,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2015-06-15,26.1796334846164,99.9523779497539,174.766432116607,73.2816893529649,139.4,109.319568912959,113.73,,19.82,,28.3926350608072,58.6825194389016,39.5756153342308,17.7605673963329,48.3688119258198,39.3670129177899,90.1561795322157,93.43133514,21.1835,0.50998299575043,140.668804735373,80.2747032007697,,98.0931597746808,67.0494626106366,82.6986684103075
2015-06-16,26.2268084690822,100.497354412099,175.727605703093,73.9356545774708,139.71,110.094637950899,113.32,,19.86,,28.5447544418453,59.418680077024,39.9131647889226,18.0049088222498,48.6961510000071,39.6743309955428,90.8582591425902,95.27276187,21.363,0.516276093941939,142.199644372735,80.6228155303481,,98.8443806882532,66.6339144663724,82.8355993303135
2015-06-17,26.2819287140897,100.774461087868,176.011778763445,74.2137777189274,139.97,109.92917377426,113.85,,20.02,,28.4776429502108,60.1548407151464,39.9872610106842,18.0201801613696,48.7021026195378,39.7955268571919,90.1638108323285,94.2713343,21.3905,0.522327149895314,142.006431602971,81.3488783891829,,97.5863119293788,67.1418066426954,82.8432066036472
2015-06-18,26.6528730656263,102.243126469441,177.783681375053,75.4390229096683,142.67,111.400934082257,115.32,,20.16,,28.6073918340374,60.7107171153613,41.1151701641665,18.142350874328,49.4639099194645,40.4447904017404,89.7440893261264,94.7427624,21.9695,0.531040670468174,144.126817896791,82.457864810554,,98.5909567656023,67.2880180267883,82.8203847836462
2015-06-19,26.6508867504909,101.73894010977,177.056591168017,75.0631808266189,140.96,111.348682237003,115.12,,20.07,,28.3210494697305,60.5003855044692,41.0740055965212,17.8674667701715,49.196087040584,39.9080658715803,90.8735217428157,93.8713347,21.746,0.529346374801229,145.811236915247,82.0649951814584,,98.4823465130376,67.3495807148275,83.0790320769909
2015-06-22,26.7253735680685,102.488858587237,177.96366919307,75.2360681848216,141.53,112.115042634066,113.64,,20.15,,28.5469914915664,60.4327789152539,41.1892663859281,18.2034362308073,49.4758131585259,40.0206048859687,89.0191158154136,96.4141893,21.8145,0.527046973538947,145.375269639882,84.2829680242005,,101.288111370959,67.9267309151945,82.6682393169728
2015-06-23,26.8390901095703,102.572182862511,178.098051122708,75.003046093331,141.33,112.350175937711,112.89,,20.05,,28.4172426077398,59.9369972610082,41.0657726829921,18.2721572568464,49.0175384546637,39.743585773628,88.48492480752,97.31275983,22.2995,0.513613629322455,149.606133880355,87.4060329238464,,100.473534476724,68.0652469632826,82.4780574836311
2015-06-24,26.7079933106337,102.044462452442,176.804625049947,74.6647882185866,140.09,111.400934082257,112.59,,20.03,,28.6588439776238,59.726665650116,40.7529219688875,18.2492502481667,48.6861760388566,39.5055224739602,89.2480548187966,96.94418877,22.042,0.50853074232162,147.773089654389,88.3807474466658,,99.532245621163,67.8497775551456,82.6073811303035
2015-06-25,26.5783862480486,101.84078089066,176.233501848987,74.5069345437059,139.45,111.339973596127,112.44,,20.14,,28.5223839446338,59.6365235311623,40.6129624388934,18.3866923002449,48.9813898274847,39.5185077448512,88.9351715141732,94.89133368,22.005,0.51240341813178,148.268507012758,87.5054935894402,,99.7947203981943,66.733953834436,82.5160938502995
2015-06-26,26.4025973585654,101.164928435659,176.292293943204,74.8978103100772,139.78,111.035171165477,112.56,,20.04,,28.3546052155477,59.5989643149315,41.1398689047537,18.0430871700493,49.0115136834672,39.180890701686,87.9354711994009,93.08847834,21.905,0.501995601891975,146.478068679612,87.5353317891184,,98.4551939498964,66.8109071944849,82.3183047436241
2015-06-29,25.8975767353891,98.7762992111322,172.571594266365,73.4245093445237,136.51,108.230988803494,113.07,,19.49,,27.8579801774529,58.8327563038245,40.3495092059632,17.5301829053778,48.2704668262986,38.4104312954884,90.2095986330051,92.23133634,21.493,0.486988983127605,139.93400008633,85.337251079495,,94.6357334013713,65.6412161217411,82.8051702369788
2015-06-30,25.8474222782202,99.1281128178453,172.924346831664,73.259138827982,136.11,108.736089974286,112.37,,19.66,,28.0581961274956,58.7726615578553,40.4071396006667,17.7886708570657,48.3005906822811,38.2199806557542,89.690670225337,93.84847758,21.7045,0.48674694088947,140.499169646659,85.3024398465372,,94.2465466630145,65.2718399935062,82.7519193236432
2015-07-01,25.9134672564724,99.9150643065459,174.335357092857,74.0183398357417,137.52,109.058309686687,111.98,,19.49,,28.3210494697305,59.8844143582851,40.7693877959457,17.9609961581909,48.9813898274847,38.4753576499433,88.43010688942,93.63562065,21.8695,0.493766165795385,140.261203515995,86.4412644675864,,95.622276528834,64.6023457610805,82.543804864872
2015-07-02,25.9909335467531,99.9428390649706,174.125385327799,73.9957893107587,137.39,108.256393650656,111.76,,19.36,,28.2852566741921,60.0421630664542,40.6788257471259,18.1333214593162,48.9030678019303,38.4364018372704,88.7742821886782,94.04419167,21.8855,0.494250250271655,137.534508268794,86.8142419635632,,94.6719368188928,64.9332452092909,82.6581420218554
2015-07-06,25.9641182924251,99.7113827447646,173.579458738646,73.8153851108951,136.89,108.221410165877,112.06,,19.38,,28.1868264864616,60.132305185408,40.9505118935852,17.9688291264239,48.9211421155198,38.4277449900097,90.3651369052497,94.571334,21.802,0.48819919431828,134.837558787927,87.0778127273868,,92.246307844948,63.986718880689,82.9554186300122
2015-07-07,26.0713793097369,99.9613555705871,174.704907399361,74.3565977104861,138.44,108.343852362606,110.76,,19.27,,28.117477945106,61.3867830075146,41.3374588294514,17.9844950628898,49.6682137438849,38.3498333646639,91.2141026434201,94.09133448,21.836,0.479001589269151,134.143490906821,86.7495925309272,,90.6533574739991,64.6331271051001,83.0697557869956
2015-07-08,25.6646812857631,98.2208040426377,171.782100429745,73.4921609194726,136.9,106.690882706767,111.09,,19.22,,27.4195184321079,60.8384184505458,40.5470991306608,17.4126883818833,49.14405864979,38.2978922811,92.0018816617223,93.50704935,21.485,0.475612997935261,128.799168222308,85.1880600811043,,87.919999451121,63.3095293122584,83.2679401924335
2015-07-09,25.8558641175457,98.1652545257882,172.008869936008,73.9657219441148,138.25,107.075701039343,111.36,,19.45,,26.860256001821,60.590527623423,40.4977016494864,17.4048554136503,48.9452412003058,38.5402840043981,90.1892250856288,95.72704713,21.7195,0.469803984220021,132.180270328837,85.41681961197,,90.164611337458,62.8631998239746,82.9630411071444
2015-07-10,26.3251310682847,99.6650914807234,174.259767257436,74.8151250518064,139.73,108.562499142478,111.49,,19.58,,27.5783489623094,60.8083710775612,41.1069372506375,17.6790093018042,49.4995201503831,38.618195629744,88.7589855087112,97.2284742,22.1755,0.478033420316611,134.480609591929,87.4756553897621,,92.9522744866185,63.2171852801997,82.612407159062
2015-07-13,27.1405134313678,101.414901261481,176.174709754771,75.3713713347194,141.39,109.786921109766,110.99,,19.79,,28.1107667959426,61.5295080291913,41.1316359912247,17.9061653805602,49.6320651167059,39.4232824249841,88.4836452693046,101.08704177,22.7785,0.481179969412366,134.490524847374,89.6140597000291,,93.495325749442,64.3637903449288,82.4904475249464
2015-07-14,27.8630355618708,102.081495463675,176.981001332596,75.003046093331,141.12,110.399132093411,110.74,,19.69,,28.0995815473369,61.6271619913913,41.528723386152,17.8591675711624,49.8128082526007,39.4925372030692,88.7742821886782,100.3713282,23.2785,0.481422011650501,133.756795944491,89.1963249045351,,93.287156098693,64.9948078973301,82.6276521133265
2015-07-15,27.8193366288919,102.192594497373,176.905411497175,75.4841239596342,142.61,109.813158723351,110.16,,19.69,,28.3702645635957,61.7097922670989,40.7924571747242,17.6711763335712,49.8067834814042,39.6137330647183,89.7073796666673,98.13,23.0595,0.478033420316611,134.450863825596,89.2758934370102,,96.5545145300142,64.7639478171833,82.848703950161
2015-07-16,28.7941207815911,103.636881935459,178.282826275959,76.0027860342423,143.92,110.46909906297,109.76,,19.56,,28.7483259664697,61.8224699157911,41.1729992615296,17.8043367935316,51.3852735348853,40.3928493181765,90.3345435453156,115.81,23.774,0.48868327879455,134.857389298815,90.3600146919828,,90.8343745616069,65.0486752493643,82.9173062443511
2015-07-17,33.4162761016747,105.164493648819,178.450803688006,75.2285513431607,143.88,109.98807614725,108.65,,19.54,,28.9966384855171,61.7773988563142,41.2805437643224,18.0393258405206,51.7106111794959,40.3582219291339,90.8010922843101,114.77,24.1505,0.48577877193693,135.95798265314,94.457794114448,,91.0063407948344,64.5827105269477,82.9249287214833
2015-07-20,32.9241665268785,105.52556550834,178.576786747041,75.4465397513293,144.51,109.393356905995,105.7,,19.94,,29.5447156671983,61.7398396400835,41.4129062292982,17.937497253492,51.5780662131731,40.6179273469533,90.4186752851343,110.55,24.405,0.476823209125936,135.630779223476,97.3819376829062,,91.413629241952,63.8759973646158,82.780101655971
2015-07-21,32.8884128544413,105.460757738683,177.85448387524,75.4239892263463,143.6,108.877350505495,105.37,,19.8,,29.2494251040068,61.3191764182992,41.1647266074686,17.9218313170261,51.5358928147976,40.9295738483366,90.9081690440794,112.51,24.4,0.479001589269151,133.489084047493,97.8593488777566,,91.3231206981481,63.8526991284949,82.9173062443511
2015-07-22,32.8784812787643,104.26644312642,177.459736956929,75.3037197597705,143.52,109.279660580461,104.8,,19.49,,28.0123366082121,61.2161890473946,42.1739904029089,17.4048554136503,51.5238432724046,39.4232824249841,91.4741462028596,111.5,24.4135,0.469682963100953,133.68738915638,96.51662989224,,91.2688155718657,61.9422437665867,82.9554186300122
2015-07-23,31.9935778859421,103.877596508473,176.49386683766,75.3187534430925,142.18,108.072730355563,104.33,,19.3,,27.9989143098852,61.1177342091394,42.3559887922507,17.475352127747,51.4696203316362,39.9167227188409,92.6137488604036,110.1,24.109,0.475612997935261,131.991880475394,94.925259242739,,92.2553586993284,59.7056130989867,83.1917154211112
2015-07-24,30.9646666458031,102.859188699567,174.646115305144,74.5294850686888,141.25,106.332301987775,105.35,,19.16,,27.8512690282895,60.807222796181,42.2318989813359,16.9505432561383,50.9996881783098,39.7695563154099,92.8431990599091,109.34,26.471,0.470046026458156,130.276541283518,96.4271152932056,,89.1780682099953,59.0998589598451,83.1764704668468
2015-07-27,31.1484007958279,102.007429441209,173.638250832863,73.8755198441829,140.72,105.448968997089,104.86,,18.97,,27.4642594265309,60.5648724250915,41.9340834351403,16.9427102879054,51.5298680436011,39.2588023270318,93.3403411588377,106.43,26.5705,0.467383561838671,127.797727422427,93.6621087896975,,89.2685767537993,58.4941048207035,83.2831851466979
2015-07-28,31.1851476258329,102.886963457992,175.796760577665,74.431766127096,143.22,106.349793730165,105.02,,20.79,,27.6007194595209,60.7617821016017,42.140899786665,17.1385344937295,51.5720414419766,39.2501454797712,92.6596389003047,106.9,26.3015,0.477549335840341,127.549846036318,94.7760682443482,,89.6758652009169,60.4045601826117,83.1993378982434
2015-07-29,31.3803030878863,103.275810075938,177.022995685608,74.9654618850261,142.92,106.647153350792,105.17,,20.97,,27.5134745203962,61.0571466163671,42.2401716353968,17.3186927630877,51.4816698740292,40.0725459695326,92.3460569609805,107.08,26.45,0.48335834955558,132.864422954498,96.4668995594431,,89.6215600746345,60.0550866407992,83.1307356040534
2015-07-30,31.4130772876204,103.766497474775,177.064990038619,75.048147143297,142.85,106.953258842614,104.27,,20.93,,27.374777437685,58.6109225581822,42.0002646676282,17.7808378888327,51.4455212468502,40.5832999579107,93.0267592195135,111.56,26.838,0.484568560746255,129.572558146969,94.6964997118732,,89.6849160552973,60.8472266689075,83.1383580811856
2015-07-31,31.0664652964925,103.646140188267,176.754231826333,75.3262702847535,142.74,107.539232212673,104.93,,20.97,,27.1354131175222,58.0883545705204,41.9340834351403,17.3186927630877,51.5298680436011,40.4274767072191,93.71510981803,114.31,26.8075,0.48287426507931,129.582473402413,93.5029717247474,,89.7573228903404,61.064676872702,83.4661245978713
2015-08-03,31.344549415449,103.322101339979,176.149513142964,75.1834502931947,142.33,107.005734069784,104.1,,20.98,,26.4956168972739,57.861151097624,41.7769030079816,17.0132070020021,51.6081900691555,40.5227020270862,94.6997769931919,112.56,26.7515,0.4911037011759,127.311879905653,93.6322705900193,,88.8250848891601,60.0007240898506,83.5521473012993
2015-08-04,31.2472199738142,103.127678031006,175.805159448268,75.018079776653,142.68,106.752103805131,104.31,,20.94,,25.6455380032378,57.4900520918931,41.7851756620426,16.801716859712,51.7106111794959,41.1546518771134,93.9486172889966,121.15,26.595,0.49304003908098,128.075354574869,93.5527020575443,,87.6032195478073,59.4881628951923,83.3077534517891
2015-08-05,31.9687489467495,103.914629519706,176.46027135525,75.5592923762441,143.5,106.962004713809,103.93,,21.1,,25.815553782045,57.3840238045414,41.7603576998596,16.9270443514394,51.7467598066748,41.189279266156,93.2434469544459,123.71,26.8505,0.498122926081815,130.80204982207,95.9198658986771,,89.2685767537993,59.7056130989867,83.1550072958453
2015-08-06,31.9141252805259,102.257402267031,174.99046899984,74.4693503354009,143.35,105.553919451428,104.39,,20.8,,25.8714800250737,57.3613034572518,41.6279952348838,16.6685563997516,51.6684377811204,40.3582219291339,94.0712556080489,126.45,26.473,0.49497637698606,119.974590876823,94.6069851128387,,87.2140328094504,60.1560456639895,83.2542922972088
2015-08-07,31.547650138044,102.127786727716,174.629317563939,74.3039798188592,143.55,104.84550388464,104.65,,20.9,,25.959119017602,57.1643937807416,41.4542694996031,16.4727321939274,51.2647781109554,40.4621040962617,95.3053036935126,123.52,26.131,0.556213063234213,120.113404453044,93.7914076549694,,87.7661349266543,60.0240223259715,83.3994011453555
2015-08-10,31.4696872689794,103.294326581554,176.905411497175,75.010562934992,143.42,106.052434109538,105.72,,21.38,,26.9029235525217,57.8460041994309,41.9092654729574,16.9270443514394,51.7347102642819,40.9728580846398,94.1249098726343,123.03,26.2,0.575576442285013,122.612048825024,93.6422166565787,,89.9835942498502,62.2528869148644,83.2924788361948
2015-08-11,32.812932879296,101.970396429976,175.250833988513,74.424249285435,142.8,105.142863505267,106.26,,21.35,,25.5029468257241,57.7248290138861,41.6859038133108,16.3160728292681,51.4937194164222,40.1764281366603,95.6195643860841,122.74,26.373,0.572671935427393,122.155947074583,93.1150751289315,,89.7754245991012,60.6064782289923,83.5674219168937
2015-08-12,32.7523502676662,102.322210036689,175.469204624174,74.1987440356054,141.6,104.941708467784,107.75,,21.25,,25.896198715274,57.8535776485274,41.4377241914812,16.2534090834044,51.5961405267625,40.4621040962617,95.0983515301118,120.51,26.2955,0.574124188856203,120.242302773821,93.6820009228162,,87.8656943248386,61.2898931552034,83.5139607623134
2015-08-13,32.5979142658885,102.15556148614,175.284429470922,74.0258566774027,141.95,104.591873619987,106.86,,21.35,,25.8759743323828,57.391597253638,41.2309078399565,16.0889167505121,51.0057129495063,40.453447249001,94.7917557324811,123.73,26.483,0.569283344093503,119.221031463051,92.9260998643032,,85.7296926910663,60.3890280251978,83.3383026829779
2015-08-14,32.6311850444065,102.312951783881,175.838754930677,74.2739124522153,142.57,105.265305701995,106.85,,21.56,,26.0579937784031,57.2704220680932,41.553541348335,15.9635892587846,50.7647221016466,40.6871821250385,95.0140376857634,123.39,26.576,0.569767428569773,118.735183946277,93.910760453682,,83.8923692518468,60.9559517708048,83.3001161439919
2015-08-17,32.8174020883506,103.164711042239,176.846619402958,75.0706976682799,142.32,106.37603134375,107.13,,21.8,,26.3276522169516,57.2022610262243,41.6776311592498,15.885259576455,50.7888211864325,40.9642012373792,95.4432718024464,125.36,26.761,0.566136794997748,120.093573942155,93.4234031922723,,84.3268102621056,60.9947821643395,83.4452249921386
2015-08-18,32.5820237448053,102.636990632169,176.317490555011,74.6948555852306,141.36,105.527681837843,107.11,,21.62,,26.1793400757499,56.8993230623624,41.7272670836157,15.6894353706308,50.6201275929307,41.189279266156,94.6921120982511,124.05,26.751,0.560993397437379,116.930607455402,94.6567154456357,,84.0371829219331,61.2122323681339,83.2924788361948
2015-08-19,32.8188918247022,101.961138177167,174.931676905624,74.6497545352646,140.47,104.434447938479,108.55,,21.63,,25.8445141812189,56.1344047036111,41.2309078399565,15.5954397518352,50.4514339994289,40.6141803806966,95.5965697012618,122.06,26.646,0.55880581486505,112.924844255879,94.795960377467,,82.2903680265176,60.1172152704548,83.5521473012993
2015-08-20,32.120205475824,99.1373710706536,171.345359158423,74.2588787688933,138.39,101.793194837614,110.44,,20.47,,25.3141859187401,55.9753622725836,40.1471901579673,15.3604507048462,50.0537991004604,39.7863865304142,96.5930060435617,112.49,25.789,0.538631442253567,106.965775733815,90.0715787617607,,79.1406707021414,59.3406073997604,83.6819815338516
2015-08-21,30.4144573532964,94.8045087563964,165.986879714127,72.3947020369685,134.22,100.603756355106,111.13,,19.8,,23.7658970507409,54.4076583095982,38.9890185894292,14.7886440238397,48.788597149197,37.5295590859602,96.8766071563701,103.96,24.7235,0.521859975865708,105.63713150427,85.5958488100389,,77.7558899819415,58.2455903020812,83.8270903819983
2015-08-24,29.2787816746295,91.1567571499491,159.158597914422,70.3189225938825,129.57,96.6768601885891,110.53,,19.0,,23.1726484859342,52.3628270535304,36.1514982465108,14.6946484050441,47.1980575533229,36.3183659787049,96.8382826816662,96.88,23.1685,0.503387056366037,102.612978593739,81.6472603859644,,77.2037878647377,56.5525851439674,83.7965411508095
2015-08-25,28.9038646928221,90.8142017960442,157.252054287689,68.7355725807257,127.74,95.9334611370213,109.16,,18.75,,23.3119720125176,51.8175387185789,35.4896859216319,14.6946484050441,46.6257042896561,35.2640180220294,95.2976387985718,101.52,23.3185,0.492935272964907,101.294249619638,82.5523524428681,,78.7514839637846,55.9623631622397,83.5979711480825
2015-08-26,31.2159355104316,95.3877786833157,163.509212886436,72.0537893547098,132.61,98.3735592004025,107.67,,19.51,,24.6490284369872,53.6957540945228,36.3831325602184,15.2351232131188,48.0475502920284,37.2158687848005,93.4350693279651,110.13,25.0385,0.530124176694508,103.872216035173,86.719754331249,,80.009552722659,57.3680234081966,83.2084684504256
2015-08-27,31.6623598371136,97.8041826662668,167.271906916286,72.8947073042811,136.23,100.13147931058,107.73,,19.94,,25.3748590674136,54.1350141421225,37.7563931343422,15.6189386565341,48.6681017252671,38.2527895025227,93.5117182773728,117.66,25.9185,0.550055484575732,111.021115210561,89.246055237332,,83.1864026101763,58.7581514967396,83.3230280673835
2015-08-28,31.3033333763894,97.7856661606503,167.339097881105,72.099244379011,135.74,101.119762755606,108.7,,20.14,,25.4580037526327,53.9305310165157,38.0707539886597,15.6659364659319,48.4090365638179,38.2789303609526,93.7876544952405,117.63,25.9005,0.55248613187832,112.230776374773,90.5191517569329,,83.2497585908391,58.983367779241,83.2466549894116
2015-08-31,30.7009833115783,96.5728350427706,165.911289878706,71.1977197303715,134.04,100.752436165419,108.82,,20.02,,25.3389046089404,53.5215647653022,37.4668502422077,15.5719408471363,48.0776741480109,37.9216719624097,93.0671543708083,115.03,25.6445,0.54640951362185,109.117386165242,88.9476732405506,,82.3808765703215,59.3639056358812,83.1855565270341
2015-09-01,29.6849831198195,93.5546446272838,161.065141541154,69.7658864648852,130.41,97.8662986710975,109.2,,19.72,,24.2063391670367,52.1810642752132,36.043953743718,15.2037913401869,46.8606703663194,36.4403566513781,93.7360467576043,105.79,24.827,0.524047558438037,107.709419892143,86.7595385974866,,80.6974176555687,58.1679295150118,83.4317756931078
2015-09-02,30.5068210070926,96.1932466776327,164.122330440407,70.7204419752094,132.22,99.6242187812754,108.62,,19.93,,25.2445241554485,52.8702481429991,36.5982215658041,15.6189386565341,47.4149493163967,37.7822540507832,92.9295004239528,105.44,25.5275,0.539846765904861,109.008318355354,89.4051923022821,,82.0278932494862,59.0998589598451,83.3246352730286
2015-09-03,30.1050887709573,95.7210757844124,164.323903334863,70.1825575209791,132.15,99.4667930997669,107.84,,20.52,,24.801834885498,52.9611295321576,36.5154950251942,15.7207672435627,47.8668071561336,37.9042447234564,93.3366142876055,101.06,25.236,0.541305154286414,111.278911852114,87.6745767209497,,83.8833183974665,57.8184559731993,83.4470814674048
2015-09-04,29.8294875459201,94.5823106889986,161.753848930546,69.1749711489702,129.64,98.7146481770042,107.49,,20.29,,24.5546479834952,52.0750359878616,35.6303210406687,15.407448514244,46.5654565776912,37.128732590034,94.2353373451028,98.79,24.95,0.528665788312955,107.263233397146,87.7839834531029,,82.6976564736352,56.7700353477619,83.6230978718206
2015-09-08,30.5227115281759,97.2486874977723,165.844098913888,71.1674163808374,132.9,100.971082945292,107.52,,20.85,,25.2377826944847,52.9989967776404,36.4327684845844,15.7051013070967,48.0535750632249,38.244075883046,92.8450050937608,94.95,25.877,0.551270808227026,108.621623393024,89.0471339061444,,84.9694209231134,57.7019647925952,83.4241228059593
2015-09-09,30.4263752441088,96.1562136663997,163.576403851255,69.864372350871,130.59,99.8078820763686,106.13,,20.61,,24.7523975050974,51.8629794131582,35.7626835056444,15.5719408471363,47.1558841549475,37.5295590859602,93.2905259256825,99.18,25.8445,0.540332895365379,107.144250331814,89.9522259630481,,82.4261308422234,56.6613102458646,83.4547343545533
2015-09-10,30.8549227345721,97.2023962337311,164.49188074691,70.2431642200473,130.66,100.262667378504,106.38,,20.77,,25.2962086895036,51.7418042276134,35.6716843109736,15.4309474189429,47.517370426737,37.7212587144466,92.660651646069,99.48,26.112,0.548840160924438,106.093233254711,91.4839202131929,,83.457928241588,56.2419419956897,83.3628997087712
2015-09-11,31.0744105570342,97.7393748966091,165.239380230519,70.4022568051013,131.37,100.73494442303,106.16,,20.65,,25.6647418888532,51.8175387185789,35.9115912787422,15.5876067836022,47.8788566985266,37.8868174845031,93.2444375637596,97.51,26.472,0.55054161403625,104.358063551947,91.5535426791086,,82.9782329594273,56.4050296485355,83.4623872417018
2015-09-14,30.9487761247199,97.4431108067454,164.601066064741,70.6977144630588,130.9,100.271413249699,106.22,,20.67,,25.911928790856,51.5448945511032,35.7130475812785,15.6972683388638,47.8065594441687,37.5034182275302,93.3903840431822,95.69,26.069,0.551513872957285,105.200860264718,91.8121404096525,,82.299418880898,56.5137547504327,83.4853459031474
2015-09-15,31.5397048775024,98.5911341549673,166.67558710352,71.5159049004795,132.26,101.399630633843,105.9,,21.14,,26.1299026953493,52.5976039755233,36.2424974411817,15.9714222270176,48.6861760388566,38.3224984583359,91.6006193218414,99.16,26.1185,0.557590491213756,107.283063908035,92.398958336656,,84.4716239321919,57.9194149963896,83.1103544328702
2015-09-16,31.5814174953459,99.1466293234619,168.094996235316,71.6749974855336,132.58,102.274217753335,107.31,,21.2,,26.1591156928588,53.0898781667989,36.2838607114866,16.1907453375406,49.4633715232041,38.6013342815889,91.2549566074194,104.08,26.3695,0.561479526897897,108.353911496026,92.945991997422,,84.8155563986467,58.7426193393257,83.0414784485335
2015-09-17,31.9250500137706,99.1836623346948,167.725445928813,71.8492417453546,131.47,102.624052601131,108.41,,21.13,,25.5995744328706,53.1959064541506,36.5982215658041,16.1829123693077,49.4513219808112,38.5577661842057,92.3687586872237,104.21,26.9435,0.566583886233333,104.020944866839,93.831191921207,,83.9828777956508,57.5155789036285,83.5618747746325
2015-09-18,31.2472199738142,97.7764264243476,164.948300572053,70.7507453247435,129.1,101.207221467555,109.21,,20.81,,25.4939582111058,52.9687029812542,35.8454100462543,16.1437475281428,48.9331916579128,37.8868174845031,93.789816513181,102.62,27.013,0.566097756772815,98.7956052476579,93.8908683205633,,81.466740277902,55.8070415881008,83.6307507589692
2015-09-21,31.5546022410179,98.0827028431425,165.860176926567,70.5537735527718,130.98,101.023558172462,108.53,,21.08,,25.8894572543103,53.5064178671091,35.8205920840714,16.0810837822791,49.4754210655971,38.4357755115325,92.2612191760702,100.3,27.4195,0.571931310299027,97.8437407249989,95.0346659748921,,80.9146381606981,56.0400239493091,83.4088170316622
2015-09-22,30.9214642916081,96.6162884743673,163.715578833544,70.6371077639906,129.3,99.4930307133517,107.79,,21.21,,25.482722442833,53.1580392086679,35.1422344510705,15.6267716247671,48.6620769540706,38.2527895025227,93.5440119162587,98.47,26.92,0.556375167562462,94.6906894936906,92.4586347360123,,78.4528057692317,55.6672521713758,83.6077920975236
2015-09-23,30.905077191741,96.690537303166,163.462279846179,70.4477118294024,129.16,99.1956710927245,108.22,,21.18,,25.6894605790535,53.2110533523437,34.9106001373628,15.6737694341649,48.4572347333899,38.2266486440927,93.5363305226049,98.07,26.8035,0.559048879595309,91.8053501593803,93.4631874585099,,75.9185665427221,54.517872522748,83.538916113187
2015-09-24,31.0759002933857,96.337855366372,162.896578774397,70.0613441228427,128.83,99.0294995400212,110.49,,21.05,,25.8422670275643,54.0441327529639,34.6955111317772,15.6581034976989,48.4451851909969,38.2615031219993,94.1738861958722,103.76,26.6875,0.569743727726697,91.7359433712697,93.9008143871226,,76.2081938828946,51.1007978916926,83.6460565332662
2015-09-25,30.38913183532,95.5211182495858,162.845918976924,68.9401201900809,129.64,97.7300633609072,109.81,,20.955,,25.7770995715817,55.0362545846117,33.8020644931907,15.7051013070967,48.5596558437303,38.2876439804293,93.3596584685669,102.24,26.2125,0.573875828141097,91.121197533719,92.269659471384,,77.2490421366396,50.4639794377232,83.5006516774444
2015-09-28,29.5409752725028,92.7924737912319,158.658042385824,69.2204261732713,128.62,94.9758684322297,108.42,,20.48,,25.2669956919942,54.3546441659224,32.3129867622131,15.3761166413122,48.1559961735653,37.7212587144466,94.9573883485622,99.47,25.203,0.566340821503074,89.3890024075884,88.7288597762441,,75.1944981922908,49.5398160715968,83.6996267433058
2015-09-29,29.5449479027736,92.3191375076399,158.801578478664,70.4855910163201,128.81,94.3180193250615,107.98,,20.44,,24.5074577567492,54.7408900698463,32.6769835408965,15.5797738153693,47.9912246748089,37.8519630065965,95.226237126446,98.35,24.8035,0.576306475443686,86.0635925456736,86.2025588701612,,77.1223301753141,49.9436521643579,83.8297258248306
2015-09-30,30.2128463670529,94.4259480248043,161.765176630834,70.7204419752094,130.4,95.8003726465471,106.86,,20.68,,24.707454432006,54.4833928005637,33.2726146332875,16.2534090834044,48.4123073938529,38.5141980868224,94.8959371993316,103.26,25.5835,0.598911495357757,90.3915886644642,89.246055237332,,79.6294168386825,50.7590904285871,83.8603373734246
2015-10-01,30.3553644780181,94.8714409975967,162.221114808091,70.5840769023059,129.88,95.6161748965401,106.73,,20.52,,24.6243097467869,54.4909662496603,33.7193379525808,16.339571733967,48.49164181918,38.8714564853653,95.3001812943151,105.98,26.036,0.587487453035592,90.0143779935604,90.4594753575766,,77.8101951082239,50.0057807940135,83.9254374232422
2015-10-02,31.1310205383932,96.5327585419687,164.644341787215,71.1598405434538,129.83,97.0371289680234,108.99,,20.81,,24.8040820391526,54.846918357198,34.232242504362,16.2612420516373,48.7906715761823,39.7079639551243,95.8774782490905,106.11,26.627,0.602800531041898,94.7989975560765,91.5734348122273,,80.0186035770394,51.0231371046232,84.178455825852
2015-10-05,31.85403924768,97.9156429783453,167.57416674107,71.7886350462864,132.38,99.3527578252554,108.77,,21.3,,24.8939681853354,55.4527942849218,34.2405151584229,16.7625520185471,49.8647376421495,40.6316076196499,94.5766357776634,111.25,27.184,0.617870544317946,96.0001157450069,93.5029717247474,,80.9055873063177,53.7257324946398,83.8640996286701
2015-10-06,32.0511810248688,97.4515877983531,167.000022369709,70.773472836894,131.19,98.6685947538005,109.86,,21.32,,25.0130673290277,55.5891163686597,32.999617049275,16.6293915585867,49.7304793839036,40.7361710533698,94.9845922923713,108.33,26.874,0.625891680416487,94.2828145327345,92.2994976710622,,81.5029436954235,54.9993694025786,84.0711146853509
2015-10-07,31.8982347594427,98.0362973251433,168.36783690148,71.955303468724,132.68,100.414087718153,109.7,,21.4,,24.8939681853354,55.8314667397492,33.611793449788,17.1776993348943,50.4505918599498,40.7797391507531,94.6690032904274,108.1,27.097,0.632454428133476,94.0048698278581,91.9016550086869,,81.5119945498039,54.657661939473,84.0097768907788
