,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2006-02-13,11.7974632566734,,53.9970991202948,53.72,0.336622787672996,,1.94068356818103,13.143031269995,41.7337159630782,34.0496061674821,32.7791533754225,54.2797540126373,1.893,34.7431445568208,48.2508489805833,,5.49243907954728,18.4026872177457,0.360428211,58.34,87.4627950221619,16.89,,,,
2006-02-14,11.9093633146635,,53.9107124003744,54.49,0.337234134392947,,2.02870560917332,13.4192098397591,42.7068133915382,34.278742144383,33.0873334498922,54.9092179963789,1.9125,35.0949521455661,48.0798793019897,,5.56434412288476,18.5839944809747,0.351285363,58.54,88.389935214947,17.12,,,,
2006-02-15,11.8187775534334,,53.9701032703197,53.76,0.343729693292425,,2.07594060561723,13.5480931723156,43.5461099235849,34.4334089287912,33.1153498202986,55.3928305692534,1.963,35.318049640868,48.1974209560228,,5.53668833698573,18.807141881872,0.356428215,58.3,88.7012871184845,17.18,,,,
2006-02-16,11.8507489985734,,53.9161115703694,54.52,0.360694564771065,,2.11642774542629,13.6125348385939,43.7650568449884,34.7885696929877,33.0481105313234,55.8841195321736,1.9575,35.6441152109246,48.2081065609349,,5.61965569468282,18.7581649498879,0.359285355,58.1,89.3655137841275,17.45,,,,
2006-02-17,11.6535917535432,,54.1374775401656,54.96,0.362757859950899,,2.10803041272515,13.6063975370436,43.8197935753393,34.9432364773958,33.0985399980548,55.7689736814892,1.9595,35.3609530053491,48.5927883377705,,5.52009486544631,18.6812011996273,0.356856786,58.0,89.1233454266728,17.55,,,,
2006-02-21,11.5470202697431,,53.9377082503495,55.12,0.355039607611518,,2.07174193926666,13.4989947599131,44.1482139574446,34.8744956843255,33.1377629166237,55.5233292000291,1.9145,34.9662420521227,48.5126463009297,,5.58093759442418,18.5692539265209,0.367713918,57.68,88.9019429958373,17.57,,,,
2006-02-22,11.2912487086228,,54.1536750501507,55.34,0.354428260891567,,2.13892060087577,13.4713769029367,44.4340613270547,35.481706023113,33.0761269017297,55.8994723122649,1.936,35.4038563698302,48.8439000532048,,5.47584560800786,18.6951946087656,0.376713909,57.64,89.4416225346062,17.78,,,,
2006-02-23,11.1580343538726,,54.1212800301805,54.64,0.349002558752002,,2.1518165046668,13.3271503165044,44.0022493431756,35.2181996496769,32.8295828421539,55.8610903620368,1.895,35.3094689679717,48.7210155967157,,5.47031445082806,18.6532143813507,0.367285347,57.62,89.3101605818022,17.8,,,,
2006-02-24,11.0354771475025,,54.1644733901408,55.64,0.348926140412009,,2.14311926722634,13.4867201568125,44.2151144056512,35.229656448522,32.5494191380904,56.3063209846832,1.9175,35.4038563698302,48.646216362331,,5.47031445082806,18.6322242676432,0.371142486,57.58,89.5384882170335,17.92,,,,
2006-02-27,11.0514628700725,,54.0510908202451,55.22,0.363063533310874,,2.129023744478,13.6401526955703,44.7016631198812,35.1437304571841,32.6339484467939,56.4598487855958,1.9005,35.7985673230567,48.5660743254902,,5.54221949416553,18.9260858595475,0.378999621,57.94,89.5730851793079,17.89,,,,
2006-02-28,11.0194914249325,,54.1644733901408,56.07,0.360159636391107,,2.0540475596464,13.5572991246411,44.4462250449104,34.3302977391857,32.4874309783745,55.7152389511698,1.872,35.2665656034906,48.6355307574189,,5.38181593595116,18.8001451773028,0.382999617,57.76,88.7220433585355,17.75,,,,
2006-03-01,11.4031487666129,,54.1660456284433,56.1,0.37383851925001,,2.07234174874531,13.5020634106883,45.2429485644621,34.4334089287912,32.4930662656215,56.7285224371928,1.856,35.7470832856793,48.5125063195054,,5.55881296570495,18.9890562006698,0.383571045,57.83,89.5108060806889,18.01,,,,
2006-03-02,11.3658487472829,,54.0305627729445,56.74,0.374373447629967,,2.08763689045096,13.3302189672795,45.2125392698227,34.1126185611298,32.5099721273621,56.4905543457783,1.844,35.772825304368,48.1747203007025,,5.50350139390689,18.8701122229943,0.382999617,57.86,89.5038912547591,18.04,,,,
2006-03-03,11.3178915795728,,53.9221764885454,56.28,0.375672559409863,,2.03095489471827,13.4345530936348,45.3767494608753,34.1813593542001,32.3859958079304,56.20652791409,1.8605,35.5668891548585,47.8959127931191,,5.4205340362098,18.8421254047177,0.382285332,58.228,89.0887484643984,18.16,,,,
2006-03-06,11.0994200377826,,53.6241142064479,55.23,0.374908376009924,,1.96377623310916,13.4038665858833,44.5313710699007,34.1813593542001,32.6001367233125,55.7689736814892,1.843,35.2579849305944,47.4777015317441,,5.35969130723194,18.8281319955794,0.365999634,58.77,88.6805308784335,18.2,,,,
2006-03-07,10.7637198638122,,53.7595970619467,54.95,0.368489235450439,,1.98866832647325,13.3578368242559,44.4218976091989,34.5422485178191,32.8086423514478,54.9629527266983,1.8465,35.052048781085,47.5098716287729,,5.2269435349166,18.9330825641166,0.363713922,58.8,88.5421534078019,17.75,,,,
2006-03-08,10.7264198444822,,53.7866936330465,53.97,0.366655195290586,,1.96917451841704,13.3424935703801,44.0326586378149,34.9833352733535,33.1016772882866,55.154862477839,1.8405,35.0692101268774,47.4937865802585,,5.19375659183776,19.0660199509305,0.358999641,59.16,88.7289685629313,17.85,,,,
2006-03-09,10.7051055477221,,53.7162425481871,54.24,0.368565653790433,,1.91729099851357,13.2535026979006,43.4244727450274,35.1723724542967,32.8593599366699,54.6712499049644,1.806,34.7688865755095,47.5098716287729,,5.19928774901757,18.8911023367017,0.360713925,59.63,88.133930978553,17.94,,,,
2006-03-10,10.625176934872,,53.7379198050669,53.83,0.362146513230948,,1.89509804780342,13.477514204487,43.1507890932731,35.6592864052113,33.2707359056936,55.5156528099835,1.811,34.8032092670944,47.3329360951142,,5.33203552133291,19.0100463143773,0.364999635,59.9,88.9711265419201,18.08,,,,
2006-03-13,10.7477341412422,,53.8354674610261,54.31,0.366502358610599,,1.96977432789569,13.7874479327778,43.1811983879124,35.5046196208031,33.2932770546812,55.6307986606679,1.8095,34.9061773418491,47.2954043152473,,5.31544204979349,18.9680660869624,0.35857107,60.098,89.1371861488962,17.86,,,,
2006-03-14,10.9981771281725,,54.0143048302846,54.87,0.376665997829783,,2.01895870514522,13.8580269006064,43.7528931271327,34.3761249345659,33.411618086866,56.2449098643182,1.8455,35.4982437716887,47.6117436026976,,5.40947172185019,19.0520265417922,0.363142494,59.62,90.0712418595088,18.2,,,,
2006-03-15,11.1953343732027,,53.8679833463458,55.12,0.382703046689299,,1.98626908855864,13.8856447575828,45.1821299751833,34.3131125409182,33.6990177364579,56.7592279973753,1.8445,35.7985673230567,47.3543828264668,,5.50350139390689,19.1429837011911,0.358713927,59.46,90.4725439276461,18.36,,,,
2006-03-16,10.8596341992323,,54.0955945435839,55.34,0.369711928890341,,1.92868737860798,13.8089284882039,45.5531233697837,34.0209641703694,33.8229940558897,56.6287293665996,1.8385,35.4982437716887,47.7833174535181,,5.30991089261368,19.0800133600688,0.363856779,59.5,90.6593590827755,18.03,,,,
2006-03-17,10.7956913089522,,53.9763696307449,55.12,0.372692244150102,,1.9391840444844,13.8641642021567,46.3620106071911,33.8548405871163,34.0033232477905,56.8590210679684,1.7995,35.5918589129866,47.6385520168883,,5.29884857825407,19.2409375651592,0.373856769,59.22,90.7350983598654,18.11,,,,
2006-03-20,10.6518198058221,,53.9546923738651,55.17,0.369864765570329,,1.91909042694953,13.5787796800672,46.1308999679318,33.9006677824964,34.0822172692471,56.8283155077859,1.8115,35.6777258826198,47.7136155766223,,5.24353700645601,19.513809043356,0.386856756,59.7,90.5892282422032,18.06,,,,
2006-03-21,10.550576896212,,53.8137902041463,54.83,0.388128748828864,,1.85371119377638,13.4836515060373,45.1942936930391,33.8147417911586,34.1329348544691,56.0376473330862,1.796,35.2999112162335,47.4669781660678,,5.24906816363582,19.4088584748188,0.388142469,59.74,90.0196101945538,17.82,,,,
2006-03-22,10.5292625994519,,53.9113378601055,54.75,0.376971671189759,,1.84951252742581,13.5327499184398,46.3498468893353,34.0782481645947,34.3752522060858,56.9050794082422,1.8,35.3857781858667,47.5688501399925,,5.25459932081563,18.996052905239,0.400713885,59.998,90.5683894554945,17.97,,,,
2006-03-23,10.4226911156518,,53.8679833463458,54.7,0.384002158469195,,1.80422691178753,13.4652396013864,46.3802561839747,33.5970626131027,34.2681817483947,57.0202252589266,1.784,35.2827378223068,47.4187230205245,,5.25459932081563,18.7861517681645,0.404142453,59.92,90.3808313446742,18.04,,,,
2006-03-24,10.598534063922,,53.960111688085,55.71,0.396993276268153,,1.798228817001,13.4621709506113,45.9180349054562,33.6486182079054,34.031499684025,57.6256421832112,1.7735,35.4630584585367,47.7672324050037,,5.3265043641531,18.8980990412709,0.409571019,60.18,90.4503004504307,17.98,,,,
2006-03-27,10.545248322022,,54.0034662018447,56.39,0.407691843867294,,1.78473310373131,13.3363562688298,45.8450525983217,33.3908402338918,33.7779117579145,57.6333358604052,1.7625,35.4716451555,47.590296871345,,5.3265043641531,18.8980990412709,0.412713873,59.9,90.3183149845481,17.96,,,,
2006-03-28,10.3480910769917,,53.8679833463458,56.06,0.413958147746792,,1.7607407245852,13.182923730072,45.5348777930001,32.95548187778,33.5863119915199,57.3332824498384,1.7845,35.3256713071235,47.1452771957793,,5.28778626389446,18.8211352910103,0.400428171,59.88,89.7625933977176,18.02,,,,
2006-03-29,10.5132768768819,,53.7595970619467,57.07,0.436195884685008,,1.86930624022135,13.1706491269714,44.8050547216551,33.075778265653,33.5355944062978,58.3950099026132,1.816,35.9954336702629,46.9200865165773,,5.45925213646844,18.90509574584,0.417285297,59.894,90.3252580050872,18.36,,,,
2006-03-30,10.630505509062,,53.5157279220488,58.6,0.439176199944769,,1.88190223927306,13.084726905267,44.0326586378149,33.0127658720052,33.4454298103474,58.2411363587328,1.8335,36.1070607307861,46.5930238634507,,5.55881296570495,19.0520265417922,0.409142448,59.84,90.1654914266061,18.5,,,,
2006-03-31,10.8543056250423,,53.6945652913073,58.1,0.437571414804897,,1.88100252505508,13.0325598420894,43.6738289610703,33.0127658720052,33.3721710761377,58.4488656429714,1.8265,36.0040203672262,46.4000032812776,,5.56434412288476,19.0380331326539,0.414142443,60.24,90.1863302133148,18.49,,,,
2006-04-03,10.7956913089522,,53.6419031053749,58.47,0.442462188564505,,1.8789031918798,13.1645118254211,44.7016631198812,33.1559758575683,33.3439946399033,57.9641639797481,1.807,36.0469538520428,46.592144011297,,5.70815420955971,19.2829177925741,0.401856741,60.24,90.1168611075582,18.51,,,,
2006-04-04,10.8596341992323,,53.7126277240736,58.33,0.463171558702844,,1.83451729045949,13.0693836513912,45.7963977268987,33.2247166506386,33.1467595862618,58.2257490043448,1.8385,36.2444478821993,46.5437058345496,,5.73027883827893,19.3388914291273,0.391571037,60.02,90.6934214810974,18.49,,,,
2006-04-05,11.0141628507425,,53.7507102110653,58.66,0.466916057362543,,2.01565975301263,13.0908642068173,46.1004906732924,33.0070374725827,32.910077521892,58.5258024149116,1.867,36.5879157607324,46.6082900702127,,5.79665272443661,19.4088584748188,0.409428162,59.8,91.0060116175205,18.57,,,,
2006-04-06,11.2432915409127,,53.7071873687891,59.28,0.46783307744247,,2.13652136296116,13.1553058730956,46.0092627893743,32.9382966795124,32.966430394361,58.6489012500159,1.9255,36.6909561242923,46.2530767740656,,5.83537082469525,19.2829177925741,0.403571025,59.8,90.9087607045161,18.41,,,,
2006-04-07,11.0461342958825,,53.5276556443999,58.59,0.466610384002568,,2.09303517575883,12.9159511126334,45.5652870876394,32.8122718922169,32.5888661488187,57.7102726323454,1.8545,36.3389015487959,45.8009871244238,,5.76899693853758,19.0660199509305,0.399142458,59.44,89.9848756416755,18.36,,,,
2006-04-10,10.9235770895124,,53.4786924468393,59.6,0.458510039963218,,2.05944584495428,12.9435689696098,45.8876256108168,32.7378026997241,32.5212427018559,57.6487232147933,1.8305,36.287381367016,45.8870994386413,,5.7911215672568,19.0940067692071,0.403571025,58.99,90.1238138531886,18.26,,,,
2006-04-11,10.7850341605722,,53.5874995525297,59.01,0.447352962324113,,2.03905232268008,12.762991146095,46.6235305410897,32.3597283378375,32.5437838508435,56.6254641479886,1.803,35.9954336702629,46.0485600277991,,5.64731148058185,18.9820594961007,0.407428164,58.4,89.3596953688292,18.16,,,,
2006-04-12,10.6678055283921,,53.538536354969,59.43,0.465387690562666,,2.00066451604631,12.8214946037007,47.3411898945789,32.3196295418798,32.6114072978063,57.2178772919281,1.8065,36.0040203672262,45.7686950065923,,5.74687230981835,19.0310364280847,0.410285304,57.9998,89.5264153875901,18.05,,,,
2006-04-13,10.8809484959923,,53.4297292492786,59.5,0.452396572763708,,1.99343681182854,12.7783867928333,46.7938225910702,32.4227407314853,32.6339484467939,57.3640571586145,1.831,36.1499942156028,45.4457738282767,,5.83537082469525,18.9400792686858,0.416999583,57.86,89.4083263825264,18.26,,,,
2006-04-17,10.7797055863822,,53.5167749338309,61.09,0.45361926620361,,1.94371260604823,12.6644590069695,46.4958115036043,32.0962219644014,32.4874309783745,57.3178950954504,1.7635,35.7721795492164,45.6126164370731,,5.91833818239234,18.7791550635954,0.41714244,57.36,89.3735918296481,17.97,,,,
2006-04-18,11.0940914635926,,53.4786924468393,61.85,0.442920698604468,,1.98596918381931,12.8338111210914,47.9919487998615,31.993110774796,32.7579247662257,59.0105040781348,1.814,36.4591153062825,45.693346731652,,6.03449248316826,19.045029837223,0.42571386,57.0,90.7906716994524,18.25,,,,
2006-04-19,11.5736631406931,,53.5276556443999,63.75,0.445671758844248,,1.96887461367771,12.7291207232706,47.8763934802319,32.2967159441898,32.6959366065098,59.441350001,1.8445,36.6222625485857,45.4134817104452,,6.00130554008943,18.9120924504092,0.443999556,57.42,90.9643340441031,18.5,,,,
2006-04-20,11.477748805273,,53.4460503151321,60.96,0.445060412124297,,2.02825575206433,12.9046310960878,47.5723005338382,32.4061572858947,32.8086423514478,59.1259092360451,1.817,36.4934620941358,45.375807572975,,6.01789901162884,18.9120924504092,0.444428127,57.4,91.0893764894467,18.41,,,,
2006-04-21,11.504391676223,,53.4406099598476,63.2,0.429012560725584,,2.01056137244408,12.9323432602168,47.5112869381811,32.4522378508231,32.8931716601513,58.9951167237468,1.8015,36.0641272459695,45.6395265352661,,5.9736497541904,18.996052905239,0.43999956,57.62,91.1032618358756,18.45,,,,
2006-04-24,11.5736631406931,,53.6419031053749,61.65,0.44215651520453,,1.97187366107097,12.6675381363172,47.2123203194613,32.6019996868404,32.8706305111637,58.5258024149116,1.7895,36.0297804581162,45.8225152029782,,5.90727586803272,18.9680660869624,0.446285268,57.46,90.9365529315047,18.32,,,,
2006-04-25,11.499063102033,,53.4623713809857,62.78,0.441850841844554,,1.98446966012268,12.6860129124032,45.7174872258624,32.9879244181157,32.8030070642009,58.5642708008817,1.7775,35.9525001854462,45.2789312194803,,5.78559041007699,18.9680660869624,0.452570976,57.65,90.5614360152147,18.13,,,,
2006-04-26,11.4031487666129,,53.3698853411488,63.65,0.438794108244799,,2.04385079850931,12.6583007482742,46.3398259015648,33.4141696437034,32.9889715433486,58.5181087377176,1.7895,35.9439134884829,45.2035829445401,,5.86855776777408,18.9610693823932,0.449713836,58.7,90.5822748019234,18.22,,,,
2006-04-27,11.2699344118628,,53.49495910914,62.96,0.445824595524235,,2.0801392719678,12.9415806482599,45.7968049002167,33.6272922564972,33.0509597030645,58.0334070744943,1.787,36.287381367016,45.2627851605646,,5.90727586803272,19.0660199509305,0.446999553,58.28,91.0199073836901,18.74,,,,
2006-04-28,11.2646058376728,,53.6147013289523,65.09,0.446588778924174,,2.11102946011842,13.1601988319445,46.2116973506849,33.5293710560244,33.0284185540769,58.6258202184338,1.7605,35.9353267915196,45.1174706303226,,5.79665272443661,16.8970415344943,0.423428148,59.04,91.3255544995742,18.93,,,,
2006-05-01,11.2059915215827,,53.4050605022764,65.16,0.472265341162114,,2.08733698571163,13.0308753993423,46.1445823954621,33.3392887256947,33.0171479795831,57.9026145621959,1.7295,35.5832722160232,44.9558706468562,,5.79665272443661,16.9949953984624,0.42285672,59.6,90.5822748019234,18.69,,,,
2006-05-02,11.483077379463,,53.4596724876556,66.55,0.471653994442163,,2.14791774305556,12.9785302004319,47.2733339151184,33.4717703498639,33.0622302775583,58.69506331318,1.719,35.6777258826198,45.0747443432781,,5.81877735315583,16.7990876705263,0.43142814,59.2,91.2630388340974,19.27,,,,
2006-05-03,11.4084773408029,,53.4214440978902,66.46,0.474726011709917,,2.1335223155679,13.0093214939086,47.6516182081924,32.3831170034305,32.8819010856575,58.5950455096578,1.698,35.6262057008399,44.9774840462056,,5.93493165393175,16.2113644867178,0.424428147,59.06,90.9226564706857,19.21,,,,
2006-05-04,11.7068774954433,,53.3941381052006,67.48,0.471653994442163,,2.13322241082857,13.0955371156434,48.0848147373578,32.1757544612527,32.8311835004354,59.3105574887016,1.7235,35.9181533975929,44.9018371484825,,6.05661711188748,16.4002755100848,0.428428143,58.2,91.2491430679278,19.47,,,,
2006-05-05,11.9253490372335,,53.4924396788831,67.99,0.478073135001648,,2.15601517101737,13.1694362199875,48.7986738065458,32.1008735432441,33.079136139299,59.6413856080445,1.752,36.2015143973827,45.1720046403507,,6.22808298446147,16.6521568745741,0.43285671,58.9,92.0549384310553,19.35,,,,
2006-05-08,11.9413347598035,,53.5306680686485,67.56,0.47593342148182,,2.15601517101737,13.0770623395574,48.7498629300201,32.4522378508231,33.0847714265459,59.7260160571787,1.7345,36.235861185236,45.1990213895375,,6.17277141266341,16.6031799425901,0.428571,59.08,91.9437924465308,19.07,,,,
2006-05-09,11.7068774954433,,53.5033620759589,69.68,0.461413936882985,,2.1302233634353,13.0093214939086,49.5064315161681,32.5443989806799,32.8875363729044,59.6413856080445,1.742,36.0984740338228,45.1720046403507,,5.92940049675195,16.5262161923294,0.438856704,59.7,92.1243971170712,19.33,,,,
2006-05-10,11.456434508513,,53.4432888920418,70.38,0.451173879323806,,2.11732745964427,12.8676815439158,49.4027084035511,32.4522378508231,32.8649952239168,59.2797827799255,1.708,35.7807662461797,45.2530548879111,,5.7911215672568,16.6311667608667,0.441570987,59.62,92.0757772177641,19.37,,,,
2006-05-11,11.1207343345426,,53.4105217008143,71.03,0.435126027925093,,2.04385079850931,12.9385015189122,48.5790248621803,32.0547929783157,33.1580301607556,57.941082948166,1.6765,34.9822034285904,45.0315175445792,,5.73580999545874,16.2463480095635,0.425142432,59.74,90.9643340441031,19.1,,,,
2006-05-12,10.7264198444822,,53.2958365315181,71.12,0.402418978407717,,2.03035508523962,12.7537537580519,47.4746787807868,31.6861484588885,33.1523948735087,56.5485273760484,1.6365,34.5099350956075,44.6586864058012,,5.61965569468282,16.2113644867178,0.422713863,59.6,89.7764891638872,19.17,,,,
2006-05-15,10.4972911543119,,53.3286037227456,67.41,0.408226772247251,,2.03305422789356,13.024717140647,47.2672325555527,32.0087124133873,33.7948176196552,56.2946360286457,1.639,34.4841750047175,44.8369969504342,,5.55328180852514,16.2603414187018,0.406428165,59.88,89.957094529077,18.96,,,,
2006-05-16,10.4493339866018,,53.5907412525656,68.61,0.39752820464811,,1.94878099614284,13.1355657971631,47.1879148811985,32.2794357323416,33.9526056625684,56.386960154974,1.638,34.2265740958177,45.1720046403507,,5.52009486544631,16.1620067405757,0.409428162,60.18,89.8251097578437,19.11,,,,
2006-05-17,10.1775767029115,,53.4378276935039,68.15,0.381480353249397,,1.95717832884398,12.8799980613064,46.315420463302,31.8704707186021,33.8849822156056,55.3560074109753,1.5805,33.7628924597981,44.8910304488078,,5.46478329364825,15.9653373843236,0.401285313,60.5,88.1162722864806,18.86,,,,
2006-05-18,10.0656766449214,,53.6617368335585,67.46,0.364209808410782,,1.89479814306409,12.9200267428262,45.5283450793254,31.6170276114959,33.8906175028525,54.8328373617819,1.6305,33.5310516417883,45.5016089804298,,5.41500287903,16.0355764401279,0.395856747,61.4,87.6716973788241,18.72,,,,
2006-05-19,10.1988909996716,,53.6508144364826,65.58,0.371851642410169,,1.9346854733945,12.8769189319588,44.4056949192349,31.1907823859082,33.7553706089269,55.3175390250052,1.697,33.7886525506881,45.6204826768517,,5.44818982210883,15.8459309894563,0.398142459,61.18,88.2899346311313,18.5,,,,
2006-05-22,9.96443373531129,,53.6617368335585,65.3,0.366808031970574,,1.90079623785062,12.8553650265251,44.4606071553263,31.2656633039169,33.7328294599393,54.7020448494835,1.7415,33.4623580660817,45.7177429739243,,5.2324746920964,16.0706959680301,0.3999996,61.81,87.6161240392371,18.19,,,,
2006-05-23,10.4919625801219,,53.5142844730347,66.38,0.362834278290893,,1.89389842884611,12.8522858971774,44.9792227184116,31.3866247868539,33.8117234813959,53.9942265476337,1.688,33.1360635814753,45.6907262247375,,5.26566163517524,16.0074808178062,0.398999601,60.78,86.9492613304277,18.14,,,,
2006-05-24,10.7210912702922,,53.5252068701106,64.06,0.367572215370513,,1.89959661889332,12.9785302004319,44.8999050440573,31.5767071171836,34.0427702585188,54.4096851161108,1.7595,33.3593177025218,45.7123396240869,,5.2324746920964,16.5061781140169,0.399142458,61.68,87.6439107090306,17.83,,,,
2006-05-25,10.8329913282823,,53.5197456715727,64.7,0.365585338530672,,1.92928718808663,13.0862997276004,45.1256553479886,31.8301502242897,34.2766346792651,55.5560430180198,1.7815,33.7972392476514,45.5340290794539,,5.24353700645601,16.6747518479473,0.410713875,61.34,88.727567212898,18.05,,,,
2006-05-26,10.6837912509621,,53.7491160101651,65.1,0.366349521930611,,1.90586462794524,13.1386449265108,45.4063178880113,31.7552693062811,34.4127205737733,55.8868711373626,1.8035,33.9088663081746,45.5016089804298,,5.17716312029834,16.6607040367865,0.411856731,61.34,89.1790906982887,18.17,,,,
2006-05-30,10.7210912702922,,53.628969642331,65.11,0.351065853931837,,1.83601681415612,13.0986162449911,44.0274106261609,31.3232640100774,33.9364199429945,54.3481356985586,1.732,33.1789970662919,45.4799955810803,,5.1384450200397,16.2603414187018,0.39285675,61.27,87.5952852525284,17.87,,,,
2006-05-31,10.8383199024723,,53.5088232744968,64.23,0.351218690611825,,1.7925306269538,13.1478823145538,44.5094180318519,31.2483830920687,34.1462190303613,55.2944579934231,1.7305,33.3335576116318,45.2098280892122,,5.23800584927621,15.9091461396802,0.395571033,61.38,88.574743654956,18.04,,,,
2006-06-01,11.0994200377826,,53.4666524455069,62.56,0.369559092210353,,1.86450776439213,13.3079970406327,44.7168642570861,31.3808647162379,34.3900395913553,56.3715728005859,1.7535,34.1235337322578,45.4109553592034,,5.35416015005213,16.0285525345475,0.407285307,61.3,89.4222117289553,18.35,,,,
2006-06-02,11.1766843635377,,53.8778500391711,63.5,0.364209808410782,,1.84921262268648,13.2802848765036,44.423998997932,31.0755809735873,34.4410718017959,56.3331044146158,1.738,34.0393841020172,45.9968331729406,,5.41500287903,15.9864091010649,0.399285315,61.12,89.6097698397756,18.26,,,,
2006-06-05,10.8436484766623,,53.702405732541,63.29,0.348926140412009,,1.7994284359583,13.0739832102097,42.300725869065,30.6320555361514,34.0951868199207,54.6943511722895,1.6745,33.2992108237785,45.9371604326525,,5.13291386285989,15.8037875559737,0.389713896,61.17,88.3038310919502,17.81,,,,
2006-06-06,10.603862638112,,53.8449542316779,62.55,0.339603102932756,,1.79112107467896,13.0031632352133,41.7821103059797,30.7414968778564,34.5544767138861,54.4635408564689,1.6705,33.2734507328885,46.1541522155181,,5.14950733439931,15.5439030494977,0.384142473,60.96,88.0884863113365,17.78,,,,
2006-06-07,10.619848360682,,53.6749925596301,62.28,0.333489635733247,,1.75639210586497,13.2063857721595,40.7204737415462,30.6666159598477,34.6848923627898,53.9326771300815,1.6885,33.0244365209521,46.1650018046614,,5.05547766234261,15.4806878992738,0.37714248,60.4,87.4285714856118,17.4,,,,
2006-06-08,10.5345911736419,,53.8559195008423,60.91,0.327376168533737,,1.82222119614711,13.2926013938943,40.8119941350319,31.5306265522552,34.9060319413657,53.9788391932456,1.6775,32.9729163391721,46.2572233123793,,4.98357261900514,15.5298552383368,0.396856746,60.1592,87.3521593593161,16.88,,,,
2006-06-09,10.3321053544217,,53.932676384993,59.76,0.329515882053566,,1.78503300847064,13.2987596525897,41.4343328107343,31.4096650693181,34.8776807133432,53.9480644844696,1.694,32.8870493695388,46.5013390681031,,4.8563560038696,15.4736639936933,0.392713893,60.48,87.0742982185762,16.91,,,,
2006-06-12,10.2521767415716,,53.7681973475273,60.03,0.30827158353527,,1.70945701416039,13.1540405732491,40.4642166397864,31.282943515765,34.8039675204845,52.2708428561732,1.68,32.1142466428395,46.5393126301046,,4.7678574889927,15.2488990151195,0.386856756,60.46,86.1295750636762,16.7,,,,
2006-06-13,10.2042195738616,,53.9217111158286,55.92,0.30353364645565,,1.7493443444908,13.070904080862,40.4703179993521,31.1792622446761,34.6168494155357,51.2783584981446,1.6735,31.9854461883896,46.5718613975345,,4.68489013129562,15.1084209035108,0.393428178,60.29,85.1292834317349,16.7,,,,
2006-06-14,10.5026197285019,,53.7188536362876,55.62,0.312398173894939,,1.7277512032593,13.1478823145538,41.1719743494087,31.5824671877996,34.7302543276259,51.8938526736662,1.684,32.311740672996,46.1053290643734,,4.92272989002727,15.3683054099868,0.399856743,60.098,85.7891982574596,16.74,,,,
2006-06-15,10.8489770508523,,53.6311314829726,57.32,0.339755939612744,,1.78083434212007,13.2587309710699,43.2281325230529,31.6112675408799,34.8549997309251,53.6710921054848,1.748,33.1875837632553,45.839514130363,,5.044415347983,15.5017596160151,0.39571389,61.2,87.6091817133473,16.77,,,,
2006-06-16,10.566562618782,,53.5982356754794,57.68,0.331044248853443,,1.72625167956267,13.1725153493352,43.0450917360816,31.6919085295046,34.9740748886199,52.970967480829,1.7545,32.9434639685879,45.7364430335018,,5.02782187644358,15.5228313327564,0.387428184,61.12,86.9739033224842,16.79,,,,
2006-06-19,10.4386768382218,,53.4556871763425,56.36,0.32110986465424,,1.71545510894692,13.0308753993423,42.679010162139,31.6055074702638,34.786956783671,51.9323210596363,1.7535,32.6770979323265,45.6713454986421,,4.98910377618494,15.8389070838758,0.4002138855,61.758,86.2901105283883,16.59,,,,
2006-06-20,10.3374339286117,,53.4885829838357,57.3,0.316066254214645,,1.72355253690873,13.0000841058656,43.3135515569728,32.0144724840033,34.8890212045522,51.8707716420841,1.774,32.7200601962396,45.5953983746392,,4.9974919465633,15.8459309894563,0.386856756,61.6,86.5831619913769,16.55,,,,
2006-06-21,10.7424055670522,,53.5050308875822,58.33,0.319581497854363,,1.73524882174246,13.015479752604,44.2165527726979,32.1527141787885,35.0364475902695,52.6939951018443,1.8325,33.2356073631972,45.6062479637824,,5.10959625233037,16.2111740796388,0.388142469,61.68,87.2250914868943,16.75,,,,
2006-06-22,10.609191212302,,53.2747602351303,57.73,0.310258460375111,,1.7868324369066,12.9446597776075,44.1006269409494,32.1699943906367,34.6905626083943,52.5825791155591,1.8185,32.8145771768485,45.3458578243437,,5.11549647894969,16.0706959680301,0.395285319,61.32,86.8413296980331,16.57,,,,
2006-06-23,10.593205489732,,53.3021734080412,57.99,0.310411297055098,,1.76433958145712,12.9169476134785,44.0152079070294,32.1008735432441,34.7699460468575,52.8985061002803,1.8275,32.780207365718,45.2536363166258,,5.13909738542696,15.8037875559737,0.390571038,61.4202,86.827376893245,16.56,,,,
2006-06-26,10.6891198251521,,53.1486596397399,58.28,0.307507400135331,,1.76913805728634,12.9415806482599,44.2226541322636,32.2506353792614,34.1405487847568,53.553476678361,1.8385,32.8661318935443,45.1668396034796,,5.14499761204628,16.0285525345475,0.39571389,60.8602,87.2111337978919,16.7,,,,
2006-06-27,10.3640767995617,,53.296690773459,57.68,0.297725852616116,,1.72235291795142,12.8214946037007,43.7162412883097,32.1123936844762,33.7663125748591,52.6288123328354,1.824,32.2474752931952,45.3892561809168,,5.06829466599513,16.0566481568692,0.384428187,60.86,86.4575734911311,16.62,,,,
