,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2018-11-21,24.7366422505452,231.608666871459,51.4911237337325,75.8365,85.5533349893884,94.2706134363515,210.86,236.794772836569,152.831360743365,,152.117517040487,133.892367460297,30.9529591779259,251.712788281753,3.5840216445135,42.0238894521515,84.6615562380125,115.86,134.929483674186
2018-11-23,24.7366422505452,232.559813574788,50.8097760897582,75.103,85.5288164562429,94.3689656673754,207.07,235.213281824869,151.72588977958,,151.885503256947,130.823628286196,30.7732488813441,253.511320708579,3.59120405261874,40.9565330564045,81.2899754485284,115.77,134.801873543035
2018-11-26,25.2364109326583,236.595520147793,52.0374920920833,79.0665,85.5124707674791,94.1558691668237,210.63,239.010647248443,155.232901112969,,155.384271112738,135.441633839455,31.5263206003536,260.371012567921,3.79057779485033,41.5104173330394,84.7235623214973,115.64,136.551955341686
2018-11-27,25.225919605362,241.031241689488,51.8285719477911,79.071,85.5369893006247,94.2624174170995,212.53,239.814795220494,155.757046828557,,155.365710010054,134.071128965585,31.4920900676713,258.988669463005,3.80741930351089,41.4200842750474,85.1343526245839,114.95,135.421694180057
2018-11-28,25.9040408515117,249.742678785401,53.9038784642517,83.8875,85.7004461882621,93.8034403389883,217.5,245.336611295243,160.769785853999,,161.769290435772,135.819019239507,32.5275636813095,267.981331597137,3.96444160484608,43.0127987185897,85.1033495828415,115.38,138.766902618105
2018-11-29,26.1520176785144,251.164954229632,54.0066016705901,83.6785,85.7413104101714,94.1722612053277,217.7,244.800512647209,160.24564013841,,159.18001661146,137.725808629239,32.4591026159449,273.027627125299,3.90128594736899,42.6823699011981,86.8085168786725,115.74,138.393187234018
2018-11-30,26.256930951477,250.907166805365,54.3108013106165,84.5085,85.7167918770258,94.5246900331631,218.24,246.292653884236,161.408290634806,,159.022247238652,139.64252921371,32.1681430881458,268.791414384427,4.05177403646742,42.451782884745,85.552893688106,115.54,139.113272974088
2018-12-03,26.5812083406344,255.339241794784,54.9062981589553,88.618,85.8568646223177,95.1941712109366,220.81,249.553920659776,164.229147576879,,164.878275135214,140.119226561143,33.14371326959,276.758467118137,4.21564986331103,43.9351467844023,86.9402798060777,116.41,140.444064341813
2018-12-04,25.656064024509,248.401305493441,52.1466665142787,83.42,86.0862531919193,96.7878603043886,210.12,241.467766051931,157.929869067722,,157.435272959235,136.980969023875,32.0397785905874,262.949899973329,3.89508792063512,42.0024947805219,81.4449906572403,117.12,134.464618196419
2018-12-06,25.6179137434317,246.885303988006,53.0354455604243,84.9595,86.2992568636923,97.0918113170573,207.96,241.101431975775,159.044869953609,,154.381971567843,138.669272129367,31.5434358666947,258.520456475856,3.924342606819,41.5341891904057,78.9182427552361,117.14,134.172937896644
2018-12-07,24.8549081218849,240.045461901721,51.44001025425,81.4565,86.4139511484931,97.2725389462116,204.88,235.499201103821,153.793882875627,,148.052635552858,136.474478092227,31.2524763388956,255.198373852751,3.65956290474794,40.053202476485,79.6003096735685,118.09,131.274364917627
2018-12-10,25.1515265572612,237.682283084426,51.5873957242139,82.0515,86.4712982908935,97.6750686656918,203.26,235.945949977182,155.404439710797,,149.797379205082,140.873997361246,31.1754576403605,256.989474327401,3.76492935922378,40.3170700932509,77.9959022634002,117.68,130.891534524172
2018-12-11,25.1372202018572,238.297601342514,52.192817520025,82.162,86.4958756376365,97.6586388812232,202.28,235.999559841986,155.919055504284,,149.853062513132,141.102414840224,31.4065137359657,256.944882614339,3.67394232677053,40.0864830767978,77.5386073977,117.54,130.754809383652
2018-12-12,25.5540120226271,241.347439665212,52.7848406367484,83.177,86.4303360463218,97.2232495928059,202.48,237.187911845127,157.291364286914,,153.33326926624,143.505763966867,31.988432791564,262.764101168905,3.69154472269473,40.1982108064194,76.3372395301827,117.79,132.003565667065
2018-12-13,25.2459485029276,242.694005708275,52.6965086042448,82.919,86.4549133930648,96.9932326102458,202.42,237.107497047922,157.339013897422,,152.284566964637,144.012254898514,31.9456446257112,258.691391375926,3.69129680162537,40.637990167696,74.6553245156584,117.53,130.13498874663
2018-12-14,24.8262954110769,236.335717041363,51.7139388044859,79.5955,86.4794907398078,97.3300431918517,200.0,232.729358088979,153.507985212579,,149.444718254101,143.068791398386,31.2610339720661,257.740101497274,3.63080406070277,39.3376695697592,71.8572999984083,117.06,128.166146723146
2018-12-17,23.9202262354902,230.137946180909,50.4450342701507,76.0455,86.626954820266,97.8968707560176,197.92,228.163584603224,150.029563645495,,149.045654546411,139.225419034706,30.9957473437787,252.574894734281,3.55965071379791,38.9715829663181,68.6252328967649,117.87,125.321657652214
2018-12-18,24.1453128938465,225.589941664605,51.0494635712145,77.574,86.8805889424296,98.4816823622628,196.52,227.913405234141,150.973025933553,,150.883203712052,142.671543608859,31.4578595349891,254.804480387372,3.64295219310116,39.4779235282204,68.1524365101935,118.15,125.166171724606
2018-12-19,23.7676251111808,223.217845191395,50.7666025682536,74.754,86.962675666676,99.7826945540051,195.17,224.500243841659,147.265886236031,,142.809124044843,132.323238691663,31.0043049769493,247.744125819251,3.43395473163497,38.2465413166459,70.2218895464976,117.43,122.559495879409
2018-12-20,23.2010934371824,216.199649986824,50.0917061401363,73.0415,86.8805889424296,99.420387361368,193.58,220.845838057561,145.131183685272,,141.695457883849,132.482137807474,30.7047878159796,241.033073003449,3.34941364698494,37.281403907574,69.0050201581091,119.24,120.538178820503
2018-12-21,22.5945039680527,212.543411061952,48.6094152351464,68.8725,86.8395455803064,99.4039188526118,192.1,216.347434301909,140.633060453317,,137.769784666343,124.090278253702,30.55930805208,239.851392607311,3.21231329563167,35.8313206082294,68.8035003867836,118.72,117.410167806267
2018-12-24,22.2339838118719,207.727876868218,48.444661107106,67.198,86.8970062872789,99.8979741152987,187.76,210.630900516449,137.155220211481,,134.577275004826,123.206401922003,30.1998874589164,233.742327917842,3.1505809493623,34.9042181709436,66.4007646517489,120.02,115.132756278359
2018-12-26,23.7027696333493,217.011156675027,51.5829294978514,73.545,86.732832838786,98.8275210461437,197.57,221.2730011485,145.719058351515,,141.918191116047,133.256770997053,31.4578595349891,247.104977932032,3.29982943311396,37.3622282226194,71.2992452470454,119.66,120.666226055004
2018-12-27,23.7951602863749,219.34758252458,51.8022708369895,73.082,86.872380270005,98.8439895548999,200.12,222.971782414934,146.282971800468,,143.282432163265,133.594431618152,31.4749748013302,246.636764944883,3.25198066672846,37.1197552774831,71.9890629258134,120.57,121.169268761971
2018-12-28,23.8944022124971,219.588359234266,51.4648226229308,73.901,87.1925184945661,99.6756492470896,202.08,222.684158073527,146.206508959932,,143.932070757179,132.28351391271,31.7830495954705,249.178492589406,3.31346509192848,37.1387727633761,71.2217376426895,121.06,121.516825541331
2018-12-31,24.0757095775281,222.156644137591,51.3918742590093,75.0985,87.4141526500314,100.054424948483,204.18,224.634610638691,147.439472263575,,144.423939978285,130.188031822952,31.5862240325475,252.730965729997,3.30974627588816,37.4977278096073,71.8495492379727,121.25,122.468033569052
2019-01-02,23.9562375664656,217.136003857828,51.9000315695917,76.9565,87.4798220294286,100.581417228682,202.8,224.868305416084,148.032059277729,,145.055017469515,134.746450207782,31.2524763388956,252.426255690742,3.37718080675269,37.5405171528667,73.8027408677429,121.33,123.163147127771
2019-01-03,23.4287285591545,211.214680330718,50.4217106435907,75.014,87.8410036161129,101.72597858724,191.66,219.502313796714,143.195784613826,,137.055182213039,130.833559480934,29.404027574054,241.947203121216,3.1731417666736,33.8012039891471,74.5313123486889,122.43,120.958905448148
2019-01-04,24.2761019283517,213.684871018985,53.1337025404002,78.7695,87.5783260985243,100.54848021117,195.2,226.854711023925,149.322369711775,,142.985454520334,137.000831413351,29.9260431974583,253.407273378102,3.37643704354463,35.2441557312817,77.4533490329085,121.44,125.477143579822
2019-01-07,24.834337762789,214.095083191044,53.0185731497214,81.4755,87.4305699948807,100.252047053558,196.91,228.643374897048,151.100130754237,,146.252208592584,137.100143360733,30.148541659893,253.823462700012,3.55518813454952,35.1657086019729,79.5460543505193,121.86,127.672239028409
2019-01-08,25.1187040511007,216.957650739541,53.4101123275041,82.829,87.3649006154836,99.988550913458,196.31,230.79156919693,152.466904028818,,145.175664636956,141.549318603443,29.9003702979467,257.041497992639,3.46668031278982,35.8360749797027,81.3442307715775,121.53,129.629532470065
2019-01-09,25.3668088664062,217.269768696543,53.3297202529784,82.971,87.4387786673054,99.8321000802738,196.37,231.870160477206,153.709425187529,,151.198742457667,143.237621708936,30.4737317203744,257.517142931965,3.53485860686242,36.4446345282801,82.7703706917272,122.31,130.699641501251
2019-01-10,25.1664165155825,218.366640374004,53.1148451402028,82.811,87.3402745982097,99.1898282387807,196.58,232.688092198081,154.149086520611,,150.911045366077,143.207828124721,31.16690000719,260.036574719958,3.60055769024147,36.561116629375,82.2588205029778,121.59,131.376462597898
2019-01-11,25.0557235979847,220.863584030014,52.4627760912719,82.028,87.4634046845793,99.5768381945522,196.29,232.777974804771,153.585173071658,,150.363492836921,142.810580335193,31.3294950374307,259.746728585056,3.68980927520924,36.2021615831438,80.6854161345519,121.8,131.413047522041
2019-01-14,24.9707954112071,221.211372610673,51.8424668742523,80.8605,87.3402745982097,99.206296747537,195.78,231.357829619075,152.227957652143,,147.273069240162,144.389640298566,30.6020962179328,258.676527471572,3.72972456737539,35.6577860494554,81.0031973124113,122.09,130.105136483925
2019-01-15,25.4231095744947,229.067827471191,53.4532858490087,83.728,87.3566919430589,98.8439895548999,196.94,234.009366516419,155.200450577981,,147.774219012609,147.925145625362,30.8417099467086,259.293379502261,3.71559306642216,36.3875820706009,81.3907353341911,121.88,131.202684208218
2019-01-16,25.5481162314371,233.161031535865,53.6428523457299,84.189,87.4305699948807,98.9428006074373,198.41,234.575626938563,155.17177701278,,145.964511500994,146.524847167277,30.4994046198861,259.129876554368,3.6900571962786,36.8321158033508,81.8790332416336,122.27,132.181330929047
2019-01-17,25.9040512164715,231.653947686344,54.0860012503686,84.661,87.3649006154836,98.9675033705716,198.78,236.355302551018,156.395182461356,,146.205805835876,147.279617967379,31.0556507759726,259.412290737092,3.76145846425282,37.0508168911208,81.8867840020692,122.11,133.379487194733
2019-01-18,26.3334633968079,236.763764525251,54.5008640547113,84.81,87.2992312360864,98.4487453447503,204.48,239.501193785154,157.943554982211,,150.994570328151,149.007645851825,31.5263206003536,264.495746026139,3.89062534138673,37.2790267218373,82.8478782960831,121.02,134.7514218501
2019-01-22,25.8508041061098,236.933199987623,53.1242738403015,81.6085,87.3731092879082,99.1157199493777,200.72,236.265419944328,154.779904955033,,148.024793898833,146.554640751491,31.1241118413371,255.354444848467,3.68832174879311,36.4422573425434,78.6392153795546,121.45,132.620350018764
2019-01-23,26.0109271369108,238.119248224228,53.3748787639774,82.001,87.4634046845793,99.0745486774871,201.15,236.759774281121,154.98061991144,,150.456298350337,143.307140072103,31.2268034393839,258.200882532246,3.70121364439957,36.5896428582145,78.5384554938919,121.28,132.254500777333
2019-01-24,26.1082605644537,237.325576847853,53.2920054525836,82.7465,87.6111607882229,99.7250547733583,201.02,236.885609930486,155.984194693475,,156.748512159956,144.826612867046,32.2109312539986,259.19676412396,3.91318615869803,36.2996261983456,78.7167229839106,121.09,133.050222877445
2019-01-25,26.5758427163756,239.037766783403,54.1400922140927,83.5285,87.5701174260997,99.2474680194276,202.75,238.889992059665,157.847976431541,,163.950220001052,147.984732793791,32.6388129125268,261.500669298821,3.97045592571901,37.5024821810806,79.2205224122243,122.86,134.760568081136
2019-01-28,26.3897641048965,237.89630682637,53.1024389558624,81.8945,87.5208653915518,99.1486569668902,200.95,237.074363404534,155.898173997872,,161.620801614306,146.45532880411,32.0397785905874,260.690586511531,3.42155867816722,37.1554130635325,77.7401271690255,123.29,134.038015829309
2019-01-29,26.2313587228168,238.404613213486,52.632988940422,79.694,87.7507082194418,99.6509464839552,202.05,236.759774281121,154.426264317554,,162.04770697602,143.197896929983,31.0898813086549,279.233307193068,3.26264127271072,36.7703089741984,77.6316165229272,123.98,133.717897743057
2019-01-30,26.5901564557201,241.106662955526,54.0443164709849,83.5215,87.9477163576333,99.5768381945522,205.96,240.507878980078,158.354542750092,,164.442089222158,149.385031251876,31.988432791564,286.174750526357,3.40618757186722,39.2829942978167,79.2592762144023,124.69,135.181294708781
2019-01-31,26.9833071630504,240.955062804982,55.3995680483292,85.9365,88.2103938752219,100.433200649876,205.54,242.620120237284,160.724890806708,,162.437490132368,165.543085090914,32.1938159876575,290.589330119476,3.56386537197695,39.5658794004757,79.9258416118635,124.75,136.333719819289
2019-02-01,26.9890326587882,239.635249729662,55.1206770243572,81.3115,88.028442904859,99.827853675291,209.19,242.73696762598,160.046283096951,,165.574316485836,164.569828006571,32.1510278218047,292.24665545494,3.58816163677373,39.5848968863688,79.7475741218448,124.5,136.443474591719
2019-02-04,27.2629022049139,239.180449278032,56.2149024831797,81.6655,87.9543795238976,99.3821936142406,208.52,244.444737153083,162.034316950888,,166.641579890122,168.085470943891,32.4676602491155,299.232690501291,3.69848651263667,40.7093057397949,81.0342003541537,123.96,138.071503716087
2019-02-05,27.3707323746428,237.486094654311,56.8694527689788,82.9405,88.1436526085766,99.8361066393845,207.82,245.469398869345,163.467995210938,,168.544092915154,169.982329138885,32.732946877403,310.70762466253,3.71757643497699,41.4058211606276,78.9647473178496,124.28,138.217843412659
2019-02-06,27.2953466807615,240.330826890979,55.3429958477371,82.013,88.0942770212691,99.8856244239457,206.01,245.145821485262,162.980544602521,,173.416382369504,169.316939091426,33.1522709027605,312.067671910916,3.79319236113025,41.4200842750474,78.7864798278309,123.44,138.044065022979
2019-02-07,27.3010721764993,239.884944095263,54.523195186524,80.7185,88.1354233440254,100.545861551428,201.73,242.808873711332,160.791795792177,,168.070784796732,165.23521805403,32.6216976461856,312.870322746028,3.6548524044302,40.6356129819594,75.9264492270961,123.74,136.909932374543
2019-02-08,27.4499350656826,233.553408396095,54.3420648951543,79.411,88.3329256932557,100.975015684291,200.92,243.105486313408,161.107205009388,,168.042943142707,166.178681554158,32.3392957515571,316.147813656071,3.67344648463182,40.683156696692,74.8723458078551,124.21,137.056272071116
2019-02-11,27.7591118355248,229.308604180877,54.3395836582862,79.55,88.2424037831918,100.578873407802,203.05,243.240310223442,160.954279328316,,165.676402550594,164.649277564476,32.7671774100852,318.630085683179,3.63080406070277,40.4491945256765,75.8489416227401,123.6,138.199550950588
2019-02-12,27.9547329399003,234.980233342386,55.6476917351371,81.9005,88.2588623122943,100.323031520903,206.15,246.368224936241,163.33418524,,169.639197973465,163.904437959112,33.0666945710549,320.450913966536,3.74782280543829,40.7977504131078,76.484503978459,123.86,139.92818861635
2019-02-13,27.8927067360739,235.247763019816,55.5876458029296,82.0,88.1025062858203,99.9433951726003,205.8,247.168180135778,163.448879500804,,169.193731509068,162.941112069507,32.6302552793562,321.12722161464,3.79021730829799,40.6282472075761,78.2981819203884,123.37,140.321476550888
2019-02-14,27.9499616934521,236.612164374707,55.6625791563455,81.1325,88.2341745186405,100.512849695054,202.78,246.619896234972,163.649594457211,,171.068402880075,162.821937732649,32.5703518471623,319.403008709584,3.83112428474155,40.7762640912798,80.4761456027908,124.06,140.64159463714
2019-02-15,28.099778831925,241.784404805014,55.2645887627058,80.3975,88.3000086350506,100.669656012831,205.29,249.307386174991,164.337760022035,,171.105525085441,161.381914495611,32.596024746674,327.072783356215,3.90079010523028,40.685544065784,81.7705225955353,124.8,142.882421240905
2019-02-19,28.1242076137397,241.142333579183,55.5082462231511,81.379,88.3493842223582,100.92549789973,205.69,249.738822687102,164.662727094313,,169.332939779192,161.173359406109,32.9126571739848,324.434440333391,3.88343563037543,40.8072998894758,81.2279693650436,126.7,143.275709175444
2019-02-20,28.0539748660225,240.339744546894,55.27203247331,81.105,88.3576134869095,100.636644156457,206.16,250.242165284563,164.634053529112,,170.622936415677,161.441501664041,33.3747693651952,324.174322007198,3.93078855462222,41.0699104895952,82.6037293423618,126.48,143.952530272091
2019-02-21,27.8998636057462,237.56635355754,54.4368481435149,80.972,88.1601111376792,99.7370710702622,205.33,249.352327478336,164.031908659891,,169.397903638583,158.938840590016,33.357654098854,322.160262967239,3.86186649734156,40.8383356876717,79.2592288870722,125.05,143.403756409945
2019-02-22,28.3030339306176,238.199507127457,55.1018196241599,81.578,88.3823012805633,100.331284484996,201.91,250.898308313398,165.2457562534,,171.588113755205,160.776111616582,33.7085170588471,324.694558659585,3.94665550306094,41.2943231842428,80.7258427758187,125.5,144.64764383081
2019-02-25,28.3050378541258,235.961175492962,55.0536836289191,81.65,88.3576134869095,100.034177777629,202.31,251.239862218818,165.847901122621,,173.537029536946,163.487327780108,33.8711120890878,323.988523202773,3.93425944959319,41.5951316898342,81.7035853683164,125.37,144.684228754953
2019-02-26,28.1856612679923,234.516515234842,55.3380333740009,81.82,88.4563646615246,100.529355623241,201.9,251.060097005439,166.019942513827,,172.024299668262,163.000699237937,33.888227355429,320.948854762393,3.89483999956576,41.6190053807542,81.8743023289112,125.58,143.687289572054
2019-02-27,28.0816480954219,223.012739105366,55.3836881323735,82.0545,88.2670915768456,99.3904465783341,202.29,250.952237877411,165.91480610809,,170.873511301901,161.689781532495,33.7598628578705,319.187482096452,3.85294133884478,41.7479233117219,81.8587826052208,124.69,143.888506654841
2019-02-28,27.9404192005557,216.003461556709,55.5757358659628,81.9915,88.1107355503716,99.0520750504995,201.3,250.484848322625,165.53249190541,,169.713442384198,160.339139048101,33.417557531048,322.613612050034,3.82839715297864,41.3372958278987,79.8722579728446,123.99,143.394610178909
2019-03-01,28.2266939874467,219.508100331037,56.6213290821709,83.5865,87.9682334907696,98.1387120866013,203.13,252.048805679025,166.679434513451,,171.792285884721,161.163428211371,33.7085170588471,325.006700651018,3.88274818218273,41.7717970026419,81.3155922760554,121.88,144.729959910132
2019-03-04,27.3640526296153,210.474514889829,56.9592735436032,84.8085,88.0754816418885,98.9078761034607,201.81,251.132003090791,166.708108078652,,172.30271620851,166.218406333111,33.5031338627536,323.275055793784,3.89093806329568,41.9818854827374,81.2224739339128,121.56,143.422048872016
2019-03-05,27.5205495131157,215.298966739477,57.6654335562583,84.6215,88.1332306463371,99.1146406241219,201.47,250.79044918537,166.832360194523,,171.254013906907,170.081641086267,33.3918846315363,318.82331643978,3.88448542969154,41.9054896717936,79.6317022556428,121.72,142.754374006405
2019-03-06,27.0205228853462,213.194399943697,57.4584984014605,83.4475,88.265228370791,99.4785461804855,200.67,249.271433132316,165.886132542889,,168.126468104781,171.323040428541,33.1950590686134,317.336926004386,3.77354976734346,41.6643653935021,77.6374177614213,121.61,139.955627309457
2019-03-07,26.900287474852,211.080915492003,56.7359622254762,81.2975,88.5127241041421,100.123651484948,199.3,247.186156657116,163.850309413618,,164.748347416432,167.966296607032,33.0581369378843,317.901754369836,3.70430804520674,41.182116836919,75.8604093988661,121.51,138.730032350663
2019-03-08,26.9365489478582,212.409646223237,56.6873299828618,81.04,88.6282221130393,100.545451107097,198.7,246.691802320324,163.601805181876,,165.973380193526,168.433062759727,32.6901587115501,317.84229875242,3.73855663895179,41.2799989696908,74.1066806218465,122.84,138.69344742652
2019-03-11,27.4919220344266,217.655212942729,58.3467812002325,83.531,88.6364719708177,100.247710197345,202.09,250.26913006657,167.004401585729,,168.06150424539,170.886067860061,33.0666945710549,321.699481932267,3.99914376527278,42.710033055796,75.7207318856521,122.24,141.117198651
2019-03-12,27.6827718923539,220.098966721605,59.2122366198182,83.655,88.8014691263851,100.950709567593,202.5,251.212897436811,167.921955672161,,169.3793425359,170.737099938988,33.2891930334895,324.627671089993,4.03339235901782,43.1898942432871,77.9866115444562,122.98,141.190368499287
2019-03-13,27.7629288326834,225.801058872315,59.2181915883016,84.5405,88.7602198374933,100.760486208585,204.06,252.875725660569,169.183592541005,,169.397903638583,172.177123176025,33.554479661777,326.961304073561,4.18478107049954,43.3808837706467,80.2524912032603,123.84,141.748288592469
2019-03-14,28.0597003617603,226.714109734752,58.8326073790022,84.311,88.6282221130393,100.032675095857,203.38,252.713936968528,168.896856888995,,170.103225540546,168.999140859804,33.220731968125,328.923339448281,4.10883853654314,43.8631323272297,80.8655202890327,122.41,141.172076037215
2019-03-15,28.0853696676515,225.040183153617,58.7785164152781,85.618,88.8509682730553,100.694321561973,204.31,253.957103301652,170.464345119983,,178.938310417768,164.837970264502,33.9310155212818,326.909280408322,4.21431427814925,44.4337135402166,79.4532254332027,122.97,141.547071509682
2019-03-18,28.1624393157117,228.262715609278,58.7685914678058,87.1075,88.8344685574986,100.636427496188,206.68,254.877924621078,170.869798889781,,176.924430776637,159.365881963758,34.102168184693,333.746676411133,4.19297095161248,44.8873136676957,81.1215957299249,123.04,142.452548382224
2019-03-19,28.2384972742175,230.169380645543,59.492616385911,88.0925,88.7849694108284,100.413121813874,205.15,254.941118241038,171.444312083022,,177.082200149444,160.45831338496,34.025149486158,333.546013702355,4.36073942532009,44.5315956729884,80.0662545189751,123.38,141.729996130398
2019-03-20,28.2044286529044,224.234550039702,60.7391897884335,89.8635,89.1479631530767,101.463485578832,203.27,254.173767141517,172.124152695024,,177.388458343718,164.30168574864,34.102168184693,331.182652910079,4.32822807908385,44.9207368349837,81.618226888019,124.18,140.552012791883
2019-03-21,28.791325070483,225.595174854314,61.1148490502606,90.963,89.1644628686334,101.686791261146,204.43,257.044563019727,174.814789483369,,180.376795875719,164.937282211884,35.12052653199,337.209966125601,4.56499009671264,46.5751836157364,82.18469680272,123.68,142.395347945946
2019-03-22,27.7415916406676,221.182095685868,59.8226208893654,88.2385,89.6099551886655,103.266472198997,200.55,252.097405342811,170.975126308542,,174.242351438909,163.209254327439,34.5985109085857,330.506345261975,4.40516332590243,45.6106865025703,78.6617195249903,123.97,137.213833706914
2019-03-25,27.7893067965683,220.976211667868,59.2023116723459,88.713,89.7749523442329,103.431883815526,199.44,251.90782448293,170.649568832372,,172.924513148399,165.145837301386,34.162071616887,332.215694262678,4.31284102972014,45.0592042423194,78.3590849130268,124.92,137.819107936606
2019-03-26,27.8561080148292,217.870048439773,58.786456373256,89.188,89.7914520597896,103.357448588088,200.62,253.785577761759,171.444312083022,,173.815446077194,166.526273369995,34.572838009074,331.152925101371,4.38952809832317,44.5936672693803,79.6239423937975,124.3,139.268097759203
2019-03-27,27.3770478495862,216.366199960465,58.2108094198618,88.285,89.9811987886922,104.30856538313,199.21,252.458511742586,170.343161795976,,170.817827993851,164.728727122382,34.4016853456627,331.152925101371,4.38034550434805,44.9947452768355,79.4221859858218,123.65,138.727019281144
2019-03-28,27.7807180685061,216.831676870727,57.986009359614,88.671,89.9894486464705,104.672470939493,200.66,253.41544370199,170.735745811358,,170.947755712634,164.41092889076,34.5214922100506,333.806132028549,4.39895887051384,45.0544295041354,79.569623360881,121.9,139.965080205515
2019-03-29,28.1376274346434,221.334270829608,58.2252005936967,89.0375,89.9811987886922,104.573223969576,200.89,255.013339520993,172.02840049615,,174.520767979157,165.543085090914,35.0520654666255,337.403196882202,4.45628803830445,45.3480759024508,78.7858773145138,122.01,140.396108823629
2019-04-01,28.3055847834138,219.794616434125,59.2732750467729,90.7095,89.570293997396,103.091293026513,205.0,258.037605619108,174.30730282934,,178.632052223495,167.53925523329,35.4029284266186,345.132427146249,4.52379251293237,45.6560465153182,80.4620074730812,121.53,141.927636041184
2019-04-02,28.4191468544575,218.78309930221,59.574000955184,90.699,89.6695316973285,103.281941875882,203.88,258.163992859029,174.967993001567,,179.894207205955,173.001412339295,35.3173520949129,342.843385875743,4.54166134445152,46.3197351228929,79.5308240516549,121.98,141.560803174704
2019-04-03,28.6080988718243,220.063160805431,59.8434632790573,91.035,89.5041355307743,102.386721191886,203.67,258.570237558776,175.973391089739,,183.513622229187,172.345953486575,35.7623490197822,345.935077981362,4.68113750158714,46.6372552121283,77.5675790048144,121.8,142.294468907664
2019-04-04,28.1194956754011,221.450640057173,60.2940558943003,90.943,89.570293997396,102.676839006144,204.1,259.256339718348,175.906364550527,,184.10757751505,174.808889781646,35.9762898490463,344.329776311137,4.67220308582756,46.7184257612561,77.4744606626717,122.11,142.991451353976
2019-04-05,28.2712298711653,222.69489564422,59.904501706012,91.864,89.6364524640176,102.809464292662,205.33,260.511184457565,176.816010439826,,186.901023468878,174.5109539395,36.138884879287,343.935882845757,4.73896302580884,47.0311711123075,79.499784604274,121.98,144.330391316629
2019-04-08,28.2235147152646,222.668041207089,59.7402438253452,92.493,89.5951034223791,102.444744754737,205.25,260.709792977442,177.266045774531,,188.914903110009,173.726389555183,36.275807010016,343.594013045617,4.75980999591452,47.7712555308261,80.9741583548657,122.51,144.091949953417
2019-04-09,28.2435550807429,222.703847123263,59.4132168061325,91.792,89.6447222723453,102.768018890625,204.92,259.373699298275,176.643656481853,,187.068073393027,176.358156160804,36.1217696129459,337.685611064927,4.69702090738194,47.6280133853063,79.8024192162376,123.15,142.331152194312
2019-04-10,28.6071445687063,220.233238907257,59.6568742665778,92.3665,89.8183882472272,103.016691302846,204.52,260.258409977723,177.591603250701,,185.416135254219,176.596504834521,36.2586917436749,339.610486678762,4.76750352059638,47.8953987236098,80.6016849862952,123.53,144.266195564995
2019-04-11,28.5995101437622,210.735719642102,59.7789511204873,92.2035,89.710880738967,102.411588433108,206.67,260.186188697768,177.170293575658,,183.671391601994,176.288637797637,36.0276356480697,342.999456871459,4.75360554052593,47.4967080852466,77.5365395574335,121.95,144.082779131755
2019-04-12,28.5642009283956,199.814915209031,60.436478890528,92.153,89.5372147640851,101.682149357259,210.56,261.94658239667,177.936311166646,,188.228142310729,177.867697761009,36.4384020402567,344.381799976375,4.71563427354772,47.4776091325106,82.4718116909931,121.83,144.605515966489
2019-04-15,28.6892146368555,206.063047581395,60.5967667922058,92.2435,89.5206751474297,101.939110849888,209.74,261.775056856777,177.965036826308,,185.462538010927,178.41391347161,36.4640749397684,340.502320939998,4.58385164109397,47.5635544198225,82.2234961119461,121.6,144.137804061727
2019-04-16,28.3065390865319,197.7918809452,60.8960039584961,93.152,89.3635487892033,101.30085165852,211.8,261.94658239667,178.577850899098,,188.970586418059,177.639280282031,36.8063802665909,340.480025083467,4.67096219474984,47.5683291580065,82.9296435398611,120.51,144.477124463221
2019-04-17,27.6623844818724,194.103871579277,61.3530477895961,93.241,89.3552789808756,101.342297060557,210.37,261.30561853707,179.200240191776,,188.729292083177,177.549899529387,37.9873336441286,339.07538612202,4.64812979891981,48.4946283657006,83.9927446126561,120.28,143.156526143893
2019-04-18,27.5316449547045,198.499047789636,61.3545365317169,93.0845,89.4710562974635,101.872798206629,209.99,261.820195156749,179.430045469073,,191.09583267529,177.053339792477,38.8516545943554,348.766651760787,4.62356015558098,48.6689063094163,83.2477978755151,120.37,142.73466834744
2019-04-22,27.8685139553634,203.297040556953,61.9733570066156,94.3655,89.3635487892033,101.383742462593,209.49,262.045886656608,179.937532123102,,190.724610621625,180.191597329746,38.6377137650913,347.317421086278,4.67741482835398,48.82886003858,86.2896637188411,120.37,142.358664659298
2019-04-23,28.4344157043457,206.403203785048,62.7529616305658,96.1885,89.5206751474297,101.599258553185,211.61,264.402105915139,182.226009676179,,190.520438492109,182.515496898483,38.8687698606965,356.510745929188,4.73201403577361,49.5331339207186,86.7630152913995,120.12,144.504636928207
2019-04-24,28.520302984967,206.197319767047,62.3286701261244,95.0875,89.7274203556224,102.428166593923,210.57,263.815308015505,181.651496482938,,190.631805108209,181.3237535299,38.860212227526,354.816260832839,4.7444229465508,49.4567381097747,86.1655059293176,120.47,144.954007189645
2019-04-25,28.589967112582,206.591184844961,62.6983744194681,95.1125,89.7191505472947,102.27896314659,211.95,263.652810135606,182.388788414264,,191.374249215538,191.930269510288,38.0643523426636,354.362911750044,4.63869902672915,49.0079127204796,85.0558456854512,120.57,143.752629551923
