,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2006-04-12,5.78488438278631,,32.7653553644333,,57.9998,18.05,,4.10285304,2.00488706163276,46.9620566453643,90.0394528529622,54.7798014081323,,,12.9377243792695,10.7139801790902,57.537104868934,19.0986199597335,33.338691162516,36.0855867464838,1.8065,,,47.6505879299516,59.43,0.465446543591781
2006-04-13,5.87396826163576,,32.8698885789955,,57.86,18.26,,4.16999583,1.99764410282819,46.6307157000772,89.9206871304896,54.6684716623582,,,12.8942257862557,10.928045717134,57.684100296191,19.0073397908083,33.3617350133282,36.2318912956587,1.831,,,47.0996433110287,59.5,0.452453782933226
2006-04-17,5.95748439805713,,32.5388667328819,,57.36,17.97,,4.1714244,1.94781495055436,46.8019085218089,89.8857535287955,54.7575354589775,,,12.7792652190047,10.8263645865632,57.6376806875835,18.8458441073253,33.2119499830491,35.8532206977943,1.7635,,,46.7996845740596,61.09,0.453676630995207
2006-04-18,6.07440698904703,,32.4343335183197,,57.0,18.25,,4.2571386,1.99016071385582,46.8847437581307,91.3109540751787,54.7185700479565,,,12.9501525487021,11.1421112551778,59.33973300319,19.1126630626451,33.4884761927952,36.5417126939113,1.814,,,48.3055998657821,61.85,0.442976710452868
2006-04-19,6.04100053447849,,32.7421257611973,,57.42,18.5,,4.43999556,1.973030064401,46.5975816055485,91.4856116041976,54.7686684335549,,,12.8445131085255,11.6237587157762,59.7729826835262,18.9792535849852,33.4251056030617,36.7052295429891,1.8445,,,48.1892893351206,63.75,0.445728118592326
2006-04-20,6.05770376176276,,32.8530764281248,,57.4,18.41,,4.44428127,2.03253653092826,46.5589251619316,91.6113706141321,54.6851711242243,,,13.0216145229391,11.5274292236565,59.4557820247086,18.9792535849852,33.5403248571226,36.5761372937172,1.817,,,47.8832089912746,60.96,0.445116694561336
2006-04-21,6.01316182233803,,32.8997924984101,,57.62,18.45,,4.3999956,2.01480480605397,46.8295202672495,91.6253355315224,54.6796046369356,,,13.0495779041623,11.554187415912,59.3242598003209,19.0635122024546,33.6267392976683,36.145829796144,1.8015,,,47.8217966416641,63.2,0.429066813747826
2006-04-24,5.94634891320094,,33.0516197268373,,57.46,18.32,,4.46285268,1.97603544149834,47.0172801362455,91.4576712899654,54.8855646666176,,,12.7823722613628,11.6237587157762,58.8523271128118,19.0354259966314,33.6036954468561,36.1114051963382,1.7895,,,47.5208761285729,61.65,0.442212430414129
2006-04-25,5.82385857978295,,33.4428668154765,,57.65,18.13,,4.52570976,1.98865802530715,46.4595228783455,91.0804047396136,54.7018705860904,,,12.8010145155116,11.5488357774609,58.8910101199847,19.0354259966314,33.5345638944195,36.033949846775,1.7775,,,46.0162735631166,62.78,0.441906718398634
2006-04-26,5.90737471620431,,33.8749904656154,,58.7,18.22,,4.49713836,2.0481644918344,46.3822099911118,91.1013629444657,54.6072403021825,,,12.7730511342884,11.4525062853412,58.8445905113772,19.0284044451757,33.72467566362,36.0253436968236,1.7895,,,46.6426795291433,63.65,0.438849598243679
2006-04-27,5.94634891320094,,34.0910522906848,,58.28,18.74,,4.46999553,2.08452955471217,46.4429558310811,91.5415034107439,54.7352138449497,,,13.0588990312368,11.3187153240639,58.357184620999,19.1337277170124,33.7880462533535,36.3695896948821,1.787,,,46.0961096176102,62.96,0.445880974600074
2006-04-28,5.83499406463913,,33.9917806413286,,59.04,18.93,,4.23428148,2.11548493881473,46.2938524057019,91.8489020590773,54.8577322301741,,,13.2794990386643,11.3133636856128,58.9529029314613,16.9570467657193,33.7650024025413,36.0167375468721,1.7605,,,46.5137135949613,65.09,0.446645254638813
2006-05-01,5.83499406463913,,33.7990768514018,,59.6,18.69,,4.2285672,2.09174245974577,46.128038904217,91.1013629444657,54.6432309823963,,,13.1490032596226,11.2544956626507,58.2256623966112,17.0553484861002,33.7534804771352,35.6638853988621,1.7295,,,46.4461600103898,65.16,0.472325063940428
2006-05-02,5.85726503435149,,33.933385553472,,59.2,19.27,,4.3142814,2.15245107711196,46.2500120840118,91.786028143151,54.6991091202247,,,13.0961835395344,11.5327808621076,59.0225323443724,16.8587450453383,33.7995681787596,35.7585530483282,1.719,,,47.5822884781833,66.55,0.471713639909437
2006-05-03,5.9741876253414,,32.8297183929822,,59.06,19.21,,4.24428147,2.13802526704474,46.1502158459978,91.4436951944933,54.6599944237448,,,13.1272539631157,11.4578579237923,58.921956525723,16.2689347230524,33.6152173722622,35.7069161486194,1.698,,,47.9630450457682,66.46,0.474786045665166
2006-05-04,6.09667795875939,,32.6194960766984,,58.2,19.47,,4.28428143,2.13772472933501,46.0725965497648,91.772052746309,54.6320553548306,,,13.2142511491434,11.7575496770536,59.6414604591384,16.4585166123586,33.5633687079348,35.9995252469692,1.7235,,,48.3990727280024,67.48,0.471713639909437
2006-05-05,6.26927797403021,,32.5435824624848,,58.9,19.35,,4.3285671,2.16056559527476,46.3498083220257,92.582465776847,54.7326360029217,,,13.2888201657387,11.9769668535484,59.9741343208252,16.7112924647668,33.8168510668687,36.2835281953674,1.752,,,49.1175972184448,67.99,0.478133592234841
2006-05-08,6.2136005497493,,32.8997924984101,,59.08,19.07,,4.28571,2.16056559527476,46.3775294992518,92.4706828623845,54.7717506994016,,,13.1956088949946,11.9930217689017,60.0592369366055,16.6621416045763,33.8226120295718,36.3179527951733,1.7345,,,49.0684673387564,67.56,0.475993608126373
2006-05-09,5.96861988291331,,32.9932246389807,,59.7,19.33,,4.38856704,2.13471935223768,46.3498083220257,92.6523225007835,54.7438116304874,,,13.1272539631157,11.7575496770536,59.9741343208252,16.5849045385627,33.6209783349652,36.1802543959499,1.742,,,49.8299804739261,69.68,0.461472287390341
2006-05-10,5.82942632221104,,32.8997924984101,,59.62,19.37,,4.41570987,2.12179623071913,46.432971853704,92.6034239816991,54.6823456788762,,,12.9843300146415,11.5060226698522,59.6105140534001,16.6902278103995,33.597934484153,35.8618268477458,1.708,,,49.7255794795883,70.38,0.451230934871244
2006-05-11,5.77374889793013,,32.4968663921995,,59.74,19.1,,4.25142432,2.0481644918344,46.20565820045,91.4856116041976,54.6488187961791,,,13.0557919888786,11.1688694474332,58.2643454037841,16.3040424803313,33.8975045447113,35.0614549022597,1.6765,,,48.8965127598471,71.03,0.435181054057734
2006-05-12,5.65682630694022,,32.1231378299173,,59.6,19.17,,4.22713863,2.03464029489639,45.82310595473,90.2909596947494,54.5314747067395,,,12.8693694473906,10.7728482020523,56.864020544126,16.2689347230524,33.8917435820083,34.5881166549293,1.6365,,,47.7849492318978,71.12,0.402469868399724
2006-05-15,5.59001339780313,,32.4501503219143,,59.88,18.96,,4.06428165,2.03734513428399,46.0060657244222,90.4726000317785,54.5650015894365,,,13.1427891749064,10.5427277486552,56.608712696785,16.3180855832429,34.5484933301553,34.5622982050749,1.639,,,47.5761472432223,67.41,0.408278396694137
2006-05-16,5.55660694323459,,32.7246072348403,,60.18,19.11,,4.09428162,1.95289403784885,46.3498083220257,90.3398589124639,54.8332166510129,,,13.2546426997992,10.4945630025954,56.7015519139999,16.2194016963464,34.7098002858405,34.304113706531,1.638,,,47.4963111887287,68.61,0.397578476151797
2006-05-17,5.50092951895368,,32.3100021110584,,60.5,18.86,,4.01285313,1.96130909372139,46.0615080788743,88.6212288269181,54.6767578650933,,,12.9967581840741,10.2216294415896,55.6648473217669,16.0220339225534,34.640668733404,33.839381609152,1.5805,,,46.6181145892991,68.15,0.381528595338288
2006-05-18,5.45081983710086,,32.0530637244894,,61.4,18.72,,3.95856747,1.89879725009681,46.688006684184,88.1741062512599,54.9058582301898,,,13.0371497347298,10.1092450341166,55.1387584242158,16.0925224131937,34.646429696107,33.6070155604625,1.6305,,,45.8258952793242,67.46,0.364255866462796
2006-05-19,5.48422629166941,,31.6209400743505,,61.18,18.5,,3.98142459,1.93876876549138,46.8099798639788,88.795886355937,54.8946826026241,,,12.9936511417159,10.243035995394,55.626164314594,15.9022034884648,34.508166591234,33.8652000590064,1.697,,,44.6959080464918,65.58,0.371898666850182
2006-05-22,5.26708433697387,,31.6968536885641,,61.81,18.19,,3.999996,1.90480800429148,46.9097761019928,88.1182144447137,54.9058582301898,,,12.971901845209,10.0075639035458,55.007236199828,16.1277666585139,34.4851227404218,33.5381663608508,1.7415,,,44.7511791611412,65.3,0.366854418594507
2006-05-23,5.30049079154241,,31.8194833730629,,60.78,18.14,,3.98999601,1.89789563696761,46.8820549247667,87.4475302319113,54.7549872580531,,,12.9687948028509,10.5373761102041,54.2954688678471,16.0643270169376,34.5657762182644,33.2111326626952,1.688,,,45.2731841328301,66.38,0.362880162393067
2006-05-24,5.26708433697387,,32.0121871629897,,61.68,17.83,,3.99142458,1.90360585345255,46.9042318665475,88.1461603479868,54.7661628856188,,,13.0961835395344,10.7674965636012,54.7132453453142,16.5647953004841,34.8019756890892,33.4348925614332,1.7595,,,45.1933480783365,64.06,0.367618698633246
2006-05-25,5.27821982183005,,32.2691255495588,,61.34,18.05,,4.10713875,1.93335908671617,46.7212720968553,89.2360268222152,54.7605750718359,,,13.204930022069,10.8798809710742,55.8659989590658,16.733967678021,35.0410556412656,33.8738062089578,1.7815,,,45.4205737718952,64.7,0.365631570532526
2006-05-26,5.21140691269296,,32.1932119353452,,61.34,18.17,,4.11856731,1.90988709158598,46.688006684184,89.6901377949245,54.9952632507152,,,13.2577497421573,10.7300350944435,56.1986728207526,16.7198699798929,35.1801764577073,33.9856861583269,1.8035,,,45.7030705801033,65.1,0.366395850571264
2006-05-30,5.17243271569633,,31.7552487764207,,61.27,17.87,,3.9285675,1.83989185898903,46.6658297424032,88.0972562398615,54.8723313474928,,,13.2173581915016,10.7674965636012,54.6513525338376,16.3180855832429,34.6932536001612,33.2541634124525,1.732,,,44.3151514789069,65.11,0.351110249796493
2006-05-31,5.27265207940196,,31.6793351622071,,61.38,18.04,,3.95571033,1.79631389107766,46.3886179701422,89.0823274980484,54.7493994442703,,,13.2670708692317,10.8852326095253,55.6029545102903,15.9656431300411,34.9077315255089,33.4090741115788,1.7305,,,44.8003090408295,64.23,0.351263105804241
2006-06-01,5.38957467039187,,31.8136438642773,,61.3,18.35,,4.07285307,1.86844294141372,46.594989382849,89.9346520478799,54.7062509050205,,,13.4286370718547,11.1474628936289,56.6860787111308,16.0854735641297,35.156989654967,34.2008399071134,1.7535,,,45.0091110295051,62.56,0.369605826733966
2006-06-02,5.45081983710086,,31.5041498986373,,61.12,18.26,,3.99285315,1.8531155182173,47.1961432298622,90.1232849737407,55.1269819158775,,,13.4006736906315,11.2250616511697,56.6473957039579,16.0431804697455,35.2091599611327,34.1164996375891,1.738,,,44.7143317513749,63.5,0.364255866462796
2006-06-05,5.16686497326824,,31.0545077221414,,61.17,17.81,,3.89713896,1.80322625840153,47.134914597296,88.8098624514091,54.9474700179118,,,13.1925018526365,10.8905842479763,54.9994995983935,15.8599103940806,34.8555612193432,33.374649511773,1.6745,,,42.5771819849309,63.29,0.348970265688025
2006-06-06,5.18356820055251,,31.165458389069,,60.96,17.78,,3.84142473,1.79490136384191,47.3575641702639,88.5932836222751,55.0933234350089,,,13.1210398783994,10.6497605176771,54.7674015553562,15.5991029787112,35.3250939748341,33.3488310619186,1.6705,,,42.055177013242,62.55,0.339646049215415
2006-06-07,5.08891657927497,,31.0895447748554,,60.4,17.4,,3.7714248,1.76009909705476,47.3686966489123,87.9295871078937,54.9194212838547,,,13.3261046740363,10.6658154330304,54.2335760563705,15.5356633371349,35.4584180905908,33.0992527133262,1.6885,,,40.9866021300201,62.28,0.333531808905506
2006-06-08,5.01653592770978,,31.9654710927044,,60.1592,16.88,,3.96856746,1.82606712434128,47.4633227174236,87.8527370964953,55.1045429286318,,,13.413101860064,10.5801892178129,54.279995664978,15.5850052805832,35.6844894173087,33.0476158136174,1.6775,,,41.0787206544358,60.91,0.327417568595598
2006-06-09,4.8884778518637,,31.8428414082056,,60.48,16.91,,3.92713893,1.78880044833432,47.7138034870125,87.5732836528049,55.1830793839917,,,13.4193159447803,10.3768269566713,54.2490492592397,15.5286144880709,35.6555059138833,32.9615543141028,1.694,,,41.7051266204624,59.76,0.329557552704066
2006-06-12,4.79939397301424,,31.7143722149211,,60.46,16.7,,3.86856756,1.71306494548145,47.7527671622818,86.6231466949422,55.0147869796489,,,13.273284953948,10.2965523799049,52.5624701465023,15.3030513180217,35.5801488049773,32.1870008184711,1.68,,,40.7286702616561,60.03,0.308310567627134
2006-06-13,4.71587783659288,,31.6092610567792,,60.29,16.7,,3.93428178,1.75303646087602,47.786164598227,85.617122820944,55.1718598903689,,,13.1893948102784,10.2483876338451,51.5644485614422,15.162074336741,35.3888576823699,32.0579085691992,1.6735,,,40.7348114966172,55.92,0.303572031386955
2006-06-14,4.95529076100079,,32.0180266717754,,60.098,16.74,,3.99856743,1.7313977457752,47.3074680163461,86.2808193353254,54.9642992583461,,,13.2670708692317,10.5480793871063,52.1833766762082,15.4228817521103,35.5047916960714,32.3849422673548,1.684,,,41.4410535171375,55.62,0.312437679836322
2006-06-15,5.07778109441878,,32.0472242157037,,61.2,16.77,,3.9571389,1.78459292039805,47.0347222894605,88.1112323353336,54.8745433093633,,,13.3789243941245,10.8959358864274,53.970531607595,15.556809884327,35.632319111143,33.262769562404,1.748,,,43.5106496990099,57.32,0.339798905223162
2006-06-16,5.06107786713451,,32.1289773387029,,61.12,16.79,,3.87428184,1.72989505722653,46.9289637423008,87.4723134366489,54.8408848284948,,,13.2919272080968,10.6122990485195,53.2665008770487,15.5779564315191,35.7540498255295,33.0180967192839,1.7545,,,43.3264126501785,57.68,0.331086112781543
2006-06-19,5.02210367013788,,32.041384706918,,61.758,16.59,,4.002138855,1.71907569967612,46.8621688704104,86.784602119507,54.6950314113977,,,13.1490032596226,10.4838597256932,52.222059683381,15.8951546394007,35.5627587029221,32.7511272361598,1.7535,,,42.9579385525158,56.36,0.321150472277942
2006-06-20,5.03054732317312,,32.4559898306999,,61.6,16.55,,3.86856756,1.72719021783893,46.7842415198716,87.0793329346638,54.7286898922663,,,13.1179328360413,10.3821785951224,52.1601668719044,15.9022034884648,35.6670993152534,32.7941868302121,1.774,,,43.5966269884645,57.3,0.316106224022267
2006-06-21,5.14339313089483,,32.5961380415558,,61.68,16.75,,3.88142469,1.73891118851854,46.79537399852,87.7249410526292,54.7455191327005,,,13.133468047832,10.7889031174056,52.987983225404,16.2687436397946,35.8178135330653,33.3109019588393,1.8325,,,44.5055297626993,58.33,0.319621912200464
2006-06-22,5.14933238393281,,32.6136565679127,,61.32,16.57,,3.95285319,1.79060367459272,46.5281945109586,87.3389800896515,54.5099097666207,,,13.0620060735949,10.6551121561282,52.8759456317292,16.1277666585139,35.4642147912759,32.8889179371271,1.8185,,,44.3888462984395,57.73,0.310297695727854
2006-06-23,5.17308939608475,,32.5435824624848,,61.4202,16.56,,3.90571038,1.7680633463627,46.4335684424473,87.3249473273271,54.5379585006778,,,13.0340426923717,10.6390572407749,53.1936352230101,15.8599103940806,35.5453686008669,32.8544702618852,1.8275,,,44.3028690089848,57.99,0.310450551735602
2006-06-26,5.17902864912274,,32.695409690912,,60.8602,16.7,,3.9571389,1.77287194971844,46.3445086132601,87.7109033781012,54.3808855899579,,,13.0588990312368,10.7353867328946,53.8522599854217,16.0854735641297,34.9019348248238,32.9405894499898,1.8385,,,44.5116709976604,58.28,0.307546287588395
2006-06-27,5.10181835962893,,32.5552614800561,,60.86,16.62,,3.84428187,1.725988067,46.5727244255522,86.9530247406207,54.5323487538664,,,12.9377243792695,10.4089367873779,52.9224367914288,16.1136689603858,34.519352579609,32.320531295637,1.824,,,44.0019484958936,57.68,0.297763503092542
2006-06-28,5.07806134747699,,32.5669404976275,,61.459,16.61,,3.79428192,1.68361224992756,46.3278098952875,87.5424863709345,54.4762512857521,,,13.1086117089669,10.3928818720246,53.154892589927,16.3251344323069,34.3338581576867,32.5616650223298,1.835,,,44.6529194017644,57.54,0.314271951929295
2006-06-29,5.37502399937623,,33.279360569478,,61.3,17.26,,3.87999612,1.77227087429897,46.483664596365,89.3108775775661,54.6669826773406,,,13.3292117163944,10.7032769021881,55.208252143328,16.5437897302733,34.7164404029015,33.5520356855321,1.926,,,45.6907881101812,59.52,0.328487560649832
2006-06-30,5.45223428887004,,32.4676688482712,,60.86,17.12,,3.88713897,1.72117946364426,46.934529981625,89.3178964148301,54.6613729305291,,,13.5498117238219,10.8210129481121,55.5801814209252,16.4238183192034,34.7338305049567,33.3884092281334,1.934,,,45.7399179898696,61.23,0.325430440494878
2006-07-03,5.49974831317391,,32.8764344632675,,61.0,17.41,,3.89142468,1.74161602790614,46.8881737839091,89.6828057782195,54.7442333787314,,,13.5404905967475,10.928045717134,56.2775488164198,16.7057722817648,34.8671546207134,33.5864833607739,1.9305,,,45.9180138037399,62.18,0.330168976735057
2006-07-05,5.32157072203437,,32.660372638198,,59.8,16.99,,3.80571048,1.71311002613791,46.5137836464378,89.1705310072517,54.5809018182392,,,13.5498117238219,10.6122990485195,55.4562049950594,16.4590625645236,34.8033909131776,32.8544702618852,1.8555,,,44.9108512701284,62.5,0.315341943983529
2006-07-06,5.33344922811034,,32.9640270950524,,60.13,16.86,,3.80285334,1.67609880718422,46.798767183916,89.4301774604959,54.6315909232196,,,13.6026314439102,10.6765187099326,55.4407079418262,16.5506976023561,35.0816325460611,32.8200225866434,1.84,,,45.2301954881028,63.02,0.305559159487675
2006-07-07,5.20278566127468,,32.9932246389807,,60.1002,16.71,,3.80713905,1.66497891192408,47.1005144588929,88.8477297552425,54.8343473431408,,,13.6088455286264,10.4303433411823,54.6193641204658,16.4238183192034,35.1395995529118,32.4583219966043,1.8055,,,44.5730833472708,62.63,0.296082087007317
2006-07-10,5.27405669773049,,33.2735210606924,,60.676,16.34,,3.77856765,1.65295740353473,47.1452177588894,89.0161460606659,54.8850364481211,,,13.5622398932544,10.3982335104757,54.6271126470824,16.5647953004841,35.3308906755192,32.1741286758593,1.7895,,,44.996828559583,62.02,0.283242182356509
2006-07-11,5.32157072203437,,33.4311877979052,,60.5794,16.27,,3.61856781,1.67249235466742,47.2960913963779,89.409126562651,54.9751504125305,,,13.7517694771006,10.5962441331662,55.1075212973121,16.2828413379227,35.2265500631879,32.415262402552,1.783,,,45.0766646140766,63.81,0.292719254836867
2006-07-12,5.26811744469251,,33.0574592356229,,60.29,16.08,,3.51285363,1.59164771074908,47.307267221377,88.4547548672044,55.0089431491841,,,13.7968215912935,10.3179589337093,53.9684878846708,15.9585942809771,35.1395995529118,31.8038161670097,1.7315,,,43.793146507218,64.92,0.278656502124078
2006-07-13,5.08993985355296,,33.0165826741233,,59.9778,16.1,,3.5571393,1.570309533358,47.4916683338629,87.0161788376423,55.0540001313888,,,13.7592877306961,9.99150898819255,52.7442206792468,15.6907380165437,34.9367150289343,31.2698772007616,1.6865,,,42.8044076784896,65.55,0.271472269759935
2006-07-14,5.04836508228707,,32.5027059009852,,59.9,15.45,,3.45571083,1.52282457522009,47.5196078963608,86.6793399111052,55.1272177274714,,,13.765543374129,9.97010243438817,52.32580024195,15.7118845637358,35.0468523419506,30.9512362047747,1.646,,,42.4912046954763,65.85,0.270096565690206
2006-07-17,4.89394450329947,,32.5961380415558,,60.14,15.4,,3.40142517,1.5739159858748,47.5922507588552,86.5530254013717,55.0089431491841,,,13.9125509948025,9.87912458071957,52.2560635024006,15.8458126959525,35.3077038727789,31.0287434740688,1.6835,,,42.4912046954763,63.95,0.272236549798674
2006-07-18,4.94145852760334,,32.4092737604146,,60.26,15.37,,3.3428538,1.58984448449068,47.1843331463864,86.995127238054,54.9695182897549,,,13.9813630725645,10.0503770111546,52.6124957267645,16.0290827716174,35.1280061515417,31.1320864997943,1.6745,,,42.847396323217,62.9,0.287063582550202
2006-07-19,5.08993985355296,,33.2560025343354,,60.6,15.41,,3.38428233,1.62590900965871,47.6313661463522,88.2021265494808,55.1835389552273,,,14.4755589037648,10.6765187099326,53.8522599854217,16.4943068098438,35.5395719001818,31.5368466838856,1.724,,,43.8650759537526,64.03,0.299597775185514
2006-07-20,5.02460807013513,,33.2383881262134,,60.54,15.28,,3.33571095,1.81825314388821,47.7710639588415,87.5986272446391,55.2398601829832,,,14.4536641517496,10.1841679724319,52.4730222476656,16.1066201113218,35.5743521042923,31.0718030681211,1.709,,,42.6068538650904,62.54,0.293636390883354
2006-07-21,4.75140243038783,,32.9213287800174,,60.132,15.0,,3.29285385,1.82486497350235,47.6816573588483,86.981089563526,55.2060674463297,,,14.6507169198864,9.93264096523051,51.7214151658547,16.8256027158535,35.7830333289549,30.7445501533238,1.6595,,,42.1566077255201,61.71,0.271625125767683
2006-07-24,4.98897255190722,,33.4086607380594,,60.6,15.27,,3.39428232,1.8459026131837,47.6537177963505,88.5670310006666,55.2905492879635,,,14.8759200834713,10.0824868418611,53.371851335192,16.9172377536859,35.9279508460817,31.3559963888661,1.7155,,,43.4950106335578,61.14,0.298986351154523
2006-07-25,4.98897255190722,,33.3969177993114,,60.5,15.44,,2.68285446,1.86116992883816,47.5140199838612,88.8828190293588,55.2454923057588,,,15.0385668127271,10.243035995394,53.5035762876744,17.0723124330947,35.8815772406011,31.5368466838856,1.6795,,,43.5813592082699,61.55,0.309533415689116
2006-07-26,5.01866881709715,,33.2736169424574,,60.7,15.57,,2.71856871,1.91953435206843,47.6872452713479,89.0021140000849,55.2792850424124,,,14.7320402845143,10.1788163339808,53.3873483884253,17.1780451690552,35.9685277508772,31.5110109274543,1.313,,,43.2544681754312,62.0,0.309533415689116
2006-07-27,4.97115479279327,,33.1385731468554,,60.9,15.42,,2.88856854,1.90540907971095,47.6146024088535,88.917902689528,55.3693990068218,,,14.7695741451118,10.2323327184918,52.8759456317292,16.8256027158535,36.2641594858159,31.3043248760034,1.328,,,43.6183657402894,62.9,0.313966239913799
2006-07-28,5.1552716369708,,33.3558175136934,,60.86,16.03,,2.97856845,1.9712268381426,47.8884101213325,89.8091195862096,55.4876735851092,,,14.9572434480992,10.5694859409107,53.983984937904,17.0934589802868,36.4728407104786,31.9588307055979,1.3585,,,43.9205857517818,63.11,0.346524569564062
2006-07-31,5.14933238393281,,32.9976578818794,,60.94,16.18,,2.95571133,2.04245427534946,47.9498771588278,89.7178894383888,55.4200881118021,,,14.941604339517,10.6497605176771,53.9917334645206,16.9595308480701,36.2583627851309,31.9502187867875,1.3445,,,43.7108820703381,63.16,0.338423201153433
2006-08-01,5.1136968657049,,32.8391282087814,,60.91,15.89,,2.9285685,2.01901233399024,47.9454381211381,89.2757932156535,55.5545589855553,,,14.8602809748891,10.4410466180844,53.1471440633104,16.9101889046219,36.3337198940368,31.4162798205393,1.316,,,42.9954224512949,64.32,0.324819016463887
2006-08-02,5.13151462481886,,34.2247949810454,,60.82,16.1,,2.97713988,2.04846502954413,48.1249670258744,89.8792932222386,55.5771812227478,,,14.7476793930966,10.5962441331662,53.8522599854217,17.128703225607,36.6061648262352,31.7693684917679,1.3045,,,43.6368690062991,64.75,0.349734545726764
2006-08-03,5.13745387785684,,34.9058854284293,,60.84,15.99,,2.91285423,2.09144192203604,48.1361875824205,90.1178831636908,55.5884923413441,,,14.7695741451118,10.7407383713457,54.5031362212167,17.0652635840307,36.5655879214397,31.9674426244084,1.3345,,,44.8580845629418,64.12,0.371745810842434
2006-08-04,5.07806134747699,,34.9058854284293,,61.0,15.87,,2.99428272,2.05267255748041,48.4279220526169,89.9634989188484,55.7638146795862,,,14.7758297885447,10.473156448791,53.945242304821,17.121654376543,36.826439452268,31.8210400046307,1.3645,,,45.0862915103953,64.28,0.36670156258676
2006-08-07,5.00085105798319,,34.8765280815593,,61.7,15.8,,2.95428276,2.01991394711944,48.455973443982,89.7529794142484,55.7694702388843,,,14.8071080057093,10.4785080872421,53.7360320861726,17.0723124330947,36.6757252344561,31.6143539531797,1.339,,,45.1356335530879,64.5,0.362421594369824
2006-08-08,5.05430433532505,,35.0644151015273,,61.9,15.6,,2.8999971,1.94688328365418,48.3493781567948,89.409126562651,55.7694702388843,,,14.9103261223524,10.4678048103399,52.9921735309783,17.1568986218631,36.8438295543232,31.4162798205393,1.318,,,44.1611282099084,63.97,0.372051522857929
2006-08-09,5.01866881709715,,34.9587286527953,,61.8998,15.67,,2.87999712,1.91111929619589,48.1922903651506,89.1073762084867,55.8147147132693,,,14.8008523622764,10.5962441331662,52.4575251944324,17.2273871125035,36.7047087378815,31.4593394145916,1.3105,,,42.2614595662419,64.63,0.371898666850182
2006-08-10,5.22654267342662,,35.3814744477233,,62.06,16.01,,2.87856855,1.9255451062631,48.1193567476014,89.3810561257987,55.7864369167787,,,14.9259652309347,10.6069474100684,52.9224367914288,17.2414848106316,36.8380328536382,31.6832493036634,1.3245,,,42.1381044595103,63.25,0.369300114718471
2006-08-11,5.13745387785684,,35.3814744477233,,62.04,15.95,,2.83999716,1.91292252245429,47.9117764515001,89.128427808075,55.6902924087104,,,14.8290027577245,10.3821785951224,52.3800399282663,17.2203382634395,36.7916592481576,31.4593394145916,1.3035,,,41.3424640210916,62.71,0.357683058129645
2006-08-14,5.26811744469251,,35.0879009790233,,61.6,16.07,,2.84428287,1.92163811603656,47.8276222774049,89.198601444104,55.628081256431,,,15.0010329521296,10.5427277486552,52.6899809929306,17.2908267540798,37.0467140783008,31.6660254660425,1.3265,,,40.6825142000776,62.25,0.355848786036672
2006-08-15,5.49974831317391,,35.4871608964553,,61.56,16.82,,2.84999715,1.99707308117969,48.2315623130616,90.2652541852163,55.7638146795862,,,15.2199804722817,10.9441006324873,53.7902717724888,17.4177060372325,37.3365491125544,32.4669339154148,1.3885,,,41.5768387238816,62.01,0.390088531772159
2006-08-16,5.6244726269716,,35.4754179577073,,62.9,16.79,,2.82428289,2.04305535076893,48.5569584528962,91.0161139854328,55.9447925771264,,,15.413905418702,11.2973087702595,54.5651244341496,17.4743029699286,37.4524831262559,33.2247827707348,1.3975,,,42.6253571311001,62.49,0.418061181189991
2006-08-17,5.69574366342741,,35.4284462027153,,62.8,16.77,,2.86142571,2.03133438008932,48.5401276180771,91.2476907035681,55.9561036957227,,,15.3669880929552,11.4257480930857,54.6503582269323,17.4743029699286,37.2322085002231,33.3539615528916,1.4545,,,42.7795510145146,61.03,0.411488372856839
2006-08-18,5.63041188000958,,35.4578035495853,,63.58,16.84,,2.83571145,2.0409515868008,48.6803845749024,91.7108434380954,55.9956926108096,,,15.3263264106412,11.441803008439,54.9680478182132,18.2454361779133,37.3423458132395,33.4056330657544,1.456,,,42.1319367041738,61.04,0.418214037197738
2006-08-21,5.51162681924988,,35.6867908551713,,63.839,16.63,,2.78856864,2.00037899598676,48.8543032013657,91.3178692518007,56.1314260339648,,,15.2231082939981,11.3347702394171,54.379159795351,18.4788985252848,37.2553953029634,33.0869920697675,1.4065,,,42.0949301721543,62.44,0.402775580415219
2006-08-22,5.55914084355376,,35.8453205282693,,63.62,16.4,,2.67714018,2.03223599321852,48.8655237579117,91.3108448005897,56.1031482374741,,,15.3075594803425,11.270550578004,54.557375907533,18.125167695934,37.1916315954276,33.095603988578,1.4185,,,42.2491240555688,62.05,0.402164156384229
2006-08-23,5.39878101152817,,35.7689914264073,,63.46,16.5,,2.66856876,2.02291932421678,48.8935751492767,91.0582171846094,56.1201149153685,,,15.3263264106412,11.2384407472975,53.9297452515878,18.1605407788691,37.0467140783008,32.8458583430748,1.407,,,41.45348361715,61.83,0.401858444368733
2006-08-24,5.3512669872243,,35.8453205282693,,64.16,16.44,,2.65285449,2.03794620970346,48.9833396016449,90.9810247113165,56.1144593560704,,,15.270025619745,11.1956276396887,53.8367629321885,18.2100630949782,37.458279826941,32.9405894499898,1.3985,,,40.3987974545949,61.75,0.405985556577921
