,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2003-01-15,216.0,,4.33182059387491,60.6550239277092,,1.1135,4.72644530653536,17.2225663723385,29.1745791938448,39.7797199010959,0.09154417926449,,,,22.6422804229832,,0.216381269423986,46.5
2003-01-16,215.9,,4.0990358423349,60.4055735828093,,1.09,4.73710245491537,16.9409818501677,29.1338790833651,39.8349695120696,0.0853546312507808,,,,22.3882533426954,,0.219230364447587,46.26
2003-01-17,215.4,,3.84094840041011,59.5128202692702,,1.07,4.40673085513499,15.7503690335977,28.5862775969112,40.0329472847255,0.082145235984413,,,,21.4314180069448,,0.211432841225101,46.24
2003-01-21,213.9,,3.82070624810229,58.5872377529607,,1.054,4.34278796485492,15.7105799163344,28.1718764720271,40.2631539971161,0.0800820533131766,,,,21.1943260653429,,0.210233222267795,45.2
2003-01-22,213.0,,3.84600893848707,57.8782816302977,,1.0585,4.26285935200483,15.6095767725123,27.927675809149,40.461131769772,0.0801584674861853,,,,21.1096503719136,,0.20813388909251,45.5
2003-01-23,212.9,,4.14964122310447,58.2327596916292,,1.0895,4.37635798225196,16.001346542489,28.1015762811986,40.2631539971161,0.0823744785034392,,,,21.6007693938033,,0.212482507812743,46.2
2003-01-24,210.5,,3.91685647156446,56.7032540206054,,1.1055,4.13497357144469,15.2575961197987,27.5206747043522,40.5025689780024,0.0777132139499051,,,,21.0165071091414,,0.206934270135205,45.66
2003-01-27,206.0,,3.79034301964055,55.9286552469528,,1.089,4.00708779088454,15.0494684294986,27.1025735694246,40.3552366820724,0.0765670013547738,,,,20.7709475981966,,0.21188269833409,44.7
2003-01-28,203.75,,3.61828472502402,56.3422155015248,,1.081,4.1509592940147,14.9423438830206,27.324574172041,40.3552366820724,0.079317911583089,,,,20.9826368317697,,0.218630554968934,45.0
2003-01-29,202.4,,3.6435874154088,56.7689019231121,,1.081,4.1509592940147,15.2759603277664,27.324574172041,40.3552366820724,0.079317911583089,,,,21.295936897458,,0.218630554968934,44.98
2003-01-30,202.6,,3.46646858271532,55.4231986944815,,1.091,4.25220220362482,14.7648232059998,27.0840735192065,40.4335069642852,0.0776367997768964,,,,20.7455448901678,,0.214731793357691,44.8
2003-01-31,203.4,,3.39056051156097,56.4931939926647,,1.0925,4.26818792619484,14.5260885024202,27.4688745637417,40.5440061862327,0.0788594265450365,,,,20.6947394741103,,0.215331602836344,44.48
2003-02-03,209.0,,3.48165019694619,56.6047920134399,,1.108,4.20424503591476,14.862765648494,27.2320739209508,40.6027549392347,0.0803877100052116,,,,20.7370773208249,,0.219830173926239,45.32
2003-02-04,213.6,,3.44116589233054,56.0468143819167,,1.1025,4.07635925535462,14.483238683829,27.2320739209508,40.7829446800893,0.0767962438738001,,,,20.4830502405371,,0.21893045970826,44.12
2003-02-05,215.7,,3.60310311079315,55.6989020298514,,1.1085,4.02307351345456,14.373053436023,27.0285733685524,40.4318056979112,0.0774839714308789,,,,20.3899069777649,,0.216681174163312,44.8
2003-02-06,213.0,,3.43610535425358,55.4363255179363,,1.1045,3.9697877715545,14.5138456971085,26.8805729668081,40.7598434312618,0.0780952848149489,,,,20.499985379223,,0.216381269423986,43.28
2003-02-07,213.1,,3.38043943540706,54.7601933465267,,1.072,3.84723056518436,14.2567467855612,26.3884716310083,40.8522484265719,0.0745802328565461,,,,20.1612826055059,,0.212182603073417,42.66
2003-02-10,213.0,,3.27416813579097,55.1474953591115,,1.07,3.78328767490429,14.5016028917967,26.6622723742353,40.5657929411107,0.0754972029326512,,,,20.3391015617074,,0.21518165046668,42.12
2003-02-11,212.1,,3.27416813579097,54.7667590557928,,1.039,3.84190199099435,14.21389696697,26.5882721733631,40.5565524415797,0.0741217478184936,,,,20.4491799631654,,0.21518165046668,42.46
2003-02-12,209.5,,3.29441028809879,53.8936930234577,,1.0515,3.84190199099435,14.21389696697,26.2145711589588,40.6997801843103,0.0745038186835374,,,,20.1697501748489,,0.215781459945333,41.96
2003-02-13,207.4,,3.23874436925227,54.0578029331298,,1.003,3.85309199679337,14.3822355400069,26.1442709681303,40.9215521730544,0.0754207887596424,,,,20.271361006964,,0.218030745490281,41.18
2003-02-14,207.6,,3.46646858271532,55.2393969085279,,1.003,3.99643064250453,14.7831874139675,26.3810716109211,40.5704131908762,0.0920026643025425,,,,20.7370773208249,,0.219980126295903,40.7
2003-02-18,210.0,,3.57780042040837,56.2109242915889,,1.0695,4.15628786820471,15.2790210290943,26.910173047157,40.6212359382967,0.0972752422401467,,,,21.3806125908872,,0.228977268475694,41.88
2003-02-19,211.0,,3.53225557771576,55.9155284234979,,1.0595,4.0603735327846,15.0647719361383,26.5845721633195,40.8984509242269,0.0981922123162518,,,,21.2366639120575,,0.22267926894984,42.86
2003-02-20,209.5,,3.74985871502489,55.3575560434919,,1.068,4.21490218429478,14.8252586440431,26.5290720126654,41.037058417192,0.0981922123162518,,,,21.1519882186282,,0.221479649992535,41.8
2003-02-21,211.2,,3.78022194348663,55.9155284234979,,1.089,4.07635925535462,15.1261856007781,26.7584726353691,40.7968054293858,0.0982686264892606,,,,21.3128720361438,,0.224928554494788,42.12
2003-02-24,210.8,,3.6790111819475,55.0096436914265,,1.089,3.99110206831452,14.7822690787953,26.3477715205287,40.9908559195369,0.0994912532574007,,,,20.948766554398,,0.221029792883545,42.3
2003-02-25,214.5,,3.6435874154088,55.4494569364686,,1.094,3.90051630708442,14.855965476363,26.5882721733631,41.1802861599225,0.0988799398733306,,,,20.9741692624268,,0.225228459234114,42.0
2003-02-26,210.0,,3.57273988233141,54.6420342115627,,1.082,3.65540189434414,14.4997662214523,26.4550718117933,41.4667416453837,0.094065846973779,,,,20.5084529485659,,0.217430936011628,41.9
2003-02-27,210.8,,3.53731611579271,55.3641165012409,,1.081,3.78328767490429,14.4813421220604,26.599372203494,41.5360453918662,0.0960526154720066,,,,20.9741692624268,,0.222829221319503,41.9
2003-02-28,213.7,,3.58792149656228,55.7317266375444,,1.1005,3.85255913937437,14.5550385196281,26.6437723240173,41.7993996284998,0.0964346863370504,,,,21.3044044668009,,0.225078506864451,41.3
2003-03-03,216.0,,3.6790111819475,55.2000065915688,,1.0905,3.81525912004432,14.4567766562045,26.5623721030579,41.8503609834133,0.0948299887038665,,,,20.8725584303117,,0.219680221556576,42.2
2003-03-04,216.6,,3.53225557771576,54.3203801014846,,1.1135,3.65540189434414,14.1681324323975,26.2182711690024,41.8781870213012,0.094065846973779,,,,20.7455448901678,,0.218330650229608,42.66
2003-03-05,217.0,,3.42598427809967,54.7798858792477,,1.121,3.62875902339411,14.3953629915647,26.2700713096129,42.0173172107408,0.0955941304339541,,,,20.7878827368824,,0.219230364447587,42.04
2003-03-06,216.5,,3.46140804463836,54.3203801014846,,1.1345,3.528048971203,14.2909597616771,26.0554707270837,41.8549986563947,0.0939894328007702,,,,20.7370773208249,,0.218330650229608,42.24
2003-03-07,217.0,,3.52213450156184,54.6945506955371,,1.1485,3.46357322350393,14.4690593891324,26.1257857179524,41.9987665188155,0.0954413020879366,,,,20.7794151675395,,0.217880793120618,42.72
2003-03-10,211.0,,3.47152912079228,53.3816714181598,,1.144,3.33035886875377,14.0944360348298,25.6770674678641,42.2167371489375,0.0927668060326301,,,,20.3306339923645,,0.215481555206007,45.18
2003-03-11,207.5,,3.54743719194663,52.85651773789,,1.139,3.34101601713379,14.0023155378701,25.4953551186547,42.1425343812364,0.0934545335897089,,,,20.152815036163,,0.213382222030722,44.8
2003-03-12,206.8,,3.62840580117793,53.2109957992215,,1.168,3.42094462998388,14.3646561592448,25.5509813480045,42.2955775896199,0.0960526154720066,,,,20.5169205179088,,0.213232269661059,45.08
2003-03-13,214.0,,3.90673539541055,55.0490287568686,,1.221,3.57547328149405,15.150751066634,26.240746591942,41.5164485287584,0.105604387098101,,,,21.6939126565755,,0.220729888144219,45.7
2003-03-14,213.2,,3.89661431925664,55.226264833556,,1.2355,3.63408759758412,15.2674370294496,26.2741223295518,41.7205061399364,0.102547820177751,,,,21.7785883500047,,0.221629602362198,45.4
2003-03-17,217.0,,3.9826434665649,56.9658311889601,,1.3275,3.94314490060447,15.9245632410952,26.8823024371096,41.2196374579541,0.108508125672434,,,,22.5237344521822,,0.225078506864451,45.8
2003-03-18,217.0,,4.15470176118143,57.3006167175706,,1.339,4.18825931334475,15.992118272199,27.2346018896582,40.8300729275234,0.107667569769338,,,,22.8031642404987,,0.224928554494788,45.26
2003-03-19,218.9,,4.14458068502751,57.7404299626127,,1.327,4.38541655837497,16.1640765331904,27.1678504144385,40.5286241837377,0.108202468980399,,,,22.6084101456114,,0.224178792646472,46.0
2003-03-20,218.0,,4.205307141951,57.8651554632825,,1.3725,4.25753077781483,16.1210869679425,27.3458543483578,40.4636967619993,0.109195853229513,,,,22.6930858390407,,0.223578983167819,46.02
2003-03-21,219.8,,4.29639682733622,59.0955701674891,,1.3965,4.44935944865504,16.3176106947898,27.7278211232264,39.9071760042411,0.108202468980399,,,,23.006385904729,,0.224928554494788,45.98
2003-03-24,217.4,,4.02312777118055,57.1316517260408,,1.3115,3.93248775222446,15.5315157874006,27.1344746768286,40.5378995297004,0.104152517810935,,,,22.0495505689784,,0.215481555206007,44.48
2003-03-25,218.7,,4.09397530425795,57.6786465833526,,1.345,3.93781632641446,15.6543431166802,27.4237310694475,40.4915227998872,0.107132670558276,,,,22.3628506346666,,0.218180697859944,44.3
2003-03-26,217.6,,3.83588786233316,57.3886749543152,,1.388,3.85788771356437,15.5069503215447,27.0862652780588,40.5750009135509,0.110112823305618,,,,22.4898641748105,,0.21608136468466,43.96
2003-03-27,218.9,,3.87131162887185,57.4348073286208,,1.3885,3.78328767490429,15.3779816258012,27.2716860425581,40.6028269514388,0.106979842212259,,,,22.3289803572949,,0.217280983641965,43.7
2003-03-28,219.0,,3.74479817694794,57.144830427312,,1.359,3.62343044920411,15.150751066634,27.2568523813982,40.6955804110652,0.10262423435076,,,,22.0834208463501,,0.218480602599271,43.44
2003-03-31,223.7,,3.46140804463836,55.846532948533,,1.3015,3.50087324283397,14.868248209291,26.7005900879002,41.2289128039167,0.0984214548352781,,,,21.3806125908872,,0.212032650703753,42.74
2003-04-01,224.95,,3.4917712731001,56.7032790198828,,1.277,3.57014470730405,14.9542273397867,27.1641419991485,41.1119970680577,0.101325193409611,,,,21.5499639777457,,0.21233255544308,43.76
2003-04-02,227.0,,3.77516140540968,58.0740708887475,,1.319,3.92183060384445,15.7955945453517,27.7055706314865,40.6835045190307,0.10506948788704,,,,22.1426938317505,,0.21893045970826,46.4
2003-04-03,221.7,,3.7954035577175,57.79727268871,,1.3325,3.7939448232843,15.8017359118157,27.7204042926464,40.6602168804966,0.106460225835799,,,,22.4221236200671,,0.216831126532976,45.86
2003-04-04,224.3,,3.79034301964055,58.1399729625449,,1.311,3.74598765557425,15.4086884581211,27.6388191562667,40.5437786878263,0.102318577658725,,,,22.0580181383213,,0.21608136468466,46.18
2003-04-07,224.55,,3.92191700964142,58.0279385144419,,1.341,3.92183060384445,15.4578193898329,27.6573612327167,40.45062813369,0.103388376080847,,,,22.091888415693,,0.217280983641965,46.3
2003-04-08,224.98,,3.85613001464098,58.1202026040193,,1.326,3.83657341680435,15.709615414856,27.6796117244566,40.776655073167,0.102394991831733,,,,22.0664857076642,,0.216681174163312,46.26
2003-04-09,223.54,,3.81564571002533,57.3557212812808,,1.253,3.77795910071428,15.0893374019942,27.5275666975672,40.8977507935442,0.101860092620672,,,,21.5584315470887,,0.212782412552069,46.56
2003-04-10,226.5,,3.77516140540968,57.6720595393357,,1.2835,3.75664480395426,15.1016201349222,27.5349835281471,40.7067921575648,0.102394991831733,,,,21.8209261967194,,0.215481555206007,46.56
2003-04-11,226.5,,3.73467710079402,57.4348073286208,,1.2875,3.72467335881422,14.862106842827,27.3829385012577,40.6415867696694,0.101248779236602,,,,21.6007693938033,,0.197937127955413,46.68
2003-04-14,225.0,,3.82576678617924,58.6210650870255,,1.2525,3.72520621623322,15.2060233648098,27.8798661501158,40.5298061047058,0.103006305215803,,,,22.0410829996354,,0.203635318002615,47.48
2003-04-15,228.0,,3.73973763887098,59.1680645575748,,1.2565,3.80460197166431,15.1077615013861,28.1802477886047,40.7487099069261,0.102471406004742,,,,22.2527722332086,,0.200786222979014,47.22
2003-04-16,228.76,,3.90167485733359,58.1597433210706,,1.219,3.87387343613439,15.3042852282334,27.8872829806958,40.9163809043715,0.102471406004742,,,,22.201966817151,,0.198536937434066,47.2
2003-04-17,231.44,,3.95734077618012,59.0230764364373,,1.2495,4.04438781021458,15.6604844831442,28.3137507390442,40.9815862922669,0.104305346156952,,,,22.7100209777266,,0.196737508998108,47.86
2003-04-21,234.5,,4.02818830925751,59.0823921252517,,1.2625,4.04971638440459,15.4823848556888,28.5065883341235,40.8930932658374,0.106979842212259,,,,22.7946966711558,,0.197037413737434,48.13
2003-04-22,232.5,,4.13952014695056,60.1961554935707,,1.279,4.21490218429478,15.8201600112076,28.899680354862,40.8698056273033,0.108355297326416,,,,23.226542707645,,0.202585651414972,48.82
2003-04-23,234.7,,4.17494391348925,60.7497466213744,,1.2715,4.40140228094499,15.7955945453517,29.2037704086409,40.953641126026,0.110800550862697,,,,23.3958940945035,,0.203635318002615,48.52
2003-04-24,235.3,,3.91685647156446,60.2093394671133,,1.256,4.35344511323493,15.6543431166802,29.0554337970414,41.3215858148644,0.10751474142332,,,,23.2688805543597,,0.20153598482733,47.98
2003-04-25,238.92,,3.83588786233316,59.464632457104,,1.4485,4.1456307198247,15.4885262221528,28.647508115143,41.4147363690007,0.103541204426865,,,,22.8200993791846,,0.200186413500361,47.18
2003-04-28,239.24,,3.89155378117968,60.4927240521339,,1.4555,4.42271657770501,15.8078772782796,29.1555610098711,41.3495309811053,0.106674185520224,,,,23.2688805543597,,0.207833984353184,47.0
2003-04-29,238.25,,4.35206274618274,60.7036149061026,,1.4445,4.80104534519544,15.8447254770635,29.3528487032983,41.2796680655031,0.1099599949596,,,,23.4805697879328,,0.210833031746448,46.94
2003-04-30,242.35,,4.23567037041273,60.5718100994739,,1.4345,4.69447386139532,15.703474048392,29.44481740249,41.6615853374619,0.109043024883495,,,,23.2434778463309,,0.213232269661059,46.64
2003-05-01,235.5,,4.30651790349013,60.5652184422195,,1.433,4.68914528720532,15.7955945453517,29.4077332495901,41.6816127066012,0.110189237478627,,,,23.4466995105611,,0.215331602836344,46.64
2003-05-02,242.43,,4.48363673618361,61.4285508985524,,1.4715,4.86498823547551,16.0289664709829,30.1494163075874,41.3538534514381,0.121498535083922,,,,23.9462861017937,,0.216681174163312,47.0
2003-05-05,244.0,,4.45833404579883,61.309924793195,,1.498,5.01205688311968,15.8815736758474,30.2866276733168,41.5739203799048,0.124478687831264,,,,23.9208833937649,,0.241273362788076,48.58
2003-05-06,245.0,,4.4026681269523,61.8898779367786,,1.544,5.16871696430586,16.1947833655103,30.5758840659358,41.7799404831501,0.124631516177281,,,,24.2257158901102,,0.262416646910586,49.28
2003-05-07,244.95,,4.321699517721,61.5471770039098,,1.535,4.95024542251561,15.9614114398791,30.3904633014365,42.2668970908211,0.122644747679054,,,,23.9547536711366,,0.264665932455534,49.22
2003-05-08,244.49,,4.16482283733534,60.9276838023087,,1.5225,4.77973104843542,15.8078772782796,30.1382910617174,42.3699071424438,0.122721161852063,,,,23.5144400653045,,0.269914265393746,48.5402
2003-05-09,247.4,,4.41784974118317,61.7712511723873,,1.54825,4.92893112575559,16.1886419990463,30.5721756506458,42.4120476181076,0.163297087719712,,,,24.0563645032517,,0.274412836483641,48.28
2003-05-12,246.5,,4.50387888849144,62.529136224634,,1.585,5.09411692564577,16.0903801356226,30.9059330267445,42.6789372973118,0.158712237339187,,,,24.4204699849975,,0.278311598094884,49.34
2003-05-13,247.15,,4.53930265503014,62.4171017765309,,1.6475,4.87617824127453,15.9614114398791,31.0876453759538,42.772582798787,0.155732084591845,,,,24.2680537368249,,0.279961074161179,49.22
2003-05-14,248.74,,4.56966588349187,62.2852969699022,,1.63,4.8490025129055,15.7341808807119,31.0691032995039,43.4281013091133,0.155579256245828,,,,24.2172483207673,,0.278161645725221,49.02
2003-05-15,251.65,,4.65569503080014,62.6807166620597,,1.6315,4.87564538385553,15.8385841105995,31.1914810040735,43.5638872862523,0.160928248356441,,,,24.4882105397409,,0.280860788379159,49.04
2003-05-16,249.0,,4.52918157887622,62.522549839651,,1.6525,4.84367393871549,15.703474048392,30.8058058139149,43.8822819912679,0.162456531816616,,,,24.3019240141966,,0.281910454966801,49.18
2003-05-19,245.2,,4.30145736541317,61.0594938812088,,1.578,4.43870230027503,15.2060233648098,30.2717940121569,43.7324491889076,0.151987790114416,,,,23.4466995105611,,0.271413789090377,48.98
2003-05-20,247.18,,4.2862757511823,60.9342754595631,,1.574,4.40140228094499,15.1261856007781,30.2643771815769,44.3786031490863,0.154356629477688,,,,23.5144400653045,,0.266765265630818,48.92
2003-05-21,248.1,,4.26097306079752,61.0594938812088,,1.5875,4.46001659703505,14.7577036129394,30.3793380555665,44.3739208740125,0.159782035761309,,,,23.4466995105611,,0.267664979848798,48.54
2003-05-22,245.4,,4.41784974118317,61.6658037683011,,1.65,4.56125950664517,14.8375413769711,30.6871365246353,44.7672319802083,0.160316934972371,,,,23.7854022842781,,0.273513122265662,48.92
2003-05-23,247.0,,4.37230489849057,61.7910215309129,,1.636,4.40673085513499,14.874389575755,30.9281835184844,44.8796065819785,0.159476379069274,,,,23.793869853621,,0.274712741222968,49.3
2003-05-27,246.4,,4.61521072618448,62.8718371575028,,1.7425,4.6784881388253,15.2244474642017,31.6550329153217,44.0695729942182,0.173613001075894,,,,24.6406267879136,,0.283110073924106,49.2
2003-05-28,245.75,,4.79232955887797,63.0497736794033,,1.743,4.8490025129055,14.9910755385706,31.8701210021409,43.9946565930381,0.173154516037842,,,,24.7168349119999,,0.274112931744315,48.56
2003-05-29,248.15,,4.90872193464797,62.8850151997402,,1.7775,4.89695968061555,14.9849341721066,32.0740838430902,44.3786031490863,0.184998712854199,,,,24.818445744115,,0.271413789090377,47.86
2003-05-30,252.25,,5.13138561003407,63.8933364362443,,1.7945,5.35521706095607,15.1139028678501,32.645179797748,44.2943221977586,0.199975890763915,,,,25.2248890725755,,0.26916450354543,47.48
2003-06-02,255.75,,5.15162776234189,64.1569506627392,,1.77,5.42981709961615,15.1323269672421,32.8157669010874,43.9704960536575,0.188895835677645,,,,25.047070116374,,0.26166688506227,47.62
2003-06-03,254.2,,4.82775332541666,64.420565548268,,1.7615,5.41915995123614,15.2797197623775,32.919602529207,44.323162849083,0.192792958501092,,,,25.284162057976,,0.259567551886985,48.35
2003-06-04,257.4,,5.1162039958032,65.3498060097035,,1.7695,5.44580282218617,15.2735783959136,33.3683207792953,44.4548251193752,0.197377808881617,,,,25.7583459411798,,0.263916170607218,48.34
2003-06-05,255.81,,5.3489887473432,65.6727313117753,,1.776,5.54704573179629,14.7945518117233,33.9134578269233,44.1068605478887,0.203032457684265,,,,25.9446324667242,,0.264515980085871,48.0
2003-06-06,256.06,,5.3844125138819,65.4157080835009,,1.6675,5.74953155101652,14.5366144202362,33.5240742214747,44.2667361618149,0.196842909670556,,,,25.5127864302349,,0.257168313972374,47.96
2003-06-09,251.6,,5.18705152888059,64.7500825075942,,1.684,5.50441713827624,14.585745351948,32.9010604527571,44.5629762699724,0.194474070307285,,,,25.1740836565179,,0.251770028664499,47.92
2003-06-10,253.48,,5.25789906195798,65.4091164262465,,1.7035,5.69624580911646,15.156892433098,33.3942796863252,45.0943275750802,0.197301394708609,,,,25.5551242769496,,0.257618171081364,48.0
2003-06-11,255.74,,5.15668830041885,66.1011040179333,,1.7325,5.41915995123614,15.2797197623775,33.7094949859741,45.0379008878121,0.197454223054626,,,,25.843021634609,,0.26166688506227,48.0
2003-06-12,257.5,,5.24777798580407,66.3054032146477,,1.76005,5.51507428665625,15.3472747934813,33.8986241657633,45.3905676832377,0.194474070307285,,,,25.9531000360671,,0.266465360891492,48.3
2003-06-13,257.0,,5.06053807695667,65.6134156229609,,1.7065,5.33390276419605,15.138468333706,33.2976947517806,45.6962122392732,0.179344064051551,,,,25.3688377514052,,0.26121702795328,49.0
2003-06-16,258.5,,5.14150668618798,66.9973908063344,,1.792,5.57901717693632,15.5929294520404,33.8585996946096,45.2636076368845,0.183164772701989,,,,26.1478541309544,,0.273962979374652,49.3
2003-06-17,256.39,,5.36417036157407,66.9973908063344,,1.792,5.62697434464638,15.9429873404872,33.929177137747,44.9062386175199,0.187520380563488,,,,26.0462432988393,,0.272763360417346,49.7
2003-06-18,255.2,,5.39453359003581,66.93807511752,,1.7925,5.49375998989623,16.0105423715909,33.9068895241246,44.332567296961,0.194703312826311,,,,26.1817244083261,,0.286708930796023,50.0
2003-06-19,253.0,,5.38947305195886,65.9165705665071,,1.775,5.28061702229598,16.0105423715909,33.4462788425962,44.2479272660589,0.182859116009954,,,,25.7583459411798,,0.287008835535349,49.82
2003-06-20,252.28,,5.31862551888146,65.7717511580528,,1.752,5.15805981592585,16.1702178996544,33.1602544677761,44.0833494281937,0.180948761684735,,,,25.7244756638081,,0.287908549753329,49.88
2003-06-23,250.01,,5.12632507195711,65.0970986246768,,1.779,4.92360255156558,15.8324427441356,32.5696327067841,44.3466739687781,0.174529971151999,,,,25.3264999046906,,0.285809216578044,50.022
2003-06-24,249.78,,5.0453564627258,65.1632401091073,,1.77,4.8543310870955,15.7833118124237,32.5584888999729,44.7557674514717,0.174147900286956,,,,25.1317458098033,,0.281610550227475,50.04
2003-06-25,250.3,,5.07065915311059,64.5084341880156,,1.7695,5.01951688698569,15.5130916880087,32.7776504339259,44.0410294127426,0.175294112882087,,,,24.9962647003165,,0.286259073687033,49.28
2003-06-26,251.5,,5.07065915311059,65.3484420860216,,1.836,5.00353116441567,15.8140186447436,33.3385553767549,43.4485491964277,0.175523355401113,,,,25.5889945543213,,0.289258121080297,49.14
2003-06-27,252.2,,5.04029592464885,64.5944222847305,,1.815,5.09944549983578,15.7403222471759,33.1268230473426,43.2933758064404,0.172367450055851,,,,25.2587593499472,,0.280860788379159,48.72
2003-06-30,256.0,,5.10102238157233,64.5745750110247,,1.816,5.09944549983578,15.7464636136399,33.0228141837717,43.4955714358177,0.175064870363061,,,,25.3603701820623,,0.285809216578044,48.6
2003-07-01,256.05,,5.26295960003494,65.1698556465354,,1.8625,5.24331700296594,16.0596733033027,33.2494049222655,43.2806327795657,0.182247802625884,,,,25.6990729557793,,0.286259073687033,48.4
2003-07-02,257.8,,5.5362286561906,65.9900169322571,,1.8925,5.66960293816643,16.5079930551732,34.081475830833,43.3892001864727,0.181712903414822,,,,26.2240622550407,,0.288958216340971,48.56
2003-07-03,257.58,,5.48056273734408,65.3087534914031,,1.884,5.58967432531634,16.274621129542,33.7880222514721,42.7661176772675,0.179649720743586,,,,25.8938270506666,,0.286858883165686,48.14
2003-07-07,259.45,,5.59189457503712,66.6051388886805,,1.9525,6.21311750554704,16.839626844228,34.490082080576,42.4923389989803,0.191417503386934,,,,27.0030786345899,,0.297955358520762,48.0
2003-07-08,259.5,,5.29838336657364,66.9027818521217,,2.0255,6.21311750554704,17.0115851052194,35.1029914551904,42.5301015752958,0.189277906542689,,,,27.333313838964,,0.305902834112912,47.42
2003-07-09,261.0,,5.37429143772799,66.5257716207654,,2.025,6.00530311213681,16.8703336765479,35.3630136141177,42.6669909144394,0.193633514404188,,,,27.2655732842206,,0.298255263260089,48.3
2003-07-10,260.62,,5.06053807695667,65.6791528152815,,1.9125,5.8188030154866,16.5264171545651,34.6720975918251,42.6528299483211,0.185686440411278,,,,26.757519123645,,0.29360673980053,48.82
2003-07-11,261.37,,5.1162039958032,66.3008856791828,,1.8825,5.96800309280676,16.7720718131242,35.1512812847055,42.8558037960167,0.186679824660392,,,,26.9607407878752,,0.297655453781436,48.8
2003-07-14,265.75,,5.25283852388103,66.6249855009648,,1.9635,6.29837469258714,16.8273441113,35.4410202617959,42.3648903039156,0.185227955373225,,,,27.2825084229064,,0.298405215629752,49.46
2003-07-15,268.9,,5.2325963715732,66.479472118669,,1.9215,6.62341771817751,16.7475063472683,35.3444406027658,41.3736226756346,0.179191235705533,,,,27.3163787002781,,0.294056596909519,48.56
2003-07-16,269.85,,5.27308067618885,66.0892308124565,,1.884,6.4369176215273,16.9010405088677,35.1512812847055,41.6096387776062,0.17697522468828,,,,27.2317030068488,,0.297955358520762,48.0
2003-07-17,268.3,,5.02005377234102,65.1500136642013,,1.816,5.87208875738666,16.3913070923576,34.0369006035883,41.4821900825415,0.168111180619264,,,,26.4018812112421,,0.313400452596071,47.92
2003-07-18,269.0,,4.98969054387928,65.8180506601492,,1.74899,6.16516033783699,16.5141344216371,34.2672059443525,41.3972242858317,0.162456531816616,,,,26.4865569046714,,0.312785647880452,47.78
2003-07-21,265.26,,4.85305601580145,65.0045002819055,,1.7665,6.04793170565685,15.992118272199,33.9700377627213,40.5192443864971,0.160011278280336,,,,26.1478541309544,,0.309051833875839,47.36
2003-07-22,264.99,,4.99981162003319,65.5931647185667,,1.7435,6.53816053113741,16.2009247319742,34.3675002056531,40.7174979121533,0.162685774335642,,,,26.5373623207289,,0.311900928899439,47.45
2003-07-23,263.25,,5.09596184349537,65.639464220663,,2.0055,6.91116072443783,16.2439142972221,34.6015201486877,40.8543872512969,0.164825371179887,,,,26.757519123645,,0.311750976529776,47.96
2003-07-24,263.5,,4.98969054387928,65.1433981267732,,2.0655,6.87386070510779,15.9675528063431,34.5346573078206,40.4956427763,0.158406580647152,,,,26.4018812112421,,0.307552310179207,47.9
2003-07-25,264.75,,4.98463000580232,66.2942747717049,,2.08,7.055032227568,16.5141344216371,34.7872502622072,40.387075369393,0.160928248356441,,,,26.9268705105035,,0.322997404254516,47.7376
2003-07-28,267.95,,5.02511431041798,66.0495475092097,,2.104,7.01240363404795,16.3421761606457,35.2144295233021,39.8442383348581,0.155961327110872,,,,27.0030786345899,,0.31475002392304,48.0
2003-07-29,268.0,,4.8935403204171,65.745294299712,,2.0695,6.88984642767781,16.25619703015,35.2330025346541,39.3014013003233,0.145721827927698,,,,26.7998569703596,,0.310701309942134,48.28
2003-07-30,269.95,,4.79739009695493,65.5865544725102,,2.033,6.89517500186781,16.1088042350146,35.09927685292,39.74511157203,0.144117130294514,,,,26.6051028754724,,0.304103405676953,48.1214
2003-07-31,270.49,,5.06053807695667,65.7386781008625,,2.082,6.89517500186781,16.2193488313662,35.1698542960574,39.1550713171008,0.145874656273716,,,,26.9268705105035,,0.316099595250009,48.06
2003-08-01,269.3,,5.11114345772624,65.1566292016294,,2.0015,7.17758943393814,16.0719560362307,34.6758121940955,39.1258053204564,0.150688749173267,,,,26.6389731528441,,0.310851262311797,47.86
2003-08-04,270.76,,5.12632507195711,65.1566292016294,,1.9825,7.26817519516824,16.0780974026947,34.3266395806788,39.4624835628212,0.156343397975915,,,,26.6305055835011,,0.31804897605563,48.065
2003-08-05,269.05,,5.01499323426406,63.7742557076372,,1.9335,6.99108933728792,15.7587463465678,33.7323032174163,38.8981918608294,0.155884912937863,,,,25.5805269849783,,0.305602929373585,47.76
2003-08-06,271.0,,5.06053807695667,64.1446550315156,,1.947,6.71933205359762,15.7526049801038,33.5800045243303,39.6663872870703,0.149542536578136,,,,25.5635918462925,,0.294356501648846,47.9012
2003-08-07,270.5,,5.06053807695667,64.8193029349414,,1.9505,6.69801775683759,15.7894531788877,33.691442592442,39.832355434715,0.1474793539069,,,,25.6652026784076,,0.298855072738742,48.04
2003-08-08,270.0,,4.7771479446471,65.0045002819055,,1.9575,6.33567471191718,15.709615414856,33.6171505470342,39.6711292341459,0.118441968163572,,,,25.4619810141774,,0.294506454018509,48.3
