,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2002-06-10,0.865,,49.0,0.322777500253873,23.9484488156034,,,16.2240357683762,,14.233005712052,34.4344598980679,7.30352813776287,1.156427415,67.4145821215414,,,31.445980880634,11.2831785891336,16.93,,,,9.12454355911532,23.9360599523672,0.244781758428654,
2002-06-11,0.857,,48.2,0.30745007705746,23.2787399814679,,,16.1472465040427,,13.9569648334094,33.8820354077245,7.20173680483238,1.153570275,66.2578644516436,,,30.6411769631805,9.46235471784137,16.21,,,,8.53586332949497,23.8823916565098,0.233853319010827,
2002-06-12,0.854,,48.64,0.301890129427389,23.6178330620428,,,17.0595029643244,,13.8442950870246,33.9925203057932,7.43076730392599,1.09285605,66.6607682878197,,,30.5079312814829,9.14611936434693,16.71,,,,8.39672072976653,24.9557575736563,0.213601315893877,
2002-06-13,0.8715,,49.26,0.293625342409715,23.4652411757841,,,16.6540556486436,,13.8724625236208,33.5137524141623,7.58345430332173,1.08285606,65.9914319324189,,,30.5985383450373,8.88176637353518,16.34,,,,8.16660027636948,24.5478785251407,0.211385058949003,
2002-06-14,0.841,,48.62,0.302040398282256,23.4143772136979,,,16.9704274176975,,13.7738764955342,33.7867849039676,7.48166297039123,0.986427585,65.8939550196778,,,30.2840785362309,9.0794134694692,16.45,,,,8.17730355327167,24.5666624286907,0.215359036919121,
2002-06-17,0.9205,,49.14,0.308652227896395,24.2112459530489,,,17.1025049523511,,13.531636540807,34.5732969459944,7.5580064700891,0.922141935,67.661525236762,,,30.6198576541089,9.33141351678508,16.99,,,,8.54656660639716,25.1972649050143,0.217269603250909,
2002-06-18,0.939,,49.1,0.30279174255659,24.6012029957101,,,17.1977236401246,,13.9287973968132,34.6693031107488,7.47148383709818,0.910713375,68.2138894268417,,,30.0922047545864,9.57353120930426,16.91,,,,8.30039123764683,25.1945814902214,0.216123263451836,
2002-06-19,0.915,,48.16,0.257260279531951,23.1770120572954,,,16.6970576366704,,13.5823379266801,33.97141214388,6.40776440797453,0.95142762,66.6217745334512,,,30.0442363091752,9.30176645239498,16.38,,,,7.75987575408634,25.3314356446576,0.182268028052557,
2002-06-20,0.8775,,48.24,0.257110010677084,22.4310072800306,,,16.6171968017636,,13.4499509746781,33.897561247915,6.39249570803496,0.9571419,65.7704831371466,,,29.335369282544,9.30670762979333,16.31,,,,7.47623891617835,25.18384783105,0.180586729680583,
2002-06-21,0.8765,,48.1,0.253203020450548,21.8884583511107,,,16.0581709574159,,13.4302337690607,33.82371035195,6.29070437510446,0.979284735,64.7459231346461,,,28.2480845198916,8.92623697012033,15.73,,,,7.39061270096085,25.18384783105,0.173173732313247,
2002-06-24,0.8755,,47.26,0.259514312354953,22.3208020288438,,,16.6356262252036,,13.3936161014857,33.7166265528009,6.4637496410863,0.97857045,65.0850462143482,,,28.8503550011647,9.19553113833044,16.15,,,,7.54581021604258,25.063094165371,0.17638348375065,
2002-06-25,0.767,,46.24,0.257560817241685,21.5832745785933,,,16.2639661858296,,13.5767044393609,33.2402882738269,6.61134707383552,0.96428475,63.6242163089085,,,28.4292986470003,9.41541353255704,15.52,,,,7.49764546998273,23.8823916565098,0.161786756975791,
2002-06-26,0.7925,,45.04,0.248694954804544,21.7443437918664,,,16.6264115134836,,13.4246002817415,33.2218255498356,6.5655409740168,0.98857044,63.7285630257061,,,28.8556848284326,9.37588411337024,14.7,,,,7.62073315435789,24.440541933426,0.153380265115925,
2002-06-27,0.793,,45.14,0.25635866640275,22.2190741046713,,,16.8690655887774,,13.7175416223418,33.8606357999325,6.5655409740168,0.943570485,64.8437469996133,,,28.999590164666,9.67235475727127,15.01,,,,8.09702897650526,24.7518180493985,0.130529891787743,
2002-06-28,0.8125,,44.68,0.266276410823959,22.1258235075132,,,16.8014910361639,,13.7879602138323,33.4729185961165,6.61643664048204,0.999284715,64.5372336139795,,,27.8536773020667,9.30176645239498,16.12,,,,8.09167733805417,23.9628941002958,0.131294118320458,
2002-07-01,0.6775,,44.4,0.25635866640275,21.0661576307166,,,16.1748906392028,,13.5203695661685,32.7897978084407,6.1329278090622,1.027856115,63.2785749424593,,,26.9156277029156,9.21529584792384,15.26,,,,7.63678806971118,24.1587833801751,0.130988427707372,
2002-07-02,0.666,,43.62,0.254555440144349,20.303198199423,,,15.8001590292554,,13.2837630987606,31.8038883473085,5.65450854428888,1.17285597,61.9351374574778,,,27.5072385296529,9.08682523556673,15.1,,,,7.22471190897694,23.9575272707101,0.122734781154049,
2002-07-03,0.7125,,44.3,0.263721840291223,20.9813843605729,,,15.923021852189,,13.007722220118,31.423556233089,6.18382347552745,1.2142845,62.2873016757574,,,28.2214353835521,9.16588407394033,15.0,,,,7.05345947854193,23.7106531097664,0.133357529958789,
2002-07-05,0.7605,,45.12,0.281603834020372,22.3292793558581,,,16.847564594764,,13.5879714139994,32.4648538661948,6.94725847250614,1.276427295,64.7654871250538,,,29.0955270554883,9.25729585580982,15.86,,,,8.25757813003808,24.1185321582821,0.145126618562602,
2002-07-08,0.747,,45.94,0.270634207615096,21.5154559624783,,,16.2547514741096,,13.4781184112742,31.7928107129137,6.87091497280827,1.17571311,63.9568165367804,,,28.55721450143,9.14117818694858,15.3,,,,7.96858965367901,24.2446526535468,0.149482709799078,
2002-07-09,0.78,,46.3,0.26342130258149,20.9050884174435,,,16.3438270207364,,13.2753128677817,31.6709567345716,6.57063054066332,1.160713125,62.3459929948258,,,28.0455510837112,8.74835458377971,14.4,,,,7.47623891617835,23.5872160292945,0.142146135085013,
2002-07-10,0.748,,45.82,0.260265656629287,20.2608115643512,,,16.0458846751225,,12.8161836512639,30.7995161621851,6.46883920773283,1.163570265,60.0764977183507,,,26.8090311575575,8.37529569020424,14.35,,,,6.99994309403099,23.6006331032589,0.138248579768166,
2002-07-11,0.7775,,45.0,0.274992004406233,21.0237709956447,,,16.2516799035362,,12.6950636739003,30.559500750299,6.88109410610132,1.269284445,60.565613782413,,,27.171459411775,7.87747206732042,14.4,,,,7.41201925476523,23.0639501446856,0.152310347970124,
2002-07-12,0.7715,,44.12,0.262970496016889,21.0237709956447,,,15.9291649933356,,12.8161836512639,30.2973300696234,6.84546713957565,1.207855935,59.9004126745146,,,26.9156277029156,8.25081197572423,14.26,,,,7.47088727772726,22.4413979127406,0.152157502663581,
2002-07-15,0.797,,43.5,0.273940122422165,21.6765251757514,,,15.9107355698956,,12.7288645978157,30.1090102849127,6.96761673909224,1.142856,60.2199671987257,,,26.1161536127299,8.58681789328766,14.5,,,,7.72776592337977,22.0845037452894,0.16728918801134,
2002-07-16,0.8145,,43.92,0.268380174792094,21.3543867492053,,,15.741799188362,,12.1119977363593,29.9096128658074,6.89127323939437,1.126427445,59.0591330443275,,,26.7024346121994,8.36281394824538,15.5,,,,7.44412908547179,21.8027451920385,0.162780251468321,
2002-07-17,0.808,,43.84,0.234870220156799,21.7443437918664,,,15.9721669813624,,12.1824163278498,30.1865537256759,6.76912363987778,1.089284625,59.1765208997024,,,27.3100349207405,8.61170722051458,16.0,,,,8.07562242270089,21.5961222529878,0.148947751226177,
2002-07-18,0.7775,,44.4,0.225253013445324,20.9644297065441,,,15.6987972003352,,12.1204479673382,29.1341784581753,6.26016697522532,1.149284565,57.2591891893522,,,26.5052310032869,8.23090051394269,15.0,,,,8.14519372256511,21.6824312216521,0.145126618562602,
2002-07-19,0.7645,,44.6,0.224802206880724,20.3371075074805,,,15.2227037614677,,11.7597879645612,28.5249085664644,5.72576247734023,1.15999884,55.2440283967967,,,22.3053271161785,7.99942977073233,15.0,,,,7.84015033085275,20.0830181460905,0.138554270381252,
2002-07-22,0.775,,41.58,0.224201131461257,19.8369452136325,,,14.5930317939332,,11.5382802463203,27.9562566675343,5.70031464410761,1.170713115,53.6071186647588,,,22.667755370396,7.96458471261464,14.51,,,,7.78128230789071,20.9919594723372,0.132134767506445,
2002-07-23,0.7275,,40.0,0.217439032992251,18.9892125121952,,,13.2108250359307,,11.3593701662026,26.4940089274281,5.4509258784279,1.146427425,52.139770472572,,,23.4938785969211,7.71569144034544,13.45,,,,7.01599800938427,21.3641668997023,0.122276245234419,
2002-07-24,0.705,,41.78,0.228408659397527,20.0234464079487,,,14.1998707605458,,12.2681197794988,28.0633404666834,5.66977724422846,1.1142846,55.250551248627,,,25.4232760679024,8.325479957405,11.0,,,,7.4334258085696,22.1841021020138,0.130071355868114,
2002-07-25,0.6245,,42.34,0.215786075588716,18.8620526069796,,,13.1555367656106,,12.1516862352952,27.8417877787886,4.62132651504438,1.036427535,54.7809991749725,,,25.9562587946928,9.36336490276759,11.18,,,,5.88680229620343,22.9312141120147,0.115092515826897,
2002-07-26,0.6465,,42.24,0.215485537878983,19.2181003415833,37.8412431804991,,13.929572550092,,12.3675142684531,28.2848931545783,4.50426648217431,0.8714277,55.8244454739958,,,26.4412730760721,9.61972497320487,11.28,,,,6.06875800354063,22.7100473798123,0.112417722962394,
2002-07-29,0.7165,,45.84,0.225703820009925,20.2014702752505,37.3413406830231,,14.8203280163603,,13.0348772657175,29.3741938700614,4.65695348157005,0.876427695,58.5439301380272,,,27.3206945752763,9.86861824547408,12.0,,,,6.62532840245441,23.5245882715823,0.115551051746526,
2002-07-30,0.7385,,46.84,0.231864843059463,20.6083819719404,37.3872032974704,,14.7742544577602,,12.867326555766,29.4628149452194,4.63150564833743,0.9142848,59.306954458738,,,27.1501401027033,10.055288199676,12.79,,,,6.82869066359598,23.5407712032069,0.123957543606393,
2002-07-31,0.723,,45.74,0.229310272526728,20.2184249292793,37.8504157033886,,14.7373956108801,,12.6940961607314,29.0049393902366,4.64168478163048,0.953570475,59.4504298085058,,,28.2480845198916,10.3066704046679,12.45,,,,6.34169156454642,24.0019847545071,0.084599877171564,
2002-08-01,0.708,,46.48,0.222397905202855,19.2689643036695,38.0659699912911,,14.0524353730256,,12.2851588347481,28.5802967384381,4.50935604882084,0.89142768,57.8982982377745,,,27.4059718115627,9.93333049626407,12.0,,,,5.9135604884589,23.6999033641818,0.0764990759247837,
2002-08-02,0.692,,46.9,0.217138495282517,18.8620526069796,38.4558022140934,,13.6408449161981,,11.8137449728507,27.6830083524639,4.24978814984808,0.777856365,56.6005115854388,,,27.8483474747988,9.98559808344061,11.97,,,,5.57640726603998,24.2312429525218,0.0714551808088639,
2002-08-05,0.6435,,45.6,0.210226127958645,18.1753891188154,38.6254938875486,,13.5118389521179,,11.4729638678646,26.9444993928144,3.6135923190325,0.774999225,54.6310016255291,,,26.7024346121994,9.42061035538951,11.06,,,,5.32488025883856,23.583925687539,0.0657234818135005,
2002-08-06,0.687,,46.22,0.221496292073654,19.073985782339,38.2952830635278,,14.0278628084389,,12.0380925336332,28.1187286386572,4.17853421679674,0.760713525,56.4700773742485,,,27.224757684454,9.47536687528873,11.75,,,,5.58711054294216,23.6594460351204,0.0691625012107185,
2002-08-07,0.68,,46.74,0.225854088864791,19.3283055927701,38.3870082924224,,14.464025829853,,12.1687252905445,28.2258124378063,4.30068381631333,0.793570635,57.4548323542033,,,27.9869229837643,9.92088583265062,11.9,,,,5.464022858567,23.9858018228825,0.067618763614634,
2002-08-08,0.695,,47.18,0.229911347946195,19.9810597728769,38.3870082924224,,15.0230516742007,,12.6514985226081,28.6799954479908,4.47881864894169,0.796427775,59.3134727454851,,,29.0848674009525,10.1424008449702,12.5,,,,5.9135604884589,24.5036556348687,0.0720207084430731,
2002-08-09,0.713,,47.2,0.225403282300191,19.7776039245319,38.928187142901,,14.7803975989069,,12.6571782076912,28.4362874913065,4.64168478163048,0.78714207,59.5352079698123,,,29.0528884373451,10.0378656706171,12.82,,,,5.75301133492608,24.5818731377208,0.0703088410097912,
2002-08-12,0.723,,48.46,0.225253013445324,19.8369452136325,39.1666727380272,,14.8879025689738,,12.557783718737,28.5064458424732,4.49408734888126,0.7571421,59.0982655902262,,,29.0901972282204,10.1399119122475,13.05,,,,5.82793427324139,24.5036556348687,0.0703088410097912,
2002-08-13,0.6965,,49.06,0.219242259250652,19.1587590524827,39.6482301897243,,14.454811118133,,12.5521040336539,27.6940859868587,4.52462474876041,0.77285637,58.0222089449798,,,28.445288128804,9.83626212007909,12.7,,,,5.38374828180059,24.2905803684786,0.0688568105976325,
2002-08-14,0.6955,,48.8,0.227957852832926,20.3794941425524,39.7995768174005,,15.2687773200678,,12.5861821441525,28.6836879927891,4.73329698126792,0.833570595,60.1417118892495,,,29.5805413368676,9.958219823491,13.19,,,,5.65668184280639,25.0538753101041,0.0735185924471947,
2002-08-15,0.731,,49.9,0.234569682447065,20.7948831662566,39.4510209476007,,15.2872067435078,,12.5407446634877,28.7132283511751,4.89107354731019,0.88285626,60.976469319761,,,29.8310432184591,10.0303988724491,13.72,,,,5.75836297337717,24.6304219325945,0.078638910216386,
2002-08-16,0.745,,49.98,0.237575059544401,20.938997725501,39.0107398489062,,15.3578528666946,,12.3419556855791,29.1526411821666,5.06411881329202,0.91285623,60.7938666413325,,,29.5938659050374,9.94328622715484,14.27,,,,6.15438421875813,24.5414158086594,0.0816958163472465,
2002-08-19,0.775,,49.7,0.240129630077137,21.4476373463634,39.1299826464693,,15.9721669813624,,12.6912563181898,29.5588211099738,5.09465621317117,0.982141875,62.2155646530283,,,29.9041414333259,9.9557308907683,15.58,,,,6.44337269511721,24.6115418456992,0.0966746563884629,
2002-08-20,0.799,,48.94,0.239077748093069,21.3543867492053,39.565677483719,,15.6772962063219,,12.5663032463616,29.4111193180439,4.7485656812075,0.946427625,61.5568863969602,,,29.3691836259319,9.73172694572602,14.52,,,,6.17043913411141,24.33103769754,0.0923949878052582,
2002-08-21,0.769,,49.5,0.242233394045272,21.8291170620101,39.3547094572613,,16.0581709574159,,12.6259399397342,30.0130041201583,4.80964048096579,0.96857046,62.4438175119478,,,29.3638340478579,10.0652439305668,14.75,,,,6.74306444837847,24.5144442559518,0.097286037614635,
2002-08-22,0.7865,,50.0,0.23997936122227,22.1766874695994,39.0107398489062,,16.3499701618831,,12.8786859259322,30.2050164496672,4.67222218150963,0.983570445,63.050321431385,,,30.0646287755441,10.3888051845167,15.02,,,,6.90361360191129,24.4793812374319,0.09399986352396,
2002-08-23,0.7585,,50.14,0.236372908705467,21.3204774411478,39.3959858102639,,16.0397415339758,,12.7366937988546,29.4111193180439,4.45337081570907,0.993570435,61.6938382427428,,,29.3263870013403,10.087644325071,14.75,,,,6.22395551862235,24.341826318623,0.0878096286089675,
2002-08-26,0.7465,,50.0,0.233367531608131,21.4052507112915,39.4326759018218,,16.0028826870958,,12.8162093900181,29.9465383137898,4.50426648217431,0.967856175,62.1242629877366,,,29.802499449921,10.249424952046,14.9,,,,6.36844975680189,24.3822836476845,0.0884974324884111,
2002-08-27,0.726,,50.02,0.223149249477189,20.6592459340267,39.1850177838061,,15.6158647948551,,12.7366937988546,29.3741938700614,4.3159525162529,0.873570555,61.4068940647548,,,29.2889399548228,10.1448897776929,13.91,,,,5.9991867036764,24.3849808029552,0.0834535373724913,
2002-08-28,0.7285,,49.5,0.220895216654187,19.9047638297475,39.3822270259297,,15.1674154911476,,12.5606235612785,28.801849426333,4.19889248338283,0.86428485,60.0634513625353,,,29.0803064099391,9.91590796720523,13.38,,,,5.67808839661076,24.2015742445434,0.0782567969500285,
2002-08-29,0.757,,49.46,0.220895216654187,20.1675609671931,39.6986790656163,,15.5360039599483,,12.3021978899974,29.0160170246314,4.24978814984808,0.903570525,60.0895382047734,,,28.9733148484603,10.0727107287348,13.59,,,,5.66738511970857,23.6999033641818,0.0792502914425581,
2002-08-30,0.747,,48.8,0.221646560928521,19.9132411567619,39.9371646607425,,15.0752683739474,,12.393072851327,28.8203121503242,4.15817595021064,0.936427635,59.8547624940235,,,29.0535585195694,9.96319768893638,13.47,,,,5.48007777392028,23.9102814753012,0.0772633024574988,
2002-09-03,0.73,,48.16,0.211127741087846,19.1926683605402,40.5483298608677,,14.4425248358396,,12.1062487546304,27.9710268467272,3.9240558844705,0.92571336,57.572220861733,,,28.1815772935171,9.52763446246527,12.65,,,,5.15897946685464,23.3411817131705,0.0724486753013936,
2002-09-04,0.7415,,48.14,0.217589301847118,19.2689643036695,40.5391185183278,,14.8080417340669,,12.1119284397135,28.5618340144469,4.05638461728014,0.9285705,58.3939371536671,,,29.0696072537912,9.65705896404525,12.85,,,,4.93956229035979,23.8860070778643,0.0719901393817645,
2002-09-05,0.7125,,49.0,0.213081236201114,18.7942339908647,40.7601907392866,,14.101580502199,,12.0863698568396,27.9894895707185,3.82226455154001,0.917856225,57.8982982377745,,,29.1124038783827,9.40816569177605,12.35,,,,4.60240906794086,24.2339401077926,0.06923892386399,
2002-09-06,0.7655,,49.06,0.21608661329845,19.370692227842,40.2812009272091,,14.6882504817067,,12.2681197794988,28.9126257702804,3.92914545111703,0.9142848,58.6939276874705,,,29.3798827820797,9.33349771009529,13.11,,,,4.84804927284608,24.2609116605002,0.0707673769294203,
2002-09-09,0.8255,,49.82,0.215936344443583,19.5656707491726,40.2213272006994,,14.9585486921605,,12.2454010391664,28.8240046951225,4.01566808410795,0.90142767,59.1243524324643,,,29.5296709681501,9.44052181717104,13.24,,,,4.70409019851165,24.5036556348687,0.0706909542761488,
2002-09-10,0.8565,,50.36,0.215335269024116,20.0488783889918,40.4147653940384,,15.2933498846545,,12.1744049756276,29.0049393902366,4.3159525162529,0.944999055,59.8025888095474,,,29.6313129515549,9.49527833707027,14.0,,,,4.78971641372915,24.6789707274682,0.0807787445079884,
2002-09-11,0.8555,,50.22,0.214734193604649,19.8793318487044,40.2029045156195,,14.9216898452805,,12.19712371596,28.9126257702804,4.14799681691759,0.96142761,59.4308606008601,,,29.6794591542204,9.6097692423141,14.14,,,,4.81647460598462,24.7814626277572,0.084752722478107,
2002-09-12,0.8375,,50.2,0.212480160781647,19.3367829197845,40.5160901619779,,14.482455253293,,12.0380925336332,28.4325949465082,3.92914545111703,0.924999075,58.3352406173606,,,28.8716728650554,9.51270086612911,13.63,,,,4.42045336060367,24.5980560693454,0.0820779296136041,
2002-09-13,0.8305,,49.8,0.212930967346247,19.4893748060432,40.8891495348459,,14.7158946168668,,11.5411200888618,28.7855756428982,3.84262281812611,0.87857055,58.4787153149736,,,28.9626156923124,9.36336490276759,13.58,,,,4.23849765326647,24.8138284910063,0.0807787445079884,
2002-09-16,0.8355,,49.98,0.217889839556851,19.2096230145689,40.9582346038956,,14.6759641994134,,11.552479459028,28.4521519868028,3.72556278525604,0.857142,58.6221900125866,,,29.3691836259319,9.53510126063334,13.24,,,,3.9441575384563,25.0835440180825,0.0756584267387971,
2002-09-17,0.8675,,50.04,0.222397905202855,18.802711317879,41.0365310154852,,14.5254572413198,,11.2031788264173,28.0631577213583,3.6746671187908,0.85571343,57.2787531797599,,,28.6683888982457,9.60479137686872,12.55,,,,3.59630103913519,24.8300114226309,0.0745120869397244,
2002-09-18,0.8865,,49.8,0.225703820009925,18.5907781425197,41.0457423580251,,14.6667494876933,,11.0782257545891,27.9890635755593,3.6135923190325,0.787856355,56.7048537371531,,,28.8074779281681,10.0602660651214,12.1,,,,3.59094940068409,24.8408000437139,0.0724486753013936,
2002-09-19,0.8605,,48.34,0.219091990395786,18.2940716970167,41.3220826342237,,14.4978131061597,,10.7914016578925,26.9665643635336,3.53724881933463,0.72428499,55.2375055449663,,,27.7964076721934,9.98062021799523,11.96,,,,3.4946199085644,24.5764788271793,0.0700031503967052,
2002-09-20,0.793,,48.0,0.223449787186923,18.370367640146,41.1286444408847,,14.5776739410665,,10.7544837048523,27.081410289522,3.38456181993889,0.7084992915,55.2558317456546,,,27.9782933267074,10.4037387808529,11.84,,,,3.59094940068409,24.568387361367,0.0703852636630627,
2002-09-23,0.8025,,47.12,0.223149249477189,17.8193413842118,41.4970981424828,,13.8927137032119,,10.6948470114797,26.4145629773313,3.2827704870084,0.7114992885,54.8038318253996,,,28.2725201207741,10.378849453626,11.66,,,,3.23774126291189,24.4739869268903,0.0673283575322022,
2002-09-24,0.7965,,48.2,0.219993603524986,17.8278187112261,41.7642270761414,,14.0186480967188,,10.4676596081557,26.2108040763841,3.36929311999932,0.717856425,53.9194725348205,,,28.6790880543936,10.4784067625336,11.39,,,,3.05578555557469,23.7457550037847,0.0678633161051028,
2002-09-25,0.7865,,47.96,0.224351400316123,18.5399141804335,41.257603236444,,14.2858747365993,,10.7914016578925,27.007316143723,3.50162185280896,0.732142125,55.2558317456546,,,28.7004863666893,10.9015253253913,10.9,,,,3.45715843940674,24.0316534624855,0.0716080261154069,
2002-09-26,0.8575,,48.1,0.220895216654187,18.3110263510454,41.1608841397745,,14.1906560488258,,11.0555070142567,27.362968043558,3.35402442005974,0.783570645,56.1598427224914,,,29.711556622664,10.4286281080798,10.96,,,,3.59094940068409,24.4766840821611,0.0677868934518313,
2002-09-27,0.8505,,48.78,0.221195754363921,18.0651838676286,41.4694641148629,,13.8988568443586,,10.6494095308149,26.6924160240774,3.23696438718968,0.71999928,54.2077081845683,,,29.4761751874107,10.0428435360625,10.45,,,,3.32336747812939,23.7700294012216,0.0654177912004144,
2002-09-30,0.7965,,49.3,0.217889839556851,17.5650215737806,41.635268280582,,13.4350496877844,,10.5698939396515,26.50718065958,3.23187482054315,0.69285645,53.5788339169009,,,28.9305182238688,10.055288199676,10.17,,,,3.3126642012272,24.1071738100668,0.0654177912004144,
2002-10-01,0.8475,,48.6,0.218040108411718,18.6331647775916,41.1206766295876,,14.1998707605458,,10.9816711081764,27.3592633362681,3.31839745353407,0.67857075,56.1532906318901,,,30.1181245562835,10.4535174353067,10.57,,,,3.51602646236878,24.5899646035331,0.068933233250904,
2002-10-02,0.8505,,47.8,0.212930967346247,18.0143199055423,41.3564709300271,,14.0094333849988,,10.7289251219783,26.6924160240774,3.17080002078486,0.57857085,54.469740712535,,,31.1880401710715,10.3664047900125,10.07,,,,3.50532318546659,24.4254381320166,0.0688568105976325,
2002-10-03,0.8375,,48.24,0.214884462459515,17.5819762278093,41.2547557416022,,13.7606361685584,,10.6465696882734,26.4034488554614,2.99775475480302,0.5179280535,53.9194725348205,,,31.0168536727054,10.5505858114917,9.8,,,,3.49997154701549,24.2231514867095,0.0654942138536859,
2002-10-04,0.8275,,48.76,0.210827203378112,17.2513604742488,41.3842114359612,,13.4442643995045,,10.2262729921239,25.6736215193416,2.94176952169125,0.4687852455,52.9303079629757,,,30.4658471310896,10.1772459030879,9.42,,,,3.21098307065642,23.8752184567813,0.0622080397630109,
2002-10-07,0.832,,47.8,0.206920213151575,17.0902912609757,41.4535627007963,,13.5302683755579,,10.1921948816253,24.9845459634112,2.74836598912331,0.412142445,51.8363236981482,,,30.3321076792411,9.84372891824716,9.0,,,,2.68117086399811,23.9858018228825,0.0591511336321504,
2002-10-08,0.847,,46.6,0.205718062312641,17.1242005690332,41.4674329537634,,13.8189960094518,,10.3143081109119,25.1734860351986,2.79926165558856,0.404999595,52.6486244038293,,,31.2896821544764,9.82381745646562,9.08,,,,2.82031346372655,24.0855965679007,0.0573934126069056,
2002-10-09,0.843,,45.28,0.20436564261884,17.005517990832,41.6801101659245,,13.5118389521179,,9.61570684569049,24.1176444575633,2.72291815589069,0.37285677,51.161593967364,,,30.0646287755441,10.0303988724491,8.95,,,,2.82566510217765,23.7862123328462,0.0563234954611045,
2002-10-10,0.898,,45.24,0.212179623071913,17.870205346298,41.3518475123714,,14.2459443191459,,9.95932779321812,24.8215388426535,2.90105298851905,0.506428065,52.818940764938,,,30.3856034599805,10.091377724155,9.41,,,,3.07719210937907,24.0019847545071,0.0592351985507491,
2002-10-11,0.923,,46.98,0.218040108411718,18.8366206259365,40.8617652408697,,15.0107653919073,,10.3881440169923,25.4513390819447,3.05882955456131,0.470713815,55.1313708476628,,,30.3321076792411,10.386783968623,10.8,,,,3.47321335476002,24.3391291633523,0.0673283575322022,
2002-10-14,0.96,,47.14,0.221947098638255,19.0570311283102,40.8016608113459,,15.1397713559875,,10.1410777158774,25.6217556172823,3.08427738779394,0.53428518,55.439252943044,,,30.9366100015963,10.8349002208243,11.42,,,,3.53208137772206,24.6223304667822,0.0653413685471429,
2002-10-15,0.947,,48.74,0.22780758397806,19.9725824458625,39.8353665213095,,16.0612425279892,,10.7857219728094,26.6553689511779,3.68484625208385,0.54999945,58.1054205842669,,,31.862087008388,11.0476928545513,11.69,,,,4.31342059158179,24.387677958226,0.0721429846883075,
2002-10-16,0.9745,,48.18,0.218791452686052,19.3113509387414,39.8538601919322,,15.4837872602015,,11.0072296910503,25.9885216389872,3.50671141945548,0.459285255,56.6970067190031,,,31.5090148555079,10.8899759613184,10.82,,,,3.56419120842862,24.5198385664933,0.066105595079858,
2002-10-17,0.937,,49.12,0.212029354217046,19.9641051188481,39.3684013380862,,15.5943638008417,,11.5609989866527,26.7665101698764,3.74083148519562,0.54999945,57.8237370251205,,,32.2044600051202,11.0652169537994,10.6,,,,4.29201403777741,24.4764885756575,0.0711494901957778,
2002-10-18,0.952,,49.28,0.215485537878983,20.1845156212218,39.4701165265111,,16.3253975972964,,11.7414605664741,26.8220807792256,3.74083148519562,0.68285646,58.0661172117514,,,31.7497458688353,11.0151480988048,10.3,,,,4.46326646821242,24.8585103698979,0.0718372940752215,
2002-10-21,0.963,,48.56,0.218791452686052,20.5914273179117,39.0863728610899,,16.1288170806027,,12.2914387145012,27.1740279717707,3.80699585160044,0.636427935,59.0683859647989,,,32.6912716098487,10.9275276025643,11.4,,,,4.73084839076712,24.9777228446963,0.0783332196033,
2002-10-22,0.969,,49.24,0.220895216654187,20.4642674126961,38.9754108373537,,15.8708051524422,,11.967753658631,26.8257854865155,3.53724881933463,0.6256422315,58.6425845807786,,,32.0011760383105,10.7147349688374,10.91,,,,3.91739934620083,24.4764885756575,0.0809315898145314,
2002-10-23,0.9875,,49.18,0.223600056041789,20.8542244553573,38.9892810903207,,16.3407554501631,,12.2599295497704,27.2518268248596,3.94950371770313,0.589285125,59.0880376510566,,,31.0008049384836,10.8048589078276,11.35,,,,4.3027173146796,24.6553072878551,0.0842177639052064,
2002-10-24,0.993,,49.18,0.22074494779932,20.3286301804661,39.3314139968408,,15.7356560472153,,11.7758342007258,26.9887926072733,3.9036976178844,0.579285135,57.88269666944,,,30.8724150647091,10.6271144725969,11.04,,,,4.16357471495115,24.059244913863,0.0799380953220017,
2002-10-25,0.965,,48.9,0.231714574204596,20.938997725501,39.4747399441667,,16.1810337803494,,11.8732261644389,27.577841066375,4.08183245051277,0.6428565,59.0880376510566,,,30.8991629550788,10.7848313658298,11.15,,,,4.44185991440804,24.0321511695907,0.0848291451313785,
2002-10-28,0.9295,,49.0,0.234569682447065,20.7609738581992,39.4192589322986,,15.9568091284957,,11.5925081513834,27.2666456540194,4.10219071709887,0.6857136,58.7015442250982,,,30.6370336294557,10.6596592283434,10.97,,,,4.49002466046789,23.2328857135558,0.0852876810510076,
2002-10-29,0.9285,,48.6,0.23201511191433,20.2777662183799,39.9324582920787,,15.9936679753758,,11.5896436818624,27.1888468009305,3.9036976178844,0.6571422,58.0202624037126,,,30.0913766659138,10.4819147931126,10.44,,,,4.22779437636428,24.116141776835,0.081619393693975,
2002-10-30,0.9295,,48.6,0.240129630077137,20.8203151472998,39.9185880391117,,16.313111315003,,11.7357316274321,27.6556399194639,4.0462054839871,0.64142793,58.5836295220054,,,30.6530823636775,10.5419974191061,10.12,,,,4.65057381400071,24.0971761558443,0.0858990622771797,
2002-10-31,0.9675,,49.2,0.241482049770938,20.8118378202854,40.0989013276831,,16.4236878556432,,11.7013579931804,27.6000693101147,3.98004111758227,0.6407850735,57.9875065362521,,,31.4287711843988,10.4819147931126,10.13,,,,4.60240906794086,23.9644168089097,0.0909429573930995,
