,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2002-11-26,1.17,39.501109336397,,,,5.63763149302639,0.231076601650979,22.8754394208393,15.3538739391195,29.3255568406143,4.30145736541317,,,,,0.121116464218879,59.7304354586569,,46.9
2002-11-27,1.204,38.6107899447303,,,,6.15450318945698,0.235725125110538,23.602717716659,15.6042721361039,30.1245079811558,4.60002911195362,,,,,0.130515407498956,61.4109659710429,,47.4
2002-11-29,1.1675,38.8606244679021,,,,5.94668879604674,0.232426172977948,23.4420399536291,15.8100256933159,29.7526459295673,4.68099772118492,,,,,0.130897478363999,61.2155582032994,,48.22
2002-12-02,1.2055,38.8967369126151,,,,6.24508895068708,0.227627697148725,23.678828235989,14.8783114719786,29.9809176840078,4.7771479446471,,,,,0.129904094114886,61.3132594816995,,48.22
2002-12-03,1.187,38.9514953409294,,,,5.8241315896766,0.227327792409399,22.9769201132793,15.3208757271138,29.4544199277984,4.6253318023384,,,,,0.121345706737905,60.4925398224034,,47.74
2002-12-04,1.1695,39.1522762447486,,,,5.4724456931362,0.224478697385798,22.4695166510795,16.1264203143116,29.1635575310114,4.54436319310709,,,,,0.10690342803925,60.2189613916947,,47.16
2002-12-05,1.129,39.2526666966582,,,,5.54171715760628,0.21938031681725,22.1566178493897,16.1691238827896,29.0273308388453,4.38748651272144,,,,,0.107820398115355,59.554568076867,,46.96
2002-12-06,1.1305,39.3211147320512,,,,5.52573143503626,0.224178792646472,22.3849494073796,16.1788292392618,29.1451485185565,4.45327350772187,,,,,0.107973226461373,59.9453881719294,,46.7
2002-12-09,1.084,39.5401484453085,,,,4.95024542251561,0.221179745253208,21.3278588611301,15.7090899860043,28.3719699954518,4.27615467502839,,,,,0.0993384249113831,58.297428009183,,46.02
2002-12-10,1.093,39.6451020995776,,,,5.1207597965958,0.229127220845357,21.6492143871899,15.8818453312106,28.924240369098,4.32676005579795,,,,,0.107667569769338,59.0790675479398,,47.02
2002-12-11,1.106,39.9097678364302,,,,4.8490025129055,0.232276220608284,21.7506950796299,16.1244792430172,28.9573765915168,4.2508519846436,,,,,0.107056256385268,59.131178283533,,47.38
2002-12-12,1.112,39.873262217554,,,,4.70513100977533,0.227777649518389,21.8690892208098,16.2584131623344,29.075194271228,4.08891476618099,,,,,0.105222316233057,59.12466330169,,47.7
2002-12-13,1.109,39.4853900169942,,,,4.44935944865504,0.221779554731861,21.1756378224701,15.9012560441551,28.5085773859954,3.89661431925664,,,,,0.101172365063593,58.1932065379966,,47.54
2002-12-16,1.1255,39.1887818636249,,,,4.74243102910538,0.22267926894984,21.8606324964398,16.0526596051224,29.0191787720132,4.0180672331036,,,,,0.107132670558276,59.6978703199606,,47.12
2002-12-17,1.123,39.1887818636249,,,,4.62520239692524,0.226128173452093,21.9282862913998,15.986663181111,28.7120779383938,3.93709862387229,,,,,0.106979842212259,59.1767733859153,,48.0
2002-12-18,1.105,39.4945164217132,,,,4.11365927468466,0.218480602599271,21.46316645105,15.9187256858052,28.2532766929865,3.71949548656315,,,,,0.0988035257003219,58.4928403365018,,47.76
2002-12-19,1.0845,39.8458830033969,,,,4.11898784887467,0.212932364921733,21.1925512712101,15.9167846145107,28.182976502158,3.7144349484862,,,,,0.0966639288560767,58.0759655250108,,47.2
2002-12-20,1.09,39.873262217554,,,,4.48665946798508,0.212032650703753,21.41242610483,15.7401471267156,28.5011773659082,3.76504032925576,,,,,0.0979629697972255,58.9004891729055,,47.36
2002-12-23,1.112,39.8823886222731,,,,4.63585954530525,0.217280983641965,21.7084114577799,16.2506488771566,28.6935778881758,3.77010086733272,,,,,0.0986506973543043,58.9201241969522,,47.04
2002-12-24,1.094,40.1059855378899,,,,4.60921667435522,0.215331602836344,21.43779627794,16.3574077983515,28.6380777375217,3.73467710079402,,,,,0.0966639288560767,58.4815946967587,,47.84
2002-12-26,1.015,40.1835599780019,,,,4.59376380920421,0.215931412314996,21.37859920735,16.1477720985506,28.6380777375217,3.75491925310185,,,,,0.0949064028768753,58.5077762560405,,48.4
2002-12-27,0.943,40.6261906068761,,,,4.43976801511303,0.210833031746448,20.9895898863302,15.9653113968721,28.1718764720271,3.66889010579359,,,,,0.0913149367454637,57.1921844828468,,48.38
2002-12-30,0.9625,40.7220178564262,,,,4.42271657770501,0.210982984116111,20.8289121233003,16.2273560216231,28.0830762309806,3.53731611579271,,,,,0.088105541479096,57.6699886127922,,48.4
2002-12-31,0.9445,40.6199390196436,,,,4.45468802284505,0.214881745727354,20.6090372896804,16.2079453086786,28.0497761405881,3.56767934425445,,,,,0.0879527131330785,57.7485326361149,,48.46
2003-01-02,0.9785,39.5697001085565,,,,4.74243102910538,0.221929507101524,21.48007989979,16.6369220647526,28.8230782397021,3.68407172002446,,,,,0.094065846973779,59.6073749104484,,47.88
2003-01-03,1.026,39.6614240309222,,,,4.90228825480556,0.223429030798156,21.7168681821499,16.80579526737,28.7749781091352,3.77010086733272,,,,,0.094065846973779,59.7906399347174,,48.06
2003-01-06,1.035,39.5559415202016,,,,5.08345977726576,0.223429030798156,22.2580985418296,16.3826417251794,29.1116790231034,3.87131162887185,,,,,0.101707264274655,60.8444220057967,,47.24
2003-01-07,1.0775,39.6981135998684,,,,5.03550260955571,0.22267926894984,22.5371704460395,16.2622953049233,28.9599786113155,3.88649324310272,,,,,0.10140160758262,60.693884421522,,47.0
2003-01-08,1.051,39.8953200329547,,,,4.69447386139532,0.218180697859944,21.9029161182898,16.4020524381239,28.6713778279141,3.71949548656315,,,,,0.0913149367454637,59.8168214939992,,47.32
2003-01-09,1.0725,39.1294252812012,,,,4.64118811949526,0.220130078665566,22.5794540678895,16.4020524381239,29.0931789728854,3.92191700964142,,,,,0.0929196343786476,60.7462429584272,,47.16
2003-01-10,1.066,39.2303215958034,,,,5.01418831279568,0.220729888144219,22.9177230426893,16.1982399522064,29.1560791436267,4.04843046156534,,,,,0.0945243320118315,60.909873613172,,46.82
2003-01-13,1.102,39.2945283414594,,,,4.96090257089562,0.21938031681725,22.7824154527694,16.0429542486502,29.2226793244117,4.20024660387404,,,,,0.0937601902817439,60.8902385891253,,46.68
2003-01-14,1.137,39.4321142250079,,,,4.95024542251561,0.219080412077923,22.9008095939493,15.9653113968721,29.2411793746297,4.18506498964317,,,,,0.0944479178388227,61.0865973383869,,46.52
2003-01-15,1.1135,39.6247344619759,,,,4.72644530653536,0.216381269423986,22.6132809653695,15.9167846145107,29.1745791938448,4.33182059387491,,,,,0.09154417926449,60.4778913027362,,46.5
2003-01-16,1.09,39.6797688153953,,,,4.73710245491537,0.219230364447587,22.3595792342696,15.9672524681665,29.1338790833651,4.0990358423349,,,,,0.0853546312507808,60.2291694349109,,46.26
2003-01-17,1.07,39.8769752484815,,,,4.40673085513499,0.211432841225101,21.40396938046,16.3709952974126,28.5862775969112,3.84094840041011,,,,,0.082145235984413,59.3390232547574,,46.24
2003-01-21,1.054,40.1062850543957,,,,4.34278796485492,0.210233222267795,21.1671810981001,16.1419488846672,28.1718764720271,3.82070624810229,,,,,0.0800820533131766,58.416143743906,,45.2
2003-01-22,1.0585,40.3034914874819,,,,4.26285935200483,0.20813388909251,21.0826138544002,16.0623649615947,27.927675809149,3.84600893848707,,,,,0.0801584674861853,57.7092580063631,,45.5
2003-01-23,1.0895,40.1062850543957,,,,4.37635798225196,0.212482507812743,21.5731038678599,16.458343505663,28.1015762811986,4.14964122310447,,,,,0.0823744785034392,58.0627008751345,,46.2
2003-01-24,1.1055,40.3447672525465,,,,4.13497357144469,0.206934270135205,20.9895898863302,16.4622256482519,27.5206747043522,3.91685647156446,,,,,0.0777132139499051,56.5376618638674,,45.66
2003-01-27,1.089,40.1980089767614,,,,4.00708779088454,0.21188269833409,20.7443448796003,16.0196613931167,27.1025735694246,3.79034301964055,,,,,0.0765670013547738,55.7653251734718,,44.7
2003-01-28,1.081,40.1980089767614,,,,4.1509592940147,0.218630554968934,20.9557629888502,16.334114942818,27.324574172041,3.61828472502402,,,,,0.079317911583089,56.1776776960419,,45.0
2003-01-29,1.081,40.1980089767614,,,,4.1509592940147,0.218630554968934,21.2686617905401,16.334114942818,27.324574172041,3.6435874154088,,,,,0.079317911583089,56.6031180529011,,44.98
2003-01-30,1.091,40.2759743107722,,,,4.25220220362482,0.214731793357691,20.7189747064903,16.6349809934582,27.0840735192065,3.46646858271532,,,,,0.0776367997768964,55.2613447204256,,44.8
2003-01-31,1.0925,40.3860430176111,,,,4.26818792619484,0.215331602836344,20.6682343602704,17.0620166782377,27.4688745637417,3.39056051156097,,,,,0.0788594265450365,56.3282152803167,,44.48
2003-02-03,1.108,40.4445628800804,,,,4.20424503591476,0.219830173926239,20.7105179821203,16.6970952748807,27.2320739209508,3.48165019694619,,,,,0.0803877100052116,56.4394873981563,,45.32
2003-02-04,1.1025,40.6240505851695,,,,4.07635925535462,0.21893045970826,20.4568162510205,16.3632310122348,27.2320739209508,3.44116589233054,,,,,0.0767962438738001,55.8831392448881,,44.12
2003-02-05,1.1085,40.2742796726881,,,,4.02307351345456,0.216681174163312,20.3637922829505,16.2914113743401,27.0285733685524,3.60310311079315,,,,,0.0774839714308789,55.5362429113517,,44.8
2003-02-06,1.1045,40.6010393409273,,,,3.9697877715545,0.216381269423986,20.4737296997605,16.3088810159902,26.8805729668081,3.43610535425358,,,,,0.0780952848149489,55.2744332092373,,43.28
2003-02-07,1.072,40.6930843178961,,,,3.84723056518436,0.212182603073417,20.1354607249606,16.4311685075407,26.3884716310083,3.38043943540706,,,,,0.0745802328565461,54.6002755662112,,42.66
2003-02-10,1.07,40.4077448892929,,,,3.78328767490429,0.21518165046668,20.3130519367305,16.6155702805137,26.6622723742353,3.27416813579097,,,,,0.0754972029326512,54.9864465294995,,42.12
2003-02-11,1.039,40.398540391596,,,,3.84190199099435,0.21518165046668,20.4229893535405,16.1962988809119,26.5882721733631,3.27416813579097,,,,,0.0741217478184936,54.6068221014463,,42.46
2003-02-12,1.0515,40.5412101058976,,,,3.84190199099435,0.215781459945333,20.1439174493306,15.5751560666871,26.2145711589588,3.29441028809879,,,,,0.0745038186835374,53.7363057091585,,41.96
2003-02-13,1.003,40.7621180506226,,,,3.85309199679337,0.218030745490281,20.2453981417706,15.4800435732589,26.1442709681303,3.23874436925227,,,,,0.0754207887596424,53.8999363639033,,41.18
2003-02-14,1.003,40.4123471381413,,,,3.99643064250453,0.219980126295903,20.7105179821203,15.5246882130313,26.3810716109211,3.46646858271532,,,,,0.0920026643025425,55.0780796961566,,40.7
2003-02-18,1.0695,40.4629718754741,,,,4.15628786820471,0.228977268475694,21.35322903424,15.9206667570996,26.910173047157,3.57780042040837,,,,,0.0972752422401467,56.0467698996329,,41.88
2003-02-19,1.0595,40.7391068063805,,,,4.0603735327846,0.22267926894984,21.2094647199501,15.8973739015662,26.5845721633195,3.53225557771576,,,,,0.0981922123162518,55.7522366846601,,42.86
2003-02-20,1.068,40.8771742718336,,,,4.21490218429478,0.221479649992535,21.1248974762502,15.8197310497881,26.5290720126654,3.74985871502489,,,,,0.0981922123162518,55.1958937675729,,41.8
2003-02-21,1.089,40.6378573317148,,,,4.07635925535462,0.224928554494788,21.2855752392801,15.9536649691053,26.7584726353691,3.78022194348663,,,,,0.0982686264892606,55.7522366846601,,42.12
2003-02-24,1.089,40.8311517833492,,,,3.99110206831452,0.221029792883545,20.9219360913702,15.5770971379816,26.3477715205287,3.6790111819475,,,,,0.0994912532574007,54.8489974340365,,42.3
2003-02-25,1.094,41.0198439861352,,,,3.90051630708442,0.225228459234114,20.9473062644802,15.6838560591764,26.5882721733631,3.6435874154088,,,,,0.0988799398733306,55.2875262797074,,42.0
2003-02-26,1.082,41.3051834147384,,,,3.65540189434414,0.217430936011628,20.4821864241305,15.9517238978109,26.4550718117933,3.57273988233141,,,,,0.094065846973779,54.4824614947949,,41.9
2003-02-27,1.081,41.374217147465,,,,3.78328767490429,0.222829221319503,20.9473062644802,16.0410131773557,26.599372203494,3.53731611579271,,,,,0.0960526154720066,55.202435066627,,41.9
2003-02-28,1.1005,41.636545331826,,,,3.85255913937437,0.225078506864451,21.2771185149101,16.0914810310115,26.6437723240173,3.58792149656228,,,,,0.0964346863370504,55.5689716603911,,41.3
2003-03-03,1.0905,41.6873081366243,,,,3.81525912004432,0.219680221556576,20.8458255720403,16.2720006613956,26.5623721030579,3.6790111819475,,,,,0.0948299887038665,55.0388044118821,,42.2
2003-03-04,1.1135,41.7150257617151,,,,3.65540189434414,0.218330650229608,20.7189747064903,16.0021917514667,26.2182711690024,3.53225557771576,,,,,0.094065846973779,54.1617467205403,,42.66
2003-03-05,1.121,41.8536138871693,,,,3.62875902339411,0.219230364447587,20.7612583283403,16.3438202992903,26.2700713096129,3.42598427809967,,,,,0.0955941304339541,54.619910590258,,42.04
2003-03-06,1.1345,41.6919277408061,,,,3.528048971203,0.218330650229608,20.7105179821203,16.4039935094183,26.0554707270837,3.46140804463836,,,,,0.0939894328007702,54.1617467205403,,42.24
2003-03-07,1.1485,41.8351354704421,,,,3.46357322350393,0.217880793120618,20.7528016039703,16.5767488546246,26.1257857179524,3.52213450156184,,,,,0.0954413020879366,54.5348246133585,,42.72
2003-03-10,1.144,42.052256866987,,,,3.33035886875377,0.215481555206007,20.3045952123605,16.2681185188067,25.6770674678641,3.47152912079228,,,,,0.0927668060326301,53.2257793753998,,45.18
2003-03-11,1.139,41.9783432000781,,,,3.34101601713379,0.213382222030722,20.1270040005906,16.2098863799731,25.4953551186547,3.54743719194663,,,,,0.0934545335897089,52.7021593166485,,44.8
2003-03-12,1.168,42.1307901380778,,,,3.42094462998388,0.213232269661059,20.4906431485004,16.2370613780954,25.5509813480045,3.62840580117793,,,,,0.0960526154720066,53.05560218542,,45.08
2003-03-13,1.221,41.3546966355342,,,,3.57547328149405,0.220729888144219,21.6661278359299,16.6369220647526,26.240746591942,3.90673539541055,,,,,0.105604387098101,54.88826748213,,45.7
2003-03-14,1.2355,41.5579592195337,,,,3.63408759758412,0.221629602362198,21.7506950796299,16.235120306801,26.2741223295518,3.89661431925664,,,,,0.102547820177751,55.0649859711639,,45.4
2003-03-17,1.3275,41.0590419678986,,,,3.94314490060447,0.225078506864451,22.4948868241895,16.827147051609,26.8823024371096,3.9826434665649,,,,,0.108508125672434,56.7994722205044,,45.8
2003-03-18,1.339,40.6709952166268,,,,4.18825931334475,0.224928554494788,22.7739587283994,16.9339059728039,27.2346018896582,4.15470176118143,,,,,0.107667569769338,57.1332800652291,,45.26
2003-03-19,1.327,40.3707209448094,,,,4.38541655837497,0.224178792646472,22.5794540678895,17.0329006088209,27.1678504144385,4.14458068502751,,,,,0.108202468980399,57.5718089109,,46.0
2003-03-20,1.3725,40.3060464862641,,,,4.25753077781483,0.223578983167819,22.6640213115894,16.9630220422207,27.3458543483578,4.205307141951,,,,,0.109195853229513,57.696170172074,,46.02
2003-03-21,1.3965,39.7516939844473,,,,4.44935944865504,0.224928554494788,22.9769201132793,17.4502309371282,27.7278211232264,4.29639682733622,,,,,0.108202468980399,58.922991660546,,45.98
2003-03-24,1.3115,40.379960153173,,,,3.93248775222446,0.215481555206007,22.0213102594697,17.3337666594611,27.1344746768286,4.02312777118055,,,,,0.104152517810935,56.9648085070629,,44.48
2003-03-25,1.345,40.3337641113549,,,,3.93781632641446,0.218180697859944,22.3342090611596,17.5977523555066,27.4237310694475,4.09397530425795,,,,,0.107132670558276,57.5102059594337,,44.3
2003-03-26,1.388,40.4169169866274,,,,3.85788771356437,0.21608136468466,22.4610599267095,17.3939398695891,27.0862652780588,3.83588786233316,,,,,0.110112823305618,57.2210811429518,,43.96
2003-03-27,1.3885,40.4446346117183,,,,3.78328767490429,0.217280983641965,22.3003821636796,17.4172327251226,27.2716860425581,3.87131162887185,,,,,0.106979842212259,57.2670787955473,,43.7
2003-03-28,1.359,40.5370266953544,,,,3.62343044920411,0.218480602599271,22.0551371569497,17.890854120969,27.2568523813982,3.74479817694794,,,,,0.10262423435076,56.9779487221908,,43.44
2003-03-31,1.3015,41.0682811762622,,,,3.50087324283397,0.212032650703753,21.35322903424,17.7995940663037,26.7005900879002,3.46140804463836,,,,,0.0984214548352781,55.6834426991811,,42.74
2003-04-01,1.277,40.9518209548388,,,,3.57014470730405,0.21233255544308,21.52236352164,17.7238676379645,27.1641419991485,3.4917712731001,,,,,0.101325193409611,56.5376867901387,,43.76
2003-04-02,1.319,40.5249978521035,,,,3.92183060384445,0.21893045970826,22.1143342275397,17.7995940663037,27.7055706314865,3.77516140540968,,,,,0.10506948788704,57.9044754957649,,46.4
2003-04-03,1.3325,40.5018009443461,,,,3.7939448232843,0.216831126532976,22.3934061317496,18.0578406039735,27.7204042926464,3.7954035577175,,,,,0.106460225835799,57.6284856375363,,45.86
2003-04-04,1.311,40.3858164055593,,,,3.74598765557425,0.21608136468466,22.0297669838397,17.9277464834932,27.6388191562667,3.79034301964055,,,,,0.102318577658725,57.9701851138255,,46.18
2003-04-07,1.341,40.2930287745299,,,,3.92183060384445,0.217280983641965,22.0635938813197,17.9471635164007,27.6573612327167,3.92191700964142,,,,,0.103388376080847,57.8584778431695,,46.3
2003-04-08,1.326,40.6177854831329,,,,3.83657341680435,0.216681174163312,22.0382237082097,18.1937598343259,27.6796117244566,3.85613001464098,,,,,0.102394991831733,57.950472491251,,46.26
2003-04-09,1.253,40.7384094034712,,,,3.77795910071428,0.212782412552069,21.53082024601,17.94522181311,27.5275666975672,3.81564571002533,,,,,0.101860092620672,57.1882237054843,,46.56
2003-04-10,1.2835,40.5481947598608,,,,3.75664480395426,0.215481555206007,21.7929787014798,17.7937689564315,27.5349835281471,3.77516140540968,,,,,0.102394991831733,57.5036381517524,,46.56
2003-04-11,1.2875,40.4832434181402,,,,3.72467335881422,0.197937127955413,21.5731038678599,18.0442486809382,27.3829385012577,3.73467710079402,,,,,0.101248779236602,57.2670787955473,,46.68
2003-04-14,1.2525,40.3718982609049,,,,3.72520621623322,0.203635318002615,22.0128535350997,18.2791947791189,27.8798661501158,3.82576678617924,,,,,0.103006305215803,58.4498722910264,,47.48
2003-04-15,1.2565,40.5899491938241,,,,3.80460197166431,0.200786222979014,22.2242716443496,18.2054100540704,28.1802477886047,3.73973763887098,,,,,0.102471406004742,58.9952743431624,,47.22
2003-04-16,1.219,40.756966929677,,,,3.87387343613439,0.198536937434066,22.1735312981297,17.4850381332023,27.8872829806958,3.90167485733359,,,,,0.102471406004742,57.9898977363999,,47.2
2003-04-17,1.2495,40.8219182713976,,,,4.04438781021458,0.196737508998108,22.6809347603294,17.8345447255372,28.3137507390442,3.95734077618012,,,,,0.104305346156952,58.8507096350389,,47.86
2003-04-21,1.2625,40.7337700219197,,,,4.04971638440459,0.197037413737434,22.7655020040294,17.3821278587925,28.5065883341235,4.02818830925751,,,,,0.106979842212259,58.9098521025274,,48.13
2003-04-22,1.279,40.7105731141623,,,,4.21490218429478,0.202585651414972,23.1967949468992,17.727751044546,28.899680354862,4.13952014695056,,,,,0.108355297326416,60.0203629153901,,48.82
2003-04-23,1.2715,40.7940819820888,,,,4.40140228094499,0.203635318002615,23.3659294342991,17.6209573635547,29.2037704086409,4.17494391348925,,,,,0.110800550862697,60.5723373749727,,48.52
2003-04-24,1.256,41.1605931246551,,,,4.35344511323493,0.20153598482733,23.2390785687492,17.688916978731,29.0554337970414,3.91685647156446,,,,,0.10751474142332,60.0335083873925,,47.98
2003-04-25,1.4485,41.2533807556845,,,,4.1456307198247,0.200186413500361,22.7908721771394,17.611248847101,28.647508115143,3.83588786233316,,,,,0.103541204426865,59.2909761668562,,47.18
2003-04-28,1.4555,41.1884294139639,,,,4.42271657770501,0.207833984353184,23.2390785687492,17.6364909898807,29.1555610098711,3.89155378117968,,,,,0.106674185520224,60.3160653961931,,47.0
2003-04-29,1.4445,41.1188386906918,,,,4.80104534519544,0.210833031746448,23.4504966779991,17.5743564845767,29.3528487032983,4.35206274618274,,,,,0.1099599949596,60.5263403794866,,46.94
2003-04-30,1.4345,41.4992679779125,,,,4.69447386139532,0.213232269661059,23.2137083956392,17.8889124176782,29.44481740249,4.23567037041273,,,,,0.109043024883495,60.3949204862562,,46.64
2003-05-01,1.433,41.5192173185838,,,,4.68914528720532,0.215331602836344,23.4166697805191,17.6559080227882,29.4077332495901,4.30651790349013,,,,,0.110189237478627,60.3883480788096,,46.64
2003-05-02,1.4715,41.1927350435556,,,,4.86498823547551,0.216681174163312,23.9156165183489,17.9898809887972,30.1494163075874,4.48363673618361,,,,,0.121498535083922,61.2491593203392,,47.0
2003-05-05,1.498,41.4119445710746,,,,5.01205688311968,0.241273362788076,23.8902463452389,18.1238585158589,30.2866276733168,4.45833404579883,,,,,0.124478687831264,61.1308796422367,,48.58
2003-05-06,1.544,41.6171620010923,,,,5.16871696430586,0.262416646910586,24.1946884225587,18.2675445593744,30.5758840659358,4.4026681269523,,,,,0.124631516177281,61.7091391318403,,49.28
2003-05-07,1.535,42.1022213811341,,,,4.95024542251561,0.264665932455534,23.9240732427188,18.0112397249955,30.3904633014365,4.321699517721,,,,,0.122644747679054,61.3674389984418,,49.22
2003-05-08,1.5225,42.204830096143,,,,4.77973104843542,0.269914265393746,23.4843235754791,17.9044460440042,30.1382910617174,4.16482283733534,,,,,0.122721161852063,60.7497549207986,,48.5402
2003-05-09,1.54825,42.2468063886466,,,,4.92893112575559,0.274412836483641,24.0255539351588,18.1529840652202,30.5721756506458,4.41784974118317,,,,,0.163297087719712,61.5908587966284,,48.28
2003-05-12,1.585,42.5126562411696,,,,5.09411692564577,0.278311598094884,24.3891930830686,18.2927867021542,30.9059330267445,4.50387888849144,,,,,0.158712237339187,62.3465305751833,,49.34
2003-05-13,1.6475,42.6059368911776,,,,4.87617824127453,0.279961074161179,24.2369720444087,18.1782262079999,31.0876453759538,4.53930265503014,,,,,0.155732084591845,62.2348233045273,,49.22
2003-05-14,1.63,43.258901441234,,,,4.8490025129055,0.278161645725221,24.1862316981887,18.1801679112907,31.0691032995039,4.56966588349187,,,,,0.155579256245828,62.1034034112969,,49.02
2003-05-15,1.6315,43.3941583837457,,,,4.87564538385553,0.280860788379159,24.4568468780286,18.0947329664977,31.1914810040735,4.65569503080014,,,,,0.160928248356441,62.4976683478628,,49.04
2003-05-16,1.6525,43.711312593773,,,,4.84367393871549,0.281910454966801,24.2707989418887,18.5257910970442,30.8058058139149,4.52918157887622,,,,,0.162456531816616,62.3399634246113,,49.18
2003-05-19,1.578,43.5620635537601,,,,4.43870230027503,0.271413789090377,23.4166697805191,18.3102620317709,30.2717940121569,4.30145736541317,,,,,0.151987790114416,60.8811800709036,,48.98
2003-05-20,1.574,44.2057000388157,,,,4.40140228094499,0.266765265630818,23.4843235754791,18.5918090089297,30.2643771815769,4.2862757511823,,,,,0.154356629477688,60.7563273282452,,48.92
2003-05-21,1.5875,44.2010360063153,,,,4.46001659703505,0.267664979848798,23.4166697805191,19.0092752164409,30.3793380555665,4.26097306079752,,,,,0.159782035761309,60.8811800709036,,48.54
2003-05-22,1.65,44.5928147363491,,,,4.56125950664517,0.273513122265662,23.7549387553189,18.7937461511676,30.6871365246353,4.41784974118317,,,,,0.160316934972371,61.4857193336537,,48.92
2003-05-23,1.636,44.7047515163588,,,,4.40673085513499,0.274712741222968,23.7633954796889,18.5393830200794,30.9281835184844,4.37230489849057,,,,,0.159476379069274,61.6105714192028,,49.3
2003-05-27,1.7425,43.8978738937891,,,,4.6784881388253,0.283110073924106,24.6090679166885,18.5160825805904,31.6550329153217,4.61521072618448,,,,,0.173613001075894,62.6882307085818,,49.2
2003-05-28,1.743,43.8232493737827,,,,4.8490025129055,0.274112931744315,24.6851784360185,18.5354996134979,31.8701210021409,4.79232955887797,,,,,0.173154516037842,62.8656475972984,,48.56
2003-05-29,1.7775,44.2057000388157,,,,4.89695968061555,0.271413789090377,24.7866591284584,18.4558897785772,32.0740838430902,4.90872193464797,,,,,0.184998712854199,62.7013702666004,,47.86
2003-05-30,1.7945,44.1217474538085,,,,5.35521706095607,0.26916450354543,25.1925818982183,18.6287013714539,32.645179797748,5.13138561003407,,,,,0.199975890763915,63.7067468733629,,47.48
2003-06-02,1.77,43.7991829660806,,,,5.42981709961615,0.26166688506227,25.0149906864483,18.3180288449339,32.8157669010874,5.15162776234189,,,,,0.188895835677645,63.9695912595891,,47.62
2003-06-03,1.7615,44.1504757393087,,,,5.41915995123614,0.259567551886985,25.2517789688082,18.6384098879077,32.919602529207,4.82775332541666,,,,,0.192792958501092,64.2324363029245,,48.35
2003-06-04,1.7695,44.2816250413139,,,,5.44580282218617,0.263916170607218,25.725355533528,18.5141408772997,33.3683207792953,5.1162039958032,,,,,0.197377808881617,65.1589630764986,,48.34
2003-06-05,1.776,43.9350161717288,,,,5.54704573179629,0.264515980085871,25.9114034696679,18.8364636235641,33.9134578269233,5.3489887473432,,,,,0.203032457684265,65.4809453304481,,48.0
2003-06-06,1.6675,44.0942688955922,,,,5.74953155101652,0.257168313972374,25.4801105267981,19.0015084032779,33.5240742214747,5.3844125138819,,,,,0.196842909670556,65.2246726945592,,47.96
2003-06-09,1.684,44.3893548251038,,,,5.50441713827624,0.251770028664499,25.1418415519983,18.8636474696346,32.9010604527571,5.18705152888059,,,,,0.194474070307285,64.5609909643206,,47.92
2003-06-10,1.7035,44.9186359367675,,,,5.69624580911646,0.257618171081364,25.5223941486481,19.1898536224806,33.3942796863252,5.25789906195798,,,,,0.197301394708609,65.2181002871126,,48.0
2003-06-11,1.7325,44.862429093051,,,,5.41915995123614,0.26166688506227,25.809922777228,19.6597458188421,33.7094949859741,5.15668830041885,,,,,0.197454223054626,65.9080670473723,,48.0
2003-06-12,1.76005,45.2137218662791,,,,5.51507428665625,0.266465360891492,25.9198601940379,19.8092569722298,33.8986241657633,5.24777798580407,,,,,0.194474070307285,66.1117696232192,,48.3
2003-06-13,1.7065,45.5181756030768,,,,5.33390276419605,0.26121702795328,25.3363462125082,19.5917862036658,33.2976947517806,5.06053807695667,,,,,0.179344064051551,65.4218028629595,,49.0
2003-06-16,1.792,45.087256467917,,,,5.57901717693632,0.273962979374652,26.1143648545478,19.9995438947233,33.8585996946096,5.14150668618798,,,,,0.183164772701989,66.8017363834788,,49.3
2003-06-17,1.792,44.7312797910459,,,,5.62697434464638,0.272763360417346,26.0128841621079,20.366525816675,33.929177137747,5.36417036157407,,,,,0.187520380563488,66.8017363834788,,49.7
2003-06-18,1.7925,44.1598435465948,,,,5.49375998989623,0.286708930796023,26.1481917520278,20.2480819159393,33.9068895241246,5.39453359003581,,,,,0.194703312826311,66.7425939159902,,50.0
2003-06-19,1.775,44.07553328102,,,,5.28061702229598,0.287008835535349,25.725355533528,19.3898490614278,33.4462788425962,5.38947305195886,,,,,0.182859116009954,65.7240724943345,,49.82
2003-06-20,1.752,43.9115966535136,,,,5.15805981592585,0.287908549753329,25.691528636048,19.6461538958068,33.1602544677761,5.31862551888146,,,,,0.180948761684735,65.5796760061976,,49.88
2003-06-23,1.779,44.1738952575239,,,,4.92360255156558,0.285809216578044,25.2940625906582,19.5451853246878,32.5696327067841,5.12632507195711,,,,,0.174529971151999,64.9069936801753,,50.022
2003-06-24,1.77,44.5813948744685,,,,4.8543310870955,0.281610550227475,25.0995579301483,19.6189700497363,32.5584888999729,5.0453564627258,,,,,0.174147900286956,64.9729420097111,,50.04
2003-06-25,1.7695,43.8694415207262,,,,5.01951688698569,0.286259073687033,24.9642503402284,19.4209163140798,32.7776504339259,5.07065915311059,,,,,0.175294112882087,64.3200483373359,,49.28
2003-06-26,1.836,43.279269661703,,,,5.00353116441567,0.289258121080297,25.5562210461281,19.6345036760623,33.3385553767549,5.07065915311059,,,,,0.175523355401113,65.1576031359226,,49.14
