,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2005-10-06,48.0713589743557,82.0381316282457,,4.5733689932633,17.1950880014053,53.7757366669178,,55.0,47.21,,8.9147046198801,1.55050750231741,0.255911065406325,2.2005,,48.4183705095977,32.7414643512524,325.0
2005-10-07,48.265809644745,82.3203125256169,,4.64508648049179,17.0977441954935,53.7225460272869,,54.96,47.36,,8.89339032312008,1.53851131274435,0.252625255966948,2.186,,48.852786867074,32.8185030909024,323.05
2005-10-10,48.2342771036008,81.6251886905138,,4.55681880390288,17.0073535185755,53.7916938588071,,55.4,47.37,,8.77083311674994,1.510620171987,0.246206465434213,2.188,,48.304050415525,32.6387460317191,325.99
2005-10-11,48.1344240566442,81.5081893729673,,4.48510131667438,16.972587873607,53.6321219399142,,55.4,47.39,,8.68024735551984,1.54720855018481,0.243149898513862,2.17,,47.6333725302984,32.476108692458,321.11
2005-10-12,47.666691363005,80.8681267527118,,4.43545074859311,16.8961034546764,53.6108456840618,,55.96,46.85,,8.78681883931996,1.47703084118244,0.246053637088195,2.1275,,46.9626946450718,32.0883470362196,316.6
2005-10-13,47.4932623867118,80.8199499963485,,4.43545074859311,17.0977441954935,53.4725500210213,,55.6,47.02,,9.20777620033044,1.61168806913999,0.244754596147046,2.131,,47.153228135193,32.3391509330802,317.44
2005-10-14,47.4196864573753,81.6733654468771,,4.37476672093823,17.1533692274431,53.456592829132,,55.74,46.8,,9.15981903262038,1.61948559236247,0.244754596147046,2.1895,,47.9458474540971,32.5788270119913,315.57
2005-10-17,47.4091756103272,81.9761928373075,,4.38028345072504,17.0560254215314,53.5416978525415,,55.809,47.26,,9.13850473586036,1.6026909269602,0.247123435510318,2.251,,48.0296821897505,32.6815453315246,317.3
2005-10-18,47.4617298455676,81.0883633532298,,4.36373326136462,17.0838379375061,53.5204215966891,,55.8,47.0,,8.95733321340015,1.56580264402305,0.243073484340854,2.2325,,47.3818683233384,32.4504291125746,311.67
2005-10-19,47.4827515396637,82.4373118431634,,4.31408269328335,17.4454006451782,53.6161647480249,,55.74,46.34,,9.06390469720027,1.64767663785915,0.241010301669617,2.293,,48.403127830388,33.1009784696191,316.5
2005-10-20,47.6088817042406,80.9851260702583,,4.21478155712082,17.2368067753674,53.6268028759511,,55.64,45.98,,8.88806174893007,1.68366520657832,0.24269141347581,2.2505,,47.503809757016,32.7893995670347,318.0
2005-10-21,48.0503372802596,81.3017154952636,,4.30304923370974,17.2298536463737,53.7491413471023,,55.778,46.52,,9.12784758748034,1.66926977909065,0.244066868589968,2.2975,,48.0296821897505,32.9982601500858,317.82
2005-10-24,47.677202210053,82.5611949309547,,4.39131691029866,17.4523537741719,53.6427600678404,,56.22,46.39,,9.20244762614043,1.70315901463453,0.250714901641729,2.3465,,49.0814270552195,33.5204116077136,319.74
2005-10-25,47.2672791751782,82.396018857045,,4.34166634221739,17.4036818712161,53.4831881489475,,56.6,47.06,,9.1758047551904,1.68246558762101,0.252319599274913,2.3085,,48.6622533769528,33.3920137082969,317.25
2005-10-26,46.9204212225919,82.1551364517072,,4.26994885498889,17.4593764344556,53.2704255904236,,56.18,46.93,,9.11719043910033,1.71035672837837,0.245442323704125,1.9875,,48.4107491699929,33.2208165090747,316.19
2005-10-27,47.088594775361,81.2810690022044,,4.26994885498889,17.2785255493296,53.3927640615748,,56.08,47.18,,8.94134749083013,1.66177216060749,0.240322574112538,1.953,,47.3971110025481,32.553147432108,312.69
2005-10-28,47.0938501988851,82.4510793836533,,4.40786709965908,17.7513383209008,53.3076590381652,,55.98,47.22,,9.03726182625024,1.63358111511081,0.247734748894388,1.9475,,48.0601675481699,32.8030953429724,316.0
2005-10-31,47.1831923987937,82.6781942485012,,4.45751766774034,17.8695415137936,53.3023399742021,,56.3,46.4,,9.04791897463025,1.72715139378065,0.256369550444377,1.993,,48.6089039997189,33.2721756688414,318.0
2005-11-01,47.1288092761669,82.9259611123233,,4.44096747837992,18.0503228676296,53.3204008558888,,56.68,45.73,,9.02127610368022,1.72445225112671,0.253236569351018,2.0185,,48.852786867074,33.246496088958,317.36
2005-11-02,46.9071011680129,83.7931441033418,,4.63405302091818,18.3979793173143,53.2723548398994,,57.12,46.13,,9.36763342603062,1.79792891226167,0.2679080905687,2.0375,,49.8359396760994,33.6804809889864,325.25
2005-11-03,46.5903752992215,84.1510265144655,,4.70577050814667,18.3840730593269,53.0908476683835,,58.7,45.96,,9.69800502581099,1.85490781368629,0.26477510947534,2.078,,50.0112304870109,34.1880806846803,323.0
2005-11-04,46.5164725965035,84.040910967164,,4.7278374272939,18.5370418971882,53.144232130594,,58.38,45.51,,9.62340498715091,1.83391748098084,0.260266673267824,2.0545,,49.904531732543,34.3079187241359,319.5
2005-11-07,46.6748355308992,84.123501068837,,4.74438761665433,18.7804014119675,53.1495705768151,,59.54,45.77,,9.72464789676102,1.80632624496281,0.259120460672692,2.0695,,50.0874438830594,34.3507180239414,319.1
2005-11-08,47.1288092761669,84.123501068837,,4.76093780601475,18.8078662714926,53.3310777483309,,59.74,45.91,,9.67669072905097,1.79642938856504,0.254306367773141,2.0975,,49.904531732543,34.3592778839025,318.95
2005-11-09,46.6431629440201,84.2336166161385,,4.89885605068493,18.745635766999,53.1922781465835,,59.7,46.56,,9.92713371598125,1.80272738809089,0.265768493724454,2.07,,50.0722012038497,34.3755416178287,318.81
2005-11-10,47.2132695078447,84.8874419592082,,4.89333932089812,18.836026443917,53.3791237643204,,59.64,46.48,,9.92713371598125,1.83481719519882,0.255911065406325,2.109,,50.3389480900193,34.7530314421137,317.94
2005-11-11,47.2396633302439,85.1765066268244,,4.8767891315377,18.9681358947972,53.432508226531,,59.7,46.8,,9.83121938056114,1.84561376581457,0.260113844921806,2.134,,50.6285589950035,34.8471899016859,318.65
2005-11-14,46.8859861100935,85.1283298704611,,4.84920548260367,19.0168077977531,53.2510010550151,,59.4,46.62,,9.85786225151117,1.84291462316063,0.265615665378437,2.1265,,50.4456468444872,34.8506138456704,319.0
2005-11-15,47.1921544499252,84.8186193980251,,4.89333932089812,19.176729764608,53.3257393021099,,59.2,46.66,,9.88983369665121,1.86780671652472,0.266226978762507,2.2225,,49.7139982424218,34.6845525624248,317.55
2005-11-16,47.6883583110318,84.9906792421798,,4.84368875281686,19.344090315281,53.4485235651941,,58.38,47.78,,9.72464789676102,1.94788128192486,0.265310008686402,2.265,,49.7292409216315,34.8968370894604,316.1
2005-11-17,47.8044911295887,85.7821552135308,,4.97057353791343,19.5044775096759,53.4645389038573,,59.18,48.48,,9.71399074838101,1.93498537813383,0.27707779132975,2.337,,50.5904522969793,35.3582135413643,316.03
2005-11-18,47.5827830214347,86.1193911315953,,5.03125756556831,19.5742110724563,53.4431851189731,,59.14,48.46,,9.94311943855127,1.93618499709113,0.276542892118689,2.399,,50.9791406168265,35.4806195388082,319.0
2005-11-21,47.7253096623908,86.5529853800621,,5.05884121450235,19.6369712789586,53.6140153980468,,58.22,48.99,,10.0283766255914,1.94818118666419,0.281433399191249,2.3995,,51.4973917099562,35.5653621524232,319.5
2005-11-22,47.7886548361491,86.9246353316756,,5.21882637831976,19.4626373720077,53.7528149997942,,57.9,49.32,,10.3321053544217,1.99496632599911,0.288921988146107,2.4425,,51.7717599357307,35.694616037836,318.95
2005-11-23,47.6038980793541,87.4270473236498,,5.22985983789337,19.4696107282857,53.7154458762468,,58.4,49.15,,10.4173625414618,2.01266070561936,0.288081432243011,2.412,,51.8327306525695,35.7802146374471,319.0
2005-11-25,47.7780973071894,87.495869884833,,5.18020926981211,19.3580370278371,53.7634918922363,,58.14,49.42,,10.4759768575519,2.07953946248915,0.290908756644335,2.403,,51.7946239545452,35.8572533770971,318.85
2005-11-28,48.015641708783,86.8764585753123,,5.12504197194403,19.351063671559,53.6887536451416,,58.24,49.74,,10.4280196898418,2.08913641414759,0.289456887357169,2.4175,,51.1087033901089,35.5576582784582,317.85
2005-11-29,47.5616679635152,86.78010024491,,5.13055870173084,19.3022501776127,53.6140153980468,,58.7102,49.8,,10.3054624834717,2.04235127481267,0.271117485835067,2.4275,,51.1849167861574,35.3890290372243,317.69
2005-11-30,47.5088803187167,86.3121029747242,,5.28502713576145,19.3022501776127,53.5019080274047,,59.1,49.1,,10.2042195738616,2.03395394211154,0.276237235426654,2.423,,51.405935634698,35.3008624796248,317.25
2005-12-01,47.4350520465778,87.1930480003176,,5.39536173149759,19.4486906594516,53.4264544285163,,60.141,50.17,,10.6411626574421,2.1473209326243,0.27952304486603,2.45,,52.2442829912313,35.9574037386421,317.9
2005-12-02,47.4509573954255,87.3031635476191,,5.35122789320314,19.532370934788,53.4264544285163,,60.38,50.32,,10.5132768768819,2.17820812172753,0.279599459039039,2.453,,52.4500591605621,36.0430023382532,317.5
2005-12-05,47.2388860774571,87.1173416688895,,5.43397884000525,19.4207972343394,53.4532480365547,,59.2,50.78,,10.4013768188918,2.15391583784209,0.274403295274444,2.4415,,52.0766135199246,35.7802146374471,314.49
2005-12-06,47.7213483258352,87.2825177427993,,5.48362940808651,19.3092235338908,53.5443463038851,,59.8,50.89,,10.6678055283921,2.22079459471187,0.275549507869575,2.463,,52.2366616516264,35.8966287329182,314.0
2005-12-07,47.541087705562,86.7732219805801,,5.46156248893928,19.351063671559,53.4746829229854,,59.696,51.32,,10.577219767162,2.21779554731861,0.276007992907628,2.4415,,51.9165653882228,35.8315737972138,312.3
2005-12-08,47.8485911166162,86.7181614539718,,5.41191192085802,19.3092235338908,53.7479777249768,,59.6,51.9,,10.4919625801219,2.22169430892985,0.273791981890374,2.4175,,52.0537495011101,35.5756339843765,312.65
2005-12-09,47.4721645272223,86.9452818247348,,5.4008784612844,19.3231702464469,53.5657811903158,,59.64,52.4,,10.5239340252619,2.22920692264998,0.27768910471382,2.437,,52.3128750476749,35.7074558277777,312.75
2005-12-12,47.3820342170857,87.0278671087322,,5.42294538043163,19.1418629832178,53.4532480365547,,59.5,52.56,,10.5186054510719,2.24658640229394,0.281739055883284,2.4535,,52.4729231793767,35.8375656991865,309.35
2005-12-13,47.5569930544097,87.6197536608637,,5.42294538043163,18.9187853158834,53.6568794576463,,59.4,51.65,,10.625176934872,2.24868573546923,0.285406936187705,2.475,,52.4805445189815,35.9899312064943,309.1
2005-12-14,48.0447570857369,87.9638733491731,,5.11400851237042,18.8908221572084,53.8015649410535,,59.14,50.35,,10.6678055283921,2.15961402788929,0.282732440132398,2.4705,,52.4195738021428,35.8649572510621,311.0
2005-12-15,47.9281178608543,87.7092275327817,,5.36226135277675,18.7722751004818,53.7479777249768,,59.04,50.24,,10.4919625801219,2.16471240845784,0.279140974000987,2.474,,51.8860800298034,35.925732256786,310.25
2005-12-16,48.0871713493306,87.4281980598875,,5.35122789320314,18.7583283879257,53.7426190033691,,59.48,50.09,,10.4972911543119,2.13262260134992,0.281586227537267,2.4605,,51.7031678792871,35.6784379025095,310.3
2005-12-19,48.1348873958735,86.9784631505366,,5.29054386554825,18.7095148939794,53.7854887762305,,59.08,50.22,,10.5186054510719,2.14072002931173,0.276924962983733,2.4185,,51.0629753524799,35.1121134913585,312.5
2005-12-20,48.0765677834322,87.0614929540246,,5.34571116341633,18.7304349628135,53.8015649410535,,58.95,49.04,,10.5079483026919,2.16261307528255,0.276772134637715,2.407,,51.0477326732702,35.1378555100472,314.21
2005-12-21,47.9917392562448,87.1998704246562,,5.45604575915248,18.639781331199,53.8015649410535,,59.06,49.37,,10.6464912316321,2.20429983404892,0.276237235426654,2.4485,,51.6650611812628,35.2923076221793,317.0
2005-12-22,48.3734676285879,87.6565250032211,,5.43397884000525,18.5421543433065,53.9194568164224,,58.88,50.14,,10.6837912509621,2.21989488049389,0.284642794457617,2.461,,52.0011188162009,35.5214115885085,318.5
2005-12-23,48.6703674737437,87.7049578444348,,5.56638035488862,18.5770211246967,54.0587835782219,,59.06,50.12,,10.6997769735321,2.19980126295903,0.286858805474871,2.461,,52.1235283941116,35.5265599922463,318.31
2005-12-27,49.0680011949344,86.8124090787423,,5.45052902936567,18.451500711692,54.1981103400214,,58.88,50.64,,10.7210912702922,2.22619288001975,0.288616331454072,2.428,,51.3431673349307,35.213365431534,317.46
2005-12-28,48.9315036118372,87.0061397516993,,5.45052902936567,18.4026872177457,54.0072171360634,,58.71,51.47,,10.7264198444822,2.20639916722421,0.291290827509379,2.403,,51.6491912797075,35.1721782016321,316.05
2005-12-29,49.0379806080549,86.6186784057854,,5.45604575915248,18.3190069424092,54.0448715703216,,58.98,51.47,,10.7157626961021,2.14281936248701,0.284795622803635,2.3995,,51.3737697294084,34.940500033434,315.5
2005-12-30,48.9261797620263,86.1481879482811,,5.46707921872609,18.2353266670727,54.10942202905,,58.71,51.58,,10.6997769735321,2.15601517101737,0.279370216520013,2.3575,,51.0447939887733,34.6762153082302,317.05
2006-01-03,48.8622935642957,87.6634405210487,,5.57189708467543,18.7164882502574,54.1363180535201,,59.3,53.12,,10.8969342185624,2.24178792646472,0.292054969239466,2.379,,52.0623236051562,35.4467597343114,319.5
2006-01-04,48.9794182601352,88.0785833114094,,5.61603092296989,18.807141881872,54.2654189709769,,59.34,53.3,,11.0727771668325,2.2483858307299,0.300231285751403,2.3625,,52.3453957540748,35.8157286688491,320.55
2006-01-05,48.9208559122154,88.133930978553,,5.70981532934561,18.821088594428,54.2654189709769,,59.2,52.34,,11.3178915795728,2.23069145110964,0.307032147149183,2.3825,,52.6284679029933,35.9701807809812,322.67
2006-01-06,48.8303504654304,88.8673460335629,,5.95806816975194,18.7653017442037,54.1416972584142,,59.4,53.72,,11.6962203470633,2.28827316106031,0.312075482567761,2.3935,,53.2558169897858,36.6223119210944,326.1
2006-01-09,48.8622935642957,89.0956736687942,,6.02978565698044,18.7304349628135,54.2008685122485,,59.58,54.6,,11.9892919275136,2.28077554257715,0.320786698290759,2.354,,53.6077445262792,36.7680975536013,328.8
2006-01-10,48.4683286782903,89.185613454928,,5.8532503038026,18.8280619507061,54.0932844143679,,59.4,54.06,,11.8560775727634,2.42502972219314,0.320863112463768,2.28255,,54.0897322393027,36.7939253790189,330.2
2006-01-11,48.388470931127,89.4692942924847,,5.94703471017833,19.0302892827692,54.0556299801097,,59.28,54.53,,11.5203773987931,2.51620076294836,0.332478066761099,2.2465,,53.9979250558696,37.0770875845944,329.46
2006-01-12,48.713225769591,89.1164299088452,,5.75946589742688,18.9256889385986,54.1954893073545,,58.9,54.43,,11.1846772248227,2.52792703825602,0.327740388034556,2.218,,53.8066600903841,36.8968934537736,329.0
2006-01-13,48.9953898095678,89.033395262073,,5.73188224849284,18.9605557199888,54.3461070443873,,59.04,55.44,,11.2166486699627,2.56688166484713,0.324836649460223,2.22,,53.8296118862424,36.8797321079812,330.65
2006-01-17,49.2136676518141,88.7912372830843,,5.57741381446224,18.821088594428,54.3730030688575,,58.86,55.26,,10.9981771281725,2.54049604588119,0.324606642799467,2.2,,53.5771421318015,36.6394732668868,330.2
2006-01-18,49.2828776993556,88.4383680561606,,5.48914613787332,18.7095148939794,54.4375535275858,,58.84,54.51,,11.3978201924229,2.47391719375073,0.326289282889119,2.216,,53.2252145953081,36.2190202949717,329.49
2006-01-19,49.0539521574876,88.7773965608609,,5.63258111233031,18.8420086632622,54.3568654541754,,59.27,55.59,,11.5310345471731,2.37029710726608,0.344398677750465,2.2225,,54.3192501978853,36.4850211547548,328.95
2006-01-20,49.1817245529488,87.1583579445542,,5.44501229957886,18.4166339303018,54.3837614786455,,58.84,55.2,,11.1260629087326,2.28194517106052,0.334771256093091,2.196,,53.6995517097122,35.395275696934,326.0
2006-01-23,49.1657530035161,87.4697098480918,,5.41742865064482,18.3747937926335,54.3837614786455,,58.79,55.77,,11.456434508513,2.32936011034802,0.33668084627658,2.1865,,53.8678648793395,35.4038563698302,327.7
2006-01-24,48.9261797620263,87.5596600126916,,5.53879670595459,18.3259802986872,54.292314995447,,58.96,55.73,,11.7015489212533,2.28047563783782,0.338361958082773,2.201,,54.4722621702737,35.5583084819623,323.0
2006-01-25,48.3937947809379,87.6357694550679,,5.41742865064482,18.4096605740237,54.1578348730963,,59.3,56.14,,12.0265919468436,2.22529316580177,0.335381805335431,2.18,,54.6099729454232,35.4038563698302,327.16
2006-01-26,48.1861646383134,88.1200957915114,,5.78153281657411,18.4793941368041,53.9910795213813,,58.8198,55.88,,12.362292120814,2.16921097954774,0.346843931286745,2.234,,55.3979846032236,35.6526958838208,323.5
2006-01-27,48.1861646383134,88.9365295796457,,5.96910162932556,19.3789570966712,54.0610091850037,,58.76,55.63,,12.5594493658442,2.16021383736794,0.353415550165498,2.261,,55.6734061535227,36.1332135660095,331.0
2006-01-30,48.1382499900155,88.8673460335629,,5.98013508889917,19.52539757851,54.0663883898977,,58.5602,56.68,,12.2717063595839,2.24928554494788,0.349442013169042,2.248,,55.5127435825149,36.2018589491793,336.2
2006-01-31,48.0956591915284,88.216960782041,,5.95806816975194,19.6299979226806,54.0771467996858,,58.64,56.7,,12.0425776694136,2.26458068665353,0.343558121847368,2.241,,55.352081011507,36.038826164151,334.0
2006-02-01,48.10659331427,88.8327490712885,,5.89738414209706,19.5532910036222,53.9269099103594,,58.3,56.7,,12.1651348757838,2.26188154399959,0.343787364366394,2.199,,55.9258759079636,36.1675362575944,335.11
2006-02-02,48.1974209560228,87.8018235268622,,5.73739897827965,19.3022501776127,53.9647041003247,,58.14,56.98,,11.9999490758936,2.16231317054323,0.333318622664195,2.137,,55.0843100598273,35.5497278090661,332.89
2006-02-03,48.53936031321,87.3659244964505,,5.67119822083796,19.2046231897202,54.1158808601855,,57.84,56.5,,11.8667347211434,2.15472558063827,0.336375189584545,1.9165,,54.9159968902001,35.1121134913585,329.99
2006-02-06,48.6355307574189,87.5942514397841,,5.80911646550815,18.9466090074327,54.1050825201954,,57.7,56.72,,11.9360061856135,2.01835889566656,0.345850547037631,1.8975,,55.405635201843,35.0177260895001,329.99
2006-02-07,48.4057902518088,86.819329439854,,5.74291570806646,18.7862218130378,54.0672883302302,,57.53,54.6,,11.9626490565636,2.02735603784636,0.333547865183221,1.876,,54.5105151633708,34.863273977368,329.26
2006-02-08,48.2935914002317,87.6080928539052,,5.76498262721369,18.7653017442037,54.0402924802551,,57.84,54.83,,12.1757920241638,2.06364451130485,0.343176050982324,1.9085,,54.8547921012447,35.2665656034906,329.0
2006-02-09,48.5126463009297,87.4627950221619,,5.72084878891923,18.5909678372527,54.0726875002253,,57.82,56.18,,12.1757920241638,1.94788128192486,0.337368573833659,1.8995,,54.5717199523261,34.9319193605378,327.03
2006-02-10,48.2455061781273,87.6219280409468,,5.65464803147754,18.6118879060869,53.9593049303296,,57.921,54.79,,11.9253490372335,2.01865880040589,0.33545821950844,1.926,,54.4569609730348,35.1464361829434,328.4
2006-02-13,48.2508489805833,87.4627950221619,,5.4781126782997,18.4026872177457,53.9970991202948,,58.34,53.72,,11.7974632566734,1.94068356818103,0.336604432103571,1.893,,54.0973828379221,34.7431445568208,328.89
2006-02-14,48.0798793019897,88.389935214947,,5.5498301655282,18.5839944809747,53.9107124003744,,58.54,54.49,,11.9093633146635,2.02870560917332,0.337215745487641,1.9125,,54.7247319247146,35.0949521455661,331.22
2006-02-15,48.1974209560228,88.7012871184845,,5.52224651659416,18.807141881872,53.9701032703197,,58.3,53.76,,11.8187775534334,2.07594060561723,0.343710950193386,1.963,,55.206719637738,35.318049640868,331.4
2006-02-16,48.2081065609349,89.3655137841275,,5.60499746339627,18.7581649498879,53.9161115703694,,58.1,54.52,,11.8507489985734,2.11642774542629,0.36067489660133,1.9575,,55.696357949381,35.6441152109246,330.5
2006-02-17,48.5927883377705,89.1233454266728,,5.50569632723374,18.6812011996273,54.1374775401656,,58.0,54.96,,11.6535917535432,2.10803041272515,0.362738079272566,1.9595,,55.5815989700897,35.3609530053491,329.75
2006-02-21,48.5126463009297,88.9019429958373,,5.56638035488862,18.5692539265209,53.9377082503495,,57.68,55.12,,11.5470202697431,2.07174193926666,0.355020247798682,1.9145,,55.3367798142682,34.9662420521227,329.15
2006-02-22,48.8439000532048,89.4416225346062,,5.46156248893928,18.6951946087656,54.1536750501507,,57.64,55.34,,11.2912487086228,2.13892060087577,0.354408934414612,1.936,,55.7116591466198,35.4038563698302,332.33
2006-02-23,48.7210155967157,89.3101605818022,,5.45604575915248,18.6532143813507,54.1212800301805,,57.62,54.64,,11.1580343538726,2.1518165046668,0.34898352813099,1.895,,55.6734061535227,35.3094689679717,330.72
2006-02-24,48.646216362331,89.5384882170335,,5.45604575915248,18.6322242676432,54.1644733901408,,57.58,55.64,,11.0354771475025,2.14311926722634,0.348907113957981,1.9175,,56.1171408734491,35.4038563698302,330.75
2006-02-27,48.5660743254902,89.5730851793079,,5.52776324638097,18.9260858595475,54.0510908202451,,57.94,55.22,,11.0514628700725,2.129023744478,0.363043735964601,1.9005,,56.2701528458375,35.7985673230567,332.45
2006-02-28,48.6355307574189,88.7220433585355,,5.36777808256356,18.8001451773028,54.1644733901408,,57.76,56.07,,11.0194914249325,2.0540475596464,0.360139997390268,1.872,,55.5280447797537,35.2665656034906,328.55
2006-03-01,48.5125063195054,89.5108060806889,,5.54431343574139,18.9890562006698,54.1660456284433,,57.83,56.1,,11.4031487666129,2.07234174874531,0.373818134358836,1.856,,56.5379237975172,35.7470832856793,324.0
2006-03-02,48.1747203007025,89.5038912547591,,5.48914613787332,18.8701122229943,54.0305627729445,,57.86,56.74,,11.3658487472829,2.08763689045096,0.374353033569897,1.844,,56.3007552403152,35.772825304368,325.9
2006-03-03,47.8959127931191,89.0887484643984,,5.40639519107121,18.8421254047177,53.9221764885454,,58.228,56.28,,11.3178915795728,2.03095489471827,0.375652074511046,1.8605,,56.0176830913966,35.5668891548585,326.14
2006-03-06,47.4777015317441,88.6805308784335,,5.34571116341633,18.8281319955794,53.6241142064479,,58.77,55.23,,11.0994200377826,1.96377623310916,0.374887932780958,1.843,,55.5815989700897,35.2579849305944,327.3
2006-03-07,47.5098716287729,88.5421534078019,,5.21330964853295,18.9330825641166,53.7595970619467,,58.8,54.95,,10.7637198638122,1.98866832647325,0.368469142248223,1.8465,,54.7782861150505,35.052048781085,329.2
2006-03-08,47.4937865802585,88.7289685629313,,5.18020926981211,19.0660199509305,53.7866936330465,,59.16,53.97,,10.7264198444822,1.96917451841704,0.366635202096013,1.8405,,54.969551080536,35.0692101268774,334.6
2006-03-09,47.5098716287729,88.133930978553,,5.18572599959892,18.8911023367017,53.7162425481871,,59.63,54.24,,10.7051055477221,1.91729099851357,0.368545556421231,1.806,,54.4875633675125,34.7688865755095,337.05
2006-03-10,47.3329360951142,88.9711265419201,,5.31812751448229,19.0100463143773,53.7379198050669,,59.9,53.83,,10.625176934872,1.89509804780342,0.362126765888496,1.811,,55.3291292156488,34.8032092670944,343.0
2006-03-13,47.2954043152473,89.1371861488962,,5.30157732512187,18.9680660869624,53.8354674610261,,60.098,54.31,,10.7477341412422,1.96977432789569,0.366482373749995,1.8095,,55.4438881949401,34.9061773418491,345.0
2006-03-14,47.6117436026976,90.0712418595088,,5.39536173149759,19.0520265417922,54.0143048302846,,59.62,54.87,,10.9981771281725,2.01895870514522,0.37664545876016,1.8455,,56.0559360844937,35.4982437716887,342.82
2006-03-15,47.3543828264668,90.4725439276461,,5.48914613787332,19.1429837011911,53.8679833463458,,59.46,55.12,,11.1953343732027,1.98626908855864,0.382682178427851,1.8445,,56.5685261919949,35.7985673230567,349.0
2006-03-16,47.7833174535181,90.6593590827755,,5.29606059533506,19.0800133600688,54.0955945435839,,59.5,55.34,,10.8596341992323,1.92868737860798,0.369691769016363,1.8385,,56.4384660154647,35.4982437716887,346.01
2006-03-17,47.6385520168883,90.7350983598654,,5.28502713576145,19.2409375651592,53.9763696307449,,59.22,55.12,,10.7956913089522,1.9391840444844,0.372671921763704,1.7995,,56.6679839740473,35.5918589129866,344.0
2006-03-20,47.7136155766223,90.5892282422032,,5.22985983789337,19.513809043356,53.9546923738651,,59.7,55.17,,10.6518198058221,1.91909042694953,0.36984459736238,1.8115,,56.6373815795697,35.6777258826198,343.0
2006-03-21,47.4669781660678,90.0196101945538,,5.23537656768018,19.4088584748188,53.8137902041463,,59.74,54.83,,10.550576896212,1.85371119377638,0.388107584711473,1.796,,55.8493699217694,35.2999112162335,334.98
2006-03-22,47.5688501399925,90.5683894554945,,5.24089329746699,18.996052905239,53.9113378601055,,59.998,54.75,,10.5292625994519,1.84951252742581,0.376951115452195,1.8,,56.7138875657639,35.3857781858667,334.8
2006-03-23,47.4187230205245,90.3808313446742,,5.24089329746699,18.7861517681645,53.8679833463458,,59.92,54.7,,10.4226911156518,1.80422691178753,0.383981219369,1.784,,56.8286465450552,35.2827378223068,335.77
2006-03-24,47.7672324050037,90.4503004504307,,5.31261078469548,18.8980990412709,53.960111688085,,60.18,55.71,,10.598534063922,1.798228817001,0.396971628780489,1.7735,,57.4320293666125,35.4630584585367,339.75
2006-03-27,47.590296871345,90.3183149845481,,5.31261078469548,18.8980990412709,54.0034662018447,,59.9,56.39,,10.545248322022,1.78473310373131,0.407669613001715,1.7625,,57.4396971942982,35.4716451555,340.0
2006-03-28,47.1452771957793,89.7625933977176,,5.27399367618783,18.8211352910103,53.8679833463458,,59.88,56.06,,10.3480910769917,1.7607407245852,0.413935575188433,1.7845,,57.1406519145522,35.3256713071235,338.55
2006-03-29,46.9200865165773,90.3252580050872,,5.44501229957886,18.90509574584,53.7595970619467,,59.894,57.07,,10.5132768768819,1.86930624022135,0.436172099533981,1.816,,58.1988121351921,35.9954336702629,340.0
2006-03-30,46.5930238634507,90.1654914266061,,5.54431343574139,19.0520265417922,53.5157279220488,,59.84,58.6,,10.630505509062,1.88190223927306,0.439152252281322,1.8335,,58.0454555814761,36.1070607307861,339.5
2006-03-31,46.4000032812776,90.1863302133148,,5.5498301655282,19.0380331326539,53.6945652913073,,60.24,58.1,,10.8543056250423,1.88100252505508,0.437547554648138,1.8265,,58.2524869289926,36.0040203672262,337.68
2006-04-03,46.592144011297,90.1168611075582,,5.69326513998519,19.2829177925741,53.6419031053749,,60.24,58.47,,10.7956913089522,1.8789031918798,0.442438061720699,1.807,,57.7694137847875,36.0469538520428,340.04
2006-04-04,46.5437058345496,90.6934214810974,,5.71533205913242,19.3388914291273,53.7126277240736,,60.02,58.33,,10.8596341992323,1.83451729045949,0.463146302606072,1.8385,,58.0301199261046,36.2444478821993,341.4
2006-04-05,46.6082900702127,91.0060116175205,,5.78153281657411,19.4088584748188,53.7507102110653,,59.8,58.66,,11.0141628507425,2.01565975301263,0.466890597083501,1.867,,58.3291652058506,36.5879157607324,340.25
2006-04-06,46.2530767740656,90.9087607045161,,5.82014992508176,19.2829177925741,53.7071873687891,,59.8,59.28,,11.2432915409127,2.13652136296116,0.467807567159606,1.9255,,58.4518504488233,36.6909561242923,339.94
2006-04-07,45.8009871244238,89.9848756416755,,5.75394916764007,19.0660199509305,53.5276556443999,,59.44,58.59,,11.0461342958825,2.09303517575883,0.466584940391466,1.8545,,57.5163754711562,36.3389015487959,341.7
2006-04-10,45.8870994386413,90.1238138531886,,5.7760160867873,19.0940067692071,53.4786924468393,,58.99,59.6,,10.9235770895124,2.05944584495428,0.458485038052538,1.8305,,57.4550328496698,36.287381367016,342.7
2006-04-11,46.0485600277991,89.3596953688292,,5.63258111233031,18.9820594961007,53.5874995525297,,58.4,59.01,,10.7850341605722,2.03905232268008,0.447328568793259,1.803,,56.435211767459,35.9954336702629,341.75
2006-04-12,45.7686950065923,89.5264153875901,,5.73188224849284,19.0310364280847,53.538536354969,,57.9998,59.43,,10.6678055283921,2.00066451604631,0.465362313623326,1.8065,,57.0256344992653,36.0040203672262,342.5
