,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2005-11-02,32.1643678590901,32.7356077563433,18.4633147194173,57.12,4.67690363959625,,,,84.2733266514783,1.80172356985286,47.9502294900109,13.1614252477658,0.267956581581738,50.2829247331311,,54.3275254434476,34.6359896320667,33.7567834368215,3.87428184,,15.9,9.4081803970233,2.0375,,,46.13
2005-11-03,32.3435404383591,32.6075675695519,18.4493590771502,58.7,4.74928429116143,,,,84.6332599331111,1.85882272932514,47.6264602159393,13.2077248206355,0.26482303342291,50.459787750238,,54.142423142107,34.579487201998,34.2655330893499,3.86856756,,16.0,9.73998198099113,2.078,,,45.96
2005-11-04,32.3204213958727,32.6502476318157,18.6028711420886,58.38,4.77155526087379,,,,84.5225133608652,1.83778809502089,47.5509140519892,13.1398187804266,0.260313781194353,50.3521320006947,,54.1968649954425,34.3986794257784,34.3856426194578,3.94142463,,16.15,9.66505904267581,2.0545,,,45.51
2005-11-07,32.123909534739,33.0770482544538,18.8470948817635,59.54,4.78825848815806,,,,84.6055767509665,1.8101386257254,47.712798689025,13.1336455040439,0.259167361136245,50.5366847141975,,54.202309180776,34.7094427911559,34.4285388802106,3.97285317,,16.02,9.7667401732466,2.0695,,,45.77
2005-11-08,32.1990464228196,33.0770482544538,18.874657275241,59.74,4.80496171544234,,,,84.6055767509665,1.80022088130419,48.1768679818611,13.12438558947,0.254352396892192,50.3521320006947,,54.3874114821166,34.336526752703,34.4371181323612,4.07999592,,16.15,9.71857542718675,2.0975,,,45.91
2005-11-09,32.3666594808454,32.9855909781743,18.8122057760956,59.7,4.94415527614461,,,,84.7163233232123,1.8065321732086,47.6804217616179,13.1799450769136,0.26581659747327,50.5213053214056,,54.2458626634444,34.4777828278745,34.4534187114473,4.02142455,,16.35,9.97010243438817,2.07,,,46.56
2005-11-10,32.5805106238438,33.3453229315407,18.902917450832,59.64,4.93858753371651,,,,85.3738954587271,1.83868970815009,48.2632064549468,13.2108114588268,0.255957384973543,50.790444695264,,54.4364091501185,34.6981423051421,34.8317637312871,4.22142435,,16.36,9.97010243438817,2.109,,,46.48
2005-11-11,32.5805106238438,33.4550716630762,19.0354960523698,59.7,4.92188430643224,,,,85.6646166318982,1.8495090657005,48.2901872277861,13.4978688106191,0.260160925186605,51.0826531583102,,54.4908510034539,34.4212803978059,34.9261355049433,4.29570999,,16.5,9.87377294226848,2.134,,,46.8
2005-11-14,32.3204213958727,33.7965121611867,19.0843408003047,59.4,4.89404559429179,,,,85.6161637952197,1.8468042263129,47.9286448717395,12.507057951207,0.265663741465522,50.8981004448073,,54.3057487021134,34.1896204345245,34.9295672058035,4.14571014,,16.82,9.90053113452395,2.1265,,,46.62
2005-11-15,32.3666594808454,34.0830782935294,19.2448306863767,59.2,4.93858753371651,,,,85.3046785049818,1.87174885622079,48.2416218366754,12.8002885793819,0.266275165496513,50.1598895907959,,54.381967296783,35.5004768121166,34.7631297140826,3.99285315,,17.16,9.93264096523051,2.2225,,,46.66
2005-11-16,32.7134451181402,34.5891418889432,19.4127855723669,58.38,4.8884778518637,,,,85.477724350262,1.95199242471965,48.7488603660543,12.5255777803549,0.265358029450027,50.1752689835878,,54.5071835594546,35.7377870184048,34.9758951674166,3.96285318,,16.96,9.7667401732466,2.265,,,47.78
2005-11-17,33.031331952327,35.0403311185892,19.5737423381076,59.18,5.01653592770978,,,,86.2737359307345,1.93906930320111,48.8675757665473,12.6120036497117,0.277127942046601,51.0442046763304,,54.5235161154552,35.7886392054666,35.438316858332,4.10713875,,16.95,9.75603689634441,2.337,,,48.48
2005-11-18,33.2047247709744,34.9244852353017,19.6437235406035,59.14,5.07778109441878,,,,86.612904403117,1.94027145404004,48.6409372746971,12.624350202477,0.276592946019484,51.4363791925239,,54.501739374121,35.5287280271509,35.561000164085,4.05999594,,16.8,9.98615734974145,2.399,,,48.46
2005-11-21,33.3145402227844,35.1866627606365,19.7067066228498,58.22,5.10561980655924,,,,87.0489833941402,1.95229296242939,48.7866334480293,12.4607583783373,0.28148433826741,51.9592785474487,,54.6759533047945,35.2106450903771,35.6459347603756,4.10142447,,17.29,10.071783564959,2.3995,,,48.99
2005-11-22,33.0255521917055,35.8268636945937,19.53175361661,57.9,5.26708433697387,,,,87.4227631121289,1.99917684514783,48.8513873028437,12.1366613682493,0.288974282647048,52.236107617703,,54.8175021234666,34.9948030975662,35.7754814678491,4.1714244,,17.31,10.3768269566713,2.4425,,,49.32
2005-11-23,32.9504153036249,35.3695773131957,19.5387517368596,58.4,5.27821982183005,,,,87.9280542116137,2.01690857002211,48.6625218929685,12.0348023079359,0.288133574604436,52.2976251888706,,54.7793928261318,35.0288834122206,35.8612739893547,4.14571014,,17.31,10.4624531718888,2.412,,,49.15
2005-11-25,33.1064688404076,35.3329944026839,19.4267818128661,58.14,5.22811013997723,,,,87.997271165359,2.0839284792927,48.840594993708,12.0317156697446,0.290961410747769,52.2591767068908,,54.8283904941337,35.3015259294553,35.9384872587098,4.17856725,,17.04,10.5213211948509,2.403,,,49.42
2005-11-28,33.0082129098407,35.0281368150852,19.4197836926165,58.24,5.17243271569633,,,,87.3743102754504,2.09354568600417,49.0834219492617,12.0224557551706,0.289509278674165,51.5671040312551,,54.7521718994641,35.4435272405151,35.6382134334401,3.93999606,,16.99,10.473156448791,2.4175,,,49.74
2005-11-29,33.3376592652707,34.8147365037662,19.3707968508694,58.7102,5.17800045812442,,,,87.2773997568098,2.04666180328573,48.6193526564257,11.7786113380568,0.27116655774444,51.6440009952146,,54.6759533047945,35.2163251428195,35.469202166074,3.857139,,16.97,10.3500687644158,2.4275,,,49.8
2005-11-30,33.0544509948134,35.2293428229003,19.3707968508694,59.1,5.33389724611096,,,,86.8067205951146,2.03824674741319,48.5653911107471,11.6397126194476,0.276287234003988,51.8670021906973,,54.56162541279,35.0743238317597,35.3808358689232,3.93428178,,17.12,10.2483876338451,2.423,,,49.1
2005-12-01,33.3145402227844,35.973195336641,19.5177573761108,60.141,5.44525209467277,,,,87.6927139385827,2.15185300706959,48.4899210325764,11.6150195139171,0.279573638170564,52.712868794252,,54.4846772972857,35.0402435171054,36.0388645088714,3.87285327,,17.49,10.6872219868348,2.45,,,50.17
2005-12-02,33.1527069253802,35.8573494533536,19.6017348191059,60.38,5.40071015524805,,,,87.8034605108285,2.18280538579505,48.5061800873543,11.9020768657094,0.279650066174438,52.9204905969427,,54.4846772972857,34.7676009998706,36.124657030377,3.95571033,,17.66,10.5587826640085,2.453,,,50.32
2005-12-05,33.1931652497313,35.5646861692588,19.4897648951125,59.2,5.48422629166941,,,,87.6165737666593,2.15846183130663,48.2893926903158,11.7878712526307,0.274452961911016,52.543695473541,,54.5120016088691,34.6767201607924,35.8612739893547,3.9571389,,17.75,10.4463982565355,2.4415,,,50.78
2005-12-06,33.1816057284881,35.8512523016016,19.377794971119,59.8,5.53433597352223,,,,87.7826963937616,2.22548174057722,48.7825840185783,11.6890988305087,0.275599381969124,52.7051790978561,,54.6049042682526,34.3472771191338,35.9779518186024,3.96428175,,17.68,10.7139801790902,2.463,,,50.89
2005-12-07,32.9677545854897,35.2293428229003,19.4197836926165,59.696,5.51206500380986,,,,87.2704820760989,2.22247636347988,48.5983147310956,11.7292251269957,0.276057949992367,52.3822118492261,,54.5338610581358,34.103034864111,35.9127495022581,3.91142466,,17.91,10.6230023254216,2.4415,,,51.32
2005-12-08,32.9504153036249,34.9610681458135,19.377794971119,59.6,5.46195532195705,,,,87.2151060212424,2.22638335370642,48.9126564568014,11.8187376345439,0.273841537880025,52.5206263843532,,54.8125690362864,34.1257550738805,35.6562298629563,3.9285675,,17.86,10.5373761102041,2.4175,,,51.9
2005-12-09,33.1353676435155,35.4183545272115,19.3917912116182,59.64,5.45081983710086,,,,87.4435279213791,2.23391182333525,48.5278588270581,12.0348023079359,0.277739366077592,52.7820760618156,,54.6267637175193,34.1371151787653,35.7883503460749,3.67713918,,18.04,10.5694859409107,2.437,,,52.4
2005-12-12,32.8926176974091,35.3817716166997,19.2098400851288,59.5,5.47309080681323,,,,87.5265864661967,2.25132798361431,48.4357241833168,12.0903617953796,0.281790050282906,52.9435596861306,,54.5120016088691,34.1655154409773,35.9187549787635,3.5857107,,18.3,10.5641343024596,2.4535,,,52.56
2005-12-13,33.8173793968618,35.9549038813851,18.9859702183444,59.4,5.47309080681323,,,,88.1218648661441,2.25343174758244,48.6145737858735,12.182960941119,0.285458594468851,52.9512493825265,,54.7196663769029,34.2223159654012,36.0714656670435,3.43571085,,18.08,10.6711670714815,2.475,,,51.65
2005-12-14,34.4589328258572,35.8207665428417,18.9579077561435,59.14,5.16129723084014,,,,88.4679565567046,2.16417204779157,49.113184799062,12.182960941119,0.282783614333266,52.8897318113589,,54.8672176594532,34.1427952312077,35.9462085856453,3.48999651,,18.28,10.7139801790902,2.4705,,,50.35
2005-12-15,34.0948079066977,35.7963779358338,18.8389397119004,59.04,5.41184564010423,,,,88.2118514744234,2.16928118885704,48.9939517306908,12.1150549009101,0.279191498151195,52.3514530636422,,54.8125690362864,34.1711954934197,36.0071212759143,3.70571058,,18.0,10.5373761102041,2.474,,,50.24
2005-12-16,33.5861889719987,36.3634130487673,18.8249434714013,59.48,5.40071015524805,,,,87.9292115422269,2.13712365391554,49.1565422784697,12.399025614511,0.281637194275158,52.1669003501394,,54.8071041739697,34.568799164387,35.7592666812845,3.7571391,,17.89,10.5427277486552,2.4605,,,50.09
2005-12-19,33.8404984393482,34.6501134064629,18.7759566296541,59.08,5.33946498853905,,,,87.4768993951189,2.14523817207835,49.2053194428033,12.4792782074852,0.276975086038853,51.5209658528794,,54.8508230725031,34.7562408949859,35.1916592736451,3.65999634,,17.55,10.5641343024596,2.4185,,,50.22
2005-12-20,33.6439865782145,34.5952390406951,18.7969509904029,58.95,5.39514241281996,,,,87.5604050067777,2.1671774248889,49.1457029086177,12.3465527652587,0.276822230031105,51.5055864600875,,54.8672176594532,34.5233587448478,35.217459610356,3.58713927,,17.3,10.5534310255574,2.407,,,49.04
2005-12-21,33.8231591574834,34.8025422002622,18.7059754271582,59.06,5.50649726138177,,,,87.6995754593073,2.20895216654187,49.0589879498024,12.4607583783373,0.276287234003988,52.1284518681596,,54.8672176594532,34.5801592692718,35.3722616306213,3.91285323,,17.52,10.6925736252859,2.4485,,,49.37
2005-12-22,33.9734329336445,35.6378519902825,18.6080017436639,58.88,5.48422629166941,,,,88.1588469292838,2.22458012744802,49.4492052644716,12.574963991416,0.284694314430112,52.4675236479517,,54.9874446304201,34.8300815767369,35.6018846273481,3.9428532,,17.43,10.7300350944435,2.461,,,50.14
2005-12-23,34.0312305398603,35.6744349007944,18.6429923449119,59.06,5.61785210994359,,,,88.207557318325,2.20444410089587,49.7527076203254,12.6120036497117,0.286910726542454,52.5910311333669,,55.1295310506538,34.7108004754467,35.6070446946903,3.96142461,,17.29,10.7460900097968,2.461,,,50.12
2005-12-27,33.8693972424561,35.296411492172,18.5170261804192,58.88,5.50092951895368,,,,87.3098937387031,2.23089141935242,50.1591839897725,12.4700182929113,0.288668570631553,51.8036709138449,,55.2716174708874,34.2507162276131,35.2931405980412,3.85428186,,17.28,10.7674965636012,2.428,,,50.64
2005-12-28,33.8347186787266,35.2659257334122,18.4680393386721,58.71,5.50092951895368,,,,87.5047345990052,2.21105593051001,50.0196509495427,12.4545851019547,0.291343550767138,52.1124396273829,,55.0769432270666,34.3188768569218,35.2518600593038,3.8857104,,17.27,10.7728482020523,2.403,,,51.47
2005-12-29,33.7653615512676,35.4488402859714,18.384061895677,58.98,5.50649726138177,,,,87.115052878401,2.14734193604649,50.12849579983,12.2848200014324,0.28484717043786,51.8345477851987,,55.1153434862887,34.2223159654012,35.0196570289059,3.89285325,,17.13,10.7621449251501,2.3995,,,51.47
2005-12-30,33.4532544777023,35.2232456711484,18.3000844526819,58.71,5.51763274623795,,,,86.6418662420008,2.16056559527476,50.0142087070283,12.1706143883537,0.279420782162816,51.5026214181453,,55.1811725020979,34.1371151787653,34.7547735720075,3.86571042,,16.92,10.7460900097968,2.3575,,,51.58
2006-01-03,33.9734329336445,35.2415371264043,18.7829547499037,59.3,5.62341985237168,,,,88.1658020769762,2.24651938025857,49.9489017968559,12.2076540466495,0.292107830805876,52.5292773906593,,55.2086012586851,35.006163202451,35.5270636508866,3.72142485,,16.95,10.9441006324873,2.379,,,53.12
2006-01-04,34.0370103004819,36.1378184339443,18.8739303131484,59.34,5.6679617917964,,,,88.5833238725055,2.25313120987271,50.068631132172,12.2261738757974,0.300285627220379,52.814888450682,,55.3402592903036,35.5457681844781,35.8968684770759,3.571425,,17.28,11.1207047013734,2.3625,,,53.3
2006-01-05,33.9271948486719,36.1378184339443,18.8879265536476,59.2,5.76261341307395,,,,88.6389887133764,2.23539948499843,50.008766464514,12.3835924235545,0.307087719565152,53.1004995107047,,55.3402592903036,35.3980868209759,36.0516704973412,3.56142501,,17.12,11.3668800701237,2.3825,,,52.34
2006-01-06,33.8925162849424,36.8572823406771,18.8319415916508,59.4,6.01316182233803,,,,89.3766066553137,2.29310272526728,49.9162483417697,12.6212635642857,0.312131967820827,53.7334753734576,,55.2140870100025,35.5571282893629,36.7052790273503,3.57571071,,17.26,11.7468464001514,2.3935,,,53.72
2006-01-09,34.1468257522919,37.5279690333942,18.7969509904029,59.58,6.08554247390321,,,,89.6062427382333,2.28558928252394,49.9489017968559,13.0904325693655,0.320844760262446,54.0885593940264,,55.2744302744943,35.7786503346161,36.8513949342562,3.571425,,17.13,12.0411865149616,2.354,,,54.6
2006-01-10,34.0138912579956,37.3755402395948,18.8949246738972,59.4,5.90737471620431,,,,89.6966979306828,2.43014792090579,49.5461758507928,12.9638804035216,0.32092118826632,54.5748701178488,,55.1647152481456,35.8411309114824,36.8772812720895,3.63285351,,16.86,11.9073955536842,2.28255,,,54.06
2006-01-11,34.1352662310487,37.3938316948508,19.0978701611353,59.28,6.00202633748185,,,,89.9820044213749,2.5215113846648,49.4645422130773,12.8286702175511,0.332538244855146,54.4822395037874,,55.1263149889235,35.500327764939,37.1610849759092,3.54999645,,16.95,11.5702423312653,2.2465,,,54.53
2006-01-12,33.7595817906461,37.9303810490244,18.9928983573915,58.9,5.81272309492677,,,,89.6271179233883,2.53326240911539,49.7965190064537,12.8008019983964,0.327799708614967,54.2892590578261,,55.2689445231769,35.3356062441097,36.980482618933,3.67428204,,17.2,11.2330891088464,2.218,,,54.43
2006-01-13,34.0427900611034,38.0035468700481,19.0278889586394,59.04,5.78488438278631,,,,89.5436074406906,2.57229925223268,50.0849578597151,12.7543549664719,0.324895444467761,54.3124167113415,,55.4225455600651,35.1140841988564,36.9632823944591,3.65142492,,17.25,11.2651989395529,2.22,,,55.44
2006-01-17,33.898296045564,38.3876674304224,18.8879265536476,58.86,5.62898759479977,,,,89.300061758249,2.54585794453032,50.3080898028041,12.7171973409322,0.3246653961761,54.0576825226726,,55.4499743166523,34.8073613669674,36.7224792518242,3.67999632,,17.25,11.0457817630581,2.2,,,55.26
2006-01-18,34.0023317367524,38.1559756638474,18.7759566296541,58.84,5.53990371595032,,,,88.9451703892234,2.47913857296946,50.3788389554909,12.7190552222092,0.326348340821403,53.7025985021038,,55.5158033324615,35.0422315354602,36.3010737522131,3.54999645,,17.21,11.4471546468901,2.216,,,54.51
2006-01-19,33.9791021335164,38.266164587632,18.9089209143964,59.27,5.68466501908068,,,,89.2861417207864,2.37529978887941,50.1448225273731,12.8627313742957,0.344461013459468,54.8064466530023,,55.4335170627,35.3128860343401,36.5676772315589,3.63142494,,17.24,11.5809456081675,2.2225,,,55.59
2006-01-20,33.5900062793127,37.2071265979247,18.4820355791713,58.84,5.49536177652559,,,,87.6578250889974,2.2867613795919,50.2754363477179,12.4942515876946,0.3348318492514,54.1811900080878,,55.4609458192872,34.5347188497326,35.4754629774648,3.35285379,,16.82,11.1742210858843,2.196,,,55.2
2006-01-23,33.4738582631325,37.3662883767246,18.4400468576737,58.79,5.46752306438514,,,,87.9709612166741,2.33427639150078,50.2591096201748,12.5437950884141,0.336741785068208,54.3510128005337,,55.4609458192872,34.7562408949859,35.4840630897018,3.32571096,,16.73,11.5060226698522,2.1865,,,55.77
2006-01-24,33.6074284817397,37.5560581899092,18.3910600159266,58.96,5.59001339780313,,,,88.0614268470641,2.2852887448142,50.0142087070283,12.4044539926405,0.338423201153433,54.9608310097713,,55.3676880468907,33.7167912980284,35.6388651099671,3.53428218,,16.86,11.7521980386025,2.201,,,55.73
2006-01-25,33.9558725302803,37.9968138850475,18.4750374589217,59.3,5.46752306438514,,,,88.1379724399915,2.22998980622322,49.4699844555917,13.0578089083787,0.335442509002353,55.0997769308635,,55.2305442639548,33.2283067879829,35.4840630897018,4.08428163,,16.59,12.0786479841192,2.18,,,56.14
2006-01-26,34.1591315585957,39.8945120168929,18.5450186614176,58.8198,5.83499406463913,,,,88.6250742428154,2.17378925450304,49.2577369975314,13.4139028198,0.346906709583431,55.8948563682239,,55.0604859731143,33.3078275221763,35.7334663445736,4.142853,,17.12,12.4158012065381,2.234,,,55.88
2006-01-27,34.6934124330246,41.3392112398462,19.4477761736149,58.76,6.02429730719421,,,,89.4461866626082,2.16477312321103,49.2577369975314,13.314815818361,0.353479517916583,56.1727482104082,,55.131800740241,33.3475878892731,36.2150726298435,3.97428174,,17.44,12.6138118292286,2.261,,,55.63
2006-01-30,34.344968384484,41.0208876822463,19.5947366988563,58.5602,6.0354327920504,,,,89.3766066553137,2.25403282300191,49.2087568149021,13.2962370055912,0.349505261715142,56.0106446358007,,55.1372864915584,33.171506263559,36.2838735277391,3.9428532,,17.45,12.3248233528695,2.248,,,56.68
2006-01-31,34.3972349917651,41.5657106942923,19.6997085026002,58.64,6.01316182233803,,,,88.7224943250351,2.26936024619832,49.1652188747871,13.3612628502855,0.343620305416855,55.8485410611932,,55.1482579941933,32.6830217535134,36.1204713952369,3.93571035,,17.66,12.0947028994725,2.241,,,56.7
2006-02-01,34.7398716394966,42.3860060157997,19.6227291798547,58.3,5.95191665562903,,,,89.3418114326962,2.26665540681072,49.1763961524631,13.3457805063107,0.343849589428477,56.427482399077,,54.9950453484983,32.8647834316699,36.2494730787913,3.87285327,,17.46,12.2177905838477,2.199,,,56.7
2006-02-02,34.6411458257435,41.8656694312614,19.3707968508694,58.14,5.7904521252144,,,,88.3049780964074,2.16687688717917,49.2692436352032,13.1352206282529,0.333378952897758,55.5783684368474,,55.033588131582,32.7455023303797,35.6302649977301,3.7285677,,17.0,12.0518897918637,2.137,,,56.98
2006-02-03,34.6585680281705,41.7065076524615,19.2728231673751,57.84,5.72363921607731,,,,87.8665811157231,2.15927328312291,49.6187870996366,13.1568959098177,0.336436073052713,55.4085456444015,,55.1877592639166,32.5921409144352,35.1916592736451,3.72999627,,16.9,11.9180988305864,1.9165,,,56.5
2006-02-06,34.7224494370696,42.055439244446,19.0138927181402,57.7,5.86283277677958,,,,88.09621650278,2.02261878650705,49.7170961990084,13.1352206282529,0.345913145533071,55.9025755860624,,55.1767470401784,32.2910981349885,35.0970580390385,3.75428196,,16.8,11.9876701304506,1.8975,,,56.72
2006-02-07,34.4495015990462,41.1127117854002,18.8529359523996,57.53,5.79601986764249,,,,87.3168537574344,2.03163491779905,49.4822466838423,13.0392300956089,0.33360823690938,54.9994270989636,,55.1382042570947,32.2626978727765,34.9422560187732,3.70285344,,16.53,12.0144283227061,1.876,,,54.6
2006-02-08,34.5366126111813,42.1227769200921,18.8319415916508,57.84,5.81829083735486,,,,88.1101372361053,2.06799998067682,49.3675527345751,13.023747751634,0.343238165397486,55.3467919016939,,55.1106736977493,33.2851073124068,35.3464612939104,3.59142498,,16.63,12.2284938607499,1.9085,,,54.83
2006-02-09,34.6237236233164,41.9023990725229,18.6569885854111,57.82,5.77374889793013,,,,87.9640067648444,1.95199242471965,49.5914790164777,13.0516159707887,0.337429637103073,55.0611808416712,,55.1437103689638,33.2567070501948,35.0110569166689,3.51142506,,16.74,12.2284938607499,1.8995,,,56.18
2006-02-10,34.6701828297885,42.0860472788306,18.6779829461598,57.921,5.70693598879304,,,,88.1240517066663,2.02291932421678,49.3183981848892,13.1507029722277,0.335518937006226,54.9453925740944,,55.0280820197129,33.1658262111166,35.2260597225929,3.63285351,,16.91,11.9769668535484,1.926,,,54.79
2006-02-13,34.5191904087543,42.0064663894306,18.4680393386721,58.34,5.52876823109414,,,,87.9640067648444,1.94477951968605,49.323859801521,13.2621758488466,0.336665357064334,54.5825893356872,,55.0666248027965,33.2283067879829,34.8218544474558,3.60428211,,16.89,11.8485275307222,1.893,,,53.72
2006-02-14,34.7514864411147,42.9859234897379,18.6499904651615,58.54,5.60114888265932,,,,88.8964600001822,2.03298733749286,49.1490880693043,13.5408580403936,0.337276781095325,55.2155651984402,,54.978527012891,33.5407096723143,35.1744590491712,3.51285363,,17.12,11.9609119381951,1.9125,,,54.49
2006-02-15,34.9082862629579,43.830705238753,18.8739303131484,58.3,5.57331017051886,,,,89.2095961278589,2.0803220267759,49.2692436352032,13.6709097297823,0.343773161424603,55.7018759222626,,55.039094243451,33.5691099345263,35.3980619673321,3.56428215,,17.18,11.8699340845265,1.963,,,53.76
2006-02-16,35.2683451131165,44.0510830863221,18.8247794529579,58.1,5.65682630694022,,,,89.8776291914628,2.12089461758993,49.2801668684668,13.7359355744766,0.360740178284599,56.1959058639235,,54.9840331247601,33.5009493052176,35.7248662323367,3.59285355,,17.45,11.9020439152331,1.9575,,,54.52
2006-02-17,35.4251449349598,44.1061775482144,18.7475423869443,58.0,5.55660694323459,,,,89.6340730710806,2.11247956171739,49.6734032659543,13.7297426368867,0.362803734389193,56.0801175963468,,55.2097837113929,33.5520697771991,35.441062528517,3.56856786,,17.55,11.7040332925426,1.9595,,,54.96
2006-02-21,35.3554561252517,44.4367443195682,18.6351975636517,57.68,5.61785210994359,,,,89.4114018779312,2.07611449883963,49.5914790164777,13.6213662290628,0.355084505997934,55.8331026255163,,55.0060575722365,33.5918301442958,35.0454573656167,3.67713918,,17.57,11.5970005235208,1.9145,,,55.12
2006-02-22,35.9710406110067,44.7244598427834,18.7615854898558,57.64,5.51206500380986,,,,89.9541740885276,2.14343494581995,49.9300992476475,13.5934980099081,0.354473081966943,56.2113442996004,,55.2263020470002,33.5293495674296,35.4840630897018,3.76713909,,17.78,11.3401218778682,1.936,,,55.34
2006-02-23,35.7039001737923,44.289825754522,18.7194561811211,57.62,5.50649726138177,,,,89.8219587836903,2.15635806733849,49.8044820651168,13.4479639765446,0.349046693691899,56.1727482104082,,55.1932653757856,33.2794272599644,35.3894618550952,3.67285347,,17.8,11.2063309165909,1.895,,,54.64
2006-02-24,35.7155149754103,44.5040819952143,18.6983915267538,57.58,5.50649726138177,,,,90.0515948666099,2.14764247375622,49.728019432272,13.6089803538829,0.348970265688025,56.6204628450383,,55.2373142707384,32.9954246378449,35.4840630897018,3.71142486,,17.92,11.0832432322157,1.9175,,,55.64
2006-02-27,35.6284039632751,44.9938105453679,18.9932966878967,57.94,5.57887791294695,,,,90.0863900892275,2.13351720139874,49.6460951827954,13.7638037936313,0.363109446404688,56.7748472018073,,55.1216859214874,33.0811122018282,35.879668252602,3.78999621,,17.89,11.099298147569,1.9005,,,55.22
2006-02-28,34.8037530483957,44.7367030565373,18.8669087616926,57.76,5.41741338253232,,,,89.2304713130139,2.05838277396534,49.7170961990084,13.6801991361672,0.360205182257482,56.0260830714776,,55.2373142707384,32.9325870909238,35.3464612939104,3.82999617,,17.75,11.0671883168624,1.872,,,56.07
2006-03-01,34.9082862629579,45.5386335574139,19.0564906509988,57.83,5.59558114023122,,,,90.0237540958221,2.07671557425909,49.591335922122,13.6244626978578,0.373885794950902,57.0450198261531,,55.2389176505147,32.9382995951893,35.8280675791802,3.83571045,,18.01,11.4525062853412,1.856,,,56.1
2006-03-02,34.5830718176534,45.5080255230293,18.9371242762505,57.86,5.53990371595032,,,,90.0167996439924,2.09204299745551,49.2460381587385,13.4510604453396,0.374420790978019,56.8057240731611,,55.1007512731997,32.955437107986,35.8538679158911,3.82999617,,18.04,11.4150448161836,1.844,,,56.74
2006-03-03,34.6527606273615,45.6733089087062,18.9090380704273,58.228,5.45638757952896,,,,89.5992778484631,2.03524137031586,48.9610304810251,13.5563403843685,0.375720067043875,56.5201130131385,,54.9902181713478,32.8297620141438,35.647465222204,3.82285332,,18.16,11.3668800701237,1.8605,,,56.28
2006-03-06,34.6527606273615,44.8224055528142,18.8949949675157,58.77,5.39514241281996,,,,89.188720942704,1.96792092333553,48.5335189644551,13.5253756964188,0.374955787005136,56.0801175963468,,54.6862521412549,33.0468371762349,35.3378611816734,3.65999634,,18.2,11.1474628936289,1.843,,,55.23
2006-03-07,35.0186268783291,44.7122166290296,19.0003182393525,58.8,5.26151659454578,,,,89.0495504901744,1.99286555324342,48.5664044657297,13.4789286644943,0.368535834679732,55.2695997233094,,54.8244185185698,33.2581998340604,35.1314584879864,3.63713922,,17.75,10.8103096712099,1.8465,,,54.95
2006-03-08,35.4657967406229,44.3204337889067,19.1337277170124,59.16,5.22811013997723,,,,89.2374362027841,1.97333060211074,48.5499617150924,13.4634463205194,0.36670156258676,55.4625801692707,,54.8520517940328,33.5552500558693,35.1486587124603,3.58999641,,17.85,10.7728482020523,1.8405,,,53.97
2006-03-09,35.6574409673202,43.7082731012146,18.9581889306178,59.63,5.23367788240532,,,,88.6389887133764,1.92133757832683,48.5664044657297,13.3736487254654,0.368612262683606,54.9762694454483,,54.7802052778291,33.3096123724504,34.8476547841666,3.60713925,,17.94,10.7514416482479,1.806,,,54.24
2006-03-10,36.151070036086,43.4328007917531,19.0775553053661,59.9,5.3673037006795,,,,89.4809818852258,1.89909778780654,48.3855342087194,13.599690947498,0.362192310358202,55.8253834076779,,54.8023118981994,33.7266251838359,34.8820552331145,3.64999635,,18.08,10.6711670714815,1.811,,,53.83
2006-03-13,35.9942702142428,43.4634088261377,19.0354259966314,60.098,5.35060047339523,,,,89.6479931085432,1.97393167753021,48.3471677905656,13.9124342957898,0.366548706579012,55.9411716752546,,54.9017916898662,33.7494752008981,34.985256579958,3.5857107,,17.86,10.7942547558567,1.8095,,,54.31
2006-03-14,34.8502122548678,44.0388398725683,19.1196846141008,59.62,5.44525209467277,,,,90.5874014915734,2.02321986192651,48.6705418864327,13.983653078074,0.376713631094235,56.5587091023307,,55.0841713079219,33.8694377904748,35.5786643243083,3.63142494,,18.2,11.0457817630581,1.8455,,,54.87
2006-03-15,34.7863308459687,45.4774174886447,19.210964783026,59.46,5.53990371595032,,,,90.9910032496401,1.99046125156555,48.4074578762358,14.0115212972287,0.382751443400269,57.0758966975069,,54.9349516204218,34.1607755080181,35.879668252602,3.58713927,,18.36,11.2437923857486,1.8445,,,55.12
2006-03-16,34.4901534047092,45.8508355081369,19.147770819924,59.5,5.34503273096714,,,,91.1788889622498,1.9327580112967,48.845931226564,13.9341095773545,0.369758682741714,56.9446699942533,,55.1670711343109,34.2864506018603,35.5786643243083,3.63856779,,18.03,10.9066391633296,1.8385,,,55.34
2006-03-17,34.3217387812479,46.6650092227673,19.309266503407,59.22,5.33389724611096,,,,91.2550622686325,1.94327683113738,48.6979464708282,13.989846015664,0.372739374892794,57.1762465294068,,55.0454847222737,34.469250738358,35.6724915488136,3.73856769,,18.11,10.8424195019165,1.7995,,,55.12
2006-03-20,34.36819798772,46.4323881614443,19.5831070101826,59.7,5.27821982183005,,,,91.1083562319276,1.92314080458523,48.7746793071357,13.701874417732,0.369911538749462,57.145369658053,,55.0233781019034,34.5492257980758,35.7585530483282,3.86856756,,18.06,10.697925263737,1.8115,,,55.17
