,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2006-06-14,15.3975367665554,4.93805392025847,,3.99856743,0.312415806573942,52.0412490300871,31.8013428604605,1.72941848349107,13.2078070002671,16.74,46.7795183167685,41.2890150536288,1.684,32.3489753665198,86.0258862218682,,55.62,54.4250098574444,10.5209018427839,,60.098,,,,,35.2061425261918
2006-06-15,15.531244809775,5.0601181744671,,3.9571389,0.339775116445143,53.823536432007,31.8303428083545,1.78255284759069,13.319160876616,16.77,46.5098164227196,43.3510183246829,1.748,33.2258277415889,87.850890918054,,57.32,54.3361345606778,10.8678620760569,,61.2,,,,,35.3325972422042
2006-06-16,15.5523566060728,5.0434730488932,,3.87428184,0.331062933972191,53.1214232130689,31.9115426624574,1.7279175127538,13.2325523061224,16.79,46.405238137272,43.1674572026306,1.7545,32.9814266335182,87.2138598269417,,57.68,54.3028063243903,10.5849560396958,,61.12,,,,,35.4533040165797
2006-06-19,15.8690335505404,5.00463442255409,,4.002138855,0.321127989046894,52.0798266794793,31.8245428187757,1.7171105234454,13.0902667974544,16.59,46.3391886938315,42.800334958526,1.7535,32.7147536482185,86.5281804838652,,56.36,54.1583839671446,10.456847645872,,61.758,,,,,35.2636219425611
2006-06-20,15.876070815973,5.01304870457768,,3.86856756,0.316084093930974,52.0181024404518,32.2363420788692,1.7252157654267,13.0593351651353,16.55,46.2621310098175,43.4366801816406,1.774,32.757765420041,86.8220404606953,,57.3,54.1917122034321,10.3554285007614,,61.6,,,,,35.3670848920258
2006-06-21,16.2420086184688,5.12550198130375,,3.88142469,0.319599535981464,52.843664137445,32.3755418287599,1.73692333717746,13.0748009812949,16.75,46.2731392503909,44.3422483837653,1.8325,33.2739066819114,87.465741006516,,58.33,54.2083763215758,10.7611050812036,,61.68,,,,,35.516531374586
2006-06-22,16.1012633098166,5.13142057481564,,3.95285319,0.310275972282339,52.7319316915103,32.3929417974963,1.7885567305398,13.0036582269609,16.57,46.0089414766288,44.2259930064655,1.8185,32.8523913180506,87.0809204387121,,57.73,53.9750786675635,10.6276588376371,,61.32,,,,,35.1659069347333
2006-06-23,15.8338472233773,5.15509494886324,,3.90571038,0.310428817588882,53.0487560173239,32.3233419225509,1.76604216948064,12.9758197578737,16.56,45.9153714317546,44.1403311495078,1.8275,32.8179819005925,87.0669291388567,,57.99,54.002852197803,10.6116452884091,,61.4202,,,,,35.2463781176503
2006-06-26,16.0590397172209,5.16101354237513,,3.9571389,0.307524756764565,53.7055869366936,32.4741416515992,1.77084527583993,13.000565063729,16.7,45.8273055071672,44.3483670878337,1.8385,32.9040054442376,87.451744808971,,58.28,53.8473204284615,10.707726583777,,60.8602,,,,,34.6083565959511
2006-06-27,16.0871887789514,5.08407182672046,,3.84428187,0.297742657145811,52.7782962269953,32.3349419017085,1.72401498883687,12.8799316976844,16.62,46.0529744389225,43.8405146501557,1.824,32.2846359299931,86.6961054682677,,57.68,53.9972974917551,10.3821177494747,,60.86,,,,,34.2289924479138
2006-06-28,16.2983067419297,5.06039745267287,,3.79428192,0.314249950252458,53.0101189044198,32.346541880866,1.68168761404565,13.0500556754396,16.61,45.8107931463071,44.4890972814071,1.835,32.5255018521993,87.283825421928,,57.54,53.941750431276,10.3661042002468,,61.459,,,,,34.0450583155321
2006-06-29,16.5166027156493,5.35632712826777,,3.87999612,0.328464563760959,55.0578858883369,33.0541406094774,1.77024488754502,13.2696702649054,17.26,45.9649085143351,45.5231582689684,1.926,33.5147726041176,89.0469915799383,,59.52,54.130610436905,10.6756994853211,,61.3,,,,,34.4244224635694
2006-06-30,16.3968284579863,5.43326884392245,,3.88713897,0.325407657630099,55.4288021722163,32.2479420580267,1.71921188247759,13.4892848543712,17.12,46.4107422575588,45.5721079015156,1.934,33.3513278711919,89.0539896787108,,61.23,54.1250557308571,10.7931321796596,,60.86,,,,,34.4416662884802
2006-07-03,16.6783190752908,5.48061759201763,,3.89142468,0.330145862132933,56.12427020449,32.6539413285415,1.73962508450456,13.4800053646754,17.41,46.364903393399,45.7495503194995,1.9305,33.5491820215756,89.4178208478868,,62.18,54.2071031829496,10.8998891745128,,61.0,,,,,34.5738689461296
2006-07-05,16.4320147851493,5.30305978666069,,3.80571048,0.315319867398259,55.3051634109231,32.4393417141265,1.71115166961841,13.4892848543712,16.99,45.9946914368553,44.7460828522803,1.8555,32.8179819005925,88.9070596902957,,62.5,54.0453741713955,10.5849560396958,,59.8,,,,,34.5106415881233
2006-07-06,16.5234992357733,5.31489697368449,,3.80285334,0.305537767779506,55.2897085657615,32.7409411722232,1.67418276035926,13.5418686293137,16.86,46.2764945679557,45.0642554638376,1.84,32.7835724831345,89.1659389686425,,63.02,54.095565933602,10.6490102366078,,60.13,,,,,34.7865427866959
2006-07-07,16.3968284579863,5.18468791642273,,3.80713905,0.296061358773838,54.4706017721947,32.7699411201171,1.66307557690341,13.5480549557775,16.71,46.5748743538267,44.4095541285178,1.8055,32.4222735998252,88.5852122160652,,62.63,54.2963329824277,10.4034691484454,,60.1002,,,,,34.8440222030652
2006-07-10,16.5375737666385,5.2557110385655,,3.77856765,0.283222353024224,54.4783291947755,33.0483406198986,1.65106781100519,13.5016575072988,16.34,46.6190787665484,44.8317447092381,1.7895,32.1383959057965,88.7531309034382,,62.02,54.3465247446341,10.3714420499894,,60.676,,,,,35.0337042770839
2006-07-11,16.256083149334,5.30305978666069,,3.61856781,0.292698762029892,54.9574293947863,33.2049403385257,1.6705804305898,13.6903404644455,16.27,46.7682686594839,44.9112878621274,1.783,32.3792618280027,89.1449502696845,,63.81,54.4357545441122,10.5689424904679,,60.5794,,,,,34.9302413276192
2006-07-12,15.9323689394339,5.2497924450536,,3.51285363,0.278636993827933,53.8214982754059,32.8337410054837,1.58982820492427,13.7351913313082,16.08,46.7793197626643,43.6324787118297,1.7315,31.7684946681227,88.1933984471784,,64.92,54.4692157189165,10.2913743038495,,60.29,,,,,34.8440222030652
2006-07-13,15.6649528529946,5.07223463969666,,3.5571393,0.271453264420411,52.6005655076364,32.7931410784322,1.56851442045493,13.6978251340796,16.1,46.961662965141,42.6473673568158,1.6865,31.2351486975233,86.7590729644815,,65.55,54.5138306186556,9.96576546954722,,59.9778,,,,,34.6428442457727
2006-07-14,15.6860646492925,5.03080448511338,,3.45571083,0.270077656661524,52.1832846882722,32.2827419954994,1.52108374515696,13.7040528336177,15.45,46.989290723092,42.3353134493269,1.646,30.9168615860366,86.423229292706,,65.85,54.5863298307316,9.94441407057658,,59.9,,,,,34.7520551368744
2006-07-17,15.8197726925121,4.87692105380403,,3.40142517,0.272217490953126,52.1137378850448,32.3755418287599,1.5721167502244,13.8504037727633,15.4,47.0611228937646,42.3353134493269,1.6835,30.9942827753171,86.2972880032489,,63.95,54.4692157189165,9.85367062495135,,60.14,,,,,35.0107125105362
2006-07-18,16.00274159376,4.92426980189921,,3.3428538,0.2870434856878,52.4691993237625,32.1899421622389,1.58802704003954,13.9189084676826,15.37,46.6577576276798,42.6901982852946,1.6745,31.0975110276912,86.7380835658536,,62.9,54.4301776816449,10.0244818167165,,60.26,,,,,34.8325263197914
2006-07-19,16.4672011123124,5.07223463969666,,3.38428233,0.299576800824328,53.7055869366936,33.0309406511623,1.6240503377342,14.4108967311935,15.41,47.0998017548961,43.7041442644329,1.724,31.501821682823,87.9415165679341,,64.03,54.6420984554054,10.6490102366078,,60.6,,,,,35.2406301760134
2006-07-20,16.0801515135187,5.00713011106578,,3.33571095,0.29361583386915,52.3301057173077,33.0134454495462,1.81617459210571,14.3890997828101,15.28,47.2379405446512,42.4505383265892,1.709,31.0372945471397,87.3398004167288,,62.54,54.6978670800792,10.157928060283,,60.54,,,,,35.2751178258349
2006-07-21,16.7979525876452,4.73487480951847,,3.29285385,0.271606109726954,51.5805457269683,32.6985318204567,1.82277886334973,14.5852723182607,15.0,47.1495317192079,42.0019440449099,1.6595,30.7104050812884,86.7240873683086,,61.71,54.6644059052749,9.90704912237795,,60.132,,,,,35.4820437247644
2006-07-24,16.8894370382691,4.9716185499944,,3.39428232,0.298965419598156,53.2264867366828,33.182565731835,1.84379245367161,14.8094695016327,15.27,47.1219039612569,43.3354366356554,1.7155,31.3211722411684,88.3053428394205,,61.14,54.7480588422856,10.0565089151724,,60.6,,,,,35.6257422656876
2006-07-25,17.0442568777866,4.9716185499944,,2.68285446,0.309511745749624,53.3578529205567,33.1709022640909,1.85904231636235,14.9713896896237,15.44,46.9837651715018,43.4214684157035,1.6795,31.501821682823,88.6201978122381,,61.55,54.7034439425466,10.2166444074523,,60.5,,,,,35.5797587325922
2006-07-26,17.1498158592758,5.00121151755389,,2.71856871,0.309511745749624,53.2419415818444,33.0484358527784,1.91734001979821,14.6662324122561,15.57,47.1550572707981,43.09577667695,1.313,31.4760146197295,88.7391403032527,,62.0,54.7369051173509,10.1525902105403,,60.7,,,,,35.6659778571461
2006-07-27,16.7979525876452,4.9538627694587,,2.88856854,0.313944259639372,52.7319316915103,32.9143059737217,1.9032308948678,14.7035986094848,15.42,47.0832251001255,43.4583391785812,1.328,31.2695581149814,88.6551778110515,,62.9,54.826134916829,10.2059687079669,,60.9,,,,,35.9591228806295
2006-07-28,17.0653686740844,5.13733916832754,,2.97856845,0.346500309933036,53.8369531205675,33.1300801269867,1.96897341316055,14.8904295956282,16.03,47.3539771280454,43.7594504087496,1.3585,31.9233370466839,89.5437614376739,,63.11,54.943249028644,10.5422532417546,,60.86,,,,,36.166048779559
2006-07-31,16.9316606308648,5.13142057481564,,2.95571133,0.338399508686256,53.8446805431483,32.7743443607931,2.0401194261075,14.8748603467829,16.18,47.4147581955377,43.5505160857756,1.3445,31.9147346923193,89.4528008467001,,63.16,54.8763266790354,10.6223209878945,,60.94,,,,,35.9533749389926
2006-08-01,16.8823997728365,5.09590901374426,,2.9285685,0.324796276403927,53.002391481839,32.6168875462483,2.01670428260598,14.7939002527874,15.89,47.4103686973544,42.8376813368057,1.316,31.3813887217199,89.0120108814549,,64.32,55.0094781742479,10.4141448479307,,60.91,,,,,36.0280981802727
2006-08-02,17.1005550012475,5.11366479427995,,2.97713988,0.34971006137044,53.7055869366936,33.9931767400468,2.04612330905661,14.6818016611014,16.1,47.5878940657508,43.4767745600201,1.3045,31.7340852506647,89.6137277323302,,64.75,55.0318784504056,10.5689424904679,,60.82,,,,,36.2982514372083
2006-08-03,17.037219612354,5.11958338779185,,2.91285423,0.371719785512635,54.3546904334824,34.6696578692019,2.08905107214275,14.7035986094848,15.99,47.5989894012756,44.693509734986,1.3345,31.9319394010484,89.8516127143594,,64.12,55.0430785884844,10.7130644335197,,60.84,,,,,36.2580158457498
2006-08-04,17.0935177358149,5.06039745267287,,2.99428272,0.366675890396715,53.7983160076634,34.6696578692019,2.05032602712099,14.7098263090229,15.87,47.8874681249196,44.9208794393989,1.3645,31.7856993768518,89.6976846271719,,64.28,55.2166807287065,10.4461719463867,,61.0,,,,,36.5166732194117
2006-08-07,17.0442568777866,4.98345573701819,,2.95428276,0.362396221813511,53.5896755979813,34.6404991998418,2.01760486504834,14.7409648067135,15.8,47.9152064637316,44.9700404565692,1.339,31.5792428721036,89.487787142543,,64.5,55.2222807977459,10.4515097961293,,61.7,,,,,36.3672267368515
2006-08-08,17.1287040629779,5.03672307862527,,2.8999971,0.372025476125721,52.8478430302226,34.8271146837467,1.94465768721666,14.8437218490923,15.6,47.8098007762462,43.999110367455,1.318,31.3813887217199,89.1449502696845,,63.97,55.2222807977459,10.440834096644,,61.9,,,,,36.5339170443224
2006-08-09,17.1990767173041,5.00121151755389,,2.87999712,0.371872630819178,52.3146508721461,34.7221434740502,1.90893458366946,14.7347371071754,15.67,47.6544660788994,42.1064112063968,1.3105,31.4244004935425,88.844091494412,,64.63,55.2670813500613,10.5689424904679,,61.8998,,,,,36.3959664450361
2006-08-10,17.2131512481693,5.20836229047032,,2.87856855,0.369274260607947,52.7782962269953,35.1420283128361,1.92334390274732,14.8592910979376,16.01,47.5823463979884,41.983508663471,1.3245,31.6480617070196,89.1169627722841,,63.25,55.2390810048642,10.5796181899532,,62.06,,,,,36.5281691026855
2006-08-11,17.1920394518715,5.11958338779185,,2.83999716,0.357658017310677,52.2373766463379,35.1420283128361,1.91073574855419,14.7627617550969,15.95,47.3770826907801,41.1907872615993,1.3035,31.4244004935425,88.8650808930399,,62.71,55.143879831194,10.3554285007614,,62.04,,,,,36.4821855695901
2006-08-14,17.2624121061976,5.2497924450536,,2.84428287,0.355823873632161,52.5464735495707,34.8504416192348,1.9194413788304,14.934023492395,16.07,47.2938676743443,40.5332586569459,1.3265,31.6308569982906,88.9350471876961,,62.25,55.0822790717604,10.5155639930413,,61.6,,,,,36.735095001615
2006-08-15,17.3890828839846,5.48061759201763,,2.84999715,0.390061222297798,53.643767556047,35.2469995225326,1.99479010984173,15.1519929762289,16.82,47.6932997532361,41.4243020931584,1.3885,32.4308759541897,89.9985483001341,,62.01,55.2166807287065,10.9159027237408,,61.56,,,,,37.0224920834614
2006-08-16,17.4455868088716,5.60490805576749,,2.82428289,0.418031913395172,54.4165098141289,35.2353360547886,2.04071981440242,15.3450516619104,16.79,48.0150644834545,42.4689737080281,1.3975,33.1878831382663,90.7471895420648,,62.49,55.395882937968,11.2682008067564,,62.9,,,,,37.1374509162
2006-08-17,17.4455868088716,5.67593117791027,,2.86142571,0.411459565213822,54.5015114625179,35.1886821838124,2.02901224265165,15.2983439153746,16.77,47.9984214801674,42.6226018866854,1.4545,33.3169184537339,90.9780820226811,,61.03,55.4070830760469,11.3963092005802,,62.8,,,,,36.9190291339967
2006-08-18,18.2154527854575,5.61082664927939,,2.83571145,0.418184758701715,54.8183357883315,35.2178408531725,2.03861845537023,15.2578638683769,16.84,48.137113174227,41.9773635363247,1.456,33.368532579921,91.4398662842438,,61.04,55.4462835593228,11.4123227498082,,63.58,,,,,37.0282400250984
2006-08-21,18.4485314756165,5.49245477904143,,2.78856864,0.402747382740869,54.2310516721893,35.4452784741816,1.99809224546374,15.155106825998,16.63,48.309090874861,41.940492773447,1.4065,33.0502454684342,91.048053215027,,62.44,55.580685216269,11.305565754955,,63.839,,,,,36.9420209005444
2006-08-22,18.0953819450725,5.53980352713661,,2.67714018,0.402136001514697,54.4087823915481,35.6027352887263,2.02991282509402,15.2391807697625,16.4,48.3201862103858,42.0941209521043,1.4185,33.0588478227987,91.0410495188949,,62.05,55.5526848710719,11.2415115580431,,63.62,,,,,36.8787935425382
2006-08-23,18.1306968981269,5.38000150231536,,2.66856876,0.401830310901611,53.7828611625018,35.5269227483899,2.0206068065229,15.2578638683769,16.5,48.3479245491977,41.3013995502325,1.407,32.809379546228,90.7891683393206,,61.83,55.5694850781901,11.2094844595871,,63.46,,,,,36.735095001615
2006-08-24,18.1801378324031,5.33265275422018,,2.65285449,0.405957134178273,53.6901320915319,35.6027352887263,2.03561651389567,15.2018145725338,16.44,48.4366872333959,40.2505828082165,1.3985,32.9040054442376,90.7122039458919,,61.75,55.5638850091507,11.1667816616458,,64.16,,,,,37.1431988578369
2006-08-25,18.2578307291227,5.29122259963689,,2.67428304,0.404734371725929,53.7828611625018,35.4977640790298,2.06383476375649,15.1924730232267,16.3,48.5088069143069,40.5516940383848,1.4015,32.9642219247892,90.8241539354936,,61.77,55.6198856995449,11.1400924129325,,64.04,,,,,37.3874863774064
2006-08-28,18.3284606352315,5.32081556719638,,2.74999725,0.418643294621344,54.3546904334824,35.5619131516221,2.01070039965687,15.2454084693006,16.54,48.553188256406,40.6008550555552,1.4455,33.2136902013598,91.2579458019662,,61.0,55.5694850781901,11.353606402639,,63.93,,,,,37.3354549289146
2006-08-29,18.2507677385119,5.33265275422018,,2.76571152,0.437596112632679,55.0578858883369,35.6902112968067,1.99569069228409,15.2454084693006,16.42,48.6197602695547,40.219857172485,1.476,33.3169184537339,91.362902590485,,60.94,55.5918853543478,11.6471881384853,,64.0878,,,,,37.3470174730239
2006-08-30,18.2225157760683,5.45694321797004,,2.86999713,0.446613985718717,55.482894130282,36.0109566597682,2.01010001136195,15.0025281873142,16.5,48.7473566280896,39.9801972137796,1.5335,33.471760832295,91.4188775852859,,61.42,55.6758863899392,11.7432694338532,,63.94,,,,,37.3470174730239
2006-08-31,18.1518858699595,5.51021055957712,,2.85999714,0.444932687346744,55.4597118625395,36.0984326678486,2.03681729048549,15.1644483753052,16.44,48.8638576510997,40.7729186156514,1.5415,33.437351414837,91.4048806880709,,62.29,55.7486872874516,11.7752965323091,,64.07,,,,,37.3817051053518
2006-09-01,18.2507677385119,5.52796634011282,,2.85999714,0.426285559948495,55.4983489754436,36.1042644017206,2.05272758030063,15.0616913329263,16.32,48.8805860884704,41.3382703131103,1.588,33.6180008564916,91.9506225441453,,62.14,55.7561790598126,11.6471881384853,,63.9,,,,,37.4163927376797
2006-09-05,18.0883189544616,5.55164071416041,,2.88999711,0.435609123647619,56.0006314431969,35.9001537161997,2.14578776601184,15.0554636333882,16.47,48.6020959671824,42.8192459553668,1.6115,33.9448903223429,92.1255400299608,,63.36,55.6887116655686,11.7272558846252,,64.26,,,,,37.1793605834391
2006-09-06,18.0883189544616,5.37408290880347,,3.00285414,0.413752244811967,54.8106083657507,35.8301729097354,2.10225961463079,14.9246819430878,16.02,48.5074093259444,42.4812639623207,1.54,33.2653043275469,91.3139207967671,,62.86,55.6999562312759,11.8073236307651,,64.002,,,,,36.9538909733079
2006-09-07,17.9611851234658,5.35632712826777,,2.90285424,0.42200589136529,54.3237807431591,35.8826585145836,2.18541339347596,14.9153403937806,15.79,48.6020959671824,41.6393815432786,1.4865,33.1017735710776,90.8941251278394,,61.25,55.6830893827149,12.0582025686702,,64.01,,,,,36.6879524587941
2006-09-08,18.0812559638508,5.30305978666069,,2.89142568,0.423381499124177,54.5324211528412,35.6552208935745,2.17700795734721,15.2267253706863,16.13,48.6410845841627,41.3689959488417,1.5255,33.3083160993694,91.1529995084966,,60.64,55.7561790598126,12.0101619209862,,64.14,,,,,36.7631089955045
2006-09-11,18.300208672788,5.33265275422018,,2.94571134,0.429953847305527,54.4628743496138,36.1100961355927,2.1764075690523,15.1457652766908,16.1,48.5965261647566,40.2567279353628,1.5395,33.5147726041176,91.2439600994704,,58.5,55.7168230798369,12.0048240712435,,64.12,,,,,37.0232662379636
2006-09-12,18.3143346540098,5.51021055957712,,3.10713975,0.441264399989711,55.7456264980298,36.0692739984885,2.18031009296922,15.1955868729957,16.48,48.84159747149,40.0355033580962,1.586,34.134142118362,92.1395362275058,,58.31,55.8517578683249,12.3731357034871,,64.2,,,,,36.901859524816
2006-09-13,18.3496496070642,5.61082664927939,,3.17999682,0.444779842040201,56.2169992754598,35.316980328997,2.22744057411973,15.3139131642199,16.72,48.8638766811931,40.7606283613588,1.5835,34.3750080405682,92.5103605977647,,58.62,55.8967361311543,12.3304329055458,,64.398,,,,,36.8902969807067
2006-09-14,18.5968542784449,5.62266383630319,,3.21142536,0.443098543668228,56.0160862883585,35.4394467403095,2.22653999167736,15.3045716149127,16.62,48.7524806326779,40.2567279353628,1.5825,34.4008151036617,92.5173537988476,,57.19,55.8180241712029,12.2343516101779,,64.5,,,,,36.8440468042696
2006-09-15,18.9641297902107,5.62858242981508,,3.24571104,0.45181072614118,56.1474524722324,35.5152592806459,2.22443863264517,15.4073286572916,16.49,48.7134920156976,40.2075669181924,1.626,34.5241728652488,92.7337973954656,,57.4,55.8011573226419,12.1062432163541,,64.3,,,,,36.8787344365974
2006-09-18,18.9217518465454,5.87124476380291,,3.18999681,0.468929400473999,56.1319976270708,35.2819899257648,2.21813455554861,15.2204976711482,16.46,48.680073201143,41.1662067530141,1.604,34.5242589389782,92.8602852764552,,58.23,55.7899127569346,12.1062432163541,,63.74,,,,,37.0926415026194
2006-09-19,18.9711927808215,5.72327992600545,,3.13571115,0.456701775950557,55.8847201044846,35.5210910145179,2.21453222577914,15.3076854646818,16.63,49.1813554194614,40.9019662857235,1.579,34.3003811687899,92.6283798183546,,56.92,55.9192252625689,11.903404926133,,62.8,,,,,37.1042040467287
2006-09-20,19.1972084803697,5.83573320273152,,3.20999679,0.473361914363746,56.634280094824,35.9409758533039,2.25926115375001,15.1177406287693,16.78,49.2537628509963,40.4840976397756,1.606,34.799608799352,93.1202968881637,,57.26,55.9810703739592,12.0528647189275,,63.2802,,,,,37.1099853187833
2006-09-21,18.9994447432651,5.70552414546976,,3.27571101,0.469540781700171,56.0238137109393,36.0051249258962,2.24094931075523,15.0087558868523,16.58,49.7049168474829,39.6606506021724,1.511,34.5844244758338,92.6705422111039,,57.95,56.2228285366669,11.9834726722729,,62.782,,,,,37.1331104070019
2006-09-22,18.829932968604,5.62266383630319,,3.28713957,0.455631858804756,55.2819811431807,36.0459470630004,2.19141727642507,14.9153403937806,16.45,49.910999537236,38.5729630972786,1.542,34.3175959146714,92.3894497543916,,58.5,56.2565622337889,11.8179993302504,,62.39,,,,,36.9770160615265
2006-09-25,19.0347596963195,5.79430304814823,,3.2999967,0.471986306604859,55.7533539206107,36.3258702888577,2.27397066697533,14.9309096426259,16.61,50.3008857070392,39.5316029321003,1.5895,34.9201120205221,93.0992153404182,,58.5,56.3690078908623,12.1489460142954,,62.46,,,,,37.1099853187833
2006-09-26,19.2113344615914,5.75287289356494,,3.28285386,0.462051361679563,56.1173394791772,36.4366732324262,2.32980677840205,14.9682758398546,16.82,50.0892332148603,40.4963878940682,1.625,35.0922594793366,93.8722354080649,,58.74,56.3633856080086,12.4051628019431,,63.0802,,,,,37.3874863774064
2006-09-27,19.3808462362525,5.66409399088647,,3.31285383,0.460675753920675,56.5281999560934,36.5824665792269,2.29378348070739,15.0616913329263,16.75,49.9221391420875,40.3611950968498,1.6165,35.049222614633,93.9846761855549,,59.81,56.3408964765939,12.2930679573472,,63.39,,,,,37.4742054582261
2006-09-28,19.352594273809,5.71736133249355,,3.30142527,0.451963571447723,56.30338950646,36.3083750872416,2.31179512955472,15.0492359338501,17.02,49.8608713154041,40.9204016671624,1.592,35.143903716981,93.9495369931845,,59.79,56.2846736480573,12.485230548083,,63.24,,,,,37.5204556346633
2006-09-29,19.3172793207546,5.68184977142217,,3.25428246,0.452269262060809,55.8150081848427,36.1450865388248,2.31089454711236,15.1208544785384,16.96,49.7996034887208,40.4349366226053,1.606,34.9889710040479,93.8722354080649,,59.47,56.3127850623256,12.4265142009137,,63.48,,,,,37.5435807228819
2006-10-02,19.3243423113655,5.72327992600545,,3.25856817,0.440805864070082,55.2878664408747,36.180076942057,2.24725338785179,15.0212112859286,16.77,49.9353295481922,40.1645510281684,1.5435,34.5499949840709,93.5208645666119,,59.15,56.3657694559385,12.3090815065752,,63.5,,,,,37.6302998037016
2006-10-03,19.3314053019764,5.59898946225559,,3.29142528,0.432552217516759,55.2103455961735,36.3317020227297,2.22353805020281,14.825038750478,16.89,49.8682272016549,40.0109228495111,1.593,34.6963203240633,93.7176315350839,,57.11,56.3544782360956,12.3784735532298,,64.79,,,,,37.8673319579422
2006-10-04,19.7339957667965,5.66409399088647,,3.3142824,0.47504321273572,56.5514562095038,36.9382023454205,2.26286348351948,14.6786878113324,17.32,50.2316982453987,40.2751633168017,1.638,35.5484502451951,94.8139064521922,,56.37,56.5746570230329,12.5813118434509,,65.0,,,,,38.0581139357456
2006-10-05,19.7198697855747,5.82981460921962,,3.40713945,0.461592825759934,57.2724000652247,37.043173555117,2.24635280540943,14.4326936795769,17.43,49.8794109260778,41.9343476463007,1.666,35.7205977040096,94.9966157760393,,56.92,56.3996431154674,12.5439468952523,,65.6,,,,,37.6418623478109
2006-10-06,19.6845548325203,5.74695430005305,,3.44428227,0.472750533137574,56.9778208553602,36.7924089986199,2.22804096241464,14.382872083272,17.39,49.3593677404135,41.8175902305211,1.6295,35.643131347543,94.8771510954287,,56.99,56.190755548373,12.453203449627,,65.6,,,,,37.6129559875377
2006-10-09,19.5786099733571,5.75287289356494,,3.428568,0.503166749139636,57.4119375856868,36.6524473856912,2.24034892246032,14.5416784214939,17.36,49.4935724334881,42.339926037956,1.669,35.7636345687132,94.9333711328028,,57.2,56.3093133567239,12.5439468952523,,65.42,,,,,37.5031118184994
2006-10-10,19.5574210015245,5.80022164166013,,3.37428234,0.491703351148909,57.4429459235672,36.5766348453548,2.21573300236897,14.4015551818863,17.47,49.1021420786871,42.4382480722967,1.631,35.8238861792983,95.0598702576594,,57.0,56.0891345697866,12.501244097311,,66.275,,,,,37.5551432669912
2006-10-11,19.4514761423613,5.80614023517203,,3.33999666,0.494454566666684,57.2181354739339,36.4366732324262,2.19832174181655,14.5619184449927,17.5,48.9735292478239,41.983508663471,1.6455,35.7550271957725,94.9474294801694,,56.88,56.0270328606505,12.5866496931935,,66.0802,,,,,37.6360810757563
2006-10-12,19.9317595039011,5.97186085350517,,3.34428237,0.496441555651743,58.3731960599813,36.395851095322,2.25926115375001,14.5556512108869,17.79,48.9847129722468,42.5550054880762,1.6775,36.3489359286825,95.769635843686,,57.49,56.0834889598651,12.9602991751798,,66.58,,,,,37.4857680023354
2006-10-13,20.0377043630643,6.09615131725503,,3.3142824,0.516158600195793,58.8383211281883,36.2325625469052,2.25205649421108,14.7060648294278,17.9,48.7386710349432,42.4505383265892,1.666,36.521083387497,96.0155996491532,,58.57,55.9423487118284,12.9442856259518,,65.6,,,,,37.3354549289146
2006-10-16,20.0942082879513,6.11390709779073,,3.31713954,0.515241528356535,59.1871649293436,36.185908675929,2.26346387181439,14.7812716386982,17.73,48.9567536611895,42.9728741340241,1.63,36.5382981333785,96.1631690778883,,59.17,56.0326784705719,12.9656370249224,,66.02,,,,,37.5377994508273
2006-10-17,20.0871452973405,5.93043069892189,,3.24713961,0.495524483812485,58.8925857194791,36.1217596033367,2.23014232144683,14.7875388728041,17.68,48.9958966966697,42.9544387525852,1.6235,36.1509663510458,95.8609957761722,,58.65,56.117362619394,12.7414473357307,,65.82,,,,,38.2026457371118
2006-10-18,20.1436492222275,5.78838445463633,,3.19856823,0.482379787449785,58.9003378039493,36.6816060550513,2.23734698098576,14.9943575982979,17.71,49.0965502164756,42.2661845122005,1.6155,35.9788188922313,95.9874836571618,,58.59,56.1851099384516,12.0261754702142,,66.18,,,,,39.3993690524238
2006-10-19,19.9812004381773,5.74695430005305,,3.16285398,0.491550505842366,59.1871649293436,36.6288604959372,2.37123357075091,15.0162929176684,17.68,49.0070804210925,42.5980213781003,1.627,36.0648926216386,96.1420882328845,,59.41,56.1568818888442,12.0848918173835,,66.56,,,,,39.3357750598227
2006-10-20,20.0800823067296,5.76471008058874,,3.17713968,0.485895229500274,58.6057585940848,36.7343516141655,2.40005220890664,15.2857839842209,17.58,48.9567536611895,36.4138403550843,1.6285,36.1509663510458,96.1631690778883,,58.78,56.1399450590798,12.1329324650674,,66.56,,,,,39.6710888389923
2006-10-23,20.0942082879513,5.85348898326721,,3.29713956,0.482685478062871,58.7220398611366,37.0859886749265,2.44538152517241,15.3014520694856,17.92,48.761038483789,37.2902412585456,1.644,36.521083387497,96.6058998518275,,57.76,55.9762223713572,12.0955675168688,,66.66,,,,,39.9485898976153
2006-10-24,19.9741374475664,5.87124476380291,,3.90999609,0.496747246264829,58.8383211281883,36.8515639677525,2.43307356512674,15.0789652587271,17.71,48.761038483789,37.6050049633099,1.6815,36.2628621992753,96.8940267527857,,58.17,56.0383240804934,11.903404926133,,67.098,,,,,39.7462453757027
2006-10-25,19.995326419399,5.9008377313624,,3.96285318,0.50133260546112,59.2259253516942,36.9980794097362,2.45198579641644,15.1291031315741,17.67,49.1468769763786,38.2098450234452,1.884,36.521083387497,97.2243160464932,,58.76,56.1738187186086,12.0261754702142,,67.84,,,,,39.7924955521399
