,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2016-09-12,127.908168792246,94.2022614780069,68.6450638283465,62.8279983735417,109.224473030135,148.97,87.1532308841998,23.3931575672732,,126.59,,38.5745,22.9374302064925,50.9821134874008,25.29,38.1879016356975,185.677069531038,9.905,24.1764909197591,1.4940230678942,92.2745201579117,105.915486682135,66.2218600383282,108.791193295187,178.809731896454,34.9537014795707
2016-09-13,126.43716024603,92.9235804030679,67.7116465298307,61.7604717716065,107.127761167835,146.23,86.9116148801388,22.9896881369995,,125.75,,38.0505,22.908770360337,50.517421129584,24.62,37.7245936303646,183.007865052355,9.609,24.7520124695372,1.4723812522605,91.0742389708962,104.712522971755,64.8557108261117,107.81859086222,176.220307239382,34.2954714661939
2016-09-14,126.993758074328,93.1427828730574,67.6805326198802,61.5669435572206,107.145529912431,145.78,87.0207317851986,23.0945901888706,,126.18,,38.0545,22.908770360337,50.2761385591792,24.39,37.8636356898429,182.93920212737,9.701,25.6279058241794,1.48541552758534,91.2678327107374,104.868752025051,65.4943249548993,108.332947918116,171.300400390944,34.4389318537247
2016-09-15,127.570234396494,94.6589332904851,68.4972727560815,62.2723851128854,108.424879523326,146.66,87.0752902377285,23.5464759507773,,125.37,,38.4845,22.7463645654555,51.1072229683515,24.83,38.3239642224726,184.767311093807,9.734,26.4992133497398,1.54173343417757,91.8641014294483,104.415687770492,66.3107809929695,110.016298282866,173.899784373621,34.7005360898104
2016-09-16,128.285860175734,93.3437184705478,68.4894942785938,61.7042861609784,108.264960821964,145.01,87.1376427549055,23.3286024584294,,125.06,,38.926,22.893485109054,51.1608413173304,24.23,38.1809495327236,184.056722515265,9.948,26.3501739045782,1.54542238002422,91.5698389448897,105.259324658291,66.3269484392679,109.963805807325,176.479249705089,35.3334495642111
2016-09-19,127.868411804511,94.3849302029982,68.7384055581981,61.6918004697277,108.984594978092,145.24,87.0674961730814,24.1516800961879,,125.32,,38.755,23.1696418333269,50.8748767894431,24.4,38.023037479459,184.091234984608,9.806,26.0429233560911,1.56583454704236,91.1129577188644,104.91562074104,66.1895251457314,109.485661541303,178.182294383394,35.1731114840296
2016-09-20,127.858472557577,95.7914793854311,68.9017535854383,61.9352714491164,108.522607618603,144.92,87.0986724316699,24.1274719303715,,125.44,,39.011,23.2270882532454,50.7676400914854,24.5,38.3065839650378,184.099855985348,9.825,26.0406304415501,1.55157062310197,91.3375264570802,105.282759016286,66.0440181290456,109.691919852136,178.520911453934,35.0887230207761
2016-09-21,129.150574658983,97.4628982191014,68.2950323414031,62.8342412191671,110.095141515327,146.46,87.3169062417895,24.6116352467,,127.27,,39.487,23.5513116415376,51.6165972836507,24.66,38.5454383600701,186.170146095948,9.488,26.0360446124682,1.59510018409247,92.0809264180704,106.13420735675,67.4748371264558,110.770088295127,185.990405657028,35.3756437958378
2016-09-22,129.289724116057,99.3626529590108,69.2206711624312,63.5022257010797,111.67655978435,146.53,87.4961697286735,24.7407454643876,,127.57,,40.235,23.8025082996838,51.6702156326296,25.08,39.0911784435222,187.343294015957,9.583,26.2813864683497,1.59903505966223,92.5068326457211,106.977844244549,67.4990882959034,111.65137380505,190.472102178884,35.6288091855981
2016-09-23,127.182603766072,99.1617173615203,68.2639184314525,63.383611634198,110.885850649839,145.0,87.4727875347321,24.3049984796919,,127.65,,40.2875,23.8025082996838,51.321696364267,24.81,39.0757845012228,186.316789370294,9.594,25.8434397910286,1.59731355160046,92.003488922134,106.876295359907,66.6422136420871,110.938845094899,186.329022727568,35.6034926466221
2016-09-26,126.536552715369,99.3443860865116,68.3339247288412,62.5408274747755,109.787969673752,144.18,87.5819044397919,24.0790555987386,,127.55,,39.958,23.8025082996838,50.8480676149537,24.78,38.4456260245161,184.807208492244,9.456,25.8824193382247,1.58231183849074,91.2058827139882,107.555891741745,66.5856275800427,110.010682696151,186.089998913069,35.1731114840296
2016-09-27,127.908168792246,100.120728167725,68.7306270807104,62.6606858288224,110.23342926019,145.34,87.6910213448517,24.5309413606453,,126.62,,40.8055,23.5234009017436,51.7863887220838,25.15,38.8826153543048,185.954491684798,9.707,25.9305705435846,1.63641637757498,92.3209826554735,108.344848460891,66.9978974606524,111.098226516907,186.737355077337,35.7216364951769
2016-09-28,128.444888126676,100.339930637714,69.5862596043499,62.7111525042106,111.079802474425,145.28,87.7144035387931,24.4744556404069,,126.22,,41.436,23.6285440995978,51.8578798540556,25.32,38.8106114306464,186.877485663579,9.748,26.1277611941062,1.64231869092962,92.4526263985656,108.110504880946,69.9969587490093,111.28573407221,186.866826310191,35.6878811098755
2016-09-29,127.311813976213,99.3078523415134,68.6295068733712,61.6828939931768,109.458329579787,143.59,87.7144035387931,24.5309413606453,,126.07,,41.4525,23.6285440995978,51.2948871897775,25.22,38.4853523272241,185.186749904456,9.667,25.7219153203583,1.65756633376245,90.8109514847121,108.383905724215,70.7083263861397,110.479451584408,183.139058386145,34.9705791722213
2016-09-30,127.490720421023,100.084194422726,69.8118354514912,61.3296272654597,110.661070463172,144.47,87.6208747630276,24.6842597441493,,125.64,,41.8655,23.5329593742758,51.4736150197071,25.53,38.5985722899421,186.584199114885,9.855,25.9213988854208,1.68511046275079,91.4769139497659,107.415285593778,71.759210395537,111.30448482774,184.365035537636,35.6878811098755
2016-10-03,127.987682767717,99.4905210665047,68.9639814053394,61.4557939539301,110.313611985749,143.76,87.5220070529787,24.7891617960205,,125.32,,41.837,23.3465691598979,51.3127599727705,25.41,38.3636905251807,186.135634489222,10.263,25.7998744147506,1.68338895468901,92.003488922134,107.061479124795,71.3631079612258,111.145103405732,185.591012689127,35.9072911143344
2016-10-04,127.411206445552,99.5179213752533,68.7228486032228,60.6230938100255,109.770151290294,143.17,87.2252958148653,24.5228719720398,,120.97,,41.7015,23.1219450553912,51.1519049258339,25.35,38.5558665145309,185.186749904456,10.234,25.9099343127161,1.67970000884236,92.0112326717276,105.809389609412,70.7406612787366,110.97634660596,183.986278368883,35.527543029694
2016-10-05,127.689505359701,99.3809198315099,69.1117724776043,60.3581437642377,110.429431478224,144.15,87.1081729577153,24.6358434125164,,120.78,,42.218,23.0940343155972,51.509360585693,25.47,38.5578528296664,186.006247018238,10.628,25.9213988854208,1.67797850078059,92.290007657099,105.316379362729,72.2846524002357,111.370112472096,185.880064212649,36.0676291945159
2016-10-06,127.957865026916,99.3169857777629,69.3995761446467,60.3329104265436,110.313611985749,143.87,87.1081729577153,24.8295087390478,,119.66,,42.083,23.0940343155972,51.5987245006578,25.49,38.5772194022365,186.135634489222,10.507,26.1140037068605,1.65609075542379,91.9570264245721,104.729462402393,72.179563999296,111.313860205505,185.680718334358,36.2617226599988
2016-10-07,128.206346200263,97.1614948228657,70.006297388682,60.5726271346374,109.4316020046,144.52,87.1237893386686,25.1603536718723,,119.74,,41.9715,23.0940343155972,51.6523428496366,25.53,38.4888283787111,185.497292256512,10.482,26.1529832540566,1.64404019899139,92.3364701546608,104.799892437633,71.5166987010607,111.070100383611,189.209140380113,36.2617226599988
2016-10-10,129.448752066999,97.7186344340892,69.2751205048446,60.7177188263783,110.741253188731,145.2,87.0847483862853,25.2410475579271,,120.16,,42.0855,23.0406980388675,51.8668162455521,26.25,39.0281129379731,186.463433507259,10.333,26.6092732477053,1.65018844206914,92.7701201319051,104.181673239412,71.3146056223305,111.773253715997,188.571233569581,36.708981515242
2016-10-11,128.09701448399,93.8095237192756,68.8706396754878,60.2572104134614,108.718866666298,143.95,86.9520091481819,24.7972311846259,,119.55,,41.55,22.6535799013134,51.1072229683515,25.66,38.8855948270079,184.108477848706,10.059,26.666596111229,1.62633325892746,91.0974702196771,103.946906455278,70.7083263861397,110.179439495923,183.866670841908,34.7342914751117
2016-10-12,128.265981681866,93.6907890480313,68.8939751079507,60.616785475602,108.62977474901,144.91,86.9832419100886,25.2975332781654,,119.74,,41.7045,22.7396061541032,51.0357318363797,25.75,39.0380445136501,184.350022865841,9.95,26.9050592234877,1.63371115062076,91.3530139562675,104.048638728403,70.7972473407811,110.085685718272,182.610791808673,34.8018022457145
2016-10-13,127.043454308998,91.6905665093767,68.6372853508588,60.6861771542607,107.729946384403,143.22,87.1081729577153,24.6358434125164,,120.03,,41.464,22.7396061541032,50.8659403979466,25.92,38.6432643804887,183.746180163209,10.023,26.8225143000135,1.60715074052487,91.5775826944833,104.43991670196,70.3041402286792,109.691919852136,167.909033284696,34.8018022457145
2016-10-14,127.103089790601,92.3573073555949,68.7850764231238,60.4527687805905,107.293395989693,144.18,86.9598173386586,24.7407454643876,,119.36,,41.148,22.7396061541032,51.3127599727705,25.99,38.6601480591396,183.841068104115,10.147,26.9715537451752,1.62289024280392,91.035520222928,102.976537080855,70.8700008491239,109.823175140848,166.493677548828,34.6404468912322
2016-10-17,126.765155394849,92.3938411005931,68.318367773866,60.2509020790378,107.16866730549,143.8,87.1081729577153,24.6681209669383,,119.68,,40.6475,22.8160739343608,51.134032142841,25.95,38.7311588252303,183.202739673288,9.98,26.9532104288476,1.61354491332573,91.7556889351372,103.633884076432,70.562819369454,109.523163052363,167.340897531566,34.4705991496718
2016-10-18,127.788897829039,93.4624531417922,68.022785629336,60.9132771935074,107.783401534776,144.3,87.2487203862953,24.9021332364971,,120.42,,40.8825,23.0354408789748,51.5272333686859,26.24,39.4909243645221,184.350022865841,11.879,26.93486711252,1.63813788563675,89.3706140602936,103.970383133691,70.5062333074095,110.498202339938,166.962140362812,34.9631576001968
2016-10-19,129.319541856859,95.0699379217155,67.0578654969953,60.5473937969433,108.237770312944,144.86,87.2955695291553,24.9989658997628,,121.11,,40.8845,23.0454772751336,51.4110602792317,26.14,39.8037689983481,184.841708022322,12.187,26.8546151035868,1.6346948695132,88.7356265936144,104.056464287874,71.1367637130479,110.488826962173,168.875860794408,33.9780406991468
2016-10-20,129.210210140586,94.6041326729877,66.5796646792122,60.288752085579,107.917039410708,144.49,87.2643367672487,25.0635210086066,,120.74,,40.516,22.9498925498116,51.1608413173304,25.82,39.5758393365606,184.496666140188,12.335,26.8408576163411,1.66568201462508,88.9524515822366,104.16602212047,70.6517403240953,110.357571673461,170.490562408567,34.5979849558421
2016-10-21,131.267634255901,96.1385499629145,66.1093032190976,60.7555688329194,107.863584260335,143.6,87.3189941005853,25.0796597858176,,120.83,,40.9495,22.9498925498116,53.3145116679813,25.71,39.6950182446848,184.582920141089,12.75,26.7353835474575,1.66100934988599,87.8450953903449,104.322533309893,70.4070730945301,110.770088295127,173.361143055961,34.3941676659697
2016-10-24,132.470283134902,96.1568168354137,65.9289979927204,61.1340688983306,108.549592023451,143.83,87.186254862482,25.3459496097983,,120.56,,41.9045,22.9498925498116,54.5119881285092,25.74,40.3773174936958,185.367904785528,12.733,26.9761395742571,1.73896907211191,87.9767391334369,103.868650860567,70.1297835676896,112.101391937777,172.254773431444,34.3177361822675
2016-10-25,131.486297688447,95.4809425529459,68.1788936436016,60.9258938623545,107.738855576132,143.42,87.186254862482,25.4589210502749,,121.47,,41.759,23.0454772751336,54.5030517370128,25.5,40.107178635281,184.746819218798,12.651,27.113714446714,1.76749691999269,88.2477703692146,104.142545442057,68.8982918455451,111.745127582701,170.480595114653,34.1309036665511
2016-10-26,130.243891821711,94.850735451726,68.5159860233504,60.5915521379079,106.669752568679,143.94,87.0144746719952,25.1845618376888,,120.79,,41.1295,23.0454772751336,54.1813416431396,25.52,39.6801208811693,184.375899669944,12.697,26.5037991788217,1.77462888196288,88.7123953448335,103.438245089653,68.6128467443857,110.985721983725,170.091870651985,33.9355787637567
2016-10-27,128.902093485635,95.0334041767172,67.8731586945271,60.4212271084729,105.449193301836,144.45,86.7958453386485,24.8295087390478,,121.01,,40.918,22.7013722639744,53.7077128938263,25.36,39.4953935735767,183.884201574198,12.647,26.2492856647764,1.73823128294258,89.5951827985094,102.311364525808,67.6994224206758,110.479451584408,168.885828088323,34.2158275373313
2016-10-28,130.492372995058,96.3212186879058,68.0769819939101,60.7555688329194,105.155189974786,144.0,86.7958453386485,24.8295087390478,,121.58,,38.816,22.7013722639744,53.5021758894073,25.38,39.4963867311444,183.340748145012,12.657,26.0750241596644,1.73528012626526,89.3086640635444,102.084423301144,68.4089573864148,109.785673629787,167.610014467259,33.57889850648
2016-10-31,130.194195587041,96.4673536678988,68.0456245632358,60.8375771804252,105.573921986039,144.3,86.9051600053219,25.0957985630285,,121.94,,39.491,22.757958421365,53.5468578468897,25.58,38.958591908234,183.349382947634,12.487,26.0337516979273,1.75003590965187,89.8197515367252,102.710468058836,68.0664232650235,109.682544474371,167.460505058541,33.3241268941395
2016-11-01,128.713247793891,94.8872691967242,68.0848213515787,60.6104771411785,104.282089185366,143.63,86.8581234658904,24.781092407415,,122.73,,39.2705,22.8255368221677,53.439621148932,25.16,38.9124100813358,182.020944874009,12.33,25.5637042170329,1.69814473807562,89.3164078131381,102.718184060475,67.0714431981253,108.857511231038,169.234683375332,33.1627715396572
2016-11-02,126.397403258295,95.0105705860933,67.9985884172244,60.5915521379079,102.954619617778,143.19,86.9598217100638,24.5228719720398,,123.64,,38.278,22.4146180880084,53.1089746635623,24.76,38.1720111146143,180.925429091543,12.234,25.5866333624424,1.69101277610543,88.9447078326429,103.165091662295,66.1498633000966,107.98560109888,166.065083910502,32.8655379919266
2016-11-03,119.270963206695,92.9601141480661,67.8888374098643,60.7051021575313,102.455704880966,143.64,86.8424775821715,24.4341086973796,,124.3,,38.3515,22.4146180880084,52.9123740506399,24.79,37.8457588536242,180.097310977021,12.214,25.3137765320695,1.67133839825662,89.076351575735,102.373202753807,66.280352489198,106.92618341142,165.337471454739,32.59378160543
2016-11-04,120.016406726737,93.6085881217852,66.6972550442408,60.2382854101908,103.114985068896,142.95,87.0224052449397,24.4018311429577,,124.39,,37.7525,22.4050596154762,52.465554475816,24.93,37.8402964870019,179.898912369233,12.203,25.085599906678,1.66174713905532,89.1383015724842,103.290539410175,67.1285322183572,106.551168300814,166.34416814011,33.1967410879692
2016-11-07,121.407901297481,95.6727447141867,67.85747997919,61.3990189441184,105.63628632814,146.91,86.9207070007663,25.2975332781654,,122.15,,39.2465,22.7873985167642,53.9936774217136,25.44,38.8582829938961,183.866945770836,12.458,25.4474557671474,1.75274113660608,90.3385827594996,102.412405175019,68.3029349202699,109.082520297402,168.706416797861,33.8506548929766
2016-11-08,123.465325412797,95.7275453316841,68.5630221693618,61.733360668565,105.912471271732,147.79,86.7798940472956,25.2894638895599,,121.64,,39.3875,23.0072433850048,54.038359379196,25.46,39.2550494421929,184.695064747975,12.434,25.5972687030105,1.75003590965187,90.6405889936519,101.996859510169,69.0614033319218,109.795049007552,174.098722805638,33.8251777317425
2016-11-09,122.431643731672,94.6863335992338,67.3636004460697,59.5191352859095,109.173235444466,151.28,85.9741310357683,24.6842597441493,,121.56,,38.594,22.9432016190391,53.7702676343016,25.06,38.9968284745905,186.653210251689,12.219,25.5557820438484,1.72052434287865,93.1650513611812,97.6689122083304,74.3788377878043,110.30131940687,172.274708019274,34.0289950216149
2016-11-10,120.066102961406,92.6130435705827,65.0353112185028,57.0904265328544,110.919437023307,156.06,85.6220986520914,23.7562800545196,,119.75,,37.119,22.5197612858626,52.4566180843195,24.84,37.8671117413298,187.119017741449,11.542,24.8435943948991,1.66666573351752,92.5687826424703,96.2262631077177,76.2138420095429,108.519997631493,162.277512222969,34.4875839238278
2016-11-11,118.296917007173,91.5626984018828,65.5213513939545,56.1126346972088,113.467465857737,156.92,85.4656398149016,24.1516800961879,,117.1,,36.9505,22.938422382773,52.7425826122068,25.33,37.4430334599212,186.687708919149,11.478,24.9911025163644,2.16344377420004,91.7402014359499,95.6852696949879,75.854996739514,108.566874520319,155.449915891494,34.088441731161
2016-11-14,114.38085371522,90.6036875956785,65.0666686491771,55.0906845205986,115.062211177189,157.93,85.1214303730842,23.2801861267966,,116.11,,35.9535,23.0263603300692,51.9383073775239,25.51,36.5521711216928,186.834352193496,11.338,24.3641930001372,2.05695620409334,90.2921202619377,95.1129143452883,76.8010433604993,107.469955321798,152.997961588512,33.2901573458274
2016-11-15,116.487974065205,91.3526293681428,65.5527088246288,55.1979262057985,115.41857884634,157.46,85.1840139079601,23.5626147279882,,117.12,,37.162,23.2844390884386,52.9570560081222,25.44,37.6650041763025,188.292178600723,11.359,24.6868670158423,2.11966828348643,90.0752952733156,95.5833433998359,77.0212438671079,108.960640386455,155.20073354363,33.8081929575865
2016-11-16,115.633198828891,91.9737030331132,65.21561644488,55.4628762515863,115.409669654611,157.08,85.3717645125878,24.0951943759496,,116.77,,37.3245,23.3888176084902,53.6587122623491,25.85,37.9624548678292,187.938501915966,11.519,25.3506535624358,2.25345405285836,90.1062702716902,96.4457966665066,76.1322862663545,109.60754145225,156.426710695121,33.9270863766787
2016-11-17,117.074389634305,93.6725221755322,65.1215441528571,56.3145013987615,116.086768225999,158.39,85.0510238963488,23.780488220336,,116.17,,37.82,23.3888176084902,54.549275969637,26.48,38.2976455469285,188.904642304095,11.503,25.3414343048442,2.27214471181473,90.2688890131568,95.0266690186212,75.6674185301808,110.404448562286,156.755631394302,34.3007514081115
2016-11-18,116.309067620395,95.5266097341937,64.2827328823196,56.2009513791381,116.701502455285,157.75,84.7772209312667,23.780488220336,,115.15,,38.008,23.3888176084902,54.2884037725527,26.4,37.766802826992,188.481955345153,11.521,25.3667872632211,2.29599989495641,89.9513952798172,94.7522520701351,75.3085732601519,109.99193194062,157.114453975226,33.8336701188205
2016-11-21,121.030209913993,95.9832815466719,64.7844517731084,56.5352931035847,117.24496315074,158.71,84.8476274080021,23.9257372152346,,115.58,,39.0,23.685894934791,54.747179015701,26.86,38.1968400538068,189.905269283037,11.796,25.7516912676694,2.28665456547823,89.6706870421201,94.9874665974089,75.7652854220068,111.135728027967,160.104642149594,33.7657310221964
2016-11-22,120.732032505977,96.1933505804119,64.8785240651313,56.7750098116784,118.314066158194,158.66,84.925856826597,24.135541318977,,115.54,,39.2665,23.8388304953062,54.9810644337766,26.77,38.1506582269087,190.276201771157,11.804,25.7678249684546,2.30313185692661,87.9084631054663,94.9561046604391,76.3524867729632,111.473241627512,164.410513120685,32.3559947672455
2016-11-23,120.105859949142,95.9924149829215,64.8158092037827,56.0747846906677,119.053529071682,158.11,84.6285850359365,24.119402541766,,113.25,,39.006,23.8101550777096,54.3333817375672,26.49,37.7891488722652,190.37971157542,11.769,25.6364505477747,2.31444462418967,88.1657789900219,94.5876019010434,78.4403137985857,111.023223494786,166.204626025306,33.103324830111
2016-11-25,119.648654590183,95.1156051029633,65.4272791019316,56.3271180676085,119.445533507749,158.18,84.620762094077,23.9338066038401,,112.61,,39.0185,,54.450324446605,26.76,37.823412808351,191.087064082316,11.741,25.7655201540567,2.31912425043843,88.9923088010189,94.7287306174077,78.1385575487887,111.379487849861,162.656269391722,33.2561877975154
2016-11-28,119.678472330984,94.6497998542355,65.1215441528571,56.9264098378429,117.895334146941,156.97,84.9180338847375,23.9338066038401,,113.8,,38.3385,23.8101550777096,54.5222891906283,26.52,38.1491684905571,190.189934830991,11.693,25.7148142373031,2.31789276984666,88.2125636963048,95.4265337149867,77.3964002857744,111.126352650202,161.330619301085,32.8995075402386
2016-11-29,120.135677689943,94.7959348342286,64.9804357148228,57.1535098770896,117.83296980484,157.68,85.0119091870514,23.8450433291798,,113.27,,38.126,23.8101550777096,54.9540776547679,26.59,38.2782789743583,190.56086731911,11.751,25.6894612789262,2.29671130366805,87.7057293782406,95.8263984113522,76.6950208943544,111.510743138573,162.377185162114,32.8910151531606
2016-11-30,117.70056219114,94.1931280417573,64.643343335074,55.689976290833,117.253872342469,157.44,84.6755226870934,23.9580147696565,,111.75,,37.5285,23.9256214258985,54.2074434355265,26.28,37.6426581310292,190.103680830089,11.7,25.4728087255242,2.27085021124069,86.785630154678,94.273982531345,77.9346681908178,110.160688740393,157.303832559603,32.3305176060115
2016-12-01,114.400732209088,91.3252290593941,64.1729818749595,55.3682512352335,116.683684071827,160.12,84.3969586795957,23.0381044686323,,111.54,,37.1825,23.9439736931604,53.2539105772182,25.18,37.1401204017722,189.404962263199,11.722,25.2354128425411,2.15853918127044,86.8480097630551,93.2803422823295,78.4892472444988,108.257487054069,150.805156927309,31.9313754133447
2016-12-02,114.698909617105,91.1334268981533,64.5963071890626,55.5638096023626,116.621319729725,159.39,84.6634423901367,23.288255515402,,112.14,,37.017,23.6285440995978,53.2988885422328,25.32,37.2682377280057,189.499838127458,12.081,25.3299102328548,2.17848916685726,87.3002619237893,93.9638586453854,77.5921340694266,108.473120742668,152.061035960544,32.1861470256852
2016-12-05,116.716576744685,94.0013258805165,65.0588292915085,55.3682512352335,118.625887868701,160.21,84.7339821958682,23.4173657330896,,111.54,,37.968,24.0108830008858,54.1714610635149,25.53,37.8651254261944,190.638499456653,11.916,25.1478298954211,2.26296873545331,87.284667021695,93.861724016423,77.0293994414267,109.31690474153,157.433407380492,32.6362435408201
2016-12-06,116.597305781478,93.8095237192756,64.9961144301599,55.6268929465978,119.908811477645,161.34,84.7183066834834,23.8127657747579,,111.43,,38.236,24.0108830008858,53.9285800524364,25.59,37.6957920609013,191.242329220021,12.457,25.3414343048442,2.30015944932504,87.3782364342607,93.7910154271414,77.6573786639773,109.579415318954,157.03471562391,32.6277511537421
2016-12-07,117.233417585247,94.576732364239,65.991712854069,56.6930014641727,121.075915594115,164.69,84.9377638568702,24.1516800961879,,111.83,,38.521,24.4218973197704,55.2059542588494,25.96,38.2956592317931,193.74392815292,12.539,25.5903542598168,2.34153719720881,86.6296811337352,94.592379439,79.3782048452521,110.966971228195,165.07832181296,32.6787054762102
2016-12-08,118.187585290901,94.1748611692582,65.4586365326059,56.3902014118437,122.982482624074,164.11,84.7810087330225,24.2404433708481,,111.57,,38.3665,24.4218973197704,54.8821129107447,26.18,38.5553699357471,194.218357506039,12.324,25.8415790291872,2.30237611439024,86.5439091722166,93.4767550303341,78.5137139674553,111.163854161263,159.436833457319,32.8485532177705
2016-12-09,118.95290730481,93.7638565380278,66.140660649772,56.9264098378429,123.223030800751,164.86,84.5223627786738,24.3049984796919,,110.4,,38.433,24.4218973197704,55.7456898390239,25.95,39.1944668305631,195.391518365312,12.288,26.2633600640018,2.26149095874317,87.5341854552035,92.313991562147,77.9102014678613,112.035764293421,158.091248778853,33.2901573458274
2016-12-12,117.054511140437,93.9830590080173,66.7364518325837,57.292293234407,121.922288808349,166.12,84.44398521675,24.1274719303715,,110.82,,38.006,24.020441473418,55.925601699082,25.85,39.1934736729954,195.167242090805,12.283,26.1135471281387,2.20656692434982,89.9513952798172,92.4868347803911,77.5432006235135,111.529493894103,153.177372878975,33.2901573458274
2016-12-13,119.579079861645,95.5722769154415,66.7756486209266,58.0556016996529,121.931198000078,166.62,84.5537138034433,24.4986638062234,,110.45,,38.717,24.1064677262078,56.6542447323176,25.83,39.5326369823656,196.469790421063,12.378,26.5491570493407,2.24548171105004,90.3646601853157,92.8168081970387,78.3098246094843,112.935800558874,156.307103168147,33.4939746356998
2016-12-14,119.479687392306,94.6497998542355,66.140660649772,57.2292098901718,120.407726214457,165.06,84.0912861880927,24.1032637645551,,108.83,,38.441,24.11602619874,56.3843769422304,25.66,39.5808051243991,194.848077875391,12.344,26.5491570493407,2.37552606154192,89.662889591073,91.7797488875746,76.4503536647892,112.701416114746,157.224094208286,32.9674466368628
2016-12-15,119.837500281926,95.9284809291746,66.3836807374978,56.7119264674432,121.307554579064,165.73,83.9893953575916,24.3372760341138,,107.34,,38.05,24.0395584184824,56.2944210122013,25.53,39.6195382695395,195.650306246546,12.5,26.694360356408,2.43118898429033,90.3646601853157,92.2432829728654,77.0946440359774,112.879548292283,158.729155589385,33.060862894721
2016-12-16,119.141752996554,97.0336267153718,66.3836807374978,57.6014016211595,121.084824785844,164.76,84.0442596509383,23.7885576089415,,108.05,,37.8885,23.8865272732418,56.0425444081198,25.54,39.2694502269246,195.269827168953,12.422,26.7289325723764,2.47305932441082,90.3568627342685,92.0311572050205,75.504307043804,112.462287729468,154.463153793953,32.3559947672455
2016-12-19,118.515580439719,100.668734342698,66.4071988105035,57.6960266375123,121.877742849705,165.35,84.2637168243251,23.6191004482265,,108.59,,38.3,23.972649110757,57.2299626845038,25.69,39.4382870134339,195.695011091403,12.545,26.8833551370353,2.50310745085023,90.4660270489285,93.0210774549635,75.6103295099489,112.923044593911,152.579335244101,32.5598120571179
2016-12-20,118.366491735711,100.202929093971,66.2974478031435,57.8726600013709,122.911209090244,166.36,84.1853392624013,23.6513780026484,,107.79,,38.561,24.163818561401,57.1579979404805,25.92,39.5485275034488,196.44991590198,12.512,26.95480438337,2.5902962767482,90.1853188112314,92.5575433696727,76.9396881239195,113.355591854409,152.389956659724,32.4324262509477
2016-12-21,118.316795501041,100.513465926456,66.0701064307548,58.2618807577197,122.109381834654,165.95,84.3656076548261,23.5141983963554,,107.85,,38.53,24.163818561401,57.1579979404805,25.78,39.4561638496525,195.903266229723,12.65,26.9801573417469,2.60655182055968,89.9124080245815,92.9660818855222,76.5155982593399,113.270963042573,153.895018040823,32.4748881863378
2016-12-22,116.686759003883,100.449531872709,66.2190542264577,58.4533008018256,121.060730767733,166.03,84.3645613143744,23.1914228521363,,107.59,,38.317,23.8865272732418,57.1669935334834,25.52,39.2922928509817,195.564859547822,12.558,26.802686633109,2.63807772370923,90.0137748881943,92.7999685536758,76.7602654889051,112.951254197857,155.938313293308,32.5173501217279
2016-12-23,116.557548793742,101.134539591426,66.6031827522179,58.434158797415,121.704861170872,165.32,84.3881290286814,23.4415738989061,,107.93,,38.0295,23.9344152206282,56.8881301503932,25.76,39.2252547151619,195.851206132917,12.559,26.8556973642606,2.70383878731023,90.4192423426457,92.9890186551348,76.9233769752818,113.026479808378,156.147626465514,32.6277511537421
2016-12-27,117.29305306685,101.846947618892,66.3209658761492,58.2746420939934,122.25058276242,164.95,84.3252817905294,23.4819208419335,,108.56,,38.57,23.9344152206282,56.9241125224049,25.88,39.3066936357134,196.337122062559,12.835,27.0262536297047,2.88954606055052,90.3802550874099,92.6896893278248,77.1109551846151,113.609478289919,157.981608545793,32.7806141211464
2016-12-28,116.209675151056,101.180206772674,65.9054799197147,58.0257960366556,120.998106978539,163.75,84.4588321716025,23.4980596191444,,108.86,,38.6065,23.9269213781629,56.6632403253205,25.39,38.9839174262104,194.714492570635,12.589,26.91101290981,2.69078509303737,89.7486615525915,93.3671188580527,75.9691747799778,112.725577366293,155.260537307118,32.4579034121817
2016-12-29,115.643138075824,101.527277350158,66.1249819344348,58.529868819468,121.105462045729,163.05,84.7180770289798,23.5061290077499,,110.29,,38.2575,23.869665279787,56.5822799882944,25.52,38.8716906210601,194.671117399891,12.533,26.9040984666164,2.74447764683894,90.05276214343,93.697956535606,76.0833528204415,112.565722943935,158.143861769382,32.5343348958839
2016-12-30,114.351035974419,102.477154720112,65.9133192773833,58.3767327841832,120.640256754573,162.98,84.8909069338979,23.1994922407418,,109.61,,37.4935,23.6588326232255,55.8986149200733,25.22,38.3269436951757,193.959587760058,12.38,26.694360356408,2.62896476733006,89.8344335141101,93.8397441117002,75.6347962329054,111.409129182169,155.7793361723,32.6192587666641
2017-01-03,116.150039669453,100.878803376438,66.0073915694062,58.2108354126247,121.239655879716,163.83,84.977321886357,23.6513780026484,,110.47,,37.6835,23.6295343521502,56.2944210122013,25.34,39.0380445136501,195.443379914628,12.749,26.7704192315385,2.51246670334776,90.32567293008,94.2414755773005,76.6542430227602,112.405868521577,160.648063984013,33.1627715396572
