,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2010-10-13,134.07,18.7843062506805,55.3472202337441,7.97,7.21838377615929,68.7551395325345,22.08712077,19.279558869846,44.3030002854972,41.3564895090159,9.02033881994391,57.5694397088798,83.66,,,90.178404947497,0.259989736434815,,18.8108674048314,73.3870261241203,,40.7876266251647,62.9012631558637,28.4668350932086,,7.7585
2010-10-14,134.75,18.7949028882796,55.0852705053991,8.17,7.17685903727438,67.7263144460797,21.82569246,19.1958670199769,44.2153063023509,41.4605637197967,9.0855555029561,57.5286565977231,83.61,,,89.8266235170709,0.255862915221564,,18.9688435852141,73.1168235242524,,40.8983386884934,62.5620944283248,28.6603857502231,,7.7765
2010-10-15,133.68,18.7807740381475,54.974975882938,7.97,7.15609666783193,66.9003186892502,22.24569204,19.431725869608,45.153631922016,41.3499848708421,9.45912387615495,57.3328976641706,83.37,,,90.0101616546845,0.258831933816653,,19.1970314013225,72.968212094325,,40.8722887912396,63.2404318834027,29.0524499016115,,8.232
2010-10-18,134.28,18.9573846647992,55.312753164225,7.82,7.12841350857533,67.440752100423,21.857121,19.6447596692748,44.9870133540381,41.5386193778823,9.5570991695281,57.8141383758204,83.5,,,90.4537121539175,0.260448272125177,,19.3550075817052,73.2249045641995,,41.2565247757334,60.9922277465732,28.9730445038619,,8.178
2010-10-19,130.11,18.6748076621564,54.14776621448,7.69,7.05920561043382,67.847745163158,21.33283581,19.0969584701316,44.566082234936,41.1678550019757,9.30134157854481,56.6885245078939,82.36,,,89.2683616818294,0.258786080247617,,18.7523577083934,73.2857001491698,,41.1458127124047,58.7730952149613,28.3229128097876,,7.9335
2010-10-20,131.32,18.5158580981698,55.3679004754556,7.73,7.14917587801778,67.9945295464395,21.87854955,19.2567338198817,44.8905499725772,41.3694987853635,9.3325975003571,57.2676446863198,82.92,,,90.1401678354942,0.258843397208912,,19.1151178263093,73.3735159941269,,41.5833207367825,60.0716269146818,28.5263891415208,,7.9335
2010-10-21,129.47,18.6642110245573,54.6854524989777,7.81,7.20454219653099,67.1872154383913,24.66997533,19.3404256697508,44.9782439557235,41.6231796741417,9.30224319167401,56.9903195304539,83.01,,,90.339000817909,0.2542580403053,,18.6821460726677,73.258679889183,,41.675188574926,59.4805042752568,28.5660918403956,,8.2485
2010-10-22,129.73,18.5653090736323,54.2972682753825,7.97,7.33603720299985,67.6409126230796,24.0142617,19.3080901823014,45.2851728967354,41.5060961870133,9.24063296117863,57.3573675308647,83.34,,,90.5072441107214,0.270536057313124,,18.9337377673513,73.2924552141665,,41.603006702099,61.0697520271535,28.8489735698783,,8.4565
2010-10-25,130.85,18.5476480109671,54.7963622771478,8.09,7.39140352151306,67.8344011283143,23.83426188,19.1654336200245,45.5044078546011,41.6166750359679,9.28180662741213,57.6999456645815,83.33,,,90.7749038947413,0.27305800361011,,19.3140507941986,73.2992102791632,,41.6948745402424,62.9884779715166,29.5139937760307,,8.45
2010-10-26,130.88,18.6112278365618,54.5190878317226,8.2,7.34987878262815,66.7868943930782,25.37426034,19.7056264691796,45.6271794310059,41.5256101015347,9.25806414834318,57.6591625534247,82.22,,,90.7901987395425,0.272140932229388,,19.2028823709663,73.1303336542458,,41.2486593264029,62.1841635604957,29.5288822881087,,8.4975
2010-10-27,129.52,18.2403455205931,54.2210178028906,8.09,7.37064115207061,66.1997568599522,25.4999745,19.8197517190011,45.7674898040399,41.3499848708421,9.25145231872904,57.5123433532604,80.55,,,90.5301863779231,0.276038485597458,,19.6651089728269,72.9884772893151,,41.3930230720568,64.4905109077605,29.2708147454227,,8.3755
2010-10-28,131.24,18.2791998584565,53.8882884683804,8.43,7.44676984002627,66.3799013303431,25.0999749,19.9947437687274,45.8639531855008,41.3434802326683,9.17361305190804,57.1616085973123,80.1,,,90.5454812227243,0.276267753442639,,19.4427721263623,73.170864044226,,41.4652049448838,63.9672220138433,29.4097741914844,,8.342
2010-10-29,132.62,18.127314719536,54.4844285260445,8.47,7.55058168723853,67.0003989505785,24.79568949,20.2876652432693,45.7587204057253,41.4605637197967,9.04558398756153,57.341054286402,79.56,,,90.6143080243294,0.275591413299356,,19.4018153388557,73.32623053915,,41.7145605055589,64.0931989697863,29.0375613895334,,8.2615
2010-11-01,131.92,17.8729954171574,54.9488632221316,8.44,7.53674010761023,66.7131118884183,23.90997609,20.5045032179302,45.7937979989838,41.4280405289277,9.14175605467628,56.9495364192971,79.9,,,90.6448977139317,0.276038485597458,,19.4661760049375,73.2962117058112,,41.747370447753,62.3876647970191,28.9283789676278,,8.129
2010-11-02,132.49,17.9718973680824,55.2815925566418,8.5,7.50213615853947,67.5899472107201,24.51568977,20.8392706174066,46.2848843046029,41.5516286542299,9.29743458831827,58.1322466428431,80.42,,,91.3637554195851,0.281655547804383,,19.8230851532096,73.4248847190617,,42.0098499853056,61.4961355703453,29.0127472027367,,8.2305
2010-11-03,131.57,18.028412768611,55.371706751405,8.45,7.56442326686683,66.2111069329019,24.49426122,20.565370017835,46.495349864154,41.7532724376176,9.40081956046663,58.3606320653209,81.27,,,91.7308316948123,0.283833592333599,,19.8757438800038,73.4113401913511,,42.2001476500313,62.6589997790502,29.4296255409218,,8.4235
2010-11-04,136.03,17.9718973680824,57.6592209261626,8.46,7.79280933073381,66.726498687232,23.97426174,20.6490618677041,47.0653607546048,42.1240368135242,9.5652136876909,59.8369806891956,82.96,,,93.4973862693435,0.28429212802396,,20.3379704818644,73.7634979118262,,42.6529248523097,59.771220327433,30.1839768195424,,8.4465
2010-11-05,136.38,17.9860262182146,57.9087679270453,8.61,7.7374430122206,65.5819273886548,24.0142617,20.4284197180491,47.0653607546048,42.0524857936124,9.53095238878127,60.171402200681,83.72,,,93.8491676997696,0.288992118850163,,20.0103161818113,73.5603299961675,,42.6529248523097,59.3448367842412,29.9953889998872,,8.5385
2010-11-08,137.78,17.8200122291619,57.6176297593488,8.53,7.61286879556588,65.8764369625577,24.16140441,20.3979863180967,47.1245541932285,41.8443373720508,9.57573250753158,60.1245016228507,82.32,,,93.6732769845566,0.290195775037361,,19.5188347317318,73.5264686768911,,42.4888751413393,63.1047643923871,29.8862065779816,,8.5995
2010-11-09,135.59,17.6787237278405,56.7788745619377,8.42,7.709759852964,64.4239692912637,24.35140422,20.5045032179302,46.872433991683,41.8313280957032,9.49939592925925,59.3231134886204,80.85,,,93.0003038133066,0.288648217082392,,19.7002147906897,73.1675386925607,,42.5282470719722,59.2866935738059,29.5586593122648,,8.5135
2010-11-10,137.24,17.7211102782369,57.1601269243973,8.48,7.78588854091966,64.5109834835532,25.26711759,20.4968948679421,47.1048230470206,41.5971611214465,9.5580007826573,59.9837998893599,81.93,,,93.3750275109344,0.292087234760101,,19.3550075817052,73.106588317863,,42.3707593494406,56.8446787355256,29.5834734990615,,8.6665
2010-11-11,137.66,17.5833539894486,57.1462632021261,8.43,7.65439353445079,64.4775164865188,25.01997498,20.2990777682514,46.8154329026379,41.5776472069251,9.51667684756893,59.7472578446507,81.13,,,93.0232460805083,0.289129679557271,,18.8518241923381,73.0998160540078,,42.2329575922254,56.2051034207379,29.6876930836078,,8.5185
2010-11-12,133.69,17.1594884854844,56.175802643138,8.32,7.64747274463664,64.1294597173608,24.714261,19.9871354187393,46.048110550108,41.4150312525801,9.25746307292371,58.7521499324258,80.25,,,91.9220172548265,0.304009162709493,,18.8810790405571,72.8086087082303,,42.213271626909,56.5248910781318,29.5983620111395,,8.284
2010-11-15,132.42,17.0111355590969,56.716487811717,8.24,7.65439353445079,62.7907798359839,24.0428331,19.9338769688226,45.8771072829728,41.7207492467486,9.22755957080522,58.7603065546572,80.19,,,91.7920110740169,0.300352340578862,,18.8108674048314,72.4090451407681,,42.1870236731537,58.0002750429261,29.504068101312,,7.945
2010-11-16,130.968,16.8345249324451,55.7113679470508,8.12,7.51597773816777,64.3490032179066,23.6285478,19.7588849190963,45.1185543287575,41.0702854293687,9.06391678785528,57.6183794422679,79.91,,,90.3619430851107,0.291456748185855,,18.6528912244487,72.5851240010057,,41.6358166442931,58.6858803993084,29.0524499016115,,7.889
2010-11-17,130.38,16.8839759079076,56.2659168379012,8.14,7.53674010761023,63.9955917292231,23.81140476,19.5751525525491,45.2500953034769,41.0182483239783,9.03115817749432,57.7733552646636,79.53,,,90.4078276195141,0.296214055973352,,18.6353383155173,72.6054407925715,,41.5177008523944,59.2770030387334,28.6802370996605,,7.9175
2010-11-18,132.088,16.820396082313,57.6106978982132,8.35,7.64055195482249,64.2566343060916,24.04711881,19.7799375860965,45.977955363591,41.5191054633609,9.26948458131305,58.8989691325901,80.86,,,91.7384791172129,0.305384769780577,,19.243839158473,72.5851240010057,,42.0098499853056,60.1976038706248,29.504068101312,,8.2085
2010-11-19,132.2,16.7426874065862,58.2068379558773,8.3225,7.66823511407909,64.6515448710978,24.71997528,19.6670187358227,46.0130329568495,41.5191054633609,9.21839317065834,59.0947280661426,80.77,,,91.9908440564316,0.315289140692379,,20.2970136943578,72.6663911672692,,42.0295359506221,61.0697520271535,29.6827302462484,,8.241
2010-11-22,133.48,16.6897042185907,58.2276335392842,8.19,7.70283906314985,64.9259742467801,26.90283024,19.6976407969139,46.3988864826931,41.3825080617111,9.41764967221171,59.3818411686862,80.0,,,91.9143698324259,0.315472554968524,,20.378927269371,72.8424700275067,,41.7079985171201,62.8625010155736,29.51895661339,,8.5195
2010-11-23,134.41,16.5837378425996,57.277968563703,8.05,7.43292826039796,65.2472574183105,26.81568747,19.2306543652731,45.6622570242644,40.8946601986761,9.27850071260506,58.8153637547188,79.09,,,90.5837183347271,0.308135983922744,,19.7470225478401,72.9169649299149,,41.0846096154325,61.9806623239724,29.1665951608764,,8.41
2010-11-24,134.18,16.5872700551327,58.7059319576426,8.17,7.61286879556588,64.0826059215126,26.96711589,19.4220422470931,46.5830438473003,41.1678550019757,9.46077683355848,60.1387757117556,80.3,,,91.9220172548265,0.315701822813704,,20.0571239389618,72.5648072094398,,41.0780476269936,62.7849767349933,29.3849600046877,,8.8625
2010-11-26,133.11,16.5307546546041,58.3177477340474,8.09,7.61286879556588,64.9728280426283,27.4142583,19.3301760638195,46.2761149062883,40.8751462841547,9.46693785660802,59.7227879779567,79.76,,,90.851378118747,0.311804269445634,,20.2385039979197,72.7137970142562,,40.7696341703692,63.9478409436982,29.1715579982358,,8.86
2010-11-29,133.508,16.42125606608,57.9988821218084,7.97,7.48137378909702,65.5283801933997,28.41711444,19.3761091554563,46.2410373130298,40.6192665562122,9.5231384083282,59.8125108225015,79.51,,,91.1266853251674,0.315243287123343,,19.4252192174309,72.7612028612432,,40.7696341703692,63.6571248915219,28.6951256117386,,8.9745
2010-11-30,135.42,16.4283204911461,58.6435452074219,7.86,7.43984905021212,65.8697435631508,29.4142563,19.3359177002741,45.6754111217363,40.3830698842652,9.35123083836059,59.3394267330831,79.68,,,90.6143080243294,0.312010610506296,,19.091713947734,72.7137970142562,,40.0740633958547,61.651184131506,28.2335817373194,,8.77
2010-12-01,135.38,16.6049311177979,60.6191256310762,7.95,7.68899748352154,64.4131085813861,28.59139998,19.9349617703707,46.6444296355026,40.9538785081371,9.50901313597072,60.6689561567934,80.68,,,92.5414584692725,0.325789608001651,,20.1507394532626,72.3364864285961,,40.7827581472469,64.6164878637035,28.6355715634264,,8.8275
2010-12-02,135.2,16.81686386978,61.4301533839448,8.17,7.98659144553003,64.2424938444926,27.63140094,20.5856805685587,47.1179771444925,41.0719768441105,9.5616072351741,61.2807028241448,81.42,,,93.7268089413605,0.329687161369722,,20.40818211759,72.1935289455357,,40.920559904462,66.5449043431392,28.7497168226914,,8.8265
2010-12-03,138.07,16.7320907689871,61.9569748302526,8.21,8.28418540753851,63.7387101725627,26.49283065,20.6852022671051,47.2407487208973,41.0457327694498,9.54026905778301,61.7211604246378,80.9,,,93.9791738805793,0.339087143022127,,20.8177499926564,72.3364864285961,,40.9008739391456,67.2135512631445,28.8440107325189,,8.784
2010-12-06,139.11,16.5731412050005,61.8322013298113,8.15,8.22881908902531,64.6388036664107,27.63854379,20.5474029921947,47.2188252251107,40.8095360975028,9.62171477712082,62.1045216695113,80.38,,,93.8797573893719,0.332724960318365,,20.5837112069042,72.601978897137,,40.7237002512975,67.6399348063363,29.0474870642521,,8.9025
2010-12-07,136.5,16.5625445674014,62.6293653604086,8.24,8.1872943501404,63.2550778475101,27.11568717,20.5703695380131,47.2495181192119,40.8817073028199,9.5634104614325,62.4634130476908,79.87,,,93.9332893461759,0.343443232080559,,20.3321195122206,72.0369564640885,,40.7827581472469,66.6708812990822,29.4792539145152,,8.8385
2010-12-08,134.79,16.5060291668729,62.1233394975077,8.21,8.24266066865361,62.6438203255686,26.88997311,20.8459680878339,47.4249060855045,40.9735615641326,9.64756102015791,62.4226299365341,80.54,,,94.2774233542014,0.346423714067907,,20.5778602372604,71.6897740052274,,41.0977335923101,66.3123315013982,29.4544397277185,,8.8145
2010-12-09,135.37,16.6473176681943,62.1579988031859,8.4,8.32571014642342,62.9528076443522,27.29282985,20.7311353587419,47.4731377762349,40.7176818361901,9.60991867201377,62.6347021145492,80.49,,,94.6444996294287,0.340749334899686,,22.0815594357181,71.8191164899011,,41.2552213148417,65.3626590642892,29.4742910771559,,8.7425
2010-12-10,135.408,16.820396082313,62.3451590538479,8.41,8.36031409549417,62.5699320536855,27.80425791,20.9301787558347,47.7888361155615,40.6192665562122,9.63403682321989,63.4136595376433,80.68,,,95.1951140422696,0.342698111583722,,21.8826264678288,71.682966506034,,41.4717669333226,65.9973891115406,29.2807404201414,,8.781
2010-12-13,136.05,16.7709451068505,63.5166435857692,8.32,8.23573987883946,62.8050311005861,26.2571166,20.8574513607431,47.6178328484263,40.5864614628862,9.66739650900032,63.0914729595049,80.34,,,95.2562934214741,0.334008860251376,,21.8416696803221,71.7306190003875,,41.4652049448838,70.2369982057773,29.131855299361,,8.7125
2010-12-14,136.18,16.9722812212335,63.8355091980081,8.22,8.24266066865361,61.8881448176738,25.49283165,21.1445331834731,47.7011421324152,41.1835141614188,9.62592230505709,63.0588464705795,80.24,,,95.3404150678804,0.33455910307981,,21.7246502874461,71.3303380478182,,41.7014365286812,68.6477504538806,29.4742910771559,,8.697
2010-12-15,134.7,16.9970067089647,64.5494908949779,8.26,8.38799725475078,61.0854495003989,25.4999745,21.3206100347475,47.4950612720215,41.052293788115,9.62802606902522,62.863087537027,79.55,,,94.904511991048,0.327165215072735,,21.4730585927625,71.2064415624991,,41.7604944246306,67.5236483854658,29.4842167518746,,8.7785
2010-12-16,133.81,17.1524240604183,64.6049457840629,8.35,8.52641305103379,61.50862778482,25.94997405,21.4258733697485,47.8633760012358,40.9407564708067,9.65477392519151,63.442207715453,79.88,,,95.4551264038889,0.327566433801801,,21.7422031963775,71.3425915463662,,42.3248254303688,66.8259298602429,29.633101872655,,8.902
2010-12-17,134.2,17.0959086598897,64.1821022547896,8.28,8.78248227415737,62.6303860943171,25.71711714,21.3608014899297,47.9057497338921,41.0326107321194,9.63553951176856,63.6379666490054,79.95,,,95.5566535836788,0.329457893524541,,22.3624059786207,71.7306190003875,,42.5282470719722,67.8821981831498,29.6231761979363,,8.879
2010-12-20,135.11,17.0499898969603,64.6742643954192,8.3,8.53333384084794,62.5632149380598,25.43568885,21.2899879736563,47.9408970190967,40.9998056387934,9.68362554532593,63.8908219381773,79.57,,,95.7872810661817,0.328082286453457,,22.1576220410876,71.778271494741,,42.6332388869932,65.8956384932789,29.5636221496241,,9.1645
2010-12-21,135.32,16.9546201585683,65.5962019264579,8.38,8.57485857973285,62.9998274537323,26.60568768,21.4890313707491,48.2308621220348,40.9013903588155,9.74358281841779,64.6012637345281,80.49,,,96.3946001034392,0.340921285783572,,22.2219827071694,71.9144214786081,,42.5676190026051,66.8550014654605,29.3402944684535,,9.2375
2010-12-22,135.05,16.8981047580398,65.5546107596441,8.42,8.51257147140549,62.5497807068083,26.47854495,21.5789836752045,48.2264687113842,40.6914377615293,9.77228416969735,64.5816837628617,80.14,,,96.6944158306929,0.344589571306462,,22.415064705415,71.8310296134895,,42.6201149101156,67.1069553773466,29.5359633269128,,9.238
2010-12-23,134.66,16.8875081204407,65.4714284260166,8.29,8.46412594270643,62.4221555099194,26.36854506,21.6651082220235,48.1008171667777,40.8423411908288,9.72540028697891,64.4997481072377,79.86,,,96.5560393411912,0.342067625009475,,22.1517710714438,71.6965815044207,,42.8104125748413,67.6980780167715,29.4356203225747,,9.1295
2010-12-27,135.02,16.7356229815202,65.2080177028627,8.31,8.51949226121964,62.9796761068551,25.71568857,21.4890313707491,48.125420266421,40.6323885935426,9.75785835963013,64.6963936807354,80.16,,,96.5944772549417,0.34390176777092,,22.4969782804282,71.9008064802214,,42.4363792338287,67.4364335698129,29.4005002710564,,9.107
2010-12-28,137.22,16.7391551940532,64.9446069797088,8.26,8.47104673252059,61.7507126319713,26.23854519,21.4430982791123,48.0375520534094,40.7111208175249,9.78160083869909,64.5161352383625,79.99,,,96.7328537444433,0.342526160699836,,22.4092137357712,71.481410750667,,42.4954371297781,66.7968582550252,29.3653802195381,,9.0545
2010-12-29,137.71,16.7497518316523,65.0069937299294,8.25,8.51949226121964,62.7955069183981,25.75283139,21.4124762180211,48.1429939090233,40.7636089668464,9.77619115992388,64.6554258529233,79.89,,,96.8020419891942,0.342526160699836,,22.2629394946761,71.9868210693704,,42.2592055459807,67.6593158764814,29.47575752431,,9.1685
2010-12-30,137.03,16.8027350196478,65.0693804801501,8.29,8.581779369547,62.7483226603014,25.6856886,21.3206100347475,48.0287652321083,40.6389496122078,9.72720351323731,64.5325223694873,79.4,,,96.6482903341923,0.343672499925739,,22.4852763411406,71.9321821159971,,42.1804616847149,68.0081751390929,29.3453116186705,,9.1375
2010-12-31,138.72,16.922830245771,64.9238113963019,8.26,8.67867042694511,63.4426053151527,25.0999749,21.3665431263843,47.8530288060852,40.579900444221,9.69414436516661,64.1064569602423,80.11,,,96.6713530824426,0.353072481578144,,22.4326176143464,72.2258664903787,,42.213271626909,64.5825709909496,29.3653802195381,,9.0
2011-01-03,138.0,16.8910403329737,65.2634725919477,8.35,8.71327437601586,62.9640221258863,25.48711737,21.4201317332939,48.5999086166833,41.2163192547448,9.90482129968986,65.2207818767292,80.41,,,97.6707388399549,0.36270173107573,,22.6198486429481,72.1439080603188,,42.5019991182169,67.9403413935851,29.4356203225747,,9.211
2011-01-04,134.75,17.0499898969603,64.95847070198,8.32,8.74095753527247,63.0381688171811,25.90997409,21.5024285224765,48.5603679208281,41.564053244,9.95651378576403,64.2555798534781,80.17,,,97.6169257607043,0.361555391849827,,21.876775498185,72.1643976678338,,42.6201149101156,68.4539397524297,29.4356203225747,,9.2505
2011-01-05,134.37,17.0499898969603,65.519951453966,8.32,8.55409621029039,61.6496035074784,25.67568861,21.4354427638395,48.9777419326329,41.5378091693393,10.0379595051018,65.0077491721067,80.91,,,98.1243062222105,0.389296801116681,,21.4321018052558,71.8160743400787,,42.5216850835333,69.8784484080933,29.3503287688874,,9.371
2011-01-06,133.83,17.0146677716299,64.8406290626743,8.44,8.90705649081209,61.9192278394595,25.42711743,22.0631950162091,49.1359047160537,41.4721989826873,10.029844986939,64.7045872462978,80.37,,,97.9321166534581,0.443174744734125,,21.2507217462979,71.8297340784221,,42.4495032107064,72.2332484307207,28.9589910519689,,9.293
2011-01-07,133.58,17.0853120222906,64.9723344242513,8.42,9.0454722870951,62.2495176461364,25.6142601,21.8947736802075,49.0919706095479,41.0719768441105,10.1016734995654,64.3358767959896,79.74,,,97.7399270847058,0.455555208373878,,21.2448707766541,72.0619496302588,,42.3248254303688,71.5646015107154,28.3067615237714,,9.2745
2011-01-10,134.12,16.9334268833701,64.7366511456399,8.48,9.14928413430736,62.5865480611127,26.83997316,21.6038640998411,49.2764938568722,40.783292022842,10.2920641386816,64.7045872462978,79.65,,,97.6169257607043,0.473002491392123,,21.0049810212581,72.2531859670654,,42.2329575922254,72.0200566591248,28.3519158757235,,9.234
2011-01-11,134.91,16.8981047580398,65.1248353692351,8.46,9.28769993059038,62.2360364295373,26.66425905,21.5196534318403,49.3467884272814,40.8554632281592,10.2675703153383,64.9667813442947,79.4,,,97.9628669844585,0.465642993561825,,21.5023134409815,72.1097587144604,,42.0229739621833,71.9037702382544,28.1060755150952,,9.217
2011-01-12,135.46,16.9616845836344,64.8059697569962,8.6,9.34998703891774,61.7507126319713,26.9856873,21.8564961038435,49.693867868677,41.0063666574586,10.3511197986442,65.5239438025381,80.74,,,98.8469390007194,0.535397735458027,,21.9294342249792,72.1029288452887,,42.6332388869932,71.0219315466531,28.3920530774587,,9.204
2011-01-13,134.05,16.8868221674393,65.2565407308121,8.58,9.25309598151962,62.3034425125326,27.35568693,21.5808975540227,49.7114415112793,41.2753684227315,10.3889875500707,65.4993631058509,80.76,,,98.6854997629674,0.536257489877454,,21.8182658017469,72.3624638738121,,42.9679002973729,71.0800747570884,28.3468987255066,,9.2765
2011-01-14,132.69,16.715708073279,65.1664265360489,8.82,9.4676404657583,61.9023763187107,27.35425836,21.6651082220235,50.0848814165783,41.0391717507846,10.4731381087961,65.9909770395951,81.65,,,99.4004449587263,0.540842846781067,,23.8895090556537,72.2122067520354,,43.000710239567,72.8728237455085,28.432190279194,,9.4375
2011-01-18,133.43,16.8262192590909,67.0103015981262,9.17,9.37767019817434,61.6159004659808,27.66854376,21.9407067718443,50.2254705573968,40.7439259108509,10.2378170820747,66.0401384329695,81.82,,,99.5695717792284,0.528118481373542,,23.460925529245,72.1643976678338,,42.9810242742505,72.8922048156535,28.2064185194333,,9.5625
2011-01-19,133.72,16.8725626595926,66.5298162182789,8.89,9.36382861854604,62.0607806137496,27.26711559,21.7952519816611,49.6543271728218,41.0457327694498,10.1834197566129,64.344070361552,80.92,,,98.5932487699663,0.513789241049754,,21.7597561053089,72.1780574061771,,43.1987510506505,70.8862640556376,28.3920530774587,,9.3435
2011-01-20,131.2,17.0971499081779,65.1858498659523,8.56,9.17696729356397,61.2047233597096,26.428545,21.7052996772057,49.3028543207756,41.2425633294056,9.998288527417,63.672197985435,80.73,,,98.4625598632147,0.514224849955597,,22.5671899161539,71.9048626393104,,43.4962175842816,68.744655804606,28.3418815752897,,9.098
2011-01-21,131.03,17.0828904003312,64.5869840302006,8.51,9.18388808337812,61.6900471572756,26.01283113,21.4507537943851,48.925021004826,41.1113429561017,9.81916805241578,63.24613257619,80.45,,,98.6854997629674,0.509410225206804,,22.7895267626185,72.1302483219754,,43.5689316258359,68.7737274098236,28.4472417298447,,8.871
2011-01-24,130.36,17.172012324373,65.8543512640008,8.53,9.30846230003283,61.7170095904737,26.27997372,21.7263523442059,49.6016062450149,40.8226581348332,10.1416450149599,63.713165813247,82.94,,,99.2466933037244,0.566979381131656,,23.2283494859038,72.0892691069454,,44.0118262425755,69.1322772075076,28.6479277385208,,8.8425
2011-01-25,130.1,17.0971499081779,65.7290072518667,8.4975,9.14928413430736,62.3034425125326,26.67711618,21.7799409511155,49.6740975207494,40.0747020070011,10.2603574103047,63.8114885999958,83.25,,,99.300506382975,0.54955502489793,,24.0123794181736,72.3146547896104,,44.0911506515438,67.3201471489425,28.8636651978477,,8.835
2011-01-26,131.16,16.6657997958156,66.676050899102,8.56,9.16312571393567,61.3597573505987,26.14711671,22.0325729551179,49.9355054544587,39.7597731110719,10.3339891491894,64.8274907297338,83.07,,,99.6848855204798,0.562623292073225,,24.4921589289656,72.0756093686021,,43.7011389741163,67.7562212272068,28.7884079445941,,8.7695
2011-01-27,127.925,16.5338993482338,67.2888438473131,8.71,9.21157124263472,61.6361222908794,30.12425559,22.1014725925731,50.2430441999991,39.8122612603934,10.3147547357665,65.0159427376691,83.03,,,99.9308881684828,0.561041343941479,,25.0889578326336,72.1985470136921,,42.4253380632096,67.9597224637302,28.5927390861349,,9.2225
2011-01-28,130.28,16.216625298645,66.6273060054943,8.48,9.0731554463517,61.9596714892567,31.13996886,21.2448204335468,48.9689551113318,39.3726730098255,10.1010724241459,63.4263910185629,81.56,,,98.1858068842113,0.544740400149137,,24.6208802611293,72.3009950512671,,42.4385587980377,65.0622524770404,28.3970702276756,,8.557
2011-01-31,129.87,16.0989843589098,67.5534589840406,8.68,9.0454722870951,61.4878289082898,30.58282656,21.2249160938375,49.2061992864629,39.2152085618608,10.1978455666801,63.8688435589327,81.75,,,98.9238148282204,0.548408685672027,,24.5799234736226,72.1643976678338,,41.731249484737,65.682446721683,28.7181678415575,,8.482
2011-02-01,130.8,16.1239384976415,68.2498146070077,8.77,9.14236334449321,61.1844691798912,30.4142553,21.4297011273849,50.1288155230841,39.7794561670674,10.369452598938,65.3436853601652,83.35,,,100.50745687474,0.56101841715696,,25.7150115845207,72.0115089974652,,41.5924317690425,66.6321191587921,28.9589910519689,,8.6055
2011-02-02,130.45,16.3021823457251,69.0018786798122,8.83,9.23233361207717,61.1979980840769,30.17996982,21.3895096722027,50.0453407207231,39.7728951484022,10.3481144215469,65.0978783932931,82.45,,,100.315267305988,0.586467147972008,,25.4868237684123,71.9293040785184,,41.5064969926602,67.5236483854658,28.9389224511012,,8.6765
2011-02-03,132.2,16.3984340236903,68.8904617801375,9.45,9.24617519170548,60.6906641771126,30.21282693,21.1674997292915,50.13540563906,39.8909934843757,10.3216671030903,65.3256595159279,83.02,,,100.53820720574,0.575347657480749,,25.2176791647973,71.662138091941,,41.5792110342145,66.5158327379216,29.1044884082591,,8.6855
2011-02-04,131.66,16.4412125472303,69.3500564912957,9.49,9.4261157268734,60.0750990366626,31.43853999,21.2593659125651,50.4143872153716,39.9172375590365,10.4136316422688,65.4420081469141,83.17,,,100.822647767494,0.588530558578634,,25.4107611630429,71.4223737450126,,42.0485471206102,67.3685998243052,29.4356203225747,,8.7965
2011-02-07,131.68,16.2879228378784,69.9628494395068,9.64,9.45379888613,60.3862638329341,31.14568314,21.5866391904773,50.6560248011534,39.9369206150321,10.5753209301055,66.0892998263439,84.1,,,101.453029553002,0.564021825928826,,25.6506509184389,71.4497753846616,,42.6699216575285,67.794983367497,29.6011862797325,,8.8215
2011-02-08,133.14,16.2594038221851,70.0603392267222,9.66,9.28769993059038,59.8315787613198,31.089254625,21.6517110702961,50.9855305999466,39.9828477456884,10.675099449737,66.5563330634009,84.27,,,101.914284518007,0.54730820001516,,25.3522514666048,71.2442630872944,,42.7294149642547,66.9615973512584,29.631289181034,,9.153
2011-02-09,133.07,16.2344496834533,69.4893276158892,9.71,9.0593138667234,60.3524415724698,31.75568253,21.4124762180211,50.9020557975857,39.9434816336973,10.7640586118182,66.2613647031544,83.89,,,101.683657035504,0.533964811425648,,25.1825733469345,71.3744208756269,,42.5641557789041,66.6515002289371,29.8721123914454,,9.265
2011-02-10,132.85,16.216625298645,70.0533756704925,9.94,8.88629412136963,59.6557030069055,31.8856824,21.0526670001995,50.9820158714262,39.9762867270232,10.6552639608946,66.5235588011513,84.45,,,101.722094949255,0.523189222702159,,25.0889578326336,71.1689085782597,,42.6897527597706,68.2407479808338,29.6864778334199,,9.3105
2011-02-11,132.3225,16.2415794373767,72.1006612020159,10.03,8.95550201951114,60.5147884226983,33.00996699,20.8612791183795,51.3501836839445,39.8253832977238,10.7246881718431,67.2445925706428,84.91,,,102.329413986512,0.538091632638899,,25.4751218291247,71.4497753846616,,42.788908270981,69.8784484080933,29.9122495931806,,9.4625
2011-02-14,132.95,16.3913042697669,71.9056816275851,10.11,8.92089807044039,60.5560515804648,35.36425035,20.8459680878339,51.4731991821607,39.8253832977238,10.794713458211,67.5887223242637,85.3,,,102.575416634515,0.529837990212397,,25.9373484309853,71.4840274342228,,42.6633112901145,70.4792615825908,29.9724553957834,,9.521
