,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2001-03-29,12.0955013060887,11.2524457039081,42.1,,32.0338523085799,23.0007490424686,0.338168707108609,74.0841369953125,,,,7.14357318630025,0.264154901032982,,11.6792152369413,16.9824040920991,16.0147485528932,,18.22,,,,0.5,,33.0191887209823,
2001-03-30,12.0304425809999,11.4194174788694,43.52,,32.6533921143204,22.7639230453127,0.331264241717132,74.8603902803093,,,,7.08904209327505,0.248067932519329,,11.5777960918307,16.7708140086114,16.3677266842631,,18.49,,,,0.5115,,33.1887352612698,
2001-04-02,12.0467072622721,11.2282468959428,42.5,,31.888078236641,22.7248857930342,0.324059582178201,73.2629719676425,,,,6.38013788394755,0.237636240347767,,10.707726583777,17.1142645789103,16.1062614017668,,17.98,,,,0.455,,31.7052030337545,
2001-04-03,11.4286493739287,10.8701045380549,41.94,,30.8057057524945,22.4099852913213,0.303796477224955,70.8187356803966,,,,6.11475323122494,0.245507773634733,,10.2753607546215,16.3690995022797,15.9755287605187,,16.8,,,,0.4315,,29.3824154318164,
2001-04-04,11.8054478234012,10.9935184586784,43.28,,30.9041032510532,22.6181839701397,0.292689293769102,71.1138398373796,,,,6.03113888858632,0.220211875401862,,10.3981312987027,15.9275201976098,15.9153917455446,,16.69,,,,0.42,,28.8652984839396,
2001-04-05,12.4099518106845,11.3976385517005,45.3,,32.3982874884273,23.1308732167302,0.313252592869803,73.8082781619179,,,,6.68914741109031,0.240502089845449,,12.1115810660968,17.4025177361254,16.093188137642,,17.2,,,,0.456,,31.6289070906252,
2001-04-06,12.0765258446045,11.4411964060382,44.5,,31.487199538809,23.523848223,0.309049874805426,72.685596863219,,,,6.35832544673747,0.239546806679555,,11.2094844595871,17.230792450976,16.1271786243665,,17.4,,,,0.4185,,30.7726970621735,
2001-04-09,12.1930893937219,11.7170628168437,44.2,,32.1796263805189,23.7450593192446,0.308299389436787,73.4939241906214,,,,6.23108622967869,0.227892352055649,,11.2682008067564,17.5251786540893,15.7768151458216,,17.6,,,,0.559,,31.4084965882515,
2001-04-10,12.3882655689882,11.7170628168437,43.02,,32.9449402581983,23.9506555145778,0.330813950495949,74.8347289934819,,,,6.61280388085504,0.24940532895158,,12.0368511696995,18.3010089602108,15.3480120825278,,18.95,,,,0.6005,,33.739761517204,
2001-04-11,12.2364618771144,11.420551374476,43.0,,32.7262791502899,23.6409599798354,0.327211620726483,74.8860522086689,,,,7.20173968552712,0.264460591646068,,12.6507038901055,18.4114037863783,15.4212223616268,,19.36,,,,0.666,,34.7570407589288,
2001-04-12,12.7433777767645,11.0997357155207,42.6,,33.1271578481219,23.6695872981729,0.336517639297603,76.2460972028605,,,,7.36896837080438,0.268434569616187,,13.3713136053646,19.0676396974851,15.3741586107774,,19.3,,,,0.7335,,36.2829596215159,
2001-04-16,12.6728974912516,11.3111823998321,42.8,,32.5294841531723,24.098997073236,0.321808126072284,75.4441819895041,,,,6.98725071962803,0.261900432761472,,12.8375286310986,18.6413930075606,15.4656714596511,,17.65,,,,0.7015,,34.1212412328508,
2001-04-17,12.4018194700484,11.4472860127222,45.04,,33.0542708121525,24.5804565180037,0.306198030404599,76.50912795897,,,,6.885459345981,0.274739438511086,,12.3037436568325,18.8529830910483,15.0081072152827,,16.99,,,,0.737,,34.9689739342881,
2001-04-18,13.1337301272971,11.3962471578884,45.34,,34.0200240387479,24.4503323437421,0.34207123102553,79.5499891649531,,,,8.08150798633356,0.295220709587852,,13.8944228801454,20.0642596559416,15.1074640226313,,19.55,,,,0.827,,38.6142245504684,
2001-04-19,13.0171665781797,11.1118878238144,45.92,,34.3990366257891,24.1640591603668,0.386049673627759,80.6085185296479,,,,7.91791470725798,0.320593030473994,,14.529626999522,20.8646221456559,15.5099439104012,,20.95,,,,0.7995,,40.945489479421,
2001-04-20,13.0717687869808,10.9587712593131,45.7,,33.998157927957,23.9714753824597,0.375843072614272,79.8707552502956,,,,7.59799896151019,0.332285696424535,,14.3908429062128,21.1590083487692,15.2574075102319,,21.0,,,,0.789,,41.0302627495647,
2001-04-23,13.1727828732628,10.8250980680817,45.64,,33.3822624740151,23.9168232292698,0.363985403789781,78.420891261483,,,,7.32534349638422,0.314746697498723,,13.7129359888949,20.929019127587,15.2705604477407,,19.43,,,,0.81,,38.2751314698935,
2001-04-24,13.1864334254631,10.7983634298354,44.68,,33.6373670999082,24.0755747218689,0.36068326816777,77.9974825949595,,,,7.34352052739262,0.292469494070077,,13.5528004966151,20.7143625211502,14.8996476099919,,18.85,,,,0.784,,37.5545586736718,
2001-04-25,13.6505522002724,11.0608489689807,43.76,,34.3662374596028,24.4633447611683,0.371039966254985,79.0175161802201,,,,7.41259324522453,0.305919881045863,,14.0919233206238,21.3705984322569,15.1416616601542,,19.51,,,,0.8045,,38.2327448348216,
2001-04-26,13.4730950216688,10.9028715611618,44.04,,34.8582249523967,24.866729701379,0.370589675033801,79.3703607986934,,,,7.43077027623293,0.281808533938701,,14.0118555744839,21.1988731471075,15.3363251352848,,20.2,,,,0.7715,,37.2578522281688,
2001-04-27,13.7351856239141,11.175078786942,44.7,,35.3137689272059,24.8224874821301,0.393254333166691,80.6919157872404,,,,7.92518551966134,0.301869480422473,,14.0972611703665,20.582502034339,15.7388050230547,,20.28,,,,0.7635,,38.2751314698935,
2001-04-30,13.7051544090735,11.2722956532921,45.5,,35.3502124451906,25.1087606655055,0.382597440932021,81.2564673051042,,,,8.81222463287114,0.318300350875848,,14.4495592533821,20.7756929801321,15.7966779480935,,20.7,,,,0.789,,39.1228641713308,
2001-05-01,13.8635008145966,11.1313311970845,45.6,,35.7875346610074,25.1920401370329,0.389201712176042,81.5066642101392,,,,9.01217197396352,0.348028762998466,,14.7698302379417,21.5177915338136,16.8831105863221,,22.12,,,,0.8445,,40.7335563040616,
2001-05-02,13.732455513474,11.0268230657581,45.3,,35.6964258660456,25.374213980999,0.399108119042073,81.3591098862851,,,,8.92855763132489,0.340042595731593,,14.8819250825376,21.3920640929006,16.8752188238168,,22.1,,,,0.8555,,41.5219477163983,
2001-05-03,13.6614726420326,11.1337616187432,45.32,,35.2554592984303,25.1816302030919,0.37464229602445,80.3262424499499,,,,8.54320457394686,0.338552353992799,,14.0652340719105,21.0148817701617,16.9067858738379,,21.0,,,,0.8375,,39.673890427265,
2001-05-04,13.8007082744754,11.3233345081259,45.86,,35.7510911430227,25.441878551615,0.386499964848942,81.6927040489127,,,,8.36143426386288,0.343214135842361,,14.3214508595582,21.6956498648612,16.9067858738379,,21.8,,,,0.878,,40.8607162092772,
2001-05-07,14.0627988767206,11.4229817961347,46.38,,35.5324300351143,25.5303629901129,0.37464229602445,80.9870199442234,,,,8.2705491088209,0.358613300476571,,13.9584770770573,21.8888408106543,17.006748198905,,21.74,,,,0.846,,40.0129835078399,
2001-05-08,14.1556226316824,11.5931113122474,46.12,,35.7146476250379,25.4913257378344,0.368788510149068,80.9485292970466,,,,8.28145532742594,0.332667809690892,,13.915774279116,22.0973643711929,16.9672893863785,,21.74,,,,0.809,,40.8607162092772,
2001-05-09,14.1965742882833,11.753519141725,45.86,,35.4959865171295,25.5694002423913,0.359932782799131,80.6085185296479,,,,8.07060176772852,0.317077588423504,,13.365975755622,21.5883215616428,17.4118586741767,,21.45,,,,0.7505,,39.4619572519057,
2001-05-10,14.5869800812111,11.6903281785974,45.44,,35.5324300351143,25.306549410383,0.345223269573812,80.8458822251405,,,,8.07060176772852,0.306416628292128,,13.8517200822041,21.4656606436789,17.3197881116149,,21.37,,,,0.731,,38.8007257447846,
2001-05-11,14.5241875410898,11.9722570910127,45.36,,35.3210576308028,25.3117543773535,0.342971813467896,80.2877524443053,,,,7.81612333361096,0.298583306331798,,13.7236116883802,21.2816692667331,17.2303481365549,,20.77,,,,0.734,,38.6142245504684,
2001-05-14,14.4204433443677,12.115651968879,44.84,,35.3137689272059,25.4496860020707,0.349576084711917,80.4481354869766,,,,7.41986405762789,0.301143465216394,,13.1844888643715,21.0731457061945,17.375030449152,,20.86,,,,0.6665,,37.9953796784192,
2001-05-15,14.5078068784495,12.5166715425731,44.86,,35.6599823480608,25.2649096746193,0.347925016900912,80.8202247875061,,,,7.31807268398086,0.311957270654313,,13.0243533720917,20.9351521734852,17.3566163366396,,20.8,,,,0.677,,38.2751314698935,
2001-05-16,15.2640474703446,13.0756685240861,44.72,,36.3451204861738,25.9649777321464,0.361733947683864,82.7255714852479,,,,7.40532243282117,0.326668631409079,,13.5367869473871,21.2080727159548,17.9642820495471,,22.0,,,,0.7065,,39.9705968727681,
2001-05-17,15.083860181301,13.0513643074986,44.56,,36.7350661286104,26.2070086962728,0.353478608628838,82.8538759947884,,,,7.73250899097233,0.332438541731078,,13.7449630873509,20.9044869439942,17.664395074346,,21.95,,,,0.739,,40.606396398846,
2001-05-18,15.083860181301,12.8860956347035,44.8,,36.8808402005494,26.3787726062981,0.353178414481383,83.2323870323465,,,,7.54346786848499,0.329763748866575,,14.1933424657344,20.8799547604014,17.7512044619042,,21.9,,,,0.736,,40.7250789770473,
2001-05-21,15.2067151511034,12.9444257545135,45.24,,37.5003800062898,26.2743022197385,0.353628705702566,84.4577064215011,,,,7.67070708554378,0.34466616625452,,14.4762485020954,21.0946113668382,17.1645834490108,,23.1,,,,0.819,,43.2767544083735,
2001-05-22,15.3432206731061,12.8690826830922,45.24,,37.6825975962135,25.8564206735001,0.3527281232602,84.348647235549,,,,7.77976927159416,0.354983224446174,,14.4335457041541,21.5607228551009,16.8357600112903,,23.71,,,,0.8125,,43.1495945031579,
2001-05-23,15.0156074202996,12.8569305747984,45.34,,36.8079531645799,25.5247271961734,0.348675502269551,82.9180330610499,,,,7.68888411655217,0.351964529641949,,13.6595574914683,21.373664955206,16.8857411738238,,22.63,,,,0.78,,41.242195924924,
2001-05-24,14.8518007938963,12.6236100955582,45.06,,37.208831862412,25.4515979255816,0.348225211048367,83.1618184935711,,,,7.74341520957737,0.357161270064412,,13.5688140458431,21.9931025909236,16.9015246988344,,23.34,,,,0.8375,,42.3018618017206,
2001-05-25,14.7425963762942,12.4923673259856,45.2,,36.9172837185341,25.3993627323018,0.341620939804347,82.1802749139551,,,,7.57982193050179,0.350397865249883,,13.3873271545926,21.7447142320468,16.7042306362021,,23.6,,,,0.8545,,41.5304250434127,
2001-05-29,15.0538289664604,12.4802152176919,45.4,,36.4435179847326,25.4489861659176,0.322258417293468,81.5259095337276,,,,7.45985352584636,0.336030406434839,,12.8642178798119,21.5699224239482,17.0041176114032,,22.21,,,,0.861,,39.0974321902877,
2001-05-30,14.5787897498909,12.5118106992556,45.28,,35.9697522509311,25.360186337342,0.296892011833479,80.3839829114403,,,,7.09994831188009,0.329763748866575,,12.3784735532298,21.2172722848021,16.9330917488556,,21.45,,,,0.783,,37.6647639248587,
2001-05-31,14.786278143335,12.6333317821932,45.44,,36.11552632287,25.3210099423821,0.29944366208685,80.8009749731925,,,,7.21991671653552,0.327127167328708,,12.4158385014284,21.214205761853,16.8988941113327,,21.15,,,,0.8345,,37.9190837352898,
2001-06-01,14.9746557636988,12.5458366024782,45.6,,36.5528485386868,25.5952447071011,0.313552787017258,81.3013739155199,,,,7.23082293514056,0.345239336154056,,12.6507038901055,21.5699224239482,16.7068612237039,,21.49,,,,0.8475,,39.0380909011871,
2001-06-04,15.2285560346239,12.5993058789707,45.64,,37.0266142724883,26.143714236539,0.31010055432152,81.6927040489127,,,,7.12539615529185,0.33988975042505,,12.5599604444802,21.7048494337085,16.7305365112198,,22.1,,,,0.8455,,38.8515897068709,
2001-06-05,15.2585872494645,12.8447784665047,45.64,,37.5368235242746,26.6921837659768,0.314303272385897,82.6293455088381,,,,7.62708221112362,0.357734439963949,,13.1898267141142,22.2629566104442,16.8568047113044,,23.46,,,,0.822,,40.5640097637742,
2001-06-06,14.9200535548977,12.5652799757482,46.0,,37.3181624163662,26.9272421357359,0.311151233837615,81.9429060862051,,,,7.4707597444514,0.359262893029379,,12.8962449782679,22.1893600596658,17.0120093739085,,23.14,,,,0.7995,,40.2503486642424,
2001-06-07,15.0101471994195,12.5531278674544,45.58,,37.4639364883051,26.9272421357359,0.325110261694295,82.238010243188,,,,8.10695582974532,0.379553107472965,,13.5100976986738,22.5941410889466,17.0777740614526,,24.07,,,,0.8065,,41.2845825599959,
2001-06-08,14.832690020816,12.5215323858906,45.34,,37.2395173045551,26.639948572697,0.320006961187551,81.4745856770084,,,,8.0560601429218,0.36969458520094,,13.5581383463578,22.4438814644409,16.9094164613397,,23.75,,,,0.785,,40.1401434130555,
2001-06-11,14.5678693081307,12.2468947384517,45.16,,36.7644302339376,26.4832429928577,0.3007945357504,80.8972054403275,,,,7.84520658322439,0.358880779763021,,13.1844888643715,22.1157635088875,16.9278305738521,,23.13,,,,0.743,,39.0380909011871,
2001-06-12,14.6934543883732,12.3270986531905,45.65,,36.8375205524942,26.5877133794172,0.304847156741049,80.7560677212446,,,,7.76159224058576,0.370840925000013,,12.9816505741504,22.1034974170911,17.2303481365549,,23.07,,,,0.732,,38.8261577258277,
2001-06-13,14.7535168180544,12.341681183143,45.7,,36.8009753932159,26.4884665121856,0.307248709920693,80.0632168260977,,,,7.74705061577905,0.358384032516756,,12.9015828280105,21.6772507271666,17.0856658239579,,22.59,,,,0.706,,37.7664918490311,
2001-06-14,14.7944684746552,12.2736293766979,45.2,,35.8690738316201,26.5929368987452,0.298392982570756,78.2669248235829,,,,7.59799896151019,0.357619805984041,,12.202324511722,21.1283431192783,17.061990536442,,21.64,,,,0.6645,,35.8167066357254,
2001-06-15,14.783548032895,12.2882119066504,43.76,,36.0883447872897,27.1831945828069,0.30679841869951,78.3929461201279,,,,7.71433195996393,0.363198659672862,,11.9300941748463,20.8584890997577,16.4674777610433,,21.85,,,,0.6245,,36.1134130812284,
2001-06-18,14.8681814565367,12.4194546762231,44.19,,35.8142560927027,27.177971063479,0.305147350888505,78.0133685624895,,,,7.33988512119094,0.348831200857817,,11.8446885789637,20.5089054835607,16.349101323464,,21.69,,,,0.5915,,35.6302054414092,
2001-06-19,14.7125651614536,12.4632022660806,43.9,,35.7046206148679,27.8309109794764,0.303045991856316,78.3543466809357,,,,7.24899996614895,0.329763748866575,,11.6898909364266,20.6438324933209,16.4174965985098,,21.38,,,,0.568,,35.4521815741073,
2001-06-20,15.1521129423023,12.6989531669795,43.78,,36.1248899465679,28.0032871172998,0.325260358768023,78.7660939763599,,,,6.95089665761123,0.343940151048441,,11.0600246667926,21.2847357896822,16.4543248235345,,20.75,,,,0.6265,,36.2575276404728,
2001-06-21,15.285888353865,12.881234791386,43.02,,36.1760531695575,27.695099476949,0.337568318813697,79.6603590308983,,,,6.81638662814909,0.350436076576519,,10.739753682233,21.4165962764934,16.4017130734992,,20.15,,,,0.654,,36.7492126073064,
2001-06-22,14.9200535548977,12.6430534688282,44.7,,35.5218948184765,27.3660177592862,0.334116086117959,79.0363022744721,,,,6.97997990722467,0.348869412184453,,11.572458242088,21.1068774586346,16.6463577111633,,19.93,,,,0.62,,36.6644393371627,
2001-06-25,14.3740314668868,12.6041667222882,44.32,,35.2733877353843,26.9533597323758,0.360082879872859,78.3093117501317,,,,7.10358371808177,0.348181608305009,,11.7699586825665,21.1130105045328,16.5200895110786,,19.76,,,,0.6405,,36.7576899343208,
2001-06-26,14.5241875410898,12.5093802775969,44.74,,35.8142560927027,26.6974072853048,0.356480550103393,78.1999424906055,,,,6.97270630573877,0.358231187210213,,11.7486072835958,21.5085919649663,16.7989317862656,,19.65,,,,0.6625,,36.8848498395364,
2001-06-27,14.2757474910448,12.1521082937603,45.04,,36.1614351058462,26.4832429928577,0.350326570080556,78.1549075598014,,,,7.12030373848798,0.347149902485844,,11.9461077240743,21.815244259876,16.6779247611845,,18.82,,,,0.702,,37.1222149959388,
2001-06-28,13.830739489316,12.3003640149442,45.16,,36.6182495968246,27.2667708920546,0.353328511555111,78.5859555398558,,,,7.37987163746074,0.35123851443587,,11.8767156774197,22.3058879317315,16.7436894487286,,18.94,,,,0.718,,37.5969453087437,
2001-06-29,13.6642027524726,11.6660239620099,46.0,,37.2395173045551,26.0967025625871,0.348975696417006,78.8754632358861,,,,7.73105173607094,0.354410054546638,,11.8767156774197,22.385617528408,16.783148261255,,18.63,,,,0.7075,,38.741384455684,
2001-07-02,14.185653846523,11.998991729259,45.94,,36.398978641155,26.7391954399287,0.35873200620931,79.8597975086766,,,,7.71069346948484,0.338666987972706,,12.0048240712435,21.6496520206248,16.9593976238732,,19.45,,,,0.7265,,38.5294512803247,
2001-07-03,14.1938441778432,11.9746875126714,45.9,,36.1797076854853,26.660842650009,0.357831423766943,79.8404974674024,,,,7.74632043601051,0.343023079209182,,11.8607021281917,21.6097872222865,16.9935952613962,,18.62,,,,0.7065,,38.6905204935978,
2001-07-05,14.1092107542015,11.8944835979326,45.78,,35.7046206148679,26.5929368987452,0.34807511397464,78.2835768606017,,,,7.41040903733989,0.318147505569305,,11.1027274647339,21.0087487242635,16.9751811488838,,18.95,,,,0.7635,,36.8339858774501,
2001-07-06,13.5413477826702,11.498324867556,46.72,,35.046807747859,26.3317609323462,0.330663853422221,76.591552104745,,,,7.13048287178103,0.308365405950552,,10.8091457288876,20.2574506017347,17.0988187614667,,18.06,,,,0.7635,,35.308067014863,
2001-07-09,13.7597566178745,11.6417197454224,47.1,,35.3757141813634,27.2249827374308,0.34072035736198,77.0097297449318,,,,7.25772203794415,0.298277615718712,,11.1507681124179,20.1439892526181,17.3987057366678,,18.5,,,,0.7905,,35.6132507873804,
2001-07-10,13.3174787265857,11.76324082836,46.96,,34.7179013143546,27.423476471894,0.317305213860452,76.0833000994569,,,,7.19664723818585,0.3007231406234,,11.1294167134472,19.7729399757774,17.6275668493213,,17.49,,,,0.7805,,34.3331744082101,
2001-07-11,13.3775411562669,12.2468947384517,46.94,,34.7179013143546,27.940604885364,0.338318804182336,76.1604996211974,,,,7.21700550477195,0.300149970723864,,11.0760382160206,20.392377611495,18.0852890746283,,17.38,,,,0.767,,34.7570407589288,
2001-07-12,14.1692731838827,11.9589047864514,46.0,,35.5694035255383,27.6010761290453,0.365636471600786,77.9683336316854,,,,7.65470823637307,0.315893037297796,,11.6525259882279,21.9563043155345,18.0852890746283,,18.37,,,,0.8245,,36.9611457826657,
2001-07-13,14.3276195894059,12.1053403552651,46.0,,35.7411657741461,27.7107700349329,0.372991228213445,78.6438550203222,,,,7.537648203503,0.309358900443081,,11.3642821021243,21.8765747188579,17.9248232370207,,18.37,,,,0.849,,36.5796660670189,
2001-07-16,13.7515662865544,12.1419492474685,45.42,,35.1381706460547,28.0659693492355,0.359632588651676,77.6595207475317,,,,7.23736377135805,0.284483326803204,,10.9586055216821,21.8275103516724,18.1905125746988,,18.3,,,,0.8005,,35.9014799058691,
2001-07-17,14.6197414064917,12.239572960011,45.8,,35.8325286723418,28.6823446299371,0.376743655056639,78.3865112718722,,,,7.46130470380513,0.300379238683679,,11.1347545631899,22.0237678204146,18.3956983998364,,18.55,,,,0.8175,,36.7068259722345,
2001-07-18,14.4777756636089,12.5812559539096,45.8,,35.1564432256938,28.4159451442102,0.312051816279981,77.8525295239034,,,,7.16102027166018,0.289985757838753,,10.6863751848064,21.6404524517775,18.3036278372747,,20.5,,,,0.798,,35.308067014863,
2001-07-19,14.8955095096356,12.5934589179774,45.28,,35.44880449992,28.3114747576506,0.299593759160578,78.534485760796,,,,7.48166297039123,0.294647539688315,,10.6383345371224,22.2537570415969,18.0893801703933,,21.54,,,,0.8245,,36.1473223892859,
2001-07-20,14.8405445298952,12.7594192292996,45.26,,35.44880449992,28.462956818162,0.299893953308034,78.0648331947001,,,,7.15593070501366,0.286164625175177,,10.2967121535922,21.214205761853,18.0100291826594,,21.37,,,,0.849,,35.308067014863,
2001-07-23,14.813062040025,12.5470876545197,45.32,,35.1929883849721,27.9980635979718,0.293289682064013,76.5272126291736,,,,6.82001930634303,0.259072794590426,,10.2059687079669,20.5733024654917,17.9333232278501,,22.0,,,,0.8015,,34.4264250053682,
2001-07-24,14.5382371413233,12.5153599479434,45.0,,34.6082658365198,27.5331703777816,0.286535313746264,75.7873569118147,,,,6.69786970682644,0.276611793516238,,10.0671846146578,20.3371801984112,18.0100291826594,,21.41,,,,0.603,,34.0364679627071,
2001-07-25,14.5657196311934,12.5690529898418,45.28,,34.8092642125503,27.5279468584536,0.277229295175144,76.6237166956814,,,,6.93198977256657,0.273937000651735,,9.96042761980456,20.6928968605065,18.5152304712316,,22.08,,,,0.5755,,34.3331744082101,
2001-07-26,14.4475449247517,12.6544737383164,45.26,,35.320896442446,27.7838993055246,0.279030460059877,77.4279118886116,,,,7.32897597099549,0.301869480422473,,10.1686037597683,20.4199763180369,18.7797337636778,,22.35,,,,0.6165,,34.8418140290725,
2001-07-27,14.497013406518,12.578815361096,45.34,,35.2660787035286,27.689875957621,0.284584051787804,77.72385571961,,,,7.73614130271746,0.309511745749624,,10.4194826976734,20.076525747738,18.6395470186813,,22.9,,,,0.6125,,35.5623868252942,
2001-07-30,14.7168733254794,12.7618598221131,45.0,,35.2112609646112,27.6428642836692,0.28413376056662,77.7495899657837,,,,7.79212653582924,0.302136959708923,,10.755767231461,20.1777210050582,18.8061840929224,,22.68,,,,0.6275,,35.3504536499349,
2001-07-31,15.1428519184671,13.0791368878761,45.92,,35.1674067734773,28.2592395643708,0.282032401534432,78.0712680429558,,,,8.29599363383518,0.309129632483267,,10.9265784232261,20.297315400073,18.7850238295267,,22.06,,,,0.6245,,35.4013176120211,
2001-08-01,14.8268032849601,12.9595478400116,46.22,,35.7046206148679,28.1025339845314,0.286085022525081,78.5602206503259,,,,8.67771113232453,0.32800602784133,,11.4390119985215,20.3831780426477,18.9119854099009,,22.8,,,,0.625,,36.5372794319471,
2001-08-02,15.0054394691163,12.6910826305199,45.08,,35.5949851370331,27.7838993055246,0.29749240012839,78.881898727498,,,,8.64717373244538,0.335801138475024,,11.289552205727,20.6836972916592,18.901405278203,,23.48,,,,0.6095,,37.2239429201113,
2001-08-03,14.964215734311,12.7545380436725,45.12,,35.5036222388374,27.9876165593158,0.292689293769102,78.4508507474435,,,,8.37233713353305,0.333584881530151,,10.9799569206527,20.5119720065098,18.5734211955698,,23.03,,,,0.6075,,36.605098048062,
2001-08-06,14.5519783862584,12.6203054389266,45.76,,35.0102625885808,27.8726991341003,0.287135702041175,77.3957472976752,,,,8.10259010126724,0.343252347168997,,10.8358349776009,20.2789162623784,18.7136079405662,,22.74,,,,0.595,,36.0286398110847,
2001-08-07,14.648167100804,12.83507760652,45.9,,35.046807747859,28.196557332435,0.288936866925908,77.6981208300801,,,,7.95499266851802,0.338170240726441,,10.6063074386665,20.3463797672585,18.6765774796238,,23.48,,,,0.58,,35.8421386167685,
2001-08-08,14.499761655505,12.6593549239436,45.88,,34.2610868233763,28.0555223105796,0.283683469345437,76.2570043310614,,,,7.84811176894101,0.329572692233396,,10.2326579566802,19.8894678478431,18.4755549773647,,22.95,,,,0.5555,,34.3331744082101,
2001-08-09,14.3870834470373,12.5861371395367,46.24,,34.6082658365198,28.1338751004993,0.285934925451353,76.4821776983695,,,,7.88373873546668,0.323802781911397,,10.4995504438133,19.9354656920795,18.7003827759439,,22.35,,,,0.523,,34.4772889674545,
2001-08-10,14.7443558153496,12.7594192292996,45.74,,34.5717206772416,28.7398033425449,0.28548463423017,76.7459562950753,,,,8.09750053462071,0.32342066864504,,10.5155639930413,20.0918583624835,19.009851628106,,22.26,,,,0.4975,,34.1466732138939,
2001-08-13,14.8460410278692,12.8253152352657,46.22,,34.8640819514677,29.0950026568476,0.286535313746264,76.7652563363494,,,,8.11276923456029,0.336985689600733,,10.6703616355784,20.1869205739055,19.0759774512175,,22.96,,,,0.506,,34.8418140290725,
2001-08-14,14.802069044077,12.7618598221131,46.1,,34.9737174293025,29.768836650157,0.281131819092066,76.7330865985638,,,,8.21965013413731,0.328044239167966,,10.5902938894385,19.8373369577084,19.176488702347,,22.85,,,,0.5265,,34.4179476783538,
2001-08-15,15.1785791552984,12.9717508040794,46.26,,34.9298632381686,29.7740601694849,0.276779003953961,76.0704304029454,,,,8.00079876833675,0.328426352434324,,10.424820547416,19.380425038293,19.0918476487643,,23.0,,,,0.504,,33.1463486261979,
2001-08-16,14.8817682647005,12.9278201334353,46.36,,35.1564432256938,28.6718975912812,0.279931042502244,76.3342089996511,,,,8.14330663443944,0.342258852676467,,10.5582667909825,19.8158712970648,19.6234992665811,,23.0,,,,0.4905,,33.5363056688591,
2001-08-17,14.7718383052198,12.7618598221131,46.14,,34.6082658365198,28.1704397357951,0.271225412226034,75.1118310196848,,,,7.59363343661477,0.320096283227729,,10.0138061172312,18.9756440090122,19.7716211103509,,22.71,,,,0.4995,,32.010386806272,
2001-08-20,14.497013406518,12.9327013190624,46.54,,34.9919900089416,28.7469510606207,0.271975897594673,75.8066569530889,,,,7.56818560338215,0.317880026282855,,10.0992117131137,19.2270988908381,20.0176091723258,,22.59,,,,0.52,,32.4512078110193,
2001-08-21,14.4035729409594,12.8716864987234,46.36,,34.3889948808502,28.4586953982079,0.268973956120118,74.5135097961447,,,,7.07449763866926,0.311193044121598,,9.90704912237795,18.6383264846115,19.7795562091243,,22.6,,,,0.4945,,31.1033128157341,
2001-08-22,14.648167100804,12.9229389478082,46.42,,34.8458093718286,28.7102639763136,0.273326771258223,75.2855352512893,,,,6.31106264169056,0.323993838544576,,10.3554285007614,18.6015282092224,20.0096740735525,,22.55,,,,0.51,,31.9510455171713,
2001-08-23,14.2359297527513,12.7618598221131,46.56,,34.3889948808502,28.6368898076995,0.267322888309113,75.0153263098209,,,,6.23980870863922,0.316810109137054,,10.4621854956147,18.1292836750614,20.350883320808,,22.03,,,,0.4815,,31.6373844176395,
2001-08-24,14.3568527081801,12.8131122711979,46.4,,35.1198980664156,28.615925759524,0.278730265912422,76.5722475599777,,,,6.10747997582958,0.325866193549728,,11.1827952108738,19.0277748991468,20.3667535183548,,23.03,,,,0.5115,,33.3158951664854,
2001-08-27,14.4173141858945,12.7057261874012,46.58,,34.9919900089416,28.4849004584273,0.283983663492893,76.1154653337495,,,,6.23471914199269,0.337138534907276,,11.2628629570137,19.1075044958234,20.3244329915634,,23.38,,,,0.5065,,33.3582818015572,
2001-08-28,14.3293702183099,12.5446470617062,46.66,,34.6082658365198,28.2333318803216,0.27617861565905,75.0024617601586,,,,6.55536184072375,0.332744232344164,,10.5422532417546,18.6260603928151,19.835101900538,,22.47,,,,0.4985,,32.3155705787894,
2001-08-29,14.0627900665692,12.4470233491637,46.52,,34.4620851994068,27.9241121697333,0.267623082456569,74.3333707162845,,,,6.38740614138843,0.322045060886152,,10.157928060283,18.4758007683094,19.5785337068652,,22.5,,,,0.4595,,31.8408402659845,
2001-08-30,13.7412449350882,12.2810630378415,46.46,,34.0271978039954,27.8245329408998,0.267623082456569,72.9051194102843,,,,6.37213744144886,0.321013355066987,,9.90171127263529,17.4607816721583,19.7293005835595,,21.95,,,,0.4345,,30.6624918109867,
2001-08-31,13.7412449350882,12.1297462834007,46.24,,34.3122500463659,27.6253744832328,0.278430071764966,73.4391063051022,,,,6.60625750718899,0.32368814793149,,9.70421083215686,17.4945134245983,19.6129191348832,,21.98,,,,0.447,,30.6624918109867,
2001-09-04,13.8456783965948,12.3493996366212,46.3,,33.9869981287893,29.4282826263237,0.273927159553134,72.9694537390064,,,,6.48919747431893,0.301181676543029,,9.01029036561098,17.2031937444341,19.9752886455345,,21.33,,,,0.4295,,30.0690789199806,
