,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2007-11-07,25.4736048130831,17.3242606904679,41.8203744718374,,17.6999,0.82771486809642,4.35219,82.24,60.8609800431874,6.24227316473706,46.4270071481507,,46.1158962950945,,,3.83999616,18.9770343192501,,90.055,53.9392385956304,5.59901452695965,106.19892923198,38.1936472153508,,38.1807081858116,60.3292479272414
2007-11-08,24.9142182209039,17.3790537010238,42.6758186053725,,17.37,0.775839386404782,4.179,82.23,61.0416463494591,6.08252995382843,45.6889691269097,,44.7155635491141,,,3.88428183,18.9714626708886,,89.7,53.844107663363,5.27342399374267,105.660431532231,38.6000261874434,,36.3588875921739,60.3893667592566
2007-11-09,24.1898843002616,17.4435160663837,42.4227999179889,,17.08,0.764891080324005,3.9445,82.18,60.3661114651387,6.02723422697544,44.4147496372458,,43.2201464808758,,,3.60713925,18.7318817913444,,88.66,54.3019252749,4.96999210586434,104.210074137586,38.9406673846387,,35.6224069266608,60.5997826713098
2007-11-12,23.9388774960787,17.6207875711234,42.6336488241419,,17.03,0.688539542629792,3.85,78.3,59.7848372623514,5.89206689466814,43.9038002379251,,42.1223547602616,,,3.50142507,18.5424457470536,,89.38,54.4981328227016,4.62106782486365,103.176157118073,39.6279259403835,,34.0913023851993,60.5156163064885
2007-11-13,24.7923006303008,17.7626047749151,43.1155891810631,,17.2,0.749299775329391,3.993,79.12,61.634703137438,6.13782568068141,44.831078777433,,43.8598046487928,,,3.62999637,18.6204488241145,,90.48,54.2959795916333,5.10793891463206,106.320987274597,40.2255420758138,,39.7893370078534,60.52162818969
2007-11-14,24.4109913054587,17.5047553134756,43.0975164176785,,16.94,0.737606296583431,3.9255,80.28,61.3951239052081,6.04566613592644,44.1750449807743,,43.2979427445414,,,3.54856788,18.7541683847904,,91.4,54.3554364243004,4.99223189638463,106.026605660079,39.9745432989331,,41.8534209783047,60.497580656884
2007-11-15,24.2886845408867,17.5595483240315,43.2722197970625,,16.84,0.727747089013307,3.8925,77.95,60.3818215787276,5.92893071257014,43.9858044625074,,43.0645539535447,,,3.43713942,18.3864395929317,,90.11,54.8667651852378,4.93783457092285,104.497268602805,39.9685671375788,,45.0028448768805,60.7560315157173
2007-11-16,24.5261035544676,17.7948359575951,44.0915184038285,,17.14,0.74402624569886,3.93,77.75,59.831967603118,5.99037040907345,43.8028719615161,,43.4621793011687,,,3.3999966,18.4031545380162,,90.878,54.9440590677051,5.00064695225717,104.676767836055,40.4884931754032,,45.0706786223883,60.7140084521386
2007-11-19,24.4325748521478,17.6691343451433,43.8686209887525,,16.69,0.693813072260324,3.959,77.24,58.6458540271601,5.85520307676615,43.0206778193461,,42.9608256019906,,,3.31571097,17.9462793723737,,91.3,55.300800063708,4.92731575108217,103.219235498059,40.3928745937343,,43.3070012391858,60.8462698825721
2007-11-20,24.8786348170575,17.9140913335109,44.1035669127515,,16.58,0.688539542629792,4.0195,79.47,58.9207810149649,5.93507468222047,43.0711419575506,,43.1337061879141,,,3.23285391,18.3808679445702,,91.03,55.2413432310408,5.07457922885163,103.851075671087,40.4227554005058,,42.2701139864239,60.7200203353402
2007-11-21,24.6268267723504,17.6401262807314,43.5312627389076,,16.41,0.681202457926445,3.988,79.36,57.7346674390071,5.69545986585753,42.8566693701815,,42.6237084594397,,,3.07856835,18.5257308019691,,89.43,55.5624101274434,5.06285825817202,101.725800441426,40.1239473327907,,39.925004498869,61.1829353418571
2007-11-23,24.5404925855937,17.8850832690989,43.8927180065985,,16.63,0.692895936672405,4.0715,81.25,58.9600562989371,5.83062719816483,43.2919225621954,,43.081842012137,,,3.10713975,18.5591606921381,,89.5,55.7288892589114,5.15542387276997,103.484901543238,40.2165778337824,,41.0491065672838,60.8703174153781
2007-11-26,23.720317811405,17.4854166038676,43.489092957677,,16.21,0.676846063883832,4.065175,81.3,57.3576247128748,5.83062719816483,42.7872811801503,,42.3384554926659,,,3.06713979,18.4254411314622,,91.26,56.8288406632535,5.18553474590817,101.201665552324,40.5112268041555,,39.8959328936514,61.4234106699179
2007-11-27,23.7850684514725,18.0204542363547,44.0553728770594,,16.04,0.705965118800243,4.2795,80.1,58.0881449947561,5.79376338026284,43.4117748904311,,43.1855703636911,,,3.19142538,18.4755859667156,,91.54,56.2877834859825,5.25369970385285,102.364827763753,40.7277035987153,,39.8474802182887,61.1709115754541
2007-11-28,24.2455174475083,18.1848332680224,44.5252647250576,,16.28,0.753197601578045,4.515,79.57,60.2875608971945,5.99037040907345,44.9067749847397,,44.4994628167097,,,3.28713957,19.3614780561933,,91.5,55.9072597569128,5.41629060481872,105.638892342238,41.1005247449017,,42.2604234513514,61.0206144954161
2007-11-29,24.1663777763147,18.371774127566,44.669846832134,,16.53,0.759388266796494,4.4575,78.28,59.8633878302957,5.99037040907345,45.2410999003446,,44.6896314612256,,,3.30285384,19.0048925610576,,92.76,56.3888601015166,5.53860945268029,105.674783572924,41.1305909663684,,41.6693008119264,61.1949591082602
2007-11-30,24.1735722918777,18.5361531592337,44.5794830152112,,16.6,0.723161411073715,4.528,77.32,60.1540249316893,6.09481789312909,45.3546442113048,,44.3525143186748,,,3.2999967,19.3614780561933,,93.8,56.1153586712478,5.47639814676544,106.73742693173,40.7337168430087,,41.0975592426465,61.3151967722905
2007-12-03,23.6843452335897,18.374997245834,44.2903188010585,,16.29,0.733708470334777,4.5455,78.28,59.5020552177522,6.00265834837412,45.4555724877138,,43.9808210589392,,,3.39713946,18.8767446487432,,95.0,56.5588394567238,5.37541747629495,106.033782039424,40.7156771101287,,43.3263823093309,61.6437732427279
2007-12-04,23.5764275001438,18.5329300409657,44.1517609484437,,16.01,0.733020618643838,4.7205,79.4,58.9129259581705,5.95965056082179,45.424032401336,,43.7992964437195,,,3.39285375,18.626020472476,,96.45,56.5528701860687,5.40396855871964,105.08603183184,40.8539817288752,,42.0181600745379,61.4083764781664
2007-12-05,24.5692706478459,18.7456558466533,44.4650221804425,,16.83,0.771081745542455,4.6595,78.63,60.0440541365674,6.15011361998208,45.8655936106255,,44.5772590803753,,,3.41856801,19.3614780561933,,98.1,55.8783426020466,5.57497451555806,106.845122163699,41.0163393247951,,42.8709271609215,61.2936960031237
2007-12-06,24.8570512703683,18.7424327283853,44.6879195955185,,17.0,0.786673050537069,4.7105,79.37,61.4658194163579,6.30371286124037,46.9001084438179,,45.2255612775884,,,3.4142823,19.4896259685076,,99.02,55.3888624083314,5.70879794694823,108.374458502976,41.0704585234351,,42.6674259243981,61.2273020438884
2007-12-07,24.8426622392422,18.7649945562613,44.6517740687494,,17.01,0.776813842966945,4.7155,78.6,61.5522250410966,6.3282887398417,46.8054881846845,,45.2342053068846,,,3.36713949,19.3781930012777,,99.0,54.7680582602048,5.83944770012361,108.35292003098,40.6976373772487,,42.415472012512,60.8772248042841
2007-12-10,25.0081360971925,18.9841665984849,44.7782834124412,,17.17,0.785297347155191,4.651,80.0,62.1413543006783,6.22384125578606,48.3067962962687,,45.4157299221043,,,3.35571093,19.595487287376,,99.7,54.4397483741763,5.83674286073601,109.192975006596,40.7637830644753,,48.4236037574875,60.7565085147654
2007-12-11,24.5332980700307,18.7230940187774,44.483094943827,,16.97,0.78620531138723,4.5375,78.84,59.9576485118287,6.10096186277942,46.5027033554574,,44.3611583479709,,,3.3285681,18.7040235495369,,98.44,55.5082478214326,5.66635000082546,106.19892923198,40.6194652014354,,46.0203510594973,61.0522634240863
2007-12-12,24.7994951458638,18.7295402553133,44.9831080641327,,17.43,0.813269982586704,4.564,80.49,60.4132418059053,6.14396965033175,46.5657835282131,,44.758783695595,,,3.30856812,19.144183770095,,96.18,54.9351978385466,5.73606272797526,107.247198292188,40.7096638658353,,49.2279181685084,60.9919052793269
2007-12-13,25.3390838130932,18.8165644485492,44.8204531936718,,17.63,0.791029444579681,4.62,78.5,60.0833294205395,6.0579540752271,46.8181042192356,,44.5167508753021,,,3.29142528,19.3447631111088,,94.7,54.3382707730403,5.76521488581942,107.024621396949,40.8118890188219,,51.9703395940375,60.7565085147654
2007-12-14,25.4038344531608,18.5361531592337,44.5192404705961,,17.12,0.80409862670752,4.454,78.52,58.9129259581705,5.92893071257014,46.2945387853638,,44.0586173226048,,,3.35999664,19.0661806930341,,95.08,54.0875614055276,5.72193745561778,105.667607193579,40.6435181786087,,59.64524337149,60.5875057094392
2007-12-17,24.7419390213594,18.2976424074021,44.1216396761361,,16.71,0.763056809148168,4.2545,78.13,58.0095944268119,5.77533147131184,44.8878509329131,,42.9867576898791,,,3.2999967,18.4142978347392,,90.5,54.5710723285877,5.54191536748736,104.159820096252,40.6194652014354,,58.4726886277125,60.6780429265783
2007-12-18,24.9937470660664,18.5941692880576,43.8806694976755,,16.71,0.782545940391436,4.3445,79.25,59.0464619236757,5.91664277326947,44.8184627428818,,43.1682823050987,,,3.45428226,18.3140081642323,,90.2,54.9232592972364,5.49923901270519,104.741396175988,40.7156771101287,,57.8331133129248,60.9979410938028
2007-12-19,25.0297196438817,18.4459058477299,43.9650090601367,,16.58,0.789883025094783,4.469,79.24,59.4077945362191,5.94736262152113,44.685994380095,,43.1682823050987,,,3.55285359,18.0799989330495,,89.56,55.6515103171542,5.50344654064146,104.741396175988,40.4811605826889,,58.0463050845207,61.1246931977975
2007-12-20,25.554919279985,18.5651612236456,44.0915184038285,,16.65,0.806391465677316,4.529,78.67,60.3582564083443,5.9412186518708,45.1086315375578,,43.9981091175316,,,3.89142468,17.8069881633363,,88.82,55.5321249040529,5.6263664639225,105.401951918354,40.4871738269822,,58.5986655836555,61.0703708675141
2007-12-21,25.9434231203902,18.7778870293333,44.6276770509034,,17.15,0.806162181780336,4.563,80.1,61.7407464041627,6.02723422697544,45.8782096451766,,44.8653732208461,,,4.0142817,17.8014165149748,,89.5,54.7203040949643,5.827726729444,106.913631277055,40.9081009275152,,58.2013536456814,60.8047950305729
2007-12-24,26.3175379296692,18.8068950937452,44.5433374884421,,17.24,0.820377783393073,4.5505,80.14,62.1884846414448,6.03337819662578,45.8592855933499,,45.2028369731341,,,3.98713887,17.8794195920357,,90.8,54.4636254567966,5.97468966950373,107.707555723233,40.8118890188219,,58.5308318381477,60.8229024740007
2007-12-26,26.3391214763584,18.6554085351495,44.6035800330573,,17.28,0.831383410448094,4.6425,81.52,62.4791217428384,6.10710583242976,46.4837793036307,,45.4278128079927,,,4.0999959,17.8738479436742,,91.4,53.9860838043915,5.97919773514973,107.938522504096,40.6254784457287,,70.5955480034613,60.6357922252467
2007-12-27,25.8786724803227,18.36532789103,44.5132162161346,,17.01,0.805703613986377,4.7125,81.56,61.000199927789,6.02109025732511,45.8782096451766,,44.9345965546488,,,3.92142465,17.5116908001771,,91.46,54.5721091909005,5.96777730217985,106.58161873994,40.4871738269822,,72.9697290962339,60.9669622760051
2007-12-28,25.9865902137685,18.4459058477299,44.7300893767491,,17.03,0.79767867759209,4.7225,83.0,60.3459788922538,6.08252995382843,46.1494543880258,,44.8740261375715,,,3.84713901,17.600837173961,,93.7,55.4231128703545,6.00564505360629,106.314572850052,40.5172400484488,,76.3711069066958,61.2942203240075
2007-12-31,25.6124754044895,18.0978090747865,44.2300762564434,,17.01,0.78002381752466,4.632,82.46,59.8415192985882,6.11939377173042,45.770973351492,,44.3202394671502,,,3.80285334,17.4336877231162,,94.72,55.7617164470386,5.95305095440291,105.527862349114,40.1083394365025,,71.593673115933,61.3124013266743
2008-01-02,25.3390838130932,17.9882230536747,43.5613840112152,,16.8,0.756866143929718,4.8125,84.86,59.2424735311102,5.87977895536748,44.5535260173082,,43.6539648792997,,,3.76428195,16.9768125574736,,92.1,56.5617797653985,5.85567673644923,104.604005330238,39.6332931373295,,67.9306508585125,61.6032367660009
2008-01-03,25.4470015465391,17.8786370325629,43.5613840112152,,16.79,0.750904762608248,4.7605,85.57,58.5882524955751,5.79990734991317,44.3958255854191,,43.8010644636303,,,3.72428199,16.6870868426759,,93.0,56.4838709778429,5.85838157583683,104.553488226155,39.6453196259162,,67.2910755437248,61.7669263933443
2008-01-04,24.7347445057963,17.9817768171387,43.3866806318313,,16.23,0.687851690938853,4.4395,85.13,56.8226439177453,5.48656489774625,43.2288423894397,,41.8801169506066,,,3.51571077,15.7287633244989,,91.0,56.4958569451591,5.41118146375325,101.991254384507,39.5912004272762,,62.1066392799154,61.8941934120119
2008-01-07,24.9002183637467,18.5329300409657,43.6698205915225,,16.03,0.616773682875172,4.441,84.77,56.9487588161617,5.37597344404028,43.355002734951,,41.681099865924,,,3.55428216,15.6953334343299,,88.76,56.7415692751423,5.33875187570746,101.904646623313,40.2045513451957,,59.4708137401842,61.8214694013447
2008-01-08,24.0656545584318,19.0196208994328,43.7842814262913,,15.45,0.62984286500301,4.394,86.78,55.1910324194829,5.38211741369061,42.3583360054119,,40.5994852752575,,,3.3285681,15.5226123351236,,88.3,56.6756464549029,5.14670827918769,100.259045750725,40.2526572995424,,59.2091692932256,62.1305464466804
2008-01-09,24.7779115991747,19.3516020810362,43.69994186383,,15.38,0.662401178374116,4.261,86.5499,55.7506672812058,5.56643650320056,42.4088001436164,,41.4647769477907,,,3.285711,15.7621932146678,,86.3,56.7835201607492,5.39164651262057,101.312802141551,40.7697963087686,,58.8021668201789,61.985098425346
2008-01-10,24.698771927981,19.3741639089121,43.663796337061,,15.35,0.648644144555339,4.213,88.25,56.4915923094022,5.57872444250123,42.5223444545766,,41.525347364868,,,3.5285679,15.4724674998701,,89.218,56.016418252509,5.35017230867733,101.976815667694,40.8359419959952,,62.0775676746978,61.8578314066783
2008-01-11,24.3966022743325,19.6046168650737,42.2782178109125,,14.96,0.620212941329866,4.054,88.58,55.3486760425035,5.46198901914492,41.6392220359976,,40.7119731926868,,,3.34428237,14.9765907956971,,87.54,56.4539060595522,5.18998570938933,101.1540152314,40.8179022631153,,60.6627495541068,62.1244861124581
2008-01-14,24.7419390213594,19.4199122103119,42.3444846099892,,15.22,0.661484042786197,4.1435,89.5399,55.805842549263,5.56029253355023,42.4340322127187,,41.421512364164,,,3.25285389,15.7621932146678,,86.55,56.6636604875867,5.37301317461708,101.969602444209,40.8599949731686,,62.7074524544129,62.1729687862362
2008-01-15,24.4613529144001,19.3356609642802,41.9890535967598,,14.66,0.612875856626518,4.012,87.99,54.8126877242337,5.38826138334094,41.2544329821882,,40.2793273564202,,,3.14999685,15.3554628842787,,85.32,57.2989167553481,5.08028944533657,99.7249424228628,40.7457433315953,,58.123829365101,62.3972011524601
2008-01-16,23.9073752160445,19.6046168650737,41.6818166192225,,15.23,0.543632119738674,4.0175,86.7,54.8363342676868,5.21008626348132,40.5416270300495,,39.8466815201536,,,3.15285399,14.2634198054258,,84.5,56.8854008829374,4.797783998187,98.8660520512129,41.0764717677284,,52.5517716983899,62.2093307915698
2008-01-17,23.8210410292878,19.3615844245976,41.2155906053236,,14.82,0.53423147996251,4.006,86.5001,53.5042456531634,5.15479053662834,39.6332725423683,,39.2928948497323,,,3.10999689,14.2801347505103,,86.96,57.6225378728869,4.8353512119037,96.3038182095652,40.7878360416486,,44.0047197644088,62.5850715133504
2008-01-18,23.7490958736572,19.2578905833278,40.6585413419638,,14.89,0.569541200097371,3.988,87.42,52.9840216971957,5.30838977788663,39.8489810850993,,39.2409773493804,,,3.12142545,14.4695707948011,,88.1,57.2270009514506,4.84947648426117,95.3150169178795,39.861796420476,,45.5939675163055,62.5729508449058
2008-01-22,23.0152552862252,18.6292466706296,39.4354549158914,,14.24,0.542944268047735,3.924,88.1699,52.6056770019465,4.90903175061507,40.4897623443884,,38.2285860925165,,,3.18713967,14.2132749701724,,91.38,57.8382253547429,4.67756891429356,94.3478668447369,39.2484455025565,,46.2335428310932,62.6941575293512
2008-01-23,22.9720881928469,18.7847874325343,40.1075469619015,,14.46,0.550969204442022,3.6985,87.89,54.4028143043804,5.25923802068398,41.2891528262739,,38.0901394249112,,,3.39428232,14.7202949710684,,92.0,57.7064396441007,4.17963803680695,96.6141788063814,38.6050283631703,,48.4720564328502,62.4820458315718
2008-01-24,23.9217642471707,18.4899080714233,40.053053012225,,14.9,0.593157441486271,3.8835,90.08,54.3634033986252,5.33910962613829,41.3970070976394,,38.8602490134658,,,3.13428258,16.0017740942121,,92.38,56.5497937980823,4.07529134398745,97.4297652974343,38.1901145069306,,54.8871906508723,62.3244771417929
2008-01-25,23.6987342647158,17.9779197301536,39.5444428152444,,14.64,0.572063322964147,3.88,90.3,53.9692943410739,5.34525359578862,41.8284241831013,,38.0641806747352,,,3.10999689,15.3387479391943,,92.6,57.5026781997244,3.90729076424638,96.0223336028641,37.5587238561311,,52.3870326021567,62.4335631577937
2008-01-28,23.5404549223285,18.289001253963,39.5323330486496,,14.64,0.565184806054758,3.791,91.75,55.1122106079727,5.34525359578862,43.2749402931798,,38.3583798433965,,,3.28428243,15.4223226646167,,90.4,57.2869307880318,3.90729076424638,97.6102041478837,37.9255317580241,,41.2816794090247,62.554769842239
2008-01-29,23.4541207355718,18.227433035709,39.1629851675089,,14.93,0.582610382225209,3.6975,91.15,55.2540898686911,5.46813298879525,43.7698010676803,,38.4276031771992,,,3.30856812,15.2217433236029,,92.9,56.8973868502536,3.95327303383562,98.0937795453326,37.8653993150909,,40.4095312524961,62.3608391471265
2008-01-30,23.1663401130495,18.1302200595186,39.4112353827018,,15.16,0.577566136491657,3.7105,92.0601,54.5604579274009,5.46198901914492,43.4208607779684,,38.3929915102978,,,3.27713958,14.8150129932138,,92.32,56.5258218634498,3.97250744725857,97.372024143535,37.390292883475,,34.9925221469456,62.4578044946828
2008-01-31,23.4541207355718,18.2047500079313,39.6110465315156,,10.15,0.56380910267288,3.885,91.4,55.9161930853773,5.68317192655687,45.0386748484508,,39.0506131814231,,,3.59285355,14.8150129932138,,91.0,56.9273517685442,4.06807843895385,99.1475359361585,37.9676244680775,,35.8840513736194,62.7305195346848
2008-02-01,21.9071559992029,18.6486892658676,39.9925041792511,,10.61,0.615858840126223,3.7315,89.3499,57.2482816999007,5.99037040907345,45.5271912540475,,39.4485608216211,,,3.62713923,15.572757170377,,90.46,57.2682452642842,4.01969186768674,100.742620426419,38.0999158425307,,36.3201254518837,62.6667072454914
2008-02-04,21.7202424848746,18.8107108928517,40.053053012225,,10.93,0.596596699940966,3.6975,89.1,56.5861784832145,6.00265834837412,45.0132973728354,,38.8948606803671,,,3.69856773,14.8985877186362,,90.02,56.678904926586,3.95657894864268,99.4723345280323,38.1660615297573,,35.3607624797022,62.6301988229773
2008-02-05,20.9144567418121,18.5806401825343,39.3809609662149,,10.89,0.559223424733288,3.6045,87.68,55.1358571514258,5.61558826040322,42.8371788388139,,37.7872008103573,,,3.60856782,14.040553870966,,90.9,57.1118896644867,3.88775581311369,96.8090556518883,37.8052668721576,,35.1378801730337,62.8249104097193
2008-02-06,20.5187583858438,18.7070170515819,39.5444428152444,,10.52,0.557389153557451,3.4245,88.9499,54.3555212174742,5.59715635145222,43.1290198083912,,37.0431365011461,,,3.71713914,14.040553870966,,90.8,56.9374930339433,3.66656005874977,96.0295583744361,37.9135052694375,,32.8993665712768,62.7762325130338
2008-02-07,20.2309777633215,18.8269130555501,39.8229674469242,,10.69,0.562891967084962,3.5455,89.85,55.2619720498422,5.68317192655687,43.3447283511221,,37.302724002906,,,3.83571045,13.9792657389896,,90.76,55.7107029432247,3.64371919281002,96.664695910464,37.7691874063976,,30.7480677851727,62.2225214382363
2008-02-08,20.5475364480961,18.4056568253915,39.3688511996201,,10.66,0.572980458552065,3.675,91.0,54.915156079197,5.67702795690653,43.1480529151027,,37.7267169224473,,,3.83999616,13.8344028815908,,91.84,56.3481526962452,3.77114718173706,96.0439963694937,37.300154351518,,30.7383772501001,62.5206735554349
2008-02-11,20.295728403389,18.2565969285662,39.9622297627642,,10.7,0.574814729727902,3.7595,91.33,54.8442164488378,5.78761941061251,44.042608930546,,38.1334040085379,,,3.84142473,13.9124059586517,,92.9,56.5826860959414,3.8904606525013,96.5347849904282,37.209955687118,,35.0312842872358,62.65453777132
2008-02-12,20.3892571057088,18.1302200595186,40.6645962252612,,10.82,0.596138132147006,3.7225,89.33,55.4984374843729,5.86134704641649,44.4105823269694,,37.9170810904046,,,3.8428533,13.5836787053235,,93.18,56.2459201886853,3.75251384373358,97.4297652974343,37.8653993150909,,33.5389418860645,62.6301988229773
2008-02-13,20.8353170706184,18.3149247142804,40.567718092503,,11.43,0.619525089638927,3.8865,89.44,56.6334715701207,5.96579453047213,45.4574031961051,,38.7477610960364,,,3.90142467,14.569860465308,,95.362,55.6505060373026,3.88895796395263,98.4257805343609,38.1299820639973,,35.6127163915882,62.2590298607504
2008-02-14,20.5043693547177,17.9455154047567,40.3436874104996,,10.94,0.518410891070916,3.79,89.71,55.3171473178994,5.95965056082179,44.6897345587389,,38.0468748412845,,,3.82142475,14.1575584865574,,95.38,54.8327061135927,3.83065364826431,97.55967621747,37.7571609178109,,34.2948036217227,62.0643182740084
2008-02-15,20.4468132302132,18.0006027579313,40.1438762616858,,10.93,0.510615238573609,3.648,89.15,55.0727997022176,5.96579453047213,44.3788604824502,,37.9170810904046,,,3.7999962,13.7786863979758,,95.9,55.2536634976628,3.74560147640971,97.5380242771715,37.8233066050376,,34.6824250246243,62.03389458858
2008-02-19,20.3460900123304,18.0070836230107,40.1499311449832,,10.88,0.503048869973282,3.604,91.58,55.7506672812058,6.02723422697544,44.6643570831235,,37.8478577566019,,,3.82713903,13.7954013430603,,95.8,54.694391544541,3.67196973752498,97.8122949386316,38.2803131713305,,33.5583229562096,61.7357424713813
2008-02-20,20.3822030581457,18.0200453531694,40.0651627788198,,10.86,0.499380327621608,3.682,93.24,55.7821960058099,6.00265834837412,45.203628439951,,38.0209160911086,,,3.92428179,13.8734044201212,,95.5,55.0732531902042,3.72125792192129,98.1009927688182,38.0217436667174,,33.5098702808468,61.6383866780103
2008-02-21,20.295531748189,17.7770129126933,39.9380102295746,,11.25,0.488145416669606,3.495,93.25,54.6944550069683,5.89821086431848,44.9117874703738,,37.6574935886446,,,3.98142459,13.7396848594453,,94.02,55.6565798509871,3.65273532410203,97.2854055560099,37.8714125593842,,32.1241237654735,62.1434198561223
2008-02-22,19.9921821633406,17.6733190714235,40.0893823120093,,10.99,0.511761658058507,3.604,93.39,54.6786906446663,5.94736262152113,45.1592178576241,,37.7959402562499,,,3.9714246,13.8399745299522,,92.96,55.3378549744768,3.59022348047744,97.8844639830127,38.2412270834239,,32.366387142287,61.8148440534952
2008-02-25,20.1077439099495,17.9746792976139,40.3739618269866,,11.04,0.511532374161527,3.6635,92.74,55.7821960058099,6.06409804487743,45.8380653303363,,37.9863044242072,,,3.999996,13.7954013430603,,93.12,54.7725693444398,3.59863853634998,99.1186707723744,38.6467608305891,,32.7830801504063,61.5957935184105
2008-02-26,20.4977648047546,18.0070836230107,40.9794501567254,,11.11,0.51588876820414,3.5845,93.71,56.3024199617776,6.22384125578606,46.5042240652408,,38.1334040085379,,,4.142853,14.0795554094965,,92.52,54.7906103751857,3.5809068114757,99.8620781144706,38.568075178154,,32.3470060721419,61.8939456356092
2008-02-27,20.4110934947979,17.6733190714235,40.6948706417482,,11.19,0.523913704598427,3.5435,94.78,56.2787734183245,6.29142492193971,47.0879060043953,,38.3237681764952,,,4.63285251,14.2244182668954,,93.685,54.838719790508,3.6954116788842,99.7610323582189,38.1564886884939,,35.4964299707177,62.0216642670377
2008-02-28,20.172747392417,17.5696252301537,40.5495534426109,,10.99,0.50419528945818,3.3925,95.99,55.4274978540137,6.16240155928274,47.1957602757608,,38.1766685921645,,,4.50570978,13.9346925520977,,93.2,55.8129354507846,3.90428538714904,98.7866582352597,37.9567481861588,,36.2232201011583,62.3928940766355
2008-02-29,19.6454246974223,17.352516249995,40.0712176621172,,10.62,0.490438255639403,3.2235,96.18,54.2766994059639,5.98422643942312,45.8888202815671,,37.1642773353007,,,4.51142406,13.4165292544787,,93.49,56.6668775727554,3.75732244708932,96.5853129208419,37.5027924990336,,35.0312842872358,62.6301988229773
2008-03-03,19.4938221310897,17.2488224087252,40.1741506781728,,11.09,0.484706158214912,3.1215,97.24,53.7564754499962,5.91664277326947,46.4407803762023,,36.9219956669914,,,4.41999558,13.4332441995632,,90.18,56.521312313447,3.65844554058697,96.3543461399788,37.6662165463987,,36.4267213376817,62.6196758786613
2008-03-04,19.9271786808731,17.2520628412649,39.9925041792511,,11.05,0.47989119637834,3.267,95.18,53.4411882039552,6.15625758963241,45.5145025162398,,37.1296656683994,,,4.50285264,13.0989452978735,,91.5,55.9720342890425,3.74530093869997,95.9862544938391,37.9143789886938,,34.7599493052046,62.3509481171612
2008-03-05,20.3099047404235,17.1678115952332,40.3875247655727,,11.15,0.485391717066881,3.249505,97.72,53.9535299787719,6.3282887398417,45.5842905741822,,37.3112903904641,,,4.5857097,13.3050962872488,,92.18,55.302035819714,3.74139094309634,96.5925268660829,38.2109633709489,,35.9790186173303,61.9539639240359
2008-03-06,19.912733462547,16.8794130992015,40.271028810931,,10.67,0.454899251607562,3.137,96.5,52.156392676338,6.24841713438739,44.8864099947584,,36.4893498307248,,,4.37428134,13.1797341991152,,90.44,55.5978009097779,3.63440252380828,94.5932615160819,37.9083262461988,,38.025659624651,61.8623521871609
2008-03-07,20.1294117374387,16.5391676825349,39.8411320968164,,10.77,0.448250018595153,3.2045,96.09,51.9908668721664,6.18697743788407,44.3090724245078,,36.4028206634715,,,4.46570982,13.2772380454413,,89.24,55.6702331767324,3.67407350149311,93.6188982194538,37.2304190867585,,35.4189056901374,62.051683110036
2008-03-10,20.2594187023737,16.3965886507889,39.8169125636268,,10.7,0.422570222133436,3.1735,95.87,50.8400684241167,6.10710583242976,43.5985031072763,,35.7019344087196,,,4.74428097,13.1936633200189,,87.26,56.491132202216,3.59713584780131,92.3846914300921,37.1214697218485,,32.8993665712768,62.3814853627862
2008-03-11,21.1477996294297,16.4808398968207,40.3618520603918,,10.91,0.436556539849192,3.3575,95.99,53.0470791464039,6.463456072149,46.066462610875,,37.060528863764,,,4.72570956,13.5335338700701,,88.0,56.0082504225198,3.82735073883434,95.7047706088934,37.7933241387937,,35.3607624797022,62.0028235170359
2008-03-12,20.678330033831,16.6363806587254,40.5919376256926,,11.07,0.424633777206252,3.3255,97.01,52.4322690166239,6.31600080054104,47.7413760014921,,36.9566073338927,,,4.86285228,13.2716663970798,,87.14,57.0886984045901,3.78767675577241,94.8097903018874,37.8599043062388,,37.6283476866768,62.6379982260363
2008-03-13,20.671107424668,17.0284729960268,40.785693891209,,11.19,0.451689277049847,3.416,98.34,53.5042456531634,6.26070507368805,48.007839495454,,37.2421535858287,,,4.88713797,13.2772380454413,,86.68,56.6420327583711,3.84507945833152,95.0190943161209,38.0172756111088,,37.4054653800083,62.3692704645362
2008-03-14,20.1944152199062,16.6493423888841,40.4102911267709,,11.02,0.42004809926666,3.411,98.71,52.1327461328849,6.07024201452777,47.4495350319149,,36.5585731645275,,,4.75142382,12.6532134289539,,86.36,57.3422113389307,3.80510794293696,93.5467183487416,37.9204317311888,,37.0566061173969,62.6318907769113
2008-03-17,20.4399839314501,17.0317134285665,40.59799250899,,10.51,0.409501040005597,3.3265,99.17,51.2814705685741,5.95965056082179,47.2401708580878,21.7863983802509,35.8922985766769,,,4.71285243,12.3857743076022,,84.9,57.7828409629035,3.80871439545376,92.6012202158976,38.7617629379941,,34.0622307799817,62.9006185384115
2008-03-18,21.2489161577125,17.4400079285664,41.5001701203009,,10.87,0.434951552570335,3.585,96.5,53.6382427327308,6.23612919508672,48.7691637639163,21.8790313759961,37.4930881708633,,,4.999995,12.9819406822821,,86.11,57.559508139794,3.99174186068151,96.4481779509895,39.5304612348594,,36.0778620750702,62.7540397594114
