,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2017-10-06,26.5593519326691,40.68,121.09,171.183649942409,156.332759181185,48.6096005723751,49.479,4.4794500046594,268.692282402129,47.7708190329408,106.289603544408,99.9017701647893,135.539827461488,,139.823987815907,223.866405602498,187.43,69.6665587596744,73.6571300375268,74.600062305089,31.8259802755279,88.0415849610898,36.2763276303486,106.581011272031,,198.02
2017-10-09,26.4347051546457,41.01,122.08,171.452009609624,156.978609815196,48.5157471822273,49.5495,4.58050323421846,269.791759787153,47.4755085152827,106.247734166189,100.217019702489,134.979782856182,,139.663009365895,223.496771249575,187.5,69.9323916812573,75.0472619066632,74.4303881679281,32.0825079376551,88.1624326710473,36.4024655371122,106.765019923829,,196.87
2017-10-10,26.4347051546457,41.01,122.4,170.54753813864,157.938159328584,48.2972525173329,49.36,4.66796739867789,273.509992398328,48.1182431713622,107.344711875503,100.378686132078,135.368200888894,,139.767171892373,224.086426050667,188.0,69.9323916812573,76.2388035087801,74.0264021270687,32.2480096551566,88.1704891850445,36.4164808600859,107.12503685126,,195.08
2017-10-11,26.5430519693891,41.39,122.79,171.690551536037,159.525106600725,49.1240561924446,49.75,4.71762925476926,274.359588559483,47.2844252391509,107.688040776891,100.572685847585,135.26883813634,,140.183821998285,224.438458767736,187.46,70.0515581633463,75.6364130321544,73.8971265939937,33.3899715059166,88.1866022130388,36.5683135256347,109.325140296674,,194.95
2017-10-12,26.5593519326691,41.82,122.89,171.501705844293,160.180183672365,49.0535420051378,50.0465,4.71985291996738,246.143000760167,47.7491050242895,108.852009491354,101.001101885997,135.169475383786,,139.928150342385,224.10402768652,186.3,70.6932238361327,75.8151442724719,74.4546273303797,33.4644472787922,88.2913368950021,36.4398397317088,109.469147067647,,195.86
2017-10-13,26.5401755052809,42.0,123.82,172.684476229426,162.662095394493,49.1454090801502,50.147,4.80781123224861,244.783646902319,47.6967389796641,109.454928537694,101.72860081915,134.925584991153,,140.467901615953,224.376853042249,187.37,71.0323899774627,75.4576817918368,75.1737224831093,33.778900542045,88.5088627729257,36.6710925607754,109.149132021041,,199.49
2017-10-16,26.6935869243865,41.97,122.97,173.45973749027,162.929662085726,49.2606153580036,50.317,4.89033391848999,232.889300646142,47.6792836314556,110.091343086609,101.655850925835,134.808156283589,,140.950836965987,224.676080851758,187.96,71.1790564169568,75.146557040173,75.2545196912812,33.8368261431705,88.4202411189568,37.346163950677,108.901120359922,,202.68
2017-10-17,26.5881165737514,41.81,122.13,175.040077752758,162.699001145008,49.2695537761129,50.4565,4.88588658809375,234.678450209046,48.0545736179378,109.312572651753,101.785184069506,134.419738250877,,141.130754057177,224.83449557444,187.39,71.1240565021465,74.5706452658165,74.9798091834968,34.1347292346731,88.3880150629681,37.483981293252,112.637296029043,,199.48
2017-10-18,26.5881165737514,41.79,121.67,174.960563777287,158.445613398164,49.3008382394955,49.85,4.88168633160841,242.294829912581,48.6742384793388,109.940613325024,101.11426838671,135.061079653727,,140.960306286576,225.054516022608,187.85,71.1423898070833,74.477969807874,74.9555700210452,34.3416063815499,88.2510543250162,37.3181333047295,112.549291891227,,195.54
2017-10-19,26.5881165737514,41.81,122.39,173.499494478005,162.403755140889,48.8856983761962,49.3305,4.88712195764826,235.887875332573,48.8749749837363,110.158334091758,101.292101459258,134.853321171113,,140.439493654186,225.116121748095,187.21,71.4173893811346,71.5917912605242,74.5593405121704,33.9857776889218,88.3155064369936,36.4351679573842,113.637343049686,,195.13
2017-10-20,26.8009749177605,42.28,121.61,173.916942849229,161.66564013059,49.0719154201402,49.1455,4.86488530566705,235.618003610794,49.1542605550719,110.652392754731,100.217019702489,135.476596618954,,140.818266477743,226.277829714425,189.04,72.2423881032886,72.4986868132465,71.8403952418281,34.0271531182971,88.0576979890841,36.4982369107661,113.925356591631,16.26,194.16
2017-10-23,26.7808396690029,42.15,121.8,170.229482236755,164.295174854778,48.0911723220348,48.315,4.85796723616178,226.24246009122,48.9447963765702,110.921947913695,100.394852775037,134.464903138401,,139.899742380618,225.397747921751,189.39,72.2607214082254,72.3927720041694,71.0670425451739,34.1016288911728,88.1543761570502,36.4795498134677,114.901402483779,15.26,192.47
2017-10-24,26.7511162065512,42.31,121.33,170.756262324251,164.627326609412,48.1949572878596,48.795,4.90886446180767,225.312901938426,48.3338591892735,116.447828672458,99.7724370211178,134.744925441054,,140.136475395341,225.793784728454,189.78,72.2882213656305,71.8698176343515,70.8065447947219,34.1926548357986,87.9690763351152,36.6967873195606,113.317328003081,15.24,196.02
2017-10-25,26.4922344368104,42.22,121.35,169.563552692184,163.640097783138,48.333502768554,48.6455,4.78483335853469,221.404759597111,48.4385912785243,115.26852485199,99.295521053829,134.094551060699,,139.606193442362,224.676080851758,188.8,72.0773883588578,70.8172892191482,70.6925770288992,34.0602534617974,87.912680737135,36.5356111053627,113.941357343962,13.73,193.77
2017-10-26,26.4922344368104,42.72,120.33,169.593370432986,164.06451391406,48.2952662021975,48.6215,4.83498936244787,228.891201064234,48.4211359303159,115.352760839166,98.9641048731706,134.374573363352,,139.161135374683,224.966507843341,188.61,72.1965548409468,70.7841908413116,71.2298536392064,34.0933538052977,87.8160025691689,36.7691998215916,113.453334397888,14.02,195.21
2017-10-27,27.2113504638682,43.08,120.9,176.799324460057,165.088648490849,50.6147857015648,55.0475,4.98743396547461,235.937851577347,48.3251315151692,116.0856139276,99.6188539130078,135.30497004636,,143.214004586738,226.80587879003,188.59,76.8257143374777,70.1288429601473,70.8553881229317,34.8794869634296,88.0093589051011,38.0866401811226,113.429333269393,14.01,199.54
2017-10-30,26.9716451215156,42.9,121.13,178.777234599901,164.166004727976,50.507524684253,55.5425,5.03635459983327,234.388587989358,47.3825427119115,114.973698896873,100.572685847585,133.877759600581,,143.535961486761,225.961000269062,187.85,76.8990475572248,69.3080031898001,70.2285654109066,34.8629367916794,88.2510543250162,38.9439107696827,112.005266311997,14.1,198.37
2017-10-31,26.9716451215156,43.16,120.67,178.966080291645,166.767860139278,50.484185481412,55.264,5.10973555137127,240.195827632079,47.330176667286,114.392470585357,100.605019133503,134.826222238599,,144.075712760329,226.313032986132,186.94,76.2482152319699,69.2682851363962,70.285549293818,35.0284385091809,88.194658727036,39.4858365913337,111.533244118254,15.08,196.43
2017-11-01,26.9716451215156,43.01,121.11,181.550284494457,167.367578585145,50.9241542839039,55.184,5.11937143389646,238.906440516914,47.1294401628885,114.805226922521,101.052085819565,133.93195746561,,144.028366157384,226.612260795641,187.17,76.2482152319699,68.6791340109051,70.7332798024073,34.8381115340542,88.2333283829196,38.9836208514416,111.989265559667,15.43,198.0
2017-11-02,26.9716451215156,43.79,121.19,177.833006141182,168.151825783587,50.9281269141747,54.711,5.08824012112276,235.887875332573,47.4523641047454,114.956851699438,101.497606037607,134.329408475827,,143.753755860306,226.700268974909,188.61,77.0457139967188,68.05026483201,70.4239387237456,34.8794869634296,88.2817683106621,39.2685990852408,111.949263678841,15.24,199.32
2017-11-03,26.9716451215156,43.9,120.62,177.833006141182,170.301585751081,51.2707662750318,55.58,5.15618544662091,267.222980805777,48.4124082562116,115.09162927892,101.773018536033,134.239078700778,,145.136276666287,227.457139316608,187.27,77.1282138689342,67.9575893740676,70.480922606657,34.9125873069299,88.3625015235662,40.2940535494857,112.069269321318,14.99,200.01
2017-11-06,27.4222911651385,44.29,121.65,179.075412007918,170.615284630458,50.9440174352579,56.033,5.17941039424573,268.40242018244,48.0109352474167,116.001377940423,102.153735813269,134.392639318362,,145.628681336911,227.809172033678,186.68,77.4307134003907,67.6133662445672,70.0494732074709,35.1111893679316,88.4432347364704,40.7028338028863,111.813257284034,15.01,200.13
2017-11-07,27.2401151049505,44.3,121.21,179.154925983389,169.323583362435,51.3129754716591,56.1585,5.23870813286229,265.503797985557,48.1418503589802,116.927973799362,102.58305529611,132.784769322484,,145.713905222211,227.650757310997,186.3,77.2473803510231,68.195897694491,70.8065447947219,35.1773900549322,88.4674547003416,40.8336434839745,111.821257660199,15.0,195.89
2017-11-08,27.2401151049505,44.07,121.63,178.469117944951,167.469069399061,51.6367448387298,56.644,5.16779792043332,259.976425313569,48.2203994259184,115.647586794283,102.356245003288,132.965428872583,,146.301003098724,228.037993299773,184.6,77.5132132726061,68.2422354234622,71.2949780768193,35.1111893679316,88.4109414513087,41.1676753481818,113.061315965796,14.84,196.44
2017-11-09,27.0195861899861,43.55,122.13,178.21069752467,164.239816229006,51.210183663402,56.4565,5.07292153864682,266.283427404029,48.3949529080032,114.004985044346,102.064631769661,132.495714042326,,145.533988131022,227.21071641466,184.49,77.0823806065923,67.8251958627213,71.4577891708518,34.4574575838009,88.3463548809854,41.0835834103394,112.285279477777,14.5,193.9
2017-11-10,27.1087565773413,44.04,121.13,177.375800782223,165.706819811974,51.0517750313535,56.2675,5.34025551024315,270.741308437856,47.8276540912276,114.965275298155,100.525561925515,132.396351289772,,145.524518810433,227.140309871246,183.68,76.880714252288,68.195897694491,71.7671302495135,34.5236582708015,87.9911287442072,40.9481019549266,111.653249760731,14.72,192.02
2017-11-13,27.1729976090918,44.67,121.31,177.683917437173,165.014836989819,50.9365687535001,56.4585,5.25353256751643,266.953109083998,48.2640377964396,115.007393291744,100.736171483135,132.432483199792,,145.704435901622,227.351529501487,184.4,76.9357141670983,68.5202617972895,72.4509368444499,34.7636357611786,87.9911287442072,40.7840000978908,111.813257284034,14.73,195.08
2017-11-14,27.1729976090918,44.77,121.56,176.988170151801,166.3895761965,50.9489832230964,56.842,5.29182902370629,262.365289813759,48.0109352474167,115.858176762224,101.416602361599,132.071164099595,,145.174153948643,226.823480425883,183.34,77.0457139967188,67.9973074274715,72.3451096333288,34.6395094730525,88.0799352784018,40.1674459778848,111.597247127575,15.01,195.71
2017-11-15,27.14327414664,44.32,121.41,176.868899188594,164.147551852718,50.6962246221163,56.3345,5.18805798112731,263.41479095401,47.8538371135404,112.96045880336,102.518252355304,131.547251404309,,144.492362866241,225.688174913334,181.81,76.4498815862743,67.5537891644613,71.8241141324249,34.3747067250502,88.2494750255005,39.6376314108834,111.285232457134,14.71,192.12
2017-11-16,27.2497033186446,44.86,121.4,178.498935685753,167.727409652665,51.2717594325995,56.8645,5.22833102860439,262.355294564804,48.4735019749413,114.864192113544,101.627211919219,133.480308590364,,146.338880381079,227.606753221363,182.05,76.6525686668838,67.9575893740676,72.6544507119905,34.8381115340542,88.1525951700155,40.1111824840439,111.101223805336,15.03,195.51
2017-11-17,27.4798204473031,44.58,122.86,177.912520116653,166.380349758871,50.6058472834555,56.494,5.22215418083183,269.601850057013,48.4909573231498,114.670449343039,102.380546106091,134.094551060699,,145.780190466334,226.937891058931,181.06,75.9155247373945,67.944350022933,71.9869252264573,34.813286276429,88.2494750255005,39.8884728209239,110.405191078969,15.0,193.2
2017-11-20,27.8058197129027,44.85,121.31,177.654099696372,167.487522274318,50.5705901898021,56.3155,5.28935828459727,265.713698213607,48.2553101223353,115.327490043013,102.340044268087,135.070112631232,,145.666558619267,227.325127047707,181.63,76.0352943759365,67.8781532672598,71.8566763512314,34.92913747868,88.201035097758,39.8486195127866,110.349188445813,15.49,194.1
2017-11-21,27.8058197129027,45.33,121.51,180.755144739746,171.03047432375,51.3705786105858,56.9745,5.33803184504503,268.6323109084,48.9797070729871,115.908718354529,102.664058972118,136.479257122001,,147.247935157615,228.812465277326,183.18,77.1316472210518,68.4209666637798,72.2230013128044,35.2353156560577,88.2898416319525,40.5894221816912,110.677203868584,14.78,196.23
2017-11-22,27.9688193457024,45.0,122.63,179.771159293291,168.843808605742,51.4435756918119,57.808,5.3140656756875,265.763674458381,48.7004215016515,116.254085901952,102.996174043749,136.298597571902,,147.427852248805,228.610046465011,182.56,76.5696512248163,68.5401208239914,71.9055196794411,35.0946391961814,88.4432347364704,41.0160870099843,109.837164371244,13.85,196.32
2017-11-24,28.0934661237258,45.6,122.32,181.669555457664,171.953118086623,51.6744848263025,59.3,5.36425668355818,271.25106613455,48.9884347470914,115.731822781459,102.712661177722,136.352795436932,,147.967603522373,229.138095540616,182.36,76.7078469615955,68.3018125035681,72.0032063358606,35.5745941769356,88.4270880938895,41.0184313222277,110.413191455134,13.33,195.75
2017-11-27,28.0359368415612,45.14,122.83,181.918036631011,170.430755877883,52.3498319723396,59.7915,5.29453321449645,272.490477004941,49.0058900952999,115.563350807107,102.566854560908,135.937278471705,,147.90131827825,229.023684907568,183.49,77.2698429578311,67.9973074274715,72.4183746256434,34.0023278606719,88.4270880938895,40.8121318448112,111.157226438492,12.67,195.05
2017-11-28,28.2938597899326,45.19,122.81,181.311742568044,170.034019059848,52.0121583993211,59.68,5.20972771843909,269.711797795515,48.8924303319448,117.079598576279,102.704560810121,138.078094140374,,148.280091101807,231.347100840228,187.54,78.2003609188113,68.1032222365486,72.7765590325148,33.8699264866707,88.4270880938895,40.5730119959876,112.70264189658,11.45,199.18
2017-11-29,27.5852907979382,43.16,122.04,174.066031553237,159.100690469804,50.7334680309052,58.0635,4.85641269259079,267.572814519194,48.5084126713583,116.29620389554,101.692014860026,138.538775993125,,145.694966581033,231.2062877534,189.85,76.7815513545444,67.9708287252023,72.7602779231116,32.6121134336598,88.2091084190484,39.7314039006181,112.533612080851,10.97,188.15
2017-11-30,27.9688193457024,43.91,121.1,176.103577174685,161.942433259452,50.7210535613089,58.8375,4.96248137424854,275.009279741543,49.1978989255931,118.899095899287,101.351799420793,138.791699363263,,146.916508937003,233.23047587655,193.01,77.5462344313895,68.0171664541735,73.2568517599106,32.7693400652861,88.063788635821,40.2870059022966,112.14725821633,11.6,187.58
2017-12-01,27.6236436527147,43.72,121.59,174.036213812435,159.091464032175,50.1628990082605,58.1175,4.8875657319588,272.780339224629,48.8575196355278,119.210769051839,102.716471590642,138.222621780453,,146.291533778135,232.746430890579,194.56,77.6291518734571,68.6526553086358,73.5580522838707,32.8520909240369,88.3147696261009,40.0994609228271,112.670445741203,12.43,186.82
2017-12-04,27.9400547046201,42.42,121.18,170.428267175433,156.231268367269,49.5923299856159,56.6975,4.61510026066081,271.600899847967,47.7491050242895,119.193921854404,102.765171616682,137.707742062672,,144.605994713308,232.464804716924,196.96,74.6994022537372,69.2484261096943,74.4128105275412,32.5955632619096,88.3066792294697,39.8064218924059,111.889688973315,11.98,184.04
2017-12-05,26.9620569078215,42.67,120.32,171.780004758442,157.31076156983,49.9136164587674,57.0785,4.64180286583339,270.671341695173,47.8189264171234,118.048312428806,103.276521890108,136.334729481922,,144.700687919197,231.628727013883,196.07,75.1692677587866,69.8110985329161,74.4046699728396,32.4383366302833,88.3956735924129,39.768912896512,112.420925537033,12.73,184.21
2017-12-06,27.0387626173743,42.9,120.07,174.990381518089,157.467611009519,50.5705901898021,57.6175,4.67938431015036,272.080671797796,47.7054666537683,118.216784403159,103.633655414406,135.693388079072,,145.354071039832,231.672731103517,196.01,76.2656206039019,71.2277091043218,74.2825616523152,32.0080321647795,88.484667955356,39.6212212251798,113.539741936377,12.13,185.3
2017-12-07,27.3935265240562,43.55,118.49,179.045594267117,158.851576653828,51.1937965635349,57.9895,4.74688256211438,272.55044849867,47.731649676081,120.364802076153,102.82198831373,136.64185071709,,145.846475710456,232.403198991437,196.34,75.9984421794621,70.6319383032634,73.3463978616285,32.2811099986569,88.3714024025193,39.6938949047242,112.694592857736,12.92,185.2
2017-12-08,27.4318793788326,43.56,118.48,177.912520116653,158.676274338882,51.4977027792516,58.1,4.73452024490485,276.318657354618,47.6880113055598,121.181891151763,102.830104984736,136.768312402159,,146.490389510502,233.670516772887,196.44,77.5370213822709,70.5591218720229,73.5661928385723,32.2728349127818,88.3390408159945,39.7056164659411,113.1614371107,13.29,188.54
2017-12-11,27.2688797460328,43.5,118.01,177.952277104388,161.582602191932,51.6988171867112,58.446,4.81289733601325,288.662789813759,47.949841528687,121.106078763305,102.61907153856,136.714114537129,,147.626707981172,234.374582207026,196.7,78.5228176379628,70.1950397158205,73.4522250727496,32.5790130901595,88.3066792294697,40.4792395062528,113.604134247131,13.41,186.22
2017-12-12,27.2401151049505,43.29,118.15,175.884913742139,158.842350216199,51.6680293021124,58.254,4.71844923253246,294.979787153174,48.6131447606091,120.811252808188,102.578488183527,136.289564594397,,147.427852248805,234.788220649583,199.07,78.8452743571144,71.0291188373023,73.1428839940879,32.521087489034,88.2662272463138,40.251841218646,114.779293918385,13.19,185.73
2017-12-13,27.374350096668,43.06,119.17,177.216772831281,159.949522731647,51.6744848263025,58.2065,4.60323243613967,318.788470163436,48.0545736179378,125.149406147765,103.349571929169,137.102532569841,,147.711931866472,234.761818195803,197.4,78.6333742273862,71.65136834063,73.9813611283551,32.5128124031589,88.5170295418807,40.3854670165181,115.012716044867,12.72,187.86
2017-12-14,27.3264090281974,43.19,118.93,177.306226053686,158.611689275481,52.0985631077111,58.713,4.61040258012119,320.857486697073,47.766560372498,123.220402041429,103.787872163535,135.584992349013,,147.607769339994,233.802529041788,196.66,78.0253129855576,71.2806665088603,74.0790477847746,32.6038383477847,88.5413007317743,40.3737454553012,114.014635228185,11.77,189.56
2017-12-15,27.3935265240562,43.68,119.18,179.085351254852,160.355485987311,52.8454175986228,58.957,4.73625096931418,318.758484416572,48.4385912785243,123.565769588851,104.17747237186,137.518049535068,,149.283839084232,235.739882134701,197.78,80.0153315951786,72.6046016223236,74.8035571532191,32.6865892065354,88.5655719216679,40.7840000978908,114.666607374566,12.0,190.12
2017-12-18,27.7866432855144,43.56,119.73,179.721463058621,162.726680457894,53.4884871237096,59.529,4.89300515153099,325.965058912961,49.2240819479058,126.16023799388,103.227821864068,139.378842901084,,150.533230712054,237.23476187958,199.34,79.5823182866036,71.4726371003125,74.7954165985175,32.6038383477847,88.4523063688312,41.3583565975162,114.135370810849,11.92,190.42
2017-12-19,27.9017018498437,43.76,119.82,178.419421710281,163.33562534139,53.167697229342,59.369,4.84874805592088,329.123557582668,49.5731889120754,127.120528247689,101.888571147951,138.276819645482,,149.641266283982,236.323681325009,197.91,79.0756005850798,71.5719322338222,74.632605504485,32.5541878325343,88.193413676633,40.9176258957628,114.11927273316,11.87,187.02
2017-12-20,27.6437789014723,43.21,120.14,176.809263706991,161.619507942447,52.8831575861955,58.881,4.86580805367003,314.750389585709,49.7651977423686,128.476727641227,100.760353878011,138.54780897063,,149.479953568267,236.199845133125,197.79,78.7899960624027,69.7978591817815,74.5104971839607,32.636938691285,87.9911537608532,40.8730839631388,113.620232324819,12.22,188.82
2017-12-21,27.5536496927477,42.48,120.31,176.3719368419,161.038242371837,52.8176091867271,58.738,4.84330863634869,318.388660205245,49.6866486754305,130.262530569364,101.346019579508,139.152386155035,,149.498931534821,236.686344458381,198.89,78.7715699641654,70.0720483382875,74.6244649497834,32.4631618879085,88.0691516566952,41.0278085712012,113.539741936377,12.77,188.62
2017-12-22,27.5536496927477,42.26,120.94,176.123455668553,161.66564013059,52.6433100335955,58.418,4.82797936300888,314.680422843025,49.6866486754305,131.19755002702,101.484292639929,138.89850808034,,149.328129835829,236.62442636244,197.92,78.7807830132841,69.9851103130539,74.9989304660581,32.7941653229114,88.1096171739056,41.0278085712012,112.783132285022,13.24,189.94
2017-12-26,27.3168208145033,41.97,121.77,174.920806789552,159.700408915671,52.4754664046539,58.838,4.88163181969823,318.338683960471,49.7477423941601,131.778778338536,101.785239889082,138.980111747207,,148.521566257253,236.341372209563,197.57,78.6794394729793,69.6239831313143,75.2838498806149,32.2314594834064,88.1824551048843,39.9869339351453,112.758985168489,13.0,187.76
2017-12-27,27.3168208145033,42.25,122.23,176.540904039776,160.5769204904,52.1094878409558,59.113,4.87495616840508,318.848441657165,50.1579430770594,132.68852700004,103.111034527241,138.844105635763,,148.540544223808,236.456362959169,198.69,78.9650439956564,70.0252355554694,74.9745088019532,32.3390355997824,88.457620621915,39.9939668718755,113.145339033011,13.38,186.24
2017-12-28,27.4395499497879,42.29,122.85,176.839081447793,160.72454349246,52.0484086505422,59.305,4.88064283432147,315.57,50.1492154029551,133.446650884626,103.021563723439,139.388130081537,,148.720834906078,236.942862284426,199.56,78.974257044775,70.0921109594953,74.9500871378483,32.8851912675372,88.3928757943784,40.1064938595572,113.137289994167,13.5,192.71
2017-12-29,27.4251676292467,41.82,123.65,175.387951395445,160.373938862568,51.9620039421521,58.4735,4.78421676008715,314.66,49.8088361128898,132.739068592346,103.18423791217,138.236611671315,,147.800403528174,236.049472614409,198.22,78.8084221606399,70.6538643533124,74.7954165985175,32.8107154946615,88.4818999322412,39.6727960945339,112.461170731254,13.33,191.96
2018-01-02,27.3983206309032,42.05,125.15,180.317817874655,163.981475975401,52.8856404801147,59.4505,4.92885587143862,322.58,51.3099960588189,132.284194261594,102.069919719361,139.542270341174,,150.390895962893,237.738952089391,197.22,79.1861571745032,69.8112342625867,73.7941283702178,33.9444022595464,88.352410277168,40.3831227042747,112.066767827887,13.01,201.07
2018-01-03,27.7099375759616,42.93,124.82,183.548073128169,165.22704505528,53.753660194286,60.21,5.25324307501663,329.28,51.423455822174,132.486360630817,102.557942285555,139.687343526713,,151.852199387607,239.242677276547,199.79,79.5546791392478,69.7242962373531,73.7045822684999,34.5153831849264,88.36050338061,40.3760897675446,113.137289994167,13.5,205.05
2018-01-04,27.9112900635378,43.58,125.46,183.210138732417,166.767860139278,53.9483190775555,60.4795,5.28093466556597,325.88,51.3361790811316,134.305857953824,102.541674866682,140.059093564659,,152.117890919373,240.251057696169,200.69,80.2548708722626,69.1959805455488,74.2255777694038,34.3333312956748,88.3038516565155,40.5636347470141,113.129240955323,13.0,205.63
2018-01-05,28.2852303976079,43.99,125.33,185.714828959758,168.723864916568,54.7344032923914,61.457,5.32568625386446,330.87,51.4845495409036,136.428604830666,102.248861326966,140.349239935739,,153.645617227028,241.852082748377,201.42,81.2498801770731,69.7510463989634,74.2744210976136,35.1360146255568,88.247199932421,41.0254642589578,114.062929461251,13.89,209.99
2018-01-08,28.7262882275367,44.92,125.31,187.136141271304,169.609602928926,54.9682918995851,62.3435,5.48886884103022,340.79,51.3361790811316,139.857009508739,102.183791651473,140.566849714049,,154.243423173502,242.294354862246,202.74,81.3327976191406,69.6440457525221,74.6651677232915,35.1194644538067,88.2229206220947,40.8730839631388,114.207812160446,13.87,212.05
2018-01-09,28.8796996466423,45.07,124.73,186.728632147014,168.696185603682,54.9345245422833,62.635,5.48738536296508,337.65,51.423455822174,140.193953457444,100.817328466132,140.376441158028,,154.252912156779,242.842772283444,203.02,81.277519324429,70.1456112827159,74.1197505582827,34.9043122210548,87.9801275188324,40.8683953386521,116.018845900393,13.82,209.31
2018-01-10,28.5632885947369,44.84,125.03,186.698814406213,166.730954388763,54.7532732861777,62.7165,5.53040622685423,339.55,51.3449067552358,139.722231929257,100.695322824583,140.39457530622,,153.89233079224,242.471263707794,205.61,80.9089973596843,70.6404892725073,73.6475983855886,34.1761046640484,87.9801275188324,40.8590180896786,115.882012240041,13.59,212.52
2018-01-11,28.8614820406235,44.87,125.44,186.629239677676,164.738043860957,54.8977777122783,63.834,5.54029608062185,342.02,51.6940137194054,142.527290302227,101.110142005848,142.806417015821,,154.945607936027,244.240352163272,206.69,81.1485366367683,70.1255486615082,73.3871006351366,33.9526773454215,88.0205930360428,41.0911050017722,116.542033425266,14.23,217.24
2018-01-12,28.8614820406235,45.07,126.96,178.280272253207,166.878577390822,55.7290505964446,65.26,5.51309898276089,342.47,51.597553303644,143.453886161166,101.280949904015,143.404843906173,,156.08428592931,245.832531773202,210.16,82.5489201027979,69.8847972070151,72.9475106812489,34.0850787194226,88.0044068291586,41.5154255178219,117.322790193154,12.97,221.23
2018-01-16,28.9276407151129,44.28,127.17,177.306226053686,171.962344524252,55.7042216572521,65.243,5.44213928197821,339.85,51.2467881554207,142.619949888121,101.703902794716,141.573294938732,,155.638303715274,244.99221475685,210.29,81.3972889629709,70.1322362019108,73.444084518048,34.9456876504301,88.0286861394848,41.3044374159187,118.208184466017,12.78,221.53
2018-01-17,29.1529637369243,44.86,126.14,176.521025545908,183.772184689025,56.2117251743476,64.75,5.55611984665005,340.45,51.7290902342277,141.937638391993,101.565629734295,142.915221904976,,157.317853755367,247.327411518081,214.16,83.0464247552032,70.7474899189486,74.2418588788071,35.6904453791866,87.9315688981799,41.9866322787391,118.304772932147,12.63,217.5
2018-01-18,29.3782867587358,44.94,125.86,178.707659871364,187.628835617834,56.1029744206843,64.666,5.54919694901271,341.88,51.7992432638723,142.215617149675,100.622119439654,141.935977902582,,157.346320705199,246.911675731043,213.19,83.0095725587287,70.2659870099625,73.9728949514654,36.8820577451971,87.73733441557,42.024141274633,118.256478699082,12.58,220.33
2018-01-19,29.6946978106412,45.6,126.42,180.188607664514,189.621746145639,56.4863332418172,64.729,5.68938562616876,345.31,52.0097023528063,144.203586447034,100.093428326278,143.803795166408,,157.839747835622,248.035046900272,213.25,82.9174420675426,72.8406900649578,74.7029445911505,36.9648086039478,87.5511930364022,41.8365962951635,118.610636408227,12.31,220.46
2018-01-22,29.8672856571351,45.69,126.65,184.243820413542,189.640199020897,57.3950724162642,66.3655,5.77789981738897,352.27,52.2376996991514,144.609769895744,100.191032839517,144.574496464588,,159.528786858992,250.051807739517,215.97,84.4007429756397,72.7671271205293,75.3755745962537,38.3798482885851,87.5188206226339,41.4943267076316,119.238461438075,12.59,227.58
2018-01-23,29.9315266888856,45.75,127.28,188.19964069323,189.538708206981,58.098227974197,68.127,5.90696240905644,355.43,51.9395493231616,143.374295239252,100.622119439654,145.036917243497,,160.847755534545,250.58253427616,215.56,84.6679214000796,73.2486300295155,73.0459779932135,38.2970974298344,87.7292413121279,41.5037039566051,114.159517927381,12.9,250.29
2018-01-24,29.8385210160528,45.38,128.83,185.416651551741,186.604701041045,57.8136883310505,67.8755,5.83006879601318,355.6,54.1230623708515,142.451920324475,100.077160907405,144.139276907969,,159.803967374035,250.485234411109,215.61,84.5942170071307,73.9641968525921,72.4389704276326,37.5109642717025,87.6402171742651,40.842607903975,114.352694859642,12.76,261.3
2018-01-25,29.654427313126,44.86,127.97,186.341001516593,185.294546897765,58.118091125551,68.8975,5.84366734494366,360.06,55.4384316766888,143.323522308164,100.898665560497,144.193679352546,,159.747033474371,250.591379718437,215.1,85.0640825121801,71.8843717873881,72.4635788424535,37.3206372965759,87.8668240706433,40.1135267962873,116.228120910342,12.75,269.7
2018-01-26,30.0226147189796,45.8,128.07,188.845691743933,190.535163470884,58.3897197203174,70.1025,6.01624529318866,381.86,55.6138142508005,141.368764461249,100.524514926415,144.710502576032,,162.19519115993,253.492684785421,217.19,86.6579400097006,73.6900076960861,71.9632077410963,37.8336926208304,87.7049620018017,40.207299286022,116.976681522853,13.29,274.6
2018-01-29,29.6275803147825,44.56,127.35,184.850114476509,188.23778050133,58.3768086719373,70.884,6.10327600634374,390.27,55.5173538350391,137.577718939961,99.8250159148715,143.89446590737,,161.407605547909,251.812050752717,215.46,86.52895732204,72.6333763124776,71.2495637112917,37.5688898728281,87.5511930364022,39.375068439626,115.648590113559,12.22,284.59
2018-01-30,29.3245927620488,43.98,126.8,185.983188626973,184.740960640042,57.7863764979387,71.891,6.00116326619304,386.37,54.7544396376534,138.576253251372,99.2393888354394,142.516270644741,,160.079147889079,249.229181607719,214.41,85.4418175260433,72.1853111055044,71.3233889557543,37.1385854073243,87.4136102778869,39.1429815275325,114.642460258034,12.03,278.8
2018-01-31,29.3782867587358,44.86,127.65,185.754585947493,187.259778112685,58.0967382378454,72.5445,6.07731514020373,387.1,54.5089040338971,137.74696204359,99.8250159148715,141.772770568849,,160.743376718494,249.353017799603,214.38,87.5331796759691,71.7104957369209,70.823017854397,37.4944140999524,87.4864482088656,39.2508198907275,111.22966778809,12.26,270.3
