,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2005-10-05,82.0936319751068,4.59543591241053,46.36,1.58140299968093,48.852786867074,33.1355239406675,43.8780774146847,0.25682803548243,55.24,,,53.4594421088713,,2.2245,,47.8836767737757,,8.88141289951851,
2005-10-06,81.7985532938853,4.5733689932633,47.21,1.54904092799187,48.4183705095977,32.6995302046061,43.8469857743554,0.255911065406325,55.0,,,53.4224532688236,,2.2005,,47.701153501386,,8.90269849064977,
2005-10-07,82.0799101302005,4.64508648049179,47.36,1.53705608522211,48.852786867074,32.7764702756758,43.8158941340261,0.252625255966948,54.96,,,53.3696120687556,,2.186,,47.8941066750551,,8.88141289951851,
2005-10-10,81.386816285387,4.55681880390288,47.37,1.50919132578241,48.304050415525,32.5969434431799,43.4350215399926,0.246206465434213,55.4,,,53.438305628844,,2.188,,47.8628169712169,,8.75902075051376,
2005-10-11,81.2701586443398,4.48510131667438,47.39,1.54574509623019,47.6333725302984,32.4345144042551,42.8909178342303,0.243149898513862,55.4,,,53.2797820286398,,2.17,,47.7637329090625,,8.6685569882059,
2005-10-12,80.6319652175119,4.43545074859311,46.85,1.47563376602707,46.9626946450718,32.0472493798711,42.7743241829955,0.246053637088195,55.96,,,53.2586455486126,,2.1275,,47.2996023021287,,8.77498494386221,
2005-10-13,80.583929153127,4.43545074859311,47.02,1.61016362611766,47.153228135193,32.2977320556868,42.1291726461631,0.244754596147046,55.6,,,53.1212584284356,,2.131,,47.1275089310184,,9.1953753687046,
2005-10-14,81.4348523497719,4.37476672093823,46.8,1.61795377391801,47.9458474540971,32.5371011656813,43.86253159452,0.244754596147046,55.74,,,53.1054060684152,,2.1895,,47.0544996220625,,9.14748278865927,
2005-10-17,81.7367953845941,4.38028345072504,47.26,1.60117499404034,48.0296821897505,32.6396879271075,43.8703045046024,0.247123435510318,55.809,,,53.1899519885241,,2.251,,47.0440697207831,,9.12619719752801,
2005-10-18,80.8515586547,4.36373326136462,47.0,1.56432160252332,47.3818683233384,32.4088677138985,43.9247148751786,0.243073484340854,55.8,,,53.1688155084969,,2.2325,,47.0962192271802,,8.94526967291229,
2005-10-19,82.1965677712477,4.31408269328335,46.34,1.64611815442695,48.403127830388,33.0585838695979,45.2383366790903,0.241010301669617,55.74,,,53.2639296686194,,2.293,,47.117079029739,,9.0516976285686,
2005-10-20,80.7486228585591,4.21478155712082,45.98,1.68207268273624,47.503809757016,32.747404026605,44.3910894801177,0.24269141347581,55.64,,,53.274497908633,,2.2505,,47.2422378450919,,8.87609150173569,
2005-10-21,81.0642877382875,4.30304923370974,46.52,1.66769087141253,48.0296821897505,32.9559971081717,44.4144082103646,0.244066868589968,55.778,,,53.3960326687896,,2.2975,,47.6802936988272,,9.11555440196238,
2005-10-24,82.320089079666,4.39131691029866,46.39,1.70154805223711,49.0814270552195,33.4774798120882,44.4532727607762,0.250714901641729,56.22,,,53.2903502686534,,2.3465,,47.3100322034081,,9.19005397092179,
2005-10-25,82.1553953742339,4.34166634221739,47.06,1.68087419845927,48.6622533769528,33.3492463603055,43.4816590004865,0.252319599274913,56.6,,,53.1318266684492,,2.3085,,46.9032660535111,,9.16344698200771,
2005-10-26,81.9152164247684,4.26994885498889,46.93,1.70873895789897,48.4107491699929,33.1782684245951,41.9581686243521,0.245442323704125,56.18,,,52.9204618681769,,1.9875,,46.5590793112905,,9.10491160639675,
2005-10-27,81.0437015397806,4.26994885498889,47.18,1.66020034468143,47.3971110025481,32.5114544753247,42.4478619595382,0.240322574112538,56.08,,,53.0419966283335,,1.953,,46.7259577317611,,8.92930547956385,
2005-10-28,82.2102951059899,4.40786709965908,47.22,1.63203596417248,48.0601675481699,32.7610822614619,44.0957188969896,0.247734748894388,55.98,,,52.9574507082246,,1.9475,,46.7311726824008,,9.02509063965452,
2005-10-31,82.4367467207132,4.45751766774034,46.4,1.72551773777663,48.6089039997189,33.2295618053082,44.9973764665385,0.256369550444377,56.3,,,52.9521665882178,,1.993,,46.8198268432758,,9.03573343522015,
2005-11-01,82.6837900237794,4.44096747837992,45.73,1.72282114815344,48.852786867074,33.2039151149517,45.8601694856757,0.253236569351018,56.68,,,52.9701088177009,,2.0185,,46.7658625340561,,9.00912644630607,
2005-11-02,83.5484405551666,4.63405302091818,46.13,1.79622831011824,49.8359396760994,33.6373441819774,46.3032253603679,0.2679080905687,57.12,,,52.9223784433157,,2.0375,,46.5458618366513,,9.35501730218906,
2005-11-03,83.9052778319088,4.70577050814667,45.96,1.85315331706392,50.0112304870109,34.1442937613586,44.8263724447275,0.26477510947534,58.7,,,52.7420636956383,,2.078,,46.2315751260729,,9.6849439647236,
2005-11-04,83.7954838582327,4.7278374272939,45.51,1.83218283842752,49.904531732543,34.2639783163559,45.0984242976086,0.260266673267824,58.38,,,52.7950974449552,,2.0545,,46.1582415602713,,9.61044439576419,
2005-11-07,83.8778327696372,4.74438761665433,45.77,1.80461770005707,50.0874438830594,34.3067228002835,45.4715239815598,0.259120460672692,59.54,,,52.8004008198869,,2.0695,,46.3153849155605,,9.71155095363767,
2005-11-08,83.8778327696372,4.76093780601475,45.91,1.79473020477202,49.904531732543,34.315271697069,45.1372888480202,0.254306367773141,59.74,,,52.9807155675643,,2.0975,,46.7658625340561,,9.66365837359234,
2005-11-09,83.9876267433133,4.89885605068493,46.56,1.80102224722614,50.0722012038497,34.3315146009615,44.5854122321756,0.265768493724454,59.7,,,52.8428278193404,,2.07,,46.2839562445027,,9.91376406938465,
2005-11-10,84.639542701277,4.89333932089812,46.48,1.83308170163526,50.3389480900193,34.7085209492028,46.085583878063,0.255911065406325,59.64,,,53.0284459419494,,2.109,,46.8496723235437,,9.91376406938465,
2005-11-11,84.9277632049634,4.8767891315377,46.8,1.84386806012804,50.6285589950035,34.8025588138435,46.3654086410264,0.260113844921806,59.7,,,53.0814796912663,,2.134,,46.8758628827585,,9.81797890929398,
2005-11-14,84.8797271405785,4.84920548260367,46.62,1.84117147050485,50.4456468444872,34.8059783725577,45.9689902268282,0.265615665378437,59.4,,,52.9011649435889,,2.1265,,46.5249093892794,,9.84458589820805,
2005-11-15,84.5709211246147,4.89333932089812,46.66,1.86604001925211,49.7139982424218,34.6401297749187,46.4431377418496,0.266226978762507,59.2,,,52.9754121926326,,2.2225,,46.8287198761718,,9.87651428490494,
2005-11-16,84.7424784974179,4.84368875281686,47.78,1.94603884474027,49.7292409216315,34.8521424151995,46.9328310770356,0.265310008686402,58.38,,,53.0973898160614,,2.265,,47.3211023894112,,9.71155095363767,
2005-11-17,85.5316430985422,4.97057353791343,48.48,1.93315513876278,50.5904522969793,35.312927951939,47.3992056819747,0.27707779132975,59.18,,,53.1132999408565,,2.337,,47.4363408499566,,9.70090815807204,
2005-11-18,85.8678941767776,5.03125756556831,48.46,1.93435362303975,50.9791406168265,35.4351771759719,47.3836598618101,0.276542892118689,59.14,,,53.0920864411297,,2.399,,47.2163401525517,,9.9297282627331,
2005-11-21,86.3002221873891,5.05884121450235,48.99,1.94633846580952,51.4973917099562,35.5198112541485,47.259293300493,0.281433399191249,58.22,,,53.2617944389437,,2.3995,,47.357769172312,,10.0148706272581,
2005-11-22,86.6707867988736,5.21882637831976,49.32,1.99307935261159,51.7717599357307,35.6488995956098,47.1582454694228,0.288921988146107,57.9,,,53.3996821871676,,2.4425,,47.4206265144276,,10.3181903008786,
2005-11-23,87.171731582541,5.22985983789337,49.15,2.01075699569699,51.8327306525695,35.734388563465,47.0494247282704,0.288081432243011,58.4,,,53.3625585626458,,2.412,,47.2372925999236,,10.4033326654036,
2005-11-25,87.2403531592033,5.18020926981211,49.42,2.07757249413842,51.7946239545452,35.8113286345346,46.7618270552246,0.290908756644335,58.14,,,53.410288937031,,2.403,,47.4101502907417,,10.4618680410146,
2005-11-28,86.6227507344887,5.12504197194403,49.74,2.08716036835423,51.1087033901089,35.5121172470415,45.3937948807367,0.289456887357169,58.24,,,53.3360416879874,,2.4175,,47.6458653236754,,10.4139754609693,
2005-11-29,86.5266738021124,5.13055870173084,49.8,2.04041948155216,51.1849167861574,35.3437039803668,46.6918708644838,0.271117485835067,58.7102,,,53.2617944389437,,2.4275,,47.1953877051798,,10.2915833119645,
2005-11-30,86.0600432379236,5.28502713576145,49.1,2.03203009161332,51.405935634698,35.255650343476,46.5286397527551,0.276237235426654,59.1,,,53.1504235653783,,2.423,,47.1430065867501,,10.190476754091,
2005-12-01,86.9384156142171,5.39536173149759,50.17,2.14528985199828,52.2442829912313,35.9113507269252,47.7800782760083,0.27952304486603,60.141,,,53.0754656640938,,2.45,,47.0697468783255,,10.6268313722819,
2005-12-02,87.0482095878932,5.35122789320314,50.32,2.17614782591972,52.4500591605621,35.9968396947804,48.1687237801242,0.279599459039039,60.38,,,53.0754656640938,,2.453,,47.0855297374554,,10.4991178254943,
2005-12-05,86.8629303701837,5.43397884000525,50.78,2.15187851931095,52.0766135199246,35.734388563465,48.4563214531699,0.274403295274444,59.2,,,53.1020832496826,,2.4415,,46.8750916157237,,10.3873684720552,
2005-12-06,87.0276240756158,5.48362940808651,50.89,2.21869401775238,52.2366616516264,35.850653559748,49.1558833605785,0.275549507869575,59.8,,,53.1925830406846,,2.463,,47.3538383426632,,10.653438361196,
2005-12-07,86.5198156245772,5.46156248893928,51.32,2.21569780705994,51.9165653882228,35.7856819441781,48.6661900253925,0.276007992907628,59.696,,,53.1233773181537,,2.4415,,47.1749659391913,,10.5629745988881,
2005-12-08,86.4649158928212,5.41191192085802,51.9,2.21959288096012,52.0537495011101,35.5300699302911,48.9382418782736,0.273791981890374,59.6,,,53.3948766911595,,2.4175,,47.4801012157022,,10.4778322343631,
2005-12-09,86.6913729973805,5.4008784612844,52.4,2.22709838874468,52.3128750476749,35.6617229407881,49.4901184941182,0.27768910471382,59.64,,,53.2138771091556,,2.437,,47.1065735496285,,10.50976062106,
2005-12-12,86.7737171051785,5.42294538043163,52.56,2.24446142970737,52.4729231793767,35.791666171928,49.1247917202493,0.281739055883284,59.5,,,53.1020832496826,,2.4535,,47.0171373478926,,10.5044392232771,
2005-12-13,87.3638751538511,5.42294538043163,51.65,2.24655877719208,52.4805445189815,35.9438365347102,49.3035686521426,0.285406936187705,59.4,,,53.3043769001576,,2.475,,47.1907487983212,,10.6108671789334,
2005-12-14,87.7069898994575,5.11400851237042,50.35,2.15757131962659,52.4195738021428,35.8190226416416,48.9693335186029,0.282732440132398,59.14,,,53.4481118623372,,2.4705,,47.674756478304,,10.653438361196,
2005-12-15,87.4530877326267,5.36226135277675,50.24,2.16266487780374,51.8860800298034,35.8797198088188,49.2258395513194,0.279140974000987,59.04,,,53.3948766911595,,2.474,,47.5590155113516,,10.4778322343631,
2005-12-16,87.1728789582503,5.35122789320314,50.09,2.13060542339462,51.7031678792871,35.6327421806852,49.0781542597554,0.281586227537267,59.48,,,53.3895531740418,,2.4605,,47.7168441026503,,10.4831536321459,
2005-12-19,86.7244574227945,5.29054386554825,50.22,2.13869519226421,51.0629753524799,35.0671430984521,48.0754488591364,0.276924962983733,59.08,,,53.4321413109839,,2.4185,,47.7641926800399,,10.5044392232771,
2005-12-20,86.8072447519401,5.34571116341633,49.04,2.16056753031903,51.0477326732702,35.0928521476445,49.0159709790968,0.276772134637715,58.95,,,53.4481118623372,,2.407,,47.7063221965637,,10.4937964277115,
2005-12-21,86.9452181148321,5.45604575915248,49.37,2.20221485894396,51.6650611812628,35.247106442799,49.583393415106,0.276237235426654,59.06,,,53.4481118623372,,2.4485,,47.6221469478711,,10.6321527700647,
2005-12-22,87.4005391117913,5.43397884000525,50.14,2.21779515454465,52.0011188162009,35.4759169806115,49.5523017747768,0.284642794457617,58.88,,,53.5652292389279,,2.461,,48.000935566988,,10.6694025545444,
2005-12-23,87.4488305131746,5.56638035488862,50.12,2.1977205429053,52.1235283941116,35.4810587904499,49.4745726739536,0.286858805474871,59.06,,,53.7036406839898,,2.461,,48.2955489374123,,10.6853667478929,
2005-12-27,86.5588882835205,5.45052902936567,50.64,2.22408719699878,51.3431673349307,35.1682653586089,49.435708123542,0.288616331454072,58.88,,,53.8420521290516,,2.428,,48.6901204156591,,10.7066523390241,
2005-12-28,86.7520531991763,5.45052902936567,51.47,2.20431220642867,51.6491912797075,35.127130879901,49.3191144723072,0.291290827509379,58.71,,,53.6524130111173,,2.403,,48.5546740229878,,10.7119737368069,
2005-12-29,86.3657233678648,5.45604575915248,51.47,2.14079253974892,51.3737697294084,34.8957494371693,48.8916044177797,0.284795622803635,58.98,,,53.6898200719816,,2.3995,,48.6603310222762,,10.7013309412413,
2005-12-30,85.8966068972847,5.46707921872609,51.58,2.15397586679566,51.0447939887733,34.6318031987939,48.3008632515236,0.279370216520013,58.71,,,53.7539464620347,,2.3575,,48.5493911730234,,10.6853667478929,
2006-01-03,87.4074344340317,5.57189708467543,53.12,2.23966749259947,52.0623236051562,35.4013607379535,47.9821739381485,0.292054969239466,59.3,,,53.7806657912235,,2.379,,48.4859969734503,,10.882258465857,
2006-01-04,87.8213648708653,5.61603092296989,53.3,2.24625915612284,52.3453957540748,35.7698571097114,48.0987675893833,0.300231285751403,59.34,,,53.9089185713298,,2.3625,,48.6022196726676,,11.0578645926899,
2006-01-05,87.8765509046117,5.70981532934561,52.34,2.22858151303744,52.6284679029933,35.9241114048659,47.9510822978193,0.307032147149183,59.2,,,53.9089185713298,,2.3825,,48.5441083230589,,11.3026488906994,
2006-01-06,88.6078241463723,5.95806816975194,53.72,2.2861087583323,53.2558169897858,36.5754073177403,48.8916044177797,0.312075482567761,59.4,,,53.7860096570613,,2.3935,,48.4542998736638,,11.6804681332793,
2006-01-09,88.8354849897905,6.02978565698044,54.6,2.2786182316012,53.6077445262792,36.721006233,47.725667905432,0.320786698290759,59.58,,,53.8447921812766,,2.354,,48.4859969734503,,11.9731450113341,
2006-01-10,88.9251621221591,5.8532503038026,54.06,2.4227359659076,54.0897322393027,36.7468009790231,48.6661900253925,0.320863112463768,59.4,,,53.7379148645214,,2.28255,,48.0950660760832,,11.8401100667637,
2006-01-11,89.2080145183411,5.94703471017833,54.53,2.5138207709578,53.9979250558696,37.0296005201397,48.0754488591364,0.332478066761099,59.28,,,53.7005078036571,,2.2465,,48.0158233266169,,11.5048620064464,
2006-01-12,88.8561806147918,5.75946589742688,54.43,2.52553595476524,53.8066600903841,36.8496371757928,48.604006744734,0.327740388034556,58.9,,,53.8394483154389,,2.218,,48.3380771744466,,11.169613946129,
2006-01-13,88.7733884565061,5.73188224849284,55.44,2.56445373544935,53.8296118862424,36.8324978096645,47.3681140416454,0.324836649460223,59.04,,,53.9890765588962,,2.22,,48.6180682225608,,11.2015423328259,
2006-01-17,88.5319376584844,5.57741381446224,55.26,2.53809307377726,53.5771421318015,36.5925466838686,47.4147515021393,0.324606642799467,58.86,,,54.015795888085,,2.2,,48.8346650711021,,10.9833650237305,
2006-01-18,88.180098925795,5.48914613787332,54.51,2.47157719640508,53.2252145953081,36.1726322137259,47.5857555239503,0.326289282889119,58.84,,,54.0799222781381,,2.216,,48.9033421206395,,11.3824698574416,
2006-01-19,88.5181373557234,5.63258111233031,55.59,2.36805512077055,54.3192501978853,36.4382923887141,47.7800782760083,0.344398677750465,59.27,,,53.9997642905717,,2.2225,,48.6761795721695,,11.515504802012,
2006-01-20,86.9038268648294,5.44501229957886,55.2,2.27978675377125,53.6995517097122,35.3499426395686,46.233269169627,0.334771256093091,58.84,,,54.0264836197605,,2.196,,48.8029679713155,,11.1110785705181,
2006-01-23,87.2142695183759,5.41742865064482,55.77,2.32715684481874,53.8678648793395,35.3585123226328,45.0751055673616,0.33668084627658,58.79,,,54.0264836197605,,2.1865,,48.7871194214223,,11.4410052330526,
2006-01-24,87.303956998902,5.53879670595459,55.73,2.27831861053195,54.4722621702737,35.5127666177872,45.3238386899958,0.338361958082773,58.96,,,53.9356379005186,,2.201,,48.5493911730234,,11.6857895310621,
2006-01-25,87.3798441766671,5.41742865064482,56.14,2.22318833379104,54.6099729454232,35.3585123226328,45.0673326572793,0.335381805335431,59.3,,,53.8020412545746,,2.18,,48.0211061765813,,12.0103947958138,
2006-01-26,87.862756120868,5.78153281657411,55.88,2.1671591938424,55.3979846032236,35.6070331314928,44.9973764665385,0.346843931286745,58.8198,,,53.636381413604,,2.234,,47.8150750279689,,12.3456428561312,
2006-01-27,88.6768056537396,5.96910162932556,55.63,2.15817056176508,55.6734061535227,36.0869353830845,45.5026156218891,0.353415550165498,58.76,,,53.7058516694949,,2.261,,47.8150750279689,,12.5425345740953,
2006-01-30,88.6078241463723,5.98013508889917,56.68,2.24715801933057,55.5127435825149,36.1554928475976,44.9041015455506,0.349442013169042,58.5602,,,53.7111955353326,,2.248,,47.7675293782892,,12.2551790938233,
2006-01-31,87.9593382337573,5.95806816975194,56.7,2.26243869386202,55.352081011507,35.992668869379,46.1866317091331,0.343558121847368,58.64,,,53.7218832670082,,2.241,,47.7252665785738,,12.0263589891623,
2006-02-01,88.5733282186099,5.89738414209706,56.7,2.25974210423882,55.9258759079636,36.121214115341,46.2488149897916,0.343787364366394,58.3,,,53.5726333692522,,2.199,,47.7361164958307,,12.148751138167,
2006-02-02,87.545413315941,5.73739897827965,56.98,2.16026790924979,55.0843100598273,35.5041969347231,46.1399942486392,0.333318622664195,58.14,,,53.6101792676888,,2.137,,47.826244658917,,11.9837878068998,
2006-02-03,87.1107872541061,5.67119822083796,56.5,2.15268749619791,54.9159968902001,35.0671430984521,46.3420899107794,0.336375189584545,57.84,,,53.7603628614352,,1.9165,,48.1655506846537,,11.8507528623294,
2006-02-06,87.3384474076471,5.80911646550815,56.72,2.01644979601263,55.405635201843,34.9728765847466,45.5026156218891,0.345850547037631,57.7,,,53.7496354618818,,1.8975,,48.2609805043922,,11.919931033506,
2006-02-07,86.5657884349011,5.74291570806646,54.6,2.02543842808995,54.5105151633708,34.8186222895921,44.8730099052214,0.333547865183221,57.53,,,53.7120895634452,,1.876,,48.0330092683503,,11.94653802242,
2006-02-08,87.3522484002852,5.76498262721369,54.83,2.06169257746849,54.8547921012447,35.2213973936066,44.7641891640689,0.343176050982324,57.84,,,53.685271064562,,1.9085,,47.9216744786555,,12.1593939337327,
2006-02-09,87.2073748860127,5.72084878891923,56.18,1.94603884474027,54.5717199523261,34.8871797541052,45.1450617581025,0.337368573833659,57.82,,,53.7174532632219,,1.8995,,48.139042401393,,12.1593939337327,
2006-02-10,87.3660431840289,5.65464803147754,54.79,2.01674941708188,54.4569609730348,35.1014218307086,45.549253082383,0.33545821950844,57.921,,,53.6048155679121,,1.926,,47.8739595687862,,11.9092882379403,
2006-02-13,87.2073748860127,5.4781126782997,53.72,1.93884793907842,54.0973828379221,34.6986467266942,45.5414801723007,0.336604432103571,58.34,,,53.6423614663487,,1.893,,47.8792612254384,,11.7815746911528,
2006-02-14,88.1318075244118,5.5498301655282,54.49,2.02678672290155,54.7247319247146,35.0500037323238,46.2099504393801,0.337215745487641,58.54,,,53.5565422699222,,1.9125,,47.70960821257,,11.8933240445919,
2006-02-15,88.4422501779582,5.52224651659416,53.76,2.07397704130749,55.206719637738,35.2728154919914,45.8601694856757,0.343710950193386,58.3,,,53.6155429674654,,1.963,,47.826244658917,,11.802860282284,
2006-02-16,89.1045370832114,5.60499746339627,54.52,2.11442588565544,55.696357949381,35.5984634484286,45.4715239815598,0.36067489660133,58.1,,,53.5619059696988,,1.9575,,47.8368479722213,,11.8347886689809,
2006-02-17,88.8630759370322,5.50569632723374,54.96,2.10603649571661,55.5815989700897,35.3156639073121,45.0828784774439,0.362738079272566,58.0,,,53.7818176605418,,1.9595,,48.2185672511751,,11.6378969510168,
2006-02-21,88.6423200741347,5.56638035488862,55.12,2.06978234633808,55.3367798142682,34.9214584863617,45.2150179488434,0.355020247798682,57.68,,,53.5833607688055,,1.9145,,48.139042401393,,11.5314689953605,
2006-02-22,89.1804235710993,5.46156248893928,55.34,2.13689746584875,55.7116591466198,35.3585123226328,46.2799066301209,0.354408934414612,57.64,,,53.7979087598718,,1.936,,48.4677451138255,,11.2760419017853,
2006-02-23,89.0493455304476,5.45604575915248,54.64,2.14978117182625,55.6734061535227,35.2642458089272,46.2099504393801,0.34898352813099,57.62,,,53.7657265612118,,1.895,,48.3458070108263,,11.143006957215,
2006-02-24,89.2770063738658,5.45604575915248,55.64,2.14109216081817,56.1171408734491,35.3585123226328,45.7746674747702,0.348907113957981,57.58,,,53.8086361594251,,1.9175,,48.2715838176964,,11.0206148082102,
2006-02-27,89.3115023016282,5.52776324638097,55.22,2.1270099705637,56.2701528458375,35.7527177435831,45.8135320251818,0.363043735964601,57.94,,,53.6959984641153,,1.9005,,48.1920589679144,,11.0365790015586,
2006-02-28,88.4629458029596,5.36777808256356,56.07,2.05210470325268,55.5280447797537,35.2213973936066,45.2616554093373,0.360139997390268,57.76,,,53.8086361594251,,1.872,,48.2609805043922,,11.0046506148618,
2006-03-01,89.2494050784666,5.54431343574139,56.1,2.07038158847657,56.5379237975172,35.7012996451983,45.4171136109836,0.373818134358836,57.83,,,53.8101980688,,1.856,,48.1389034979888,,11.3877912552245,
2006-03-02,89.2425104461034,5.48914613787332,56.74,2.08566226300801,56.3007552403152,35.7270086943907,44.7564162539866,0.374353033569897,57.86,,,53.6756052772323,,1.844,,47.8037188250916,,11.3505414707447,
2006-03-03,88.8285800092698,5.40639519107121,56.28,2.02903388092088,56.0176830913966,35.5213363008514,43.9946710659194,0.375652074511046,58.228,,,53.567931043978,,1.8605,,47.5270584601606,,11.3026488906994,
2006-03-06,88.4215545529569,5.34571116341633,55.23,1.96191876141021,55.5815989700897,35.2128277105424,44.0724001667426,0.374887932780958,58.77,,,53.2718269025289,,1.843,,47.1120679127642,,11.084471581604,
2006-03-07,88.2835811900648,5.21330964853295,54.95,1.98678731015747,54.7782861150505,35.0071553170031,43.8547586844377,0.368469142248223,58.8,,,53.4064196940967,,1.8465,,47.1439902625639,,10.7492235212866,
2006-03-08,88.4698507834802,5.18020926981211,53.97,1.9673119406566,54.969551080536,35.0242946831314,44.4610456708585,0.366635202096013,59.16,,,53.4333382524102,,1.8405,,47.1280290876641,,10.7119737368069,
2006-03-09,87.8765509046117,5.18572599959892,54.24,1.91547749567738,54.4875633675125,34.7243557758866,43.7925754037792,0.368545556421231,59.63,,,53.363350000795,,1.806,,47.1439902625639,,10.6906881456757,
2006-03-10,88.711301581502,5.31812751448229,53.83,1.89330553655332,55.3291292156488,34.7586345081431,43.6604359323798,0.362126765888496,59.9,,,53.3848848474458,,1.811,,46.9684173386654,,10.6108671789334,
2006-03-13,88.8768762397932,5.30157732512187,54.31,1.96791118279509,55.4438881949401,34.8614707049128,43.3184278887578,0.366482373749995,60.098,,,53.4817916573746,,1.8095,,46.9311745972324,,10.7332593279382,
2006-03-14,89.8082042004326,5.39536173149759,54.87,2.01704903815112,56.0559360844937,35.4527788363383,44.2200854583067,0.37664545876016,59.62,,,53.6594541422441,,1.8455,,47.2450777035964,,10.9833650237305,
2006-03-15,90.2083343345052,5.48914613787332,55.12,1.98439034160352,56.5685261919949,35.7527177435831,44.569866412011,0.382682178427851,59.46,,,53.5140939273509,8.85186666118235,1.8445,,46.9896989051986,,11.1802567416947,
2006-03-16,90.3946039279207,5.29606059533506,55.34,1.92686309630865,56.4384660154647,35.4527788363383,43.9713523356725,0.369691769016363,59.5,,,53.7402098171848,8.91430721439401,1.8385,,47.4153302358616,,10.8450086813773,
2006-03-17,90.4701220214038,5.28502713576145,55.12,1.9373498337322,56.6679839740473,35.546274078568,44.0646272566603,0.372671921763704,59.22,,,53.6217681606051,9.18610726955064,1.7995,,47.2716796617628,,10.7811519079835,
2006-03-20,90.3246778924754,5.22985983789337,55.17,1.91727522209284,56.6373815795697,35.6320310727262,43.9402606953432,0.36984459736238,59.7,,,53.6002333139543,9.14570455864898,1.8115,,47.3461651446289,,10.6374741678475,
2006-03-21,89.7567233169258,5.23537656768018,54.83,1.85195782899763,55.8493699217694,35.2547002984302,43.691527572709,0.388107584711473,59.74,,,53.4602568107238,8.88859639836568,1.796,,47.1014271294976,,10.536367609974,
2006-03-22,90.3038999618798,5.24089329746699,54.75,1.84776313402822,56.7138875657639,35.3404572925884,44.0257627062487,0.376951115452195,59.998,,,53.5571636206526,8.87390450349234,1.8,,47.2025145705301,,10.5150820188428,
2006-03-23,90.1168895824485,5.24089329746699,54.7,1.80252035257236,56.8286465450552,35.2375488995986,43.8158941340261,0.383981219369,59.92,,,53.5140939273509,8.85186666118235,1.784,,47.053543604798,,10.4086540631865,
2006-03-24,90.1861558155613,5.31261078469548,55.71,1.79652793118748,57.4320293666125,35.4176385873307,43.3572924391694,0.396971628780489,60.18,,,53.605617025617,8.99878560991566,1.7735,,47.3993690609617,,10.5842601900194,
2006-03-27,90.0545557906614,5.31261078469548,56.39,1.7830449830715,57.4396971942982,35.4262142867466,42.6965950821724,0.407669613001715,59.9,,,53.6486867189187,9.09060995287399,1.7625,,47.2237961370632,,10.5310462121912,
2006-03-28,89.5004570936932,5.27399367618783,56.06,1.75907529753197,57.1406519145522,35.2804273966777,42.222447567151,0.413935575188433,59.88,,,53.5140939273509,9.07224508428232,1.7845,,46.7822036315004,,10.3341544942271,
2006-03-29,90.0614785352963,5.44501229957886,57.07,1.86753812459833,58.1988121351921,35.9493319511115,43.4894319105688,0.436172099533981,59.894,,,53.4064196940967,9.14570455864898,1.816,,46.5587471829023,,10.4991178254943,
2006-03-30,89.9021785277865,5.54431343574139,58.6,1.88012220950658,58.0454555814761,36.0608160435171,43.7537108533676,0.439152252281322,59.84,,,53.1641526692747,9.34771811315729,1.8335,,46.2342032932717,,10.6161885767163,
2006-03-31,89.9229564583822,5.5498301655282,58.1,1.87922334629884,58.2524869289926,35.9579076505273,43.4426286574674,0.437547554648138,60.24,,,53.3418151541441,9.45790732470728,1.8265,,46.0426691944733,,10.8396872835945,
2006-04-03,89.8536902252693,5.69326513998519,58.47,1.87712599881414,57.7694137847875,36.0007861476064,43.1393235164646,0.442438061720699,60.24,,,53.2894989360617,9.14570455864898,1.807,,46.2333302170047,,10.7811519079835,
2006-04-04,90.4285668528332,5.71533205913242,58.33,1.83278208056601,58.0301199261046,36.1980272341702,43.007113583207,0.463146302606072,60.02,,,53.359758924517,9.10897482146565,1.8385,,46.1852650706546,,10.8450086813773,
2006-04-05,90.7402441232179,5.78153281657411,58.66,2.01375320638943,58.3291652058506,36.541055210803,43.007113583207,0.466890597083501,59.8,,,53.3975912259929,9.06489913684566,1.867,,46.2493519324547,,10.9993292170789,
2006-04-06,90.6432772148743,5.82014992508176,59.28,2.1345004972948,58.4518504488233,36.6439636037928,42.3927262463041,0.467807567159606,59.8,,,53.3543543100204,8.90696126695734,1.9255,,45.8968741925538,,11.22814932174,
2006-04-07,89.7220902003693,5.75394916764007,58.59,2.09105544225441,57.5163754711562,36.2923599277442,41.7550077447086,0.466584940391466,59.44,,,53.176002031634,8.85553963490068,1.8545,,45.4482661599526,,11.0312576037758,
2006-04-10,89.8606226665951,5.7760160867873,59.6,2.05749788249907,57.4550328496698,36.2409057312493,40.7750988276229,0.458485038052538,58.99,,,53.127360501165,8.92899910926734,1.8305,,45.5337153090195,,10.9088654547711,
2006-04-11,89.0987356595999,5.63258111233031,59.01,2.03712364979047,56.435211767459,35.9493319511115,40.0907179966424,0.447328568793259,58.4,,,53.2354527910962,8.85186666118235,1.803,,45.6939324635199,,10.7705091124179,
2006-04-12,89.2649688010563,5.73188224849284,59.43,1.99877215292723,57.0256344992653,35.9579076505273,41.576135482066,0.465362313623326,57.9998,,,53.1868112606271,8.85186666118235,1.8065,,45.4162227290525,,10.653438361196,
