,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2013-07-29,35.2147518867766,48.2308046065229,60.61762190176,67.7888691840752,116.42,77.8109836232323,15.305,14.34,12.5304025726828,,77.1553883547494,0.330610729563515,34.99425072,,29.0227740648437,88.0417072227264,13.7317442841322,25.8388814960492,,66.2535385106705,56.6105405059417,,136.193360674515,113.463076630992,79.7651162982982,128.47
2013-07-30,37.3984044381525,48.5027726036274,60.7417485666998,68.1493044848014,115.79,77.7819659153735,15.1205,14.44,12.7329899196663,,77.1266392580174,0.336210346719143,34.82282232,,29.133367107007,88.118346681572,13.901324993597,26.0928464061246,,66.2251065662393,56.8579333037577,,136.193360674515,116.829089023695,80.3448046434893,128.12
2013-07-31,36.5764287167197,48.5082119635695,60.5373046479755,68.2754568400556,115.87,77.840001331091,15.061,14.58,12.7404931547398,,77.4069429511552,0.336793640172854,34.926250788,,28.9358795317155,88.2673678515495,13.8770991779592,26.0846539896705,,66.4596701077962,56.7589761846313,,136.29030120053,115.239310575829,80.2199486922173,127.96
2013-08-01,37.2612428304648,48.7964980405004,61.6544446324334,68.9692947939534,117.28,77.4007835013994,15.2785,14.96,12.9430805017233,,75.9191599458115,0.341576646493286,35.58853584,,29.1017690949603,89.4723104545107,14.0042387116737,25.9453829099518,,66.6515857327065,57.7061371819838,,137.865584748281,119.203943248284,81.3258156891973,126.61
2013-08-02,37.8188345834561,48.7312257211953,61.5522226730712,69.3567627422341,117.82,77.6624445217817,15.2105,14.94,12.6054349234175,,76.7550200970752,0.344376455071099,35.16853626,,29.0306735678554,89.5489499133563,14.1840617280031,26.1256160719407,,67.0922808713892,57.4587443841679,,138.099857686152,125.975221822526,81.9857685744918,126.36
2013-08-05,38.9509148092263,48.5299694033379,61.0119066021569,69.4018171548248,118.23,77.6987863301681,15.0495,14.78,12.6204413935644,,76.1641534384233,0.346009676741491,36.26282088,,28.7936884775055,89.8555077487387,14.3959609508606,25.9699601593139,,66.6729096910298,57.5364964063386,,137.897898256953,127.447238903883,82.0660331145952,125.7
2013-08-06,38.3157969301507,48.2851982059438,60.2598450439925,68.9873165589897,117.91,77.618834351718,15.0375,14.5,12.4478669868747,,76.3875298581575,0.340876694348832,36.5571063,,28.5172058720974,88.9528652334462,14.2671654753177,25.8716511618654,,66.6800176771376,57.7768208385027,,137.114295671661,124.336376138615,82.1017062435301,123.97
2013-08-07,38.6338528320352,47.9805940491867,60.1868293587338,68.8611642037356,116.8,77.7205914152,14.8455,14.4,12.1327311137893,,76.9567794439319,0.340643376967348,35.60139297,,28.3829143208992,88.3227185718269,14.2588857661756,26.2673448765957,,66.5733978855208,57.9323248828441,,136.669984927424,121.382528528692,81.6022824384423,124.15
2013-08-08,38.3058576832168,48.6061204425272,61.3039693431917,69.2035777394255,117.64,77.8296168403592,14.787,14.42,12.1702472891566,,77.1657444817478,0.342953219044044,35.7713928,,28.3750148178875,88.6888848752003,14.2306734239139,26.9448577173449,,66.3459423300717,58.0807605615337,,137.170844311837,121.912454677981,81.9411771633233,126.86
2013-08-09,38.2661006954812,48.2471226863492,61.7055556121145,68.9242403813627,116.71,77.8804953721002,14.863,14.23,12.1627440540832,,77.2882412280537,0.338076885771018,36.10710675,,28.3513163088525,88.5952144255001,14.028176259729,26.7892018047181,,65.6493596915087,57.7061371819838,,136.775003830607,121.343274739856,81.5844458739749,126.86
2013-08-12,37.9878017813323,48.0295482886655,63.0271395152966,69.0864362666894,117.13,77.8296168403592,14.8345,14.26,12.0426922929078,,76.7622257880343,0.335277077193205,36.6571062,,28.3592158118642,89.0635666740009,14.4266882093672,26.9284728844369,,65.3934721916284,57.6920004506801,,136.613436287248,123.384471759338,81.5130996161052,129.13
2013-08-13,36.7940982245719,48.0458663684918,63.2096787284434,69.4739042149701,117.28,77.517077288236,14.6985,14.21,12.2077634645239,,75.6525493803222,0.336443664100627,37.02710583,,28.3908138239108,88.9443497380189,15.1122769314017,26.5925838098211,,66.1113787885148,57.7202739132876,,137.017355145646,126.85843207134,82.1017062435301,127.74
2013-08-14,36.4273400127113,47.9642759693604,62.6620610890032,69.2125886219436,116.57,77.415320224754,14.567,14.42,12.0501955279812,,75.7678404356689,0.350676024371181,37.40139117,,28.130130224526,88.5952144255001,15.3879323698424,26.691594360773,,64.4694339976162,57.4304709215603,,136.314536332034,124.149920641643,82.931106491265,129.0
2013-08-15,36.3378867903063,47.3985825353829,62.6912673631067,68.0411738945836,114.8,77.1391224810172,14.3235,14.42,12.0051761175404,,74.7446323194668,0.352892539495283,36.20139237,,27.6719590498496,86.9517238080336,15.3697199724538,26.2295451229976,,63.6520155952209,56.8862067663652,,134.408039320397,120.705400671268,81.2098780201591,131.69
2013-08-16,36.8547276308687,46.6425115034323,62.1801575662959,68.0186466882882,115.24,76.9210716306987,14.241,14.37,11.9826664123201,,74.4852274449367,0.354385770736784,36.98139159,,27.6245620317797,86.5855575046602,15.5061586105174,26.2377960022436,,63.5240718452808,56.4762415585559,,133.96372857616,119.635734925482,81.5130996161052,132.58
2013-08-19,37.5802926570427,46.3215892668489,61.4792069878125,67.8969997742931,114.3,76.6812156953483,14.2785,14.3,11.8626146511446,,73.8367152586114,0.348809485319305,37.11139146,,27.5534665046747,85.7067583765641,15.6731570340297,25.9019852169319,,64.2917343449216,56.2571222233475,,133.107420596357,118.713270887832,80.9601661176152,132.01
2013-08-20,38.1766474730762,45.8048500723502,61.230953657933,68.1943588973922,115.01,76.9065349073441,14.3545,14.3,11.8776211212916,,74.4059648443859,0.350559365680438,39.04138953,,27.4191749534765,86.9432083126063,15.4672643381283,26.0892801758158,,63.779959345161,56.2147120294362,,133.761769146961,117.771179955763,80.5320885703972,132.45
2013-08-21,38.0871942506712,45.5655182348982,60.5592093535531,67.9600759519201,113.98,76.62306880193,14.2285,14.0,11.8175952407039,,73.5917217659997,0.348917950590296,38.62424709,,27.3638784323948,86.4152475961145,15.5070846646219,26.0810292965698,,63.118916637137,56.1086865446579,,132.93777467583,119.223570142702,80.4607423125275,132.07
2013-08-22,38.3157969301507,45.7830926325818,61.4573022822349,68.6268812582636,114.75,76.7175575037347,14.4865,14.1,12.0501955279812,,74.3411136257533,0.350793853550459,38.53567575,,27.3875769414298,87.6329634422166,15.525605746712,26.7245978777569,,62.7350853873165,56.3843528050814,,134.149531251023,120.715214118477,80.9780026820826,132.81
2013-08-23,40.3036463169289,46.4358158256328,61.2528583635106,69.0864362666894,114.27,76.9719501624397,14.5005,14.06,12.1702472891566,,75.1481510131803,0.350793853550459,39.76567452,,27.5218684926281,87.8543663233261,15.4657209146208,28.6718053798102,,63.3108322620472,56.5539935807267,,134.601920372428,120.98999064033,81.0047575287838,134.9
2013-08-26,41.0888468247063,45.913637271192,61.0119066021569,69.1224797967621,113.85,77.1100490343081,14.3105,14.0,12.2002602294505,,75.5228469430572,0.35161456109553,40.38853104,,27.2690843962549,87.8628818187534,15.5259144314135,28.1767526250509,,62.6806599694264,55.5149438298997,,134.101060988015,121.853573994726,80.7728821907073,135.45
2013-08-27,39.3991748459448,45.7504564729293,60.3839717089323,67.7077712414118,111.54,77.3106558166011,14.0465,13.69,11.9901696473935,,76.4739981496676,0.347159291565143,39.43424628,,26.8662097426602,85.8021319253498,15.0820258306546,27.442424372158,,61.7067573353762,55.1120469877423,,131.944134284172,117.643605142045,78.4095373987743,136.75
2013-08-28,40.3016584675421,45.1194907196467,60.2014324957855,67.9690868344383,112.2,77.1681959277264,14.079,13.56,12.2002602294505,,75.854308727179,0.347042047630133,40.47995952,,26.660822664357,85.9724418338955,15.1532085228208,27.2444032702542,,61.9645550914483,54.3203900347312,,132.412680159913,118.683830546204,78.7305955591878,136.71
2013-08-29,41.029211343103,45.6253511942612,60.2598450439925,68.4466636079005,111.99,77.3208315229493,14.199,13.67,12.5078928674624,,76.4595867677492,0.346338584020072,41.12138745,,26.6450236583337,86.8325068720516,15.1780267728215,27.6816998702916,,61.9931992865674,54.6455348547179,,132.62271796628,118.919353279221,78.4095373987743,135.87
2013-08-30,41.0431262888104,45.3860193568092,60.2671466125184,68.0051303645109,111.22,77.1972693744355,14.049,13.47,12.4253572816544,,76.3731184762392,0.345869608280031,40.55853087,,26.3290435378672,85.4785430991128,15.0396125526683,27.5579366816018,,61.8786225060909,55.0555000625272,,132.202642353546,116.475804924169,77.6425651266753,134.62
2013-09-03,41.6156269122026,45.3642619170408,60.2452419069408,68.3925983127916,112.08,77.0069531386052,14.44,13.27,12.6804672741521,,75.2987744535762,0.346104096150051,41.285673,,26.0130634174008,86.0575967881684,15.0817171459531,26.3038030362115,,61.8857835548707,54.9565429434008,,132.800442263975,119.027301198521,78.8286966637586,136.42
2013-09-04,41.5261736897975,45.6090331144349,60.9973034651052,69.1224797967621,112.08,76.8977234178412,14.682,13.42,12.6504543338582,,75.1325998409844,0.349386926330336,41.77567251,,26.4317370770188,86.815475881197,15.3938282476411,25.7386178078613,,62.2295138963002,54.7727654364518,,133.899101558816,118.781965018295,79.9078088140375,134.66
2013-09-05,42.40082741998,45.7450171129872,60.566510922079,69.2396212694981,112.27,76.3807027395583,14.705,13.46,12.890557856209,,74.0849772833401,0.350324877810418,42.15852927,,26.6529231613453,86.9517238080336,15.2882272112575,25.7716213248453,,62.3297685792171,54.5253726386359,,134.068747479343,120.764281354522,80.0237464830757,132.2
2013-09-06,43.6829902744519,45.793971352466,60.8877799372172,69.3207192121615,111.86,76.6647000135447,14.793,13.27,12.7630028599602,,74.4534514243047,0.348917950590296,41.64852978,,26.4633350890655,87.1901576799976,15.3792891982004,25.7031390271036,,62.4157011645745,54.5324410042877,,134.133374496687,117.741739614136,79.1675913886396,134.15
2013-09-09,43.772443496857,45.9680308706129,62.4941250129082,70.1316986387954,112.67,76.8176216226143,14.9855,13.365,12.9805966770906,,74.4895763400855,0.354662903405795,42.02138655,,26.7003201794153,88.5100594712272,15.624693535894,26.1181582531768,,62.7021431157658,55.2463459351281,,135.417836466391,126.102796636243,79.7651162982982,133.91
2013-09-10,43.3351166317657,45.8157287922344,63.2388850025468,70.4741121744852,113.59,76.6792639763132,15.018,13.51,13.1156549084129,,73.9693775528415,0.362283759181456,44.72281242,,26.9294057667535,89.3786400048105,15.2687800750629,26.7245978777569,,63.3967648474046,55.0979102564385,,136.419555235218,129.086084587793,80.5945165460331,131.74
2013-09-11,44.7663681902461,47.0830996587416,63.618566565892,70.3389489367129,114.28,76.9414153061468,14.982,13.5,13.0856419681191,,74.6268510200527,0.368380443801986,44.0428131,,27.4507729655231,89.421217481947,14.4374921739198,27.0133786513665,,63.8980382619893,55.3240979572988,,136.847709225119,126.564028655068,79.7561980160645,131.7
2013-09-12,44.4781300291632,46.9307975803631,63.4068210786418,70.2938945241221,113.38,76.8540315295356,14.943,13.88,12.9655902069437,,74.5257012558663,0.368145955931965,43.057956942,,27.4586724685348,88.7655243340458,14.5912171552674,26.9721242551366,,63.7404951888341,55.3170295916469,,136.484182252561,124.159734088852,82.6457214597863,127.67
2013-09-13,44.040803164072,47.7467015716768,63.5309477435816,70.3389489367129,113.54,76.9632612502996,14.896,13.79,13.003106382311,,74.814700582113,0.370490834632169,43.66424205,,27.5455670016631,89.2509075734012,14.3507517727979,27.2526541495002,,63.4254090425237,55.8754304781458,,136.791160584943,123.031187659812,82.8865150800965,127.82
2013-09-16,42.2517387159716,47.7847770912714,63.6550744085213,70.1497204038317,114.84,77.1234648407534,14.803,13.69,13.2207001994414,,74.3161767443375,0.370725322502189,43.16567112,,27.6561600438263,89.4467639682289,13.8945157839789,27.0637090147671,,63.7548172863936,56.6600190655049,,137.582841547403,122.393313591224,82.7616591288246,126.45
2013-09-17,44.7961859310478,47.9860334091288,63.5747571547368,70.6182862947757,115.39,77.1962846545961,15.2085,14.0,13.2657196098822,,74.9303003126117,0.371897761852291,42.79281435,,27.6245620317797,90.3323754926668,14.0550318287596,27.1701453570403,,63.776300432733,56.4267629989927,,138.196798212167,124.954623312785,82.8597602333954,126.5
2013-09-18,44.95521388199,48.9270426791106,64.1369779312287,71.4653092514822,116.7,77.8443809977957,15.6017,14.07,13.2131969643679,,75.8550981566011,0.375157143245574,43.84567044,,28.1617282365726,91.1924405308228,14.3439607093648,27.4919296476339,,64.3849895790144,56.7554420018054,,139.796316891422,126.465894182978,84.5007241643979,132.01
2013-09-19,45.7006574020319,49.2479649156939,64.0712638144958,71.6365160193271,117.17,77.7497152398002,15.603,13.88,13.2056937292945,,75.4071492009188,0.373421933007423,43.642527786,,27.9168436432111,91.0987700811227,14.5791784519089,27.7559577835055,,64.4995663594909,56.6317456028974,,139.562043953551,126.306916338191,85.2944512831981,131.75
2013-09-20,47.2014836890494,49.2098893960993,61.8807932567353,71.3866532579812,117.9,77.7497152398002,15.817,13.61,12.9880999121641,,75.804523274508,0.370373590697159,44.83281231,,27.8773461281528,90.7666657594584,14.4282316328747,27.0554581355211,,64.2202854570794,56.1157549103098,,138.590982626077,126.593468996696,86.9247132755202,127.96
2013-09-23,46.9033062810327,48.8182554802687,62.0852371754596,71.246564237851,115.64,77.8079710908743,15.5745,13.55,13.2432099046618,,76.3608469775328,0.366739028711843,43.14852828,,27.7430545769546,90.7751812548857,15.1453061944624,27.0133786513665,,63.7977835790723,56.0380028881391,,137.949658374235,126.357946263678,85.5084900568071,127.55
2013-09-24,48.155651394703,48.056745088376,62.1436497236666,71.246564237851,115.05,77.990020625481,15.7065,13.6,13.1756807890006,,77.1844950573359,0.368145955931965,43.78424193,,27.1426923480683,91.0761052384934,15.0977687504312,26.7782285928559,,63.1747723352313,55.5714907551147,,137.624937234061,128.251941575024,86.8997420852658,127.66
2013-09-25,49.159515335026,47.781852369646,61.6982540435886,71.0025382027854,115.51,78.0992503462449,15.6325,13.57,12.9956031472375,,77.3434446867716,0.368732175607016,43.87709898,,26.5976266402637,90.905342877495,14.8640944313946,26.8194829890858,,62.3584127743363,54.9353378464452,,137.227153837348,126.681790021577,87.2297185279131,128.79
2013-09-26,50.0838652998779,48.2106850108648,61.4792069878125,71.5538562820077,115.79,78.0846863834764,15.906,13.54,12.9956031472375,,76.8015709500591,0.367442492321904,44.78709807,,26.589727137252,91.4090918424402,15.0088675563988,27.0381312891045,,62.3512517255565,55.1685939129573,,137.754825690131,128.94182691382,87.1048625766411,127.79
2013-09-27,50.9287012892586,48.0127622533792,61.1871442467778,71.4634762690204,114.85,78.128378271782,15.8005,13.55,12.808022270401,,76.9894205121194,0.365332101491721,44.6285268,,26.1789529806456,90.9992621760441,14.9017539649778,27.4506752514039,,62.1077760670439,54.574851198199,,137.121619466792,133.067965375063,87.8004885908705,128.97
2013-09-30,49.9248373489356,47.6059210296588,60.8950815057431,71.2917542443446,113.51,78.0628404393236,15.632,13.51,12.7254866845929,,76.8738207816207,0.36486312575168,44.17281297,,26.218450495704,91.0248765301939,14.716543144077,27.4589261306499,,62.0791318719248,53.4297759625938,,136.390996901402,132.537461858617,88.0769553401155,128.18
2013-10-01,50.1136830406796,48.0347536708776,61.1579379726743,72.0147943482426,114.14,78.005139475231,16.0475,13.6,13.0706354979722,,76.640976914457,0.36462863788166,46.37423934,,26.684521173392,92.0836031683839,15.06257869446,27.7064525080296,,62.6376936767477,53.8326728047512,,137.470694692479,135.887493323578,89.994386020363,124.59
2013-10-02,49.9745335836051,48.2271785739886,61.3842865969762,71.9876803443465,114.41,78.1072690883099,16.0255,13.36,13.1081516733395,,76.7568800931556,0.364394150011639,47.24709561,,26.7793152095319,91.7079259741874,15.1119682467002,27.9869824023932,,62.5087947987117,53.6701003947579,,137.340806236409,135.268572554392,89.7714289645203,127.06
2013-10-03,48.8841981949572,48.1007279233728,61.3112709117175,71.147146223565,113.37,78.1656288672122,15.738,13.25,13.2807260800291,,76.6337329657884,0.360642344091314,45.95995404,,26.2974455258206,90.7687329886963,14.9221271552769,27.9374771269173,,62.0003603353472,53.6064851038909,,136.074393789732,134.669300063592,89.6733278599495,127.18
2013-10-04,50.7299163505808,47.8533244765158,61.4792069878125,71.7617303118783,113.75,78.0999741159471,15.952,13.4,13.2657196098822,,76.5757813764391,0.365566589361741,46.75138182,,26.5107321071354,91.3749393702406,14.9103971366198,27.9539788854092,,62.5231168962712,53.7337156856248,,137.105383409783,137.292345228239,90.0389774315315,126.53
2013-10-07,50.2081058865515,47.6004231752842,60.9900018965793,71.1652222261625,112.86,78.0853841712216,15.5015,13.19,13.2207001994414,,76.8872711691916,0.365566589361741,45.45138312,,26.4633350890655,90.3076746140006,15.0560963157285,27.4754278891419,,62.007521384127,53.4721861565051,,135.92015124815,134.571058671658,88.7012350964751,127.64
2013-10-08,46.8536100463632,47.2485604953098,60.4934952368203,69.7914460287562,111.37,78.0489093094077,15.1615,13.03,13.100648438266,,76.9090030151976,0.362518247051477,43.18852824,,26.076259441494,88.8433873684394,14.845882034006,27.2361523910082,,61.3057386037084,53.9528350208332,,134.337135689804,126.65280248175,86.8908238030321,127.4
2013-10-09,46.4858579098093,46.2699424166311,60.9827003280535,69.5745339975868,111.77,77.9905495305054,14.9115,13.325,12.9505837367967,,76.2932673783612,0.356890538170988,41.20424451,,26.2026514896806,88.4890554693677,15.020227153414,27.2856576664842,,61.5563753110007,54.3910736912501,,134.434552031856,124.786216034998,85.695773983715,126.11
2013-10-10,48.7520062107365,47.369513291551,61.8661901196836,71.047728209279,114.84,78.0780891988588,15.2587,13.68,13.2582163748087,,76.4164145057285,0.360759588026324,43.427670858,,26.684521173392,90.6235849818476,15.1143759873719,27.8549683344574,,62.859686188921,55.0555000625272,,137.332688207905,129.609868378974,87.1387520491292,124.27
2013-10-11,48.8116416923398,46.7482557472212,62.50872814996,71.5900082872026,115.81,78.1072690883099,15.54445,14.05,13.5733522478942,,76.3946826597225,0.357828489651069,42.978242736,,26.7797097150331,91.9384551615353,15.2123525116285,28.160250866559,,64.0555813351445,55.4725336359884,,138.217553314878,129.678637353328,87.292146503549,122.6
2013-10-14,49.2092115696955,47.6608995734048,62.9687269670897,72.0780603573337,116.0,77.9613696410543,15.535,14.29,13.5133263673065,,75.7789470228861,0.363221710661538,46.33709652,,26.9700867983153,92.3995135362309,15.3119959332731,28.4242790024306,,64.3062180424368,55.6563111429374,,138.769579253173,128.932002774627,86.5697656426185,122.83
2013-10-15,49.1992723227616,47.0066549028274,62.6109501093221,71.8249963209694,114.63,77.9248947792404,15.32,14.1,13.6183716583349,,75.7282393822055,0.361345807701375,45.95566833,,26.7400478226826,91.4944730229394,15.3934886944694,28.4572825194145,,64.399311676574,54.8505174586225,,137.762943718635,130.376151236062,84.8583472819697,123.73
2013-10-16,50.8243391964528,47.3310283109288,62.9906316726673,72.6474544391534,116.69,78.2604635079284,15.5245,14.25,13.71591371429,,76.6771966578004,0.365801077231762,46.125382446,,28.4772387076329,92.6300427235788,15.4686225508149,28.5810457081044,,65.2443154325882,55.7987387108228,,139.686916474163,132.80271361684,84.7058446557732,123.54
2013-10-17,51.8928082418461,47.7708566608968,63.1220599061329,73.0812785014922,116.92,78.4793126788118,15.5385,14.42,13.9935334120081,,77.372615729992,0.366504540841823,47.1570957,,29.4846507733347,93.4411639383211,15.5731431907432,28.8120703269921,,65.8601656276494,56.5679835130655,,140.620489752162,134.914903543428,83.6891604811304,127.42
2013-10-18,53.8905968755582,47.7928480783952,64.2175971135894,74.2381426677291,116.97,78.6106221813419,16.44655,14.48,14.316172520167,,77.5392265493713,0.370725322502189,47.6428095,,29.5798393149758,94.5084286945611,15.7086557747023,28.845073843976,,65.6166899691368,56.5608608760077,,141.57029908717,139.276821345313,82.7991159142061,126.85
2013-10-21,53.5228447390042,47.7488652433984,64.4822906670688,74.4008266911061,116.89,78.5376724577141,16.322,14.525,14.2411401694323,,77.2929322946367,0.371663273982271,50.71280643,,29.2387470407618,94.3205900974629,16.0936473344148,28.869826481714,,65.3087648716062,56.2474648454644,,141.578417115674,140.337828378204,83.0648807247707,126.98
2013-10-22,52.354983224272,48.2601657002362,65.5631226771098,74.5273587092883,117.49,78.8148814074998,16.627,14.565,14.3761984007547,,78.1549621862077,0.369787371022108,50.71280643,,29.3656650962833,94.5681955209105,16.0475144057754,28.5315404326284,,66.1394465300608,57.2517566706145,,142.398337994612,139.060690283057,83.9299541014405,129.34
2013-10-23,51.5846915868955,48.4470927489726,61.5853667762108,74.0664206430533,116.41,78.7929964904115,16.3378,14.51,14.0460560575223,,78.4592080302915,0.36347964731856,47.17709568,,29.5322450441553,94.2522851530635,16.204712090015,27.8549683344574,,65.9532592617865,57.629256434678,,141.716423600248,136.03485541148,83.2254098049775,128.69
2013-10-24,52.1263805447925,48.4800798752201,62.1515168767084,74.4279406950023,116.84,78.7638166009603,16.6105,13.01,14.0160431172285,,78.1549621862077,0.360759588026324,47.31709554,,29.5163802872151,94.7568879298137,16.4192479575584,27.8219648174734,,66.132285481281,57.4155773229439,,142.1872692535,137.115510722757,83.9121175369731,129.9
2013-10-25,51.6343878215649,48.7109897589533,62.3279792456947,74.9250307664322,117.03,78.7929964904115,18.1695,12.79,13.8584751806857,,78.4447201329542,0.357359513911029,46.861524567,,29.5481098010954,94.841415298508,16.2355188232248,29.4803915459171,,65.9460982130067,56.981096462418,,142.836711533847,137.842497023072,84.1083197461147,130.46
2013-10-28,49.9238434242422,49.4257108276513,61.9677019090144,74.8798407599385,116.94,78.7565216285976,17.908,12.81,13.9635204717142,,78.1766940322136,0.356656050300968,44.857098,,29.5719069365057,94.7987247082584,16.3564614892731,29.3483774779813,,66.1609296764002,57.9070392799323,,143.064016331968,134.600531089238,84.1261563105821,130.56
2013-10-29,49.0949102299557,49.6786121288829,61.8132973361514,75.0877147898092,117.41,78.8513562693137,18.135,12.87,14.0835722328896,,78.2781093135749,0.357125026041008,46.7570961,,29.5719069365057,95.0719444858558,15.9490594202316,29.3071230817514,,66.6980083348838,58.7332651786374,,143.827111011376,134.472817279724,84.0102186415439,129.77
2013-10-30,48.7122492230009,49.1178309826737,61.3868466111012,74.9431067690296,116.34,78.7054568220581,18.054,12.59,13.9410107664938,,77.8072526501118,0.356890538170988,45.44852598,,29.3022060685226,93.774150542268,16.2027365079254,29.3236248402433,,66.4473716275914,58.0637372952039,,143.112724502994,131.329092737825,84.4026230598271,129.6
2013-10-31,49.8999892316009,48.9968781864325,61.2912628279003,74.7804227456526,115.09,78.7120222971846,18.2015,12.965,13.813455770245,,77.9738634694911,0.356163625773925,46.06852536,,28.992843308189,93.2277109870731,16.135011084416,29.2122379704225,,66.3184727495554,57.5152942417532,,142.706823077777,132.267298030798,84.4516736121125,127.74
2013-11-01,49.4477534961088,49.3487408664069,61.4603725981788,74.8165747508475,115.27,78.5232306009275,17.9501,12.995,13.8584751806857,,77.1320181164905,0.357711245716059,47.037810105,,29.3180708254628,92.822150379702,16.0525305321748,29.3112485213744,,66.8627124568188,57.8001997240653,,143.04778027496,132.596406693778,82.6278848953189,126.95
2013-11-04,47.9270487152235,49.6181357307623,61.6809505594117,74.9340687677309,114.87,78.6036173423524,17.937,13.07,13.7609331247307,,77.2046539749673,0.347511023370174,48.2285232,,29.3339355824029,93.8936841949669,16.2599666515837,29.6536600100829,,66.6192367983062,57.9284071911057,,143.551098042229,133.411810246833,81.8430760587525,126.81
2013-11-05,49.800596762262,49.5521614782671,61.7985921387359,75.0425247833156,114.36,78.3697650036618,17.9446,13.07,13.5658490128207,,76.2821785723122,0.347042047630133,48.7856655,,29.6353659642665,93.5692357090699,16.2198067719184,30.2312215573021,,66.461693725151,57.9996335616837,,143.096488445986,131.446982408146,80.7282907795388,126.56
2013-11-06,48.8215809392737,50.0359726632319,61.9235863167678,75.0244487807181,114.91,78.4939990585912,17.809,13.2,13.7084104792165,,76.3184965015506,0.349386926330336,47.94709491,,29.7940135336683,93.1679441607237,16.1741523045664,31.5018569611843,,66.626397847086,58.9825574756604,,143.827111011376,118.361229002492,80.7461273440062,127.2
2013-11-07,47.2710584175867,49.4641958082735,61.5044881904254,73.614520578117,113.83,78.5524621432638,17.178,12.98,13.603365188188,,76.9649556419939,0.341062606944614,46.69423902,,29.8574725614291,91.5969304395385,15.9124695977728,30.9407971724571,,66.3757611397936,58.6335482598281,,142.008672626404,114.981725119951,77.8566039002843,126.16
2013-11-08,47.241240676785,49.1563159632959,61.9382915141833,74.6177387222755,115.88,78.0628338091305,17.5155,12.9,13.5133263673065,,75.1127412508361,0.36486312575168,47.8428093,,30.2382267279935,93.2618634592728,16.1629745904651,31.1718217913448,,67.3496637738439,58.7688783639264,,143.924527353428,112.31938339853,77.9190318759203,124.279
2013-11-11,45.9193208345775,49.3322473032831,61.8721181258135,74.5273587092883,115.65,78.018986495626,17.7189,13.0,13.3032357852495,,74.8294614027766,0.367911468061945,48.27280887,,30.0637144016515,93.3899352300216,16.1160281912397,31.015055085671,,67.5215289445586,58.5908124374813,,143.948881438941,112.034483361921,77.927950158154,123.87
2013-11-12,46.3218603354001,49.3432430120323,61.6515401645806,74.5906247183793,114.21,77.9897549532897,17.4765,12.77,13.3632616658372,,75.1781135234652,0.368497687736996,47.67566661,,29.7226221274375,93.4667782924709,16.1458975272548,30.8252848630133,,66.9987723836346,58.9754348386026,,143.656632412785,108.05570698858,77.5355457398708,122.45
2013-11-13,48.4140718149842,49.8215563426225,61.9088811193523,75.4853868469531,114.81,78.1943757496439,17.811,12.84,13.2131969643679,,75.4541297856769,0.378697910082881,47.897666388,,29.9605934815403,94.3632806877124,16.165272231697,31.4812297630694,,66.8412293104794,59.4740194326488,,144.809392460401,109.558800285175,78.1954986251653,122.85
2013-11-14,48.6923707291331,49.8655391776193,61.5853667762108,75.7113368794213,115.69,78.4355359739185,18.3698,12.82,13.1306613785599,,75.9189992799283,0.380339325173024,48.93852249,,29.9526611030702,94.2650923301384,16.3989485548256,31.3706679811731,,67.2565701397067,60.0580756713886,,145.531896997287,111.052069442577,79.2835290576779,124.27
2013-11-15,48.7122492230009,50.2283975663428,61.5706615787952,75.883058904097,116.3,78.4574596306708,18.4585,12.67,13.2507131397353,,76.0715345827296,0.379166885822922,49.96566432,,30.1827000787029,94.62796234726,16.3005536215285,31.2221521547453,,67.5931394323565,60.4284527983943,,146.165103220626,112.162197171435,80.2021121277499,124.32
2013-11-18,45.5515686980235,50.3823374888316,61.7912395400281,75.1419427976016,115.9,78.6109252279364,18.309,12.805,13.2807260800291,,76.5291404911332,0.370021858892128,48.82423689,,30.0954439155318,93.9619891393662,16.103018573994,30.6932707950774,,67.5286899933384,60.2361415978336,,145.653667424852,109.075452636858,79.247855928743,122.9
2013-11-19,46.0783487855197,50.2888739644634,61.5191933878409,74.9250307664322,115.84,78.3989965459981,18.247,12.59,13.1831840240741,,75.948053623319,0.364042418206609,48.18423753,,30.706237057729,93.3813971119717,16.1316148925698,30.5447549686497,,67.9297087250062,60.0723209455042,,145.337064313183,106.699975779886,79.4832985797129,122.95
2013-11-20,46.147923514057,49.0958395651753,60.7912861157725,74.7442707404577,114.9,78.1797599784758,18.1285,12.86,13.1681775539272,,74.6551353424324,0.358619506536433,48.50280864,,30.2858209988141,93.347244639772,15.9903410060118,30.8274228153927,,68.1373791396198,60.3216132425273,,144.88245471694,106.415075743276,78.7751869703564,120.12
2013-11-21,46.416283181272,47.6114188840334,60.3795405881379,75.5034628495506,116.42,78.2601467199006,18.446,13.0,12.7705060950336,,74.7786163018429,0.361448851755655,49.7856645,,30.1985648356431,95.0292538956062,16.1808589330271,31.0934631417392,,68.1731843835187,60.3073679684117,,146.051450821565,111.199431530479,80.1931938455162,119.94
