,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2001-05-24,82.9330106032927,12.5663359494772,42.2531710211989,,21.9931025909236,16.7851983976564,0.35714111196135,45.06,,,,,13.5452355909954,0.347889497618605,,0.8375,14.8097008498411,,,,37.1034453402701,23.34,,25.4515979255816,,7.7193854337425
2001-05-25,81.9541676009336,12.4356886369489,41.4826222109927,,21.7447142320468,16.5892622295903,0.350378088871892,45.2,,,,,13.3640640685351,0.341291593353425,,0.8545,14.7008059906511,,,,36.8127229477901,23.6,,25.3993627323018,,7.55629982598738
2001-05-29,81.3016026137811,12.4235916635667,39.052429809573,,21.5699224239482,16.8870852050507,0.336011440953045,45.4,,,,,12.8418637979146,0.321947737666873,,0.861,15.0111563393426,,,,36.3402990600099,22.21,,25.4489861659176,,7.43670371363362
2001-05-30,80.1628178398327,12.4550437943605,37.6214105906186,,21.2172722848021,16.8165481845469,0.329745137073547,45.28,,,,,12.356963546624,0.296605787193794,,0.783,14.5374637018661,,,,35.8678751722298,21.45,,25.360186337342,,7.07791537657235
2001-05-31,80.5786626073622,12.576013528183,37.8754376709064,,21.214205761853,16.7825859154155,0.327108704343759,45.44,,,,,12.394263565954,0.299154977478068,,0.8345,14.7443639343271,,,,36.0132363684698,21.15,,25.3210099423821,,7.19751148892611
2001-06-01,81.0776847733232,12.4889153198308,38.9931568241726,,21.5699224239482,16.5918747118312,0.345219850922306,45.6,,,,,12.6287208303143,0.313250500226408,,0.8475,14.9322075664299,,,,36.44931995719,21.49,,25.5952447071011,,7.20838386277645
2001-06-04,81.4679382176314,12.5421420027127,38.8068702986282,,21.7048494337085,16.6153870519991,0.339870567122735,45.64,,,,,12.5381350690842,0.309801595724155,,0.8455,15.1853881140466,,,,36.9217438449701,22.1,,26.143714236539,,7.10328424888982
2001-06-05,82.4020026420822,12.786500865034,40.5173193058992,,22.2629566104442,16.7407861995614,0.357714249511304,45.64,,,,,13.1669068235049,0.314000262074724,,0.822,15.2153342003239,,,,37.4305080318102,23.46,,26.6921837659768,,7.60341344600553
2001-06-06,81.7174518596802,12.5082704772424,40.2040192402109,,22.1893600596658,16.8949226517733,0.359242616311181,46.0,,,,,12.8738352430546,0.310851262311797,,0.7995,14.8777601368349,,,,37.2124662374502,23.14,,26.9272421357359,,7.44757608748397
2001-06-07,82.0117440796373,12.4961735038601,41.2370627000479,,22.5941410889466,16.9602347077953,0.379531685579553,45.58,,,,,13.4866212749053,0.324796832690474,,0.8065,14.9675983956666,,,,37.3578274336902,24.07,,26.9272421357359,,8.08179789542056
2001-06-08,81.2504199673383,12.4647213730663,40.0939408387529,,22.4438814644409,16.793035844379,0.369673719720344,45.34,,,,,13.5345784426153,0.319698452121925,,0.785,14.7906442494828,,,,37.1340438720787,23.75,,26.639948572697,,8.03106015078563
2001-06-11,80.6746283100829,12.1913297746275,38.9931568241726,,22.1157635088875,16.8113232200652,0.358860524611212,45.16,,,,,13.1615782493149,0.300504548805037,,0.743,14.5265742159471,,,,36.660302389903,23.13,,26.4832429928577,,7.82086092301236
2001-06-12,80.5338789113172,12.2711697989504,38.7814675905994,,22.1034974170911,17.1117586777664,0.370819994820252,45.65,,,,,12.9590924300947,0.304553262785943,,0.732,14.6518033040156,,,,36.7331856948531,23.07,,26.5877133794172,,7.73750605682641
2001-06-13,79.8429342966542,12.2856861670091,37.7230214227337,,21.6772507271666,16.968072154518,0.358363805401252,45.7,,,,,12.8791638172446,0.306952500700554,,0.706,14.7116954765701,,,,36.696744042378,22.59,,26.4884665121856,,7.72300955835929
2001-06-14,78.0515845355534,12.2179431160685,35.7754804738608,,21.1283431192783,16.9445598143501,0.357599622001313,45.2,,,,,12.1811205983538,0.298105310890426,,0.6645,14.7525310487663,,,,35.7674819042642,21.64,,26.5929368987452,,7.57442044907128
2001-06-15,78.1772591024632,12.2324594841272,36.0718454008632,,20.8584890997577,16.3541388279111,0.363178160820865,43.76,,,,,11.9093633146635,0.306502643591564,,0.6245,14.7416415628473,,,,35.9861318191145,21.85,,27.1831945828069,,7.69039243680826
2001-06-18,77.7987258983722,12.3631067966554,35.5891939483164,,20.5089054835607,16.2365771270715,0.348811512902018,44.19,,,,,11.8241061276234,0.304853167525269,,0.5915,14.8260350787196,,,,35.7128194255516,21.69,,27.177971063479,,7.31710760127987
2001-06-19,78.1387658641262,12.4066559008315,35.411374992115,,20.6438324933209,16.3045016653344,0.329745137073547,43.9,,,,,11.6695774761132,0.302753834349985,,0.568,14.6708599043738,,,,35.6034944681265,21.38,,27.8309109794764,,7.22650448586035
2001-06-20,78.5493802955546,12.6413371844471,36.2157940796929,,21.2847357896822,16.3410764167067,0.34392073914241,43.78,,,,,11.0408057216925,0.324946785060137,,0.6265,15.1091617126136,,,,36.0225734715896,20.75,,28.0032871172998,,6.92932626728435
2001-06-21,79.4411849072578,12.8227917851808,36.7069131015826,,21.4165962764934,16.2888267718891,0.350416298041889,43.02,,,,,10.7210912702922,0.337242879372519,,0.654,15.2425579151214,,,,36.0735917850546,20.15,,27.695099476949,,6.79523365646347
2001-06-22,78.8188451540482,12.5856911068888,36.6222374081534,,21.1068774586346,16.531787620291,0.348849722072015,44.7,,,,,11.5523488439331,0.333793974870265,,0.62,14.8777601368349,,,,35.4212862057512,19.93,,27.3660177592862,,6.9583192642186
2001-06-25,78.0938548405153,12.5469807920656,36.7153806709256,,21.1130105045328,16.4063884727287,0.34816195701207,44.32,,,,,11.7495060889633,0.359735734821997,,0.6405,14.3332858408848,,,,35.1734829689208,19.76,,26.9533597323758,,7.08153950118913
2001-06-26,77.9847864949179,12.4526243996841,36.8423942110694,,21.5085919649663,16.683311590262,0.358210968721264,44.74,,,,,11.7281917922033,0.356136877950081,,0.6625,14.4830162722711,,,,35.7128194255516,19.65,,26.6974072853048,,6.95106823455772
2001-06-27,77.939875471307,12.096973382246,37.0794861526714,,21.815244259876,16.5631374071815,0.347130309422153,45.04,,,,,11.9253490372335,0.34998883079389,,0.702,14.2352804676138,,,,36.0590151240646,18.82,,26.4832429928577,,7.09820763514325
2001-06-28,78.3697374842829,12.2445564575094,37.5536700358752,,22.3058879317315,16.6284494632035,0.351218690611825,45.16,,,,,11.8560775727634,0.352987878187154,,0.718,13.7915339164145,,,,36.5145357800028,18.94,,27.2667708920546,,7.35697002927642
2001-06-29,78.6584486411519,11.6130944469562,38.6967918971702,,22.385617528408,16.6676366968167,0.35439005172157,46.0,,,,,11.8560775727634,0.348639259466921,,0.7075,13.6254692561498,,,,37.1340438720787,18.63,,26.0967025625871,,7.7070603272213
2001-07-02,79.640074658491,11.9445515176297,38.485102663597,,21.6496520206248,16.8426730069557,0.338647873682833,45.94,,,,,11.9839633533236,0.358386163495029,,0.7265,14.145442208782,,,,36.2958858651525,19.45,,26.7391954399287,,7.68676523748536
2001-07-03,79.6208277185295,11.9203575708652,38.6459864811126,,21.6097872222865,16.8766352760872,0.343003719062484,45.9,,,,,11.8400918501934,0.35748644927705,,0.7065,14.1536093232213,,,,36.0772359503021,18.62,,26.660842650009,,7.72228164452325
2001-07-05,78.0681907568658,11.8405175465424,36.7915887950119,,21.0087487242635,16.858347900401,0.318129549394479,45.78,,,,,11.0834343152126,0.347739545248942,,0.7635,14.069215807349,,,,35.6034944681265,18.95,,26.5929368987452,,7.38741266388032
2001-07-06,76.3808213659554,11.4461562142812,35.2674263132853,,20.2574506017347,16.9811345657224,0.308348001875264,46.72,,,,,10.7903627347622,0.330345070368012,,0.7635,13.502962539561,,,,34.9475447235755,18.06,,26.3317609323462,,7.10835518001122
2001-07-09,76.7978484499693,11.5889005001917,35.5722588096306,,20.1439892526181,17.2789575411828,0.298260780996073,47.1,,,,,11.1313914829226,0.340391879135446,,0.7905,13.720752257941,,,,35.275519595851,18.5,,27.2249827374308,,7.23519949086081
2001-07-10,75.8739677436171,11.7098702340141,34.2936558388488,,19.7729399757774,17.5062434961393,0.300706167875877,46.96,,,,,11.1100771861626,0.316999309467988,,0.7805,13.2797280782215,,,,34.6195698513,17.49,,27.423476471894,,7.17431422165301
2001-07-11,75.9509548618771,12.1913297746275,34.7170343059951,,20.392377611495,17.9608154060525,0.300133030325923,46.94,,,,,11.0567914442625,0.337992641220835,,0.767,13.339620250776,,,,34.6195698513,17.38,,27.940604885364,,7.19460931138894
2001-07-12,77.7538148747613,11.9046464519081,36.9186023351558,,21.9563043155345,17.9608154060525,0.31587520836466,46.0,,,,,11.6322774567832,0.365283972499536,,0.8245,14.1291079799035,,,,35.4686603539688,18.37,,27.6010761290453,,7.63095374071154
2001-07-13,78.4274776625813,12.0504176329519,36.5375617147241,,21.8765747188579,17.8014539893588,0.309341440295184,46.0,,,,,11.3445344505229,0.372631638613032,,0.849,14.2870055257291,,,,35.6399361206015,18.37,,27.7107700349329,,7.51425697472992
2001-07-16,77.4458516452423,12.0868604282128,35.8601561672901,,21.8275103516724,18.0653146956877,0.28446727062718,45.42,,,,,10.9395628120824,0.359285877713008,,0.8005,13.7125851435018,,,,35.0386488547632,18.3,,28.0659693492355,,7.21490440112488
2001-07-17,78.1708419587752,12.1840412155754,36.664575254868,,22.0237678204146,18.2690883104764,0.300362285345904,45.8,,,,,11.1154057603526,0.376380447854612,,0.8175,14.5782992740623,,,,35.7310402517891,18.55,,28.6823446299371,,7.43815038822016
2001-07-18,77.638329385476,12.5241739713442,35.2674263132853,,21.6404524517775,18.1776514320456,0.289969391106738,45.8,,,,,10.6678055283921,0.311750976529776,,0.798,14.4367359571153,,,,35.0568696810007,20.5,,28.4159451442102,,7.13879781461512
2001-07-19,78.318409316984,12.5363215697645,36.1057156782349,,22.2537570415969,17.964878344474,0.294630909846364,45.28,,,,,10.619848360682,0.299304929847731,,0.8245,14.8532856658248,,,,35.3484029008011,21.54,,28.3114747576506,,7.4584454779561
2001-07-20,77.8500489329827,12.7015289082807,35.2674263132853,,21.214205761853,17.8860734972252,0.286148474107045,45.26,,,,,10.2788196125216,0.299604834587058,,0.849,14.7984764936262,,,,35.3484029008011,21.37,,28.462956818162,,7.13372404218114
2001-07-23,76.3166589112805,12.4901606957673,34.386799101621,,20.5733024654917,17.8098954782181,0.259058172579218,45.32,,,,,10.1882338512915,0.293006930321877,,0.8015,14.7710719075269,,,,35.0933113334757,22.0,,27.9980635979718,,6.79885506153821
2001-07-24,75.5788388014741,12.4585769398745,33.9972909118464,,20.3371801984112,17.8860734972252,0.276596181607811,45.0,,,,,10.0496909223514,0.286259073687033,,0.603,14.4970260465338,,,,34.5102448938749,21.41,,27.5331703777816,,6.6770845231226
2001-07-25,76.4128974606043,12.5120263729238,34.2936558388488,,20.6928968605065,18.3877976913756,0.273921539708026,45.28,,,,,9.94311943855127,0.276962026767916,,0.5755,14.5244306326331,,,,34.7106739824877,22.08,,27.5279468584536,,6.91047805508585
2001-07-26,77.2148800250856,12.597059561866,34.8017099994244,,20.4199763180369,18.6504805155381,0.301852442975785,45.26,,,,,10.1509338319615,0.278761455203874,,0.6165,14.4065909124061,,,,35.2208571171384,22.35,,27.7838993055246,,7.30623230493658
2001-07-27,77.5100096088147,12.5217444516601,35.521453393573,,20.076525747738,18.511258618732,0.309494276975172,45.34,,,,,10.4013768188918,0.284309692881412,,0.6125,14.4559191673848,,,,35.1661946384258,22.9,,27.689875957621,,7.71213409965528
2001-07-30,77.5356730508781,12.7039584279648,35.3097641599999,,20.1777210050582,18.6767487979544,0.302119907165763,45.0,,,,,10.7370769928622,0.283859835772422,,0.6275,14.6751558561793,,,,35.1115321597132,22.68,,27.6428642836692,,7.7679455964291
2001-07-31,77.8564660766707,13.019795986893,35.3605695760575,,20.297315400073,18.6557341720214,0.309112185275203,45.92,,,,,10.9075913669424,0.281760502597138,,0.6245,15.0999269407186,,,,35.0678021767432,22.06,,28.2592395643708,,8.27024906739349
2001-08-01,78.3440734006334,12.9007495223739,36.4952238680095,,20.3831780426477,18.7818219276194,0.327987515253688,46.22,,,,,11.4191344891829,0.285809216578044,,0.625,14.7847742005765,,,,35.6034944681265,22.8,,28.1025339845314,,8.65078199994228
2001-08-02,78.6648664264259,12.633502357127,37.1810969847865,,20.6836972916592,18.7713146146529,0.335782185933063,45.08,,,,,11.2699344118628,0.297205596672447,,0.6095,14.962904010222,,,,35.4941695107013,23.48,,27.7838993055246,,8.62033936533837
2001-08-03,78.23500441345,12.6966698689126,36.5629644227529,,20.5119720065098,18.4455879126914,0.333566054073241,45.12,,,,,10.9608771088424,0.292407120843224,,0.6075,14.9217971310731,,,,35.4030653795137,23.03,,27.9876165593158,,8.34635565390325
2001-08-06,77.1828039304366,12.5630462862892,35.987169707434,,20.2789162623784,18.5848098094975,0.343232974082465,45.76,,,,,10.8170056057123,0.286858883165686,,0.595,14.5107283395834,,,,34.9111030711005,22.74,,27.8726991341003,,8.07744571490211
2001-08-07,77.4843455251653,12.7768440184867,35.8008831818896,,20.3463797672585,18.5480342141147,0.338151154472873,45.9,,,,,10.587876915542,0.288658311601645,,0.58,14.606644390931,,,,34.9475447235755,23.48,,28.196557332435,,7.93030631431658
2001-08-08,76.0471940527869,12.6019186012342,34.2936558388488,,19.8894678478431,18.3483952677512,0.329554091223563,45.88,,,,,10.2148767222416,0.283409978663433,,0.5555,14.4586596259948,,,,34.1640491953619,22.95,,28.0555223105796,,7.82375709320293
2001-08-09,76.2717478876696,12.5290330107123,34.4376045176786,,19.9354656920795,18.5716756682894,0.323784506554025,46.24,,,,,10.4813054317419,0.285659264208381,,0.523,14.3463008229876,,,,34.5102448938749,22.35,,28.1338751004993,,7.85927350024081
2001-08-10,76.5348007351637,12.7015289082807,34.1073693133045,,20.0918583624835,18.8790145725595,0.323402414854056,45.74,,,,,10.4972911543119,0.285209407099391,,0.4975,14.7025604422786,,,,34.4738032413998,22.26,,28.7398033425449,,8.07237194246813
2001-08-13,76.5540476751251,12.7671259397504,34.8017099994244,,20.1869205739055,18.9446852786001,0.336966670202968,46.22,,,,,10.6518198058221,0.286259073687033,,0.506,14.803957410846,,,,34.7653364612003,22.96,,29.0950026568476,,8.08759325977008
2001-08-14,76.5219664477877,12.7039584279648,34.3783315322781,,19.8373369577084,19.0445047517819,0.328025724423685,46.1,,,,,10.571891192972,0.280860788379159,,0.5265,14.7601100730871,,,,34.8746614186254,22.85,,29.768836650157,,8.19414248088374
2001-08-15,75.8611334562412,12.9128971207942,33.1081961308392,,19.380425038293,18.9604462480499,0.328407816123655,46.26,,,,,10.4067053930818,0.276512169658926,,0.504,15.1355529026477,,,,34.8309314356553,23.0,,29.7740601694849,,7.97597026622244
2001-08-16,76.1241863037353,12.8691657664811,33.4977043206138,,19.8158712970648,19.4884387246165,0.342239535662545,46.36,,,,,10.5399197478319,0.279661169421853,,0.4905,14.8395833727751,,,,35.0568696810007,23.0,,28.6718975912812,,8.11803589437398
2001-08-17,74.9051715225516,12.7039584279648,31.9735418388872,,18.9756440090122,19.6355411061475,0.320078217064323,46.14,,,,,9.99640518045133,0.270963931981388,,0.4995,14.7299650283779,,,,34.5102448938749,22.71,,28.1704397357951,,7.57006847150374
2001-08-20,75.5980857414356,12.8740248058492,32.4138554447193,,19.2270988908381,19.8798361326187,0.317862085204501,46.54,,,,,10.0816623674914,0.271713693829704,,0.52,14.4559191673848,,,,34.8928822448629,22.59,,28.7469510606207,,7.54469960933382
2001-08-21,74.3084964945776,12.8132868137476,31.0675119191942,,18.6383264846115,19.6434215908724,0.311175480455037,46.36,,,,,9.88983369665121,0.26871464643644,,0.4945,14.3627435746472,,,,34.2915949790246,22.6,,28.4586953982079,,7.0525436832374
2001-08-22,75.0783978317214,12.864306727113,31.9142688534867,,18.6015282092224,19.8719556478938,0.32397555240401,46.42,,,,,10.3374339286117,0.273063265156673,,0.51,14.606644390931,,,,34.7471156349627,22.55,,28.7102639763136,,6.29147781813984
2001-08-23,74.8089323316418,12.7039584279648,31.6009687877985,,18.1292836750614,20.2108164910634,0.316792228444586,46.56,,,,,10.4440054124118,0.267065170370145,,0.4815,14.1955755994414,,,,34.2915949790246,22.03,,28.6368898076995,,6.22044500406406
2001-08-24,76.3615699348915,12.7549783413301,33.2775475176977,,19.0277748991468,20.2265774605132,0.32584780173386,46.4,,,,,11.1633629280627,0.278461550464548,,0.5115,14.3161557782784,,,,35.0204280285256,23.03,,28.615925759524,,6.08852692078049
2001-08-27,75.9060444798522,12.6480794752314,33.3198853644124,,19.1075044958234,20.1845482086472,0.337119506882956,46.58,,,,,11.2432915409127,0.283709883402759,,0.5065,14.3764458676968,,,,34.8928822448629,23.38,,28.4849004584273,,6.21537123163008
2001-08-28,74.7961031769543,12.4877311760832,32.2783743352325,,18.6260603928151,19.6985849839465,0.332725452333308,46.66,,,,,10.5239340252619,0.275912360180273,,0.4985,14.2887511921791,,,,34.5102448938749,22.47,,28.2333318803216,,6.53501889497106
2001-08-29,74.1288530417198,12.3905503887207,31.8041904520287,,18.4758007683094,19.4437826445089,0.322026884734167,46.52,,,,,10.1402766835815,0.267365075109471,,0.4595,14.0229267070158,,,,34.3644782839747,22.5,,27.9241121697333,,6.36758440464959
2001-08-30,72.704531365615,12.2253430502044,30.627198313362,,17.4607816721583,19.5935118542815,0.320995237144249,46.46,,,,,9.8845051224612,0.267365075109471,,0.4345,13.7022930496539,,,,33.9308226195215,21.95,,27.8245329408998,,6.35236308734764
2001-08-31,73.2370490716027,12.0747128297925,30.627198313362,,17.4945134245983,19.47793141165,0.323669879044035,46.24,,,,,9.68734787743098,0.278161645725221,,0.447,13.7022930496539,,,,34.215067508827,21.98,,27.6253744832328,,6.58575661931089
2001-09-04,72.7686886876014,12.2933696013582,30.0344684593572,,17.2031937444341,19.8378068807526,0.30116467791584,46.3,,,,,8.99463323273019,0.273663074635325,,0.4295,13.8064304768312,,,,33.890736801799,21.33,,29.4282826263237,,6.46905985332927
2001-09-05,72.9483321404592,12.5436101288167,29.9159224885563,,17.706103508086,19.9323726974512,0.307583818475325,46.32,,,,,8.83477600703001,0.278161645725221,,0.3825,13.7845068079518,,,,33.6538660607111,21.05,,29.4754517347185,,6.35743685978162
2001-09-06,71.068485009315,12.1378803415782,28.7050600725179,,17.1786615608413,19.8325532242694,0.295013001546334,46.6,,,,,8.07278989785915,0.265715599043176,,0.4075,14.011964872576,,,,32.8703705324975,20.36,,29.8423225777893,,6.44369099115935
2001-09-07,69.7532361699099,11.8803512550675,28.5357086856594,,16.9885371379973,19.5304679764825,0.298107944316085,45.78,,,,,8.08877562042917,0.259117694777996,,0.4255,13.3898807681218,,,,32.2617949361641,20.04,,29.2081601204812,,6.56546152957496
2001-09-10,70.6065469016901,12.0334109951635,28.8744114593764,,17.6570391409005,19.4910655528581,0.289472671896778,45.46,,,,,7.91826124634897,0.260467266104964,,0.4315,13.181605913767,,,,32.0139916993338,20.0,,29.1505089879986,,6.4284696738574
2001-09-17,66.9174271050762,12.2763629635697,26.418816349928,,16.2249729236722,19.583004541315,0.259745937639163,42.66,,,,,6.94846074376787,0.254769076057763,,0.3745,12.2471095277806,,,,30.428779816669,18.75,,29.255329228876,,5.35282991785284
2001-09-18,66.75703059218,12.247208727361,25.8260864959232,,16.6573526594949,19.4910655528581,0.24408017794042,42.46,,,,,6.49020336342736,0.244122457811677,,0.3645,12.5266363059936,,,,29.9368175082558,18.06,,28.5635156390853,,4.99766584747398
2001-09-19,65.4096960343351,12.0504176329519,25.3773053207481,,16.5193591267855,19.583004541315,0.241099862680659,40.96,,,,,6.25574609906709,0.255218933166753,,0.3655,12.1676362280926,,,,29.2116286240022,16.92,,28.0603784828739,,4.85052644688845
2001-09-20,63.3309585103717,11.7807409480209,24.5305483864556,,15.5656704896163,19.1259364272723,0.220696165902295,41.7,,,,,5.62164577045637,0.235125315631885,,0.374,11.4277124034113,,,,28.1001582235131,16.23,,27.4366980496535,,4.58161650788732
2001-09-21,62.65023570964,11.4308901135159,23.8700779777074,,15.2436855799611,17.5997492188881,0.206100262963466,41.68,,,,,5.37653135771609,0.235875077480201,,0.374,12.0717201767451,,,,27.5717542626249,15.7,,27.3790469171709,,4.79471495011463
2001-09-24,64.852781793409,11.4794805071971,25.0724728244028,,15.9489858582535,18.2459489663278,0.229255019981609,42.46,,,,,6.00530311213681,0.246671648095951,,0.373,12.6389951090007,,,,28.4244889305411,16.3,,27.4681441219167,,5.2107642897013
2001-09-25,65.5290044097952,11.7710228692847,25.1486809484891,,15.7312627288676,18.6504805155381,0.220314074202326,43.4,,,,,6.49020336342736,0.2330259824566,,0.3545,12.7102470328589,,,,28.7706846290541,16.1,,27.7459177602417,,4.70846081873691
2001-09-26,65.2971566740062,12.1233032234738,24.2765213061678,,15.4154108651106,18.6846292826792,0.212366566842964,45.24,,,,,5.96800309280676,0.227177840039736,,0.3175,12.0772010939649,,,,28.344317295096,15.48,,28.3695981934621,,4.7439772257748
2001-09-27,65.8638927214029,12.3881208690366,24.1156374886522,,15.3203486536886,19.0182364693656,0.200598142483908,46.3,,,,,5.88807447995667,0.232576125347611,,0.31,12.0032087114968,,,,28.7998379510341,15.5,,28.5530336149976,,4.50550992137756
2001-09-28,67.2614186891108,12.597059561866,24.5390159557985,,15.6913979305293,19.120682770789,0.20992117996316,46.6,,,,,5.97333166699677,0.232576125347611,,0.2985,12.2772545724899,,,,29.2262052849922,16.65,,29.0352067230335,,4.81501003985057
2001-10-01,67.1519321201212,12.825434412168,24.3273267222254,,15.8815223533733,19.015609641124,0.192115706744588,46.7,,,,,5.8188030154866,0.2330259824566,,0.3005,12.0525369664755,,,,29.0782157342911,16.12,,29.0456887471212,,4.65264932196309
2001-10-02,67.9956011463802,12.9736351128958,24.4035348463117,,16.2679042449595,19.2493973546286,0.182486995905361,46.74,,,,,6.07990315079689,0.225678316343104,,0.304,12.4416820890857,,,,29.3964301706286,16.42,,28.8203252292349,,4.49028860407561
2001-10-03,69.1355134381671,12.4998787745035,26.2494649630695,,17.2430585427724,19.2415168699038,0.218403615702479,48.44,,,,,6.42093189895728,0.224628649755462,,0.338,12.9952547282917,,,,30.0657777780972,17.87,,28.4429723620763,,4.87082153662439
2001-10-04,69.1934777871883,12.5508986878688,26.5034920433572,,17.3074555247034,18.7030170803706,0.246754819840205,47.72,,,,,6.7033463310276,0.238124363025149,,0.352,12.9979951869017,,,,30.3657040284383,17.5,,28.5373105788659,,4.69831327386894
2001-10-05,69.0582342943425,12.6286433177589,26.8930002331318,,17.6999704621878,19.0944144883727,0.251416338579831,48.04,,,,,6.86320355672778,0.242023124636392,,0.36,13.222712792916,,,,30.2120832660684,16.86,,29.0823758314283,,4.71353459117089
2001-10-08,68.6074179287123,12.5776234043935,26.9776759265611,,17.7980991965589,18.9788340457412,0.257071295739377,48.3,,,,,7.22021802745818,0.242922838854371,,0.356,12.7814989567171,,,,29.9377604761223,16.99,,29.2291241686566,,4.89111662636032
2001-10-09,68.2403267000776,12.3978389477729,26.3256730871558,,16.7309492102732,19.0550120647484,0.245914218100272,48.7,,,,,6.95911789214789,0.239923791461107,,0.3455,12.8527508805753,,,,29.6890411465711,17.21,,29.056170771209,,4.84037890202049
2001-10-10,69.7602138345849,12.7914211365911,27.5196003645083,,17.0222688904374,19.2651583240784,0.261732814479003,49.86,,,,,7.74241829807877,0.252219885773489,,0.363,12.9651096835825,,,,30.7241524739679,18.75,,29.3706314938411,,5.07377243398374
2001-10-11,70.8421669295083,12.4464293414541,29.382465619952,,17.2706572493143,19.0681462059565,0.290084018616729,49.88,,,,,8.12607563975921,0.266015503782503,,0.3925,13.5104609469587,,,,31.217933495871,19.25,,28.7941201690155,,5.68262512606179
2001-10-12,70.5201570798287,12.6635465918245,29.2554520798081,,17.2890563870088,18.8974023702509,0.308959348595215,49.0,,,,,7.79570403997884,0.270064217763409,,0.4035,13.3049265512139,,,,31.1191772914903,19.17,,29.0090016628141,,5.53041195304228
2001-10-15,70.391355072016,12.9294542355364,29.1284385396642,,17.8042322424571,18.679375626196,0.307583818475325,50.0,,,,,7.47598958857847,0.269764313024082,,0.444,13.2090104998663,,,,31.2362216818674,19.37,,29.2029191084373,,5.35282991785284
2001-10-16,70.8357254444753,13.0465511795564,29.602622422868,,17.9238266374719,18.6320927178467,0.338533246172842,49.78,,,,,7.80103261416884,0.270064217763409,,0.478,13.1624227034975,,,,31.6568499597848,18.6,,29.7532253730435,,5.89064979585512
2001-10-17,69.3287219240537,12.9831236682123,27.4772625177937,,17.1817280837904,18.4350805997248,0.318664477774436,49.4,,,,,6.95911789214789,0.254769076057763,,0.446,12.8582317977952,,,,30.7607288459607,20.0,,30.2773265774304,,5.98705147210081
2001-10-18,69.1805948171223,12.8221153701848,28.2224086199711,,17.4025177361254,18.5671370510123,0.332114105613357,49.64,,,,,6.92714644700785,0.269914265393746,,0.4235,12.8089035428164,,,,30.5632164371995,20.9,,30.4397979507903,,5.72828907796764
2001-10-19,69.1355134381671,12.9416518338719,28.4086951455155,,17.7551678752716,18.9501007597458,0.338915337872812,49.8,,,,,7.03371793080797,0.274412836483641,,0.4005,12.6349520612046,,,,30.9436107059248,20.92,,30.6179923602819,,5.74858416770358
2001-10-22,70.5008371328677,13.3148983429355,29.1707763863788,,18.4482020617675,19.1349797915482,0.347015681912162,49.64,,,,,7.31613236287829,0.285209407099391,,0.4385,12.8586039661341,,,,31.2215911330702,21.5,,30.9062480226947,,6.15448596242228
2001-10-23,70.1401880332856,13.1392529269055,29.3231926345515,,18.5309981813931,18.8840725341021,0.340902214712652,49.0,,,,,7.55591820142856,0.27201359856903,,0.4775,12.7509197156125,,,,31.0167634499105,21.25,,30.8433558781682,,6.23566632136601
2001-10-24,69.9534216764518,13.2319546742547,29.9582603352709,,18.8039187238628,18.8576612438446,0.355956627691445,49.04,,,,,8.00884700757908,0.284159740511749,,0.382,12.549356887713,,,,31.217933495871,21.75,,31.0582373719669,,6.54516643983902
2001-10-25,71.209258158143,13.3075797839342,31.1606551819663,,19.1841675695508,19.0927217271362,0.376818834509771,48.9,,,,,8.15271851070924,0.287758597383665,,0.3885,12.8033812735589,,,,31.9128845637345,22.0,,30.9062480226947,,6.72274847502845
2001-10-26,71.0482532333033,13.2465917922572,30.4917172038752,,19.0737727433833,19.3726814038656,0.349919578831929,48.38,,,,,8.15804708489925,0.279961074161179,,0.378,13.0601667940336,,,,31.9128845637345,21.98,,30.7490176613786,,7.0525436832374
2001-10-29,69.1999147640833,13.1807247612459,28.8236060433189,,18.2887428684145,18.8312499535871,0.321491956354209,48.2,,,,,7.79570403997884,0.264366027716207,,0.3525,12.618385253432,,,,31.2727980538602,21.6,,30.6913665288961,,6.75319110963236
2001-10-30,68.3691338600479,13.1197367695689,28.2647464666858,,18.0556871242831,19.5971773710542,0.320957027974252,46.6,,,,,7.21488945326818,0.263916170607218,,0.321,12.40025561776,,,,30.6144233579894,21.12,,30.3192546737814,,6.37265817708358
2001-10-31,68.1372861242589,12.9245751962023,28.7050600725179,,17.831830948999,19.4862499519728,0.327529005213725,47.08,,,,,7.66248968522869,0.263316361128565,,0.349,12.3477940598136,,,,31.1264925658889,21.14,,30.3507007460446,,6.55024021227301
2001-11-01,69.8825788655026,13.153890044908,29.9243900578992,,18.9633779172158,20.0672983376375,0.355498117651481,47.74,,,,,8.28593286545939,0.278761455203874,,0.3475,12.480328521994,,,,31.6751381457812,22.6,,30.853837902256,,6.73289601989642
2001-11-02,70.3591521549889,13.2831845872634,30.1445468608153,,18.8284509074555,20.072580595689,0.360465309751083,47.94,,,,,8.32856145897944,0.278461550464548,,0.3355,12.6211463880608,,,,31.4556799138243,23.63,,30.9114890347385,,6.82422392370813
