,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2009-06-25,68.7263468640794,40.8851057383141,65.3669656708287,5.95,5.87285127,16.0676627211888,,12.2548124425762,23.7805730680157,,59.5127392394169,,31.5703627460869,6.15410472253147,0.26182387919626,4.20332040833396,19.9574976706842,,22.7736739806101,56.04,32.1721002366919,92.31,17.6678523632514,35.0990708758098,,4.11
2009-06-26,68.5472120329848,41.0268537984806,65.5593723594202,6.01,5.76713709,15.8702466236148,,12.4292167942258,24.7496265752698,,59.6135762433172,,31.6399584754803,6.12211873125012,0.265262896873969,4.28085913744523,19.7856904548128,,22.8198948324119,56.02,32.2156769978484,92.29,17.3410825002909,35.3049122369084,,4.194
2009-06-29,69.1890965436895,41.0268537984806,65.5016503528427,6.09,5.8857084,16.0007420101468,,12.4931650564973,25.7089895474513,,59.7018086217299,,31.7095542048737,6.10932433473758,0.265262896873969,4.26673386508775,20.1478786396228,,22.9387484513307,56.9026,32.5144890743502,92.04,17.7198384778133,35.5294664490159,,4.1515
2009-06-30,68.6293141910777,40.9067283237632,65.5144774654155,5.9,5.90570838,15.7397512370829,,12.5861807107104,26.0481582749903,,59.6009716178296,,31.6486579416545,6.01976355914981,0.258843397208912,4.28055859973549,20.2546777197591,,21.8162420504308,57.9146,31.8110356442523,91.18,17.6529991876623,35.4296645769681,,4.183
2009-07-01,68.9129409816167,41.5393891572748,65.4903394049761,5.93,5.80285134,15.6059098149989,,12.9466163707862,25.8252759683218,,59.4833194132977,,31.6660568740028,6.03895515391862,0.259989736434815,4.29258010812484,20.4729193182984,,21.9152867328631,58.48,32.3713082876931,92.39,17.8535170581153,35.5980802360488,,4.08
2009-07-02,67.0320692913351,40.1144671828691,65.644782575431,5.78,5.70285144,15.3382269708308,,12.8303468030198,25.3407492146948,,59.6224173115856,,30.9700995800687,5.99417476612473,0.249901951246868,4.2081290116897,19.9342804793502,,21.0040756544856,57.76,31.7176568703455,91.25,17.35593567588,34.9119423657202,,3.966
2009-07-06,67.024609258516,39.7608233126935,65.5933015186127,5.62,5.68285146,15.3917635396644,,12.6966368000885,23.7999541381607,,59.5086099402591,,30.8048097227593,5.98138036961219,0.241877576665547,4.16575319461726,20.5007799478992,,20.9314428873685,57.1,32.4771375647875,90.76,17.2296836833725,35.3173874709144,,3.905
2009-07-07,65.7259104685743,38.900825719312,65.8056608779881,5.36,5.5428516,15.1709251932257,,12.4989785348856,23.3251179196062,,59.9069357399017,,30.0392566994318,5.88542239576814,0.231331255787239,4.06928058979278,20.3150424172274,,20.0004228725045,56.2,32.315281023349,90.71,16.7321023011372,35.0741204077979,,3.7815
2009-07-08,65.6811293731183,38.6355928166803,66.1660282757162,5.28,5.5285659,15.4954906417795,,12.3303876616244,22.5014224384402,,61.0133962944645,,30.195847090567,5.8726279992556,0.2317897914776,4.12397845296429,20.1943130222907,,20.1919092585403,56.22,32.7697243896955,89.27,16.7543820645209,35.6043178530518,,3.868
2009-07-09,65.8080118802907,38.4748456029642,65.9794094447499,5.37,5.70713715,15.3683412907997,,12.5978076674871,22.9859491920673,,60.2862936443233,,30.248043887612,6.05174955043116,0.236833684071573,4.09813220992721,19.6603176216093,,20.2381301103421,55.4158,32.6265436030384,89.51,16.6652630109862,35.3610507899353,,3.905
2009-07-10,65.6512735679358,38.6597048987378,66.2046390683299,5.43,5.72427999,15.1943474420904,,12.3478280967893,23.8290257433784,,60.8426852374749,,30.3785358802247,6.19248791206909,0.237750755452296,4.16304835522966,19.6649610598761,,20.1588943643962,54.9,32.5082638227564,89.58,16.6281300720134,35.510753598007,,3.8815
2009-07-13,67.2485184676784,39.5920387382915,66.1724634078185,5.55,6.02713683,15.5757954950299,,12.7838389759133,25.1178669080263,,60.5012631234955,,30.9614001138945,6.19888511032536,0.240501969594463,4.27785376034789,19.9203501645498,,20.9974726756567,56.56,32.9813829438843,90.19,17.2519634467562,36.003525341243,,4.0735
2009-07-14,67.6291727065838,39.82512219818,65.9729743126476,5.53,6.1857081,15.6905467511147,,12.7896524543016,25.9124907839747,,59.4959646767784,,31.0744931741588,6.28204868765687,0.245545862188437,4.27574999637976,19.8089076461468,,21.0833114004314,57.399,33.3299970331363,90.81,17.1628443932215,36.3216438083953,,4.0975
2009-07-15,69.6070710988553,41.3602580891693,65.5418204617944,5.77,6.34427937,15.2821672809308,,13.5977259502779,27.6664776321046,,57.9658877956115,,32.11842911506,6.5281615588159,0.255633647376384,4.41429788056694,20.4450586886977,,22.067155245926,58.8,34.0209999600467,92.24,17.9129297604718,36.7769898496134,,4.2275
2009-07-16,69.4951138819565,41.8746491730611,65.7477446890675,5.93,6.30427941,15.1674160248461,,13.6267933422195,28.3448150871825,,58.591828337907,,32.1967243106276,6.56817072056554,0.268931182396859,4.43353229398989,20.1060876952216,,22.8264978112407,58.46,34.3696140492988,91.98,18.1505805698976,36.9578807427,,4.3055
2009-07-17,70.2564148960027,41.7139019593449,65.7477446890675,5.92,6.30570798,15.0087892884936,,13.8418920425873,26.5520660987624,,57.6876919990357,,32.6751949502073,6.62151626956506,0.276726289133,4.5606597452072,20.4311283738973,,22.7195508229596,59.02,34.8116069124577,91.93,18.0391817529793,36.9454055086941,,4.2925
2009-07-20,71.0027913661518,42.2282930432366,65.824966274295,5.87,6.40285074,15.1910412834517,,13.9697885671303,28.1606949208042,,57.9911783225729,,32.9883757324777,6.70820278668927,0.280165306810709,4.59549206576532,20.4079111825633,,24.4975445031324,59.4698,34.5874978550813,93.28,18.2174198600486,36.8393660196433,,4.4115
2009-07-21,71.3311992521467,42.1559567970644,66.2818606535574,6.0,6.39713646,15.1876662465081,,13.8825863913055,29.6142751816854,,59.1482199310586,,33.2145618530063,6.58150710781542,0.274433610681194,4.55344684017359,20.3846939912293,,26.3758009848187,59.4992,34.2700100237982,93.13,18.4402174938854,37.1075835507717,,4.4505
2009-07-22,71.3162739618732,42.4854885851825,66.0566310299773,5.93,6.46856496,14.9244133649019,,14.1558198755565,29.284796989219,,58.6171188648685,,33.4929447705799,6.8815758209377,0.281311646036612,4.71062806236426,20.3754071146957,,25.8410660434133,60.03,34.4318665652367,93.44,18.4179377305017,36.9204550406821,,4.4395
2009-07-23,72.8911290602642,43.8277278197125,65.8893175953179,6.14,6.63713622,14.7961619610425,,14.2313950946047,30.3119937069083,,57.5422714690075,,34.2323993953849,6.8815758209377,0.298048198734797,4.74308613501548,21.3691029037898,,27.5789546029807,61.34,34.6138465416157,93.26,18.982358402888,37.5629295919898,,4.6935
2009-07-24,73.189675170065,44.0527739189151,65.8893175953179,6.17,6.0285654,15.1910412834517,,14.2139546594397,29.5658225063226,,57.8204672655832,,33.9714154101596,6.86157124006288,0.297131127354075,4.80818260294378,21.9634630019396,,28.0735844237806,62.5472,35.0405582103666,93.41,17.4153483782365,38.3675821853752,,4.3245
2009-07-27,73.4061243464082,44.2778200181177,65.689828500147,6.14,5.9571369,15.1977913573391,,14.0162963942369,29.5173698309599,,57.1565909328456,,34.2323993953849,6.86157124006288,0.298506734425158,4.81160873283474,21.6848567059319,,28.6484244857914,62.6594,35.0029071807709,93.71,17.1628443932215,38.2178793773035,,4.212
2009-07-28,73.0627919165161,44.3019321001752,65.8120960100904,6.23,6.04856538,15.3327928350858,,14.1616333539448,27.2207130187677,,57.6624014720743,,33.9975138086822,6.82823027193819,0.29896527011552,4.80860335573741,21.5827010640624,,28.6751612328616,62.7,34.958980979576,92.11,17.4302015538256,37.9995627821989,,4.249
2009-07-29,72.8836638028098,44.0768860009725,65.9279283879316,6.23,6.0999939,15.4205437956212,,14.3127837920411,27.2400940889128,,57.9785330590922,,34.2236999292107,6.73487556118903,0.293004306140824,4.80950496886661,21.7405779651334,,27.959953248732,62.42,35.2162630151464,91.2,17.675278951046,38.1492655902706,,4.217
2009-07-30,73.6449648168559,44.8484726268101,66.0115851052613,6.22,6.22999377,15.4239188325649,,14.6964733656702,28.3641961573276,,58.8004751853389,,34.4237876512168,7.18164453405999,0.29529698459263,4.89245337675308,21.7405779651334,,29.0160547580075,63.66,35.2852899027384,91.62,17.6827055388405,38.5422354614588,,4.3045
2009-07-31,73.7494575226768,44.6636133310365,66.3462119745802,5.9,6.27713658,15.1842912095644,,15.1208572880175,27.9184315439907,,59.9448715303439,,34.3193940571267,6.9815987253118,0.296443323818533,4.91048563933709,21.6384223232639,,29.4505268978994,63.61,34.8334775475904,93.35,17.4673344927984,37.98084993119,,4.288
2009-08-03,74.9660526617727,45.4432373175599,66.2074164713453,5.97,6.42427929,15.126915581522,,15.3417694667736,29.7596332077735,,59.0397766805007,,34.8326625614031,7.05494885518613,0.304467698399854,5.0018491030961,21.7405779651334,,30.1590506952615,65.4,34.8962292635832,93.87,17.6975587144296,38.1118398882527,,4.372
2009-08-04,75.1601105440115,45.901366876651,66.0072770358883,5.95,6.31142226,14.9514136604513,,15.3185155532203,29.6530373219755,,58.5703007000196,,34.8326625614031,6.9815987253118,0.30653110900648,4.97540178463955,21.8148729774021,,32.0105704298775,65.99,34.802101689594,94.68,17.6529991876623,38.0868894202408,,4.29
2009-08-05,74.9436613676683,45.4432373175599,65.9491720384975,5.7,6.32999367,14.8501625521412,,14.7720485847183,30.7480677851727,,57.6947914391224,,34.5629791100036,6.85490304643794,0.307218912542022,4.96217812541127,21.7173607737995,,31.1750470839316,69.04,33.829450091706,94.78,17.6827055388405,37.7063947830585,,4.2145
2009-08-06,74.5555456031907,44.8082858233811,65.9814525926035,5.81,6.2142795,14.7252861852255,,14.638338581787,32.2888628617067,,57.891463809324,,34.2584977939075,6.77488472293867,0.300799412876964,4.92611360024324,21.8195164156689,,31.50925642231,70.3462,32.292033049883,94.6,17.422774966031,37.3820386989032,,4.2235
2009-08-07,75.533298779086,45.8852921552794,65.5876298325106,5.9,6.428565,14.7961619610425,,14.9348259795913,32.9865813869296,,57.4092992888299,,34.6934711026163,6.82156207831325,0.314326215742621,4.97419963380061,21.8520204835365,,31.9370443754342,70.8,32.6497178310418,93.75,17.4970408439766,37.3633258478942,,4.266
2009-08-10,75.3765597203547,45.9656657621375,66.097662587385,5.73,6.5428506,15.025664473212,,14.8418103253782,33.0253435272198,,58.1262017995645,,34.4498860497393,6.80822569106337,0.304009162709493,4.95045715473166,21.9170286192716,,31.5159406090775,67.8,32.7375702334317,92.927,17.3930686148528,37.8748104421392,,4.222
2009-08-11,74.4361253679669,45.2262285790431,66.330082576948,5.55,6.58427913,15.086415138198,,14.6848464088935,31.7946455730071,,58.7986944202537,,34.1541041998173,6.81489388468831,0.296901859508894,4.89365552759201,21.726647650333,,30.9344163602992,65.399,32.586966115049,92.79,17.1776975688106,37.5629295919898,,4.178
2009-08-12,75.2347481910264,45.9094042373368,66.297802022842,5.78,6.61142196,14.8535375890849,,15.0452820689693,32.2597912564891,,58.17061168961,,34.6847716364421,6.9482577571871,0.307906716077563,4.96818887960594,21.6105616936632,,31.8033606400829,66.43,32.6810936890382,92.95,17.4747610805929,37.7937214211004,,4.298
2009-08-13,75.8094580730412,46.2871601895698,66.465660904193,5.92,6.61142196,14.9581637343386,,15.1266707664058,31.8334077132972,,58.9953667904552,,34.876159892274,7.3016720193089,0.317077429884788,5.06165610733309,21.5594838727284,,31.5293089826127,67.1,32.8191474642223,93.72,17.5416003707439,37.6253057620197,,4.23
2009-08-14,75.2272844263249,45.3387516286444,66.5818708989745,5.852,6.35570793,14.9716638821133,,14.8650642389314,30.7093056448825,,59.2237605106892,,34.4759844482619,7.04161246793625,0.307677448232383,5.01236792293678,21.6477091997975,,30.7472591308074,66.58,32.8630736654172,93.0,17.5950718028648,37.475602953948,,4.179
2009-08-17,73.3762707803552,44.0608112796009,66.8594836642859,5.69,6.15856527,15.10666535986,,14.5336959707972,29.3623212697993,,60.0992697715864,,33.4755458382316,6.90158040181252,0.294838448902269,4.79628130963833,21.1090703608493,,29.3770008434562,64.6,32.7626709198288,91.61,17.2668166223453,37.3134249118703,,4.053
2009-08-18,73.9584444270715,44.6475386096649,66.6399758963653,5.79,6.22142235,14.9615387712823,,14.8185564118249,29.6142751816854,,59.7503349212288,,33.9540164778113,6.93492136993722,0.305614037625757,4.92881843963084,21.5084060517937,,30.1523665084939,65.5,32.9132750382115,92.06,17.608439660895,37.3009496778644,,4.106
2009-08-19,74.6077919561012,45.1940791362999,66.7755542236104,5.81,6.40999359,15.2450418745504,,15.1034168528525,29.3235591295091,,60.2451879817359,,34.188902064514,6.87490762731276,0.302175019948048,4.94685070221486,21.2623038236536,,30.1924716290993,65.2,33.1329060441862,92.532,17.6607123825346,37.6564938470346,,4.15
2009-08-20,75.3765597203547,45.6843581381342,66.8853081075707,5.87,6.42570786,15.2821672809308,,15.2080594638422,29.5561319712501,,60.740041042243,,34.5890775085262,6.96159414443698,0.31409694789744,4.99884372599877,21.5827010640624,,30.413049792429,65.49,33.2709598193703,92.27,17.6756474458602,37.7126324000615,,4.2045
2009-08-21,76.8543851312499,46.7372523879751,66.497941458299,6.04,6.4428507,15.3192926873111,,15.6382568645778,30.5058044083591,,59.4902198509623,,35.0501492157575,6.96159414443698,0.319370108336594,5.08569912411177,21.7637951564674,,31.616203410591,66.59,33.6223694289298,93.65,18.2282447889078,38.3738198023782,,4.25
2009-08-24,76.8469213665484,46.7211776666035,66.7690981127892,5.98,6.33142224,15.5521702364243,,15.585935559083,31.0194027672038,,60.5687457520675,,35.0153513510608,7.18831272768493,0.31042866237455,5.08089052075604,22.0238276994079,,31.7899922665478,66.51,33.4717653105472,92.34,18.3999980171523,38.5310122479065,,4.225
2009-08-25,76.9961966605782,46.9221116837487,66.8788519967495,5.95,6.35142222,15.4981696453256,,15.7022051268493,31.1453797231468,,60.9113363324186,,35.1197449451509,7.17497634043505,0.313179876516718,5.09110880288698,21.7312910885998,,31.9704653092721,66.88,33.5094163401428,92.76,18.3999980171523,38.4429844784107,,4.2095
2009-08-26,77.0036604252797,47.0265973726642,66.9756936590674,5.94,6.28142229,15.5487951994806,,15.9812520894887,30.467042268069,,61.1904842127046,,35.0588486819317,7.02160788706144,0.316848162039607,5.03130179865,21.6755698293983,,31.5827824767532,65.96,33.4843156537457,92.79,18.3327902321871,38.1223118895328,,4.2
2009-08-27,77.175327013414,46.9542611264919,66.9240447724978,6.25,6.24999375,15.7310471944387,,16.2021642682448,29.9437533741517,,60.9494019524576,,35.1458433436735,7.02827608068637,0.321204251098039,5.09261149143565,21.4851888604597,,31.4691513017046,65.76,33.2960605057674,93.19,18.4373356754663,38.034284120037,,4.2155
2009-08-28,77.160399484011,46.656878781117,66.8788519967495,6.38,6.31713654,15.4981696453256,,16.260299052128,29.9825155144419,,61.2285498327436,,35.1806412083702,7.18831272768493,0.337711535951043,5.11064375401966,21.0626359781814,,31.2218363913046,66.14,33.377637736558,93.87,18.4298681438035,37.9085301636143,,4.138
2009-08-31,76.4737331314738,45.9737031228233,67.1564647620608,6.27,6.23285091,15.2652920962124,,15.969625132712,30.4961138732866,,61.2856482628021,,34.8239630952289,7.13496717868541,0.33289691120225,5.05534481542868,21.2251563175192,,30.2860502438452,65.72,33.9549535236916,93.4,18.4074655488151,38.0028456309313,,4.0595
2009-09-01,74.786922308937,44.9449209550398,67.0416176522737,6.09,6.02142255,15.2281666898321,,15.4812929480932,29.4979887608149,,61.138127490049,,34.1715031321657,7.04161246793625,0.3216627867884,4.96782823435426,20.9697672128455,,29.3034747890129,64.6,33.2709598193703,93.9,17.9220759907328,37.6884607398746,,3.958
2009-09-02,74.5032992502803,44.7198748558372,67.3978430383113,6.13,5.96856546,15.1876662465081,,15.3068885964437,30.001896584587,,62.0291682821172,,34.1454047336432,7.07495343606095,0.326248143692013,4.96428188937941,21.1926522496516,,29.0828966256832,63.8016,33.1329060441862,96.19,17.8175305474535,37.5752821790942,,3.907
2009-09-03,75.122791720504,45.2181912183573,67.2747833594983,6.15,5.75570853,15.2079164681701,,15.7370859971793,30.5833286889395,,61.6472936569451,,34.3715908541717,7.14830356593529,0.334043250428153,5.00545555561291,21.2762341384539,,30.1055772011209,64.2,33.1768322453811,97.46,18.0042188390236,37.5312682943463,,3.923
2009-09-04,76.1751825434142,45.8531427125362,67.1452468554846,6.36,5.84999415,15.4002935739592,,16.1730968763032,31.6202159417013,,60.5971384377219,,35.1110454789768,7.20831730855975,0.346423714067907,5.11845773447274,21.3830332185902,,30.8207851852506,64.24,33.1705570737819,97.529,18.3850629538267,37.9273932570777,,3.9435
2009-09-08,76.8319938371454,46.3594964357421,67.0480944774743,6.37,5.92570836,15.4947946083819,,16.533532536379,32.4826735631575,,60.1707117729464,,35.4416251935955,7.37502214918324,0.356052963565492,5.19719861442294,22.0331145759415,,31.3956252472613,64.0,34.0114300680851,97.43,18.5344135870828,38.084585702606,,4.045
2009-09-09,77.4216312485632,47.1551951436371,67.177890054496,6.51,6.17570811,15.646671270847,,17.0858129832692,33.1707015533079,,60.1007014249982,,35.7461065096917,7.40169492368299,0.365911480908259,5.14340236438062,21.9263154958052,,32.3581481417909,64.8,33.7353225177168,97.08,18.5045434604316,38.3046551263457,,4.112
2009-09-10,78.2127903069212,47.7419224737011,67.5209027171242,6.91,6.2142795,15.8187981549741,,17.300911683637,33.5680134912821,,61.2081378379972,,36.0853856904845,7.42169950455781,0.37760414101247,5.18607871916279,21.7405779651334,,32.5453053712828,65.0058,35.1660616423522,97.7,18.6688291570133,38.1411749829962,,4.1925
2009-09-11,78.1978627775182,47.7579971950727,67.5144258919235,6.89,6.09427962,15.8052980071994,,17.0799995048809,33.0350340622923,,61.5454604235659,,36.1201835551812,7.28833563205902,0.374119269765725,5.17405721077345,22.0191842611411,,32.4383583830018,65.28,34.915054778381,98.78,18.564283713734,37.990270235289,,4.227
2009-09-14,78.5785147772942,48.2643509182786,67.4172735139133,7.09,6.18285096,15.9740498543828,,17.1381342887641,31.9496941341677,,60.9344610232905,,36.2593750139681,7.19498092130987,0.367974891514884,5.22094109349189,22.1306267795442,,32.5987788654234,65.14,34.7016989440056,97.96,18.6688291570133,37.93996865272,,4.193
2009-09-15,78.9069204241598,48.6581815918832,67.3136443107024,7.07,6.42427929,15.8930489677348,,17.4404351649567,31.8430982483698,,60.6225967460667,,36.3724680742324,7.27499924480914,0.375540730405844,5.26421852369353,21.7777254712678,,34.5572455883204,65.99,34.5322693108251,98.9,18.8181797902694,37.8205023941184,,4.1775
2009-09-16,80.1011227763983,49.6628516776093,67.3654589123078,7.14,6.6857076,15.768172600819,,17.6206529949946,35.6127163915882,,60.7307945565321,,36.9031355108571,7.3350129874336,0.365452945217897,5.46587932692476,22.0563317672755,,35.1721907709366,67.62,34.7079741156049,99.91,18.8181797902694,37.845653185403,,4.535
2009-09-17,79.9817025411745,49.5583659886938,67.6828233471413,7.07,6.63427908,15.646671270847,,16.8823412396781,35.8840513736194,,61.4945438068763,,36.894436044683,7.26166285755926,0.349404196055255,5.54642343313337,22.0702620820759,,36.0210824904176,67.38,34.846027890789,99.34,18.8928551068975,38.2103396590287,,4.522
2009-09-18,80.0327024453798,49.759300005839,67.5144258919235,7.18,6.7714218,15.5150448300439,,17.0509321129393,35.9906472594173,,60.947190177463,,36.9559934673314,7.24832647030938,0.348945660364893,5.56054870549084,22.3720855694175,,35.7069257123419,66.6,35.9692836070597,98.67,18.8629849802462,38.2166273568498,,4.514
2009-09-21,79.8302209080836,49.5021044638931,67.4626112903181,7.23,6.7857075,15.7006718619457,,17.1555747239291,36.1360052855055,,61.0872108733594,,37.0691951438336,7.18164453405999,0.347340785448629,5.53049493451748,22.4881715260874,,35.0652437826555,66.42,35.8312298318756,98.36,18.8928551068975,38.1474626808174,,4.528
2009-09-22,80.2951785122452,49.9645251698543,67.4172735139133,7.32,6.81856461,15.7715476377627,,17.4113677730151,36.8143427405833,,61.2145024150834,,37.1388577139888,7.25499466393432,0.348028588984171,5.54431966916523,22.7203434394271,,36.3218708949581,67.199,35.9190822342655,99.67,19.2438290950493,38.4052582914838,,4.6875
2009-09-23,79.6277393707873,49.4892096288964,67.5856709691311,7.31,6.69285045,15.5690454211426,,17.2195229862006,37.0275345121792,,61.3990751505832,,36.9647012886008,7.18164453405999,0.342526160699836,5.57497451555806,22.9385850379665,,35.5197684828501,67.2008,35.9253574058648,98.83,19.1990239050725,38.2103396590287,,4.619
2009-09-24,78.7503193758371,48.4982975689331,67.66986969674,7.2,6.65999334,15.8424234135798,,17.0276781993861,37.3376316345005,,61.5772833089969,,36.6338040803636,6.9482577571871,0.337940803796224,5.52448418032281,22.6924828098264,,34.6575083898339,66.22,36.2955925302221,97.55,19.370777133317,38.178901169923,,4.6055
2009-09-25,78.3303576688523,48.2002183313832,67.8706512779611,7.18,6.60856482,15.9740498543828,,16.8881547180664,36.9403196965264,,62.3601262905996,,36.3116146933959,6.96826233806192,0.332438375511889,5.48090621241144,22.3870341905183,,34.2230362499421,65.361,36.4022704474099,97.0,19.0795433984676,38.1160241917117,,4.526
2009-09-28,79.7327297975335,49.3522543035356,67.8641744527605,7.37,6.56713629,16.3959294723414,,17.173015159094,37.7252530374022,,62.9074799200129,,36.9298700035232,7.13496717868541,0.340004214402849,5.59456656885559,22.5656041525753,,34.8780865531636,65.82,36.496398021399,97.05,19.2886342850262,38.5247245500854,,4.6105
2009-09-29,79.4927516792565,49.1347370220802,67.831790326757,7.44,6.60856482,16.5714313934121,,16.899781674843,37.7058719672571,,62.8501987262371,,36.7644213994046,7.19498092130987,0.333813982582973,5.57136806304125,22.8945488195225,,34.4904037206448,66.82,36.3395187314171,97.43,19.2288940317237,38.3109428241668,,4.586
2009-09-30,79.1852797152141,48.5305223513709,67.95485000557,7.34,6.59570769,16.6963077603279,,17.190455594259,37.2697978889928,,62.7929175324613,,36.7905448632128,7.30834021293384,0.344589571306462,5.57046644991205,22.9039472385781,,34.3099306779205,66.46,36.3457939030164,98.85,19.2064914367353,38.2857920328823,,4.668
2009-10-01,77.2204588718212,47.0804071416686,68.1115567913005,7.1,6.37427934,16.4296798417781,,16.4579573173308,35.8549797684018,,63.6503991824694,,35.7020672045379,7.03494427431132,0.320057911872136,5.43552201286457,22.7065804384098,,33.0533035656179,65.22,35.5300215951103,97.89,18.5792187770596,37.6067206681999,,4.552
2009-10-02,76.8604916944057,46.7259345348525,67.9815977056465,6.98,6.38856504,16.8211841272436,,16.4172629686126,35.8355986982567,,63.2098899002637,,35.5975733493051,6.90158040181252,0.317535965575149,5.55694225297404,22.7253772765211,,32.6388839860288,65.292,35.6115988259009,98.37,18.6389590303621,37.5564190856308,,4.4925
2009-10-05,78.0078870724176,47.5637788782361,68.0270833856254,7.29,6.48856494,16.9865609374834,,16.7660716719117,38.277613536537,,63.2162740927594,,35.8849314511953,6.9482577571871,0.315931090658885,5.5907226915481,23.0496227339404,,33.9222478454016,65.7,35.5676726247059,99.82,18.3999980171523,37.613008366021,,4.4335
2009-10-06,79.1252851856449,48.4499603952764,67.9296140713848,7.59,6.59570769,16.9359353833283,,17.3939273378501,39.5761452362575,,62.5906232281775,,36.5206024038615,6.9149167890624,0.321204251098039,5.7105170226479,23.4537547533327,,34.5572455883204,65.78,35.7873036306806,102.28,18.7509720053042,37.9085301636143,,4.5455
2009-10-07,79.3427653553334,48.4660727864953,68.2025281512584,7.47,6.60713625,16.888684866117,,17.0916264616576,39.4889304206046,,63.3248053651869,,36.6250962590942,6.78155291656361,0.318682304801052,5.71772992768151,23.3033800484425,,34.6909293236718,65.8,35.7371022578864,102.361,18.7435044736414,38.1726134721019,,4.6985
2009-10-08,79.9502099672221,48.9091635450154,68.1570424712795,7.57,6.57713628,16.9123101247227,,17.2485903781422,39.4404777452419,,62.6608493456306,,36.7818370419434,6.61484807594012,0.320745715407678,5.68827723212762,23.6605199725566,,35.4863475490122,65.705,36.1763642698359,103.64,19.1691537784213,38.317230521988,,4.761
2009-10-09,80.4376655199722,49.4811534332869,67.6826918086421,7.7,6.70142187,16.9021850138917,,17.6787877788778,40.3707691122059,,61.2244060340904,,36.990824752409,6.70153459306433,0.324872536620929,5.72434175729565,23.5853326201115,,35.8539778212284,65.74,36.1198877254424,102.84,19.0795433984676,38.8202463476787,,4.7855
2009-10-12,80.7526368002108,49.4892096288964,67.838642711427,7.64,6.57999342,16.8751847183423,,18.248508660933,39.9056234287239,,61.3201689215264,,37.0691951438336,6.60817988231518,0.321204251098039,5.73456003942659,23.7075120678348,,35.459610801942,65.6,36.0822366958467,103.56,19.2064914367353,39.3169744755482,,4.68
2009-10-13,80.5876518438953,49.2797485430505,68.0075895227773,7.83,6.64142193,16.8920599030606,,18.3996590990293,40.5355082084391,,61.6393785463131,,37.077902965103,6.80155749743843,0.320057911872136,5.71081756035764,23.4396571247492,,35.2524010121474,65.8,35.931632577464,104.26,19.2736992217005,38.3612444067359,,4.7415
2009-10-14,81.9750253401843,50.222323429357,67.8451406657097,8.08,6.86713599,17.4194051769729,,18.0217830037886,40.7971526553977,,60.7264390194231,,37.5829565987282,6.90158040181252,0.319599376181775,5.7489858494938,23.6511215535009,,36.4355020700067,67.06,35.9630084354604,104.18,19.3857121966426,38.0720103069638,,4.873
2009-10-15,82.2749979880305,50.1900986469191,67.7411733971864,8.15,7.19284995,17.6609633347005,,17.5799586462764,40.516127138294,,60.4455345496108,,37.4958783860342,6.70820278668927,0.31019939452937,5.72704659668325,23.67461760114,,36.6092909259634,67.21,35.9190822342655,102.86,19.945777071353,38.317230521988,,4.8005
2009-10-16,81.6600540599457,49.6906145191328,67.7346754429037,8.04,6.99856443,17.4976564111663,,17.1323208103758,40.4676744629313,,60.9371173717823,,37.252059390491,6.55483433331566,0.303092091328771,5.65161163154012,23.9424725442256,,36.4756071906121,66.12,36.044585666251,103.18,19.7889589064341,38.0154210265736,,4.766
2009-10-19,82.3349925175998,50.1014804952151,67.8711324828405,8.02,7.1142786,17.7698346170565,,17.2660308133071,40.4579839278587,,61.4159318089624,,37.6264957050752,6.62151626956506,0.31409694789744,5.7060089570019,24.1774330206164,,38.668020450374,66.56,36.2642166722257,104.23,19.6844134631548,38.4555598740529,,4.734
2009-10-20,81.9000321782227,49.4086476728018,68.0335813399081,7.77,6.99427872,17.6439521968323,,17.1090668968225,39.5180020258223,,61.7479098187406,,37.6352035263446,6.62151626956506,0.314326215742621,5.97348751866479,24.2244251158946,,39.8444373214658,66.01,36.4775725066012,103.42,19.6918809948176,38.0971610982483,,4.749
2009-10-21,81.1650991909994,48.7399834372168,67.9880956599292,7.87,6.83570745,17.4023940391048,,17.4578756001217,38.8299740356719,,61.377626653988,,37.5655409561894,6.80155749743843,0.30676037685166,6.15861874786068,23.881382820364,,39.0356507225902,65.6648,36.3520690746156,103.745,19.8486991597366,37.9211055592566,,4.671
2009-10-22,81.9900239725766,49.4167038684112,67.8841283914059,7.8,7.08999291,17.7494212516148,,17.9171403927988,38.8881172461071,,61.0775696066885,,37.7135739177692,6.78822111018855,0.308823787458286,6.16703380373322,23.2422903245809,,39.5436489169253,66.78,36.7567537886138,103.92,19.8561666913994,38.317230521988,,4.6725
2009-10-23,81.052609448057,48.3838995912788,67.7996549857308,7.62,7.84142073,17.4568296802828,,17.46368907851,39.2369765087186,,60.6179077469956,,37.55683313492,6.67486181856457,0.301487216412506,6.12916605230679,23.0590211529961,,38.7762032280371,66.36,36.446917054459,103.49,20.9240237191805,38.0657226091426,,5.9245
2009-10-26,80.1751894531067,47.95047626749,67.6177122658151,7.6,7.88142069,17.3139361221905,,17.0218647209977,39.3629534646616,,59.8326520700203,,37.4349236371484,6.68153001218951,0.297589663044436,6.08528754668569,22.9086464481059,,38.4194083025013,65.8586,35.9790003538986,101.86,21.4168808089257,37.7827762071916,,6.231995
