,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2005-05-20,32.3162623376387,8.54121496794607,1.12851910004962,,17.9081048014821,49.4726918162686,,32.2798346828985,4.79492945041443,81.7774743112937,1.775,,56.05,0.20100565018824,46.352081430279,14.25,,,,28.2794581141157,2.27571201,37.7735456995111,54.6738514882512,,14.9035624160062,41.65
2005-05-23,32.3162623376387,8.66430265232123,1.19493793390075,,17.9846351638816,49.8591972210832,,32.4426909917076,4.727903554871,82.2305703873201,1.784,,55.62,0.205667758424546,46.6580357631521,14.32,,,,28.4032921184604,2.22142635,37.8072720796,54.8558656810055,,14.8486802303499,41.62
2005-05-24,32.0416198815115,8.62684118316357,1.19313470764234,,17.9150621071548,49.9968566803323,,32.5455476077976,4.78461777417698,82.0383473311329,1.777,,57.18,0.208572022571752,46.4668143051064,14.32,,,,28.3398649455033,2.06285508,37.9983882334368,54.9522261359932,,14.8395331994072,41.73
2005-05-25,31.8871334999399,8.58937971400591,1.19553900932021,,17.887232884464,49.6474134376232,,32.408405453011,4.71243604051483,81.9765638741755,1.7625,,56.9,0.205897042436167,46.1187912514632,14.0,,,,27.9290984920675,2.07714078,37.925314409911,54.9415194187723,,14.7084257558948,41.87
2005-05-26,31.9329072426278,8.84090672120733,1.22439062945464,,18.019421692245,49.6315296538637,,32.7341180706292,4.73821523110845,82.4159317424063,1.7725,,56.42,0.21170557073058,46.7612953504968,14.07,,,,28.5210854396662,2.09142648,37.8972090931703,54.9361660601619,,14.7023277352663,41.69
2005-05-27,31.9042986534479,8.83555508275624,1.21898095067943,,18.1376958886806,49.6844755997287,,32.7512608399775,4.7485269073459,82.5532323562237,1.775,,56.8,0.210329866660851,47.0213565334389,14.02,,,,28.4848413408336,2.07856935,37.9028301565184,54.8986925498889,,14.6352495083531,41.88
2005-05-31,31.5552738654528,8.62684118316357,1.19491689626106,,17.9498486355182,50.2986485717628,,32.6398328392134,4.7485269073459,82.0246191233373,1.7755,,56.2,0.207119890498149,46.9219213752552,13.97,,,,28.424434509446,2.04142653,37.7173350660297,55.0485865909808,,14.7084257558948,41.65
2005-06-01,32.1102804955433,8.69641248302779,1.21116697022636,,17.9568059411909,50.9123979762301,,32.9055457641124,4.79492945041443,82.7248606979206,1.825,,56.179,0.209030590594995,47.4535170286222,14.25,,,,28.8352009628819,2.0714265,37.8353773963407,55.4543176400647,,14.735866848723,41.53
2005-06-02,32.0244547280035,8.99610423628906,1.20335298977329,,17.9428913298455,51.0346174891675,,33.1369731503148,4.89289037467021,82.9033555463122,1.8205,,56.16,0.216826246990129,47.5835476200933,14.2,,,,28.7476110573698,2.12571216,37.6611244325483,55.4167178508861,,14.7145237765233,42.1
2005-06-03,31.6239344794847,8.81950016740296,1.14925620202124,,17.692428325629,50.6148200316868,,32.6569756085617,4.91351372714511,82.4845823925717,1.7795,,55.82,0.216291250963012,47.2355245664501,13.9,,,,28.3821497274747,2.09571219,37.3463448850524,55.2770614910796,,14.7175727868375,42.17
2005-06-06,31.6468213508286,8.6857092061256,1.13963899530977,,17.6506844915929,50.880514625029,,32.6655469932359,4.98569546080726,82.4090652357117,1.7885,,55.54,0.214227694858418,47.4114483078522,13.97,,,,28.4365158757235,2.17428354,37.3126185049635,55.2878042879878,,14.7724549724939,42.48
2005-06-07,31.7269254005324,8.58402807555482,1.09816479136653,,17.7480867710104,51.2843704069092,,32.3912626836626,4.93929291773873,82.4708486926691,1.7675,,55.46,0.209030590594995,47.507059036875,13.97,,,,28.55128885536,2.142855,37.4025555185338,55.4328320462484,,14.8669742922353,42.38
2005-06-08,31.6468213508286,8.65359937541904,1.10958522433641,,17.6715564086109,51.0399313810343,,32.3226916062693,4.95476043209491,82.3198205575693,1.7415,,55.32,0.207578458521392,47.2049291331628,13.99,,,,29.1704588770832,2.12285502,37.3013763782672,55.3297011959298,,14.8364841890929,42.34
2005-06-09,31.5838824546328,8.80879689050077,1.13152447714696,,17.7480867710104,50.9974202460996,,32.5284048384492,5.02694216575706,82.711132490125,1.76,,55.4,0.216291250963012,47.6676850616334,13.99,,,,29.4332285936193,2.23571205,37.5093557221485,55.3254040771665,,14.9340525191486,42.27
2005-06-10,31.3264051520135,8.69641248302779,1.07622553855598,,17.692428325629,50.4235199244805,,32.1829780360805,5.26438207911941,82.5189046283442,1.7475,,55.4,0.213845554839048,47.7671202198172,13.89,,,,29.3033539061359,2.41571187,37.368829138445,55.1105481390027,,14.9096604366347,42.62
2005-06-13,31.0746495672302,8.68035756767451,1.07893037794358,,17.6089406575568,50.1206280880704,,32.3398343756177,5.01096818528169,82.7797831402904,1.7435,,55.76,0.218584091079227,47.9812882528284,13.87,,,,29.4724930340213,2.37999762,37.3632080750968,55.0622055529159,,14.8944153850635,42.78
2005-06-14,31.120423309918,8.72317067528326,1.08193575504092,,17.6437271859202,49.7911667923261,,32.2112636055052,5.0054004428536,82.9720061964776,1.752,,56.2,0.205667758424546,48.3943266022071,13.89,,,,29.77150684939,2.428569,37.4250397719264,54.9923773730127,,14.9462485604056,42.6
2005-06-15,31.126145027754,8.6857092061256,1.11589651624081,,17.5741541291934,49.8815029540624,,32.3141202215952,4.98869721556933,83.1299008382719,1.762,,55.86,0.205056334393555,48.5243571936782,13.91,,,,29.7745271909594,2.44999755,37.2957553149191,54.9601489822881,,14.9462485604056,42.74
2005-06-16,31.0403192602143,8.74992886753873,1.14144222156817,,17.4210934043944,50.1312558718041,,32.4855479150784,5.07778109441878,83.3427241010563,1.779,,55.7976,0.206126326447789,48.9985864096315,14.08,,,,29.6929779685861,2.51856891,37.2676499981784,55.126662334365,,14.964542622291,43.46
2005-06-17,31.137588463426,8.87301655191389,1.15135996598938,,17.4210934043944,50.1259419799372,,32.4896278941833,5.11118754898733,83.6500205277845,1.7655,,55.02,0.205667758424546,48.9679909763442,14.18,,,,30.2638225251991,2.45999754,37.4137976452301,55.126662334365,,15.0712579832894,43.63
2005-06-20,31.0403192602143,8.84090672120733,1.13032232630802,,17.4697945441031,50.0409197100677,,32.4896278941833,5.14459400355587,83.6775920871414,1.7845,,55.14,0.208801306583374,48.8199090792336,14.35,,,,30.445043019362,2.45571183,37.4081765818819,55.0031201699209,,15.0590619420325,43.66
2005-06-21,31.0860930029021,8.93188457487593,1.13783576905136,,17.4976237667939,50.4075782488799,,32.4724693898822,5.1278907762716,83.7258404205188,1.769,,55.74,0.210788434684094,48.9579050533897,14.36,,,,30.8678908390754,2.37999762,37.3969344551857,55.2287189049928,,15.0773560039179,43.81
2005-06-22,31.149031899098,9.04694480157445,1.15857287102298,,17.4419653214124,51.018675813567,,32.43815238128,5.23924562483342,83.7947669064601,1.761,,55.34,0.210559150672472,49.0729016985198,14.35,,,,30.3755751632662,2.35999764,37.0990180977342,55.4650604369729,,15.1596792824024,43.72
2005-06-23,30.7027379078912,8.87836819036499,1.16879115315392,,17.6089406575568,50.9655368948985,,32.0778237909563,5.2503811096896,82.6161128995893,1.7715,,55.6,0.213845554839048,48.2065936385397,14.11,,,,29.7413034336962,2.29285485,36.733648980105,55.411346452432,,14.964542622291,44.02
2005-06-24,30.2221136096685,8.64289609851685,1.13483039195403,,17.4210934043944,51.220603704507,,31.7174952006326,5.21697465512105,82.0095551362583,1.751,,55.14,0.207043462494275,47.6929419569586,13.73,,,,29.2550284410258,2.25285489,36.8629334371122,55.4972888276975,,14.9462485604056,43.9
2005-06-27,30.1362878421288,8.61078626781029,1.11499490311161,,17.4280507100671,51.358764893045,,31.5716479140731,5.15016174598396,82.1267306448486,1.725,,55.5,0.20536204640905,47.8156050450974,13.5,,,,29.2731504904421,2.28428343,36.9022808805492,55.5402600153302,,14.9371015294628,43.91
2005-06-28,30.5139212193037,8.62684118316357,1.12130619501602,,17.4419653214124,51.0080480298333,,31.8719217393428,5.15016174598396,82.8160023969788,1.6855,,55.42,0.206661322474906,48.5592500169387,13.59,,,,29.5389405485477,2.29714056,37.1383655411711,55.3791180617074,,15.0926010554891,43.45
2005-06-29,30.5940252690075,8.55726988329935,1.09305565030106,,17.4558799327578,50.9283396518306,,31.8015718717082,5.08334883684687,82.5954354362971,1.6675,,55.4,0.204750622378059,48.9425721673724,13.64,,,,29.1885809264994,2.33428338,36.9303861972899,55.352261069437,,15.0102777770046,43.63
2005-06-30,30.1820615848166,8.38066581441324,1.10627930952934,,17.2819472909407,51.3853343523792,,31.5544894097719,5.07778109441878,82.1474074188691,1.6545,,55.67,0.204215626350942,48.835241965251,13.66,,,,28.7868754977718,2.34428337,36.53691176292,55.5295172184221,,14.9431995500913,43.44
2005-07-01,30.2678873523564,8.34855598370668,1.0969626405276,,17.1915023171959,50.7644592266572,,31.5073035229438,5.11118754898733,82.3886518428428,1.6455,,55.68,0.205132762397429,49.0499023694938,13.75,,,,28.9741366750734,2.36428335,36.5088064461793,55.3323331811723,,14.9492975707198,42.7
2005-07-05,30.1820615848166,8.40207236821762,1.14144222156817,,17.3793495703583,50.2845431205228,,31.8376047307405,4.99426495799742,83.050352035616,1.704,,56.4,0.208342738560131,49.8242131133698,13.8,,,,29.0466248727385,2.34856908,36.4525958126979,55.1275582823717,,14.9249054882059,42.28
2005-07-06,30.039018638917,8.48234694498403,1.12371049669389,,17.1845450115232,50.5618279818449,,31.6831781920304,4.99426495799742,82.3541910123233,1.703,,56.8,0.213921982842922,49.3718929758581,13.93,,,,28.7838551562024,2.38999761,36.059121378328,55.213779292393,,14.9828366841764,42.25
2005-07-07,29.8444802324936,8.50375349878841,1.13092340172749,,17.1497584831598,50.6684760054303,,31.7947084699877,4.89404559429179,82.678144600194,1.698,,56.84,0.212393422765445,49.5098889500142,13.99,,,,29.4030251779255,2.41856901,35.9298369213207,55.2838338630353,,14.9310035088344,42.36
2005-07-08,30.3022176593723,8.63219282161466,1.14955673973097,,17.4558799327578,50.4605123594387,,32.4038353726777,4.95529076100079,83.6224489684275,1.737,,56.56,0.21506840290103,50.5755245282199,14.18,,,,29.810771289792,2.38714047,36.1321952018538,55.1922240398876,,15.0468659007755,42.26
2005-07-11,30.8400591359548,9.01751079009344,1.14504867408497,,17.5950260462114,50.4605123594387,,32.7041091979474,5.11118754898733,84.0497988332917,1.7795,,56.74,0.218278379063732,51.1965064119224,14.46,,,,30.1943546691034,2.45856897,36.418869432609,55.197612853014,,15.1383362102027,42.54
2005-07-12,30.8629460072987,8.98540095938687,1.14925620202124,,17.8176598277372,50.1778950969374,,32.8585357366576,5.23367788240532,84.2703657939734,1.8155,,56.14,0.21705553100175,51.0355111087403,14.65,,,,29.8893001705959,2.40714045,36.4132483692609,55.1706687873823,,15.2420025608869,42.64
2005-07-13,31.2291359488017,9.22087305123501,1.15256211682831,,17.8524463561006,50.1032414804276,,32.9357490060126,5.16686497326824,84.387540613292,1.8255,,56.14,0.217361243017246,50.9205144636102,14.76,,,,30.1550902287014,2.36142621,36.2108900887278,55.0952254036137,,14.6123819309963,42.35
2005-07-14,31.3264051520135,9.25565870116712,1.22469116716437,,18.0681228319538,49.9752638521251,,33.261760587734,5.22254239754914,84.7183938114015,1.8595,,55.64,0.20773131452914,50.5525251991938,14.69,,,,30.8074840076877,2.3571405,36.3120692289943,55.0952254036137,,14.2965214191615,41.9
2005-07-15,31.1833622061139,9.15130175137079,1.24873418394306,,17.9428913298455,50.1085738816069,,33.3647116135408,5.21140691269296,84.6701392745783,1.8575,,55.9,0.205514902416798,50.5985238572459,14.51,,,,30.6081414641086,2.3428548,36.5537749529644,55.1221694692453,,14.3731865919369,42.05
2005-07-18,31.2520228201457,8.97469768248468,1.24693095768466,,17.7759159937011,49.7353057990579,,33.2300173547769,5.13345851869969,84.3323974945781,1.8595,,55.75,0.20039422615725,50.3071990229163,14.37,,,,30.69875171119,2.32571196,36.3120692289943,55.0251708329714,,14.2321226740301,42.01
2005-07-19,31.4007874838813,9.17270830517516,1.29802236833937,,18.2003116397347,49.9112750379738,,33.6135099259071,5.17800045812442,84.7942088792335,1.9085,,55.72,0.203145634296708,51.0125117797143,14.55,,,,32.2572479609907,2.34142623,36.5481538896163,55.052114898603,,14.213723032564,41.89
2005-07-20,31.6410996329926,9.68111395802909,1.31124602756764,,18.2211835567527,50.1832274981166,,33.8537289861229,5.22254239754914,85.0837064614869,1.9085,,55.84,0.206202754451663,51.6334936634168,14.6,,,,32.2874513766845,2.41285473,36.5144275095274,55.1437247217507,,14.3670533781149,42.2
2005-07-21,31.7043588289146,9.53126808139846,1.3010277454367,,18.3951161985698,49.50068014717,,33.8623082382735,5.1891359429806,84.5874301106815,1.8975,,55.74,0.202687066273465,50.8285171475061,14.65,,,,31.7412350939962,2.37856905,35.9635633014096,54.8581176260551,,14.2474557085852,42.46
2005-07-22,31.6238471250139,9.53661971984956,1.32236592282779,,17.866360967446,49.8846130320775,,33.8194119775207,5.1278907762716,85.1526329474282,1.8975,,55.96,0.197413534006169,51.6104943343908,14.54,,,,31.8079948618804,2.3428548,36.1546794552464,54.9389498229501,,14.1186582183225,42.45
2005-07-25,31.5950929450493,9.44029022772986,1.31665570634285,,17.8733182731187,49.7033113919823,,33.6907231952622,5.01653592770978,84.9113885234544,1.8975,,56.1,0.198559954064277,51.2731708420092,14.74,,,,31.4681269526521,2.42285472,35.6038152471285,54.9389498229501,,13.9499948382166,42.51
2005-07-26,31.6928571569288,9.47240005843643,1.31124602756764,,17.7689586880285,49.7832974096713,,33.8194119775207,4.83836817001088,85.0147751506434,1.887,,55.86,0.202687066273465,51.4264997021826,14.8,,,,31.4499197432292,2.71571157,35.227204002803,54.9982267673397,,14.026660010992,42.25
2005-07-27,31.8423788927445,9.34931237406126,1.32206538511805,,17.8941901901367,49.7033113919823,,34.0767895420375,4.78269074572997,85.3249508854607,2.1825,,55.8,0.206814178482653,51.5721621193474,14.85,,,,32.038619514571,2.78856864,36.2783428489055,54.9658938885817,,14.1830569634539,42.44
2005-07-28,32.1011665124254,9.4991582506919,1.31635516863311,,17.9150621071548,50.1459006898618,,34.2397953328982,4.8272326851547,85.8625821628505,2.284,,55.7,0.208419166564004,52.1011466869459,15.71,,,,33.0460851026404,2.70142587,36.3851430525202,55.1275582823717,,14.3578535573818,42.75
2005-07-29,31.9919006285601,9.41888367392549,1.28179333201375,,17.8176598277372,49.6499873801896,,33.9523903858544,4.78269074572997,85.2904852300389,2.2575,,55.64,0.206814178482653,52.0474815858852,16.09,,,,32.7183553330275,2.65142592,35.9523211747133,54.9551162623291,,14.2995880260725,42.82
2005-08-01,31.8136247127799,9.42958695082767,1.28479870911109,,18.0333363035903,49.4660728635165,,34.0167347769836,4.79939397301424,85.2284535294342,2.2465,,55.96,0.209947726641482,52.0244822568592,15.77,,,,32.7851151009116,2.76285438,36.2558585955129,54.9233222648837,,14.4191856956022,43.13
2005-08-02,31.8366280567516,9.57943282745831,1.29802236833937,,18.652536508459,49.3055034861193,,34.3856426194578,4.9497230185727,85.7385125581953,2.3255,,55.6,0.212775562784814,52.4154708503015,15.99,,,,33.0521541724481,2.79571149,36.3289324190388,54.8043821044518,,14.4989174752886,43.14
2005-08-03,31.6295979610068,9.50450988914299,1.29892398146857,,18.958657958057,49.5463575522152,,34.3684841151567,4.97199398828506,85.9659736149417,2.3055,,55.56,0.212775562784814,52.1548117880066,15.65,,,,33.0096706837946,2.98428273,36.4638379393942,54.9827923450996,,14.5142505098437,43.53
2005-08-04,31.1522785735952,9.42423531237658,1.28359655827215,,19.0073590977658,49.4446636131969,,34.0364670569299,4.81609720029852,85.2767018628116,2.273,,55.7,0.210559150672472,51.2808372850178,15.38,,,,32.7851151009116,2.94856848,36.059121378328,54.9287286358124,,14.4222523025132,43.68
2005-08-05,31.1120227216448,9.32790582025689,1.29201161414469,,19.3134805473637,49.0592971074435,,33.870887490424,4.7659875184457,84.6977108339353,2.2635,,55.74,0.215909110943642,50.5755245282199,15.52,,,,32.5362832387981,2.99571129,35.7162365140913,54.6584100893763,,14.2566555293183,43.6
2005-08-08,31.1982852615385,9.25298288194157,1.28179333201375,,18.8751702899848,48.968307793585,,33.6220891780577,4.73814880630525,84.5391817773041,2.283,,55.46,0.216673390982381,50.3991963390204,15.41,,,,32.5787667274516,3.10856832,35.6600258806099,54.6475973475189,,14.2229228532971,43.35
2005-08-09,31.0200093457583,9.36536728941455,1.31695624405258,,19.0282310147838,49.1502864213019,,33.8451497339723,4.77712300330188,85.0492408060652,2.2965,,55.44,0.216138394955264,50.4758607691071,15.4,,,,32.9793253347563,3.04856838,35.9860475548021,54.7449120242359,,14.2903882053395,43.34
2005-08-10,30.8877401179213,9.33860909715908,1.3037325848243,,18.7499387878765,49.0967632955028,,33.5534551608532,4.81609720029852,85.0078865687526,2.238,,55.36,0.212928418792562,50.406862782029,15.22,,,,33.3798839420611,2.98142559,35.8904894778837,54.7503183951646,,14.2903882053395,43.65
2005-08-11,30.8589859379568,9.41888367392549,1.32236592282779,,18.9725725694023,49.439311300617,,33.8297070801013,4.81052945787043,85.3456283487529,2.2605,,55.78,0.215909110943642,50.8438500335234,15.51,,,,33.6833374324434,2.999997,36.1490583918982,54.8962904102401,,14.3455871297378,44.45
2005-08-12,30.7957267420348,9.29579598955032,1.38547884187184,,18.8195118446034,49.9424286831284,,33.6392476823588,4.78825848815806,84.8217804385905,2.21,,56.0,0.228901871602198,50.2305345928295,15.62,,,,33.2585025459081,3.1571397,35.7274786407876,55.053075167173,,14.2719885638734,44.49
2005-08-15,31.1580294095881,9.38142220476783,1.43296380000975,,18.9308287353663,49.8139731812106,,33.8417180331121,4.74371654873334,85.3456283487529,2.252,,55.41,0.234710399896611,50.7671856034367,15.72,,,,33.5376797570599,3.13856829,35.6094363104766,55.0044178288145,,14.3271874882717,44.13
2005-08-16,30.8129792500135,9.07102717460437,1.38998690751784,,18.6586937111572,50.1618734989047,,33.2960775963363,4.66020041231198,84.2359001385516,2.2135,,55.479,0.23073614369517,49.8778782144306,15.5,,,,32.5848357972592,3.17713968,35.4183201566398,55.1341707311038,,14.1125250045005,44.55
2005-08-17,30.7209658741269,9.37607056631673,1.41703530139387,,18.8052279549621,49.8300301189503,,33.4934003957992,4.71031009416479,84.2290060424868,2.206,,55.28,0.23073614369517,49.8165466703612,15.63,,,,32.4452471916833,3.12713973,35.6937522606988,55.0206369416007,,14.1339912528776,43.91
2005-08-18,31.1580294095881,9.19411485897954,1.39148959606651,,18.7145162802257,50.199339686964,,33.3243891284331,4.5878197607468,84.2221167713243,2.1865,,56.74,0.22477475939301,49.655551367179,15.46,,,,32.2571060276463,3.05856837,36.1153320118094,55.1720153276049,,14.1125250045005,43.83
2005-08-19,31.3650595053329,9.25833452039267,1.37736432370903,,18.64473806889,50.1939873743841,,33.3046568484869,4.66020041231198,84.4151121726489,2.186,,56.6,0.223169771311659,49.9162104294739,15.44,,,,33.2706406855234,3.05428266,35.9185947946244,55.1179516183177,,14.0542594731912,43.6
2005-08-22,31.7216113368933,9.33860909715908,1.37856647454797,,18.7773166704278,50.140464248585,,33.321815352788,4.69360686688052,84.4151121726489,2.1885,,56.4,0.221335499218686,50.1998688207949,15.64,,,,33.2645716157158,3.06428265,35.8790430935764,55.1666089566762,,14.0941253630344,43.7
2005-08-23,31.8596314007232,9.22087305123501,1.37465948432143,,18.7494053858935,50.3706136895211,,33.2274435791318,4.66020041231198,84.2565776018437,2.171,,56.4,0.222787631292289,50.1922023777862,15.89,,,,33.191742778024,3.0142827,35.4609251110686,55.2044535531772,,14.0143935833479,43.76
2005-08-24,31.4110661932762,9.03891734389781,1.37556109745063,,18.7075384590921,50.4187845027403,,33.0301207796688,4.57111653346252,83.5052741491089,2.1185,,56.14,0.222940487300037,49.9928748595607,15.82,,,,32.2935204464922,3.00571128,35.1727627177186,55.2747363752506,,13.7751982442886,43.59
2005-08-25,31.6295979610068,9.03356570544672,1.38427669103291,,18.8610505240306,50.5793538801376,,33.1056181985938,4.58225201831871,83.8085495844157,2.1155,,55.8102,0.224469047377514,50.2688668078729,15.83,,,,32.4088327728375,3.00856842,35.3309695219107,55.2747363752506,,13.8334637755979,43.73
2005-08-26,31.6065946170351,8.88907146726718,1.37465948432143,,18.8191835972292,50.5632969423978,,32.9957179785451,4.62122621531534,83.2364581657782,2.1185,,55.44,0.221029787203191,49.4485574059448,15.83,,,,32.4634544011063,3.02713983,34.9976051845059,55.2314854078208,,13.7169327129793,43.61
2005-08-29,31.997651464553,9.0442689823489,1.37766486141877,,18.9447843776334,50.6275246933567,,33.2531813355835,4.5878197607468,83.8774808952592,2.1395,,55.418,0.22141192722256,50.1155379476995,15.89,,,,32.5909048670669,3.13428258,35.6021811862401,55.2531108915357,,13.83959698942,43.57
2005-08-30,31.8596314007232,8.9586427671314,1.39960411422932,,18.9657178410341,50.9486634481513,,33.1330718054756,4.54884556375016,83.4363476631677,2.1245,,55.16,0.229360439625441,49.8932111004479,15.9,,,,32.6394574255281,3.0571398,35.5965309432333,55.3882701647538,,13.6862666438691,43.01
2005-08-31,31.9056380886665,9.0442689823489,1.40922132094079,,19.1052742637054,51.376848454544,,33.4419248828959,4.58225201831871,84.490932754655,2.135,,55.52,0.234481115884989,51.0048453367056,16.01,,,,33.6772683626358,3.07999692,35.8168904205009,55.6045250019026,,13.83959698942,43.4
2005-09-01,32.066661496468,8.85160999810952,1.39028744522758,,18.9796734833012,51.0686622961928,,33.3904493699925,4.58225201831871,84.4288955398763,2.092,,55.06,0.234557543888863,51.0048453367056,15.93,,,,34.5572834847447,3.06428265,35.6699841023225,55.6803223223233,,13.842663596331,44.22
2005-09-02,32.1989307243049,8.89977474416937,1.38908529438864,,18.854072702897,51.1116313010697,,33.261760587734,4.59895524560298,84.2772550651359,2.0755,,55.12,0.23073614369517,50.7288533883933,15.94,,,,35.3523316295465,3.07713978,35.5400285131646,55.6532008793996,,13.7629318166445,44.25
2005-09-06,32.5324792118937,9.17805994362625,1.46662402349991,,18.8401170606299,50.7517658852257,,33.7507779603161,4.59895524560298,85.262913670682,2.181,,55.64,0.232646843792017,51.487831246252,16.08,,,,35.5101274445453,3.25142532,36.0429001407754,55.5447151077049,,13.8917293069073,44.27
2005-09-07,32.3542032961135,9.24227960503938,1.46301757098311,,18.7354497436264,50.2737357059702,,33.809974800155,4.50430362432543,85.4076655635316,2.1865,,55.94,0.240060360167781,51.6411601064255,16.2,,,,35.8499953537736,3.22713963,36.6135746844685,55.4525022017644,,14.0082603695259,44.33
2005-09-08,32.2909441001915,9.27438943574595,1.4960767190538,,18.5679820364208,50.3274469620663,,33.8022534732195,4.58225201831871,85.1250613880712,2.148,,56.16,0.242888196311113,51.3498352720959,16.24,,,,35.4008841880077,3.44142513,36.2180576739881,55.4470779131796,,13.9193287691064,44.6
2005-09-09,32.7222567996597,9.37607056631673,1.54205898864304,,18.5470485730201,50.4885807303547,,33.9901390953169,4.65463266988388,85.8832589368709,2.1475,,55.84,0.246021744469941,51.6641594354515,16.3,,,,35.722544887813,3.56713929,36.5740229834205,55.4308050474254,,13.9745276935047,44.84
2005-09-12,32.5267283759008,9.4028287585722,1.54476382803064,,18.5679820364208,50.1394575657299,,34.0853687941881,4.67690363959625,85.7109409988383,2.225,,55.366,0.245181036427329,51.8941527257117,16.31,,,,35.9835148895418,3.60142497,36.5457717683862,55.3548650072391,,13.8702630585301,44.89
2005-09-13,31.9401431046239,9.38142220476783,1.52733264086609,,18.4772703616844,50.4026427206009,,33.9995762726825,4.72701332144907,85.235347625499,2.1965,,55.29,0.252594552803093,51.4954976892607,16.28,,,,36.0502746574259,3.48142509,36.1898064589538,55.4904722218575,,13.6954664646022,44.56
2005-09-14,31.6410996329926,9.25298288194157,1.49096757798833,,18.3586474024138,50.2092821986549,,33.6135099259071,4.71031009416479,84.9251718906817,2.155,,55.16,0.249537432648139,50.9051815775928,16.18,,,,35.3826769785847,3.38142519,36.3310625341254,55.4308050474254,,13.4470713048098,44.96
2005-09-15,31.9171397606523,9.09243372840875,1.4987815584414,,18.3307361178795,49.7957055267147,,33.596351421606,4.71587783659288,84.8838176533692,2.1355,,54.938,0.253970256872822,50.7288533883933,16.1,,,,35.0428090693565,3.34571094,36.3706142351734,55.295197832807,,13.4010722011445,45.42
2005-09-16,32.1759273803333,9.20481813588172,1.5390536115457,,18.1911796952082,49.4680668645284,,33.8022534732195,4.59338750317489,85.48464756844,2.14,,54.5,0.25412311288057,51.3191695000612,16.23,,,,35.0306709297412,3.4571394,36.8282839187293,55.170439195358,,13.4133386287886,45.82
2005-09-19,31.9516447766098,9.10848864376203,1.58203050403761,,18.1423349472732,49.5754893767206,,33.5362966565521,4.62679395774343,85.2008496134469,2.1375,,54.3202,0.250530996698499,51.0738433237836,16.09,,,,34.5754906941676,3.32428239,36.5288210393656,55.2192577926207,,13.2814745316149,46.25
2005-09-20,32.2276849042695,8.86231327501171,1.59856007807295,,18.0306898091362,49.7043963913513,,33.399028622143,4.59895524560298,84.4809837423647,2.0935,,54.26,0.255422388946426,50.337864794951,16.05,,,,34.4783855772452,3.31142526,36.387564964194,55.1812877725275,,13.2140091795725,46.23
2005-09-21,32.1471732003687,8.70711575992998,1.56610200542173,,17.7864660694613,50.166313193778,,33.0301207796688,4.53214233646589,83.6918953800702,2.0625,,53.498,0.253205976834084,49.5252218360316,15.96,,,,34.6604576714747,3.23856819,36.5570722543999,55.3060464099765,,13.2170757864835,47.06
2005-09-22,32.6014892438086,8.6000829909081,1.55979071351732,,17.6817987524578,50.1179730632914,,33.1502303097767,4.42078748790407,83.9895286964852,2.104,,53.8566,0.246403884489311,49.7782144553178,15.95,,,,35.2006048843553,3.37428234,36.5457717683862,55.3548650072391,,13.4654709462759,46.36
2005-09-23,32.6302434237732,8.62148954471248,1.59886061578269,,17.6329540045229,49.7419942706186,,33.2446020834329,4.44305845761644,84.0587511876976,2.1095,,55.055,0.249996000671382,50.1214411088161,16.08,,,,35.7589593066589,3.45285369,36.1559050009127,55.2572278127138,,13.5605357605174,46.28
2005-09-26,32.5439808838795,8.69641248302779,1.61809502920564,,17.6329540045229,49.5164069950149,,33.2531813355835,4.45419394247262,84.1556568610545,2.167,,54.9,0.252059556775976,50.459787750238,16.09,,,,35.4069532578153,3.42428229,36.0881020848303,55.1216205980954,,13.0821450823987,46.57
2005-09-27,32.8372735195179,8.62148954471248,1.60607352081629,,17.6817987524578,49.5862316279398,,33.1759680662284,4.38738103333553,84.1348920518042,2.158,,54.88,0.252900264818589,50.2906144295271,15.95,,,,35.6375779105059,3.4714251,35.8507918785421,55.0836505780023,,13.1036113307759,46.25
2005-09-28,33.0328019432769,8.68035756767451,1.53514662131917,,17.9120668498655,49.9192414157358,,33.184547318379,4.3428390939108,84.2179505966219,2.1685,,54.52,0.254428824896066,50.2214071619635,15.96,,,,34.9274967430112,3.46285368,35.7151860463774,55.2355306583749,,12.8613493848055,46.8
2005-09-29,33.4353604627806,8.77133542134311,1.5730143727456,,18.1004680204718,49.6936541401321,,33.6306684302083,4.48203265461307,84.9032162970319,2.2395,,54.14,0.259702357163362,50.7750653024721,15.99,,,,35.1945358145476,3.4857108,36.020299168748,55.1107720209259,,12.9073484884708,47.1
2005-09-30,34.1944708138448,8.83555508275624,1.61118266188176,,17.9539337766669,49.5217781206245,,33.8537289861229,4.57668427589061,85.1662439053077,2.265,,54.62,0.261995197279577,51.0518943727263,16.16,,,,35.6557851199289,3.71285343,35.7547377474254,55.0836505780023,,13.0024133027123,46.7
2005-10-03,34.1082082739511,8.87301655191389,1.63612729178965,,17.7934438905949,49.1360238793421,,33.9395215076285,4.61565847288725,84.8616811410644,2.3005,,54.72,0.26917942964372,51.3594822285644,16.12,,,,35.8135809349277,3.80571048,35.359220736945,54.8973262651165,,13.0269461580004,46.42
