,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2017-10-26,48.3385784925224,70.7841908413116,99.3432761965281,169.70973370273,72.3153933712458,14.02,164.06451391406,48.4211359303159,114.289015369712,134.756243281636,48.6215,34.1994834520723,26.4922344368104,4.83526226358025,139.321498825186,36.8112809552901,42.72,225.587178812217,115.352760839166,120.33,,195.21,88.1063460595688,188.61,228.891201064234,71.2298536392064
2017-10-27,50.6601781895958,70.1288429601473,100.000533843503,176.920631958282,76.9521726567307,14.01,165.088648490849,48.3251315151692,114.26483745235,135.689282610622,55.0475,34.9880637743895,27.2113504638682,4.98771547103229,143.379038393584,38.1302290817613,43.08,227.431624488289,116.0856139276,120.9,,199.54,88.3003416839202,188.59,235.937851577347,70.8553881229317
2017-10-30,50.5528209781704,69.3080031898001,100.958020292183,178.899899203599,77.0256265860057,14.1,164.166004727976,47.3825427119115,112.830281022211,134.258018397225,55.5425,34.9714620833933,26.9716451215156,5.03663886661658,143.701366303223,38.9884807881708,42.9,226.584414991146,114.973698896873,121.13,,198.37,88.5428362143594,187.85,234.388587989358,70.2285654109066
2017-10-31,50.5294608442029,69.2682851363962,100.990477459935,179.088874468227,76.37372296369,15.08,166.767860139278,47.330176667286,112.35478198076,135.209174994736,55.264,35.1374789933548,26.9716451215156,5.11002395999301,144.241739563501,39.53102682601,43.16,226.937418948289,114.392470585357,120.67,,196.43,88.4862541572569,186.94,240.195827632079,70.285549293818
2017-11-01,50.9698242206976,68.6791340109051,101.439257038436,181.674851773666,76.37372296369,15.43,167.367578585145,47.1294401628885,112.814162410636,134.312370202797,55.184,34.9465595468991,26.9716451215156,5.11966038639597,144.194338400319,39.0282363168055,43.01,227.23747231186,114.805226922521,121.11,,198.0,88.5250516654969,187.17,238.906440516914,70.7332798024073
2017-11-02,50.9738004137134,68.05026483201,101.886484223776,177.955022880457,77.1725344445557,15.24,168.151825783587,47.4523641047454,112.7738658817,134.710950110325,54.711,34.9880637743895,26.9716451215156,5.0885273164787,143.919411653862,39.3135406987727,43.79,227.325723301146,114.956851699438,121.19,,199.32,88.573651748761,188.61,235.887875332573,70.4239387237456
2017-11-03,51.3167470613222,67.9575893740676,102.16295193835,177.955022880457,77.2551701149901,14.99,170.301585751081,48.4124082562116,112.894755468509,134.620363767705,55.58,35.0212671563818,26.9716451215156,5.15647647701243,145.303525618783,40.340168761753,43.9,228.084681809003,115.09162927892,120.62,,200.01,88.6546518875345,187.27,267.222980805777,70.480922606657
2017-11-06,50.9897051857764,67.6133662445672,102.545127896731,179.19828120038,77.5581675732495,15.01,170.615284630458,48.0109352474167,112.636857683316,134.77436055016,56.033,35.2204874483356,27.4222911651385,5.17970273552214,145.796497715878,40.7494168506403,44.29,228.437685766146,116.001377940423,121.65,,200.13,88.7356520263079,186.68,268.40242018244,70.0494732074709
2017-11-07,51.3589941121145,68.195897694491,102.976092275331,179.277849732855,77.374532750062,15.0,169.323583362435,48.1418503589802,112.644916989103,133.161923651522,56.1585,35.2868942123202,27.2401151049505,5.23900382107885,145.881819809606,40.8803762390843,44.3,228.278833985432,116.927973799362,121.21,,195.89,88.7599520679399,186.3,265.503797985557,70.8065447947219
2017-11-08,51.6830538428985,68.2422354234622,102.748412980976,178.591571140258,77.6408032436839,14.84,167.469069399061,48.2203994259184,113.894109386135,133.343096336762,56.644,35.2204874483356,27.2401151049505,5.16808960626729,146.469594233065,41.2147903917179,44.07,228.667138338289,115.647586794283,121.63,,196.44,88.7032519707985,184.6,259.976425313569,71.2949780768193
2017-11-09,51.2561101178319,67.8251958627213,102.455682459663,178.332973409714,77.2092614091932,14.5,164.239816229006,48.3949529080032,113.112356724766,132.872047355138,56.4565,34.5647206539876,27.0195861899861,5.07320786937655,145.701695389513,41.1306022134325,43.55,227.837579039003,114.004985044346,122.13,,193.9,88.6384518597798,184.49,266.283427404029,71.4577891708518
2017-11-10,51.0975594213287,68.195897694491,100.910715819398,177.497503818726,77.0072631036869,14.72,165.706819811974,47.8276540912276,112.47567156757,132.772402378256,56.2675,34.6311274179722,27.1087565773413,5.34055693009472,145.692215156877,40.9949657039727,44.04,227.766978247575,114.965275298155,121.13,,192.02,88.2820512491766,183.68,270.741308437856,71.7671302495135
2017-11-13,50.9822498238718,68.5202617972895,101.122132307013,177.805831882067,77.0623535506432,14.73,165.014836989819,48.2640377964396,112.636857683316,132.808636915304,56.4585,34.8718519374164,27.1729976090918,5.25382909246803,145.872339576969,40.8306760377863,44.67,227.97878062186,115.007393291744,121.31,,195.08,88.2820512491766,184.4,266.953109083998,72.4509368444499
2017-11-14,50.9946754270461,67.9973074274715,101.805170190078,177.10960722291,77.1725344445557,15.01,166.3895761965,48.0109352474167,112.419256427058,132.446291544823,56.842,34.7473392549453,27.1729976090918,5.2921277102234,145.341446549328,40.2134162919716,44.77,227.449274686146,115.858176762224,121.56,,195.71,88.3711514018274,183.34,262.365289813759,72.3451096333288
2017-11-15,50.7416901464187,67.5537891644613,102.911041048372,176.990254424197,76.5757212691963,14.71,164.147551852718,47.8538371135404,112.104943501354,131.920890757627,56.3345,34.4817121990069,27.14327414664,5.18835081049916,144.658869799504,39.6829953697126,44.32,226.31083692436,112.96045880336,121.41,,192.12,88.5412516932516,181.81,263.41479095401,71.8241141324249
2017-11-16,51.3177411095761,67.9575893740676,102.016586677693,178.621409339936,76.7787419811657,15.03,167.727409652665,48.4735019749413,111.919579468246,133.859438489697,56.8645,34.9465595468991,27.2497033186446,5.22862613110643,146.507515163611,40.157088406422,44.86,228.234708490789,114.864192113544,121.4,,195.51,88.4440515267235,182.05,262.355294564804,72.6544507119905
2017-11-17,50.6512317553103,67.944350022933,102.772807191086,178.034591412932,76.0404848467314,15.0,166.380349758871,48.4909573231498,111.218419864751,134.475425619513,56.494,34.9216570104049,27.4798204473031,5.22244893469427,145.948181438061,39.9341238594547,44.58,227.564000972217,114.670449343039,122.86,,193.2,88.5412516932516,181.06,269.601850057013,71.9869252264573
2017-11-20,50.6159430422955,67.8781532672598,102.732150174237,177.775993682389,76.160451631077,15.49,167.487522274318,48.2553101223353,111.16200472424,135.45375811981,56.3155,35.0378688473779,27.8058197129027,5.28965683165854,145.834418646423,39.8942249405237,44.85,227.952305325075,115.327490043013,121.31,,194.1,88.4926516099876,181.63,265.713698213607,71.8566763512314
2017-11-21,51.416648910843,68.4209666637798,103.057406309029,180.879166448916,77.258609118548,14.78,171.03047432375,48.9797070729871,111.492436261519,136.866905064683,56.9745,35.3450001308067,27.8058197129027,5.33833313938634,147.41761749671,40.6358754335938,45.33,229.443747044004,115.908718354529,121.51,,196.23,88.5817517626383,183.18,268.6323109084,72.2230013128044
2017-11-22,51.4897114575075,68.5401208239914,103.390793847192,179.894505859537,76.6956880535418,13.85,168.843808605742,48.7004215016515,110.646209153852,136.685732379443,57.808,35.2038857573394,27.9688193457024,5.31436561730717,147.597741916802,41.0630285656785,45.0,229.240769768646,116.254085901952,122.63,,196.32,88.7356520263079,182.56,265.763674458381,71.9055196794411
2017-11-24,51.7208276765482,68.3018125035681,103.106194729248,181.794204572379,76.8341112662483,13.33,171.953118086623,48.9884347470914,111.226479170538,136.740084185015,59.3,35.6853347962278,28.0934661237258,5.36455945810712,148.138115177079,41.0653755609098,45.6,229.770275704361,115.731822781459,122.32,,195.75,88.7194519985532,182.36,271.25106613455,72.0032063358606
2017-11-27,52.3967804892264,67.9973074274715,102.959829468591,182.042856236363,77.3970323312544,12.67,170.430755877883,49.0058900952999,111.975994608757,136.323387008963,59.7915,34.1081741515934,28.0359368415612,5.2948320536461,148.071753548624,40.8588399805611,45.14,229.655549418289,115.563350807107,122.83,,195.05,88.7194519985532,183.49,272.490477004941,72.4183746256434
2017-11-28,52.0588040828873,68.1032222365486,103.098063325878,181.436146176241,78.3290819634777,11.45,170.034019059848,48.8924303319448,113.532793375222,138.470283329059,59.68,33.9753606236242,28.2938597899326,5.21002177091515,148.450962854082,40.6194464669752,45.19,231.985375535433,117.079598576279,122.81,,199.18,88.7194519985532,187.54,269.711797795515,72.7765590325148
2017-11-29,50.7789669559414,67.9708287252023,102.081637904651,174.185463654452,76.9079369796917,10.97,159.100690469804,48.5084126713583,113.36251851014,138.932273676421,58.0635,32.7136321079167,27.5852907979382,4.85668680291944,145.862859344333,39.776875178962,43.16,231.844173952576,116.29620389554,122.04,,188.15,88.5007516238649,189.85,267.572814519194,72.7602779231116
2017-11-30,50.7665413527672,68.0171664541735,101.740118963119,176.224407299125,77.6738787566672,11.6,161.942433259452,49.1978989255931,112.973318818524,139.185915435758,58.8375,32.8713481723802,27.9688193457024,4.962761471408,147.085809354434,40.3331130487646,43.91,233.873946706148,118.899095899287,121.1,,187.58,88.3549513740727,193.01,275.009279741543,73.2568517599106
2017-12-01,50.2078862340537,68.6526553086358,103.110019741393,174.155625454774,77.7569326842911,12.43,159.091464032175,48.8575196355278,113.500360067587,138.615221477251,58.1175,32.9543566273609,27.6236436527147,4.88784160065734,146.460114000429,40.1453534302658,43.72,233.388566265076,119.210769051839,121.59,,186.82,88.6067621754874,194.56,272.780339224629,73.5580522838707
2017-12-04,49.6368055121661,69.2484261096943,103.158906356838,170.545203293718,74.8223605749148,11.98,156.231268367269,47.7491050242895,112.713852357446,138.098879324317,56.6975,32.6970304169206,27.9400547046201,4.61536075060046,144.772632591142,39.8519790263615,42.42,233.106163099362,119.193921854404,121.18,,184.04,88.5986450298136,196.96,271.600899847967,74.4128105275412
2017-12-05,49.9583801223152,69.8110985329161,103.672215819003,171.897868345794,75.2929994981167,12.73,157.31076156983,47.8189264171234,113.249001933418,136.721966916491,57.0785,32.5393143524571,26.9620569078215,4.64206486294723,144.867434917506,39.8144271026618,42.67,232.267778701147,118.048312428806,120.32,,184.21,88.6879336322257,196.07,270.671341695173,74.4046699728396
2017-12-06,50.6159430422955,71.2277091043218,104.030717665595,175.110447844474,76.3911569855877,12.13,157.467611009519,47.7054666537683,114.376059373724,136.078803883889,57.6175,32.1076703865572,27.0387626173743,4.67964842847232,145.521570969421,39.666566403094,42.9,232.31190419579,118.216784403159,120.07,,185.3,88.7772222346378,196.01,272.080671797796,74.2825616523152
2017-12-07,51.2397083216419,70.6319383032634,103.215940741523,179.168443000702,76.1235387743553,12.92,158.851576653828,47.731649676081,113.524685048313,137.0299604814,57.9895,32.3815982879937,27.3935265240562,4.74715049023777,146.014543066516,39.7393232552623,43.55,233.044387406862,120.364802076153,118.49,,185.2,88.6635821952042,196.34,272.55044849867,73.3463978616285
2017-12-08,51.5438870873471,70.5591218720229,103.224088510763,178.034591412932,77.6646505424868,13.29,158.676274338882,47.6880113055598,113.994968009016,137.156781361068,58.1,32.3732974424956,27.4318793788326,4.73478747526241,146.659198885794,39.7510582314184,43.56,234.315201652577,121.181891151763,118.48,,188.54,88.6311136125089,196.44,276.318657354618,73.5661928385723
2017-12-11,51.7451818587697,70.1950397158205,103.012246510504,178.07437567917,78.6520694597927,13.41,161.582602191932,47.949841528687,114.440925988993,137.102429555496,58.446,32.6804287259244,27.2688797460328,4.81316899020618,147.796826802167,40.5255666577258,43.5,235.021209566863,121.106078763305,118.01,,186.22,88.5986450298136,196.7,288.662789813759,73.4522250727496
2017-12-12,51.7143663628976,71.0291188373023,102.971507664301,176.005593834819,78.9750569561077,13.19,158.842350216199,48.6131447606091,115.624741717659,136.676673745181,58.254,32.6223228074379,27.2401151049505,4.71871555579445,147.597741916802,40.2979081202961,43.29,235.435989216506,120.811252808188,118.15,,185.73,88.5580593014445,199.07,294.979787153174,73.1428839940879
2017-12-13,51.7208276765482,71.65136834063,103.74554574217,177.338366753776,78.7628080299578,12.72,159.949522731647,48.0545736179378,115.859883198011,137.491950828762,58.2065,32.6140219619398,27.374350096668,4.60349225622411,147.882148895895,40.4316868484765,43.06,235.40951391972,125.149406147765,119.17,,187.86,88.8096908173331,197.4,318.788470163436,73.9813611283551
2017-12-14,52.1452862809799,71.2806665088603,104.185525281169,177.42788135281,78.1537458940495,11.77,158.611689275481,47.766560372498,114.854450661335,135.970100272745,58.713,32.7053312624186,27.3264090281974,4.61066280490982,147.777866336895,40.4199518723203,43.19,234.447578136505,123.220402041429,118.93,,189.56,88.8340422543546,196.66,320.857486697073,74.0790477847746
2017-12-15,52.8928105679417,72.6046016223236,104.576618204724,179.20822726694,80.1470401570221,12.0,160.355485987311,48.4385912785243,115.511225140938,137.908648004814,58.957,32.7883397173994,27.3935265240562,4.73651829735896,149.455867513545,40.8306760377863,43.68,236.390276286479,123.565769588851,119.18,,190.12,88.8583936913761,197.78,318.758484416572,74.8035571532191
2017-12-18,53.5364568123669,71.4726371003125,103.623329203559,179.84477552674,79.713314090542,11.92,162.726680457894,49.2240819479058,114.976075564965,139.774726662788,59.529,32.7053312624186,27.7866432855144,4.89328132724649,150.70669888783,41.4056898694388,43.56,237.889280327318,126.16023799388,119.73,,190.42,88.7447536519425,199.34,325.965058912961,74.7954165985175
2017-12-19,53.2153792263447,71.5719322338222,102.278947278839,178.541840807461,79.2057623106184,11.87,163.33562534139,49.5731889120754,114.959858911148,138.669573282823,59.369,32.6555261894302,27.9017018498437,4.84902173363471,149.813706597396,40.9644547659667,43.76,236.975686148582,127.120528247689,119.82,,187.02,88.48500499038,197.91,329.123557582668,74.632605504485
2017-12-20,52.9305844015914,69.7978591817815,101.146407354378,176.930578024841,78.9196876710251,12.22,161.619507942447,49.7651977423686,114.45714264281,138.941332310683,58.881,32.7385346444109,27.6437789014723,4.86608269430071,149.652207991679,40.9198618565732,43.21,236.851508299045,128.476727641227,120.14,,188.82,88.2820763485344,197.79,314.750389585709,74.5104971839607
2017-12-21,52.8649772168314,70.0720483382875,101.734316976935,176.492951096228,78.9012312426643,12.77,161.038242371837,49.6866486754305,114.376059373724,139.54762670184,58.738,32.5642168889513,27.5536496927477,4.84358200704556,149.671207827645,41.0747635418347,42.48,237.339349850797,130.262530569364,120.31,,188.62,88.3603321265466,198.89,318.388660205245,74.6244649497834
2017-12-22,52.6905217482652,69.9851103130539,101.873119817112,176.244299432244,78.9104594568447,13.24,161.66564013059,49.6866486754305,113.613876644309,139.293027526258,58.418,32.8962507088744,27.5536496927477,4.82825186847611,149.500209303945,41.0747635418347,42.26,237.277260926029,131.19755002702,120.94,,189.94,88.4009314337174,197.92,314.680422843025,74.9989304660581
2017-12-26,52.5225275933496,69.6239831313143,102.175220116321,175.040825378559,78.80894910086,13.0,159.700408915671,49.7477423941601,113.589551663583,139.374862975552,58.838,32.3317932150052,27.3168208145033,4.88190735346917,148.692716275361,40.0326976591666,41.97,236.993425841373,131.778778338536,121.77,,187.76,88.4740101866249,197.57,318.338683960471,75.2838498806149
2017-12-27,52.1562208117732,70.0252355554694,103.506094407432,176.662034227738,79.0950237404532,13.38,160.5769204904,50.1579430770594,113.978751355199,139.238470560062,59.113,32.4397042064802,27.3168208145033,4.87523132538247,148.711716111327,40.0397386448603,42.25,237.108733844514,132.68852700004,122.23,,186.24,88.7500854753864,198.69,318.848441657165,74.9745088019532
2017-12-28,52.095086844156,70.0921109594953,103.416280804965,176.960416224519,79.1042519546337,13.5,160.72454349246,50.1492154029551,113.97064302829,139.784040222022,59.305,32.9875600093532,27.4395499497879,4.88091831227114,148.892214553011,40.1523944159595,42.29,237.596575396267,133.446650884626,122.85,,192.71,88.6851265839131,199.56,315.57,74.9500871378483
2017-12-29,52.0086046460634,70.6538643533124,103.579578263997,175.50829050685,78.938144099386,13.33,160.373938862568,49.8088361128898,113.289543567962,138.629251104206,58.4735,32.9128523998705,27.4251676292467,4.78448679546335,147.970722508626,39.7182002981812,41.82,236.700720910321,132.739068592346,123.65,,191.96,88.7744450596888,198.22,314.66,74.7954165985175
2018-01-02,52.9330695222262,69.8112342625867,102.460990669627,180.441539520303,79.3165008807835,13.01,163.981475975401,51.3099960588189,112.892235549437,139.938618292911,59.4505,34.0500682331069,27.3983206309032,4.92913407067503,150.56420011808,40.4293398532452,42.05,238.394861571862,132.284194261594,125.15,,201.07,88.6445272767423,197.22,322.58,73.7941283702178
2018-01-03,53.8018676961685,69.7242962373531,102.950883046723,183.674011152102,79.6856294480007,13.5,165.22704505528,51.423455822174,113.97064302829,140.084103536101,60.21,34.6228265724741,27.7099375759616,5.25353958362841,152.027187487516,40.4222988675515,42.93,239.902735459097,132.486360630817,124.82,,205.05,88.6526471381764,199.79,329.28,73.7045822684999
2018-01-04,53.9967011539404,69.1959805455488,102.93455330082,183.335844889083,80.3869737257132,13.0,166.767860139278,51.3361790811316,113.962534701382,140.456909471774,60.4795,34.4402079715165,27.9112900635378,5.28123273717321,152.293185191049,40.6100584860503,43.58,240.913897948184,134.305857953824,125.46,,205.63,88.5958081081373,200.69,325.88,74.2255777694038
2018-01-05,54.7834903469328,69.7510463989634,102.640617874563,185.842253662047,81.3836208571995,13.89,168.723864916568,51.4845495409036,114.903100622787,140.747879958153,61.457,35.2453899848298,28.2852303976079,5.32598685138401,153.822671986368,41.0724165466035,43.99,242.51934014577,136.428604830666,125.33,,209.99,88.5389690780982,201.42,330.87,74.2744210976136
2018-01-08,55.0175887107353,69.6440457525221,102.57529889095,187.264541180039,81.4666747848234,13.87,169.609602928926,51.3361790811316,115.049050507143,140.966107822937,62.3435,35.2287882938337,28.7262882275367,5.48917864905872,154.421166819319,40.9198618565732,44.92,242.962832465545,139.857009508739,125.31,,212.05,88.5146094937957,202.74,340.79,74.6651677232915
2018-01-09,54.9837910701014,70.1456112827159,101.203600235081,186.856752451104,81.4113054997408,13.82,168.696185603682,51.423455822174,116.873424061595,140.775158441251,62.635,35.0129663108837,28.8796996466423,5.48769508726168,154.430666737303,40.9151678661108,45.07,243.512762942066,140.193953457444,124.73,,209.31,88.2710136507708,203.02,337.65,74.1197505582827
2018-01-10,54.8023772637576,70.6404892725073,101.081127140807,186.826914251426,81.0421769325237,13.59,166.730954388763,51.3449067552358,116.735582504147,140.79334409665,62.7165,34.282491907053,28.5632885947369,5.53071837937593,154.069669853935,40.9057798851858,44.84,243.140229393455,139.722231929257,125.03,,212.52,88.2710136507708,205.61,339.55,73.6475983855886
2018-01-11,54.9470112847056,70.1255486615082,101.497535661339,186.75729178551,81.2821105012148,14.23,164.738043860957,51.6940137194054,117.400465310658,143.212036264675,63.834,34.058369078605,28.8614820406235,5.54060879135621,155.124160750087,41.138132413078,44.87,244.914198672555,142.527290302227,125.44,,217.24,88.3116129579416,206.69,342.02,73.3871006351366
2018-01-12,55.7790296732522,69.8847972070151,101.668997993322,178.40259587563,82.68479905664,12.97,166.878577390822,51.597553303644,118.186973020799,143.812162892832,65.26,34.1911826065742,28.8614820406235,5.51341015841043,156.264150908089,41.5629385499315,45.07,246.510771023745,143.453886161166,126.96,,221.23,88.2953732350733,210.16,342.47,72.9475106812489
2018-01-16,55.7541784669037,70.1322362019108,102.093571386805,177.42788135281,81.5312722840864,12.78,171.962344524252,51.2467881554207,119.078888980753,141.975411697565,65.243,35.0544705383741,28.9276407151129,5.44244645245187,155.817654762871,41.3517089791204,44.28,245.668135616172,142.619949888121,127.17,,221.53,88.3197328193758,210.29,339.85,73.444084518048
2018-01-17,56.2621371246663,70.7474899189486,101.954768546628,176.642142094619,83.1831226223831,12.63,183.772184689025,51.7290902342277,119.176188903657,143.321150197068,64.75,35.8015466332009,29.1529637369243,5.55643345052467,157.499140245924,42.0346845914096,44.86,248.009775064584,141.937638391993,126.14,,217.5,88.2222944821659,214.16,340.45,74.2418588788071
2018-01-18,56.15328884086,70.2659870099625,101.007643284243,178.830276737683,83.1462097656614,12.58,187.628835617834,51.7992432638723,119.127538942205,142.339124805538,64.666,36.9968683849238,29.3782867587358,5.54951016213847,157.527639999874,42.0722365151094,44.94,247.592892283996,142.215617149675,125.86,,220.33,88.027417807746,213.19,341.88,73.9728949514654
2018-01-19,56.5369914668803,72.8406900649578,100.476926542389,180.312240655031,83.0539276238571,12.31,189.621746145639,52.0097023528063,119.484305326187,144.212247311603,64.729,37.0798768399046,29.6946978106412,5.68970675195902,158.021635735008,41.8844768966106,45.6,248.719362776224,144.203586447034,126.42,,220.46,87.8406609947603,213.25,345.31,74.7029445911505
2018-01-22,57.446545619234,72.7671271205293,100.574905017808,184.370235811259,84.5396701069061,12.59,189.640199020897,52.2376996991514,120.116754825063,144.985137666048,66.3655,38.4993214200755,29.8672856571351,5.77822593918258,159.712621136044,41.5418155928504,45.69,250.741687754398,144.609769895744,126.65,,227.58,87.8081815490236,215.97,352.27,75.3755745962537
2018-01-23,58.1503317830225,73.2486300295155,101.007643284243,188.328770301893,84.8072883181385,12.9,189.538708206981,51.9395493231616,115.000400545691,145.448871878714,68.127,38.4163129650948,29.9315266888856,5.90729581552532,161.033109735729,41.5512035737753,45.75,251.273878538128,143.374295239252,127.28,,250.29,88.0192979463118,215.56,355.43,73.0459779932135
2018-01-24,57.8655369582691,73.9641968525921,100.460596796485,185.543871665266,84.7334626046951,12.76,186.604701041045,54.1230623708515,115.1950003915,144.548681936479,67.8755,37.6277326427776,29.8385210160528,5.83039786237859,159.988118757561,40.8893509185672,45.38,251.176310227778,142.451920324475,128.83,,261.3,87.929979470536,215.61,355.6,72.4389704276326
2018-01-25,58.1702127481013,71.8843717873881,101.285248964597,186.468855855288,85.204101527897,12.75,185.294546897765,55.4384316766888,117.08424056122,144.603238902675,68.8975,37.4368131963218,29.654427313126,5.84399717885148,159.931119249661,40.1594354016532,44.86,251.282748384524,143.323522308164,127.97,,269.7,88.1573355906926,215.1,360.06,72.4635788424535
2018-01-26,58.4420849455535,73.6900076960861,100.909664808823,188.975264628252,86.8005825811111,13.29,190.535163470884,55.6138142508005,117.838314963727,145.121530081538,70.1025,37.9514656172025,30.0226147189796,6.01658486790748,162.382098089365,40.2533152109026,45.8,254.192058002248,141.368764461249,128.07,,274.6,87.9949383620093,217.19,381.86,71.9632077410963
2018-01-29,58.4291623182523,72.6333763124776,100.207485734986,184.976945871381,86.6713875825851,12.22,188.23778050133,55.5173538350391,116.500441023796,144.303175588597,70.884,37.6858385612641,29.6275803147825,6.10362049333399,161.593604896747,39.4201319038144,44.56,252.506787187103,137.577718939961,127.35,,284.59,87.8406609947603,215.46,390.27,71.2495637112917
2018-01-30,57.8382006312858,72.1853111055044,99.6196148824707,186.11079745915,85.5824583092945,12.03,184.740960640042,54.7544396376534,115.486900160212,142.921065778296,71.891,37.2541945953642,29.3245927620488,6.00150198963754,160.263616379078,39.1877793759222,43.98,249.916792039617,138.576253251372,126.8,,278.8,87.7026233503795,214.41,386.37,71.3233889557543
2018-01-31,58.1488407106416,71.7104957369209,100.207485734986,185.882037928285,87.6772629282518,12.26,187.259778112685,54.5089040338971,112.048969550935,142.17545390695,72.5445,37.6111309517814,29.3782867587358,6.07765816188574,160.928610637913,39.295741156559,44.86,250.040969889154,137.74696204359,127.65,,270.3,87.775702103287,214.38,387.1,70.823017854397
2018-02-01,58.0375073062005,70.3328624139883,98.7578541832813,192.048599195101,86.9851468647197,11.92,185.83890671786,54.5264422913083,113.532793375222,142.621002464218,69.5,37.7273427887545,29.1865224848537,5.94661020314695,159.560622448311,39.3778859896522,42.23,249.757134804498,137.290005663792,128.07,,265.07,87.5011127491679,217.25,378.76,70.4210804123232
2018-02-02,55.264112677712,69.1759179243411,97.8414598445467,189.253754491915,84.6965497479734,11.93,179.518796942181,54.0967549847348,111.635444878593,139.874968499016,71.4975,36.9470633119354,28.6591707316779,5.77402251409096,156.378149923889,37.6692734613135,41.1,244.319918964056,133.270481952605,126.39,,267.43,87.2406927707478,209.12,368.39,69.108631621878
2018-02-05,52.4758073254145,65.9993362331131,98.7660362755915,180.282402455353,81.2082847877714,11.5,172.239137653114,51.5010928878825,105.724474562171,134.501107328703,69.5,35.6521314142355,27.9975839867847,5.28395260046779,150.212703152696,36.7281283735884,39.29,234.10185591644,127.846240481298,126.71,,254.26,87.5906321167498,196.8,351.99,66.491936845928
2018-02-06,53.7084271602982,67.0960928591371,98.1523793523316,184.310559411902,84.2812801098541,11.18,179.09438081126,51.6150915610551,106.89207363702,136.110537831487,72.142,36.1833855261124,27.8365019967238,5.57769783628228,154.193168787719,38.2630632548158,39.58,238.7141760421,132.356569193009,125.38,,265.72,87.3383502626553,201.24,350.46,67.5747070980453
2018-02-07,52.1169559057427,66.1263995007622,97.2196208289767,179.20822726694,82.6940272708204,11.2,172.672780221664,51.4484781156491,106.559632233764,136.246930246978,70.839,34.7639409459414,27.8067785342721,5.65731565272359,152.198186011216,37.4439619191149,38.57,237.419178468357,130.604903070449,124.79,,264.56,87.1430352788402,200.37,343.55,67.13175563127
2018-02-08,49.7779603642253,67.1362181015526,97.113253628945,170.654610025871,78.4490487478233,10.88,165.983612940836,49.3438872263094,102.456818817976,132.246086059266,67.525,33.5022124302339,26.7846749544805,5.37840603487952,145.776241454473,36.413631012603,36.82,228.513852687275,123.539003493941,124.98,,250.1,86.9965490409789,191.42,345.31,65.8029012309443
2018-02-09,51.5801698486159,66.8352787834363,96.4995967056852,175.160178177271,81.3743926430191,11.33,169.461979926866,50.1331088098118,105.027158448025,133.455432143279,66.98,34.4236062805203,26.7491985638123,5.73841703096193,148.29371972006,36.8572131113063,37.68,231.946483242333,126.263817462367,124.77,,249.47,86.8826153004201,196.02,335.86,65.5568170827358
2018-02-12,52.2839560124043,68.4804137224722,96.925065505812,175.458560174053,82.2510729901598,11.49,171.925438773737,50.3435678987457,105.627174639267,134.719335193488,69.3115,35.3034959033164,26.7491985638123,5.63827660966154,150.925197001447,38.3417757518103,38.6,235.352504258205,128.870161258253,125.37,,257.95,86.907029673397,198.89,353.45,66.7134125793156
2018-02-13,52.2919083984358,68.9151038486403,97.3587163982489,172.216142475694,82.8970479827898,11.6,170.910530634577,50.5452578589741,105.375816505098,135.010305679867,70.7255,35.1789832208452,27.6284377595617,5.75201634743483,151.704190276082,38.7258768794328,37.9,235.937914120308,130.291803328736,126.08,,258.27,86.9314440463739,197.99,366.51,66.8528602633004
2018-02-14,53.1666708619017,68.5740392881084,96.2786802133116,178.55178687402,84.1889979680498,11.73,176.538657588102,51.1064820961314,105.140675024747,137.438090675592,72.5525,35.7351398692163,28.1989364743609,5.96935815070161,154.544665753103,39.4398808160561,38.63,239.122188976293,133.752824797947,128.23,,266.0,86.6384715706512,200.54,375.71,66.1802302581973
2018-02-15,54.1517726815548,69.3431064344057,96.6059639057169,178.989413802633,85.9041135526869,12.38,179.823269383929,52.1763157982124,106.405574022499,138.938407245983,73.088,36.1252796076259,28.3523478934666,6.09496638285124,157.413640984074,40.7642049493311,39.07,242.173416136345,135.377558592785,128.38,,280.27,86.7442671868844,203.9,379.05,67.5993155128661
2018-02-16,54.4142014205946,69.757733939366,97.1296178135653,176.403436497194,85.2922344792488,12.33,177.359810537058,52.7638474214863,107.962372788964,139.429419941748,72.4345,36.0920762256336,28.6495825179838,6.02919514318234,156.710647053306,40.6322438257308,39.16,242.244374907509,132.255023330831,127.96,,278.52,86.9151677977226,203.79,369.87,67.7551688067315
2018-02-20,54.794921901853,68.7813530405886,96.7041490134385,175.060717511677,85.9597389229994,12.33,180.39530851691,51.8430889074002,106.113674253787,138.283723651631,73.4175,36.3078982085835,29.0235228520539,6.15875954012409,157.024144346757,40.495569804859,40.17,240.727631173878,131.637286002586,126.24,,278.55,86.8256484301407,203.05,375.78,66.7216153842559
2018-02-21,55.2362793266017,69.3631690556135,95.5177456284695,176.95047015796,84.8194188315921,12.52,179.371173940121,51.7290902342277,105.335274870555,138.42920889482,74.146,35.6023263412471,28.6975235864544,5.97158349339717,156.577648201539,40.3117668112728,39.26,239.530201910486,131.358034881598,125.66,,281.04,86.5489522030693,201.02,373.34,65.8193068408249
