,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2005-08-01,49.2811631801759,,,,85.2284535294342,15.77,,18.0333363035903,36.2558585955129,,55.96,0.209947726641482,,2.76285438,32.7851151009116,,52.0244822568592,14.4191856956022,43.13,9.42958695082767,31.8136247127799,4.79939397301424,34.0167347769836,2.2465,54.7420263511367,1.28479870911109
2005-08-02,49.1211940289743,,,,85.7385125581953,15.99,,18.652536508459,36.3289324190388,,55.6,0.212775562784814,,2.79571149,33.0521541724481,,52.4154708503015,14.4989174752886,43.14,9.57943282745831,31.8366280567516,4.9497230185727,34.3856426194578,2.3255,54.6234787992394,1.29802236833937
2005-08-03,49.3611477557767,,,,85.9659736149417,15.65,,18.958657958057,36.4638379393942,,55.56,0.212775562784814,,2.98428273,33.0096706837946,,52.1548117880066,14.5142505098437,43.53,9.50450988914299,31.6295979610068,4.97199398828506,34.3684841151567,2.3055,54.8013001270854,1.29892398146857
2005-08-04,49.2598339600157,,,,85.2767018628116,15.38,,19.0073590977658,36.059121378328,,55.7,0.210559150672472,,2.94856848,32.7851151009116,,51.2808372850178,14.4222523025132,43.68,9.42423531237658,31.1522785735952,4.81609720029852,34.0364670569299,2.273,54.747414876223,1.28359655827215
2005-08-05,48.8759079971318,,,,84.6977108339353,15.52,,19.3134805473637,35.7162365140913,,55.74,0.215909110943642,,2.99571129,32.5362832387981,,50.5755245282199,14.2566555293183,43.6,9.32790582025689,31.1120227216448,4.7659875184457,33.870887490424,2.2635,54.4779886219109,1.29201161414469
2005-08-08,48.7852588114509,,,,84.5391817773041,15.41,,18.8751702899848,35.6600258806099,,55.46,0.216673390982381,,3.10856832,32.5787667274516,,50.3991963390204,14.2229228532971,43.35,9.25298288194157,31.1982852615385,4.73814880630525,33.6220891780577,2.283,54.4672115717384,1.28179333201375
2005-08-09,48.9665571828127,,,,85.0492408060652,15.4,,19.0282310147838,35.9860475548021,,55.44,0.216138394955264,,3.04856838,32.9793253347563,,50.4758607691071,14.2903882053395,43.34,9.36536728941455,31.0200093457583,4.77712300330188,33.8451497339723,2.2965,54.5642050232907,1.31695624405258
2005-08-10,48.9132341324122,,,,85.0078865687526,15.22,,18.7499387878765,35.8904894778837,,55.36,0.212928418792562,,2.98142559,33.3798839420611,,50.406862782029,14.2903882053395,43.65,9.33860909715908,30.8877401179213,4.81609720029852,33.5534551608532,2.238,54.569593548377,1.3037325848243
2005-08-11,49.2545016549756,,,,85.3456283487529,15.51,,18.9725725694023,36.1490583918982,,55.78,0.215909110943642,,2.999997,33.6833374324434,,50.8438500335234,14.3455871297378,44.45,9.41888367392549,30.8589859379568,4.81052945787043,33.8297070801013,2.2605,54.7150837257055,1.32236592282779
2005-08-12,49.7557383287407,,,,84.8217804385905,15.62,,18.8195118446034,35.7274786407876,,56.0,0.228901871602198,,3.1571397,33.2585025459081,,50.2305345928295,14.2719885638734,44.49,9.29579598955032,30.7957267420348,4.78825848815806,33.6392476823588,2.21,54.8713509532066,1.38547884187184
2005-08-15,49.6277630077794,,,,85.3456283487529,15.72,,18.9308287353663,35.6094363104766,,55.41,0.234710399896611,,3.13856829,33.5376797570599,,50.7671856034367,14.3271874882717,44.13,9.38142220476783,31.1580294095881,4.74371654873334,33.8417180331121,2.252,54.8228542274304,1.43296380000975
2005-08-16,49.9743628353829,,,,84.2359001385516,15.5,,18.6586937111572,35.4183201566398,,55.479,0.23073614369517,,3.17713968,32.5848357972592,,49.8778782144306,14.1125250045005,44.55,9.07102717460437,30.8129792500135,4.66020041231198,33.2960775963363,2.2135,54.9521788295002,1.38998690751784
2005-08-17,49.6437599228995,,,,84.2290060424868,15.63,,18.8052279549621,35.6937522606988,,55.28,0.23073614369517,,3.12713973,32.4452471916833,,49.8165466703612,14.1339912528776,43.91,9.37607056631673,30.7209658741269,4.71031009416479,33.4934003957992,2.206,54.8390198026891,1.41703530139387
2005-08-18,50.0116889706632,,,,84.2221167713243,15.46,,18.7145162802257,36.1153320118094,,56.74,0.22477475939301,,3.05856837,32.2571060276463,,49.655551367179,14.1125250045005,43.83,9.19411485897954,31.1580294095881,4.5878197607468,33.3243891284331,2.1865,54.9898985051039,1.39148959606651
2005-08-19,50.0063566656232,,,,84.4151121726489,15.44,,18.64473806889,35.9185947946244,,56.6,0.223169771311659,,3.05428266,33.2706406855234,,49.9162104294739,14.0542594731912,43.6,9.25833452039267,31.3650595053329,4.66020041231198,33.3046568484869,2.186,54.9360132542415,1.37736432370903
2005-08-22,49.9530336152227,,,,84.4151121726489,15.64,,18.7773166704278,35.8790430935764,,56.4,0.221335499218686,,3.06428265,33.2645716157158,,50.1998688207949,14.0941253630344,43.7,9.33860909715908,31.7216113368933,4.69360686688052,33.321815352788,2.1885,54.9845099800177,1.37856647454797
2005-08-23,50.182322731945,,,,84.2565776018437,15.89,,18.7494053858935,35.4609251110686,,56.4,0.222787631292289,,3.0142827,33.191742778024,,50.1922023777862,14.0143935833479,43.76,9.22087305123501,31.8596314007232,4.66020041231198,33.2274435791318,2.171,55.0222296556214,1.37465948432143
2005-08-24,50.2303134773054,,,,83.5052741491089,15.82,,18.7075384590921,35.1727627177186,,56.14,0.222940487300037,,3.00571128,32.2935204464922,,49.9928748595607,13.7751982442886,43.59,9.03891734389781,31.4110661932762,4.57111653346252,33.0301207796688,2.1185,55.0922804817425,1.37556109745063
2005-08-25,50.390282628507,,,,83.8085495844157,15.83,,18.8610505240306,35.3309695219107,,55.8102,0.224469047377514,,3.00856842,32.4088327728375,,50.2688668078729,13.8334637755979,43.73,9.03356570544672,31.6295979610068,4.58225201831871,33.1056181985938,2.1155,55.0922804817425,1.38427669103291
2005-08-26,50.3742857133869,,,,83.2364581657782,15.83,,18.8191835972292,34.9976051845059,,55.44,0.221029787203191,,3.02713983,32.4634544011063,,49.4485574059448,13.7169327129793,43.61,8.88907146726718,31.6065946170351,4.62122621531534,32.9957179785451,2.1185,55.0491722810526,1.37465948432143
2005-08-29,50.4382733738675,,,,83.8774808952592,15.89,,18.9447843776334,35.6021811862401,,55.418,0.22141192722256,,3.13428258,32.5909048670669,,50.1155379476995,13.83959698942,43.57,9.0442689823489,31.997651464553,4.5878197607468,33.2531813355835,2.1395,55.0707263813975,1.37766486141877
2005-08-30,50.7582116762707,,,,83.4363476631677,15.9,,18.9657178410341,35.5965309432333,,55.16,0.229360439625441,,3.0571398,32.6394574255281,,49.8932111004479,13.6862666438691,43.01,8.9586427671314,31.8596314007232,4.54884556375016,33.1330718054756,2.1245,55.2054395085536,1.39960411422932
2005-08-31,51.184796079475,,,,84.490932754655,16.01,,19.1052742637054,35.8168904205009,,55.52,0.234481115884989,,3.07999692,33.6772683626358,,51.0048453367056,13.83959698942,43.4,9.0442689823489,31.9056380886665,4.58225201831871,33.4419248828959,2.135,55.4209805120033,1.40922132094079
2005-09-01,50.8777619552687,,,,84.4288955398763,15.93,,18.9796734833012,35.6699841023225,,55.06,0.234557543888863,,3.06428265,34.5572834847447,,51.0048453367056,13.842663596331,44.22,8.85160999810952,32.066661496468,4.58225201831871,33.3904493699925,2.092,55.4965276337124,1.39028744522758
2005-09-02,50.9205703372252,,,,84.2772550651359,15.94,,18.854072702897,35.5400285131646,,55.12,0.23073614369517,,3.07713978,35.3523316295465,,50.7288533883933,13.7629318166445,44.25,8.89977474416937,32.1989307243049,4.59895524560298,33.261760587734,2.0755,55.4694957157223,1.38908529438864
2005-09-06,50.5620501383397,,,,85.262913670682,16.08,,18.8401170606299,36.0429001407754,,55.64,0.232646843792017,,3.25142532,35.5101274445453,,51.487831246252,13.8917293069073,44.27,9.17805994362625,32.5324792118937,4.59895524560298,33.7507779603161,2.181,55.3613680437618,1.46662402349991
2005-09-07,50.085806889074,,,,85.4076655635316,16.2,,18.7354497436264,36.6135746844685,,55.94,0.240060360167781,,3.22713963,35.8499953537736,,51.6411601064255,14.0082603695259,44.33,9.24227960503938,32.3542032961135,4.50430362432543,33.809974800155,2.1865,55.2694595225954,1.46301757098311
2005-09-08,50.1393173665196,,,,85.1250613880712,16.24,,18.5679820364208,36.2180576739881,,56.16,0.242888196311113,,3.44142513,35.4008841880077,,51.3498352720959,13.9193287691064,44.6,9.27438943574595,32.2909441001915,4.58225201831871,33.8022534732195,2.148,55.2640531389974,1.4960767190538
2005-09-09,50.2998487988564,,,,85.8832589368709,16.3,,18.5470485730201,36.5740229834205,,55.84,0.246021744469941,,3.56713929,35.722544887813,,51.6641594354515,13.9745276935047,44.84,9.37607056631673,32.7222567996597,4.65463266988388,33.9901390953169,2.1475,55.2478339882033,1.54205898864304
2005-09-12,49.95203069546,,,,85.7109409988383,16.31,,18.5679820364208,36.5457717683862,,55.366,0.245181036427329,,3.60142497,35.9835148895418,,51.8941527257117,13.8702630585301,44.89,9.4028287585722,32.5267283759008,4.67690363959625,34.0853687941881,2.225,55.172144617831,1.54476382803064
2005-09-13,50.2142320349434,,,,85.235347625499,16.28,,18.4772703616844,36.1898064589538,,55.29,0.252594552803093,,3.48142509,36.0502746574259,,51.4954976892607,13.6954664646022,44.56,9.38142220476783,31.9401431046239,4.72701332144907,33.9995762726825,2.1965,55.3073042077816,1.52733264086609
2005-09-14,50.0215943161393,,,,84.9251718906817,16.18,,18.3586474024138,36.3310625341254,,55.16,0.249537432648139,,3.38142519,35.3826769785847,,50.9051815775928,13.4470713048098,44.96,9.25298288194157,31.6410996329926,4.71031009416479,33.6135099259071,2.155,55.2478339882033,1.49096757798833
2005-09-15,49.6095636398082,,,,84.8838176533692,16.1,,18.3307361178795,36.3706142351734,,54.938,0.253970256872822,,3.34571094,35.0428090693565,,50.7288533883933,13.4010722011445,45.42,9.09243372840875,31.9171397606523,4.71587783659288,33.596351421606,2.1355,55.1126743982527,1.4987815584414
2005-09-16,49.2831497273901,,,,85.48464756844,16.23,,18.1911796952082,36.8282839187293,,54.5,0.25412311288057,,3.4571394,35.0306709297412,,51.3191695000612,13.4133386287886,45.82,9.20481813588172,32.1759273803333,4.59338750317489,33.8022534732195,2.14,54.9883275754982,1.5390536115457
2005-09-19,49.3901706822813,,,,85.2008496134469,16.09,,18.1423349472732,36.5288210393656,,54.3202,0.250530996698499,,3.32428239,34.5754906941676,,51.0738433237836,13.2814745316149,46.25,9.10848864376203,31.9516447766098,4.62679395774343,33.5362966565521,2.1375,55.0369850278804,1.58203050403761
2005-09-20,49.5185958281507,,,,84.4809837423647,16.05,,18.0306898091362,36.387564964194,,54.26,0.255422388946426,,3.31142526,34.4783855772452,,50.337864794951,13.2140091795725,46.23,8.86231327501171,32.2276849042695,4.59895524560298,33.399028622143,2.0935,54.9991403426942,1.59856007807295
2005-09-21,49.9787859341828,,,,83.6918953800702,15.96,,17.7864660694613,36.5570722543999,,53.498,0.253205976834084,,3.23856819,34.6604576714747,,49.5252218360316,13.2170757864835,47.06,8.70711575992998,32.1471732003687,4.53214233646589,33.0301207796688,2.0625,55.1234871654488,1.56610200542173
2005-09-22,49.9306265044818,,,,83.9895286964852,15.95,,17.6817987524578,36.5457717683862,,53.8566,0.246403884489311,,3.37428234,35.2006048843553,,49.7782144553178,13.4654709462759,46.36,8.6000829909081,32.6014892438086,4.42078748790407,33.1502303097767,2.104,55.172144617831,1.55979071351732
2005-09-23,49.5560531623626,,,,84.0587511876976,16.08,,17.6329540045229,36.1559050009127,,55.055,0.249996000671382,,3.45285369,35.7589593066589,,50.1214411088161,13.5605357605174,46.28,8.62148954471248,32.6302434237732,4.44305845761644,33.2446020834329,2.1095,55.0748297130666,1.59886061578269
2005-09-26,49.3313091570911,,,,84.1556568610545,16.09,,17.6329540045229,36.0881020848303,,54.9,0.252059556775976,,3.42428229,35.4069532578153,,50.459787750238,13.0821450823987,46.57,8.69641248302779,32.5439808838795,4.45419394247262,33.2531813355835,2.167,54.939670123116,1.61809502920564
2005-09-27,49.4008727777704,,,,84.1348920518042,15.95,,17.6817987524578,35.8507918785421,,54.88,0.252900264818589,,3.4714251,35.6375779105059,,50.2906144295271,13.1036113307759,46.25,8.62148954471248,32.8372735195179,4.38738103333553,33.1759680662284,2.158,54.9018254379298,1.60607352081629
2005-09-28,49.7326377379331,,,,84.2179505966219,15.96,,17.9120668498655,35.7151860463774,,54.52,0.254428824896066,,3.46285368,34.9274967430112,,50.2214071619635,12.8613493848055,46.8,8.68035756767451,33.0328019432769,4.3428390939108,33.184547318379,2.1685,55.0532041786745,1.53514662131917
2005-09-29,49.5078937326616,,,,84.9032162970319,15.99,,18.1004680204718,36.020299168748,,54.14,0.259702357163362,,3.4857108,35.1945358145476,,50.7750653024721,12.9073484884708,47.1,8.77133542134311,33.4353604627806,4.48203265461307,33.6306684302083,2.2395,54.9288573559199,1.5730143727456
2005-09-30,49.3366602048357,,,,85.1662439053077,16.16,,17.9539337766669,35.7547377474254,,54.62,0.261995197279577,,3.71285343,35.6557851199289,,51.0518943727263,13.0024133027123,46.7,8.83555508275624,34.1944708138448,4.57668427589061,33.8537289861229,2.265,54.9018254379298,1.61118266188176
2005-10-03,48.9523479558215,,,,84.8616811410644,16.12,,17.7934438905949,35.359220736945,,54.72,0.26917942964372,,3.80571048,35.8135809349277,,51.3594822285644,13.0269461580004,46.42,8.87301655191389,34.1082082739511,4.61565847288725,33.9395215076285,2.3005,54.7161161613377,1.63612729178965
2005-10-04,49.1135167923749,,,,83.9064701516676,15.96,,17.4305971916494,35.6247821582676,,54.92,0.265663741465522,,3.85571043,35.067085348587,,50.5828228925733,13.4961370153861,46.45,8.96399440558249,33.4008554468232,4.67690363959625,33.7164609517139,2.2465,54.7920580297087,1.61539018981803
2005-10-05,49.3284085744461,,,,82.8058958069517,15.79,,17.2142847365089,35.1727627177186,,55.24,0.256874521020029,,3.71285343,34.120310458594,,49.2909538980533,13.2722747108818,46.36,8.93188457487593,32.8430243555109,4.63792944259961,33.2531813355835,2.2245,54.8788487364185,1.58624103735097
2005-10-06,49.1403782651338,,,,82.5082569530697,15.91,,17.2561516633103,34.7885461932519,,55.0,0.255957384973543,,3.66856776,33.4951962684064,,48.852641203484,13.1925429311954,47.21,8.95329112868031,32.3311999521418,4.61565847288725,32.8156394759047,2.2005,54.840877802233,1.55377995932265
2005-10-07,49.3391531635496,,,,82.7920549080628,15.88,,17.1584621674403,34.6585906040941,,54.96,0.252670980806967,,3.89285325,34.3630732508999,,49.2909538980533,13.0944115100428,47.36,8.93188457487593,32.2276849042695,4.68803912445243,32.8928527452598,2.186,54.7866336105394,1.54175845093331
2005-10-10,49.306919396239,,,,82.0929476165805,15.74,,17.067750492704,34.7320437631833,,55.4,0.246251028481563,,4.09856733,33.725820921097,,48.7372957575447,12.9349479506699,47.37,8.80879689050077,32.1126681844112,4.59895524560298,32.712688450098,2.188,54.8571510597411,1.51380844392808
2005-10-11,49.2048457997551,,,,81.9752778261567,15.59,,17.0328613870361,34.6303393890598,,55.4,0.243193908326609,,4.02999597,33.7197518512893,,48.0606024747009,13.0085465165343,47.39,8.71781903683217,32.2104323962907,4.5265745940378,32.5496826592373,2.17,54.6944184846603,1.55047404451558
2005-10-12,48.7267115846467,,,,81.3315472817142,15.59,,16.9561053545669,34.9185017824098,,55.96,0.246098172473815,,3.92999607,33.2342262666775,,47.3839091918572,12.9947467854348,46.85,8.82485180585405,32.2219340682765,4.47646491218498,32.1610425368168,2.1275,54.6727208079828,1.48014822043792
2005-10-13,48.5494258644379,,,,81.2830944450357,15.67,,17.1584621674403,36.1728557299332,,55.6,0.24479889640796,,3.9857103,32.7729769612963,,47.576151601756,13.1398187804266,47.02,9.24763124349048,32.319698280156,4.47646491218498,32.4124146248283,2.131,54.5316859095794,1.6150896521083
2005-10-14,48.474213740713,,,,82.141400453259,15.85,,17.2142847365089,35.9920479537136,,55.74,0.24479889640796,,4.10856732,33.2220881270622,,48.375880026935,13.1614252477658,46.8,9.19946649743063,32.2679407562198,4.41521974547598,32.652633685044,2.1895,54.5154126520714,1.62290363256137
2005-10-17,48.4634691516095,,,,82.4459632175023,15.91,,17.1165952406389,35.5965309432333,,55.809,0.247168164528049,,4.1571387,33.398091151484,,48.4604666872905,13.1336455040439,47.26,9.17805994362625,32.0781631684538,4.42078748790407,32.7555847108508,2.251,54.6022033587811,1.60607352081629
2005-10-18,48.5171920971273,,,,81.5530459636729,15.88,,17.1445065251732,35.5795802142127,,55.8,0.243117480322735,,3.92142465,32.7487006820657,,47.8068424936345,13.0873459311742,47.0,8.99610423628906,31.8308772207586,4.4040842606198,32.5239449027856,2.2325,54.5805056821037,1.56910738251906
2005-10-19,48.5386812753344,,,,82.9097246984866,16.02,,17.5073532241187,36.3423630201391,,55.74,0.241053924218141,,4.04999595,33.6408539437899,,48.8372618106921,13.565774850828,46.34,9.10313700531094,32.1759273803333,4.35397457876698,33.1759680662284,2.293,54.6781452271522,1.65115417727633
2005-10-20,48.6676163445771,,,,81.449217072138,15.97,,17.2980185901117,36.2576093750362,,55.64,0.242735340303366,,3.66142491,32.9429109159104,,47.9298776359698,13.3527968156273,45.98,8.92653293642484,31.8869393492543,4.25375521506135,32.8636832879479,2.2505,54.6889940654909,1.68721870244436
2005-10-21,49.1188890869266,,,,81.7676207352702,15.96,,17.2910407689781,36.2011069449675,,55.778,0.244111044373095,,3.73571055,29.8272663706522,,48.4604666872905,13.1953782678702,46.52,9.16735666672407,31.6788679668774,4.3428390939108,33.0730170404216,2.2975,54.8137557063862,1.67279289237715
2005-10-24,48.7374561737502,,,,83.0343177070884,16.19,,17.5143310452522,36.2180576739881,,56.22,0.250760280710121,,3.85285329,30.6747704641765,,49.5216447899319,13.2416778407399,46.39,9.24227960503938,31.8464810249032,4.43192297276025,33.596351421606,2.3465,54.705267322999,1.70675365357705
2005-10-25,48.3184171987114,,,,82.8681950799861,16.1,,17.4654862973173,35.9242450376313,,56.6,0.252365268791472,,3.91571037,30.6625761606725,,49.0987114881545,13.3589700920099,47.06,9.21552141278391,32.1296892953606,4.38181329090744,33.4676626393476,2.3085,54.5425347479182,1.68601655160543
2005-10-26,47.9638457582939,,,,82.6259322809605,16.01,,17.5213786445971,35.4891763261029,,56.18,0.245486748442824,,3.56856786,30.8211021062238,,48.8449515070881,13.2756308608444,46.93,9.15665338982188,31.7829036580659,4.30943263934226,33.2960775963363,1.9875,54.3255579811438,1.71396655861065
2005-10-27,48.1357591839509,,,,81.74685592602,16.15,,17.3398855169131,34.7150930341627,,56.08,0.240366072183276,,3.6999963,30.4247872423456,,47.8222218864264,13.0996924839395,47.18,8.98004932093578,31.8002429399306,4.30943263934226,32.6268959285923,1.953,54.450319622039,1.66527944963381
2005-10-28,48.1411314785026,,,,82.9235711348425,16.0,,17.8143773539956,35.568279728199,,55.98,0.24777958855904,,3.75428196,31.1381539973264,,48.4912254728743,13.1953782678702,47.22,9.07637881305547,32.3204213958727,4.44862620004453,32.8774100913888,1.9475,54.3635289153293,1.63702890491885
2005-10-31,48.2324604858829,,,,83.1519874975122,15.98,,17.9330003132662,35.3818217089725,,56.3,0.256415952996786,,3.77285337,32.0649210636263,,49.0448836133828,13.2879774136097,46.4,9.08708208995766,32.3608797202238,4.49873588189734,33.3475531092397,1.993,54.3581044961599,1.73079667035573
2005-11-01,48.1768679818611,,,,83.4011742068991,15.93,,18.114423662739,34.9750042124784,,56.68,0.253282404837958,,3.66856776,32.144184036402,,49.2909538980533,13.2046381824442,45.73,9.06032389770219,31.9331774342269,4.48203265461307,33.321815352788,2.0185,54.3765231114495,1.72809183096813
2005-11-02,47.9502294900109,,,,84.2733266514783,15.9,,18.4633147194173,34.6359896320667,,57.12,0.267956581581738,,3.87428184,32.7356077563433,,50.2829247331311,13.1614252477658,46.13,9.4081803970233,32.1643678590901,4.67690363959625,33.7567834368215,2.0375,54.3275254434476,1.80172356985286
2005-11-03,47.6264602159393,,,,84.6332599331111,16.0,,18.4493590771502,34.579487201998,,58.7,0.26482303342291,,3.86856756,32.6075675695519,,50.459787750238,13.2077248206355,45.96,9.73998198099113,32.3435404383591,4.74928429116143,34.2655330893499,2.078,54.142423142107,1.85882272932514
2005-11-04,47.5509140519892,,,,84.5225133608652,16.15,,18.6028711420886,34.3986794257784,,58.38,0.260313781194353,,3.94142463,32.6502476318157,,50.3521320006947,13.1398187804266,45.51,9.66505904267581,32.3204213958727,4.77155526087379,34.3856426194578,2.0545,54.1968649954425,1.83778809502089
2005-11-07,47.712798689025,,,,84.6055767509665,16.02,,18.8470948817635,34.7094427911559,,59.54,0.259167361136245,,3.97285317,33.0770482544538,,50.5366847141975,13.1336455040439,45.77,9.7667401732466,32.123909534739,4.78825848815806,34.4285388802106,2.0695,54.202309180776,1.8101386257254
2005-11-08,48.1768679818611,,,,84.6055767509665,16.15,,18.874657275241,34.336526752703,,59.74,0.254352396892192,,4.07999592,33.0770482544538,,50.3521320006947,13.12438558947,45.91,9.71857542718675,32.1990464228196,4.80496171544234,34.4371181323612,2.0975,54.3874114821166,1.80022088130419
2005-11-09,47.6804217616179,,,,84.7163233232123,16.35,,18.8122057760956,34.4777828278745,,59.7,0.26581659747327,,4.02142455,32.9855909781743,,50.5213053214056,13.1799450769136,46.56,9.97010243438817,32.3666594808454,4.94415527614461,34.4534187114473,2.07,54.2458626634444,1.8065321732086
2005-11-10,48.2632064549468,,,,85.3738954587271,16.36,,18.902917450832,34.6981423051421,,59.64,0.255957384973543,,4.22142435,33.3453229315407,,50.790444695264,13.2108114588268,46.48,9.97010243438817,32.5805106238438,4.93858753371651,34.8317637312871,2.109,54.4364091501185,1.83868970815009
2005-11-11,48.2901872277861,,,,85.6646166318982,16.5,,19.0354960523698,34.4212803978059,,59.7,0.260160925186605,,4.29570999,33.4550716630762,,51.0826531583102,13.4978688106191,46.8,9.87377294226848,32.5805106238438,4.92188430643224,34.9261355049433,2.134,54.4908510034539,1.8495090657005
2005-11-14,47.9286448717395,,,,85.6161637952197,16.82,,19.0843408003047,34.1896204345245,,59.4,0.265663741465522,,4.14571014,33.7965121611867,,50.8981004448073,12.507057951207,46.62,9.90053113452395,32.3204213958727,4.89404559429179,34.9295672058035,2.1265,54.3057487021134,1.8468042263129
2005-11-15,48.2416218366754,,,,85.3046785049818,17.16,,19.2448306863767,35.5004768121166,,59.2,0.266275165496513,,3.99285315,34.0830782935294,,50.1598895907959,12.8002885793819,46.66,9.93264096523051,32.3666594808454,4.93858753371651,34.7631297140826,2.2225,54.381967296783,1.87174885622079
2005-11-16,48.7488603660543,,,,85.477724350262,16.96,,19.4127855723669,35.7377870184048,,58.38,0.265358029450027,,3.96285318,34.5891418889432,,50.1752689835878,12.5255777803549,47.78,9.7667401732466,32.7134451181402,4.8884778518637,34.9758951674166,2.265,54.5071835594546,1.95199242471965
2005-11-17,48.8675757665473,,,,86.2737359307345,16.95,,19.5737423381076,35.7886392054666,,59.18,0.277127942046601,,4.10713875,35.0403311185892,,51.0442046763304,12.6120036497117,48.48,9.75603689634441,33.031331952327,5.01653592770978,35.438316858332,2.337,54.5235161154552,1.93906930320111
2005-11-18,48.6409372746971,,,,86.612904403117,16.8,,19.6437235406035,35.5287280271509,,59.14,0.276592946019484,,4.05999594,34.9244852353017,,51.4363791925239,12.624350202477,48.46,9.98615734974145,33.2047247709744,5.07778109441878,35.561000164085,2.399,54.501739374121,1.94027145404004
2005-11-21,48.7866334480293,,,,87.0489833941402,17.29,,19.7067066228498,35.2106450903771,,58.22,0.28148433826741,,4.10142447,35.1866627606365,,51.9592785474487,12.4607583783373,48.99,10.071783564959,33.3145402227844,5.10561980655924,35.6459347603756,2.3995,54.6759533047945,1.95229296242939
2005-11-22,48.8513873028437,,,,87.4227631121289,17.31,,19.53175361661,34.9948030975662,,57.9,0.288974282647048,,4.1714244,35.8268636945937,,52.236107617703,12.1366613682493,49.32,10.3768269566713,33.0255521917055,5.26708433697387,35.7754814678491,2.4425,54.8175021234666,1.99917684514783
2005-11-23,48.6625218929685,,,,87.9280542116137,17.31,,19.5387517368596,35.0288834122206,,58.4,0.288133574604436,,4.14571014,35.3695773131957,,52.2976251888706,12.0348023079359,49.15,10.4624531718888,32.9504153036249,5.27821982183005,35.8612739893547,2.412,54.7793928261318,2.01690857002211
2005-11-25,48.840594993708,,,,87.997271165359,17.04,,19.4267818128661,35.3015259294553,,58.14,0.290961410747769,,4.17856725,35.3329944026839,,52.2591767068908,12.0317156697446,49.42,10.5213211948509,33.1064688404076,5.22811013997723,35.9384872587098,2.403,54.8283904941337,2.0839284792927
2005-11-28,49.0834219492617,,,,87.3743102754504,16.99,,19.4197836926165,35.4435272405151,,58.24,0.289509278674165,,3.93999606,35.0281368150852,,51.5671040312551,12.0224557551706,49.74,10.473156448791,33.0082129098407,5.17243271569633,35.6382134334401,2.4175,54.7521718994641,2.09354568600417
2005-11-29,48.6193526564257,,,,87.2773997568098,16.97,,19.3707968508694,35.2163251428195,,58.7102,0.27116655774444,,3.857139,34.8147365037662,,51.6440009952146,11.7786113380568,49.8,10.3500687644158,33.3376592652707,5.17800045812442,35.469202166074,2.4275,54.6759533047945,2.04666180328573
2005-11-30,48.5653911107471,,,,86.8067205951146,17.12,,19.3707968508694,35.0743238317597,,59.1,0.276287234003988,,3.93428178,35.2293428229003,,51.8670021906973,11.6397126194476,49.1,10.2483876338451,33.0544509948134,5.33389724611096,35.3808358689232,2.423,54.56162541279,2.03824674741319
2005-12-01,48.4899210325764,,,,87.6927139385827,17.49,,19.5177573761108,35.0402435171054,,60.141,0.279573638170564,,3.87285327,35.973195336641,,52.712868794252,11.6150195139171,50.17,10.6872219868348,33.3145402227844,5.44525209467277,36.0388645088714,2.45,54.4846772972857,2.15185300706959
2005-12-02,48.5061800873543,,,,87.8034605108285,17.66,,19.6017348191059,34.7676009998706,,60.38,0.279650066174438,,3.95571033,35.8573494533536,,52.9204905969427,11.9020768657094,50.32,10.5587826640085,33.1527069253802,5.40071015524805,36.124657030377,2.453,54.4846772972857,2.18280538579505
2005-12-05,48.2893926903158,,,,87.6165737666593,17.75,,19.4897648951125,34.6767201607924,,59.2,0.274452961911016,,3.9571389,35.5646861692588,,52.543695473541,11.7878712526307,50.78,10.4463982565355,33.1931652497313,5.48422629166941,35.8612739893547,2.4415,54.5120016088691,2.15846183130663
2005-12-06,48.7825840185783,,,,87.7826963937616,17.68,,19.377794971119,34.3472771191338,,59.8,0.275599381969124,,3.96428175,35.8512523016016,,52.7051790978561,11.6890988305087,50.89,10.7139801790902,33.1816057284881,5.53433597352223,35.9779518186024,2.463,54.6049042682526,2.22548174057722
2005-12-07,48.5983147310956,,,,87.2704820760989,17.91,,19.4197836926165,34.103034864111,,59.696,0.276057949992367,,3.91142466,35.2293428229003,,52.3822118492261,11.7292251269957,51.32,10.6230023254216,32.9677545854897,5.51206500380986,35.9127495022581,2.4415,54.5338610581358,2.22247636347988
2005-12-08,48.9126564568014,,,,87.2151060212424,17.86,,19.377794971119,34.1257550738805,,59.6,0.273841537880025,,3.9285675,34.9610681458135,,52.5206263843532,11.8187376345439,51.9,10.5373761102041,32.9504153036249,5.46195532195705,35.6562298629563,2.4175,54.8125690362864,2.22638335370642
2005-12-09,48.5278588270581,,,,87.4435279213791,18.04,,19.3917912116182,34.1371151787653,,59.64,0.277739366077592,,3.67713918,35.4183545272115,,52.7820760618156,12.0348023079359,52.4,10.5694859409107,33.1353676435155,5.45081983710086,35.7883503460749,2.437,54.6267637175193,2.23391182333525
2005-12-12,48.4357241833168,,,,87.5265864661967,18.3,,19.2098400851288,34.1655154409773,,59.5,0.281790050282906,,3.5857107,35.3817716166997,,52.9435596861306,12.0903617953796,52.56,10.5641343024596,32.8926176974091,5.47309080681323,35.9187549787635,2.4535,54.5120016088691,2.25132798361431
