,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2004-11-30,12.5370894305653,1.984,47.8870882148847,,13.74,27.2260100726082,52.4929144262586,33.1376616116599,,79.7767596125494,0.162571266,1.0054306385917,0.146188284408273,,,43.8831877648859,,29.8941569572146,18.4713919751746,,55.6,4.08220169361392,33.1424180939315,45.12,,8.13140421394922
2004-12-01,12.9225242581494,1.999,48.332444174008,,13.82,27.5531385388001,52.2966053079248,33.8153234033094,,80.6835471084748,0.160714125,1.01652711394678,0.149856364727978,,,43.8148442679528,,30.5537512954628,18.7745405193401,,55.7702,4.18976284237915,33.620433739517,45.38,,8.39783292344952
2004-12-02,13.0480146671303,2.0085,48.2645085192265,,14.11,27.2795401852578,52.3944907872717,33.9423849892437,,80.7512169384194,0.162142695,0.977839402573675,0.151843241567819,,,43.6374562344793,,31.2021660686559,18.6643046850981,,56.3,4.25122635595929,33.9281219711583,44.95,,8.40316149763952
2004-12-03,12.9763058619984,2.0045,48.1739276461845,,14.31,27.0386546783347,52.6984509599805,33.9932096236174,,80.6970791796895,0.16142841,0.939901453048887,0.158415218807292,,,44.3165989912064,,30.9618054199723,18.7607610400598,,56.56,4.24098243702926,34.0160328944844,45.6,,8.7335330974199
2004-12-06,13.0241117320863,1.9745,47.9474754635794,,14.41,26.9345683481827,52.7551215006551,34.111800437156,,80.6700103003246,0.15999984,0.986386687644477,0.165980634466685,,,44.4686458770408,,30.3525191244718,18.8296584364611,,55.98,4.28708007221436,33.9720774328213,45.17,,8.85076172960003
2004-12-07,13.0121602645643,1.91,47.1058281848972,,14.45,27.0089157268627,52.8272476433317,33.5273171418584,,79.9188669998086,0.166714119,0.943050452811814,0.174310233526017,,,44.5243964018467,,30.2071847787561,18.6505252058178,,56.0202,4.23586047756425,33.1918679883024,45.11,,8.70689022646987
2004-12-08,13.1047841378597,1.936,47.6304424079323,,14.59,26.9524117190659,53.0075630000234,33.7221449069576,,80.3857955258063,0.161571267,0.948898595228679,0.176373528705851,,,45.2187438471573,,30.7605732489813,18.8503276553814,,56.342,4.14878716665906,33.5984560086855,44.01,,8.61097589104976
2004-12-09,13.1376506735452,1.991,47.2681189157642,,14.5,27.2022189114306,52.9354368573468,33.9254434444524,,80.6700103003246,0.167571261,0.959545213474765,0.17476874356598,,,44.9197183050162,,31.5151938901974,18.7607610400598,,56.04,4.06171385575387,33.6863669320116,43.78,,8.40316149763952
2004-12-10,13.0689297352938,1.9525,47.6304424079323,,14.37,27.2468273386386,52.8684625820041,33.823794175705,,80.7512169384194,0.167714118,0.976939688355696,0.17813115052571,,,45.0312193546281,,31.5487325853626,18.6574149454579,,55.84,4.03098209896381,33.1039570649763,43.44,,8.28593286545939
2004-12-13,13.1137477385012,1.9915,48.151282427924,,14.35,27.9486665933776,52.9457405920149,34.1202712095517,,81.4549908842806,0.182571246,0.973340831483779,0.173240376766102,,,45.1275157156566,,31.5766814980002,18.7745405193401,,55.82,4.12317736933401,33.3182399405836,43.91,,8.44579009115957
2004-12-14,13.2930197513311,2.022,48.4117024379198,,14.48,27.865397529256,52.9972592653553,34.2871454257454,,81.739205658799,0.17999982,0.97903902153098,0.17675562040582,,,45.3049037491301,,31.5766814980002,18.7607610400598,,56.038,4.15390912612407,33.7523001245061,43.55,,8.51506155562965
2004-12-15,13.2511896150041,2.05,48.8155421635655,,14.3,28.2163171566255,53.1157522140385,34.1626250715298,,81.8001064079634,0.1830712455,0.978589164421991,0.178360405545692,,,45.715430340883,,31.3698595444817,18.6780841643783,,56.6,4.17951892344913,33.4610951909885,43.99,,8.56301872333971
2004-12-16,13.8009571210155,2.0025,48.4343476561803,,14.29,28.1895521003008,52.9096775206765,33.8407357204963,,81.7527377300137,0.190856952,0.998622801008993,0.180729374085502,,,45.0413558136838,,31.3586799794267,18.7125328625789,,57.21,4.20000676130917,34.8621755314979,43.68,,8.38717577506951
2004-12-17,14.0399864714553,2.0005,48.2380890979226,,14.15,28.0259878672048,52.7808808373253,33.7590605330577,,81.2099485359466,0.185428386,0.974540450441085,0.176213050191864,,,44.98053705935,,30.9897543326099,18.5747380697765,,57.2412,4.20000676130917,34.9336031567003,44.19,,8.2912614396494
2004-12-20,13.869678059267,1.9475,48.1814760522713,,13.85,28.058700713824,52.8323995106658,33.5238802506868,,81.2303455319725,0.18142839,0.94050126252754,0.174310233526017,,,45.061628731795,,31.0736010705228,18.5678483301363,,57.4798,4.15390912612407,34.6533870885984,44.34,,8.16337565908925
2004-12-21,13.7740663190911,1.9695,48.6909934631327,,13.92,28.626714686939,52.8323995106658,33.9343767435524,,81.8558729012133,0.17999982,0.95504664238487,0.175609345305912,,,45.198470929046,,31.3419106318441,18.6505252058178,,58.1202,4.20000676130917,34.5874538961039,44.22,,8.31257573640942
2004-12-22,13.893580994311,1.976,48.7853485392181,,14.01,28.8913913550398,52.9457405920149,33.9771367948925,,82.0530511153042,0.16714269,0.955946356602849,0.175838600325894,,,45.0464240432116,,31.2580638939312,18.5816278094166,,59.45,4.24098243702926,34.7797590408797,44.02,,8.32270002737043
2004-12-23,13.869678059267,1.9465,48.9103169310294,,13.95,28.9389736773949,52.9714999286851,34.001082423643,,82.1142421033819,0.164714121,0.959845118214092,0.176297110365857,,,44.899445386905,,31.0736010705228,18.6091867679771,,59.38,4.26659223435432,34.9445920221161,44.27,,8.3818472008795
2004-12-27,13.7471755171666,2.1125,48.596061140251,,13.84,28.5791323645838,52.7705771026572,33.8574086511401,,81.9442614704782,0.16571412,0.94709916679272,0.17476874356598,,,44.5497375494858,,30.9673952024998,18.4989509337351,,58.74,4.25122635595929,34.9061309931609,44.48,,8.39783292344952
2004-12-28,13.851750857984,2.2315,49.2397175791947,,13.82,29.28394551447,52.744817765987,34.1823850413253,,82.3930123811117,0.17285697,0.962394308498366,0.173851723486053,,,44.5142599427911,,30.9897543326099,18.5678483301363,,59.08,4.2563483154243,35.0325029454421,44.37,,8.3818472008795
2004-12-29,13.9951684682479,2.241,49.2359313648479,,13.98,29.28394551447,52.7345140313189,34.2251450926655,,82.5153991167249,0.180428391,0.966293070109609,0.175380090285931,,,44.4686458770408,,30.8779586820594,18.5333996319357,,59.3,4.32805574793445,34.9061309931609,43.66,,8.42980436858955
2004-12-30,14.0190714032918,2.2485,49.0617655048985,,13.9,29.0073732657805,52.8427032453339,34.1994890618614,,82.3590142147634,0.181142676,0.971691355417484,0.174692325225986,,,44.7676714191818,,30.9953441151374,18.436943276974,,59.12,4.33829966686448,34.9171198585767,43.83,,8.45644723953958
2004-12-31,13.9383989975184,2.2145,49.0314757901246,,13.81,28.9984515803389,52.9117382676101,34.1353489848511,,82.1822384360786,0.176142681,0.965693260630956,0.180041609025557,,,45.0490088402708,,30.7885221616189,18.4093843184135,,58.72,4.3485435857945,34.8456922333742,43.8,,8.48309011048961
2005-01-03,13.9443747312794,2.226,48.3953917798744,,13.75,28.2728211644223,52.9117382676101,33.779585357701,,81.7946825930581,0.170285544,0.949048547598342,0.180194445705544,,,45.1456696158738,,30.8500097694217,18.4231637976937,,57.98,4.3024459506094,34.5599817325645,43.02,,8.3818472008795
2005-01-04,13.803944987896,2.107,47.357969048871,,13.3,27.9605621739664,52.8600666482082,33.1646958194294,,80.7951957916614,0.166571262,0.958795451626449,0.171712009966225,,,44.672540556343,,30.4643147750224,18.492061194095,,57.1,4.13854324772904,34.4500930784069,42.74,,8.10476134299919
2005-01-05,13.6455880432297,2.0885,46.411415462189,,13.31,27.4252610474706,52.8393980004474,32.9594475729967,,80.2376593157371,0.15999984,0.967192784327588,0.173316795106096,,,44.9116487907296,,30.7829323790914,18.4507227562542,,57.2,4.05659189628886,34.4281153475753,42.67,,7.98753271081905
2005-01-06,13.9533383319209,2.0525,46.6575193947263,,13.34,27.8297107874897,52.8755681340288,32.7943937748236,,80.6456121547835,0.157856985,0.967942546175904,0.171635591626231,,,44.9421732461832,,30.9338565073346,18.4300535373338,,57.48,4.02073818003378,34.5270151363172,42.15,,7.85964693025891
2005-01-07,14.1923676823606,2.116,46.1388080292246,,13.28,27.7702328845457,52.8600666482082,32.9679995832647,,80.5300260043315,0.158856984,1.0384201599176,0.168349603006495,,,45.0439214310285,,31.2580638939312,18.3749356202128,,58.378,4.04122601789383,34.400643184036,41.84,,7.79037546578883
2005-01-10,14.3298095588635,2.092,46.6082986082189,,13.37,27.5144779018865,52.8342308385072,32.9508955627286,,80.9107812621909,0.160999839,1.03407154119737,0.168731694706464,,,45.1151451604202,,31.5040143251424,18.4645022355345,,58.52,4.05146993682385,34.6698703867221,41.95,,7.92358982053898
2005-01-11,14.0668772733798,2.082,46.0403664562097,,13.57,27.1338193230451,52.9065711056699,32.719136084465,,80.3532447862666,0.157285557,0.968092498545567,0.163535247586881,,,45.3796904410181,,31.4704756299772,18.4162740580536,,57.53,3.99512838270873,34.5489928671487,42.21,,7.71577542712875
2005-01-12,14.0997438090652,2.115,46.2296771735461,,13.79,27.4698694746786,52.9840785347729,32.9936556140688,,80.6184145735964,0.153571275,0.981588211815255,0.162159717466991,,,45.4407393519253,,31.5878610630553,18.4507227562542,,57.52,4.02586013949879,34.7907479062954,42.6,,8.13673278813922
2005-01-13,13.8293459947,2.13,46.0895872427172,,13.45,27.6155903368913,53.1132575832778,32.5575030903992,,79.9724902083297,0.155142702,1.04666754024908,0.163840920946856,,,45.8782565467602,,31.0400623753576,18.0993460346078,,57.4,3.94390878805862,34.0489994907316,42.6,,8.02483273014909
2005-01-14,13.8954432382115,2.2275,46.5287881069376,,13.47,27.8624236341088,52.9220725914905,32.8653754600483,,80.3940387783184,0.161856981,1.05266563503561,0.164375849326814,,,45.873169137518,,31.2357047638211,17.995999940006,,57.27,4.05146993682385,34.4500930784069,42.32,,8.23264712355933
2005-01-18,13.8323504148597,2.229,47.0815754015598,,13.45,27.6393814980689,53.0615859638758,33.1133837578213,,81.2303455319725,0.16142841,1.05941349167045,0.166974072886605,,,46.0257914147859,,31.2971923716239,18.1337947328085,,57.7998,4.15390912612407,34.6314093577669,42.32,,8.09676848171418
2005-01-19,13.8353548350193,2.198,46.4076292478423,,13.16,27.3347001068657,53.1390933929788,32.5660551006672,,80.3804423674537,0.158142699,1.04786715920639,0.163153155886912,,,46.1580640550849,,31.8226319292114,17.8995435850442,,57.7798,4.05146993682385,34.5160262709014,42.26,,7.88628980120894
2005-01-20,13.7452222302309,2.118,46.1312356005312,,13.24,26.9075487446887,53.2114336601415,31.9417583511008,,79.8908974647683,0.158428413,1.05656439664685,0.163535247586881,,,46.2496374214457,,31.8338608042747,17.8168667093627,,58.36,4.04634797735884,34.3347099915414,42.25,,7.83833263349888
2005-01-21,13.814323893902,2.058,46.0252215988228,,13.08,26.6536475853527,53.2372694698425,31.6851980430598,,79.401352562083,0.157714128,1.05701425375584,0.163840920946856,,,46.3005115138684,,31.2443448634548,17.6721821769201,,60.09,4.01049426110376,33.9830662982371,42.74,,7.96088983986902
2005-01-24,13.7993017931039,2.019,45.6731036645771,,12.96,26.3220825419846,53.2476037937229,31.2404935091222,,79.2449730995016,0.159142698,1.06106296773675,0.157268943707384,,,46.4989204743167,,30.9973096120636,17.6859616562004,,60.0,3.93366486912859,33.7852667207534,42.77,,7.83833263349888
2005-01-25,13.7932929527847,2.047,45.7904763093257,,13.04,27.0330057881253,53.1545948787994,31.3944296939468,,79.4693434553994,0.161856981,1.0804068234233,0.160020003947163,,,46.0614032794818,,31.2892603637077,17.9271025436047,,59.698,4.00025034217374,35.0105252146106,42.24,,7.98220413662905
2005-01-26,13.7872841124655,2.067,46.4000568191488,,13.08,27.2182042808175,53.1287590690984,31.7707181457402,,79.7073204209998,0.157571271,1.08340587081656,0.162083299126997,,,46.1478892366003,,31.1264416752908,17.9202128039646,,59.2802,4.12317736933401,35.5215074564435,42.69,,8.07278989785915
2005-01-27,13.6580940456021,2.1155,46.5325743212843,,13.08,25.8441509479404,53.0564188019356,31.7279580944,,79.8433028875553,0.160142697,1.08925401323343,0.175074416925955,,,46.0614032794818,,31.0590684249114,17.9891102003658,,58.84,4.18464088291414,35.2852468500046,42.62,,8.52039012981966
2005-01-28,13.6010100625694,2.111,46.494712177817,,13.02,26.1249357594413,53.2372694698425,31.5740219095754,,79.8433028875553,0.163428408,1.10934763076829,0.174845161905974,,,46.5243575205281,,30.4021792337121,18.0373383778467,,60.0,4.20512872077419,35.5050241583198,42.69,,8.50973298143965
2005-01-31,13.5258995585791,2.161,47.0399270437458,,13.33,26.6148156433366,53.17009636462,31.984518402441,,80.3396490553244,0.16428555,1.15313372270995,0.175150835265949,,,46.656630160827,,29.8856509808032,18.106235774248,,59.8822,4.48171453188479,35.5489796199829,42.22,,8.75484739417992
2005-02-01,13.6851338270386,2.124,47.3049620480168,,13.22,26.9194970345398,53.2266251162457,32.0871425256574,,80.8495909540357,0.163999836,1.16258072199873,0.178436823885686,,,46.5826592304445,,29.6835312296649,18.1820229102893,,60.34,4.53805608599991,35.9445787749502,42.1,,8.77083311674994
2005-02-02,13.7121736084751,2.094,47.6646524109559,,13.49,27.1853464837269,53.2680869469107,32.1384545872656,,81.0943583059594,0.160285554,1.194070719628,0.188371208084889,,,46.6898984152547,,29.9810964188407,18.2302510877702,,60.08,4.60976351851007,36.2632558720072,42.16,,8.81346171026999
2005-02-03,13.7181824487944,1.7875,47.4071898353784,,13.55,27.4213252082862,53.2162596585794,31.7741389498474,,80.8835836810038,0.16999983,1.1667793883493,0.186384331245048,,,46.6490453924699,,29.8912654183348,18.0373383778467,,60.08,4.47147061295477,36.0709507272314,41.68,,8.62163303942977
2005-02-04,13.6761205665598,1.786,48.0016254878147,,13.95,27.451195932914,53.4235688119046,32.2838387618221,,81.747088015845,0.171714114,1.18222448242461,0.19708289884419,,,47.312907012724,,29.5431702913745,18.1337947328085,,60.49,4.6251293969051,36.3951222569964,41.47,,8.97331893597017
2005-02-07,13.6971515076771,1.7845,47.9902668447745,,13.95,27.2898940199241,53.4339342695709,32.2188434837851,,81.638298371019,0.164714121,1.18372400612124,0.19471393030438,,,47.6652643342434,,29.4926403535899,18.0235588985665,,60.86,4.59951959958005,36.5105053438618,41.27,,8.89339032312008
2005-02-08,13.604014482729,1.815,48.1076394895231,,13.85,27.3257388894774,53.4650306425697,32.2752867515541,,81.7334868455226,0.16428555,1.21311467057522,0.196624388804226,,,47.9359156101932,,29.1838462893509,18.0786768156875,,60.72,4.64049527530014,36.4445721513673,41.26,,8.96266178759016
2005-02-09,13.5679614408137,1.7945,47.0815754015598,,13.62,27.0748248026042,53.6101470498973,31.736510104668,,81.1215558871465,0.163856979,1.18072495872797,0.189746738204778,,,48.0635813063959,,28.9199677253649,17.9615512418053,,60.66,4.57390980225499,36.367650093457,41.31,,8.81346171026999
2005-02-10,13.5138818779406,1.789,47.1648721171879,,13.52,27.4989890923184,53.3354624217414,31.7707181457402,,81.413922575741,0.161856981,1.17502676868077,0.194179001924423,,,47.4150395696861,,28.9817265382127,17.9546615021652,,60.6,4.60464155904506,36.3346834972097,41.75,,8.88273317474007
2005-02-11,13.8804211374135,1.789,47.9334736295736,,13.71,27.7140583096383,53.4080206254052,32.241078710482,,82.1142421033819,0.159285555,1.21776319403478,0.199833959083969,,,47.3843998025975,,29.2792917273884,17.8926538454041,,61.16,4.71220270781029,36.7495131666546,42.08,,9.23974764547047
2005-02-14,13.9675493220423,1.8015,47.8918252717596,,13.62,27.5467822517228,53.4183860830715,32.3856076840117,,82.0530511153042,0.159428412,1.26904690445959,0.195630950384306,,,47.5324920101926,,29.5880857916274,17.9202128039646,,60.84,4.6712270320902,36.4184364714595,42.55,,9.47420490983074
2005-02-15,14.0817172881076,1.807,47.9334736295736,,13.76,27.331713034403,53.3147315064089,32.6002631417393,,82.3590142147634,0.160714125,1.32572890019228,0.197388572204165,,,47.2924805013315,,30.0260119190936,17.9202128039646,,60.62,4.69171486995025,36.3687749671803,42.58,,9.51683350335079
2005-02-16,14.0696996074691,1.783,48.0773497747493,,13.6,27.6423685705317,53.2525387604113,32.4805349979869,,82.4134093771376,0.156428415,1.35152070777435,0.19670080714422,,,47.1137485266477,,29.9305664810561,17.8234588590145,,60.46,4.68147095102023,36.2749699035416,42.52,,9.42091916793068
2005-02-17,13.9885802631596,1.7845,47.6532937679157,,13.54,27.4272993532118,53.2266251162457,32.0443824743172,,81.747088015845,0.14999985,1.31673175801249,0.194943185324361,,,46.8175641114574,,29.9417953561194,17.7267049140645,,60.24,4.5329341265349,36.0597700516648,42.73,,9.40493344536066
2005-02-18,13.9405095406057,1.7655,47.5359211231672,,13.48,27.1345662518597,53.2421733027451,31.9417583511008,,81.8558729012133,0.152428419,1.30173652104617,0.216034647162669,,,46.3988206279126,,30.0372407941569,17.6092179809108,,60.05,4.59439764011504,36.1039136110242,42.75,,9.4369048905007
2005-02-22,13.6520852052829,1.736,46.6082986082189,,13.29,26.7223502519966,53.0918741665843,31.5483658787713,,80.6388108896998,0.145856997,1.27894376085736,0.218785707402449,,,46.1945555139882,,29.3354361027046,17.4364430792143,,60.079,4.53805608599991,35.9052675939071,43.57,,9.57011924525085
2005-02-23,13.7422178100713,1.707,46.88469225553,,13.32,27.0210574982742,53.11778781075,31.5911259301115,,81.2167443616501,0.145571283,1.32302975753834,0.211671159949019,,,46.3477543494315,,30.0316263566253,17.4157100910107,,60.6818,4.55854392385996,36.0928777211843,43.42,,9.67136215486096
2005-02-24,13.9284918599673,1.7345,47.3238931197504,,13.57,27.8275670632238,53.0659605224187,31.993070412709,,81.7538838415485,0.14857128,1.33352642341477,0.217257340602571,,,46.2456217924693,,30.2225172327003,17.5331970241644,,60.24,4.65586115369517,36.3577390773404,43.33,,9.84720510313116
2005-02-25,13.9014520785308,1.7495,48.1114257038698,,13.5,28.3234210920447,53.1126050819168,32.1726626283377,,82.5629930140155,0.156999843,1.33442613763275,0.22039049254232,,,46.4703134177861,,30.4246369838385,17.45026507135,,60.32,4.83000777550555,36.5398312596977,43.5,,9.9750908836913
2005-02-28,13.8173283140616,1.759,47.8123147704783,,13.78,28.3921237586885,52.9726714034223,31.8305822176164,,82.0190529489558,0.15285699,1.34537266061816,0.221536767642228,,,45.9698638886715,,29.8070488553605,17.3880661067393,,60.3,4.6712270320902,36.1977186746628,43.52,,9.76194791609106
2005-03-01,13.8083150535828,1.7695,48.1795775621109,,13.77,29.0851245700526,52.9350447920938,32.1812146386057,,82.42701054746,0.154142703,1.33457609000241,0.221001839262271,,,45.9557185295322,,30.0428552316885,17.4709980595536,,60.422,4.7173246672753,36.7771028912542,43.22,,9.93779086436126
2005-03-02,13.8383592551789,1.775,48.0924946321362,,14.0,29.0253831207971,52.8674791973665,32.1641106180697,,82.3862117959505,0.152571276,1.32320970038194,0.214506280362792,,,45.894246160526,,30.0877707319414,17.4571760674179,,60.08,4.64049527530014,36.9481591837717,43.25,,9.81523365799113
2005-03-03,13.8233371543808,1.7825,48.1341429899502,,14.52,29.1956462511754,52.909058024891,31.8989982997607,,82.4202099622988,0.150856992,1.25330190564496,0.211602383443025,,,45.8686326734401,,30.0260119190936,17.3949771028071,,59.52,4.55854392385996,36.8322823404534,42.97,,9.57544781944085
2005-03-04,13.9435139607653,1.7925,48.7247924280397,,14.26,29.8587763379117,53.0597812746672,32.0871425256574,,83.4468943448826,0.15285699,1.28389218905625,0.210685363363098,,,46.3655343229067,,30.2337461077635,17.3949771028071,,59.58,4.50732432920985,37.3785588875253,43.38,,9.6180764129609
2005-03-07,14.0156200445961,1.816,48.6036335689444,,14.33,29.5421466568574,53.0753733349889,32.5489510801311,,83.4876883369345,0.151285563,1.28209276062029,0.212825076882927,,,46.5499514299252,,30.1495295447892,17.602306984843,,60.0202,4.65586115369517,37.7648150319195,43.47,,9.55413352268083
2005-03-08,13.9705537422019,1.7915,48.1417154186436,,14.88,29.5720173814852,52.9610315592966,32.2239746899459,,83.1749246523141,0.144571284,1.21551390848983,0.202050090943791,,,46.1093994520476,,29.9530242311826,17.5539300123679,,60.215,4.52781216706989,37.6268664089216,44.03,,9.40493344536066
2005-03-09,13.7902885326251,1.76995,47.5965005527148,,14.72,28.9178485121372,52.6387956459819,32.1299025769975,,82.2502293293951,0.142999857,1.18012514924932,0.196777225484214,,,45.356362931722,,29.756518917576,17.4917310477572,,60.5,4.5329341265349,37.3895947773651,44.02,,9.31434768413056
2005-03-10,13.90746091885,1.7455,47.3920449779915,,14.64,29.3509740192397,52.5764274046952,32.0871425256574,,82.4338063731635,0.141285573,1.19452057673699,0.19670080714422,,,45.6329885922498,,29.9081087309297,17.5746630005715,,60.14,4.49195845081481,37.5220254554431,44.2,,9.40493344536066
2005-03-11,13.8203327342212,1.7375,47.357969048871,,14.66,29.5720173814852,52.6180062322197,31.7878221662762,,81.8558729012133,0.134714151,1.20771638526735,0.192268543424576,,,45.300013260133,,29.4814114785267,17.3396891342642,,60.02,4.47659257241978,37.3013076586464,44.43,,9.20244762614043
2005-03-14,13.8563857761366,1.73,47.7138731974634,,14.6,28.8342104831794,52.5972168184575,31.9332063408328,,82.3658147999246,0.13571415,1.20921590896398,0.197694245564141,,,45.5715162232436,,29.8968798558664,17.3535111264,,60.12,4.3946412209796,37.4227024468846,44.03,,9.28237623899052
2005-03-15,13.7181824487944,1.709,47.3920449779915,,14.38,28.8999260773605,52.6076115253386,31.6766460327918,,81.6858922683095,0.13142844,1.22840981228087,0.193720491884459,,,45.2846451678815,,29.711603417323,17.2152912050427,,59.5602,4.35366554525951,37.1136975313692,44.06,,9.10653329072032
2005-03-16,13.6460763649636,1.6935,47.1270099737206,,14.39,28.7565465991472,52.6439929994225,31.3131855964004,,80.9923740057523,0.130999869,1.23500771654605,0.190434503264723,,,45.5612708284092,,29.6498446044752,17.0217833151426,,57.3602,4.38439730204958,36.9978206880509,44.31,,9.01594752949022
2005-03-17,13.378682970758,1.6985,47.1270099737206,,14.41,28.9208355845999,52.6335982925414,31.3944296939468,,81.1555540534948,0.13142844,1.26709752365397,0.188524044764876,,,45.7098290535075,,29.6161579792855,16.9595843505319,,58.66,4.39976318044461,36.9647130185314,43.82,,9.05857612301027
2005-03-18,13.3606564498004,1.708,46.8733336124898,,14.31,28.7953785411633,52.5972168184575,31.2233894885861,,80.9156025928626,0.13142844,1.28839076014615,0.184703127765183,,,45.4229579981454,,29.9810964188407,16.800631440971,,58.373,4.35878750472452,37.1081795864493,43.892,,8.95200463921015
2005-03-21,13.1803912402236,1.6835,46.9301268276907,,14.37,28.7296629469823,52.5972168184575,31.2832535604623,,80.6152558104489,0.132999867,1.3105837108563,0.191045849984674,,,45.2948905627158,,29.6105435417539,16.7246104842246,,58.02,4.32805574793445,36.8874617896525,43.09,,8.85342601669503
2005-03-22,13.1473426184678,1.6575,46.6082986082189,,14.57,28.2905632949541,52.3113623792267,30.8984130984009,,79.7961365373773,0.130714155,1.2844919985349,0.18760702468495,,,44.9106882564272,,29.2231473520722,16.5794795667995,,57.699,4.24098243702926,36.854354120133,42.65,,8.96266178759016
2005-03-23,13.3997139118753,1.659,46.2675393170134,,14.66,27.9709465414371,52.378927973954,31.0095892318853,,79.8643953391305,0.131285583,1.27609466583376,0.191657196704625,,,45.1258415479489,,29.6610734795385,16.7107884920889,,57.202,4.24610439649427,37.6323843538415,42.42,,9.07989041977029
2005-03-24,13.5018641973022,1.644,46.4371995818902,,14.66,27.9530241066604,52.4101120945973,31.0181412421533,,79.9599588902679,0.128999871,1.27459514213713,0.192039288404594,,,45.2180501014581,,29.5319414163112,16.7798984527675,,57.9,4.29220203167938,37.5716869597224,42.39,,9.01594752949022
2005-03-28,13.5739702811329,1.6695,46.4562156341351,,14.82,28.1441967442781,52.3061650257862,31.0780053140296,,80.0760004914923,0.139714146,1.27549485635511,0.189899574884766,,,44.9414244409303,,29.4814114785267,16.7246104842246,,57.4,4.32805574793445,37.7151535276403,42.54,,8.95200463921015
2005-03-29,13.7452222302309,1.6715,45.7906538055658,,14.81,26.823910715731,52.2749809051428,30.8299970162566,,79.5435718718332,0.14428557,1.25210228668765,0.185696566185103,,,45.2078047066237,,29.1164730389715,16.5311025943245,,57.28,4.22561655863423,37.4778818960838,42.56,,8.75484739417992
2005-03-30,14.0456642461922,1.716,46.463822055033,,14.87,27.3257388894774,52.4309015083596,31.4115337144828,,80.6698653092174,0.146428425,1.28359228431692,0.185696566185103,,,45.4332033929797,,29.9586386687142,16.6969664999531,,57.76,4.28708007221436,37.5496151800427,42.61,,8.99196894563519
2005-03-31,14.0066067841172,1.7135,46.4562156341351,,14.95,27.3137905996263,52.4568882755624,31.2747015501943,,80.5196922593114,0.154999845,1.24970304877304,0.181569975825434,,,45.7610560276793,,29.756518917576,16.703877496021,,57.12,4.34342162632949,37.05851808217,42.82,,8.93601891664013
2005-04-01,13.8774167172539,1.7005,46.2622519012377,,15.0,26.9284582519282,52.7653512022596,30.9582771702771,,80.1579140570435,0.154714131,1.22631047910558,0.179812354005575,,,45.9147369501947,,29.5375558538429,16.6693225156817,,56.3,4.38439730204958,36.8874617896525,42.62,,8.72820452322989
2005-04-04,13.8744122970942,1.75,46.4333963714413,,14.8,26.9463806867048,52.7027712245538,31.1806294372459,,80.2944323431516,0.156571272,1.23230857389211,0.178742497245661,,,45.9044536944388,,30.2618182954216,16.7453434724282,,57.7,4.31781182900443,37.5109895656033,42.4,,8.63229018780978
2005-04-05,14.1808631533748,1.764,46.5170670013186,,14.41,26.9911867736465,52.5984712617108,31.2661495399263,,80.6766926911164,0.154571274,1.25630095303822,0.175609345305912,,,45.7861962532457,,30.3179626707378,16.9112073780568,,58.42,4.32805574793445,38.0793378923549,42.45,,8.5576901491497
2005-04-06,14.3040443799189,1.741,46.6615889983793,,14.48,27.2988552373124,52.7340612134067,31.2148374783181,,80.9565566452315,0.15857127,1.26949676156858,0.178283987205698,,,45.9455867174625,,30.2955049206113,17.0494272994141,,58.4802,4.30756791007441,37.9689789939565,42.63,,8.57367587171972
2005-04-07,14.5263714717303,1.745,46.8441430999297,,14.54,27.3556096141052,52.6714812357009,31.5911259301115,,81.3934217137532,0.160571268,1.30638504450573,0.181569975825434,,,45.5753895102493,,30.9187074866209,17.3466001303321,,58.046,4.33829966686448,38.206250625513,42.57,,8.65360448456981
2005-04-08,14.3791548839093,1.73,46.1329427459729,,14.27,27.0897601649181,52.6714812357009,31.3345656220705,,80.5469970086957,0.171571257,1.3117833298136,0.179201007285624,,,45.7347799744661,,30.5986845473187,17.2360241932463,,57.65,4.42025101830466,37.8751739303179,42.69,,8.74951881998992
2005-04-11,14.3461062621535,1.73,45.9047501190348,,14.15,26.9344323968537,52.7705662004017,31.197733457782,,80.6084284285499,0.169856973,1.2572006672562,0.175685763645906,,,45.9815781126082,,31.0702972999746,17.2567571814499,,58.3,4.40488513990962,38.0131225533158,42.78,,8.7335330974199
2005-04-12,14.3911725645477,1.7315,46.3345128997681,,14.34,27.2988552373124,52.9165861483819,31.3516696426066,,81.0248161295863,0.166714119,1.27939361796635,0.177825477165735,,,46.408333226479,,31.1713571755437,17.4986420438251,,58.3598,4.41000709937463,37.8751739303179,42.84,,8.69090450389985
2005-04-13,14.5158560011717,1.715,45.5054130218933,,14.18,26.4654620201978,52.9895961223719,30.8385490265246,,80.069177887805,0.172999827,1.23080905019548,0.170412898186329,,,46.2952174131639,,30.9973096120636,17.3051341539249,,57.71,4.36390946418953,37.8475842057183,42.9,,8.14206136232923
2005-04-14,14.5913964674559,1.6985,44.5926425141411,,13.98,25.5095988321094,53.0365311056513,30.402396502855,,79.0247932377602,0.171142686,1.11744505873011,0.16903736806644,,,46.2232346228724,,30.8794064238996,17.1669142325677,,57.22,4.26147027488931,38.2117685704329,42.31,,8.06213274947914
