,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2009-04-02,14.2113815627542,3.817,,0.242565380201089,35.9735754953689,,27.5959711904761,63.9961717360871,65.5491829873898,16.5433203881336,3.38348823597082,61.9215672553905,,58.12,30.4946760886132,20.56177971162,,88.8,15.0486745937152,19.0128298123255,32.5093823558979,10.6692395050306,6.55073101442019,6.16142241,,4.43
2009-04-03,13.8135512857253,3.9085,,0.259531200744454,36.5421694090312,,28.1086167510045,63.7865564837505,64.2078796332175,16.5937433652102,3.48195191633622,62.5375929615526,,60.08,30.6242568651937,20.9594552228467,,87.59,14.6308400853838,18.9643771369628,32.0061221419686,11.0055524894283,6.58271700570154,6.15285099,,4.54
2009-04-06,13.8209185130777,3.8995,,0.260219004279996,35.9175169405008,,28.0391054885599,63.7738525290635,63.933380342131,17.1117248569971,3.55579967661027,62.0477394067782,,59.94,30.6365978915347,20.4118364860756,,85.27,14.3788129216283,18.9837582071079,32.0368087403789,11.0229479886213,6.26925429114433,6.3571365,,4.48
2009-04-07,13.8209185130777,3.7755,,0.251277558317952,34.6441869084964,,27.3005483250869,63.6722208915669,64.0955844686821,16.9512881117534,3.45223269573812,60.6004565533473,,58.4,30.0380581139962,19.1992521403681,,86.74,14.2329024584014,18.5767557340611,31.5212738870855,10.4604935147148,6.03895515391862,6.2428509,,4.28
2009-04-08,14.1377092892304,3.849,,0.26159461135108,35.2848561069892,,27.7610604387818,63.8818361439035,64.6632989116109,17.5334443016378,3.49185832320225,61.2535884413977,,58.3,29.9084773374156,19.2774833884782,,86.61,14.4816134752654,18.8190191108747,31.5765097642241,10.6808365044926,6.13491312776266,6.32570796,,4.62
2009-04-09,14.4913362021449,3.9885,,0.276038485597458,37.3510142721283,,28.6212623115328,63.7865564837505,63.8522782788555,17.2859133232618,3.58942142112528,63.6879966719636,,61.02,30.3527542856917,21.200668237853,,86.31,14.6009947633601,20.8540314761083,31.5519604854958,11.1157239843172,6.28204868765687,6.70713615,,4.87
2009-04-13,14.4323983833258,3.947,,0.267097039635414,37.3670310020907,,28.577817772505,64.2502508298284,64.4387085825402,16.997127181823,3.60893404070989,63.702843597906,,61.44,29.6431452710841,21.6179015611072,,87.88,14.849705780224,20.9606273619062,31.3923901737621,11.2664849773231,6.38440385975718,7.05999294,,4.89
2009-04-14,14.2555849268685,3.861,,0.268701914551679,36.2859017296341,,28.2302614602824,64.2375468751413,64.7755940761462,16.7037571333773,3.55159695854589,62.6043877999407,,59.88,29.1556747306146,21.3180151100182,,87.37,14.9601249534434,21.0866043178493,31.5274112067676,11.359260973019,6.24366549811925,6.8285646,,4.84
2009-04-15,13.8724891045444,3.7355,,0.261136075660718,36.8384789133341,,28.1520612900323,64.4154022407602,64.6632989116109,17.3271684863244,3.53148395066637,63.2723673561313,,59.66,30.0812517061897,21.5266317716453,,87.5,14.2741876652627,21.3385582297353,31.7729039940502,11.359260973019,6.13491312776266,6.65570763,,4.85
2009-04-16,14.5576412483164,3.8625,,0.267784843170956,37.9035914558283,,28.8819295456998,64.3010666485766,64.1517320509498,17.4188466264637,3.64585792084692,64.2001146780687,,60.5,31.1178979188337,21.5983437490796,,85.81,14.284225771919,21.7067985624919,32.0368087403789,11.6259919606448,6.13491312776266,6.89570739,,4.81
2009-04-17,14.1450765165827,3.9025,,0.269618985932401,38.2399427850371,,28.9427519003388,63.9453559173388,63.4467679624778,17.1071409499901,3.70499616789565,64.6305909198434,,60.24,31.8768710388053,21.3210186382691,,85.22,14.6857500381711,22.1913253161189,32.5584809133545,11.9970959434284,6.14131032601893,6.97570731,,4.87
2009-04-20,13.7104101027919,3.8785,,0.253340968924578,36.277893364653,,28.0130387651432,64.3137706032637,64.4075154812803,16.9192007627046,3.61733947683864,61.9215672553905,,58.5998,31.3030133139487,20.1258794702521,,86.95,14.7526707492131,21.0478421775591,32.2025163717947,11.1331194835102,5.88542239576814,7.08713577,,4.59
2009-04-21,13.9756302874778,3.937,,0.252653165389036,37.535206666695,,28.4040396163937,64.1105073282707,63.77117621558,16.9100329486907,3.65516393941804,63.1313482788011,,58.0,31.6979261568608,20.726750543675,,86.89,14.8463597446719,22.1234915706111,32.1963790521126,11.30707447544,5.8726279992556,6.6571362,,4.75
2009-04-22,13.8356529677825,3.96,,0.260219004279996,37.5271983017139,,28.4909286944494,64.282010716546,63.3843817599582,16.616662900245,3.64765908573165,62.7454076194688,,56.02,30.8772479051842,21.4266662995302,,87.38,14.2206510964291,23.5964529016374,31.4108021328083,11.6085964614518,5.92380558530576,6.55427916,,4.74
2009-04-23,13.9387941507159,4.0305,,0.256092183066745,37.4391062869211,,28.7689737442274,64.364586422012,63.3781431397062,16.9604559257673,3.76443460909183,63.3614333256309,,56.26,30.7029408605582,21.4266662995302,,88.8,14.5084101539097,23.732120392653,31.5458231658137,11.8115439520366,5.86623080099933,6.47427924,,4.65
2009-04-24,15.4048723938409,4.223,,0.262053147041441,38.135834040282,,29.2729303969502,64.4344581727908,62.7418038740058,17.1575639270668,3.71940548697351,64.3188693040682,,58.2,30.8212206408401,22.2058178013313,,89.72,14.418067194003,23.4704759456943,31.2512318210746,11.6549844592997,5.80225881843664,6.10427961,,4.68
2009-04-27,15.0291437988692,4.156,,0.252653165389036,37.7274074262428,,29.3076860281725,64.5360898102873,63.0100645448403,17.0475501588996,3.74432160121232,63.7102611232944,,58.62,31.1075822141543,22.0473463094396,,89.01,14.4414894428677,23.1894504285907,31.2144079029822,11.295477475978,5.84703920623052,6.62427909,,4.59
2009-04-28,14.682884113307,4.12,,0.253340968924578,37.783465981111,,29.0904633330334,64.5170338782567,61.9806922032662,16.8825295066489,3.719465525803,63.5098706705473,,58.23,30.9332751695283,21.6445646008814,,87.75,14.3912989095862,23.2088314987357,31.0855241896589,11.1969029805511,5.93020278356203,6.59713626,,4.61
2009-04-29,14.9186353885834,3.9895,,0.249443415556507,39.2169633127385,,29.4901530920894,64.2502508298284,61.4316936210933,16.8871134136559,3.75662956125799,64.8606700290903,,61.47,31.3877185358748,22.2454356743043,,88.33,14.2608035230543,25.505488310928,31.3187423375773,11.4288429697909,6.44837584231988,6.46142211,,4.81
2009-04-30,14.9260026159358,4.026,,0.263199486267344,38.8565868885863,,29.7855759574786,64.5614977196615,61.1883874312667,16.5937433652102,3.77734295743242,64.882935222619,,61.3,30.7776438796836,23.4933986729518,,87.27,14.0031587855425,26.4842323532546,32.135005855292,12.2638269310542,6.76183855687709,6.47285067,,5.58
2009-05-01,14.911268161231,3.948,,0.267555575325776,39.0968378380211,,29.8637761277287,64.3133812270525,60.7683299001855,17.0429662518927,3.81967033222364,65.2317689578653,,60.879,30.8149953892463,24.602699116194,,86.95,13.8927396123232,26.5714471689075,32.2761642079795,12.2812224302472,6.89617972025876,6.35427936,,5.33
2009-05-04,14.874432024469,3.9885,,0.281999449572154,40.5223268046675,,30.4546218585072,64.3643629006372,60.9685756582749,17.4784374175542,3.96466410544464,67.4509390675439,,62.298,31.7425578767206,25.4082625333104,,88.6401,14.4481815139719,26.6295903793427,32.9942306107811,12.8262814049607,7.57428273542335,6.41999358,,5.67
2009-05-05,14.5797429303736,4.095,,0.270536057313124,40.3221176801385,,30.4285551350905,64.4981897937969,60.8934834989914,17.0933892289693,3.9838765308818,67.220859958297,,61.9382,30.9955276854662,26.0223395643909,,88.25,14.6322134693375,27.0269023173169,33.362469791705,12.460975921908,7.13927325399701,6.44427927,,5.53
2009-05-06,14.5797429303736,4.0995,,0.265033629028789,40.4342347898748,,30.437244042896,64.6447621053529,60.7495568603646,18.0101706303621,3.97757245378523,68.3861098524525,,61.8,31.6491791028138,26.4119153152915,,89.54,14.3645306251694,28.0444084999337,33.270409996474,12.2464314318612,7.06890407317804,6.14142243,,5.598
2009-05-07,14.2334832448114,3.964,,0.246004397878798,39.4812393571168,,29.7247536028397,64.3579901914391,59.2664867145152,18.7344279374624,3.87430566706054,67.4360980791843,,61.04,31.9604416825032,25.0384957188963,,89.44,14.9300106334745,22.8502817010517,33.6877477348544,11.5042234662939,6.64668898826424,5.70999429,,5.88
2009-05-08,14.3071555183353,3.8975,,0.212072756792067,40.8506697688951,,29.7421314184508,64.4790716662027,59.4104133531419,18.8398577986226,3.87820819097746,69.0095590215859,,62.64,32.1036224691603,26.1742080774539,,89.98,15.0337377355896,23.5383096912021,33.742983611993,11.4462384689839,6.67867497954559,5.74570854,,5.87
2009-05-11,14.2334832448114,3.9305,,0.216199578005318,40.2500423953081,,29.8463983121176,64.5236806305893,60.2552001450815,18.5877429132396,3.88961556858077,67.7181310384597,,59.2,31.3565922779058,25.3752476391663,,89.69,15.013661522277,23.499547550912,33.2090367996533,11.1157239843172,6.6338945917517,5.6571372,,5.73
2009-05-12,14.6534152038974,3.8965,,0.205882524972191,39.6814484816458,,29.4814641842838,64.8805523456819,60.4742189429917,19.1790669171379,3.7350155826412,67.5177398435148,,58.78,31.7114316187517,25.1309374224999,,90.7,15.1943474420904,24.807769785705,33.7552582513571,11.0925299853932,6.49315623011377,5.76142281,,5.4
2009-05-13,14.550274020964,3.7095,,0.192584989951715,37.8635496309226,,28.6907735739774,64.9379067284647,61.1312753367225,19.1469795680892,3.58701986794564,65.8181060075276,,57.41,31.7238821219393,23.8235476143929,,91.09,15.2244617620593,22.8309006309066,33.8473180465881,10.7098290031476,6.40359545452599,5.37856605,,5.18
2009-05-14,14.778658068888,3.7555,,0.195336204093882,38.3921017196791,,29.0122631627833,64.9761429836532,61.3690671744536,19.4449335235419,3.69088704296524,66.3821778636613,,58.39,31.6242780964387,23.8169446355641,,91.03,14.9333566690266,23.5189286210571,33.7675328907213,11.0867314856622,6.58911420395781,5.29713756,,5.36
2009-05-15,14.8965337065262,3.68,,0.200380096687856,38.2479511500182,,28.9948853471722,65.1227152952091,61.3502941346328,19.7887265490642,3.6749767531501,65.8403712010562,,57.996,31.5433498257194,23.599046334213,,91.55,14.4950260117013,23.9162405590312,34.0068883583218,11.1099254845862,6.40999265278226,5.4999945,,5.39
2009-05-18,15.1764883459169,3.7975,,0.212531292482428,39.5292895470037,,29.7508203262564,64.9315340192666,60.3991267837082,19.5686990127299,3.80195887752377,67.7107127708735,,58.86,32.6950213705701,24.9460540152928,,90.36,14.4548735850761,23.0828545427927,34.3996768179739,11.5854024625278,6.74904416036456,5.53856589,,5.67
2009-05-19,15.0586127082787,3.8935,,0.216658113695679,39.5453062769661,,29.8898428511454,64.9888884020493,60.0799851067533,19.3532553834026,3.82597440932021,67.629071006543,,60.0,32.9627071891029,24.8734212481758,,90.96,14.3478004474089,22.8115195607616,34.3014797030609,11.7883499531126,6.80661894467098,5.66142291,,5.75
2009-05-20,15.1105133921576,3.8985,,0.223077613360737,39.1769214878327,,29.7855759574786,65.1864423871899,60.7120107807229,19.7978943630781,3.77854373402224,67.1763295712397,,59.6,33.6288091096381,24.6291110315093,,92.25,14.4147211584509,22.7824479555439,34.2892050636968,11.7651559541886,6.72985256559575,5.74999425,,5.75
2009-05-21,14.6953079211267,3.798,,0.221702006289653,38.6723944940197,,29.238174765728,64.9825156928513,59.1851368752914,19.6237058968135,3.72781092310226,66.2114701298312,,58.58,33.0062839502594,23.4669867576365,,93.85,14.4950260117013,21.8424660535075,34.0498495960962,11.5216189654868,6.65948338477678,5.58713727,,5.55
2009-05-22,14.6434072372479,3.782,,0.225141023967362,38.2719762449617,,29.1425967798668,64.810452544503,58.5280804815606,19.5778668267438,3.67737830632974,66.070451052501,,58.16,33.0125092018532,22.6548203616913,,94.15,14.7024802159316,21.7164890975644,33.9136254296816,11.4926264668319,6.73624976385202,5.5428516,,5.62
2009-05-26,15.0808558585125,3.9195,,0.237292219761935,40.0978834606661,,30.2287102555625,64.6638802329471,57.6457476099793,19.3120002203399,3.92593906042289,67.762666620902,,59.78,33.4794030713872,23.1104259008801,,93.76,14.913280455714,21.8133944482898,34.2170338003324,11.8637304496155,6.88338532374622,5.72713713,,5.78
2009-05-27,14.9251538068759,3.855,,0.237750755452296,39.3210720574936,,30.0201764682289,64.3070085178545,56.6269973156996,19.0919726840056,3.99408313189528,66.5528804021063,,58.6598,32.2343527526298,23.1434407950242,,93.45,14.8530518157761,19.8752874337816,33.573065013645,11.6781784582237,6.98574049584654,5.56142301,,5.78
2009-05-28,15.1624140760364,3.8825,,0.240960505284824,39.3691222473806,,30.3677327804515,64.3324993546468,57.4455018518899,19.4999404076254,4.05472234968129,67.4806277240437,,58.002,32.7385981317266,22.8397037688983,,94.24,14.9233185623703,19.720238872621,33.7650172481384,11.7187679563407,7.12647885748447,5.50570878,,5.99
2009-05-29,15.4886469461321,3.8995,,0.23912636252338,40.1779671104777,,30.7413558160908,65.0207519480397,58.9285719977394,19.5457794776951,4.076936716593,68.675567016897,,59.44,32.3339567781304,23.4141629270059,,96.2,15.0772361977669,20.9703178969788,34.1551137246894,12.0028944431594,6.99853489235907,5.63142294,,5.65
2009-06-01,15.8667805001066,4.1525,,0.250819022627591,41.747606646785,,31.6189355044529,64.2166957576411,57.1923336430095,19.9995862713845,4.18320544479224,70.3380887334131,,59.69,33.2179425044482,24.7941855022299,,95.73,15.0504679133501,22.0362767549583,34.5390181936761,12.6639234124928,7.35038079645391,5.84856558,,5.7
2009-06-02,15.8667805001066,4.2465,,0.248755612020965,42.2681503705603,,31.6623800434808,64.6577620534083,57.4999880889978,20.44422525106,4.18740816285662,70.3974653042149,,59.96,33.4358263102307,24.7281557139417,,96.36,15.1073505177358,22.2591590616267,34.8052745189411,12.6175354146449,6.96015170282146,5.88142269,,5.81
2009-06-03,16.1114551526783,4.284,,0.240960505284824,41.9878575962197,,31.5668020576195,64.8367454777776,58.0399530350181,20.2562850637745,4.23123650838512,69.5068308439464,,58.48,33.4980788261686,24.2065203864647,,94.41,15.0973124110795,22.3851360175698,34.7743144811196,12.1652524356273,6.64029179000797,5.7857085,,5.79
2009-06-04,16.185598986791,4.276,,0.249672683401688,42.5884849698067,,31.9230472776477,64.2997952046697,56.84072856188,20.3662988319416,4.3149906755252,70.1599627319968,,58.66,33.2117172528544,25.1045255071846,,96.23,14.9735090956518,22.7824479555439,34.5761702390619,12.3160134286331,6.58271700570154,5.81570847,,6.02
2009-06-05,16.4154448725402,4.378,,0.248297076330604,42.604501699769,,31.95780290887,63.9673974165553,56.4075008726312,20.2150299007118,4.34290873123856,70.1748096579392,,58.399,33.10588797576,25.4016595544816,,93.71,15.0504679133501,22.8890438413419,34.6318983071406,11.8985214480015,6.55073101442019,5.59856583,,5.97
2009-06-08,16.3487154218388,4.318,,0.24692146925952,42.099974705956,,31.8622249230088,63.794806257342,56.2630916428815,20.4121379020113,4.31829281114721,69.8853532356926,,58.64,33.0809869693849,25.4676893427698,,93.56,14.9668170245476,22.9762586569948,34.4461380802116,11.8695289493465,6.53153941965139,5.54428017,,5.81
2009-06-09,16.3709585720726,4.354,,0.260448272125177,42.2921754655038,,32.1055143415646,64.0824581893641,56.2568129807185,20.1004322255377,4.28437087248474,70.2416044963273,,59.56,32.6265436030384,25.2497910414187,,93.83,14.8396676735677,23.2088314987357,34.4894821331617,12.1188644377793,6.72985256559575,5.57285157,,5.92
2009-06-10,16.719434592402,4.3295,,0.268701914551679,42.1239998008995,,31.9925585400923,63.9034747649948,55.3715216157318,19.9491632943079,4.21022291806324,70.0634792371089,,58.5,32.4211103004434,24.8404063540316,,93.86,14.7727469625257,24.2069566112075,34.4647141029045,12.3913939251361,6.67867497954559,5.40856602,,5.93
2009-06-11,16.9270373279174,4.2845,,0.265262896873969,42.1400165308618,,31.9925585400923,64.1272040454564,55.9868305077084,20.1141839465586,4.20121709363957,70.3752008528841,,59.3,32.3775335392869,24.8338033752028,,93.7,14.9099344201619,24.0809796552644,34.7062023979122,12.3102149289022,6.73624976385202,5.39142318,,6.35
2009-06-12,17.2977564984807,4.204,,0.263887289802886,42.2681503705603,,31.8448471073976,64.4404250381027,56.4891234807505,19.9491632943079,4.11175923769783,70.5681737802428,,59.466,32.7136971253514,24.9130391211487,,92.17,15.1976934776425,24.3523146372956,34.7123944054766,12.3392074275571,6.4227870492948,5.40570888,,6.31
2009-06-15,17.3644859491821,4.159,,0.259531200744454,41.1309625432357,,31.1931790219802,64.6833311140324,56.9976951159557,19.6603771528692,4.08534215272175,68.950182450784,,58.58,31.9542164309094,23.8499595297082,,91.1,14.9668170245476,23.3057368494611,33.901241414553,12.0666779402004,6.05174955043116,5.45142312,,6.04
2009-06-16,17.3867290994158,4.1075,,0.252423897543855,40.4422431548559,,30.8890672487854,64.7728228262171,57.9897237377139,19.3715910114304,4.09314720055559,68.0150109236775,,58.225,31.1885104848736,23.4801927152941,,91.93,14.9668170245476,22.5208035085853,33.8207453162171,11.9912974436974,5.83424480971799,5.40428031,,5.96
2009-06-17,17.5572599178749,4.1325,,0.258614129363732,40.6584690093473,,31.1836212233941,64.900668129338,57.6632333052365,19.2065703591797,4.07003225120152,67.9482160852895,,57.48,31.1324832205295,22.9783663243036,,92.35,15.3649952552476,22.5983277891657,34.1798817549466,11.9623049450425,5.89821679228068,5.7714228,,6.05
2009-06-18,17.4238010164722,4.07975,,0.253570236769758,40.8426614039139,,31.1236677595357,64.478778629039,56.7904992645758,19.4953565006185,4.07903807562519,68.4454871654522,,56.58,31.8546124054088,22.5029518486284,,91.61,15.9472054413132,22.908424911487,34.5452102012404,11.7883499531126,5.94939437833084,5.90142267,,6.06
2009-06-19,17.8464208709143,4.148,,0.256321450911926,41.0909207183299,,31.4572696858226,64.7152924398127,57.5690533727911,19.3211680343538,4.18710796870916,68.696491058897,,56.1,31.5246740709381,22.219023758989,,91.9,15.9204371568963,23.1409977532279,34.7309704281695,11.9912974436974,5.90461399053695,5.94142263,,6.01
2009-06-22,17.2606845814243,3.9575,,0.241877576665547,39.6333982917588,,30.5177273390115,64.8111764171534,58.1278543053005,19.3074163133329,4.12376700359605,66.6364905085326,,55.6,31.4748720581878,21.3672394900708,,90.54,15.6293320638636,21.1738191335021,34.3594499743113,11.6549844592997,5.80865601669291,5.79285135,,5.66
2009-06-23,17.3051708818919,3.884,,0.240731237439644,39.3130636925124,,30.4481316096181,65.0221211673029,58.8122284810704,19.2516950541314,4.02290177005101,66.6887361150666,,55.23,31.468646806594,21.7898301351155,,90.92,15.6795225971451,21.387010905098,34.0622336112248,11.6259919606448,5.91101118879322,5.65285149,,5.67
2009-06-24,17.4015578662384,3.9635,,0.248755612020965,39.7375070365139,,30.9614001138945,64.8495300080896,58.2220342377459,19.3306335046669,4.08924467663867,67.2634497289637,,55.879,31.468646806594,22.0539492882684,,91.45,15.7230210593224,22.2979212019169,34.3408739516184,11.9565064453115,6.10292713648131,5.65570863,,5.77
2009-06-25,17.6388181353988,4.11,,0.26182387919626,40.8851057383141,,31.5703627460869,65.1499664704238,59.2894068054604,19.9574976706842,4.19851534631247,68.7263468640794,,56.04,32.1721002366919,22.7736739806101,,92.31,16.0676627211888,23.7805730680157,34.8424265643269,12.2232374329372,6.15410472253147,5.87285127,,5.95
2009-06-26,17.3125852653032,4.194,,0.265262896873969,41.0268537984806,,31.6399584754803,65.3417344251052,59.3898654000688,19.7856904548128,4.27596543635599,68.5472120329848,,56.02,32.2156769978484,22.8198948324119,,92.29,15.8702466236148,24.7496265752698,35.0467628139489,12.3971924248671,6.12211873125012,5.76713709,,6.01
2009-06-29,17.6907188192777,4.1515,,0.265262896873969,41.0268537984806,,31.7095542048737,65.2842040387008,59.4777666703512,20.1478786396228,4.26185631142558,69.1890965436895,,56.9026,32.5144890743502,22.9387484513307,,92.04,16.0007420101468,25.7089895474513,35.2696750862637,12.460975921908,6.10932433473758,5.8857084,,6.09
2009-06-30,17.6239893685763,4.183,,0.258843397208912,40.9067283237632,,31.6486579416545,65.2969885690129,59.3773080757428,20.2546777197591,4.27566524220853,68.6293141910777,,57.9146,31.8110356442523,21.8162420504308,,91.18,15.7397512370829,26.0481582749903,35.1706029652349,12.5537519176039,6.01976355914981,5.90570838,,5.9
2009-07-01,17.8241777206805,4.08,,0.259989736434815,41.5393891572748,,31.6660568740028,65.2729306398716,59.2600973826172,20.4729193182984,4.28767300810675,68.9129409816167,,58.48,32.3713082876931,21.9152867328631,,92.39,15.6059098149989,25.8252759683218,35.337787169471,12.9132589009256,6.03895515391862,5.80285134,,5.93
2009-07-02,17.3274140321257,3.966,,0.249901951246868,40.1144671828691,,30.9700995800687,65.4268611041889,59.3986732906122,19.9342804793502,4.20331845267176,67.0320692913351,,57.76,31.7176568703455,21.0040756544856,,91.25,15.3382269708308,25.3407492146948,34.6566663373978,12.7972889063057,5.99417476612473,5.70285144,,5.78
2009-07-06,17.2013695141342,3.905,,0.241877576665547,39.7608233126935,,30.8048097227593,65.3755509494164,59.2852930022526,20.5007799478992,4.16099107788054,67.024609258516,,57.1,32.4771375647875,20.9314428873685,,90.76,15.3917635396644,23.7999541381607,35.0591468290775,12.6639234124928,5.98138036961219,5.68285146,,5.62
2009-07-07,16.7046058255795,3.7815,,0.231331255787239,38.900825719312,,30.0392566994318,65.5872053378527,59.6821240115112,20.3150424172274,4.06462875654732,65.7259104685743,,56.2,32.315281023349,20.0004228725045,,90.71,15.1709251932257,23.3251179196062,34.8176585340697,12.466774421639,5.88542239576814,5.5428516,,5.36
2009-07-08,16.7268489758133,3.868,,0.2317897914776,38.6355928166803,,30.195847090567,65.9463764212597,60.7844323705629,20.1943130222907,4.11926409138422,65.6811293731183,,56.22,32.7697243896955,20.1919092585403,,89.27,15.4954906417795,22.5014224384402,35.3439791770353,12.2986179294402,5.8726279992556,5.5285659,,5.28
2009-07-09,16.6378763748781,3.905,,0.236833684071573,38.4748456029642,,30.248043887612,65.7603771102096,60.0600583060432,19.6603176216093,4.09344739470305,65.8080118802907,,55.4158,32.6265436030384,20.2381301103421,,89.51,15.3683412907997,22.9859491920673,35.1024908820276,12.5653489170659,6.05174955043116,5.70713715,,5.37
2009-07-10,16.6008044578218,3.8815,,0.237750755452296,38.6597048987378,,30.3785358802247,65.984859037339,60.6143619380235,19.6649610598761,4.15828933055344,65.6512735679358,,54.9,32.5082638227564,20.1588943643962,,89.58,15.1943474420904,23.8290257433784,35.2510990635708,12.3160134286331,6.19248791206909,5.72427999,,5.43
2009-07-13,17.223612664368,4.0735,,0.240501969594463,39.5920387382915,,30.9614001138945,65.9527901906062,60.2742210729447,19.9203501645498,4.27296349488143,67.2485184676784,,56.56,32.9813829438843,20.9974726756567,,90.19,15.5757954950299,25.1178669080263,35.7402676611507,12.7509009084578,6.19888511032536,6.02713683,,5.55
2009-07-14,17.1346400634328,4.0975,,0.245545862188437,39.82512219818,,31.0744931741588,65.7539633408631,59.2726951924349,19.8089076461468,4.27086213584924,67.6291727065838,,57.399,33.3299970331363,21.0833114004314,,90.81,15.6905467511147,25.9124907839747,36.0560600469301,12.7566994081888,6.28204868765687,6.1857081,,5.53
2009-07-15,17.8834927879706,4.2275,,0.255633647376384,41.3602580891693,,32.11842911506,65.324240794644,57.7483602044892,20.4450586886977,4.40925163782622,69.6070710988553,,58.8,34.0209999600467,22.067155245926,,92.24,15.2821672809308,27.6664776321046,36.5080765991241,13.562690870797,6.5281615588159,6.34427937,,5.77
2009-07-16,18.1207530571311,4.3055,,0.268931182396859,41.8746491730611,,32.1967243106276,65.5294814137337,58.371951790467,20.1060876952216,4.42846406326338,69.4951138819565,,58.46,34.3696140492988,22.8264978112407,,91.98,15.1674160248461,28.3448150871825,36.6876448184889,13.591683369452,6.56817072056554,6.30427941,,5.93
2009-07-17,18.0095373059621,4.2925,,0.276726289133,41.7139019593449,,32.6751949502073,65.5294814137337,57.471208388499,20.4311283738973,4.55544618763705,70.2564148960027,,59.02,34.8116069124577,22.7195508229596,,91.93,15.0087892884936,26.5520660987624,36.6752608033603,13.8062278594988,6.62151626956506,6.30570798,,5.92
2009-07-20,18.1874825078324,4.4115,,0.280165306810709,42.2282930432366,,32.9883757324777,65.6064466458924,57.7735558241246,20.4079111825633,4.59023868932714,71.0027913661518,,59.4698,34.5874978550813,24.4975445031324,,93.28,15.1910412834517,28.1606949208042,36.5699966747671,13.9337948535807,6.70820278668927,6.40285074,,5.87
2009-07-21,18.4099140101704,4.4505,,0.274433610681194,42.1559567970644,,33.2145618530063,66.0618242694976,58.9262554224472,20.3846939912293,4.54824152809812,71.3311992521467,,59.4992,34.2700100237982,26.3758009848187,,93.13,15.1876662465081,29.6142751816854,36.8362530000321,13.8468173576158,6.58150710781542,6.39713646,,6.0
2009-07-22,18.3876708599366,4.4395,,0.281311646036612,42.4854885851825,,33.4929447705799,65.8373423423683,58.3971474101024,20.3754071146957,4.70524306721734,71.3162739618732,,60.03,34.4318665652367,25.8410660434133,,93.44,14.9244133649019,29.284796989219,36.650492773103,14.1193468449726,6.8815758209377,6.46856496,,5.93
2009-07-23,18.9511639991927,4.6935,,0.298048198734797,43.8277278197125,,34.2323993953849,65.6705843393579,57.3263335755951,21.3691029037898,4.73766403514253,72.8911290602642,,61.34,34.6138465416157,27.5789546029807,,93.26,14.7961619610425,30.3119937069083,37.2882695522261,14.1947273414755,6.8815758209377,6.63713622,,6.14
2009-07-24,17.3867290994158,4.3245,,0.297131127354075,44.0527739189151,,33.9714154101596,65.6705843393579,57.6034853915852,21.9634630019396,4.80268608748139,73.189675170065,,62.5472,35.0405582103666,28.0735844237806,,93.41,15.1910412834517,29.5658225063226,38.0870385280211,14.1773318422825,6.86157124006288,6.0285654,,6.17
2009-07-27,17.1346400634328,4.212,,0.298506734425158,44.2778200181177,,34.2323993953849,65.4717574896147,56.9421003761542,21.6848567059319,4.80610830076238,73.4061243464082,,62.6594,35.0029071807709,28.6484244857914,,93.71,15.1977913573391,29.5173698309599,37.9384303464778,13.9801828514287,6.86157124006288,5.9571369,,6.14
2009-07-28,17.4015578662384,4.249,,0.29896527011552,44.3019321001752,,33.9975138086822,65.5936191071993,57.4460127688636,21.5827010640624,4.80310635928783,73.0627919165161,,62.7,34.958980979576,28.6751612328616,,92.11,15.3327928350858,27.2207130187677,37.7217100817273,14.1251453447036,6.82823027193819,6.04856538,,6.23
2009-07-29,17.6462325188101,4.217,,0.293004306140824,44.0768860009725,,34.2236999292107,65.7090669554372,57.7609580143069,21.7405779651334,4.80400694173019,72.8836638028098,,62.42,35.2162630151464,27.959953248732,,91.2,15.4205437956212,27.2400940889128,37.8703182632705,14.2759063377094,6.73487556118903,6.0999939,,6.23
2009-07-30,17.6536469022214,4.3045,,0.29529698459263,44.8484726268101,,34.4237876512168,65.7924459569424,58.5798156524596,21.7405779651334,4.88686052642791,73.6449648168559,,63.66,35.2852899027384,29.0160547580075,,91.62,15.4239188325649,28.3641961573276,38.2604147398215,14.6586073199551,7.18164453405999,6.22999377,,6.22
2009-07-31,17.4386297832947,4.288,,0.296443323818533,44.6636133310365,,34.3193940571267,66.1259619629632,59.7199174409644,21.6384223232639,4.90487217527524,73.7494575226768,,63.61,34.8334775475904,29.4505268978994,,93.35,15.1842912095644,27.9184315439907,37.7031340590344,15.0818978003177,6.9815987253118,6.27713658,,5.9
2009-08-03,17.6684756690439,4.372,,0.304467698399854,45.4432373175599,,34.8326625614031,65.987627220189,58.8182191250123,21.7405779651334,4.99613119610171,74.9660526617727,,65.4,34.8962292635832,30.1590506952615,,93.87,15.126915581522,29.7596332077735,37.8331662178847,15.3022407900955,7.05494885518613,6.42427929,,5.97
