,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2001-09-04,12.4048118032165,,,6.48919747431893,9.03356570544672,0.4295,13.8966623124601,17.2315109164313,,,46.3,,0.274240660131899,29.6450471309087,,30.1025109396183,,20.1113936425725,33.9869981287893,,0.301181676543029,73.1856948130127,,,,21.33
2001-09-05,12.6573208181831,,,6.37722700809538,8.87301655191389,0.3825,13.8745953615868,17.7352484904589,,,46.32,,0.278748725777903,29.6925636801836,,29.9836964053204,,20.2072636334534,33.7494545934805,,0.307601179417836,73.3663677254029,,,,21.05
2001-09-06,12.2479129978003,,,6.4637496410863,8.10773225340745,0.4075,14.1035399768972,17.2069383518446,,,46.6,,0.266276410823959,30.06213684121,,28.7700908049918,,20.106067531968,32.9637336689978,,0.295029652954673,71.4757479971066,,,,20.36
2001-09-07,11.9880493513297,,,6.58589924060289,8.12378716876073,0.4255,13.4773902458674,17.0165009762976,,,45.78,,0.25966458120982,29.4233032342929,,28.6003557559948,,19.7998161722095,32.3534295090507,,0.298124770412169,70.1529620310559,,,,20.04
2001-09-10,12.1424966129113,,,6.44848094114673,7.95253473832572,0.4315,13.267754212571,17.6861033612855,,,45.46,,0.261017000903621,29.3652274518458,,28.9398258539888,,19.7598703426758,32.1049224259585,,0.289489010592488,71.0111627204325,,,,20.0
2001-09-17,12.3876509963741,,,5.3694928120835,6.97853654022661,0.3745,12.3271504315967,16.2516799035362,,,42.66,,0.255306784418683,29.4708197835677,,26.4786676435323,,19.8530772782545,30.5152079973538,,0.25976059846987,67.3009021614893,,,,18.75
2001-09-18,12.3582324703585,,,5.01322314682678,6.51829563343252,0.3645,12.6085040552312,16.684771354377,,,42.46,,0.244637695723141,28.7739103942035,,25.8845949720428,,19.7598703426758,30.0218483470972,,0.24409395454921,67.1395864850135,,,,18.06
2001-09-19,12.1596574197537,,,4.86562571407756,6.28282354158439,0.3655,12.247157734681,16.5465506785768,,,40.96,,0.255757590983283,28.2670672019386,,25.4347970922007,,19.8530772782545,29.2945996774597,,0.241113471071621,65.7845309310406,,,,16.92
2001-09-20,11.88753605411,,,4.59587868181176,5.6459785659042,0.374,11.5023981427071,15.5912922302684,,,41.7,,0.235621564431133,27.6387928281936,,24.5861218472157,,19.3897056556635,28.1799723194725,,0.220708622648127,63.6938810544397,,,,16.23
2001-09-21,11.5345137419236,,,4.80964048096579,5.39980319715387,0.374,12.1506148246103,15.2687773200678,,,41.68,,0.236372908705467,27.5807170457466,,23.9241551561274,,17.8424705250577,27.6500675099376,,0.206111895873268,63.0092573234764,,,,15.7
2001-09-24,11.5835446186162,,,5.22698494598081,6.03129653438297,0.373,12.7215971784569,15.9752385519357,,,42.46,,0.247192266255876,27.6704705277102,,25.1292740040061,,18.4975821294106,28.5052242370491,,0.229267959814537,65.2244252536053,,,,16.3
2001-09-25,11.8777298787715,,,4.72311784797487,6.51829563343252,0.3545,12.7933147687951,15.7571570412287,,,43.4,,0.233517800462998,27.9502902067731,,25.2056547760548,,18.9076926459567,28.8524032501926,,0.22032650938177,65.9045230115979,,,,16.1
2001-09-26,12.2332037347925,,,4.75874481450055,5.99383506522531,0.3175,12.1561315623286,15.4407852721748,,,45.24,,0.227657315123193,28.5785645805181,,24.3315192737202,,18.9423123648859,28.4248248866369,,0.212378553441532,65.6713466559351,,,,15.48
2001-09-27,12.5004220127669,,,4.51953518211389,5.9135604884589,0.31,12.0816556031312,15.3455665844013,,,46.3,,0.233066993898397,28.7633511610313,,24.1702709771731,,19.2805203882713,28.8816393776152,,0.200609464837719,66.2413304243986,,,,15.5
2001-09-28,12.7112547825449,,,4.82999874755189,5.9991867036764,0.2985,12.3574924890475,15.7172266237753,,,46.6,,0.233066993898397,29.2490758869518,,24.5946085996656,,19.384379545059,29.309217741171,,0.209933028536844,67.6468650136642,,,,16.65
2001-10-01,12.9416999029999,,,4.6671326148631,5.84398918859468,0.3005,12.1313062425961,15.9076639993223,,,46.7,,0.233517800462998,29.259635120124,,24.3824397884193,,19.2778573329691,29.1608078493419,,0.192126550324582,67.5367510241351,,,,16.12
2001-10-02,13.0912440769122,,,4.50426648217431,6.10621947269828,0.304,12.5229946205972,16.294681891563,,,46.74,,0.226154626574525,29.032611606922,,24.458820560468,,19.5148692548691,29.4799261239196,,0.182497296012371,68.3852547555141,,,,16.42
2001-10-03,12.6131930291598,,,4.88598398066366,6.4487243335683,0.338,13.080185130148,17.2714413338848,,,48.44,,0.225102744590457,28.6524792127234,,26.3089325945353,,19.5068800889623,30.1511749083762,,0.218415943049982,69.5316993954397,,,,17.87
2001-10-04,12.664675449687,,,4.71293871468182,6.73236117147628,0.352,13.0829434990072,17.3359443159249,,,47.72,,0.238626941528469,28.747512311273,,26.5635351680308,,18.9609537520016,30.451953052231,,0.246768747413713,69.5899959132691,,,,17.5
2001-10-05,12.7431248523951,,,4.7282074146214,6.89291032500911,0.36,13.3091297454585,17.7291053493123,,,48.04,,0.242533931755005,29.2965924362266,,26.9539257807239,,19.3577489920365,30.297895954159,,0.251430529263275,69.453977398007,,,,16.86
2001-10-08,12.6916424318679,,,4.90634224724976,7.25147010123241,0.356,12.8650323591333,17.8273956076591,,,48.3,,0.243435544884206,29.4444217006372,,27.0387933052224,,19.2405745587376,30.0227939933162,,0.257085805605367,69.0005775972581,,,,16.99
2001-10-09,12.5102281881054,,,4.85544658078451,6.9892398171288,0.3455,12.9367499494716,16.7584890481372,,,48.7,,0.24043016778687,29.2701943532962,,26.385313366584,,19.3178031625028,29.7733682154853,,0.245928098227726,68.6313827263331,,,,17.21
2001-10-10,12.9073782893151,,,5.08956664652465,7.77593066943962,0.363,13.0498430726972,17.0502882526043,,,49.86,,0.252752213885947,29.5869713484617,,27.5819454620128,,19.5308475866826,30.811419614399,,0.261747587454929,70.1599796817326,,,,18.75
2001-10-11,12.559259064798,,,5.70031464410761,8.16124863791839,0.3925,13.5987584756705,17.2990854690448,,,49.88,,0.266576948533692,29.0062135239916,,29.4490310009798,,19.331118439014,31.3066031439161,,0.29010039181866,71.2481329855113,,,,19.25
2001-10-12,12.7783445326081,,,5.54762764471187,7.82944705395056,0.4035,13.3918808112333,17.3175148924848,,,49.0,,0.270634207615096,29.2226778040214,,29.3217297142321,,19.1580198443679,31.2075664380127,,0.308976787176724,70.9242778355772,,,,19.17
2001-10-15,13.0466626898137,,,5.3694928120835,7.50834874688492,0.444,13.2953379011627,17.8335387488058,,,50.0,,0.270333669905362,29.4180236177068,,29.1944284274843,,18.9369862542814,31.324943274639,,0.307601179417836,70.7947377187344,,,,19.37
2001-10-16,13.1648211443629,,,5.90898687661512,7.83479869240166,0.478,13.2484456305569,17.953330001166,,,49.78,,0.270634207615096,29.9723833592465,,29.6696865646759,,18.8890512588409,31.7467662812647,,0.338552353992799,71.241654587092,,,,18.6
2001-10-17,13.1008186481488,,,6.00568864289909,6.9892398171288,0.446,12.9422666871899,17.210009922418,,,49.4,,0.255306784418683,30.5003450178557,,27.5395116997636,,18.6893221111724,30.8480998758447,,0.318682464142206,69.7260150762414,,,,20.0
2001-10-18,12.9383507731435,,,5.74612074392633,6.95712998642223,0.4235,12.892616047725,17.4311630036984,,,49.64,,0.270483938760229,30.6640131320246,,28.2863459153504,,18.8231997767252,30.6500264640379,,0.332132851117992,69.5770391164305,,,,20.9
2001-10-19,13.0589708621626,,,5.76647901051243,7.06416275544411,0.4005,12.7175277073484,17.7843936196324,,,49.8,,0.274992004406233,30.8435200959517,,28.4730544692471,,19.2114450068283,31.0315011830733,,0.338934467259156,69.5316993954397,,,,20.92
2001-10-22,13.4356009360383,,,6.1736443422344,7.3477995933521,0.4385,12.9426412878325,18.4785685692069,,,49.64,,0.285811361956642,31.1338990081868,,29.2368621897336,,19.3988737386023,31.3102711700607,,0.347035268505937,70.9048471742914,,,,21.5
2001-10-23,13.2583632542144,,,6.25507740857879,7.58862332365133,0.4775,12.8342532675995,18.5615009746871,,,49.0,,0.272587702728364,31.0705436091537,,29.3896237338309,,19.1445061740519,31.1048617059647,,0.340921456244216,70.5421313494961,,,,21.25
2001-10-24,13.3519053640659,,,6.5655409740168,8.04351259199432,0.382,12.6313731271632,18.8348707557143,,,49.04,,0.284759479972575,31.2870078891835,,30.0261301675697,,19.1177306409414,31.3066031439161,,0.355976718938704,70.354294714824,,,,21.75
2001-10-25,13.428216032629,,,6.74367580664516,8.18800683017386,0.3885,12.887057687713,19.2157455068083,,,48.9,,0.288365932489378,31.1338990081868,,31.2312490154484,,19.3560328856254,32.0035281113847,,0.376840103281827,71.6173278564362,,,,22.0
2001-10-26,13.3666751708846,,,7.07449763866926,8.19335846862495,0.378,13.1455214282688,19.1051689661681,,,48.38,,0.280551952036304,30.975510510604,,30.5607955719102,,19.6398535365973,32.0035281113847,,0.349939329330254,71.4554002814691,,,,21.98
2001-10-29,13.3002110402006,,,6.77421320652431,7.82944705395056,0.3525,12.7008526273126,18.3188468993933,,,48.2,,0.264923991130158,30.917434728157,,28.8889053392897,,19.0909551078308,31.3616235360847,,0.321510102313252,69.5964697777163,,,,21.6
2001-10-30,13.2386701784562,,,6.39249570803496,7.24611846278131,0.321,12.4812974068404,18.0854075358196,,,46.6,,0.264473184565557,30.5425819505444,,28.3287796775996,,19.8674455680371,30.7013788300619,,0.320975143740351,68.7609280248583,,,,21.12
2001-10-31,13.0417394208741,,,6.57063054066332,7.69565609267321,0.349,12.4284929867269,17.8611828839658,,,47.08,,0.26387210914609,30.574259650061,,28.7700908049918,,19.7549883289728,31.2149024903018,,0.327547491921701,68.5277516691954,,,,21.14
2001-11-01,13.2731330610331,,,6.75385493993821,8.32179779145121,0.3475,12.5618936270138,18.9945924255279,,,47.74,,0.27934980119737,31.0811028423259,,29.9921831577703,,20.3440500574051,31.7651064119875,,0.355518183019075,70.2830459341282,,,,22.6
2001-11-02,13.4035996879312,,,6.84546713957565,8.36461089905996,0.3355,12.7036318073186,18.859443320301,,,47.94,,0.279049263487636,31.1391786247729,,30.2128387214664,,20.3494051640272,31.5450248433133,,0.360485655481723,70.7623502606101,,,,23.63
2001-11-05,13.2435934473958,,,7.26281160459067,8.87301655191389,0.3495,12.8120198275516,19.4338270175154,,,47.54,,0.286562706230976,30.8751977954683,,31.197302005649,,20.5984176219555,32.0035281113847,,0.361784840587339,71.6885759894217,,,,24.04
2001-11-06,13.3543669985357,,,7.227184638065,9.12989519756641,0.3525,13.2817012485617,19.8976341740895,,,48.56,,0.294076148974316,31.1497378579451,,32.4109076059775,,20.8849158262385,32.4620313794561,,0.38662220290058,72.8026390006158,,,,24.65
2001-11-07,13.2239003716376,,,7.37987163746074,8.9586427671314,0.3715,13.4234394288665,19.7348409337026,,,47.12,,0.294376686684049,31.0177474432928,,32.3684738437283,,20.9143689126601,32.2419498107818,,0.386927893513666,72.7054811602149,,,,24.5
2001-11-08,13.1771293167118,,,7.53255863685648,9.03891734389781,0.3485,13.4484520489203,19.7870576334493,,,47.22,,0.281153027455771,31.1497378579451,,32.0374904981841,,20.5368338958012,32.1685892878904,,0.380202700025773,72.9321784697482,,,,23.9
2001-11-09,13.0958953792092,,,7.37478207081421,9.09243372840875,0.356,13.4095435288366,20.0297117087431,,,46.3,,0.281153027455771,31.4453963867662,,32.0205169932844,,20.7001646477756,32.0585485035532,,0.406568515404445,73.0099056488633,,,,24.38
2001-11-12,13.19682239247,,,7.35442380422812,9.3118509049036,0.3525,13.2789220685557,20.2078628019968,,,45.6,,0.281754102875239,31.1602970911173,,32.2496593094304,,20.6894544345314,32.1869294186132,,0.417496954822271,72.5629842465336,,,,24.55
2001-11-13,13.076202303451,,,7.80739523576881,9.67041068112691,0.3645,13.6068653092609,20.8559641929713,,,45.24,,0.29107077187698,31.4929129360411,,33.40385764261,,20.8474300798837,32.7738136017446,,0.414057935425053,74.1952167930429,,,,23.05
2001-11-14,12.844808663292,,,7.73614130271746,9.71322378873566,0.4745,13.4456728689143,20.2570079311702,,,45.4,,0.294677224393783,31.714656832657,,33.6414867112058,,20.9464995523928,33.1002679286115,,0.402518114781055,74.2664655737387,,,,23.2
2001-11-15,13.0220463451159,,,7.94481353522498,9.98615734974145,0.4525,13.3317264886692,20.3092246309169,,,44.7,,0.292272922715914,31.6776995165543,,33.5056986720082,,20.9625648722591,32.9755550396961,,0.404657949072657,74.4024840890007,,,,23.1
2001-11-16,12.8078841462454,,,8.27054580060255,10.4410466180844,0.4475,13.6457738293446,20.1955765197034,,,44.7,,0.285060017682308,31.7304956824152,,33.4123443950598,,21.0830547712566,33.0085672749972,,0.401142507022167,74.0721505406473,,,,23.61
2001-11-19,12.8325004909432,,,8.22982926743036,9.98080571129036,0.4595,13.8986792098884,20.4382305949972,,,44.26,,0.300537709733588,31.7199047292502,,34.3628606694431,,21.0669894513903,33.3790379155989,,0.392353901895944,74.9854194726204,,,,24.0
2001-11-20,13.031892882995,,,7.74632043601051,9.01751079009344,0.43,13.6735656294044,20.0880715496365,,,45.0,,0.293475073554849,32.1859066685113,,32.7758379613211,,21.0187934917913,33.1883005560812,,0.381349039824846,74.35714436801,,,,23.35
2001-11-21,13.2312852750469,,,8.06696313474157,9.1405984744686,0.44,13.4567895889382,19.6734095222358,,,44.9,,0.29572910637785,32.2229750045889,,32.7928114662208,,20.8581402931279,33.0745917455995,,0.376457990015469,73.8648832446895,,,,23.03
2001-11-23,13.2805179644424,,,7.9906196350437,9.53661971984956,0.454,13.5179315490697,19.8761331800762,,,45.2,,0.298133408055719,32.286520723579,,33.3359636230112,,21.005405725236,33.5551031705383,,0.381731153091203,74.9271274887632,,,,23.09
2001-11-26,13.3051343091402,,,8.44868063323092,9.90588277297504,0.6105,13.6874615294342,20.0082107147297,,,44.74,,0.321124542850339,32.037633324201,,34.1591786106466,,20.9250791259043,33.7275003993332,,0.409014040309133,75.0890550637302,,,,23.73
2001-11-27,13.2386701784562,,,8.32653103371432,9.65970740422472,0.574,13.5346066291055,19.5781908344623,,,45.0,,0.315564595220267,31.7781549716578,,34.1167448483974,,20.6492911348655,33.6174596149961,,0.413370131545609,74.7651999137961,,,,23.6
2001-11-28,13.3149808470193,,,7.79721610247576,9.23692796658829,0.5795,13.3928684488007,19.2894632005684,,,45.5,,0.308501959041528,31.7675640184928,,32.8861657431691,,20.3494051640272,33.0305754318646,,0.392506747202487,73.4114827962302,,,,23.55
2001-11-29,13.428216032629,,,8.19420230090468,9.4938066122408,0.5575,13.3956476288067,19.9160635975296,,,46.68,,0.306849001637993,30.9679470545334,,33.9045760371511,,20.7349728408193,34.002602360176,,0.409701844188577,74.4024840890007,,,,24.25
2001-11-30,13.5389895837689,,,8.10767966791376,9.3172025433547,0.566,13.1788715883405,19.7225546514092,,,46.66,,0.320072660866271,30.8461510931356,,33.6499734636556,,20.7403279474414,33.5991194842732,,0.417573377475543,73.8713616431088,,,,23.85
2001-12-03,13.6522247693786,,,8.29599363383518,9.12454355911532,0.5245,13.1760924083346,19.8945626035162,,,46.6,,0.316315939494601,30.8779239526307,,33.0728742970658,,20.4297317633589,33.3790379155989,,0.411230297254007,73.4309186391983,,,,23.55
2001-12-04,13.5611442939969,,,8.92201033135771,9.55267463520284,0.5965,13.4679063089621,20.2723657840369,,,46.72,,0.336602234901618,30.3060124817193,,34.651410252738,,20.4404419766031,34.1493234059589,,0.444321306120572,74.6745211195248,,,,22.0
2001-12-05,13.5783757352853,,,9.71089316156903,10.7674965636012,0.588,14.0487549302112,20.9173956044381,,,46.68,,0.357038799163502,29.9723974570211,,36.3657342476077,,20.5368338958012,34.901268765596,,0.480163530504911,76.0411904999572,,,,22.55
2001-12-06,13.5192965080107,,,9.58874356205244,10.4571015334377,0.605,14.0376382101873,21.0863319859717,,,46.48,,0.342312451386557,29.4799181348474,,36.4166547623068,,20.2690785646955,35.3964522951131,,0.472597687831031,76.0023239957033,,,,22.81
2001-12-07,13.5734524663458,,,9.53275832894067,10.1092450341166,0.5855,14.2155057305698,20.8344631989579,,,45.9,,0.338705998869754,29.9988748399336,,35.4152179732245,,20.196784625297,35.1286863865594,,0.458153806362716,75.4971112572266,,,,23.0
2001-12-10,13.6620713072577,,,9.14595126380479,10.0450253727035,0.5825,13.8986792098884,20.5979522648108,,,45.02,,0.338705998869754,29.4004859861097,,34.7956850443854,,20.5421890024233,34.5197940465606,,0.462739165559006,74.0851021558035,,,,22.66
2001-12-11,13.3272890193682,,,9.36989219625188,9.97545407283927,0.612,14.0348590301813,20.6778130997176,,,45.48,,0.327285565899877,29.7288055342255,,34.990880350732,,20.5368338958012,34.7178674583674,,0.479322881318924,73.9361320253853,,,,23.15
2001-12-12,13.0565092276928,,,9.64472879516421,10.5534310255574,0.5955,14.1738180304801,20.871322045838,,,46.0,,0.32292776910874,29.6811462449829,,35.270943181577,,21.4070387218944,34.772887850536,,0.494225298706869,74.0203324212373,,,,23.18
2001-12-13,13.0934337447394,,,9.11032429727912,9.37071892786564,0.5445,13.954262810008,20.355298189517,,,45.56,,0.315564595220267,29.7764648234681,,33.743327740604,,21.6614062864448,34.1529914321035,,0.480010685198368,72.5824149078194,,,,22.8
2001-12-14,13.3912915155824,,,9.3749817628984,9.52056480449627,0.55,13.9153542899243,20.7146719465977,,,46.66,,0.306398195073393,29.8135331595457,,34.0403640763487,,21.3936509553392,34.541802203428,,0.501638296074206,73.2754642809681,,,,22.32
2001-12-17,13.2928261367913,,,9.36989219625188,9.97010243438817,0.5405,13.8681082298227,21.1876938148919,,,46.84,,0.309854378735329,29.8929653082834,,34.6259499953884,,21.3668754222286,35.2039453766567,,0.519674042246283,74.0332892180758,,,,23.27
2001-12-18,13.2559016197447,,,9.30372782984706,9.99150898819255,0.543,14.2738685106953,21.2767693615187,,,46.52,,0.315714864075134,30.0730115120888,,35.0163406080815,,21.7899288453755,35.516624097348,,0.506300077923768,74.4737322219863,,,,23.94
2001-12-19,13.4946801633129,,,8.90674163141813,9.47775169688752,0.5355,14.4656319311077,21.3443439141322,,,47.04,,0.324881264222009,30.5548998810974,,34.3798341743427,,21.8113492718639,35.2407311085027,,0.492467577681624,74.998376269459,,,,23.09
2001-12-20,13.6866876519555,,,8.65735286573843,8.62684118316357,0.5075,14.0626508302411,20.5058051476106,,,47.16,,0.310605723009663,30.8779239526307,,32.9201127529685,,21.6855042662443,34.6889451308122,,0.47305622375066,74.2599871753194,,,,23.1
2001-12-21,13.9303894644633,,,8.24509796736993,8.94258785177812,0.5,14.2988811307491,20.7453876523311,,,47.1,,0.315564595220267,31.6192906741825,,33.5056986720082,,21.5917899003573,35.3878740358868,,0.493537494827426,74.7086982012077,,,,22.87
2001-12-24,13.8983882163562,,,8.14330663443944,8.80344525204967,0.4915,14.4517360310778,20.6624552468509,,,47.34,,0.320974273995472,31.4869037596197,,33.3699106328106,,21.4900428745372,35.553409829194,,0.505841542004139,74.5657189425647,,,,22.65
2001-12-26,13.9746988849193,,,8.31635190042127,9.09243372840875,0.555,14.5767991313467,20.7883896403578,,,47.6,,0.32292776910874,31.5981087678524,,33.683920473455,,21.5543041540025,35.8660885498853,,0.518222011834124,74.9751694138802,,,,22.6
2001-12-27,13.9082347542353,,,8.53011369957531,9.30114762800142,0.53,14.662953711532,20.8406063401046,,,48.6,,0.331643362691014,31.7834504482404,,33.9554965518502,,21.4605897881156,36.0132314772695,,0.530220368397751,75.4301138765125,,,,22.16
2001-12-28,13.9033114852958,,,8.62681546585928,9.3118509049036,0.545,14.782458451789,20.8467494812513,,,49.54,,0.337053041466219,31.6987228229202,,34.2270726302454,,21.289226376208,36.0500172091155,,0.517457785301409,75.391119769582,,,,22.4
2001-12-31,13.7236121690021,,,8.73878593208282,9.12454355911532,0.541,14.5212155312272,20.3491550483704,,,50.5,,0.329088792158279,31.2962666026492,,33.0219537823667,,21.1874793503878,35.4430526336559,,0.511267550386416,74.2862518606602,,,,21.92
2002-01-02,13.7457668792301,,,8.89656249812509,9.52056480449627,0.548,14.3544647308686,20.5918091236641,,,49.68,,0.35012643183963,31.0844475393487,,34.0403640763487,,21.4204264884497,35.6085884269631,,0.514324456517277,75.0856550999025,,,,21.4
2002-01-03,13.758075051579,,,9.45641482924279,10.2965523799049,0.595,14.543448971275,21.2644830792254,,,49.4,,0.3543339597759,31.0738565861837,,35.2200226668779,,21.2142548834984,36.2670530270071,,0.548026846610014,75.9370528647714,,,,22.15
2002-01-04,13.7334587068812,,,9.75669926138775,10.3875302335735,0.6125,14.9686635121894,21.1631212503052,,,49.14,,0.355986917179435,30.787900850728,,35.3642974585254,,21.005405725236,36.583410320883,,0.532054512076268,76.4439977023413,,,,22.0
2002-01-07,13.63745496256,,,9.59383312869896,10.2697941876494,0.617,14.7713417317651,21.0586878508116,,,49.18,,0.344115677644958,30.6449229830002,,34.9739068458323,,20.7644259272409,35.9948386113464,,0.517763475914495,75.9045599420741,,,,21.69
2002-01-08,13.548836121648,,,9.91956539407654,10.301904018356,0.5925,14.2710893306893,21.3105566378254,,,47.76,,0.339757880853821,30.4436948728647,,35.2115359144281,,20.8206545467731,36.4178745275759,,0.523877288176216,75.7290780118822,,,,21.58
2002-01-09,13.4749870875547,,,9.92465496072306,10.4463982565355,0.5765,14.3294521108148,21.1047614094117,,,48.5,,0.325332070786609,30.1365572310789,,34.8890393213338,,20.670711561354,36.0500172091155,,0.516693558768694,75.1116526876775,,,,21.6
2002-01-10,13.5980688110435,,,9.46659396253585,10.8103096712099,0.552,14.2127265505638,21.279840932092,,,47.9,,0.319020778882204,30.8620375228832,,35.1181816374797,,20.5984176219555,36.2707316001917,,0.504313088938709,75.443114945132,,,,22.25
2002-01-11,13.8073077409745,,,9.4360565626567,11.0297268477048,0.5515,14.1237927903725,21.0740457036783,,,49.3,,0.316315939494601,30.8355601399706,,34.6683837576377,,20.673389114665,35.8293028180393,,0.481997674183427,74.702202216362,,,,21.87
2002-01-14,13.809778626397,,,9.26810086332138,10.7514416482479,0.5055,14.0320798501753,21.0310437156516,,,49.38,,0.317818628043269,31.200948024164,,33.913062789601,,21.0723445580124,35.2959097062718,,0.456701775950557,74.2342566851101,,,,21.3
2002-01-15,13.7801280013269,,,9.23247389679571,10.6390572407749,0.5145,13.8264205297331,21.3627733375722,,,49.6,,0.326083415060943,31.3333349387268,,34.2355593826953,,21.3267121225627,35.535016963271,,0.499345616476061,74.8386861400828,,,,21.5
2002-01-16,13.96050263717,,,8.83548769836679,9.77744345014879,0.4565,13.3456223886991,20.8467494812513,,,49.64,,0.312258680413198,31.5504494786098,,32.9116260005187,,21.385618295406,34.8140166190887,,0.479857839891825,73.3243632103814,,,,20.9
2002-01-17,14.1828823251957,,,9.20702606356309,10.0610802880568,0.487,13.8014079096793,21.4579920253457,,,49.9,,0.337804385740553,31.6828363931726,,33.6499734636556,,21.4394253611889,34.9832309855804,,0.496670823611558,73.8767968398806,,,,21.32
2002-01-18,14.1853532106182,,,8.95254773123686,9.74533361944222,0.508,13.7090439954591,20.3030814897703,,,49.98,,0.333146051239682,31.6139951976,,32.7503777039715,,21.4717096006586,34.541802203428,,0.487576527872248,73.5388392475038,,,,20.91
2002-01-22,14.2026494085758,,,8.99326426440905,9.53126808139846,0.63,13.4851314761376,19.7993439157427,,,49.6,,0.327886641319344,31.3068575558142,,31.7404541624394,,21.366785822382,34.3210878123518,,0.475348903348806,73.0318996093214,,,,21.1
2002-01-23,14.1804114397732,,,9.20193649691656,10.0289704573502,0.6235,13.6474680526457,19.5781908344623,,,49.0,,0.34591890390336,31.1268113520088,,32.6145896647739,,21.1461768526722,34.7993023263503,,0.484290353781573,73.5908337731304,,,,22.19
2002-01-24,14.1680570126607,,,9.28845912990748,10.1681130570786,0.7005,13.7426308733574,19.8423459037694,,,49.32,,0.348774012145829,30.7349460849029,,33.0474140397163,,20.9255678829624,35.0751953151955,,0.501638296074206,73.8183063294083,,,,22.51
2002-01-25,14.1433481584356,,,9.29354869655401,10.189519610883,0.722,14.0225215225093,19.5966202579023,,,49.24,,0.349375087565296,30.5284224981849,,32.9540597627679,,21.2914559302859,35.0494453029033,,0.50033911096859,73.7988092759431,,,,22.7
2002-01-28,14.0469836269578,,,9.31899652978663,10.1467065032743,0.775,14.2268416963901,19.602763399049,,,49.56,,0.34967562527503,30.6131501235051,,33.1407683166646,,21.2968366368642,35.2775168403487,,0.519597619593011,74.0002842444459,,,,23.38
2002-01-29,13.8913178453398,,,9.05942863081387,9.79885000395316,0.711,13.9105652628485,19.1420278130482,,,49.18,,0.346670248177694,30.2795350988068,,32.2326858045307,,20.8556186974446,34.6558379721507,,0.494148876053598,71.6735570068826,,,,24.0
2002-01-30,13.955560866325,,,8.99326426440905,9.95404751903489,0.695,14.0505105874244,19.3048210534351,,,49.1,,0.361997671374107,30.2901260519718,,32.4788016255763,,21.0627759007087,35.089909607934,,0.500109843008776,72.7069378861767,,,,23.94
2002-01-31,14.257008887871,,,8.63699459915233,10.1413548648232,0.7095,14.0729018393566,19.5689761227423,,,49.06,,0.371464609230715,30.4542858260297,,32.6824836843727,,21.9748056657285,35.3878740358868,,0.502402522606921,73.5583356510456,,,,23.7
2002-02-01,14.1927658668858,,,8.66244243238495,10.1681130570786,0.6865,14.140075595153,19.2464612125417,,,49.04,,0.366806274729844,30.5019451152723,,32.3684738437283,,22.2142471084623,35.1855525107337,,0.490098475430208,73.2138775243591,,,,24.12
2002-02-04,13.9876823768176,,,8.56574066610098,10.3072556568071,0.6265,13.7230385279167,18.7734393442475,,,48.7,,0.380931547087323,29.8188286361282,,31.3330900448466,,22.2492217012212,34.3578735441978,,0.467018834142211,71.3940892750547,,,,23.58
2002-02-05,14.0840469082954,,,8.60136763262665,10.3447171259648,0.575,13.6530658656288,18.7826540559675,,,48.56,,0.382434235635991,29.3898950329447,,30.8153981454057,,22.2276988749081,34.2254449095521,,0.46243347494592,70.9521413315778,,,,23.68
2002-02-06,13.8171912826646,,,8.78459203190154,10.243035995394,0.563,13.6082833617645,18.5522862629671,,,48.2,,0.370713264956381,29.5911231430802,,30.6032293341595,,22.1954146354383,33.8428732983533,,0.473973295589919,70.6466766618983,,,,23.55
2002-02-07,13.7331811782993,,,8.45377019987744,9.87377294226848,0.562,13.2752134892737,18.3679920285667,,,48.26,,0.365153317326309,29.9141472146134,,29.8648818710225,,22.09587156374,33.4014445162009,,0.458612342282345,70.2047287184214,,,,22.81
2002-02-08,13.6615255010466,,,8.45885976652396,9.57943282745831,0.626,13.5746964838662,18.6290755273006,,,48.8,,0.361096058244906,30.1206708013314,,30.6965836111078,,22.0851101505834,34.2843020805058,,0.441111554683168,71.5500696023173,,,,23.09
2002-02-11,13.7578900325244,,,8.75405463202239,9.90053113452395,0.665,13.9329565147807,18.7765109148208,,,49.06,,0.375371599457251,30.2106939032341,,31.0869742238009,,21.982876725596,34.4351235810745,,0.465490381076781,72.4274701543488,,,,23.41
2002-02-12,13.8690798765372,,,8.79477116519459,9.84701475001301,0.645,14.0617062133905,18.4724254280603,,,49.02,,0.371314340375848,30.3430808177969,,30.8323716503054,,22.4779017307985,34.5086950447666,,0.475348903348806,72.1999930486068,,,,22.95
2002-02-13,13.8295457097771,,,8.983085131116,10.2697941876494,0.6645,14.210048257441,18.9884492843812,,,49.22,,0.375822406021852,30.7614234678154,,31.3585503021961,,22.5263280900031,34.8360880581963,,0.469235091087085,72.9669033651518,,,,23.18
2002-02-14,13.9036722724523,,,9.33935479637273,10.6497605176771,0.694,14.1428745016446,18.9454472963545,,,48.96,,0.369661382972313,30.4383993962822,,31.2991430350472,,22.6097290419665,34.3946592760439,,0.47504321273572,72.8304200913545,,,,22.9
