,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2003-10-02,2.926425645,0.309103034460995,,51.5281218885933,25.9715100194249,,17.5650511747356,,0.124951038098922,2.5045,10.9956519817159,7.39596433941194,,,21.1601702406923,42.4417404790382,37.7005309432944,27.3520412094283,28.1955896498042,,,,50.32,13.0,5.78683727709852,68.2117958015811
2003-10-03,2.867854275,0.325933146206076,,51.1560776872316,26.0869633874198,,17.9225153740811,,0.128237212189597,2.6445,10.8631435453198,8.0595675073476,,,21.3580920531225,41.5502300901879,38.2962165658705,27.2487233599295,28.9839810621408,,,,50.69,13.28,6.09221127589,68.8376545263703
2003-10-06,2.95428276,0.334949277498084,,51.2314920523725,25.8423122028591,,17.9903103084397,,0.127243717697068,2.7075,10.8911741760959,7.83479869240166,,,21.5414607911092,41.7304808245456,38.6259042060384,27.2759122676923,29.1959142375002,,,,50.5,13.2,6.09730084253653,69.1505845545707
2003-10-07,3.146425425,0.348924281000696,,51.0555252003771,26.1419411817031,,17.9594944291858,,0.12839005749614,2.7455,10.7535692613768,8.03816095354323,,,21.660796001545,41.248188319102,38.8431983325128,27.2432855783769,29.373938104802,,,,50.44,13.3,5.98533037631299,69.4169075153457
2003-10-08,3.0714255,0.346519979322827,,51.1812158089452,26.1089545051331,,17.7622728019607,,0.123881120953121,2.785,10.6898632823402,7.96858965367901,,,21.9198407266374,41.2384450361637,38.53973584554,27.0692765686946,29.1874369104858,,,,50.48,13.7,5.83264337691725,69.2437966920042
2003-10-09,3.076425495,0.352380464662632,,51.0002213326071,26.1117033948473,,17.8362309121701,,0.125638841978366,2.893,10.7535692613768,8.03816095354323,,,22.1439580730657,40.9461465480161,38.944352494837,26.8572030881444,29.4078474128595,,,,50.47,13.19,5.77665814380548,69.4302216326769
2003-10-10,3.189282525,0.355836648324568,,51.2817682957997,26.2766367776971,,17.8177413846177,,0.12785509892324,2.903,10.7115233152127,7.96323801522791,,,22.0479077817393,41.1897286214724,38.8956486389031,26.7756363648559,29.6791218773194,,,,50.38,13.31,5.97515124301994,69.6233059623353
2003-10-13,3.344996655,0.365904661600643,,51.0555252003771,26.2518967702696,,17.7376200985575,,0.129154284028856,2.915,10.7679132441274,8.07027078424979,,,22.3826284939373,41.0289644529912,39.5063200633051,27.0747143502472,29.87410039865,,,,50.6506,13.87,6.03622604277823,69.8430231872964
2003-10-14,3.37285377,0.368910038697979,,50.9549727135226,26.3865923662637,,17.6759883400497,,0.131523386280272,2.9955,10.7909818514107,7.91507326916806,,,22.3738966492713,40.7464092477818,39.7648251448004,27.6946214472402,29.9503963417793,,,,51.0,13.83,5.91916600990817,70.0893679811143
2003-10-15,3.19285395,0.372967297779383,,50.8292821049544,26.2876323365538,,18.0149630118428,,0.129842087908299,2.927,10.7474078154311,8.37531417596215,,,22.9123604036768,40.5466719475476,39.2665472340921,27.4607968404797,29.8232364365638,,,,51.12,14.01,5.81228511033115,69.9029430404416
2003-10-16,3.703567725,0.349375087565296,,50.6935362477008,26.4690590576886,,18.1141165750315,,0.131446963627001,2.9955,10.8294295302162,8.5091051372395,,,21.742293218428,40.3859077790664,39.6187135769987,27.5641146899785,30.0606015929662,,,,51.85,14.67,5.86827034344292,70.1825854449937
2003-10-17,3.723567705,0.341861644821956,,50.9348622161517,26.4443190502611,,17.9282036440528,,0.127320140350339,2.9845,10.7089601366256,8.40742400666872,,,21.5229104669976,40.6976928330906,38.8506912334257,27.4118568065066,29.3400287967445,,,,51.2,14.53,5.65450854428888,69.4169075153457
2003-10-20,3.9100675185,0.348924281000696,,50.9046964700953,26.3838434765495,,18.188481747423,,0.130147778521385,2.9795,10.8294295302162,8.39136909131543,,,21.6457648077987,40.8340987942261,39.0455066571613,27.5314880006631,29.7045538583625,,,,50.56,15.34,5.68504594416803,69.9362353247299
2003-10-21,3.89285325,0.348323205581228,,51.0052489569498,26.3123723439812,,18.188481747423,,0.134121756491504,2.9675,10.893508994892,8.71781903683217,,,21.2830519921004,40.9851196797691,39.2215898286146,27.6511191948197,29.8825777256644,,,,50.84,15.16,5.64432941099583,69.8163902919938
2003-10-22,3.746424825,0.342011913676823,,51.2314920523725,26.3109978991242,,17.9034152532556,,0.131829076893359,2.7015,10.5141585640111,8.48234694498403,,,20.9349646931642,41.3845942802375,38.3636526740867,27.1399677288781,29.306119488687,,,,50.52,14.97,5.4509258784279,68.9375267185953
2003-10-23,3.723567705,0.345468097338759,,51.1058014438043,26.2806156844601,,17.9158094486542,,0.131217695667186,2.716,10.6679492792331,8.30574287609793,,,20.8735375227637,41.0825525091516,38.0264721330058,27.3520412094283,28.9670264081121,,,,50.6,14.9,5.34404497885088,68.8110216310677
2003-10-24,3.713567715,0.339607611998954,,51.3571826609406,26.5319594603177,,16.4904769778169,,0.130759159747557,2.72545,10.7038337794516,8.36996253751106,,,20.7828593188391,41.5404868072496,37.9328108715945,27.3792301171912,28.9924583891552,,,,50.84,14.66,5.33895541220436,68.9641596138979
2003-10-27,3.8392104465,0.339607611998954,,51.2566301740861,26.7363489044218,,16.6763899087957,,0.131446963627001,2.741,10.6192488860795,8.36996253751106,,,20.9729910367455,41.4576689022744,38.4872855391497,27.1454055104306,29.0009357161696,,,,51.02,15.16,5.31350757897173,68.9974465717404
2003-10-28,4.03428168,0.356437723744035,,51.4577351477951,26.9296902704662,,16.8561057420752,,0.139700610180324,2.8365,10.8806931019569,9.26903779729485,,,21.2889021988052,41.6768927683852,39.4126588018937,27.48254796669,29.9758283228225,,,,51.73,15.45,5.88353904338249,69.9362353247299
2003-10-29,4.21856721,0.355986917179435,,51.2314920523725,26.8634018021081,,16.5710392479077,,0.139700610180324,2.8345,10.9934729597864,9.21552141278391,,,21.4878092267688,41.3017763752624,39.6749103338455,26.9061431221175,29.941919014765,,,,51.8,15.43,5.91916600990817,70.0294474621634
2003-10-30,4.172138685,0.346970785887427,,51.2314920523725,27.0484571096077,,16.1868191905516,,0.137102239969093,2.792,11.0062888527215,9.24763124349048,,,21.604813360865,41.1166539994355,39.7873038475391,26.9061431221175,30.0012603038656,,,,52.002,15.35,5.77665814380548,70.175926056008
2003-10-31,4.08713877,0.343965408790091,,51.1510500628888,27.1478898121448,,16.1992133859502,,0.134809560370947,2.7215,10.9242671379364,9.39212548167002,,,21.4351573664255,41.5015136754966,39.5250523155874,27.368354554086,29.8232364365638,,,,51.85,15.39,5.62906071105626,70.1093461480714
2003-11-03,4.174995825,0.347872399016628,,51.0598489573118,26.9296902704662,,16.533856661712,,0.137637198541993,2.837,10.970404352503,9.83095983465973,,,21.6603903245607,41.3056736884377,40.1956669472926,27.0692765686946,30.3149214033974,,,,52.57,15.79,5.83773294356377,70.5687487778647
2003-11-04,4.2571386,0.344265946499825,,51.1607577497176,26.8882599777424,,16.1558337020551,,0.138095734461623,2.843,10.7217760295608,9.5847844659094,,,21.8826981793435,41.5404761916405,40.2518637041394,26.7266963308827,30.1114655550524,,,,53.36,16.21,5.81228511033115,70.4156161214803
2003-11-05,4.19428152,0.346069172758226,,51.1607577497176,26.8772118996827,,16.174424995153,,0.138630693034523,2.837,10.8448086017384,9.60619101971378,,,21.9207245229247,41.2567565002704,40.4504255783314,26.7266963308827,30.3827400195124,,,,53.4002,16.14,5.92425557655469,70.4688765856397
2003-11-06,3.630710655,0.347421592452028,,50.8832585706017,26.9462623875557,,16.2549872652438,,0.138859960994338,2.7495,10.8294295302162,10.1199483110188,,,21.8007952854761,40.870310713749,40.76887386713,26.7375718939879,30.4675132896561,,,,53.42,16.6,5.79192684374505,70.8417317934311
2003-11-07,3.34856808,0.338104923450286,,50.9084857687032,26.7391109239367,,16.174424995153,,0.166219270865539,2.7155,10.6397543147757,9.93264096523051,,,21.2274750284047,40.8458521196654,40.4579184792443,26.5418117580953,30.2047161522105,,,,53.36,16.66,5.81228511033115,70.3157445950611
2003-11-10,3.3285681,0.329088792158279,,51.0043491214886,26.5153873432282,,16.1124540181601,,0.16576073494591,2.599,10.6038698145573,9.44029022772986,,,21.0870700674893,40.8116100879483,39.8060360998214,26.4983095056748,29.8317137635781,,,,53.18,16.25,5.48146327830705,70.0294474621634
2003-11-11,3.359282355,0.323679113383074,,50.9135312083235,26.4960532066238,,15.9885120641742,,0.161633911669248,2.6115,10.6807651721683,9.57408118900721,,,21.0461186205556,40.816501806765,39.5325452165003,26.6886318600147,29.7215085123913,,,,53.46,15.97,5.40511977860918,70.0094746216522
2003-11-12,3.5884964115,0.335550352917551,,51.0093945611089,26.7915892947202,,16.1000598227615,,0.163773745960851,2.7065,10.7217760295608,10.0075639035458,,,21.5463112938169,41.1148966545853,40.446679127875,26.9170186852227,30.3573080384692,,,,53.74,16.25,5.59852331117711,70.7951253918115
2003-11-13,3.46428225,0.336902772611352,,51.3827570930102,26.6120580262504,,15.920343989482,,0.163850168614122,2.74,11.2421012827286,9.93799260368161,,,21.4936594334736,41.7508201007598,40.5553261911122,27.3737923356386,30.3233987304118,,,,53.8,16.46,5.58834417788406,70.8150988981285
2003-11-14,3.340710945,0.32247696254414,,51.4231206099725,26.4352887772955,,15.8025991331955,,0.154167418444622,2.6225,11.3292493546877,9.46169678153424,,,21.2391754418143,42.0296480733132,39.7873038475391,28.4722242092578,29.7045538583625,,,,54.2,16.1,5.53744851141882,70.2158724028362
2003-11-17,3.1857111,0.317518090333536,,51.6400745136449,26.5264354212879,,15.5857007137202,,0.152539615929938,2.518,11.3189966403396,9.39747712012111,,,21.2069993049379,42.0932404179306,39.3040117386566,28.2263972542661,29.3993700858451,,,,54.44,15.83,5.42038847854875,69.8629960278077
2003-11-18,3.326425245,0.306698732783126,,51.6148473155435,26.421478679721,,15.5857007137202,,0.150323358985064,2.425,11.2984912116433,9.15665338982188,,,20.8530617992968,42.3525015152171,38.8731699361644,28.3738934272611,28.7211839246953,,,,54.58,15.5,5.43565717848832,69.1372651107935
2003-11-19,3.31713954,0.306847498949445,,51.3726662137696,26.5374834993476,,15.7096426677061,,0.154526604914998,2.4765,11.3702602120803,9.37607056631673,,,21.2859770954528,41.8828965088114,39.2815330359179,28.5487037063663,29.0009357161696,,,,54.7,15.95,5.44583631178137,69.7231774887545
2003-11-20,3.25428246,0.306172791791093,,51.5492566004797,26.352428191848,,15.5547152252238,,0.150399781638336,2.4425,11.1600795679435,9.20481813588172,,,21.280126888748,42.2889091705997,39.0155350535096,28.1280664722694,28.7211839246953,,,,54.82,15.78,5.35422411214393,69.0973187639653
2003-11-21,3.260711025,0.304745237669858,,51.6047564363029,26.4490988748701,,15.5609123229231,,0.151011162864508,2.429,11.193400889575,9.61689429661596,,,21.3210783356817,42.3133677646833,39.4463768560018,27.7948343777252,29.0178903701983,,,,55.1602,16.4,5.44583631178137,69.3836152310573
2003-11-24,3.3428538,0.317818628043269,,51.3878025326305,26.6866325531532,,15.9451323802792,,0.160105458603818,2.5665,11.426650140995,9.97545407283927,,,21.4527079865399,41.9660557286957,40.3492714160072,28.1226036510474,29.8232364365638,,,,55.56,16.57,5.54253807806534,70.302425151284
2003-11-25,3.429282285,0.31075599186453,,51.589620117442,26.7556830410262,,15.7406281562026,,0.162856674121592,2.6235,11.3958919979506,10.1092450341166,,,21.9499755564488,42.1959665130819,40.5927906956767,27.6910407745064,29.8232364365638,,,,56.22,16.48,5.56289634465144,70.5687487778647
2003-11-26,3.450710835,0.311357067283997,,51.4029388514914,26.4822431090492,,15.771613644699,,0.163009519428135,2.648,11.4317764981691,10.0557286496057,,,22.0552792771354,42.0247563544964,40.810084822151,27.1502214735248,29.9588736687937,,,,55.7,16.49,5.55780677800492,70.8217582871142
2003-11-28,3.4999965,0.314212175526466,,51.3222118175668,26.5816758115863,,15.9327381848806,,0.16224529289542,2.6985,11.3292493546877,10.071783564959,,,22.2454109950417,41.6432022867918,41.0049002458866,26.9317086246433,29.9927829768512,,,,56.02,16.73,5.53235894477229,70.8750187512736
2003-12-01,3.62142495,0.32623368391581,,51.1818476873304,26.8026373727799,,16.0133004549714,,0.164537972493566,2.7325,11.5317404630634,10.1948712493341,,,22.4618686431197,41.412215324266,41.5331497602466,27.040965049084,30.4336039815986,,,,56.04,17.41,5.63923984434931,71.6406960151159
2003-12-02,3.63571065,0.323679113383074,,51.1666707037323,26.7722551581157,,15.9017526963842,,0.163850168614122,2.6965,11.6009462849133,10.2751458261005,,,22.1079311374787,41.5891906034295,41.4694601024869,26.740509881872,30.2640574413111,,,,56.08,17.46,5.75121031057285,71.4609311292346
2003-12-03,3.554996445,0.316015401784868,,51.2172606490593,26.7391109239367,,15.9079497940834,,0.162168870242149,2.5755,11.6060726420873,10.585540856264,,,22.0786801039546,41.4220472842195,40.7239164616526,26.8552291275348,29.8825777256644,,,,55.9702,18.1,5.70031464410761,71.3477454854842
2003-12-04,3.43142514,0.317818628043269,,51.2931455670498,26.7335868849069,,16.2363959721459,,0.161328221056162,2.59,11.6240148921966,10.6015957716173,,,21.9207245229247,41.515450903778,40.8175777230639,26.9480970883094,30.2047161522105,,,,56.06,17.85,5.66977724422846,71.6406960151159
2003-12-05,3.390710895,0.313310562397265,,51.5511542882175,26.6562503384891,,16.1000598227615,,0.156131480633699,2.578,11.5240509273023,10.1038933956655,,,22.3770406459,42.1791082006413,40.3118069114427,26.8552291275348,29.7045538583625,,,,55.996,17.49,5.4916424116001,71.1413417120486
2003-12-08,3.372139485,0.316315939494601,,51.5511542882175,26.7501590019964,,16.2611843629431,,0.157277820432772,2.554,11.6137621778484,10.2751458261005,,,22.4589435397673,41.8841494020354,40.611522947959,27.2321637918553,29.87410039865,,,,55.97,17.19,5.37458237873003,71.6207231746047
2003-12-09,3.24571104,0.307299808202594,,51.2627915998536,26.6728224555786,,16.3479437307332,,0.14910059653272,2.467,11.6778416425243,9.92193768832832,,,22.3711904391952,41.5891906034295,39.9259225144279,27.3195689314079,29.1874369104858,,,,55.9,16.98,5.15064144628294,71.068103080932
2003-12-10,3.217853925,0.306247926218526,,51.4651513811616,26.7584450605411,,16.4780827824183,,0.15234855929676,2.46,11.6265780707836,9.68111395802909,,,22.2307854782797,41.6580143231042,39.5662632706084,27.4506766407368,29.2976421616726,,,,55.9,16.5,5.01322314682678,71.0614483525865
2003-12-11,3.38856804,0.31872024117247,,51.6472751843388,26.5153873432282,,16.4904769778169,,0.160105458603818,2.54,11.7291052142649,10.0450253727035,,,22.7982555286463,41.9578891016868,40.6714661552622,27.3141061101859,29.9249643607362,,,,55.84,17.55,5.26770147915301,71.860413240077
2003-12-12,3.343568085,0.313911637816733,,51.677629151535,26.7418729434516,,16.5152653686141,,0.159264809417831,2.5495,11.7470474643742,10.1681130570786,,,22.8216563554656,42.0365447813151,40.9616939313525,26.9808740156416,29.87410039865,,,,55.66,17.4,5.14046231298989,72.0002317791301
2003-12-15,3.23713962,0.303092280266323,,51.6472751843388,27.0180748949436,,16.5710392479077,,0.156055057980428,2.5205,11.7009102498076,9.96528595978219,,,22.9679115230858,42.0119648814313,40.0030639797652,27.0191137641959,29.4841433559888,,,,55.26,17.23,5.06920837993855,71.6406960151159
2003-12-16,3.1999968,0.302340935991989,,51.677629151535,27.2473225146819,,16.7693463742851,,0.15819489227203,2.475,11.7649897144834,9.8577180269152,,,23.6991873611871,42.1496123207807,40.2699766329523,26.9972624793077,29.5434846450894,,,,55.26,17.2,4.98777531359416,72.0135512229073
2003-12-17,3.606424965,0.298734483475186,,51.8041040148525,27.1727479877791,,16.7569521788865,,0.15513798614117,2.379,11.6880943568724,9.77209181169769,,,23.9916976964276,42.434739159433,40.2624579666653,26.9590227307535,29.5943486071757,,,,54.72,17.22,4.80964048096579,72.2399225104082
2003-12-18,3.6549249165,0.301138785153055,,51.879988932843,27.4296158026666,,16.980047696061,,0.158653428191659,2.4375,11.9367226798147,10.1627614186276,,,24.4860401629841,42.8181855976207,40.8827479353394,27.2977176465198,30.1453748631099,,,,55.22,17.53,4.9775961803011,73.0522061758701
2003-12-19,3.647853495,0.296029644087584,,51.9052839055065,26.935214309496,,16.9552593052639,,0.161022530443076,2.462,11.8931486438351,10.1681130570786,,,24.7902509116343,42.8034376576904,40.7511712753177,27.3687343224063,30.0606015929662,,,,55.36,17.5,5.0386709800594,72.8495289171469
2003-12-22,3.712139145,0.298283676910586,,51.879988932843,27.1092215389359,,16.8437115466766,,0.161251798402891,2.4945,11.8675168579647,10.1413548648232,,,24.506515886451,42.685454138248,41.2060505856787,27.5763215288437,30.1538521901243,,,,55.5,17.95,5.08447707987812,73.3579383446884
2003-12-23,3.919281795,0.297682601491119,,51.677629151535,27.2003681829283,,16.8251202535787,,0.167824146584241,2.624,11.9213436082924,10.4089367873779,,,24.4684895428697,42.2036881005251,41.4316105742874,27.6145612773979,30.3827400195124,,,,55.146,18.2,5.06411881329202,73.404764736617
2003-12-24,4.06999593,0.306698732783126,,51.7181011077966,27.1616999097194,,16.7569521788865,,0.166601384131897,2.666,12.0110548588386,10.5106179179487,,,24.427538095936,42.601882478643,41.3827392434222,27.7128920593946,30.4451161916841,,,,55.4,18.32,5.02849184676635,73.3311793552238
2003-12-26,4.1571387,0.312258680413198,,51.9761098289643,27.1340797145702,,16.8623028397745,,0.173792755804746,2.6735,12.0059285016646,10.6765187099326,,,24.4860401629841,42.7591938378995,41.5293532360179,27.6528010259522,30.4027135228935,,,,55.338,18.19,5.02340228011983,73.3846919824889
2003-12-29,4.164995835,0.317818628043269,,51.8496349656468,27.3992335880025,,17.0172302822568,,0.181121688253484,2.6735,12.0853870378626,10.7781998405034,,,24.7463743613482,42.3757473997118,42.1609212041225,27.9969587629405,30.9030650146231,,,,56.0,18.17,5.0997457798177,74.3613753636861
2003-12-30,4.056424515,0.319772123156538,,51.7535140695255,27.5290485052037,,17.0544128684525,,0.181503801519841,2.6415,11.9367226798147,10.8424195019165,,,24.5913438836707,42.2036881005251,42.2699418652834,28.062512617605,31.0048314197206,,,,56.3,18.15,5.15064144628294,74.3747518481074
2003-12-31,3.906424665,0.321124542850339,,51.8247953024913,27.587050915017,,16.9614564029631,,0.177300555589908,2.631,11.9444122155758,10.7300350944435,,,24.2842080316682,42.2035406211258,41.6534112297527,28.2209344330441,30.9200260821394,,,,56.3,17.98,5.21171624604124,74.4416469804158
2004-01-02,3.916424655,0.319772123156538,,51.5305380212828,27.3412311781892,,17.0110331845575,,0.17638348375065,2.595,11.9828598943813,10.986913740096,,,24.1759792076292,41.7047041550364,42.1007718738268,28.2209344330441,30.8352207445581,,,,56.06,18.26,5.43565717848832,74.4082017556146
2004-01-05,3.99285315,0.333146051239682,,51.5914188380846,27.4765701344202,,17.4386329258087,,0.182115182746014,2.6635,11.9828598943813,11.099298147569,,,24.8341274619204,41.5960467069773,42.5932445156226,28.3848190697052,31.4542997089015,,,,56.66,18.57,5.55271721135839,75.2176402819814
2004-01-06,4.257852885,0.331943900400748,,51.8247953024913,27.3384691586743,,17.5006039028016,,0.18952818011335,2.6515,11.8957118224221,11.211682555042,,,24.3953619590596,42.0553713737725,42.5368545184704,28.2591741815983,31.6663130528547,,,,57.1602,18.6,5.55780677800492,75.2912263323326
2004-01-07,4.44570984,0.339457343144088,,51.9414835346946,27.0954114413613,,17.4820126097037,,0.191209478485323,2.595,12.0213075731868,11.2491440241996,,,24.1291775539907,42.2232965207729,42.9879744956879,28.2700998240424,31.9546512006311,,,,57.48,18.92,5.50182154489314,75.5454283702713
2004-01-08,4.43285271,0.351028044968831,,51.9262633304942,27.3798994513981,,17.4510271212072,,0.191897282364767,2.512,11.6675889281761,11.778956230858,,,23.9419709394368,42.2084795960375,43.3150364791707,28.4012075333713,32.209067213375,,,,56.72,18.99,5.70031464410761,75.8464574690966
2004-01-09,4.428567,0.345618366193626,,52.3575024495066,27.520762446659,,17.1411722362426,,0.194648497882542,2.5795,11.5163613915412,11.8592308076244,,,23.5324564701,42.9443868578922,42.9691778299705,28.0789010812711,31.9970538694218,,,,57.1,18.78,5.77665814380548,75.1841903744741
2004-01-12,4.574995425,0.356587992598902,,52.2103738089024,27.689245637069,,17.085398356949,,0.196864754827415,2.6475,11.3907656407765,11.9448570228419,,,24.1174771405811,42.9098140335097,43.7736751226752,28.6197203822528,32.5058858949095,,,,56.9,18.62,5.69013551081456,75.7394268629022
2004-01-13,4.664995335,0.362448477938707,,52.3321354425059,27.5373345637485,,16.9986389891589,,0.186700541942304,2.7455,11.4510003375718,11.7040332925426,,,24.1321026573431,43.2012135533045,43.5894677986447,28.5432408851443,32.1836256121006,,,,57.298,18.43,5.46619457836747,75.2979125676692
2004-01-14,4.64999535,0.363650628777641,,52.3270620411057,27.6284812077408,,17.1659606270398,,0.185324934183417,2.79,11.4690415264899,11.6612201849339,,,24.4831150596317,43.4135894745109,43.8150277872534,28.4066703545933,32.2938725509563,,,,57.435,19.07,5.54253807806534,75.9267344374904
2004-01-15,4.627852515,0.343364333370624,,52.3930162593076,27.484856192965,,17.0668070638511,,0.185607698000522,2.809,11.5850205981061,11.3989899008303,,,24.4977405763937,43.5765756465995,43.9278077815578,28.3192652150407,32.3786778885376,,,,57.14,19.13,5.59852331117711,76.1140420120786
2004-01-16,4.68285246,0.341410838257356,,52.3524290481064,27.3439931977041,,17.234128701732,,0.188458262967549,2.786,11.1468774386671,11.6451652695806,,,24.7210349256149,43.2703592020694,44.172164435884,27.5599330651776,32.7094187051046,,,,57.45,19.4,5.77156857715895,76.41507579361
2004-01-20,4.839280875,0.341561107112223,,52.3067684355051,27.2528465537118,,17.4138445350115,,0.193731426043283,2.8305,11.1546093767749,11.7468464001514,,,24.1363563006806,43.2604812522458,44.7022304091146,28.1335292934915,32.6839771038302,,,,57.8,19.2,5.91916600990817,76.3950030394819
2004-01-21,4.6999953,0.339757880853821,,52.3422822453062,27.5110953783567,,17.5377864889973,,0.184789975610516,2.81,11.2628565102833,11.5006710314011,,,24.5036167434785,43.3641997253931,44.6420810788189,28.7125883430274,32.5482885637002,,,,58.3,18.85,5.8428225102103,76.9970659198386
2004-01-22,5.54713731,0.333296320094549,,52.4336034705088,27.5332929338814,,17.3580706557179,,0.180510307027312,2.859,11.1030631227232,11.0832432322157,,,24.6799017560215,43.6802941197468,44.3902057582058,28.9802665829072,32.3532362872632,,,,59.0,18.48,5.77156857715895,76.7963818608291
2004-01-23,5.53570875,0.339006536579487,,52.3067684355051,27.2918945175509,,17.6493342475846,,0.176459906403922,2.8555,11.0747126829948,10.8317162250143,,,24.729849176242,43.1567627790985,44.6308030793885,28.952952476797,32.2345088146494,,,,59.74,18.28,5.59852331117711,76.548865389269
2004-01-26,5.44713741,0.345768635048493,,52.1038323794993,27.6997746003162,,17.8476413739619,,0.183414367851629,2.8515,11.3092481389298,10.9012875248785,,,24.9766481938023,42.8949971087744,45.0744043903191,29.2260935378989,32.7263797726209,,,,60.33,18.11,5.82755381027072,77.5121669343808
2004-01-27,5.370423201,0.346670248177694,,52.1799334005015,27.5194194616785,,17.5068010005009,,0.172944464353432,2.787,11.1829598165033,10.6818703483837,,,24.0922850475448,43.1617017540103,44.5105044187971,29.1059114710141,32.0055344031799,,,,60.04,18.58,5.7410311772798,76.7161048924352
2004-01-28,5.13570915,0.33840546116002,,52.0733919710984,27.364036573006,,17.1721577247391,,0.172485928433803,2.598,11.2886296373091,10.5159695563998,,,23.3930211644576,42.7814006858036,43.8150277872534,29.0403576163496,31.4627802426596,,,,59.298,18.31,5.70031464410761,75.839771902718
2004-01-29,5.053566375,0.340809762837889,,51.9516303374949,28.0244138498641,,17.2960996787249,,0.167442033317883,2.461,11.2757430737962,10.3554204028669,,,22.699633448455,42.6924991373916,43.4015011414707,29.4391435655583,31.5815077152734,,,,58.96,16.85,5.57816504459101,75.9133572841111
2004-01-30,5.243566185,0.339006536579487,,52.0530983654978,28.0466114053888,,17.1349751385433,,0.170040403529115,2.52,11.1030631227232,10.3072556568071,,,22.9552467166424,42.9888376320982,43.4578911386229,29.1823909681226,31.4373386413852,,,,59.62,16.57,5.69013551081456,75.9133572841111
2004-02-02,5.194994805,0.335400084062684,,52.0671516873762,28.2130930718236,,16.980047696061,,0.172791619046889,2.4135,11.2061556308265,10.2858491030027,,,22.7672093699299,42.898997678453,43.5706711329273,29.242482001565,31.3525333038039,,,,59.8,16.45,5.55780677800492,76.241145372401
2004-02-03,5.13570915,0.334498470933483,,52.2095923563793,28.3074326828034,,16.9118796213688,,0.172180237820717,2.247,11.4046087089253,10.2590909107472,,,22.6349956105226,43.1172122331179,43.3263144786011,29.4118294594482,31.3186111687714,,,,60.48,16.3,5.44583631178137,76.1140420120786
2004-02-04,4.974995025,0.327435834754744,,52.2146795231294,28.6348466267919,,16.7383608857886,,0.167518455971155,2.2695,11.4071860216279,9.91658604987723,,,22.3000540866909,43.0329020642701,42.2549045327095,29.7614500176585,30.8097791432837,,,,60.3,15.77,5.25243277921344,75.4919103913421
2004-02-05,5.22570906,0.336902772611352,,52.0671516873762,28.4933372103223,,16.7073753972922,,0.170040403529115,2.302,11.487082715408,10.2109261646874,,,22.423453595471,42.8642817265744,42.6496345127748,29.7723756601026,30.9285066158975,,,,59.92,15.76,5.42038847854875,75.7126678734376
2004-02-06,5.473565955,0.341260569402489,,52.2808126908809,28.4017722937831,,16.7817405696837,,0.173937958845962,2.3175,11.4355364613563,10.7246834559924,,,23.0639558077106,43.3354267877829,43.7285631249534,29.5811769173313,31.488221843934,,,,60.04,15.85,5.62906071105626,76.5622425426482
2004-02-09,5.46856596,0.340614413326562,,52.3164228581316,28.4544914881541,,16.6701928110964,,0.172715196393618,2.293,11.4329591486537,10.5694859409107,,,22.8200948736928,43.4643717519031,43.8150277872534,29.5593256324432,31.4797413101759,,,,60.2402,15.86,5.56798591129796,76.5823152967763
2004-02-10,5.1999948,0.345317828483893,,52.2045051896292,28.3989975993425,,16.7445579834879,,0.179058276615153,2.2795,11.3659490183866,10.5427277486552,,,22.4939676004882,43.2213600887535,44.3413344273406,29.7341359115484,31.5306245127247,,,,61.24,16.1,5.61379201111669,76.8298264166723
2004-02-11,5.13999486,0.35763987458297,,52.4079918596336,28.6348466267919,,16.8251202535787,,0.185324934183417,2.357,11.4948146535157,10.7000659191174,,,23.1991076506602,43.543722499054,44.6120064136711,29.8543179784332,31.8698458630498,,,,61.14,16.11,5.58834417788406,77.6459565300397
2004-02-12,5.3285661,0.356587992598902,,52.4130790263837,28.4100963771049,,16.7011782995929,,0.179746080494597,2.353,11.2808976992014,10.4571015334377,,,23.1197793950159,43.3602238962675,44.3075004290492,29.9581115816519,31.5899882490316,,,,61.2,15.87,5.54253807806534,77.3649955026364
2004-02-13,5.07713778,0.345618366193626,,52.6470886968888,28.3157567661251,,16.4780827824183,,0.178064782122623,2.319,11.4200725851408,10.4463982565355,,,22.7466427851332,43.543722499054,43.8526211186882,29.7550987376004,31.3270917025296,,,,61.27,15.96,5.4102093452557,77.0171339912605
2004-02-17,5.03999496,0.348022667871495,,52.519909528136,28.6126490712672,,16.72596669039,,0.180051771107683,2.2765,11.597907161619,11.1046497860201,,,23.3636403290337,43.5139659688724,44.6232844131015,29.8538617428146,31.751118390436,,,,61.44,16.23,5.4916424116001,77.7128509933902
2004-02-18,5.03428068,0.349525356420163,,52.4792121941351,28.5654792657774,,16.5896305410056,,0.180051771107683,2.2435,11.4922373408131,10.869177694172,,,23.1844172329483,43.5734790292356,44.2962224296188,29.5685463944179,31.8444042617754,,,,61.86,16.01,5.41529891190223,77.3716864206791
2004-02-19,4.87856655,0.337654116885686,,52.5351710283864,28.4211951548672,,16.3975205123275,,0.179975348454411,2.2325,11.1700732529904,10.8852326095253,,,23.0727700583377,43.6181138245079,43.5142811357751,29.3929677184815,31.3610138375621,,,,62.1622,15.49,5.35931367879045,77.0840338062751
