,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2016-05-31,36.5670590693824,47.2350299804352,140.54,87.8738292786342,,22.3498367876936,102.57,19.4233731111525,116.06,58.4344550477248,102.784670502015,,33.5385497590301,24.72,1.14695188089608,22.8224950229063,63.4085705846504,62.0316635331517,87.0446491740401,91.7113492493281,118.257576102126,103.145503526998,135.791265515919,180.189468038404,36.1395,102.18354833411
2016-06-01,36.4890262814482,47.1013459333208,141.99,87.9440098149291,,22.3974566363573,101.51,19.8398127450081,115.94,58.2410435291556,103.201047127473,,33.42853180625,24.74,1.14916133443377,22.5025321445559,63.9953971880375,62.4842658613223,86.9960260487377,91.5921006455832,118.227715591369,103.154851497229,135.632096266962,180.55871562823,35.972,102.876619357593
2016-06-02,36.3026422338348,46.7715919504385,142.11,89.277440004533,,22.3880090110713,101.25,19.7848112839328,115.67,59.3289833211075,103.944866973355,,33.4539205645838,24.73,1.15726266407194,22.3334089088564,64.1205868634268,62.3962598530669,87.2166281796348,91.8581167616295,118.377018145155,103.369854812538,136.288669418907,181.108283211831,36.412,103.66743116644
2016-06-03,35.9020407874975,46.1566453337121,141.14,89.4879816134179,,22.4166381786047,99.59,20.0598185893092,118.88,60.4733348059753,105.424593688033,,33.1577183840221,24.7,1.14106000479559,22.3791178914779,64.5274533084418,63.5654825341741,87.6893470315569,92.5093975974669,117.919156980211,102.883760360535,135.045159661436,180.567298328227,36.277,103.045444350493
2016-06-06,35.6142638179823,46.4596625071715,141.82,90.2755631873944,,22.4357242902936,100.74,20.0126744798161,118.92,61.5854510377483,104.641208956733,,33.1492554645775,24.88,1.13516812869509,22.5413847797841,64.7621839497966,63.0625910584291,87.5711673185764,91.7939059749976,118.237669094954,103.257679169768,137.552075332499,181.486112642956,36.3365,104.156135093255
2016-06-07,35.619234059252,46.4329256977486,141.41,90.24437183793,,22.5216117928936,99.89,20.4762582231648,118.82,61.8997447554233,104.894424223416,,32.9461453979066,24.86,1.13737758223278,22.6328027450271,64.4100879877644,63.1505970666845,87.6499537938967,92.8212785611073,117.212458225624,102.995936003305,137.910206142651,181.769472265159,36.187,104.458242975287
2016-06-08,36.1972731189173,46.3794520789028,142.53,90.2989566994927,,22.5884131838047,97.86,20.6884067158837,120.58,62.9473904810066,105.456245596368,,32.9292195590174,24.88,1.13369515966997,22.6122337028474,64.6682916932547,63.9426511409829,87.6814683840249,92.7387218354378,117.839528951525,103.173547437691,136.288669418907,182.361976533627,36.332,105.231283732249
2016-06-09,36.2121838427263,46.0051367469824,142.23,91.2346971834253,,22.6449080744038,97.09,20.6098332000619,121.25,62.1818032200034,106.136761625579,,32.8953678812389,24.86,1.16315454017244,22.7745005911537,65.0751581382697,63.9803680016638,87.7444975642811,92.2342085119018,118.008738512483,103.005283973536,136.746281009657,182.112959733203,36.3825,104.55598376065
2016-06-10,35.7564127182955,45.8803649696755,141.76,91.2424950207914,,22.3402937318491,93.75,20.3191111915212,121.74,61.2711573200734,106.651105136029,,32.4976106673418,24.7,1.13418614934501,22.5870937624056,65.0986312024052,63.6786331162168,87.8626772772617,89.3263771744306,116.07775881685,101.836787694682,133.592740264709,180.386978334453,35.8955,103.134299609914
2016-06-13,35.7042251849638,44.6861208154532,140.94,91.0709425987371,,22.2639492850935,93.85,20.138392105131,122.64,60.626452258176,107.125883761059,,32.0406130173323,24.59,1.14867034475872,22.2465618418756,64.6056968555601,63.2197446445994,87.93358510505,88.3632153749527,113.420173359458,100.986122403676,132.677517083209,178.995876801469,35.762,102.01472334121
2016-06-14,35.699751967821,44.4098404514167,141.3,91.3282712318186,,22.1303465032713,94.12,20.0912479956379,122.77,60.3282761670484,107.046753990221,,31.8713546284399,24.39,1.15087979829641,22.2739872314485,65.2159965230826,62.7922868902161,87.8941918673898,86.776291648194,114.405570214446,100.986122403676,133.741961435605,178.643806633427,35.965,101.721500985121
2016-06-15,35.732058536074,44.2850686741099,140.45,90.7746247788251,,22.1303465032713,94.29,20.3033964883568,123.68,60.4975112457965,107.458228798581,,31.6767074812136,24.35,1.1626635504974,22.2008528592541,64.9030223346095,62.6414194474926,88.0832794081587,86.3910269284029,114.067151092531,100.69633532652,133.09533636172,178.394789833004,35.713,101.792585192658
2016-06-16,35.3066058833884,44.908927560644,141.99,90.9539750382456,,22.0730881682046,95.44,20.3191111915212,122.38,60.4330407396067,107.980485286114,,31.7359479173259,24.4,1.16732795241029,22.2945562736281,65.2629426513536,62.9557266198333,88.1384299408829,87.6660696915212,113.858127517231,100.995470373907,134.766613475762,178.92717913612,35.8755,101.783699666716
2016-06-17,34.3801529107177,44.6772085456456,140.73,90.0494259037774,,22.0635451123602,94.45,20.311253839939,123.95,61.1905691873362,107.307882233988,,31.6428558034351,24.26,1.14695188089608,21.7871865665297,65.0438607194224,63.3203229397484,88.0754007606266,86.8221564957882,112.494497525985,99.8144945547946,133.055544049481,178.264650511808,35.3195,101.348308895553
2016-06-20,34.4790607119845,44.6237349267998,141.67,90.8759966645845,,22.2877114941462,93.8,20.7198361222124,123.21,61.5935098510221,106.16050055683,,31.9475209034414,24.48,1.16757344724781,21.734621236515,64.973441527016,63.8357867023871,87.8311626871335,88.8402097899322,112.842870151486,100.442494473582,134.388586509491,179.41268623289,35.7005,102.450114112373
2016-06-21,34.5898970922987,45.6219091452543,143.53,90.5952745194047,,22.2782537449149,90.99,20.8926978570204,120.84,61.6418627306644,105.669895977632,,31.9305950645522,24.44,1.16045409695971,21.919742616132,65.2629426513536,64.0369432926851,87.7681335068772,90.3445767910214,113.848174013645,100.761180999534,135.124744285914,179.921961018414,35.791,102.254632541647
2016-06-22,34.665444759598,45.4436637491017,143.94,90.8136139656557,,22.2782537449149,90.01,20.8534110991095,120.9,61.5935098510221,105.843981473477,,32.7853499284588,24.29,1.15947211760963,21.8374664474133,65.3881323267428,64.1512382831926,87.8232840396015,90.5830739985112,113.380359345115,100.517479538512,135.761421281739,179.628482096559,35.53,101.854783874252
2016-06-23,34.8846323995915,46.2635925714036,145.98,91.5310150033373,,22.2782537449149,91.66,21.0655595918284,120.11,63.0360374270175,104.633295979649,,33.5385497590301,24.62,1.19040446713722,21.9631661496224,65.8888910282998,64.7036640706456,87.6735897364928,93.004737951484,114.544919264647,101.951568905296,138.337973499221,181.967702353255,36.104,103.800714055572
2016-06-24,33.5600631012184,44.4098404514167,139.71,90.166393464269,,22.0203151295149,88.44,20.1776788630419,126.01,58.8535133379581,107.442402844413,,32.0829276145554,23.78,1.12264789198154,21.3460948842324,64.3631418594934,62.0431306804984,88.1305512933509,87.1523833984663,111.558868188926,97.7524052692227,131.3444746232,175.433409643664,34.948,100.006594478296
2016-06-27,33.2141343088478,43.1621226783486,138.5,90.8837945019506,,21.5427465597429,85.33,20.1553246977906,126.68,57.5238091477948,110.124902075836,,31.2704873478718,23.07,1.11061864494304,21.0352738024063,63.5572333241752,62.3542670435466,88.5008477273566,84.8499680492383,108.463328573762,95.8121667141619,126.221214422416,172.291422731838,34.568,96.576781464647
2016-06-28,33.7996287304176,44.0622619289192,140.28,92.1938311794562,,21.7528232320631,87.97,20.4467269825779,125.32,58.4425138609986,110.354378411267,,31.7867254339937,23.6,1.12682130421939,21.3895184177228,64.5196289537299,62.570157581172,88.6111487928051,86.5928322578173,112.175985411241,97.9117485321987,132.130372789922,175.39887540001,35.3975,98.0695498229193
2016-06-29,34.001917550094,45.0426116077584,142.12,93.0515932897277,,22.0967413859297,91.06,20.8838304097589,125.84,59.8205709308042,109.507689863296,,32.6414802979003,23.95,1.14523341703344,21.5746397973398,65.654160386945,62.6209553547309,88.5481196125488,88.1614100455383,113.629196934759,99.6457781587023,138.394788594916,178.385496195462,35.78,100.299816834385
2016-06-30,34.3990398275425,45.604084605639,144.79,94.5877672508504,,22.0967413859297,91.48,21.2318942499216,126.47,61.0938634280516,109.911251694572,,33.2677363368022,24.3,1.15407123118418,21.8488936930687,66.2488113450438,64.5893690801381,88.7253891820196,91.0050305963777,113.748638977788,100.798673531999,140.097833273222,180.819666632173,35.781,102.165777282226
2016-07-01,34.7524239818176,45.5951723358314,143.96,94.5799694134843,,22.5170857962111,96.67,21.4747294872444,128.41,61.6096274775695,111.434641425501,,33.4623834840285,24.38,1.14547891187096,21.9151717178698,66.334879246874,64.3099813255642,88.9203667996834,90.2987119434273,113.659057445516,101.304822720276,139.241331271267,181.199469078596,36.284,102.530083845852
2016-07-05,34.5178285938881,45.604084605639,142.23,95.3441574753625,,22.4685551233877,97.91,21.2561777736539,129.47,59.94145312991,112.829853554041,,33.3777542895823,24.4,1.16241805565988,21.7094812960732,66.8512866578546,64.919554608271,89.1571720374988,87.4550913925879,113.469940877387,100.686195934604,139.251290596871,179.89606724114,36.405,101.019544435695
2016-07-06,34.6808525075341,45.7912422715993,142.51,95.6326774579084,,22.4685551233877,94.6,21.1671381866355,130.23,60.3040997272273,113.012182411748,,34.5541000923845,24.44,1.16978290078549,21.8328955491512,66.5304881146696,64.9957512686093,89.3229357039696,87.0423077642403,116.157386845536,101.511031648833,139.111860038413,180.975046559482,36.8805,101.748638269901
2016-07-07,34.5610696929345,45.7912422715993,141.91,95.531305572149,,22.635355428013,95.1,21.2966503132076,129.74,60.4813936192491,113.004255070109,,35.0026348229494,24.58,1.20022426063804,21.9265989635252,66.3740010204331,64.6274674103073,89.2597876405521,86.7854646177128,115.311339040748,101.810971908553,142.33868153415,180.862828394457,36.8285,101.963052820649
2016-07-08,35.0715134713319,46.6111710939011,143.65,95.7964320425966,,22.9374302064925,97.06,21.6366196454595,130.52,62.3510382987515,113.836625942249,,35.4511695535142,25.05,1.24834124879207,22.0957221992247,67.1094903633449,65.4592809523342,89.3939772753142,89.1796096621292,116.694876039165,103.38565827208,145.625258983511,183.555956457119,37.2905,104.339480758115
2016-07-11,35.5416982954448,46.8696269183224,143.93,95.8588147415254,,23.099836001374,94.67,22.0170615172652,129.29,62.6975672695213,112.837780895681,,35.6458167007405,25.38,1.27706414478198,22.1642856731569,67.0938416539212,65.6434228814853,89.1571720374988,91.5095439199137,117.321946765067,103.976165658403,148.443748129478,184.203344048124,37.689,105.545562606077
2016-07-12,35.8175466859128,47.4221876463954,144.67,95.8510169041593,,23.1953688218925,95.97,21.8308878353178,127.15,64.3093299242648,110.982782952054,,35.9420188813022,25.58,1.29621274210858,22.2648454349242,67.0938416539212,65.3386362401319,88.8887927679747,92.5369165060234,117.381667786581,104.501061112912,150.485409878324,185.541280992418,37.4105,106.957125065173
2016-07-13,35.635635855442,47.6895557406243,145.93,95.9133996030882,,23.1953688218925,96.43,21.7661317720317,128.32,64.2206829782539,112.29079432256,,35.7389088146313,25.51,1.29572175243354,22.1391457327151,67.2033826198868,65.5545267777572,89.0150888948095,92.7478948049566,116.237014874222,104.247986518774,148.662853292769,185.515386351961,37.1315,106.53722990329
2016-07-14,35.8329544338488,47.8945379461998,145.73,96.053760675678,,23.1953688218925,98.02,21.9442109460684,127.33,64.5188590693815,110.657761944837,,36.002884552838,25.73,1.30897847365965,22.5779519658813,67.1877339104632,65.5227781692829,88.9361538155377,94.4540671354602,116.744643557094,104.960344635608,148.613056664748,186.551203908018,37.06,106.644437178664
2016-07-15,35.7782817798822,47.8588888669693,145.97,95.9133996030882,,23.156391431121,98.39,21.8632658669608,126.84,65.0346231188994,109.706480948105,,35.8496083177503,25.58,1.29375779373338,22.5756665167503,67.2972748764287,65.8021659238568,88.6125199905234,93.2065432808985,116.316642902908,104.791628239516,147.866107244439,186.300886748447,36.772,106.939257185944
2016-07-18,36.4706363887504,48.0906078819676,146.57,96.0225693262136,,23.1656581147112,98.81,22.3732198653386,127.04,64.9459761728885,109.603425506792,,35.8410929713565,25.66,1.30038615434643,22.815638675513,67.2346800387341,65.4021334570805,88.6598810380864,94.6008346477616,118.814972302927,105.485240090117,148.194764989375,186.801534878525,36.8035,107.117935978234
2016-07-19,36.6286900611266,47.3152404087039,146.92,97.6679130104617,,23.1372848670173,85.84,22.0737230726405,127.21,64.8808837387388,110.221758154668,,35.5941479259373,25.9,1.31388837041006,22.8247804720373,67.422464551818,63.4273700099783,88.8098576887029,96.8940770274708,120.049206747558,105.100941632352,148.115090384542,186.61163279213,36.9975,106.581899601362
2016-07-20,36.8389312668346,49.8285004944553,146.17,97.5821367994346,,23.3338914116443,87.91,22.3003692941418,125.39,64.8402009673952,109.619280190071,,36.3179523694073,26.11,1.3310730090365,22.845349514217,67.2812349492695,63.2749766893017,88.7309226094311,99.2148383157364,121.35311571729,106.328822070578,151.750244230047,187.388492722235,37.286,107.278746891296
2016-07-21,36.7116930903305,49.7304655265714,144.35,97.5899346368007,,23.1762622577888,85.99,22.2437077387665,127.3,65.1005707039941,109.841245755975,,36.6500508787642,25.84,1.30652352528445,22.7242207102701,67.2339204380534,63.1289330903198,88.8098576887029,96.7564824846882,120.049206747558,106.085120609556,152.786014092876,186.68068919487,37.2215,106.769512333267
2016-07-22,36.9159700065148,50.4167103017589,144.6,97.4963605884074,,23.4246475911369,85.89,22.4541649444462,126.35,64.587967785065,110.031501955322,,36.7607503818831,26.07,1.34212027672493,22.5482411271774,67.5966650240434,63.395621401504,88.8256447045572,96.8940770274708,120.437393387402,106.525657866019,153.612638118019,187.517978009087,37.243,107.564632958961
2016-07-25,36.7683538408049,50.5593066186809,144.14,97.387190865282,,23.3864344629295,87.66,22.5512990393753,125.47,64.0265455405236,109.952228538927,,36.9651186953335,26.13,1.36691525531451,22.2465618418756,67.6597510389981,63.3130750194708,88.7230291015039,97.6737794365719,121.064464113303,106.535030999136,150.923620204905,187.008690275812,36.9805,107.403822045899
2016-07-26,36.7012555836641,50.5860434281038,144.34,97.5899346368007,,23.4628607193443,91.41,22.931740911181,126.0,67.3299865736222,110.126630054995,,37.126910276815,24.26,1.39023726487896,22.0934367500936,67.2418061899227,62.8368458923562,88.7230291015039,99.7743894563854,120.656370466288,106.656881729647,150.794148972051,187.09501380038,36.7795,107.921990543542
2016-07-27,36.8677586661988,50.0780440490689,144.19,97.2936168168887,,23.3864344629295,92.04,22.7455672292336,128.03,68.4284213998988,111.498060158617,,37.1865177015713,24.18,1.37624405914029,23.5286988044082,66.6030602885056,61.8018412560936,88.9835148631008,100.499054048374,122.766513226464,107.397359245829,150.784189646447,186.896485058539,36.8335,108.225744490436
2016-07-28,37.0735266547641,50.0958685886842,144.42,97.0518838585394,,23.3864344629295,91.65,22.7779452608766,127.66,67.4683079961903,111.291949275991,,37.850714720285,24.01,1.37918999719054,23.8463762336275,66.8790616039328,62.9257419960842,88.9756213551736,100.976048463353,124.418794821696,107.772284570479,151.371789857091,187.112280922207,37.6305,107.948792362386
2016-07-29,38.2107178572697,50.5147452696428,144.27,97.6523173357295,,23.4475754680614,91.25,22.4865429760893,128.98,67.3381231278909,112.219448247805,,38.106175112098,24.05,1.40177552224243,23.8166653949235,67.4941502497418,63.6623097126882,89.212426592989,100.554091865487,123.363723441608,108.006612898385,152.45735634794,187.414387362691,37.9405,108.163206913134
2016-08-01,38.4140007252002,50.4256225715665,143.93,97.7848805709533,,23.4429898926765,94.37,23.166481640593,129.22,66.6790622321249,111.005096040566,,38.5660038173613,24.15,1.39269221325417,24.2371880350412,68.1407819030283,63.5924627740448,89.004588161214,100.627475621637,123.732003074281,108.578374018475,152.327885115087,187.259020383134,38.387,108.25254630928
2016-08-02,38.3240393582187,50.4256225715665,143.31,97.3559995158175,,23.2335819500999,93.56,22.7941342766981,130.27,66.1013668790461,109.861450492177,,38.3786661966984,23.95,1.37575306946525,23.8783725214625,68.4167832184555,63.4781677835372,88.7436240200039,100.333940597034,122.517675636821,107.753538304246,150.883782902489,186.059196244322,38.029,106.742710514424
2016-08-03,38.4289114490092,50.773201094064,143.63,96.6152049660376,,23.1865798024048,93.1,22.7941342766981,129.65,66.7441546662747,109.924986355976,,38.2764820399733,24.22,1.37943549202806,24.1777663576332,67.793808820777,62.8812939442202,88.838520071353,99.4808544317827,121.940372428848,108.109717362663,150.664677739198,186.602993188932,37.732,107.609302657033
2016-08-04,38.3508786610751,51.1475164259845,143.12,96.5840136165732,,23.3386680526703,93.44,22.9884024665563,129.87,66.532604255288,110.750952585368,,38.1572671904605,24.33,1.40496695513019,24.326320551153,67.8568948357318,62.8622447791356,89.004588161214,100.985221432872,123.781770592209,108.419030755499,151.630732322798,186.801534878525,38.0385,107.707575992793
2016-08-05,38.8782212597895,51.6555158050193,145.65,96.8803314364852,,23.362933389082,97.03,23.3040882750759,127.55,67.1753920425166,109.599365054004,,38.54045777818,24.68,1.42877995436969,24.6962589292333,67.6439795352594,62.8177967272716,88.7040839986084,100.535745926449,124.568097375482,109.459448531401,172.276414300148,188.329360098278,38.299,109.262081485722
2016-08-08,38.8553581499489,51.7446385030956,145.56,96.420259031885,,23.2813483603592,95.11,23.5469235123987,127.44,67.8914088181636,109.805856611352,,38.3360894647296,24.69,1.4420366755958,24.9007590264329,67.6282080315208,62.5765073028668,88.7594400285621,100.21469199329,124.677585914926,109.33759780089,173.013404394854,188.217154881005,38.328,109.208477848035
2016-08-09,38.9796141816912,51.8694102804024,147.22,96.2487066098307,,23.280393032154,93.99,23.7978532576323,127.96,67.3950790077719,110.885966295942,,38.3871815430922,24.63,1.44571909815861,25.0018601980822,67.8095803245157,62.4812614774439,88.9887721526558,100.801762042495,124.478515843211,109.590672395028,169.517681107806,188.329360098278,38.4155,109.324619063024
2016-08-10,39.0004891950239,51.7089894238651,146.69,96.1941217482679,,23.2144753859962,93.93,23.6521521152386,128.56,67.248621030935,111.314833376588,,38.1572671904605,24.68,1.43639029433283,24.8157421320915,68.0619243843348,62.9701900479483,89.0915762082841,100.434843261742,124.299352778668,109.309478401541,168.949999548371,187.863246211855,38.428,108.537717661776
2016-08-11,39.0089386051824,51.9585329784787,147.74,96.5138330802782,,23.2565098270243,95.89,23.5873960519525,127.67,67.7286777327892,110.322085504722,,38.3616355039109,24.8,1.46560417999777,24.7996578547837,68.3931259628474,62.7733486754075,88.8543360799112,101.535599604002,124.319259785839,109.778135057353,169.23881999089,188.735057185158,38.562,109.056600874588
2016-08-12,38.9279236724864,51.6376912654041,147.72,96.0849520251425,,23.2851696731799,96.59,23.6683411310601,127.4,67.5334004303401,111.251297512789,,38.3531201575171,24.71,1.54759945572964,24.8571017023117,68.6375842707972,62.8622447791356,89.0678521954468,101.150334884211,124.299352778668,109.853120122283,168.173172151249,188.571063550155,38.628,109.163808149962
2016-08-15,38.8891557905828,51.7981121219414,147.78,95.3753488248269,,23.2851696731799,95.31,23.7897587497215,127.84,68.4691041712424,110.202955760098,,38.4467889678486,24.75,1.54612648670452,25.1558097094572,68.6218127670585,62.614605633036,88.9096921098649,101.664021177266,123.323909427265,110.321776778095,169.438006502973,189.114859631581,38.4245,110.24481484332
2016-08-16,38.6257330032891,51.5129194880973,147.24,93.8313770263382,,23.1762622577888,95.12,23.538829004488,128.47,68.5830159310044,109.909102390026,,38.250936000792,24.37,1.53679768287874,25.132832170446,68.2748396848072,63.1606816987941,88.8543360799112,99.0222059558408,122.726699212121,109.71252312554,167.64532789423,188.139471822818,38.202,109.351420881867
2016-08-17,38.7634086864596,51.6205370079192,149.08,94.5955650882165,,23.0616228731666,96.37,23.4578839253804,128.5,68.680654582229,110.568286976945,,38.0465676873416,24.42,1.50120093143826,25.0960681080281,68.5744982558424,63.6813588777728,89.0204041697722,96.7289635761317,123.791724095795,109.90935892098,166.290859612069,188.493366681033,38.2315,109.029799055744
2016-08-18,38.64362587186,51.6564095145265,148.81,94.1354926836163,,23.0616228731666,96.16,23.603585067774,129.11,67.8425894925513,110.743010602394,,37.7740766027411,24.76,1.52452294100271,25.0638995534124,68.9530143455711,63.7131074862471,89.1469322382378,97.2609958082242,123.333862930851,109.937478320329,166.460168147339,188.916331752923,38.223,109.833853621052
2016-08-19,38.5402448534504,51.6743457678301,148.75,94.1354926836163,,23.2041578413802,95.87,23.1826706564146,127.97,68.2168709889122,110.163245845224,,37.6718924460159,24.99,1.52845085840304,25.1282366626438,68.8504995712696,63.4527688967578,88.9492321312604,97.9031036745428,122.98549030535,109.90935892098,167.007931055566,188.64010614196,37.8655,109.833853621052
2016-08-22,38.3777179639314,51.7191864010893,148.45,93.5153539309474,,23.2041578413802,95.26,22.9884024665563,127.78,68.0134571321943,111.09245785329,,37.6122850212596,24.95,1.53483372417857,24.9329275810486,68.4877549852796,63.5734136089602,89.083668204005,98.2975413638527,123.572747016909,109.993717119027,166.191266356028,188.631479486514,37.974,110.084003930259
2016-08-23,38.3742387950426,51.9164851874295,148.77,93.7586995174377,,23.3673278988258,95.94,23.0693475456639,127.76,68.3551924114804,111.211587597914,,37.3823706686279,25.24,1.54723121347336,25.0110512136867,68.9214713380937,63.7448560947215,89.1073922168423,99.517546309858,123.791724095795,110.190552914468,166.061795123175,189.011281932937,38.1225,110.852322737108
2016-08-24,38.2529649080621,51.9702939473405,148.41,93.1856599105411,,23.2307159654844,95.18,22.9803079586456,126.34,67.6554487443708,110.949502159742,,36.7607503818831,25.21,1.52337468387442,24.8226353937949,68.8504995712696,63.579763330655,89.0757601997259,97.8572388269486,122.905862276665,109.478194797634,165.354683005282,188.044520779621,37.8625,109.949994836041
2016-08-25,38.2415333531418,52.1675927336807,148.64,93.075761903739,,23.2307159654844,97.32,23.1502926247715,126.23,67.4032155620406,110.52857706207,,36.4797439508889,25.43,1.5132909961058,24.7169387143434,69.315758931561,63.395621401504,88.9808641483767,97.664606467053,123.31395592368,109.300105268425,165.952242541529,187.915035492769,37.961,110.16440938679
2016-08-26,38.2479946667924,52.0420389605551,147.91,93.4447052122889,,23.1476024116333,97.58,23.1826706564146,126.05,67.2567575852037,109.885276441101,,36.5989588004016,25.57,1.52558817631144,24.5721802185728,69.0634148717419,62.9257419960842,88.838520071353,97.5178389547517,124.378980807353,109.459448531401,166.270940960861,187.561126823619,38.45,109.941060896426
2016-08-29,38.3777179639314,52.1048158471179,149.3,94.1354926836163,,23.1476024116333,97.3,23.2312377038791,126.3,67.6147659730272,111.354543291463,,36.8288731530332,25.57,1.52460440189499,24.5446071717594,69.6311890063349,63.6623097126882,89.083668204005,98.2241576077021,125.9516343739,109.609418661261,165.892486587904,188.484740025587,38.5645,110.512833031756
2016-08-30,38.2256285810788,51.9164851874295,150.23,93.7822490903239,,23.115121252657,97.45,23.166481640593,125.03,67.1102996083669,110.925676210817,,36.4712286044951,25.52,1.51575043214693,24.3561913518676,69.0318718642645,63.4781677835372,89.0362201783304,98.6277682665309,125.254889122898,109.253239602844,166.221144332841,188.173993118721,38.379,110.71831364289
2016-08-31,38.1242356591771,51.5308557414009,150.49,93.6802009411505,,23.048248278294,97.45,23.2636157355222,124.78,66.6790622321249,111.084515870315,,35.7814855466001,25.44,1.50861806762766,24.3791688908788,68.8504995712696,63.4527688967578,89.0204041697722,97.7379902232037,125.533587223299,109.140762005449,171.300400390944,187.638823692741,38.458,110.092937869873
2016-09-01,38.2102208331428,51.6474413878747,150.35,93.4761046428038,,23.1216174844522,97.38,23.4416949095589,125.29,66.2722345186891,111.206959804435,,36.0199152456256,25.51,1.55313385997207,24.5239273866493,69.6390747582043,63.8908996937033,89.0975657307251,98.6002493579744,125.583354741227,109.421955998936,172.973567092437,187.647450348187,38.531,110.173343326404
2016-09-02,38.3434232991705,51.7191864010893,150.72,93.664501225893,,23.1216174844522,97.38,23.5873960519525,126.57,66.4675118211383,110.299927292615,,35.8410929713565,25.91,1.53788535651708,24.7537027767613,69.5523314876415,64.6211176886124,88.9787267225479,98.9396492301713,125.921773863142,109.778135057353,185.402805446385,188.493366681033,38.622,111.236482140533
2016-09-06,38.771858096618,51.6653776411783,150.43,94.002045103928,,23.5010738475517,100.09,23.8707038288291,128.71,66.7848374376182,111.103526272385,,35.9007003961128,25.84,1.55239602915973,24.7468095150579,69.8993045698927,64.9957512686093,89.1688691356314,99.0038600168032,129.126802017749,110.462373774838,185.532276679238,189.063071213851,39.4435,111.342974700739
2016-09-07,38.7852777480462,51.7102182744375,149.58,93.8921470971259,,23.4724140013962,99.15,24.1378225898842,128.27,68.1192323376876,111.023962016962,,35.679301389875,25.98,1.52952327397724,24.8984612725318,69.3551876909078,64.824308782848,89.2164047389023,97.5361848937893,130.440664491066,110.527985706652,181.259725995069,189.045804092023,39.224,112.040536705841
2016-09-08,38.5352746121807,51.5039513614454,149.78,93.7822490903239,,23.4628607193443,99.66,24.1135390661519,127.59,67.9727743608507,109.631587547063,,35.6367246579061,25.71,1.54059073616232,24.2458991646139,69.2211299091289,64.3353802123436,88.9074233176415,95.4722667520511,129.664291211379,109.881239521632,182.44488574196,188.614212364687,39.203,111.817188215478
2016-09-09,37.7569348293468,50.4098399099225,146.62,92.8088667443625,,22.6412784628852,96.5,23.1421981168608,126.75,65.7352219369539,107.825478948966,,34.9214355608299,25.04,1.46385633167914,23.6967359822463,68.0067241212494,61.9351854116857,88.5192158909293,93.2982729760868,126.509030574701,107.116165252342,178.500992802726,184.099766349481,38.007,108.324017826196
2016-09-12,38.22214941219,51.163162548676,148.97,93.5389035038335,,22.9374302064925,99.05,23.4659784332911,126.59,66.6546525693188,107.881173927762,,35.2705647629742,25.29,1.49410739498501,24.2275171334049,69.5917602469882,63.903599137093,88.5905192958356,94.6100076172804,128.091637644833,109.037657541171,178.809731896454,186.74110513123,38.5745,109.833853621052
2016-09-13,37.7584259017277,50.696819962781,146.23,92.3221755713818,,22.908770360337,96.09,23.0612530377532,125.75,65.2795748979058,106.655884394251,,34.6063677442606,24.62,1.47246435782308,24.8042533625859,68.6454700226665,62.8177967272716,88.3449186789361,93.3257918846433,126.618519114144,108.062851697082,176.220307239382,184.056604587197,38.0505,107.725443872022
2016-09-14,37.8975926572791,50.4546805431816,145.78,92.5184220120999,,22.908770360337,97.01,23.166481640593,126.18,65.9223626851344,106.815012905097,,34.7511286329546,24.39,1.48549936884106,25.6819953528136,68.6139270151891,62.6209553547309,88.4558350865681,93.5459431530954,127.175915314945,108.578374018475,171.300400390944,183.987548184456,38.0545,107.743311751251
2016-09-15,38.3583340229796,51.2887163218016,146.66,93.1228610495113,,22.7463645654555,97.34,23.6197740835956,125.37,66.7441546662747,106.353540223645,,35.0151043711613,24.83,1.54182045418288,26.555141835239,69.4419309614706,63.3384739062503,88.5112932903842,95.0686560932223,127.753218522918,110.265537979397,173.899784373621,185.826133258827,38.4845,109.029799055744
2016-09-16,38.2151910744125,51.3425250817125,145.01,92.82456645962,,22.893485109054,99.48,23.4012223700051,125.06,66.7604277748121,107.212834182211,,35.6537553506937,24.23,1.54550960824457,26.4057878316663,69.4340452096012,62.7606492320178,88.5746740947453,93.7477484825098,128.469870781091,110.212926583216,176.479249705089,185.111472602099,38.926,108.868988142682
2016-09-19,38.0571374020362,51.0555450288541,145.24,92.3614248595254,,23.1696418333269,98.06,24.2268621769025,125.32,66.6221063522439,106.86275145835,,35.4919637692121,24.4,1.56592292738593,26.0978888089162,69.6863892694203,62.7479497886281,88.503370689839,94.7934670076572,128.05182363049,109.733699091039,178.182294383394,185.146182847592,38.755,109.592637251459
2016-09-20,38.3409381785357,50.9479275090321,144.92,92.5890707307584,,23.2270882532454,98.25,24.2025786531702,125.44,66.475648375407,107.236703458837,,35.4068103052745,24.5,1.55165819834739,26.0955910550151,69.8519900586766,62.9955889347277,88.5350610920196,96.206104313558,128.041870126904,109.9404246759,178.520911453934,185.154853251587,39.011,109.128072391504
