,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2006-04-27,46.0961096176102,4.46999553,46.0976438936168,58.1982418730833,62.96,34.0910522906848,2.08452955471217,19.1337277170124,,54.3786934973326,58.28,,13.000565063729,11.3187153240639,91.2710266042551,,,1.787,,33.5038375174793,,18.74,,5.92566470431016,0.445849759186002,36.3291974219805
2006-04-28,46.5137135949613,4.23428148,45.9496490796896,58.7923376737233,65.09,33.9917806413286,2.11548493881473,16.9570467657193,,54.5004138533867,59.04,,13.2201796531948,11.3133636856128,91.577516984736,,,1.7605,,33.480987500417,,18.93,,5.81469720048413,0.446613985718717,35.9767371535704
2006-05-01,46.4461600103898,4.2285672,45.7850684321527,58.0670778651498,65.16,33.7990768514018,2.09174245974577,17.0553484861002,,54.2873097694098,59.6,,13.0902667974544,11.2544956626507,90.8321866168121,,,1.7295,,33.4695624918859,,18.69,,5.81469720048413,0.472291997217945,35.6242768851602
2006-05-02,47.5822884781833,4.3142814,45.9061347188724,58.8617774426293,66.55,33.933385553472,2.15245107711196,16.8587450453383,,54.3428239424024,59.2,,13.0376830225119,11.5327808621076,91.514828841769,,,1.719,,33.5152625260104,,19.27,,5.83689070124933,0.471680615991773,35.7188393961971
2006-05-03,47.9630450457682,4.24428147,45.8070804842836,58.7614755542095,66.46,32.8297183929822,2.13802526704474,16.2689347230524,,54.3039640213076,59.06,,13.0686146548311,11.4578579237923,91.1735073810076,,,1.698,,33.3324623895126,,19.21,,5.95340658026667,0.474752806653288,35.6672598447225
2006-05-04,48.3990727280024,4.28428143,45.7300383018256,59.4790198329046,67.48,32.6194960766984,2.13772472933501,16.4585166123586,,54.2762069348113,58.2,,13.1552232253246,11.7575496770536,91.5008947378987,,,1.7235,,33.2810498511226,,19.47,,6.07547083447531,0.471680615991773,35.9595439697455
2006-05-05,49.1175972184448,4.3285671,46.0051889534612,59.8107876176775,67.99,32.5435824624848,2.16056559527476,16.7112924647668,,54.3761324461979,58.9,,13.2294591428905,11.9769668535484,92.3089132487896,,,1.752,,33.532400038807,,19.35,,6.24747046540566,0.47810011886658,36.2432315028561
2006-05-08,49.0684673387564,4.28571,46.0327040186247,59.8956584463404,67.56,32.8997924984101,2.16056559527476,16.6621416045763,,54.4149923672927,59.08,,13.1366642459331,11.9930217689017,92.1974606182377,,,1.7345,,33.5381125430726,,19.07,,6.19198671349264,0.475960284574978,36.2776178705059
2006-05-09,49.8299804739261,4.38856704,46.0051889534612,59.8107876176775,69.68,32.9932246389807,2.13471935223768,16.5849045385627,,54.3872352807964,59.7,,13.0686146548311,11.7575496770536,92.3785635677306,,,1.742,,33.3381748937782,,19.33,,5.94785820507537,0.461439980453391,36.1400723999068
2006-05-10,49.7255794795883,4.41570987,46.0877341489518,59.4481577133908,70.38,32.8997924984101,2.12179623071913,16.6902278103995,,54.3261696905046,59.62,,12.9263291461631,11.5060226698522,92.3298095286339,,,1.708,,33.3153248767159,,19.37,,5.80914882529283,0.451199344915008,35.8219984991464
2006-05-11,48.8965127598471,4.25142432,45.8621106146107,58.105655514542,71.03,32.4968663921995,2.0481644918344,16.3040424803313,,54.2928611867091,59.74,,12.9974719004971,11.1688694474332,91.2152999406962,,,1.6765,,33.6123750985248,,19.1,,5.75366507337981,0.43515058772799,35.0225154512893
2006-05-12,47.7849492318978,4.22713863,45.4824027153537,56.7091446065441,71.12,32.1231378299173,2.03464029489639,16.2689347230524,,54.1762814234247,59.6,,12.8118821065823,10.7728482020523,90.0241778578435,,,1.6365,,33.6066625942592,,19.17,,5.63714919436248,0.402441692127783,34.549702896105
2006-05-15,47.5761472432223,4.06428165,45.6640021454331,56.4545321205556,67.41,32.4501503219143,2.03734513428399,16.3180855832429,,54.2095899272203,59.88,,13.0840804709906,10.5427277486552,90.2052815039022,,,1.639,,34.2578880805325,,18.96,,5.57056869206686,0.408249813776418,34.5239131203677
2006-05-16,47.4963111887287,4.09428162,46.0051889534612,56.5471184790969,68.61,32.7246072348403,1.95289403784885,16.2194016963464,,54.4760579575845,60.18,,13.1954343473395,10.4945630025954,90.0729325935061,,,1.638,,34.417838199968,,19.11,,5.53727844091905,0.397550642318406,34.2660153629944
2006-05-17,46.6181145892991,4.01285313,45.7190322757602,55.5132374753857,68.15,32.3100021110584,1.96130909372139,16.0220339225534,,54.3206182732053,60.5,,12.9387017990907,10.2216294415896,88.3593805278721,,,1.5805,,34.3492881487814,,18.86,,5.48179468900603,0.381501885131389,33.8017993997225
2006-05-18,45.8258952793242,3.95856747,46.3408727484565,54.9885814436517,67.46,32.0530637244894,1.89879725009681,16.0925224131937,,54.5482263824748,61.4,,12.9789129211056,10.1092450341166,87.913579061021,,,1.6305,,34.3550006530469,,18.72,,5.43185931228431,0.364230365492027,33.5696914180866
2006-05-19,44.6959080464918,3.98142459,46.4619390351762,55.4746598259935,65.58,31.6209400743505,1.93876876549138,15.9022034884648,,54.5371235478763,61.18,,12.9356086358588,10.243035995394,88.5335219979568,,,1.697,,34.2179005506736,,18.5,,5.46514956343212,0.371872630819178,33.8275891754598
2006-05-22,44.7511791611412,3.999996,46.5609932697649,54.8574174357182,65.3,31.6968536885641,1.90480800429148,16.1277666585139,,54.5482263824748,61.81,,12.9139564932354,10.0075639035458,87.8578523974621,,,1.7415,,34.1950505336114,,18.19,,5.24876293097136,0.366828735703258,33.500918682787
2006-05-23,45.2731841328301,3.98999601,46.5334782046014,54.1475886869016,66.38,31.8194833730629,1.89789563696761,16.0643270169376,,54.3983381153949,60.78,,12.9108633300035,10.5373761102041,87.1891498489025,,,1.688,,34.2750255933292,,18.14,,5.28205318211917,0.36285475773314,33.1742481901142
2006-05-24,45.1933480783365,3.99142458,46.5554902567322,54.5642273003374,64.06,32.0121871629897,1.90360585345255,16.5647953004841,,54.4094409499934,61.68,,13.0376830225119,10.7674965636012,87.8857157292416,,,1.7595,,34.5092382682169,,17.83,,5.24876293097136,0.367592962235974,33.3977595798377
2006-05-25,45.4205737718952,4.10713875,46.3738908266528,55.7138412522252,64.7,32.2691255495588,1.93335908671617,16.733967678021,,54.4038895326942,61.34,,13.1459437356289,10.8798809710742,88.9723619853998,,,1.7815,,34.7463071952374,,18.05,,5.25985968135396,0.365605973250914,33.8361857673723
2006-05-26,45.7030705801033,4.11856731,46.3408727484565,56.0456090369982,65.1,32.1932119353452,1.90988709158598,16.7198699798929,,54.6370490592628,61.34,,13.1985275105714,10.7300350944435,89.4251312007519,,,1.8035,,34.8842577945237,,18.17,,5.19327917905834,0.366370199783629,33.947941462234
2006-05-30,44.3151514789069,3.9285675,46.3188606963257,54.5025030613099,65.11,31.7552487764207,1.83989185898903,16.3180855832429,,54.5149178786792,61.27,,13.1583163885565,10.7674965636012,87.8369561176178,,,1.732,,34.4014306970217,,17.87,,5.15444055271923,0.351085669129327,33.2172311496765
2006-05-31,44.8003090408295,3.95571033,46.0437100446901,55.4515132363582,64.23,31.6793351622071,1.79631389107766,15.9656431300411,,54.3927866980956,61.38,,13.2078070002671,10.8852326095253,88.8191167951594,,,1.7305,,34.6141045375881,,18.04,,5.25431130616266,0.35123851443587,33.3719698041004
2006-06-01,45.0091110295051,4.07285307,46.2485470479028,56.53168741934,62.56,31.8136438642773,1.86844294141372,16.0854735641297,,54.3499192088525,61.3,,13.3686514883266,11.1474628936289,89.6689229897777,,,1.7535,,34.861266027976,,18.35,,5.37082718518,0.369579951221033,34.1628562600451
2006-06-02,44.7143317513749,3.99285315,46.8452312052524,56.4931097699478,63.5,31.5041498986373,1.8531155182173,16.0431804697455,,54.7679097688058,61.12,,13.3408130192394,11.2250616511697,89.8569985637327,,,1.738,,34.9129975027084,,18.26,,5.43185931228431,0.364230365492027,34.0786096593032
2006-06-05,42.5771819849309,3.89713896,46.7844578188557,54.8497019058398,63.29,31.0545077221414,1.80322625840153,15.8599103940806,,54.5895671298924,61.17,,13.1335710827012,10.8905842479763,88.547456798393,,,1.6745,,34.5623730628557,,17.81,,5.14889217752793,0.348945834837725,33.3375834364506
2006-06-06,42.055177013242,3.84142473,47.0054519512074,54.6182360094865,62.55,31.165458389069,1.79490136384191,15.5991029787112,,54.7344705240095,60.96,,13.0624283283672,10.6497605176771,88.3315178926585,,,1.6705,,35.027956335447,,17.78,,5.16553730310183,0.3396222711386,33.3117936607133
2006-06-07,40.9866021300201,3.7714248,47.016501657825,54.085864447874,62.28,31.0895447748554,1.76009909705476,15.5356633371349,,54.5617010925622,60.4,,13.2665771016735,10.6658154330304,87.6697823960341,,,1.6885,,35.1601589930963,,17.4,,5.07121492484971,0.333508458876879,33.0624924952525
2006-06-08,41.0787206544358,3.96856746,47.1104241640745,54.1321576271447,60.91,31.9654710927044,1.82606712434128,15.5850052805832,,54.7456169389416,60.1592,,13.353185672167,10.5801892178129,87.5931594526309,,,1.6775,,35.3843287169366,,16.88,,4.99908604736278,0.327394646615158,33.0109129437778
2006-06-09,41.7051266204624,3.92713893,47.3590425629701,54.1012955076309,59.76,31.8428414082056,1.78880044833432,15.5286144880709,,54.8236418434662,60.48,,13.3593719986308,10.3768269566713,87.3145317073636,,,1.694,,35.3555890087519,,16.91,,4.87147341796285,0.32953448090676,32.9249470246534
2006-06-12,40.7286702616561,3.86856756,47.3977165361317,52.4193099941307,60.03,31.7143722149211,1.71306494548145,15.3030513180217,,54.6564456194849,60.46,,13.2139933267309,10.2965523799049,86.3672021101025,,,1.68,,35.2808657674719,,16.7,,4.78269941490202,0.30828898329728,32.1512537525336
2006-06-13,40.7348114966172,3.93428178,47.4308656559844,51.4240066398118,55.92,31.6092610567792,1.75303646087602,15.162074336741,,54.8124954285341,60.29,,13.1304779194693,10.2483876338451,85.3641507252437,,,1.6735,,35.0911836934532,,16.7,,4.6994737870325,0.303550778794446,32.022304873847
2006-06-14,41.4410535171375,3.99856743,46.9557282714283,52.0412490300871,55.62,32.0180266717754,1.7313977457752,15.4228817521103,,54.6062867522905,60.098,,13.2078070002671,10.5480793871063,86.0258862218682,,,1.684,,35.2061425261918,,16.74,,4.93805392025847,0.312415806573942,32.3489753665198
2006-06-15,43.5106496990099,3.9571389,46.6850104592974,53.823536432007,57.32,32.0472242157037,1.78459292039805,15.556809884327,,54.5171154328338,61.2,,13.319160876616,10.8959358864274,87.850890918054,,,1.748,,35.3325972422042,,16.77,,5.0601181744671,0.339775116445143,33.2258277415889
2006-06-16,43.3264126501785,3.87428184,46.5800382464304,53.1214232130689,57.68,32.1289773387029,1.72989505722653,15.5779564315191,,54.4836761880376,61.12,,13.2325523061224,10.6122990485195,87.2138598269417,,,1.7545,,35.4533040165797,,16.79,,5.0434730488932,0.331062933972191,32.9814266335182
2006-06-19,42.9579385525158,4.002138855,46.5137400067249,52.0798266794793,56.36,32.041384706918,1.71907569967612,15.8951546394007,,54.3387727939204,61.758,,13.0902667974544,10.4838597256932,86.5281804838652,,,1.7535,,35.2636219425611,,16.59,,5.00463442255409,0.321127989046894,32.7147536482185
2006-06-20,43.5966269884645,3.86856756,46.4363920604018,52.0181024404518,57.3,32.4559898306999,1.72719021783893,15.9022034884648,,54.3722120387167,61.6,,13.0593351651353,10.3821785951224,86.8220404606953,,,1.774,,35.3670848920258,,16.55,,5.01304870457768,0.316084093930974,32.757765420041
2006-06-21,44.5055297626993,3.88142469,46.4474417670193,52.843664137445,58.33,32.5961380415558,1.73891118851854,16.2687436397946,,54.3889316611148,61.68,,13.0748009812949,10.7889031174056,87.465741006516,,,1.8325,,35.516531374586,,16.75,,5.12550198130375,0.319599535981464,33.2739066819114
2006-06-22,44.3888462984395,3.95285319,46.1822488081973,52.7319316915103,57.73,32.6136565679127,1.79060367459272,16.1277666585139,,54.154856947541,61.32,,13.0036582269609,10.6551121561282,87.0809204387121,,,1.8185,,35.1659069347333,,16.57,,5.13142057481564,0.310275972282339,32.8523913180506
2006-06-23,44.3028690089848,3.90571038,46.0883263019478,53.0487560173239,57.99,32.5435824624848,1.7680633463627,15.8599103940806,,54.1827229848712,61.4202,,12.9758197578737,10.6390572407749,87.0669291388567,,,1.8275,,35.2463781176503,,16.56,,5.15509494886324,0.310428817588882,32.8179819005925
2006-06-26,44.5116709976604,3.9571389,45.9999286490072,53.7055869366936,58.28,32.695409690912,1.77287194971844,16.0854735641297,,54.026673175822,60.8602,,13.000565063729,10.7353867328946,87.451744808971,,,1.8385,,34.6083565959511,,16.7,,5.16101354237513,0.307524756764565,32.9040054442376
2006-06-27,44.0019484958936,3.84428187,46.2264476346677,52.7782962269953,57.68,32.5552614800561,1.725988067,16.1136689603858,,54.1771497774052,60.86,,12.8799316976844,10.4089367873779,86.6961054682677,,,1.824,,34.2289924479138,,16.62,,5.08407182672046,0.297742657145811,32.2846359299931
2006-06-28,44.6529194017644,3.79428192,45.9833540890808,53.0101189044198,57.54,32.5669404976275,1.68361224992756,16.3251344323069,,54.1214177027448,61.459,,13.0500556754396,10.3928818720246,87.283825421928,,,1.835,,34.0450583155321,,16.61,,5.06039745267287,0.314249950252458,32.5255018521993
2006-06-29,45.6907881101812,3.87999612,46.138049981727,55.0578858883369,59.52,33.279360569478,1.77227087429897,16.5437897302733,,54.3109067565902,61.3,,13.2696702649054,10.7032769021881,89.0469915799383,,,1.926,,34.4244224635694,,17.26,,5.35632712826777,0.328464563760959,33.5147726041176
2006-06-30,45.7399179898696,3.88713897,46.5855630997392,55.4288021722163,61.23,32.4676688482712,1.72117946364426,16.4238183192034,,54.3053335491242,60.86,,13.4892848543712,10.8210129481121,89.0539896787108,,,1.934,,34.4416662884802,,17.12,,5.43326884392245,0.325407657630099,33.3513278711919
2006-07-03,45.9180138037399,3.89142468,46.5395515688982,56.12427020449,62.18,32.8764344632675,1.74161602790614,16.7057722817648,,54.3876542819636,61.0,,13.4800053646754,10.928045717134,89.4178208478868,,,1.9305,,34.5738689461296,,17.41,,5.48061759201763,0.330145862132933,33.5491820215756
2006-07-05,44.9108512701284,3.80571048,46.1679450911106,55.3051634109231,62.5,32.660372638198,1.71311002613791,16.4590625645236,,54.2253865891471,59.8,,13.4892848543712,10.6122990485195,88.9070596902957,,,1.8555,,34.5106415881233,,16.99,,5.30305978666069,0.315319867398259,32.8179819005925
2006-07-06,45.2301954881028,3.80285334,46.4508097234564,55.2897085657615,63.02,32.9640270950524,1.67609880718422,16.5506976023561,,54.275745528297,60.13,,13.5418686293137,10.6765187099326,89.1659389686425,,,1.84,,34.7865427866959,,16.86,,5.31489697368449,0.305537767779506,32.7835724831345
2006-07-07,44.5730833472708,3.80713905,46.7503134518226,54.4706017721947,62.63,32.9932246389807,1.66497891192408,16.4238183192034,,54.4771812848969,60.1002,,13.5480549557775,10.4303433411823,88.5852122160652,,,1.8055,,34.8440222030652,,16.71,,5.18468791642273,0.296061358773838,32.4222735998252
2006-07-10,44.996828559583,3.77856765,46.7946843745435,54.4783291947755,62.02,33.2735210606924,1.65295740353473,16.5647953004841,,54.5275402240469,60.676,,13.5016575072988,10.3982335104757,88.7531309034382,,,1.7895,,35.0337042770839,,16.34,,5.2557110385655,0.283222353024224,32.1383959057965
2006-07-11,45.0766646140766,3.61856781,46.9444362387266,54.9574293947863,63.81,33.4311877979052,1.67249235466742,16.2828413379227,,54.6170672269801,60.5794,,13.6903404644455,10.5962441331662,89.1449502696845,,,1.783,,34.9302413276192,,16.27,,5.30305978666069,0.292698762029892,32.3792618280027
2006-07-12,43.793146507218,3.51285363,46.9555289694068,53.8214982754059,64.92,33.0574592356229,1.59164771074908,15.9585942809771,,54.6506398530801,60.29,,13.7351913313082,10.3179589337093,88.1933984471784,,,1.7315,,34.8440222030652,,16.08,,5.2497924450536,0.278636993827933,31.7684946681227
2006-07-13,42.8044076784896,3.5571393,47.1385590256305,52.6005655076364,65.55,33.0165826741233,1.570309533358,15.6907380165437,,54.6954033545467,59.9778,,13.6978251340796,9.99150898819255,86.7590729644815,,,1.6865,,34.6428442457727,,16.1,,5.07223463969666,0.271453264420411,31.2351486975233
2006-07-14,42.4912046954763,3.45571083,47.1662908523311,52.1832846882722,65.85,32.5027059009852,1.52282457522009,15.7118845637358,,54.76814404443,59.9,,13.7040528336177,9.97010243438817,86.423229292706,,,1.646,,34.7520551368744,,15.45,,5.03080448511338,0.270077656661524,30.9168615860366
2006-07-17,42.4912046954763,3.40142517,47.2383936017526,52.1137378850448,63.95,32.5961380415558,1.5739159858748,15.8458126959525,,54.6506398530801,60.14,,13.8504037727633,9.87912458071957,86.2972880032489,,,1.6835,,35.0107125105362,,15.4,,4.87692105380403,0.272217490953126,30.9942827753171
2006-07-18,42.847396323217,3.3428538,46.8335089319243,52.4691993237625,62.9,32.4092737604146,1.58984448449068,16.0290827716174,,54.6114717892968,60.26,,13.9189084676826,10.0503770111546,86.7380835658536,,,1.6745,,34.8325263197914,,15.37,,4.92426980189921,0.2870434856878,31.0975110276912
2006-07-19,43.8650759537526,3.38428233,47.2772181591334,53.7055869366936,64.03,33.2560025343354,1.62590900965871,16.4943068098438,,54.8240984212633,60.6,,14.4108967311935,10.6765187099326,87.9415165679341,,,1.724,,35.2406301760134,,15.41,,5.07223463969666,0.299576800824328,31.501821682823
2006-07-20,42.6068538650904,3.33571095,47.4158772926363,52.3301057173077,62.54,33.2383881262134,1.81825314388821,16.1066201113218,,54.8800527980966,60.54,,14.3890997828101,10.1841679724319,87.3398004167288,,,1.709,,35.2751178258349,,15.28,,5.00713011106578,0.29361583386915,31.0372945471397
2006-07-21,42.1566077255201,3.29285385,47.3271354471944,51.5805457269683,61.71,32.9213287800174,1.82486497350235,16.8256027158535,,54.8464801719966,60.132,,14.5852723182607,9.93264096523051,86.7240873683086,,,1.6595,,35.4820437247644,,15.0,,4.73487480951847,0.271606109726954,30.7104050812884
2006-07-24,43.4950106335578,3.39428232,47.2994036204939,53.2264867366828,61.14,33.4086607380594,1.8459026131837,16.9172377536859,,54.9304117372466,60.6,,14.8094695016327,10.0824868418611,88.3053428394205,,,1.7155,,35.6257422656876,,15.27,,4.9716185499944,0.298965419598156,31.3211722411684
2006-07-25,43.5813592082699,2.68285446,47.160744486991,53.3578529205567,61.55,33.3969177993114,1.86116992883816,17.0723124330947,,54.88564823578,60.5,,14.9713896896237,10.243035995394,88.6201978122381,,,1.6795,,35.5797587325922,,15.44,,4.9716185499944,0.309511745749624,31.501821682823
2006-07-26,43.2544681754312,2.71856871,47.3326818125345,53.2419415818444,62.0,33.2736169424574,1.91953435206843,17.1780451690552,,54.9192208618799,60.7,,14.6662324122561,10.1788163339808,88.7391403032527,,,1.313,,35.6659778571461,,15.57,,5.00121151755389,0.309511745749624,31.4760146197295
2006-07-27,43.6183657402894,2.88856854,47.2605790631131,52.7319316915103,62.9,33.1385731468554,1.90540907971095,16.8256027158535,,55.0087478648132,60.9,,14.7035986094848,10.2323327184918,88.6551778110515,,,1.328,,35.9591228806295,,15.42,,4.9538627694587,0.313944259639372,31.2695581149814
2006-07-28,43.9205857517818,2.97856845,47.5323509647787,53.8369531205675,63.11,33.3558175136934,1.9712268381426,17.0934589802868,,55.1262520561631,60.86,,14.8904295956282,10.5694859409107,89.5437614376739,,,1.3585,,36.166048779559,,16.03,,5.13733916832754,0.346500309933036,31.9233370466839
2006-07-31,43.7108820703381,2.95571133,47.5933609835199,53.8446805431483,63.16,32.9976578818794,2.04245427534946,16.9595308480701,,55.0591068039632,60.94,,14.8748603467829,10.6497605176771,89.4528008467001,,,1.3445,,35.9533749389926,,16.18,,5.13142057481564,0.338399508686256,31.9147346923193
2006-08-01,42.9954224512949,2.9285685,47.5889549508937,53.002391481839,64.32,32.8391282087814,2.01901233399024,16.9101889046219,,55.192701795459,60.91,,14.7939002527874,10.4410466180844,89.0120108814549,,,1.316,,36.0280981802727,,15.89,,5.09590901374426,0.324796276403927,31.3813887217199
2006-08-02,43.6368690062991,2.97713988,47.7671490251306,53.7055869366936,64.75,34.2247949810454,2.04846502954413,17.128703225607,,55.215176681663,60.82,,14.6818016611014,10.5962441331662,89.6137277323302,,,1.3045,,36.2982514372083,,16.1,,5.11366479427995,0.34971006137044,31.7340852506647
2006-08-03,44.8580845629418,2.91285423,47.7782861547704,54.3546904334824,64.12,34.9058854284293,2.09144192203604,17.0652635840307,,55.226414124765,60.84,,14.7035986094848,10.7407383713457,89.8516127143594,,,1.3345,,36.2580158457498,,15.99,,5.11958338779185,0.371719785512635,31.9319394010484
2006-08-04,45.0862915103953,2.99428272,48.0678515254054,53.7983160076634,64.28,34.9058854284293,2.05267255748041,17.121654376543,,55.400594492846,61.0,,14.7098263090229,10.473156448791,89.6976846271719,,,1.3645,,36.5166732194117,,15.87,,5.06039745267287,0.366675890396715,31.7856993768518
2006-08-07,45.1356335530879,2.95428276,48.0956943495049,53.5896755979813,64.5,34.8765280815593,2.01991394711944,17.0723124330947,,55.406213214397,61.7,,14.7409648067135,10.4785080872421,89.487787142543,,,1.339,,36.3672267368515,,15.8,,4.98345573701819,0.362396221813511,31.5792428721036
2006-08-08,44.1611282099084,2.8999971,47.9898916179268,52.8478430302226,63.97,35.0644151015273,1.94688328365418,17.1568986218631,,55.406213214397,61.9,,14.8437218490923,10.4678048103399,89.1449502696845,,,1.318,,36.5339170443224,,15.6,,5.03672307862527,0.372025476125721,31.3813887217199
2006-08-09,42.2614595662419,2.87999712,47.8339718029695,52.3146508721461,64.63,34.9587286527953,1.91111929619589,17.2273871125035,,55.451162986805,61.8998,,14.7347371071754,10.5962441331662,88.844091494412,,,1.3105,,36.3959664450361,,15.67,,5.00121151755389,0.371872630819178,31.4244004935425
2006-08-10,42.1381044595103,2.87856855,47.7615804603107,52.7782962269953,63.25,35.3814744477233,1.9255451062631,17.2414848106316,,55.42306937905,62.06,,14.8592910979376,10.6069474100684,89.1169627722841,,,1.3245,,36.5281691026855,,16.01,,5.20836229047032,0.369274260607947,31.6480617070196
2006-08-11,41.3424640210916,2.83999716,47.5555435619743,52.2373766463379,62.71,35.3814744477233,1.91292252245429,17.2203382634395,,55.327551112683,62.04,,14.7627617550969,10.3821785951224,88.8650808930399,,,1.3035,,36.4821855695901,,15.95,,5.11958338779185,0.357658017310677,31.4244004935425
2006-08-14,40.6825142000776,2.84428287,47.4720150896758,52.5464735495707,62.25,35.0879009790233,1.92163811603656,17.2908267540798,,55.265745175622,61.6,,14.934023492395,10.5427277486552,88.9350471876961,,,1.3265,,36.735095001615,,16.07,,5.2497924450536,0.355823873632161,31.6308569982906
2006-08-15,41.5768387238816,2.84999715,47.8729517567088,53.643767556047,62.01,35.4871608964553,1.99707308117969,17.4177060372325,,55.400594492846,61.56,,15.1519929762289,10.9441006324873,89.9985483001341,,,1.3885,,37.0224920834614,,16.82,,5.48061759201763,0.390061222297798,32.4308759541897
2006-08-16,42.6253571311001,2.82428289,48.1959285162632,54.4165098141289,62.49,35.4754179577073,2.04305535076893,17.4743029699286,,55.5803935824779,62.9,,15.3450516619104,11.2973087702595,90.7471895420648,,,1.3975,,37.1374509162,,16.79,,5.60490805576749,0.418031913395172,33.1878831382663
2006-08-17,42.7795510145146,2.86142571,48.1792228218035,54.5015114625179,61.03,35.4284462027153,2.03133438008932,17.4743029699286,,55.5916310255799,62.8,,15.2983439153746,11.4257480930857,90.9780820226811,,,1.4545,,36.9190291339967,,16.77,,5.67593117791027,0.411459565213822,33.3169184537339
2006-08-18,42.1319367041738,2.83571145,48.3184369423011,54.8183357883315,61.04,35.4578035495853,2.0409515868008,18.2454361779133,,55.6309620764369,63.58,,15.2578638683769,11.441803008439,91.4398662842438,,,1.456,,37.0282400250984,,16.84,,5.61082664927939,0.418184758701715,33.368532579921
2006-08-21,42.0949301721543,2.78856864,48.4910624517181,54.2310516721893,62.44,35.6867908551713,2.00037899598676,18.4788985252848,,55.7658113936609,63.839,,15.155106825998,11.3347702394171,91.048053215027,,,1.4065,,36.9420209005444,,16.63,,5.49245477904143,0.402747382740869,33.0502454684342
2006-08-22,42.2491240555688,2.67714018,48.5021995813579,54.4087823915481,62.05,35.8453205282693,2.03223599321852,18.125167695934,,55.7377177859059,63.62,,15.2391807697625,11.270550578004,91.0410495188949,,,1.4185,,36.8787935425382,,16.4,,5.53980352713661,0.402136001514697,33.0588478227987
2006-08-23,41.45348361715,2.66856876,48.5300424054574,53.7828611625018,61.83,35.7689914264073,2.02291932421678,18.1605407788691,,55.7545739505589,63.46,,15.2578638683769,11.2384407472975,90.7891683393206,,,1.407,,36.735095001615,,16.5,,5.38000150231536,0.401830310901611,32.809379546228
2006-08-24,40.3987974545949,2.65285449,48.6191394425758,53.6901320915319,61.75,35.8453205282693,2.03794620970346,18.2100630949782,,55.7489552290079,64.16,,15.2018145725338,11.1956276396887,90.7122039458919,,,1.3985,,37.1431988578369,,16.44,,5.33265275422018,0.405957134178273,32.9040054442376
2006-08-25,40.7010174660873,2.67428304,48.6915307852346,53.7828611625018,61.77,35.7396340795373,2.06619675441842,18.2878838774354,,55.8051424445179,64.04,,15.1924730232267,11.1688694474332,90.8241539354936,,,1.4015,,37.3874863774064,,16.3,,5.29122259963689,0.404734371725929,32.9642219247892
2006-08-28,40.75035950878,2.74999725,48.7360793037938,54.3546904334824,61.0,35.8042202426513,2.01300157979557,18.3586300433055,,55.7545739505589,63.93,,15.2454084693006,11.382934985477,91.2579458019662,,,1.4455,,37.3354549289146,,16.54,,5.32081556719638,0.418643294621344,33.2136902013598
2006-08-29,40.367958677912,2.76571152,48.8029020816326,55.0578858883369,60.94,35.9333925688793,1.99797469430889,18.2808092608484,,55.7770488367629,64.0878,,15.2454084693006,11.6772751002872,91.362902590485,,,1.476,,37.3470174730239,,16.42,,5.33265275422018,0.437596112632679,33.3169184537339
2006-08-30,40.1274162197855,2.86999713,48.9309790724904,55.482894130282,61.42,36.2563233844493,2.0124005043761,18.2525107945003,,55.8613296600279,63.94,,15.0025281873142,11.7736045924069,91.4188775852859,,,1.5335,,37.3470174730239,,16.5,,5.45694321797004,0.446613985718717,33.471760832295
2006-08-31,40.9230566582042,2.85999714,49.0479189337084,55.4597118625395,62.29,36.3443954250593,2.03914836054239,18.1817646286302,,55.9343730401908,64.07,,15.1644483753052,11.8057144231134,91.4048806880709,,,1.5415,,37.3817051053518,,16.44,,5.51021055957712,0.444932687346744,33.437351414837
2006-09-01,41.4904901491695,2.85999714,49.0647103840663,55.4983489754436,62.14,36.3502668944333,2.05507685915827,18.2808092608484,,55.9418897658818,63.9,,15.0616913329263,11.6772751002872,91.9506225441453,,,1.588,,37.4163927376797,,16.32,,5.52796634011282,0.426285559948495,33.6180008564916
2006-09-05,42.9769191852851,2.88999711,48.7851712410395,56.0006314431969,63.36,36.1447654663433,2.14824354917569,18.118093079347,,55.874197653631,64.26,,15.0554636333882,11.7575496770536,92.1255400299608,,,1.6115,,37.1793605834391,,16.47,,5.55164071416041,0.435609123647619,33.9448903223429
2006-09-06,42.6376926417733,3.00285414,48.6901279324104,54.8106083657507,62.86,36.0743078338553,2.10466558126432,18.118093079347,,55.8854796723395,64.002,,14.9246819430878,11.83782425382,91.3139207967671,,,1.54,,36.9538909733079,,16.02,,5.37408290880347,0.413752244811967,33.2653043275469
2006-09-07,41.7927101606619,2.90285424,48.7851712410395,54.3237807431591,61.25,36.1271510582213,2.18791452686052,17.9907499807807,,55.8685566442768,64.01,,14.9153403937806,12.0893512610214,90.8941251278394,,,1.4865,,36.6879524587941,,15.79,,5.35632712826777,0.42200589136529,33.1017735710776
2006-09-08,41.5213289258524,2.89142568,48.8243067210633,54.5324211528412,60.64,35.8981637526353,2.17949947098798,18.11101846276,,55.9418897658818,64.14,,15.2267253706863,12.0411865149616,91.1529995084966,,,1.5255,,36.7631089955045,,16.13,,5.30305978666069,0.423381499124177,33.3083160993694
