,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2006-02-07,49.1136187003574,54.8496296038707,0.333584881530151,12.980983989034,54.7780248674239,11.9834726722729,2.02931243679911,32.2626978727765,87.0588594829577,18.8529359523996,,40.9618779382843,57.53,,,,,16.53,54.6,,,34.9034489507599,1.876,3.70285344,34.2163626432666,5.77585857414502
2006-02-08,48.9997791868135,55.1960483171584,0.343214135842361,12.9655708045303,54.7506741460002,12.1969866619793,2.06563592864122,33.2851073124068,87.849799054505,18.8319415916508,,41.9682373575542,57.84,,,,,16.63,54.83,,,35.3072053132225,1.9085,3.59142498,34.3028841266869,5.79805207491022
2006-02-09,49.2220372846849,54.9112151528997,0.337406014193726,12.993314536637,54.7834950117086,12.1969866619793,1.9497609877234,33.2567070501948,87.7041003535529,18.6569885854111,,41.7486680297135,57.82,,,,,16.74,56.18,,,34.9721734379875,1.8995,3.51142506,34.3894056101072,5.75366507337981
2006-02-10,48.9509908238662,54.7957422484705,0.335495447861938,13.0919589174608,54.668621981729,11.9461077240743,2.0206068065229,33.1658262111166,87.8636724121125,18.6779829461598,,41.9316424695807,57.921,,,,,16.91,54.79,,,35.1869374605741,1.926,3.63285351,34.4355504012646,5.68708457108419
2006-02-13,48.9564117530825,54.4339271479256,0.336641787661011,13.2029338458876,54.7069129917222,11.8179993302504,1.94255632818447,33.2283067879829,87.7041003535529,18.4680393386721,,41.8523535456383,58.34,,,,,16.89,53.72,,,34.7831810981114,1.893,3.60428211,34.2855798300028,5.50953656496254
2006-02-14,48.7829420181585,55.0651790254719,0.337253168887183,13.4803711669546,54.6193906831663,11.9300941748463,2.03066331046266,33.5407096723143,88.6337984782152,18.6499904651615,,42.8282172249303,58.54,,,,,17.12,54.49,,,35.1353940951533,1.9125,3.51285363,34.5163037857902,5.58166544244946
2006-02-15,48.9022024609188,55.5501652240746,0.343749094415262,13.6098419167859,54.6795622702985,11.8393507292211,2.0779438886869,33.5691099345263,88.946009385564,18.8739303131484,,43.6698996483197,58.3,,,,,17.18,53.76,,,35.3587486786433,1.963,3.56428215,34.6720424559467,5.55392356649295
2006-02-16,48.9130443193515,56.0428496163058,0.360714923441537,13.6745772917015,54.6248608274511,11.871377827677,2.11847009859339,33.5009493052176,89.6120686182503,18.8247794529579,,43.8894689761604,58.1,,,,,17.45,54.52,,,35.6851899929748,1.9575,3.59285355,35.0296645874171,5.63714919436248
2006-02-17,49.3033512229305,55.9273767118766,0.362778335079868,13.6684120179,54.8491367431256,11.6738773871986,2.11006466246463,33.5520697771991,89.3692321308126,18.7475423869443,,43.9443613081206,58.0,,,,,17.55,54.96,,,35.4017014831606,1.9595,3.56856786,35.1854032575736,5.53727844091905
2006-02-21,49.2220372846849,55.681034515761,0.355059647099446,13.5605197263739,54.6467414045901,11.5671203923454,2.07374117062252,33.5918301442958,89.1472188621125,18.6351975636517,,44.2737152998817,57.68,,,,,17.57,55.12,,,35.0065356816014,1.9145,3.67713918,35.1161860708374,5.59831056802336
2006-02-22,49.5581348961002,56.058246003563,0.354448265873273,13.5327759942672,54.8655471759798,11.3109036046977,2.14098465965255,33.5293495674296,89.6883873488382,18.7615854898558,,44.5603752556737,57.64,,,,,17.78,55.34,,,35.4446542876779,1.936,3.76713909,35.7276045536739,5.49289143938863
2006-02-23,49.4334535241235,56.01975503542,0.349022257490996,13.3878920599323,54.8327263102713,11.1774573611312,2.15389300799313,33.2794272599644,89.5565626993004,18.7194561811211,,44.1273357479879,57.62,,,,,17.8,54.64,,,35.3501581177398,1.895,3.67285347,35.4622720045184,5.48734306419733
2006-02-24,49.3575605150943,56.4662502658796,0.348945834837725,13.548189178771,54.8764874645493,11.05468681705,2.14518737771693,32.9954246378449,89.7855202786773,18.6983915267538,,44.340805927833,57.58,,,,,17.92,55.64,,,35.4446542876779,1.9175,3.71142486,35.4738082023078,5.48734306419733
2006-02-27,49.2762465768487,56.6202141384518,0.363084025692954,13.7023210238082,54.7616144345697,11.070700366278,2.13107825278652,33.0811122018282,89.8202126921826,18.9932966878967,,44.828737767479,57.94,,,,,17.89,55.22,,,35.8398200892371,1.9005,3.78999621,35.3872867188875,5.55947194168425
2006-02-28,49.3467186566615,55.8734893564763,0.360179964868637,13.6190898274881,54.8764874645493,11.038673267822,2.05602971592264,32.9325870909238,88.9668228910086,18.8669087616926,,44.5725735516649,57.76,,,,,17.75,56.07,,,35.3072053132225,1.872,3.82999617,34.5682166758424,5.3985690611365
2006-03-01,49.2218952563395,56.8896509154533,0.373859619804238,13.5636023632747,54.878080370565,11.4229984492935,2.07434155891743,32.9382995951893,89.7577617687492,19.0564906509988,,45.3715619390853,57.83,,,,,18.01,56.1,,,35.7882767238163,1.856,3.83571045,34.6720424559467,5.57611706725816
2006-03-02,48.8791698583344,56.6510069129663,0.374394578377138,13.390974696833,54.7408165377222,11.3856335010949,2.08965146043766,32.955437107986,89.750827865172,18.9371242762505,,45.3410661991074,57.86,,,,,18.04,56.74,,,35.8140484065267,1.844,3.82999617,34.3490289178444,5.52063331534514
2006-03-03,48.5962854028382,56.3661737487076,0.375693763482754,13.4957843514583,54.6310054714479,11.337592853411,2.03291476656857,32.8297620141438,89.3345397173073,18.9090380704273,,45.5057431949879,58.228,,,,,18.16,56.28,,,35.6078749448436,1.8605,3.82285332,34.4182461045806,5.43740768747562
2006-03-06,48.1719587195939,55.9273767118766,0.374929536950039,13.4649579824509,54.3290250391937,11.1187410139619,1.96567127753854,33.0468371762349,88.9251958801194,18.8949949675157,,44.6579616236029,58.77,,,,,18.2,55.23,,,35.298614752319,1.843,3.65999634,34.4182461045806,5.3763755603713
2006-03-07,48.2045992336896,55.1190663808722,0.368510034075232,13.4187184289397,54.4662888720365,10.7824564801743,1.99058739177735,33.2581998340604,88.7864366331977,19.0003182393525,,44.5481769596826,58.8,,,,,17.75,54.95,,,35.092441290636,1.8465,3.63713922,34.7816363349457,5.24321455578006
2006-03-08,48.1882789766418,55.3115212215875,0.366675890396715,13.403305244436,54.4937416386051,10.7450915319757,1.97107477219274,33.5552500558693,88.9737672016854,19.1337277170124,,44.1578314879658,59.16,,,,,17.85,53.97,,,35.1096224124429,1.8405,3.58999641,35.2257799498364,5.20992430463225
2006-03-09,48.2045992336896,54.8265350229849,0.368586456728503,13.3139087743144,54.4223644455268,10.723740133005,1.91914118468294,33.3096123724504,88.3770879393633,18.9581889306178,,43.5479166884082,59.63,,,,,17.94,54.24,,,34.8089527808218,1.806,3.60713925,35.4161272133609,5.21547267982355
2006-03-10,48.0250764061632,55.6733363221324,0.362166953853696,13.5389412680687,54.4443266587816,10.6436723868651,1.89692681777124,33.7266251838359,89.2165932820235,19.0775553053661,,43.2734550286073,59.9,,,,,18.08,53.83,,,34.8433150244356,1.811,3.64999635,35.9064156194091,5.34863368441479
2006-03-13,47.9869958063849,55.7888092265616,0.366523045090172,13.8502875950439,54.5431566184285,10.7664429309463,1.97167516048765,33.7494752008981,89.3831110388733,19.0354259966314,,43.3039507685852,60.098,,,,,17.86,54.31,,,34.9464017552772,1.8095,3.5857107,35.7506769492526,5.33198855884088
2006-03-14,48.3079608616594,56.4046647168507,0.376687257975284,13.921188243761,54.724344877781,11.0173218688513,2.02090700067035,33.8694377904748,90.3197437609195,19.1196846141008,,43.8772706801693,59.62,,,,,18.2,54.87,,,35.5391504576159,1.8455,3.63142494,34.6143614669998,5.42631093709301
2006-03-15,48.0468367488937,56.9204436899678,0.382724647583733,13.9489319758677,54.5760999383108,11.2148223093298,1.9881858385977,34.1607755080181,90.7221530007235,19.210964783026,,45.3105704591295,59.46,,,,,18.36,55.12,,,35.8398200892371,1.8445,3.58713927,34.5509123791583,5.52063331534514
2006-03-16,48.4820436035032,56.7895743982813,0.369732796527576,13.8718660533491,54.8067031774867,10.8785377755422,1.93054856228625,34.2864506018603,90.9094835692113,19.147770819924,,45.6826184868596,59.5,,,,,18.03,55.34,,,35.5391504576159,1.8385,3.63856779,34.2567393355294,5.32644018364958
2006-03-17,48.3351612900725,57.0205202071397,0.372713280005165,13.9273535175625,54.685911004585,10.8144835786302,1.94105535744719,34.469250738358,90.9854318070525,19.309266503407,,46.4938051702711,59.22,,,,,18.11,55.12,,,35.6328734770727,1.7995,3.73856769,34.0894644675836,5.31534343326698
2006-03-20,48.4113224896292,56.9897274326253,0.369885641834119,13.6406682857933,54.6639487913302,10.6703616355784,1.92094234956767,34.5492257980758,90.8391592412742,19.5831070101826,,46.2620375464393,59.7,,,,,18.06,55.17,,,35.7188393961971,1.8115,3.86856756,34.1356092587411,5.25985968135396
2006-03-21,48.1610785482287,56.1968134888781,0.38815065596601,13.5451065418702,54.5211944051736,10.5689424904679,1.85550002542238,34.6006383364658,90.2679696468692,19.4777837383458,,45.3227687551207,59.74,,,,,17.82,54.83,,,35.3405893520497,1.796,3.88142469,34.0490877753208,5.26540805654526
2006-03-22,48.2644401761985,57.0667093689114,0.37699294858837,13.5944287322821,54.6200243648205,10.5475910914972,1.851297307358,34.8462760198846,90.81826296143,19.0635122024546,,46.48160687428,59.998,,,,,17.97,54.75,,,35.4265552711741,1.8,4.00713885,34.3144203244763,5.27095643173657
2006-03-23,48.1121177770851,57.1821822733406,0.384023832689349,13.5266107204658,54.5760999383108,10.440834096644,1.80596799109222,34.7377384388391,90.6301873874749,18.852865658781,,46.5121026142579,59.92,,,,,18.04,54.7,,,35.3233961682248,1.784,4.04142453,33.8299000173228,5.27095643173657
2006-03-24,48.4657233464554,57.7893187895259,0.397015683745506,13.523528083565,54.6694393446439,10.6169831381518,1.79996410814311,34.4978132596858,90.6998481549041,18.9652104820736,,46.0485673665941,60.18,,,,,17.98,55.71,,,35.5039245983861,1.7735,4.09571019,33.881812907375,5.34308530922349
2006-03-27,48.2862005189289,57.7970343194044,0.407714855203517,13.3971399706345,54.7133637711536,10.5636046407252,1.78645537150762,34.2407505677358,90.5674985479421,18.9652104820736,,45.9753775906472,59.9,,,,,17.96,56.39,,,35.5125211902985,1.7625,4.12713873,33.6222484571142,5.34308530922349
2006-03-28,47.8346734072715,57.4961286541451,0.413981512771781,13.2430081255973,54.5760999383108,10.3661042002468,1.76243983971118,34.046525422707,90.0102437539732,18.88797341606,,45.6643210428729,59.88,,,,,18.02,56.06,,,35.366379127787,1.7845,4.00428171,33.1838729411182,5.30424668288438
2006-03-29,47.6061898086015,58.5608717773701,0.436220504873791,13.2306775779943,54.4662888720365,10.5315775422692,1.87111012109006,33.995112884317,90.574460723916,18.9722320335294,,44.9324232834038,59.894,,,,,18.36,57.07,,,36.0369132969575,1.816,4.17285297,33.3050030179065,5.47624631381473
2006-03-30,47.2743445819617,58.4065611798012,0.43920098835138,13.1443637447735,54.2192139729194,10.6490102366078,1.88371827528319,33.9037128160681,90.4142533577016,19.1196846141008,,44.1578314879658,59.84,,,,,18.5,58.6,,,36.1486689918192,1.8335,4.09142448,33.241553930065,5.57611706725816
2006-03-31,47.0785014973874,58.6148804865191,0.437596112632679,13.0919589174608,54.4004022322719,10.8731999257995,1.88281769284083,33.8294502606159,90.4351496375459,19.1056415111893,,43.7979817562268,60.24,,,,,18.49,58.1,,,36.0455098888699,1.8265,4.14142443,33.241553930065,5.58166544244946
2006-04-03,47.2734518639012,58.1288021041773,0.442487162442055,13.2245123041928,54.3470477804459,10.8144835786302,1.88071633380864,33.8008877392881,90.3654888701167,19.3513958121417,,44.828737767479,60.24,,,,,18.51,58.47,,,36.0884928484321,1.807,4.01856741,33.3857564024321,5.7259231974233
2006-04-04,47.2243053851239,58.3911301200443,0.463197701478635,13.1289505602697,54.4187021030774,10.8785377755422,1.83628759998523,33.6009500899937,90.9436399439298,19.407568223788,,45.9265844066826,60.02,,,,,18.49,58.33,,,36.2862144624183,1.8385,3.91571037,33.4549735891683,5.74811669818851
2006-04-05,47.2898340234937,58.6920357853035,0.466942411488939,13.150529018575,54.4572851998789,11.0333354180793,2.01760486504834,33.3610249108404,91.2570925003847,19.4777837383458,,46.2315418064614,59.8,,,,,18.57,58.66,,,36.630078138916,1.867,4.09428162,33.2357858311703,5.81469720048413
2006-04-06,46.9294265124601,58.8154842633586,0.467859483328198,13.2152643934906,54.4131902321057,11.2628629570137,2.1385831064729,33.4181499534959,91.1595732771373,19.3513958121417,,46.1400545865278,59.8,,,,,18.41,59.28,,,36.7332372418653,1.9255,4.03571025,33.1665686444341,5.85353582682324
2006-04-07,46.4707260438719,57.8741896181888,0.466636720875853,12.9748187152325,54.2312984900413,11.0653625165353,2.09505495509186,33.0354121677038,90.2331392631546,19.1337277170124,,45.6948167828508,59.44,,,,,18.36,58.59,,,36.3807769734552,1.8545,3.99142458,33.0396704687511,5.78695532452762
2006-04-10,46.5580975616983,57.8124653791612,0.458535919629073,13.0025624473392,54.1816916512965,10.9425919724541,2.06143321057684,32.9668621165171,90.372460798013,19.1618139228356,,46.0180716266162,58.99,,,,,18.26,59.6,,,36.3291974219805,1.8305,4.03571025,32.9646851831202,5.80914882529283
2006-04-11,46.7219191576226,56.7862999053285,0.447378212251432,12.821161596278,54.2919290707295,10.8038078791449,2.04102000854987,32.9897121335793,89.6062341502448,19.049469099543,,46.7560685340809,58.4,,,,,18.16,59.01,,,36.0369132969575,1.803,4.07428164,32.583990656071,5.66489107031898
2006-04-12,46.4379617246871,57.3803957059685,0.465413958423509,12.8799316976844,54.2423222319846,10.6863751848064,2.00259515767557,33.058262184766,89.7734141409215,19.0986199597335,,47.4757679975588,57.9998,,,,,18.05,59.43,,,36.0455098888699,1.8065,4.10285304,32.5436139638082,5.76476182376241
2006-04-13,46.1103185328384,57.5269907736589,0.452422107367352,12.8366274124376,54.1320848125517,10.8998891745128,1.99536047872189,33.0811122018282,89.6549993343956,19.0073397908083,,46.926844677957,57.86,,,,,18.26,59.5,,,36.1916519513814,1.831,4.16999583,32.6474397439125,5.85353582682324
2006-04-17,46.2796008486269,57.4806975943883,0.453644869819696,12.7221803728568,54.220274748098,10.7984700294023,1.94558828907377,32.9325870909238,89.620168950681,18.8458441073253,,46.6279864261738,57.36,,,,,17.97,61.09,,,35.813401907234,1.7635,4.1714244,32.3186581069155,5.93676145469276
2006-04-18,46.3615116465891,59.1781141676454,0.442945698361685,12.892304350612,54.1816916512965,11.1134031642192,1.98788564445025,33.2067872956704,91.0411584706114,19.1126630626451,,48.1283768330853,57.0,,,,,18.25,61.85,,,36.5011292602293,1.814,4.2571386,32.2148323268112,6.0532773337101
2006-04-19,46.0775542136535,59.6101838408381,0.445696913879459,12.787136800727,54.2312984900413,11.5938096410587,1.97077457804529,33.1439497487493,91.2152999406962,18.9792535849852,,48.0124930211694,57.42,,,,,18.5,63.75,,,36.6644645065657,1.8445,4.43999556,32.5205415682295,6.01998708256229
2006-04-20,46.0393291746045,59.293847115822,0.445085532653287,12.963447104946,54.1486204254666,11.4977283456908,2.03021301924147,33.2581998340604,91.3406873716842,18.9792535849852,,47.7075356213906,57.4,,,,,18.41,60.96,,,36.5355156278791,1.817,4.44428127,32.6307413702263,6.03663220813619
2006-04-21,46.3069044479476,59.1626831078885,0.429036775466269,12.9912855740332,54.143108554495,11.5244175944041,2.0125015645416,33.3438873980437,91.3546110270663,19.0635122024546,,47.6463485807065,57.62,,,,,18.45,63.2,,,36.105686032257,1.8015,4.3999956,32.6771412868566,5.99224520660578
2006-04-24,46.4925689233285,58.6920357853035,0.442181471828969,12.7252735360887,54.3470477804459,11.5938096410587,1.97377651951984,33.3210373809815,91.1874421814438,19.0354259966314,,47.3465320813544,57.46,,,,,18.32,61.65,,,36.0712996646072,1.7895,4.46285268,32.8279410159049,5.92566470431016
2006-04-25,45.9410362170499,58.7306134346958,0.441875781215883,12.7438325154802,54.1651560383816,11.5190797446614,1.98638467371297,33.2524873297948,90.8112903369678,19.0354259966314,,45.8474495845941,57.65,,,,,18.13,62.78,,,35.9939303373953,1.7775,4.52570976,33.2165403176833,5.80360045010153
2006-04-26,45.8645861389519,58.6843202554251,0.438818875085023,12.715994046393,54.0714542318635,11.4229984492935,2.04582311490916,33.4409999705582,90.8321866168121,19.0284044451757,,46.4715573995719,58.7,,,,,18.22,63.65,,,35.9853337454828,1.7895,4.49713836,33.6457395465131,5.88682607797105
2006-04-27,45.9246540574575,58.1982418730833,0.445849759186002,13.000565063729,54.1981721455017,11.289552205727,2.08214660675127,33.5038375174793,91.2710266042551,19.1337277170124,,45.9269927374834,58.28,,,,,18.74,62.96,,,36.3291974219805,1.787,4.46999553,33.8603391609281,5.92566470431016
2006-04-28,45.7772146211256,58.7923376737233,0.446613985718717,13.2201796531948,54.3194884255877,11.2842143559844,2.11306660393919,33.480987500417,91.577516984736,16.9570467657193,,46.3430646141353,59.04,,,,,18.93,65.09,,,35.9767371535704,1.7605,4.23428148,33.7617393380888,5.81469720048413
2006-05-01,45.6132515925567,58.0670778651498,0.472291997217945,13.0902667974544,54.1070917848178,11.2254980088151,2.0893512662902,33.4695624918859,90.8321866168121,17.0553484861002,,46.2757588693827,59.6,,,,,18.69,65.16,,,35.6242768851602,1.7295,4.2285672,33.570339681989,5.81469720048413
2006-05-02,45.7338635559024,58.8617774426293,0.471680615991773,13.0376830225119,54.1624216669989,11.5030661954335,2.14999048407621,33.5152625260104,91.514828841769,16.8587450453383,,47.4077191220386,59.2,,,,,19.27,66.55,,,35.7188393961971,1.719,4.3142814,33.703739442301,5.83689070124933
2006-05-03,45.6351810404378,58.7614755542095,0.474752806653288,13.0686146548311,54.1236907494721,11.4283362990362,2.13558116499835,33.3324623895126,91.1735073810076,16.2689347230524,,47.7870787742799,59.06,,,,,19.21,66.46,,,35.6672598447225,1.698,4.24428147,32.6075414119112,5.95340658026667
2006-05-04,45.5584279728541,59.4790198329046,0.471680615991773,13.1552232253246,54.0960258083816,11.7272558846252,2.13528097085089,33.2810498511226,91.5008947378987,16.4585166123586,,48.221506763137,58.2,,,,,19.47,67.48,,,35.9595439697455,1.7235,4.28428143,32.3987417870751,6.07547083447531
2006-05-05,45.8325460713671,59.8107876176775,0.47810011886658,13.2294591428905,54.1956195963075,11.9461077240743,2.15809572605751,33.532400038807,92.3089132487896,16.7112924647668,,48.937395139141,58.9,,,,,19.35,67.99,,,36.2432315028561,1.752,4.3285671,32.3233419225509,6.24747046540566
2006-05-08,45.8599578812184,59.8956584463404,0.475960284574978,13.1366642459331,54.2343505138342,11.9621212733023,2.15809572605751,33.5381125430726,92.1974606182377,16.6621416045763,,48.8884455065937,59.08,,,,,19.07,67.56,,,36.2776178705059,1.7345,4.28571,32.6771412868566,6.19198671349264
2006-05-09,45.8325460713671,59.8107876176775,0.461439980453391,13.0686146548311,54.2066855727437,11.7272558846252,2.13227902937634,33.3381748937782,92.3785635677306,16.5849045385627,,49.6471648110765,59.7,,,,,19.33,69.68,,,36.1400723999068,1.742,4.38856704,32.7699411201171,5.94785820507537
2006-05-10,45.914781500921,59.4481577133908,0.451199344915008,12.9263291461631,54.1458227023445,11.4763769467202,2.11937068103575,33.3153248767159,92.3298095286339,16.6902278103995,,49.5431468419135,59.62,,,,,19.37,70.38,,,35.8219984991464,1.708,4.41570987,32.6771412868566,5.80914882529283
2006-05-11,45.6900046601404,58.105655514542,0.43515058772799,12.9974719004971,54.1126247730359,11.1400924129325,2.04582311490916,33.6123750985248,91.2152999406962,16.3040424803313,,48.7171217926782,59.74,,,,,19.1,71.03,,,35.0225154512893,1.6765,4.25142432,32.2769420059206,5.75366507337981
2006-05-12,45.3117216841925,56.7091446065441,0.402441692127783,12.8118821065823,53.9964320204558,10.7450915319757,2.03231437827366,33.6066625942592,90.0241778578435,16.2689347230524,,47.6096363562961,59.6,,,,,19.17,71.12,,,34.549702896105,1.6365,4.22713863,31.9057426728786,5.63714919436248
2006-05-15,45.492639629211,56.4545321205556,0.408249813776418,13.0840804709906,54.0296299497644,10.5155639930413,2.03501612560076,34.2578880805325,90.2052815039022,16.3180855832429,,47.4016004179701,59.88,,,,,18.96,67.41,,,34.5239131203677,1.639,4.06428165,32.2305420892904,5.57056869206686
2006-05-16,45.8325460713671,56.5471184790969,0.397550642318406,13.1954343473395,54.2952133842333,10.4675233453573,1.95066157016577,34.417838199968,90.0729325935061,16.2194016963464,,47.3220572650808,60.18,,,,,19.11,68.61,,,34.2660153629944,1.638,4.09428162,32.5031415994931,5.53727844091905
2006-05-17,45.5474632489136,55.5132374753857,0.381501885131389,12.9387017990907,54.1402897141264,10.1952930084816,1.95906700629452,34.3492881487814,88.3593805278721,16.0220339225534,,46.4470825832982,60.5,,,,,18.86,68.15,,,33.8017993997225,1.5805,4.01285313,32.0913423393996,5.48179468900603
2006-05-18,46.1669701515529,54.9885814436517,0.364230365492027,12.9789129211056,54.3671422310686,10.0831981638858,1.89662662362378,34.3550006530469,87.913579061021,16.0925224131937,,45.6577697584734,61.4,,,,,18.72,67.46,,,33.5696914180866,1.6305,3.95856747,31.8361427979332,5.43185931228431
2006-05-19,46.2875821148986,55.4746598259935,0.371872630819178,12.9356086358588,54.3560762546324,10.2166444074523,1.93655244523536,34.2179005506736,88.5335219979568,15.9022034884648,,44.531928209886,61.18,,,,,18.5,65.58,,,33.8275891754598,1.697,3.98142459,31.4069435691034,5.46514956343212
2006-05-22,46.3862646303633,54.8574174357182,0.366828735703258,12.9139564932354,54.3671422310686,9.9817790187752,1.90263050657289,34.1950505336114,87.8578523974621,16.1277666585139,,44.5869965465017,61.81,,,,,18.19,65.3,,,33.500918682787,1.7415,3.999996,31.4823434336275,5.24876293097136
2006-05-23,46.358852820512,54.1475886869016,0.36285475773314,12.9108633300035,54.2177515491799,10.5102261432986,1.89572604118141,34.2750255933292,87.1891498489025,16.0643270169376,,45.1070863923165,60.78,,,,,18.14,66.38,,,33.1742481901142,1.688,3.98999601,31.604143214782,5.28205318211917
2006-05-24,46.380782268393,54.5642273003374,0.367592962235974,13.0376830225119,54.2288175256161,10.739753682233,1.90142972998307,34.5092382682169,87.8857157292416,16.5647953004841,,45.0275432394272,61.68,,,,,17.83,64.06,,,33.3977595798377,1.7595,3.99142458,31.7955428708818,5.24876293097136
2006-05-25,46.1998643233745,55.7138412522252,0.365605973250914,13.1459437356289,54.223284537398,10.8518485268289,1.93114895058116,34.7463071952374,88.9723619853998,16.733967678021,,45.2539352899583,61.34,,,,,18.05,64.7,,,33.8361857673723,1.7815,4.10713875,32.0507424123482,5.25985968135396
2006-05-26,46.1669701515529,56.0456090369982,0.366370199783629,13.1985275105714,54.4556700425582,10.7023887340344,1.90770378766489,34.8842577945237,89.4251312007519,16.7198699798929,,45.5353956771052,61.34,,,,,18.17,65.1,,,33.947941462234,1.8035,4.11856731,31.975342547824,5.19327917905834
2006-05-30,46.1450407036719,54.5025030613099,0.351085669129327,13.1583163885565,54.33394430176,10.739753682233,1.8377885707225,34.4014306970217,87.8369561176178,16.3180855832429,,44.1525685576446,61.27,,,,,17.87,65.11,,,33.2172311496765,1.732,3.9285675,31.5403433294154,5.15444055271923
2006-05-31,45.8709226051589,55.4515132363582,0.35123851443587,13.2078070002671,54.2122185609618,10.8571863765715,1.79426041934146,34.6141045375881,88.8191167951594,15.9656431300411,,44.6359461790489,61.38,,,,,18.04,64.23,,,33.3719698041004,1.7305,3.95571033,31.4649434648912,5.25431130616266
2006-06-01,46.0749909200693,56.53168741934,0.369579951221033,13.3686514883266,54.1694933792404,11.1187410139619,1.86630701473078,34.861266027976,89.6689229897777,16.0854735641297,,44.8439821173749,61.3,,,,,18.35,62.56,,,34.1628562600451,1.7535,4.07285307,31.5983432252032,5.37082718518
2006-06-02,46.6694359110342,56.4931097699478,0.364230365492027,13.3408130192394,54.5860963328338,11.1961398352305,1.85099711321055,34.9129975027084,89.8569985637327,16.0431804697455,,44.5502843220912,61.12,,,,,18.26,63.5,,,34.0786096593032,1.738,3.99285315,31.2909437775277,5.43185931228431
2006-06-05,46.6088905878804,54.8497019058398,0.348945834837725,13.1335710827012,54.4083457393006,10.8625242263142,1.80116488473293,34.5623730628557,88.547456798393,15.8599103940806,,42.4209753062846,61.17,,,,,17.81,63.29,,,33.3375834364506,1.6745,3.89713896,30.8443445799615,5.14889217752793
2006-06-06,46.8290553993489,54.6182360094865,0.3396222711386,13.0624283283672,54.5527680965463,10.6223209878945,1.79284950684842,35.027956335447,88.3315178926585,15.5991029787112,,41.9008854604698,60.96,,,,,17.78,62.55,,,33.3117936607133,1.6705,3.84142473,30.9545443819584,5.16553730310183
2006-06-07,46.8400636399223,54.085864447874,0.333508458876879,13.2665771016735,54.3805722090611,10.6383345371224,1.75808702457307,35.1601589930963,87.6697823960341,15.5356633371349,,40.8362309525665,60.4,,,,,17.4,62.28,,,33.0624924952525,1.6885,3.7714248,30.8791445174342,5.07121492484971
2006-06-08,46.9336336847964,54.1321576271447,0.327394646615158,13.353185672167,54.5638775086422,10.5529289412399,1.82397963993955,35.3843287169366,87.5931594526309,15.5850052805832,,40.9280115135927,60.1592,,,,,16.88,60.91,,,33.0109129437778,1.6775,3.96856746,31.7491429542515,4.99908604736278
2006-06-09,47.1813190976985,54.1012955076309,0.32953448090676,13.3593719986308,54.6416433933129,10.3500906510188,1.78675556565507,35.3555890087519,87.3145317073636,15.5286144880709,,41.5521193285704,60.48,,,,,16.91,59.76,,,32.9249470246534,1.694,3.92713893,31.6273431730971,4.87147341796285
2006-06-12,47.2198479397055,52.4193099941307,0.30828898329728,13.2139933267309,54.4750022118756,10.2700229048789,1.71110664049629,35.2808657674719,86.3672021101025,15.3030513180217,,40.5792453816933,60.46,,,,,16.7,60.03,,,32.1512537525336,1.68,3.86856756,31.4997434023639,4.78269941490202
2006-06-13,47.2528726614257,51.4240066398118,0.303550778794446,13.1304779194693,54.6305339812171,10.2219822571949,1.75103246210787,35.0911836934532,85.3641507252437,15.162074336741,,40.5853640857617,60.29,,,,,16.7,55.92,,,32.022304873847,1.6735,3.93428178,31.3953435899458,4.6994737870325
2006-06-14,46.7795183167685,52.0412490300871,0.312415806573942,13.2078070002671,54.4250098574444,10.5209018427839,1.72941848349107,35.2061425261918,86.0258862218682,15.4228817521103,,41.2890150536288,60.098,,,,,16.74,55.62,,,32.3489753665198,1.684,3.99856743,31.8013428604605,4.93805392025847
2006-06-15,46.5098164227196,53.823536432007,0.339775116445143,13.319160876616,54.3361345606778,10.8678620760569,1.78255284759069,35.3325972422042,87.850890918054,15.556809884327,,43.3510183246829,61.2,,,,,16.77,57.32,,,33.2258277415889,1.748,3.9571389,31.8303428083545,5.0601181744671
2006-06-16,46.405238137272,53.1214232130689,0.331062933972191,13.2325523061224,54.3028063243903,10.5849560396958,1.7279175127538,35.4533040165797,87.2138598269417,15.5779564315191,,43.1674572026306,61.12,,,,,16.79,57.68,,,32.9814266335182,1.7545,3.87428184,31.9115426624574,5.0434730488932
2006-06-19,46.3391886938315,52.0798266794793,0.321127989046894,13.0902667974544,54.1583839671446,10.456847645872,1.7171105234454,35.2636219425611,86.5281804838652,15.8951546394007,,42.800334958526,61.758,,,,,16.59,56.36,,,32.7147536482185,1.7535,4.002138855,31.8245428187757,5.00463442255409
2006-06-20,46.2621310098175,52.0181024404518,0.316084093930974,13.0593351651353,54.1917122034321,10.3554285007614,1.7252157654267,35.3670848920258,86.8220404606953,15.9022034884648,,43.4366801816406,61.6,,,,,16.55,57.3,,,32.757765420041,1.774,3.86856756,32.2363420788692,5.01304870457768
2006-06-21,46.2731392503909,52.843664137445,0.319599535981464,13.0748009812949,54.2083763215758,10.7611050812036,1.73692333717746,35.516531374586,87.465741006516,16.2687436397946,,44.3422483837653,61.68,,,,,16.75,58.33,,,33.2739066819114,1.8325,3.88142469,32.3755418287599,5.12550198130375
