,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2004-04-06,44.7961544019696,,15.14,5.0857092,,76.9242555534182,,0.417317444772663,,51.6898973448035,10.0603480707314,0.199757540743975,28.0396832106111,24.2905990955618,31.3249163189975,,,29.4848916494011,,5.4593791389665,2.322,11.0809096098075,42.6106531551308,15.9622375576439,,63.0
2004-04-07,45.1341535549019,,15.04,5.08999491,,76.7434902509015,,0.409519921550177,,51.5637628954506,10.0123909030213,0.198687683984061,27.9852160715074,24.0532889367461,31.2910332294151,,,29.3333337951285,,5.39342009732471,2.2925,10.9680223621039,42.5121314137317,15.8323123682213,,62.98
2004-04-08,44.7323101175268,,15.12,5.37856605,,76.5694271999857,,0.412818873682767,,51.5940351632953,9.90581941922123,0.204342641143607,27.7074336620783,24.0181318761808,31.2910332294151,,,29.3195558083765,,5.31731351081496,2.405,10.8577007336664,42.3889792369827,15.7642563166189,,62.81
2004-04-12,44.8487320479813,,15.06,5.38713747,,76.8706951166413,,0.42046644453559,,51.578899029373,10.0710052191114,0.200521724143914,27.8871752211206,24.5366985195187,31.4858609945143,,,29.5179588176061,,5.40864141462666,2.398,10.5703513758756,42.2362705378141,15.8446861957853,,63.68
2004-04-13,43.8046902200346,,14.83,5.22713763,,75.7928176039389,,0.403821731502976,,51.4880822258389,9.9750908836913,0.195860205404288,27.9906627854178,24.0298508963693,31.0284392851509,,,29.1900427329071,,5.38327255245675,2.329,10.3933236465224,41.778144440308,15.7456955752728,,62.36
2004-04-14,43.6694905588617,,14.63,5.2142805,,75.9133255739877,,0.399473112782743,,51.3367208866155,9.74063361933104,0.196853643824208,28.6497151685731,23.7398051467057,31.180913188272,,,29.1569755647022,,5.45430536653252,2.3395,10.8348785144864,41.7436618308183,15.782817057965,,62.72
2004-04-15,43.3314914059293,,14.33,5.28856614,,75.6254454233157,,0.439360443113152,,51.2610402170038,9.21310477452044,0.186537167925036,29.6954842393652,23.6724207806222,30.6218422101612,,,29.242399082565,,5.31223973838097,2.3495,11.3538991487599,41.4973574773205,15.600303101395,,61.68
2004-04-16,43.6619794665743,,14.08,4.39285275,,76.2079026203507,,0.437561014677194,,51.402310800279,9.36230485184061,0.180423700725526,29.4830623968605,24.0152021211337,30.5710175757875,,,29.2010651223088,,5.2412069243052,2.275,11.395214224125,41.6549922635591,15.5662750755939,,61.55
2004-04-19,43.9849564349319,,14.12,4.37856705,,76.2079026203507,,0.425114967995149,,51.3367208866155,9.55413352268083,0.180194445705544,29.3686814047427,23.7310158815644,30.9437315611947,,,29.2148431090608,,5.2412069243052,2.3555,11.4132895695972,41.5663226962999,15.7951908855291,,62.0
2004-04-20,43.0122699837154,,13.7,4.1571387,,74.9291764824343,,0.415817921076031,,51.1702234134697,9.20244762614043,0.172552611706158,28.938391005823,23.4321808667595,30.2237159075671,,,28.8263038826528,,5.20061674483333,2.26,11.1628169251966,41.1870139919131,15.6714526098884,,61.58
2004-04-21,43.714557112586,,13.75,4.14428157,,75.431293024304,,0.415817921076031,,51.0491343420909,9.01594752949022,0.172781866726139,29.2379602708937,23.7544539219412,30.4863098518313,,,28.6692348336794,,5.34268237298488,2.286,11.1344128108831,41.3889835617814,15.7456955752728,,61.3102
2004-04-22,44.3154444955769,,14.37,4.25428146,,76.4890865448203,,0.416567682924347,,51.2358133271332,8.87740460055006,0.173775305146059,29.2161734152522,24.7476408829104,31.2740916846238,,,28.971045399342,,5.48474800113642,2.443,11.4262005306488,41.6352879152793,16.0550412643744,,61.12
2004-04-23,44.2215558419846,,14.15,4.22999577,,76.5627309737833,,0.415368063967042,,51.1349057676509,8.9999618069202,0.177596222145753,29.2379602708937,24.1179149436782,31.5197440840968,,,29.0707259531389,,5.70799398823171,2.3145,11.3358238032877,41.3988357359213,17.0387605557176,,62.18
2004-04-26,44.3154444955769,,14.11,4.08713877,,76.4556101002295,,0.40682077889624,,51.1197696337285,8.86141887798004,0.170642153206311,29.3577879769219,23.805994618638,31.2910332294151,,,29.1399485599422,,5.55070704277821,2.3625,11.3616457253909,41.4678009549007,16.8531531422566,,62.08
2004-04-27,44.2027781112661,,13.91,4.00571028,,76.5225629894112,,0.403971683872639,,51.2459040830814,8.89339032312008,0.169190204746427,29.6083368167992,24.0708326304646,31.2317378226457,,,29.2479358265555,,5.41371518706065,2.4,11.4700977982242,41.6254357411393,16.8407793146926,,62.04
2004-04-28,43.2789137599176,,13.65,3.954138903,,75.5317176716554,,0.396624017759143,,51.008771318298,8.55236157495969,0.168502439686482,29.5157426803228,23.4528772695358,30.6641960721393,,,28.8436758028239,,5.20061674483333,2.3485,11.4003786085456,41.2362748626127,16.4324430050784,,62.3
2004-04-29,42.4188936930119,,13.16,3.72142485,,74.8689251753648,,0.401422493588365,,50.8624553570487,8.28060429126938,0.163840920946856,29.4667222551294,22.8290366194553,30.1898328179846,,,29.3420785718081,,5.0534773442478,2.3095,11.4649334138035,41.0343052927445,16.3829476948221,,62.2
2004-04-30,41.7278732025724,,12.82,3.62285352,,74.2864679783298,,0.386577208991709,,50.8473192231264,8.2965900138394,0.15681043366742,29.4285952577568,22.8731762880931,29.4528756195658,,,29.2811626778211,,4.8353051295865,2.18,11.3668101098115,41.201792253123,16.166405712451,,62.38
2004-05-03,42.2761829395516,,12.95,3.8428533,,75.0831615665626,,0.390925827711941,,50.7715880997349,8.45111866534958,0.15482355682758,29.9187995096906,23.3557699985327,29.7324111086212,,,29.5691287221231,,4.87082153662439,2.2205,12.4846746716236,41.2535654282283,16.3025178156557,,62.0
2004-05-04,42.5127823466043,,13.12,3.85285329,,75.0229049035833,,0.391975494299584,,50.8626491385746,8.63761876199979,0.164681522686789,29.8479922288557,23.249834793802,29.8594726945555,,,29.4334524127885,,5.01288716477593,2.1975,12.3253711668344,40.9716841971795,16.2901439880917,,61.58
2004-05-05,42.7005596537889,,13.13,4.11285303,,75.504937453267,,0.399623065152407,,50.7968828327459,8.66959020713983,0.166057052806679,29.4558288273087,23.1880392577092,30.0966543216328,,,29.5746665306673,,4.89619039879431,2.213,12.381422400001,40.8579426478089,16.2715832467456,,62.102
2004-05-06,42.0771389939359,,12.95,4.02999597,,74.8555327229601,,0.398573398564764,,50.6400554880776,8.31790431059943,0.167432582926568,29.8697790844972,22.9084880230033,29.8679434669511,,,29.8432502450644,,4.79471495011463,2.157,12.387322529808,40.7491463831936,16.160218798669,,60.86
2004-05-07,40.8791197740978,,12.76,3.90571038,,73.6169792558368,,0.399922969891733,,50.2100450268901,8.26461856869937,0.168731694706464,30.1203279243744,22.6936749689661,29.6222910674782,,,29.5497463922181,,4.85560021932244,2.095,12.2427693495363,40.2150556296275,15.9498637300799,,60.86
2004-05-10,40.1542993683651,,12.55,3.85571043,,72.860459007886,,0.394074827474868,,50.134160827857,8.1207470655692,0.162159717466991,30.2020286330301,21.4459936688051,29.3681678956096,,,29.259011443644,,4.74905099820878,2.063,12.0333147413877,40.1210952192779,16.0426674368104,,57.8
2004-05-11,41.0293416198455,,13.2,4.1999958,,73.476387293602,,0.406970731265903,,50.2606344929121,8.44046151696957,0.166133471146673,30.0331805018084,21.5107318494738,29.8086480601818,,,29.3725365188015,,4.97229698530406,2.135,12.0746156500367,40.3040707552218,16.0488543505924,,58.64
2004-05-12,41.3410519497721,,13.27,4.21571007,,73.9450273908809,,0.409369969180514,,50.1898092404813,8.25928999450936,0.163840920946856,30.0876476409122,22.0286372948237,29.8679434669511,,,29.3891499444343,,4.91648548853024,2.151,12.1601675322383,40.0370253784388,16.0488543505924,,57.79
2004-05-13,40.7739644820744,,13.13,4.38428133,,73.6370632480229,,0.407720493114219,,50.1796913472769,8.28593286545939,0.164375849326814,29.9187995096906,21.9697844033067,29.6561741570607,,,29.1593308898472,,4.90126417122829,2.1805,12.0952661043612,39.8837215510263,16.1478449711049,,57.02
2004-05-14,40.6162315440393,,13.15,4.39142418,,73.6705396926137,,0.405771112308597,,50.1898092404813,8.17936138165927,0.164375849326814,29.8507155858109,22.2728767946194,29.4359340747746,,,29.463910359782,,4.77949363281268,2.1525,12.1395170779137,40.2101103448722,15.9993590403361,,57.8
2004-05-17,40.2294102912389,,12.95,4.3571385,,73.0412182850042,,0.399473112782743,,50.4427565705915,8.07811847204916,0.161777625767022,29.9492689388088,21.6402082108113,29.1563985857192,,,29.4279146042442,,4.5562476457174,2.104,12.1188666235892,40.5661708472497,15.8013777993111,,57.62
2004-05-18,40.6838313746258,,13.26,4.428567,,73.4094397603302,,0.405771112308597,,50.4680513036026,8.26461856869937,0.164375849326814,29.9109426348651,21.7020037469042,29.4189925299833,,,29.3669987102573,,4.6475755495291,2.0995,12.0923160394577,40.4079217350819,15.98079829899,,58.75
2004-05-19,40.3946543215614,,13.34,4.47856695,,73.1550306983392,,0.396923922498469,,50.3820492113651,8.40316149763952,0.163993757626844,29.719311115147,21.7167169697834,29.3851094404009,,,29.2064022624735,,4.75412477064276,2.0845,12.0451150010017,40.2743990466904,15.8508731095674,,59.2
2004-05-20,40.4772763367227,,13.46,4.41999558,,73.3893557681441,,0.400522779370386,,50.5186407696246,8.33389003316945,0.161624789087034,29.8835667034768,21.2635497051023,29.5206417987308,,,29.5414396794017,,4.71860836360488,2.049,11.876961301502,40.5859519862706,15.9189291611697,,59.74
2004-05-21,40.8565864972357,,13.66,4.46570982,,73.5165552779742,,0.406520874156913,,50.4376976239893,8.45644723953958,0.162006880787004,30.0806734094726,21.4901333374429,29.6646449294563,,,29.6023555733887,,4.76934608794471,2.0585,11.7855092894934,40.4227575893476,16.0179197816822,,59.44
2004-05-24,41.3861185034964,,13.68,4.56428115,,73.8245194208322,,0.409969778659167,,50.478169196807,8.60031874266975,0.161471952407046,29.73573667398,21.7755698613005,29.8679434669511,,,29.3974566572507,,4.76934608794471,2.0815,11.6675066933533,40.5513349929839,15.9374899025158,,58.68
2004-05-25,42.2498941165458,,13.7,4.5857097,,74.8823122718598,,0.426014682213128,,50.4629923570004,8.89339032312008,0.168502439686482,30.3106312331344,21.9668417587308,30.4608975346444,,,29.8377124365201,,4.85052644688845,2.181,11.9831636380281,40.6700218271097,16.1478449711049,,58.0
2004-05-26,42.5390711696101,,13.86,4.64856678,,75.143412873632,,0.42751420590976,,50.5894660220555,8.95200463921015,0.171941264986207,30.3763334684664,22.0256946502478,30.6557252997437,,,29.793409968166,,4.99259207504,2.2345,12.1070663639752,40.8876143563404,16.172592626233,,58.38
2004-05-27,42.5503378080412,,13.91,4.7428524,,75.5651941162462,,0.422415825341212,,50.8322954589614,9.28237623899052,0.172476193366164,30.5460642430739,22.1198592766751,30.8505530648429,,,30.0647625868351,,5.09406752371967,2.381,12.2575196740539,41.2090578654311,16.2035271951432,,59.2
2004-05-28,42.6254487309151,,13.84,4.70285244,,75.5584978900439,,0.420766349274917,,50.6552323278842,9.38361914860064,0.179201007285624,30.5022627528526,22.1728268790404,30.9606731059859,,,29.8543258621529,,5.14987902049349,2.425,12.1572174673348,41.0953163160605,16.2282748502713,,59.44
2004-06-01,43.0310477144339,,14.0,4.6571382,,75.4580732426925,,0.420766349274917,,50.5978638734152,9.19179047776042,0.179048170605636,30.5351138705186,22.3523281981673,30.9183192440078,,,30.0703003953794,,5.04332979937984,2.5115,12.0982161692647,40.7202164673754,16.1540318848869,,59.92
2004-06-02,42.8883369609736,,14.02,4.63856679,,75.7392571671621,,0.433662253065951,,50.6181639191016,9.05857612301027,0.177672640485747,30.770546880458,22.4876898486565,30.8505530648429,,,30.1284473850942,,4.93170680583219,2.5175,12.1542674024313,40.6159584149718,16.166405712451,,59.86
2004-06-03,42.0621168093611,,13.78,4.44999555,,75.0429882262807,,0.425864729843465,,50.5978638734152,8.82944743284001,0.169113786406433,30.9840791452868,22.1139739875234,30.4778390794357,,,29.8903216176907,,4.71860836360488,2.47,12.1395170779137,40.7003577907271,16.0179197816822,,59.06
2004-06-04,42.5878932694781,,14.12,4.4857098,,75.6388378757205,,0.431562919890666,,50.4912886335614,9.06390469720027,0.167432582926568,30.8691002334559,22.2169665476782,30.6557252997437,,,29.8681703835136,,4.73890345334081,2.5475,12.3135709072204,40.4620536709473,16.0550412643744,,59.58
2004-06-07,43.3577802289352,,14.27,4.5857097,,76.790354461476,,0.447008013965975,,50.5420387477775,9.45289061307071,0.171482754946243,31.0552565668964,22.8643483543655,31.3842117257669,,,30.3195017798715,,4.91648548853024,2.588,12.4817246067201,40.4719830092715,16.352013125912,,59.88
2004-06-08,43.3164692213546,,14.25,4.57285257,,76.8974753350298,,0.455105441927788,,50.4202384736589,9.3569762776506,0.168426021346489,31.1921362238379,22.6936749689661,31.426565587745,,,30.5382452173701,,4.90126417122829,2.597,12.5967771379567,40.5464530467027,16.4571906602065,,59.76
2004-06-09,42.5315600773227,,13.88,4.4714241,,76.1811224019623,,0.45285615638284,,50.4354635079237,8.96799036178016,0.16055493232712,31.0771573120071,22.1875401019197,30.9860854231728,,,30.6683837181604,,4.68816572900097,2.512,12.5584262942111,40.3726896260299,16.3767607810401,,59.8
2004-06-10,42.7005596537889,,14.05,4.45570983,,76.5560340780922,,0.460953584344652,,50.3847133937077,8.97331893597017,0.158950147187249,31.2468880866146,22.2463929934367,31.2063255054589,,,30.6019300156292,,4.60698537005723,2.497,12.5967771379567,40.4521243326231,16.5623681945011,,59.7
2004-06-14,41.8630728637454,,13.92,4.22142435,,75.7995138301413,,0.451656537425534,,50.2426130739027,8.42447579439955,0.153982955087647,31.2140369689486,21.9992108490652,30.7658453408867,,,30.6074678241735,,3.87732331501347,2.4625,12.5643264240181,40.129420837088,16.6427980736675,,59.235
2004-06-15,42.6254487309151,,14.26,4.24713861,,76.3351021301808,,0.460203822496336,,50.6689140333176,8.72287594903989,0.156275505287463,30.7760220667357,22.1845974573438,31.1639716434808,,,30.7459130377802,,3.96951858538367,2.5055,12.6852790850618,40.9783792638036,16.9552372196602,,59.4
2004-06-16,42.7080707460763,,14.52,4.31999568,,76.3217143641971,,0.490944058277291,,50.5674138048855,8.53637585238967,0.15383011840766,30.5953409195728,21.7785125058763,31.1131470091071,,,30.7846776975901,,3.81585980143334,2.5285,12.6380780466057,40.819509850617,16.9026484525129,,58.8978
2004-06-17,42.5991599079092,,14.34,4.25999574,,76.2079026203507,,0.491993724864933,,50.6232389305232,8.25928999450936,0.150773384807905,30.41465977241,21.9874402707618,30.825140747656,,,30.5603964515472,,3.78000608517826,2.4885,12.7383802533248,41.0876019853693,17.1804408813261,,58.78
2004-06-18,42.7456262075132,,14.52,4.22142435,,76.3510091822272,,0.493493248561565,,50.6993641018473,8.34987575573946,0.151002639827886,30.2504041840802,21.8991609334862,30.8674946096341,,,30.5105561746488,,3.79025000410828,2.48,12.6852790850618,40.9982379404519,17.5399005720622,,58.198
2004-06-21,42.576626631047,,14.48,4.13142444,,76.0620807758632,,0.4847960111211,,50.7653392503282,8.3818472008795,0.148327997928101,30.2668297429131,22.0639490297339,30.6218422101612,,,30.7348374206916,,3.71342061213311,2.4885,12.5554762293076,41.0280259554244,17.5399005720622,,57.96
2004-06-22,42.907114691692,,14.6,4.14142443,,76.4450788959271,,0.494842819888534,,50.7450392046417,8.62696161361978,0.152531006627764,30.3161064194121,22.5553706739011,31.070793147129,,,30.9452741453739,,3.8926891934085,2.45,12.3961727245185,40.9039092263724,17.50277908937,,57.48
2004-06-23,43.5530686284072,,14.67,4.38428133,,77.1035689076061,,0.505339485764957,,50.7044391132689,8.69090450389985,0.155129230187555,30.463936448909,22.9202586013067,31.4435071325362,,,30.989576613728,,4.04634797735884,2.5405,12.375522270194,40.9833439329656,17.5089660031521,,57.96
2004-06-24,43.3953356903721,,14.52,4.44142413,,76.8616746861655,,0.497541962542471,,50.8972895472899,8.75484739417992,0.153753700067666,30.4913123802973,23.2763185949847,31.3842117257669,,,30.618543441262,,3.99000642324372,2.551,12.36372201058,41.2315773910696,17.5646482271904,,58.2
2004-06-25,43.9040619709968,,14.73,4.56999543,,76.4921130808506,,0.505339485764957,,50.8820645130251,8.84543315541003,0.154747138487586,29.8397652132555,22.9967673602788,31.6213933528442,,,30.3195017798715,,4.08220169361392,2.59,11.9654632486071,41.2712947443662,17.6760126752669,,58.5
2004-06-28,43.8136934043326,,14.52,4.857138,,76.2300624074702,,0.487195249035711,,50.7145891361121,8.85609030379004,0.15344802670769,30.0970989683056,22.7996101736968,31.35879940858,,,30.2364346517075,,4.01049426110376,2.6695,12.0303646764841,40.8492978655895,17.496592175588,,58.25
2004-06-29,44.1789330279335,,14.54,4.88285226,,76.5458685468179,,0.487345201405374,,50.6232389305232,9.06390469720027,0.158720892167267,30.5186883116856,23.1939245468609,31.6552764424267,,,30.3748798653142,,4.16927500451911,2.6855,12.1837680514663,41.1074606620176,17.6327042787927,,58.76
2004-06-30,44.4274465862599,,14.63,5.142852,,76.9557443998654,,0.487945010884027,,51.0241648328301,9.11719043910033,0.156428341967451,30.4967875665749,23.3763685105636,31.9686950210645,,,30.1478297149992,,4.2563483154243,2.72,12.0244645466771,41.5294575407944,17.6698257614849,,59.1
2004-07-01,43.617894843227,,14.49,5.13570915,,75.8873832386246,,0.48434615401211,,51.0888204783414,8.97864751016018,0.149245018008027,30.3708582821887,23.0055952940064,31.3757409533712,,,30.0426113526581,,4.0719577746839,2.628,12.0126642870631,41.6069063797228,17.7131341579591,,59.76
2004-07-02,43.7534476932232,,14.22,4.61570967,,75.8470642874063,,0.466051964913201,,51.4146485312177,8.89339032312008,0.147181722828193,30.3051560468568,22.5759691859321,31.1893839606676,,,30.0869138210122,,4.00025034217374,2.6295,11.9743134433176,42.045555925837,17.6760126752669,,60.0
2004-07-06,42.9702534488006,,13.85,4.78856664,,75.1818583700957,,0.464102584107579,,51.3790110879343,8.58433302009973,0.138546450408886,30.0861485957503,22.5789118305079,30.5201929414138,,,29.9872332672154,,3.84146959875839,2.562,11.7383082510374,41.9757707707734,17.3357324172552,,60.12
2004-07-07,42.9175384515799,,13.63,4.76428095,,75.4035954676699,,0.45570525140644,,51.3484647079772,8.62696161361978,0.13923421546883,29.8561907720885,22.8054954628485,30.5794883481831,,,30.1367540979106,,4.01561622056877,2.55,11.6763568880638,41.9907247325728,17.3852277275114,,59.96
2004-07-08,42.1381095641016,,13.41,4.55856687,,74.8794934489827,,0.451956442164861,,51.4044664045653,8.63229018780978,0.134954788429174,29.9821200564747,22.5200589389909,30.2406574523584,,,30.2087456089861,,3.96951858538367,2.475,11.882861431309,42.0156480022384,17.1006296935379,,60.0002
2004-07-09,42.4167459779827,,13.55,4.77570951,,75.0743528135733,,0.450306966098566,,51.2517345047795,8.84543315541003,0.12914699458964,30.108049340861,22.6819043906627,30.2830113143364,,,30.3028883542387,,4.02073818003378,2.416,11.7707589649759,42.0605098876364,17.2367417967426,,59.92
2004-07-12,42.1719977766007,,13.5,4.65428106,,75.1079464521886,,0.436961205198541,,51.4037027450664,8.52571870400966,0.126166679329879,30.0532974780843,23.0203085168856,30.1559497284022,,,30.391493290947,,3.88756723394349,2.4525,11.918262210151,42.1203257348338,17.2553025380887,,60.12
2004-07-13,42.2284781307658,,13.39,4.54856688,,75.1617019181559,,0.438160824155847,,51.3484647079772,8.49907583305963,0.125937424309897,30.3215816056898,23.3263435527742,30.1135958664241,,,30.4025689080355,,3.90805507180354,2.48,11.9595631188001,41.9957093865059,17.0758820384098,,60.46
2004-07-14,41.9837299293837,,13.15,4.57999542,,74.9332442114643,,0.443559109463722,,51.3790110879343,7.91293267215897,0.120358885490345,30.6172416646835,23.1821539685575,29.8086480601818,,,30.5022494618324,,3.66732297694801,2.475,11.8081386602453,42.0106633483052,17.4037884688575,,60.06
2004-07-15,42.0778638529922,,13.25,4.571424,,74.4494611439953,,0.493793153300891,,51.2822808847367,7.80636118835885,0.119518283750412,30.3051560468568,23.3645979322602,29.7069987914344,,,30.4634848020225,,3.63659122015794,2.4335,11.8081386602453,42.0555252337033,17.2429287105247,,60.17
2004-07-16,41.6071942349498,,12.91,3.28856814,,74.3889850689107,,0.482846630315478,,51.6233821275916,7.95023269148901,0.116003040110694,31.0990580571177,23.0173658723098,29.3681678956096,,,30.5133250789209,,3.59049358497284,2.355,11.6092084892027,42.6138064742123,17.0016390730254,,60.42
2004-07-19,41.554479237729,,12.98,2.88142569,,74.073178929563,,0.479397725813225,,51.5470161776987,7.85964693025891,0.11730215189059,30.8800506060112,23.1297755758373,29.3088724888403,,,30.2807371200616,,3.55976182818278,2.301,11.6181158102941,42.643714397811,17.2924240207809,,60.3298
2004-07-20,42.3790924085393,,13.42,3.07999692,,75.0138767384887,,0.482846630315478,,51.4095574678915,8.04081845271911,0.1196711204304,30.8307739295123,23.0942777747234,30.0119465976767,,,30.1810565662648,,3.63659122015794,2.3495,11.6893743790258,42.2598960449611,17.5213398307161,,59.92
2004-07-21,41.0499214071875,,13.01,2.85714,,73.6297101098267,,0.474149392875013,,51.2873719480629,7.89161837539895,0.112411378130982,30.5241634979632,22.7629649643264,29.1394570409279,,,29.6217379032936,,3.57512770657781,2.238,11.5082588501661,42.1452490044994,17.8554331749459,,59.88
2004-07-22,41.1176978321856,,13.31,2.89142568,,73.8312847081225,,0.475049107092992,,51.3993753412391,7.90227552377896,0.114780346670792,30.7924476255687,21.7512776325786,29.537583343522,,,29.6996312786967,,3.69293277427307,2.291,11.6596833087209,42.2050648516968,17.9420499678943,,59.09
2004-07-23,40.5303021488687,,12.97,2.89571139,,73.2131136476618,,0.460353774865999,,51.5164697977415,7.4067181241084,0.111723613071037,30.5186883116856,21.6595749797008,28.9785123654112,,,29.2044519636342,,3.44195676048752,1.999,11.4696604587698,42.344635161824,17.3419193310372,,58.819
2004-07-26,39.9993868197169,,13.17,2.72285442,,73.0720097490385,,0.468751107567138,,51.2771898214105,7.3267895112583,0.108590461131289,30.3489575370781,21.4761696739454,28.8514507794769,,,29.5549721529481,,3.40098108476743,1.939,11.434031174404,42.1452490044994,17.7316948993052,,58.08
2004-07-27,40.744927494696,,13.42,2.90856852,,73.7573727902154,,0.486295534817732,,51.1600953649081,7.38007525315836,0.112182123111001,30.4694116351866,21.3489692199537,29.249577082071,,,29.9833857176652,,3.50854223353266,1.9555,11.635930452477,41.5769984561241,17.5955827961005,,58.22
2004-07-28,40.711039282197,,13.18,2.88999711,,73.9791092158631,,0.483896296903121,,51.2364613148009,7.27883234354825,0.109354644531227,30.4858371940196,21.7216961316503,29.1225154961367,,,29.7330141538695,,3.46756655781257,1.8985,11.5943629540502,41.5819831100572,17.682199589049,,57.98
2004-07-29,41.1930049710724,,13.42,2.8999971,,74.2949160271373,,0.489444534580659,,51.1193668582985,7.52394675628853,0.116537968490651,30.3708582821887,21.8696036362918,29.4613463919614,,,29.4436959023722,,3.59049358497284,1.929,11.6240540243551,41.6766915347864,17.6203304512287,,58.6
2004-07-30,41.4189263877328,,13.47,2.9285685,,74.4763335015667,,0.484945963490763,,51.4961055444368,7.56124677561857,0.117837080270547,30.2613545566355,21.7394450322072,29.5545248883132,,,29.0152823376552,,3.64683513908797,1.946,11.6834361649648,42.1651876202318,17.6265173650107,,57.88
2004-08-02,41.2683121099592,,13.05,2.87999712,,74.6308792903513,,0.47354958339636,,51.4820032990232,7.53993247885855,0.119365447070424,30.398234213577,21.6240771785869,29.6138202950826,,,29.6773760285816,,3.64171317962296,1.915,11.6567142016904,42.2199689669568,17.6450781063568,,57.998
2004-08-03,40.6771510696979,,12.72,2.74999725,,74.0530218056967,,0.469200964676128,,51.553506081383,7.18824658231815,0.113175561530921,30.3489575370781,21.204019865405,28.9954539102024,,,29.8554180295029,,3.63659122015794,1.8805,11.6299922384161,42.390109887293,17.3666669861653,,57.46
2004-08-04,40.6432628571989,,12.85,2.50428321,,74.0463011965794,,0.476698583159287,,51.6658675965197,7.28948949192826,0.114398254970823,30.431085331243,21.2099361655907,29.003924682598,,,30.0779705306546,,3.64683513908797,1.856,11.6181158102941,42.4101264661561,17.3604800723833,,56.86
2004-08-05,39.8939568252754,,12.52,2.4428547,,72.8368368086417,,0.47070048837276,,51.7016189876996,7.07634652432802,0.111265103031074,30.2339786252472,20.5946409462821,28.4617952492784,,,29.5716635905345,,3.64683513908797,1.7805,11.4934133150137,42.5302259393346,17.0325736419356,,57.02
2004-08-06,39.058047583632,,12.52,2.41571187,,71.7953480049723,,0.446558156856986,,52.0335961915127,7.04437507918798,0.072062494614219,29.8945170760322,20.7810044021303,27.716367278464,,,29.4826425900738,,3.5239081119277,1.7745,11.4874751009527,43.2458186336898,16.7912840044363,,57.135
2004-08-09,38.9337908044688,,12.45,2.34571194,,71.8961383277896,,0.454355680079472,,52.0693475826926,7.12430369203807,0.0752720648939616,29.8342900269779,20.7277577004594,27.784133457629,,,29.5382807153617,,3.53415203085772,1.766,11.3894945689467,43.0956942922166,16.8160316595644,,55.8
2004-08-10,39.5437786294518,,12.55,2.44856898,,72.8233949184805,,0.472649869178381,,51.9314493595702,7.3214609370683,0.0812326954134834,30.108049340861,21.0797775615062,28.1314351258493,,,30.1558639060577,,3.64683513908797,1.855,11.5943629540502,42.9405658060278,17.1501250037942,,57.4
2004-08-11,39.491063632231,,12.28,2.30142627,,72.6755757861521,,0.465002298325558,,51.9672007507501,7.060360801758,0.0788637268736734,30.6610431549048,21.3164295689326,27.8857827263764,,,30.417363094911,,3.55463986871777,1.828,11.8111077672758,43.1257191605113,16.9583306765512,,56.9
2004-08-12,38.9224947336358,,12.26,2.19714066,,71.8827018130406,,0.455405346667114,,52.0744549242897,6.67670346007757,0.0770296867138206,30.8252987432346,21.2276850661477,27.5045979685735,,,30.2059382188169,,3.50342027406765,1.8145,11.7665711618185,43.2157937653951,16.6304242461034,,56.62
2004-08-13,38.9149640197471,,12.3,2.13999786,,72.0238057116639,,0.462453108041284,,52.1766017562322,6.86320355672778,0.0802392569935631,30.5652273950457,21.2247269160548,27.5469518305516,,,30.3005230318064,,3.51878615246269,1.8065,11.7546947336965,43.3559098174367,16.7170410390519,,56.6
2004-08-16,39.5814321988952,,12.3,2.19714066,,72.7696448279255,,0.461553393823305,,52.1153136570667,6.97510361471791,0.0794750735936244,30.8679078967971,21.5560397264518,27.8603704091895,,,30.5842774707748,,3.57512770657781,1.8975,11.8764281219465,43.2057854759636,16.7603494355261,,56.64
2004-08-17,39.8299457572216,,12.52,2.22428349,,73.179520680973,,0.462902965150274,,52.2685339049805,7.16693228555812,0.083830918973275,31.1155555800483,21.4406718728314,28.1737889878274,,,30.5119479079005,,3.57512770657781,1.9115,11.8764281219465,43.4509885670364,16.735601780398,,57.62
2004-08-18,40.6809164266423,,12.83,2.24856918,,73.9320750309397,,0.475948821310971,,52.0999916322754,7.30547521449828,0.0894094577928274,31.3852163906996,21.4465881730171,28.6735645591689,,,30.712245158937,,3.7543962878532,1.968,12.0516054367452,43.2428161468603,16.9892652454613,,57.66
2004-08-19,40.3345035877631,,11.73,2.26428345,,73.7170585424827,,0.460503727235663,,52.2736412465776,7.27350376935824,0.089103784432852,31.247634344449,21.0886520117847,28.5210906560478,,,30.3116506568639,,3.78512804464327,1.9315,12.087234721111,43.3459015280052,16.7789101768722,,57.622
2004-08-20,41.0499214071875,,11.55,2.26285488,,74.2344446555384,,0.461853298562631,,52.1204209986639,7.26284662097823,0.094376649892429,31.3907196725496,21.3696762706035,28.8090969174988,,,30.5175117204293,,3.82610372036336,1.9755,12.1763079320256,43.305868370279,16.8284054871285,,57.88
2004-08-23,40.899307129414,,11.72,2.27285487,,74.0463011965794,,0.466051964913201,,52.1357430234552,7.31613236287829,0.0964399450722634,31.3962229543997,21.3134714188397,28.8768630966638,,,30.4618735951414,,3.86707939608345,1.9725,12.1377095406293,43.0556611344905,16.9026484525129,,57.32
