,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2008-10-20,43.3159367407403,2.6485,,19.361215899733,58.1463386391917,17.9923924416963,28.7570775069251,26.3825107801891,,5.07937541547816,,82.58,38.8988401430615,,39.1986346672048,17.5398684812992,2.95849321461744,72.2146941855685,78.5,59.6958372305317,,3.3999966,9.78378272113838,18.9481621094082,0.178828919240878,4.78
2008-10-21,42.1199765198861,2.5115,,18.8123729507431,58.4536010500943,17.0025197183667,27.2672530095784,25.0472590120964,,4.73392670963959,,81.2,38.3206223659388,,38.7241632978625,15.5242371862107,2.7496195063526,70.0587065778839,76.027,60.219430247903,,2.97856845,9.07797317585977,18.434536863697,0.165072848530042,4.54
2008-10-22,39.9894248681657,2.4995,,18.2189086237865,59.639633956178,15.6705586274159,26.5136789905716,23.5571954448045,,4.40127240031357,,78.971,36.0077512574482,,37.3615788525717,13.809012478371,2.91130879418927,66.2436994358125,71.71,60.9175542710647,,2.9571399,8.36642534159517,17.7332408551299,0.158882616710165,4.32
2008-10-23,38.8013849136747,2.516,,19.1693439744764,60.0820918278776,16.2455582240559,26.4097377465707,22.8089384153419,,4.43965558985119,,77.0,37.1169076525466,,37.9881243787545,11.9775013496607,2.95218192271303,67.0110878284216,70.65,59.8454352354949,,2.96999703,8.7566289926435,18.1151673198894,0.149941170748121,3.22
2008-10-24,37.359896435559,2.448,,18.0716580764966,59.4429860132004,15.9835330914098,25.5608842538964,21.4801371388825,,4.13259007355024,,74.26,36.075158552178,,36.9783519773336,11.8612149287902,2.89658244641232,63.6126624972361,72.21,59.340541968744,,2.70714015,8.9918988410697,17.8781095141766,0.151546045664385,2.9
2008-10-27,35.5303149056429,2.479,,17.4291102337767,59.4860027507267,15.4158119706767,24.8506190865567,21.144711573951,,4.06861809098754,,70.4,35.1559681694998,,36.589042135822,10.7177317902304,2.76765176893661,61.3543516136332,72.18,58.748383199098,,2.56285458,8.9918988410697,17.5060604579884,0.159799688090887,3.05
2008-10-28,38.3736905300579,2.802,,18.9997827382031,58.6195227519816,16.813279344789,27.596400282248,22.5444682583767,,4.92584265732769,,70.2,38.7469385978293,,39.0465605103643,11.7546190429923,3.00267225794828,68.5239349085736,73.79,58.9540804559224,,2.93856849,9.6977083863483,18.1085823808419,0.183872811834852,3.49
2008-10-29,38.5716971891398,2.8445,,18.5401825451465,58.3245508375152,16.7404945857206,27.5271061195807,23.3120767627392,,4.69554352010197,,73.9,37.3742809596965,,37.4284914815815,12.4910997085054,3.14212175526466,68.0269609885237,74.0,60.0760654931465,,3.10856832,9.52555971676816,17.8353074103673,0.189833775809548,3.31
2008-10-30,40.7339299063133,2.8355,,19.0979497697297,57.7960594907629,16.4711909771677,28.4452537749223,24.1054872336348,,5.06018382070935,,74.6,38.6550195595615,,36.844526719314,12.9368643218423,3.33717072888176,70.3802793996042,72.71,60.0012664906649,,3.25428246,9.76656785418036,17.9637137217951,0.197858150390869,4.06
2008-10-31,42.5714317025927,2.862,,19.3969130021063,57.0463392081607,16.2528366999627,28.4885626265893,24.6408780391986,,5.28408575967879,,76.8,39.5496981987017,,37.3129151223827,13.2469614441636,3.23348521902367,70.7676259887991,71.34,59.8142689844609,,3.53713932,10.0706971704386,18.1579694236987,0.200838632378217,4.07
2008-11-03,42.6268735671356,2.7885,,19.0131691515931,57.199970413612,16.4639125012609,28.4279302342555,25.1633678614957,,5.14974459629713,,77.2,39.4639070963184,,37.2034217294576,12.7915062957541,3.21455134331046,70.9722615779756,71.1,58.8668149530272,,3.33713952,10.1567715052287,18.4378293332208,0.193502061332438,4.39
2008-11-04,43.1179300816585,2.9225,,19.9680666400795,58.2735110081507,17.1262538087829,29.2334748752627,27.2533271506843,,5.36085213875403,,79.0,40.4872723890334,,37.6474782674318,14.4582783282312,3.33566804033309,73.38404897075,75.4786,59.8120392254545,,3.43285371,10.8109364496333,18.5728205836962,0.205882524972191,4.95
2008-11-05,40.8606541681257,2.599,,19.6423305809229,58.9645256437159,16.0708748022918,27.7090032965823,26.0599861985241,,4.9642258468653,,77.8,39.1023588791316,,36.4065531476134,13.4892248209771,3.10455454154796,70.2998858287521,72.8,60.7197049175206,,3.28428243,9.95593139071853,18.1678468322701,0.195106936248702,4.34
2008-11-06,39.2766008954711,2.361,,18.2412193127699,58.5388112700195,15.1974576934716,26.4703701389045,24.2538485412007,,4.71473511487078,,74.0,38.8204738284436,,35.2325406568048,11.9775013496607,2.97832870345986,66.4044865775166,72.22,60.4693143817782,,3.06856836,9.02632857498573,17.6937312208444,0.174702098027627,3.98
2008-11-07,40.0923883308882,2.4605,,18.8302215019298,58.1562853110459,15.6487231996954,27.0160616699094,24.802140330031,,4.97702024337784,,73.72,39.519058519279,,36.6316228997373,11.7740001131373,2.95248246042277,68.597018577737,72.5,60.7760427880626,,3.12285402,9.50834484981014,18.2073564665555,0.199921560997495,4.02
2008-11-10,39.1657171663853,2.423,,18.7900622617598,58.4400331957749,15.5031536815587,26.6522673159062,24.131289200168,,4.90025386430261,,70.78,39.800943569967,,36.5038806079913,11.2700922893652,2.88155556092564,67.6980775342706,73.58,60.387937457662,,3.07571121,9.41653222603406,18.2336962227459,0.18708256166738,3.94
2008-11-11,38.318248665515,2.315,,18.4375533758232,58.6129102501368,15.4303689224903,26.0719287035676,23.7829626519699,,4.73392670963959,,69.2,39.1084868150161,,36.2240641594048,10.0103227299349,2.84819587514521,65.6078636940606,72.05,60.8449001853918,,3.14571114,8.98042226309769,18.1645543627463,0.178828919240878,3.92
2008-11-12,36.084733551072,2.078,,17.4469587849634,58.9892047378432,14.7753060908752,24.8679426272235,22.6283246496096,,4.5420107619515,,67.2,37.9012834457654,,35.2325406568048,10.4463968081992,2.70844584011909,62.7210320863025,70.0,60.3190800603328,,2.9571399,8.44102309841323,17.9439589046524,0.16828259836257,3.59
2008-11-13,39.0548334372994,2.2465,,17.7771569819166,57.5763265990537,15.4667613020245,26.3837524355704,25.4213875268276,,4.79789869220229,,68.5,39.8622229288123,,38.2618578610674,10.8243276760283,2.89838567267072,66.6310460250074,72.15,60.5256522523203,,3.47999652,9.16404751064985,18.8131708589328,0.182038669073407,3.95
2008-11-14,36.1480956819782,2.0875,,17.1390712769934,58.7177347024426,14.6006226691111,25.1018104262256,23.8410170766696,,4.45244998636373,,67.78,38.6734033672151,,36.5282124730858,9.95217951949962,2.7120522926359,63.3057094788933,73.3,60.7071853907335,,3.14713971,8.64760150190941,18.1283371979846,0.1643850449945,3.93
2008-11-17,35.8392052938106,1.9845,,17.1122984502134,58.9768651907795,14.0620154520053,24.5734424358875,23.0282551308741,,4.29891722821325,,62.8,38.3057272141438,,36.0537411037435,9.83589309862913,2.64893937359184,62.4652374171208,72.65,60.869939238966,,3.03571125,8.31478074072112,18.2139414056031,0.16094602731679,3.63
2008-11-18,35.6649594338186,1.922,,17.2015412061467,59.7357473351948,14.3749899159992,24.5474571248873,23.3443292209057,,4.15817886657532,,62.5,39.3719880580505,,37.0391816400698,9.76805935312135,2.70213454821469,63.6418969880831,72.51,60.7823025514562,,3.06428265,8.34921047463715,18.6255000960768,0.155672866877636,3.77
2008-11-19,32.7582216784974,1.792,,16.3492728869836,61.2658511710891,13.4005385098688,23.2655151155424,21.8478151619805,,3.92148253109334,,55.66,38.1586567529153,,35.3541999822772,8.92498280181028,2.59333989729113,59.5637860059853,72.26,60.9575759264758,,2.93571135,7.60897119544252,17.9505438437,0.142833867547522,3.39
2008-11-20,30.5167862976911,1.7515,,16.3448107491869,64.4309449929188,12.8437091349371,22.139484972199,21.1834145237508,,3.74236097991779,,52.4,36.357043602866,,33.9490347730711,8.02376304006396,2.41902802564565,55.142177613009,73.45,60.9700954532629,,2.67428304,7.26467385628222,16.5775840522798,0.135268028656562,3.16
2008-11-21,32.1879625003417,1.8935,,17.0721392100434,63.4993091896122,14.4189501298096,23.1009414792076,22.3638544926444,,4.16457606483159,,58.28,38.6611474954461,,35.773924655157,8.60519514441643,2.48184040697997,58.1167126933079,78.85,60.4818339085653,,2.85571143,7.90736222271477,16.9628029865631,0.146272885225231,3.12
2008-11-24,34.4531586802378,2.125,,18.6651224034531,62.5059756509873,15.1589470622846,24.5128100435536,23.4410865954051,,4.28612283170071,,59.0,39.635489301085,,36.2398746592344,10.049084870225,2.7934980119737,62.1436645954005,80.91,60.4755741451718,,3.17285397,8.60743347900737,16.7191602418027,0.155902134722817,3.84
2008-11-25,35.0234178583934,2.1095,,18.3840077222632,64.3445681634732,14.6460779011633,24.4002070292193,24.0409823173019,,4.25413684041936,,64.28,38.7162989184067,,35.9885068938768,10.2913482470386,2.72888240438098,62.6040999696668,80.87,61.9841771230195,,3.08999691,8.54431230016132,16.8640289008495,0.160258223781249,3.38
2008-11-26,37.1222884446608,2.198,,18.9640856358297,64.4309449929188,15.01241301625,25.4222959285618,25.3697835937613,,4.59958554625793,,67.2,38.7040430466377,,35.7248772863067,11.7255474377746,2.85510824246909,65.0231914173779,80.38,61.7463061140642,,3.26713959,8.99763713005571,16.9134159437063,0.174472830182447,3.81
2008-11-28,37.4945409637346,2.135,,18.8123729507431,65.2268457785251,14.8145920541032,25.2230752108933,26.4405652048887,,4.57399675323285,,69.98,39.4332674168958,,35.9149358406015,11.9387392093705,2.78508295610116,65.8417330432401,80.31,61.6273706095866,,3.28285386,8.79679701554553,17.2492478351328,0.171263080349918,3.86
2008-12-01,33.2809592584734,2.0235,,17.70576277717,67.7163493986192,13.6349929835243,23.3261475078763,23.5958983946043,,4.20295925436921,,65.6,37.0678841654705,,33.9223864810597,9.93279844935454,2.6726818526608,60.0096015768741,75.65,62.4927828987461,,3.14856828,7.89014735575676,16.511734661804,0.156589938258359,3.31
2008-12-02,35.0313381247567,2.0595,,17.8619376000533,67.9763207582848,14.0306349078178,24.1057068378833,24.5118682065326,,4.055823694475,,66.72,37.6500380745,,34.8420246470021,10.4754684134168,2.77907220190649,62.3190656937301,76.95,62.5556339325375,,3.31571097,8.13689378215497,17.1109641151337,0.165302116375222,3.67
2008-12-03,36.0926538174353,2.2605,,18.5669553719265,68.1682043808952,14.5581574735426,24.7899866942228,25.5761993260268,,4.1837676596004,,67.51,38.5324608418711,,35.1424397812099,11.3088544296554,2.88215663634511,63.8172980864127,76.18,62.5619190359166,,3.40142517,8.28035100680509,17.4994755189408,0.173785026646905,3.82
2008-12-04,34.8966935965811,2.366,,18.2322950371765,69.5113897391676,14.0013280986109,24.0883832972165,24.2022446081343,,4.10700128052516,,65.6,37.5336072926941,,34.4435147750937,10.7274223253029,2.74721520467473,62.3409953987963,75.5,62.7693274474281,,3.30999669,8.06803431432291,17.1307189322764,0.162321634387874,3.54
2008-12-05,36.5124279346888,2.413,,18.9016157066764,68.3848471806165,14.5581574735426,25.0671633448919,24.6795809889984,,4.29891722821325,,67.2,38.3792624447581,,35.7003536018816,11.3863787102357,2.82505447149573,64.2631129264575,74.52,62.4236467615756,,3.60999639,8.13115549316896,17.3677767379892,0.168741134052931,3.9
2008-12-08,38.1281622727965,2.5705,,19.0354798405764,68.2362921179505,15.3934015359401,26.0546051629008,27.3629855084504,,4.43965558985119,,70.79,38.2934713423748,,36.0314233416208,15.4854750459205,2.99696204146334,66.5068040066829,76.195,62.3425689279848,,3.64428207,8.29756587376311,17.4237487198937,0.163238705768597,4.01
2008-12-09,36.9472505580325,2.5625,,18.7275923326064,69.5856672705006,15.093006741569,25.9939727705669,27.3371835419172,,4.56120235672031,,70.86,36.638928653554,,35.4428549154177,13.9059178290964,3.00718032359428,65.4105380065728,76.33,62.9264550319065,,4.01285313,8.48119112131526,17.1109641151337,0.179058187086059,3.93
2008-12-10,37.8192718846288,2.485,,18.8748428798964,69.4185428250013,15.1003334438708,25.9073550672328,28.1692969626126,,4.79789869220229,,68.9,36.228356949291,,35.4367239943114,15.2044495288169,2.95158084729357,65.8563535774616,79.75,62.813323171082,,4.06856736,9.21569211152389,16.9628029865631,0.196024007629424,3.93
2008-12-11,35.9025674247168,2.4125,,18.7186680570131,69.5547182991119,14.2504359768698,25.1970898998931,27.2210746925178,,4.6699547270769,,66.798,35.8974484115269,,35.7126154440941,15.0687820378013,2.85510824246909,64.2704228281462,80.65,63.1401485467971,,4.01999598,9.1124029097758,16.8014719798975,0.187770365202922,3.04
2008-12-12,37.1381289773874,2.5625,,18.4554019270098,69.5547182991119,14.1844956561542,25.7081343495644,27.1436687929182,,4.95143145035276,,64.84,36.1180541033696,,35.0995233334659,16.6386487195529,2.95338407355197,65.0378061048473,80.81,63.1590038569345,,4.07285307,9.43374709299208,16.7092828332314,0.197170346855327,2.73
2008-12-15,35.9421687565331,2.4425,,18.5357204073498,70.3470119666643,13.9500411824988,25.257722292227,27.2275251841511,,4.90665106255888,,63.32,36.3754274105195,,35.4428549154177,14.6327079595369,2.84759479972575,64.1315610064443,82.6,63.3098463380338,,4.06999593,9.64032549648826,17.0023126208486,0.19075084719027,2.61
2008-12-16,38.2786473336987,2.6315,,18.3036892419232,72.0863441587129,14.7339983287841,26.4703701389045,28.2531533538455,,5.3672493370103,,66.56,37.7603409204214,,36.5402897934422,14.5067310035939,2.86803136398763,67.1499445342156,84.46,63.5612504731992,,4.09285305,9.99036112463456,17.5027679884646,0.203589846520385,3.11
2008-12-17,38.6271390536827,2.659,,18.7543651593864,74.0423191504829,14.4042967252062,26.1498846365683,28.8014451426758,,5.2393053718849,,66.0,37.1965708190454,,36.0375542627271,14.1288001357648,2.67959421998467,66.4994941049942,85.43,63.9006460556725,,4.11285303,9.95019310173252,17.1405963408478,0.213677631708332,3.26
2008-12-18,38.3816107964212,2.604,,18.7231301948098,75.5959575141989,14.1405354423438,25.6908108088975,27.1952727259846,,5.028197829428,,65.6,36.9575813195491,,36.166303605959,14.0997285305472,2.68770873814748,65.2570614974014,83.87,64.3028926719372,,4.03428168,9.82395074404042,17.1175490541812,0.193960597022799,3.18
2008-12-19,38.5716971891398,2.578,,18.6740466790465,75.6764248398097,14.0086548009126,25.9016902694348,27.5371487825494,,4.98341744163411,,64.24,36.8779181530503,,36.0743397893648,14.884661871423,2.70483938760229,64.9788591511774,82.63,64.0954842604257,,3.95571033,9.99609941362056,17.2097382008473,0.195336204093882,3.29
2008-12-22,37.8271921509921,2.492,,18.8168350885398,75.0945841777009,14.052615014723,25.3378557525181,26.9501540439193,,4.8170902869711,,63.98,37.0495003578169,,36.1295180793213,13.1597466285107,2.57681032325578,64.1462662371159,83.46,64.4411649462782,,3.98856744,9.86985705592845,17.3546068598941,0.183872811834852,3.29
2008-12-23,37.2814644138434,2.554,,18.8614564665064,74.9955474692569,14.1258820377403,25.2077400947681,26.5308720877549,,4.8170902869711,,62.86,36.663440397092,,35.9762450516643,13.7896314082259,2.59604473667873,63.4831459055969,82.63,65.0696752841918,,3.87856755,9.95593139071853,17.2722951217993,0.181350865537865,3.22
2008-12-24,37.4171494695136,2.572,,19.1733281406471,74.8346128180353,14.0452883124213,25.2771351122347,27.0340104351522,,4.79789869220229,,62.3,37.0066048066252,,35.9026739983889,13.5279869612673,2.55577268357443,63.8515485457917,83.46,65.3776453497694,,3.91571037,9.97888454666255,17.3348520427513,0.176994776479433,3.23
2008-12-26,37.9519082183313,2.589,,19.1914076579886,75.0822045891454,14.0159815032144,25.2684607350514,27.5565002574493,,4.83628188173991,,62.26,37.0923959090086,,35.9026739983889,13.6248923119927,2.57891408722392,64.2199511859866,85.6,65.1576667314997,,4.06571022,10.0247908585506,17.2887574694183,0.17218015173064,3.26
2008-12-29,37.3692606263359,2.47,,19.5077992114646,74.9925299445465,13.8914275640849,25.0602756826514,27.311381575384,,4.90665106255888,,61.76,36.8901740248193,,35.6513062330313,13.6636544522828,2.6029571040026,64.0357498658892,86.35,65.6580036991818,,3.98999601,9.85838047795644,17.1768135056095,0.177682580014975,3.28
2008-12-30,38.4068522285195,2.538,,19.8467901616175,75.7067445154469,14.1698422515507,25.5807383136514,28.1628464709793,,5.08577261373443,,61.12,37.4539441261953,,36.2766601858721,15.2044495288169,2.59333989729113,65.5535665330761,85.9,65.6819733806168,,4.09428162,10.2715372849488,17.5027679884646,0.183872811834852,3.4
2008-12-31,39.30077730117,2.564,,19.6659949882026,74.1230513364937,14.2431092745681,25.7975977432348,28.8143461259424,,5.05378662245308,,64.28,37.8828996381118,,36.6813009788867,15.9021680540398,2.56508935257617,66.4893070287551,86.52,65.7273896191252,,4.26999573,10.3690881977109,17.5719098484642,0.185019151060755,3.66
2009-01-02,40.0829617397392,2.718,,19.9417076276603,72.2598828906665,14.8951857794223,26.9165923998848,30.2592562518012,,5.25849696665371,,66.46,38.4834373547949,,37.1840365096019,17.0359606575271,2.72737971583231,68.4934181282204,86.23,65.3173819103687,,4.26713859,10.4436859545289,17.6344667694162,0.199692293152314,3.84
2009-01-05,40.2266282692723,2.703,,20.0999034043983,70.3967144448393,15.0343931231552,26.9079180227015,29.7238654462374,,5.1561417945534,,66.98,38.2076802399915,,36.8161812432249,18.1891343311595,2.84248565866027,68.4123688105722,84.48,66.3581707095199,,4.56285258,10.3977796426409,17.3315595732276,0.203360578675204,3.98
2009-01-06,40.9050535476231,2.868,,19.5439582461476,69.6887104354249,15.2102339783968,27.1768237153848,29.5432516805051,,5.37364653526657,,66.66,38.0973773940701,,36.5954680833988,17.8984182789833,2.79560177594183,68.8691902948297,85.13,65.9860098661871,,4.70570958,10.6445260690391,16.7652548151358,0.210284467599658,4.17
2009-01-07,39.6998509943175,2.81,,19.2998847620375,69.9619751408129,14.2943961906802,26.4048041460681,28.1692969626126,,4.93223985558395,,63.8,37.4294323826572,,36.252136501447,16.5708149740451,2.73519369628538,66.8061332993227,82.75,65.3804600194082,,4.67285247,10.1739863721867,16.6730656684697,0.197628882545689,4.03
2009-01-08,39.8914063670283,2.858,,19.2998847620375,69.9060800874381,14.7413250310859,26.6823842159348,28.395064169778,,4.82348748522737,,65.34,37.0188606783943,,36.1846963692779,16.4739096233197,2.78598456923036,67.0787534634827,84.46,64.8821429579964,,4.73570955,10.2543224179908,16.8574439618019,0.192584989951715,4.12
2009-01-09,38.4148337023824,2.7755,,19.1281293472934,70.0116596327016,14.3017228929819,26.0838521902848,27.8661238558476,,4.79150149394602,,62.82,36.6818242047456,,36.2030891325967,15.7277384227341,2.72227057476684,65.6419794826964,83.92,64.6613695763583,,4.60856682,9.6862318083763,16.8475665532305,0.181809401228226,4.29
2009-01-12,37.2734829399805,2.596,,18.9066552598601,70.7382953265743,14.2650893814733,25.6067614452014,26.5695750375547,,4.69554352010197,,62.78,36.7308476918218,,35.7677937340507,15.0009482922935,2.66456733449799,64.0652169194678,80.76,65.0019913651714,,4.45856697,9.32471960225799,16.4821024360899,0.174472830182447,4.12
2009-01-13,37.7683343194834,2.5725,,19.0693709159335,70.8128220644073,14.5215239620339,25.6154358223847,26.705035361854,,4.90665106255888,,63.96,36.4428347052493,,36.0743397893648,15.0687820378013,2.6360162520733,64.1831087115512,80.88,65.1092241505385,,4.41999558,9.39931735907605,16.6006313389463,0.175389901563169,4.11
2009-01-14,36.1081877559896,2.4245,,18.7846185178051,71.9804076237924,13.9866746940074,24.8347418758847,25.3826845770279,,4.71473511487078,,62.0,35.4562370278413,,35.5286878109057,14.1481812059099,2.56448827715671,62.1642637168941,79.79,65.0209147978832,,4.21999578,8.93451595120965,16.4049786723467,0.167594794827028,4.07
2009-01-15,36.6908353479851,2.572,,18.7484594831221,72.0984082920281,14.0965752285334,25.2415701657831,25.6794071921596,,4.71473511487078,,61.86,35.2111195924605,,35.3263674143984,14.3904445827234,2.50588342375866,62.1863671385005,80.39,65.0146069869793,,4.51713834,9.49112998285213,16.3220750000587,0.173555758801724,3.94
2009-01-16,37.0978905149955,2.5795,,19.0377317605859,70.9867177860179,14.4409302367148,25.5200176733681,25.7837155229731,,4.76591270092094,,60.5,35.3765738613425,,35.2160108344853,14.9524956169308,2.47432696423663,62.6726556763365,82.71,65.3489209648884,,4.46570982,9.58868089561421,16.554205282465,0.18318500829931,3.99
2009-01-20,34.583726248166,2.422,,18.7484594831221,70.9742966630457,13.5397458536017,24.2535586046013,24.981845229844,,4.47164158113253,,57.66,35.1927357848069,,34.7929772781518,12.0840972354586,2.35020489011666,59.3644014409974,84.52,65.0082991760753,,4.26142431,9.15257093267784,16.3154427062756,0.165302116375222,3.63
2009-01-21,36.3077246025634,2.527,,18.7168203277745,68.7322839665669,14.1991490607577,25.2858094894181,25.7837155229731,,4.57399675323285,,58.78,35.523644322571,,34.5538713550068,12.878721111407,2.48935384972331,61.9284860271694,84.15,64.6676773872622,,4.38428133,9.50260656082414,17.3500805364297,0.173326490956544,3.79
2009-01-22,35.2541700526539,2.497,,18.5134257576828,67.4094343700296,12.5359876382644,24.947508779268,24.2712447261767,,4.76591270092094,,59.16,35.1472430191705,,34.8665483314272,12.1713120511115,2.65555120320598,60.9706369522469,84.58,64.3901337074885,,4.40570988,9.14109435470583,17.5788946719445,0.170116741124015,3.53
2009-01-23,35.4297624776388,2.5315,,18.6309426204025,66.8815366437119,12.60192795898,25.0689500598347,23.2477192300688,,4.93863705384022,,56.98,34.5548737548025,,34.3147654318618,12.2100741914017,2.65555120320598,61.2358875899925,88.53,64.2892087330254,,4.34856708,9.30750473529997,17.5125717341142,0.176765508634253,3.86
2009-01-26,35.8288361707864,2.4815,,18.5902637063841,66.2977438640193,12.9169761579545,25.2511119806847,21.2984572979907,,4.89385666604634,,56.0,34.783182742111,,34.6703588560262,13.0531507427128,2.69402003005188,61.6558658630093,88.95,64.2261306239859,,4.30713855,9.33045789124399,17.9237739486626,0.182726472608949,3.9
2009-01-27,36.219928390071,2.422,,18.1473155315177,67.8565947970281,12.9389562648597,25.4332739015347,21.0702828243361,,5.05378662245308,,57.11,34.9868096767375,,35.2773200455481,13.1306750232931,2.72677864041284,62.2821496145353,88.38,64.5541367909912,,4.97428074,9.76656785418036,18.0365229429742,0.193502061332438,4.06
2009-01-28,37.7124640024428,2.518,,18.0749974621517,66.1611115113253,13.2173709523255,26.3267347514181,21.5135932302936,,5.19452498409101,,59.88,35.9000456259716,,35.9026739983889,13.8477746186611,2.8310652256904,64.3894127164498,87.415,64.5919836564148,,5.16570912,10.3002287298788,18.2255433157908,0.201526435913759,4.18
2009-01-29,36.2358913377969,2.5,,17.5145324245656,64.6395239472331,12.8876693487475,25.6588077083014,20.7638771025713,,4.91304826081515,,58.0,35.9247276786536,,35.731008207413,13.3923194702517,2.79500070052237,62.2968886673642,89.5,64.0179728641557,,5.26856616,9.56572773967019,18.3747699259092,0.189833775809548,4.01
2009-01-30,35.5015957424054,2.941,,16.7913517309061,64.4345754181921,12.5286609359626,25.2077400947681,20.1119500349866,,4.82348748522737,,59.78,33.6292967792274,,35.3692838621423,12.9950075322775,2.70874637782883,61.0295828482886,91.31,64.4216727620083,,5.16285198,9.49112998285213,18.3847183665838,0.182267936918588,3.78
2009-02-02,35.7889288014716,3.0575,,16.9088685936258,65.6302637683017,13.0635102039891,25.5113432961847,19.7468708771392,,4.80429589045856,,59.08,32.7345723695048,,35.3692838621423,12.1228593757488,2.75022058177206,60.8453815281912,88.84,64.3117850190317,,5.27856615,9.5772043176422,18.4278282761735,0.192126454261354,3.64
2009-02-03,36.044335965086,3.1795,,17.3201776131446,64.0671936282653,13.5543992582052,25.9103646466181,19.5512927568638,,4.98981463989038,,59.6,33.2652365021679,,35.9149358406015,12.5395523838681,2.7943996251029,61.7000727062222,88.47,64.0269114757837,,5.24856618,9.87559534491446,18.8954049878778,0.19441913271316,3.68
2009-02-04,35.7809473276087,3.053,,16.6241161954974,63.843008269535,13.6496463881277,25.9450621553514,19.9489682680904,,5.07297821722189,,59.88,32.4075351714683,,35.534818732012,13.6345828470652,2.81153027455771,61.3979854884835,89.18,63.9382841512177,,5.26428045,9.77230614316637,18.5405772704852,0.199921560997495,3.65
2009-02-05,36.1959839684821,3.159,,16.8410704035952,63.8990546092176,13.9500411824988,26.5175710494515,20.6074146063509,,5.18812778583474,,57.42,32.9011762251084,,35.6267825486062,14.2741581618529,2.89898674809019,62.3116225625562,90.12,63.7357074093524,,5.35285179,9.96740796869054,18.7461783777594,0.214594703089054,4.2
2009-02-06,37.4810012604172,3.3275,,16.6467155921742,63.6997787347906,14.4042967252062,27.2115212241182,21.6961328092173,,5.55916528469839,,58.2,33.3207711207024,,35.8720193928575,14.9137334766406,2.99696204146334,64.0873254987112,89.59,63.9066315353012,,5.285709,10.501068844389,18.9517794850336,0.226287363193265,4.5
2009-02-09,37.3133903092952,3.3355,,16.5969969194852,63.9052819802934,14.2431092745681,27.3242881275015,21.3310536513699,,5.43122131957299,,58.521,32.6666967246293,,35.8658884717512,15.2238305989619,3.08081206247901,64.1757384483315,88.32,63.9129620584845,,5.27713758,10.6617409359971,18.9849409539488,0.223306881205917,4.55
2009-02-10,35.5893919548978,3.1655,,16.2896451246799,65.2939857302062,13.7742003272572,26.3180603742348,20.1575849297175,,5.19452498409101,,56.658,31.7472902622248,,34.7807154359392,14.8555902662054,2.94016041432369,61.2358875899925,90.21,64.3054544958484,,5.16713769,9.98462283564855,18.5007835077869,0.213677631708332,4.26
2009-02-11,35.725077010568,3.2177,,16.4388011427471,66.1409081965208,14.0745951216282,26.1966190936681,20.2944896139103,,5.31607175096014,,57.9,31.5683453802803,,35.1485707023162,16.4739096233197,2.9098061056406,61.5969199669676,92.29,64.2927934494818,,5.16713769,9.88133363390046,18.4709381857633,0.1868532938222,4.3
2009-02-12,36.0283730173601,3.198,,16.339363797369,65.5181710889366,14.1112286331369,26.5175710494515,20.222777636476,,5.3672493370103,,57.93,31.6423915383263,,35.4244621520989,16.0087639398378,2.98343784452533,61.6411327046227,93.17,64.6346417013794,,5.41856601,9.88133363390046,18.6135325020986,0.19075084719027,4.35
2009-02-13,35.6532437458015,3.163,,16.267045728003,63.7745071877007,13.9866746940074,26.3961297688848,20.1706234710692,,5.3032773544476,,57.2004,31.5251517880868,,35.0075595168717,15.5533087914283,2.98013192971826,60.9780064786614,92.55,64.4383954826975,,5.50570878,10.1797246611727,18.2189110220078,0.19052157934509,4.23
2009-02-17,34.2405228720591,3.0835,,15.6975409317462,65.7610385608944,13.3492515937567,25.3465301297014,18.8928464186033,,4.93863705384022,,55.3998,30.9204414973777,,34.3208963529681,14.2063244163451,2.84098297011161,58.3697150492766,95.45,64.4890396681638,,5.31713754,9.36488762516002,17.8839801859643,0.17951672277642,4.01
2009-02-18,33.7536529664191,3.1175,,16.0003728472161,65.2005751640686,13.3713896561012,25.3638788840681,18.5408058021076,,5.09856701024697,,52.3,31.4387646036998,,34.2289325363738,14.1288001357648,2.83617436675587,58.229720572392,96.91,64.3560986813147,,5.285709,9.24438355645392,17.9735161520354,0.184331347525213,3.86
2009-02-19,33.2827460085051,3.0975,,16.23088669332,64.0921031125687,13.2164232196895,24.973531910818,17.6150693661374,,4.8810622695338,,50.33,31.5498338407688,,34.2902417474367,14.0512758551845,2.72407380102524,57.603436820866,95.77,64.2548103103821,,5.29856613,8.99763713005571,18.0597359712149,0.170116741124015,3.94
2009-02-20,32.8357834721798,3.193,,16.1043300719296,64.7148402201529,13.2828374067231,25.0429269282847,17.3803756218069,,4.79789869220229,,47.74,31.0068286817647,,33.7875062167215,13.8671556888062,2.74090391277032,57.0434633341593,97.8,63.9256231048511,,5.2571376,8.88287135033561,17.9171416548795,0.174472830182447,3.85
