,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2009-02-27,61.8156881349448,,,3.2395,2.67591576941884,,23.8225229061785,0.189812710847395,51.28,62.2941830498787,4.79597650998141,8.63297141442894,54.163503868284,,15.3172898852992,,12.9802891205886,92.63,31.0542789260105
2009-03-02,62.8363326166507,,,3.0995,2.6348676829324,,23.0523795939192,0.17376574253904,48.88,62.5026758464604,4.73873010601612,8.14797302035989,51.7238369372899,,13.6257621982204,,12.3081349301336,90.93,29.3012787618602
2009-03-03,62.4165314014542,,,3.085,2.6477513889099,,23.0350730026325,0.180643014671192,47.4,62.421987188466,4.9486335872222,8.1650906107388,51.3355432983993,,13.875204069126,,12.102448401907,90.04,28.7460298410886
2009-03-04,62.130579849074,,,3.2405,2.73164528829824,,23.6494569933113,0.193939074126686,49.0012,62.1302666557169,5.11401208756639,8.90685286049145,52.5517150678009,,13.9999250045788,,12.7048160917136,88.99,29.3409393990582
2009-03-05,63.8584573145203,,,3.2385,2.66183357916437,,22.9398867505555,0.189354226038584,46.0,62.3350917106258,5.14581564532488,8.37050169528569,50.4051025108677,,12.7449205915849,,11.926145663427,91.987,27.7783102934582
2009-03-06,63.4325720237413,,,3.0845,2.55576772065197,,22.7581675420449,0.19233437729585,46.54,62.5026758464604,5.24758703015208,8.34767824144715,50.4930147203452,,13.953154653784,,11.3641806845221,92.29,27.9210885873708
2009-03-09,63.0614434132053,,,3.0245,2.49015070648752,,22.2735829860165,0.190271195656205,46.201,62.0744052771053,4.9231907410154,8.17650233765807,49.8995847779294,,13.8674090106602,,11.2503184992537,90.57,27.2785862647637
2009-03-10,61.8507123722764,,,3.2855,2.65546663144293,,23.6494569933113,0.207464375986585,55.1,62.217162133557,5.31119414566907,8.97532322200708,52.8740696043155,,15.052257897462,,11.2980671575921,88.14,29.0553828112328
2009-03-11,62.5199606863577,,,3.427,2.7768880697541,,24.0128954103325,0.213195436096711,54.8,62.3661258098545,5.50837620377176,9.3290867565045,53.2184075047835,,14.9041517866118,,11.5000807121004,89.22,29.0950434484308
2009-03-12,62.818080389903,,,3.479,2.88684900216667,,24.8089986095219,0.22580376833899,55.61,62.421987188466,5.63559043480574,9.34049848342377,55.3137365353096,,15.9097143287001,,11.4156023165787,91.1,30.9035685046582
2009-03-13,62.50170845961,,,3.4315,2.87426491725842,,24.8695716790255,0.224657556316965,54.83,62.4840553869233,5.61014758859895,9.52308611413212,55.7459866452551,,16.6502448829512,,11.7975915832854,91.3,31.2287857296815
2009-03-16,61.5160882152358,,,3.349,2.85898424272697,,24.454213488144,0.215946344949572,52.84,62.2916439717057,5.55290118463365,9.44890988915685,55.5774848858586,,16.1201809072767,,11.9408375583003,90.8,30.6656046814704
2009-03-17,61.1814640581951,,,3.5675,2.98602357608646,,25.3801161219839,0.22672073795661,54.08,62.105439376334,5.71191897342614,9.81408515057354,57.2771910242451,,16.7905559353356,,12.2310024820486,90.04,32.0854554931577
2009-03-18,63.4994968551494,,,3.5625,3.04175309496586,,25.7002880607883,0.233827252493167,54.74,63.0923237318044,5.77552608894313,10.1735545485306,58.5592975002291,,17.1101533324335,,12.4330160365569,93.09,33.1959533347009
2009-03-19,63.5785898377226,,,3.505,3.0447493056583,,25.6829814695016,0.231076343640306,55.5,63.2455080455969,5.58470474239215,10.1507310946921,57.8339930162227,,16.6034745321564,,12.7452188026152,94.35,32.8469397273587
2009-03-20,63.2257134539343,,,3.498,3.04385044245057,,25.2926139964382,0.218468011398028,55.06,62.8937054967412,5.41932624204796,9.64290924678447,56.6115425882501,,16.0812056149477,,12.2750781666686,93.59,31.7126455034968
2009-03-23,62.6781466515042,,,3.779,3.22572043148172,,26.7834740400939,0.234285737301977,58.8214,62.8937054967412,5.90274031997712,10.2420249100462,60.6778926984143,,17.1881039170915,,12.4146511679653,92.08,34.4095688329587
2009-03-24,63.2622179074297,,,3.6315,3.20085188273446,,26.2894099558592,0.223282101890534,58.44,62.4654349273861,5.79460822359823,9.73990892559828,59.4823397063253,,16.463163479772,,12.1428511128086,91.0,33.1963729442424
2009-03-25,62.4226154770368,,,3.62,3.19066476638017,,26.41075902918,0.227866949978635,58.0,62.1923348541741,5.73100110808124,9.9510258736048,60.1096341296829,,16.5099338305668,,12.1208132704986,91.98,34.0081758788654
2009-03-26,63.1466204713611,,,3.6845,3.29193668778466,,27.2255313786197,0.24207997905175,59.16,62.3164712510887,5.92818316618392,10.3903773599968,61.3347076320651,,16.852916403062,,12.5725890378536,91.93,35.3213865084027
2009-03-27,63.615094291218,,,3.526,3.20145112487295,,26.714131712482,0.239787555007699,58.4,62.3661258098545,5.88365818532202,9.9510258736048,60.2277161708558,,16.4319832459088,,12.1171402967803,90.69,34.1355175156691
2009-03-30,63.8584573145203,,,3.572,3.13074055253135,,26.055379600169,0.224428313912559,56.2,62.6578463426036,5.65467256946084,9.86753197359995,58.1465722237823,,16.0110500887555,,11.8967618736803,89.98,33.1565786827413
2009-03-31,64.3147629832121,,,3.672,3.14961667989373,,26.2807421649077,0.226033010743395,56.4,62.9806009745813,5.69283683877104,10.1218796050226,58.6853051162603,,16.3384425443192,,12.0620456910053,90.28,33.4669739224501
2009-04-01,64.9001307556442,,,3.675,3.25658140161386,,26.6707927577246,0.231764070853522,56.38,62.9520353276053,5.96634743549412,10.2721759326814,59.8218170877628,,16.1432867566422,,12.2420214032036,91.03,34.0479701403666
2009-04-02,64.1069543902937,,,3.817,3.37702907144998,,27.5289040619218,0.24253846386056,58.12,62.7508588768142,6.51336862894027,10.6363554958547,61.5708650724621,,16.4477297854183,,12.1942727448653,88.8,35.7511645326149
2009-04-03,62.795162709137,,,3.9085,3.47530478216204,,28.0403037280595,0.259502401786535,60.08,62.5453225648603,6.54517218669877,10.9716319190936,62.1834018236532,,16.033999515543,,12.355883588472,87.59,36.316243045931
2009-04-06,62.5267030162491,,,3.8995,3.54901156519608,,27.9709614004476,0.26019012899975,59.94,62.5328658186813,6.2334973206655,10.9889738030542,61.6963226287439,,17.1190656950272,,12.4146511679653,85.27,35.6954525665134
2009-04-07,62.6853382893192,,,3.7755,3.44564229630687,,27.2341991695712,0.251249675227952,58.4,62.4332118492491,6.00451170480432,10.4282528883271,60.257236681149,,18.3056128841034,,11.8343213204687,86.74,34.4299950507774
2009-04-08,63.2405617450646,,,3.849,3.48519227744709,,27.69359209,0.26156558342618,58.3,62.638748161203,6.09992237807981,10.6479167518284,60.9066694577422,,17.8450452251857,,11.760861846102,86.61,35.0667032347955
2009-04-09,62.4473853797141,,,3.9885,3.58256912495142,,28.5517033941972,0.276007854903699,61.02,62.5453225648603,6.2462187437689,11.0814638508442,63.327290048259,,18.6256683758937,,12.322826825007,86.31,37.1200871282538
2009-04-13,63.0209129054291,,,3.947,3.60204449445228,,28.5083644394398,0.267067401131902,61.44,62.9999938003946,6.34799012859609,11.231760178503,63.3420528863857,,19.0237861827548,,11.8416672679053,87.88,37.1360048328542
2009-04-14,63.3503861648824,,,3.861,3.54481687022666,,28.1616528013803,0.268672097962737,59.88,62.9875370542155,6.2080544744587,11.3242502262931,62.2498183593486,,19.1252671923469,,11.937164584582,87.37,36.0615597723237
2009-04-15,63.2405617450646,,,3.7355,3.52474225858731,,28.0836426828169,0.26110709861737,59.66,63.1619315007218,6.09992237807981,11.3242502262931,62.9140147120628,,19.6014473142788,,11.8894159262437,87.5,36.6107205810393
2009-04-16,62.7402504992281,,,3.8625,3.6388978859693,,28.8117371227418,0.267755128345117,60.5,63.0498207851106,6.09992237807981,11.5901591136895,63.8365075964039,,19.0159799512477,,12.4881106423319,85.81,37.6692479369694
2009-04-17,62.0507971970388,,,3.9025,3.69792323661039,,28.8724116594022,0.269589067580357,60.24,62.7010318920981,6.10628308963151,11.9601193048496,64.2645457707268,,18.844242858092,,12.3375187198803,85.22,38.0035197335789
2009-04-20,62.9904061221464,,,3.8785,3.61043388439112,,27.9449580275931,0.253312856867598,58.5998,63.0622775312897,5.85185462756353,11.0988057348049,61.5708650724621,,18.8988864786415,,12.003278111512,86.95,36.0536009200235
2009-04-21,62.368067743179,,,3.937,3.64818613911587,,28.33500862041,0.252625129654383,58.0,62.8629695924253,5.83913320446013,11.2722245744112,62.7737943176543,,17.7982078361432,,11.9959321640753,86.89,37.303140731159
2009-04-22,61.9897836304734,,,3.96,3.64069561238477,,28.4216865299249,0.26019012899975,56.02,63.0311356658421,5.89001889687372,11.5728172297288,62.3900394917513,,17.8060140676503,,12.7158350128686,87.38,37.2951818788588
2009-04-23,61.9836822738168,,,4.0305,3.75724820832071,,28.6990558403725,0.256063765720459,56.26,63.1121045160057,5.83277249290843,11.7751392092695,63.0025762429424,,18.0792321703981,,13.0243648052085,88.8,37.2076345035563
2009-04-24,61.3613438948495,,,4.223,3.7123050479341,,29.2017877155587,0.26202406823499,58.2,63.1806166199904,5.76916537739143,11.6190622536238,63.9545896375768,,18.0011698553273,,13.2447432283085,89.72,37.9000546536759
2009-04-27,61.6237022310808,,,4.156,3.73717359668136,,29.2364588793646,0.252625129654383,58.62,63.2802705894225,5.81369035825333,11.2606633184374,63.3494284014945,,17.9621386977919,,13.1565918590685,89.01,37.4941531863644
2009-04-28,60.6169783827513,,,4.12,3.71236497214795,,29.0197641055775,0.253312856867598,58.23,63.261585470154,5.89637960842542,11.1623926426605,63.1501728904541,,18.649087070415,,12.8554080141652,87.75,37.549865152466
2009-04-29,60.0800589969755,,,3.9895,3.74945806052037,,29.4184824893459,0.249415735992712,61.47,62.9999938003946,6.41159724411308,11.3936177621356,64.4933217920604,,18.6334746074008,,13.4577757039718,88.33,38.9744997142064
2009-04-30,59.8421060873703,,,4.026,3.77013191429821,,29.7131873816964,0.263170280257016,61.3,63.3051840817806,6.72327211014636,12.226028192246,64.5154608832903,,18.360256504653,,12.9068296462219,87.27,38.6163513606963
2009-05-01,59.4312907612433,,,3.948,3.81237848506162,,29.7911975002598,0.267525885940712,60.879,63.0618957320193,6.85684705273205,12.2433700762066,64.8623189457969,,17.9309137717636,,13.2006675436885,86.95,38.8551169297031
2009-05-04,59.6271306648949,,,3.9885,3.95709546150651,,30.3806072849609,0.281968157418231,62.298,63.1118853441731,7.53108247721219,12.7867491069731,67.0689204491522,,18.5163811347946,,13.5275622046202,88.6401,40.2717926391433
2009-05-05,59.5536907010255,,,4.095,3.97627120993813,,30.3546039121064,0.270506037197978,61.9382,63.2431080760768,7.09855409169663,12.4225695437998,66.8401444278185,,19.9527277320974,,14.0123947354401,88.25,40.0728213316376
2009-05-06,59.412930770276,,,4.0995,3.96997916748401,,30.3632717030579,0.265004219492256,61.8,63.386828211019,7.02858626462793,12.2086863082854,67.9987947525566,,20.2415582978594,,14.0234136565951,89.54,40.1842452638408
2009-05-07,57.962491483857,,,3.964,3.86690951966405,,29.652512845036,0.245977099926636,61.04,63.1056366426538,6.60877930221577,11.468765925965,67.0541635149799,,22.1618912486011,,13.4614486776902,89.44,39.2371418401139
2009-05-08,58.1032514146066,,,3.8975,3.87080459356422,,29.669848426939,0.212049224074686,62.64,63.2243619715191,6.64058285997426,11.4109596460963,68.618712922811,,22.536590360941,,13.9058784976084,89.98,40.5981055834525
2009-05-11,58.9294510081364,,,3.9305,3.88219019419549,,29.7738619183568,0.216175587353977,59.2,63.2681028821537,6.59605787911237,11.0814638508442,67.3345991378367,,21.5373927280347,,13.5716378892402,89.69,40.0011916609356
2009-05-12,59.1436509027552,,,3.8965,3.72788534353479,,29.4098146983944,0.205859679155749,58.78,63.6180301672303,6.45612222497498,11.0583413388967,67.1353428888019,,21.3266244773435,,13.3953351507602,90.7,39.4361131476195
2009-05-13,59.7862505866117,,,3.7095,3.58017215639746,,28.6210457218091,0.192563619700255,57.41,63.6742684809033,6.36707226325119,10.6768198917628,65.4453351866947,,21.5920363485843,,13.2373972808719,91.09,37.6294536754683
2009-05-14,60.0188104721979,,,3.7555,3.68384104635591,,28.9417539870141,0.195314528553116,58.39,63.7117606900187,6.55153289825047,11.0525607109098,66.0062123363628,,21.7013235896834,,13.3182027026752,91.03,38.1547379272832
2009-05-15,60.0004504812305,,,3.68,3.66796112968598,,28.9244184051111,0.200357861450028,57.996,63.8554808249608,6.37343297480288,11.0756832228574,65.4674742779246,,21.474942875978,,13.0978242795752,91.55,38.0114785858791
2009-05-18,59.0702109388859,,,3.7975,3.79470084197622,,29.6785162178905,0.212507708883496,58.86,63.6680197793841,6.71055068704296,11.5496947177813,67.3272228847335,,21.7091298211905,,13.4247189405068,90.36,39.2848949539152
2009-05-19,58.7580910924413,,,3.8935,3.81867052751575,,29.8172008731142,0.216634072162787,60.0,63.7242580930571,6.76779709100825,11.752016697322,67.2460435109115,,21.4359117184426,,13.2667810706185,90.96,39.3008126585157
2009-05-20,59.3762107883414,,,3.8985,3.77133039857519,,29.7131873816964,0.223052859486129,59.6,63.9179678401531,6.69146855238786,11.7288941853745,66.7958662453587,,21.6857111266692,,13.2410702545902,92.25,38.9347054527053
2009-05-21,57.8829315229986,,,3.798,3.72069443787294,,29.1671165517527,0.221677405059699,58.58,63.7180093915379,6.62150072531917,11.4861078099257,65.8364714316611,,21.0143752170603,,13.2484162020269,93.85,38.4332977577911
2009-05-22,57.2403318391421,,,3.782,3.67035809823993,,29.0717708512864,0.225116041125775,58.16,63.5492944505188,6.69782926393956,11.4572046699913,65.6962510372526,,20.5303888636213,,13.1235350956035,94.15,38.0353551427798
2009-05-26,56.3774122636777,,,3.9195,3.91844434357403,,30.1552447202222,0.237265888559243,59.78,63.4055743155766,6.84412562962865,11.8271648611514,67.3788824862566,,21.2251434677515,,13.4430838090985,93.76,39.8499734672313
2009-05-27,55.3810767538506,,,3.855,3.98645832629243,,29.9472177373865,0.237724373368053,58.6598,63.0556470305,6.94589701445584,11.6421847655714,66.1759480751043,,21.4593304129639,,13.7369217065651,93.45,39.0779647941094
2009-05-28,56.1815723600261,,,3.8825,4.04698178227973,,30.293929375446,0.240933767029724,58.002,63.0806418365769,7.08583266859323,11.6826491614795,67.0984409594454,,21.2251434677515,,14.1299298944268,94.24,39.1257179079107
2009-05-29,57.6320116464451,,,3.8995,4.0691537414038,,30.6666443863599,0.239099827794484,59.44,63.7555016006533,6.95861843755924,11.9658999328365,68.286612532471,,20.7645758088337,,14.4054029233017,96.2,39.9295619902336
2009-06-01,55.9339744178383,,,4.1525,4.1752195999162,,31.5420912724601,0.250791190419142,59.69,62.9670916823099,7.30845757290271,12.6248915233405,69.9397183052216,,21.467136644471,,14.6588381098667,95.73,41.4894970410778
2009-06-02,56.2348597780836,,,4.2465,4.17941429488562,,31.5854302272175,0.248728008779496,59.96,63.3995751907789,6.92045416824904,12.5786464994455,69.9987585878138,,21.9355105348958,,14.87187058553,96.36,42.0068224405925
2009-06-03,56.7629442879018,,,4.284,4.22315897099525,,31.4900845267512,0.240933767029724,58.48,63.5750757449402,6.60241859066407,12.1277575164691,69.1131683708236,,21.467136644471,,14.3209245277801,94.41,41.7282626100846
2009-06-04,55.5901054347009,,,4.276,4.30675324931435,,31.8454639557621,0.249644978397117,58.66,63.0485740824562,6.54517218669877,12.2780538441279,69.7626011474168,,21.2875933198081,,14.4935542925417,96.23,42.3251765326016
2009-06-05,55.1664097233351,,,4.378,4.33461800875405,,31.8801351195681,0.248269523970686,58.399,62.7226444818709,6.51336862894027,11.8618486290727,69.7773639855435,,21.1548873841878,,14.7359705579517,93.71,42.341094237202
2009-06-08,55.0251778195465,,,4.318,4.31004908107603,,31.7847894191017,0.246894069544256,58.64,62.5534118046439,6.49428649428518,11.8329454891383,69.4895469436234,,20.3352330759443,,14.5927245829367,93.56,41.8396865422878
2009-06-09,55.0190373019905,,,4.354,4.27619190025145,,32.0274875657433,0.260419371404155,59.56,62.8354662666889,6.69146855238786,12.081512492574,69.8437805212388,,20.2805894553948,,14.3356164226534,93.83,42.0306989974932
2009-06-10,54.1532243265909,,,4.3295,4.20218549614817,,31.914806283374,0.268672097962737,58.5,62.6599657125276,6.64058285997426,12.3532020079573,69.6666641014282,,20.0854336677177,,14.5376299771617,93.86,41.8635630991885
2009-06-11,54.7549950470814,,,4.2845,4.19319686407084,,31.914806283374,0.265233461896661,59.3,62.8793414052292,6.69782926393956,12.272273216141,69.9766202345782,,18.7739867745282,,13.9719920245384,93.7,41.8794808037889
2009-06-12,55.2462364515635,,,4.204,4.10390978543611,,31.7674538371987,0.263858007470231,59.466,63.1864673750115,6.38615439790628,12.3011763560754,70.1685002305098,,18.8988864786415,,13.8654757867068,92.17,42.0068224405925
2009-06-15,55.7436183736015,,,4.159,4.07754313134263,,31.1173695158372,0.259502401786535,58.58,63.4246466985162,6.01723312790771,12.0294868406921,68.5596726402189,,18.3524502731459,,13.2961648603652,91.1,40.8766654139604
2009-06-16,56.7138201474536,,,4.1075,4.08533327914298,,30.8139968325352,0.252395887249978,58.225,63.5123969755969,5.80096893514993,11.9543386768627,67.6297975988202,,18.750568080007,,12.9729431731519,91.93,40.192204116141
2009-06-17,56.3945132345403,,,4.1325,4.06226245681118,,31.1078349457906,0.258585432168914,57.48,63.6377545142835,5.86457605066693,11.9254355369284,67.5633810631248,,18.750568080007,,13.0941513058569,92.35,40.4070931282471
2009-06-18,55.5409812942527,,,4.07975,4.0712510888885,,31.0480271882254,0.253542099272003,56.58,63.2240746366175,5.91546174308052,11.752016697322,68.057835773143,,19.8668591855195,,13.2300513334352,91.61,40.5901467311523
2009-06-19,56.3024054711999,,,4.148,4.17911467381637,,31.3808183540167,0.256293008124864,56.1,63.4559860831879,5.87093676221863,11.9543386768627,68.3074180679873,,19.8512467225053,,13.5716378892402,91.9,40.8368711524593
2009-06-22,56.8489115336862,,,3.9575,4.11589462820587,,30.443559398753,0.241850736647344,55.6,63.5500042372029,5.77552608894313,11.6190622536238,66.2590846430183,,19.1721045813893,,13.3659513610135,90.54,39.3883600338182
2009-06-23,57.518227947293,,,3.884,4.01522194893986,,30.3741328094742,0.240704524625319,55.23,63.7568441760359,5.87729747377033,11.5901591136895,66.3110343486397,,19.1564921183752,,13.3622783872952,90.92,39.0700059418091
2009-06-24,56.9410192970266,,,3.9635,4.0814382052428,,30.8861539054053,0.248728008779496,55.879,63.5876114988089,6.06811882032131,11.9196549089415,66.8824929848628,,19.3672603690664,,13.5863297841135,91.45,39.4918251137211
2009-06-25,57.9849072815509,,,4.11,4.19050027444765,,31.4936365615948,0.261794825830585,56.04,63.8822017147225,6.11900451273491,12.1855637963378,68.3371047802912,,19.5077725361938,,13.6230595212968,92.31,40.6323286483435
2009-06-26,58.0831555624474,,,4.194,4.26780251031262,,31.5630631508736,0.265233461896661,56.02,64.0702380227525,6.08720095497641,12.3589826359442,68.1589845064678,,19.336035443038,,12.9986539891802,92.29,40.7732003340575
2009-06-29,58.1691228082317,,,4.1515,4.25372032005815,,31.6324897401524,0.265233461896661,56.9026,64.0138271303435,6.07447953187301,12.4225695437998,68.7972336069419,,19.6092535457858,,13.3145297289568,92.04,40.7732003340575
2009-06-30,58.0708745273353,,,4.183,4.26750288924338,,31.5717414745334,0.258814674573319,57.9146,64.0263628842122,5.98542957014922,12.5150595915899,68.2406216665423,,19.4999663046867,,13.2961648603652,91.18,40.6538175495541
2009-07-01,57.9562427315477,,,4.08,4.27948773201314,,31.5890981218531,0.259960886595345,58.48,64.0027731025821,6.00451170480432,12.8734585267763,68.5226420937577,,19.6404784718142,,13.7736514437485,92.39,41.282566881272
2009-07-02,58.0917696597039,,,3.966,4.19529421155555,,30.8948322290651,0.249874220801522,57.76,64.1537082066857,5.95998672394242,12.7578459670387,66.6524230054181,,18.7115369224716,,13.7552865751568,91.25,39.8664546585746
2009-07-06,57.9808839912124,,,3.905,4.15304764079214,,30.729944079528,0.241850736647344,57.1,64.1033965053178,5.94726530083902,12.6248915233405,66.6450052236257,,18.8052117005566,,13.5789838366768,90.76,39.5149972342153
2009-07-07,58.3689838309326,,,3.7815,4.05686927756479,,29.9662515974612,0.231305586044711,56.2,64.3109322734602,5.85185462756353,12.4283501717867,65.3536618111523,,19.6482847033212,,13.2961648603652,90.71,38.6603166795234
2009-07-08,59.4470389412665,,,3.868,4.11140031216721,,30.1224614233385,0.231764070853522,56.22,64.6631141830352,5.83913320446013,12.2607119601672,65.3091343402189,,19.2579731279672,,13.5238892309018,89.27,38.3967236112539
2009-07-09,58.7386027259042,,,3.905,4.08563290021222,,30.1745313652976,0.236807403750433,55.4158,64.4807342655767,6.01723312790771,12.5266208475636,65.4352982290776,,19.4687413786584,,13.5238892309018,89.51,38.2369702365451
2009-07-10,59.2807104385292,,,3.8815,4.15035105116894,,30.3047062201954,0.237724373368053,54.9,64.7008479590611,6.1571687820451,12.2780538441279,65.279447627915,,19.2579731279672,,13.5202162571835,89.58,38.4206866174602
2009-07-13,58.9480534330548,,,4.0735,4.26480629962018,,30.8861539054053,0.240475282220914,56.56,64.6694031457062,6.1635294935968,12.7116009431437,66.8676462890392,,19.523384999208,,13.6634622321985,90.19,39.3472561907711
2009-07-14,57.96856336138,,,4.0975,4.26270895213547,,30.9989721129833,0.245518615117826,57.399,64.4744453029058,6.2462187437689,12.7173815711306,67.2461446349587,,19.336035443038,,13.6267324950151,90.81,39.5788985840988
2009-07-15,56.4777671516612,,,4.2275,4.40083426505699,,32.0403709521653,0.255605280911648,58.8,64.05308480395,6.49092789922909,13.5208888613066,69.2128408998532,,19.4453226841372,,13.7405946802835,92.24,41.1045433125676
2009-07-16,57.0876383283644,,,4.3055,4.42001001348861,,32.118475865104,0.268901340367142,58.46,64.2543316094214,6.53070886694653,13.5497920012409,69.101517769624,,19.7107345553779,,13.9683190508201,91.98,41.6157541116357
2009-07-17,56.2067132953487,,,4.2925,4.54674972577885,,32.5957836663957,0.276695582116915,59.02,64.2543316094214,6.58375015723646,13.7636752367554,69.8585070399705,,19.5858348512646,,13.7993622597768,91.93,41.4560007369269
2009-07-20,56.502408411326,,,4.4115,4.58147580770424,,32.9082033181503,0.280134218182991,59.4698,64.3297991614732,6.66994225395758,13.8908490524667,70.6006562938366,,19.3906790635876,,13.8544568655518,93.28,41.967211535995
2009-07-21,57.6297460409894,,,4.4505,4.539558820117,,33.1338397333064,0.274403158072864,59.4992,64.7763155111129,6.54396918951901,13.8041396326636,70.9272041919855,,19.9761464266186,,14.0895271835251,93.13,41.895322517376
2009-07-22,57.1122795880292,,,4.4395,4.69626063933165,,33.4115460904216,0.281280430205016,60.03,64.5562018176285,6.84232644739982,14.0758291480468,70.9123634333559,,20.2962019184089,,14.0270866303134,93.44,42.222816935529
2009-07-23,56.0650260522763,,,4.6935,4.72861971481001,,34.1492036015088,0.298015125726586,61.34,64.392688788183,6.84232644739982,14.1509773118762,72.4782991011627,,21.1158562266524,,14.1115650258351,93.26,43.5567576143473
2009-07-24,56.3360799085888,,,4.3245,4.79351763840827,,33.8888538917133,0.297098156108965,62.5472,64.392688788183,6.8224359635411,14.1336354279156,72.7751543498136,,21.3266244773435,,14.0123947354401,93.41,43.7804123389396
2009-07-27,55.6892468423885,,,4.212,4.79693331859766,,34.1492036015088,0.298473610535396,62.6594,64.1977309453826,6.8224359635411,13.9370940763617,72.9903776334348,,21.5608114225559,,13.9242433662001,93.71,44.0040670635318
2009-07-28,56.182072035684,,,4.249,4.79393710790522,,33.9148888626929,0.298932095344206,62.7,64.3172212361312,6.7892851571099,14.0816097760337,72.6489897188056,,22.7005212225897,,13.6781541270718,92.11,44.0280300697382
2009-07-29,56.4900877814936,,,4.217,4.79483597111295,,34.140525277849,0.292971792829674,62.42,64.4304225642089,6.69646289910254,14.2319061036925,72.4708761243255,,22.1775037116153,,13.8507838918335,91.2,43.8043753451459
2009-07-30,57.2909287205988,,,4.3045,4.87753138622431,,34.3401267220255,0.295264216873725,63.66,64.5121790789317,7.14068370528063,14.6134275508264,73.2278653946719,,21.9355105348958,,13.8985325501718,91.62,44.571191543748
2009-07-31,58.4059457204298,,,4.288,4.89550865037896,,34.2359868381073,0.29641042889575,63.61,64.8392051378227,6.94177886669342,15.0354133938685,73.3317662902132,,21.9042856088675,,14.0638163674968,93.35,44.3874751628329
2009-08-03,57.5240867836728,,,4.372,4.98659345542916,,34.7480079340384,0.304433913049927,65.4,64.7035622753499,7.01471064084206,15.2550772573698,74.5414710583135,,21.3578494033718,,14.6882218996134,93.87,45.1622790301705
2009-08-04,57.0666633555628,,,4.29,4.96022680133568,,34.7480079340384,0.306497094689573,65.99,64.5079688642786,6.94177886669342,15.2319547454223,74.7344298643187,,21.0221814485674,,16.4549222581315,94.68,45.6175761480905
2009-08-05,56.2136304761144,,,4.2145,4.94704347428894,,34.4789799005831,0.307184821902788,69.04,64.4511836804192,6.81580580225486,14.6885757146558,74.5192065806975,,20.4367140855364,,16.4879790215965,94.78,45.1622790301705
2009-08-06,56.4052538041064,,,4.2235,4.91108894597965,,34.1752385724884,0.300766034579446,70.3462,64.4827310047856,6.73624386681998,14.5556212709576,74.1332889686871,,20.2805894553948,,16.3851357574832,94.6,44.5312532000708
2009-08-07,55.9354675806421,,,4.266,4.9590283170587,,34.6091547554808,0.314291336439345,70.8,64.0978536475163,6.78265499582366,14.8504332982884,75.1055044912517,,20.69431972527,,16.0362032542415,93.75,45.6016008106196
2009-08-10,56.6339655181615,,,4.222,4.93535825258842,,34.366161693005,0.303975428241117,67.8,64.5963013725044,6.76939467325118,14.7579432504983,74.9496531479398,,21.1314686896665,,15.9553978324382,92.927,45.681477497974
2009-08-11,57.2891936719407,,,4.178,4.87872987050129,,34.0710986885702,0.29686891370456,65.399,64.823442107942,6.77602483453742,14.6018662948527,74.0145450880685,,21.7169360526975,,15.7974599625499,92.79,44.9466119743136
2009-08-12,56.6772353019016,,,4.298,4.95303589567382,,34.600476431821,0.307872549116003,66.43,64.7918947835756,6.90862806026222,14.9602652300391,74.8086447897053,,21.6935173581763,,15.8745924106349,92.95,45.6255638168259
2009-08-13,57.4808169999327,,,4.23,5.04621804820873,,34.7913995523377,0.317042245292206,67.1,64.9559408702806,7.26002660843295,15.0411940218553,75.3800997151822,,22.146278785587,,15.8305167260149,93.72,46.0009842473915
2009-08-14,57.7033473163105,,,4.179,4.9970801928527,,34.3921966639846,0.307643306711598,66.58,65.0695112379994,7.00145031826959,14.7810657624459,74.8012232971666,,21.9042856088675,,15.9076491740999,93.0,45.0584393366098
2009-08-17,58.5563801957589,,,4.053,4.78165264406621,,33.3941894431019,0.294805732064915,64.6,65.3408182275498,6.86221693125854,14.4515699671938,72.9606931475786,,22.2321473321648,,15.7129815670282,91.61,43.788400007675
2009-08-18,58.216403323515,,,4.106,4.91378553560285,,33.8714972443936,0.305580125071953,65.5,65.1262964218588,6.89536773768974,14.7348207385508,73.5395695655942,,21.9979603869524,,15.8672464631982,92.06,44.371499825362
2009-08-19,58.6985523423337,,,4.15,4.93176279975749,,34.1058119832096,0.302141489005877,65.2,65.2587951841974,6.83569628611358,15.0180715099078,74.1852394164577,,21.9979603869524,,15.9921275696215,92.532,44.9146612993719
2009-08-20,59.1807013611523,,,4.2045,4.98359724473672,,34.5050148715626,0.31406209403494,65.49,65.3660560870429,6.9218883828347,15.1221228136716,74.9496531479398,,22.1618912486011,,16.2896384408065,92.27,45.4019090922336
2009-08-21,57.9629660187514,,,4.25,5.07018773374825,,34.9649660255347,0.319334669336257,66.59,64.9874881946469,6.9218883828347,15.5498892847006,76.4191086705948,,22.5756215184764,,16.0729329914249,93.65,46.4482936965761
2009-08-24,59.013803623869,,,4.225,5.06539379664035,,34.9302527308953,0.310394215564459,66.51,65.2524857193241,7.14731386656687,15.4978636328187,76.4116871780561,,23.1767013445216,,16.2676005984965,92.34,46.4323183591052
