,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2018-09-17,31.992992633118,57.3686776268361,159.475125105879,,85.945350191388,37.4482027543831,234.559888418238,113.61,6.78440362850932,95.4015,169.917614513714,216.29,273.488408160271,94.990206319274,154.140958326995,96.711820084764,257.358903301077,172.506270598156,51.6134053568714
2018-09-18,32.4369269271551,57.6252375189954,159.197051653209,,85.7582826173933,37.2770500909718,234.044313569704,113.44,6.71233187821193,97.0525,173.147246380597,218.3,277.078041061747,96.585118903981,154.786394045397,95.7002413677239,258.755369320925,173.933200155326,51.6986854465009
2018-09-19,31.7063050436643,58.115033676754,161.93806140095,,85.5956151617458,37.6707012168177,235.857714761098,113.88,6.73610812573272,96.321,175.448823113319,220.95,274.380242421507,99.55041754448,154.222774122286,95.1291888661689,259.031104649684,173.800020063323,51.7294810344227
2018-09-20,31.8520458918147,58.8981120323195,164.877695043455,,85.709482380699,37.7990657143762,236.799972242901,114.27,6.59493665607805,97.215,177.713277640674,221.68,273.934325290889,98.1103508417834,155.650005217906,95.5697150816542,261.130251023468,175.721618533646,52.1227170032698
2018-09-21,31.9901161690098,57.8669099899462,161.808955869354,,85.7745493629581,37.7049317495,237.048870445642,113.49,6.52484625974073,95.7505,174.873428930139,220.52,273.770822342996,99.5271906621785,154.904572416372,95.5289256172574,260.892407065693,174.760819298485,51.5612897465423
2018-09-24,32.0533983793909,58.2281780779384,164.271892164425,,85.6932156351343,38.4152153026567,237.662226730966,113.47,6.58057183986758,96.718,177.694716537991,218.13,271.793923063922,102.864119419502,154.33186184934,95.2841888308767,260.025714251371,175.245737526329,52.3027527480431
2018-09-25,32.4656915682374,58.7879451153768,163.775332427515,,85.6525487712224,37.7990657143762,234.239876443286,113.65,6.6476902052648,98.7275,176.525367068947,218.05,274.12755604749,104.141597946088,154.568218591289,95.1862941163244,259.784469859756,175.483985578869,52.6343975410467
2018-09-26,32.4561033545433,58.5815062079527,165.801296154107,,85.8558830907819,37.8846420460818,233.706523151699,113.05,6.61078748775858,98.7425,175.216809329779,216.11,274.885615169541,101.679548422123,153.159502410143,95.8552413324316,259.007126820107,175.60787456619,52.215103767035
2018-09-27,32.3793976449904,59.2836962416189,167.678291959625,,85.9128167002585,38.3039660714394,235.2532476973,112.05,6.62267561151897,100.649,175.161126021729,216.7,276.951697874738,103.793194711565,153.168617419511,95.9205044754665,259.730859994953,177.09454241404,53.2882115615395
2018-09-28,32.5999265599548,59.2256352989058,163.328428664297,,85.8233495996523,37.7905080812056,236.488849489476,112.76,6.96000112322012,100.15,174.492926325132,214.11,276.691579548545,104.668073944923,153.633482897278,95.6676097962064,259.757664927354,177.056422725634,53.4753539804486
2018-10-01,32.3122801491317,59.3169448156511,161.322327327182,,85.8002223541456,38.2183897397338,239.208951276567,112.57,7.16655727355695,100.218,176.404719901506,214.78,275.10857373485,105.914583295107,151.609950817587,94.9667391136838,260.660097651545,177.418559765494,53.8354254699954
2018-10-02,31.7178109000972,59.5551435549866,158.233725763605,,85.8980561310603,37.3283958899952,240.569002170113,113.87,7.09522853099459,98.5655,176.478964312239,215.29,274.930206882603,106.10814064762,149.969249131351,95.5472503902289,260.508203034602,177.018303037227,54.313941528472
2018-10-03,32.0198396314615,59.6960778090935,161.312396132444,,85.4904153939159,37.6193554177944,240.809011151327,113.42,7.1014202621198,97.638,178.010255283606,216.4,276.498348791943,108.330179054469,151.28181048034,93.8874787122196,260.651162674077,177.208901479259,54.9748622231005
2018-10-04,31.1559415776227,57.9711219384055,157.757028416171,,85.2458309516293,36.3100375426982,238.515591997505,113.48,6.91715434383371,95.471,173.973215450002,218.97,272.931011746998,104.714527709527,149.158013297601,93.2252052840484,258.613987811549,173.806719288988,54.008354540633
2018-10-05,31.0169124790582,57.4331897854061,156.247486815966,,85.0583162125429,35.6254268890532,239.297843491832,113.8,6.68360224579098,94.4825,170.567253107627,219.46,267.80296474489,105.566180060584,147.80899191114,92.4239361981129,257.166521461857,171.681546660331,53.1318647305521
2018-10-08,30.0878145720995,57.0173344863162,156.168037258061,,85.0257049535713,35.0520654666255,239.128948282829,112.54,6.58230552458263,93.221,168.609056774545,222.06,264.466018217431,102.879604007703,147.499081592629,92.1132400219338,257.166521461857,170.633255229155,53.008682378865
2018-10-09,30.1616438175441,56.5136434020963,156.813564916043,,85.1479971747147,35.0007196676021,240.106762650738,112.6,6.57660913194745,93.516,169.787686794931,223.76,261.017592407318,104.62162018032,146.924836002446,93.045328550471,256.791252408233,171.185990711048,53.7430387062301
2018-10-10,28.9947582109716,53.6552585300703,150.338425946742,,85.123538730486,33.6742865261649,233.857639917649,112.88,6.08498568060619,87.7625,159.551238665125,213.1,252.730965729997,100.092378131516,142.704586665072,92.7918658804302,248.660422913053,163.657352250783,51.2533338673247
2018-10-11,28.3475537866195,53.5609715290833,152.294871310166,,85.3762759875155,33.3234235661718,228.559663887889,115.78,5.82344695787754,85.968,159.421310946342,205.19,238.662280258996,96.4922113747748,139.979198864046,93.92018357287,243.18328172564,161.627478843143,50.8008756140126
2018-10-12,28.6783471590661,55.087428450325,152.682187904956,,85.4007344317442,33.9395731544523,230.773080047973,115.23,6.10603756643189,89.4305,161.741448781747,206.8,240.341901450991,97.6458131957522,140.00654389215,93.5931349663657,246.560703208253,166.125602075098,52.6154464100179
2018-10-15,28.7262882275367,54.2026193831683,152.463701620715,,85.343664728544,33.1608285359311,231.341990225666,116.0,5.82963868900275,88.0475,160.878357506976,205.03,243.389001843548,99.0471684279463,140.526099426125,93.5522538905527,245.175781700832,164.11478851166,51.4902230051844
2018-10-16,29.5786804249425,55.6432255087745,157.687510053004,,85.3925816170013,34.239090315422,242.293511146243,115.8,6.08845305003631,90.998,168.646178979912,209.83,256.179391540111,101.284691422996,144.600508613611,93.7648354847805,250.536768181171,168.889279484562,52.6249219755323
2018-10-17,29.4837571093709,55.3658232269234,158.323106516248,,85.2213725074006,33.8625544559173,237.608891401808,115.79,6.01984866916904,91.5865,171.699480371305,210.52,258.468432810617,100.270450895828,143.980687976589,93.2088528537232,250.581443068508,168.955988939273,52.397508403187
2018-10-18,28.8931231458141,53.9902255072608,153.854068884062,,85.1643028042004,32.9811182393493,237.173319547012,115.92,5.93242142568115,88.536,163.746047871537,208.7,250.575699598677,98.2961659001959,141.282645203667,93.1761479930728,246.962777194279,165.039190955515,51.1727915604524
2018-10-19,28.2564657565256,54.4115395274605,152.99005494184,,85.0909274715144,32.9040995408142,235.831047096519,116.01,5.67583608785266,88.2015,163.114970380307,209.83,250.597995455207,98.4045580176031,139.787783667319,92.9717426140076,246.82875253227,164.88671220189,51.9521568240108
2018-10-22,28.47699467149,54.6447757930599,153.715032157728,,85.0746218420287,33.1351556364194,233.066499201795,115.71,5.72660828307934,89.465,163.643961806779,206.19,248.806894980558,96.4380153160712,139.486988358175,92.8490993865685,245.720815326334,165.734875268932,52.2695882687428
2018-10-23,27.5565261568559,54.7703263785846,153.327715562938,,85.1806084336862,32.5190060481389,235.439921349356,116.39,5.47497633015102,88.435,160.507135453312,204.0,247.37996016258,92.218465031288,138.238232074762,93.1434431324223,244.469918480921,165.12496025443,52.7623176754909
2018-10-24,27.0004097625979,52.1412077931689,145.035167956548,,85.4007344317442,31.2182458062133,227.848526165774,116.66,4.93877241470829,83.21,146.781200019056,199.81,239.858824559488,87.4105003948654,133.033561725647,93.8465976364066,237.062822160586,157.567732027861,50.9524846622428
2018-10-25,27.1902563937412,54.3673735112087,149.911384573,,85.3273590990582,31.9969904247346,234.888789614716,116.4,5.1475575882502,89.1085,156.878439878738,201.98,243.686279930627,88.447967804335,135.913904685928,93.4541393086014,241.315871434988,163.018847469976,52.068232501562
2018-10-26,26.4596345102504,53.171417340795,144.369777909089,,85.5230266528875,31.380840836454,229.501921369692,116.77,4.91103345926738,82.1405,154.25204384906,198.49,234.767937318264,88.0763376875101,134.428158158947,94.0182981548213,237.071757138053,158.825681745272,51.2391205190531
2018-10-29,25.725177341282,50.6212020877842,141.112346034963,,85.4333456907157,31.0898813086549,228.026310596302,116.31,4.597236525842,76.944,151.61636726804,200.04,231.943795491016,83.7483952853197,133.689842400141,93.8057165605935,235.75831545037,155.556918464423,50.2773506193427
2018-10-30,26.5305872915868,51.4216491014263,145.213929461836,,85.3110534695724,32.3307381183865,229.590813584956,115.8,5.02768567366623,76.521,156.60002333849,203.35,235.897594049163,85.0723275765085,136.479035266743,93.3396722963249,239.251891640058,158.120467509754,50.528453105474
2018-10-31,27.3072326008092,53.4344284488113,150.745604931008,,85.270289395858,32.6045823798445,232.319804593574,115.15,5.22161069250764,79.9005,159.959582924156,205.28,245.440220644391,86.9924165134373,136.752485547782,92.8654518168937,241.807295195686,161.837137129378,51.8455567119739
2018-11-01,27.731990467458,53.0984689768735,150.705880152056,,85.2754582804049,33.417557531048,231.946457289464,116.63,5.40191390287361,83.2765,163.07784817494,205.86,256.840835283861,89.3847853904979,139.906278789103,92.9510543367817,244.380568706249,163.971839680136,52.6415042151825
2018-11-02,27.5891260834159,52.4925509336888,149.315512888709,,85.0221001045671,33.1865014354428,232.017571061675,116.65,5.32290741371599,83.2765,162.400367927002,206.57,255.778066122555,88.5099061571392,140.371144266869,91.7954156222515,242.933102356557,161.417820556907,49.1497583231305
2018-11-05,27.1825858227859,51.6141930823891,147.657003367431,,85.0793100152401,32.9297724403259,232.017571061675,116.37,5.24489160153841,81.39,160.423610491237,216.24,258.015083727822,89.8028692719259,140.261764154454,92.1560404693389,244.273348976642,161.01756382864,47.7544813011369
2018-11-06,27.2727150315104,52.3942939537129,148.908333904443,,85.087482859622,33.14371326959,234.266544107865,116.04,5.22730708514283,82.1405,164.664822454357,218.51,263.945781565043,87.7743882175898,140.95450486642,92.098668334575,245.819100078473,162.237393857645,48.270899621671
2018-11-07,28.0455250552553,54.2591915837605,150.487393867815,,85.1610384590588,33.5288067622653,244.12469078069,116.03,5.29492078903007,87.7745,164.655541903015,221.24,267.929307931898,89.7099617427197,143.47936246135,92.2216086233548,251.081801806672,167.3263722599,49.734874493644
2018-11-08,27.9621075961166,53.7138157201569,146.852576593637,,85.0057544158033,33.1180403700783,245.920313529031,115.78,5.10173877792368,87.7455,162.400367927002,222.42,265.788905704931,85.6684842222485,143.096532067895,92.2134126041029,250.626117955844,166.25902098452,49.5619454230064
2018-11-09,27.009997976292,52.9074137380315,143.962598924824,,85.1120013927676,32.5789094803328,245.831421313767,114.48,5.09381336208342,85.6215,162.873676045425,219.63,265.662562517923,88.1460183344148,140.444064341813,92.9018782212697,248.177934129822,163.45722388665,48.606316756881
2018-11-12,26.4979873650268,51.5417409658413,140.5760615191,,85.2509397472594,31.714588530106,242.12461593724,113.66,4.69432286988521,81.8425,156.841317673372,215.42,255.012575048327,85.3433078700267,137.66398648458,93.5083836459168,243.540680824329,158.511194315919,46.1578154481517
2018-11-13,26.1528116720391,51.4137091434484,141.18186439813,,85.2836311247868,32.0055480579051,239.315621934884,113.7,4.93629572225821,81.5585,158.595341876938,217.92,256.877995044746,83.5006418741031,137.226466034917,93.4510115111528,243.0849969735,158.644613225342,45.6966414152454
2018-11-14,26.0415883931874,51.7913533947699,143.227690514197,,85.2918039691687,32.3820839174099,235.52881356462,114.64,4.88378984231647,79.9505,160.302963323796,216.03,252.656646208228,84.1664791667477,136.223815004439,93.5083836459168,241.423091164595,157.434313118438,44.4058295602551
2018-11-15,25.8306476919172,52.8359541162308,142.860236308884,,85.398050946133,32.9640029730082,235.511035121567,114.77,5.01257784972073,80.972,164.070867168493,217.38,255.978728831333,86.8995089842311,138.165311999819,93.4674035496568,243.942754810355,160.188460605801,45.5017121848417
2018-11-16,26.3570406237235,52.6761624619266,138.569960181986,,85.5369893006247,31.5519934998653,240.995684803382,115.62,4.07242539566965,79.6705,156.83203712203,218.41,258.46100085844,88.5989425392952,138.493452337066,94.0083408202879,244.577138210528,159.626195201806,46.0056755610074
2018-11-19,25.0635905963888,50.6172321087953,130.644866780909,,85.5288164562429,30.8502675798791,236.497738711002,115.67,3.58377397526849,75.6145,151.820539397556,217.94,251.103368203241,88.2114045175154,135.686029451728,94.2706134363515,240.4402436432,154.441917578536,44.1823741010119
2018-11-20,24.440356706272,50.9030705959979,131.51881191787,,85.4961250787154,30.4994046198861,232.453142916471,115.67,3.69225310458208,74.773,149.72313479435,210.71,244.853096422411,84.2740182162327,133.070021763119,94.3033975133595,235.990624864518,151.678240169072,42.0714331668841
2018-11-21,24.8679910370291,51.4911237337325,133.892367460297,,85.5533349893884,30.9529591779259,231.608666871459,115.86,3.5840216445135,75.8365,152.117517040487,210.86,251.712788281753,84.6615562380125,134.929483674186,94.2706134363515,236.794772836569,152.831360743365,42.0238894521515
2018-11-23,24.8679910370291,50.8097760897582,130.823628286196,,85.5288164562429,30.7732488813441,232.559813574788,115.77,3.59120405261874,75.103,151.885503256947,207.07,253.511320708579,81.2899754485284,134.801873543035,94.3689656673754,235.213281824869,151.72588977958,40.9565330564045
2018-11-26,25.3704134346001,52.0374920920833,135.441633839455,,85.5124707674791,31.5263206003536,236.595520147793,115.64,3.79057779485033,79.0665,155.384271112738,210.63,260.371012567921,84.7235623214973,136.551955341686,94.1558691668237,239.010647248443,155.232901112969,41.5104173330394
2018-11-27,25.3598663995366,51.8285719477911,134.071128965585,,85.5369893006247,31.4920900676713,241.031241689488,114.95,3.80741930351089,79.071,155.365710010054,212.53,258.988669463005,85.1343526245839,135.421694180057,94.2624174170995,239.814795220494,155.757046828557,41.4200842750474
2018-11-28,26.0415883931874,53.9038784642517,135.819019239507,,85.7004461882621,32.5275636813095,249.742678785401,115.38,3.96444160484608,83.8875,161.769290435772,217.5,267.981331597137,85.1033495828415,138.766902618105,93.8034403389883,245.336611295243,160.769785853999,43.0127987185897
2018-11-29,26.2908819492342,54.0066016705901,137.725808629239,,85.7413104101714,32.4591026159449,251.164954229632,115.74,3.90128594736899,83.6785,159.18001661146,217.7,273.027627125299,86.8085168786725,138.393187234018,94.1722612053277,244.800512647209,160.24564013841,42.6823699011981
2018-11-30,26.3963522998693,54.3108013106165,139.64252921371,,85.7167918770258,32.1681430881458,250.907166805365,115.54,4.05177403646742,84.5085,159.022247238652,218.24,268.791414384427,85.552893688106,139.113272974088,94.5246900331631,246.292653884236,161.408290634806,42.451782884745
2018-12-03,26.7223515654689,54.9062981589553,140.119226561143,,85.8568646223177,33.14371326959,255.339241794784,116.41,4.21564986331103,88.618,164.878275135214,220.81,276.758467118137,86.9402798060777,140.444064341813,95.1941712109366,249.553920659776,164.229147576879,43.9351467844023
2018-12-04,25.7922948371407,52.1466665142787,136.980969023875,,86.0862531919193,32.0397785905874,248.401305493441,117.12,3.89508792063512,83.42,157.435272959235,210.12,262.949899973329,81.4449906572403,134.464618196419,96.7878603043886,241.467766051931,157.929869067722,42.0024947805219
2018-12-06,25.7539419823643,53.0354455604243,138.669272129367,,86.2992568636923,31.5434358666947,246.885303988006,117.14,3.924342606819,84.9595,154.381971567843,207.96,258.520456475856,78.9182427552361,134.172937896644,97.0918113170573,241.101431975775,159.044869953609,41.5341891904057
2018-12-07,24.986884886836,51.44001025425,136.474478092227,,86.4139511484931,31.2524763388956,240.045461901721,118.09,3.65956290474794,81.4565,148.052635552858,204.88,255.198373852751,79.6003096735685,131.274364917627,97.2725389462116,235.499201103821,153.793882875627,40.053202476485
2018-12-10,25.2850783327226,51.5873957242139,140.873997361246,,86.4712982908935,31.1754576403605,237.682283084426,117.68,3.76492935922378,82.0515,149.797379205082,203.26,256.989474327401,77.9959022634002,130.891534524172,97.6750686656918,235.945949977182,155.404439710797,40.3170700932509
2018-12-11,25.2706960121815,52.192817520025,141.102414840224,,86.4958756376365,31.4065137359657,238.297601342514,117.54,3.67394232677053,82.162,149.853062513132,202.28,256.944882614339,77.5386073977,130.754809383652,97.6586388812232,235.999559841986,155.919055504284,40.0864830767978
2018-12-12,25.6897009506138,52.7848406367484,143.505763966867,,86.4303360463218,31.988432791564,241.347439665212,117.79,3.69154472269473,83.177,153.33326926624,202.48,262.764101168905,76.3372395301827,132.003565667065,97.2232495928059,237.187911845127,157.291364286914,40.1982108064194
2018-12-13,25.3800016482942,52.6965086042448,144.012254898514,,86.4549133930648,31.9456446257112,242.694005708275,117.53,3.69129680162537,82.919,152.284566964637,202.42,258.691391375926,74.6553245156584,130.13498874663,96.9932326102458,237.107497047922,157.339013897422,40.637990167696
2018-12-14,24.9581202457537,51.7139388044859,143.068791398386,,86.4794907398078,31.2610339720661,236.335717041363,117.06,3.63080406070277,79.5955,149.444718254101,200.0,257.740101497274,71.8572999984083,128.166146723146,97.3300431918517,232.729358088979,153.507985212579,39.3376695697592
2018-12-17,24.0472399448137,50.4450342701507,139.225419034706,,86.626954820266,30.9957473437787,230.137946180909,117.87,3.55965071379791,76.0455,149.045654546411,197.92,252.574894734281,68.6252328967649,125.321657652214,97.8968707560176,228.163584603224,150.029563645495,38.9715829663181
2018-12-18,24.2735217879946,51.0494635712145,142.671543608859,,86.8805889424296,31.4578595349891,225.589941664605,118.15,3.64295219310116,77.574,150.883203712052,196.52,254.804480387372,68.1524365101935,125.166171724606,98.4816823622628,227.913405234141,150.973025933553,39.4779235282204
2018-12-19,23.8938285257081,50.7666025682536,132.323238691663,,86.962675666676,31.0043049769493,223.217845191395,117.43,3.43395473163497,74.754,142.809124044843,195.17,247.744125819251,70.2218895464976,122.559495879409,99.7826945540051,224.500243841659,147.265886236031,38.2465413166459
2018-12-20,23.3242886322783,50.0917061401363,132.482137807474,,86.8805889424296,30.7047878159796,216.199649986824,119.24,3.34941364698494,73.0415,141.695457883849,193.58,241.033073003449,69.0050201581091,120.538178820503,99.420387361368,220.845838057561,145.131183685272,37.281403907574
2018-12-21,22.7144782413332,48.6094152351464,124.090278253702,,86.8395455803064,30.55930805208,212.543411061952,118.72,3.21231329563167,68.8725,137.769784666343,192.1,239.851392607311,68.8035003867836,117.410167806267,99.4039188526118,216.347434301909,140.633060453317,35.8313206082294
2018-12-24,22.3520437636961,48.444661107106,123.206401922003,,86.8970062872789,30.1998874589164,207.727876868218,120.02,3.1505809493623,67.198,134.577275004826,187.76,233.742327917842,66.4007646517489,115.132756278359,99.8979741152987,210.630900516449,137.155220211481,34.9042181709436
2018-12-26,23.8286286725882,51.5829294978514,133.256770997053,,86.732832838786,31.4578595349891,217.011156675027,119.66,3.29982943311396,73.545,141.918191116047,197.57,247.104977932032,71.2992452470454,120.666226055004,98.8275210461437,221.2730011485,145.719058351515,37.3622282226194
2018-12-27,23.9215099095836,51.8022708369895,133.594431618152,,86.872380270005,31.4749748013302,219.34758252458,120.57,3.25198066672846,73.082,143.282432163265,200.12,246.636764944883,71.9890629258134,121.169268761971,98.8439895548999,222.971782414934,146.282971800468,37.1197552774831
2018-12-28,24.0212787991648,51.4648226229308,132.28351391271,,87.1925184945661,31.7830495954705,219.588359234266,121.06,3.31346509192848,73.901,143.932070757179,202.08,249.178492589406,71.2217376426895,121.516825541331,99.6756492470896,222.684158073527,146.206508959932,37.1387727633761
2018-12-31,24.2035488858997,51.3918742590093,130.188031822952,,87.4141526500314,31.5862240325475,222.156644137591,121.25,3.30974627588816,75.0985,144.423939978285,204.18,252.730965729997,71.8495492379727,122.468033569052,100.054424948483,224.634610638691,147.439472263575,37.4977278096073
2019-01-02,24.0834424919039,51.9000315695917,134.746450207782,,87.4798220294286,31.2524763388956,217.136003857828,121.33,3.37718080675269,76.9565,145.055017469515,202.8,252.426255690742,73.8027408677429,123.163147127771,100.581417228682,224.868305416084,148.032059277729,37.5405171528667
2019-01-03,23.55313247113,50.4217106435907,130.833559480934,,87.8410036161129,29.404027574054,211.214680330718,122.43,3.1731417666736,75.014,137.055182213039,191.66,241.947203121216,74.5313123486889,120.958905448148,101.72597858724,219.502313796714,143.195784613826,33.8012039891471
2019-01-04,24.4050052975541,53.1337025404002,137.000831413351,,87.5783260985243,29.9260431974583,213.684871018985,121.44,3.37643704354463,78.7695,142.985454520334,195.2,253.407273378102,77.4533490329085,125.477143579822,100.54848021117,226.854711023925,149.322369711775,35.2441557312817
2019-01-07,24.9662053014483,53.0185731497214,137.100143360733,,87.4305699948807,30.148541659893,214.095083191044,121.86,3.55518813454952,81.4755,146.252208592584,196.91,253.823462700012,79.5460543505193,127.672239028409,100.252047053558,228.643374897048,151.100130754237,35.1657086019729
2019-01-08,25.2520815427483,53.4101123275041,141.549318603443,,87.3649006154836,29.9003702979467,216.957650739541,121.53,3.46668031278982,82.829,145.175664636956,196.31,257.041497992639,81.3442307715775,129.629532470065,99.988550913458,230.79156919693,152.466904028818,35.8360749797027
2019-01-09,25.5015037667012,53.3297202529784,143.237621708936,,87.4387786673054,30.4737317203744,217.269768696543,122.31,3.53485860686242,82.971,151.198742457667,196.37,257.517142931965,82.7703706917272,130.699641501251,99.8321000802738,231.870160477206,153.709425187529,36.4446345282801
2019-01-10,25.3000473550469,53.1148451402028,143.207828124721,,87.3402745982097,31.16690000719,218.366640374004,121.59,3.60055769024147,82.811,150.911045366077,196.58,260.036574719958,82.2588205029778,131.376462597898,99.1898282387807,232.688092198081,154.149086520611,36.561116629375
2019-01-11,25.188766670514,52.4627760912719,142.810580335193,,87.4634046845793,31.3294950374307,220.863584030014,121.8,3.68980927520924,82.028,150.363492836921,196.29,259.746728585056,80.6854161345519,131.413047522041,99.5768381945522,232.777974804771,153.585173071658,36.2021615831438
2019-01-14,25.1033875246224,51.8424668742523,144.389640298566,,87.3402745982097,30.6020962179328,221.211372610673,122.09,3.72972456737539,80.8605,147.273069240162,195.78,258.676527471572,81.0031973124113,130.105136483925,99.206296747537,231.357829619075,152.227957652143,35.6577860494554
2019-01-15,25.5581034252136,53.4532858490087,147.925145625362,,87.3566919430589,30.8417099467086,229.067827471191,121.88,3.71559306642216,83.728,147.774219012609,196.94,259.293379502261,81.3907353341911,131.202684208218,98.8439895548999,234.009366516419,155.200450577981,36.3875820706009
2019-01-16,25.6837738534361,53.6428523457299,146.524847167277,,87.4305699948807,30.4994046198861,233.161031535865,122.27,3.6900571962786,84.189,145.964511500994,198.41,259.129876554368,81.8790332416336,132.181330929047,98.9428006074373,234.575626938563,155.17177701278,36.8321158033508
2019-01-17,26.0415988131841,54.0860012503686,147.279617967379,,87.3649006154836,31.0556507759726,231.653947686344,122.11,3.76145846425282,84.661,146.205805835876,198.78,259.412290737092,81.8867840020692,133.379487194733,98.9675033705716,236.355302551018,156.395182461356,37.0508168911208
2019-01-18,26.4732911238719,54.5008640547113,149.007645851825,,87.2992312360864,31.5263206003536,236.763764525251,121.02,3.89062534138673,84.81,150.994570328151,204.48,264.495746026139,82.8478782960831,134.7514218501,98.4487453447503,239.501193785154,157.943554982211,37.2790267218373
2019-01-22,25.9880689666588,53.1242738403015,146.554640751491,,87.3731092879082,31.1241118413371,236.933199987623,121.45,3.68832174879311,81.6085,148.024793898833,200.72,255.354444848467,78.6392153795546,132.620350018764,99.1157199493777,236.265419944328,154.779904955033,36.4422573425434
2019-01-23,26.149042232733,53.3748787639774,143.307140072103,,87.4634046845793,31.2268034393839,238.119248224228,121.28,3.70121364439957,82.001,150.456298350337,201.15,258.200882532246,78.5384554938919,132.254500777333,99.0745486774871,236.759774281121,154.98061991144,36.5896428582145
2019-01-24,26.2468924898223,53.2920054525836,144.826612867046,,87.6111607882229,32.2109312539986,237.325576847853,121.09,3.91318615869803,82.7465,156.748512159956,201.02,259.19676412396,78.7167229839106,133.050222877445,99.7250547733583,236.885609930486,155.984194693475,36.2996261983456
2019-01-25,26.7169574503491,54.1400922140927,147.984732793791,,87.5701174260997,32.6388129125268,239.037766783403,122.86,3.97045592571901,83.5285,163.950220001052,202.75,261.500669298821,79.2205224122243,134.760568081136,99.2474680194276,238.889992059665,157.847976431541,37.5024821810806
2019-01-28,26.5298907823843,53.1024389558624,146.45532880411,,87.5208653915518,32.0397785905874,237.89630682637,123.29,3.42155867816722,81.8945,161.620801614306,200.95,260.690586511531,77.7401271690255,134.038015829309,99.1486569668902,237.074363404534,155.898173997872,37.1554130635325
2019-01-29,26.3706442855528,52.632988940422,143.197896929983,,87.7507082194418,31.0898813086549,238.404613213486,123.98,3.26264127271072,79.694,162.04770697602,202.05,279.233307193068,77.6316165229272,133.717897743057,99.6509464839552,236.759774281121,154.426264317554,36.7703089741984
2019-01-30,26.7313471940387,54.0443164709849,149.385031251876,,87.9477163576333,31.988432791564,241.106662955526,124.69,3.40618757186722,83.5215,164.442089222158,205.96,286.174750526357,79.2592762144023,135.181294708781,99.5768381945522,240.507878980078,158.354542750092,39.2829942978167
2019-01-31,27.1265854873796,55.3995680483292,165.543085090914,,88.2103938752219,32.1938159876575,240.955062804982,124.75,3.56386537197695,85.9365,162.437490132368,205.54,290.589330119476,79.9258416118635,136.333719819289,100.433200649876,242.620120237284,160.724890806708,39.5658794004757
2019-02-01,27.1323413848554,55.1206770243572,164.569828006571,,88.028442904859,32.1510278218047,239.635249729662,124.5,3.58816163677373,81.3115,165.574316485836,209.19,292.24665545494,79.7475741218448,136.443474591719,99.827853675291,242.73696762598,160.046283096951,39.5848968863688
2019-02-04,27.4076651474497,56.2149024831797,168.085470943891,,87.9543795238976,32.4676602491155,239.180449278032,123.96,3.69848651263667,81.6655,166.641579890122,208.52,299.232690501291,81.0342003541537,138.071503716087,99.3821936142406,244.444737153083,162.034316950888,40.7093057397949
2019-02-05,27.5160678832446,56.8694527689788,169.982329138885,,88.1436526085766,32.732946877403,237.486094654311,124.28,3.71757643497699,82.9405,168.544092915154,207.82,310.70762466253,78.9647473178496,138.217843412659,99.8361066393845,245.469398869345,163.467995210938,41.4058211606276
2019-02-06,27.4402818998127,55.3429958477371,169.316939091426,,88.0942770212691,33.1522709027605,240.330826890979,123.44,3.79319236113025,82.013,173.416382369504,206.01,312.067671910916,78.7864798278309,138.044065022979,99.8856244239457,245.145821485262,162.980544602521,41.4200842750474
2019-02-07,27.4460377972886,54.523195186524,165.23521805403,,88.1354233440254,32.6216976461856,239.884944095263,123.74,3.6548524044302,80.7185,168.070784796732,201.73,312.870322746028,75.9264492270961,136.909932374543,100.545861551428,242.808873711332,160.791795792177,40.6356129819594
2019-02-08,27.5956911316604,54.3420648951543,166.178681554158,,88.3329256932557,32.3392957515571,233.553408396095,124.21,3.67344648463182,79.411,168.042943142707,200.92,316.147813656071,74.8723458078551,137.056272071116,100.975015684291,243.105486313408,161.107205009388,40.683156696692
2019-02-11,27.9065095953556,54.3395836582862,164.649277564476,,88.2424037831918,32.7671774100852,229.308604180877,123.6,3.63080406070277,79.55,165.676402550594,203.05,318.630085683179,75.8489416227401,138.199550950588,100.578873407802,243.240310223442,160.954279328316,40.4491945256765
2019-02-12,28.1031694257801,55.6476917351371,163.904437959112,,88.2588623122943,33.0666945710549,234.980233342386,123.86,3.74782280543829,81.9005,169.639197973465,206.15,320.450913966536,76.484503978459,139.92818861635,100.323031520903,246.368224936241,163.33418524,40.7977504131078
2019-02-13,28.0408138697919,55.5876458029296,162.941112069507,,88.1025062858203,32.6302552793562,235.247763019816,123.37,3.79021730829799,82.0,169.193731509068,205.8,321.12722161464,78.2981819203884,140.321476550888,99.9433951726003,247.168180135778,163.448879500804,40.6282472075761
2019-02-14,28.0983728445503,55.6625791563455,162.821937732649,,88.2341745186405,32.5703518471623,236.612164374707,124.06,3.83112428474155,81.1325,171.068402880075,202.78,319.403008709584,80.4761456027908,140.64159463714,100.512849695054,246.619896234972,163.649594457211,40.7762640912798
2019-02-15,28.248985495168,55.2645887627058,161.381914495611,,88.3000086350506,32.596024746674,241.784404805014,124.8,3.90079010523028,80.3975,171.105525085441,205.29,327.072783356215,81.7705225955353,142.882421240905,100.669656012831,249.307386174991,164.337760022035,40.685544065784
