,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2009-04-13,20.9606273619062,14.9163369035819,,64.6727125046714,,14.4561547109836,63.8916235683048,11.2955885085036,,31.6236220125399,64.9223608124456,3.61306434641719,0.267097039635414,17.1238803260282,7.05999294,6.38440385975718,4.89,,21.6975051199075,28.609591747608,37.3670310020907,3.947,,87.88,29.8451238392497,61.44
2009-04-14,21.0866043178493,15.0272515313012,,64.6599250182642,,14.2790502122273,62.7899125553238,11.3886041627167,,31.7596375910885,65.2617748393477,3.55566164385808,0.268701914551679,16.8283225210482,6.8285646,6.24366549811925,4.84,,21.3965143974963,28.2616490082026,36.2859017296341,3.861,,87.37,29.3543318360647,59.88
2009-04-15,21.3385582297353,14.3382364197117,,64.8389498279657,,13.8953237982553,63.459871633208,11.3886041627167,,32.0069386429949,65.1486368303803,3.53552561730593,0.261136075660718,17.4563828566307,6.65570763,6.13491312776266,4.85,,21.6058992478693,28.1833618918364,36.8384789133341,3.7355,,87.5,30.286215386416,59.66
2009-04-16,21.7067985624919,14.3483195676862,,64.7238624503004,,14.581603730936,64.3903682847213,11.6560241685794,,32.2727872737944,64.6332303450845,3.65003048471443,0.267784843170956,17.5487446706869,6.89570739,6.13491312776266,4.81,,21.6778752901851,28.9140416445877,37.9035914558283,3.8625,,85.81,31.3299249628094,60.5
2009-04-17,22.1913253161189,14.7516454866654,,64.3658128308974,,14.1683599005046,64.8221202198181,12.0280867854318,,32.7983020090956,63.9229750665671,3.70923641353194,0.269618985932401,17.2347145028957,6.97570731,6.14131032601893,4.87,,21.3995289856336,28.9749316239837,38.2399427850371,3.9025,,85.22,32.0940694740974,60.24
2009-04-20,21.0478421775591,14.818866473162,,64.7366499367077,,13.7329780077287,62.1050685086046,11.1618785055723,,32.4397154838312,64.8909335877324,3.62147940228973,0.253340968924578,17.0453727840804,7.08713577,5.88542239576814,4.59,,20.1999889588762,28.0441847960743,36.277893364653,3.8785,,86.95,31.5163016728796,58.5998
2009-04-21,22.1234915706111,14.9129758542571,,64.5320501541917,,13.9986347558632,63.3184346533833,11.3362828572219,,32.4335329575336,64.249818203584,3.65934715371617,0.252653165389036,17.0361366026747,6.6571362,5.8726279992556,4.75,,20.8030726187377,28.4356203779053,37.535206666695,3.937,,86.89,31.9139053210295,58.0
2009-04-22,23.5964529016374,14.2844596305145,,64.7046812206895,,13.8584270276811,62.9313502795458,11.6385837334144,,31.6421695914329,63.8601206171408,3.65183371097283,0.260219004279996,16.7405787976947,6.55427916,5.92380558530576,4.74,,21.5055656730818,28.5226060627567,37.5271983017139,3.96,,87.38,31.087635239718,56.02
2009-04-23,23.732120392653,14.5735098724496,,64.7877998823367,,13.9617379852889,63.5492015449452,11.8420554770056,,31.7781851699814,63.8538351721982,3.76874288005919,0.256092183066745,17.0869356004057,6.47427924,5.86623080099933,4.65,,21.5055656730818,28.800960254281,37.4391062869211,4.0305,,88.8,30.9121405246551,56.26
2009-04-24,23.4704759456943,14.4827615406793,,64.8581310575765,,15.4302294541433,64.5094748337043,11.685091560521,,31.4814239076937,63.2127197880497,3.72366222359915,0.262053147041441,17.2855135006266,6.10427961,5.80225881843664,4.68,,22.287586243012,29.3054772264188,38.135834040282,4.223,,89.72,31.0312262241621,58.2
2009-04-27,23.1894504285907,14.506288885953,,64.9604309488346,,15.0538823942862,63.899063075133,11.3246559004452,,31.4443287499077,63.4829939205829,3.74860685350704,0.252653165389036,17.1746793237591,6.62427909,5.84703920623052,4.59,,22.1285312118398,29.3402715003593,37.7274074262428,4.156,,89.01,31.3195389703369,58.62
2009-04-28,23.2088314987357,14.4558731460806,,64.9412497192237,,14.7070527508884,63.6980787759954,11.2258267678438,,31.3144956976568,62.4458955050486,3.7237223311411,0.253340968924578,17.0084280584579,6.59713626,5.93020278356203,4.61,,21.7242663409436,29.1228072882309,37.783465981111,4.12,,87.75,31.144044255274,58.23
2009-04-29,25.505488310928,14.3247922224124,,64.6727125046714,,14.9431920825635,65.0528811562015,11.4583659033766,,31.549431696968,61.892776350097,3.76092889960612,0.249443415556507,17.0130461491607,6.46142211,6.44837584231988,4.81,,22.3273500008051,29.5229414385471,39.2169633127385,3.9895,,88.33,31.6015840481166,61.47
2009-04-30,26.4842323532546,14.0659914244007,,64.9860059216491,,14.9505714366783,65.0752123314405,12.2955067912945,,32.371707694557,61.6476439973343,3.78166600157774,0.263199486267344,16.7174883441807,6.47285067,6.76183855687709,5.58,,23.5799083712866,29.8186927670417,38.8565868885863,4.026,,87.27,30.9873525453964,61.3
2009-05-01,26.5714471689075,13.9550767966814,,64.7362580002493,,14.9358127284486,65.4250798168068,12.3129472264594,,32.5139057994032,61.224433675546,3.82404181865017,0.267555575325776,17.1700612330563,6.35427936,6.89617972025876,5.33,,24.6932935894924,29.8969798834079,39.0968378380211,3.948,,86.95,31.024958555767,60.879
2009-05-04,26.6295903793427,14.5130109846027,,64.7875748912522,,14.8989159578744,67.650826318432,12.8594141949614,,33.2372613762296,61.4261824014875,3.9692015324515,0.281999449572154,17.6087798498235,6.41999358,7.57428273542335,5.67,,25.5018233312847,30.4884825403971,40.5223268046675,3.9885,,88.6401,31.9588411466376,62.298
2009-05-05,27.0269023173169,14.6978686974682,,64.9222817301351,,14.6037417932805,67.4200653820487,12.4931650564973,,33.6082129540893,61.3505266292594,3.98843594587445,0.270536057313124,17.2208602307872,6.44427927,7.13927325399701,5.53,,26.1181615770771,30.4623868349417,40.3221176801385,4.095,,88.25,31.206720939225,61.9382
2009-05-06,28.0444084999337,14.428984751482,,65.0698177917686,,14.6037417932805,68.5887684319521,12.2780663561295,,33.5154750596244,61.205519732489,3.98212465397004,0.265033629028789,18.1444783713497,6.14142243,7.06890407317804,5.598,,26.5091718620423,30.4710854034268,40.4342347898748,4.0995,,89.54,31.864826120711,61.8
2009-05-07,22.8502817010517,14.9970020873778,,64.7811602798769,,14.2569121498828,67.6359413495971,11.5339411224247,,33.9358868478654,59.7113182309851,3.87873968182169,0.246004397878798,18.8741367023941,5.70999429,6.64668898826424,5.88,,25.1306949252161,29.7578027876458,39.4812393571168,3.964,,89.44,32.1782095404662,61.04
2009-05-08,23.5383096912021,15.1011946164474,,64.9030378960089,,14.3307056910312,69.2140651593583,11.4758063385415,,33.9915295845443,59.8563251277555,3.88264667204822,0.212072756792067,18.9803527885587,5.74570854,6.67867497954559,5.87,,26.2705893152839,29.7751999246161,40.8506697688951,3.8975,,89.98,32.3223659135536,62.64
2009-05-11,23.499547550912,15.0810283204985,,64.9479401756365,,14.2569121498828,67.9188100984652,11.1444380704073,,33.4536497966478,60.707452565321,3.8940671050181,0.216199578005318,18.7263577999041,5.6571372,6.6338945917517,5.73,,25.4686868664571,29.8795827464377,40.2500423953081,3.9305,,89.69,31.5702457061411,59.2
2009-05-12,24.807769785705,15.2625249840391,,65.3071584126573,,14.677535334429,67.7178250549302,11.1211841568541,,34.0038946371397,60.9281152343195,3.7392901845053,0.205882524972191,19.3220915005669,5.76142281,6.49315623011377,5.4,,25.2234770267332,29.514242870062,39.6814484816458,3.8965,,90.7,31.927502804662,58.78
2009-05-13,22.8309006309066,15.2927744279625,,65.3648899150357,,14.5742243768212,66.0131544449605,10.737494583225,,34.0966325316046,61.5901032413149,3.59112509360664,0.192584989951715,19.2897648656472,5.37856605,6.40359545452599,5.18,,23.9112730195621,28.7226731379148,37.8635496309226,3.7095,,91.09,31.9400381414522,57.41
2009-05-14,23.5189286210571,15.0003631367026,,65.4033775832879,,14.8029843543814,66.5788978978753,11.1153706784657,,34.016259689735,61.8296798533704,3.69511114117446,0.195336204093882,19.58994076133,5.29713756,6.58911420395781,5.36,,23.9046457265966,29.0445201718647,38.3921017196791,3.7555,,91.03,31.8397554471306,58.39
2009-05-15,23.9162405590312,14.5600656751503,,65.5509136449215,,14.9210540202189,66.0354856201995,11.138624592019,,34.2573782153438,61.8107659103134,3.67918264255858,0.200380096687856,19.9362975640409,5.4999945,6.40999265278226,5.39,,23.6859450587348,29.0271230348945,38.2479511500182,3.68,,91.55,31.7582757579942,57.996
2009-05-18,23.0828545427927,14.5197330832524,,65.3584753036603,,15.2014694765831,67.9113698472397,11.6153298198612,,34.6530598983942,60.8524594620915,3.80631009377589,0.212531292482428,19.7146292103059,5.53856589,6.74904416036456,5.67,,25.0379128236989,29.7838984931012,39.5292895470037,3.7975,,90.36,32.9177944110885,58.86
2009-05-19,22.8115195607616,14.4121795048579,,65.4162068060387,,15.0833998107455,67.8294861419065,11.8188015634523,,34.5541394776316,60.5309224301223,3.83035311055458,0.216658113695679,19.4975789472737,5.66142291,6.80661894467098,5.75,,24.9650126010783,29.9230755888633,39.5453062769661,3.8935,,90.96,33.187304152078,60.0
2009-05-20,22.7824479555439,14.4794004913544,,65.6150597586752,,15.1353859253074,67.3754030315707,11.795547649899,,34.5417744250362,61.167691846375,3.78286815241667,0.223077613360737,19.9455337454465,5.74999425,6.72985256559575,5.75,,24.7198027613544,29.8186927670417,39.1769214878327,3.8985,,92.25,33.8579446703542,59.6
2009-05-21,21.8424660535075,14.5600656751503,,65.4097921946633,,14.7194970088122,66.4076842808049,11.5513815575897,,34.3006558994274,59.6293578110714,3.73207727947169,0.221702006289653,19.7700462987396,5.58713727,6.65948338477678,5.55,,23.5533991994246,29.2706829524782,38.6723944940197,3.798,,93.85,33.2311778308438,58.58
2009-05-22,21.7164890975644,14.7684507332895,,65.2365976875283,,14.6675108942503,66.2662473009802,11.5223141656481,,34.1634283253617,58.967369804076,3.68158694423645,0.225141023967362,19.7238653917115,5.5428516,6.73624976385202,5.62,,22.7382421646668,29.1749986991418,38.2719762449617,3.782,,94.15,33.2374454992389,58.16
2009-05-26,21.8133944482898,14.9801968407536,,65.0890616258947,,15.1056795741292,67.9634776597244,11.8943767825005,,34.4690715585081,58.0784144803965,3.93043216789586,0.237292219761935,19.4560161309484,5.72713713,6.88338532374622,5.78,,23.195525379287,30.2623197597836,40.0978834606661,3.9195,,93.76,33.7075206288717,59.78
2009-05-27,19.8752874337816,14.9196979529068,,64.7298433888739,,14.9497212304435,66.7501063041644,11.7083454740743,,33.8203593901974,57.0520178371693,3.99865422800539,0.237750755452296,19.2343477772134,5.56142301,6.98574049584654,5.78,,23.2286618441145,30.0535541161404,39.3210720574936,3.855,,93.45,32.4539869498508,58.6598
2009-05-28,19.720238872621,14.9902799887281,,64.7555018343754,,15.1873720398693,67.6806029556778,11.7490398227925,,34.01372551729,57.876665754455,4.05936284537157,0.240960505284824,19.6453578497637,5.50570878,7.12647885748447,5.99,,22.9238063677011,30.4014968555458,39.3691222473806,3.8825,,94.24,32.9616680898543,58.002
2009-05-29,20.9703178969788,15.1448882576702,,65.4482798629155,,15.5141419028298,68.8790833872242,12.0339002638201,,34.4066953884782,59.3708672559589,4.08160263589186,0.23912636252338,19.6915387567918,5.63142294,6.99853489235907,5.65,,23.5003808557005,30.7755353004065,40.1779671104777,3.8995,,96.2,32.5542696441725,59.44
2009-06-01,22.0362767549583,15.1179998630715,,64.6389367993844,,15.8928978803523,70.5465318979414,12.6966368000885,,34.7934276426634,57.6215973621063,4.18799298513755,0.250819022627591,20.1487297363703,5.84856558,7.35038079645391,5.7,,24.8854850854922,31.6540907174051,41.747606646785,4.1525,,95.73,33.4442785562773,59.69
2009-06-02,22.2591590616267,15.1751377015936,,65.0829032177756,,15.8928978803523,70.6060844280356,12.6501289729819,,35.0616451737919,57.9315609443594,4.19220051307382,0.248755612020965,20.5966845345431,5.88142269,6.96015170282146,5.81,,24.8192121558371,31.6975835598308,42.2681503705603,4.2465,,96.36,33.663646950106,59.96
2009-06-03,22.3851360175698,15.1650545536191,,65.2630635034995,,16.1379752775726,69.7128106201721,12.1966776586931,,35.030457088777,58.4755786601505,4.23607901869492,0.240960505284824,20.4073428157277,5.7857085,6.64029179000797,5.79,,24.2956560115617,31.6018993064943,41.9878575962197,4.284,,94.41,33.726323634057,58.48
2009-06-04,22.7824479555439,15.0406957286005,,64.7225826463277,,16.2122411555182,70.3678780296455,12.3478280967893,,34.8308533446814,57.2673532681028,4.31992903971059,0.249672683401688,20.5181769925952,5.81570847,6.58271700570154,6.02,,25.1969678548712,31.9585406143849,42.5884849698067,4.276,,96.23,33.4380108878822,58.66
2009-06-05,22.8890438413419,15.1179998630715,,64.3879992585546,,16.4424653771495,70.382768953659,11.9292576528304,,34.8869918977082,56.8308739379913,4.34787904671582,0.248297076330604,20.3657799994024,5.59856583,6.55073101442019,5.97,,25.4951960383192,31.9933348883254,42.604501699769,4.378,,93.71,33.3314605251654,58.399
2009-06-08,22.9762586569948,15.0339736299509,,64.2142732687494,,16.3756260869985,70.0924547427842,11.9001902608888,,34.6998633876186,56.6853808279542,4.32323495451766,0.24692146925952,20.5643578996234,5.54428017,6.53153941965139,5.81,,25.5614689679743,31.8976506349889,42.099974705956,4.318,,93.56,33.306389851585,58.64
2009-06-09,23.2088314987357,14.9062537556075,,64.5038165850915,,16.3979058503821,70.4497617349787,12.1501698315865,,34.7435267066395,56.6790550405612,4.28927419331777,0.260448272125177,20.2503277318321,5.57285157,6.72985256559575,5.92,,25.3427683001124,32.1412105525727,42.2921754655038,4.354,,93.83,32.8488500587424,59.56
2009-06-10,24.2069566112075,14.8390327691109,,64.3236562993675,,16.7469554767263,70.2711086110801,12.4234033158375,,34.7185762386276,55.7871190181596,4.21504137901357,0.268701914551679,20.0979307386393,5.40856602,6.67867497954559,5.93,,24.9318761362508,32.0281291622659,42.1239998008995,4.3295,,93.86,32.6420170017039,58.5
2009-06-11,24.0809796552644,14.9768357914288,,64.5488566565224,,16.9548999349739,70.5837539971939,12.342014618401,,34.9618433017441,56.4070461826657,4.20602524772156,0.265262896873969,20.2641820039406,5.39142318,6.73624976385202,6.35,,24.9252488432852,32.0281291622659,42.1400165308618,4.2845,,93.7,32.5981433229382,59.3
2009-06-12,24.3523146372956,15.2658860333639,,64.8641371565394,,17.3262293247018,70.7772987895033,12.3710820103426,,34.9680809187471,56.9131091740993,4.11646501022095,0.263887289802886,20.0979307386393,5.40570888,6.4227870492948,6.31,,25.0047763588714,31.8802534980186,42.2681503705603,4.204,,92.17,32.9365974162738,59.466
2009-06-15,23.3057368494611,15.0339736299509,,65.1086404014504,,17.3930686148528,69.1545126292641,12.0978485260916,,34.1509530913557,57.4254979529258,4.0900176917644,0.259531200744454,19.8069910243621,5.45142312,6.05174955043116,6.04,,23.9377821914242,31.2278608616335,41.1309625432357,4.159,,91.1,32.1719418720711,58.58
2009-06-16,22.5208035085853,15.0339736299509,,65.1987205443124,,17.4153483782365,68.2165697713467,12.0222733070435,,34.0698640703169,58.4249723610071,4.09783167221747,0.252423897543855,19.516051310085,5.40428031,5.83424480971799,5.96,,23.5666537853556,30.9234109646538,40.4422431548559,4.1075,,91.93,31.4010186594733,58.225
2009-06-17,22.5983277891657,15.4339384996053,,65.3274064626867,,17.5861598975113,68.1495769900271,11.9932059151019,,34.4316458564902,58.0960314165753,4.07469026856799,0.258614129363732,19.3498000447837,5.7714228,5.89821679228068,6.05,,23.0629795199768,31.2182924362999,40.6584690093473,4.1325,,92.35,31.3446096439173,57.48
2009-06-18,22.908424911487,16.0187610821252,,64.9027429320516,,17.4524813172093,68.6483217064436,11.8188015634523,,34.7996652596664,57.2167469689594,4.08370639985999,0.253570236769758,19.6407397590609,5.90142267,5.94939437833084,6.06,,22.58581442646,31.1582723137525,40.8426614039139,4.07975,,91.61,32.0716591777494,56.58
2009-06-19,23.1409977532279,15.9918726875266,,65.140811881044,,17.875796821499,68.9000694365038,12.0222733070435,,34.986793769756,58.0011446056815,4.19189997536408,0.256321450911926,19.465252312354,5.94142263,5.90461399053695,6.01,,22.3008408289431,31.4922451521707,41.0909207183299,4.148,,91.9,31.7394727528089,56.1
2009-06-22,21.1738191335021,15.6994613962666,,65.2373263198247,,17.289096385729,66.83396418467,11.685091560521,,34.6125367495768,58.5641396836513,4.1284865186103,0.241877576665547,19.4513980402456,5.79285135,5.80865601669291,5.66,,21.4459200363922,30.5516581841302,39.6333982917588,3.9575,,90.54,31.6893314056481,55.6
2009-06-23,21.387010905098,15.749877136139,,65.4496580851422,,17.3336559124963,66.886364618265,11.6560241685794,,34.3131311334334,59.2536505094796,4.02750584813981,0.240731237439644,19.3952612493647,5.65285149,5.91101118879322,5.67,,21.8700667861849,30.4819850753865,39.3130636925124,3.884,,90.92,31.683063737253,55.23
2009-06-24,22.2979212019169,15.7935707773618,,65.275932095337,,17.4302015538256,67.4627813652233,11.9873924367136,,34.5938238985678,58.6590264945451,4.09392468199093,0.248755612020965,19.4747883697793,5.65570863,6.10292713648131,5.77,,22.1351585048053,30.9958242523716,39.7375070365139,3.9635,,91.45,31.683063737253,55.879
2009-06-25,23.7805730680157,16.1397588578189,,65.5783440035164,,17.6678523632514,68.9300137177683,12.2548124425762,,35.0990708758098,59.7344103513415,4.20332040833396,0.26182387919626,20.1063272671899,5.87285127,6.15410472253147,5.95,,22.857533438046,31.6054639538793,40.8851057383141,4.11,,92.31,32.3913102658998,56.04
2009-06-26,24.7496265752698,15.9414569476541,,65.7713728810778,,17.3410825002909,68.7503480301812,12.4292167942258,,35.3049122369084,59.8356229496282,4.28085913744523,0.265262896873969,19.9332388286403,5.76713709,6.12211873125012,6.01,,22.9039244888045,31.675137062623,41.0268537984806,4.194,,92.29,32.4351839446655,56.02
2009-06-29,25.7089895474513,16.0725378713224,,65.7134642178094,,17.7198384778133,69.3941347313077,12.4931650564973,,35.5294664490159,59.9241839731291,4.26673386508775,0.265262896873969,20.2981279693664,5.8857084,6.10932433473758,6.09,,23.0232157621837,31.7448101713668,41.0268537984806,4.1515,,92.04,32.7360320276305,56.9026
2009-06-30,26.0481582749903,15.8103760239859,,65.7263328096468,,17.6529991876623,68.8326934936291,12.5861807107104,,35.4296645769681,59.8229713748424,4.28055859973549,0.258843397208912,20.4057234852216,5.90570838,6.01976355914981,5.9,,21.8965759580469,31.683846201216,40.9067283237632,4.183,,91.18,32.0277854989837,57.9146
2009-07-01,25.8252759683218,15.6759340509928,,65.7021166935271,,17.8535170581153,69.1171607969945,12.9466163707862,,35.5980802360488,59.7048809432126,4.29258010812484,0.259989736434815,20.6255925828386,5.80285134,6.03895515391862,5.93,,21.9959853525296,31.7012644784019,41.5393891572748,4.08,,92.39,32.5918756545431,58.48
2009-07-02,25.3407492146948,15.4070501050067,,65.8570592896404,,17.35593567588,67.2307152440412,12.8303468030198,,34.9119423657202,59.8444969488196,4.2081290116897,0.249901951246868,20.0829369376562,5.70285144,5.99417476612473,5.78,,21.0814189232891,31.0045333909645,40.1144671828691,3.966,,91.25,31.9337704730571,57.76
2009-07-06,23.7999541381607,15.4608268942039,,65.8054117576027,,17.2296836833725,67.2232331038137,12.6966368000885,,35.3173874709144,59.7302656715048,4.16575319461726,0.241877576665547,20.653660978279,5.68285146,5.98138036961219,5.62,,21.0085187006685,30.8390597576982,39.7608233126935,3.905,,90.76,32.6984260172599,57.1
2009-07-07,23.3251179196062,15.2389976387653,,66.0184578272584,,16.7321023011372,65.9206856894578,12.4989785348856,,35.0741204077979,60.1300751421067,4.06928058979278,0.231331255787239,20.4665383420093,5.5428516,5.88542239576814,5.36,,20.0740703925315,30.072655561517,38.900825719312,3.7815,,90.71,32.5354666389872,56.2
2009-07-08,22.5014224384402,15.5650194232735,,66.3799905515227,,16.7543820645209,65.8757718876202,12.3303876616244,,35.6043178530518,61.2406570048896,4.12397845296429,0.2317897914776,20.3449086284339,5.5285659,5.8726279992556,5.28,,20.2662618885313,30.2294200561904,38.6355928166803,3.868,,89.27,32.9930064318298,56.22
2009-07-09,22.9859491920673,15.4372995489301,,66.1927682478858,,16.6652630109862,66.0030304043174,12.5978076674871,,35.3610507899353,60.5108460664894,4.09813220992721,0.236833684071573,19.8069310491582,5.70713715,6.05174955043116,5.37,,20.3126529392899,30.2816748877482,38.4748456029642,3.905,,89.51,32.8488500587424,55.4158
2009-07-10,23.8290257433784,15.2625249840391,,66.418726200551,,16.6281300720134,65.8458276063557,12.3478280967893,,35.510753598007,61.0693100889174,4.16304835522966,0.237750755452296,19.811609115065,5.72427999,6.19248791206909,5.43,,20.2331254237038,30.4123119666427,38.6597048987378,3.8815,,89.58,32.7297643592354,54.9
2009-07-13,25.1178669080263,15.6456846070694,,66.3864464930274,,17.2519634467562,67.4478058559436,12.7838389759133,,36.003525341243,60.7266162569729,4.27785376034789,0.240501969594463,20.0689027399359,6.02713683,6.19888511032536,5.55,,21.0747916303236,30.9958242523716,39.5920387382915,4.0735,,90.19,33.2061071572633,56.56
2009-07-14,25.9124907839747,15.7609507558539,,66.1863123063811,,17.1628443932215,67.82958814333,12.7896524543016,,36.3216438083953,59.7175733073587,4.27574999637976,0.245545862188437,19.956629158174,6.1857081,6.28204868765687,5.53,,21.1609464388752,31.1090430540801,39.82512219818,4.0975,,90.81,33.5570965873892,57.399
2009-07-15,27.6664776321046,15.350738873415,,65.7537642255649,,17.9129297604718,69.8133479317159,13.5977259502779,,36.7769898496134,58.1817972456817,4.41429788056694,0.255633647376384,20.5975241873981,6.34427937,6.5281615588159,5.77,,22.1484130907363,32.1541396852363,41.3602580891693,4.2275,,92.24,34.2528077792458,58.8
2009-07-16,28.3448150871825,15.2354727246305,,65.9603543537159,,18.1505805698976,69.7010589355919,13.6267933422195,,36.9578807427,58.8100692709132,4.43353229398989,0.268931182396859,20.2560253762057,6.30427941,6.56817072056554,5.93,,22.91055178177,32.232521932573,41.8746491730611,4.3055,,91.98,34.6037972093716,58.46
2009-07-17,26.5520660987624,15.0761342248402,,65.9603543537159,,18.0391817529793,70.4646160244815,13.8418920425873,,36.9454055086941,57.9025652344677,4.5606597452072,0.276726289133,20.5834899896779,6.30570798,6.62151626956506,5.92,,22.8032109827925,32.7115245551862,41.7139019593449,4.2925,,91.93,35.0488016654241,59.02
2009-07-20,28.1606949208042,15.2592039905567,,66.0378256517726,,18.2174198600486,71.2132043413863,13.9697885671303,,36.8393660196433,58.2071819739739,4.59549206576532,0.280165306810709,20.5600996601442,6.40285074,6.70820278668927,5.87,,24.5877517657942,33.025053544533,42.2282930432366,4.4115,,93.28,34.8231656032003,59.4698
2009-07-21,29.6142751816854,15.2558138097101,,66.4961974986076,,18.4402174938854,71.5425854465893,13.8825863913055,,37.1075835507717,59.3685332933412,4.55344684017359,0.274433610681194,20.5367093306104,6.39713646,6.58150710781542,6.0,,26.4729245478374,33.2514911479502,42.1559567970644,4.4505,,93.13,34.50351451505,59.4992
2009-07-22,29.284796989219,14.9913797036751,,66.2702395459424,,18.4179377305017,71.5276159260162,14.1558198755565,,36.9204550406821,58.8354539992054,4.71062806236426,0.281311646036612,20.5273531987969,6.46856496,6.8815758209377,5.93,,25.9362205529496,33.5301835829251,42.4854885851825,4.4395,,93.44,34.6664738933227,60.03
2009-07-23,30.3119937069083,14.8625528315043,,66.1023850668197,,18.982358402888,73.1071380232736,14.2313950946047,,37.5629295919898,57.7566030467876,4.74308613501548,0.298048198734797,21.5284593028404,6.63713622,6.8815758209377,6.14,,27.6805085363347,34.2704603633274,43.8277278197125,4.6935,,93.26,34.8496938209528,61.34
2009-07-24,29.5658225063226,15.2592039905567,,66.1023850668197,,17.4153483782365,73.4065688585056,14.2139546594397,,38.3675821853752,58.0358350580016,4.80818260294378,0.297131127354075,22.1272517389037,6.0285654,6.86157124006288,6.17,,28.1769597316059,34.0091862055383,44.0527739189151,4.3245,,93.41,35.2793129616027,62.5472
2009-07-27,29.5173698309599,15.2659843522499,,65.9022508801734,,17.1628443932215,73.623659470408,14.0162963942369,,38.2178793773035,57.3694859403319,4.81160873283474,0.298506734425158,21.846567784499,5.9571369,6.86157124006288,6.14,,28.7539165261102,34.2704603633274,44.2778200181177,4.212,,93.71,35.2414053903689,62.6594
2009-07-28,27.2207130187677,15.401591586114,,66.0249137687631,,17.4302015538256,73.2793095932201,14.1616333539448,,37.9995627821989,57.8771805061755,4.80860335573741,0.29896527011552,21.7436503345506,6.04856538,6.82823027193819,6.23,,28.7807517258546,34.0353136213173,44.3019321001752,4.249,,92.11,35.1971798905961,62.7
2009-07-29,27.2400940889128,15.4897362881257,,66.1411207158481,,17.675278951046,73.0996506429279,14.3127837920411,,38.1492655902706,58.1944896098278,4.80950496886661,0.293004306140824,21.90270457538,6.0999939,6.73487556118903,6.23,,28.0629101326923,34.2617512247344,44.0768860009725,4.217,,91.2,35.4562149606938,62.42
2009-07-30,28.3641961573276,15.4931264689723,,66.2250479554094,,17.6827055388405,73.8632077318175,14.6964733656702,,38.5422354614588,59.0194932793237,4.89245337675308,0.29529698459263,21.90270457538,6.22999377,7.18164453405999,6.22,,29.1229005225955,34.4620614123727,44.8484726268101,4.3045,,91.62,35.5257121746225,63.66
2009-07-31,27.9184315439907,15.2524236288635,,66.5607569136548,,17.4673344927984,73.9680100961842,15.1208572880175,,37.98084993119,60.1681522345449,4.91048563933709,0.296443323818533,21.7997871254316,6.27713658,6.9815987253118,5.9,,29.5589725184418,34.3575517492571,44.6636133310365,4.288,,93.35,35.0708213198167,63.61
2009-08-03,29.7596332077735,15.1947905544713,,66.4215125849044,,17.6975587144296,75.1882105499156,15.3417694667736,,38.1118398882527,59.2596861168972,5.0018491030961,0.304467698399854,21.90270457538,6.42427929,7.05494885518613,5.97,,30.270105311668,34.8713909262421,45.4432373175599,4.372,,93.87,35.1340006052064,65.4
2009-08-04,29.6530373219755,15.018501150448,,66.2207259549549,,17.6529991876623,75.3828435123108,15.3185155532203,,38.0868894202408,58.7884614475816,4.97540178463955,0.30653110900648,21.9775536298879,6.31142226,6.9815987253118,5.95,,32.1284428939668,34.8713909262421,45.901366876651,4.29,,94.68,35.0392316771218,65.99
2009-08-05,30.7480677851727,14.9167957250499,,66.1624330623889,,17.6827055388405,75.1657529004084,14.7720485847183,,37.7063947830585,57.9096911183175,4.96217812541127,0.307218912542022,21.8793142458462,6.32999367,6.85490304643794,5.7,,31.2898429019547,34.6014076298601,45.4432373175599,4.2145,,94.78,34.0599527535817,69.04
2009-08-06,32.2888628617067,14.7913590337256,,66.1948180027034,,17.422774966031,74.776486975618,14.638338581787,,37.3820386989032,58.1070960473551,4.92611360024324,0.300799412876964,21.9822316957946,6.2142795,6.77488472293867,5.81,,31.6252828987596,34.2965877791063,44.8082858233811,4.2235,,94.6,32.5120602615343,70.3462
2009-08-07,32.9865813869296,14.8625528315043,,65.7997217308673,,17.4970408439766,75.7571376707632,14.9348259795913,,37.3633258478942,57.6231355761662,4.97419963380061,0.314326215742621,22.0149781571418,6.428565,6.82156207831325,5.9,,32.0546460946698,34.7320447087547,45.8852921552794,4.266,,93.75,32.8721821882555,70.8
2009-08-10,33.0253435272198,15.0930851290732,,66.3114037878353,,17.3930686148528,75.5999341242132,14.8418103253782,,37.8748104421392,58.3427083820129,4.95045715473166,0.304009162709493,22.0804710798363,6.5428506,6.80822569106337,5.73,,31.6319916986957,34.4881888281516,45.9656657621375,4.222,,92.927,32.9606331878011,67.8
2009-08-11,31.7946455730071,15.1541083843121,,66.5445753580993,,17.1776975688106,74.6567128449132,14.6848464088935,,37.5629295919898,59.0177058813027,4.89365552759201,0.296901859508894,21.8886703776597,6.58427913,6.81489388468831,5.55,,31.0483261042553,34.1920781159907,45.2262285790431,4.178,,92.79,32.8090029028658,65.399
2009-08-12,32.2597912564891,14.9201859058965,,66.5121904177848,,17.4747610805929,75.4577023440013,15.0452820689693,,37.7937214211004,58.3872836885697,4.96818887960594,0.307906716077563,21.7717187299911,6.61142196,6.9482577571871,5.78,,31.9204700959478,34.7233355701617,45.9094042373368,4.298,,92.95,32.9037718309503,66.43
