,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2003-08-12,4.92670051383586,24.5778229343435,6.77373132343622,,15.8578514640683,27.7436378158345,,39.8615181356422,26.1610311663547,66.0261697751372,,,0.295691235243657,,20.4616226674095,,,34.8691070339546,50.358,13.19,,,0.127396563003611,1.776426795,1.9925,10.0833823619119
2003-08-13,5.09465621317117,24.4953562429186,6.92319111623072,,15.7777301780081,27.5975047255053,,39.0917121125036,26.169508493369,65.6879128427124,,,0.302895894782589,,20.4907288162963,,,34.9849760786596,50.14,13.05,,,0.128237212189597,1.72999827,2.0105,10.0451587744899
2003-08-14,5.17099971286904,24.4568717869203,6.82710982086282,,15.7962197055605,27.6029170621841,,39.4766151240729,26.1949404744122,65.8669873502318,,,0.299743856234306,,20.5634941885133,,,35.21297645695,50.23,13.1,,,0.12380469829985,1.78142679,2.015,10.0910270793963
2003-08-15,5.21680581268776,24.4981051326328,6.80575842189218,,15.7407511229034,27.7598748258711,,39.4525586858498,26.4238283038002,66.0725970151671,,,0.295841332317385,,20.6537232500623,,,35.2241895903085,50.2,13.27,,,0.123422585033492,1.784998215,2.005,10.111412992688
2003-08-18,5.4509258784279,24.3001850732129,7.27015134950365,,15.8393619365159,27.4172945880591,,39.6353876163452,27.1020144649501,66.6429888212489,,,0.305297447962232,,21.2591311469074,,,35.9231415696578,50.358,13.33,,,0.127090872390525,1.774998225,2.151,10.1394436234641
2003-08-19,5.54253807806534,24.1352516903631,7.47832748946741,,16.4063741147881,27.2215344521666,,40.2464211472114,27.441107545525,66.8950210834901,,,0.304997253814777,,21.2183825384659,,,36.5959295711705,50.568,13.69,,,0.136796549356007,1.84571244,2.1785,10.073189405266
2003-08-20,5.57307547794449,24.0197983223682,7.49967888843805,,16.3016001253248,27.2052211075089,,40.0299132032037,27.37328892941,66.6230874531869,,,0.315353951901991,,21.0321031855905,,,36.5772410155729,50.7346,13.72,,,0.134885983024219,1.97999802,2.188,9.93813272970844
2003-08-21,5.80719554368462,23.832873821805,7.85197697145365,,16.1721734324583,26.862640869697,,39.9336874503114,27.669995374913,66.8353262647523,,,0.32541045584175,,21.3668238977885,,,36.8762579051341,50.84,13.69,,,0.138561912646579,2.059283655,2.285,9.83620316324989
2003-08-22,5.83264337691725,23.8356227115192,7.94805826682154,,16.1598470807567,26.938769811433,,40.1117050931622,27.5004488346256,66.1720799786106,,,0.313402689943531,,20.8661981369358,,,36.2258961703385,50.88,13.92,,,0.139547764873781,2.0571408,2.261,9.93303625138551
2003-08-25,5.82755381027072,23.9648205280849,7.98542321502016,,16.3324160045787,26.9550831560907,,39.7989713962622,27.5597901237262,66.2782013741322,,,0.313102495796075,,20.2753433145341,,,36.1922567702629,50.28,14.08,,,0.138783538341066,2.004997995,2.2925,10.0884788402348
2003-08-26,5.83264337691725,24.0995161240789,8.07082881090273,,16.3755582355342,27.0094609716164,,40.1117050931622,27.5852221047693,66.3975863688839,,,0.315954340196902,,20.2433265507586,,,36.3305520816849,50.52,13.82,,,0.136567281396192,2.127855015,2.2965,10.1802154500475
2003-08-27,6.00568864289909,23.984062756084,8.44981614263163,,16.2831105977724,26.786511927961,,39.9288761626668,27.805632607143,66.4174824309756,,,0.322408514367195,,20.420874058968,,,36.6856346380389,50.48,13.9,,,0.140694104672854,2.312140545,2.294,10.1165094710109
2003-08-28,5.95479297643384,24.0252961017965,8.54055958825686,,16.3385791804295,26.7212585493302,,40.3426469001038,28.0514750905598,66.8286971181223,,,0.333065406601865,,20.5634941885133,,,36.9285858608073,50.58,14.24,,,0.137025817315821,2.25999774,2.297,10.1470883409485
2003-08-29,5.99550950960603,23.9950583149407,8.41778904417566,,16.3447423562803,26.9605209376432,,40.2464211472114,28.305794900991,67.2797045926986,,,0.33936948369843,,20.9069467453773,,,37.0818320167074,50.6,14.22,,,0.138859960994338,2.380711905,2.316,10.2694038206987
2003-09-02,6.16346520894135,24.2122206023597,8.36441054674906,,16.8008173692383,27.1889077628512,,39.6604063120972,28.7127065976809,68.1817202050975,,,0.342971813467896,,21.0903154833641,,,37.9377678630764,50.61,14.46,,,0.137637198541993,2.403569025,2.3665,10.4860041494231
2003-09-03,5.98533037631299,24.4101406617795,8.06015311141741,,17.4417876577199,27.3194145201129,,39.7232365926307,28.6957519436522,68.5531367988442,,,0.344472784205174,,20.9418741240415,,,38.0984894412155,50.6,14.22,,,0.134962405677491,2.37856905,2.3095,10.638898499111
2003-09-04,6.05658430936433,25.1330986566047,8.16691010627062,,17.5219089437801,27.7979392967391,,39.9455591237489,28.9585490810977,68.5863011028901,,,0.342671619320441,,20.6915612436151,,,38.2554733082351,50.45,13.96,,,0.136261590783106,2.392140465,2.3645,10.4987453452305
2003-09-05,6.25507740857879,25.0093986194673,8.39643764520502,,17.4910930645262,27.4607968404797,,40.631859111114,28.7720478867815,68.2016169304354,,,0.337718415887425,,20.412142214302,,,38.0125220854667,50.32,13.47,,,0.142757516311185,2.467854675,2.326,10.7026044781476
2003-09-08,6.57572010730985,25.1853275611739,9.01562821535365,,17.7745991536623,27.8958193646853,,40.2113795413903,29.2467781995864,68.7653749471632,,,0.341320745656891,,20.5227455800718,,,38.5395393533183,50.31,13.67,,,0.149329864492535,2.47999752,2.364,10.9064636110646
2003-09-09,6.35177917486276,25.0561297446081,8.74873572822062,,17.4849298886754,27.8686304569225,,40.5013654515446,28.8992077919971,68.3143674725869,,,0.335767153928965,,20.1996673274285,,,38.2554733082351,50.46,13.84,,,0.158500582885116,2.536426035,2.334,10.7841481313144
2003-09-10,5.99041994295951,25.003900840039,8.14555870729998,,16.9795494689111,28.2982151995755,,40.9121788242631,28.2040669768185,67.6245906717534,,,0.332915309528137,,20.0832427318813,,,37.5004556620931,50.48,13.71,,,0.147648566120562,2.422140435,2.311,11.0287790908149
2003-09-11,6.19909217546702,25.1660853331747,8.14022085755732,,17.1582815685838,28.4124086121795,,40.6463584066217,28.5177280763503,67.8235665473347,,,0.338618998329792,,19.8125555472342,,,37.8256365294909,50.3,13.93,,,0.145737999788774,2.347854795,2.2595,11.1026780264974
2003-09-12,6.1329278090622,25.2650453628846,8.02812601296145,,17.466440361123,28.0752661559201,,40.9266781197708,28.670319962609,67.9495800254702,,,0.34672424031109,,19.7980024727908,,,37.9927540788978,50.16,13.98,,,0.147877834080376,2.469283245,2.284,11.2275417454091
2003-09-15,5.75121031057285,25.2183142377438,7.87332837042429,,17.4787667128246,27.6456814132671,,40.8638478392374,28.3905681711347,67.7108106992129,,,0.333365600749321,,20.0832427318813,,,37.8990928174864,49.64,13.59,,,0.145432309175688,2.536426035,2.2755,11.1459980922422
2003-09-16,5.95479297643384,25.4519698634478,8.129545158072,,17.811578208767,27.6511191948197,,40.801017558704,29.1620049294427,68.6990516450416,,,0.335617056855237,,20.2869857740888,,,38.4648068364109,50.42,14.0,,,0.149941245718707,2.56428315,2.312,11.19441463631
2003-09-17,5.93443470984774,25.4272298560203,8.27366710112383,,17.5650511747356,27.3085389570077,,41.3084929014739,29.0433223512414,68.5663990715819,,,0.332014727085771,,20.4412483631888,,,38.4535674850416,49.8,13.97,,,0.151698966743952,2.553568875,2.308,11.2249935062476
2003-09-18,5.96497210972689,25.6333965845827,8.15089655704264,,18.181368759814,27.5913035977414,,41.3374914924894,29.4841433559888,69.375560203921,,,0.34342210468908,,20.7526841562774,,,38.8544376838821,50.0,14.03,,,0.152845306543024,2.60999739,2.3945,11.2402829412164
2003-09-19,5.89371817667554,25.4739609811611,8.0067746139908,,18.4648748489501,27.3574789909809,,41.3858224775151,29.3145968157014,69.0240794670431,,,0.338919192477247,,20.7206673925019,,,38.8132267288611,50.74,13.97,,,0.15162254409068,2.6428545,2.379,11.0746473957213
2003-09-22,5.70031464410761,25.3420142748812,7.57974663457796,,17.9163521982303,27.2867878307975,,41.0571717793402,28.7550932327528,68.2783803701579,,,0.33141433879086,,20.511103120517,,,38.2812307640447,50.5,13.82,,,0.145661577135502,2.770711515,2.3734,10.8835294586115
2003-09-23,5.74612074392633,25.3750009514512,7.81461202325502,,18.2430005183219,27.1997833259563,,41.3374914924894,29.2637328536151,68.5380439419471,,,0.336667736371331,,20.7963433796075,,,38.8019873774918,50.48,13.97,,,0.147037184894389,2.794997205,2.522,10.9650731117783
2003-09-24,5.57307547794449,25.3914942897362,7.32352984693026,,17.5403984713324,26.8898297774598,,41.6951407816796,28.1616803417467,67.3196187766571,,,0.320006961187551,,20.502371275851,,,37.8428960606396,50.24,13.43,,,0.135879477516749,2.714283,2.4805,10.7280868697622
2003-09-25,5.51709024483272,25.3337676057387,7.26481349976099,,17.4048086026152,26.9333320298804,,41.9029640172902,27.7971552801286,66.7669986829844,,,0.306648321625782,,20.0541365829945,,,36.8201150860277,50.2,13.51,,,0.133968911184961,2.486426085,2.5025,10.7280868697622
2003-09-26,5.52217981147924,25.2128164583155,7.0192724115986,,17.3739927233613,26.7430096755404,,42.2799457004907,27.6191314128268,66.5472814580233,,,0.310550845542704,,19.8649466152304,,,36.1907114093435,50.0,13.32,,51.3370198640552,0.12884859341577,2.392140465,2.428,10.7841481313144
2003-09-29,5.61379201111669,25.5371854445869,7.08332660851053,,17.7684359778115,27.1127788211152,,41.9416288053107,28.0938617256317,67.1997730781152,,,0.319706767040096,,20.1385444147662,,,36.83884733831,50.1,13.46,,51.1967137092291,0.121894131968062,2.39142618,2.493,10.8427576320281
2003-09-30,5.51200067818619,25.5151943268736,7.00325886237062,,17.1336288651807,26.9278942483278,,42.6375949896809,27.4834941805968,66.5472814580233,,,0.311001136763887,,20.0366728936625,,,36.3593016798839,49.92,13.4,,51.4622932165785,0.122046977274605,2.39714046,2.4215,10.8427576320281
2003-10-01,5.59852331117711,25.8340655337167,7.21677285207704,,17.5773775264372,27.3357278647706,,42.4766044785603,28.1023390526461,67.9654510077632,,,0.312051816279981,,20.7643266158321,,,37.3408716994748,50.24,13.26,,51.4372385460739,0.123040471767135,2.464997535,2.456,10.9013671327417
2003-10-02,5.78683727709852,25.9715100194249,7.37690834435686,,17.5650511747356,27.3520412094283,,42.2824700888045,28.1955896498042,68.2117958015811,,,0.308749680657971,,21.1601702406923,,,37.7005309432944,50.32,13.0,,51.3570636004589,0.124951038098922,2.926425645,2.5045,10.9956519817159
2003-10-03,6.09221127589,26.0869633874198,8.03880171244677,,17.9225153740811,27.2487233599295,,41.3943052556719,28.9839810621408,68.8376545263703,,,0.325560552915478,,21.3580920531225,,,38.2962165658705,50.69,13.28,,50.9862544769899,0.128237212189597,2.867854275,2.6445,10.8631435453198
2003-10-06,6.09730084253653,25.8423122028591,7.81461202325502,,17.9903103084397,27.2759122676923,,41.573879566196,29.1959142375002,69.1505845545707,,,0.334566377339143,,21.5414607911092,,,38.6259042060384,50.5,13.2,,51.0614184885039,0.127243717697068,2.95428276,2.7075,10.8911741760959
2003-10-07,5.98533037631299,26.1419411817031,8.01745031347613,,17.9594944291858,27.2432855783769,,41.0933969515505,29.373938104802,69.4169075153457,,,0.348525405195823,,21.660796001545,,,38.8431983325128,50.44,13.3,,50.8860357949713,0.12839005749614,3.146425425,2.7455,10.7535692613768
2003-10-08,5.83264337691725,26.1089545051331,7.94805826682154,,17.7622728019607,27.0692765686946,,41.0836902320627,29.1874369104858,69.2437966920042,,,0.346123852016179,,21.9198407266374,,,38.53973584554,50.48,13.7,,51.0113091474946,0.123881120953121,3.0714255,2.785,10.6898632823402
2003-10-09,5.77665814380548,26.1117033948473,8.01745031347613,,17.8362309121701,26.8572030881444,,40.7924886474291,29.4078474128595,69.4302216326769,,,0.351977637891561,,22.1439580730657,,,38.944352494837,50.47,13.19,,50.830915519861,0.125638841978366,3.076425495,2.893,10.7535692613768
2003-10-10,5.97515124301994,26.2766367776971,7.94272041707888,,17.8177413846177,26.7756363648559,,41.0351566346238,29.6791218773194,69.6233059623353,,,0.355429870587299,,22.0479077817393,,,38.8956486389031,50.38,13.31,,51.1115278295132,0.12785509892324,3.189282525,2.903,10.7115233152127
2003-10-13,6.03622604277823,26.2518967702696,8.04947741193209,,17.7376200985575,27.0747143502472,,40.8749957630753,29.87410039865,69.8430231872964,,,0.365486374527058,,22.3826284939373,,,39.5063200633051,50.6506,13.87,,50.8860357949713,0.129154284028856,3.344996655,2.915,10.7679132441274
2003-10-14,5.91916600990817,26.3865923662637,7.89467976939493,,17.6759883400497,27.6946214472402,,40.5935008979294,29.9503963417793,70.0893679811143,,,0.368488316001613,,22.3738966492713,,,39.7648251448004,51.0,13.83,,50.7858171129526,0.131523386280272,3.37285377,2.9955,10.7909818514107
2003-10-15,5.81228511033115,26.2876323365538,8.35373484726374,,18.0149630118428,27.4607968404797,,40.3945131484298,29.8232364365638,69.9029430404416,,,0.372540936992262,,22.9123604036768,,,39.2665472340921,51.12,14.01,,50.6605437604293,0.129842087908299,3.19285395,2.927,10.7474078154311
2003-10-16,5.86827034344292,26.4690590576886,8.48718109083025,,18.1141165750315,27.5641146899785,,40.2343522768813,30.0606015929662,70.1825854449937,,,0.348975696417006,,21.742293218428,,,39.6187135769987,51.85,14.67,,50.5252485397041,0.131446963627001,3.703567725,2.9955,10.8294295302162
2003-10-17,5.65450854428888,26.4443190502611,8.3857619457197,,17.9282036440528,27.4118568065066,,40.5449673004905,29.3400287967445,69.4169075153457,,,0.341470842730619,,21.5229104669976,,,38.8506912334257,51.2,14.53,,50.7657733765489,0.127320140350339,3.723567705,2.9845,10.7089601366256
2003-10-20,5.68504594416803,26.3838434765495,8.36974839649172,,18.188481747423,27.5314880006631,,40.6808613733195,29.7045538583625,69.9362353247299,,,0.348525405195823,,21.6457648077987,,,39.0455066571613,50.56,15.34,,50.7357077719433,0.130147778521385,3.9100675185,2.9795,10.8294295302162
2003-10-21,5.64432941099583,26.3123723439812,8.69535723079401,,18.188481747423,27.6511191948197,,40.8313155253802,29.8825777256644,69.8163902919938,,,0.347925016900912,,21.2830519921004,,,39.2215898286146,50.84,15.16,,50.8359264539619,0.134121756491504,3.89285325,2.9675,10.893508994892
2003-10-22,5.4509258784279,26.3109978991242,8.46049184211695,,17.9034152532556,27.1399677288781,,41.2292910243795,29.306119488687,68.9375267185953,,,0.341620939804347,,20.9349646931642,,,38.3636526740867,50.52,14.97,,51.0614184885039,0.131829076893359,3.746424825,2.7015,10.5141585640111
2003-10-23,5.34404497885088,26.2806156844601,8.28434280060915,,17.9158094486542,27.3520412094283,,40.9283827202581,28.9670264081121,68.8110216310677,,,0.345073172500085,,20.8735375227637,,,38.0264721330058,50.6,14.9,,50.9361451359806,0.131217695667186,3.723567705,2.716,10.6679492792331
2003-10-24,5.33895541220436,26.5319594603177,8.34839699752108,,16.4904769778169,27.3792301171912,,41.3845985361841,28.9924583891552,68.9641596138979,,,0.339219386624703,,20.7828593188391,,,37.9328108715945,50.84,14.66,,51.1866918410272,0.130759159747557,3.713567715,2.72545,10.7038337794516
2003-10-27,5.31350757897173,26.7363489044218,8.34839699752108,,16.6763899087957,27.1454055104306,,41.3020914205379,29.0009357161696,68.9974465717404,,,0.339219386624703,,20.9729910367455,,,38.4872855391497,51.02,15.16,,51.0864731590086,0.131446963627001,3.8392104465,2.741,10.6192488860795
2003-10-28,5.88353904338249,26.9296902704662,9.24515575428805,,16.8561057420752,27.48254796669,,41.5204926090132,29.9758283228225,69.9362353247299,,,0.35603025888221,,21.2889021988052,,,39.4126588018937,51.73,15.45,,51.2869105230459,0.139700610180324,4.03428168,2.8365,10.8806931019569
2003-10-29,5.91916600990817,26.8634018021081,9.19177725686144,,16.5710392479077,26.9061431221175,,41.1467839087333,29.941919014765,70.0294474621634,,,0.355579967661027,,21.4878092267688,,,39.6749103338455,51.8,15.43,,51.0614184885039,0.139700610180324,4.21856721,2.8345,10.9934729597864
2003-10-30,5.77665814380548,27.0484571096077,9.22380435531741,,16.1868191905516,26.9061431221175,,40.9623562384654,30.0012603038656,70.175926056008,,,0.346574143237362,,21.604813360865,,,39.7873038475391,52.002,15.35,,51.0614184885039,0.137102239969093,4.172138685,2.792,11.0062888527215
2003-10-31,5.62906071105626,27.1478898121448,9.36792629836924,,16.1992133859502,27.368354554086,,41.345771658233,29.8232364365638,70.1093461480714,,,0.343572201762807,,21.4351573664255,,,39.5250523155874,51.85,15.39,,50.981243542889,0.134809560370947,4.08713877,2.7215,10.9242671379364
2003-11-03,5.83773294356377,26.9296902704662,9.8056299772674,,16.533856661712,27.0692765686946,,41.1506665965285,30.3149214033974,70.5687487778647,,,0.347474725679729,,21.6603903245607,,,40.1956669472926,52.57,15.79,,50.8903451982981,0.137637198541993,4.174995825,2.837,10.970404352503
2003-11-04,5.81228511033115,26.8882599777424,9.56008888910502,,16.1558337020551,26.7266963308827,,41.3845879604121,30.1114655550524,70.4156161214803,,,0.343872395910263,,21.8826981793435,,,40.2518637041394,53.36,16.21,,50.9909190030378,0.138095734461623,4.2571386,2.843,10.7217760295608
2003-11-05,5.92425557655469,26.8772118996827,9.58144028807566,,16.174424995153,26.7266963308827,,41.1019329790527,30.3827400195124,70.4688765856397,,,0.345673560794996,,21.9207245229247,,,40.4504255783314,53.4002,16.14,,50.9909190030378,0.138630693034523,4.19428152,2.837,10.8448086017384
2003-11-06,5.79192684374505,26.9462623875557,10.0938738633711,,16.2549872652438,26.7375718939879,,40.7169374009942,30.4675132896561,70.8417317934311,,,0.347024434458545,,21.8007952854761,,,40.76887386713,53.42,16.6,,50.7143410400035,0.138859960994338,3.630710655,2.7495,10.8294295302162
2003-11-07,5.81228511033115,26.7391109239367,9.90704912237795,,16.174424995153,26.5418117580953,,40.6925705922564,30.2047161522105,70.3157445950611,,,0.337718415887425,,21.2274750284047,,,40.4579184792443,53.36,16.66,,50.7394844911885,0.166219270865539,3.34856808,2.7155,10.6397543147757
2003-11-10,5.48146327830705,26.5153873432282,9.41596694605319,,16.1124540181601,26.4983095056748,,40.6584570600233,29.8317137635781,70.0294474621634,,,0.328712591463761,,21.0870700674893,,,39.8060360998214,53.18,16.25,,50.8350296056912,0.16576073494591,3.3285681,2.599,10.6038698145573
2003-11-11,5.40511977860918,26.4960532066238,9.5494131896197,,15.9885120641742,26.6886318600147,,40.6633304217709,29.7215085123913,70.0094746216522,,,0.323309096809562,,21.0461186205556,,,39.5325452165003,53.46,15.97,,50.7445131814255,0.161633911669248,3.359282355,2.6115,10.6807651721683
2003-11-12,5.59852331117711,26.7915892947202,9.9817790187752,,16.1000598227615,26.9170186852227,,40.960605488373,30.3573080384692,70.7951253918115,,,0.335166765634054,,21.5463112938169,,,40.446679127875,53.74,16.25,,50.8400582959282,0.163773745960851,3.5884964115,2.7065,10.7217760295608
2003-11-13,5.58834417788406,26.6120580262504,9.91238697212061,,15.920343989482,27.3737923356386,,41.5941425155578,30.3233987304118,70.8150988981285,,,0.336517639297603,,21.4936594334736,,,40.5553261911122,53.8,16.46,,51.2121813734652,0.163850168614122,3.46428225,2.74,11.2421012827286
2003-11-14,5.53744851141882,26.4352887772955,9.43731834502383,,15.8025991331955,28.4722242092578,,41.8719241351697,29.7045538583625,70.2158724028362,,,0.32210832021974,,21.2391754418143,,,39.7873038475391,54.2,16.1,,51.252410895361,0.154167418444622,3.340710945,2.6225,11.3292493546877
2003-11-17,5.42038847854875,26.5264354212879,9.3732641481119,,15.5857007137202,28.2263972542661,,41.9352778378881,29.3993700858451,69.8629960278077,,,0.317155116786724,,21.2069993049379,,,39.3040117386566,54.44,15.83,,51.4686445755514,0.152539615929938,3.1857111,2.518,11.3189966403396
2003-11-18,5.43565717848832,26.421478679721,9.13306090969218,,15.5857007137202,28.3738934272611,,42.1935660105096,28.7211839246953,69.1372651107935,,,0.306348127478327,,20.8530617992968,,,38.8731699361644,54.58,15.5,,51.4435011243665,0.150323358985064,3.326425245,2.425,11.2984912116433
2003-11-19,5.44583631178137,26.5374834993476,9.35191274914126,,15.7096426677061,28.5487037063663,,41.7257232827424,29.0009357161696,69.7231774887545,,,0.306496723581317,,21.2859770954528,,,39.2815330359179,54.7,15.95,,51.2021239929912,0.154526604914998,3.31713954,2.4765,11.3702602120803
2003-11-20,5.35422411214393,26.352428191848,9.18110155737612,,15.5547152252238,28.1280664722694,,42.1302123077912,28.7211839246953,69.0973187639653,,,0.30582278772028,,21.280126888748,,,39.0155350535096,54.82,15.78,,51.3781281512857,0.150399781638336,3.25428246,2.4425,11.1600795679435
2003-11-21,5.44583631178137,26.4490988748701,9.59211598756098,,15.5609123229231,27.7948343777252,,42.154579116529,29.0178903701983,69.3836152310573,,,0.304396865519866,,21.3210783356817,,,39.4463768560018,55.1602,16.4,,51.4334437438925,0.151011162864508,3.260711025,2.429,11.193400889575
2003-11-24,5.54253807806534,26.6866325531532,9.94975192031924,,15.9451323802792,28.1226036510474,,41.8085704324512,29.8232364365638,70.302425151284,,,0.31745531093418,,21.4527079865399,,,40.3492714160072,55.56,16.57,,51.2172100637021,0.160105458603818,3.3428538,2.5665,11.426650140995
2003-11-25,5.56289634465144,26.7556830410262,10.0831981638858,,15.7406281562026,27.6910407745064,,42.0376184345872,29.8232364365638,70.5687487778647,,,0.310400748468976,,21.9499755564488,,,40.5927906956767,56.22,16.48,,51.4183576731816,0.162856674121592,3.429282285,2.6235,11.3958919979506
2003-11-26,5.55780677800492,26.4822431090492,10.0298196664591,,15.771613644699,27.1502214735248,,41.8670507734221,29.9588736687937,70.8217582871142,,,0.311001136763887,,22.0552792771354,,,40.810084822151,55.7,16.49,,51.2322961344131,0.163009519428135,3.450710835,2.648,11.4317764981691
2003-11-28,5.53235894477229,26.5816758115863,10.0458332156871,,15.9327381848806,26.9317086246433,,41.4869285571112,29.9927829768512,70.8750187512736,,,0.313852981164714,,22.2454109950417,,,41.0049002458866,56.02,16.73,,51.1518370906213,0.16224529289542,3.4999965,2.6985,11.3292493546877
2003-12-01,5.63923984434931,26.8026373727799,10.1686037597683,,16.0133004549714,27.040965049084,,41.2568084153907,30.4336039815986,71.6406960151159,,,0.325860747062933,,22.4618686431197,,,41.5331497602466,56.04,17.41,,51.0119389282284,0.164537972493566,3.62142495,2.7325,11.5317404630634
2003-12-02,5.75121031057285,26.7722551581157,10.2486715059082,,15.9017526963842,26.740509881872,,41.433119562465,30.2640574413111,71.4609311292346,,,0.323309096809562,,22.1079311374787,,,41.4694601024869,56.08,17.46,,50.9968123277752,0.163850168614122,3.63571065,2.6965,11.6009462849133
2003-12-03,5.70031464410761,26.7391109239367,10.5582667909825,,15.9079497940834,26.8552291275348,,41.266603479117,29.8825777256644,71.3477454854842,,,0.315654146049447,,22.0786801039546,,,40.7239164616526,55.9702,18.1,,51.0472343292858,0.162168870242149,3.554996445,2.5755,11.6060726420873
2003-12-04,5.66977724422846,26.7335868849069,10.5742803402105,,16.2363959721459,26.9480970883094,,41.3596565845174,30.2047161522105,71.6406960151159,,,0.31745531093418,,21.9207245229247,,,40.8175777230639,56.06,17.85,,51.1228673315516,0.161328221056162,3.43142514,2.59,11.6240148921966
2003-12-05,5.4916424116001,26.6562503384891,10.0778603141431,,16.1000598227615,26.8552291275348,,42.020823386046,29.7045538583625,71.1413417120486,,,0.312952398722347,,22.3770406459,,,40.3118069114427,55.996,17.49,,51.3800195392554,0.156131480633699,3.390710895,2.578,11.5240509273023
2003-12-08,5.37458237873003,26.7501590019964,10.2486715059082,,16.2611843629431,27.2321637918553,,41.7269714742555,29.87410039865,71.6207231746047,,,0.315954340196902,,22.4589435397673,,,40.611522947959,55.97,17.19,,51.3800195392554,0.157277820432772,3.372139485,2.554,11.6137621778484
2003-12-09,5.15064144628294,26.6728224555786,9.89637342289263,,16.3479437307332,27.3195689314079,,41.433119562465,29.1874369104858,71.068103080932,,,0.306948515773238,,22.3711904391952,,,39.9259225144279,55.9,16.98,,51.0926141306453,0.14910059653272,3.24571104,2.467,11.6778416425243
2003-12-10,5.01322314682678,26.7584450605411,9.65617018447291,,16.4780827824183,27.4506766407368,,41.5016850085494,29.2976421616726,71.0614483525865,,,0.305897836257143,,22.2307854782797,,,39.5662632706084,55.9,16.5,,51.2943021366875,0.15234855929676,3.217853925,2.46,11.6265780707836
2003-12-11,5.26770147915301,26.5153873432282,10.0191439669738,,16.4904769778169,27.3141061101859,,41.8004344522031,29.9249643607362,71.860413240077,,,0.318355893376546,,22.7982555286463,,,40.6714661552622,55.84,17.55,,51.4758213421255,0.160105458603818,3.38856804,2.54,11.7291052142649
2003-12-12,5.14046231298989,26.7418729434516,10.141914511055,,16.5152653686141,26.9808740156416,,41.878794962014,29.87410039865,72.0002317791301,,,0.313552787017258,,22.8216563554656,,,40.9616939313525,55.66,17.4,,51.5060745430318,0.159264809417831,3.343568085,2.5495,11.7470474643742
2003-12-15,5.06920837993855,27.0180748949436,9.93961000580818,,16.5710392479077,27.0191137641959,,41.8543073026981,29.4841433559888,71.6406960151159,,,0.302745797708861,,22.9679115230858,,,40.0030639797652,55.26,17.23,,51.4758213421255,0.156055057980428,3.23713962,2.5205,11.7009102498076
2003-12-16,4.98777531359416,27.2473225146819,9.83231922598071,,16.7693463742851,26.9972624793077,,41.991438194867,29.5434846450894,72.0135512229073,,,0.301995312340222,,23.6991873611871,,,40.2699766329523,55.26,17.2,,51.5060745430318,0.15819489227203,3.1999968,2.475,11.7649897144834
2003-12-17,4.80964048096579,27.1727479877791,9.74691363009814,,16.7569521788865,26.9590227307535,,42.2754950429312,29.5943486071757,72.2399225104082,,,0.298392982570756,,23.9916976964276,,,40.2624579666653,54.72,17.22,,51.6321295468082,0.15513798614117,3.606424965,2.379,11.6880943568724
2003-12-18,4.9775961803011,27.4296158026666,10.1365766613124,,16.980047696061,27.2977176465198,,42.6575025282589,30.1453748631099,73.0522061758701,,,0.3007945357504,,24.4860401629841,,,40.8827479353394,55.22,17.53,,51.707762549074,0.158653428191659,3.6549249165,2.4375,11.9367226798147
2003-12-19,5.0386709800594,26.935214309496,10.141914511055,,16.9552593052639,27.3687343224063,,42.6428099326693,30.0606015929662,72.8495289171469,,,0.295691235243657,,24.7902509116343,,,40.7511712753177,55.36,17.5,,51.7329735498293,0.161022530443076,3.647853495,2.462,11.8931486438351
2003-12-22,5.08447707987812,27.1092215389359,10.1152252623417,,16.8437115466766,27.5763215288437,,42.5252691679531,30.1538521901243,73.3579383446884,,,0.297942691349573,,24.506515886451,,,41.2060505856787,55.5,17.95,,51.707762549074,0.161251798402891,3.712139145,2.4945,11.8675168579647
2003-12-23,5.06411881329202,27.2003681829283,10.3821177494747,,16.8251202535787,27.6145612773979,,42.0453110453619,30.3827400195124,73.404764736617,,,0.297342303054662,,24.4684895428697,,,41.4316105742874,55.146,18.2,,51.5060745430318,0.167824146584241,3.919281795,2.624,11.9213436082924
2003-12-24,5.02849184676635,27.1616999097194,10.4835368945853,,16.7569521788865,27.7128920593946,,42.4420111262791,30.4451161916841,73.3311793552238,,,0.306348127478327,,24.427538095936,,,41.3827392434222,55.4,18.32,,51.5464121442403,0.166601384131897,4.06999593,2.666,12.0110548588386
2003-12-26,5.02340228011983,27.1340797145702,10.6490102366078,,16.8623028397745,27.6528010259522,,42.5987321459008,30.4027135228935,73.3846919824889,,,0.311901719206253,,24.4860401629841,,,41.5293532360179,55.338,18.19,,51.8035643519441,0.173792755804746,4.1571387,2.6735,12.0059285016646
2003-12-29,5.0997457798177,27.3992335880025,10.7504293817183,,17.0172302822568,27.9969587629405,,42.2167246605731,30.9030650146231,74.3613753636861,,,0.31745531093418,,24.7463743613482,,,42.1609212041225,56.0,18.17,,51.6775093481677,0.181121688253484,4.164995835,2.6735,12.0853870378626
