,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2010-02-18,83.1467328554941,6.08015043395619,18.55003520989,,5.904,21.176812986209,25.5185707966457,0.382147088143245,66.8231222611335,6.66994225395758,56.0968801287814,,76.64,39.0276629178999,109.98,,,,50.6264683790697
2010-02-19,83.3191586832532,6.04245810344528,18.3823969982706,,5.876,21.2241691445437,24.9331034336146,0.380083906503599,66.874564233621,6.64342160881262,56.3995271161009,,78.74,39.0102592778028,109.47,,,,50.6907763732
2010-02-22,83.3341522334932,6.00488562136207,18.5095708139819,,5.9005,21.2672201975752,25.8230138254218,0.380771633716814,66.7588197955243,6.63016128624014,56.1662367300421,,79.56,38.9319428973655,109.07,,,,50.8435078592594
2010-02-23,82.3220875922984,5.90430282841684,17.8216760835434,,5.862,21.0950159854491,25.6122455747306,0.371601937540612,66.9967389182785,6.53070886694653,57.0426519641548,,79.15,38.4272373345476,107.89,,,,50.2486589135542
2010-02-24,83.0792618794145,6.01207652702393,17.9257273873072,,5.986,21.2672201975752,26.2445503268041,0.379396179290384,67.0674716304487,6.51081838308781,57.1813651666762,,79.68,38.8188192367339,107.36,,,,50.6746993746674
2010-02-25,82.966810252615,6.05234559873034,17.7523085477009,,5.91,21.3490171983351,26.1118443911838,0.375957543224308,67.2025068082281,6.46440725408413,57.5029275907032,,79.4,38.8101174166853,108.31,,,,50.6907763732
2010-02-26,83.0192876784548,6.13084631887228,17.8216760835434,,5.92,21.6202388324337,26.4318998829741,0.371372695136207,67.21536730135,6.46440725408413,57.7992694324535,,80.13,38.9493465374627,109.43,,,,50.4817753922765
2010-03-01,83.8814168172504,6.26178072613194,18.2321006706117,,6.227,22.6448538945841,26.5724120501015,0.386273451422536,67.3137642202746,6.59701047980894,57.7738237564801,,81.91,39.5149648406207,109.43,,,,51.6553962851543
2010-03-02,84.1138168459692,6.25758603116253,19.0298273328008,,6.2765,22.7610917377693,26.5021559665378,0.386044209018131,67.3395648198224,6.59701047980894,57.6979220830536,,80.77,39.6367903213008,111.02,,,,52.0492827492023
2010-03-03,84.1887845971688,6.27196784248624,19.2610524522759,,6.2945,22.6922100529188,26.619249439144,0.381230118525624,67.3395648198224,6.53733902823277,57.5524438756527,,82.95,39.6802994215438,111.63,,,,52.3467072220549
2010-03-04,84.4436749512475,6.31331555004193,19.0760723566959,,6.4265,22.670684526403,25.7215328158298,0.38191784573884,67.4621176676746,6.54396918951901,57.8560505693588,,82.68,39.8108267222725,110.83,,,,52.4833617095818
2010-03-05,85.6506557455613,6.56020331109904,19.5443032236329,,6.4455,22.7524815271629,26.3382251048891,0.393609208363498,67.3331146699354,6.71635338296126,57.0970338350937,,83.36,40.4112523056248,110.81,,,,53.5524821119978
2010-03-08,85.6656492958012,6.56409838499922,19.8622377629112,,6.5055,22.3521067339697,25.838626288436,0.387878148253371,67.3782657191441,6.78265499582366,56.7997522808398,,82.79,40.4895686860621,109.88,,,,53.6489441031932
2010-03-09,85.8080880230805,6.68214908628138,19.683038295318,,6.441,22.6061079468558,25.8230138254218,0.402320419730891,67.4556675177876,6.79591531839614,56.8124025597442,,82.47,40.7158160073253,109.718,,,,53.8418680855841
2010-03-10,86.1904235541985,6.7366801208838,19.9373859267406,,6.5255,22.6491589998873,25.9479135295351,0.403237389348511,67.4105164685789,6.8555867699723,56.6669243523434,,82.07,41.0464851691715,108.47,,,,54.3000625437624
2010-03-11,86.5502687599567,6.75645511145391,19.9316052987537,,6.679,22.7481764218598,26.1508755487192,0.394067693172308,67.4105164685789,6.96166935055214,56.8756539542663,,82.36,41.203117930046,108.6,,,,54.4608325290881
2010-03-12,86.5577655350767,6.78941342907076,19.9084827868062,,6.591,22.6448538945841,25.6903078898014,0.395443147598739,67.4137415435224,6.84895660868606,57.2298617635901,,82.24,41.2118197500946,107.95,,,,54.4367170312893
2010-03-15,86.5802558604365,6.7067180139594,19.3593231280529,,6.5565,22.5759722097337,25.3936710925324,0.393379965959093,67.5008185669963,6.7229835442475,57.1539600901636,,82.17,41.1073979095116,108.36,,,,54.2518315481647
2010-03-16,87.269959171473,6.72499489918329,19.7639670871343,,6.5895,22.4941752089738,25.7995951309006,0.407019889021194,67.6233714148485,6.8224359635411,57.6093701307226,,82.3,41.3684525109691,110.4,,,,54.7180645056093
2010-03-17,87.7872366547504,6.71510740389823,19.9489471827144,,6.567,22.5415313673085,25.5654081856882,0.414928751973169,67.6749726139441,6.90862806026222,57.8560505693588,,82.5,41.4815761716007,109.59,,,,55.0396044762607
2010-03-18,87.7422560040306,6.73098732056817,19.6772576673311,,6.638,22.4812598930643,26.2211316322829,0.400257238091245,67.6169212649615,6.8555867699723,57.6662963857925,,82.35,41.620805292378,110.34,,,,54.8707959916687
2010-03-19,87.3002311494074,6.6590752677389,19.4344712918823,,6.5175,22.5630568938242,26.8456301528493,0.395443147598739,67.5653200658659,6.6898327378163,57.7232226408624,,82.06,41.3697229766962,108.28,,,,54.1855139292178
2010-03-22,87.7669565379789,6.73398353126061,19.9431665547275,,6.5235,22.5027854195801,25.9947509185776,0.40186193492208,67.6169212649615,6.74950418939246,57.7864740353845,,82.37,41.7443066970579,107.75,,,,54.9511809843316
2010-03-23,88.3842385035089,6.84214673725772,20.4634230735465,,6.463,22.4468190506391,25.8854636774784,0.410114661480663,67.6298215647354,6.80917564096862,57.5144930389395,,82.33,42.03395573664,108.32,,,,55.5058374337053
2010-03-24,87.9551522591771,6.87240846525137,20.1339272782945,,6.402,22.4382088400328,25.5419894911669,0.396360117216359,67.2879636207267,6.84895660868606,56.4645198898727,,81.44,41.8314191901653,106.3,,,,55.0169471622288
2010-03-25,87.8121235110664,6.79091153441698,20.3073461179008,,6.7365,22.4769547877612,25.8542387514501,0.397506329238384,67.1138095737789,6.90862806026222,56.1039869410968,,81.7,41.7704404449901,106.78,,,,54.6688100423506
2010-03-26,87.7594287091309,6.91825048884572,20.5430309918678,,6.753,22.6276334733715,25.4717334076032,0.397506329238384,67.2234621218572,6.86884709254478,56.262115427402,,81.3,41.8139966915438,108.59,,,,54.6462455993955
2010-03-29,88.3164880438775,6.96289402816308,20.688478676602,,6.756,23.0107878453521,25.6356642692519,0.402549662135296,67.1460603232137,6.9881899956971,56.0470606860269,,81.75,42.0143554256908,108.75,,,,54.9444185955875
2010-03-30,88.376710674661,7.06641310758691,20.4557623810272,,6.82895,23.148551215053,25.8074013624076,0.404154358966131,67.1718609227615,6.99482015698335,56.2241645906888,,81.6,42.1537354146626,107.97,,,,55.1136519177505
2010-03-31,88.0755975207439,7.04109512723579,20.5953921583721,,6.7885,22.8342785279229,25.5029583336315,0.398881783664815,67.2105618220833,6.9550391892659,56.6099980972736,,81.27,41.9533766805156,108.95,,,,54.6402015521754
2010-04-01,88.677823828578,7.07015837095246,20.7408398431064,,6.5905,22.7223457900409,25.7761764363793,0.394755420385523,67.1854255879738,7.02797096341455,56.4719013276135,,81.65,41.9533766805156,110.26,,,,55.1458868362577
2010-04-05,89.400495397979,7.14566288040197,20.9328307869556,,6.5745,23.5058749552147,25.8933763898639,0.400715722900055,66.7706927508986,7.11416306013567,55.5322901531911,,81.16,42.3453828994989,110.89,,,,56.1774042284893
2010-04-06,89.611274605721,7.1771230926726,20.8571979908938,,6.778,23.6135025877935,26.1043363061362,0.390858299510637,66.855450943811,7.18046467299807,55.6211722913122,,80.91,42.4673403898492,111.03,,,,56.5078121431885
2010-04-07,89.0993822440619,7.20888292601247,20.8804696204513,,6.7435,23.4240779544548,25.7292964549855,0.393379965959093,67.1401349505397,7.19372499557055,56.3322293962804,,79.95,42.3628053981203,112.49,,,,56.3289083454734
2010-04-08,89.4080232268269,7.1894075565116,20.6361175100977,,7.048,23.5058749552147,25.487083217784,0.386961178635751,67.0754340399195,7.04123128598702,56.3576242928864,,79.68,42.4586291405385,112.65,,,,56.2741089840111
2010-04-09,89.9951938769652,7.24453783325251,20.9211949721768,,7.003,23.5489260082462,25.2058033294209,0.389482845084207,67.1466050416017,7.04123128598702,56.490947500068,,80.49,42.7112553705499,113.64,,,,56.6125756283371
2010-04-12,90.1382226250758,7.25951888671472,20.8630158982831,,7.06,23.570451534762,25.2058033294209,0.396589359620764,67.3018872270901,7.0213408021283,56.7893375351886,,80.48,42.7461003677928,113.01,,,,56.8462787875145
2010-04-13,90.2059730847072,7.26371358168413,20.938648694345,,7.008,23.3336707430886,25.1276700270979,0.404842086179346,67.4118787751444,7.07438209241823,56.9734505355822,,80.45,42.9638816005613,112.69,,,,56.9752184615435
2010-04-14,91.2297578080252,7.3613900502577,20.3859474923547,,7.214,23.5015698499116,24.2603903713119,0.409885419076258,67.3342376824002,7.45893144702015,56.5734809140375,,80.89,43.4778453098948,113.03,,,,58.1920866351917
2010-04-15,91.3050360965045,7.45816765562354,20.3219505110717,,7.291,23.4499085862737,23.932230501555,0.412865570333524,67.4571694125785,7.37936951158527,56.6369681555525,,80.07,43.6694927947311,113.65,,,,58.3693786869816
2010-04-16,89.8521651288546,7.41262525309844,20.1299595672224,,7.10855,23.2131277946003,24.010363803878,0.391087541915042,67.5606908695707,7.19372499557055,57.0496352254002,,78.72,43.1468178360868,111.24,,,,57.5856672307743
2010-04-19,90.1909174270113,7.40273775781339,20.2055923632843,,7.1215,23.0581440036868,24.4010303154934,0.389253602679802,67.4377591393924,7.18709483428431,56.9099632940671,,79.48,43.1206840881546,111.15,,,,57.3056263762427
2010-04-20,90.9963951137395,7.32843173264086,20.845562176115,,7.21,23.4542136915769,24.2056970596857,0.390629057106232,67.5477506874467,7.22687580200175,57.1131224669152,,80.01,43.338465320923,111.46,,,,58.0873231500432
2010-04-21,90.8307828790851,7.76677735694494,20.6652070470445,,7.3215,23.6091974824904,23.6431372829596,0.380542391312409,67.664212326563,7.18709483428431,57.5829280541264,,78.87,43.5823803016237,112.31,,,,58.4902596313837
2010-04-22,91.1017847176105,7.98398765109343,20.7641114726638,,7.5045,24.4788287537273,23.7994038876058,0.382147088143245,67.5283404142607,7.27328693100543,57.4115125020358,,78.68,43.8262952823244,111.84,,,,59.110781812648
2010-04-23,91.6964831965967,8.11463741833731,20.735021935717,,7.1815,24.41425217418,24.1822570689888,0.376874512841928,67.4442292304544,7.26665676971919,57.2083533291877,,78.95,44.0092315178499,113.19,,,,59.7393627235392
2010-04-26,91.350203069592,8.07478781612785,20.688478676602,,7.3555,24.2678785938728,23.3227907434351,0.380542391312409,67.4377591393924,7.28654725357791,57.2718405707028,,79.24,43.9134077754318,112.75,,,,59.5137182939885
2010-04-27,89.189716190237,7.85127049847177,19.5656225504535,,7.101,23.6996046938566,23.2837240922735,0.369767998305371,67.6512721444389,7.02797096341455,58.0781285379436,,76.69,42.9813040991828,114.63,,,,58.1517929870577
2010-04-28,89.8672207865505,7.83808717142503,19.2107301997019,,6.9675,23.7469608521913,23.7837772271412,0.370455725518586,67.5477506874467,6.96166935055214,57.5829280541264,,77.17,43.007437847115,114.31,,,,58.2484977425794
2010-04-29,90.9813394560436,8.04902040417286,19.385267421383,,7.0865,23.9234701696205,24.4557236271195,0.381688603334435,67.5736310516948,7.00145031826959,57.8241795718835,,78.09,43.7566052878385,114.28,,,,59.4814833754813
2010-04-30,89.4381345422186,7.82280649689358,19.0012855336845,,6.855,23.7943170105259,23.6822039341212,0.360139817320358,67.8647851494855,7.0213408021283,58.4907956077912,,77.0,42.8920137937477,115.36,,,,57.7407977760904
2010-05-03,90.5974201847994,7.98040717931597,19.3619957918255,,6.8745,24.3625909105421,23.6431372829596,0.356242696445472,67.7363907214235,7.06775193113199,58.4146344082526,,78.44,43.4952678085163,115.73,,,,59.0382532460067
2010-05-04,88.4670446208361,7.75059781920576,18.756933423331,,6.4915,23.4843494286989,23.041510855072,0.338132546497472,68.0089456563056,6.6898327378163,59.4658302504776,,76.61,42.1885804119056,114.87,,,,57.1847454318405
2010-05-05,87.9400966014812,7.66984994104448,18.1751426843939,,6.5465,22.9203806339859,23.4399906969197,0.332401486387346,67.9570304306138,6.60364064109518,59.8162288645526,,76.7,41.9707991791371,115.09,,,,56.3466375506524
2010-05-06,85.0193005140514,7.37816883013537,17.7038921858549,,6.4355,22.6190232627652,22.8461775992644,0.325524214255194,68.054371478786,6.47766757665661,61.6637851933119,,74.59,40.5682880401082,118.486,,,,54.2352503884282
2010-05-07,83.7546237620339,7.06686253919078,17.2268237799265,,6.249,21.8914604665324,22.6742843341536,0.320022396549472,67.7558589310579,6.5572295120915,60.8929082423468,,74.41,39.5577831200626,118.27,,,,52.6718568408272
2010-05-10,87.443259897518,7.61007553773029,18.3729515356325,,6.5645,23.2906196900571,23.346230734132,0.333776940813776,67.7493695278465,6.82906612482734,59.6314732316767,,78.23,41.6136379573968,117.57,,,,55.6294106138663
2010-05-11,87.1948415455364,7.68587966824904,17.9366084814297,,6.523,23.5962821665809,23.3227907434351,0.330109062343295,68.0024562530942,6.74287402810622,59.4785720182622,,77.61,41.5700817108432,120.656,,,,56.0001121766995
2010-05-12,88.4143498189006,7.85276860381799,18.4893096834199,,6.6935,24.1430305400813,23.6900172643535,0.336527849666637,67.9310728177679,6.78265499582366,59.0262392619108,,78.0,42.3540941488096,121.4,,,,57.71662158721
2010-05-13,87.3152868071033,7.74100994498995,17.8086145188636,,6.5735,24.3410653840264,23.5806306411012,0.335840122453421,68.0284138659401,6.79591531839614,59.4148631793394,,77.27,41.6833279518828,120.56,,,,57.1605692429601
2010-05-14,85.7344427490386,7.60498197955314,17.407178908997,,6.42665,23.8976395378016,23.7447105759796,0.297098156108965,68.2750111879763,6.54396918951901,60.4469463698877,,76.23,40.8818930152948,120.37,,,,56.0565232840872
2010-05-17,85.7796097221262,7.6169668223229,17.5351728715631,,6.4455,23.7857067999196,23.7837772271412,0.297785883322181,68.2230959622845,6.61027080238142,60.2239654336581,,76.31,41.0125617549559,119.36,,,,56.1612867692357
2010-05-18,84.6127962506975,7.5612373034435,16.5926718744851,,6.314,23.2561788476318,23.5806306411012,0.287928459932763,68.4567144778977,6.45114693151165,61.1477435980377,,75.47,40.4463305497579,119.49,,,,55.0814169992432
2010-05-19,84.1310152044302,7.44078963360738,16.7672090961662,,6.2295,23.0538388983836,23.4321773666874,0.292513308020864,68.4891614939551,6.51081838308781,61.3516118825905,,75.83,40.1240143252606,116.63,,,,54.4286598994717
2010-05-20,80.9542714306051,7.12379054234715,16.3308660419634,,5.9855,22.3090556809382,22.6274043527598,0.285636035888712,68.4307568650518,6.38484531864925,62.6449013127219,,72.28,38.6343906931244,115.84,,,,51.6725743671028
2010-05-21,82.1361405597296,7.26041774992245,16.8137523552812,,6.136,22.7610917377693,22.4242577667198,0.291825580807649,68.7227800095684,6.49092789922909,62.7086101516447,,73.01,39.0612419093505,115.22,,,,52.4381536816497
2010-05-24,81.0822445210198,7.39344950466682,16.3017765050166,,6.106,22.330581207454,22.5258310597398,0.283343611844661,68.6838435902995,6.36495483479053,62.4920000993074,,70.78,38.9044394217572,116.84,,,,51.7370442041173
2010-05-25,81.165050638347,7.34730786000323,16.1388750981142,,6.243,22.2703097332098,22.557084380669,0.290908611190029,68.7682058320487,6.34506435093181,62.7978025261365,,70.73,38.9392844190002,117.36,,,,51.7289854744905
2010-05-26,80.6757417632318,7.31401995921022,16.0225169503268,,6.1605,22.10671573169,22.4945777388106,0.292284065616459,68.690332993511,6.27213257678317,62.6194177771528,,70.32,38.5037219534633,118.47,,,,51.853895783706
2010-05-27,83.3782323196375,7.59089978929867,16.8312060774493,,6.335,22.8644142650449,22.9086842411228,0.309477245946839,68.528097913224,6.5572295120915,61.1987106691759,,73.35,39.9585005883566,118.69,,,,54.0821345255189
2010-05-28,82.3318641097757,7.69666602674182,16.4414062823615,,6.273,22.7137355794346,22.7133509853152,0.301224519388257,68.5994813485503,6.46440725408413,61.4790295604359,,70.55,39.7232968569666,118.881,,,,53.3890837776132
2010-06-01,80.9467436017572,7.81501634909323,16.3483197641315,,6.162,21.9129859930481,22.6430310132244,0.288386944741573,68.7121399840628,6.53070886694653,61.9096063853836,,70.26,39.3574243859156,119.91,,,,51.7692791226245
2010-06-02,83.0545356791767,7.90849812269739,17.0348328360773,,6.3155,22.2358688907846,23.3696707248289,0.291596338403244,68.6405377161749,6.68320257653006,61.3215130671125,,72.25,40.2895280621646,119.78,,,,53.2440266443307
2010-06-03,83.3405931753979,7.88362957395013,17.3024565759883,,6.438,22.3262761021508,23.8970705155096,0.291137853594434,68.6079912307714,6.57048983466398,60.8740507597324,,72.34,40.6728230318371,117.96,,,,53.9290186626095
2010-06-04,80.4122677535544,7.66925069890599,16.2668690606803,,6.1385,21.4738652521265,23.8029257859672,0.277268688127927,68.7837422519508,6.37821515736301,62.5104843410084,,70.19,39.2812009544467,119.19,,,,51.2172561431881
2010-06-07,79.4110665167801,7.51869111161084,15.7898006547519,,6.1005,21.0304394059018,23.8970705155096,0.263686075666927,68.985530461453,6.25224209292445,62.9899082417729,,70.04,38.5647006986384,121.49,,,,49.8996538492047
2010-06-08,80.2617111765958,7.47045211946255,16.1854183572291,,5.94175,21.3102712506067,24.2344224630365,0.256293008124864,68.9074188964844,6.30528338321437,62.6766846266067,,72.64,38.4950107041525,121.0025,,,,49.8754776603243
2010-06-09,79.832624932264,7.28678440401593,16.1330571907248,,5.8955,21.7063409384968,23.9519882744093,0.250103463205927,68.9464746789687,6.33843418964557,62.6063691211613,,71.81,38.1726944796552,120.56,,,,49.9077125788315
2010-06-10,82.1662518751213,7.50580740563335,16.9766537621835,,6.1605,22.2143433642688,24.0853599745944,0.26019012899975,68.7381771723857,6.49092789922909,61.4877133527109,,74.1,39.2616006434975,118.975,,,,51.6322807189688
2010-06-11,82.5652268040614,7.59569372640657,17.1279193543072,,6.1515,22.2660046279067,24.0618237922088,0.266150431514281,68.77723295487,6.49755806051533,62.2675762312877,,74.41,39.6361843638593,120.01,,,,52.3333901965012
2010-06-14,82.4372537136467,7.61876454873836,17.4828117050588,,6.1915,22.5027854195801,23.9990606391805,0.260419371404155,68.8748724110808,6.53070886694653,61.9479602974448,,74.92,39.6274731145485,119.6,,,,52.6637981112004
2010-06-15,84.3116830967805,7.78085954719941,17.9947875553234,,6.342,22.950516371108,24.4697842868925,0.27331425665194,68.8748724110808,6.80917564096862,61.6922675503704,,77.25,40.6902455304586,120.99,,,,53.9854297699971
2010-06-16,84.2815717813887,8.00737307554793,17.7853428893061,,6.345,23.0495337930805,24.6266921694631,0.269818309984763,68.9777193049562,6.83569628611358,62.0438450775977,,77.51,40.8557592673626,120.33,,,,53.7356091515661
2010-06-17,84.4170727006514,8.14579800953869,18.0413308144384,,6.2945,22.8816346862575,24.712991504877,0.280134218182991,69.1417535913903,6.8224359635411,62.5488382530695,,79.23,40.9864280070237,121.9,,,,53.8000789885805
2010-06-18,84.5083702089191,8.21183449320009,17.9831517405447,,6.2915,22.9763470029269,24.5796198046919,0.281968157418231,69.031095541018,6.76276451196494,62.4465611542398,,79.93,41.0206632168149,122.83,,,,53.8323139070878
2010-06-21,84.2663342430473,8.0948624277672,17.8726115001466,,6.1275,22.9203806339859,24.4384027103783,0.275320127690484,69.1808093738746,6.86884709254478,62.2675762312877,,79.81,40.6715511894377,120.39,,,,53.2744080550237
2010-06-22,82.8746274392846,8.20512298124902,17.407178908997,,6.11535,22.472649682458,24.0382876098232,0.265004219492256,69.2524116417625,6.6898327378163,63.0090851978034,,79.53,40.3573503647983,121.45,,,,52.1802743335918
2010-06-23,82.6174642255458,8.11883211330673,17.5119012420056,,6.0725,22.8471938438323,23.7009356622963,0.267984370749522,69.4281626629419,6.72961370553374,63.437370549153,,79.14,40.1915221517942,120.95,,,,52.0352172003092
2010-06-24,81.2484482935835,8.05980676266564,17.1453730764753,,5.9165,22.7309560006472,23.3478929265123,0.254688311294028,69.3695789892154,6.5903803185227,63.0602237472183,,78.86,39.5805761038842,121.3,,,,51.2051680487479
2010-06-25,81.5888113705907,7.99089391673951,17.2442775020946,,6.05,22.9376010551985,23.4420376560547,0.254000584080813,69.4672184454262,6.64342160881262,63.3159164942927,,81.9,39.5107536984087,122.76,,,,52.0835695780701
2010-06-28,81.331648156852,8.03883328781856,17.0522865582454,,5.89,23.0753644248994,22.900705461186,0.254459068889623,69.5974043870405,6.6566819313851,63.9104021312406,,81.02,39.3711088874579,121.09,,,,51.7853965818782
2010-06-29,78.8205250109322,7.6753929308255,16.1446930055035,,5.4305,22.330581207454,22.4613633899882,0.240246039816509,69.8057018936235,6.50418822180157,64.6071648670183,,80.03,37.8524715683673,121.27,,,,49.8271252825634
2010-06-30,78.0717262415164,7.53636875469624,15.9817915986012,,5.463,21.9689523619891,22.2809193250319,0.234056494897572,69.8122111907042,6.47103741537037,65.0418425370447,,79.69,37.276436723195,121.68,,,,49.2509261142465
2010-07-01,77.7237995405757,7.4449843285768,16.2552332459016,,5.548,21.7493919915283,21.8494226479626,0.237953615772458,69.7760526963506,6.49092789922909,65.1438217538241,,78.81,37.1717031149818,117.04,,,,48.9003713754803
2010-07-02,77.3002366003001,7.39884268391321,16.3366839493528,,5.457,21.6331541483432,22.2024653837466,0.234973464515193,69.6781259756877,6.5572295120915,64.6244664819679,,77.24,37.0669695067687,118.49,,,,48.3679875201444
2010-07-06,77.8069994038442,7.44947864461546,16.685758392715,,5.503,21.6374592536464,22.66534363733,0.232451798066737,69.8935647611461,6.77121571335006,65.1566453407836,,77.57,37.1804309156663,116.51,,,,47.7373116547865
2010-07-07,80.2576135582959,7.75014838760189,17.2093700577584,,5.6715,22.0636646786585,22.9085508553145,0.243684675882585,69.8021664885273,6.88131678185982,64.3936419166984,,79.92,38.3674118087486,117.73,,,,49.4029427863728
2010-07-08,81.0517940713127,7.73292017612036,17.4828117050588,,5.811,22.330581207454,23.2851297734841,0.236348918941623,69.789109592439,6.94324863289655,63.9832871339972,,79.41,38.5768790251749,117.21,,,,50.1144745319049
2010-07-09,81.6568839859922,7.7787621997147,17.6340772971824,,5.863,22.4941752089738,23.5126462032115,0.237265888559243,69.6846544237318,6.98453653358771,63.6178149056539,,79.75,38.9434466539209,118.36,,,,50.8906909815762
2010-07-12,81.7098293535266,7.70880068004621,17.6224414824037,,5.9755,21.9775625725954,23.5675639621112,0.241621494242939,69.7629958002622,6.92948599933283,63.592167731735,,79.47,39.0569080628184,117.34,,,,50.3166142323401
2010-07-13,82.942700054686,7.54439859935199,18.192596406562,,6.1825,22.2315637854815,23.6460179033966,0.250332705610332,69.5867277030689,6.97765521680585,63.0471652859599,,79.86,39.5631205025153,118.36,,,,51.9094750717698
2010-07-14,82.9351364307525,7.57223339668476,18.5823962016498,,6.165,22.4511241559422,23.7872349977101,0.252854372058788,69.8217518326599,6.98453653358771,63.6819328404509,,79.35,39.7638599182572,118.3,,,,51.7235065473694
2010-07-15,82.957827302553,7.53397178614229,18.3787694430219,,6.103,22.472649682458,24.226577068908,0.245747857522231,69.9196785533229,6.98453653358771,64.3167003949419,,79.71,39.7987711209949,118.23,,,,51.2464568543422
2010-07-16,80.6736128746381,7.48753052040946,17.988969647934,,5.9245,21.5728826740991,23.8029257859672,0.230388616427091,70.1351173387813,6.82626624760494,64.6308782754476,,77.1,38.6990682347569,116.67,,,,49.3786860223206
2010-07-19,81.1501211824481,7.35809421849602,18.2449575730664,,5.997,21.5556622528864,24.1795047041368,0.239787555007699,70.0698328583393,6.97077390002399,64.2333470797057,,77.31,39.0307246607652,115.73,,,,49.5889113107733
2010-07-20,82.0501924305338,7.54715511318903,17.9947875553234,,6.005,21.7795277286504,24.1873500982653,0.245747857522231,70.0176052739858,7.08775628531561,64.3295239819013,,78.24,39.5020258977243,116.65,,,,50.4213225971656
2010-07-21,80.9837214559113,7.61756606446139,17.8435219631998,,5.8715,21.6891205172842,24.0853599745944,0.237724373368053,70.3244423320629,6.95012994967841,65.4195288734515,,76.63,38.9609022552897,115.85,,,,49.5161410186166
2010-07-22,82.7914275760161,7.76090478398775,18.4136768873581,,6.0035,22.2918352597256,24.3207217984503,0.241621494242939,70.259157851621,7.14280681957049,64.6629372428461,,78.35,39.9471437326302,116.863,,,,51.2787992064119
2010-07-23,83.509971849698,7.78835007393051,18.6813006272691,,5.9435,22.8644142650449,24.2579586454221,0.237495130963648,70.1351173387813,7.19785735382537,63.9768753405174,,78.71,40.2002499524786,116.09,,,,52.5401509371278
2010-07-26,84.3797886020497,7.7685750833604,18.756933423331,,5.92,23.4240779544548,24.6894553224914,0.241850736647344,70.1220604426929,7.27355183842582,63.8678748513624,,78.72,40.5319063784869,115.52,,,,53.7368179637044
2010-07-27,84.3722249781162,7.91239319659756,18.5823962016498,,5.8565,23.3810269014233,24.1481231276226,0.239787555007699,70.0959466505161,7.18409472026165,63.2523426773106,,78.51,40.514450777118,113.51,,,,53.5427638512866
2010-07-28,83.8276440549047,7.81891142299341,18.6289394607648,,5.8565,23.204517583994,23.7950803918387,0.232222555662332,70.2265156114,7.19785735382537,63.4575200686612,,77.82,40.1915221517942,113.78,,,,52.6776059334237
2010-07-29,83.4192083624961,7.73351941825885,18.6114857385967,,5.843,23.2647890582381,23.8813797272525,0.209298315221825,70.2918000918419,7.00518048393329,63.438284688222,,78.04,39.8947769285236,114.288,,,,52.5401509371278
2010-07-30,83.4040811146291,7.70775200630386,18.7278438863841,,5.8945,23.3207554271791,23.8892251213811,0.210673769648256,70.4093121566374,6.95012994967841,64.4257008840969,,78.12,39.9820549353679,115.49,,,,52.5724932891974
2010-08-02,85.2874234740689,7.84557769815613,19.2107301997019,,6.0035,23.5833668506715,24.6659191401058,0.21044452724385,70.313676921238,7.06023101818817,63.524473298535,,79.92,40.7326457942288,115.54,,,,53.4869732939664
2010-08-03,84.8789877816603,7.84797466671008,19.2049122923125,,6.121,23.7900119052228,25.4347677647019,0.204942709538129,70.3595009356174,7.03958706784259,63.8911462077012,,79.83,40.5580897805402,115.99,,,,53.057628570242
2010-08-04,85.4462595766722,7.87943487898071,19.1292794962507,,6.379,24.1946918037192,25.819192077,0.213653920905521,70.2351214680163,7.03270575106073,63.4022489954796,,80.76,40.9665508525714,116.72,,,,53.6155341434433
2010-08-05,85.3554960894703,7.84108338211747,18.9431064597908,,6.3915,23.8761140112858,26.2193071775552,0.216404829758382,70.3202232090065,6.96389258324213,63.6981604660348,,80.83,40.8722906051796,116.98,,,,52.9848582780853
2010-08-06,85.0075693885296,7.7928743520761,18.6522110903223,,6.416,23.9536059067426,26.2428433599408,0.218926496206838,70.4576952521446,6.85379151473238,64.3929091360339,,80.47,40.8111960003886,117.84,,,,52.6695203454063
2010-08-09,85.4613868245392,7.84258148746369,18.7685692381097,,6.4415,24.388421542361,26.2742249364549,0.220989677846484,70.4576952521446,6.84691019795051,64.1548933879787,,80.7,41.0904856222903,117.4,,,,53.2516826826598
2010-08-10,85.0000057645961,7.77247015726058,18.0704203513852,,6.5,24.5606257544872,26.1486986303984,0.211877292271382,70.5755284319772,6.8331475643868,64.2899834071452,,79.73,40.7348277443999,117.73,,,,52.249069768501
2010-08-11,82.6704095930803,7.49621953141754,16.7788449109449,,6.2945,24.2162173302349,25.097415817175,0.2036245657128,70.640991309662,6.6955212287496,65.1519863865886,,77.5,39.6242151073063,117.34,,,,50.195330412079
2010-08-12,82.1636467895362,7.54415890249659,16.5694002449276,,6.328,24.2377428567507,25.2072513349745,0.20542411858738,70.5297044175978,6.72304649587704,64.9911649351999,,77.02,39.3100142826669,118.77,,,,49.9446771835393
2010-08-13,81.9216108236644,7.46356083486993,16.325048134574,,6.2345,24.1215050135656,25.1287973936892,0.215258617736357,70.6933616118098,6.67487727840402,65.8017050501989,,76.78,39.0307246607652,118.74,,,,49.3786860223206
