,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2008-06-17,87.25,,,4.1485,39.8000108512919,0.470228350465438,10.84,98.0334416774042,4.4714241,58.0406122475723,84.14,,22.1680596832259,61.1433037412892,39.6428452257497,20.8779485931912,17.3992827536149,53.9827151605986,16.0040879819677,41.9862740717796,6.83281939391036,5.45265566769649,,39.8668612884337,51.23853738847,
2008-06-18,88.28,,,4.126,39.3161201418537,0.456472279754601,10.82,97.0789176487357,4.31142426,57.5760983948042,83.98,,21.8484333042262,61.4010075804396,38.9477808560346,20.6314728111882,17.2498769282152,54.4372681680136,15.4417356613392,41.5364829197951,6.77159341367819,5.37211156148788,,38.4520431678428,50.6098826355317,
2008-06-19,88.42,,,4.213,39.255633803174,0.455325940528698,10.94,97.2018466754951,4.5857097,58.0563584798695,83.26,,22.0673554816233,61.0880814900427,39.05657353999,20.9721893333688,17.5844160590015,54.1159901023727,14.9597193865148,42.1852201582342,6.81445159984071,5.4367271690806,,39.3823345348067,50.4701815793232,
2008-06-20,88.95,,,4.055,38.2031715101459,0.453033262076892,10.81,95.632114202215,4.4857098,57.1352038904818,83.08,,21.9885434977603,61.2752235637114,38.7181074121288,20.4647391939509,17.3278277936411,54.4312074612481,14.2366949742782,41.0472571935434,6.61240586507455,5.2675244385006,,37.5508234060964,50.2161796589442,
2008-06-23,87.09,,,4.034,38.0640529311824,0.443633280424487,10.64,95.5376267966983,4.22999577,56.5998319923762,81.3,,22.1724381267738,61.1923901868416,38.8571202860718,20.2762577135957,17.6331353498927,54.5463608897932,14.001425125852,40.7269812517127,6.66138664926028,5.20411098174681,,36.2910538466661,50.800384075816,
2008-06-24,87.47,,,3.982,38.0217124941065,0.458306422516046,10.65,95.3486628876386,4.142853,55.6629311706913,81.84,,22.4044956348147,61.3163334618616,39.1170139199652,20.1022748086525,17.4577459026844,54.9068517282071,14.3170310200823,40.5192346948496,6.69199963937637,5.20681582113441,,36.6883657846403,48.6667679446318,
2008-06-25,87.42,,,4.0255,38.4027764277891,0.460828368813033,10.79,95.7992748907978,4.2285672,56.2927804625803,81.34,,22.6672022476912,61.3457239711362,39.4554800478265,20.5517306464226,17.3862909427106,54.9342461227873,14.3457224650123,41.1770987915829,6.97363914844436,5.33123843296412,,37.5992760814591,48.6286676565749,
2008-06-26,90.61,,,3.815,37.6527458281599,0.437213780759429,10.54,93.1973357290386,4.11142446,54.8441270912356,80.75,,22.15930279613,61.4255508032158,38.8389881720792,20.1167733840644,17.1297026773502,55.3039492354847,13.9038742130899,39.5151263366777,6.59403807100489,5.05684750397735,,34.1300645254895,47.1681566143952,
2008-06-27,91.47,,,3.733,36.5881862673959,0.442028405508222,10.14,92.6885791396809,3.81999618,54.87561955583,80.33,,22.0179074442903,61.5728101398732,38.4219495502501,20.0297819315928,17.2141494482283,55.9524448593967,14.1047143276001,39.5151263366777,6.65526405123707,5.1118459048586,,34.7890209104223,46.8316040698929,
2008-06-30,91.4,,,3.6665,36.7817425511712,0.429189406178108,10.1,93.0156412560004,3.72428199,54.3638670061702,80.24,,21.8234888355107,61.6034891683435,38.8873404760594,19.9427904791211,17.2044055900501,55.9645662729278,14.001425125852,39.0996332229514,6.67975444332993,5.0322034117792,,33.422655465194,46.8760544059593,
2008-07-01,92.66,,,3.681,37.4894327137245,0.42987720971365,10.13,93.3063620065983,3.8714247,54.4032325869133,79.98,,22.2653493100098,61.3909442455208,39.0988818059727,19.4788360659391,17.6071517280841,55.8322852870633,14.035854859768,39.6536240412531,6.67975444332993,5.24979271362631,,33.9362538240387,47.0475057022151,
2008-07-02,93.17,,,3.572,37.9188857183509,0.413369924860646,9.8,91.7074022390993,3.89285325,52.8812513736952,78.958,,22.3581400096546,61.3170311993739,39.0686616159851,18.7611565830482,17.6168955862623,56.1242506094055,13.4735025391395,38.701452322297,6.4899539046102,5.05444320229948,,31.9303130640227,44.7170380827371,
2008-07-03,92.06,,,3.6,38.5116518374127,0.286355538630586,9.71,91.8018845570283,3.89713896,52.4149542834175,77.9,,22.7425586224688,61.3355094609106,39.3587754398661,18.8336494601079,17.7825411752925,56.0025983917629,13.6858192316217,38.6322034700093,6.2756629737976,5.1127475179878,,28.6064595341411,44.6471875546328,
2008-07-07,91.23,,,3.6245,38.0519556634464,0.277414092668542,9.72,90.8643140974004,4.03571025,51.9170438310871,78.818,,22.9104656027785,61.548009468583,39.4373479338339,18.8698958986377,17.6006558226319,56.2580680488123,13.6743426536497,38.8659183464804,6.22055959158865,5.26421852369353,,26.6198998442702,44.9646899551067,
2008-07-08,90.86,,,3.752,38.5056032035447,0.275809217752278,9.83,92.4778069225566,4.05856737,53.7980388732242,79.34,,23.7588377138168,61.7898283178936,40.0175755815961,18.7394087199303,18.6335047895256,56.6230247017401,13.1521583559233,39.7921217458286,6.23280478763508,5.39615457826657,,25.9609434593374,44.1391837138747,
2008-07-09,91.5,,,3.5305,38.5902840776964,0.270994593003485,9.64,90.6971534088176,4.08856734,52.3596308998253,79.7,,23.8604656229516,62.0293681816147,39.9994434676035,18.2899528821602,18.4840989641259,56.8724117479074,12.9914862643151,38.7360767484409,6.08586243507787,5.23686959210777,,30.2635410315456,43.4533785288512,
2008-07-10,93.53,,,3.5315,38.8443267001515,0.270306789467943,9.84,91.0678219660909,3.97856745,52.873348033182,79.48,,23.6130237572321,62.0869587634042,40.4587903554152,18.4494372116915,18.6270088840735,56.8663291370252,13.0832988880912,39.194850394847,6.21443699356543,5.30839756702436,,30.001896584587,43.4470284808417,
2008-07-11,95.16,,,3.427,38.3785818923172,0.267555575325776,9.8,90.006691444448,3.88713897,53.1657716321697,78.18,,23.5820935240171,61.7358717942064,40.0477957715837,18.3044514575721,18.4451235314129,56.0573418897021,13.0144394202591,38.5716107242576,6.30627596391369,5.18667979458226,,29.2169632437112,44.329685154159,
2008-07-14,95.91,,,3.314,38.6689163179801,0.255404379531203,9.59,89.1926810468352,3.97285317,52.2885008352066,77.14,,23.666047014172,61.82826310189,40.1384563415465,18.2319585805124,18.3764813917426,56.5500333711545,13.1349434889653,38.2859592085707,6.15321101333326,5.22574969684763,,29.5948941115403,44.2407844820263,
2008-07-15,96.17,,,3.3515,38.9229589404352,0.25815559367337,9.98,87.9353179069093,3.95856747,52.0672073008376,76.64,,23.5511632908022,62.0684805018675,40.9181372432269,18.9568873511093,18.9092751425171,56.5317855385081,13.5423620069716,38.2946153151067,5.99402346472961,5.09832170792058,,30.7674488553177,42.5707218555338,
2008-07-16,94.44,,,3.592,38.8866671372273,0.259531200744454,10.13,90.0939094139431,4.01571027,53.9798157050274,75.8,,23.3832563104925,61.5942051224248,41.2142951051055,19.7615582864719,18.6216318905652,55.5099069103104,13.0431308651892,39.2467870340628,6.30763748068194,5.19359216190613,,33.0931772727276,44.7868886108413,
2008-07-17,94.22,,,3.6055,38.8866671372273,0.260448272125177,10.56,90.9951377810511,3.96856746,54.0588491101592,77.3,,22.5172097804743,61.3231906198861,40.9967097371947,19.9500397668271,18.7948715763999,55.2240241988504,13.3702133373915,39.5064702301417,6.62749739349543,5.16353839093277,,32.2694817915616,45.8790968684714,
2008-07-18,94.17,,,3.456,38.7527640730516,0.265033629028789,10.31,91.5620447709933,3.8714247,54.4382094547919,78.28,,22.4111632665945,60.9659442301761,40.9906656991972,18.7466580076362,18.8210209629409,55.017215428858,13.5021939840696,38.5975790438655,6.55073101442019,4.9633802762502,,32.6764842646083,45.2787021718771,
2008-07-21,95.12,,,3.424,38.7345045643003,0.266638503945053,9.83,91.6129206479686,3.90713895,55.1020900578991,78.738,,22.3051167527147,61.2123210506658,40.5615390013731,18.5871736781049,18.5595270975302,55.2301068097325,13.6169597637897,38.7620450680488,6.64029179000797,4.99764157515983,,33.3742027898313,46.7733017357394,
2008-07-22,93.06,,,3.3985,39.014483698486,0.260906807815538,10.14,92.6522421347486,3.88856754,56.4851746477058,78.72,,22.9988376976783,61.0768137993964,41.0934143451551,18.7031622814004,18.8569763694349,54.9563893200367,13.3128304475314,38.7620450680488,6.34602067021956,4.86931197310359,,33.2385352988157,47.8910578198244,
2008-07-23,90.57,,,3.527,39.3796738735108,0.268701914551679,10.27,93.1537292880849,3.99713886,56.8487283113122,78.5,,22.7425586224688,61.1507268455433,41.2626474090857,19.1598674068765,18.6281692372005,54.8469023241584,13.2324944017273,39.2727553536707,6.4867590318575,4.99673996203063,,32.8993665712768,46.2559403482486,
2008-07-24,91.33,,,3.936,39.2640303180863,0.252882433234216,7.11,91.2204488702184,3.81856761,55.4103203379132,76.92,,23.1800004922229,61.5757268608881,41.4983648909891,18.4421879239855,18.6183632172476,55.3821720817857,12.807861016763,38.6841401092251,6.32043187719448,4.77945119789325,,31.8915509237325,44.5697254556861,
2008-07-25,91.69,,,3.9155,39.2335978035009,0.265033629028789,7.35,91.1986456497415,3.97856745,55.8608107471645,75.4,,23.4406981721774,61.2615964147637,41.7219942968974,18.9641366388153,18.7687221898588,54.828654491512,13.1349434889653,39.1861942883111,6.40999265278226,4.87231735020093,,31.9787657393854,45.0168278893201,
2008-07-28,91.73,,,3.799,38.8501481197248,0.264345825493247,7.4,89.861333976342,4.08999591,54.9124098855828,74.6,,23.2506981681428,61.5387703378146,41.3895722070337,18.4856836502213,18.373212718425,55.3821720817857,12.9054119295251,38.4504252327541,6.25006269637552,4.6403022382866,,30.12787354053,44.1928819759089,
2008-07-29,90.59,,,3.9105,39.8909401185456,0.267097039635414,7.34,91.7800813365514,4.43428128,56.2559777728236,74.3,,23.5688377097822,61.4648572916677,41.3895722070337,18.9278902002855,18.2849585388488,55.157115479147,13.2669241356434,39.2467870340628,6.2948430841694,4.7208463444952,,32.3566966072145,45.3425739481106,
2008-07-30,89.52,,,3.9105,40.5178499190049,0.263199486267344,7.15,93.4153773821844,4.36142421,56.5958214148904,76.1,,23.5820935240171,61.5326109173024,41.1478106871328,19.0148816527571,18.5824078107536,55.2118589770861,13.5021939840696,39.44587748439,6.26925429114433,4.8049969032206,,32.2210291161989,46.0323891314316,
2008-07-31,90.08,,,3.817,39.8544211010431,0.262282414886621,7.39,92.1798225503231,4.41285273,56.3666245400081,76.58,,22.8220935078787,61.8467413634267,41.3835281690361,18.6451679797527,18.4157054715542,55.7592939564777,13.0775605991052,39.3506603124944,6.07733834345623,4.77704689621538,,34.7405682350595,44.4036588374792,
2008-08-01,89.57,,,3.7875,39.5318364464379,0.248526344175785,7.11,91.6928691814422,4.17428154,56.4377546046267,77.74,,23.0120935119133,61.7742825564628,41.1598987631278,18.4421879239855,18.3274512919781,55.8824577029245,12.882458773581,38.8486061334084,6.10292713648131,4.70822376068639,,34.730877699987,43.5222283254579,
2008-08-04,88.14,,,3.7855,40.0613622002239,0.242565380201089,7.13,90.8425108769236,4.26142431,55.9161341307568,76.54,,23.7367446900918,61.594939860083,41.6917741069098,18.32619932069,18.7164234167766,55.7542589251485,13.0259159982312,38.45908133929,6.00696916263727,4.60513932624777,,31.6299064767739,43.0687387142005,
2008-08-05,86.08,,,3.9555,41.3699603273962,0.256550718757106,7.02,93.2918231345553,4.26999573,56.8724383328517,76.98,,24.3906981923505,61.489807934619,42.5802476925456,19.0003830773452,19.1903810478337,55.3391390733025,13.8120615893138,39.7574973196847,6.26285709288806,4.82783776916036,,32.1435048356186,43.5477770359512,
2008-08-06,86.64,,,3.9045,41.2482302690546,0.263428754112525,7.03,93.7060923183964,4.28571,57.1569585913262,77.56,,24.5365121489352,61.4217813946129,42.954978048392,19.5875753815287,19.2132617610571,55.1132039892315,13.8866593461319,40.3634247772022,6.55712821267646,4.93452865611578,,34.1978982709972,45.0359894221901,
2008-08-07,86.09,,,3.8475,41.0717216844592,0.259301932899274,7.0,92.3106462339737,4.35142422,56.3033978159027,77.08,,24.143256326631,61.7433614019145,42.701128452496,19.8557990266495,19.0759774817164,56.0106564807005,13.8751827681599,40.0518049419075,6.61470299698289,4.9158953181123,,34.5079953933186,44.026815357702,
2008-08-08,84.43,,,4.0255,42.3803198116315,0.252194629698675,7.14,94.0258849986944,4.43570985,57.7892258323807,76.96,,24.3951167970955,61.6505979382698,43.2450918722731,20.3922463168912,19.294978593998,56.163274073291,13.7604169884398,40.9606961281838,6.72345536733948,5.09561686853298,,35.6611690669509,45.2850893495005,
2008-08-11,81.13,,,4.4045,42.2585897532899,0.257467790137829,7.24,94.9998033652281,4.5999954,59.1723104221874,78.2,,24.633721453325,61.4959921655287,43.3115762902458,20.2255126996539,19.2524858408687,55.6260601473725,14.053069726726,41.3329087092302,6.82581053943979,5.21613249013615,,35.8355986982567,45.2212175732671,
2008-08-12,80.52,,,4.3625,42.8124615187443,0.253799504614939,7.17,94.011357028625,4.40142417,58.7297233534493,76.76,,24.7220935482248,61.7557298637338,43.3357524422359,20.3849970291853,19.2459484942335,56.1449599621801,14.2481715522502,41.37618924191,6.80022174641471,5.3114029441217,,34.9343789365104,45.8663225132247,
2008-08-13,81.56,,,4.3345,42.3620603028803,0.281082378191432,7.16,93.4444551262705,4.45142412,58.9431135473052,76.1,,24.5409307536802,61.6505979382698,43.0335505423598,20.2327619873599,19.1053955415752,55.9496094436643,14.4604882447324,41.2896281765504,6.65308618652051,5.38864113552323,,33.548632421137,44.6016613438028,
2008-08-14,79.35,,,4.4015,42.4290118349682,0.298048198734797,7.16,94.1494392463236,4.54856688,59.5121540642542,77.86,,24.5100005204652,61.7990194801014,43.0275065043623,20.2327619873599,19.187112374516,56.3097869621778,14.1334057725301,41.7657140360284,6.71066097082694,5.3892422109427,,33.5389418860645,44.8954715144766,
2008-08-15,77.63,,,4.32,43.5793608862964,0.297131127354075,7.64,94.607325773092,4.46570982,59.3540872539906,79.9998,,24.5541865679152,61.9784240187902,43.1121230363276,20.1602691103002,19.4878303197384,56.7981632584673,14.1448823505021,41.6878090772048,6.76183855687709,5.28164971085807,,33.5292513509919,44.9337945802166,
2008-08-18,78.8,,,4.1555,43.3785062900327,0.303092091328771,7.74,93.3136256282339,4.36999563,58.587463224212,78.48,,24.3067447021957,62.0834941019451,42.967066124387,20.0732776578286,19.2720978807745,57.0240372955012,13.7891084333698,41.2030671111908,6.62110019523916,5.2711308910174,,31.3004282843075,44.2120435087789,
2008-08-19,80.433,,,4.0645,43.0437486295933,0.307677448232383,7.53,92.2961073619307,4.30142427,57.6153523410907,78.002,,24.0858144649461,62.0340202546679,43.0033303523722,19.8847961774734,19.2394111475982,56.8042679621709,13.4275962272515,40.6923568255689,6.52514222139511,5.21523087700695,,30.8643542060431,43.8735230947417,
2008-08-20,80.06,,,4.1065,42.7881155070759,0.322809126014303,7.66,92.7249212322007,4.35999564,57.6943857462226,77.102,,24.130000512396,62.1329679492223,42.9610220863895,19.8629607497529,19.0694401350812,56.962990258465,13.2726624246294,40.7616056778566,6.53793661790766,5.28465508795541,,30.0406587248772,43.9437820485985,
2008-08-21,82.3,,,4.163,42.5446553903927,0.312262805135995,7.79,92.8848175723498,4.28571,57.0305051431153,76.7,,24.2227912120408,62.1453364110416,43.08190284634,19.7828975147777,18.9713799355521,56.8592102955035,13.5653151629156,40.5711713340654,6.52514222139511,5.2380717429467,,29.1975821735661,43.8799102723651,
2008-08-22,81.08,,,4.263,43.5854473892135,0.312033537290815,7.98,94.2293877797972,4.37856705,58.2318129011189,77.4,,24.5365121489352,62.0772480287264,43.4445451261913,20.2632769246288,19.1152015615281,56.8225820732818,13.5308854289996,41.1078499392952,6.55073101442019,5.3132061703801,,29.0716052176231,44.8826971592299,
2008-08-25,80.93,,,4.1425,42.6846449574856,0.307448180387202,7.99,92.3179105824075,4.27713858,56.9514717379835,77.33,,24.2448842357658,62.2690210292345,43.0674012172269,20.1322643583058,18.8798570826584,57.3903195177183,13.3874282043495,40.2422392856987,6.46117023883242,5.18577818145306,,29.1200578929858,43.7904897856383,
2008-08-26,81.23,,,4.088,42.5081363728902,0.300111609341423,7.82,92.5868273857303,4.29856713,57.0384084836285,77.04,,24.143256326631,62.1948102583187,43.0126545207643,19.8484037979392,18.8177522896233,57.4391571473473,13.6169597637897,40.1903026464829,6.43558144580734,5.21853679181402,,28.4029582976177,43.8671359171184,
2008-08-27,81.36,,,4.0865,42.642039437066,0.302404287793229,8.11,93.4880615672242,4.37713848,57.7180957677621,77.1,,23.9046516704015,62.2690210292345,43.3168028344453,20.0594795992374,18.8667823893878,57.5368324066052,13.8923976351179,40.4499858425619,6.4867590318575,5.24949217591658,,29.0619146825505,44.4292075479726,
2008-08-28,82.18,,,4.171,43.2202572141886,0.301257948567326,8.18,94.621864645135,4.44570984,58.8877901637129,78.6,,23.8251167849916,62.3246791074213,43.4384621599177,20.3360616836972,19.2034557411042,57.5429371103088,14.064546304698,40.7789178909285,6.43558144580734,5.22154216891136,,30.0988019353124,45.7832892041212,
2008-08-29,81.71,,,4.0405,42.4655308524707,0.289794556308295,7.99,93.6043405644459,4.40570988,58.3819763708693,78.04,,23.7279074806018,62.3061264146924,42.842331465103,19.8629607497529,18.7719908631764,57.2865395547568,13.5710534519016,39.921963343868,6.2116795068379,5.09501579311352,,29.9146817689341,45.1765073299037,
2008-09-02,79.2,,,4.0705,42.8915860566663,0.282457985262515,7.97,93.0229056044342,4.40570988,58.3661696898429,79.99,,24.2183726072958,62.5125461476869,43.6331170806735,19.724669707523,19.2884412473627,57.8176487769716,13.7661552774258,39.428565271318,5.98777756786846,4.9946361980625,,28.7615080953017,44.1226230220521,
2008-09-03,78.89,,,4.0385,43.4698038337889,0.267326307480595,7.83,92.9429570709606,4.41570987,58.6032699052384,80.29,,23.8913958561665,62.5001293146057,43.4992918226539,19.5791001893863,18.9354245290581,58.0627166959161,13.2497092686853,39.0563526902716,5.80225881843664,5.01777760171198,,28.0347179648612,43.2603540429008,
2008-09-04,78.39,,,3.9015,42.873326547915,0.263658021957705,7.8,90.1447852909184,4.26713859,56.7617915656672,78.92,,23.5820935240171,62.7298407266093,42.8544973976502,19.1787840145104,18.4908849578598,58.5258950627211,12.6012826132668,37.7925611360208,5.53357649167331,4.8452689563249,,25.6799179422337,40.8396137236539,
2008-09-05,78.98,,,3.9595,43.0802676470958,0.267555575325776,7.97,90.4282358786965,4.23713862,56.6195314364299,78.24,,23.8604656229516,62.5435882303901,42.9883226556698,18.6692907010319,18.6347065838358,58.4977122520425,12.5611145903648,37.6107828987655,5.77667002541156,4.81401303451261,,27.9378126141358,40.9226470327573,
2008-09-08,78.86,,,4.058,44.0480216109116,0.256550718757106,8.24,92.2961073619307,4.30713855,57.2834120395371,79.92,,24.2934888879607,62.9347184724504,43.9311824280809,19.0113790686532,19.0955895216223,58.742780170987,12.4348722326727,37.489597407262,5.98138036961219,4.74609151211282,,27.7343113776124,41.2483930915478,
2008-09-09,76.49,,,3.952,43.7558694708917,0.247838540640243,7.93,89.556080168087,4.10571018,55.9635541738359,79.0666,,24.2051167930609,63.2140972167791,43.3958813960023,18.9968221168395,18.7883342297646,59.32481647848,12.0217154256803,36.7451722451691,5.61674006900481,4.55855598123906,,25.6120841967259,39.2044962520781,
2008-09-10,74.22,,,3.837,44.0601946167458,0.248067808485423,7.97,89.9194792893388,4.10713875,56.4851746477058,77.9,,24.134419117141,63.1706383009946,43.3289687669925,19.2442902976719,18.9256185091052,58.9572146000634,12.1135280494564,37.0481359739278,5.75108123238648,4.55645221727093,,25.2922965393321,40.1242498298395,
2008-09-11,73.08,,,3.9755,44.4801633180243,0.236145880536032,7.75,91.2204488702184,4.11856731,56.840824970799,78.22,,24.4569772635254,63.0899288859663,43.2863880030772,19.8993531292871,19.3865014468917,58.9265811101953,12.0561451595963,37.740624496805,5.62953446551735,4.58770813908322,,24.0325269799017,41.3952981768847,
2008-09-12,75.55,,,3.915,44.5227688384439,0.233623934239045,7.81,91.641987490081,4.20713865,57.101635207734,79.6,,23.9527556925021,62.8353838078001,42.9396589254809,20.1031504546784,19.3145906339038,58.1668705614675,11.5052694169399,37.5934706856936,5.81505321494918,4.47620864877206,,25.0597236975911,41.810464722402,
2008-09-15,77.56,,,3.867,43.9080320438187,0.21321909601797,7.6,87.2811980350596,4.01571027,54.5409528814633,80.3,,23.5690118419889,63.0837204694257,42.3435282306661,19.5208723821316,19.1152015615281,60.0538935373398,11.3273824583737,36.4248963033384,5.62953446551735,4.21834729382064,,24.7399360401972,40.3733497571499,
2008-09-16,76.79,,,3.9365,43.8228210029796,0.219867863528208,7.65,88.7420639560883,4.06571022,56.1137176435863,83.5,,23.9929149326721,62.4442535657399,42.4591045898649,18.9167588818643,19.5499351127735,60.0416401413926,11.8151370221841,36.7105478190252,5.77027282715529,4.20392148375343,,25.1178669080263,41.344200755898,
2008-09-17,85.46,,,3.577,43.1776516937691,0.229267845180613,7.17,84.7519437851385,4.12285302,53.5846486793683,83.3,,21.8555509280692,62.5994639792559,42.28269856793,17.8832153030937,18.713154743459,60.3418483420996,10.9945616971854,34.806204381113,5.66791765505497,3.84177354352445,,23.1119261480103,40.3350266914098,
2008-09-18,82.8,,,3.825,43.4028523017011,0.249672683401688,7.26,87.2666649774025,4.43428128,56.7459848846408,85.0,,22.3106889833291,62.425628316118,43.1464797787839,18.3854301406654,18.9844546288227,59.4596038338995,11.4880545499818,35.9834348700042,5.99417476612473,4.02991014981768,,27.5211196060165,41.7210442356752,
2008-09-19,85.98,,,4.05,42.8246345245784,0.26159461135108,7.44,90.7123594816472,4.56285258,59.2750538488588,91.9,,22.9443125504556,62.7050070604467,42.5746809490637,18.312645381597,19.1903810478337,57.5725808580272,12.0848366045264,37.1589947303339,6.38440385975718,4.23487686785599,,29.7887048129911,42.4683440176063,
2008-09-22,89.18,,,3.7465,41.4125658478157,0.256092183066745,7.26,88.6586841872209,4.52999547,56.8645349923385,87.1,,22.3240753967191,61.7240772470259,41.6135722778318,18.4873288033611,18.677199336965,57.5664541600535,11.3962419262058,35.4093171229849,6.15410472253147,3.93854668605867,,25.8252759683218,41.2611674467945,
2008-09-23,88.32,,,3.588,40.9499916261176,0.248755612020965,7.11,86.6415584012382,4.50428121,56.1058143030731,86.0,,21.9760286485792,61.6297093156082,41.4554151547177,18.5164427069884,19.125007581481,57.3458930330035,10.9142256513813,35.1408022426491,5.95579157658711,3.81202031026083,,24.4782915932386,40.5841266187202,
2008-09-24,86.71,,,3.498,41.8386210520114,0.25792632582819,7.09,86.9192769287341,4.53856689,55.3943429447317,89.5,,22.2169840895991,61.705451997404,41.4797470198122,18.7202400323798,19.2361424742805,57.5970876499216,10.7707684267312,35.3833318119846,6.03255795566235,3.86822086198101,,23.5480002262747,39.4344346465185,
2008-09-25,86.45,,,3.604,41.6986314849185,0.262970218422163,6.85,88.2786474997147,4.70999529,55.6794725338096,88.8,,23.0290931685923,61.5937004996725,42.1914540738257,19.3680243880881,19.393038793527,57.480680388423,10.7937215826752,35.9463468836564,6.11572153299385,3.96499400451523,,22.8987343764144,39.574952554232,
2008-09-26,86.64,,,3.535,41.8994860811822,0.268014111016137,6.8,88.3224959471871,4.69570959,55.9408413237976,88.5,,22.712281385029,61.2832796726406,42.2157859389201,19.9430239847281,19.4159195067505,57.8972958506286,10.7019089588992,35.5825525296531,5.91740838704949,3.85409558962353,,21.7649417729271,40.9609700984974,
2008-09-29,89.57,,,3.1675,40.6274069715124,0.231560523632419,6.2,81.4014025356476,4.5142812,51.5213326930912,89.16,,20.882804888396,61.0039009283119,40.6950443705152,18.2034682429945,18.7621848432235,59.5821377933717,9.34767275820201,32.758815400961,5.56556248295466,3.16345993265575,,19.4779754958074,38.2528067862001,
2008-09-30,85.07,,,3.638,42.416838829134,0.245545862188437,6.76,84.7705941068302,4.41142416,53.8578112702568,87.9,,21.4628828019626,61.2087786741529,42.1427903436367,19.4262521953428,18.8210209629409,58.1301103736258,10.1051269043547,33.7029483673029,5.99417476612473,3.41591160883196,,19.720238872621,38.0675786351231,
2008-10-01,85.97,,,3.479,43.3785062900327,0.238667826833018,6.69,84.8217531868353,4.29142428,53.081625166656,91.3,,22.658735731469,60.7741895163082,41.2364283688674,19.2734042012992,19.053096768493,58.8591874324856,10.2428458400188,33.347815783633,5.96218877484338,3.27946748861291,,19.7299294076935,36.3749765649373,
2008-10-02,82.33,,,3.368,43.4819768396231,0.213906899553512,6.33,81.7448999465261,4.1857101,50.3570535376901,92.16,,21.9001723060358,61.0110530241667,41.2364283688674,19.105999255442,19.2524858408687,59.3323715452754,9.75509127620835,31.8320059752861,5.61674006900481,3.00838247443321,,17.0844133328898,33.3538415490961,
2008-10-03,82.59,,,3.35,43.2263437171057,0.207028864198094,6.22,80.6413240447272,4.13856729,49.6600700977221,93.0,,22.1634384360391,61.4723135394699,40.2449048662674,19.1569485867899,19.125007581481,59.8547176438097,9.62311062953024,31.3382850662816,5.40563252654791,2.91731954838394,,16.8324594210038,32.7087366091385,
2008-10-06,84.28,,,3.2615,41.7412370053381,0.179975258466781,5.66,76.5339844185345,3.78428193,47.2998307214667,87.8,,20.5793795182228,61.4910132900903,39.2351324648465,18.1306834839261,18.43531751146,60.9424265784046,9.2271686894959,30.1949313822713,5.39923532829164,2.94947708332543,,18.5283030586984,31.4249139068466,
2008-10-07,87.27,,,2.926,40.3230818256583,0.165989919910764,5.16,73.1063245965021,3.18713967,44.1950863070636,82.5,,19.7940432660096,60.219430247903,38.012456243849,16.9078995315779,18.265346498943,60.7580691318631,8.72793754771348,28.2806801385875,5.11775860501578,2.67959421998467,,17.2200808239054,30.2305116912815,
2008-10-08,89.42,,,3.051,40.2317842819021,0.169428937588473,5.32,71.264599908849,3.24856818,43.1337706143851,78.6,,19.2095032146464,59.0101797077836,37.9333776822919,16.7477730616275,18.0724947732026,59.8854438849,8.92303937323764,28.0554741099188,5.2393053718849,2.69852809569789,,18.6833516198591,30.4349013752285,
2008-10-09,89.9,,,2.8,37.0546297591861,0.158653348864984,4.98,66.2875486141289,3.27713958,39.593411550002,77.1,,17.4023374069967,59.1473112123332,35.0257198035018,16.2310012722422,16.4250834211147,59.3815335310198,8.41233165348321,27.301900090912,4.82348748522737,2.66697163617586,,16.8130783508587,28.6145557525758,
2008-10-10,83.22,,,2.8125,36.2512113741315,0.156131402567998,4.74,64.6796940064993,3.46999653,41.5417970753672,75.6,,17.73253560395,55.1019318281195,33.9733666381656,15.6487231996954,16.2812617951387,58.9636566521924,8.48119112131526,27.1286646842438,5.27768856142252,2.90920503022113,,16.6677203247705,27.5478970894775,
2008-10-13,81.99,,,3.101,38.5214769622025,0.184560615370394,5.16,74.071037945755,3.6285678,45.1296777379299,78.9,,20.0751579471995,57.2337033988453,38.1280326030478,18.5601135624294,17.8484772884625,58.2077911213722,9.25586013442593,30.4287991812734,5.56556248295466,3.31372878752254,,20.4857911433517,31.6037548803002,
2008-10-14,82.2,,,2.793,39.014483698486,0.180433794157143,5.3,72.9747719456449,3.43428228,43.8624351198062,79.16,,19.6512548565163,58.4367206887579,38.9309841511655,17.5411269354725,18.0361480513185,57.8329309800712,8.39511678652519,29.1122100905949,5.34166054398522,3.12799648290718,,20.9121746865435,30.332706533255,
2008-10-15,83.31,,,2.436,36.4094604499756,0.16094602731679,4.5,65.790574694079,3.21571107,39.9260627372595,75.92,,18.2144464859899,59.371708219778,36.8262778204932,16.4930264048883,17.7398257941774,58.3860033196957,8.51562085523129,26.5050172202382,4.82988468348364,2.94376686684049,,17.6367738320247,26.8644690837798,
2008-10-16,79.29,,,2.5145,37.5963285188063,0.176536240789072,4.3,68.5312396943544,3.34999665,42.5397506371396,75.3,,19.1916546634597,58.4392139888406,38.6268358374846,17.606633218634,18.2336962227459,58.0842716321894,8.99763713005571,27.9428710955844,4.80429589045856,3.06217872447553,,18.4120166378279,27.3307330502839,
