,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2016-02-05,103.353943640359,17.7735212842054,159.186792880743,25.1065,138.966352134806,98.0770328428373,52.01092588411,112.32,95.1952645392127,21.2920909235799,126.56,33.9219817182443,,79.7268608510034,86.0762453279729,0.644765789188054,83.2463941990199,91.1280233444174,19.4670474718137
2016-02-08,99.0636675134599,17.8125839683465,157.04397599737,24.405,134.674439692479,100.18760914003,54.0508730588842,113.83,93.7467150430019,21.5162897112245,126.78,33.8807931862342,,77.9222691613021,84.6627125354592,0.61524756728425,83.566221180026,89.7349125105749,18.4229834923405
2016-02-09,98.8551124239579,17.6250830844691,157.05244139785,24.1035,117.519339374758,100.294280866242,51.817749068317,113.58,94.7180952934021,21.5117604427872,127.72,33.6510306522502,,76.6680779369597,84.0920315943823,0.621834277957,83.5586062519068,89.4562903438064,18.4229834923405
2016-02-10,100.305066855734,17.4219571269354,156.916936549684,24.524,121.045735270354,101.178132311998,52.0263800293735,114.46,96.0643942369391,21.3487067790457,126.58,33.9492753237932,,73.7536623580921,84.1359301283113,0.620370564474166,83.764209311125,89.7999243494875,18.4229834923405
2016-02-11,101.208805576909,17.1875810220887,154.87575190203,25.191,119.345284580485,101.886737350406,52.4668231693816,119.0592,94.2579678063704,21.2196226285837,125.09,33.899154339058,,73.8168230672317,83.2221382460453,0.617199185261361,83.8175138079594,89.6699006716622,18.8880665377422
2016-02-12,101.308117524291,17.375081905966,158.068807797145,25.354,122.419900218994,100.195228549045,53.4172531030832,118.36,95.2804733331074,21.285297020924,128.07,33.8639207755313,,74.0243511115473,84.803187844032,0.627689131888333,83.5890659643836,91.0351492888279,19.020947407857
2016-02-16,100.910869734764,18.2344609570705,160.736737834162,26.055,128.782472172969,99.1361306959413,52.5209126778036,114.77,98.1179261698025,21.8854250888615,128.56,34.2906935168407,,75.7748050505576,86.81374069798,0.658427115027831,83.3834629051654,93.0876659173558,19.020947407857
2016-02-17,104.476168645774,18.4688370619171,163.362329858253,26.705,130.156637121609,98.5265779747304,54.4294996178385,115.48,100.802003177487,22.2205909532191,130.26,35.154163946932,,77.8500854937141,88.1745952497788,0.674771915586136,83.3377733364502,95.1959069792375,20.0745028780527
2016-02-18,102.758071956067,18.5938376511687,162.693221047057,26.25,131.041373458404,99.7380640081371,54.2826852378358,118.29,100.077728429382,21.7993689885535,130.86,34.6058105990867,,77.5252589895678,87.7531693240605,0.732832550405189,83.5890659643836,94.1092805288403,20.0745028780527
2016-02-19,103.850503377268,18.5782125775122,162.616997717231,26.745,130.144087670023,99.8218775073036,55.6967395294407,117.58,100.27370865534,21.7495470357436,131.05,34.7824746640938,,79.4110573053057,88.1921546633504,0.742590640290744,83.604295820622,94.3879026956088,20.0934858594976
2016-02-22,106.42268281446,18.7188382404202,164.971555483048,27.975,131.55590097342,99.7685416441977,56.9485252957794,115.49,103.332704356161,21.9397763101087,131.99,35.0578919564505,,79.3298506792691,89.1754818233599,0.768937482981743,83.6271406049795,95.9203246128356,20.0934858594976
2016-02-23,104.734379708967,18.2813361780398,162.888031975504,27.647,132.729274696688,100.172370322,54.0817813494111,117.22,103.230453803487,21.4438214162282,130.74,34.5313734930443,,79.9253659368706,88.3589690922806,0.770889100958854,83.6423704612179,94.3414656678141,20.4580540181482
2016-02-24,106.14460936179,18.2969612516962,163.633351412073,27.702,134.442274838143,99.9742656876063,55.4185649146987,117.61,102.420970261487,21.7631348410554,131.03,34.7154812686557,,80.4938123191265,89.2106006505031,0.776256050395909,83.6728301736947,95.2423440070322,20.4580540181482
2016-02-25,107.326421535635,18.5078997460582,165.615242683898,27.7575,135.063472691637,100.332377911318,55.2949317525912,117.92,103.273058200435,21.9126006994851,132.31,35.0226583929238,,81.1344423689704,90.0271133815824,0.777963716125882,83.8860481610321,96.1803719684862,20.4580540181482
2016-02-26,107.177453614562,18.570400040684,165.234111636389,27.7615,136.318417850212,99.3647129663954,56.0985473062901,117.11,103.383829632498,21.9465702127646,131.92,34.988913571518,,81.946508629336,90.5977943226593,0.772840718935965,83.7337495986482,96.0596356962198,20.4580540181482
2016-02-29,106.184334140743,18.3985242304631,163.938259129756,27.626,134.015593484227,99.7990192802582,55.0553925010079,118.64,101.483673528645,21.8967482599547,134.17,34.6266529887785,,82.1269677983062,90.1939278105126,0.767839697869618,83.8327436641977,95.1959069792375,20.7056870110978
2016-03-01,109.064380614819,19.20321552377,167.791945731133,28.952,135.728593625682,98.0453353393935,56.0135495073412,117.77,103.67353953174,22.7663677999094,136.94,35.6707574628658,,84.6263272885425,92.1342430101741,0.801873408967793,83.5818439665553,98.251463408132,20.6724667935691
2016-03-02,109.193486146415,19.2344656710829,168.545742425672,29.0105,136.983538784257,98.4499450702187,57.180337474731,118.68,103.332704356161,22.8161897527193,136.73,35.6727424523603,,84.2202941583597,93.0831537195833,0.806525498974018,83.4902808729276,98.2886130303678,20.6724667935691
2016-03-03,108.826031941102,19.1875904501136,169.206373131934,28.8745,137.811802588917,98.8087499258561,56.0290036526047,120.73,103.801352722582,22.9860373191168,136.84,35.3536553911254,,85.4474165073566,94.0569987962641,0.799424940543464,83.5894742243576,98.1028649191888,20.6914497750141
2016-03-04,107.644219767257,19.2579032815676,169.756894344508,28.757,139.725593955743,98.1751158190921,58.7180249284433,120.54,103.784310963803,23.3279970861302,137.97,35.2777295429623,,86.0339088065095,94.5750014966263,0.796976472119135,83.4597598417183,98.1400145414246,20.6914497750141
2016-03-07,105.002521966898,19.2969659657087,169.892411050163,28.14,139.399308214514,98.1445792356336,58.9112017442364,121.14,103.750227446245,23.0698287852062,138.72,34.4971324242648,,86.6564929394564,95.6015248140219,0.791834688428044,83.4368690683114,97.5363331800929,20.6914497750141
2016-03-08,105.201145861662,19.2579032815676,168.037559226024,28.013,136.964714606878,99.2286279484105,57.4816933073681,120.58,103.665018652351,22.8795995108411,137.8,34.4380789868046,,84.6263272885425,93.2931643058996,0.777388724724502,83.6428860289738,96.7283288964642,20.6345008306792
2016-03-09,106.770274630296,19.3282161130216,168.867592801805,27.9735,138.018868540081,98.6255304251051,57.7212325589514,119.58,103.613893376014,22.8999812188087,139.13,34.9973497768694,,84.9150619588947,93.7672684723327,0.776899031039636,83.6047347399623,97.3505850689139,20.6060263585117
2016-03-10,106.581581930271,19.3282161130216,169.003096803007,27.9465,137.0337365906,98.2209206942799,58.0148613189568,121.5,104.460943371408,22.9113043899019,138.62,35.3735052860701,,86.5662633549713,93.0034339819682,0.775674796827471,83.6428860289738,97.2019865799707,20.6060263585117
2016-03-11,108.657201630553,19.8047808595431,171.730321062816,28.4805,138.778110361019,97.2284817318785,60.6034306505831,119.41,107.036317599829,23.1581495197328,140.65,36.068251609132,,88.199418834151,94.9971297988875,0.788896526318849,83.4902808729276,98.9015817972585,20.6060263585117
2016-03-14,109.133898977986,19.7032178807762,171.510114779892,28.6685,137.334923428658,97.5338475664635,58.7334790737068,117.87,107.138990326544,23.2170300094172,139.72,36.2503743952489,,87.5136739920645,94.7505956323422,0.790855301058312,83.5360624197414,99.0687550973196,20.9667030059661
2016-03-15,109.908532167565,19.4375916286167,171.230615121138,28.851,137.472967396101,97.625457316839,59.4830051189837,117.96,106.822416085841,23.6835446584555,140.4,36.1431849625479,,87.1527556541243,93.275604892328,0.786937751579385,83.4597598417183,99.0316054750838,20.8529000322035
2016-03-16,111.408142573032,20.1407199431567,172.221560757051,28.7135,138.043967443253,97.9155548596948,59.583457063196,120.59,106.865196388639,23.9983288148454,139.83,36.5282729244737,,87.7753397870712,93.9340829012629,0.810443048452945,83.8183819584271,99.9139090031841,20.8529000322035
2016-03-17,110.256123983402,20.1329074063284,173.314151333135,27.972,142.310780982408,98.32016459052,59.8770858232014,120.13,106.548622147936,23.9598300331286,142.4,36.6121387306147,,88.2084417925995,95.373954814134,0.803587336864824,83.9938778878803,99.8581845698304,21.0046689688561
2016-03-18,110.683165357144,20.3438459006904,173.991386759399,27.604,141.225253420241,98.5262865288649,59.9775377674138,119.8,108.422399410475,23.9870056437522,142.16,36.6032062778896,,88.4069468784667,96.2343660791422,0.827827174265682,84.0625502081012,100.01402723511,
2016-03-21,111.080413146672,20.25790799558,174.238261614992,27.699,140.466011599303,97.7705060882669,60.3098018905778,118.96,108.439511531594,23.9847410095336,142.13,36.8260213486431,,88.2625795432906,96.0060937027115,0.830275642690011,83.8794240208456,100.405252823624,21.0452071257318
2016-03-22,111.477660936199,20.1641575536413,174.144617168005,28.024,140.290319277102,97.747603650673,60.2866206726826,119.31,109.534687283215,24.1681763812428,142.18,36.7595242005786,,88.6415437981278,95.8919575144961,0.828806561635414,83.8260122162294,100.712644357456,21.0926703804132
2016-03-23,111.765665583607,20.0625945748744,172.99535207134,28.4815,138.640066393576,98.8545548010438,59.2666470852955,116.61,111.049110002253,24.0345629623435,140.96,36.6260336570759,,88.163327000357,94.1242882250118,0.843007678496523,84.009138403485,99.8836187056049,21.0926703804132
2016-03-24,112.272156515255,20.1016572590156,172.918723671683,29.1475,137.843176217881,98.892725530367,59.8307233874111,116.33,110.022382735108,23.9303897882864,140.11,36.489069381958,,87.4595362413735,94.4060974711945,0.844231912708687,84.0167686612873,99.9115633904988,21.0926703804132
2016-03-28,112.907752978499,20.0235318907333,173.020889763347,28.9935,137.811802588917,99.0225060100656,59.0811973421342,116.6,110.304732733573,23.821687345792,141.29,36.4012335968281,,87.9467759975928,94.5205824774562,0.852801552193839,84.0778107237058,99.7718399660295,21.0926703804132
2016-03-29,115.340895689356,20.2891581428929,174.621349980547,29.693,140.233846744966,100.060749847655,59.6220924263546,118.76,111.083334244491,24.3855812662315,141.9,36.959015644772,,90.2566533604105,97.1449310825323,0.866512975370082,84.3296092311822,101.374001899944,21.0926703804132
2016-03-30,113.910803647056,20.6719724474758,175.387539481355,29.9345,138.796934538398,99.0072377183364,61.0670550084864,117.1,110.954993336098,24.8113324993343,142.46,37.2448541319746,,91.2672247066432,97.1537376214755,0.8755723085401,84.2990881999729,101.867691333069,21.5103470216095
2016-03-31,113.314931962765,20.468846489942,174.961882904139,29.682,138.257308120211,99.709579137882,59.6375465716181,117.64,110.287620612454,24.6822483488723,141.88,36.9679480974971,,90.5814798645567,97.426740328715,0.872389299588472,84.5623320941528,101.718653013635,21.4716170057895
2016-04-01,115.26144613145,20.4063461953162,176.153716212465,29.925,138.934978505841,99.9694233240908,59.3207365937175,116.93,111.160338789527,24.9087117707355,143.79,37.2140867948105,,90.7438931166298,97.8582607369322,0.885121335394984,84.4910143635519,102.799180829531,21.6812147384625
2016-04-04,111.775596778345,20.1954077009542,175.583338101621,29.6595,138.106714701182,100.030622848623,57.5744181789487,116.15,110.792428185467,25.1646154374409,143.22,36.9848205082001,,91.7003267121715,97.0392526152138,0.876551695909832,84.5751154546748,102.407955241017,21.629005158313
2016-04-05,111.447867351985,19.9297814487947,173.829634706118,29.307,137.604736637752,101.124564349645,57.0257960220966,117.66,108.69619334838,24.8679483548001,141.2,36.6131312253619,,89.7964824795367,95.9384352473128,0.875327461697667,84.6897987607514,101.420576374767,21.4628837669281
2016-04-06,112.927615367975,20.0157193539051,175.728059635249,30.104,140.152275309659,100.390170055253,59.2589200126638,116.94,109.543243343774,25.1283812899428,141.7,37.0046704031447,,91.2221099144007,97.0216395373274,0.876551695909832,84.6745076532745,103.087942573434,21.6907073893988
2016-04-07,112.858097004808,19.8204059331996,173.625315292488,29.5715,140.691901727846,101.629460427039,61.0979632990132,118.61,108.550740318868,24.5803398090338,140.81,36.7362005740186,,90.3107911111016,95.7094652347894,0.867492362739814,84.8580009429972,101.606874274059,21.6148611084179
2016-04-08,109.868807388612,19.7500931017456,174.093540081365,29.73,140.641703921503,100.986865419446,62.6279236800939,118.43,107.532569112283,24.6075154196574,141.06,36.6801246208001,,90.8160767842179,96.0881464093473,0.873123840115771,84.7738998518743,101.532355114342,21.66222943659
2016-04-11,108.240091451549,19.9297814487947,173.68491317249,29.7965,140.867594050047,100.856816429814,62.264751266403,120.03,108.088713048653,24.6890422515282,140.99,36.5287691718473,,90.4551584462777,95.7887240852782,0.878510470649295,84.8350642817819,101.159759315758,21.5008543706732
2016-04-12,109.848944999136,19.976656669764,175.302403058033,30.1585,141.281725952376,100.160671838255,63.4006309432659,120.05,108.490847894951,25.0106203105739,142.4,36.8756460860046,,90.996535953188,96.8190891416336,0.877531083279564,84.6974443144899,102.007414757538,21.5578102762909
2016-04-13,109.749633051754,20.4454088794573,177.073136121878,30.741,141.325649032927,100.512569104318,62.8983712222041,118.77,109.312229708667,25.3729617855551,144.04,37.3039075694349,,92.0792909670088,98.906238871174,0.899567299098526,84.7356720831821,103.311500052585,21.7469038829416
2016-04-14,110.077362478114,19.765718175402,177.081644996856,31.0375,141.269176500791,100.030622848623,63.1533646190509,117.11,109.500463040976,25.3865495908669,143.72,37.37735218073,,90.5634339476597,98.7829473259691,0.902015767522855,84.5904065621517,103.320814947549,21.9658993400415
2016-04-15,108.885619109531,19.8907187646536,176.885846376589,31.2945,142.0535172249,100.887416192081,61.9015788527122,117.92,108.944319104606,24.8770068916746,143.45,37.6651756574271,,89.8235513548822,99.0295304163789,0.909116325953409,84.8274187280434,103.05999788854,21.9435916103413
2016-04-18,109.690045883325,19.9219689119664,178.128768689939,31.7675,141.237802871826,100.451369579785,63.2229082727363,117.74,109.355010011464,24.3402885818588,144.38,38.0428199087486,,89.53481668453,99.7780862265517,0.905198776474483,84.819773174305,103.609576691452,22.117781755022
2016-04-19,111.517385715152,19.6563426598069,178.69062600742,31.395,142.46764912723,100.137722016556,63.5938077590589,119.58,111.65659030198,24.2112044313968,145.95,37.413578239004,,90.0040105238523,99.8573450770405,0.88903888487391,84.8121276205666,102.976163833858,22.1255657287898
2016-04-20,111.646491246748,19.625092512494,178.860898854064,31.6495,144.004956946484,99.0361305749679,64.4824211117068,118.97,114.591319073902,24.2610263842067,146.09,37.3510510699284,,87.0083883189482,100.007056239075,0.892466740667971,84.6056976696285,103.05999788854,22.0696540147751
2016-04-21,112.659473110044,19.6563426598069,177.89891073299,31.55,143.352385464025,98.4470851513411,63.7869845748519,119.42,113.761381199627,23.9983288148454,144.86,37.6721231206577,,86.4579878535893,99.5050835193122,0.891487353298239,84.4910143635519,103.069312783504,22.0323478965955
2016-04-22,109.799289025445,19.5860298283529,177.89891073299,31.025,142.304506256615,98.1946371126439,64.6601437822363,117.89,114.762440285093,23.932654422505,146.11,35.6687724733714,,86.5031026458318,100.491415880952,0.888059497504179,84.4986599172903,101.513725324413,21.9754869174872
2016-04-25,109.342454067488,19.5391546073836,177.592437997394,31.31,140.823670969497,97.789190262615,65.278309592774,118.23,114.462978165509,23.7967763693871,146.18,35.886128823015,,86.737699565493,99.7780862265517,0.892466740667971,84.406913272429,101.513725324413,21.9185310118695
2016-04-26,108.01167397257,19.5391546073836,177.856342521329,30.844,144.883418557487,97.3454937097533,66.8469053370132,118.7,114.856556951248,23.6314580714269,147.02,35.141261515218,,86.9903424020512,100.755612049248,0.89320128119527,84.3686855037368,101.020035891288,21.9185310118695
2016-04-27,108.140779504167,19.7266554912609,178.22241398824,30.3285,145.975220845447,98.3170361617092,68.3305032823035,119.04,113.624484230674,22.1526519266601,147.6,35.0271246192864,,89.5438396429785,101.107873606976,0.913523569117202,84.6209887771054,100.209640029367,21.9185310118695
2016-04-28,115.926836178909,18.8750889769847,176.604911333001,30.1,144.262220703992,98.722483011738,67.1328070243869,121.29,112.999891809828,21.4755262952891,146.07,34.291686011588,,88.4340157538122,99.9542170054158,0.886345569607148,84.7891909593512,98.9987036839661,21.9185310118695
2016-04-29,116.770987731655,18.429774377776,175.651444856602,32.9795,142.982176642246,98.9749310504352,66.9009948454353,123.65,112.666205448006,21.2286811654582,145.48,34.3904392389375,,87.1617786125728,99.0559500332086,0.869940831164143,84.7815454056128,98.4770695659475,21.5862882290997
2016-05-02,117.754176010736,18.5078997460582,177.047597578558,34.1925,141.495066629334,97.9805803006801,67.6968833265025,123.24,113.025559991506,21.2060348232719,146.89,34.6484878732176,,87.9377530391443,99.9366039275294,0.88144863275849,84.7205270057816,99.4085590624094,21.7952214762072
2016-05-03,116.622019810582,18.218835883414,175.506723322975,33.566,142.116264482829,99.2147278072056,65.6028466433062,122.96,113.33357817165,21.5547884929412,144.83,34.3581831596525,,86.1217617437392,98.2985876840926,0.870920218533875,84.877551625249,98.4863844609121,21.794367137623
2016-05-04,117.247685079088,18.2969612516962,174.52770553356,33.545,142.153912837586,99.7589791920709,65.0387703411906,122.21,112.96566756759,21.3305897052966,144.24,34.5239297824401,,85.5380090693482,97.4883861013175,0.851087624296809,84.9158503129239,97.8529716033181,21.66222943659
2016-05-05,116.999405210634,18.359461546322,174.493658115262,32.9545,142.693539255773,100.425878776342,67.7509728349245,122.07,113.205237263257,21.2445336049886,143.88,34.8082795275219,,84.7353491420607,97.1008983878163,0.8562294079879,85.1303229639037,97.8250269184242,21.66222943659
2016-05-06,118.66784592665,18.289148714868,175.132142981086,33.6975,140.59150611516,99.9966100784205,66.0355627106826,123.18,112.974223628149,21.1260527225927,144.62,35.2891432325554,,84.2154444164313,97.6733234191248,0.865043894315485,85.0001074258088,98.3466610364428,21.66222943659
2016-05-09,118.419566058195,18.2578985675551,175.276864514713,33.9875,141.601736967813,100.310896089399,66.244193671739,120.65,113.5132554434,21.142002072146,142.91,35.377475265059,,84.8174393618969,97.9551326653075,0.86381966010332,85.0537255885538,98.6261078853814,21.66222943659
2016-05-10,119.670896595207,18.2735236412116,177.456224487433,35.1535,156.554408532235,100.318561601862,67.5423418738681,120.98,114.283300893759,21.2855462181256,144.78,35.8876175651359,,85.1458002412418,98.9414650269469,0.880469245388758,85.0920242762287,99.9767676552511,22.0981319675839
2016-05-11,118.697639510864,18.1407105151318,175.79616639023,35.6615,155.054749067737,100.885809524116,66.8314511917498,122.12,111.819155452611,21.0782046739328,142.87,35.4960783873531,,84.4434728048652,97.7173561138409,0.882917713813088,85.0920242762287,99.0732228436831,22.0798111512769
2016-05-12,119.452410310967,17.9610221680827,175.847243476869,35.8965,154.985727084016,100.425878776342,67.3337109128116,121.16,111.006329699455,20.5837748377807,143.31,35.3978214073772,,83.4857535734426,97.198474839307,0.870920218533875,85.0154269008788,98.635422780346,21.8236045025067
2016-05-13,118.985644158272,17.8282090420029,174.314877244952,35.496,156.159100807283,101.39939885913,66.0587439285777,121.71,110.373181218049,20.6247874509177,141.4,35.2747520587206,,83.2759674560833,96.5548929733374,1.00338236029008,85.1762813891137,98.2721418767259,21.8236045025067
2016-05-16,117.853487958118,18.0547726100214,176.034533222157,35.533,156.61088106437,100.52553043836,66.9009948454353,121.8,111.776375149814,21.3903562294759,141.85,35.555628072187,,87.4078418545067,97.7790018864433,1.03300882822446,85.0307463759488,99.5017080120555,21.8236045025067
2016-05-17,116.542570252677,17.9297720207698,174.391504793295,34.7635,156.177924984662,100.694171712544,67.1791694601772,122.22,110.852320609384,21.3014955676789,140.34,35.0464782668574,,86.0123081172909,96.2290510324386,1.03521244980636,84.9158503129239,98.2535120867967,22.1339192616137
2016-05-18,116.840506094823,18.3750866199785,174.442581879935,34.8725,155.632023840682,99.260720881983,67.1714423875455,120.1,111.66514636254,21.5452927679936,141.47,35.066328161802,,86.2129730991128,96.7310237522015,1.06165590878911,84.5635023863143,98.6074780954522,21.8995457099969
2016-05-19,116.006285736815,18.1641481256165,173.838143581096,34.926,155.443782066896,99.6899895799049,67.1714423875455,119.87,111.228787274003,21.4632675417195,140.79,34.7531960690505,,85.1093156990924,95.9516450557276,1.06630799879534,84.6171205490592,98.0951588723981,21.8995457099969
2016-05-20,116.542570252677,18.6797755562791,174.936344360819,35.14,156.799122838157,99.7666447045338,67.240986041231,119.71,112.0330569666,21.6956723494961,141.83,35.2206610949965,,87.0886021106992,97.5676449518063,1.08540605250511,84.6707387118042,99.1756866882939,21.8995457099969
2016-05-23,115.172065378806,18.9610268820951,174.697978380204,34.8375,156.077529371976,99.9889445659577,67.10189873386,119.37,111.588141817504,21.9713682489173,141.48,34.9477250395079,,87.2892670925211,97.4531599455446,1.08711998040214,84.6554192367342,99.0452781587892,21.8995457099969
2016-05-24,116.890162068514,19.1172776186596,176.962461155236,35.21,159.785892315565,99.54434484311,67.9750579412444,117.3,113.444806958924,22.3063045895365,143.71,35.7342771266886,,88.9493137603203,99.4610508245962,1.11344101596368,84.6094608115242,101.029350786253,22.1938178890216
2016-05-25,117.078854768539,19.2344656710829,178.162816108238,35.4175,160.425914346439,99.1687347324283,69.3427497970589,116.98,114.154959985365,22.698202892846,144.08,35.9913332662215,,90.2262727355505,100.042282394848,1.10877713163755,84.6247802865942,101.755912593493,22.1938178890216
2016-05-26,118.647983537173,19.3672787971627,178.213892343564,35.7455,159.867463750873,99.682324067442,71.0195245581422,116.58,113.778493320746,22.8782026949475,143.05,35.9342648182557,,90.6732083768811,99.9277973885862,1.12055957625092,84.7549958246891,102.053989232361,22.1464495608496
2016-05-27,118.55860278453,19.3750913339909,178.980081844371,35.612,160.614156120225,99.536679330647,71.7535964581557,115.62,114.651211497819,22.8645318239018,143.35,36.3580600753235,,91.2843244578841,100.922936289169,1.12669626615372,84.7396763496191,102.584938245344,22.2317884927667
2016-05-31,117.992524684453,19.3125910393651,178.63954892078,36.1395,165.364123545431,99.7743102169967,70.2777255854971,116.06,114.368861499354,22.7528863770288,140.54,36.5099117716499,,91.1931131025105,101.275197846897,1.1468246090349,84.7932945123641,102.780551039601,22.2317884927667
2016-06-01,117.962731100238,19.7266554912609,179.005620387691,35.972,166.964178622614,100.178491992281,70.7258957981369,115.94,115.104682707474,22.4338993859629,141.99,36.4320009339922,,91.0745383405249,101.962107884467,1.1490338173999,84.7459289933689,102.789865934566,22.2791568209388
2016-06-02,118.111699021311,19.6719677334633,179.550460806528,36.412,166.807310477793,100.900526821853,71.41360526236,115.67,116.396647851965,22.2652919763995,142.11,36.2459081688864,,91.3390512711083,102.745889850413,1.1571342480716,84.9608253900194,103.004108518752,22.2697590965119
2016-06-03,117.654864063354,19.9454065224511,179.01412926267,36.277,165.891200512033,102.336915259405,69.6286514844326,118.88,117.081132696728,22.3108615465517,141.14,35.8459327857522,,91.9866518942607,102.129432124388,1.14093338672821,85.4213176685561,102.519733980592,22.2982370493207
2016-06-06,117.972662294976,19.8985313014818,179.925040297104,36.3365,166.468475284977,101.576474321878,70.2159090044433,118.92,118.201976630027,22.4726335205923,141.82,35.5586055564287,,91.2752033223468,103.230249492289,1.13504216442153,85.3061945989219,102.892329779177,22.3172223511932
2016-06-07,116.949749236943,20.3594709743469,180.205962570996,36.187,167.328112718601,101.822273412796,73.0903800234433,118.82,117.166693302323,22.5637726608968,141.41,35.5635680301649,,92.2967705025309,103.529671816358,1.13725137278653,85.3829433120113,102.631512720167,22.4026562096198
2016-06-08,117.575414505449,20.5704094687089,180.79337035018,36.332,166.267684059605,102.36764014577,71.9622274192121,120.58,120.127090255924,22.5432663543283,142.53,36.1407037256798,,92.2146802826947,104.295840704418,1.13356935884485,85.4136427972471,102.808495724495,22.4691047661737
2016-06-09,117.744244815998,20.4922841004267,180.546495494587,36.3825,167.052024783715,103.028225202612,71.2281555191987,121.25,120.366659951591,22.7050383283689,142.23,36.1555911468883,,91.71301782814,103.626543744734,1.16302547037828,85.4750417677187,102.640827615132,22.5253012597165
2016-06-10,115.817593036789,20.2032202377824,178.835360310744,35.8955,163.83309045197,103.52750460604,69.0336668917901,121.74,119.134587231017,22.5182030907446,141.76,35.7005323052828,,88.8216178627973,102.21749751382,1.13406029403708,85.5901648373528,101.476465744555,22.2222958418305
2016-06-13,113.165964041692,20.0235318907333,177.456224487433,35.762,162.408727696987,103.988377901511,68.5854966791503,122.64,118.15064026667,22.1787097931102,140.94,35.6484263310531,,87.8638986313747,101.107873606976,1.14854288220768,85.6592386791334,100.628810302774,22.1463546343402
2016-06-14,114.149152320773,19.976656669764,177.107182688863,35.965,162.747562889802,103.911565685599,69.4354746686396,122.77,117.96240693436,22.2060515352015,141.3,35.6439601046906,,86.2859421834116,100.81725782185,1.15075209057269,85.6208643225886,100.628810302774,22.0134575212323
2016-06-15,113.811491699674,20.187595164126,176.86030783327,35.713,162.923255212003,104.310989208341,68.871398366524,123.68,117.9752410252,22.1331402229579,140.45,35.6762161839756,,85.9028544908426,100.887710133396,1.16253453518606,85.8050612340033,100.340048558871,22.0134575212323
2016-06-16,113.602936610172,20.2032202377824,177.388117732452,35.8755,162.791485970352,104.817949833359,67.4187087117605,122.38,119.178543789554,22.22655784177,141.99,35.2514284321606,,87.1706923305354,100.878903594453,1.16719841951219,85.8587853331659,100.638125197739,21.9565016156146
2016-06-17,112.24236293104,20.1954077009542,176.731287919463,35.3195,162.804035421938,104.165045998108,67.6196126001853,123.95,118.344826874251,21.7207356130798,140.73,34.3264233277411,,86.3315478610984,100.447383186235,1.1468246090349,85.7973863626944,99.4613279423839,21.9470089646783
2016-06-20,112.589954746877,20.6016596160218,177.869448687635,35.7005,164.065255306306,103.051268867386,68.7786734949433,123.21,119.058213513118,21.6683306074047,141.67,34.4251765550906,,88.3381976793173,101.539394015193,1.1674438871083,85.5594653521171,100.087105853187,22.1699913351715
2016-06-21,113.593005415434,20.7735354262427,178.374342891236,35.791,164.862145482001,102.575033128732,70.2545443676019,120.84,118.774577861521,21.8528873665214,143.53,34.5358397194069,,89.8340639074441,101.345650158443,1.16032532682105,85.4980663816455,100.404664792997,22.1605835402724
2016-06-22,113.126239262739,20.7344727421016,178.083388359938,35.53,164.316244338021,102.744020003738,70.1540924233896,120.9,118.525322288904,21.7708621402473,143.94,34.6112693201964,,90.0712134314154,100.949355905998,1.15934345643661,85.5517904808081,100.16182560373,22.1605835402724
2016-06-23,114.288189047107,20.9454112364635,180.402487561638,36.104,166.499848913942,101.568793100286,70.6331709265562,120.11,119.634079836059,21.8961784581661,145.98,34.8301144119609,,92.4791932132781,102.877987934561,1.19027237354671,85.4059679259382,101.590840832877,22.1605835402724
2016-06-24,111.30883062565,20.0625945748744,173.9244002746,34.948,161.668310053428,104.295626765158,67.4418899296557,126.01,118.001026084436,21.2809892611104,139.71,33.5076151612753,,86.6599087404434,99.117595805811,1.12252331701982,85.851110461857,97.4065348024342,21.9040073157495
2016-06-27,108.220229062072,20.0403679075982,170.809439501621,34.568,158.035243819353,106.899560884571,64.7296874359218,126.68,117.846315729019,20.971116184075,138.5,33.1622269892388,,84.3705037205664,95.7182717737326,1.11049540481033,86.2118294133774,95.4731612571179,21.428961187457
2016-06-28,111.924564699418,20.3301081665032,173.890163080962,35.3975,161.342024312198,107.122316310716,68.4695905896745,125.32,119.221518888281,21.3242803527551,140.28,33.746806395358,,86.1035194726645,97.1977703161916,1.12669626615372,86.3192776117026,97.5653142723394,21.6379282680961
2016-06-29,113.374519131194,20.7647185548607,176.851094135953,35.78,163.707595936112,106.300425600459,70.1540924233896,125.84,120.777217462196,21.5088371118718,142.12,33.9487790764196,,87.6632336495528,99.4082115909369,1.14510633586211,86.257878641231,99.2932085036608,21.9800299007933
2016-06-30,113.493693468052,21.1107971974418,179.264326793466,35.781,165.458244432324,106.692167901609,70.4786294739218,126.47,121.361678804883,21.7822545327854,144.79,34.3452807279385,,90.4907856661339,101.257584769011,1.15394316932214,86.4305632456823,100.442024668269,21.9800299007933
2016-07-01,113.404312715408,21.352247413196,179.640862328238,36.284,164.849596030416,108.170940551779,69.9609156075965,128.41,121.069448133539,21.8483304095062,143.96,34.6981126105792,,89.7884582297573,101.618652865682,1.14535180345823,86.6204978908876,100.946382984438,22.3981541185343
