,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2013-02-15,28.14794731678,27.4989065889769,99.77,64.1591728810489,77.5620840616965,155.76,2.7073115784,13.6025672920469,48.027587206967,78.6947962632992,14.0039645910839,,81.5357884594176,22.5623228298342,13.2545,121.693631077858,,60.714335009752,,68.879894006719,14.27,82.2153306623002,0.293753521399578,53.2824048061766,,52.9682203226899
2013-02-19,28.7542413797473,27.2950948525705,101.02,65.3250609345041,78.2469029857206,155.33,2.806425765,14.0576990632864,48.7320700952123,78.6020042132835,13.9987910123711,,83.0819543951579,22.7757828637473,13.4875,122.6056732804,,61.153449757424,,68.8726897504689,14.25,81.8060182864707,0.289692519140029,53.8671607512666,,53.5246091916257
2013-02-20,28.2890846232412,27.0599274644094,100.22,63.7272643521553,76.7926350459503,151.44,2.673140184,13.8668373527666,49.1483554382664,78.651969163292,13.6597694426026,,82.2207986841127,22.63366262837,13.3205,121.077602572631,,60.2124895838411,,67.1580767629572,14.13,82.053017133954,0.285654590756954,53.6583193423059,,53.3090085049131
2013-02-21,27.1172474097354,26.856115728003,100.17,62.3750108598524,76.0487187851493,152.62,2.673568755,13.7200206523667,49.7034025623384,78.6947962632992,13.5748618860807,,82.4165158911684,22.3250586886936,13.297,120.341568514439,,59.5672597505272,,65.9405574566989,14.23,82.5329006090645,0.283577941874229,53.6304738211112,,53.4620154438705
2013-02-22,26.9651769316469,27.0834442032255,101.21,63.2847568409575,76.9618106838482,152.97,2.569426002,13.8741781877866,49.8581753180893,78.7376233633065,13.7194177618797,,83.2972433229192,22.54432990899,13.271,121.517622933507,,60.1667858039814,,65.947761712949,14.36,82.5893574884892,0.288884933463414,53.5956669196177,,53.4550605830088
2013-02-25,27.1043263887214,26.8639546409418,98.58,61.5889196722954,75.2624452057142,154.34,2.561711724,13.3970239114871,48.8654948846527,79.0374130633571,13.4756509060587,,82.7492351431632,22.2276048130064,12.9935,119.20551594636,,59.4238753431241,,64.2331487254373,14.19,84.2124927719509,0.283808680638977,52.8507992276578,,52.9783466001045
2013-02-26,27.2235973519281,26.699337469229,98.72,63.196431988423,75.5583546173296,156.22,2.629854513,13.0740271706074,48.8868428509632,79.0159995133535,13.6634213805175,,82.2305845444655,22.2276048130064,12.968,120.02155370653,,59.6479134796914,,64.8022849691912,14.01,83.7255521869124,0.28715439272781,52.9621813124369,,53.1045355955792
2013-02-27,26.7067565113657,26.856115728003,101.21,63.4084116345058,76.3530827513823,154.57,2.633140224,13.3456380663471,48.7961139941437,79.0374130633571,13.5295169903038,,82.6318048189297,22.5849356905264,13.1625,121.533623673903,,60.2564010586083,,66.4592639067025,14.2,83.4785533394291,0.292493560903024,53.4285937924491,,53.5041340812489
2013-02-28,27.0844478948536,26.4876868198839,102.16,62.6929803289765,76.4968101798812,153.0,2.686854456,13.3970239114871,48.9668977246274,79.1087915633692,13.4330449637179,,83.7767504802058,22.5768145342191,13.2135,121.293612567971,,60.1318358546769,,66.5457149817031,14.16,83.6338097578472,0.293886387383515,53.0317951154238,,53.3569135865285
2013-03-01,27.6112279823498,26.3387474740485,102.05,63.2670918704506,76.843446919202,152.44,2.705283009,13.3970239114871,48.8014509857213,79.1369767916689,13.1004142853005,,83.7571787595002,22.6986318788282,13.287,121.693631077858,,60.3827585676323,,65.8180851004481,13.94,84.0881838977005,0.295047076117257,53.2475979046832,,53.7705330716954
2013-03-04,27.5515925007465,26.8953102926966,101.95,62.7106452994834,77.046356230024,152.3,2.588711697,13.3162747262671,49.292454210862,79.0797658921268,12.7833043430216,,85.0684840467736,22.8610550049737,13.6555,122.341661063875,,60.6516043315131,,64.6581998441902,14.31,83.6426367500508,0.29377031851014,53.3798641303583,,54.1210580591249
2013-03-05,27.3528075620687,27.17751115849,102.66,63.8412034119248,77.9425390194877,152.38,2.596140261,13.455750591647,49.2497582782411,79.0154036301419,13.120926003256,,85.7143508300575,23.0234781311191,13.7795,123.437711780965,,61.5477568777825,,64.9895956316925,14.64,83.4021827338589,0.297136315837993,53.6374352014099,,54.4435410475601
2013-03-06,27.2857176452649,26.8639546409418,103.24,63.629223765842,78.1454483303096,153.23,2.613425958,13.3015930562271,48.8868428509632,78.9295872808287,12.954093306176,,88.9241130257715,22.81232806713,13.6895,123.605719555118,,61.3954109449167,,64.5789530254397,14.7,82.6454598005491,0.296904178091244,53.7418559058902,,54.2542575543482
2013-03-07,28.4043798876743,26.989377247961,103.41,62.5693255354282,78.5174487334832,152.69,2.593711692,13.2502072110872,48.9989196740931,78.765105944645,13.1038227606878,,88.8653978636548,22.8529338486664,13.694,123.829729920655,,61.5567184032452,,64.5861572816897,14.56,82.0089638753352,0.296207764850999,53.5330144969295,,54.5066355452975
2013-03-08,27.7901344271599,27.1853500714287,103.63,61.5889196722954,79.2445404305953,152.71,2.63856879,13.1474355208073,48.62533026366,78.5362623464764,13.1384553052476,,90.6757820289203,22.7392376603646,13.7095,124.357754353706,,61.6284106069468,,65.205723319194,14.48,81.1532304647699,0.297600591331489,53.7279331452928,,54.8150975342355
2013-03-11,27.9690408719699,27.3813228948963,104.07,61.8097318036317,79.2191767667425,152.99,2.577854565,13.0079596554274,48.6787001794362,78.579170521133,13.3256171233873,,93.3179643241727,22.63366262837,13.562,124.829776195373,,61.8076411162007,,65.6884084879472,14.58,81.2310244111849,0.294698869497134,53.8462766103706,,54.9903600279503
2013-03-12,27.6609242170193,27.4205174595898,103.01,61.3504425704523,79.0585402290085,154.19,2.601568827,13.0153004904474,48.5079164489525,78.7221977699884,13.0383313407469,,92.6329540994776,22.6661472535991,13.7065,124.549763238452,,61.5836029796333,,64.6509955879402,14.05,81.818015097771,0.295743489357502,53.7209717649941,,55.0744860249334
2013-03-13,26.9154806969774,27.4440341984059,103.65,61.5535897312816,79.3544496406239,153.66,2.747997252,13.2135030359872,48.3264587353135,78.6578355080035,13.0358967154703,,92.8776006082973,22.6702078317527,13.755,124.725771382802,,61.5029492504691,,64.3195998004379,14.1,81.7331489744092,0.295743489357502,53.4634006939426,,55.0674755251848
2013-03-14,26.8757237092419,27.5459400666091,103.99,63.4172441197593,80.1491777746765,153.68,2.690997309,13.2502072110872,48.7320700952123,78.7436518573167,13.1621929016946,,92.9167440497084,22.8488732705127,13.287,125.389802109215,,61.709064336111,,63.9017529379351,14.095,81.4856227812704,0.29597562710425,53.8741221315653,,55.4530530113573
2013-03-15,26.4831234553532,26.7620487727386,102.79,62.556076807548,80.1069050015886,154.001,2.640711645,12.9492329752675,48.764092044678,78.8151654817444,13.5018231277823,,92.9950309325307,22.76766170744,13.091,125.224770472776,,61.5381770070629,,63.9954082691857,13.92,81.8675203363988,0.293422111890018,53.1431772002028,,55.5161475090946
2013-03-18,26.3290651278779,26.2290026929067,102.12,61.6242496133092,79.6672681614744,155.38,2.651283063,12.6555995744678,48.2250558953388,78.8866791061721,13.8688428882318,,92.4176651717163,22.8204492234373,12.8945,124.533675673272,,61.4034415443413,,64.3772338504383,13.6,82.489871907719,0.291332872169282,53.0178723548264,,55.2497485186481
2013-03-19,26.3887006094812,26.2917139964163,101.77,61.4917623345075,79.3290859767711,156.08,2.590997409,12.5381462141479,48.4652205163315,79.0011009052563,13.8314105246039,,92.7210268426527,22.8854184738955,12.8205,124.244380175806,,61.2866708099825,,63.591969919183,13.37,83.0485738865179,0.289475770195294,53.679203483202,,55.2848010173911
2013-03-20,25.7028925710427,26.5033646457613,102.34,61.8008993183782,80.0646322285007,155.37,2.614997385,12.6629404094878,48.7907770025661,78.9152845559431,13.7580674381459,,92.7699561444166,22.9950540840437,12.8639,125.112266668205,,61.7169260542736,,62.6338038379264,13.39,82.1221187064843,0.292957836396521,54.0063883572404,,55.698420502558
2013-03-21,25.583621607836,26.2446805187841,101.96,61.1384629243696,79.3629041952414,156.246,2.599854543,12.398670348768,48.5933083141943,78.9295872808287,13.7778487685184,,92.2904489871301,22.8285703797446,12.6695,124.043480524787,,61.0171998845393,,62.5545570191759,13.361,82.9142025245283,0.288315081461552,53.7488172861889,,55.38995851362
2013-03-22,25.5736823609021,26.4092976904969,102.57,60.3435392515592,79.6080862791513,155.55,2.58999741,12.5308053791279,48.8975168341184,78.9581927305997,14.0572220190099,,91.8305135505491,22.9422665680464,12.8875,125.039942793839,,61.6100359205145,,63.0228336754291,13.32,82.9778521170497,0.289707907942043,53.790585567981,,55.9017249952671
2013-03-25,24.978321469562,26.4955257328226,102.4,60.6615087206834,79.6537408740863,155.24,2.582711703,12.442715358888,49.0949855224902,78.9295872808287,14.1080448216592,,91.9577297351353,22.8691761612809,12.801,124.517603701191,,61.3854768159784,,62.417676150425,13.64,82.9000581706346,0.288082943714804,53.3798641303583,,55.8596619967756
2013-03-26,25.0518718968728,26.9266659444514,103.82,59.1423212570902,79.9080902329178,154.72,2.722997277,12.5308053791279,49.4258790003024,79.0225549925846,14.0336670194586,,93.389401104748,22.8651155831273,13.0155,125.514065970242,,61.7178242906918,,62.6770293754267,13.74,82.9990686478901,0.29017218343554,53.881083511864,,56.6798904673608
2013-03-27,25.9314952505222,27.1304776808577,103.16,58.5240472893489,79.9623514294685,155.36,2.717711568,12.6042137293278,49.5551533132936,79.1870363287683,13.7580674381459,,93.8500267582188,23.0397204437337,13.265,125.514065970242,,61.7995638047429,,62.6049868129262,13.81,83.7062863425722,0.293654249636766,53.6443965817085,,56.9743314568016
2013-03-28,25.4245936568938,27.6870404995058,104.2,60.0520672381954,80.0606998482168,154.47,2.703997296,12.6188953993678,49.9375898225592,79.1870363287683,13.4713903118246,,94.634070423701,23.2305676169546,13.3245,125.899793300197,,61.9513657594093,,62.6554166066766,13.93,83.281955725763,0.297832729078238,53.6443965817085,,57.156604450265
2013-04-01,25.3748974222243,27.6792015865671,103.47,59.2483110801316,78.9839542291631,154.67,2.606140251,12.5381462141479,49.975294830515,79.258769500023,13.0529390924066,,95.9081413801096,23.2346281951082,13.0805,125.401562165672,,61.5291946428815,,61.6972505254201,13.62,83.9079346166392,0.288082943714804,54.0899249208247,,57.4370244402086
2013-04-02,25.2655657059515,28.3141535346022,105.14,59.0363314340489,78.4922121354221,152.43,2.524140333,12.5601687192079,50.8532828729136,79.1727511194496,13.0797808360812,,95.8395375593799,23.3889301649464,13.1661,126.020333090808,,62.0142423086794,,61.1497270504163,13.56,83.5677385813661,0.2849490841337,54.9670588384597,,57.9698224211016
2013-04-03,26.0905232014645,28.4709317933763,104.24,58.506382318842,77.2628569010695,150.73,2.424854718,12.2885578234681,50.8263507243737,79.258769500023,13.1466721655562,,94.2714502284155,23.1940224135718,12.9515,124.742611310331,,61.4483533652485,,60.6022035754126,13.24,84.3190048259276,0.281490231707148,54.3823028933697,,57.5351714366889
2013-04-04,26.908026261777,28.7296159203535,105.13,58.3650625547868,77.9241652340316,150.29,2.381283333,12.3546253386481,50.9179200294092,79.4809836498376,13.0167240414169,,93.3403983756554,23.2224464606473,12.954,125.248878430898,,61.4663180936114,,60.9696206441651,13.42,85.3254180969439,0.284252670893455,54.6746808659147,,57.773528428141
2013-04-05,27.2235973519281,28.4630928804376,104.15,58.921509125754,77.7715556187326,152.81,2.352283362,12.2812169884481,49.9429762522672,79.7103659980334,12.8791677132882,,91.9291197777874,23.3077186018737,12.774,124.686359408046,,60.9552215716873,,60.948007875415,13.27,87.0476605255142,0.289243632448546,54.4588780766553,,57.5141399374431
2013-04-08,26.6858840928046,28.6512267909665,105.26,59.2218136243713,78.4159073277726,152.16,2.329426242,12.3619661736681,50.8694421620375,79.5741702287922,12.9707704893208,,91.9879230526986,23.2183858824937,12.9475,125.530137942323,,61.2776884458011,,60.6526333691629,13.31,86.381443289771,0.288547219208301,54.848715373382,,56.8621634608241
2013-04-09,26.4284575972168,28.7374548332922,105.12,59.2571435653851,78.1869929048242,153.34,2.419426152,12.442715358888,50.9233064591171,79.6028430223166,12.9942037576083,,91.9291197777874,24.0467438258355,13.057,125.964081188523,,61.6908771981474,,61.8845611879213,13.32,86.1688207677253,0.293189974143269,54.4797622175514,,57.1495939505164
2013-04-10,27.4025037967381,29.0823670025952,106.33,60.6438437501765,79.6028710023199,150.75,2.372426199,12.6188953993678,51.3111293980907,79.4379744595509,13.2592735845996,,94.5360649655157,24.5908612984228,13.2385,127.506990508344,,62.89002281637,,62.3672463566746,13.509,84.9852220616708,0.297832729078238,55.1619774868231,,57.5001189379459
2013-04-11,27.8472850970297,29.3253733036951,106.73,61.2267877769041,79.7130890578136,151.05,2.471568957,12.7290079246677,51.4942680081616,79.4523108563132,13.2178849548972,,95.7415321011946,23.4985657750946,13.4925,127.924861782463,,62.8675669059164,,61.7404760629204,13.33,85.1482326619059,0.296439902597747,55.4613168396668,,57.7104339304037
2013-04-12,27.233536598862,29.2152162802844,107.04,61.0413055865816,79.3909132032936,143.95,2.47428324,12.7069854196077,51.9467281036308,79.7103659980334,13.0800242986089,,94.2126469535043,23.3808090086391,13.6435,127.611458326874,,62.8226550850092,,61.2721994066672,13.36,86.4168803767786,0.303868310493697,55.7467334319131,,58.0048749198445
2013-04-15,26.3588828686795,28.4283803987793,104.52,58.7095294796713,76.3980690810422,131.31,2.52142605,12.398670348768,50.6916899816746,79.746206989939,12.77721777983,,90.9588657417532,23.2995974455664,13.386,124.654215463883,,61.5830888279701,,59.2694161691535,13.1,87.1681466213401,0.297600591331489,55.4473940790694,,57.2827934457396
2013-04-16,26.7564527460352,28.6408260867857,107.16,59.866585047873,77.7206857469663,132.8,2.512140345,12.6555995744678,51.1549229365597,79.746206989939,12.9716834737996,,93.1247863676478,23.52698982217,13.617,126.494456267212,,62.4004839684814,,59.5143608816552,12.98,86.4523174637862,0.300850519785968,55.7606561925104,,58.4956099022459
2013-04-17,26.4632449614854,29.3332416625102,105.17,61.3681075409592,76.3692428203746,132.87,2.419426152,12.5381462141479,50.6539849737188,79.746206989939,12.2583382677517,,90.8020570086568,23.4092330557146,13.37,124.646179477843,,61.1833736218959,,58.6930756691496,12.66,87.0263982733097,0.29678810921787,55.0366726414466,,58.8180928906811
2013-04-18,25.5339253731666,29.0185073099081,103.0,63.0727771948748,75.9487185471064,134.3,2.340283374,13.1694580258673,49.3881739923466,79.7318705931768,11.9311854962067,,88.6557374743992,23.3808090086391,12.971,123.866688831891,,60.3336419703315,,58.3400671128972,12.54,87.2390207953554,0.291100734422533,55.6005444456406,,58.3133369087825
2013-04-19,25.5736823609021,29.2702947919897,105.28,63.5850613395748,76.8219846790948,135.47,2.333854809,13.8007698375867,49.5282211647538,79.7390387915579,11.884927615951,,90.0670160722672,24.1726217485982,13.016,124.94351096135,,61.1609177114423,,58.3183146643092,12.4,87.0547479429157,0.291797147662779,56.6865197722363,,59.231712375848
2013-04-22,25.8122242873155,29.0263756687232,105.02,62.9226249455661,77.0424207900821,137.9,2.490997509,13.5805447869869,49.9968405493469,79.8393935688935,12.1326507378465,,91.772311044691,25.013161426401,13.1775,125.497993998161,,61.7896832041433,,59.9715007569939,12.56,87.1185346995294,0.292261423156276,56.6656356313402,,59.4700693673001
2013-04-23,25.8221635342494,29.2781631508048,106.68,64.0178531169937,78.2632977124737,136.88,3.099854043,13.419046416547,50.4169820665683,79.8035525769879,12.3596795448907,,92.0859285108838,24.8507383002555,13.445,126.791787750719,,62.3825192401185,,60.9793642082358,12.67,86.8137757512639,0.299921968798974,57.4592329853909,,59.9047203517128
2013-04-24,25.95137374439,28.7352463925663,106.75,64.9540965538593,78.6702566866042,138.3699,3.095996904,13.5364997768669,50.6593714034268,79.7892161802257,12.339350423831,,94.634070423701,25.7927924318992,13.439,126.872147611126,,62.3555721475742,,60.7473380899643,12.72,87.0334856907112,0.310136029655905,54.1048918884669,,59.1616073783621
2013-04-25,25.9811914851917,28.7116413161211,107.47,66.0493247252869,79.1874337162284,141.63,3.053568375,13.7200206523667,50.9771707561968,79.7533751883201,12.4281533807955,,94.7320758818863,25.9389732454301,13.735,127.386450717733,,62.6879196222876,,61.2766476722712,13.72,86.6578525684304,0.312689544870138,53.7260453944346,,59.7434788574952
2013-04-26,26.6868780174979,28.688036239676,107.1,65.6313308936615,78.7635181181758,140.91,3.079282635,13.6025672920469,51.3380615466306,79.9182437510858,12.696722981622,,95.4181140891832,25.817155900821,12.7405,127.161443108593,,62.4903076102958,,61.399911547603,13.65,87.4516433174011,0.311296718389647,54.0908605368361,,59.6733738600093
2013-04-29,26.8160882276385,28.9004819276823,106.61,66.379164832222,79.3315650195663,142.3,3.0716112141,13.8227923426466,51.6881794776484,79.9684211397537,13.0897627997154,,96.9862014201476,26.4830907180174,12.487,128.013257628911,,63.0651789179081,,61.4869213419548,13.84,87.1327095343325,0.315010922337622,54.4977697341301,,59.9958568484445
2013-04-30,27.6002948107225,29.0499807451683,106.32,66.2100119175476,79.780915553502,142.77,3.086711199,14.0063132181465,51.4888815784537,79.9540847429914,13.4750422497395,,98.5836903885675,26.8810273770738,12.6905,128.318625098459,,63.5232794911617,,61.392660731407,13.8,87.1823214561432,0.31965367727259,53.8593432349274,,59.7504893572438
2013-05-01,27.2633543396636,29.0263756687232,106.12,65.8984144431474,77.8477756432625,141.11,3.041568387,14.0283357232064,51.5319730161174,79.9910432570246,13.3688317220472,,96.0061468382948,26.5724234373974,12.4115,127.193587052756,,63.2268614731741,,60.2397809562453,13.72,88.0757379053018,0.316868024311609,54.0136881028665,,59.0494393823846
2013-05-02,28.7939983674829,29.160137768579,107.3,67.5721380199255,79.0856939726958,141.92,3.064139793,14.3366507940462,51.1764686553916,79.9982244261832,13.5584281654636,,98.7208980300269,26.9297543149174,12.6275,128.374877000744,,64.0262918853225,,61.0953772673716,13.82,87.9621009561457,0.320582228259584,54.5538951406534,,59.7014158590036
2013-05-03,28.1390019945394,28.9555604393877,108.64,68.9965836171835,80.3404841429315,142.09,3.049282665,14.2485607738062,50.7724864272941,79.7037964906828,13.6941585246348,,101.945277604322,27.1977524730575,12.9025,129.676706739343,,64.7808104765637,,63.0675992726796,13.89,85.8882266340468,0.321975054740075,54.8555692007161,,60.1150353441705
2013-05-06,27.4025037967381,28.2080663519579,110.0,67.8570271393771,80.8576611725557,142.15,3.009854133,14.3513324640861,50.1530470108779,79.5745354458291,14.0207026398606,,101.876673783593,27.4089025370466,12.786,130.006182167013,,65.0323166736441,,63.5098990606347,13.84,85.6751573543791,0.321046503753081,54.5468794648379,,59.3649118710712
2013-05-07,26.7256410805401,28.3733018870739,109.9,68.578152722989,81.5189695055178,140.38,2.946425625,14.2926057839262,50.4223684962762,79.5314484308778,13.9582545015155,,120.095888460235,27.0515716595265,12.8865,130.665133022353,,64.9963872169183,,65.1050786237514,13.89,85.3413488162331,0.316868024311609,54.6801773053308,,59.9608043497015
2013-05-08,26.955237684713,28.5542741398201,110.94,68.2131385386916,81.7563622404272,142.46,2.980139877,14.8358275754057,50.9071471699933,79.6032601224632,14.1159573538082,,115.244618280064,26.7916946576938,12.934,131.259795989368,,65.3107699632688,,65.4821210659426,13.9,85.476292693356,0.322648254205645,55.0309610961015,,59.9117308514614
2013-05-09,26.8757237092419,28.4677221928545,110.66,68.0350828390344,81.4765779457125,140.81,3.091568337,14.8358275754057,50.4762327933559,79.4955425850851,13.9936174336583,,115.989459762272,26.5236964995538,13.008,130.890140631494,,65.2178024939909,,65.2210916828872,13.8,85.256121104366,0.322903605727069,54.869600552347,,59.694405359255
2013-05-10,26.5179108196218,28.4598538340395,111.82,69.7177092007954,82.0954947188693,139.6,3.1099111758,14.8064642353257,50.2661620347452,79.3375568635971,13.877200536209,,118.704210954004,26.5480599684756,13.1815,131.316047891653,,65.6161703454378,,64.2567331288212,13.94,84.3399232017949,0.33752828377222,55.2554627221947,,60.1220458439191
2013-05-13,26.6570602766963,28.6014842927104,111.74,69.0410975420978,82.036146535142,138.43,3.2768395803,14.6302841948459,50.6539849737188,79.2657451720116,13.9314263015999,,116.910711069214,26.8241792829229,13.2255,131.420515710182,,65.6970116230708,,63.857938238042,13.99,83.6936130534696,0.330564151369767,55.1361962333327,,60.1851403416564
2013-05-14,26.9055414500435,29.152269409764,112.67,69.1123198219607,83.0874572183124,137.81,3.342425229,14.6009208547659,51.1495365068517,79.0790347738895,13.5981063425873,,117.596749276511,27.4170236933538,13.4165,132.778597351067,,66.0383414619656,,63.4808957958507,14.09,82.7845174602208,0.335439044051484,55.753575705089,,60.9703163134986
2013-05-15,26.4383968441507,29.6322392974821,112.77,69.9135704704183,83.2570234575335,134.63,3.47713938,14.534853339586,51.8713180877193,79.1939334804262,13.1382595976626,,116.910711069214,27.6745948971536,13.328,133.493800108692,,66.1730769246873,,63.0821009050715,14.15,83.3384975873568,0.34112641884682,56.602472478754,,61.4400197966543
2013-05-16,25.9712522382578,28.9791655158329,111.54,69.1835421018236,83.0450656585072,134.09,3.386139471,14.2779241138862,51.4080851328342,79.4093685551825,13.3137427525546,,117.606549822329,27.8667511920518,13.206,132.866993197515,,66.1012180112357,,62.9225829487599,14.36,84.2049793246721,0.339617523492956,56.2657200396142,,61.306820301431
2013-05-17,26.0905232014645,28.7903249042716,113.02,70.3052930096643,83.9776799742229,131.07,3.4142823,14.3219691240062,51.5373594458254,79.2154769879019,13.2733644707551,,122.722434739601,28.5127234174545,13.495,134.152750964032,,66.7389658681182,,63.5679055902025,14.54,83.1396329263336,0.345188829414918,56.1394378749367,,61.7554922853409
2013-05-20,25.6025061770104,29.7502646797079,113.0,71.2133770779162,84.1133329655998,135.12,3.422139435,14.2191974337263,51.1710822256836,79.1364841271579,13.5696148387378,,121.820784524296,28.684437553321,13.3815,134.144714977992,,66.6401598621223,,64.0464594591376,14.6,83.040200595822,0.344492416174673,55.4869800241033,,61.6994082873521
2013-05-21,25.5041076323649,29.6794494503724,112.7,71.8187664567509,84.1302895895219,132.88,3.386996613,14.1164257434464,50.8478964432056,79.2011146495848,13.4694350348802,,122.359814544315,28.4963696902291,13.443,134.337578642969,,66.7120187755738,,63.8796906866299,14.72,83.6936130534696,0.348090551249273,55.2835254254563,,62.1060172727704
2013-05-22,25.0061513609769,29.6794494503724,111.85,71.293502142762,82.9009343551693,131.94,3.265139592,13.8668373527666,50.616279965763,78.9354113907186,13.521332462322,,118.184782025622,28.3001249635245,13.148,133.341116373918,,66.1272668673619,,63.5896580387905,14.64,82.4507089220747,0.335958708980532,55.2975567770872,,62.0148807760387
2013-05-23,24.9077528163314,29.4906088388112,111.29,71.2756965727963,83.0026740987019,134.61,3.231139626,13.7640656624867,50.7994185758339,78.9066867140844,13.5454123784786,,117.528145455781,27.9239892373407,13.09,132.955389043963,,65.9754649126955,,63.0458468240916,14.71,82.8413359347988,0.34132471613786,55.2133686673022,,61.6012612908719
2013-05-24,24.164794108023,29.7109228856326,110.83,72.3796419106712,82.9857174747798,133.76,3.267711018,13.8448148477066,50.6970764113825,78.9066867140844,13.6376268156687,,114.783992626593,28.0212939143317,13.087,132.842885239392,,65.9395354559698,,62.5092864255887,14.69,82.9549728839549,0.339224974206732,57.4443535766036,,61.3257826542082
2013-05-28,23.9535851106779,30.3403915908367,112.28,74.854616135907,84.0624630938334,133.49,3.059854083,13.9842907130865,50.2877077535771,78.4183672113034,13.5239365245018,,115.989459762272,28.6353763716448,13.3645,133.638447857425,,66.370688936679,,62.4947847931967,14.85,80.852689324567,0.338991669547717,56.7287546434315,,61.8838034823218
2013-05-29,23.1783238498343,29.6794494503724,113.03,74.0355599174836,83.2824583934166,134.83,3.076282638,14.1237665784664,49.6898140559928,78.5260847486816,13.6314996105398,,115.675842296079,28.5209002810672,13.2765,132.770561365026,,66.0563061903285,,62.7123092790763,14.87,81.7617849178159,0.336891927616589,55.3536821836105,,60.4993467442171
2013-05-30,24.400851222703,29.6479760151122,114.84,74.4361852417124,83.8420269828461,136.7,3.180853962,13.9255640329265,49.7813833610282,78.504541241206,13.8346164605631,,116.440284869925,28.6435532352575,13.3415,133.260756513511,,66.4066183934048,,62.6543027495084,15.15,81.5629202567927,0.34132471613786,55.4869800241033,,60.7395076069496
2013-05-31,24.2000784346384,28.853271774792,114.07,72.3529335557226,82.9178909790914,133.92,3.232139625,13.6979981473068,48.9680324751252,78.3537366888765,13.7780929932489,,112.333856171962,28.5372540082925,13.46,131.348191835816,,65.7958176290667,,62.2120029615533,15.13,81.2859301932247,0.337591841593632,53.852327559112,,59.4610041906386
2013-06-03,23.7031160879438,29.2388213567295,114.07,72.7357533099857,83.7063739914692,136.51,3.170996829,13.7347023224067,49.7598376421963,78.3933889506193,13.8082694785088,,112.598470909062,29.1014575975682,13.344,132.071430579482,,65.9125883634254,,62.4512798960208,15.15,81.7156767256958,0.337125232275603,54.4837383824992,,59.8353725943098
2013-06-04,23.3771087885122,28.9555604393877,113.42,71.0442241632419,82.8161512355588,135.23,3.218711067,13.9035415278666,49.495902586506,78.2207321336224,13.76507268235,,112.490664905058,28.6108457808068,13.285,131.436587682264,,65.5712585245306,,62.2990127559051,14.99,80.9610276811825,0.337591841593632,54.2802837838522,,59.4044957523486
2013-06-05,22.7598815539175,28.5621424986352,111.51,69.3348894465323,81.7563622404272,135.52,3.192282522,13.6979981473068,48.7310295679747,78.1775679293732,13.6364013746429,,111.638017418846,28.4391316449402,13.3585,129.596346878935,,64.7179339272936,,61.2113903265073,14.82,82.0787625867352,0.33035939716419,53.7821708009579,,59.1078264513262
2013-06-06,22.8304502071481,28.8296666983469,113.1,70.8305573236532,82.6211500604546,136.53,3.110568318,13.6539531371868,49.5551533132936,78.3790008825362,13.4326718041067,,114.901599176416,28.5863151899687,13.3915,130.769600840883,,65.0323166736441,,60.906856046276,14.93,82.0289272724749,0.332459139095318,53.8944216140045,,59.6587837246536
2013-06-07,23.1495000337261,29.5142139152563,115.31,71.747544176888,83.2570234575335,133.28,3.145996854,13.7200206523667,49.6036311806653,78.134403725124,13.5353331260416,,114.53897898113,29.1668725064698,13.8435,132.433049951315,,65.9215707276069,,61.378159099015,15.17,80.5623451670999,0.337008579946096,54.5468794648379,,59.9766436900347
2013-06-10,24.1821877901574,29.4984771976262,115.15,71.8187664567509,83.7657221751966,133.94,3.156139701,13.8081106726067,49.3558554140988,77.9761349762102,13.4458452951339,,115.195615550972,29.0033352342159,14.0535,132.433049951315,,65.9485178201512,,60.7618397223563,15.05,80.1779013142347,0.336891927616589,54.7713810909312,,60.1391054501184
2013-06-11,23.8840103821406,28.9791655158329,113.51,70.6970155489102,82.858542795364,133.25,3.063711222,13.5952264570269,49.1403982257802,77.9833290102517,13.4063248220524,,112.284853442869,28.4881928266164,13.739,131.06693232439,,65.2928052349059,,60.5588168688687,14.77,81.1318916157892,0.330592701823204,54.8064594700082,,59.8212454847373
2013-06-12,23.6255899618594,28.6722995220459,112.95,70.0471122451613,82.036146535142,134.25,2.966282748,13.477773096707,49.3666282735148,77.8538363975041,13.2405839233154,,109.668107709322,28.6190226444194,13.5835,129.982074208891,,64.5382866436647,,60.3340415667931,14.74,79.9714407265848,0.327793045915033,54.4416443276067,,59.1502077800437
2013-06-13,23.5858329741239,28.8768768512372,114.99,71.3825299925906,83.4901770364624,133.74,3.076996923,13.411705581527,49.8675662363557,78.2351202017055,13.3562349201236,,110.736367203542,28.3859820314577,13.7895,131.958926774912,,65.355681784176,,61.7334490926183,14.88,81.2244429137013,0.335258795003489,55.023945420286,,59.9766436900347
2013-06-14,23.486440504785,28.9634287982028,114.16,71.0175158082933,82.842434002638,134.43,3.056996943,13.2061622009672,49.6197904697892,78.2567023038301,13.1750228284361,,109.697509346778,28.128410827658,13.6995,131.131220212716,,64.9245283034668,,60.8125954357282,14.8,81.0322209872686,0.334792185685461,54.7433183876695,,59.9766436900347
