,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2009-03-02,11.6107676749231,3.0995,8.15896133105585,29.4000581916243,,90.93,51.8753299674373,,4.75112286843075,29.2261966767024,14.661982947355,28.7221424389396,,62.9160068779259,3.97,0.17376574253904,,,48.88,0.490713795,23.0819421552279,63.3240012059512,15.1947589937443,2.63736227763622,15.5283805895434,14.4122529802901
2009-03-03,11.6769468446979,3.085,8.1761020061211,28.8429374354213,,90.04,51.4858990621831,,4.96157529079077,29.0554259114795,14.4784283516782,28.5750693818595,,62.8347846247567,3.83,0.180643014671192,,,47.4,0.519428052,23.0646133698261,62.900941941504,14.7005417050447,2.65025818142725,15.1256462290153,14.6072767012683
2009-03-04,11.8534246307638,3.2405,8.91886459228164,29.4398525313531,,88.99,52.7056328555458,,5.12738629022594,29.9458734729984,14.9932766078449,28.9917763769199,,62.5411349402222,3.83,0.193939074126686,,,49.0012,0.538713747,23.6797852515908,62.6127711381849,14.8458997311328,2.73423150843864,15.5745960079647,16.5380115389526
2009-03-05,11.2283991384469,3.2385,8.38179010690402,27.8719555460391,,91.987,50.552733123104,,5.15927302088654,29.073722779182,14.7515217745144,27.8213199643239,,62.7473145059592,3.73,0.189354226038584,,,46.0,0.54142803,22.969305050116,64.3540585454748,14.1772528111275,2.66435370417559,15.198270457963,15.2703573525942
2009-03-06,11.235752379533,3.0845,8.35893587348369,28.0152151690627,,92.29,50.6409028170952,,5.26131055900049,29.2566914562064,14.9261224874753,28.011289329719,,62.9160068779259,3.7,0.19233437729585,,,46.54,0.545428026,22.7873528033969,63.92486798734,14.1191096006923,2.55818742645405,15.4788640698063,15.1013367944131
2009-03-09,11.1401602454139,3.0245,8.18752912283126,27.3705468654564,,90.57,50.0457347882288,,4.93606590626228,28.4211344977949,15.2529392066072,27.0736985908332,,62.4849041495667,3.6,0.190271195656205,,,46.201,0.54999945,22.3021468121458,63.5508590723939,13.6539639172103,2.49250828854158,15.399637638227,15.549891352663
2009-03-10,12.1181413098628,3.2855,8.98742729254262,29.1533332853058,,88.14,53.0289315305546,,5.32508402032171,29.1408112940909,15.2439853238912,27.6803749512887,,62.6286050590197,3.83,0.207464375986585,,,55.1,0.54999945,23.6797852515908,62.3307316285534,15.1269252482365,2.65798072846491,15.5085739816486,17.2335961437749
2009-03-11,12.5813954982859,3.427,9.34166791055765,29.1931276250346,,89.22,53.3742779562021,,5.52278175041749,29.2139987649007,15.0649076695724,27.6190945108387,,62.7785538341012,3.82,0.213195436096711,,,54.8,0.535570893,24.043689745029,63.0051739341939,16.192884106216,2.77951712407693,14.6799975513817,17.1035803297894
2009-03-12,12.5078630874251,3.479,9.35309502726781,31.0077495166671,,91.1,55.4757439588244,,5.65032867305992,29.8848839139903,15.5081248640115,28.0541856380341,,62.8347846247567,4.12,0.22580376833899,,,55.61,0.570856572,24.8408138735129,63.3056073248883,16.7064824650607,2.88958216340971,15.399637638227,17.5651364694379
2009-03-13,12.2431464083262,3.4315,9.53592889463041,31.3340631024431,,91.3,55.9092600784632,,5.62481928853144,30.8851126817239,16.1214658300536,28.7711667912997,,62.8972632810407,4.11,0.224657556316965,,,54.83,0.562428009,24.9014646224193,62.986780053131,16.6192676494078,2.876986164358,15.4656596645431,17.4091174926553
2009-03-16,11.9490167648829,3.349,9.46165263601435,30.7689834782944,,90.8,55.7402647972472,,5.56742317334234,30.9400032848312,16.6363140862202,29.3043066232151,,62.7035794465605,4.04,0.215946344949572,,,52.84,0.552285162,24.4855737727755,61.9935104757332,16.0378355450554,2.86169102265236,15.7957697961235,17.1750890274814
2009-03-17,12.4269774354782,3.5675,9.82732037073954,32.1936208405848,,90.04,57.4449491748463,,5.72685682664539,30.9339043289304,17.280993641768,29.4023553279352,,62.5161434777087,4.23,0.22672073795661,,,54.08,0.582713703,25.412663791773,61.656289322913,16.5029812285374,2.98885063212674,16.2216118658623,17.4416214461517
2009-03-18,12.4710968819947,3.5625,10.1872745471097,33.3078623529907,,93.09,58.7308107897859,,5.7906302879666,30.8973105935255,17.137731518313,29.4268675041152,,63.5095541126233,4.39,0.233827252493167,,,54.74,0.594570834,25.7332463217067,63.992312217904,16.3673137375218,3.04463291364145,16.0532556987563,17.8576720509052
2009-03-19,12.6034552215442,3.505,10.1644203136893,32.9576721633774,,94.35,58.003381974319,,5.59930990400295,30.5313732394766,16.6586987930101,28.3789719724193,,63.663751436332,4.2,0.231076343640306,,,55.5,0.592999407,25.7159175363049,64.0720190358433,15.9990734047652,3.04763196103471,15.6901345540178,18.4687463766369
2009-03-20,12.5446292928555,3.498,9.65591362008711,31.8195540471342,,93.59,56.7773511329335,,5.43349890456778,31.5133051395077,17.1735470491767,27.937752801179,,63.3096224125147,3.93,0.218468011398028,,,55.06,0.594999405,25.3250494527814,63.7164040019602,15.7665005630242,3.04673224681673,15.6934356553336,17.5976404229342
2009-03-23,13.4784909107879,3.779,10.2558372473706,34.5255691486914,,92.08,60.8556111039337,,5.91817721060904,32.4647422600348,17.3078552899159,29.2552822708551,,63.3096224125147,4.26,0.234285737301977,,,58.8214,0.61999938,26.8178213876266,63.1645875700725,16.7161730001333,3.22877442358785,16.0961700158617,19.2618428419483
2009-03-24,13.1402418208281,3.6315,9.75304411212349,33.308283377105,,91.0,59.6565564778555,,5.80976232636297,31.9890236997713,17.6165998228944,28.7711667912997,,62.8785196841555,4.14,0.223282101890534,,,58.44,0.620570808,26.3231237115442,63.753191764086,16.3188610621591,3.20388233022376,15.3369167132268,19.1773325628578
2009-03-25,13.1475950619142,3.62,9.96444577126149,34.1228230329345,,91.98,60.2856881727424,,5.74598886504175,32.2390808917046,17.5167118857543,29.4513796802953,,62.6036135965062,4.16,0.227866949978635,,,58.0,0.593713692,26.4446284039153,62.9070732351916,18.3635639624652,3.19368556908666,15.1949693566472,18.7937859116006
2009-03-26,13.846152965092,3.6845,10.4043897646027,35.4404607114822,,91.93,61.5143497712137,,5.94368659513753,32.2634767153079,17.3895817839396,29.8803427634456,,62.728570909074,4.5,0.24207997905175,,,59.16,0.596427975,27.2604456241215,63.6366971840209,19.0031392772529,3.29505337097898,15.3336156119109,20.0094337723648
2009-03-27,13.3314260890663,3.526,9.96444577126149,34.2505939593391,,90.69,60.4041160623148,,5.89904517221268,32.2207840240022,17.0626758078447,29.7639099265905,,62.7785538341012,4.23,0.239787555007699,,,58.4,0.566856576,26.7483901348431,64.1088067979692,18.3151112871025,3.20448213970241,15.383132131648,19.729899772296
2009-03-30,12.853465418471,3.572,9.88083927185159,33.2683549626036,,89.98,58.3168766895849,,5.66946071145629,32.3305652302168,16.6767451416215,28.9733922447848,,63.0722035186357,4.08,0.224428313912559,,,56.2,0.600427971,26.0887932333999,64.3540585454748,18.0825384453615,3.13370462122139,15.8089742013868,17.8966767951008
2009-03-31,13.5079038751322,3.672,10.1355299150628,33.5797965957149,,90.28,58.8571874672925,,5.70772478824902,32.0805080382835,16.1546036520254,28.8569594079297,,63.3970925313122,4.2,0.226033010743395,,,56.4,0.613142244,26.3144448049463,64.8139055720478,17.9759425595636,3.15259861979895,15.7462532763865,18.1762107951696
2009-04-01,14.1991085372239,3.675,10.2860289315057,34.1627514474359,,91.03,59.9970281485845,,5.98195067193026,32.3488620979193,16.4451867418875,29.5433003409703,,63.3683379793306,4.25,0.231764070853522,,,56.38,0.612427959,26.7049956018535,65.4038163447462,17.9565614894185,3.25966461173847,15.4161431448061,18.8457922371948
2009-04-02,14.1844020550518,3.817,10.6506996251944,35.8716875880978,,88.8,61.7511988889564,,6.53040243929274,32.3061694066136,16.3861620517593,30.284793670416,,63.1658311459792,4.43,0.24253846386056,,,58.12,0.616142241,27.5642073550493,64.6044841904905,19.0128298123255,3.38022631694767,14.9803977711199,20.5034938655096
2009-04-03,13.7873270364033,3.9085,10.9864282003364,36.4386710740183,,87.59,62.365529688192,,6.56228916995334,31.8060550227468,16.4361060203293,30.4134825953611,,62.958935619645,4.54,0.259502401786535,,,60.08,0.615285099,28.0762628443276,63.2825117815293,18.9643771369628,3.47859507144673,14.5644590053285,20.9000420981653
2009-04-06,13.7946802774894,3.8995,11.0037934714645,35.8157878077958,,85.27,61.8770238956533,,6.24979920947938,31.8365498022509,16.9491667883672,30.4257386834511,,62.9463964968369,4.48,0.26019012899975,,,59.94,0.63571365,28.0068315915441,63.0119685908582,18.9837582071079,3.55237163732102,14.3135753053274,20.3539756794263
2009-04-07,13.7946802774894,3.7755,10.442316371658,34.5460642266498,,86.74,60.4337230347079,,6.02021474872299,31.3242375065825,16.7902541610989,29.8313184110856,,62.8460835143718,4.28,0.251249675227952,,,58.4,0.62428509,27.2691245307194,63.1718350217093,18.5767557340611,3.44890450225342,14.168326847432,19.1448286093614
2009-04-08,14.1108696441909,3.849,10.6622764726131,35.1849188586729,,86.61,61.0850579234612,,6.11587494070482,31.3791281096898,17.3668799800441,29.7026294861405,,63.052979040706,4.62,0.26156558342618,,,58.3,0.632570796,27.7291065804101,63.7313675296883,18.8190191108747,3.4884919278445,14.4159094461174,19.2228380977527
2009-04-09,14.4638252163229,3.9885,11.096408250814,37.2452250469475,,86.31,63.5127682267643,,6.26255390174362,31.3547322860866,17.1217004979729,30.1438486573808,,62.958935619645,4.87,0.276007854903699,,,61.02,0.670713615,28.5883183336059,62.9320353754326,20.8540314761083,3.58596096812557,14.5347490934863,21.1405713540385
2009-04-13,14.4049992876342,3.947,11.246907267257,37.261196412748,,87.88,63.5275743035062,,6.36459143985757,31.1961594326654,16.8356577688898,29.4391235922052,,63.4166136021419,4.89,0.267067401131902,,,61.44,0.705999294,28.5449238006162,63.5100140100482,20.9606273619062,3.60545477618179,14.7823316921716,21.556621958792
2009-04-14,14.2285215015683,3.861,11.3395220466065,36.183129221209,,87.37,62.4321407501027,,6.22428982495089,31.3303364624833,16.5450746790277,28.9550081126498,,63.4040744793338,4.84,0.268672097962737,,,59.88,0.68285646,28.1977675366987,63.8420442895083,21.0866043178493,3.54817297097045,14.8922498863676,21.2575855866254
2009-04-15,13.846152965092,3.7355,11.3395220466065,36.734141341329,,87.5,63.0982824557537,,6.11587494070482,31.5742946985159,17.1625637449848,29.8742147194006,,63.5796221986477,4.85,0.26110709861737,,,59.66,0.665570763,28.1196573773173,63.7313675296883,21.3385582297353,3.52807935343558,14.2094247406048,21.4656108890021
2009-04-16,14.5300043860976,3.8625,11.6057895372363,37.7962371670674,,85.81,64.0234772131694,,6.11587494070482,31.8365498022509,17.2533709605667,30.9037261189615,,63.4667700933745,4.81,0.267755128345117,,,60.5,0.689570739,28.848685531544,63.2271734016193,21.7067985624919,3.64234305911893,14.2194173037135,21.5371195866942
2009-04-17,14.118222885277,3.9025,11.9762486546344,38.1316358488795,,85.22,64.4527690609219,,6.12225228683694,32.3549610538201,16.9446264275881,31.6574755364971,,63.1156746547467,4.87,0.269589067580357,,,60.24,0.697570731,28.9094378777296,62.5323692983048,22.1913253161189,3.70142429276623,14.6191198280625,21.2605806008668
2009-04-20,13.6843816611982,3.8785,11.113773521942,36.1751435383087,,86.95,61.7511988889564,,5.86715844155207,32.0012216115729,16.7584716356452,31.0875674403117,,63.4793092161826,4.59,0.253312856867598,,,58.5998,0.708713577,27.9807948717503,63.4792704656538,21.0478421775591,3.61385210888293,14.685736915454,20.0688292571824
2009-04-21,13.9490983402971,3.937,11.2874262332224,37.4288957536541,,86.89,62.9576513723149,,5.85440374928782,31.9951226556721,16.749390914087,31.479762259192,,63.2786832512525,4.75,0.252625129654383,,,58.0,0.66571362,28.3713456686574,62.8521021600071,22.1234915706111,3.65164010603805,14.7790008378021,20.6679970598083
2009-04-22,13.8093867596616,3.96,11.5884242661083,37.4209100707538,,87.38,62.5727725736973,,5.9054225183448,31.2144563003678,16.4588078242248,30.6647324012063,,63.4479614091623,4.74,0.26019012899975,,,56.02,0.655427916,28.4581347346368,62.4708822095159,23.5964529016374,3.64414248755489,14.1561310706916,21.3659287859439
2009-04-23,13.9123321348667,4.0305,11.7910190959354,37.3330675588506,,88.8,63.187103372933,,5.8480264031557,31.3486333301857,16.7993348826571,30.4916250408769,,63.5294657074151,4.65,0.256063765720459,,,56.26,0.647427924,28.7358597457708,62.4647335006371,23.732120392653,3.76080543115285,14.442584546475,21.3659287859439
2009-04-24,15.375627110997,4.223,11.6347316557831,38.0278219711758,,89.72,64.1419051027418,,5.78425294183448,31.0558834469467,16.9945703961582,30.6090907496718,,63.5984308828599,4.68,0.26202406823499,,,58.2,0.610427961,29.2392363284512,61.8375651949903,23.4704759456943,3.7158197202539,14.3526514784965,22.1428716508873
2009-04-27,15.0006118156068,4.156,11.2758493858037,37.620552143261,,89.01,63.5349714206307,,5.82889436475934,31.0192897115418,16.8856017374599,30.8934814130701,,63.698743865325,4.59,0.252625129654383,,,58.62,0.662427909,29.2739519548429,62.1019596767826,23.1894504285907,3.74071181361799,14.3759674590835,21.9848493732717
2009-04-28,14.655009484561,4.12,11.1774461827448,37.6764519235631,,87.75,63.3351323136521,,5.91179986447692,30.8912116376247,16.7221487494124,30.7203740527407,,63.6799351811128,4.61,0.253312856867598,,,58.23,0.659713626,29.0569792898945,61.0874227117658,23.2088314987357,3.71587970120176,14.3260046435399,21.5832094176654
2009-04-29,14.8903131993156,3.9895,11.4089831311186,39.1058891627148,,88.33,64.6822151402936,,6.42836490117879,31.1229719618556,16.7266891101915,31.1716896707424,,63.4166136021419,4.81,0.249415735992712,,,61.47,0.646142211,29.4562089933996,60.5463363304236,25.505488310928,3.75300790793037,14.1961013231265,22.1823772202912
2009-04-30,14.8976664404017,4.026,12.2425161452643,38.7465334322018,,87.27,64.7044190743158,,6.74085486165275,31.9341330966639,16.4361060203293,30.5658139095895,,63.7238221109412,5.58,0.263170280257016,,,61.3,0.647285067,29.7512918177295,60.3065366841469,26.4842323532546,3.77370133494389,13.9396255366693,23.4268026565142
2009-05-01,14.8829599582295,3.948,12.2598814163923,38.9861039192104,,86.95,65.0522930432599,,6.87477913042731,32.0744090823827,16.8810613766808,30.6029083439458,,63.4789248920685,5.33,0.267525885940712,,,60.879,0.635427936,29.8294019771109,59.8925330476553,26.5714471689075,3.81598790318891,13.8297073424733,24.5329585998234
2009-05-04,14.8461937527991,3.9885,12.8039932450707,40.4075554754619,,88.6401,67.2653574226868,,7.55077782043222,32.7879869227779,17.312395650695,31.5240867971272,,63.5292450861962,5.67,0.281968157418231,,,62.298,0.641999358,30.4195676257707,60.089892851746,26.6295903793427,3.96084189228355,14.3826291678227,25.3362385110361
2009-05-05,14.5520641093558,4.095,12.439322551382,40.2079134029546,,88.25,67.0359113433151,,7.11711828344794,33.1539242768268,16.9310053452509,30.7821981100012,,63.6613355957814,5.53,0.270506037197978,,,61.9382,0.644427927,30.3935309059769,60.015882925212,27.0269023173169,3.98003579560044,14.5658261581493,25.9485748367966
2009-05-06,14.5520641093558,4.0995,12.2251508741362,40.3197129635587,,89.54,68.1979552184734,,7.0469674759946,33.0624399383146,17.8390775010702,31.4313507112364,,63.8060061538985,5.598,0.265004219492256,,,61.8,0.614142243,30.4022098125748,59.8740305660218,28.0444084999337,3.97373779607459,14.2993578085833,26.3370462692683
2009-05-07,14.20646177831,3.964,11.4842326393401,39.3694166984243,,89.44,67.2505572671913,,6.62606263127456,33.4771689395699,18.5564545041674,31.7404709975389,,63.5229550619303,5.88,0.245977099926636,,,61.04,0.570999429,29.6905394715439,58.4123345169749,22.8502817010517,3.87057056574631,14.8622721970414,24.9675198632664
2009-05-08,14.2799941891708,3.8975,11.4263484022467,40.7349684743737,,89.98,68.81968905608,,6.65794936193517,33.5320595426773,18.6608828020866,31.8826663292381,,63.6424655229835,5.87,0.212049224074686,,,62.64,0.574570854,29.7078972847398,58.5541868761651,23.5383096912021,3.87446932735755,14.9655286824982,26.1000128528449
2009-05-11,14.20646177831,3.9305,11.096408250814,40.136042256852,,89.69,67.5318142529783,,6.61330793901032,33.0014503793064,18.4111629592363,31.1407776421121,,63.6864956928452,5.73,0.216175587353977,,,59.2,0.56571372,29.8120441639151,59.3867985496728,23.499547550912,3.88586570745196,14.9455435562808,25.3033172031995
2009-05-12,14.6255965202167,3.8965,11.0732545559766,39.5690587709315,,90.7,67.3319744058439,,6.47300632410364,33.5442574544789,18.9968694997398,31.4931747684969,,64.038737051739,5.4,0.205859679155749,,,58.78,0.576142281,29.4475300868017,59.602660835397,24.807769785705,3.73141476669887,15.1254096922378,25.0596995252088
2009-05-13,14.5226511450115,3.7095,10.6912185911599,37.7563087525659,,91.09,65.6370168701025,,6.38372347825393,33.6357417929911,18.9650869742861,31.505539579949,,64.0953472701326,5.18,0.192563619700255,,,57.41,0.537856605,28.6577495863894,60.2502476925697,22.8309006309066,3.58356173021096,15.155387381564,23.75601573488
2009-05-14,14.7506016186801,3.7555,11.0674661322673,38.283363823985,,91.03,66.1995367629229,,6.56866651608547,33.5564553662805,19.2602104249274,31.4066210883322,,64.1330874157284,5.36,0.195314528553116,,,58.39,0.529713756,28.9788691305131,60.4846124599274,23.5189286210571,3.68732877001789,14.865603051411,23.7494314733127
2009-05-15,14.8682534760574,3.68,11.0906198271047,38.1396215317798,,91.55,65.6592208041246,,6.39010082438605,33.7943146464123,19.6007374833596,31.3262498138936,,64.2777579738455,5.39,0.200357861450028,,,57.996,0.54999945,28.9615113173172,60.4661099782939,23.9162405590312,3.67143381883359,14.4292611289967,23.5321508415912
2009-05-18,15.1476766373285,3.7975,11.5652705712709,39.417330795826,,90.36,67.524416395698,,6.72810016938851,34.1846478240644,19.382800165963,32.4699948732128,,64.0890572458667,5.67,0.212507708883496,,,58.86,0.553856589,29.7165761913378,59.528650908863,23.0828545427927,3.79829352356865,14.3892908765618,24.8753402013239
2009-05-19,15.0300247799512,3.8935,11.767865401098,39.4333021616266,,90.96,67.4429992570454,,6.78549628457761,34.0870645296514,19.1694032093454,32.7358383194329,,64.1456674642603,5.75,0.216634072162787,,,60.0,0.566142291,29.8554386969047,59.2141087210934,22.8115195607616,3.82228590271476,14.2827035367355,24.8029133240834
2009-05-20,15.081826933304,3.8985,11.7447117062606,39.0659607482133,,92.25,66.9915034752707,,6.70896813099214,34.0748666178498,19.6098182049178,33.3973557321202,,64.3406582165051,5.75,0.223052859486129,,,59.6,0.574999425,29.7512918177295,59.8370256027548,22.7824479555439,3.77490095390119,14.3493206241269,24.5592956460927
2009-05-21,14.6674097064811,3.798,11.5015979104681,38.5628627254951,,93.85,66.0292987070909,,6.63881732353881,33.837007337718,19.4372844953121,32.7791151595153,,64.1393774399943,5.55,0.221677405059699,,,58.58,0.558713727,29.2045207020594,58.332157096563,21.8424660535075,3.72421705295504,14.4292611289967,23.4004656102449
2009-05-22,14.6156075531283,3.782,11.4726557919214,38.1635785804807,,94.15,65.8886676236521,,6.71534547712427,33.7016346951594,19.3918808875212,32.7852975652413,,63.9695467848134,5.62,0.225116041125775,,,58.16,0.55428516,29.1090527294821,57.6845702393904,21.7164890975644,3.6738330567482,14.6357740999104,22.5906014374649
2009-05-26,15.0522257028167,3.9195,11.8431149093195,39.9843142817466,,93.76,67.5762273021133,,6.86202443816307,34.003146489949,19.1285399623336,33.248977994695,,63.8248762266963,5.78,0.237265888559243,,,59.78,0.572713713,30.1939160542243,56.8149536026156,21.8133944482898,3.92215418091045,14.8456179251935,23.0449154856098
2009-05-27,14.8968192427581,3.855,11.6578853506204,39.2097030404185,,93.45,66.3697696376641,,6.96406197627702,33.3632030887629,18.9106026449369,32.0124968494851,,63.4726348678026,5.78,0.237724373368053,,,58.6598,0.556142301,29.9856222958738,55.8108855993041,19.8752874337816,3.99023255673754,14.7856625465412,23.0778367934463
2009-05-28,15.1336290866569,3.8825,11.6984043165859,39.2576171378203,,94.24,67.2949643950799,,7.1043635911837,33.5539554487318,19.3146947542765,32.5132717132951,,63.4977949648664,5.99,0.240933767029724,,,58.002,0.550570878,30.3327785597913,56.6175937985249,19.720238872621,4.05081331408147,14.8556104883023,22.7749607613498
2009-05-29,15.4592426220177,3.8995,11.9820370783438,40.0641711107494,,96.2,68.4866159827872,,6.97681666854126,33.9416134706042,19.3600983620675,32.1114153411019,,64.1771175855901,5.65,0.239099827794484,,,59.44,0.563142294,30.7059715435026,58.0792898475718,20.9703178969788,4.07300626479162,15.0088297893027,23.3477915177064
2009-06-01,15.8366583107314,4.1525,12.6419173812091,41.6293649592061,,95.73,70.1445635077645,,7.32757070580796,34.3231181905421,19.809594079198,32.989316954201,,63.3834939019102,5.7,0.250791190419142,,,59.69,0.584856558,31.5825411098943,56.3680742652106,22.0362767549583,4.17917254251316,14.9821829543461,24.7239021852756
2009-06-02,15.8366583107314,4.2465,12.5956099915343,42.1484343477249,,96.36,70.203776712395,,6.93855259174853,34.5877101737248,20.2500090747704,33.2057011546127,,63.818837429606,5.81,0.248728008779496,,,59.96,0.588142269,31.625935642884,56.6712947766822,22.2591590616267,4.18337120886373,15.0388074786289,24.6580595696025
2009-06-03,16.080868462252,4.284,12.1441129422054,41.8689354462147,,94.41,69.3155927058991,,6.61968528514244,34.5569436640524,20.0638542828274,33.2675252118732,,63.9954985712797,5.79,0.240933767029724,,,58.48,0.57857085,31.5304676703067,57.2034777151835,22.3851360175698,4.22715730080538,15.0288149155201,24.1379029057844
2009-06-04,16.1548715384704,4.276,12.2946119586484,42.4678616637364,,96.23,69.9669275946523,,6.56228916995334,34.360038002149,20.1728229415258,32.9831345484749,,63.4655151462587,6.02,0.249644978397117,,,58.66,0.581570847,31.8863028408221,56.0215365378144,22.7824479555439,4.31083072307744,14.9055733038459,25.0333624789395
2009-06-05,16.3842810747474,4.378,11.8778454515755,42.483833029537,,93.71,69.9817336713942,,6.53040243929274,34.4154177195593,20.0229910358156,32.8780336511321,,63.1374301688648,5.97,0.248269523970686,,,58.399,0.559856583,31.9210184672139,55.5945525522727,22.8890438413419,4.3387218638348,14.9821829543461,25.3296542494688
2009-06-08,16.3176783061508,4.318,11.8489033330288,41.9807350068188,,93.56,69.6930736472363,,6.51127040089637,34.2308186615249,20.2182265493167,32.8533040282279,,62.9670783536795,5.81,0.246894069544256,,,58.64,0.554428017,31.8255504946365,55.4522245570921,22.9762586569948,4.31412967521003,14.8989115951067,25.395496865142
2009-06-09,16.3398792290163,4.354,12.0978055525306,42.1723913964257,,93.83,70.0483447333049,,6.70896813099214,34.2738917750662,19.9094820163382,32.4019884102262,,63.250998045655,5.92,0.260419371404155,,,59.56,0.557285157,32.0685598793788,55.4460363833886,23.2088314987357,4.28024043966615,14.7723391290629,25.1782162334205
2009-06-10,16.6876936872427,4.3295,12.3698614668699,42.0046920555196,,93.86,69.8707095603485,,6.65794936193517,34.2492785673283,19.759650110628,32.1979690212666,,63.0743369039814,5.93,0.268672097962737,,,58.5,0.540856602,31.9557340936056,54.5735038911946,24.2069566112075,4.20616396905253,14.7057220416714,24.7699920162468
2009-06-11,16.8949023006541,4.2845,12.288823534939,42.0206634213202,,93.7,70.1815735185286,,6.71534547712427,34.4892573427731,19.9231030986755,32.1546921811843,,63.2951633310734,6.35,0.265233461896661,,,59.3,0.539142318,31.9557340936056,55.179944914138,24.0809796552644,4.19716682687274,14.842287070824,24.7634077546795
2009-06-12,17.264917681746,4.204,12.3177656534858,42.1484343477249,,92.17,70.3740155083827,,6.4028555166503,34.4954106447076,19.759650110628,32.4885420903909,,63.6043203290023,6.31,0.263858007470231,,,59.466,0.540570888,31.8081926814407,55.6749988104182,24.3523146372956,4.10779521455348,15.1287405466074,24.8424188934873
2009-06-15,17.3315204503425,4.159,12.0457097391465,41.0144673758838,,91.1,68.7604758514496,,6.03296944098723,33.6893280912904,19.4736073815449,31.7342885918129,,63.8440747355594,6.04,0.259502401786535,,,58.58,0.545142312,31.1572746865954,56.176240880402,23.3057368494611,4.08140359749276,14.8989115951067,23.7823527811493
2009-06-16,17.353721373208,4.1075,11.9704602309251,40.327698646459,,91.93,67.8278773155071,,5.81613967249509,33.6093351661422,19.1875646524618,30.9738526875088,,63.9324053063962,5.96,0.252395887249978,,,58.225,0.540428031,30.8535129556676,57.1539723255555,22.5208035085853,4.08920112071524,14.8989115951067,23.4136341333795
2009-06-17,17.5239284485103,4.1325,11.9415181123783,40.5433120847668,,92.35,67.7612662535964,,5.87991313381631,33.9662266783421,19.0241116644143,30.9182110359743,,64.0585918361631,6.05,0.258585432168914,,,57.48,0.57714228,31.1477278893376,56.8321872929733,22.5983277891657,4.06610845578711,15.2952832650861,22.9132302542634
2009-06-18,17.3907229113172,4.07975,11.767865401098,40.7269827914734,,91.61,68.2571691632596,,5.93093190287328,34.3292714924766,19.3101543934974,31.6353701001961,,63.6421762879324,6.06,0.253542099272003,,,56.58,0.590142267,31.0878434338119,55.9720311481864,22.908424911487,4.07510559796691,15.8748519253921,22.4391634214166
2009-06-19,17.8125404457619,4.148,11.9704602309251,40.9745389613824,,91.9,68.507482455268,,5.88629047994843,34.5138705505111,19.1376206838918,31.3077025967155,,63.8756213680011,6.01,0.256293008124864,,,56.1,0.594142263,31.4210613737331,56.7393646874208,23.1409977532279,4.1830713041244,15.8482050904355,22.156040174022
2009-06-22,17.2279161436368,3.9575,11.6347316557831,39.5211446735298,,90.54,66.4531497027998,,5.7906302879666,34.1446724344421,19.1239996015545,31.2582433509071,,63.9702612653263,5.66,0.241850736647344,,,55.6,0.579285135,30.4826004698716,57.2901121470325,21.1738191335021,4.11979140412654,15.5584207602825,21.3066704318381
2009-06-23,17.2723179893678,3.884,11.6057895372363,39.2017173575182,,90.92,66.5052515629941,,5.89266782608055,33.849313941587,19.0688076835125,31.252060945181,,64.1784690394417,5.67,0.240704524625319,,,55.23,0.565285149,30.4130848473633,57.9646230807144,21.387010905098,4.01902341171287,15.6083835758261,21.7280631721463
2009-06-24,17.3685219884517,3.9635,11.935729688669,39.6249585512336,,91.45,67.0783839342983,,6.08398821004421,34.1262125286387,19.146996234072,31.252060945181,,64.0081172242564,5.77,0.248728008779496,,,55.879,0.565570863,30.9257625633617,57.3829347525851,22.2979212019169,4.085302359104,15.6516846826306,21.991433634839
2009-06-25,17.6053318323505,4.11,12.2019971792989,40.769306910845,,92.31,68.5372561164579,,6.13500697910118,34.6246299853317,19.7679053120445,31.9506727922246,,64.3046555692086,5.95,0.261794825830585,,,56.04,0.587285127,31.534024260309,58.4349242821806,23.7805730680157,4.19446768421881,15.9947626826968,22.7091181456766
2009-06-26,17.2797182969896,4.194,12.3756498905792,40.9106534981801,,92.29,68.3586141493184,,6.10312024844057,34.8276889491696,19.597730231415,31.993949632307,,64.4939353638589,6.01,0.265233461896661,,,56.02,0.576713709,31.6035398828172,58.5339350614367,24.7496265752698,4.27184310696501,15.7982422748919,22.7552079766478
2009-06-29,17.6571339857033,4.1515,12.439322551382,40.9106534981801,,92.04,68.9987326062816,,6.09036555617633,35.049207818811,19.956477698688,32.2907051071573,,64.4371514254638,6.09,0.265233461896661,,,56.9026,0.58857084,31.6730555053255,58.6205694932857,25.7089895474513,4.25774758421667,15.9281455953053,22.8737246848595
2009-06-30,17.5905312171068,4.183,12.5319373307315,40.7908682546757,,91.18,68.4404904150256,,6.00108271032662,34.9507549878593,20.0622622082685,31.5920932601137,,64.4497700784405,5.9,0.258814674573319,,,57.9146,0.590570838,31.6122293356308,58.5215587140297,26.0481582749903,4.27154320222569,15.6683389544784,21.7544002184156
2009-07-01,17.7903395228964,4.08,12.8908196007109,41.4217372037986,,92.39,68.7233368468766,,6.02021474872299,35.1168941400903,20.2784305539331,32.1485097754582,,64.426024297269,5.93,0.259960886595345,,,58.48,0.580285134,31.6296082412578,58.4060372685153,25.8252759683218,4.28353939179874,15.5351047796955,21.8531641419254
