,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2016-11-11,22.938422382773,114.78,37.4766132217361,108.81283057666,25.0438480260612,25.33,57.0732699917849,52.929883499086,155.449915891494,76.3507465720946,187.757536059947,97.4610941766171,36.9505,2.16356588537993,117.1,118.378084189761,,91.9590194263367,113.789752413429,,92.9972633274518,34.3974612374173,86.8750973009037,156.92,66.4249681327244,24.2268621769025
2016-11-14,23.0263603300692,113.38,36.5849519379533,107.713426329901,24.4156153724516,25.51,56.0338242651217,52.1227521004215,152.997961588512,77.3029760745527,187.905019683966,96.8781164746429,35.9535,2.05707230479911,116.11,114.459333965365,,90.9958576268588,115.389027357053,,91.5293399508811,33.5919402218924,86.5252113255042,157.93,65.9640147764552,23.3526553225405
2016-11-15,23.2844390884386,113.59,37.6987830064914,109.207488511394,24.7389704147506,25.44,56.1429019031049,53.1451185387299,155.20073354363,77.5246157001249,189.371200268691,97.3572762296901,37.162,2.11978792384786,117.12,116.567900075954,,91.7480411274034,115.746407232724,,91.3095439372769,34.114671944733,86.588826957395,157.46,66.4567580193636,23.6359630994171
2016-11-16,23.3888176084902,115.19,37.996500458546,109.855855118457,25.4041579303372,25.85,56.4123878322398,53.8492665336374,156.426710695121,76.6298483228151,189.015496814638,98.2357357806102,37.3245,2.2535812444852,116.77,115.712538351847,,92.3718030546843,115.737472735832,,91.3409433677918,34.2346431598112,86.7796738530675,157.08,66.1150167379916,24.1702006215272
2016-11-17,23.3888176084902,115.03,38.3319917442502,110.654567605418,25.394919214843,26.48,57.2785926044591,54.7429928348663,156.755631394302,76.1619424466072,189.987173738702,96.7902705195509,37.82,2.27227295839777,116.17,117.154718002957,,94.0779753851879,116.416494499606,,91.5057903779949,34.611695550057,86.453643739627,158.39,66.0196470780739,23.8545148130076
2016-11-18,23.3888176084902,115.21,37.8006729525201,110.241116435697,25.4203256824522,26.4,57.1630986348299,54.481194221375,157.114453975226,75.8007519456748,189.562064542198,96.5107606624399,38.008,2.29612948799671,115.15,116.388870877885,,95.9400881975118,117.032974785137,,91.1839462152174,34.1403800622498,86.1753253501047,157.75,65.1692676104738,23.8545148130076
2016-11-21,23.685894934791,117.96,38.2310958464755,111.387503769924,25.8060420543375,26.86,57.5031642120715,54.9415986795838,160.104642149594,76.2604489468615,190.993534881431,96.7503405399636,39.0,2.28678363104043,115.58,121.113252493591,,96.3987366734536,117.577979095534,,90.8993915980409,34.0718250822051,86.2468929359818,158.71,65.6779057967019,24.0002159554012
2016-11-22,23.8388304953062,118.04,38.1848726026673,111.725781999696,25.8222098064524,26.77,57.7469848146222,55.1763146778863,164.410513120685,76.8514879483873,191.36659302445,96.7183965562938,39.2665,2.30326185251598,115.54,120.81487049681,,96.6097149723868,118.650118722545,,89.1130209457664,32.6493092462781,86.3264124758454,158.66,65.7732754566196,24.210673161081
2016-11-23,23.8101550777096,117.69,37.8230390382337,111.27474436,25.6905581106593,26.49,57.0347720019085,54.5263319133563,166.204626025306,78.9529599538121,191.470695998979,96.3430547481734,39.006,2.31457525830517,113.25,120.188268303568,,96.4079096429724,119.391681964561,,89.3738626781781,33.4034140267695,86.024238224364,158.11,65.7096956833411,24.1944841452595
2016-11-28,23.8101550777096,116.93,38.1833815302864,111.378107152431,25.7690871923605,26.52,57.9009767741278,54.7159102196775,161.330619301085,77.9022239510997,191.279831725472,97.197556311341,38.3385,2.31802359858571,113.8,119.760587441515,,95.0594831237034,118.230197368632,,89.4212884477075,33.1977490866355,86.318460521859,156.97,66.0196470780739,24.008310463312
2016-11-29,23.8101550777096,117.51,38.3126078032984,111.763368469671,25.7436807247512,26.59,58.1319647133863,55.1492320626976,162.377185162114,77.1962606992773,191.652889868491,97.6048421031312,38.126,2.29684093686237,113.27,120.218106503247,,95.2062506360048,118.16765589039,,88.9075092778056,33.1891797141299,86.4138839696952,157.68,65.8765925881972,23.9192708762937
2016-11-30,23.9256214258985,117.0,37.6764169207778,110.410255550583,25.5265709106362,26.28,56.6433757714983,54.3999463758088,157.303832559603,78.4440097024982,191.193083439908,96.0236149114752,37.5285,2.27097838475829,111.75,117.781320196198,,94.6008346477616,117.586913592426,,87.9748024770605,32.6236011287613,86.0719499482821,157.44,65.5348513068252,24.0325939870443
2016-12-01,23.9439736931604,117.22,37.1734285042849,108.502742199369,25.288673986659,25.18,56.3161428575488,53.4430273058062,150.805156927309,79.0022132039392,190.490360816773,95.0115336768643,37.1825,2.15866101562057,111.54,114.479226098483,,91.7205222188469,117.015105791353,,88.038036836433,32.2208406209988,85.7887919995636,160.12,65.0580030072364,23.1098200852177
2016-12-02,23.6285440995978,120.81,37.301660729043,108.718864401723,25.3833708204752,25.32,56.5150491385769,53.4881649977874,152.061035960544,78.0992369516082,190.585780373893,95.7077354312556,37.017,2.17861212724372,112.14,114.777608095265,,91.5278898589514,116.952564313111,,88.496485941884,32.4779217961663,86.0596704289828,159.39,65.4871664768663,23.3607498304513
2016-12-05,24.0108830008858,119.16,37.89908372966,109.564559976153,25.2009061894636,25.53,56.3161428575488,54.3638362222238,157.433407380492,77.5328245751461,191.730966882498,95.6037052840477,37.968,2.26309646411705,111.54,116.796659606819,,94.408202287866,118.962826113757,,88.4806773520409,32.9320985389623,86.1313735426525,160.21,65.9560673047954,23.4902619570234
2016-12-06,24.0108830008858,124.57,37.7295985023635,109.827665265976,25.394919214843,25.59,56.5792124550376,54.120092685525,157.03471562391,78.1649079517778,192.338256935099,95.5316844129038,38.236,2.30028927714291,111.43,116.677306808107,,94.2155699279705,120.24939366617,,88.5755288910997,32.9235291664568,86.1154395173926,161.34,65.8924875315168,23.8868928446506
2016-12-07,24.4218973197704,125.39,38.3300036477424,111.218364655038,25.644364533188,25.96,57.6635725032233,55.4020031377926,165.07832181296,79.896980581249,194.854191457895,96.3479209525349,38.521,2.34166936050944,111.83,117.313855067907,,94.9860993675528,121.41981275899,,87.8167165786291,32.9749454014903,86.3385158710319,164.69,66.9018164323132,24.2268621769025
2016-12-08,24.4218973197704,123.24,38.5899472661473,111.415693622405,25.8961195304065,26.18,57.355588584212,55.0770117555276,159.436833457319,79.0268398290028,195.33133956203,95.2115916522641,38.3665,2.30250606732326,111.57,118.268677457608,,94.5824887087239,123.331795093826,,87.7297693344918,33.146332851602,86.1791756184324,164.11,66.3613883594459,24.3159017639209
2016-12-09,24.4218973197704,122.88,39.2296173175567,112.289579049316,26.3187907642688,25.95,57.9009767741278,55.9436554415677,158.091248778853,78.4193830774347,196.511223302714,94.0272484378974,38.433,2.26161860399681,110.4,119.03452458268,,94.1697050803763,123.573026509904,,88.7336147895311,33.5919402218924,85.9162642016432,164.86,67.0528183938497,24.3806578272069
2016-12-12,24.020441473418,122.83,39.2286232693028,111.782161704658,26.1686616374871,25.85,58.2731240095998,56.1242062094927,153.177372878975,78.0499837014811,196.285661797128,94.2032994562492,38.006,2.20669146952815,110.82,117.134825869838,,94.3898563488284,122.268589963707,,91.1839462152174,33.5919402218924,85.8365940753435,166.12,67.6568262399955,24.2025786531702
2016-12-13,24.1064677262078,123.78,39.5680907480228,113.191654328708,26.6051909445908,25.83,59.0495001387742,56.855436819589,156.307103168147,78.821617953473,197.595674472864,94.5393968549209,38.717,2.24560845269429,110.45,119.661126775921,,95.9859530451059,122.277524460599,,91.6028738460605,33.7976051620264,85.9481322521631,166.62,67.6965635982946,24.5749260170652
2016-12-14,24.11602619874,123.44,39.6163020883388,112.956738891367,26.6051909445908,25.66,58.2089606931391,56.5846106677015,157.224094208286,76.9499944486415,195.964668588568,93.48309074481,38.441,2.3756601432748,108.83,119.561666110327,,95.0594831237034,120.749725492108,,90.8914873031193,33.2663040666802,85.4780785069946,165.06,67.0528183938497,24.178295129438
2016-12-15,24.0395584184824,125.0,39.6550699702424,113.135274623746,26.7507007136254,25.53,57.6828214981615,56.494335283739,158.729155589385,77.5984955753156,196.771494186233,93.9552275667535,38.05,2.43132620780359,107.34,119.919724506465,,96.3436988563406,121.652109678176,,91.6028738460605,33.3605671642416,85.374507342805,165.73,67.2991900153039,24.41303585885
2016-12-16,23.8865272732418,124.22,39.3046679607291,112.717068765573,26.7853458967289,25.54,58.5875242602572,56.241564208644,154.463153793953,75.9977649461834,196.388834746334,93.7391649533217,37.8885,2.47319891121019,108.05,119.223499847308,,97.4536281681198,121.428747255882,,91.594969551139,32.6493092462781,85.4302764312148,164.76,67.2991900153039,23.8626093209183
2016-12-19,23.972649110757,125.45,39.4736561638986,113.178869465365,26.9400943812577,25.69,58.6837692349483,57.4331992769491,152.579335244101,76.1044803214589,196.816455215371,94.7474571493366,38.3,2.50324873365493,108.59,118.596897654067,,101.104470036617,122.223917479248,,91.7056296800409,32.8549741864121,85.6533527848541,165.35,67.3230324302833,23.6926246547924
2016-12-20,24.163818561401,125.12,39.5839955200858,113.612396652925,27.0116944263382,25.92,58.8634265210382,57.3609789697791,152.389956659724,77.442526949913,197.575686061441,94.2753203273931,38.561,2.59044248074869,107.79,118.447706655677,,100.636648591156,123.260319118692,,91.4210750628644,32.7264335988283,85.5736826585543,166.36,67.2117678270459,23.7250026864354
2016-12-21,24.163818561401,126.5,39.4915490324695,113.527576116229,27.0371008939474,25.78,59.2593106464829,57.3609789697791,153.895018040823,77.0156654488111,197.025903774513,94.6914409162247,38.53,2.60669894207125,107.85,118.39797632288,,100.948529554797,122.456214398434,,91.1444247406095,32.7692804613562,85.7569239490437,165.95,66.9812911489114,23.5873960519525
2016-12-22,23.8865272732418,125.58,39.3275310705697,113.207142977597,26.859255620683,25.52,59.4540077573573,57.3700065081754,155.938313293308,77.2619316994468,196.685557829149,94.522244684342,38.317,2.63822662463623,107.59,116.766821407141,,100.884318768165,121.404584802488,,91.2471805745899,32.8121273238842,85.7558603528576,166.03,67.1322931104478,23.2636157355222
2016-12-23,23.9344152206282,125.59,39.2604328134288,113.282539010217,26.9123782347749,25.76,59.4345380462699,57.0901528178916,156.147626465514,77.4261091998706,196.973545343635,94.7148033697188,38.0295,2.7039913999866,107.93,116.637522541869,,101.572291482077,122.050544757097,,91.6582039105115,32.9235291664568,85.7798167343697,165.32,67.5217192217787,23.5145454807557
2016-12-27,23.9344152206282,128.35,39.3419447702518,113.866858263015,27.0832944714187,25.88,59.2722904538745,57.1262629714766,157.981608545793,77.614913325358,197.462245848934,94.4099187845388,38.57,2.8897091550959,108.56,117.373531467263,,102.287783104547,122.597816385308,,91.6186824359037,33.0777778715573,85.7159330503374,164.95,67.2356102420254,23.5550180203095
2016-12-28,23.9269213781629,125.89,39.0188790877218,112.98095487974,26.9678105277405,25.39,59.0191842097378,56.8644643579853,155.260537307118,76.4656708223913,195.83031776376,95.0999207404724,38.6065,2.69093696892455,108.86,116.289410212291,,101.618156329672,121.341783140234,,90.9784345472566,32.7521417163451,85.8516858789061,163.75,66.8143942440553,23.571207036131
2016-12-29,23.869665279787,125.33,38.9065516350267,112.820738310424,26.9608814911198,25.52,59.5318866017071,56.783216512419,158.143861769382,76.580595072688,195.786694028528,95.4368984398818,38.2575,2.74463255329302,110.29,115.722484418406,,101.966729171387,121.449443132669,,91.2867020491978,32.8292660688953,86.1152060755393,163.05,67.03692345053,23.5793015440418
2016-12-30,23.6588326232255,123.8,38.3613161677414,111.661524308906,26.7507007136254,25.22,59.3761289130075,56.097123594304,155.7793361723,76.1291069465225,195.071086917689,95.5813174539144,37.4935,2.62911315389479,109.61,114.429495765686,,102.920718001346,120.982916498784,,91.0653817913938,32.9149597939512,86.2908862066281,162.98,66.8223417157151,23.2717102434329
2017-01-03,23.6295343521502,127.49,39.0730547175614,112.660521741109,26.8269201164531,25.34,59.2073914169164,56.494335283739,160.648063984013,77.1552163241713,196.563382048312,95.9905046603402,37.6835,2.51260851441641,110.47,116.229733812935,,101.31544833555,121.584018123213,,91.5633523714527,33.4633996343086,86.3787262721725,163.83,66.9177113756328,23.7250026864354
2017-01-04,24.0322419604598,129.41,39.1108285512111,113.273114506139,26.7968942910967,25.57,58.6817092175554,56.241564208644,165.436976585698,76.8104435732813,197.732776189706,96.359575473979,37.859,2.57123029918566,110.86,118.049863993301,,100.829280951052,123.611614647404,,91.4131707679429,33.7290501819817,86.4026826536847,164.08,67.1561355254272,23.7169081785247
2017-01-05,24.0777213028152,131.81,39.4647097296132,113.913980783402,26.933165344637,25.66,59.1424923799582,56.241564208644,170.884364670114,76.3425376970734,197.575686061441,97.8679518427641,39.0225,2.50595814387536,112.58,120.019185172059,,102.040112927538,122.185119747641,,92.3695904534527,34.0204088471716,86.7620283763663,163.3,67.6011939383768,24.1216335740626
2017-01-06,24.0130927636785,131.07,40.0675999956269,114.912978215605,27.2334235982004,25.65,59.6032755423611,56.7290512820415,171.762331980423,76.3753731971582,198.282571566896,96.969344644339,39.7995,2.53945630660065,111.75,122.74440740933,,101.930037293312,121.736536445829,,91.9269499378448,34.9459010777748,86.474551798221,163.41,67.5773515233974,23.9840269395797
2017-01-09,23.974794370116,130.95,40.0924512019754,115.2899583787,27.4828689165454,25.72,59.2593106464829,56.5485005141165,173.707827724857,75.8253785707384,197.628058455266,97.7476026644036,39.846,2.64241389497689,112.67,124.226371326677,,103.186734117393,120.938058168603,,91.9111413480017,34.9116235877524,86.6182900872937,162.02,67.0766608088291,24.3159017639209
2017-01-10,24.204584731491,129.89,40.0000047143591,115.54441998879,27.5105850630282,25.77,58.7466082545135,56.530445437324,177.379327386149,77.0238743238323,197.628058455266,97.6834164359446,39.795,2.62246278335374,113.15,123.679337665911,,103.333501629694,122.095403087279,,91.8162898089429,35.3829390755596,86.5943337057816,161.47,66.353440887786,24.3401852876531
2017-01-11,24.1950101331003,130.5,40.1550762419735,115.855428623344,27.6584045109363,26.11,58.694689024947,57.0450151259103,176.341729655784,77.6970020755699,198.18657543784,98.0123708567967,39.951,2.59019617072865,113.5,125.409953247244,,104.094858099757,122.310723072149,,90.6859756351586,35.4300706243403,86.698144692334,162.23,66.5600751509412,24.4211303667607
2017-01-12,24.127987944366,129.18,40.0780375022933,115.676363045873,27.5429205672581,25.94,58.7401183508177,56.5214178989278,172.789952809534,77.1552163241713,197.689139364211,97.7957423357478,40.682,2.54783084728197,113.91,125.937094774891,,105.278171167687,121.368698138343,,90.5990283910213,35.1195831505145,86.7300865343502,161.41,66.6316023958795,23.7088136706139
2017-01-13,24.3577783057409,133.7,40.1535851695926,116.072192217124,27.4944173109132,26.07,58.6687294101638,56.602665744494,176.042422618178,77.5574512002097,198.142938612345,97.3303921794205,40.857,2.54758453726193,114.21,127.647818223105,,105.764338552186,122.247921409895,,90.5832198011781,35.3007008435796,86.5783627847735,161.9,66.7667094140964,23.8302312892753
2017-01-17,24.204488985507,132.89,39.9910582800736,115.72348556626,27.7161464827754,25.8,59.9407505345434,56.4491975917577,177.63872681874,76.8104435732813,197.44478867522,98.3493485562061,40.486,2.49044061261291,115.85,127.180353094814,,106.323889692835,120.588163193189,,90.7966357640605,35.2748268874274,86.8738248234229,159.64,67.720406013274,23.975932431669
2017-01-18,24.2620323218347,133.26,40.0636238026111,115.959098168195,27.7138368039019,25.91,60.6741096521705,56.422114976569,174.855171369011,77.2455139494044,197.881130749641,97.0896938226995,40.374,2.53576165630006,114.87,127.230083427611,,112.800006173133,120.982916498784,,90.6622627503939,35.1540817587174,86.4985081797331,160.49,68.0299600344238,23.8707038288291
2017-01-19,24.1184133459754,138.41,39.8700329051566,115.902551143731,27.665333547557,25.97,60.9077461852198,56.241564208644,174.496002923884,77.2868969526989,197.148079555351,96.423761702438,40.452,2.59019617072865,114.77,126.862078964914,,111.781806556543,119.996033234797,,90.2670480043154,34.8435942848916,86.2749152856201,159.41,67.8457272449746,23.9840269395797
2017-01-20,24.2237339282722,138.6,40.0114362692794,116.15701275382,27.7161464827754,25.94,61.3750192513184,56.638775898079,175.76306938308,78.2800890317654,197.872408271573,96.2312030170612,40.4165,2.56187051842418,115.05,126.354829570385,,111.9560929774,120.615078191298,,90.2275265297076,34.8953421971959,86.3068571276362,160.21,70.0485105970842,24.3401852876531
2017-01-23,24.1638926883308,137.39,40.7216837467184,116.251257794594,27.7346239137639,25.67,61.4983274215389,56.8373817427965,178.307179202725,78.1807698238588,197.357515024231,97.1939964439452,40.894,2.58847200058838,115.79,128.234636150108,,112.066168611626,120.112664893268,,90.0378234515899,34.7918463725874,86.5464209427573,158.81,69.6560146543447,24.5506424933329
2017-01-24,24.6354416590689,140.11,40.9483267486164,117.033491633017,27.7092174461547,26.23,62.160297598512,57.3429238929866,182.886576878086,79.6540047411409,198.62291751226,96.5280643236838,41.122,2.64364544507708,115.27,128.672263078721,,112.414741453342,121.951856430699,,88.3384000434526,34.7659724164352,86.4106681141887,160.72,70.3769255695805,24.9472733809601
2017-01-25,24.6239521410002,139.52,41.5348152184402,118.211554642691,28.1503661110056,26.26,62.5561817239567,57.4873645073266,182.956415186861,81.2348354669886,200.34210615816,95.3165492615213,41.826,2.65497570599887,114.32,130.770883122751,,112.625719752275,123.100229683338,,89.1604467152958,34.7659724164352,86.1790897595716,164.25,69.8162170799526,25.3439042685873
2017-01-26,24.5875686671158,138.96,41.359862725747,118.334073195697,28.164224184247,25.96,62.5367120128693,58.0199892727054,182.946438285607,80.465111605712,200.132657599018,95.637480403816,41.9575,2.7007893697261,113.26,132.06387177547,,111.112179781667,122.606788051345,,88.4016344028252,35.3265747997317,86.2349879830999,164.92,69.3676502882503,25.1820141103721
2017-01-27,24.5875686671158,142.45,40.9204933975061,118.560261293554,28.1665338631205,26.22,62.510752398086,59.3831475705393,182.208147592847,81.9300699223352,199.818490432751,95.9824813817828,41.7885,2.75300709397434,113.49,131.467107781907,,111.699249830873,122.185119747641,,89.6188958207468,35.3610734079346,86.3068571276362,164.4,69.4637717436151,25.2953372211227
2017-01-30,24.3003307153972,141.22,39.8772397549977,117.63665989397,28.0926241391665,26.12,62.2771158650367,58.796357574783,184.692396004971,80.1092177773798,198.579280686766,95.6936433537176,41.519,2.70990284046754,113.97,130.273579794782,,111.64421201376,120.480503200754,,89.4212884477075,35.3696980599853,86.266929825116,164.8,69.4878021074563,25.2467701736582
2017-01-31,24.4630988880377,140.71,39.6023854127837,117.401047292036,28.0279531307066,26.03,62.3874442278655,58.363035731763,184.961772338816,79.1739619029254,198.561823513052,96.359575473979,41.174,2.68921279878427,115.55,129.617139401862,,111.359849958676,121.323839808161,,89.5161399867664,36.0251716158397,86.474551798221,164.14,70.1686624162902,25.0201239521569
2017-02-01,24.3194799121784,140.78,39.5479612708805,118.211554642691,29.7371154971445,25.82,62.2706259613409,57.3970891233641,188.144403838686,78.7187488666865,198.640361595711,95.7651781030072,41.6175,2.80670267834281,115.2,132.511444770642,,111.277293233007,121.252066479872,,89.5003313969232,36.5081521306798,86.3532127258622,163.61,69.9523891417194,25.1577305866398
2017-02-02,24.5205464783815,139.2,39.6888676108763,118.10788509784,29.686302561926,28.93,64.1462081294313,57.0269600491178,188.1843114437,77.6096843783955,198.771272072195,95.7249744178254,41.9975,2.84217132122841,115.84,130.13433486295,,112.5890278742,120.947029834639,,89.7690774242566,36.8703875168098,86.4012222955763,163.0,70.2968243567765,24.914895349317
2017-02-03,24.8269336268813,140.25,39.8359867524592,118.447167244626,29.8133348999721,29.13,65.6194162683812,57.4873645073266,189.710777335487,77.20413094611,200.141379204401,95.6847707326437,40.51,2.81729400920448,116.13,130.273579794782,,112.836698051209,122.795193038106,,89.8244074887075,36.896261472962,86.4252270804334,163.94,70.0164701119626,25.0686909996215
2017-02-06,24.7503368397564,140.97,39.8285313905547,118.588534805787,30.0928060436734,29.38,64.8990369581458,57.4512543537416,191.297104634795,76.8647903190955,199.783576085324,96.2637037992613,40.382,2.88946284507587,117.7,131.347754983195,,112.121206428739,121.871111436373,,89.6347044105899,36.5943986511869,86.6732765239565,163.42,70.0084599906822,24.9877459205139
2017-02-07,24.7790606349282,144.0,40.1083559740384,119.022061993346,30.3792062239954,29.38,65.9568912605635,57.2616760474203,191.167404918499,77.2289607480866,199.79231078097,96.9712886584607,40.625,2.93429126872294,117.46,131.128941518888,,113.06602228918,121.332811474198,,89.6979387699624,36.9911326455199,86.7612940684325,162.93,70.4970773887865,24.7044381436373
2017-02-08,24.8652320204438,144.74,40.178436375941,119.219976578972,30.4969998465472,29.24,66.605881630145,57.1804282018541,191.406850548583,76.8978967217311,200.054118643675,98.2899695324232,40.9855,2.92148314768092,118.19,133.476213226902,,113.827378759243,121.117491489328,,89.6347044105899,36.5685246950348,87.0093435119556,162.87,70.7534012697593,24.5506424933329
2017-02-09,24.9992763979125,144.14,40.2370852229234,119.653503766532,30.7164193395359,29.55,66.6967402818864,57.8304109663842,191.267173931034,77.7669397909144,201.240969958782,97.1562256102969,41.068,2.86655601321225,117.29,133.416536827546,,114.221816448553,122.822108036215,,90.1721964652566,36.6892698237448,86.8013020431943,164.04,71.0257453932928,24.4535083984038
2017-02-10,25.0662985866469,144.82,40.4413621391078,120.049332937782,30.6468307139366,29.53,66.605881630145,57.7762457360067,194.828927678537,79.7119409457531,202.035102934702,97.0999404510424,41.373,2.79857444768153,117.6,133.466267160343,,114.524524442675,123.755161303984,,91.0890946761586,36.8617628647591,86.7852988532895,164.01,70.4650369036649,24.8582337939417
2017-02-13,25.190768365725,143.2,40.7182045778297,120.727897231354,30.9182263537739,29.82,66.6707806671031,58.4262285005367,194.669297258481,81.5245164900497,203.134692816398,96.7943924436609,41.8265,2.66950799718116,116.8,133.327022228512,,116.038064413283,124.078141281289,,91.594969551139,37.2757461631935,86.6572733340518,165.85,70.7373810271985,25.6514955691961
2017-02-14,25.1811937673343,140.82,40.7783444971929,121.133150906682,31.3195207613966,29.92,66.5734321116659,58.6428894220467,196.614793002915,81.1851758630352,203.946282966031,96.0948483214978,41.8195,2.67936039798272,116.93,133.128100897324,,115.808740175312,124.490837918956,,91.9743757073743,37.6466062013743,86.4652350551952,166.95,70.3769255695805,25.3600932844088
2017-02-15,25.2577905544593,142.27,40.7052819505285,121.849413216563,31.4331821832088,30.1,66.8005787410194,58.6065611647,199.468186761419,81.9548997243118,205.010958500301,95.6526077844982,42.135,2.68477921842357,117.45,132.720312168389,,116.735210096714,125.235486199965,,92.638336480786,37.9484690231493,86.3292079410051,167.28,72.9882251069904,25.7000626166607
2017-02-16,25.1811937673343,142.01,40.9627404482985,121.811715200254,31.3949084391291,30.24,66.8395181631943,58.5974791003633,197.552621720745,81.3258780742363,204.836424288585,96.1752556918614,42.207,2.64167496491677,118.08,133.118154830765,,116.744383066233,124.885591224551,,93.3339144338841,38.1209620641636,86.5132446249093,167.74,72.7238911047373,26.161449567574
2017-02-17,25.1333207753812,142.22,41.1570768819435,122.339487428587,31.4818942211283,30.2,67.2743417108139,58.6882997437302,197.971651573393,81.8141975131107,205.159313060236,96.7461480214427,42.2535,2.6411823448767,117.68,132.809826767424,,116.386637254998,124.804846230225,,93.9504494377665,38.5435700146487,86.705282903766,168.57,72.9641947431492,26.1776385833955
2017-02-21,25.4780063174436,142.6,41.3355085435255,122.94265568954,31.7092170647527,30.79,67.8584330434372,58.5702329073532,198.041489882167,81.1934524636941,206.38107872277,96.5772925436792,42.822,2.73576539257162,117.75,132.998802032052,,117.037918090836,125.782757828176,,94.5827930314919,38.8195588802716,86.6972813088136,168.92,73.4287817774123,26.1695440754847
2017-02-22,25.2865143496312,143.86,41.2907763720983,122.989778209927,31.8043215197384,30.86,67.8389633323498,58.4521660709761,199.947078021588,81.276218470283,206.197809815409,96.7381072844064,42.7805,2.73157812223096,117.91,135.385858006304,,113.588881551753,125.226514533929,,94.47213290259,38.8195588802716,86.7532924734801,169.61,73.2445489879632,25.959086869805
2017-02-23,24.9512119139916,142.78,41.3191067473355,122.527977510135,31.6697835102464,30.78,69.1304541678169,58.6882997437302,199.358440847631,79.0829192956776,206.337441897276,97.0275738177152,42.6095,2.47829799117903,118.94,134.629956947791,,113.543016704159,124.48186625292,,96.195269195492,39.1559203102495,86.8973211826226,170.15,72.9962352282708,25.7000626166607
2017-02-24,24.7982098317095,143.25,41.1854072571808,122.76359011207,31.6999385813395,31.29,69.9092426113146,58.6882997437302,207.310031146678,79.0249830910654,206.59924975998,98.105032580587,42.262,2.50222026256368,119.7,134.709525480266,,112.396395514305,124.392149592558,,97.6417551661391,39.3974105676696,87.217384980717,170.22,72.9321542580276,25.8376692511436
2017-02-27,25.037574791475,143.41,41.2172168013068,122.914382177308,31.7625683443788,31.54,70.5452531735044,58.3340992345991,207.749014801832,80.6471968202075,206.922139404315,97.5260995139693,42.432,2.57497356213556,119.12,135.674293936526,,112.735795386502,125.603324507451,,97.3792131698478,39.2076682225538,87.0573530816698,170.63,72.8039923175412,25.521983442624
2017-02-28,24.8939558156157,142.13,40.9155231562365,122.537402014213,31.7764860694987,30.9,70.9670969137324,58.1070476261817,210.382916732759,80.0016219688142,206.363621549057,97.8879326806054,42.252,2.50271350527264,119.23,134.80898614586,,111.625866074722,123.665444643622,,97.2280526265286,38.8799314446266,87.0333482968127,171.42,72.9481745005884,25.4734163951594
2017-03-01,25.4588571206624,142.65,41.5134431809805,123.875681593202,32.4259799084256,31.31,71.5317185352683,58.9789258025045,210.682223770364,81.5907292953208,209.252204336351,96.2507397189376,42.654,2.53502090270964,119.06,136.678846659023,,113.258654649075,125.926304484756,,98.5407626079849,39.3197886992131,86.6254917990605,177.28,73.4207716561319,25.5624559821778
2017-03-02,25.0662985866469,139.53,41.2843150584476,123.253664324094,32.2334513776008,31.09,71.259142580044,58.1342938191918,208.317698173282,78.0980038172699,207.934455635023,95.9043111755448,42.4455,2.44155140936136,117.58,136.022406266104,,111.515790440496,124.48186625292,,98.3577787923879,39.4060352197203,86.4651336135754,175.89,72.820012560102,24.9877459205139
2017-03-03,25.1053629480806,139.14,41.2072763187674,123.479852421952,32.4236602875723,31.1,71.5252286315724,58.3522633632725,212.268551069672,78.7270254673454,208.065353021244,96.1540619858978,42.494,2.42749399215595,117.51,136.430194995039,,112.809179142652,124.392149592558,,98.4850718814989,39.0265505294888,86.5292768877695,175.68,72.4915975876057,24.9715569046924
2017-03-06,25.1237461769906,141.94,41.1426631822614,123.206541803707,32.3215969700266,31.01,71.2137132541733,58.3704274919459,210.283147720224,79.1739619029254,207.445755129724,95.6948427539584,42.3305,2.4087507692154,116.72,136.678846659023,,111.543309349053,123.539841319114,,98.4214253369434,38.9230547048802,86.4891873413982,175.4,72.3874660109605,24.9715569046924
2017-03-07,24.9372330003413,141.43,41.3479341466997,122.999202714005,32.3633501453862,31.24,71.7458853572301,58.4884943283229,210.81192348666,79.3974301207154,206.826143275258,95.4048095548388,42.301,2.43513925414486,115.78,136.559493860311,,110.057288287001,122.732391375852,,98.5168951537766,38.8109342282209,86.3769366115586,175.3,72.3233850407173,25.3439042685873
2017-03-08,24.7311876429751,140.32,41.5199044946311,123.215966307785,32.2427298610141,31.33,71.2072233504775,59.024336124188,208.646935914648,77.1627479428155,206.4421605044,94.8891949786262,42.525,2.4307000697642,115.06,136.977228655805,,110.763606939952,121.92494143259,,98.7317022416512,39.1214217020467,86.1684709704279,174.97,72.2032332215114,25.2710536973904
2017-03-09,24.4630988880377,140.53,41.6844194806579,123.310211348559,32.1685019937082,31.23,71.5706579574431,58.7882024514339,208.896358445986,75.6398534215801,206.703968367105,94.1318860698139,42.65,2.43020682705524,114.47,137.494424116893,,111.222255415893,121.440471466633,,100.203528584496,39.354287307416,85.9038799643775,175.37,72.3634356471193,25.0767855075322
