,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2003-08-12,4.91141171609626,0.1776426795,,65.8445081799115,6.76196064711766,50.358,,,10.0376333954898,39.2870315210254,13.19,,,0.127382426405597,34.7703473111531,27.3686217284566,24.4086638032056,1.9925,0.295406168236488,,,20.4036207333995,26.1309189922685,,,15.8017359118157
2003-08-13,5.07884620641772,0.172999827,,65.5071819132234,6.91116072443783,50.14,,,9.99958323098829,38.5283199889356,13.05,,,0.128222982308693,34.8858881801257,27.2244639472103,24.3267646963835,2.0105,0.302603881980321,,,20.432644375979,26.1393865616114,,,15.721898147784
2003-08-14,5.15495279292748,0.178142679,,65.6857637227594,6.81524638901772,50.23,,,10.0452434283901,38.9076757549805,13.1,,,0.123790960274185,35.1132427932655,27.2298031242935,24.2885451131999,2.015,0.299454882217394,,,20.5052034824278,26.1647892696402,,,15.7403222471759
2003-08-15,5.20061674483333,0.1784998215,,65.8908076820078,6.7939320922577,50.2,,,10.0655368494575,38.8839660196027,13.27,,,0.123408889409141,35.1244241676822,27.3846392597062,24.3294946666109,2.005,0.295556120606151,,,20.5951767744243,26.3934136418992,,,15.6850499490001
2003-08-18,5.43401027679658,0.1774998225,,66.4596301363349,7.25751804678822,50.358,,,10.0934403034253,39.064160008474,13.33,,,0.127076769713562,35.8213965063236,27.0466897448459,24.1329368102379,2.151,0.305003119894932,,,21.1988685400782,27.0708191893333,,,15.7833118124237
2003-08-19,5.52533818060829,0.184571244,,66.7109689677295,7.46533244019846,50.568,,,10.027486684956,39.6663872870703,13.69,,,0.136781369685674,36.492278971326,26.8535757363544,23.9691385965938,2.1785,0.304703215155606,,,21.1582354404669,27.4095219630503,,,16.3483175271097
2003-08-20,5.55578081521219,0.197999802,,66.4397835240505,7.48664673695849,50.7346,,,9.89304277038415,39.4529996686701,13.72,,,0.134871015360455,36.4736433472981,26.8374829023134,23.8544798470429,2.188,0.315049928662366,,,20.972484127958,27.3417814083069,,,16.2439142972221
2003-08-21,5.78917434717545,0.2059283655,,66.6514383907769,7.83833263349888,50.84,,,9.79157566504688,39.3581607271589,13.69,,,0.138546537082176,36.7718133317437,26.4995333874532,23.6688418715795,2.285,0.3250967374298,,,21.3062560176224,27.6381463353093,,,16.1149456014786
2003-08-22,5.81454320934536,0.20571408,,65.9900169322571,7.93424696891899,50.88,,,9.88796941511729,39.5336127689546,13.92,,,0.139532279913989,36.1232936155747,26.5746332796443,23.6715718418069,2.261,0.313100547856745,,,20.8070493652548,27.4687949484508,,,16.1026628685506
2003-08-25,5.80946943691138,0.2004997995,,66.0958463498846,7.97154698824904,50.28,,,10.0427067507566,39.2253862090431,14.08,,,0.138768138183901,36.0897494923245,26.5907261136853,23.7998804424948,2.2925,0.312800643117418,,,20.2178694208906,27.5280679338512,,,16.274621129542
2003-08-26,5.81454320934536,0.2127855015,,66.2149028738396,8.05680417528913,50.52,,,10.1340271455602,39.5336127689546,13.82,,,0.136552127166647,36.2276531101306,26.6443688938218,23.9336489836376,2.2965,0.315649738141019,,,20.1859434140531,27.55347064188,,,16.3176106947898
2003-08-27,5.98705147210081,0.2312140545,,66.2347441947523,8.43513294277956,50.48,,,10.0706102047244,39.3534187800833,13.9,,,0.14067849250912,36.5817299666596,26.424433495262,23.8189902340867,2.294,0.322097690036536,,,20.3629876337882,27.7736274447961,,,16.2254901978302
2003-08-28,5.93631374776097,0.225999774,,66.644827483299,8.52571870400966,50.58,,,10.1010503363256,39.7612262285816,14.24,,,0.1370106122047,36.8239930790216,26.3600621590982,23.8599397874977,2.297,0.332744308282623,,,20.5052034824278,28.0191869557409,,,16.280762496006
2003-08-29,5.97690392723284,0.2380711905,,67.0945940750924,8.40316149763952,50.6,,,10.2228108627303,39.6663872870703,14.22,,,0.13884455235691,36.97680519605,26.596090391699,23.8299101149963,2.316,0.339042307808477,,,20.8476824648661,28.2732140360287,,,16.2869038624699
2003-09-02,6.14433841755431,0.2403569025,,67.9941279201009,8.34987575573946,50.61,,,10.438428461572,39.088818133267,14.46,,,0.13762192558877,37.8303167765253,26.8213900682724,24.0455777629611,2.3665,0.342641164680394,,,21.030531413117,28.6796573644891,,,16.7413649808043
2003-09-03,5.96675638236488,0.237856905,,68.364522614029,8.04614702690912,50.6,,,10.5906291195779,39.1507428999904,14.22,,,0.134947429533464,37.9905831431647,26.9501327406001,24.242135619334,2.3095,0.344140688377026,,,20.8825108359615,28.6627222258033,,,17.380067093058
2003-09-04,6.03778919644065,0.2392140465,,68.3975956712194,8.15271851070924,50.45,,,10.4511118497392,39.3698613053195,13.96,,,0.136246470474612,38.1471223849986,27.4221892058017,24.9601177891409,2.3645,0.342341259941067,,,20.6329075097777,28.925216875434,,,17.4599048570898
2003-09-05,6.23566632136601,0.2467854675,,68.013969902435,8.3818472008795,50.32,,,10.6540460604137,40.0462702956831,13.47,,,0.142741675180357,37.9048592726366,27.0896039689552,24.8372691289078,2.326,0.337392831742182,,,20.3542805410143,28.7389303498896,,,17.4291980247699
2003-09-08,6.55531398470699,0.247999752,,68.5761768193339,8.9999618069202,50.31,,,10.8569802710882,39.6318507029955,13.67,,,0.14931329405911,38.4303838702219,27.5187462100475,25.0119872234615,2.364,0.340991688614099,,,20.4645703828165,29.2131142330934,,,17.7117008821129
2003-09-09,6.33206799761171,0.2536426035,,68.1264102275404,8.7335330974199,50.46,,,10.7352197446835,39.9176573186421,13.84,,,0.15848299482016,38.1471223849986,27.4919248199792,24.8836786227736,2.334,0.33544345093656,,,20.1424079501839,28.8659438900335,,,17.4230566583059
2003-09-10,5.97183015479886,0.2422140435,,67.4385312492584,8.13140421394922,50.48,,,10.978740797493,40.3225500241415,13.71,,,0.147632182252917,37.3942431742737,27.915702783058,24.831809188453,2.311,0.33259435591296,,,20.0263133798658,28.1716032039136,,,16.9194646082597
2003-09-11,6.17985482459219,0.2347854795,,67.6369596710787,8.12607563975921,50.3,,,11.0523044488625,40.0605606264654,13.93,,,0.145721827927698,37.7185030323582,28.0283526213447,24.9928774318697,2.2595,0.338292545960161,,,19.7563935038763,28.4849032696018,,,17.097564235715
2003-09-12,6.11389578295041,0.2469283245,,67.7626264410902,8.01417558176908,50.16,,,11.1766016529007,40.3368403549238,13.98,,,0.147861424771943,37.8851472549649,27.6957673844981,25.0911563600562,2.284,0.346389973921973,,,19.7418816825865,28.6373195177745,,,17.404632558914
2003-09-15,5.73336285040163,0.2536426035,,67.5245140546016,7.85964693025891,49.64,,,11.0954279686308,40.2749155882004,13.59,,,0.145416171235663,37.7917512702125,27.2719894214194,25.0447468661904,2.2755,0.333044213021949,,,20.0263133798658,28.357889729458,,,17.4169152918419
2003-09-16,5.93631374776097,0.256428315,,68.5100359963248,8.1154184913792,50.42,,,11.143624843666,40.2129908214769,14.0,,,0.14992460744318,38.355863018117,27.2773536994331,25.2767943355196,2.312,0.335293498566897,,,20.2294788779224,29.1284385396642,,,17.7485490808967
2003-09-17,5.91601865802504,0.2553568875,,68.3777483975136,8.25928999450936,49.8,,,11.1740649752672,40.7131523988585,13.97,,,0.151682133422381,38.3446554999468,26.9394041845728,25.252224603473,2.308,0.331694641694981,,,20.3833041835938,29.0098925688632,,,17.5028944223376
2003-09-18,5.94646129262894,0.260999739,,69.1846832383292,8.13673278813922,50.0,,,11.1892850410678,40.7417330604232,14.03,,,0.152828346017513,38.744390314687,27.2183466412829,25.4569723705281,2.3945,0.343091021789383,,,20.6938571591946,29.4502061746954,,,18.1170310687354
2003-09-19,5.87542847855317,0.26428545,,68.8341695506012,7.99286128500906,50.74,,,11.0244009948947,40.7893674963642,13.97,,,0.151605719249372,38.703296081396,26.9876826866957,25.2986340973388,2.379,0.338592450699487,,,20.6619311523572,29.2808547878369,,,18.3995339260784
2003-09-22,5.68262512606179,0.2770711515,,68.0905221384944,7.56657534980858,50.5,,,10.8341501723874,40.4654533319648,13.82,,,0.145645413754689,38.1728068880023,26.9179470725182,25.1675955264235,2.3734,0.331094832216328,,,20.4529609257847,28.7219952112038,,,17.8529523107844
2003-09-23,5.72828907796764,0.2794997205,,68.3494712829765,7.80103261416884,50.48,,,10.9153238566572,40.7417330604232,13.97,,,0.147020868868847,38.6920885632257,26.8321186242997,25.2003551691523,2.522,0.33634316515454,,,20.7373926230639,29.2300493717793,,,18.1784447333752
2003-09-24,5.55578081521219,0.2714283,,67.1343984408629,7.31080378868829,50.24,,,10.679412836748,41.0942278863873,13.43,,,0.135864399609569,37.7357136793611,26.5263547775214,25.2167349905167,2.4805,0.319698452121925,,,20.4442538330108,28.129265357199,,,17.4783289564817
2003-09-25,5.49996931843837,0.2486426085,,66.5832988026114,7.25218947259822,50.2,,,10.679412836748,41.299055960934,13.51,,,0.13395404528435,36.7158295258648,26.5692690016307,25.1594056157413,2.5025,0.306352691221901,,,19.9972897372863,27.7651598754532,,,17.3432188942742
2003-09-26,5.50504309087236,0.2392140465,,66.3641860982778,7.00707505985794,50.0,,,10.7352197446835,41.6706045612746,13.32,,,0.128834295692763,36.0882085083287,26.3815192711528,25.0392869257356,2.428,0.310251452833144,,,19.8086360605194,27.5873409192517,50.6709298431695,,17.3125120619543
2003-09-29,5.59637099468406,0.239142618,,67.0148824806786,7.07101795013801,50.1,,,10.7935633302525,41.3371635096869,13.46,,,0.121880605948966,36.7345087228153,26.7462901760813,25.3614234125691,2.493,0.319398547382599,,,20.0814583007669,28.0615248024556,50.5324441393521,,17.7055595156489
2003-09-30,5.49489554600439,0.239714046,,66.3641860982778,6.99108933728792,49.92,,,10.7935633302525,42.0230993872388,13.4,,,0.122033434294984,36.256321280883,26.563904723617,25.3395836507498,2.4215,0.310701309942134,,,19.9798755517386,27.4518598097649,50.7945777930064,,17.0729987698591
2003-10-01,5.58114967738211,0.2464997535,,67.7784537566376,7.20423230488816,50.24,,,10.8519069158214,41.8644290811189,13.26,,,0.123026818544098,37.2351112010882,26.9662255746411,25.6562601971285,2.456,0.311750976529776,,,20.7054666162265,28.0699923717985,50.769848203039,,17.5151771552656
2003-10-02,5.76887925743951,0.2926425645,,68.0241207678675,7.36408953058835,50.32,,,10.9457639882584,41.6730925679511,13.0,,,0.124937172869317,37.5937517825374,26.9823184086821,25.7927587084986,2.5045,0.308452024397186,,,21.1001881553079,28.1631356345707,50.6907135151434,,17.5028944223376
2003-10-03,6.07330560347854,0.2867854275,,68.648257531581,8.02483273014909,50.69,,,10.8138567513199,40.7977280202084,13.28,,,0.128222982308693,38.1877502455627,26.8803971264226,25.9074174580496,2.6445,0.325246689799463,,,21.2975489248486,28.9506195834627,50.3247155836261,,17.8590936772483
2003-10-06,6.07837937591252,0.295428276,,68.9603265774116,7.80103261416884,50.5,,,10.8417602052877,40.9747142948886,13.2,,,0.127229598059579,38.5165041118912,26.9072185164909,25.6644501078107,2.7075,0.334243831979255,,,21.4803978730995,29.1623088170359,50.3989043535283,,17.9266487083521
2003-10-07,5.96675638236488,0.3146425425,,69.2259167885199,8.00351843338907,50.44,,,10.7047796130823,40.5011564247982,13.3,,,0.128375810654711,38.7331827965168,26.875032848409,25.9620168625976,2.7455,0.348189402357932,,,21.5993948076755,29.3401277732373,50.2257972237566,,17.8959418760322
2003-10-08,5.81454320934536,0.30714255,,69.0532822549348,7.93424696891899,50.48,,,10.6413626722465,40.4915895991398,13.7,,,0.123867374447194,38.430579805919,26.703375951972,25.9292572198688,2.785,0.345790164443321,,,21.8577052266332,29.153841247693,50.3494451735935,,17.6994181491849
2003-10-09,5.75873171257154,0.3076425495,,69.239194273955,8.00351843338907,50.47,,,10.7047796130823,40.2045848293881,13.19,,,0.125624900426395,38.8340504600494,26.4941691094395,25.9319871900962,2.893,0.351638306860185,,,22.0811872744955,29.373998050609,50.1713921258283,,17.7731145467526
2003-10-10,5.95660883749691,0.3189282525,,69.4317473596013,7.92891839472899,50.38,,,10.6629244321307,40.4437554708479,13.31,,,0.127840911443649,38.7854845479781,26.4137049392347,26.0957854037403,2.903,0.355087211362439,,,21.9854092539831,29.6449602695827,50.448363533463,,17.7546904473607
2003-10-13,6.01749410670471,0.3344996655,,69.6508600639349,8.03548987852911,50.6506,,,10.7190585162434,40.2859028474844,13.87,,,0.129139952384798,39.3944263685638,26.7087402299857,26.0712156716937,2.915,0.365134020129872,,,22.3191811436475,29.8397143644699,50.2257972237566,,17.674852683329
2003-10-14,5.90079734072309,0.337285377,,69.8965270751648,7.88096122701893,51.0,,,10.742022459744,40.0084649033911,13.83,,,0.13150879174807,39.6521992864804,27.3202679235423,26.2049842128364,2.9955,0.368133067523136,,,22.3104740508737,29.9159224885563,50.126878863887,,17.6134390186892
2003-10-15,5.79424811960943,0.319285395,,69.7106150561446,8.33921860735945,51.12,,,10.6986461220206,39.8123449773941,14.01,,,0.129827679941877,39.1553326475976,27.0896039689552,26.1067052846499,2.927,0.372181781504042,,,22.8474114385947,29.7889089484124,50.0032309140501,,17.951214174208
2003-10-16,5.85005961638325,0.3703567725,,69.9894880644789,8.4724329621096,51.85,,,10.7802956989118,39.6544923540306,14.67,,,0.131432377575061,39.5065015502667,27.1915252512146,26.2868833196585,2.9955,0.348639259466921,,,21.6806610068982,30.0260008900143,49.8696911282262,,18.0500168666013
2003-10-17,5.63696117415593,0.3723567705,,69.2259167885199,8.37119005249949,51.2,,,10.6603728828529,39.9606307750991,14.53,,,0.127306012232588,38.7406544752969,27.0413254668323,26.2623135876119,2.9845,0.341141640983762,,,21.4619001330226,29.3062574958656,50.1070951919131,,17.8647618183639
2003-10-20,5.66740380875984,0.39100675185,,69.743815741458,8.35520432992947,50.56,,,10.7802956989118,40.0945663343166,15.34,,,0.130133336633912,38.934918123582,27.1593395831327,26.202254242609,2.9795,0.348189402357932,,,21.5844062223929,29.6703629776114,50.0774196839523,,18.1241188858963
2003-10-21,5.62681362928797,0.389285325,,69.6243004452476,8.68024735551984,50.84,,,10.844084430858,40.2428521320217,15.16,,,0.134106873630367,39.1105025749165,27.2773536994331,26.1312750166966,2.9675,0.347589592879279,,,21.2227215775853,29.8481819338129,50.1763380438218,,18.1241188858963
2003-10-22,5.43401027679658,0.3746424825,,68.7478549397042,8.44579009115957,50.52,,,10.4664551377363,40.6350919840157,14.97,,,0.131814448440105,38.2549953545845,26.7731115661495,26.1299100315829,2.7015,0.341291593353425,,,20.875620991036,29.2723872184939,50.3989043535283,,17.8400611452655
2003-10-23,5.32746105568293,0.3723567705,,68.6216979128937,8.26994714288937,50.6,,,10.6195480944073,40.3385203886056,14.9,,,0.131203135056035,37.9187698094758,26.9823184086821,26.0997369253108,2.716,0.344740497855678,,,20.8143679463508,28.9336844447769,50.2752564036913,,17.8524114818147
2003-10-24,5.32238728324894,0.3713567715,,68.7744145583915,8.33389003316945,50.84,,,10.6552697842972,40.78816119455,14.66,,,0.130744650017982,37.8253738247234,27.0091397987503,26.3493508044704,2.72545,0.338892355438814,,,20.7239467851489,28.9590871528057,50.5225523033652,,16.432122778661
2003-10-27,5.29701842107902,0.38392104465,,68.8076099319139,8.33389003316945,51.02,,,10.5710686581282,40.7068431764536,15.16,,,0.131432377575061,38.3782780544576,26.7784758441632,26.5523335193914,2.741,0.338892355438814,,,20.9135395425077,28.9675547221486,50.4236339434956,,16.6173778268984
2003-10-28,5.8652809336852,0.403428168,,69.743815741458,9.22909049709046,51.73,,,10.8313266844687,40.9220967537674,15.45,,,0.139685108260006,39.3010303838114,27.1110610810098,26.7443441956679,2.8365,0.355687020841091,,,21.2285552008886,29.9413251965851,50.6214706632347,,16.7964577068613
2003-10-29,5.90079734072309,0.421856721,,69.8367714189812,9.1758047551904,51.8,,,10.9435948526941,40.5537739659194,15.43,,,0.139685108260006,39.5625391411181,26.5424476115624,26.6785119638017,2.8345,0.355237163732102,,,21.4268983932025,29.9074549192134,50.3989043535283,,16.5123999662306
2003-10-30,5.75873171257154,0.4172138685,,69.9828469978528,9.20777620033044,52.002,,,10.9563525990833,40.37200427841,15.35,,,0.137087026377709,39.674614322821,26.5424476115624,26.862293611095,2.792,0.34624002155231,,,21.5435708592695,29.9667279046138,50.3989043535283,,16.1295395332065
2003-10-31,5.61159231198601,0.408713877,,69.9164502750431,9.3516477034606,51.85,,,10.8747030221922,40.7498938919164,15.39,,,0.134794601187446,39.4131055655143,26.998411242723,26.9610419588944,2.7215,0.343240974159046,,,21.3743957834723,29.7889089484124,50.3197696656326,,16.1418898697557
2003-11-03,5.81961698177935,0.4174995825,,70.3745889239805,9.78859078704109,52.57,,,10.9206309091935,40.5576006961827,15.79,,,0.13762192558877,40.0818208163415,26.703375951972,26.7443441956679,2.837,0.347139735770289,,,21.5989902806513,30.2800279703021,50.2300507132309,,16.4753489565831
2003-11-04,5.79424811960943,0.42571386,,70.2218775902737,9.54347637430082,53.36,,,10.6731306292421,40.7881507711966,16.21,,,0.138080410626823,40.1378584071929,26.3654264371118,26.7031990507515,2.843,0.343540878898373,,,21.8206679661786,30.0768063060719,50.3293195881583,,16.0986636918336
2003-11-05,5.90587111315707,0.419428152,,70.2749915158574,9.56479067106084,53.4002,,,10.7956049945789,40.5095694305549,16.14,,,0.138615309837884,40.335857894868,26.3654264371118,26.6922270121072,2.837,0.345340307334331,,,21.8585865176503,30.3477685250455,50.3293195881583,,16.1171891966573
2003-11-06,5.77395302987349,0.3630710655,,70.6468208656887,10.0763337933014,53.42,,,10.7802956989118,40.1301224320946,16.6,,,0.13884455235691,40.6534042430262,26.3761549931391,26.7608022536345,2.7495,0.3466898786613,,,21.7389972399317,30.4324442184747,50.0563301821081,,16.1974663842269
2003-11-07,5.79424811960943,0.334856808,,70.1222808461245,9.88983369665121,53.36,,,10.5914810523509,40.1061067992807,16.66,,,0.166200826294045,40.3433295736482,26.1830409846476,26.5550765290524,2.7155,0.337392831742182,,,21.1673021562034,30.169949568844,50.0811474008399,,16.1171891966573
2003-11-10,5.46445291140049,0.33285681,,69.8367714189812,9.39960487117065,53.18,,,10.5557593624611,40.0724849133411,16.25,,,0.165742341255992,39.6932935197715,26.1401267605383,26.3328927465038,2.599,0.32839568956239,,,21.027295196923,29.7973765177553,50.1754528320209,,16.0554375139115
2003-11-11,5.38834632489073,0.3359282355,,69.8168535308939,9.53281922592081,53.46,,,10.6323058407965,40.0772880399039,15.97,,,0.16161597591352,39.4205772442944,26.3278764910162,26.3136916788762,2.6115,0.322997404254516,,,20.9864598337996,29.6872981162973,50.0861108445863,,15.9319341484199
2003-11-12,5.58114967738211,0.35884964115,,70.6003426949402,9.96443373531129,53.74,,,10.6731306292421,40.370278760234,16.25,,,0.163755572757765,40.3321220554779,26.5531761675897,26.6071937126132,2.7065,0.334843641457908,,,21.485234626236,30.3223658170167,50.1804162757673,,16.0430871773624
2003-11-13,5.57100213251414,0.346428225,,70.6202612470014,9.89516227084122,53.8,,,11.1910951326454,40.9946852133965,16.46,,,0.163831986930773,40.4404613977907,27.0037755207367,26.4288980846421,2.74,0.336193212784876,,,21.4327320165058,30.288495539645,50.5477111129984,,15.8640072973995
2003-11-14,5.52026440817431,0.3340710945,,70.0226834380014,9.42091916793068,54.2,,,11.2778478080923,41.2684634274754,16.1,,,0.154150311210564,39.674614322821,28.0873596794949,26.2533454663321,2.6225,0.32179778529721,,,21.1789694028101,29.6703629776114,50.5874186629693,,15.7466791001825
2003-11-17,5.40356764219268,0.31857111,,69.6707779520222,9.3569762776506,54.44,,,11.2676416109809,41.3309040727916,15.83,,,0.152522689325478,39.1926910414986,27.8448556147257,26.3438647851482,2.518,0.316849357098325,,,21.1468844746417,29.3655304812661,50.8008467440631,,15.5305482105721
2003-11-18,5.41878895949463,0.3326425245,,68.9470437801856,9.11719043910033,54.58,,,11.2472292167581,41.5854697806194,15.5,,,0.150306678308224,38.7630695116375,27.9903580535872,26.2396304180266,2.425,0.306052786482575,,,20.7939502647891,28.6881249338321,50.7760295253313,,15.5305482105721
2003-11-19,5.4289365043626,0.331713954,,69.5313441037505,9.33566198089058,54.7,,,11.3186725965379,41.1243696305917,15.95,,,0.154509457823705,39.170276005158,28.1628053885342,26.3548368237926,2.4765,0.306201239328541,,,21.2256383892369,28.9675547221486,50.5377842255057,,15.6540515760637
2003-11-20,5.33760860055089,0.325428246,,68.907207340037,9.16514760681039,54.82,,,11.1094455557543,41.5230291353032,15.78,,,0.150383092481232,38.9050314084612,27.747853988818,26.1710551764993,2.4425,0.305527953188754,,,21.2198047659336,28.6881249338321,50.7115047566285,,15.4996723691992
2003-11-21,5.4289365043626,0.3260711025,,69.1927161032065,9.57544781944085,55.1602,,,11.1426156963663,41.5470447681171,16.4,,,0.150994405865302,39.3346529383222,27.4191262565752,26.2670605146376,2.429,0.304103405676953,,,21.260640129057,28.9844898608345,50.7661026378386,,15.5058475374738
2003-11-24,5.52533818060829,0.33428538,,70.1089980488984,9.93246229017126,55.56,,,11.3748066806506,41.2060227821591,16.57,,,0.160087692453344,40.2349902313354,27.7424650096009,26.5029593454917,2.5665,0.317149261837651,,,21.3918966533824,29.7889089484124,50.5526745567448,,15.8887079704978
2003-11-25,5.54563327034423,0.3429282285,,70.3745889239805,10.0656766449214,56.22,,,11.3441880893164,41.4317697306102,16.48,,,0.16283860268166,40.4778197916917,27.3167356514504,26.571534587019,2.6235,0.310101500463481,,,21.8877546341671,29.7889089484124,50.7512123065994,,15.6849274174366
2003-11-26,5.54055949791024,0.3450710835,,70.6269023136275,10.0123909030213,55.7,,,11.3799097792063,41.2636603009126,16.49,,,0.162991431027677,40.6944984763172,26.7832267089581,26.2999766305707,2.648,0.310701309942134,,,21.9927598536274,29.9243900578992,50.5675648879839,,15.7158032588096
2003-11-28,5.51519063574032,0.34999965,,70.6800162392112,10.0283766255914,56.02,,,11.2778478080923,40.8890164290151,16.73,,,0.16222728929759,40.8887621246022,26.5676675402743,26.3987249783701,2.6985,0.313550404965734,,,22.1823526109862,29.9582603352709,50.488149788042,,15.8763576339487
2003-12-01,5.62173985685398,0.362142495,,71.4435868511964,10.1509338319615,56.04,,,11.4794202010424,40.6622127927203,17.41,,,0.164519714487852,41.4155154786058,26.6754471246162,26.6181657512576,2.7325,0.32554659453879,,,22.3981966732102,30.398573941103,50.3500667830181,,15.9566348215182
2003-12-02,5.73336285040163,0.363571065,,71.2643165627761,10.2308624448116,56.08,,,11.5483120315443,40.8359829328601,17.46,,,0.163831986930773,41.3520062089741,26.379053267676,26.5879926449856,2.6965,0.322997404254516,,,22.0452624633575,30.2292225542445,50.335136447904,,15.8454817925758
2003-12-03,5.68262512606179,0.3554996445,,71.1514423331918,10.5399197478319,55.9702,,,11.5534151301,40.6718666893947,18.1,,,0.162150875124581,40.608574170345,26.492221831235,26.5550765290524,2.5755,0.315349833401693,,,22.0160943468408,29.8481819338129,50.3849042316176,,15.8516569608503
2003-12-04,5.65218249145788,0.343142514,,71.4435868511964,10.555905470402,56.06,,,11.5712759750449,40.7635787078018,17.85,,,0.161310319221484,40.7019701550974,26.5838344779256,26.5495905097303,2.59,0.317149261837651,,,21.8585865176503,30.169949568844,50.4595559071879,,16.1789408794032
2003-12-05,5.47460045626845,0.3390710895,,70.9456064503194,10.0603480707314,55.996,,,11.4717655532088,41.4152167333262,17.49,,,0.156114155456889,40.1976318374344,26.492221831235,26.4727862392196,2.578,0.312650690747755,,,22.3136091353116,29.6703629776114,50.7133716041271,,16.0430871773624
2003-12-08,5.35790369028683,0.3372139485,,71.423668963109,10.2308624448116,55.97,,,11.5610697779335,41.1255998330932,17.19,,,0.15726036805202,40.4964989886421,26.8640613972145,26.5660485676968,2.554,0.315649738141019,,,22.3952798615585,29.8397143644699,50.7133716041271,,16.2036415525015
2003-12-09,5.13465770319154,0.324571104,,70.8725693248575,9.8791765482712,55.9,,,11.6248585098798,40.8359829328601,16.98,,,0.149084051540084,39.8128403802545,26.950285064688,26.4892442971862,2.467,0.306652595961228,,,22.3077755120082,29.153841247693,50.4296952369598,,16.2900939083456
2003-12-10,4.99766584747398,0.3217853925,,70.8659329060485,9.63939070972093,55.9,,,11.5738275243228,40.9035602095811,16.5,,,0.152331653892956,39.4541997988053,27.0796205658983,26.5742775966801,2.46,0.305602929373585,,,22.1677685527279,29.263919649151,50.6287663718141,,16.4197724421118
2003-12-11,5.25135446917317,0.338856804,,71.66269955553,10.0017337546413,55.84,,,11.6758894954367,41.1980040581514,17.55,,,0.160087692453344,40.5562724188837,26.9448960854709,26.3328927465038,2.54,0.31804897605563,,,22.7336300131528,29.8905197805275,50.8079303931829,,16.432122778661
2003-12-12,5.12451015832358,0.3343568085,,71.8021334038016,10.1242909610115,55.66,,,11.6937503403817,41.2752352315469,17.4,,,0.159247136550248,40.845678183252,26.6161683532282,26.5578195387135,2.5495,0.313250500226408,,,22.7569645063662,29.8397143644699,50.8377910634111,,16.4568234517593
2003-12-15,5.0534773442478,0.323713962,,71.4435868511964,9.92233799921025,55.26,,,11.6478224533804,41.2511004898608,17.23,,,0.15603774128388,39.8897633579281,26.6538912077478,26.8321205048229,2.5205,0.302453929610658,,,22.9028050889499,29.4502061746954,50.8079303931829,,16.5123999662306
2003-12-16,4.97229698530406,0.31999968,,71.8154162010277,9.81523365799113,55.26,,,11.7116111853266,41.3862550433029,17.2,,,0.158177338128125,40.155920034783,26.6323352908795,27.0597903066938,2.475,0.301704167762342,,,23.6320080018686,29.5094791600958,50.8377910634111,,16.7100053510172
2003-12-17,4.79471495011463,0.3606424965,,72.0411646601964,9.72997647095103,54.72,,,11.6350647069912,41.6662180468615,17.22,,,0.155120771207775,40.148422663604,26.5946124363598,26.9857290458442,2.379,0.298105310890426,,,23.923689167036,29.5602845761534,50.962210522695,,16.697655014468
2003-12-18,4.9621494404361,0.36549249165,,72.8512134429301,10.1189623868215,55.22,,,11.8825649869425,42.0427200171645,17.53,,,0.158635823166178,40.7669557858724,26.9287291478196,27.240828944326,2.4375,0.300504548805037,,,24.4166303361691,30.1106765834436,51.0368621982653,,16.9199610723529
2003-12-19,5.0230347096439,0.3647853495,,72.649093821796,10.1242909610115,55.36,,,11.8391886492191,42.0282391721528,17.5,,,0.161004662529449,40.6357517902397,26.9987858776419,26.7498302149901,2.462,0.295406168236488,,,24.7199787479432,30.0260008900143,51.0617460901221,,16.8952603992546
2003-12-22,5.06869866154975,0.3712139145,,73.1561044332628,10.0976480900614,55.5,,,11.8136731564406,41.9123924120596,17.95,,,0.161233905048476,41.0893427465699,27.2035670878914,26.9226398236391,2.4945,0.297655453781436,,,24.4370480177308,30.1191441527865,51.0368621982653,,16.7841073703121
2003-12-23,5.04840357181382,0.3919281795,,73.2028019890483,10.3640767995617,55.146,,,11.8672556912754,41.4393514750123,18.2,,,0.167805523927229,41.3142638819402,27.2412899424111,27.0131591424552,2.624,0.297055644302783,,,24.399129466259,30.3477685250455,50.8377910634111,,16.7655818654884
2003-12-24,5.01288716477593,0.406999593,,73.1294190673437,10.4653197091719,55.4,,,11.9565599160001,41.8303342903269,18.32,,,0.166582897159089,41.2655309692766,27.3382915683188,26.9747570071998,2.666,0.306052786482575,,,24.3582941031356,30.4100729002707,50.8776052903819,,16.697655014468
2003-12-26,5.00781339234195,0.41571387,,73.1827844622422,10.630505509062,55.338,,,11.9514568174444,41.9847966371179,18.19,,,0.173773470839213,41.4117297072673,27.2790127969308,26.9473269105889,2.6735,0.311601024160113,,,24.4166303361691,30.3677190382926,51.1314209873211,,16.8026328751359
2003-12-29,5.08391997885171,0.4164995835,,74.1567806383256,10.7317484186722,56.0,,,12.0305548450577,41.6082946668149,18.17,,,0.181101590030752,42.0415088863043,27.6185184876077,27.2106558380539,2.6735,0.317149261837651,,,24.6762265731681,30.8674946096341,51.0070015280372,,16.9570120820004
