,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2016-03-02,109.193486146415,136.983538784257,98.8274616504571,118.68,103.332704356161,,168.545742425672,20.6724667935691,57.180337474731,22.8377912724037,84.333873174491,0.806525498974018,83.7621791288891,98.2886130303678,93.0831537195833,35.6727424523603,29.0105,19.2344656710829,136.73
2016-03-03,108.826031941102,137.811802588917,99.1876423807278,120.73,103.801352722582,,169.206373131934,20.6914497750141,56.0290036526047,23.0077996441585,85.5626504138022,0.799424940543464,83.8616955179108,98.1028649191888,94.0569987962641,35.3536553911254,28.8745,19.1875904501136,136.84
2016-03-04,107.644219767257,139.725593955743,98.5515785379093,120.54,103.784310963803,,169.756894344508,20.6914497750141,58.7180249284433,23.3500831659583,86.1499336531788,0.796976472119135,83.7315587014978,98.1400145414246,94.5750014966263,35.2777295429623,28.757,19.2579032815676,137.97
2016-03-07,105.002521966898,139.399308214514,98.5209248587373,121.14,103.750227446245,,169.892411050163,20.6914497750141,58.9112017442364,23.0916704408909,86.7733573995941,0.791834688428044,83.7085933809543,97.5363331800929,95.6015248140219,34.4971324242648,28.14,19.2969659657087,138.72
2016-03-08,105.201145861662,136.964714606878,99.6091304693425,120.58,103.665018652351,,168.037559226024,20.6345008306792,57.4816933073681,22.9012610645255,84.7404538786748,0.777388724724502,83.9152812658456,96.7283288964642,93.2931643058996,34.4380789868046,28.013,19.2579032815676,137.8
2016-03-09,106.770274630296,138.018868540081,99.003720305696,119.58,103.613893376014,,168.867592801805,20.6060263585117,57.7212325589514,22.9216620691361,85.0295779349833,0.776899031039636,83.8770057316065,97.3505850689139,93.7672684723327,34.9973497768694,27.9735,19.3282161130216,139.13
2016-03-10,106.581581930271,137.0337365906,98.5975590566673,121.5,104.460943371408,,169.003096803007,20.6060263585117,58.0148613189568,22.9329959605864,86.6830061319977,0.775674796827471,83.9152812658456,97.2019865799707,93.0034339819682,35.3735052860701,27.9465,19.3282161130216,138.62
2016-03-11,108.657201630553,138.778110361019,97.601314483578,119.41,107.036317599829,,171.730321062816,20.6060263585117,60.6034306505831,23.1800747942035,88.3183640754927,0.788896526318849,83.7621791288891,98.9015817972585,94.9971297988875,36.068251609132,28.4805,19.8047808595431,140.65
2016-03-14,109.133898977986,137.334923428658,97.9078512752978,117.87,107.138990326544,,171.510114779892,20.9667030059661,58.7334790737068,23.2390110297451,87.63169444176,0.790855301058312,83.8081097699761,99.0687550973196,94.7505956323422,36.2503743952489,28.6685,19.7032178807762,139.72
2016-03-15,109.908532167565,137.472967396101,97.9998123128137,117.96,106.822416085841,,171.230615121138,20.8529000322035,59.4830051189837,23.7059673574985,87.2702893713744,0.786937751579385,83.7315587014978,99.0316054750838,93.275604892328,36.1431849625479,28.851,19.4375916286167,140.4
2016-03-16,111.408142573032,138.043967443253,98.2910222649475,120.59,106.865196388639,,172.221560757051,20.8529000322035,59.583457063196,24.0210495398175,87.8937131177896,0.810443048452945,84.0913487233455,99.9139090031841,93.9340829012629,36.5282729244737,28.7135,20.1407199431567,139.83
2016-03-17,110.256123983402,142.310780982408,98.6971835139762,120.13,106.548622147936,,173.314151333135,21.0046689688561,59.8770858232014,23.9825143088864,88.3273992022524,0.803587336864824,84.2674161808455,99.8581845698304,95.373954814134,36.6121387306147,27.972,20.1329074063284,142.4
2016-03-18,110.683165357144,141.225253420241,98.904095848387,119.8,108.422399410475,,173.991386759399,,59.9775377674138,24.0097156483672,88.5261719909645,0.827827174265682,84.3363121424759,100.01402723511,96.2343660791422,36.6032062778896,27.604,20.3438459006904,142.16
2016-03-21,111.080413146672,140.466011599303,98.1454172888806,118.96,108.439511531594,,174.238261614992,21.0452071257318,60.3098018905778,24.0074488700771,88.3816099628102,0.830275642690011,84.1525895781281,100.405252823624,96.0060937027115,36.8260213486431,27.699,20.25790799558,142.13
2016-03-22,111.477660936199,140.290319277102,98.1224270295016,119.31,109.534687283215,,174.144617168005,21.0926703804132,60.2866206726826,24.1910579115724,88.7610852867151,0.828806561635414,84.0990038301934,100.712644357456,95.8919575144961,36.7595242005786,28.024,20.1641575536413,142.18
2016-03-23,111.765665583607,138.640066393576,99.2336228994858,116.61,111.049110002253,,172.99535207134,21.0926703804132,59.2666470852955,24.0573179924586,88.2822235684542,0.843007678496523,84.2827263945411,99.8836187056049,94.1242882250118,36.6260336570759,28.4815,20.0625945748744,140.96
2016-03-24,112.272156515255,137.843176217881,99.2719399984508,116.33,110.022382735108,,172.918723671683,21.0926703804132,59.8307233874111,23.9530461911156,87.5774836812022,0.844231912708687,84.290381501389,99.9115633904988,94.4060974711945,36.489069381958,29.1475,20.1016572590156,140.11
2016-03-28,112.907752978499,137.811802588917,99.4022181349317,116.6,110.304732733573,,173.020889763347,21.0926703804132,59.0811973421342,23.8442408331925,88.0653805262228,0.852801552193839,84.3516223561716,99.7718399660295,94.5205824774562,36.4012335968281,28.9935,20.0235318907333,141.29
2016-03-29,115.340895689356,140.233846744966,100.444443226779,118.76,111.083334244491,,174.621349980547,21.0926703804132,59.6220924263546,24.4086686274186,90.3783729766909,0.866512975370082,84.6042408821497,101.374001899944,97.1449310825323,36.959015644772,29.693,20.2891581428929,141.9
2016-03-30,113.910803647056,138.796934538398,99.3868912953457,117.1,110.954993336098,,175.387539481355,21.5103470216095,61.0670550084864,24.8348229459508,91.3903071737708,0.8755723085401,84.5736204547585,101.867691333069,97.1537376214755,37.2448541319746,29.9345,20.6719724474758,142.46
2016-03-31,113.314931962765,138.257308120211,100.091925916301,117.64,110.287620612454,,174.961882904139,21.4716170057895,59.6375465716181,24.7056165834171,90.703637540038,0.872389299588472,84.8377216410084,101.718653013635,97.426740328715,36.9679480974971,29.682,20.468846489942,141.88
2016-04-01,115.26144613145,138.934978505841,100.352766502137,116.93,111.160338789527,,176.153716212465,21.6812147384625,59.3207365937175,24.9322944124236,90.8662698217115,0.885121335394984,84.7661716538338,102.799180829531,97.8582607369322,37.2140867948105,29.925,20.4063461953162,143.79
2016-04-04,111.775596778345,138.106714701182,100.414200702628,116.15,110.792428185467,,175.583338101621,21.629005158313,57.5744181789487,25.1884403592009,91.8239932582335,0.876551695909832,84.8505466324052,102.407955241017,97.0392526152138,36.9848205082001,29.6595,20.1954077009542,143.22
2016-04-05,111.447867351985,137.604736637752,101.512337036406,117.66,108.69619334838,,173.829634706118,21.4628837669281,57.0257960220966,24.8914924032024,89.9175815119492,0.875327461697667,84.9656034213661,101.420576374767,95.9384352473128,36.6131312253619,29.307,19.9297814487947,141.2
2016-04-06,112.927615367975,140.152275309659,100.775126630513,116.94,109.543243343774,,175.728059635249,21.6907073893988,59.2589200126638,25.1521719065599,91.3451315399725,0.876551695909832,84.9502625161713,103.087942573434,97.0216395373274,37.0046704031447,30.104,20.0157193539051,141.7
2016-04-07,112.858097004808,140.691901727846,102.019169190457,118.61,108.550740318868,,173.625315292488,21.6148611084179,61.0979632990132,24.6036115603642,90.4325837372488,0.867492362739814,85.1343533785089,101.606874274059,95.7094652347894,36.7362005740186,29.5715,19.8204059331996,140.81
2016-04-08,109.868807388612,140.641703921503,101.374110085301,118.43,107.532569112283,,174.093540081365,21.66222943659,62.6279236800939,24.630812899845,90.9385508357887,0.873123840115771,85.0499783999375,101.532355114342,96.0881464093473,36.6801246208001,29.73,19.7500931017456,141.06
2016-04-11,108.240091451549,140.867594050047,101.243562409258,120.03,108.088713048653,,173.68491317249,21.5008543706732,62.264751266403,24.7124169182873,90.577145765403,0.878510470649295,85.1113420207167,101.159759315758,95.7887240852782,36.5287691718473,29.7965,19.9297814487947,140.99
2016-04-12,109.848944999136,141.281725952376,100.544748378672,120.05,108.490847894951,,175.302403058033,21.5578102762909,63.4006309432659,25.0342994354765,91.1192533709815,0.877531083279564,84.9732738739635,102.007414757538,96.8190891416336,36.8756460860046,30.1585,19.976656669764,142.4
2016-04-13,109.749633051754,141.325649032927,100.897995031495,118.77,109.312229708667,,177.073136121878,21.7469038829416,62.8983712222041,25.3969839618869,92.2034685821384,0.899567299098526,85.0116261369505,103.311500052585,98.906238871174,37.3039075694349,30.741,20.4454088794573,144.04
2016-04-14,110.077362478114,141.269176500791,100.414200702628,117.11,109.500463040976,,177.081644996856,21.9658993400415,63.1533646190509,25.4105846316273,90.6855672865187,0.902015767522855,84.8658875376,103.320814947549,98.7829473259691,37.37735218073,31.0375,19.765718175402,143.72
2016-04-15,108.885619109531,142.0535172249,101.274279509503,117.92,108.944319104606,,176.885846376589,21.9435916103413,61.9015788527122,24.9005595163627,89.9446868922281,0.909116325953409,85.1036715681193,103.05999788854,99.0295304163789,37.6651756574271,31.2945,19.8907187646536,143.45
2016-04-18,109.690045883325,141.237802871826,100.836560831004,117.74,109.355010011464,,178.128768689939,22.117781755022,63.2229082727363,24.3633330616173,89.6555628359196,0.905198776474483,85.0960011155219,103.609576691452,99.7780862265517,38.0428199087486,31.7675,19.9219689119664,144.38
2016-04-19,111.517385715152,142.46764912723,100.521710553488,119.58,111.65659030198,,178.69062600742,22.1255657287898,63.5938077590589,24.2341266990836,90.125389427421,0.88903888487391,85.0883306629245,102.976163833858,99.8573450770405,37.413578239004,31.395,19.6563426598069,145.95
2016-04-20,111.646491246748,144.004956946484,99.4158949446488,118.97,114.591319073902,,178.860898854064,22.0696540147751,64.4824211117068,24.2839958214651,87.1257273432201,0.892466740667971,84.8812284427948,103.05999788854,100.007056239075,37.3510510699284,31.6495,19.625092512494,146.09
2016-04-21,112.659473110044,143.352385464025,98.8245907649223,119.42,113.761381199627,,177.89891073299,22.0323478965955,63.7869845748519,24.0210495398175,86.574584610882,0.891487353298239,84.7661716538338,103.069312783504,99.5050835193122,37.6721231206577,31.55,19.6563426598069,144.86
2016-04-22,109.799289025445,142.304506256615,98.5711746878968,117.89,114.762440285093,,177.89891073299,21.9754869174872,64.6601437822363,23.9553129694056,86.6197602446802,0.888059497504179,84.7738421064312,101.513725324413,100.491415880952,35.6687724733714,31.025,19.5860298283529,146.11
2016-04-25,109.342454067488,140.823670969497,98.1641731096435,118.23,114.462978165509,,177.592437997394,21.9185310118695,65.278309592774,23.8193062720018,86.8546735404309,0.892466740667971,84.6817966752624,101.513725324413,99.7780862265517,35.886128823015,31.31,19.5391546073836,146.18
2016-04-26,108.01167397257,144.883418557487,97.7187751560834,118.7,114.856556951248,,177.856342521329,21.9185310118695,66.8469053370132,23.653831456827,87.1076570897008,0.89320128119527,84.6434444122755,101.020035891288,100.755612049248,35.141261515218,30.844,19.5391546073836,147.02
2016-04-27,108.140779504167,145.975220845447,98.6940430888789,119.04,113.624484230674,,178.22241398824,21.9185310118695,68.3305032823035,22.1736252334146,89.6645979626793,0.913523569117202,84.8965693479896,100.209640029367,101.107873606976,35.0271246192864,30.3285,19.7266554912609,147.6
2016-04-28,115.926836178909,144.262220703992,99.1010446671321,121.29,112.999891809828,,176.604911333001,21.9185310118695,67.1328070243869,21.4958585246853,88.5532773712434,0.886345569607148,85.0653193051323,98.9987036839661,99.9542170054158,34.291686011588,30.1,18.8750889769847,146.07
2016-04-29,116.770987731655,142.982176642246,99.3544607441577,123.65,112.666205448006,,175.651444856602,21.5862882290997,66.9009948454353,21.2487796910682,87.279324498134,0.869940831164143,85.0576488525349,98.4770695659475,99.0559500332086,34.3904392389375,32.9795,18.429774377776,145.48
2016-05-02,117.754176010736,141.495066629334,98.3562970527667,123.24,113.025559991506,,177.047597578558,21.7952214762072,67.6968833265025,21.2261119081675,88.0563453994631,0.88144863275849,84.9964317374003,99.4085590624094,99.9366039275294,34.6484878732176,34.1925,18.5078997460582,146.89
2016-05-03,116.622019810582,142.116264482829,99.5951770265967,122.96,113.33357817165,,175.506723322975,21.794367137623,65.6028466433062,21.5751957648375,86.2379050683868,0.870920218533875,85.153967730404,98.4863844609121,98.2985876840926,34.3581831596525,33.566,18.218835883414,144.83
2016-05-04,117.247685079088,142.153912837586,100.141515400149,122.21,112.96566756759,,174.52770553356,21.66222943659,65.0387703411906,21.3507847141211,85.6533651484146,0.851087624296809,85.1923911433317,97.8529716033181,97.4883861013175,34.5239297824401,33.545,18.2969612516962,144.24
2016-05-05,116.999405210634,142.693539255773,100.810972280418,122.07,113.205237263257,,174.493658115262,21.66222943659,67.7509728349245,21.2646471390986,84.849622758453,0.8562294079879,85.4075622557269,97.8250269184242,97.1008983878163,34.8082795275219,32.9545,18.359461546322,143.88
2016-05-06,118.66784592665,140.59150611516,100.380057506911,123.18,112.974223628149,,175.132142981086,21.66222943659,66.0355627106826,21.1460540834108,84.3290168922278,0.865043894315485,85.2769226517727,98.3466610364428,97.6733234191248,35.2891432325554,33.6975,18.289148714868,144.62
2016-05-09,118.419566058195,141.601736967813,100.695548680371,120.65,113.5132554434,,175.276864514713,21.66222943659,66.244193671739,21.162018533215,84.931823684699,0.86381966010332,85.3307154298715,98.6261078853814,97.9551326653075,35.377475265059,33.9875,18.2578985675551,142.91
2016-05-10,119.670896595207,156.554408532235,100.703243587041,120.98,114.283300893759,,177.456224487433,22.0981319675839,67.5423418738681,21.3056985814521,85.2606273896834,0.880469245388758,85.3691388427992,99.9767676552511,98.9414650269469,35.8876175651359,35.1535,18.2735236412116,144.78
2016-05-11,118.697639510864,155.054749067737,101.272666680603,122.12,111.819155452611,,175.79616639023,22.0798111512769,66.8314511917498,21.0981607339984,84.5573527984669,0.882917713813088,85.3691388427992,99.0732228436831,97.7173561138409,35.4960783873531,35.6615,18.1407105151318,142.87
2016-05-12,119.452410310967,154.985727084016,100.810972280418,121.16,111.006329699455,,175.847243476869,21.8236045025067,67.3337109128116,20.6032627900705,83.5983419922627,0.870920218533875,85.2922920169437,98.635422780346,97.198474839307,35.3978214073772,35.8965,17.9610221680827,143.31
2016-05-13,118.985644158272,156.159100807283,101.788225427476,121.71,110.373181218049,,174.314877244952,21.8236045025067,66.0587439285777,20.6443142324239,83.3882729585227,1.00338236029008,85.4536703512401,98.2721418767259,96.5548929733374,35.2747520587206,35.496,17.8282090420029,141.4
2016-05-16,117.853487958118,156.61088106437,100.911006067124,121.8,111.776375149814,,176.034533222157,21.8236045025067,66.9009948454353,21.4106078230221,87.5257195795753,1.03300882822446,85.3076613821148,99.5017080120555,97.7790018864433,35.555628072187,35.533,18.0547726100214,141.85
2016-05-17,116.542570252677,156.177924984662,101.080294013859,122.22,110.852320609384,,174.391504793295,22.1339192616137,67.1791694601772,21.3216630312562,86.128303833392,1.03521244980636,85.1923911433317,98.2535120867967,96.2290510324386,35.0464782668574,34.7635,17.9297720207698,140.34
2016-05-18,116.840506094823,155.632023840682,99.6413464666152,120.1,111.66514636254,,174.442581879935,21.8995457099969,67.1714423875455,21.5656910496908,86.3292394308824,1.06165590878911,84.8388957443967,98.6074780954522,96.7310237522015,35.066328161802,34.8725,18.3750866199785,141.47
2016-05-19,116.006285736815,155.443782066896,100.072261240121,119.87,111.228787274003,,173.838143581096,21.8995457099969,67.1714423875455,21.4835881649838,85.2240936446851,1.06630799879534,84.8926885224955,98.0951588723981,95.9516450557276,34.7531960690505,34.926,18.1641481256165,140.79
2016-05-20,116.542570252677,156.799122838157,100.149210306819,119.71,112.0330569666,,174.936344360819,21.8995457099969,67.240986041231,21.7162130049868,87.2060493108406,1.08540605250511,84.9464813005943,99.1756866882939,97.5676449518063,35.2206610949965,35.14,18.6797755562791,141.83
2016-05-23,115.172065378806,156.077529371976,100.372362600242,119.37,111.588141817504,,174.697978380204,21.8995457099969,67.10189873386,21.9921699230296,87.406984908331,1.08711998040214,84.9311119354232,99.0452781587892,97.4531599455446,34.9477250395079,34.8375,18.9610268820951,141.48
2016-05-24,116.890162068514,159.785892315565,99.9260580133961,117.3,113.444806958924,,176.962461155236,22.1938178890216,67.9750579412444,22.3274233689163,89.0692703057517,1.11344101596368,84.88500383991,101.029350786253,99.4610508245962,35.7342771266886,35.21,19.1172776186596,143.71
2016-05-25,117.078854768539,160.425914346439,99.5490075865782,116.98,114.154959985365,,178.162816108238,22.1938178890216,69.3427497970589,22.7196927069606,90.3479513806907,1.10877713163755,84.900373205081,101.755912593493,100.042282394848,35.9913332662215,35.4175,19.2344656710829,144.08
2016-05-26,118.647983537173,159.867463750873,100.064566333452,116.58,113.778493320746,,178.213892343564,22.1464495608496,71.0195245581422,22.8998629261786,90.7954897569194,1.12055957625092,85.0310128090353,102.053989232361,99.9277973885862,35.9342648182557,35.7455,19.3672787971627,143.05
2016-05-27,118.55860278453,160.614156120225,99.9183631067263,115.62,114.651211497819,,178.980081844371,22.2317884927667,71.7535964581557,22.8861791120608,91.4074299856402,1.12669626615372,85.0156434438642,102.584938245344,100.922936289169,36.3580600753235,35.612,19.3750913339909,143.35
2016-05-31,117.992524684453,165.364123545431,100.156905213489,116.06,114.368861499354,,178.63954892078,22.2317884927667,70.2777255854971,22.7744279634319,91.3160956231445,1.1468246090349,85.069436221963,102.780551039601,101.275197846897,36.5099117716499,36.1395,19.3125910393651,140.54
2016-06-01,117.962731100238,166.964178622614,100.562636865937,115.94,115.104682707474,,179.005620387691,22.2791568209388,70.7258957981369,22.4551389673493,91.1973609519002,1.1490338173999,85.0219164502588,102.789865934566,101.962107884467,36.4320009339922,35.972,19.7266554912609,141.99
2016-06-02,118.111699021311,166.807310477793,101.287440413352,115.67,116.396647851965,,179.550460806528,22.2697590965119,71.41360526236,22.2863719265628,91.4622306031376,1.1571342480716,85.2375126883141,103.004108518752,102.745889850413,36.2459081688864,36.412,19.6719677334633,142.11
2016-06-03,117.654864063354,165.891200512033,102.729336832148,118.88,117.081132696728,,179.01412926267,22.2982370493207,69.6286514844326,22.3319846402889,92.1107045768566,1.14093338672821,85.6995046270042,102.519733980592,102.129432124388,35.8459327857522,36.277,19.9454065224511,141.14
2016-06-06,117.972662294976,166.468475284977,101.96597990455,118.92,118.201976630027,,179.925040297104,22.3172223511932,70.2159090044433,22.4939097740165,91.3982965493906,1.13504216442153,85.5840066423317,102.892329779177,103.230249492289,35.5586055564287,36.3365,19.8985313014818,141.82
2016-06-07,116.949749236943,167.328112718601,102.212721537713,118.82,117.166693302323,,180.205962570996,22.4026562096198,73.0903800234433,22.5851352014687,92.4212414093418,1.13725137278653,85.66100529878,102.631512720167,103.529671816358,35.5635680301649,36.187,20.3594709743469,141.41
2016-06-08,117.575414505449,166.267684059605,102.760179536293,120.58,120.127090255924,,180.79337035018,22.4691047661737,71.9622274192121,22.5646094802919,92.3390404830957,1.13356935884485,85.6918047613593,102.808495724495,104.295840704418,36.1407037256798,36.332,20.5704094687089,142.53
2016-06-09,117.744244815998,167.052024783715,103.423297675418,121.25,120.366659951591,,180.546495494587,22.5253012597165,71.2281555191987,22.7265346140195,91.8367014893697,1.16302547037828,85.753403686518,102.640827615132,103.626543744734,36.1555911468883,36.3825,20.4922841004267,142.23
2016-06-10,115.817593036789,163.83309045197,103.924491617781,121.74,119.134587231017,,178.835360310744,22.2222958418305,69.0336668917901,22.5395224877426,88.9414021982578,1.13406029403708,85.8689016711905,101.476465744555,102.21749751382,35.7005323052828,35.8955,20.2032202377824,141.76
2016-06-13,113.165964041692,162.408727696987,104.387132179961,122.64,118.15064026667,,177.456224487433,22.1463546343402,68.5854966791503,22.1997077704833,87.9823913920535,1.14854288220768,85.938200461994,100.628810302774,101.107873606976,35.6484263310531,35.762,20.0235318907333,140.94
2016-06-14,114.149152320773,162.747562889802,104.310025419597,122.77,117.96240693436,,177.107182688863,22.0134575212323,69.4354746686396,22.2270753987189,86.4023069208789,1.15075209057269,85.8997011337699,100.628810302774,100.81725782185,35.6439601046906,35.965,19.976656669764,141.3
2016-06-15,113.811491699674,162.923255212003,104.710980573487,123.68,117.9752410252,,176.86030783327,22.0134575212323,68.871398366524,22.1540950567572,86.0187025983972,1.16253453518606,86.0844979092459,100.340048558871,100.887710133396,35.6762161839756,35.713,20.187595164126,140.45
2016-06-16,113.602936610172,162.791485970352,105.219885191886,122.38,119.178543789554,,177.388117732452,21.9565016156146,67.4187087117605,22.2476011198957,87.2882502370867,1.16719841951219,86.1383969687597,100.638125197739,100.878903594453,35.2514284321606,35.8755,20.2032202377824,141.99
2016-06-17,112.24236293104,162.804035421938,104.564477728797,123.95,118.344826874251,,176.731287919463,21.9470089646783,67.6196126001853,21.7412999975362,86.4479741021267,1.1468246090349,86.076798043601,99.4613279423839,100.447383186235,34.3264233277411,35.3195,20.1954077009542,140.73
2016-06-20,112.589954746877,164.065255306306,103.446429703527,123.21,119.058213513118,,177.869448687635,22.1699913351715,68.7786734949433,21.6888453767512,88.4573300770309,1.1674438871083,85.8381022086112,100.087105853187,101.539394015193,34.4251765550906,35.7005,20.6016596160218,141.67
2016-06-21,113.593005415434,164.862145482001,102.968367789274,120.84,118.774577861521,,178.374342891236,22.1605835402724,70.2545443676019,21.8735768673418,89.9552136219594,1.16032532682105,85.7765032834525,100.404664792997,101.345650158443,34.5358397194069,35.791,20.7735354262427,143.53
2016-06-22,113.126239262739,164.316244338021,103.138002662074,120.9,118.525322288904,,178.083388359938,22.1605835402724,70.1540924233896,21.7914739826349,90.1926829644481,1.15934345643661,85.8304023429664,100.16182560373,100.949355905998,34.6112693201964,35.53,20.7344727421016,143.94
2016-06-23,114.288189047107,166.499848913942,101.958269228514,120.11,119.634079836059,,180.402487561638,22.1605835402724,70.6331709265562,21.9169089453816,92.6039101343331,1.19027237354671,85.6841048957145,101.590840832877,102.877987934561,34.8301144119609,36.104,20.9454112364635,145.98
2016-06-24,111.30883062565,161.668310053428,104.695559221414,126.01,118.001026084436,,173.9244002746,21.9040073157495,67.4418899296557,21.3011373100795,86.7767778071111,1.12252331701982,86.1306971031149,97.4065348024342,99.117595805811,33.5076151612753,34.948,20.0625945748744,139.71
2016-06-27,108.220229062072,158.035243819353,107.309478397733,126.68,117.846315729019,,170.809439501621,21.428961187457,64.7296874359218,20.9909708567421,84.4842853084704,1.11049540481033,86.4925907884221,95.4731612571179,95.7182717737326,33.1622269892388,34.568,20.0403679075982,138.5
2016-06-28,111.924564699418,161.342024312198,107.533088002787,125.32,119.221518888281,,173.890163080962,21.6379282680961,68.4695905896745,21.3444693881193,86.2196381958876,1.12669626615372,86.6003889074498,97.5653142723394,97.1977703161916,33.746806395358,35.3975,20.3301081665032,140.28
2016-06-29,113.374519131194,163.707595936112,106.708045666899,125.84,120.777217462196,,176.851094135953,21.9800299007933,70.1540924233896,21.5292008787099,87.7814557945631,1.14510633586211,86.5387899822911,99.2932085036608,99.4082115909369,33.9487790764196,35.78,20.7647185548607,142.12
2016-06-30,113.493693468052,165.458244432324,107.101290144752,126.47,121.361678804883,,179.264326793466,21.9800299007933,70.4786294739218,21.8028771610664,90.6128210319281,1.15394316932214,86.7120369592999,100.442024668269,101.257584769011,34.3452807279385,35.781,21.1107971974418,144.79
2016-07-01,113.404312715408,164.849596030416,108.585733302849,128.41,121.069448133539,,179.640862328238,22.3981541185343,69.9609156075965,21.8690155959692,89.9095464407116,1.14535180345823,86.902590154332,100.946382984438,101.618652865682,34.6981126105792,36.284,21.352247413196,143.96
2016-07-05,113.215620015383,163.023650824689,109.945275812723,129.47,121.671099515716,,178.348671842077,22.3498797770315,69.1804812717928,21.6637583842018,87.0781812033467,1.16228906758995,87.1340218191904,100.329945042454,100.121541245337,34.4638838502326,36.405,21.1349422190172,142.23
2016-07-06,115.897042594694,164.5986069987,110.122943299809,130.23,122.375891134838,,179.418370203594,22.3498797770315,69.9300073170697,21.7869127112623,86.6671765721163,1.16965309547331,87.2960239845912,101.151862298433,100.844153872437,34.6266529887785,36.8805,21.0464104732406,142.51
2016-07-07,115.052891041948,164.686453159801,110.115218626457,129.74,121.017878015067,,179.307117295203,22.5157990688896,68.4541364444111,21.8804187744007,86.4114403571285,1.20009107739118,87.2343088739623,101.450741300608,101.056662406368,34.5070573717372,36.8285,21.1751839216429,141.91
2016-07-08,116.433327110557,169.298376617564,110.926309328371,130.52,121.4218439431,,181.977080126756,22.8162783362753,68.8945795844191,22.0491858151872,88.7952672182648,1.24820272622912,87.3654534840488,103.019856062024,103.411965324101,35.0167034244404,37.2905,21.5132142236987,143.65
2016-07-11,117.058992379063,168.357167748633,109.953000486074,129.29,120.605317067288,,182.618899143667,22.9778263294934,69.311841506532,22.1176048857763,91.1151600256541,1.27692243497422,87.1340218191904,103.608274097555,104.607325827462,35.4861534398808,37.689,21.8914862283803,143.93
2016-07-12,117.118579547492,169.110134843778,108.14542692181,127.15,120.209946159,,183.945327679224,23.0728545607982,71.0581599213008,22.2179528559737,92.1381048856053,1.29606890747095,86.8717325990175,104.131312351361,106.006340342507,35.7615707322375,37.4105,21.7063743963021,144.67
2016-07-13,115.9764921526,170.101541519052,109.419998024817,128.32,121.602339357753,,183.919655774306,23.0728545607982,70.3472692391826,22.092517893227,92.3481739193453,1.29557797227872,86.9951628202753,103.879133193276,105.590177796892,35.5799441934942,37.1315,21.641987672101,145.93
2016-07-14,116.482983084248,171.136871274876,107.828715314396,127.33,121.052258094049,,184.946563634087,23.0728545607982,71.2667908823573,22.5303999449974,94.0469930617643,1.30883322246877,86.9180189319892,104.58897082344,105.696432063858,35.7769544008196,37.06,21.8190511636541,145.73
2016-07-15,116.055941710505,170.327431647595,106.901754512209,126.84,121.473414061573,,184.698399604526,23.0340830424258,70.2622714402336,22.5281193093111,92.8048457318235,1.29361423150983,86.601728990016,104.420851384717,105.988631298013,35.7223671897219,36.772,21.7385677584027,145.97
2016-07-18,118.548671589792,170.634893211446,106.801333758639,127.04,120.97490291634,,185.194741355787,23.0433007808624,69.9840968254917,22.767586056373,94.1931280417573,1.30024185660485,86.6480153229877,105.112009077246,106.165721742955,36.4136397811685,36.8035,22.2456132114865,146.57
2016-07-19,119.780139737327,172.065530692222,107.40385828006,127.21,122.556386549491,,185.006472732643,23.0150773961649,69.0954834728439,22.7767085991182,96.4764871041484,1.313742574391,86.7945887107314,104.72907035571,105.634450408128,36.5714464459782,36.9975,21.9478246120563,146.92
2016-07-20,121.08112624803,171.958860353743,106.816783105342,125.39,122.925972398543,,185.776650418383,23.2106454961901,69.1418459086342,22.7972343202949,98.7872464752882,1.33092530611884,86.7174448224452,105.952606270861,106.325103143403,36.7813590850176,37.286,22.1731781467602,146.17
2016-07-21,119.780139737327,169.98859645478,107.033073959186,127.3,122.797047102362,,185.074935139297,23.0538489145372,68.1373264665105,22.6763606289208,96.339485560405,1.30637854650765,86.7945887107314,105.709767081595,105.820395375318,36.654319757372,37.2215,22.1168397630842,144.35
2016-07-22,120.167456332117,172.027882337465,107.218466119623,126.35,123.501838721484,,185.905021923593,23.3009223159296,68.1759618296691,22.5007516810754,96.4764871041484,1.34197134794388,86.8100174883886,106.148745616038,106.608447855311,36.8582774279281,37.243,22.3260966167379,144.6
2016-07-25,120.793121600623,171.839640563678,107.141219386107,125.47,121.817214851388,,185.400114883611,23.2629110234077,65.9505649117337,22.1997077704833,97.2528291853614,1.36676357515118,86.7097304336166,106.158085584856,106.449066454863,36.7108919579642,36.9805,22.4226767030395,144.14
2016-07-26,120.385942616357,173.998146236427,107.311162199842,126.0,121.791429792152,,185.485695887085,23.3389336084515,66.3678268338466,22.0469051795009,99.3443860865116,1.39008299678181,86.7097304336166,106.27950517949,106.962628745196,36.6438985625261,36.7795,22.8009487077211,144.34
2016-07-27,122.491355900854,174.531497928822,108.647530689661,128.03,121.774239752661,,185.288874811601,23.2629110234077,65.9582919843654,23.4791443904998,100.065927550227,1.37609134380343,86.9643052649609,107.017362716108,107.263682501598,36.8101414326874,36.8335,22.6158368756429,144.19
