,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2002-05-22,8.92983948381138,,,,35.9895108034472,0.290771783676674,0.9375,16.4641617137017,,50.4,,0.365036083305875,70.5989828895159,,,15.2303850222461,24.6605819464411,,19.85,,11.7600022080744,,32.8033046289263,,26.5881677367865,11.022659718594
2002-05-23,8.85880666973561,,1.196427375,,36.7056286204546,0.273042728798096,0.9725,16.8106788069497,,50.24,,0.377944431646461,71.3507227119174,,,15.2247722030008,24.5183609624191,,20.0,,11.797061038562,,32.6710332392936,,27.1216246053908,10.8358349776009
2002-05-24,8.82329026269772,,1.20999879,,36.1253895687255,0.267693444998525,0.9735,16.3323012268906,,50.96,,0.362484433052503,70.4369694380898,,,15.1405799143206,24.220501920411,,19.72,,11.5870609991321,,32.4858532938077,,26.4526866272997,10.4141448479307
2002-05-28,8.7674787659239,,1.1571417,,36.0335795921861,0.257071295739377,0.953,16.0440480696755,,51.12,,0.359932782799131,70.0546151005092,,,15.0114850716776,23.6167335920161,,19.11,,11.5549433460428,,32.3853270376868,,26.3341406564987,10.5742803402105
2002-05-29,8.5493065512626,,1.103570325,,35.5745297094891,0.266776424918599,0.9455,15.9612519500498,,50.2,,0.359932782799131,69.5361752962149,,,14.733650519033,23.3510755275223,,18.59,,11.6364727731156,,32.4646898714664,,25.6397999703788,10.0458332156871
2002-05-30,8.47319996475284,,1.0714275,,35.7030636766443,0.262879089578911,0.9185,16.1421768040466,,49.48,,0.363234918421142,69.3417572103423,,,14.5933300378994,23.8153062866882,,18.9,,11.5475315799453,,32.4699807270518,,25.8599567732949,9.86968417417933
2002-05-31,8.41231469554504,,1.076427495,,35.4386509442108,0.255695765619488,0.9115,15.6116683338528,,49.44,,0.349726181785645,69.484329695651,,,14.6691030977115,24.0299794701175,,19.26,,11.7352963210826,,32.4593990158811,,25.4365783061486,9.89637342289263
2002-06-03,7.86434727267479,,1.1285703,,34.6123611553561,0.240717770980689,0.898,15.1547564144373,,48.82,,0.343872395910263,67.6373776455018,,,14.5512338935593,23.858240923374,,18.05,,11.2214138716542,,31.7715877897907,,24.5390159557985,9.55475103936236
2002-06-04,7.7679455964291,,1.117856025,,34.6197059534793,0.252791868699721,0.8985,15.3264816995868,,49.68,,0.341921133951802,67.805867746662,,,14.2677865216693,24.0299794701175,,18.08,,11.036119719216,,31.4276821767456,,24.8607835908297,9.70421083215686
2002-06-05,7.78824068616504,,1.14714171,,34.7408951225113,0.249123788380015,0.8995,15.8416575550351,,49.24,,0.341020551509436,68.4409630684673,,,14.433364689407,24.2956375346112,,17.45,,11.1300020897847,,31.5387901440371,,25.1148106711174,9.7522514798408
2002-06-06,7.31130607737057,,1.182141675,,34.0651736951813,0.249200206720009,0.9085,15.9152541058134,,49.78,,0.332615115380682,67.0476460900958,,,14.1022083539316,24.0299794701175,,16.91,,11.0558844288094,,31.0837765637004,,24.4543402623692,9.44799404450915
2002-06-07,7.28086344276666,,1.11857031,,34.3736552163537,0.246831238180199,0.929,15.9397862894062,,49.54,,0.321207737777373,66.9698776892499,,,14.2060455099705,23.9736277594673,,17.19,,11.2065903394591,,30.8509789179467,,23.9632212404796,9.26650715325869
2002-06-10,7.28086344276666,,1.156427415,,34.3369312257379,0.244767943000364,0.865,16.1973742171303,,49.0,,0.322408514367195,67.2291005076392,,,14.1807878233664,23.9360599523672,,16.93,,11.2831785891336,,31.2160479533331,,23.9208833937649,9.10103381123621
2002-06-11,7.17938799408699,,1.153570275,,33.7860713665015,0.233840120381241,0.857,16.1207111434029,,48.2,,0.307098612846965,66.0755653815396,,,13.9057596803445,23.8823916565098,,16.21,,9.46235471784137,,30.4171287599512,,23.2519454156738,8.51387033954355
2002-06-12,7.40770775361626,,1.09285605,,33.8962433383488,0.213589260282866,0.854,17.0314684592847,,48.64,,0.301545021119039,66.4773606852376,,,13.7935032954376,24.9557575736563,,16.71,,9.14611936434693,,30.2848573703184,,23.5906481893908,8.37508624623438
2002-06-13,7.55992092663577,,1.08285606,,33.4188314603439,0.211373128423043,0.8715,16.6266874300039,,49.26,,0.293289682064013,65.8098659134161,,,13.8215673916643,24.5478785251407,,16.34,,8.88176637353518,,30.3748019152687,,23.4382319412182,8.14555870729998
2002-06-14,7.4584454779561,,0.986427585,,33.6910906406123,0.215346882102725,0.841,16.9425392937609,,48.62,,0.301695118192767,65.7126571945067,,,13.7233430548707,24.5666624286907,,16.45,,9.0794134694692,,30.0626414357354,,23.3874265251606,8.1562344067853
2002-06-17,7.53455206446585,,0.922141935,,34.4753750456888,0.217257340602571,0.9205,17.074399780572,,49.14,,0.308299389436787,67.4753641940758,,,13.4819918273209,25.1972649050143,,16.99,,9.33141351678508,,30.39596533761,,24.1833780433956,8.52454603902888
2002-06-18,7.44829793308813,,0.910713375,,34.5711092923179,0.216111065502663,0.939,17.1694619919941,,49.1,,0.302445603561405,68.0262086328167,,,13.8776955841178,25.1945814902214,,16.91,,9.57353120930426,,29.8721706346642,,24.5728862331702,8.27900495086649
2002-06-19,6.38787949438553,,0.95142762,,33.8751949610528,0.182257740885379,0.915,16.6696187512912,,48.16,,0.256966190221899,66.4384742166263,,,13.532507200529,25.3314356446576,,16.38,,9.30176645239498,,29.8245529343964,,23.1503345835587,7.73988212685778
2002-06-20,6.37265817708358,,0.9571419,,33.8015532328766,0.180576537405514,0.8775,16.5898891546147,,48.24,,0.256816093148171,65.5895250272615,,,13.4006059482634,25.18384783105,,16.31,,9.30670762979333,,29.1208691415501,,22.4051884813812,7.45697609049677
2002-06-21,6.2711827284039,,0.979284735,,33.7279115047004,0.173163958426109,0.8765,16.0317819778791,,48.1,,0.25291356923125,64.5677839555742,,,13.3809610809046,25.18384783105,,15.73,,8.92623697012033,,28.0415346021467,,21.863264043434,7.3715704946142
2002-06-24,6.44369099115935,,0.97857045,,33.6211309988449,0.176373528705851,0.8755,16.6082882923093,,47.26,,0.259217646327815,64.9059739864588,,,13.3444777558099,25.063094165371,,16.15,,9.19553113833044,,28.6394012832868,,22.2951100799232,7.52636813715136
2002-06-25,6.59083039174488,,0.96428475,,33.1461418521084,0.161777625767022,0.767,16.2372390154686,,46.24,,0.257266384369354,63.4491633462874,,,13.5268943812836,23.8823916565098,,15.52,,9.41541353255704,,28.2214236920473,,21.5584315470887,7.47832748946741
2002-06-26,6.54516643983902,,0.98857044,,33.1277314200644,0.153371608367696,0.7925,16.599088723462,,45.04,,0.248410657019417,63.5532229679665,,,13.3753482616593,24.440541933426,,14.7,,9.37588411337024,,28.6446921388721,,21.7193153646043,7.6010980335486
2002-06-27,6.54516643983902,,0.943570485,,33.7647323687885,0.130522524709529,0.793,16.8413440364407,,45.14,,0.256065607779532,64.6653386721201,,,13.6672148624173,24.7518180493985,,15.01,,9.67235475727127,,28.7875452396755,,22.1934992478081,8.07616666064539
2002-06-28,6.59590416417886,,0.999284715,,33.3781132958635,0.131286708109468,0.8125,16.7738805315605,,44.68,,0.265972014645563,64.3596686143786,,,13.7373751029841,23.9628941002958,,16.12,,9.30176645239498,,27.6500112888337,,22.1003559850359,8.07082881090273
2002-07-01,6.11389578295041,,1.027856115,,32.6969273102336,0.130981034749492,0.6775,16.1483098499448,,44.4,,0.256065607779532,63.1044729627926,,,13.4707661888302,24.1587833801751,,15.26,,9.21529584792384,,26.718820705819,,21.0419098171702,7.61711158277658
2002-07-02,5.63696117415593,,1.17285597,,31.7138102390813,0.122727854030155,0.666,15.7741940501549,,43.62,,0.254264442894799,61.7647317545669,,,13.2350277805257,23.9575272707101,,15.1,,9.08682523556673,,27.3061056757885,,20.2798285763069,7.20609715259172
2002-07-03,6.16463350729024,,1.2142845,,31.3345553389738,0.133350003289302,0.7125,15.8968549681188,,44.3,,0.263420364392192,62.1159270431949,,,12.9599996375037,23.7106531097664,,15.0,,9.16588407394033,,28.0150803242202,,20.9572341237409,7.03528596082659
2002-07-05,6.9256993723878,,1.276427295,,32.3729037062583,0.145118427648358,0.7605,16.819878375797,,45.12,,0.281281916165793,64.5872941184508,,,13.5381200197743,24.1185321582821,,15.86,,9.25729585580982,,28.8827806402111,,22.3035776492661,8.23630215292521
2002-07-08,6.84959278587805,,1.17571311,,31.7027639798549,0.149474273028009,0.747,16.2280394466213,,45.94,,0.270324829783668,63.7808484720388,,,13.4286700444901,24.2446526535468,,15.3,,9.14117818694858,,28.3484042260947,,21.4906909923453,7.94805826682154
2002-07-09,6.55024021227301,,1.160713125,,31.5812551283641,0.142138112388597,0.78,16.3169686121451,,46.3,,0.263120170244736,62.1744568814644,,,13.2266085516576,23.5872160292945,,14.4,,8.74835458377971,,27.8404820899049,,20.8810259996546,7.45697609049677
2002-07-10,6.44876476359333,,1.163570265,,30.7122827358849,0.13824077704891,0.748,16.0195158860827,,45.82,,0.259968131696454,59.9112057977644,,,12.7691637831619,23.6006331032589,,14.35,,8.37529569020424,,26.6130035941128,,20.2374907295923,6.98190746339998
2002-07-11,6.85974033074601,,1.269284445,,30.4729471193123,0.152301751607782,0.7775,16.2249729236722,,45.0,,0.274677644921773,60.3989761286916,,,12.648488169387,23.0639501446856,,14.4,,7.87747206732042,,26.9727817739139,,20.9995719704556,7.39292189358484
2002-07-12,6.82422392370813,,1.207855935,,30.2115189842868,0.152148914927794,0.7715,15.902988014017,,44.12,,0.262669879023553,59.7356052268284,,,12.7691637831619,22.4413979127406,,14.26,,8.25081197572423,,26.718820705819,,20.9995719704556,7.45163824075411
2002-07-15,6.94599446212374,,1.142856,,30.0237325774375,0.167279746246581,0.797,15.8845888763224,,43.5,,0.273626965405678,60.0542805423133,,,12.6821650848591,22.0845037452894,,14.5,,8.58681789328766,,25.9251923680224,,21.6515748098609,7.70785502840181
2002-07-16,6.86988787561398,,1.126427445,,29.8248999113617,0.162771064186942,0.8145,15.7159301141221,,43.92,,0.268073373677752,58.8966402576337,,,12.0675613774937,21.8027451920385,,15.5,,8.36281394824538,,26.5071864824066,,21.3298071748297,7.42494899204081
2002-07-17,6.74811733719837,,1.089284625,,30.1010563920225,0.148939344648052,0.808,15.9459193353044,,43.84,,0.234601726236465,59.0137051370562,,,12.1377216180605,21.5961222529878,,16.0,,8.61170722051458,,27.110344019132,,21.7193153646043,8.05481526167475
2002-07-18,6.2407400938,,1.149284565,,29.0516617655116,0.145118427648358,0.7775,15.6729987928347,,44.4,,0.224995513517889,57.1016486916239,,,12.0759806063617,21.6824312216521,,15.0,,8.23090051394269,,26.3114248257501,,20.9402989850551,8.12420730832934
2002-07-19,5.70799398823171,,1.15999884,,28.4441175080579,0.138546450408886,0.7645,15.1976877357247,,44.6,,0.224545222296706,55.0920323267621,,,11.716643788881,20.0830181460905,,15.0,,7.99942977073233,,22.1422306245253,,20.3136988536786,7.81994987299769
2002-07-22,5.68262512606179,,1.170713115,,27.8770762011012,0.132127309849401,0.775,14.5690505311598,,41.58,,0.223944834001795,53.4596263185382,,,11.495948735625,20.9919594723372,,14.51,,7.96458471261464,,22.5020088043264,,19.814112262446,7.76123352582842
2002-07-23,5.43401027679658,,1.146427425,,26.4189699832124,0.122269343990191,0.7275,13.1891152040662,,40.0,,0.217190465684046,51.9963153257567,,,11.3176950387645,21.3641668997023,,13.45,,7.71569144034544,,23.3220914200496,,18.9673553281534,6.99792101262796
2002-07-24,5.65218249145788,,1.1142846,,27.9838567069567,0.130064014669566,0.705,14.1765355936754,,41.78,,0.228147552066172,55.0985372318953,,,12.2231106418657,22.1841021020138,,11.0,,8.325479957405,,25.237381141932,,20.0003987879904,7.41427329255549
2002-07-25,4.60698537005723,,1.036427535,,27.7629315224281,0.115086020030768,0.6245,13.1339177909824,,42.34,,0.215539397873041,54.6302770638448,,,12.1071042677183,22.9312141120147,,11.18,,9.36336490276759,,25.7664667004631,,18.8403417880095,5.87163471692659
2002-07-26,4.49028860407561,,0.8714277,,28.2047818914853,0.112411378130982,0.6465,13.9066815741549,37.5553473440054,42.24,,0.215239203725586,55.6708524691019,,,12.3221404734549,22.7100473798123,,11.28,,9.61972497320487,,26.2479345587264,,19.1959797004124,6.05312160817705
2002-07-29,4.64250177709512,,0.876427695,,29.2909973820842,0.115544530070731,0.7165,14.795973229393,37.0592216791773,45.84,,0.225445804739072,58.3828548586966,,,12.9870550569823,23.5245882715823,,12.0,,9.86861824547408,,27.1209257303026,,20.1782177441918,6.60825798141374
2002-07-30,4.6171329149252,,0.9142848,,29.3793674558957,0.123950547470056,0.7385,14.7499753851565,37.1047377952166,46.84,,0.23159978476191,59.1437798267452,,,12.8201190551605,23.5407712032069,,12.79,,10.055288199676,,26.9516183515727,,20.5846610726522,6.81109627163484
2002-07-31,4.62728045979317,,0.953570475,,28.9227887412032,0.0845951023732136,0.723,14.7131771097674,37.5644505672132,45.74,,0.229048134508538,59.2868604245381,,,12.6475242058193,24.0019847545071,,12.45,,10.3066704046679,,28.0415346021467,,20.1951528828776,6.32535194505274
2002-08-01,4.49536237650959,,0.89142768,,28.4993488041901,0.0764947583338635,0.708,14.0293424921187,37.7783763125978,46.48,,0.222143669117062,57.7389993225936,,,12.2400871844238,23.6999033641818,,12.0,,9.93333049626407,,27.2055794196676,,19.24678511647,5.89832396563989
2002-08-02,4.23659998237642,,0.777856365,,27.6046018068492,0.0714511478942681,0.692,13.6184284169397,38.1652632989316,46.9,,0.216890271536591,56.4447833452544,,,11.7704028403151,24.2312429525218,,11.97,,9.98559808344061,,27.6447204332484,,18.8403417880095,5.56203943185228
2002-08-05,3.60237842812845,,0.774999225,,26.8681845250872,0.0657197723947279,0.6435,13.4896344530777,38.333672928277,45.6,,0.209985806145115,54.4806922112791,,,11.4308719891521,23.583925687539,,11.06,,9.42061035538951,,26.5071864824066,,18.1544686712326,5.31116049394723
2002-08-06,4.16556716830065,,0.760713525,,28.0390880030888,0.069158597694452,0.687,14.004810308526,38.0059568927942,46.22,,0.221243086674695,56.3147080052049,,,11.9939273173307,23.6594460351204,,11.75,,9.47536687528873,,27.025690329767,,19.0520310215827,5.5727151313376
2002-08-07,4.28733770671626,,0.793570635,,28.1458685089443,0.0676149472265758,0.68,14.4402565672977,38.0969891248727,46.74,,0.2255959018128,57.2967535721925,,,12.1240808102765,23.9858018228825,,11.9,,9.92088583265062,,27.7822826784665,,19.3060581018705,5.44994458725641
2002-08-08,4.46491974190569,,0.796427775,,28.598765137228,0.0720166436102227,0.695,14.9983637440334,38.0969891248727,47.18,,0.229648522803449,59.1502801793554,,,12.605082849424,24.5036556348687,,12.5,,10.1424008449702,,28.8721989290405,,19.9580609412757,5.89832396563989
2002-08-09,4.62728045979317,,0.78714207,,28.3557474342465,0.07030487279436,0.713,14.7561084310547,38.6340792941362,47.2,,0.225145610591617,59.3714053308175,,,12.6107416969433,24.5818731377208,,12.82,,10.0378656706171,,28.8404537955286,,19.7548392770455,5.73818847336008
2002-08-12,4.48014105920764,,0.7571421,,28.4257070760139,0.07030487279436,0.723,14.8634367342731,38.8707630975404,48.46,,0.224995513517889,58.9356651359101,,,12.5117118653542,24.5036556348687,,13.05,,10.1399119122475,,28.8774897846258,,19.814112262446,5.81291836975732
2002-08-13,4.51058369381154,,0.77285637,,27.6156480660757,0.0688529243344765,0.6965,14.4310569984504,39.3486823159528,49.06,,0.218991630568779,57.8625691071494,,,12.5060530178348,24.2905803684786,,12.7,,9.83626212007909,,28.2372962588032,,19.1367067150119,5.3698768411165
2002-08-14,4.71860836360488,,0.833570595,,28.6024472236368,0.0735144430741026,0.6955,15.2436855799611,39.4988854988824,48.8,,0.227697260844989,59.9762405411672,,,12.5400061029511,25.0538753101041,,13.19,,9.958219823491,,29.3642484984744,,20.3560367003932,5.64210717799219
2002-08-15,4.87589530905837,,0.88285626,,28.6319039149072,0.0786344718536918,0.731,15.2620847176557,39.1529630169839,49.9,,0.234301532089009,60.8087012555891,,,12.494735322796,24.6304219325945,,13.72,,10.0303988724491,,29.612918710984,,20.7709475981966,5.74352632310274
2002-08-16,5.04840357181382,,0.91285623,,29.0700721975556,0.0816912054534466,0.745,15.332614745485,38.7160083030069,49.98,,0.237303473563564,60.6266009824034,,,12.2966756596176,24.5414158086594,,14.27,,9.94328622715484,,29.3774756374377,,20.9148962770263,6.13852720405962
2002-08-19,5.07884620641772,,0.982141875,,29.4751017025248,0.096669200092245,0.775,15.9459193353044,38.834350204709,49.7,,0.239855123816936,62.0443873946589,,,12.6446947820596,24.6115418456992,,15.58,,9.9557308907683,,29.685482431901,,21.4229504376019,6.42677109016329
2002-08-20,4.73382968090683,,0.946427625,,29.3278182461724,0.0923897730525883,0.799,15.651533132191,39.2667533070821,48.94,,0.238804444300842,61.387521397929,,,12.5202001366332,24.33103769754,,14.52,,9.73172694572602,,29.1544362345504,,21.3298071748297,6.1545407532876
2002-08-21,4.79471495011463,,0.96857046,,29.9279983308084,0.097280546812196,0.769,16.0317819778791,39.0573791733014,49.5,,0.241956482849124,62.2720122483707,,,12.5796180355867,24.5144442559518,,14.75,,10.0652439305668,,29.1491257725769,,21.8039910580335,6.72569067575228
2002-08-22,4.65772309439707,,0.983570445,,30.1194668240665,0.0939945581924596,0.7865,16.3231016580433,38.7160083030069,50.0,,0.239705026743208,62.8768474587204,,,12.8314367501993,24.4793812374319,,15.02,,10.3888051845167,,29.8447962911062,,22.1511614010935,6.88582616803209
2002-08-23,4.43955087973577,,0.993570435,,29.3278182461724,0.0878046726529562,0.7585,16.0133828401845,39.0983436777368,50.14,,0.236102696973742,61.5240964402281,,,12.6899655622147,24.341826318623,,14.75,,10.087644325071,,29.1119525387623,,21.295936897458,6.2079192507142
2002-08-26,4.49028860407561,,0.967856175,,29.8617207754498,0.088492437712901,0.7465,15.9765845647953,39.1347565705682,50.0,,0.233100755499187,61.9533369328858,,,12.7691894274861,24.3822836476845,,14.9,,10.249424952046,,29.5845836544044,,21.3806125908872,6.35204119376604
2002-08-27,4.30255902401821,,0.873570555,,29.2909973820842,0.0834488272733056,0.726,15.5902026732091,38.8889695439561,50.02,,0.222894154485701,61.2379417482468,,,12.6899655622147,24.3849808029552,,13.91,,10.1448897776929,,29.0747793049478,,20.6354664887098,5.98372956152246
2002-08-28,4.18586225803658,,0.86428485,,28.7202739887187,0.0782523801537225,0.7285,15.1424903226409,39.084688842925,49.5,,0.220642698379785,59.8981953371375,,,12.5145412891138,24.2015742445434,,13.38,,9.91590796720523,,28.867671287981,,19.8818528171894,5.66345857696283
2002-08-29,4.23659998237642,,0.903570525,,28.9338350004297,0.0792458185736428,0.757,15.5104730765326,39.398750043596,49.46,,0.220642698379785,59.9242104051474,,,12.257063726982,23.6999033641818,,13.59,,10.0727107287348,,28.7614620485109,,20.1443474668201,5.65278287747751
2002-08-30,4.14527207856471,,0.936427635,,28.7386844207627,0.0772589417338022,0.747,15.050494634168,39.6354338470002,48.8,,0.221393183748423,59.6900806463023,,,12.3476052872921,23.9102814753012,,13.47,,9.96319768893638,,28.8411189781135,,19.8903203865323,5.46595813648439
2002-09-03,3.91187854660146,,0.92571336,,27.8918045467364,0.0724445863141884,0.73,14.4187909066541,40.2419816093396,48.16,,0.210886388587481,57.4138191019755,,,12.0618334875633,23.3411817131705,,12.65,,9.52763446246527,,27.975513676432,,19.1705769923836,5.14568715192476
2002-09-04,4.04379662988504,,0.9285705,,28.480938372146,0.0719860762742252,0.7415,14.7837071375966,40.2328398597691,48.14,,0.217340562757774,58.233274558654,,,12.0674923350827,23.8860070778643,,12.85,,9.65705896404525,,28.857050364034,,19.24678511647,4.92683531247568
2002-09-05,3.81040309792179,,0.917856225,,27.9102149787805,0.0692350160344459,0.7125,14.0784068593043,40.4522418494611,49.0,,0.212837650545942,57.7389993225936,,,12.0420275212454,24.2339401077926,,12.35,,9.40816569177605,,28.8995340598221,,18.7726012332661,4.59055077868806
2002-09-06,3.91695231903545,,0.9142848,,28.830736580983,0.0707633828343232,0.7655,14.6641127425818,39.9768708717951,49.06,,0.215839592020497,58.5324397112623,,,12.2231106418657,24.2609116605002,,13.11,,9.33349771009529,,29.1650571584974,,19.3483959485851,4.83555808187618
2002-09-09,4.00320645041317,,0.90142767,,28.7423665071715,0.0706869644943294,0.8255,14.9339667621024,39.9174494995869,49.82,,0.215689494946769,58.96168020392,,,12.2004752517881,24.5036556348687,,13.24,,9.44052181717104,,29.3137500937556,,19.5431500434724,4.69196992379861
2002-09-10,4.30255902401821,,0.944999055,,28.9227887412032,0.0807741853735202,0.8565,15.2682177635539,40.1094262405674,50.36,,0.215089106651858,59.6380505102826,,,12.1297396577959,24.6789707274682,,14.0,,9.49527833707027,,29.4146488712522,,20.0258014960191,4.77737551968118
2002-09-11,4.13512453369675,,0.96142761,,28.830736580983,0.0847479390532014,0.8555,14.8971684867132,39.8991660004459,50.22,,0.214488718356947,59.2673450587779,,,12.1523750478734,24.7814626277572,,14.14,,9.6097692423141,,29.4624430290138,,19.8564501091606,4.80406476839448
2002-09-12,3.91695231903545,,0.924999075,,28.3520653478377,0.082073297153416,0.8375,14.4586557049923,40.2099854858428,50.2,,0.212237262251031,58.174739517501,,,11.9939273173307,24.5980560693454,,13.63,,9.51270086612911,,28.6605632710143,,19.3145256712134,4.4090638874376
2002-09-13,3.83069818765772,,0.87857055,,28.7040462974978,0.0807741853735202,0.8305,14.6917114491237,40.5802263434481,49.8,,0.212687553472214,58.3178194649334,,,11.4987781593847,24.8138284910063,,13.58,,9.36336490276759,,28.7508411245639,,19.466941919386,4.22757699618714
2002-09-16,3.7140014216761,,0.857142,,28.3715669967546,0.0756541565939309,0.8355,14.6518466507854,40.6487894652268,49.98,,0.21764075690523,58.4608994123658,,,11.5100958544235,25.0835440180825,,13.24,,9.53510126063334,,29.1544362345504,,19.1875121310695,3.93399526034082
2002-09-17,3.66326369733626,,0.85571343,,27.9836744792208,0.0745078814940229,0.8675,14.5015870262797,40.7264943365761,50.04,,0.222143669117062,57.1211588545005,,,11.1620767319815,24.8300114226309,,12.55,,9.60479137686872,,28.458765716021,,18.7810688026091,3.58703502706788
2002-09-18,3.60237842812845,,0.787856355,,27.9097901901668,0.0724445863141884,0.8865,14.6426470819381,40.7356360861466,49.8,,0.225445804739072,56.5488384144104,,,11.0375820865551,24.8408000437139,,12.1,,10.0602660651214,,28.5968377273322,,18.5693795690359,3.58169717732522
2002-09-19,3.5262718416187,,0.72428499,,26.8901870012209,0.0699991994343846,0.8605,14.4739883197378,41.0098885732616,48.34,,0.218841533495052,55.0855274216288,,,10.7518102868263,24.5764788271793,,11.96,,9.98062021799523,,27.5931604143395,,18.2730146420335,3.48561588195733
2002-09-20,3.37405866859919,,0.7084992915,,27.0047076492547,0.0703812911343539,0.793,14.5537179164143,40.8179118322811,48.0,,0.223194348633156,55.103803200388,,,10.7150277779503,24.568387361367,,11.84,,10.4037387808529,,27.7737161214387,,18.3492227661199,3.58169717732522
2002-09-23,3.27258321991951,,0.7114992885,,26.3397490477682,0.0673245575345991,0.8025,13.8698832987657,41.1835818151011,47.12,,0.222894154485701,54.6530468934887,,,10.6556098789968,24.4739869268903,,11.66,,10.378849453626,,28.0657915299816,,17.7988307588297,3.22939909430962
2002-09-24,3.35883735129723,,0.717856425,,26.1365672528696,0.0678594859145562,0.7965,13.9956107396787,41.4486925526456,48.2,,0.219742115937418,53.7711207914472,,,10.4292559782215,23.7457550037847,,11.39,,10.4784067625336,,28.4693866399681,,17.8072983281726,3.04791220305917
2002-09-25,3.49075543458081,,0.732142125,,26.9308233602006,0.0716039845742558,0.7865,14.2623982362501,40.9458963262681,47.96,,0.224094931075523,55.103803200388,,,10.7518102868263,24.0316534624855,,10.9,,10.9015253253913,,28.4906284878621,,18.5185741529784,3.44825093375871
2002-09-26,3.34361603399528,,0.783570645,,27.28546794766,0.0677830675745623,0.8575,14.1673360248281,40.8499079557778,48.1,,0.220642698379785,56.0053269198735,,,11.0149466964776,24.4766840821611,,10.96,,10.4286281080798,,29.4943058008548,,18.2899497807194,3.58169717732522
2002-09-27,3.22691926801366,,0.71999928,,26.6168151317209,0.0654140990347524,0.8505,13.8760163446639,41.1561565663896,48.78,,0.22094289252724,54.0585634018878,,,10.6103390988417,23.7700294012216,,10.45,,10.0428435360625,,29.2606454740205,,18.0443902697745,3.31480469019219
2002-09-30,3.22184549557967,,0.69285645,,26.4321044090858,0.0654140990347524,0.7965,13.4129713793502,41.3207080586586,49.3,,0.21764075690523,53.4314193921325,,,10.5311152335704,24.1071738100668,,10.17,,10.055288199676,,28.7189783527228,,17.5448036785419,3.30412899070687
2002-10-01,3.3080996269574,,0.67857075,,27.2817737332073,0.0689293426744704,0.8475,14.1765355936754,40.8100042189026,48.6,,0.217790853978957,55.9987928564155,,,10.9413816787256,24.5899646035331,,10.57,,10.4535174353067,,29.8979009108413,,18.6117174157506,3.50696728092797
2002-10-02,3.16096022637187,,0.57857085,,26.6168151317209,0.0688529243344765,0.8505,13.9864111708314,41.0440170607245,47.8,,0.212687553472214,54.3198749847021,,,10.6895629641131,24.4254381320166,,10.07,,10.3664047900125,,30.9599933055426,,17.993584853717,3.49629158144265
2002-10-03,2.98845196361642,,0.5179280535,,26.3286664044101,0.0654905173747462,0.8375,13.7380228119545,40.9430703446445,48.24,,0.214638815430675,53.7711207914472,,,10.607509675082,24.2231514867095,,9.8,,10.5505858114917,,30.7900585223904,,17.5617388172278,3.49095373169999
2002-10-04,2.9326404668426,,0.4687852455,,25.6009061572277,0.0622045287550099,0.8275,13.4221709481975,41.0715479832918,48.76,,0.210586194440026,52.7846777649332,,,10.1887549586477,23.8752184567813,,9.42,,10.1772459030879,,30.2430809391192,,17.2315036128537,3.20270984559632
2002-10-07,2.73983711435122,,0.412142445,,24.9137822690251,0.0591477951552551,0.832,13.5080335907722,41.14037528971,47.8,,0.206683670523104,51.6937034418815,,,10.1548018735315,23.9858018228825,,9.0,,9.84372891824716,,30.1103193897815,,17.0706197953381,2.67426272107293
2002-10-08,2.79057483869106,,0.404999595,,25.1021872061129,0.0573901733353961,0.847,13.7962867479874,41.1541407509936,46.6,,0.205482893933282,52.5037692179506,,,10.2764670951982,24.0855965679007,,9.08,,9.82381745646562,,31.0608920830392,,17.1044900727098,2.8130468143821
2002-10-09,2.7144682521813,,0.37285677,,24.0493360870927,0.0563203165754819,0.843,13.4896344530777,41.3652111573428,45.28,,0.204132020269733,51.0208301337802,,,9.58042885031415,23.7862123328462,,8.95,,10.0303988724491,,29.8447962911062,,16.9859441019088,2.81838466412476
2002-10-10,2.89205028737073,,0.506428065,,24.7512368331062,0.0592318553292483,0.898,14.2225334379118,41.0394285736299,45.24,,0.211937068103575,52.6736169778673,,,9.92278912523678,24.0019847545071,,9.41,,10.091377724155,,30.1634240095166,,17.8496361748872,3.06926360202981
2002-10-11,3.04933723282423,,0.470713815,,25.3792532900656,0.0673245575345991,0.923,14.986097652237,40.5530489416079,46.98,,0.217790853978957,54.9796847388173,,,10.3500321129501,24.3391291633523,,10.8,,10.386783968623,,30.1103193897815,,18.8149390799808,3.46426448298669
2002-10-14,3.07470609499415,,0.53428518,,25.5491871548899,0.0653376806947585,0.96,15.1148916160991,40.4933986093788,47.14,,0.221693377895879,55.2867197404964,,,10.103872245857,24.6223304667822,,11.42,,10.8349002208243,,30.7104015927878,,19.0350958828968,3.52298083015595
2002-10-15,3.67341124220423,,0.54999945,,26.5798729871939,0.0721389129542129,0.947,16.0348485008282,39.5344048066185,48.74,,0.227547163771261,57.9455518014714,,,10.7461514393069,24.387677958226,,11.69,,11.0476928545513,,31.6291115142044,,19.9495933719328,4.30230689258439
