,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2001-02-09,0.669,,45.84,0.169304832256418,35.7577044090561,,12.4582064562341,24.6347033754159,0.286985604967448,,18.1323501980105,47.7570910941006,,,,,,11.659083931884,,84.1161320819646,,11.6233130000897,19.4723326124628,,26.61,7.44032783825041
2001-02-12,0.725,,46.3,0.16479615019678,36.5555436555056,,12.8898209656246,25.4439292601421,0.295541138169929,,18.0158223259448,48.3328858094195,,,,,,11.9240631121541,,85.0795438269489,,11.6584532486946,19.5008958420584,,26.46,7.70851305989216
2001-02-13,0.6875,,46.96,0.169801551466378,36.2110221627206,,12.5221493465142,25.1326885352474,0.286985604967448,,17.8440970407954,46.7833206196641,,,,,,11.4808252106114,,84.3840984990623,,11.6935934972995,19.3580796940806,,27.13,7.88247104149763
2001-02-14,0.722,,46.46,0.182219531715382,36.5918090757988,,13.1242782299849,24.8084794468154,0.292689293769102,,17.9023609768282,48.6461858751078,,,,,,11.4206026696409,,84.2564970535344,,11.6016882317174,19.1347671717881,,27.05,8.14340801390582
2001-02-15,0.725,,46.44,0.2156525554627,36.7731361772646,,13.3534069201551,24.5153944308729,0.301094729897856,,18.0342214636394,49.4506049626857,,,,,,11.5506833581371,,85.0731572788021,,11.9260597573013,19.1789103447994,,28.37,8.43333798324827
2001-02-16,0.6845,,46.56,0.227344561481762,35.9789234728444,,13.1562496751249,24.6012763858855,0.285184440082715,,17.5742430212749,46.681709787549,,,,,,11.6831729482722,,83.1973866169671,,11.8044204352073,19.4333827539234,,27.58,8.074549646187
2001-02-20,0.625,,45.74,0.204648314503583,35.561871139473,,12.5914208109843,24.9916489086701,0.2748277419955,,17.135730239554,44.869649948163,,,,,,11.7241242761321,,81.9149760432889,,11.2989414745058,19.6592919334519,,26.17,7.65052706602367
2001-02-21,0.597,,45.68,0.213971351982835,34.94173245246,,12.0585633919837,25.2206674553704,0.283233178124254,,17.2491915886706,43.607982116067,,,,,,12.044508194095,,80.1476720651963,,11.071881406597,19.9423275721716,,24.46,7.52730682905314
2001-02-22,0.597,,45.74,0.223065134442105,34.4521492785023,,11.8241061276234,25.1191705994464,0.282332595681888,,16.9241401560663,43.1846036489207,,,,,,12.0324636859009,,80.2688920667117,,10.9988978133407,19.7605615656544,,26.5,7.48381733365177
2001-02-23,0.5905,,45.5,0.207628629763344,34.5246801190887,,12.5221493465142,24.8511148004676,0.282332595681888,,17.4025177361254,43.3370198970934,,,,,,11.7795290138249,,79.7265784265206,,10.8367120505487,19.4827192414067,,27.34,7.30261110281274
2001-02-26,0.597,,46.64,0.203005320193715,35.286253945245,,12.356963546624,24.9187793710836,0.292689293769102,,18.2642106848217,44.1583741233572,,,,,,11.8517960629895,,81.4237056609795,,11.2529888417147,18.4648296049104,,28.21,7.33885234898055
2001-02-27,0.5875,,47.22,0.190816594964692,34.6516090901147,,11.6908917728733,24.9708290407883,0.290738031810641,,18.2090132717379,41.4910897803356,,,,,,11.712079767938,,80.6708452014506,,11.4854551017165,18.3583666582361,,26.9,7.01992938270387
2001-02-28,0.5095,,46.78,0.170756780716302,34.1438932060105,,11.2912487086228,25.3299717617501,0.273927159553134,,18.0924853996722,40.1786165321821,,,,,,11.8012091285743,,79.0821801846165,,11.2448795535751,18.3064335135169,,25.35,6.82422665339772
2001-03-01,0.522,,46.76,0.18424461772522,34.379618437916,,11.3924916182329,25.7854063716655,0.281432013239521,,18.2028802258397,41.3217383934771,,,,,,12.0035568662351,,79.4968917412628,,11.3530033954364,17.8260519248643,,25.1,6.49443131327069
2001-03-02,0.5,,46.42,0.166515562846642,34.4702819886489,,11.5896488632631,25.8036237560621,0.288936866925908,,17.3841185984308,39.5435488314627,,,,,,11.9674233416528,,78.8652570254005,,11.5368139266006,18.0857176484603,,24.85,6.74087178721177
2001-03-05,0.6315,,47.4,0.168120347986513,34.3433530176229,,12.0212633726536,25.6292573625516,0.305747739183416,,17.6141078196131,40.2632922256114,,,,,,11.7963913252967,,79.5862140929677,,11.9828247742785,18.2181471674942,,23.24,6.89308502111655
2001-03-06,0.594,,47.38,0.18435924523521,34.8510689017271,,13.4546498297653,25.1920401370329,0.322708708514651,,18.2274124094325,41.8297925540526,,,,,,11.5675456696089,,80.4411591542096,,12.0314805031161,17.9299182143027,,24.4,7.77737142761099
2001-03-07,0.6125,,47.44,0.199184403194021,35.0323960031929,,13.5878641845154,24.6715434399867,0.318956281671457,,18.6107277780696,41.8467276927385,,,,,,11.353153423754,,81.0153749103289,,12.650489497772,17.7922953807968,,24.98,7.5526757013706
2001-03-08,0.5845,,47.72,0.205871007943485,34.7422726408476,,13.257492584735,25.4705058699526,0.312352010427436,,18.1691484733997,41.0677113131893,,,,,,11.6831729482722,,81.1046972620337,,12.9180960063787,18.4362663753149,,24.05,7.19388736430933
2001-03-09,0.6125,,47.46,0.191275105004656,34.1271748472553,,12.4582064562341,25.1660153021806,0.303946574298683,,17.3841185984308,38.1887377365946,,,,,,11.5049142269996,,78.7057528259276,,12.6613018819581,17.9532881294263,,24.0,6.72637528874464
2001-03-12,0.5315,,46.32,0.18435924523521,33.1605228922591,,11.9892919275136,24.7105806922652,0.27948075128106,,15.9275201976098,35.8178183205754,,,,,,11.3676068335869,,75.3370247710766,,12.15311982521,17.7221856354259,,19.91,6.53067255943849
2001-03-13,0.55,,46.12,0.206329517983448,33.5057557333292,,12.9910638752347,24.5023820134467,0.293589876211468,,16.6174878611566,37.6383457293045,,,,,,11.5338210466654,,76.5747741689024,,12.4477572942821,17.6936224058303,,20.09,7.18301499045899
2001-03-14,0.5315,,43.84,0.21802152400251,32.7062691540089,,12.6873351464044,24.268158499776,0.30679841869951,,16.5592239251238,37.0456158752997,,,,,,11.1483967844543,,75.0626775479832,,12.107167192419,17.2937371914925,,19.85,7.08516362580591
2001-03-15,0.544,,45.18,0.228796509941646,32.5790781072989,,12.2557206370139,24.2941833346283,0.295541138169929,,16.4641617137017,35.6908047804316,,,,,,11.1483967844543,,75.0818167758864,,12.1639322093962,16.8626920903232,,20.42,7.25912160741138
2001-03-16,0.55,,43.24,0.227841280691722,31.9794631728087,,10.7903627347622,23.9402455806369,0.294490458653835,,16.7309492102732,34.8863856928536,,,,,,10.8400573746855,,73.5796138814521,,12.0558083675349,16.8003723166602,,19.0,7.17214261660865
2001-03-19,0.525,,43.22,0.240947026000671,32.815290051189,,11.4244630633729,23.929835646696,0.308599583584243,,16.6542861365458,36.6307049774963,,,,,,10.779834833715,,75.0766663044592,,12.2017755540476,17.1119711849753,,18.75,7.08878775042269
2001-03-20,0.5125,,43.0,0.21851824321247,32.0521437709288,,10.9555485346524,23.6305500458945,0.295541138169929,,16.157509418792,34.1666422987049,,,,,,10.4305440960863,,73.0613993426675,,11.858482356138,17.1119711849753,,18.88,6.84959552571518
2001-03-21,0.5,,43.18,0.234757140461167,31.5615497336186,,10.8223341799023,22.7014634416671,0.301995312340222,,15.3510138831795,34.1666422987049,,,,,,10.5991672108036,,71.8202543939704,,11.401659124274,16.4108737312662,,18.7,6.79523365646347
2001-03-22,0.5095,,42.88,0.25840861668927,31.2526571916085,,12.2237491918739,22.8498050003253,0.324509873399384,,16.5592239251238,36.2411967877217,,,,,,10.473904325585,,71.0909205552905,,11.1827083445049,16.294024155648,,19.2,7.21200798739323
2001-03-23,0.5095,,44.36,0.256001438979463,32.0703139204588,,12.4209064369041,22.9565068232197,0.345223269573812,,17.3442538000926,36.2411967877217,,,,,,10.473904325585,,73.24053796545,,11.2908321863662,15.6318765604782,,19.65,7.59254107215519
2001-03-26,0.547,,44.26,0.26987136768835,32.5063975091789,,12.4209064369041,22.2200039968994,0.326911426579028,,17.1909276526377,35.4029074227721,,,,,,10.6593897517741,,74.1745972717642,,11.6070944238105,15.6890030196693,,19.9,7.38959009361548
2001-03-27,0.582,,45.32,0.260051610999138,32.768047662411,,13.0869782106548,21.6656750145453,0.343272007615352,,17.86249617849,36.6222374081534,,,,,,10.7870615386315,,75.6908427073619,,12.1098702884655,16.1460146931983,,20.05,7.34247647359733
2001-03-28,0.54,,43.14,0.260242656849123,31.8886124251587,,11.6589203277332,22.4542275105702,0.33276521245441,,17.0376015051829,33.6162502914148,,,,,,10.9677291615429,,73.5988062542758,,12.2990870117228,16.1174514636027,,18.33,7.09241187503947
2001-03-29,0.5,,42.1,0.26413999218881,31.9431228737487,,11.6589203277332,23.0007490424686,0.338168707108609,,16.9824040920991,32.9811825906954,,,,,,11.2013926205084,,73.880305051807,,12.0612145596279,15.904525570254,,18.22,7.12140487197372
2001-03-30,0.5115,,43.52,0.248053931620101,32.5609079577689,,11.5576774181231,22.7639230453127,0.331264241717132,,16.7708140086114,33.1505339775539,,,,,,11.3676068335869,,74.6544225865319,,11.9963402545111,16.2550742971086,,18.49,7.06704300272201
2001-04-02,0.455,,42.5,0.237622828210938,31.7977616775087,,10.6891198251521,22.7248857930342,0.324059582178201,,17.1142645789103,31.6687093425419,,,,,,11.1773036041202,,73.0613993426675,,12.0125588307903,15.9954085735126,,17.98,6.36033870244981
2001-04-03,0.4315,,41.94,0.245493917230306,30.7184547954264,,10.2575053157616,22.4099852913213,0.303796477224955,,16.3690995022797,29.3485953425803,,,,,,10.820786161575,,70.6238880231816,,11.3962529321809,15.8655757117146,,16.8,6.09577760542483
2001-04-04,0.42,,43.28,0.220199446692335,30.8165736028884,,10.3800625221318,22.6181839701397,0.292689293769102,,15.9275201976098,28.8320736126618,,,,,,10.9436401451547,,70.9181802431387,,11.7719832826489,15.8058525952875,,16.69,6.01242273923888
2001-04-05,0.456,,45.3,0.240488515960708,32.3065258643488,,12.0905348371237,23.1308732167302,0.313252592869803,,17.4025177361254,31.5925012184556,,,,,,11.3459267188375,,73.6052052046735,,12.3747737010257,15.9824252873328,,17.2,6.66838929487615
2001-04-06,0.4185,,44.5,0.239533286710784,31.3980183878486,,11.1900057990127,23.523848223,0.309049874805426,,17.230792450976,30.7372767148201,,,,,,11.3892869483362,,72.4856128035488,,12.0422928873022,16.0161818314003,,17.4,6.33859395474913
2001-04-09,0.559,,44.2,0.227879489861719,32.0884840699888,,11.2486201151027,23.7450593192446,0.308299389436787,,17.5251786540893,31.3723444155395,,,,,,11.6639017351616,,73.2917161335231,,12.1585260173031,15.6682297617817,,17.6,6.21174959316181
2001-04-10,0.6005,,43.02,0.249391252569993,32.851630350249,,12.0159347984636,23.9506555145778,0.330813950495949,,18.3010089602108,33.700925984844,,,,,,11.6639017351616,,74.6288319030776,,12.3531489326534,15.2423779750843,,18.95,6.59228267792376
2001-04-11,0.666,,43.0,0.264445665548786,32.6335885558889,,12.6287208303143,23.6409599798354,0.327211620726483,,18.4114037863783,34.7170343059951,,,,,,11.3687355846348,,74.6800139097533,,12.2017755540476,15.3150843776911,,19.36,7.17939086584221
2001-04-12,0.7335,,42.6,0.268419419228467,33.033331845549,,13.3480783459651,23.6695872981729,0.336517639297603,,19.0676396974851,36.2411967877217,,,,,,11.0493754873435,,76.0363169339947,,12.7072545147492,15.2683445474439,,19.3,7.34610059821411
2001-04-16,0.7015,,42.8,0.261885651158991,32.4373509409649,,12.8152209269645,24.098997073236,0.321808126072284,,18.6413930075606,34.0819666052757,,,,,,11.2598628241946,,75.2366080760484,,12.6369740175393,15.3592275507024,,17.65,6.96556751345216
2001-04-17,0.737,,45.04,0.274723932277961,32.960651247429,,12.2823635079639,24.5804565180037,0.306198030404599,,18.8529830910483,34.9287235395683,,,,,,11.3953489260758,,76.2986239984694,,12.3666644128861,14.9048125344095,,16.99,6.8640920241823
2001-04-18,0.827,,45.34,0.295204047396318,33.9236691725193,,13.8702786165857,24.4503323437421,0.34207123102553,,20.0642596559416,38.5697783570263,,,,,,11.3445416378703,,79.3311187082674,,13.0965003454499,15.003485509376,,19.55,8.05642902310309
2001-04-19,0.7995,,45.92,0.320574936274283,34.3016082827434,,14.5043789451964,24.1640591603668,0.386049673627759,,20.8646221456559,40.8983599263308,,,,,,11.0614724607258,,80.3867356802906,,12.980267215449,15.4031952922306,,20.95,7.89334341534797
2001-04-20,0.789,,45.7,0.332266942293345,33.9018649930833,,14.3658360162563,23.9714753824597,0.375843072614272,,21.1590083487692,40.9830356197601,,,,,,10.9090505961095,,79.6510022514458,,13.034714645044,15.1523969971061,,21.0,7.57442044907128
2001-04-23,0.81,,45.64,0.314728933264752,33.2877139389691,,13.6891070941255,23.9168232292698,0.363985403789781,,20.929019127587,38.2310755833092,,,,,,10.7759838889048,,78.2051273567449,,13.1354423897947,15.1654594083105,,19.43,7.30261110281274
2001-04-24,0.784,,44.68,0.292452987156539,33.5420960323892,,13.5292498684253,24.0755747218689,0.36068326816777,,20.7143625211502,37.5113321891606,,,,,,10.7493705474638,,77.7828836388176,,13.1490542471935,14.7970994123464,,18.85,7.32073172589665
2001-04-25,0.8045,,43.76,0.30590261499546,34.2689020135894,,14.0674358616159,24.4633447611683,0.371039966254985,,21.3705984322569,38.1887377365946,,,,,,11.0106651725203,,78.8001107470569,,13.611857398751,15.0374477785074,,19.51,7.38959009361548
2001-04-26,0.7715,,44.04,0.281792628727394,34.7594960508995,,13.9875072487659,24.866729701379,0.370589675033801,,21.1988731471075,37.2149672621582,,,,,,10.8534045185511,,79.1519845638545,,13.4349032525672,15.2307714643325,,20.2,7.40771071669938
2001-04-27,0.7635,,44.7,0.301852442975785,35.2137497891496,,14.072764435806,24.8224874821301,0.393254333166691,,20.582502034339,38.2310755833092,,,,,,11.1243767223134,,80.4699034822157,,13.6962509146233,15.6304812471872,,20.28,7.90059166458153
2001-04-30,0.789,,45.5,0.318282386074467,35.2500900882096,,14.4244503323463,25.1087606655055,0.382597440932021,,20.7756929801321,39.0778325176018,,,,,,11.2211525093714,,81.0329017170453,,13.666304828346,15.6879558564866,,20.7,8.78487807107598
2001-05-01,0.8445,,45.6,0.348009120332082,35.6861736769298,,14.7441647837467,25.1920401370329,0.389201712176042,,21.5177915338136,40.6866706927577,,,,,,11.0808276181374,,81.2824102409574,,13.8242023741715,16.7669110219702,,22.12,8.98420492499891
2001-05-02,0.8555,,45.3,0.340023403802723,35.5953229292797,,14.8560648417368,25.374213980999,0.399108119042073,,21.3920640929006,41.4741546416498,,,,,,10.97679364705,,81.1352618917941,,13.6935285431435,16.7590735752476,,22.1,8.90085005881295
2001-05-03,0.8375,,45.32,0.338533246172842,35.1556053106536,,14.0407929906659,25.1816302030919,0.37464229602445,,21.0148817701617,39.628224524892,,,,,,11.0832470128138,,80.1052362429922,,13.62274688467,16.7904233621381,,21.0,8.51669284943422
2001-05-04,0.878,,45.86,0.343194764912468,35.6498333778697,,14.2965645517862,25.441878551615,0.386499964848942,,21.6956498648612,40.8136842329016,,,,,,11.2719597975768,,81.4679382176314,,13.7615878301373,16.7904233621381,,21.8,8.33548661859519
2001-05-07,0.846,,46.38,0.358593060421233,35.4317915835097,,13.9342215068658,25.5303629901129,0.37464229602445,,21.8888408106543,39.966927298609,,,,,,11.3711549793113,,80.7641957021728,,14.0229354921933,16.8896976872916,,21.74,8.24488350317568
2001-05-08,0.809,,46.12,0.332649033993314,35.6134930788097,,13.8915929133457,25.4913257378344,0.368788510149068,,22.0973643711929,40.8136842329016,,,,,,11.5405126066627,,80.7258109565256,,14.1154961225048,16.8505104536784,,21.74,8.25575587702602
2001-05-09,0.7505,,45.86,0.317059692634565,35.3954512844497,,13.3427497717751,25.5694002423913,0.359932782799131,,21.5883215616428,39.4165352913188,,,,,,11.7001926553084,,80.3867356802906,,14.156331694701,17.2920199523872,,21.45,8.04555664925275
2001-05-10,0.731,,45.44,0.30639933420542,35.4317915835097,,13.8276500230657,25.306549410383,0.345223269573812,,21.4656606436789,38.7560648825706,,,,,,11.6372883937207,,80.6234463034072,,14.5456308163053,17.2005830739563,,21.37,8.04555664925275
2001-05-11,0.734,,45.36,0.298566454356049,35.2210178489616,,13.6997642425055,25.3117543773535,0.342971813467896,,21.2816692667331,38.5697783570263,,,,,,11.9179381761888,,80.0668521371121,,14.4830162722711,17.1117586777664,,20.77,7.79186792607812
2001-05-14,0.6665,,44.84,0.301126468745843,35.2137497891496,,13.1615782493149,25.4496860020707,0.349576084711917,,21.0731457061945,37.9516457949927,,,,,,12.0606824620993,,80.2267939087013,,14.3795661560406,17.2554452010148,,20.86,7.39683834284904
2001-05-15,0.677,,44.86,0.311939663854976,35.5589826302197,,13.0017210236147,25.2649096746193,0.347925016900912,,20.9351521734852,38.2310755833092,,,,,,12.4598825837134,,80.5978594585555,,14.4666820433926,17.2371578253287,,20.8,7.29536285357918
2001-05-16,0.7065,,44.72,0.326650194303796,36.2421802525479,,13.5132641458553,25.9649777321464,0.361733947683864,,21.2080727159548,39.9245894518944,,,,,,13.0163433592967,,82.4979638664332,,15.2207789432834,17.840641222972,,22.0,7.38234184438192
2001-05-17,0.739,,44.56,0.332419778973333,36.63102145249,,13.7210785392656,26.2070086962728,0.353478608628838,,20.9044869439942,40.5596571526138,,,,,,12.9921494125322,,82.6259153644034,,15.0411024256199,17.5428182475117,,21.95,7.70851305989216
2001-05-18,0.736,,44.8,0.329745137073547,36.7763826487301,,14.1686787712261,26.3787726062981,0.353178414481383,,20.8799547604014,40.6782031234148,,,,,,12.8276305745337,,83.0033849827919,,15.0411024256199,17.6290301614607,,21.9,7.52005857981958
2001-05-21,0.819,,45.24,0.344646713372352,37.3941677327502,,14.4510932032964,26.2743022197385,0.353628705702566,,21.0946113668382,43.2269414956354,,,,,,12.8856960467685,,84.2253330802958,,15.1636091422086,17.0464466217444,,23.1,7.6469029414069
2001-05-22,0.8125,,45.24,0.354963189271524,37.5758692280503,,14.4084646097763,25.8564206735001,0.3527281232602,,21.5607228551009,43.0999279554915,,,,,,12.8106948117985,,84.1165739551493,,15.2997277161961,16.7198863416344,,23.71,7.75562667991031
2001-05-23,0.78,,45.34,0.351944664841766,36.70370205061,,13.6358213522255,25.5247271961734,0.348675502269551,,21.373664955206,41.1947248533332,,,,,,12.7985978384163,,82.6898959116416,,14.9730431386261,16.7695235042111,,22.63,7.6650235644908
2001-05-24,0.8375,,45.06,0.35714111196135,37.1034453402701,,13.5452355909954,25.4515979255816,0.348225211048367,,21.9931025909236,42.2531710211989,,,,,,12.5663359494772,,82.9330106032927,,14.8097008498411,16.7851983976564,,23.34,7.7193854337425
2001-05-25,0.8545,,45.2,0.350378088871892,36.8127229477901,,13.3640640685351,25.3993627323018,0.341620939804347,,21.7447142320468,41.4826222109927,,,,,,12.4356886369489,,81.9541676009336,,14.7008059906511,16.5892622295903,,23.6,7.55629982598738
2001-05-29,0.861,,45.4,0.336011440953045,36.3402990600099,,12.8418637979146,25.4489861659176,0.322258417293468,,21.5699224239482,39.052429809573,,,,,,12.4235916635667,,81.3016026137811,,15.0111563393426,16.8870852050507,,22.21,7.43670371363362
2001-05-30,0.783,,45.28,0.329745137073547,35.8678751722298,,12.356963546624,25.360186337342,0.296892011833479,,21.2172722848021,37.6214105906186,,,,,,12.4550437943605,,80.1628178398327,,14.5374637018661,16.8165481845469,,21.45,7.07791537657235
2001-05-31,0.8345,,45.44,0.327108704343759,36.0132363684698,,12.394263565954,25.3210099423821,0.29944366208685,,21.214205761853,37.8754376709064,,,,,,12.576013528183,,80.5786626073622,,14.7443639343271,16.7825859154155,,21.15,7.19751148892611
2001-06-01,0.8475,,45.6,0.345219850922306,36.44931995719,,12.6287208303143,25.5952447071011,0.313552787017258,,21.5699224239482,38.9931568241726,,,,,,12.4889153198308,,81.0776847733232,,14.9322075664299,16.5918747118312,,21.49,7.20838386277645
2001-06-04,0.8455,,45.64,0.339870567122735,36.9217438449701,,12.5381350690842,26.143714236539,0.31010055432152,,21.7048494337085,38.8068702986282,,,,,,12.5421420027127,,81.4679382176314,,15.1853881140466,16.6153870519991,,22.1,7.10328424888982
2001-06-05,0.822,,45.64,0.357714249511304,37.4305080318102,,13.1669068235049,26.6921837659768,0.314303272385897,,22.2629566104442,40.5173193058992,,,,,,12.786500865034,,82.4020026420822,,15.2153342003239,16.7407861995614,,23.46,7.60341344600553
2001-06-06,0.7995,,46.0,0.359242616311181,37.2124662374502,,12.8738352430546,26.9272421357359,0.311151233837615,,22.1893600596658,40.2040192402109,,,,,,12.5082704772424,,81.7174518596802,,14.8777601368349,16.8949226517733,,23.14,7.44757608748397
2001-06-07,0.8065,,45.58,0.379531685579553,37.3578274336902,,13.4866212749053,26.9272421357359,0.325110261694295,,22.5941410889466,41.2370627000479,,,,,,12.4961735038601,,82.0117440796373,,14.9675983956666,16.9602347077953,,24.07,8.08179789542056
2001-06-08,0.785,,45.34,0.369673719720344,37.1340438720787,,13.5345784426153,26.639948572697,0.320006961187551,,22.4438814644409,40.0939408387529,,,,,,12.4647213730663,,81.2504199673383,,14.7906442494828,16.793035844379,,23.75,8.03106015078563
2001-06-11,0.743,,45.16,0.358860524611212,36.660302389903,,13.1615782493149,26.4832429928577,0.3007945357504,,22.1157635088875,38.9931568241726,,,,,,12.1913297746275,,80.6746283100829,,14.5265742159471,16.8113232200652,,23.13,7.82086092301236
2001-06-12,0.732,,45.65,0.370819994820252,36.7331856948531,,12.9590924300947,26.5877133794172,0.304847156741049,,22.1034974170911,38.7814675905994,,,,,,12.2711697989504,,80.5338789113172,,14.6518033040156,17.1117586777664,,23.07,7.73750605682641
2001-06-13,0.706,,45.7,0.358363805401252,36.696744042378,,12.8791638172446,26.4884665121856,0.307248709920693,,21.6772507271666,37.7230214227337,,,,,,12.2856861670091,,79.8429342966542,,14.7116954765701,16.968072154518,,22.59,7.72300955835929
2001-06-14,0.6645,,45.2,0.357599622001313,35.7674819042642,,12.1811205983538,26.5929368987452,0.298392982570756,,21.1283431192783,35.7754804738608,,,,,,12.2179431160685,,78.0515845355534,,14.7525310487663,16.9445598143501,,21.64,7.57442044907128
2001-06-15,0.6245,,43.76,0.363178160820865,35.9861318191145,,11.9093633146635,27.1831945828069,0.30679841869951,,20.8584890997577,36.0718454008632,,,,,,12.2324594841272,,78.1772591024632,,14.7416415628473,16.3541388279111,,21.85,7.69039243680826
2001-06-18,0.5915,,44.19,0.348811512902018,35.7128194255516,,11.8241061276234,27.177971063479,0.305147350888505,,20.5089054835607,35.5891939483164,,,,,,12.3631067966554,,77.7987258983722,,14.8260350787196,16.2365771270715,,21.69,7.31710760127987
2001-06-19,0.568,,43.9,0.329745137073547,35.6034944681265,,11.6695774761132,27.8309109794764,0.303045991856316,,20.6438324933209,35.411374992115,,,,,,12.4066559008315,,78.1387658641262,,14.6708599043738,16.3045016653344,,21.38,7.22650448586035
2001-06-20,0.6265,,43.78,0.34392073914241,36.0225734715896,,11.0408057216925,28.0032871172998,0.325260358768023,,21.2847357896822,36.2157940796929,,,,,,12.6413371844471,,78.5493802955546,,15.1091617126136,16.3410764167067,,20.75,6.92932626728435
2001-06-21,0.654,,43.02,0.350416298041889,36.0735917850546,,10.7210912702922,27.695099476949,0.337568318813697,,21.4165962764934,36.7069131015826,,,,,,12.8227917851808,,79.4411849072578,,15.2425579151214,16.2888267718891,,20.15,6.79523365646347
2001-06-22,0.62,,44.7,0.348849722072015,35.4212862057512,,11.5523488439331,27.3660177592862,0.334116086117959,,21.1068774586346,36.6222374081534,,,,,,12.5856911068888,,78.8188451540482,,14.8777601368349,16.531787620291,,19.93,6.9583192642186
2001-06-25,0.6405,,44.32,0.34816195701207,35.1734829689208,,11.7495060889633,26.9533597323758,0.360082879872859,,21.1130105045328,36.7153806709256,,,,,,12.5469807920656,,78.0938548405153,,14.3332858408848,16.4063884727287,,19.76,7.08153950118913
2001-06-26,0.6625,,44.74,0.358210968721264,35.7128194255516,,11.7281917922033,26.6974072853048,0.356480550103393,,21.5085919649663,36.8423942110694,,,,,,12.4526243996841,,77.9847864949179,,14.4830162722711,16.683311590262,,19.65,6.95106823455772
2001-06-27,0.702,,45.04,0.347130309422153,36.0590151240646,,11.9253490372335,26.4832429928577,0.350326570080556,,21.815244259876,37.0794861526714,,,,,,12.096973382246,,77.939875471307,,14.2352804676138,16.5631374071815,,18.82,7.09820763514325
2001-06-28,0.718,,45.16,0.351218690611825,36.5145357800028,,11.8560775727634,27.2667708920546,0.353328511555111,,22.3058879317315,37.5536700358752,,,,,,12.2445564575094,,78.3697374842829,,13.7915339164145,16.6284494632035,,18.94,7.35697002927642
2001-06-29,0.7075,,46.0,0.35439005172157,37.1340438720787,,11.8560775727634,26.0967025625871,0.348975696417006,,22.385617528408,38.6967918971702,,,,,,11.6130944469562,,78.6584486411519,,13.6254692561498,16.6676366968167,,18.63,7.7070603272213
2001-07-02,0.7265,,45.94,0.338647873682833,36.2958858651525,,11.9839633533236,26.7391954399287,0.35873200620931,,21.6496520206248,38.485102663597,,,,,,11.9445515176297,,79.640074658491,,14.145442208782,16.8426730069557,,19.45,7.68676523748536
2001-07-03,0.7065,,45.9,0.343003719062484,36.0772359503021,,11.8400918501934,26.660842650009,0.357831423766943,,21.6097872222865,38.6459864811126,,,,,,11.9203575708652,,79.6208277185295,,14.1536093232213,16.8766352760872,,18.62,7.72228164452325
2001-07-05,0.7635,,45.78,0.318129549394479,35.6034944681265,,11.0834343152126,26.5929368987452,0.34807511397464,,21.0087487242635,36.7915887950119,,,,,,11.8405175465424,,78.0681907568658,,14.069215807349,16.858347900401,,18.95,7.38741266388032
2001-07-06,0.7635,,46.72,0.308348001875264,34.9475447235755,,10.7903627347622,26.3317609323462,0.330663853422221,,20.2574506017347,35.2674263132853,,,,,,11.4461562142812,,76.3808213659554,,13.502962539561,16.9811345657224,,18.06,7.10835518001122
2001-07-09,0.7905,,47.1,0.298260780996073,35.275519595851,,11.1313914829226,27.2249827374308,0.34072035736198,,20.1439892526181,35.5722588096306,,,,,,11.5889005001917,,76.7978484499693,,13.720752257941,17.2789575411828,,18.5,7.23519949086081
2001-07-10,0.7805,,46.96,0.300706167875877,34.6195698513,,11.1100771861626,27.423476471894,0.317305213860452,,19.7729399757774,34.2936558388488,,,,,,11.7098702340141,,75.8739677436171,,13.2797280782215,17.5062434961393,,17.49,7.17431422165301
2001-07-11,0.767,,46.94,0.300133030325923,34.6195698513,,11.0567914442625,27.940604885364,0.338318804182336,,20.392377611495,34.7170343059951,,,,,,12.1913297746275,,75.9509548618771,,13.339620250776,17.9608154060525,,17.38,7.19460931138894
2001-07-12,0.8245,,46.0,0.31587520836466,35.4686603539688,,11.6322774567832,27.6010761290453,0.365636471600786,,21.9563043155345,36.9186023351558,,,,,,11.9046464519081,,77.7538148747613,,14.1291079799035,17.9608154060525,,18.37,7.63095374071154
2001-07-13,0.849,,46.0,0.309341440295184,35.6399361206015,,11.3445344505229,27.7107700349329,0.372991228213445,,21.8765747188579,36.5375617147241,,,,,,12.0504176329519,,78.4274776625813,,14.2870055257291,17.8014539893588,,18.37,7.51425697472992
2001-07-16,0.8005,,45.42,0.28446727062718,35.0386488547632,,10.9395628120824,28.0659693492355,0.359632588651676,,21.8275103516724,35.8601561672901,,,,,,12.0868604282128,,77.4458516452423,,13.7125851435018,18.0653146956877,,18.3,7.21490440112488
2001-07-17,0.8175,,45.8,0.300362285345904,35.7310402517891,,11.1154057603526,28.6823446299371,0.376743655056639,,22.0237678204146,36.664575254868,,,,,,12.1840412155754,,78.1708419587752,,14.5782992740623,18.2690883104764,,18.55,7.43815038822016
2001-07-18,0.798,,45.8,0.289969391106738,35.0568696810007,,10.6678055283921,28.4159451442102,0.312051816279981,,21.6404524517775,35.2674263132853,,,,,,12.5241739713442,,77.638329385476,,14.4367359571153,18.1776514320456,,20.5,7.13879781461512
