,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2017-08-30,46.1296671091891,4.09329734188394,142.586278224655,38.1199310554486,214.812389184437,189.506357843911,101.240741043932,124.36,68.3614115728304,124.269868743332,48.3795,30.4801801415717,,168.750860991349,171.147178090205,180.35,136.498772150925,24.4638677408422,87.3426746752226
2017-08-31,46.6140045458379,4.18619206668768,143.967838959342,38.2716173437011,216.104703870803,193.721265444866,101.542218056679,125.82,70.1540924233896,125.491282499861,49.03,30.5131941465991,,170.786755912679,173.785857270481,181.16,137.961427504081,24.7976827002689,87.4614543778634
2017-09-01,46.5152513184884,4.21139223139508,144.86124823444,38.2832855197205,216.410318830417,190.897123617618,100.766819179893,126.06,71.027251630774,126.200780196668,48.9125,30.7195316780205,,170.83641188637,174.528531874201,180.73,137.772697781093,24.9407462543089,87.2632854894362
2017-09-05,46.0740874033441,4.09897973196502,142.586278224655,37.8235593845553,214.856048464382,188.845904816775,102.364778205941,127.46,70.888164323403,124.988347423643,48.2635,30.4141521315168,,169.545356570405,174.144088549922,176.98,136.536518095523,24.6450815759596,87.6203690437715
2017-09-06,46.0423275714327,4.09650912758194,144.124415842607,37.7838875860893,215.589524367454,186.118378367827,101.73672465839,126.81,71.5990550055213,125.248795945256,48.39,30.7607991843048,,170.905930249537,173.33151515997,176.79,136.951723486096,24.6450815759596,87.5251467626154
2017-09-07,46.4462729335559,4.11553278133165,148.158573187894,37.6322012978368,215.563328799487,188.585786490581,102.778180541038,128.13,70.7954394518223,124.934461522619,48.9735,30.9836437182399,,172.018224060214,173.803331967039,173.99,137.272564015175,24.5783185840742,87.7393968952166
2017-09-08,45.9773191654891,4.04413231466069,147.108587029532,37.0184552392152,215.310104975808,188.786449199359,102.555579283678,127.97,68.6936756959944,125.033252341162,48.295,30.9506297132125,,169.773774049383,173.434974499076,175.5,136.083566760352,24.5973937246129,87.6362394239642
2017-09-11,46.1053509878819,4.17532140740214,149.926970928295,37.68820854273,217.606583100904,189.514780512702,101.331272368199,126.19,69.118664690739,126.34447593273,48.898,31.2312487559456,,172.31615990236,175.039960609485,177.87,137.650023461151,24.9598213948476,87.398183721074
2017-09-12,46.253728952593,4.19039209413892,148.609883027892,37.5388558896814,218.340059003977,188.90536043419,100.798619359516,126.56,69.8604636633842,127.116840514065,49.129,31.2477557584593,,171.76994419176,173.189402853768,178.63,137.98030047638,25.1696479407729,87.2712206795326
2017-09-13,46.4035956594249,4.20916868745031,147.430951200959,37.2564860300114,218.444841275845,187.58247294669,100.40111711423,125.61,72.2404020339541,127.494041821228,49.98,30.9753902169831,,171.859324944403,173.943658621501,178.92,138.169030199367,25.0742722380796,87.1839335884729
2017-09-14,45.9083407805565,4.18520382493445,148.683566267076,36.9367780070793,218.374986427933,189.306685851747,100.814519449327,126.16,72.4876683581691,127.377289035678,49.6105,30.8515876981302,,169.783705244121,173.417433667268,178.57,137.35749239052,25.0075092461943,87.2315447290509
2017-09-15,45.6691495464738,4.44980555436213,149.586185947072,37.3101596397008,218.667131626498,190.369455013053,100.854269673856,125.53,72.6113015202766,127.898186078903,49.3395,31.0744322320653,,170.459026486318,173.812102382943,179.89,137.829316697989,25.0647346678103,87.2156743488582
2017-09-18,45.4066346858311,4.63361852046314,153.804551390318,37.0277897800308,219.132212808576,196.6791824113,100.273916395739,124.36,73.5230960908196,128.769341478781,48.7095,31.4210792848533,,168.840241743993,173.820872798847,181.47,137.64943839901,25.284098784005,87.1759983983765
2017-09-19,45.7445791472633,4.62867731169699,155.001904027047,37.0417915912541,219.351590724651,197.09537173321,100.027465003662,124.62,72.85084077186,128.769341478781,48.493,31.610909813761,,171.332971623279,170.716145568876,183.01,137.885868214192,25.284098784005,87.1283872577985
2017-09-20,46.2294128312858,4.59137118551251,152.146678508693,36.4210446270209,219.430566774438,192.673360187913,100.099015407813,123.62,75.199870851903,129.18246671996,48.6605,31.2147417534319,,170.985379807442,171.680891318302,183.82,137.460294546864,25.4939253299303,87.0569705469314
2017-09-21,46.2725863527904,4.46586448285213,152.680881992772,35.7956303923799,218.842633959358,196.404200180752,100.043365093473,122.68,75.2307791424299,129.047751967401,48.2325,31.5613888062199,,169.932673165194,171.207288859493,183.16,136.618604404816,25.5034629001996,87.0411001667388
2017-09-22,46.078057382333,4.42238184570996,152.855879685832,35.4455851117973,218.886509542573,193.528034688265,100.329566710079,123.24,73.9789933760912,129.595591961139,47.755,31.1734742471476,,169.366595065117,169.295338192448,181.86,136.486203708314,25.4748501893916,87.1045816875095
2017-09-25,45.7028943678796,4.2247334950637,149.217769751155,35.1328779944768,218.43897859378,191.907869113686,100.95762025763,124.53,74.7826089297901,129.775211631216,46.9895,30.5957291591677,,161.749368700924,168.172724956753,182.52,135.048710432007,25.0742722380796,87.3108966300143
2017-09-26,45.8959345962161,4.24845129714125,150.000654167478,35.7372895122828,218.570605343425,190.666733100132,100.774769224799,123.14,75.0685106171637,130.18700589064,46.93,30.6535036679657,,163.080148795842,169.005914467621,181.86,135.398626558476,25.1410352299649,87.2791558696289
2017-09-27,46.8700681906236,4.3415930823833,153.758499365828,35.9916557495062,219.421791657795,189.120887047322,99.256310647808,121.98,74.8598796561073,132.734749661268,47.5435,30.7442921817911,,166.526273369995,170.575818914414,183.27,136.618604404816,25.6942143055863,87.0252297865461
2017-09-28,47.118688124805,4.34035778019176,157.028193104589,35.7699604051372,219.685045157084,188.437147447041,98.9621589862966,122.21,75.060783544532,133.085852159694,47.82,30.5792221566539,,167.569048817505,171.987855874937,183.21,136.571318441779,25.6942143055863,87.0331649766424
2017-09-29,47.5955818508497,4.41669945562888,157.682131852341,35.9659857622635,220.457255421667,189.997857404205,99.1847602436566,121.58,75.6944035003331,133.400944145461,48.0675,30.9918972194968,,169.694324491478,171.76859547734,183.32,137.554866472937,25.9212084779965,86.9617482657754
2017-10-02,47.3057733846581,4.42238184570996,157.221611607445,35.8936430709431,221.413743135752,191.878141304978,99.0038076815487,120.77,77.2707263172041,135.039422471447,47.9595,31.4706002923945,,168.303957228131,173.163091606056,185.41,137.677809976832,26.1319887809488,87.0151386053006
2017-10-03,47.5300771975324,4.43152308192735,157.000561889895,36.0499966296033,221.887599434473,194.96240145842,99.0994019599666,120.83,77.3325428982578,135.336509200885,47.855,31.726458831357,,168.790585770302,174.206771098617,185.67,137.970982947657,26.1338962950026,87.0867036466464
2017-10-04,47.2268700522533,4.46858214767352,157.672921447443,35.8166331092149,222.150852933762,195.371158828153,99.1073681498348,121.17,77.8502567645831,134.904383048976,48.2725,31.5861493099905,,167.261181780621,175.829298040833,185.83,138.103383644159,26.3618442244397,87.0628486328645
2017-10-05,48.1340102512226,4.46611154329044,155.213743339699,36.2623574331568,223.46712043021,199.362117147185,98.7329572260311,120.52,77.077549501411,135.273490803731,49.0425,31.7429658338707,,170.061778696791,173.566530737634,187.12,139.455762187001,26.3923644493016,87.0230902765612
2017-10-06,48.5771591558614,4.47920574652076,156.061100590307,36.2413547163218,223.212642047563,196.92443683314,98.4541405806453,121.09,76.5675627077175,135.084435612271,49.479,31.7429658338707,,171.044966975872,173.706857392096,187.43,139.644906039147,26.4190696460557,86.8958635363908
2017-10-09,48.4833684022481,4.58025346578865,156.705828933161,36.3673710173316,222.844087148558,197.987205994446,98.7648219855037,122.08,77.2243638814137,134.526272666056,49.5495,31.9988243728333,,171.313109233803,172.163264193015,187.5,139.484133764823,26.2950812325544,87.0151386053006
2017-10-10,48.2650195578572,4.66771286094962,157.663711042545,36.3813728285549,223.432019963638,198.083821372747,98.924145782867,122.4,77.8579838372148,134.913385677141,49.36,32.1638943979704,,170.409370512627,170.742456816587,188.0,139.588162883503,26.2950812325544,87.0230902765612
2017-10-11,49.0912714349272,4.71737200904949,159.247900684987,36.5330591168073,223.783024629357,196.619726793884,99.115334339703,122.79,78.4452413572255,134.814356767328,49.75,33.3028775714166,,171.551457907519,171.251140939012,187.46,140.004279358223,26.4028557765979,87.0389936190825
2017-10-12,49.0208043078738,4.71959555299426,159.901839432739,36.4047091805937,223.449570196924,197.808839142199,99.5375424027157,122.89,78.1361584519567,134.715327857516,50.0465,33.3771590827284,,171.362765207494,169.198863617506,186.3,139.748935157827,26.4190696460557,87.142365345471
2017-10-13,49.1126100719927,4.80754906903185,162.379438350278,36.6357390657782,223.721598812856,197.310898346342,100.25449949085,123.82,78.3293352677497,134.472256897067,50.147,33.6907921304889,,172.544577381339,168.848046981351,187.37,140.287995136442,26.3999945055171,87.3570604695086
2017-10-16,49.2277394626715,4.89006725542666,162.646540092318,37.3101596397008,224.019952778718,195.921123289249,100.182803782037,122.97,79.2797652014514,134.355222730925,50.317,33.7485666392869,,173.319210570918,169.444435262814,187.96,140.770311959413,26.5525956298264,87.2695920856414
2017-10-17,49.2366719153966,4.88562016753712,162.41627996987,37.4478441167299,224.177904878291,197.689927907367,100.310262819928,122.13,79.2874922740831,133.968109719841,50.4565,34.0456926845337,,174.89827053429,178.820009864054,187.39,140.949998618952,26.4476823568637,87.2377854005988
2017-10-18,49.2679354999344,4.88142014008589,158.17028331193,37.2821560172542,224.397282794366,197.466969342058,99.64906906087,121.67,78.9629552235508,134.607296319539,49.85,34.2520302159552,,174.818820976384,179.995245595173,187.85,140.779769152021,26.4476823568637,87.1026069891677
2017-10-19,48.8530726955917,4.88685546972866,162.121547013137,36.4000419101859,224.458708610867,196.575135080822,99.8243252379696,122.39,78.4993308656476,134.400235871749,49.3305,33.8971296619103,,173.35893534987,178.258703246206,187.21,140.25962355862,26.4476823568637,87.1662203592529
2017-10-20,49.0391654606976,4.86462003028095,161.384714621303,36.4630500606908,225.617024007741,199.622235473379,98.7648219855037,121.61,79.2256756930293,135.021417215118,49.1455,33.9383971681946,,173.776045528874,181.977359589448,189.04,140.637911262911,26.6594164168429,86.9117668789121
2017-10-23,48.0590768978067,4.85770233800833,164.00968001721,36.4443809790597,224.739512343442,198.864176351328,98.9400781626033,121.8,77.5411738593143,134.013122860664,48.315,34.0126786795063,,170.091572281005,181.556379626062,189.39,139.720563580005,26.6393875192773,87.0071869340399
2017-10-24,48.1627925988924,4.90859678829975,164.341254593535,36.661409053021,225.134392592377,199.042543203576,98.3266815427547,121.33,77.0157329203573,134.292204333772,48.795,34.1034671933317,,170.617925602129,182.556207039103,189.78,139.956993395187,26.6098210514424,86.824298495045
2017-10-25,48.3012456161311,4.78457244826922,163.355741269458,36.500388223953,224.019952778718,202.624744152875,97.856676340533,121.35,77.9584357814272,133.644015105909,48.6455,33.971411173222,,169.426182233546,182.012441253063,188.8,139.427390609179,26.3523066541704,86.7686367962204
2017-10-26,48.2630345683627,4.83472571724571,163.779419894762,36.7337517443414,224.309531627936,202.892294431245,97.5300625559382,120.33,77.9507087087954,133.923096579017,48.6215,34.0044251782495,,169.455975817761,183.433248629491,188.61,138.982902556637,26.3523066541704,86.6732167410926
2017-10-27,50.5810060505214,4.98716200768163,164.801774838431,38.0499219993321,226.14353100632,206.236672910881,98.1753239352595,120.9,80.8019985099003,134.850367279987,55.0475,34.7885077976508,,176.65609200295,186.459042116327,188.59,143.030580992554,27.0676244243705,86.8640568513482
2017-10-30,50.4738166178204,5.03607997446658,163.880734348639,38.9063661191576,225.301119808593,206.013714345572,99.115334339703,121.13,82.0615113488707,133.427952029955,55.5425,34.7720007951371,,178.63239975585,183.643738611184,187.85,143.352125541202,26.8291851676371,87.1026069891677
2017-10-31,50.4504929912605,5.109456924644,166.478068529852,39.4477694864587,225.652124474313,206.236672910881,99.1471990991756,120.67,82.8033103215159,134.373227987255,55.264,34.9370708202743,,178.821092455876,184.371683131205,186.94,143.891185519817,26.8291851676371,87.0469452903432
2017-11-01,50.8901681642839,5.11909228173801,167.076744848216,38.9460379176236,225.950478440174,208.800696411935,99.5877875520711,121.11,84.8278033510266,133.481967798943,55.184,34.7472402913666,,181.403203087805,183.766524433838,187.17,143.84389955678,26.8291851676371,87.08511172206
2017-11-02,50.8941381432728,5.08796266651122,167.859629264539,39.2307414124975,226.038229606604,209.98980876025,100.026851946088,121.19,84.2019104678572,133.878083438193,54.711,34.7885077976508,,177.688936255722,185.143479730746,188.61,143.569640971169,26.8291851676371,87.132921281062
2017-11-03,51.2365488310676,5.15590428704587,170.005653605754,40.2552072670027,226.7928896379,209.96751290372,100.298273571481,120.62,85.8864123015723,133.788057156545,55.58,34.8215218026783,,177.688936255722,186.695843345731,187.27,144.950391091833,26.8291851676371,87.2126038793986
2017-11-06,50.9100180592285,5.17912796824681,170.318807372283,40.6635934276824,227.14389430362,210.324246608214,100.673474053641,121.65,87.8490887500293,133.941101835346,56.033,35.0196058328428,,178.930335597996,186.038062152941,186.68,145.442165107411,27.2774509702958,87.2922864777352
2017-11-07,51.278729857825,5.23842247344068,169.029350686575,40.7942769990999,226.985942204046,210.569501030054,101.096572469694,121.21,86.3886720226341,132.338634022018,56.1585,35.0856338428977,,179.009785155901,186.546746275365,186.3,145.527279840877,27.0962371351785,87.3161912572362
2017-11-08,51.6022831454224,5.16751612764634,167.178059302093,41.1279868332553,227.372047336337,211.788341187077,100.873048778194,121.63,85.0287072394513,132.518686585314,56.644,35.0196058328428,,178.324532718966,184.854056005918,184.6,146.113625782528,27.0962371351785,87.2604134384005
2017-11-09,51.1760066514865,5.07264491933614,163.954417587822,41.0439759659155,226.547186371897,197.377785915935,100.585661174837,122.13,85.7936874299916,132.050549920746,56.4565,34.3675792335512,,178.066321655773,185.546918862324,184.49,145.347593181338,26.8768730189838,87.1966673597313
2017-11-10,51.0177037393031,5.3399643135852,165.418871966591,40.9086251240902,226.476985438753,198.433123125064,99.0688932682327,121.13,86.4350344584245,131.951521010934,56.2675,34.433607243606,,177.232101297765,185.117168483034,183.68,145.338135988731,26.9655724224886,86.8460639270503
2017-11-13,50.9025743486243,5.25324609973915,164.728091599247,40.7446814727084,226.687588238185,194.71714703658,99.2764509817681,121.31,85.7473249942013,131.987531523593,56.4585,34.6729587800548,,177.539968334649,186.51166461175,184.4,145.51782264827,27.0294741432931,86.8460639270503
2017-11-14,50.9149805329647,5.29154046767686,166.100441929037,40.1287217539453,226.161081239606,199.191182247115,99.947022056267,121.56,83.6610153836368,131.627426397002,56.842,34.549156261202,,176.844784702975,185.678475100882,183.34,144.988219862262,27.0294741432931,86.9337147852205
2017-11-15,50.6623906197943,5.18777508358758,163.862313538843,39.5994179651982,225.029091192661,197.058211972325,101.032708557837,121.41,82.386048399403,131.105273963446,56.3345,34.2850442209826,,176.725610366117,184.055948158666,181.81,144.307301994537,26.9999076754582,87.1010482417274
2017-11-16,51.2375413258149,5.22804593503175,167.435950639235,40.0725125020429,226.942066620831,199.47359642984,100.154579769802,121.4,82.3165047457175,133.031836390705,56.8645,34.7472402913666,,178.354326303181,185.169790978457,182.05,146.151454552958,27.1057747054478,87.0054291237235
2017-11-17,50.5720735977963,5.22186942407406,166.091231524139,39.8500175465962,226.275157755964,195.519797871692,100.89699774514,122.86,83.0969390815212,133.644015105909,56.494,34.722479787596,,177.768385813627,184.091029822281,181.06,145.593480189128,27.3346763919118,87.1010482417274
2017-11-20,50.5368400342696,5.28906986329379,167.196480111889,39.810202659832,226.661262888256,198.165572846693,100.85708280023,121.31,83.4292032046852,134.616298947704,56.3155,34.838028805192,,177.510174750434,184.397994378917,181.63,145.47999387784,27.6589537810692,87.0532386827254
2017-11-21,51.3362945531644,5.33774076964043,170.733275592689,40.5502911432128,228.14425760092,198.544602407719,101.176402359515,121.51,84.3409977752282,136.020708941407,56.9745,35.1434083516957,,180.60870750875,186.459042116327,183.18,147.059345043257,27.6589537810692,87.1408895408957
2017-11-22,51.4092429170859,5.31377590712457,168.550409631883,40.9765446368056,227.942429918131,199.912081608281,101.503704907782,122.63,84.4182685015454,135.840656378111,57.808,35.0030988303291,,179.625519229669,185.248724721592,182.56,147.239031702795,27.8210924756479,87.2922864777352
2017-11-24,51.6399979458171,5.36396417814985,171.654316082481,40.9788866889682,228.46893691671,204.861761758142,101.224300293408,122.32,85.2296111278761,135.8946721471,59.3,35.4818019032268,,181.522377424664,186.380108373192,182.36,147.77809168141,27.9450808891492,87.2763499580679
2017-11-27,52.3148943739344,5.29424451101128,170.134599274325,40.7727860986596,228.354860400351,203.628057696765,101.080606491729,122.83,82.8805810478331,135.480551251521,59.7915,33.913636664424,,181.770657293118,186.283633798249,183.49,147.711891333159,27.8878554675332,87.2763499580679
2017-11-28,51.9774461598758,5.20944363927892,169.738551863714,40.5338967780746,230.671491194099,205.909667015095,101.216317304426,122.81,83.6301070931099,137.61417412657,59.68,33.7815806443143,,181.164854414089,189.563769346298,187.54,148.090179037451,28.1444161077783,87.2763499580679
2017-11-29,50.6996091728155,4.85614787920443,158.824222059682,39.6931000517021,230.531089327811,207.58928820709,100.218443681659,122.04,83.5682905120562,138.073308162973,58.0635,32.5270484532721,,173.925013449947,195.475029665507,189.85,145.508365455662,27.4395896648745,87.0612069425591
2017-11-30,50.6872029884751,4.96221077708543,161.661026768241,40.2481664142377,232.549366155697,210.911370830195,99.88315814441,121.1,84.4646309373357,138.325381751586,58.8375,32.6838649771524,,175.960908371276,200.772360871446,193.01,146.728343302002,27.8210924756479,86.9177782655532
2017-12-01,50.1294209405311,4.88729921984081,158.815011654785,40.06080224123,232.066734740333,207.998045576823,101.228055491425,121.59,85.700962558411,137.758216177206,58.1175,32.766399989721,,173.895219865733,199.549265891338,194.56,146.104168589921,27.4777399459518,87.1654931367841
2017-12-04,49.5592327082468,4.61484860570359,155.95978613643,39.7680457209053,231.785931007758,204.386116818816,101.276049828284,121.18,84.2405458310159,137.245066371814,56.6975,32.5105414507584,,170.290196175769,194.832870860129,196.96,144.420788305825,27.7924797648399,87.1575080238181
2017-12-05,49.8803047589761,4.64154975482048,157.037403509486,39.7305728863037,230.952294926674,202.111939452664,101.779990365302,120.32,84.2714541215427,135.87666689077,57.0785,32.3537249268781,,171.640838660163,193.662571346788,196.07,144.515360231898,26.8196475973678,87.245344266444
2017-12-06,50.5368400342696,4.67912914987389,157.193980392751,39.5830236000601,230.996170509889,203.635489648942,102.1319488356,120.07,82.1619632930831,135.237480291072,57.6175,31.9245428615216,,174.848614560599,193.53058267987,196.01,145.1679065218,26.8959481595224,87.3331805090699
2017-12-07,51.1596304881572,4.74662372125271,158.575541127439,39.6556272171006,231.724505191257,204.490164149294,101.332043221286,118.49,84.1864563225938,136.182756248372,57.9895,32.1969084029978,,178.900542013781,193.715366813555,196.34,145.659680537379,27.2488382594878,87.221388927546
2017-12-08,51.46333388081,4.73426207814304,158.400543434378,39.6673374779136,232.988121987847,204.096270683914,101.340042277429,118.48,85.5927835415669,136.308793042679,58.1,32.188654901741,,177.768385813627,197.023882730971,196.44,146.302769634674,27.2869885405651,87.189448475682
2017-12-11,51.6643140671243,4.81263489545837,161.301820977222,40.4402146915707,233.690131319285,203.917903831667,101.132066817707,118.01,86.0023183910481,136.25477727369,58.446,32.4940344482447,,177.80811059258,196.020768862393,196.7,147.437632747548,27.1248498459865,87.1575080238181
2017-12-12,51.6335467299601,4.71819194210046,158.566330722541,40.2130356317988,234.102561801505,200.662708778155,101.092071536992,118.15,86.1800410615777,135.831653749947,58.254,32.4362599394467,,175.742422087036,195.774390017479,199.07,147.239031702795,27.0962371351785,87.1175824589881
2017-12-13,51.6399979458171,4.6029814283183,159.671579310291,40.3465326050668,234.076236451576,202.595016344167,101.85198187059,119.17,86.226403497368,136.641890284775,58.2065,32.4280064381898,,177.073202181954,197.411049487264,197.4,147.522747481014,27.2297631189491,87.3651209609339
2017-12-14,52.0637932028849,4.61015118132191,158.336070600093,40.3348223442539,233.119748737491,203.992223353437,102.283930902319,118.93,85.7936874299916,135.129448753095,58.713,32.5187949520153,,177.162582934598,194.683283704289,196.66,147.418718362334,27.1820752676025,87.3890762998319
2017-12-15,52.8101492528028,4.73599270817839,160.076837125799,40.7446814727084,235.051444121996,205.530637454069,102.66788559719,119.18,84.6268994626019,137.056011180354,58.957,32.6013299645838,,178.940266792734,195.184840638578,197.78,149.092641453823,27.2488382594878,87.4130316387299
2017-12-18,53.4527896016351,4.89273834280906,162.443911184564,41.3184842525448,236.541958326214,204.675962953718,101.731996028443,119.73,84.7273514068142,138.910552582296,59.529,32.5187949520153,,179.575863255978,195.93277641778,199.34,150.34043290362,27.6398786405305,87.3012400572059
2017-12-19,53.1322137982794,4.84848366047643,163.051797907826,40.8781784459765,235.633538426602,201.346448378436,100.412151764825,119.82,86.3963990952658,137.812231946194,59.369,32.4692739444741,,178.274876745275,195.378424016724,197.91,149.449610873052,27.7543294837625,87.0457164422942
2017-12-20,52.8478640531976,4.86554272796778,161.338662596814,40.8336794548871,235.51006387714,201.718045987284,99.3002829609285,120.14,90.59219953429,138.082310791137,58.881,32.5518089570427,,176.666023197688,195.677598328405,197.79,149.28850476114,27.4977688435174,86.8460886181443
2017-12-21,52.7823593998804,4.84304453750817,160.758407088245,40.9882548976185,235.995142464312,202.788247100768,99.8774620560872,120.31,95.1202640964782,138.684856694205,58.738,32.3784854306487,,176.229050629208,195.070450460582,198.89,149.307458421365,27.4081156829857,86.9230714952269
2017-12-22,52.6081765717413,4.82771610005218,161.384714621303,40.9882548976185,235.933405189581,201.145785669658,100.013731466597,120.94,96.1016023207067,138.431831608687,58.418,32.708625480923,,175.980770760753,193.583378146637,197.92,149.136875479341,27.4081156829857,86.963010417987
2017-12-26,52.4404449594592,4.88136563114816,159.422898378047,39.9483837374253,235.651177647954,202.974045905192,100.310317830648,121.77,97.3379339417819,138.513161100461,58.838,32.1473873954567,,174.779096197432,193.231408368189,197.57,148.331344919785,27.1725376973331,87.0349004789553
2017-12-27,52.0747106451044,4.87469034386894,160.297886843349,39.9554098939131,235.76583258674,203.49428255758,101.616901002008,122.23,95.1898077501637,138.377611947505,59.113,32.2546829117958,,176.397880939757,193.952946414008,198.69,148.35029858001,27.1725376973331,87.3064851537245
2017-12-28,52.0136722181497,4.88037669969939,160.445253321716,40.0678283977177,236.250911173911,204.950945184266,101.52872667756,122.85,96.9902156733545,138.919808559328,59.305,32.7994139947484,,176.695816781903,196.020768862393,199.56,148.530358352146,27.2946185967806,87.2425828773082
2017-12-29,51.9273251751406,4.78395588344393,160.095257935595,39.6345487476372,235.360130495651,204.096270683914,101.689043631101,123.65,97.5542919754701,137.772159064302,58.4735,32.7251324834367,,175.245862350127,193.988143391853,198.22,147.61110583124,27.2803122413766,87.3304485073806
2018-01-02,52.8503452900657,4.92858710782712,163.696526250681,40.3441905529042,237.044676134737,204.460436340586,100.590872499345,125.15,98.8138048144405,139.073430932678,59.4505,33.855862155626,,180.17173494027,194.604090504138,197.22,150.198280451934,27.2536070446225,87.202643954548
2018-01-03,53.7177856991458,5.25295662302497,164.939930911899,40.3371643964164,238.544009949631,200.826211726048,101.071823359968,124.82,99.8105971839325,139.218016695831,60.21,34.4253537423492,,183.399373230182,196.645515219139,199.79,151.657712289248,27.5635780783758,87.2106317391001
2018-01-04,53.9123146696032,5.28064670359064,166.478068529852,40.5245285694242,239.549445566678,202.773383196414,101.055791664614,125.46,100.552396156578,139.58851771391,60.4795,34.2437767146983,,183.061712609083,197.499041931876,200.69,151.923063532396,27.7638670540318,87.1547172472358
2018-01-05,54.6978742620367,5.32539585164766,168.43067436821,40.9859128454559,241.145795099006,204.311797297046,100.76722114824,125.33,100.436490067102,139.877689240216,61.457,35.0443663366134,,185.564373683108,201.265118561274,201.42,153.448833180498,28.1358322945359,87.0988027553716
2018-01-08,54.9316067750097,5.48856954069536,169.31487323841,40.8336794548871,241.586775632799,205.13674398869,100.703094366824,125.31,101.216924402906,140.094567884946,62.3435,35.0278593340997,,186.984534530669,197.771818510174,202.74,154.045873477581,28.5745605269253,87.0748394017155
2018-01-09,54.8978619536038,5.4870861435222,168.403043153516,40.8289953505619,242.133591494701,209.885761429773,99.3564319570787,124.73,98.5124489818034,139.904799070807,62.635,34.8132683014214,,186.577355546403,198.757333889829,203.02,154.055350307694,28.7271616512346,86.8352058651545
2018-01-10,54.7167316622341,5.53010466154387,166.44122691026,40.8196271419115,241.763167846316,209.008791072891,99.2361942419229,125.03,98.357907529169,139.922872291201,62.7165,34.086960190818,,186.547561962189,197.279060820346,205.61,153.695230763421,28.4124218323466,86.8352058651545
2018-01-11,54.8611396479563,5.53999397603161,164.45177945231,41.0514903060087,243.527089981485,213.676057040027,99.6450024734526,125.44,100.374673486048,142.326610603618,63.834,33.8641156568829,,186.478043599021,198.32617091123,206.69,154.747158905901,28.7090402677229,86.8751447879147
2018-01-12,55.6918577513889,5.51279836119032,166.588593388627,41.4754017474388,245.114619903137,217.384601176334,99.8133352746707,126.96,100.560123229209,142.923026876624,65.26,33.9961716769926,,178.13584001894,201.185925361123,210.16,155.884378519393,28.7090402677229,86.8591692188106
2018-01-16,55.6670453827081,5.44184252974079,171.663526487379,41.2646170528051,244.276756888932,218.387914720225,100.230159353878,127.17,98.9219838312846,141.097631616819,65.243,34.8545358077057,,177.162582934598,204.934403501599,210.29,155.438967504109,28.7748495025813,86.8831325724667
2018-01-17,56.1742101985433,5.55581687921199,183.452844756713,41.9461542321209,246.605134107356,218.826399898666,100.093889943368,126.14,98.4738136186448,142.435049925983,64.75,35.5973509208228,,176.37801855028,209.800385688649,214.16,157.116366434009,28.9989824039106,86.7872791578423
2018-01-18,56.0655320237214,5.54889435907057,187.302794004042,41.9836270667225,246.190612405591,218.573713524649,99.1640516128294,125.86,98.3115450933787,141.459096024701,64.666,36.7858551018102,,178.562881392683,213.962428318801,213.19,157.144796924346,29.22311530524,86.5955723285935
2018-01-19,56.4486349961527,5.68907539193428,189.292241461992,41.7962628937147,247.310702961423,222.341713278372,98.6430215138209,126.42,98.5742655628572,143.320637725294,64.729,36.8683901143787,,180.042629408673,214.129613963564,213.25,157.637592090193,29.537855124128,86.4118532838967
2018-01-22,57.3567676898693,5.77758475659955,189.310662271788,41.4543232779754,249.321574195516,220.617500373316,98.7392116859456,126.65,102.159627263975,144.088749592044,66.3655,38.2797388293012,,184.094556861855,214.31439809725,215.97,159.324467850206,29.709531388976,86.3799021456886
2018-01-23,58.0594539709091,5.90664031066454,189.209347817911,41.4636914866258,249.850750836067,223.233547539609,99.1640516128294,127.28,102.236897990293,144.549616712094,68.127,38.1972038167326,,188.047172367655,215.76627343335,215.56,160.641747235834,29.7734331097806,86.5875845440415
2018-01-24,57.7751042258273,5.82975089052237,186.280439060373,40.8032327767733,249.753735118633,225.857026658079,98.6269898184668,128.83,100.730118827107,143.654992302585,67.8755,37.4131211973313,,185.266437840962,215.449500632746,215.61,159.599295923466,29.680918678168,86.4997189139691
2018-01-25,58.0793038658537,5.84334869794301,184.972561564869,40.0748545542055,249.859570446743,228.049452550284,99.4365904338492,127.97,98.0179163333733,143.709211963768,68.8975,37.2232906684236,,186.190038951614,215.739875699966,215.1,159.542434942792,29.4977973289968,86.723376881426
2018-01-26,58.3507511792214,6.01591723575407,190.204071546886,40.1685366407094,252.752402748421,233.459913735118,99.0678614407048,128.07,100.521487866051,144.224298745,70.1025,37.7350077463487,,188.692700025638,218.634827127704,217.19,161.987457111799,29.8640400273392,86.5636211903854
2018-01-29,58.3378487475074,6.10294320324617,187.910680727305,39.3371081229873,251.07667672001,235.800978670863,98.3784985404782,127.35,99.7178723123518,143.411003827265,70.884,37.4708957061293,,184.700359740885,217.702107214816,215.46,161.200880212467,29.4710921322427,86.4118532838967
2018-01-30,57.7478106202785,6.00083603116026,184.419937270994,39.1052449588902,248.501350402663,235.867866240455,97.8013575077303,126.8,97.5697461207336,142.037439077312,71.891,37.0417136407727,,185.832515941039,208.234120174553,214.41,159.874123996727,29.1697049117317,86.2760609465122
