,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2007-02-12,13.193549694455,56.2123750575004,65.67,0.509988190660439,,,72.48,100.795541876638,2.54559142740235,,48.7248893558867,40.1451573809249,6.28500543620995,,11.9775672954837,37.5688238938578,,1.9425,61.9089323759365
2007-02-13,13.257492584735,56.2067329441753,65.84,0.519616376459543,,,72.198,101.645756681728,2.54019314209447,,48.6190020291382,40.1373803260274,6.31442961896374,,12.3852673782186,37.7063756518216,,1.9655,62.4195534127788
2007-02-14,13.8542928940157,56.4211332505273,66.37,0.512739100888755,,,72.201,102.313274732608,2.55818742645405,,49.0815624565131,40.1607114907199,6.56159275409559,,12.3154808775703,38.3425525324041,,2.007,62.4737101894136
2007-02-15,13.7637071327856,56.500122837078,66.41,0.515795667809105,,,71.2,102.446780169681,2.55548828380012,,49.2264609036426,41.6927913055286,6.57336242719711,,12.2163105871753,38.5660741390952,,2.003,62.4891835541664
2007-02-16,13.8756071907757,56.5396176303534,66.36,0.500054348169301,,,72.4,102.397589555197,2.54409190370572,,49.3992244367585,41.9572111720437,6.60867144650166,,12.2089646397386,38.4371193660042,,2.0165,62.7986508492223
2007-02-20,13.7423928360256,56.5678281969787,65.31,0.504486370203809,,,72.658,102.61540981486,2.57618171081364,,49.5106847807043,41.8561094583762,6.67928948511076,,12.2199835608936,38.411328411386,,2.0755,63.3634286626994
2007-02-21,13.5985213328954,56.5621860836536,67.28,0.496997781248951,,,71.74,102.573252754891,2.67515027479134,,49.4270895227449,41.6305748663485,6.75579236027062,,12.0546997435687,38.8497746398955,,2.063,63.5181623102273
2007-02-22,13.5931927587054,56.4493438171526,67.15,0.500207176515318,,,71.5,102.495960244373,2.68444732171046,,49.1595846972751,41.7783389094011,6.79698621612593,,11.9187997159903,39.0475052919685,,2.05,63.7425260991429
2007-02-23,13.7264071134556,56.5847545369538,67.72,0.498984549747178,,,71.24,102.095453770292,2.6712515131801,,49.5106847807043,41.2417221214732,6.70282883131379,,12.223656534612,38.9099535340047,,2.039,63.4021120745813
2007-02-26,13.5399070168053,56.708881030105,68.1,0.491343132446303,,,71.16,102.004105393187,2.65865551412839,,49.8394927953442,41.3817091096283,6.70282883131379,,12.4440349577119,38.7208198668045,,2.043995,63.2473784270534
2007-02-27,13.0390210429448,56.9402076764322,65.41,0.476518782882604,,,69.58,98.020065429426,2.51710047716634,,50.4692437386377,40.2151508750025,6.43801118652967,,11.8894159262437,37.1303776653483,,1.9415,60.3848059477861
2007-02-28,13.0976353590348,56.9007128831568,66.48,0.473767872654289,,,70.46,99.0248540131079,2.53749399944053,,50.2407500335489,40.5806724551852,6.5321685713418,,11.716786161482,37.2507354535666,,1.957,60.3848059477861
2007-03-01,12.7139780173544,56.8916031269822,65.82,0.467960395505623,,,71.08,98.729741242927,2.6109706605755,,50.2032113043115,41.0161875294456,6.43212634997891,,11.7792267146937,37.0787957561118,,1.9425,60.6787998780893
2007-03-02,12.4262350110941,57.0105521179884,63.72,0.454969986094135,,,71.238,97.4368622011353,2.56148637858665,,50.4381717316327,42.1360834346864,6.26146609000692,,11.8967618736803,36.519991739384,,1.8845,59.4641407449948
2007-03-05,12.2077634693038,56.9765666919866,62.93,0.43956488881557,,,71.24,96.5093661279717,2.58877471081795,,50.5444633535162,41.1872827371907,5.94956975281672,,11.4560050274804,36.2362912385837,,1.8525,58.1566414233835
2007-03-06,12.340977824054,56.9369170283179,64.15,0.465515141969343,,,71.52,98.1605938812231,2.64485989611938,,50.3934173645239,41.9805423367363,6.24381158035464,,11.5037536858187,36.8380801796752,,1.929,59.6266110748991
2007-03-07,12.2770349337739,56.9822309296536,64.3,0.452371904211837,,,71.88,98.062223192047,2.63076437337104,,50.589217720625,41.8405553485812,6.1790783782963,,11.4082563691421,36.6919314368387,,1.918,59.5492442511352
2007-03-08,12.4422207336641,56.9312527906509,64.48,0.471016962425974,,,72.66,98.8913584131738,2.63916170607218,,50.5444633535162,41.4750337683984,6.34385380171753,,11.5331374755654,36.9412439981481,,1.905,60.3538592182805
2007-03-09,12.3995921401441,56.7726541359759,64.25,0.466279283699431,,,72.92,98.9194603092081,2.6382619918542,,50.013005244099,41.2183909567807,6.32619929206526,,11.8453402416237,36.9068560586571,,1.942,60.5472762776905
2007-03-12,12.6340494045043,56.9482455036518,64.37,0.463528373471115,,,72.88,99.0670216128681,2.69524389232621,,50.2088056002001,41.4283714390134,6.54393824444332,,11.7535158986654,37.1475716350937,,1.9405,60.6555898309601
2007-03-13,12.1971063209238,57.0955156829929,63.72,0.443966345180874,,,72.061,97.1417494309544,2.65115789564523,,50.5108975781845,41.2183909567807,6.44978085963118,,11.7755537409754,36.4254249057839,,1.891,59.1005166733041
2007-03-14,12.2717063595839,57.0275448309893,63.94,0.441826748336629,,,71.24,97.8654811110422,2.69914265393746,,50.2815314467519,41.5061419879884,6.50862922513877,,11.837994294187,36.9584379678935,,1.904,59.7658713576743
2007-03-15,12.3995921401441,56.9652382166527,63.98,0.437394726302121,,,71.005,97.9989865481155,2.68624675014642,,50.2759371508633,42.0349817210188,6.56159275409559,,11.937164584582,36.8724681191662,,1.889,60.1913888883762
2007-03-16,12.6180636819343,56.9709024543197,64.62,0.433268360959648,,,70.64,97.7258429203412,2.68684655962507,,50.2647485590861,41.3194926704483,6.48508987893573,,11.9996051377937,36.84384015954,,1.8925,59.8587115461911
2007-03-19,12.5594493658442,56.9312527906509,64.74,0.435407957803893,,,71.98,98.9039412629629,2.73303188948134,,50.1584569372026,42.2294080934564,6.49685955203725,,12.344864667317,37.2223433038359,,1.9225,60.5395395953141
2007-03-20,12.7939066302045,56.9878951673205,65.27,0.433268360959648,,,71.979,99.4471397794953,2.74352855535776,,50.1864284166456,42.0738669955063,6.65575013890773,,12.3044619564153,37.4890159736808,,1.929,60.9960038555216
2007-03-21,13.1349353783649,57.0615302569911,65.82,0.458026553014485,,,72.878,101.083775709655,2.81520578805677,,50.2088056002001,42.7971331009744,6.79698621612593,,12.6570674333753,38.2116128855187,,1.99,62.1565062119813
2007-03-22,13.0070495978047,56.9539097413188,65.76,0.468113223851641,,,72.18,101.006176324693,2.8179049307107,,49.8116105921093,43.3104187242098,6.67340464856,,12.9802891205886,38.0739753785019,,1.9745,61.9785625173241
2007-03-23,13.1349353783649,56.8746104139813,65.15,0.462917060087045,,,72.01,101.154324837769,2.80470912218034,,49.6717531948943,43.9481372258052,6.69105915821228,,13.4063540719152,37.9535425598623,,1.949,62.1979144833962
2007-03-26,13.252164010545,56.8406249879795,65.84,0.463834030163151,,,72.07,101.020288125573,2.87458692644339,,49.7332904496689,44.235888257013,6.72636817751683,,13.5532730206485,38.1083847552561,,1.9505,62.0273818165674
2007-03-27,13.0070495978047,56.8519534633134,65.7,0.455122814440152,,,72.1,100.78043830294,2.86289064160966,,49.6493760113399,43.4348516025699,6.54393824444332,,13.2227053859985,37.8417120854112,,1.9685,61.7250739071889
2007-03-28,12.9164638365746,56.8802746516482,66.05,0.446411598717154,,,72.08,100.046775623262,2.7963117894792,,49.5486786853451,42.6027067285367,6.36739314792057,,13.2153594385619,37.4374019085496,,1.967,61.4072630280988
2007-03-29,13.1349353783649,56.8406249879795,65.65,0.438617353070261,,,72.07,100.152588733699,2.81160693118485,,49.4815471346818,41.1172892431131,6.35562347481905,,13.1676107802235,37.4804136294923,,1.9905,61.3762570886754
2007-03-30,13.1882211202649,56.7896468489768,65.74,0.439839979838401,,,72.8,100.173751496876,2.78641493308143,,49.3864441045756,41.2184483574508,6.32619929206526,,13.3622783872952,37.4460042527381,,1.9895,61.6320560889187
2007-04-02,13.252164010545,56.8629058332663,65.85,0.439381494800349,,,72.064,100.286626151344,2.80860788379159,,49.4681370480073,41.8098401028098,6.34385380171753,,13.6524433110435,37.4976183178694,,2.021,61.8180917254592
2007-04-03,13.3427497717751,56.806042927433,65.83,0.437700382994156,,,72.36,101.365961640377,2.83409978663433,,49.4063720641789,42.4946094921727,6.41447184032663,,14.2401191059767,37.9879519366165,,2.0595,62.4227075442161
2007-04-04,13.4386641071952,56.8685921238496,66.81,0.436783412918051,,,72.58,101.478836294846,2.82720197762982,,49.4569070509476,42.8447756571879,6.34385380171753,,13.9242433662001,38.1427941320103,,2.0765,62.4537134836395
2007-04-05,13.6837785199355,56.8174155085996,66.86,0.472239589194114,,,72.52,101.753960681536,2.8394980719422,,49.2716120994624,43.054875356197,6.45566569618194,,14.1299298944268,38.3320457041583,,2.084,62.3529441805134
2007-04-09,13.6304927780354,56.6013364664332,66.53,0.463681201817133,,,72.695,101.89504835603,2.80860788379159,,48.9459421847309,42.7047091911818,6.39681733067436,,14.0307596040318,38.2374199180843,,2.083,62.4537134836395
2007-04-10,13.6624642231755,56.6866308251831,67.16,0.45894352309059,,,73.3,102.014973972795,2.82660216815117,,49.0919321465071,42.206695089827,6.36150831136981,,13.9977028405668,38.4352738344208,,2.093,62.6319976353242
2007-04-11,13.4653069781453,56.6525130816832,67.08,0.450690792405644,,,73.08,101.598761206162,2.77681798142299,,49.058242155328,41.3507333531232,6.33796896516677,,14.0968731309618,38.0309636575592,,2.084,62.2444233925314
2007-04-12,13.8010071521156,56.7207485686831,66.99,0.463528373471115,,,73.196,102.050248536852,2.76482179184993,,49.0694721523877,41.3351704124559,6.35562347481905,,14.1409488155818,38.3320457041583,,2.1135,62.6630035747476
2007-04-13,13.7370642618356,56.6297679193499,67.84,0.467349082121553,,,73.1964,102.515846962974,2.70634036768129,,48.9178671920817,41.2028854167835,6.29677510931146,,14.3025596591884,38.4094668018552,,2.1205,63.0970867266756
2007-04-16,13.8809357649657,56.7434937310164,68.4,0.464903828585273,,,73.3464,103.489359465285,2.74202903166113,,49.1873871215146,41.9032177468138,6.33796896516677,,14.6257813464017,38.7621629135856,,2.26,63.9109926365406
2007-04-17,13.9075786359158,56.9083961579329,68.0,0.469335850619781,,,73.34,103.764483851975,2.70963931981388,,49.4625220494774,42.5023909625064,6.27323576310843,,14.3980569758651,38.848186355471,,2.2535,63.7637144242793
2007-04-18,14.6056218548066,56.9936905166828,68.38,0.475143327768446,,,72.902,103.891470307323,2.71113884351051,,49.709581984791,42.1833506788259,6.27912059965919,,13.9830109456934,38.7191511926428,,2.2495,63.3916431511982
2007-04-19,14.5789789838565,56.9709453543495,67.53,0.481714946647199,,,72.656,103.863246705563,2.70724008189927,,49.6253570068432,40.5025530867532,6.20850256105009,,13.9756649982568,38.8395840112825,,2.232,63.0660807872522
2007-04-20,14.8134362482168,56.9425139014328,68.7,0.487369595449847,,,72.56,104.843820046457,2.72823341365211,,49.4962120406565,41.3974221751253,6.19084805139781,,14.1189109732718,39.0546426159961,,2.2475,63.8024718485586
2007-04-23,14.6482504483266,56.9993768072661,68.26,0.479422521456937,,,72.72,104.44877074845,2.80440921744102,,49.6758919936118,41.9810324501505,6.22615707070236,,13.9242433662001,39.1148590253159,,2.2385,63.724957
2007-04-24,14.8720505643069,57.0278082601827,67.73,0.497456266287003,,,72.48,104.491095569355,2.7963117894792,,49.861186945097,42.1989136194933,6.34973863826829,,13.8214001020868,39.3127129416525,,2.2375,63.7869688788469
2007-04-25,14.7708076546967,57.050553422516,67.89,0.506014653663984,,,72.4,105.450506852521,2.85953170852921,,49.6871219906715,41.1951039464498,6.44389602308042,,13.8287460495235,39.8374559371537,,2.8405,63.9730045153875
2007-04-26,14.6695647450866,56.9425139014328,66.87,0.512279087567242,,,72.56,105.570431763838,2.96425844350198,,49.3277620847609,41.0161301287754,6.49097471548649,,13.9866839194118,40.0439121976788,,3.14,64.4690995461623
2007-04-27,14.5523361129065,56.9311413202662,67.56,0.505403340279914,,,72.59,105.485781416578,2.99664815534923,,49.3165320877012,41.3585148234569,6.29089027276071,,14.2291001848217,40.0611168860559,,3.13005,63.9342470911082
2007-04-30,14.5203646677665,57.1244752000993,67.09,0.502652430051599,,,72.56,104.611020480672,2.99304929847731,,49.6478170009626,41.2884815904539,6.20261772449933,,13.9095514713268,39.5363738905547,,3.0665,62.5854887261891
2007-05-01,14.6056218548066,57.0916357347225,66.69,0.508001422162212,,,72.12,104.879094610514,2.98315244207954,,49.8690580500362,41.0472560101101,6.29089027276071,,13.8324190232418,39.4976633417062,,3.05925,62.8955481204234
2007-05-02,14.5043789451964,57.1087598006297,66.66,0.502041116667529,,,72.378,105.492831673426,3.01074367809757,,49.8408802570369,41.8565289248118,6.2496964169054,,13.8838406552985,39.9320817232277,,3.059,63.6784480908649
2007-05-03,14.5416789645265,57.0459715589698,67.49,0.511516474120614,,,72.355,106.064254497167,3.01104358283689,,49.72816908504,41.3896407047916,6.30265994586222,,13.5128703097468,40.078321574433,,3.1095,63.7869688788469
2007-05-04,14.6216075773766,57.1201758445678,68.19,0.515184354425035,,,72.62,106.466354757472,3.02333967714928,,49.9310491946345,41.685336577471,6.29677510931146,,13.7956892860585,40.1127309511872,,3.1615,64.2365550004866
2007-05-07,14.5310218161465,57.1772560642586,68.25,0.504944855241861,,,73.58,106.487517520649,3.11661005107978,,50.0663026010308,41.4363295267936,6.29677510931146,,13.7295757591285,40.1127309511872,,3.041,64.0195134245226
2007-05-08,14.2752502550262,57.1144678225988,67.88,0.508765563892299,,,72.36,106.346429846155,3.15079919136299,,49.9535914290338,41.3273889421222,6.1790783782963,,13.7552865751568,40.1987543930727,,3.0915,63.7869688788469
2007-05-09,14.2059787905561,57.0459715589698,67.45,0.511057989082562,,,72.738,106.635666739174,3.20538185392039,,49.7563468780392,41.3118260014549,6.19673288794857,,13.7369217065651,40.2847778349581,,3.1425,64.0427678790902
2007-05-10,13.6518070747955,57.1430079324442,66.0,0.501582631629476,,,72.7376,105.521055980635,3.21917747192941,,49.874693608636,41.2573557091192,6.13199968589023,,13.3475864924218,39.7342278068912,,3.046,63.2056075146576
2007-05-11,13.8862643391557,57.0288474930626,66.45,0.537038807905539,,,73.36,106.424029936566,3.2611641354351,,49.6999912920408,41.7008995181384,6.12611484933947,,13.4247189405068,40.2417661140154,,3.078,63.7947203637028
2007-05-14,13.8223214488757,57.0402635370008,66.28,0.531689815794926,,,72.8,106.191230370781,3.27975822927333,,49.5703734442443,41.1095077727795,6.02018779142582,,13.6855000745085,39.9664910999819,,3.085,63.3296312723513
2007-05-15,13.7104213908855,57.0174314491244,66.54,0.526952137068383,,,72.66,106.219453972541,3.22457575723728,,49.5534667684448,40.9927857177744,6.04961197417961,,13.8471109181151,39.6568067091943,,3.029,62.7715243627297
2007-05-16,13.5399070168053,57.0288474930626,65.6,0.533676584293154,,,72.6,106.946065689922,3.21917747192941,,49.5196534168457,41.8643103951455,6.1790783782963,,13.7001919693818,40.0439121976788,,3.161,63.1203411812432
2007-05-17,13.5878641845154,56.9318111195883,65.06,0.524812540224138,,,72.262,106.734428887314,3.28215746718795,,49.3167733072513,41.7475883401404,6.28500543620995,,13.1859756488152,39.8546606255308,,3.1085,62.6164946656125
2007-05-18,13.5931927587054,56.766278482485,65.52,0.535204867753329,,,72.086,107.665615863271,3.29955194206888,,48.9899109084602,41.6075218741343,6.19673288794857,,13.2410702545902,40.1815497046956,,3.165,63.3528857269189
2007-05-21,13.4919498490953,56.8804389218666,65.67,0.536885979559522,,,72.618,107.609178536036,3.35833327097685,,49.1364354320562,41.6308662851354,6.18496321484706,,13.0390567000819,40.4396200303519,,3.415,64.1512886670722
2007-05-22,13.5132641458553,56.766278482485,65.22,0.539789718133854,,,72.868,107.524528188777,3.40511841031176,,48.8828352950631,41.9343436281485,6.27323576310843,,13.0023269628986,40.4740294071061,,3.444,64.5466143947209
2007-05-23,13.3107783266351,56.7206143067324,65.54,0.525423853608208,,,72.78,107.538639989657,3.38562460225555,,48.741946330067,41.9654695094832,6.19673288794857,,13.0757864372652,40.2847778349581,,3.45,64.376081727892
2007-05-24,13.193549694455,56.7434463946087,64.75,0.506473138702037,,,72.45,106.56511761106,3.31964555960374,,48.7870307988657,42.1833506788259,6.13199968589023,,12.7819485397986,39.7084207743256,,3.4675,63.5311698786036
2007-05-25,13.1828925460749,56.7149062847633,64.94,0.514420212694947,,,73.2,107.009553274004,3.40751764822637,,48.6743196268688,42.3389800854993,6.16142386864402,,12.8700999090386,39.9578887557934,,3.4275,63.941998575964
2007-05-29,13.220192565405,56.6578260650725,65.07,0.519922033151578,,,72.678,107.397552315163,3.4294106941972,,48.6799551854687,42.4634836108381,6.25558125345616,,13.1014972532935,40.267573146581,,3.4815,64.5311114250092
2007-05-30,13.1562496751249,56.7263223287014,64.72,0.521144659919718,,,72.56,108.272302669334,3.56196858897946,,48.7701241230662,42.4634836108381,6.27323576310843,,13.1786297013785,40.5944622257457,,3.493,64.9651945769372
2007-05-31,13.7317356876456,56.6007458453817,65.54,0.529382107770062,,,72.5,108.1594385966,3.63457552637038,,48.6799551854687,42.6191130175115,6.42035667687739,,13.5716378892402,40.7837137978937,,3.457,65.3217628803066
2007-06-01,13.9928358229559,56.5425856679344,66.44,0.533065270909084,,,72.7,108.69557627455,3.55087211362439,,48.4249754637304,42.961497712193,6.52039889824028,,13.8103811809318,40.8095208304594,,3.429,65.6550767291084
2007-06-04,13.7637071327856,56.6113792427103,66.54,0.535969009483417,,,72.895,108.70968807543,3.63874420224702,,48.6456290497901,42.9537162418593,6.46743536928346,,13.8471109181151,40.9300396725409,,3.521,65.7248400928111
2007-06-05,13.4919498490953,56.4508609015664,66.37,0.551863157469238,,,72.38,108.279363507917,3.67893143731675,,48.3401086998612,42.5646427251758,6.37327798447132,,14.1886974739201,40.929953649099,,3.6825,65.461289607712
2007-06-06,13.3214354750151,56.4737920931584,66.41,0.555989522811711,,,72.12,107.115366384441,3.70802219703141,,48.3174775628295,41.9965953908179,6.34385380171753,,14.0307596040318,40.4912340954832,,3.6145,64.7326500312615
2007-06-07,13.3640640685351,56.0839618360947,65.26,0.550029217317028,,,72.54,105.182443304413,3.72088811034851,,47.4518365713642,41.521925700464,6.30265994586222,,13.9352622873551,39.8631769462775,,3.601995,63.3916431511982
2007-06-08,13.6891070941255,56.0151682613187,64.22,0.558587604694008,,,72.24,106.551005104731,3.73351409987415,,47.4122320815586,41.7631512808077,6.43467513153741,,14.0674893412151,40.3535965884665,,3.662,64.2210520307749
2007-06-11,13.5985213328954,56.0552978466047,64.7,0.560574373192236,,,72.634,106.734428887314,3.60455506196381,,47.276445259368,41.3896407047916,6.36771067889132,,14.0123947354401,40.2761754907696,,3.5585,64.2365550004866
2007-06-12,13.3427497717751,55.722795568521,64.1,0.55476689604357,,,72.36,105.570431763838,3.61025325201101,,46.591853364157,41.2340112981182,6.25204480613899,,14.0491244726234,40.0353098534903,,3.5035,63.1823530600901
2007-06-13,13.5985213328954,55.8087875369909,64.53,0.568062962147094,,,72.5,107.150640948498,3.52388068708501,,47.1463162214353,41.3273889421222,6.31900925878508,,14.4972272662601,40.4740294071061,,3.5444,64.0195134245226
2007-06-14,13.6837785199355,55.9177106970528,64.6,0.57814963298425,,,72.42,107.834927844973,3.56136877950081,,47.0275027520185,41.2028854167835,6.45293816407725,,14.5266110560067,40.740702076951,,3.597,64.6008747887119
2007-06-15,14.2006502163661,56.1183586234827,64.85,0.604436108499262,,,72.439,108.445568692425,3.61385210888293,,47.3499964547213,41.1639780651151,6.58686706936942,,14.8975814015583,41.0907572690155,,3.62,65.3682717894417
2007-06-18,14.4990503710064,56.1584882087686,64.95,0.604741765191297,,,72.28,108.318038353126,3.75150838423374,,47.2538141223363,41.1406336541141,6.49555190667021,,14.9453300598967,41.1251932692409,,3.5915,65.244248031748
2007-06-19,14.4724075000564,56.3362049436065,65.48,0.608562473841735,,,72.57,108.587260646498,3.70862200651006,,47.6951212944558,41.0394745397764,6.51381493921005,,15.5770815394499,41.1165842691846,,3.4905,65.4147806985769
2007-06-20,14.2912359775962,56.1814194003606,65.04,0.609173787225805,,,72.23,107.078215157641,3.6453421065122,,47.4688099241381,40.0745722184013,6.57469171434286,,15.2171301150533,40.7291792666483,,3.455,64.918685667802
2007-06-21,14.6216075773766,56.0953701039117,64.56,0.656856231183269,,,71.88,107.673328166063,3.7158197202539,,47.084080594598,40.2846719174104,6.83646184741391,,15.3309923003216,41.0993662690719,,3.4835,64.7171470615497
2007-06-22,14.8720505643069,56.2272817835446,64.78,0.66663724532839,,,71.56,106.660220457044,3.68882829371452,,47.3896009445269,39.9189428117279,6.6842699095819,,15.1767274041516,40.7119612665356,,3.443,64.2753124247659
2007-06-25,14.6429218741366,56.2788769646266,64.43,0.649061985536376,,,71.064,106.150121062431,3.66903458091898,,47.6498590203922,40.0745722184013,6.69035758709518,,14.8020840848817,40.5397812654083,,3.433,63.941998575964
2007-06-26,14.4510932032964,56.2100833898506,63.62,0.618954801370926,,,70.812,105.05907027417,3.58836020604018,,47.6611745889081,40.3002348580778,6.70253294212174,,14.9747138496433,40.3073382638866,,3.374,63.3606372117748
2007-06-27,14.6908790418467,56.3190065499125,63.67,0.635613091086835,,,71.1948,106.553943521198,3.65553886764929,,47.7064368629716,40.2691089767431,6.78167274979439,,14.9857327707983,40.9271862679446,,3.407,64.7636559706849
2007-06-28,14.6962076160367,56.2788769646266,64.26,0.641726224927535,,,71.84,106.539781906424,3.61565153731888,,47.6951212944558,40.5414604384215,6.79993578233423,,14.5155921348517,40.9099682678319,,3.4445,64.7861321761729
2007-06-29,14.6269361515666,56.3878001246885,64.27,0.631333897398344,,,72.1,106.57519692465,3.66003743873919,,48.1873485248968,39.7944392863892,6.77558507228111,,14.860851664375,40.9788402682828,,3.4205,64.4288842643887
2007-07-02,15.026579215817,56.5371842257549,65.02,0.657620372913357,,,72.49,107.538716665142,3.63664486907173,,48.4395086141537,40.6348380824256,6.86690023498032,,15.301608510575,41.3318092705936,,3.4805,65.2288089364273
2007-07-03,15.021250641627,56.4738533676609,64.74,0.658690171335479,,,72.736,107.928377509134,3.81388857001362,,48.144180387171,40.5725863197562,6.9338646876264,,15.2061111938983,41.5900792722845,,3.4725,65.516160517645
2007-07-05,14.973293473917,56.2378019874922,64.42,0.665720275252285,,,73.357,107.815020120136,3.98123541455775,,47.6046384340294,40.8138119001,6.9338646876264,,15.6211572240699,41.8913942742572,,3.4365,65.6015893661152
2007-07-06,14.999936344867,56.1399270249833,64.96,0.668929670518652,,,74.098,108.381798563483,3.96773970128806,,47.4115392086945,41.2573557091192,6.98865378524593,,15.7937869888316,42.0635742753844,,3.4485,65.8578759115256
2007-07-09,15.0692078093371,56.2378019874922,65.38,0.688338870462876,,,74.28,108.466822095877,3.90866146668815,,47.5819208781076,40.4403013240838,7.14084572307794,,15.7864410413949,42.0894012755535,,3.603495,66.5879042529977
2007-07-10,14.8560648417368,56.4796107183967,65.61,0.695063317687647,,,74.08,106.922350961738,3.96923922498469,,48.3883941133298,40.1134795700697,6.97039075270608,,15.6395220926616,41.7364322732426,,3.514,64.6230407381845
2007-07-11,14.7441647837467,56.3529490022086,65.44,0.692006750767297,,,73.8,107.68041924627,3.970438843942,,47.8886078830513,40.0045389853983,6.93995236513968,,15.7790950939582,42.0205292751026,,3.5365,65.1200813111016
2007-07-12,15.2024221640872,56.2953754948504,66.02,0.705357835075387,,,73.55,109.380743949257,4.02081984110144,,47.7239056026186,41.3118260014549,7.11649501302481,,15.8268437522966,42.6662042793297,,3.6395,65.8734084294292
2007-07-13,15.2610364801773,56.3644637036803,66.03,0.70102362318233,,,73.55,109.706645291363,4.13058797474229,,47.8545315491687,41.2262298277845,7.09823198048497,,15.9737627010299,42.958910281246,,3.755,65.9666035368512
2007-07-16,15.2557079059873,56.4796107183967,65.82,0.713708375901784,,,73.0788,109.692473049533,4.14168445009736,,48.3145620565841,41.2028854167835,7.11040733551153,,15.9737627010299,42.9158652809642,,3.6845,65.609355625067
2007-07-17,15.9377654023081,56.3759784051519,65.75,0.710706827186,,,73.26,109.635794000799,4.16597373493541,,48.2123330549362,41.2417927684519,7.14693340059122,,16.0472221753965,43.243007283106,,3.6895,65.6792519556335
2007-07-18,15.5754223573877,56.5200273205621,66.62,0.697661399569945,,,72.98,109.437422997991,4.14228425957601,,48.3940735023102,41.6931180478047,6.91560165508656,,15.7901140151132,43.1913532827678,,3.666,65.4229654102231
2007-07-19,16.1775512408583,56.5199121735474,67.01,0.696897257839857,,,72.76,109.862509487266,4.19866635056937,,48.3827147243494,40.3780495614145,6.83646184741391,,15.6468680400983,43.3204882836132,,3.6675,65.6870182145853
2007-07-20,16.1295940731483,56.6523312404713,67.58,0.689255840538982,,,72.85,108.750206004023,4.31113062781677,,48.8200276758431,39.9345057523953,6.63556848947566,,15.5219869336749,43.0880452820915,,3.5815,64.6152744792327
2007-07-23,16.1988655376184,56.6177871360564,67.47,0.69613311610977,,,72.77,109.083187799281,4.30963110412014,,48.7405162301169,39.8177836973902,6.70862061963503,,15.5440247759849,43.1052632822042,,3.587,64.4444167822924
2007-07-24,16.0922940538182,56.7329341507728,67.47,0.677738696383102,,,72.72,107.19157325511,4.0454120297262,,48.9222566774909,39.6854987017178,6.63556848947566,,15.0261354817,42.4681972780334,,3.4625,62.9066975098299
2007-07-25,16.3054370214185,56.6983900463579,66.9,0.6745843193213,,,72.77,107.411197661369,4.11649245199395,,49.0188062901584,39.8489095787249,6.63556848947566,,15.0849030611933,42.5284602784279,,4.308995,62.6737097412749
2007-07-26,15.9910511442081,56.8998973221116,65.65,0.677946542933686,,,71.91,104.867791060041,4.37860919416521,,49.4277222967499,39.0707625453579,6.22160641857259,,14.87187058553,42.1668822760607,,4.2005,60.9340677360648
2007-07-27,15.5914080799577,56.8423238147534,65.41,0.676265431127493,,,72.3,102.806140078137,4.31412967521003,,49.5583482433,38.2303637493215,6.14855428841323,,14.838813822065,41.3145912704809,,4.201995,59.5128423478798
2007-07-30,15.921779679738,56.8135370610743,65.77,0.695216146033665,,,71.98,104.414370714163,4.24155272829305,,49.4277222967499,38.0825158129818,6.25813248365227,,15.15836253556,41.7966952736372,,4.135,60.5457547884733
2007-07-31,15.7512653056579,56.9920149338847,65.79,0.699342511376137,,,72.08,103.238307020563,3.95154484536443,,49.7855238025175,37.6856608259646,6.17899267597963,,15.1326517195316,40.9185772678883,,3.927,59.8778565186158
2007-08-01,15.8365224926979,56.860254507885,65.93,0.694146347611542,,,71.99,103.741315334969,4.04871398090618,,49.6779073324828,37.3432761312831,6.05115144820074,,15.31262743173,41.2371102699736,,3.8655,60.2040393945927
2007-08-02,15.7192938605178,56.8313415339666,65.89,0.691089780691192,,,71.76,104.570234910066,4.09339978706581,,49.8033421954823,37.6311905336289,6.14855428841323,,15.5183139599566,41.6159062724536,,3.9855,60.6777811906544
2007-08-03,15.3835936865474,57.0799931096647,66.69,0.650131783958498,,,71.98,101.878045274457,3.95424098897098,,50.1340341070264,36.9619840849333,5.90504718788201,,15.0959219823483,40.8238782672683,,3.839995,58.5420599789009
2007-08-06,15.6340366734777,56.9874715931259,66.52,0.655633604415129,,,73.4,103.585461766122,4.05621159938934,,49.7691326873915,37.7401311183003,6.09985286830698,,14.2474650534134,41.2973732703682,,3.95,59.0468668107699
2007-08-07,15.5807509315777,56.9469934296401,66.48,0.66602593194432,,,73.84,104.690673460686,4.04961669417156,,49.7292215946189,37.3432761312831,6.02071306063434,,14.2364461322584,41.5900792722845,,3.957,59.9555191081341
2007-08-08,15.7406081572778,56.877602292236,66.77,0.69674442949384,,,73.74,106.150121062431,4.01902341171287,,49.1248536183486,37.0164543772689,6.25204480613899,,14.67353000474,42.0463562752717,,3.889,61.7805899618144
2007-08-09,15.3249793704574,56.9469934296401,65.46,0.704997160178785,,,72.86,103.004510372474,3.79049600034617,,49.1932726345302,36.0515520558939,5.95374860798825,,14.1262569207084,41.0735392689028,,3.7055,60.3360657967739
