,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2004-06-29,23.3455082882784,,14.54,30.7434845879913,0.158729850844931,,,31.6917546541291,0.48837377831708,,2.6855,17.6617284429832,,,9.10313700531094,12.2942166902541,4.18225359518703,44.304416364078,30.7937852953837,58.76,51.2922280004214,4.88285226,41.7149960372454,76.7570546422498,,
2004-06-30,23.5291446133068,,14.63,30.7214225251366,0.156437171246785,,,32.0055344031799,0.488974853736548,,2.72,17.6989110291789,,,9.15665338982188,12.1334690628271,4.26959795774008,44.5536357862231,30.5636038556188,59.1,51.6984521620288,5.142852,42.1432296922172,77.1680613215936,,
2004-07-01,23.1559482108298,,14.49,30.5945656637222,0.149253441839263,,,31.4118970401109,0.485368401219744,,2.628,17.742290713074,,,9.01751079009344,12.1215618311658,4.0846334252748,43.741784638326,30.4569344079228,59.76,51.7639622356855,5.13570915,42.221823163012,76.0967526071218,,
2004-07-02,22.7235142841502,,14.22,30.5283794751582,0.147190030200932,,,31.225325297432,0.467035600925996,,2.6295,17.7051081268782,,,8.93188457487593,12.0828633282667,4.01270277376053,43.8777225049507,30.5018478595843,60.0,52.0940961253799,4.61570967,42.6669555984193,76.0563224180007,,
2004-07-06,22.7264761603604,,13.85,30.3077588466114,0.138554270381252,,,30.5553631305398,0.465082105812727,,2.562,17.3642677534171,,,8.62148954471248,11.8447186950415,3.85342775969321,43.0923037200084,30.400792593346,60.12,52.0579877311946,4.78856664,42.5961390746045,75.3892812319421,,
2004-07-07,22.9545406285407,,13.63,30.0761071866373,0.139242074260695,,,30.6147268668467,0.456667049940187,,2.55,17.4138445350115,,,8.66430265232123,11.7822057288198,4.0281164847993,43.0394389940988,30.5523754927034,59.96,52.0270376790358,4.76428095,42.6113140439934,75.6116300907092,,
2004-07-08,22.6672386361577,,13.41,30.2029640480517,0.134962405677491,,,30.2755055165215,0.452910328568517,,2.475,17.128778040844,,,8.66965429077232,11.9905822828919,3.98187535168299,42.2577962610071,30.6253598516533,60.0002,52.083779441327,4.55856687,42.6366056596415,75.0860821016379,,
2004-07-09,22.8301418277151,,13.55,30.3298209094661,0.129154284028856,,,30.3179081853122,0.451257371164982,,2.416,17.2651141902285,,,8.88371982881609,11.8774635821099,4.03325438847889,42.5372240979578,30.7208009364339,59.92,51.9290291805327,4.77570951,42.6821305678082,75.2814790731451,,
2004-07-12,23.1707575918805,,13.5,30.2746657523294,0.126173800551267,,,30.1907001789402,0.437883443081838,,2.4525,17.2837054833263,,,8.56262152175044,12.0263039778757,3.89966889280953,42.2917807276633,30.8106278397568,60.12,52.083005690023,4.65428106,42.7428304453637,75.3151653948733,,
2004-07-13,23.4787927177345,,13.39,30.5449260222992,0.125944532591452,,,30.1482975101496,0.439085593920772,,2.48,17.1039896500469,,,8.53586332949497,12.0679792886901,3.92022050752789,42.3484215054236,30.8218562026721,60.46,52.0270376790358,4.54856688,42.616372367123,75.3690691693931,,
2004-07-14,23.3336607834379,,13.15,30.8427638708373,0.120365678902632,,,29.8429982948569,0.444495272695976,,2.475,17.4324358281094,,,7.94718309987463,11.9151821328502,3.67873903458712,42.1029781351291,30.9229114689104,60.06,52.0579877311946,4.57999542,42.6315473365119,75.1399811596954,,
2004-07-15,23.5172971084662,,13.25,30.5283794751582,0.119525029716645,,,29.7412318897594,0.494835339076352,,2.4335,17.2713112879278,,,7.84015033085275,11.9151821328502,3.64791161250957,42.1973794313962,30.8836121987066,60.17,51.9599792326916,4.571424,42.6770722446786,74.6548633597452,,
2004-07-16,23.1677957156704,,12.91,31.3281292536402,0.116009587666155,,,29.4020105394342,0.483865712671077,,2.355,17.0296244776554,,,7.98464456903229,11.7144486143939,3.60167047939326,41.7253729500607,30.9341398318258,60.42,52.3055881484654,3.28856814,43.243604435197,74.5942204342948,,
2004-07-19,23.2809400720764,,12.98,31.1075086250934,0.117308772771771,,,29.3426468031273,0.48040952900914,,2.301,17.3208880695221,,,7.89366671536369,11.7234366823844,3.57084305731571,41.6725082241511,30.6983442106031,60.3298,52.2282130180683,2.88142569,43.2739543739748,74.2775430021295,,
2004-07-20,23.2452102753166,,13.42,31.0578689836704,0.119677875023188,,,30.046531105052,0.483865712671077,,2.3495,17.5501806843959,,,8.07562242270089,11.7953412263091,3.64791161250957,42.4994635794509,30.5972889443649,59.92,52.0889377833535,3.07999692,42.8844634929933,75.2208361476948,,
2004-07-21,22.9117321722251,,13.01,30.7490001037049,0.112417722962394,,,29.1730361279647,0.475150119088803,,2.238,17.8848239601577,,,7.92577654607025,11.6125838438339,3.58625676835448,41.1665172761594,30.030256617139,59.88,51.965137574718,2.85714,42.7681220610119,73.832850674838,,
2004-07-22,21.8934329645707,,13.31,31.0192603736747,0.114786825213811,,,29.5716212145968,0.476051732218003,,2.291,17.9715833279478,,,7.93647982297244,11.7653809996738,3.70442855298507,41.2344862094717,30.1092242340887,59.09,52.0786210993005,2.89142568,42.8288219385674,74.0349814070331,,
2004-07-23,21.8011309896078,,12.97,30.7434845879913,0.111729919082951,,,29.0119059865603,0.461325384441057,,1.999,17.3704648511164,,,7.4387774470207,11.573635549208,3.45267127268512,40.645422120765,29.6072158120516,58.819,52.1972629659095,2.89571139,42.970454986197,73.4151048445637,,
2004-07-26,21.6165270396822,,13.17,30.5725036008675,0.108596590298819,,,28.8846979801883,0.469740440313598,,1.939,17.7608820061719,,,7.35850287025429,11.5376832772457,3.41156804324839,40.1129988098185,29.962570088325,58.08,51.9548208906651,2.72285442,42.7681220610119,73.2736116475763,,
2004-07-27,21.4884952679595,,13.42,30.6938449465682,0.11218845500258,,,29.2832830668204,0.487321896333013,,1.9555,17.6245458567874,,,7.41201925476523,11.7414128183656,3.5194640205198,40.860657076254,30.3968919815481,58.22,51.8361790240561,2.90856852,42.1914732242342,73.9608655699643,,
2004-07-28,21.8636581339375,,13.18,30.7103914937093,0.109360816831534,,,29.1560750604485,0.484917594655144,,1.8985,17.7113052245775,,,7.31033812419444,11.6994685010762,3.47836079108307,40.8266726095978,30.1430674984957,57.98,51.9135541544533,2.88999711,42.1965315473638,74.1832137549511,,
2004-07-29,22.0125322871033,,13.42,30.5945656637222,0.116544546239056,,,29.4952964107736,0.490477542285215,,1.929,17.6493342475846,,,7.55651349294476,11.7294287277115,3.60167047939326,41.3100072464854,29.8497592069684,58.6,51.7949122878443,2.8999971,42.2926396868268,74.4998918608967,,
2004-07-30,21.8815230323174,,13.47,30.4842553494488,0.117843731344672,,,29.5885822821131,0.485969476639212,,1.946,17.6555313452839,,,7.59397496210242,11.7893491809821,3.65818741986876,41.5365703575265,29.4154373137453,57.88,52.1766295978035,2.9285685,42.7883553535304,74.6818098567624,,
2004-08-02,21.765401192848,,13.05,30.6221432422906,0.119372184410102,,,29.64794601842,0.474549043669335,,1.915,17.6741226383818,,,7.57256840829805,11.7623849770103,3.65304951618916,41.3855282834991,30.0866620578173,57.998,52.1623409903902,2.87999712,42.843946324725,74.8367820293913,,
2004-08-03,21.342598597857,,12.72,30.5725036008675,0.11318194949511,,,29.0288670540765,0.470191246878198,,1.8805,17.3952532419136,,,7.21936027052584,11.7354207730386,3.64791161250957,40.7926881429417,30.267159467988,57.46,52.2347886862102,2.74999725,43.0166017917205,74.2573302658002,,
2004-08-04,21.3485535639836,,12.85,30.6552363365726,0.114404711947454,,,29.0373475878347,0.477704689621538,,1.856,17.3890561442143,,,7.32104140109663,11.7234366823844,3.65818741986876,40.7587036762855,30.4927812307013,56.86,52.3486350653559,2.50428321,43.0369141996023,74.2505911148696,,
2004-08-05,20.7292370868137,,12.52,30.4566777708805,0.111271383163322,,,28.4945934273144,0.471693935426866,,1.7805,17.0606099661518,,,7.10697586305287,11.5976037305163,3.65818741986876,40.0072693579993,29.9794917205285,57.02,52.3848589132659,2.4428547,43.1587886468932,73.0377898771908,,
2004-08-06,20.9168185198026,,12.52,30.114715796633,0.072066562035036,,,27.748306456599,0.447500649793312,,1.7745,16.8189231558794,,,7.0748660323463,11.5916116851892,3.53487773155857,39.1689858471474,29.8892430154432,57.135,52.7212232152872,2.41571187,43.8849572286682,71.9934276597361,,
2004-08-09,20.8632238246629,,12.45,30.0540451237826,0.0752763134724395,,,27.816150726664,0.455314630246386,,1.766,16.8437115466766,,,7.15514060911271,11.4927429372928,3.54515353891775,39.0443761360749,29.9456484561215,55.8,52.7574470631972,2.34571194,43.7326141695546,72.0944960578452,,
2004-08-10,21.2175443091977,,12.55,30.3298209094661,0.0812372804276175,,,28.1638526107473,0.473647430540135,,1.855,17.1783548224384,,,7.35315123180319,11.6994685010762,3.65818741986876,39.6560965358857,30.5717488476509,57.4,52.617726506973,2.44856898,43.5751930084705,73.0243109015493,,
2004-08-11,21.455742954263,,12.28,30.8868879965467,0.0788681781762006,,,27.9179171317616,0.465983718941928,,1.828,16.9862447937603,,,7.09092094769959,11.9181781555138,3.56570515363612,39.6032318099761,30.836854418839,56.9,52.653950354883,2.30142627,43.7630827813773,72.876083943874,,
2004-08-12,21.3664184623635,,12.26,31.0523534679567,0.0770340344976843,,,27.5362931126458,0.456366512230453,,1.8145,16.6577986156978,,,6.70560297922081,11.8732378155608,3.51432611684021,39.0330479805228,30.6225137442614,56.62,52.7626218986129,2.19714066,43.8544886168455,72.0810224724464,,
2004-08-13,21.3634409793002,,12.3,30.7903664715575,0.0802437859350878,,,27.5786957814364,0.463429148409193,,1.8065,16.7445579834879,,,6.89291032500911,11.8612537249067,3.52973982787898,39.0254958768214,30.7184029934146,56.6,52.8661186069272,2.13999786,43.9966754720182,72.2225156694338,,
2004-08-16,21.6969190823917,,12.3,31.0952764744267,0.0794795594023727,,,27.8924755304872,0.462527535279992,,1.8975,16.787937667383,,,7.00529473248208,11.9840906541114,3.58625676835448,39.6938570543926,31.006070740874,56.64,52.8040205819387,2.19714066,43.8443324129046,72.9704125172722,,
2004-08-17,21.5807972429224,,12.52,31.344748294956,0.0838356506388489,,,28.206255279538,0.463879954973793,,1.9115,16.7631492765858,,,7.19795371672147,11.9840906541114,3.58625676835448,39.9430764765377,30.9327436679922,57.62,52.9592656444101,2.22428349,44.0931594094568,73.3814191966159,,
2004-08-18,21.586752209049,,12.83,31.6163953884213,0.0894145043276692,,,28.7066067712676,0.476953345347204,,1.968,17.0172302822568,,,7.33709631644991,12.1608559912595,3.76608339714017,40.7964641947923,31.1358032544341,57.66,52.7884960756915,2.24856918,43.8819103674859,74.1360498051422,,
2004-08-19,21.2264767583876,,11.73,31.4777999325717,0.0891088137145832,,,28.5539571636213,0.461475653295924,,1.9315,16.8065289604808,,,7.30498648574335,12.1968082632218,3.79691081921771,40.4490674245294,30.7296840815502,57.622,52.9644404798258,2.26428345,43.9865192680773,73.9204400973056,,
2004-08-20,21.5093376494027,,11.55,31.6219392066553,0.0943819767903175,,,28.8422953113977,0.462828072989725,,1.9755,16.8561057420752,,,7.29428320884116,12.2866889431277,3.83801404865444,41.1665172761594,30.93838421206,57.88,52.8091954173544,2.26285488,43.9458944523137,74.4392536519086,,
2004-08-23,21.4527654711997,,11.72,31.6274830248893,0.0964453884286484,,,28.9101395814627,0.467035600925996,,1.9725,16.9304709144667,,,7.3477995933521,12.2477406485018,3.87911727809117,41.015475202132,30.8819787713817,57.32,52.8247199236015,2.27285487,43.6919893537909,74.2505911148696,,
2004-08-24,21.7802886081646,,11.74,31.6940088436971,0.0928535237248873,,,28.9016590477046,0.480108991299407,,1.9525,16.9304709144667,,,7.1658438860149,12.2836929204641,3.82260033761567,41.1287567576526,30.9947896527383,56.6,52.8298947590172,2.20856922,43.7173798636432,74.3516588391984,,
2004-08-25,21.9946673887234,,12.24,31.9656559371625,0.0968275016950059,,,29.3002441343367,0.496638565334754,,2.015,17.1231451429353,,,7.24076682433022,12.4185139403229,3.94591002592585,41.291126987232,31.1922086951125,57.44,52.8350695944329,2.23856919,43.8697229227568,74.8569940919403,,
2004-08-26,21.9470276597104,,12.43,31.8880424818867,0.0970567696548205,,,29.1730361279647,0.520831850968308,,2.0095,17.0547768683174,,,7.16049224756381,12.3496054190618,3.95618583328503,41.1212046539512,31.4178304578258,57.4,52.9333914673315,2.17714068,44.1185499193091,74.8569940919403,,
2004-08-27,21.944050176647,,12.65,31.9933750283324,0.0988909133333368,,,29.3087246680948,0.516173516467437,,1.995,17.0672074637025,,,7.06416275544411,12.4364900763041,3.95104792960544,41.44594511311,31.5757656917251,57.42,52.9696153152415,2.16428355,44.0880813074864,75.0928165361061,,
2004-08-30,21.5123151324661,,12.49,31.8991301183546,0.0956047392426617,,,28.8168537101233,0.512717332805501,,1.9155,16.9677627006219,,,7.03151776089244,12.3496054190618,3.90994470016871,40.9739386317745,31.3106601205369,57.35,53.0213636693986,2.06428365,44.296283488275,74.4729399736368,,
2004-08-31,21.6463018703153,,12.43,32.2095839394578,0.0952226259763042,,,28.8507758451558,0.518277280435572,,1.907,16.9677627006219,,,6.92502015571567,12.4904184842476,3.87911727809117,40.9097457503129,31.5701251476572,57.88,53.0213636693986,1.99285515,44.5705009946796,74.8637339166512,,
2004-09-01,21.6224820058088,,12.53,32.0377255742043,0.0970567696548205,,,29.062789189109,0.538864113552323,,1.912,17.0237003798547,,,7.0748660323463,12.6012713227981,3.84828985601362,41.6309716537936,31.6998576612174,57.44,53.211849361051,2.03856939,44.6162546934334,75.0052271136386,,
2004-09-02,21.7802886081646,,12.7,31.9878312100984,0.101030747624939,,,29.4952964107736,0.535858736454987,,1.959,17.166652226783,,,7.171195524466,12.7600605239651,3.90480679648912,42.3635257128263,31.8634334391845,57.64,52.9990227271809,2.12142645,44.1777907574677,75.8541916858056,,
2004-09-03,21.9023654137606,,12.33,32.0709884836082,0.0979738414940786,,,28.9525422502534,0.529397175695715,,1.937,16.8496720444637,,,6.64138331780769,12.7840287052733,3.62735999779121,41.8952952833415,31.8972767035915,57.38,52.9730682596357,2.05142652,44.1828891753278,75.5442534045709,,
2004-09-07,22.4621322296642,,12.71,32.0765323018422,0.0961396978155623,,,29.1984777292391,0.537361425003655,,1.9255,17.0050544867771,,,6.82869066359598,12.6072633681252,3.65304951618916,42.4239425424372,31.9536821442698,57.78,52.9678773661267,2.20142637,44.1370034145872,76.0428495063823,,
2004-09-08,22.3906726361446,,12.7,32.3038288494356,0.094152708830503,,,29.0882307903834,0.546227287440796,,1.9005,16.9429015098518,,,6.82869066359598,12.6342275720969,3.62735999779121,42.1973794313962,31.9988064968125,57.98,53.1287950649066,2.15285499,44.509187918372,75.8541916858056,,
2004-09-09,22.2924156950551,,12.94,31.8824986636527,0.103552695182899,,,29.3341662693692,0.536459811874454,,1.9035,16.9553321052368,,,7.01064637093317,12.5832951868169,3.76608339714017,42.5485522535098,31.6378116764712,57.64,53.0768861298163,2.15428356,44.3409401289898,75.7868143258871,,
2004-09-10,22.3608978055114,,13.1,31.9157615730566,0.107526673153018,,,29.78363455855,0.53901438240719,,1.9285,17.0858533567801,,,7.36385450870538,12.6761718893863,3.92022050752789,42.941261645981,31.6885765730817,57.438,53.1910857870149,2.13428358,44.4072195611707,76.1776035524391,,
2004-09-13,22.6169613489567,,13.29,32.2373030306278,0.109590084791348,,,30.173739111424,0.53480685447092,,2.0005,16.9366862121592,,,7.50834874688492,12.8679173398521,3.9150826038483,43.1716008088727,31.7393414696922,57.4,53.2429947221052,2.25999774,44.6009594398532,76.4269036246858,,
2004-09-14,22.5455017554371,,13.29,32.3481793953075,0.110048620710978,,,30.2161417802146,0.533304165922252,,2.1335,17.0547768683174,,,7.55116185449367,12.8649213171885,3.89453098912994,43.084751616307,31.9536821442698,57.62,53.3000945507045,2.33142624,44.6468452005937,76.5818757973147,,
2004-09-15,22.2269110676622,,12.97,32.2539344853297,0.103934808449257,,,29.8938814974057,0.528946369131115,,2.1105,16.899394426004,,,7.20330535517256,12.7360923426568,3.81232453025648,42.8242040386098,31.7562631018957,57.46,53.2689491896503,2.2714263,44.5448768433924,76.0024240337236,,
2004-09-16,22.2834832458652,,13.11,32.2206715759258,0.107832363766104,,,29.9532452337126,0.546227287440796,,2.1285,16.9429015098518,,,7.24611846278131,12.7900207506004,3.81232453025648,43.2848823643932,31.5362818832502,57.43,53.4298668884302,2.44142613,45.0496202115389,76.2315066531786,,
2004-09-17,22.6646010779698,,13.02,32.4424243052852,0.112264877655851,,,30.046531105052,0.558098526975273,,2.148,17.0982839521651,,,7.36920614715647,12.8589292718615,3.87397937441158,43.2093613273796,31.7337009256244,57.42,53.206658467542,2.42714043,44.825289825696,76.5541012242633,,
2004-09-20,22.5931414844502,,13.13,32.1097952112461,0.112112032349308,,,30.046531105052,0.56666385170268,,2.1635,17.0982839521651,,,7.4387774470207,12.7600605239651,3.92535841120749,43.0167826829947,30.6732786408719,57.44,53.4350577819392,2.53714032,45.1209980615798,76.0940317194779,,
2004-09-21,22.7271282222994,,12.98,32.0987075747781,0.115092515826897,,,30.1652585776658,0.571171917348684,,2.16465,16.9429015098518,,,7.69030445422212,12.8948815438238,3.98187535168299,43.3415231421535,30.9553058442635,57.64,53.4194851014122,2.50142607,45.2535569259415,76.4255505513705,,
2004-09-22,22.4383123651577,,12.84,31.766078480739,0.109742930097891,,,29.6394654846618,0.554792612168203,,2.069,16.8558873421563,,,7.4387774470207,12.5862912094805,3.82773824129526,42.6089690831208,30.6281542883292,58.0,53.5959754807191,2.40714045,45.7226113690676,75.4715870109209,,
2004-09-23,22.1822488217124,,12.89,31.355835931424,0.110736424590421,,,29.6140238833874,0.560052022088541,,2.0915,16.9988391890846,,,7.37455778560757,12.6941480253675,3.88939308545035,42.5674325127632,30.6168732001936,58.18,53.4350577819392,2.3999976,45.5390683261052,75.0656398677722,,
2004-09-24,22.2596633813587,,12.72,31.35029211319,0.107373827846475,,,29.5122574782899,0.560352559798275,,2.047,16.9615474029294,,,7.20865699362365,12.6851599573769,3.7455317824218,42.6447282941468,30.5040623188369,57.62,53.4506304624663,2.37856905,45.5951509225659,75.410692842076,,
2004-09-27,22.1584289572059,,12.52,31.3392044767221,0.105463261514687,,,29.257841465546,0.563959012315078,,1.9965,16.899394426004,,,7.13908569375943,12.7121241613486,3.67873903458712,42.1905375250603,30.2502378357845,57.43,53.4350577819392,2.33428338,45.7939892191085,74.9303275362484,,
2004-09-28,22.8968447569085,,12.56,31.6552021160592,0.106991714580117,,,29.3172052018529,0.571622723913284,,1.9715,16.9491168075443,,,7.08556930924849,12.7360923426568,3.64791161250957,42.6939322941311,30.3292054527341,57.56,53.5233029715927,2.34142623,45.6104461761461,75.2889099169606,,
2004-09-29,23.9687386597027,,12.86,31.6163953884213,0.109590084791348,,,29.7497124235175,0.581239930624759,,2.042,17.1417910360129,,,6.81798738669379,12.6761718893863,3.69415274562589,43.0913492170818,30.7184029934146,57.47,53.2170402545601,2.33999766,45.1668838223204,75.6677880987152,,
2004-09-30,23.9538512443861,,13.04,31.2283281120423,0.110965692550236,,,29.8005956260663,0.582291812608827,,2.043,17.1852981198606,,,6.88755868655801,12.6911520027039,3.66846322722794,43.0913492170818,30.5266244951083,57.42,53.2949036571955,2.20285494,44.9935376150782,75.6136664136503,,
2004-10-01,23.9985134903358,,13.51,31.5997639337194,0.115551051746526,,,30.6147268668467,0.581089661769892,,2.0235,17.5582159814128,,,7.14443733221052,12.640219617424,3.85342775969321,44.1776221398137,30.8312138747712,56.8,53.1999622149153,2.33285481,44.7695641184855,76.8923871273615,,
2004-10-04,24.1920498894515,,13.47,31.738359389569,0.118837225837201,,,30.7928180757674,0.582892888028294,,2.0505,17.4774171114098,,,7.27822829348788,12.6432156400875,3.92535841120749,44.4274270628113,30.6563570086684,56.76,53.2155832276045,2.46428325,44.8361169296394,77.0209317111079,,
2004-10-05,23.9300313798796,,13.71,31.8547795724827,0.116162432972699,,,30.8352207445581,0.591608481610568,,2.048,17.6390148514157,,,7.31568976264553,12.6671838213957,3.86370356705239,44.3857929089783,30.6055921120579,57.06,53.2103762233748,2.57856885,44.8361169296394,77.0615300789106,,
2004-10-06,24.1176128128685,,13.66,32.0155503012683,0.116620968892328,,,31.0811562235438,0.610692626178651,,2.068,17.7322443168038,,,7.33174467799882,12.6432156400875,3.83801404865444,44.6734470627331,30.6281542883292,56.8198,53.1114431430103,2.56428315,44.631339049166,77.5892547346001,,
2004-10-07,23.8198645065368,,13.41,31.0010315644489,0.117308772771771,,,30.7334543394605,0.595365202982238,,2.0575,17.5084935998725,,,7.26752501658569,12.3825616683606,3.76094549346058,43.9278172168161,30.2558783798523,56.72,53.1114431430103,2.50571178,44.4368000627163,76.7570693832632,,
2004-10-08,23.670990353371,,12.87,30.6684024704098,0.110889269896964,,,30.173739111424,0.586950147109697,,2.0,17.3966182414068,,,7.09627258615068,12.2327605351842,3.62222209411162,43.3752184477609,30.1487080425635,56.8,53.3717933544957,2.39428332,45.0255364690772,76.1210952682976,,
2004-10-11,23.6441930058011,,12.85,30.6905777433457,0.111042115203507,,,30.3179081853122,0.579887510930958,,2.0075,17.4401253252546,,,6.9892398171288,12.3346253057441,3.66846322722794,43.5796042938498,30.2728000120558,56.8,53.4238633967927,2.48999751,45.0716114921837,76.4323176225761,,
2004-10-12,23.7424499468906,,12.84,31.4999752055076,0.109437239484805,,,30.2670249827634,0.575379445284954,,2.011,17.421479432177,,,6.86080049430254,12.4364900763041,3.54515353891775,43.4774113708053,30.1938323951062,56.88,53.3717933544957,2.46856896,45.1740004324204,76.1346246747061,,
2004-10-13,23.548913547775,,12.68,31.3281168402541,0.108749435605362,,,30.1991807126984,0.597318698095506,,1.999,17.421479432177,,,6.99994309403099,12.4065298496688,3.55542934627694,42.84532921716,29.9061646476467,56.81,53.4498984179413,2.47856895,45.3378227367991,75.4648199397153,,
2004-10-14,23.670990353371,,12.53,31.3336606584881,0.105463261514687,,,30.0634921725683,0.675909309190839,,1.955,17.2785275852487,,,6.87150377120473,12.3643205136067,3.54001563523816,42.5652449095566,29.8779619273075,56.2,53.7050416251969,2.48999751,45.5528395112961,74.855903960995,,
2004-10-15,24.1444101604384,,12.34,31.366923567892,0.102559200690369,,,30.2161417802146,0.683723289643912,,1.9275,17.3966182414068,,,7.0802176707974,12.4698438537619,3.56056724995653,43.0042959863402,30.2840811001915,56.74,53.6061085448325,1.4714271,45.3941366539292,75.2753805105521,,
2004-10-18,24.1563200926917,,12.53,31.7771661172069,0.104393344368886,,,30.6486490018792,0.717533781988941,,1.9635,17.6576607444933,,,6.99994309403099,12.466828901186,3.5759809609953,43.1859722939748,30.267159467988,56.84,53.5592455067651,1.40999859,45.4146144419766,75.559539316011,,
2004-10-19,24.0789055330454,,12.16,31.3835550225939,0.103705540489442,,,30.4281551241679,0.712574909778337,,1.9165,17.514708897565,,,7.03740456318864,12.4758737589136,3.6890148419463,42.7393513710398,29.894883559511,56.3,53.5852805279137,1.41857001,45.5323617232487,74.9235604650428,,
2004-10-20,24.0550856685389,,12.04,31.8769548454187,0.104928302941786,,,30.5723241980561,0.713326254052671,,1.9175,17.8372828478076,,,7.1658438860149,12.4819036640653,3.67360113090753,42.9626618325073,30.3517676290055,55.9,53.7727326801831,1.4428557,45.8446479909706,74.7747139911078,,
2004-10-21,23.0576288423276,,13.13,32.0321817559703,0.107297405193203,,,31.0387535547532,0.72038889023141,,1.9735,17.7508902098814,,,7.46553563927617,12.3914550867895,3.77122130081976,43.5076907554111,30.3857688623464,54.34,53.6373505702107,1.43856999,45.8753646730416,75.261846368141,,
2004-10-22,23.1504221039286,,12.41,31.760534662505,0.101489283544568,,,30.3603108541028,0.71242464092347,,1.73,17.2412357990935,,,7.33174467799882,12.3190962249688,3.61708419043203,42.7658458325698,30.0627571456075,54.24,53.7675256759534,1.3999986,45.9828730602901,74.4161316103955,,
2004-10-25,23.4497552058672,,12.39,31.6441144795913,0.101947819464197,,,30.2161417802146,0.714528404891605,,1.6985,17.1728675244756,,,7.42807417011851,12.2527672682999,3.66332532354835,43.223821524732,29.6547423455164,54.06,53.8300097267099,1.42714143,46.0187091893729,74.3281793053054,,
2004-10-26,23.7700416249414,,12.24,31.7272717531011,0.110736424590421,,,30.3772719216191,0.720839696796011,,1.6915,17.340680562174,,,7.28893157039006,12.3552756558791,3.6324979014708,43.7915599860902,30.1534271011834,56.28,53.6737995998187,1.37285577,45.8804841200534,75.4648199397153,,
2004-10-27,24.186114636636,,12.54,32.0266379377363,0.113793330721282,,,31.1490004936088,0.755852339979974,,1.7115,17.4960630044874,,,7.46553563927617,12.792443779379,3.79691081921771,44.2192562936466,29.3430643732245,55.98,53.5540385025354,1.38285576,45.4299727830121,76.3714234537312,,
2004-10-28,23.8059615971741,,12.41,32.159689575352,0.112570568268937,,,31.3440527700458,0.784253153549798,,1.7225,17.4090488367919,,,7.6153815159068,12.8768624515031,3.82260033761567,44.0565046013906,29.0767213787205,55.84,53.6165225532919,1.36999863,45.5784367463552,76.6014605741252,,
2004-10-29,24.108288030132,,12.44,32.3648108500094,0.110583579283878,,,31.293169567497,0.787408799502,,1.7065,17.3841876460218,,,7.62608479280899,12.8527428308962,3.88939308545035,43.9770212168005,29.0030520398151,56.08,53.757111667494,1.35285579,45.7883340738404,76.5879264317141,,
2004-11-01,24.4974210626521,,12.4,32.3980737594134,0.112952681535295,,,31.4118970401109,0.788160143776334,,1.755,17.4525559206397,,,7.58327168520024,12.8859073092307,3.90994470016871,44.3252341397668,28.9010483397924,56.178,53.6420368740175,1.34714151,45.5048190983251,76.797667074494,,
2004-11-02,24.5423210279429,,12.64,32.1763210300539,0.114557557253997,,,31.5136634452084,0.803938373537348,,1.812,17.5520006837202,,,7.50299710843383,12.7562643484687,4.0281164847993,44.1511276782837,28.8840477231219,56.0,53.5950465750233,1.41571287,45.5716472330153,76.8247306233136,,
2004-11-03,25.2188138383241,,12.7,32.9579994010459,0.115627474399798,,,31.7256767891616,0.831137036268237,,1.796,17.6949525306485,,,7.57256840829805,13.1482081833306,4.11032294367276,44.8626932165192,29.3883993510124,55.32,53.7099117503424,1.44571284,45.592209735997,77.7922283061745,,
2004-11-04,25.7067267944839,,12.72,32.8304915816642,0.1177673086914,,,31.9037679980824,0.818213914749693,,1.8455,18.0243633083529,,,7.80268886169509,13.401464199703,4.19766730622581,45.4115070624987,30.1420933567364,55.84,53.6629214513482,1.50999849,45.6384753677056,78.8544460419028,,
2004-11-05,26.0928664959847,,12.88,32.8083163087283,0.134809560370947,,,32.1921061458588,0.822271173831096,,1.828,18.2170375368215,,,8.05421586889651,13.401464199703,4.25418424670131,45.6158929085876,30.3291001401115,55.3,53.5271716986984,1.55999844,45.1398346704013,79.3483407541389,,
2004-11-08,26.0449731996745,,12.91,33.1742083121714,0.136261590783106,,,32.2260282808913,0.817162032765626,,1.866,18.1983916437439,,,8.17730355327167,13.5552267810719,4.16683988414826,45.4569261394073,30.1987620789713,56.04,53.333989358389,1.55142702,44.9804752722938,79.2333249002291,,
2004-11-09,26.4341062321946,,12.78,33.1686644939374,0.13542094159712,,,32.1581840108262,0.812203160555021,,1.87,18.5029412306782,,,8.22546829933152,13.5672865913753,4.15142617310949,45.6196778316633,29.9040847233499,56.64,53.4592968223734,1.52285562,44.9547721435667,79.0777106785167,,
2004-11-10,26.5628194660282,,12.7,33.329435222723,0.13542094159712,,,32.0479370719706,0.822721980395697,,1.9045,18.478080039908,,,8.04886423044542,13.5823613542546,4.09490923263399,45.9489661392511,30.0344227844901,56.498,53.3966430903812,1.48285566,44.7851314939684,79.1386048473616,,
