,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2016-05-31,36.5099117716499,1.1468246090349,116.06,24.72,33.2372465315752,135.791265515919,85.3540337032467,19.3630974718918,102.912357664122,100.548651988481,47.0678812466343,58.0550367367396,22.7744279634319,91.3160956231445,179.162763132498,10.257,,36.1395,,60.9875704685737,62.5459876226643,118.088192821562,101.616613195144,86.6860218303917,140.54,22.3498367876936
2016-06-01,36.4320009339922,1.1490338173999,115.94,24.74,33.1282169567807,135.632096266962,85.3063549554408,19.778244788239,102.921684504585,100.955970591584,46.934670261974,57.8628810503954,22.4551389673493,91.1973609519002,179.529906779647,10.151,,35.972,,61.4325547687092,63.1248312889648,118.05837508076,102.305838919424,86.7552537228821,141.99,22.3974566363573
2016-06-02,36.2459081688864,1.1571342480716,115.67,24.73,33.1533776278871,136.288669418907,85.522672464837,19.7234140106083,103.136201835224,101.683609085344,46.6060831664786,58.9437567860815,22.2863719265628,91.4622306031376,180.076342971939,10.125,,36.412,,61.3460300436829,63.2483179377756,118.207463784768,103.092263143282,88.0706596801983,142.11,22.3880090110713
2016-06-03,35.8459327857522,1.14093338672821,118.88,24.7,32.8598364649789,135.045159661436,85.9862099849716,19.9975678987621,102.65120613117,103.131145237822,45.9933126370413,60.0806779302846,22.3319846402889,92.1107045768566,179.538440576119,9.959,,36.277,,62.4955728190329,63.6496495464107,117.750258425809,102.473727236877,88.2783553576693,141.14,22.4166381786047
2016-06-06,35.5586055564287,1.13504216442153,118.92,24.88,32.8514495746101,137.552075332499,85.870325604938,19.9505700893643,103.024279749673,102.364802568863,46.2952575356047,61.1855731267637,22.4939097740165,91.3982965493906,180.452019561753,10.074,,36.3365,,62.0011458188824,63.8811870129309,118.068314327694,103.578255641172,89.0552910400608,141.82,22.4357242902936
2016-06-07,35.5635680301649,1.13725137278653,118.82,24.86,32.6501642057588,137.910206142651,85.9475818582937,20.4127152151093,102.763128216721,102.612509290143,46.2686153386726,61.4978261170731,22.5851352014687,92.4212414093418,180.733764623918,9.989,,36.187,,62.0876705439087,63.5338808131506,117.044571893503,103.87868736714,89.0245213100651,141.41,22.5216117928936
2016-06-08,36.1407037256798,1.13356935884485,120.58,24.88,32.6333904250212,136.288669418907,85.978484359636,20.6242053573994,102.94033818551,103.162108577982,46.2153309448085,62.5386694181041,22.5646094802919,92.3390404830957,181.322892851346,9.786,,36.332,,62.8663930691459,63.7885720263228,117.670744450338,104.64743913653,89.0783683375576,142.53,22.5884131838047
2016-06-09,36.1555911468883,1.16302547037828,121.25,24.86,32.599842863546,136.746281009657,86.0402893623206,20.5458756750697,102.772455057183,103.827820391421,45.8423401877597,61.7780531596583,22.7265346140195,91.8367014893697,181.075294928359,9.709,,36.3825,,62.9034750941572,64.1899036349579,117.839711648214,103.975885866718,90.0014602374286,142.23,22.6449080744038
2016-06-10,35.7005323052828,1.13406029403708,121.74,24.7,32.2056590162121,133.592740264709,86.1561737423543,20.25605585045,101.606599999361,104.330974669021,45.7180099354101,60.8733201364544,22.5395224877426,88.9414021982578,179.359148030975,9.375,,35.8955,,62.6068188940668,64.2130573816099,115.911497743039,102.562089509221,90.0091526699276,141.76,22.3402937318491
2016-06-13,35.6484263310531,1.14854288220768,122.64,24.59,31.7527669362966,132.677517083209,86.2257043703745,20.0758975810917,100.757857517266,104.795424771421,44.5279918057782,60.2328011819738,22.1997077704833,87.9823913920535,177.975972881171,9.385,,35.762,,62.1556542564294,63.7268287019174,113.257718811691,101.448724877691,89.8399191549512,140.94,22.2639492850935
2016-06-14,35.6439601046906,1.15075209057269,122.77,24.39,31.5850291289205,133.741961435605,86.1870762436966,20.0288997716939,100.757857517266,104.718016421021,44.2526891041469,59.9365611655265,22.2270753987189,86.4023069208789,177.625908780257,9.412,,35.965,,61.7353913063014,64.32882611487,114.241704258146,101.157129378957,90.0937694274157,141.3,22.1303465032713
2016-06-15,35.6762161839756,1.16253453518606,123.68,24.35,31.392130650438,133.09533636172,86.3724912517505,20.240389913984,100.468725462926,105.1205398431,44.1283588517973,60.1046973910777,22.1540950567572,86.0187025983972,177.378310857271,9.429,,35.713,,61.5870632062563,64.0201094928431,113.903769862393,101.227819196832,89.547606719992,140.45,22.1303465032713
2016-06-16,35.2514284321606,1.16719841951219,122.38,24.4,31.4508388830197,134.766613475762,86.4265706290995,20.25605585045,100.767184357728,105.63143495574,44.7500101135453,60.0406454956296,22.2476011198957,87.2882502370867,177.907666649521,9.544,,35.8755,,61.8960800813504,64.3751336081741,113.695045676782,101.218982969598,89.7245326674673,141.99,22.0730881682046
2016-06-17,34.3264233277411,1.1468246090349,123.95,24.26,31.3585830889628,133.055544049481,86.3647656264149,20.248222882217,99.5888779678882,104.97346397734,44.5191110734675,60.7932552671444,21.7412999975362,86.4479741021267,177.248913059323,9.445,,35.3195,,62.2545396564595,64.1590319727552,112.333368846839,100.786007835114,88.8322104975919,140.73,22.0635451123602
2016-06-20,34.4251765550906,1.1674438871083,123.21,24.48,31.6605111422398,134.388586509491,86.125271241012,20.6555372303312,100.215458381434,103.851042896541,44.4658266796034,61.1935796136948,21.6888453767512,88.4573300770309,178.390407366416,9.38,,35.7005,,62.7613273316139,64.0895707327991,112.681242489525,101.881700012175,89.6476083424781,141.67,22.2877114941462
2016-06-21,34.5358397194069,1.16032532682105,120.84,24.44,31.6437373615022,135.124744285914,86.0634662383274,20.8278625314565,100.533424561442,103.371111124062,45.4604686984002,61.2416185352808,21.8735768673418,89.9552136219594,178.89678034571,9.099,,35.791,,62.9590981316741,64.3751336081741,113.685106429848,101.687303013019,89.3706807725167,143.53,22.2782537449149
2016-06-22,34.6112693201964,1.15934345643661,120.9,24.29,32.4908132887515,135.761421281739,86.1175456156764,20.7886976902916,100.290273953201,103.541409494942,45.2828540521865,61.1935796136948,21.7914739826349,90.1926829644481,178.604973642837,9.001,,35.53,,63.0714693529304,64.4986202569849,113.217961823955,101.289672787473,89.5860688824866,143.94,22.2782537449149
2016-06-23,34.8301144119609,1.19027237354671,120.11,24.62,33.2372465315752,138.337973499221,85.9707587343005,21.0001878325817,101.721121763238,102.357061733823,46.0998814247696,62.6267407743452,21.9169089453816,92.6039101343331,180.930865213125,9.166,,36.104,,63.6145969223361,64.992566852228,114.38085371522,103.224806551798,90.2937726723878,145.98,22.2782537449149
2016-06-24,33.5076151612753,1.12252331701982,126.01,23.78,31.7947013881407,131.3444746232,86.4188450037639,20.1150624222566,97.5314497443051,105.10505817302,44.2526891041469,58.471374057152,21.3011373100795,86.7767778071111,174.433804370938,8.844,,34.948,,60.9988446053136,63.4875733198465,111.399079635053,99.4517375227258,88.9475969850758,139.71,22.0203151295149
2016-06-27,33.1622269892388,1.11049540481033,126.68,23.07,30.9895599127354,126.221214422416,86.781949394536,20.0927776276338,95.595596824843,107.729201251578,43.0093865806509,57.1503037135357,20.9909708567421,84.4842853084704,171.309720244507,8.533,,34.568,,61.3047440409558,62.6926280181271,108.307973838613,96.0409538102627,89.655300774977,138.5,21.5427465597429
2016-06-28,33.746806395358,1.12669626615372,125.32,23.6,31.5011602252325,132.130372789922,86.8901081492341,20.3832756174309,97.6904328343093,107.953685467738,43.9063405440302,58.0630432236706,21.3444693881193,86.2196381958876,174.39946690059,8.797,,35.3975,,61.5170007922178,63.64193163086,112.015312944954,97.5254399856352,90.9476294347965,140.28,21.7528232320631
2016-06-29,33.9487790764196,1.14510633586211,125.84,23.95,32.3482361524818,138.394788594916,86.8283031465495,20.8190226021266,99.4205429314132,107.125416118458,44.8832210982056,59.432152488873,21.5292008787099,87.7814557945631,177.369070174119,9.106,,35.78,,61.5669435572206,64.7610293857078,113.466442997302,99.7433330214597,91.7937970096783,142.12,22.0967413859297
2016-06-30,34.3452807279385,1.15394316932214,126.47,24.3,32.9688660397734,140.097833273222,87.0021297166,21.166006312162,100.570832347326,107.520198705498,45.4427072337788,60.6971774239723,21.8028771610664,90.6128210319281,179.789370906033,9.148,,35.781,,63.5022257010797,65.347590967559,113.585713960509,101.598940740675,93.3092062119666,144.79,22.0967413859297
2016-07-01,34.6981126105792,1.14535180345823,128.41,24.38,33.1617645182559,139.241331271267,87.1933204021547,21.4080879703263,101.07583745675,109.010448011644,45.4338265014681,61.2095925875568,21.8690155959692,89.9095464407116,180.167009269065,9.667,,36.284,,63.2275404935642,65.4324880386164,113.496260738104,101.961226057284,93.3015137794677,143.96,22.5170857962111
2016-07-05,34.4638838502326,1.16228906758995,129.47,24.4,33.0778956145679,139.251290596871,87.4255263153429,21.1902144779784,100.458608989676,110.375308141832,45.4427072337788,59.5522497928381,21.6637583842018,87.0781812033467,178.87103410907,9.791,,36.405,,63.826853673598,65.9418704649609,113.30741504636,100.459067427443,94.0553721643624,142.23,22.4685551233877
2016-07-06,34.6266529887785,1.16965309547331,130.23,24.44,34.2436733758318,139.111860038413,87.5880704545746,21.1014512033182,101.281580279109,110.553670545208,45.6292026123032,59.9125417047335,21.7869127112623,86.6671765721163,179.943865491177,9.46,,36.8805,,63.9017678211022,65.6254359273833,115.991011718511,101.184116100554,94.3399921668226,142.51,22.4685551233877
2016-07-07,34.5070573717372,1.20009107739118,129.74,24.58,34.6881785653785,142.33868153415,87.5261488777244,21.2305614210058,101.580842566175,110.545915658105,45.6292026123032,60.0886844172156,21.8804187744007,86.4114403571285,179.832286736112,9.51,,36.8285,,63.5396827748318,65.4710776163698,115.14617572913,101.397341035703,94.2399905443366,141.91,22.635355428013
2016-07-08,35.0167034244404,1.24820272622912,130.52,25.05,35.1326837549252,145.625258983511,87.657732228531,21.5694757424358,103.151969573275,111.360178803956,46.4462299848863,61.9461893852095,22.0491858151872,88.7952672182648,182.510069574527,9.706,,37.2905,,64.3574955517529,66.1965616781332,116.527731052941,103.760584066939,94.5015332493001,143.65,22.9374302064925
2016-07-11,35.4861534398808,1.27692243497422,129.29,25.38,35.3255822334077,148.443748129478,87.4255263153429,21.9487370068931,103.741142200937,110.383063028935,46.7037712218962,62.2904683232429,22.1176048857763,91.1151600256541,183.153768403791,9.467,,37.689,,64.5385380748881,66.1811258470319,117.153903609776,104.959974327153,94.5630727092915,143.93,23.099836001374
2016-07-12,35.7615707322375,1.29606890747095,127.15,25.58,35.6191233963159,150.485409878324,87.1623596137296,21.7631410689672,104.264851203304,108.568419446753,47.2543766251587,63.8917657094445,22.2179528559737,92.1381048856053,184.4840818924,9.597,,37.4105,,64.2388814848712,66.1811258470319,117.213539091379,106.363705150218,94.5553802767925,144.67,23.1953688218925
2016-07-13,35.5799441934942,1.29557797227872,128.32,25.51,35.4178380274645,148.662853292769,87.28620276743,21.6985859601234,104.012348648592,109.847975818804,47.5207985944793,63.8036943532034,22.092517893227,92.3481739193453,184.458334797494,9.643,,37.1315,,64.4511382361332,66.2891766647413,116.070525693982,105.946139652217,94.6169197367839,145.93,23.1953688218925
2016-07-14,35.7769544008196,1.30883322246877,127.33,25.73,35.6794422635502,148.613056664748,87.2088007963673,21.8761125094438,104.723096580375,108.250469075517,47.7250554376251,64.0999343696507,22.5303999449974,94.0469930617643,185.488250349522,9.802,,37.06,,64.4199240080064,66.2737408336399,116.57742728761,106.052752119792,94.7553835217646,145.73,23.1953688218925
2016-07-15,35.7223671897219,1.29361423150983,126.84,25.58,35.527543029694,147.866107244439,86.8914527150101,21.7954186233891,104.5547615439,107.319882623116,47.6895325083823,64.6123495332352,22.5281193093111,92.8048457318235,185.239359476729,9.839,,36.772,,64.6946092155219,66.3817916513494,116.150039669453,106.345936405622,94.6169197367839,145.97,23.156391431121
2016-07-18,36.4136397811685,1.30024185660485,127.04,25.66,35.5191041833686,148.194764989375,86.9378938976477,22.303790105534,105.246805582741,107.219069090772,47.9204315484601,64.5242781769941,22.767586056373,94.1931280417573,185.737154954557,9.881,,36.8035,,64.3013099411248,66.320048326944,118.64479064986,106.52362385158,94.7246137917689,146.57,23.1656581147112
2016-07-19,36.5714464459782,1.313742574391,127.21,25.9,35.2743776399337,148.115090384542,87.0849576426669,22.0052227271315,104.863375777437,107.823950284833,47.1478078374305,64.4596083918004,22.7767085991182,96.4764871041484,185.548334914776,8.584,,36.9975,,62.3597849516403,66.5052783001602,119.877257269662,105.990561513707,96.3477170490422,146.92,23.1372848670173
2016-07-20,36.7813590850176,1.33092530611884,125.39,26.11,35.9916795775878,151.750244230047,87.0075556716042,22.2311656080848,106.088480765116,107.234578864979,49.6521743490438,64.4191897760544,22.7972343202949,98.7872464752882,186.320768360303,8.791,,37.286,,62.2099566566319,66.3659699244705,121.179298618002,106.683542552941,96.263100291554,146.17,23.3338914116443
2016-07-21,36.654319757372,1.30637854650765,127.3,25.84,36.3207945842762,152.786014092876,87.0849576426669,22.1746798878464,105.845330156875,107.451715703873,49.5544862936263,64.6778689168291,22.6763606289208,96.339485560405,185.616997839761,8.599,,37.2215,,62.0663712072488,66.3192990595447,119.877257269662,106.177133331962,96.2707927240529,144.35,23.1762622577888
2016-07-22,36.8582774279281,1.34197134794388,126.35,26.07,36.4304995865057,153.612638118019,87.1004380368794,22.3844839915888,106.284871641004,107.637832994353,50.2383026815491,64.1685943584289,22.5007516810754,96.4764871041484,186.449515850542,8.589,,37.243,,62.3285707235136,66.6771090239757,120.264887900084,106.967842466474,96.1784835340658,144.6,23.4246475911369
2016-07-25,36.7108919579642,1.36676357515118,125.47,26.13,36.6330318983139,150.923620204905,86.9998154744979,22.4813166548545,106.294223587475,107.560284123319,50.3803943985201,63.6108174611334,22.1997077704833,97.2528291853614,185.943129997271,8.766,,36.9805,,62.247413730384,66.7393368438768,120.891060456919,106.807923765112,96.0707894790809,144.14,23.3864344629295
2016-07-26,36.6438985625261,1.39008299678181,126.0,24.26,36.7933699784954,150.794148972051,86.9998154744979,22.8605779193118,106.415798891595,107.730891639593,50.4070365954521,66.8928090597126,22.0469051795009,99.3443860865116,186.02896165743,9.141,,36.7795,,61.7792003084826,66.3270775370323,120.483551332629,107.323217358389,96.2707927240529,144.34,23.4628607193443
2016-07-27,36.8101414326874,1.37609134380343,128.03,24.18,36.8524419027728,150.784189646447,87.2552419790049,22.6749819813859,107.154602662791,109.072487108471,49.900834853743,67.984111684856,23.4791443904998,100.065927550227,185.831564116183,9.204,,36.8335,,60.7616164715502,65.6970208605342,122.590671682614,107.625286016517,95.9784802890938,144.19,23.3864344629295
2016-07-28,37.0155878453642,1.37903695495678,127.66,24.01,37.5106719161496,151.371789857091,87.2475017818986,22.7072595358078,107.528680521624,108.870860043784,49.9185963183644,67.0302323532492,23.7961527508961,100.540866235205,186.046130392604,9.165,,37.6305,,61.8666001472375,65.9692675726013,124.24058667364,107.349870475282,95.7400148816271,144.42,23.3864344629295
2016-07-29,38.1510018361968,1.40161997379907,128.98,24.05,37.7638373059099,152.45735634794,87.4797076950868,22.4167615460107,107.762479183395,109.778181834874,50.3359907369667,66.9008927828618,23.7665044869741,100.120728167725,186.346515455208,9.125,,37.9405,,62.5907702397783,66.5759888166365,123.187026498648,107.563095410432,96.3323321840443,144.27,23.4475754680614
2016-08-01,38.3539670120056,1.39253767274293,129.22,24.15,38.2195350074784,152.327885115087,87.2759059832195,23.0945901888706,108.332947918116,108.590247127483,50.2471834138598,66.2461112077758,24.1861414532541,100.193795657721,186.192033744041,9.437,,38.387,,62.5220989378995,67.2138239706223,123.554778635202,107.65193913341,96.4631035365261,143.93,23.4429898926765
2016-08-02,38.2641462373812,1.37560040861121,130.27,23.95,38.0338803883209,150.883782902489,87.0200103903767,22.7233983130188,107.509976628683,107.471480898224,50.2471834138598,65.6721668641819,23.8280816505043,99.901525697735,184.999046105402,9.356,,38.029,,62.4097277166431,67.4860706826894,122.342190509267,106.150480215069,96.0400197490852,143.31,23.2335819500999
2016-08-03,38.3688544332141,1.37928242255289,129.65,24.22,37.9326142324167,150.664677739198,87.1130633332286,22.7233983130188,107.865350594574,107.533634577627,50.5935319739765,66.3107809929695,24.1268449254102,99.0521161265256,185.539744539333,9.31,,37.732,,61.8229002278601,66.8715709611665,121.765714187101,107.012264327963,95.3092386616872,143.63,23.1865798024048
2016-08-04,38.2909435955564,1.40481105254853,129.87,24.33,37.8144703838619,151.630732322798,87.2759059832195,22.9170636395502,108.173964828112,108.34163240987,50.9665227310253,66.10060419109,24.2750862450199,100.549999671454,185.737154954557,9.344,,38.0385,,61.804171690984,66.9337987810676,123.604474869871,107.10999242324,95.2784689316915,143.12,23.3386680526703
2016-08-05,38.8174620589626,1.42862140937138,127.55,24.68,38.1942184685024,172.276414300148,86.981238330855,23.2317697951637,109.212030886374,107.215096970685,51.4727244727344,66.7392183198776,24.6442454861126,100.102461295225,187.256274750705,9.703,,38.299,,61.7604717716065,66.7237798889015,124.389675377649,108.655873203071,95.5707813666507,145.65,23.362933389082
2016-08-08,38.7946346797763,1.44187665956143,127.44,24.69,37.9916861566941,173.013404394854,87.0355192141853,23.473851453328,109.090455582253,107.417096428746,51.5615317958413,67.4505859570081,24.848314880257,99.7827910264907,187.144708869617,9.511,,38.328,,61.5232436378432,66.7082229339263,124.499007093921,108.602566969283,95.1169278492141,145.56,23.2813483603592
2016-08-09,38.9186965231802,1.44555867350311,127.96,24.63,38.0423192346462,169.517681107806,87.2603971594109,23.7240025000977,109.342958136966,108.473708978602,51.6858620481909,66.9574788449063,24.9492031200587,100.367330946463,187.256274750705,9.399,,38.4155,,61.4296009534629,66.8871279161418,124.300222155244,108.718063809156,94.9476943342377,147.22,23.280393032154
2016-08-10,38.9395389128721,1.43623090485085,128.56,24.68,37.8144703838619,168.949999548371,87.3612045141671,23.5787535051992,109.062399742841,108.893246314574,51.5260088665985,66.8119718282205,24.7634770422419,100.00199349648,186.792816743225,9.393,,38.428,,61.910300066615,67.136039195746,124.121315710434,107.935528297159,94.8938473067453,146.69,23.2144753859962
2016-08-11,38.9479751182235,1.46544154878817,127.67,24.8,38.0170026956702,169.23881999089,87.1285721570373,23.5141983963554,109.529997066382,107.922095073898,51.7746693712977,67.2889114940239,24.7474266404553,101.098005846428,187.659660208643,9.589,,38.562,,61.7167718522291,67.4627352502265,124.141194204301,108.45153264022,95.2092370392012,147.74,23.2565098270243
2016-08-12,38.8670867963242,1.54742772588955,127.4,24.71,38.0085638493448,168.173172151249,87.3379412784541,23.5948922824101,109.604812638149,108.831092635171,51.4549630081131,67.0949021384429,24.804749503979,100.714401523946,187.496600996009,9.659,,38.628,,61.804171690984,67.7038680523431,124.121315710434,108.558145107794,94.7861532517603,147.72,23.2851696731799
2016-08-15,38.8283795011822,1.54595492031288,127.84,24.75,38.1013911589236,169.438006502973,87.1828530403676,23.7159331114922,110.072409961691,107.805556925017,51.6148161897054,68.024530300602,25.1028283943023,101.225873953922,188.037298571675,9.531,,38.4245,,61.5607007115953,67.6883110973678,123.147269510912,109.633154155838,94.0861418943581,147.78,23.2851696731799
2016-08-16,38.5653683931659,1.53662715166063,128.47,24.37,37.9072976934407,167.64532789423,87.1285721570373,23.4657820647225,109.464533441087,107.518096157776,51.3306327557634,68.137702424691,25.0798992488928,98.5954443140473,187.067468443166,9.512,,38.202,,62.0975854353755,67.346058087912,122.550914694879,108.74471692605,92.5630402595708,147.24,23.1762622577888
2016-08-17,38.7028289156574,1.5010343502244,128.5,24.42,37.7047653816325,166.290859612069,87.2914148070282,23.3850881786678,109.660924316974,108.162940581586,51.4378694537212,68.2347071024815,25.0432126162376,96.3120852516563,187.419346837316,9.637,,38.2315,,62.6094987766544,67.641640232442,123.614414116805,108.424879523326,93.3168986444655,149.08,23.0616228731666
2016-08-18,38.583233298616,1.52435377185503,129.11,24.76,37.4347222992215,166.460168147339,87.4154853974974,23.5303371735663,109.688980156387,108.333863199945,51.4736150197071,67.4020836181129,25.0111118126643,96.841824554131,187.839901888692,9.616,,38.223,,62.6407130047812,68.0150071518483,123.157208757846,109.224473030135,92.8630451270289,148.81,23.0616228731666
2016-08-19,38.480013844904,1.52828125339282,127.97,24.99,37.3334561433174,167.007931055566,87.2216250998892,23.1107289660816,109.660924316974,107.76671087539,51.4914878027,67.7739348829765,25.0753134198109,97.4811650916005,187.565250188752,9.587,,37.8655,,62.3847563341417,67.9138869445091,122.80933511516,109.224473030135,92.8630451270289,148.75,23.2041578413802
2016-08-22,38.3177409537317,1.53466341089173,127.78,24.95,37.27438421904,166.191266356028,87.3534501022628,22.9170636395502,109.745091835212,108.675708436663,51.5361697601824,67.5718418042463,24.8804156838303,97.8739028503318,187.556672687286,9.526,,37.974,,62.5033704010234,67.5560769800781,123.39575068426,109.473235454476,92.2512889091307,148.45,23.2041578413802
2016-08-23,38.3142672221164,1.54705952449539,127.76,25.24,37.0465353682557,166.061795123175,87.3767133379758,22.9977575256049,109.941482711099,108.792246585544,51.7327703731049,67.9113581765131,24.9583747782225,99.0886498715238,187.934311050318,9.594,,38.1225,,62.6719272329079,67.9838932418978,123.614414116805,110.237291472093,92.4913451465338,148.77,23.3673278988258
2016-08-24,38.1931828629541,1.52320564214345,126.34,25.21,36.4304995865057,165.354683005282,87.3456956903585,22.9089942509447,109.230734779316,108.535862658005,51.7863887220838,67.216157985681,24.7703557858648,97.4354979103527,186.973058423275,9.518,,37.8625,,62.5096132466488,67.9138869445091,122.729821139689,109.339969870008,91.9260514261975,148.41,23.2307159654844
2016-08-25,38.181769173361,1.51312307331428,126.23,25.43,36.1520176577694,165.952242541529,87.2526427475065,23.0784514116597,109.05304779637,108.124094531958,51.9829893350063,66.9655625680555,24.6648817169811,97.2436957491118,186.844310933036,9.732,,37.961,,62.3285707235136,68.3728171162794,123.137330263978,109.553194805157,91.8176389318864,148.64,23.2307159654844
2016-08-26,38.188220389218,1.52541888895961,126.05,25.57,36.2701615063242,166.270940960861,87.1130633332286,23.1107289660816,109.212030886374,107.494788528,51.8578798540556,66.8200555513697,24.5204281009014,97.0975607691188,186.492418806645,9.758,,38.45,,61.8666001472375,68.1239058366752,124.200829685905,109.33108549771,92.1815951627879,147.91,23.1476024116333
2016-08-29,38.3177409537317,1.52443522370798,126.3,25.57,36.4980103571084,165.892486587904,87.3534501022628,23.1591452977144,109.361662029907,108.932092364201,51.9204345945309,67.175739369935,24.49291312641,97.8008353603352,187.410769335849,9.73,,38.5645,,62.5907702397783,68.6839562157846,125.77123070146,109.899685324774,92.8630451270289,149.3,23.1476024116333
2016-08-30,38.1658892574053,1.51558223644334,125.03,25.52,36.143578811444,166.221144332841,87.3069236308368,23.0945901888706,109.006288064016,108.512555028229,51.7327703731049,66.674548534684,24.3048941340523,98.2027065553161,187.101793039537,9.745,,38.379,,62.4097277166431,68.0927919267247,125.075483416087,110.104025887625,92.5145763953147,150.23,23.115121252657
2016-08-31,38.0646547931877,1.50845066336905,124.78,25.44,35.4600322590912,171.300400390944,87.2914148070282,23.1914228521363,108.894064706366,108.667939226737,51.3485055387564,66.2461112077758,24.3278232794617,97.3167632391083,186.569672965338,9.745,,38.458,,62.3847563341417,67.9138869445091,125.353782330236,109.482119826774,92.4139076505973,150.49,23.048248278294
2016-09-01,38.1505055888232,1.55296151600514,125.29,25.51,35.6963199562008,172.973567092437,87.3670777057435,23.3689494014568,109.174623100491,108.78771946692,51.4646786282106,65.8419250503153,24.4722768955415,98.1753062465674,186.578250466804,9.738,,38.531,,62.815512682291,68.6917346932723,125.403478564906,109.562079177455,92.2125701611625,150.35,23.1216174844522
2016-09-02,38.2834998849522,1.53771470460493,126.57,25.91,35.5191041833686,185.402805446385,87.2505468356042,23.5141983963554,109.529997066382,107.90041890033,51.5361697601824,66.0359344058964,24.7015683496363,98.5132433878013,187.419346837316,9.738,,38.622,,63.5334399292065,68.6061714409083,125.741412960658,110.619319480902,92.39842015141,150.72,23.1216174844522
2016-09-06,38.7112651210089,1.55222376706642,128.71,25.84,35.578176107646,185.532276679238,87.436996227827,23.796626997547,110.212689158753,108.686536068976,51.4825514112036,66.3511996087156,24.6946896060135,98.5771774415482,187.985805240129,10.009,,39.4435,,63.9017678211022,68.9484244503641,128.941850473371,110.725221198693,92.7314013839369,150.43,23.5010738475517
2016-09-07,38.7246638000965,1.52935354996611,128.27,25.98,35.3587661031871,181.259725995069,87.4836085758827,24.0629168215277,110.278152784049,108.608702685942,51.5272333686859,67.676930205186,24.8460219657161,97.1158276416179,187.968636504955,9.915,,39.224,,63.7332109892177,68.4117095037175,130.253831068645,111.418912987711,92.6229888896258,149.58,23.4724140013962
2016-09-08,38.4750513711678,1.54041978404691,127.59,25.71,35.3165718715604,182.44488574196,87.1806283135206,24.0387086557113,109.632868477562,107.246618482843,51.321696364267,67.5314231885002,24.1948342360867,95.0608044854659,187.539503952112,9.966,,39.203,,63.2525118760656,68.2794753864278,129.478569807801,111.196803680264,92.5145763953147,149.78,23.4628607193443
2016-09-09,37.6979279840857,1.46369389442005,126.75,25.04,34.6077087802316,178.500992802726,86.799960804399,23.0703820230542,106.874044268666,105.479800687966,50.2314566016968,65.3083993224675,23.6468276608001,92.8961800943192,183.050780882435,9.65,,38.007,,60.8927162296826,67.0815898533326,126.327828529757,107.723014111793,91.5543514457024,146.62,22.6412784628852
2016-09-12,38.16241552579,1.49394160090756,126.59,25.29,34.9537014795707,178.809731896454,86.8698793264826,23.3931575672732,108.791193295187,105.53428405609,50.9821134874008,66.2218600383282,24.1764909197591,94.2022614780069,185.677069531038,9.905,,38.5745,,62.8279983735417,68.6450638283465,127.908168792246,109.224473030135,92.2745201579117,148.97,22.9374302064925
2016-09-13,37.6994167262066,1.47230096537178,125.75,24.62,34.2954714661939,176.220307239382,86.6290488615281,22.9896881369995,107.81859086222,104.335649957363,50.517421129584,64.8557108261117,24.7520124695372,92.9235804030679,183.007865052355,9.609,,38.0505,,61.7604717716065,67.7116465298307,126.43716024603,107.127761167835,91.0742389708962,146.23,22.908770360337
2016-09-14,37.838365990819,1.48533452995583,126.18,24.39,34.4389318537247,171.300400390944,86.7378110069914,23.0945901888706,108.332947918116,104.491316723432,50.2761385591792,65.4943249548993,25.6279058241794,93.1427828730574,182.93920212737,9.701,,38.0545,,61.5669435572206,67.6805326198802,126.993758074328,107.145529912431,91.2678327107374,145.78,22.908770360337
2016-09-15,38.2983873061607,1.54164936561144,125.37,24.83,34.7005360898104,173.899784373621,86.7921920797231,23.5464759507773,110.016298282866,104.039883101833,51.1072229683515,66.3107809929695,26.4992133497398,94.6589332904851,184.767311093807,9.734,,38.4845,,62.2723851128854,68.4972727560815,127.570234396494,108.424879523326,91.8641014294483,146.66,22.7463645654555
2016-09-16,38.1554680625594,1.54533811030504,125.06,24.23,35.3334495642111,176.479249705089,86.8543418771307,23.3286024584294,109.963805807325,104.880483638603,51.1608413173304,66.3269484392679,26.3501739045782,93.3437184705478,184.056722515265,9.948,,38.926,,61.7042861609784,68.4894942785938,128.285860175734,108.264960821964,91.5698389448897,145.01,22.893485109054
2016-09-19,37.9976613977496,1.56574916427629,125.32,24.4,35.1731114840296,178.182294383394,86.7844233550471,24.1516800961879,109.485661541303,104.538016753252,50.8748767894431,66.1895251457314,26.0429233560911,94.3849302029982,184.091234984608,9.806,,38.755,,61.6918004697277,68.7384055581981,127.868411804511,108.984594978092,91.1129577188644,145.24,23.1696418333269
2016-09-20,38.2810186480841,1.5514860181277,125.44,24.5,35.0887230207761,178.520911453934,86.8154982537509,24.1274719303715,109.691919852136,104.903833653513,50.7676400914854,66.0440181290456,26.0406304415501,95.7914793854311,184.099855985348,9.825,,39.011,,61.9352714491164,68.9017535854383,127.858472557577,108.522607618603,91.3375264570802,144.92,23.2270882532454
