,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2001-07-31,13.1378234097702,,0.309151275669746,,20.3307256249303,22.06,15.1986124139847,8.32495174635782,,10.9548039093895,0.282355178294706,,18.9130187565612,45.92,35.440678230574,,,,,0.6245,78.3026280708249,,,28.7088782922676,,35.2634509852911
2001-08-01,13.0176977618734,,0.328028992626589,,20.4167296009838,22.8,14.881399995181,8.70800167333747,,11.4685612006945,0.286412437376109,,19.040845411069,46.22,36.5779030588539,,,,,0.625,78.7930296630994,,,28.5496793368576,,35.8021319885996
2001-08-02,12.7480279400643,,0.335824649021722,,20.717743517171,23.48,15.0606939710266,8.6773576791791,,11.3187153240639,0.297832870345986,,19.03019318986,45.08,37.2653300072918,,,,,0.6095,79.115661016051,,,28.2259747941906,,35.6921970899652
2001-08-03,12.8117680797647,,0.33360823690938,,20.545735565064,23.03,15.0193184381392,8.40156173175375,,11.0083202939004,0.293024266990248,,18.6999743323814,45.12,36.6457970784527,,,,,0.6075,78.6833356483586,,,28.4329334362236,,35.6005846744365
2001-08-06,12.6769331688601,,0.343276379399423,,20.3122962014903,22.74,14.6055631092648,8.13087311668813,,10.8638260557209,0.287464319360177,,18.8411162634005,45.76,36.0686979118629,,,,,0.595,77.6251054559401,,,28.3161875355896,,35.1058776305818
2001-08-07,12.8926690263074,,0.338193917141811,,20.3798707541037,23.48,14.7021060193355,7.98276047825599,,10.6337056023238,0.289267545618578,,18.803833489169,45.9,35.8819893579662,,,,,0.58,77.9283750561383,,,28.6451987101036,,35.1425225967932
2001-08-08,12.7161578702142,,0.329595766706003,,19.9222067386762,22.95,14.5531541009407,7.87550649870169,,10.2590909107472,0.284008135698241,,18.6014412861982,45.88,34.3713474218929,,,,,0.5555,76.4829878854406,,,28.5019196502346,,34.3546558232468
2001-08-09,12.6426115551753,,0.323825452413527,,19.9682802972763,22.35,14.4400609777151,7.91125782521979,,10.526672833302,0.286262168521242,,18.8278009868892,46.24,34.5156222135404,,,,,0.523,76.7088285419813,,,28.5815191279396,,34.7027830022557
2001-08-10,12.8166711674339,,0.323443312394157,,20.1249303965166,22.26,14.7986489294062,8.1257657843284,,10.5427277486552,0.285811361956642,,19.1393784572522,45.74,34.1846388679962,,,,,0.4975,76.9733888324525,,,29.1970884221915,,34.6661380360442
2001-08-13,12.8828628509689,,0.337009283081767,,20.2201490842901,22.96,14.9007085771952,8.14108778140758,,10.697925263737,0.28686324394071,,19.2059548398084,46.22,34.8805525688839,,,,,0.506,76.9927460683668,,,29.5579393877875,,34.9592977657359
2001-08-14,12.8191227112685,,0.328067206628526,,19.8699900389295,22.85,14.8565746754486,8.24834176096189,,10.6176506869705,0.281453565165505,,19.3071509412938,46.1,34.4562149463914,,,,,0.5265,76.9604809972836,,,30.2424948960504,,35.0692326643703
2001-08-15,13.0299554810465,,0.328449346647895,,19.412326023502,23.0,15.2344712091538,8.02872646949355,,10.4517498949866,0.277095768374368,,19.2219331716219,46.26,33.1832020789139,,,,,0.504,76.295861055466,,,30.2478015278974,,35.0252587049165
2001-08-16,12.9858276920232,,0.342282815349063,,19.8484890449161,23.0,14.9365673723643,8.17173177556596,,10.585540856264,0.280251414326571,,19.7572072873736,46.36,33.573592691607,,,,,0.4905,76.5604213459371,,,29.1281022081805,,35.2524574954276
2001-08-17,12.8191227112685,,0.320118694225645,,19.0068787078212,22.71,14.8262326179978,7.62013988071525,,10.0396737342524,0.271535820744297,,19.9063383842994,46.14,32.045977250634,,,,,0.4995,75.3344209141957,,,28.6186655508686,,34.7027830022557
2001-08-20,12.9907307796925,,0.317902282113303,,19.258747494835,22.59,14.5503957320815,7.59460321891661,,10.1252999494699,0.272287165018631,,20.1540025274085,46.54,32.4872883780262,,,,,0.52,76.0313059270965,,,29.2043498691189,,35.087555147476
2001-08-21,12.9294421838268,,0.31121483177434,,18.669005944754,22.6,14.45661119087,7.09919198002292,,9.93264096523051,0.269281787921295,,19.9143275502062,46.36,31.1378947385,,,,,0.4945,74.7343265977057,,,28.9115077099937,,34.4829132049869
2001-08-22,12.980924604354,,0.324016522423211,,18.6321470978739,22.55,14.7021060193355,6.33309212606362,,10.3821785951224,0.273639584712432,,20.1460133615017,46.42,31.986569983485,,,,,0.51,75.5086399090014,,,29.1670790488666,,34.9409752826302
2001-08-23,12.8191227112685,,0.316832290059069,,18.1591252295797,22.03,14.2883506904611,6.26158947302741,,10.4892113641443,0.26762883051776,,20.4895474954916,46.56,31.6725601428406,,,,,0.4815,75.2376302177848,,,29.092537408362,,34.4829132049869
2001-08-24,12.8706051317957,,0.325889008518121,,19.059095407568,23.03,14.4097189202643,6.12879883167447,,11.211682555042,0.279049263487636,,20.5055258273051,46.4,33.3529371279109,,,,,0.5115,76.7991653208078,,,29.0712397967893,,35.2158125292162
2001-08-27,12.7627372030721,,0.337162139089514,,19.1389562424748,23.38,14.4704030351658,6.25648214066768,,11.2919571318084,0.284308673407974,,20.4629169424692,46.58,33.3953708901601,,,,,0.5065,76.3410294448792,,,28.9381297244597,,35.087555147476
2001-08-28,12.6009353099867,,0.332767528866768,,18.6567196624606,22.47,14.3821352316726,6.57824407933059,,10.5694859409107,0.276494692954901,,19.9702517115534,46.66,32.3515003388286,,,,,0.4985,75.2247275447176,,,28.6825583855868,,34.7027830022557
2001-08-29,12.5028735566016,,0.322067608324428,,18.506212704367,22.5,14.1145734523339,6.40970211145955,,10.1841679724319,0.267929368227494,,19.7119353472354,46.52,31.876242201637,,,,,0.4595,74.5536536853155,,,28.3684186148889,,34.5562031374098
2001-08-30,12.3361685758469,,0.321035830272131,,17.4895228445918,21.95,13.7918442958119,6.39438011438036,,9.92728932677942,0.267929368227494,,19.8637294994635,46.46,30.6965836111078,,,,,0.4345,73.1211698329478,,,28.2672549599184,,34.1201280394934
2001-08-31,12.1841728581,,0.323710810407716,,17.5233101208985,21.98,13.7918442958119,6.62931740292788,,9.72927870408894,0.278748725777903,,19.7465550661646,46.24,30.6965836111078,,,,,0.447,73.6567391693728,,,28.0649276499773,,34.4059587759428
2001-09-04,12.4048118032165,,0.301202763266865,,17.2315109164313,21.33,13.8966623124601,6.51184875865412,,9.03356570544672,0.274240660131899,,20.1113936425725,46.3,30.1025109396183,,,,,0.4295,73.1856948130127,,,29.8965222452329,,34.0798185766608
2001-09-05,12.6573208181831,,0.307622715592269,,17.7352484904589,21.05,13.8745953615868,6.39948744674009,,8.87301655191389,0.278748725777903,,20.2072636334534,46.32,29.9836964053204,,,,,0.3825,73.3663677254029,,,29.9444418712716,,33.8416262962863
2001-09-06,12.2479129978003,,0.29505030895502,,17.2069383518446,20.36,14.1035399768972,6.48631209685548,,8.10773225340745,0.266276410823959,,20.106067531968,46.6,28.7700908049918,,,,,0.4075,71.4757479971066,,,30.3171500737945,,33.0537595227398
2001-09-07,11.9880493513297,,0.298145643111911,,17.0165009762976,20.04,13.4773902458674,6.60888807348897,,8.12378716876073,0.25966458120982,,19.7998161722095,45.78,28.6003557559948,,,,,0.4255,70.1529620310559,,,29.6728973237192,,32.4417885870084
2001-09-10,12.1424966129113,,0.289509278674165,,17.6861033612855,20.0,13.267754212571,6.47099009977629,,7.95253473832572,0.261017000903621,,19.7598703426758,45.46,28.9398258539888,,,,,0.4315,71.0111627204325,,,29.6143288918941,,32.1926028167704
2001-09-17,12.3876509963741,,0.259778785167236,,16.2516799035362,18.75,12.3271504315967,5.3882356395138,,6.97853654022661,0.255306784418683,,19.8530772782545,42.66,26.4786676435323,,,,,0.3745,67.3009021614893,,,29.7208169497578,,30.5985467865718
2001-09-18,12.3582324703585,,0.244111044373095,,16.684771354377,18.06,12.6085040552312,5.03072237433279,,6.51829563343252,0.244637695723141,,19.7598703426758,42.46,25.8845949720428,,,,,0.3645,67.1395864850135,,,29.0179957678574,,30.103839742717
2001-09-19,12.1596574197537,,0.241130352222015,,16.5465506785768,16.92,12.247157734681,4.88260973590066,,6.28282354158439,0.255757590983283,,19.8530772782545,40.96,25.4347970922007,,,,,0.3655,65.7845309310406,,,28.5068530901117,,29.3746049151089
2001-09-20,11.88753605411,,0.220724075187695,,15.5912922302684,16.23,11.5023981427071,4.61192112083504,,5.6459785659042,0.235621564431133,,19.3897056556635,41.7,24.5861218472157,,,,,0.374,63.6938810544397,,,27.8732491458227,,28.2569334456593
2001-09-21,11.5345137419236,,0.206126326447789,,15.2687773200678,15.7,12.1506148246103,4.82642907994364,,5.39980319715387,0.236372908705467,,17.8424705250577,41.68,23.9241551561274,,,,,0.374,63.0092573234764,,,27.8146807139976,,27.7255814355931
2001-09-24,11.5835446186162,,0.229284011621567,,15.9752385519357,16.3,12.7215971784569,5.2452303334414,,6.03129653438297,0.247192266255876,,18.4975821294106,42.46,25.1292740040061,,,,,0.373,65.2244252536053,,,27.9051955631818,,28.5830736449413
2001-09-25,11.8777298787715,,0.220341935168326,,15.7571570412287,16.1,12.7933147687951,4.73960442982825,,6.51829563343252,0.233517800462998,,18.9076926459567,43.4,25.2056547760548,,,,,0.3545,65.9045230115979,,,28.1873889165206,,28.9312008239502
2001-09-26,12.2332037347925,,0.212393422765445,,15.4407852721748,15.48,12.1561315623286,4.77535575634635,,5.99383506522531,0.227657315123193,,18.9423123648859,45.24,24.3315192737202,,,,,0.3175,65.6713466559351,,,28.8209928608096,,28.5024547192761
2001-09-27,12.5004220127669,,0.200623510168871,,15.3455665844013,15.5,12.0816556031312,4.53531113543911,,5.9135604884589,0.233066993898397,,19.2805203882713,46.3,24.1702709771731,,,,,0.31,66.2413304243986,,,29.0073469620711,,28.9605167969194
2001-09-28,12.7112547825449,,0.209947726641482,,15.7172266237753,16.65,12.3574924890475,4.84685840938256,,5.9991867036764,0.233066993898397,,19.384379545059,46.6,24.5946085996656,,,,,0.2985,67.6468650136642,,,29.4971920282441,,29.3892629015935
2001-10-01,12.9416999029999,,0.192140001738873,,15.9076639993223,16.12,12.1313062425961,4.68342377387124,,5.84398918859468,0.233517800462998,,19.2778573329691,46.7,24.3824397884193,,,,,0.3005,67.5367510241351,,,29.5078408340304,,29.2404476938087
2001-10-02,13.0912440769122,,0.182510073250767,,16.294681891563,16.42,12.5229946205972,4.51998913835992,,6.10621947269828,0.226154626574525,,19.5148692548691,46.74,24.458820560468,,,,,0.304,68.3852547555141,,,29.2788915096235,,29.5604374987599
2001-10-03,12.6131930291598,,0.21843123507148,,17.2714413338848,17.87,13.080185130148,4.90303906533957,,6.4487243335683,0.225102744590457,,19.5068800889623,48.44,26.3089325945353,,,,,0.338,69.5316993954397,,,28.8955345013142,,30.2335195022777
2001-10-04,12.664675449687,,0.24678602450868,,17.3359443159249,17.5,13.0829434990072,4.7293897651088,,6.73236117147628,0.238626941528469,,18.9609537520016,47.72,26.5635351680308,,,,,0.352,69.5899959132691,,,28.9913737533915,,30.5351190885535
2001-10-05,12.7431248523951,,0.251448132744985,,17.7291053493123,16.86,13.3091297454585,4.74471176218798,,6.89291032500911,0.242533931755005,,19.3577489920365,48.04,26.9539257807239,,,,,0.36,69.453977398007,,,29.5451116542827,,30.3806412516805
2001-10-08,12.6916424318679,,0.257103805031651,,17.8273956076591,16.99,12.8650323591333,4.92346839477849,,7.25147010123241,0.243435544884206,,19.2405745587376,48.3,27.0387933052224,,,,,0.356,69.0005775972581,,,29.6941949352919,,30.1047879715503
2001-10-09,12.5102281881054,,0.245945316466068,,16.7584890481372,17.21,12.9367499494716,4.8723950711812,,6.9892398171288,0.24043016778687,,19.3178031625028,48.7,26.385313366584,,,,,0.3455,68.6313827263331,,,29.5184896398168,,29.8546809975655
2001-10-10,12.9073782893151,,0.261765913267956,,17.0502882526043,18.75,13.0498430726972,5.10733235972872,,7.77593066943962,0.252752213885947,,19.5308475866826,49.86,27.5819454620128,,,,,0.363,70.1599796817326,,,29.8379538134079,,30.8955673745904
2001-10-11,12.559259064798,,0.290120702705156,,17.2990854690448,19.25,13.5987584756705,5.72021224289617,,8.16124863791839,0.266576948533692,,19.331118439014,49.88,29.4490310009798,,,,,0.3925,71.2481329855113,,,29.2522694951576,,31.3921032788249
2001-10-12,12.7783445326081,,0.308998419661999,,17.3175148924848,19.17,13.3918808112333,5.56699227210431,,7.82944705395056,0.270634207615096,,19.1580198443679,49.0,29.3217297142321,,,,,0.4035,70.9242778355772,,,29.4705700137781,,31.292796097978
2001-10-15,13.0466626898137,,0.307622715592269,,17.8335387488058,19.37,13.2953379011627,5.3882356395138,,7.50834874688492,0.270333669905362,,18.9369862542814,50.0,29.1944284274843,,,,,0.444,70.7947377187344,,,29.667572920826,,31.4104934975002
2001-10-16,13.1648211443629,,0.338576057161181,,17.953330001166,18.6,13.2484456305569,5.92961286964505,,7.83479869240166,0.270634207615096,,18.8890512588409,49.78,29.6696865646759,,,,,0.478,71.241654587092,,,30.2266352246104,,31.8334685270333
2001-10-17,13.1008186481488,,0.318704776153978,,17.210009922418,20.0,12.9422666871899,6.02665218447989,,6.9892398171288,0.255306784418683,,18.6893221111724,49.4,27.5395116997636,,,,,0.446,69.7260150762414,,,30.7590755139289,,30.9323478119411
2001-10-18,12.9383507731435,,0.332156104835777,,17.4311630036984,20.9,12.892616047725,5.76617823413373,,6.95712998642223,0.270483938760229,,18.8231997767252,49.64,28.2863459153504,,,,,0.4235,69.5770391164305,,,30.9241320036176,,30.7337334502473
2001-10-19,13.0589708621626,,0.33895819718055,,17.7843936196324,20.92,12.7175277073484,5.78660756357264,,7.06416275544411,0.274992004406233,,19.2114450068283,49.8,28.4730544692471,,,,,0.4005,69.5316993954397,,,31.1051617019859,,31.1162499986946
2001-10-22,13.4356009360383,,0.347059565591179,,18.4785685692069,21.5,12.9426412878325,6.19519415235094,,7.3477995933521,0.285811361956642,,19.3988737386023,49.64,29.2368621897336,,,,,0.4385,70.9048471742914,,,31.3980038611111,,31.3957813225599
2001-10-23,13.2583632542144,,0.34094532528127,,18.5615009746871,21.25,12.8342532675995,6.2769114701066,,7.58862332365133,0.272587702728364,,19.1445061740519,49.0,29.3896237338309,,,,,0.4775,70.5421313494961,,,31.3341110263928,,31.189810873396
2001-10-24,13.3519053640659,,0.35600164204442,,18.8348707557143,21.75,12.6313731271632,6.58845874405005,,8.04351259199432,0.284759479972575,,19.1177306409414,49.04,30.0261301675697,,,,,0.382,70.354294714824,,,31.5524115450134,,31.3921032788249
2001-10-25,13.428216032629,,0.376866487101982,,19.2157455068083,22.0,12.887057687713,6.76721537664056,,8.18800683017386,0.288365932489378,,19.3560328856254,48.9,31.2312490154484,,,,,0.3885,71.6173278564362,,,31.3980038611111,,32.0909315884882
2001-10-26,13.3666751708846,,0.349963829738385,,19.1051689661681,21.98,13.1455214282688,7.09919198002292,,8.19335846862495,0.280551952036304,,19.6398535365973,48.38,30.5607955719102,,,,,0.378,71.4554002814691,,,31.2382717743155,,32.0909315884882
2001-10-29,13.3002110402006,,0.321532612297311,,18.3188468993933,21.6,12.7008526273126,6.79785937079893,,7.82944705395056,0.264923991130158,,19.0909551078308,48.2,28.8889053392897,,,,,0.3525,69.5964697777163,,,31.1797033424905,,31.4472739348509
2001-10-30,13.2386701784562,,0.320997616270194,,18.0854075358196,21.12,12.4812974068404,6.41480944381928,,7.24611846278131,0.264473184565557,,19.8674455680371,46.6,28.3287796775996,,,,,0.321,68.7609280248583,,,30.8016707370743,,30.7852260625383
2001-10-31,13.0417394208741,,0.327570424603345,,17.8611828839658,21.14,12.4284929867269,6.59356607640978,,7.69565609267321,0.26387210914609,,19.7549883289728,47.08,28.7700908049918,,,,,0.349,68.5277516691954,,,30.8336171544335,,31.3001521854481
2001-11-01,13.2731330610331,,0.355543074021177,,18.9945924255279,22.6,12.5618936270138,6.77743004136001,,8.32179779145121,0.27934980119737,,20.3440500574051,47.74,29.9921831577703,,,,,0.3475,70.2830459341282,,,31.3447598321792,,31.8518587457086
2001-11-02,13.4035996879312,,0.360510894272977,,18.859443320301,23.63,12.7036318073186,6.86936202383513,,8.36461089905996,0.279049263487636,,20.3494051640272,47.94,30.2128387214664,,,,,0.3355,70.7623502606101,,,31.4033282640042,,31.6311761216044
2001-11-05,13.2435934473958,,0.361810170338833,,19.4338270175154,24.04,12.8120198275516,7.28816327733289,,8.87301655191389,0.286562706230976,,20.5984176219555,47.54,31.197302005649,,,,,0.3495,71.6885759894217,,,31.137108119345,,32.0909315884882
2001-11-06,13.3543669985357,,0.386649271597836,,19.8976341740895,24.65,13.2817012485617,7.25241195081478,,9.12989519756641,0.294076148974316,,20.8849158262385,48.56,32.4109076059775,,,,,0.3525,72.8026390006158,,,31.4139770697906,,32.550687055372
2001-11-07,13.2239003716376,,0.386954983613331,,19.7348409337026,24.5,13.4234394288665,7.40563192160665,,8.9586427671314,0.294376686684049,,20.9143689126601,47.12,32.3684738437283,,,,,0.3715,72.7054811602149,,,31.280866997461,,32.3300044312678
2001-11-08,13.1771293167118,,0.380229319272432,,19.7870576334493,23.9,13.4484520489203,7.55885189239851,,9.03891734389781,0.281153027455771,,20.5368338958012,47.22,32.0374904981841,,,,,0.3485,72.9321784697482,,,31.4139770697906,,32.2564435565664
2001-11-09,13.0958953792092,,0.406596980608912,,20.0297117087431,24.38,13.4095435288366,7.40052458924692,,9.09243372840875,0.281153027455771,,20.7001646477756,46.3,32.0205169932844,,,,,0.356,73.0099056488633,,,31.712143631809,,32.1461022445143
2001-11-12,13.19682239247,,0.417526185162874,,20.2078628019968,24.55,13.2789220685557,7.380095259808,,9.3118509049036,0.281754102875239,,20.6894544345314,45.6,32.2496593094304,,,,,0.3525,72.5629842465336,,,31.424625875577,,32.2748337752417
2001-11-13,13.076202303451,,0.41408692498855,,20.8559641929713,23.05,13.6068653092609,7.83464783982386,,9.67041068112691,0.29107077187698,,20.8474300798837,45.24,33.40385764261,,,,,0.3645,74.1952167930429,,,31.7600632578476,,32.863320772853
2001-11-14,12.844808663292,,0.402546296403598,,20.2570079311702,23.2,13.4456728689143,7.76314518678766,,9.71322378873566,0.294677224393783,,20.9464995523928,45.4,33.6414867112058,,,,,0.4745,74.2664655737387,,,31.9836881793614,,33.1906666652742
2001-11-15,13.0220463451159,,0.404686280512066,,20.3092246309169,23.1,13.3317264886692,7.97254581353654,,9.98615734974145,0.292272922715914,,20.9625648722591,44.7,33.5056986720082,,,,,0.4525,74.4024840890007,,,31.9464173591091,,33.0656131782818
2001-11-16,12.8078841462454,,0.401170592333869,,20.1955765197034,23.61,13.6457738293446,8.29941508455917,,10.4410466180844,0.285060017682308,,21.0830547712566,44.7,33.4123443950598,,,,,0.4475,74.0721505406473,,,31.9996613880409,,33.0987155718975
2001-11-19,12.8325004909432,,0.392381371888375,,20.4382305949972,24.0,13.8986792098884,8.25855642568134,,9.98080571129036,0.300537709733588,,21.0669894513903,44.26,34.3628606694431,,,,,0.4595,74.9854194726204,,,31.9889805931851,,33.4701979891396
2001-11-20,13.031892882995,,0.38137573933054,,20.0880715496365,23.35,13.6735656294044,7.77335985150712,,9.01751079009344,0.293475073554849,,21.0187934917913,45.0,32.7758379613211,,,,,0.43,74.35714436801,,,32.4589355668413,,33.2789397149159
2001-11-21,13.2312852750469,,0.376484347082613,,19.6734095222358,23.03,13.4567895889382,8.09512179017002,,9.1405984744686,0.29572910637785,,20.8581402931279,44.9,32.7928114662208,,,,,0.44,73.8648832446895,,,32.4963183488366,,33.1649203591287
2001-11-23,13.2805179644424,,0.381757879349909,,19.8761331800762,23.09,13.5179315490697,8.01851180477409,,9.53661971984956,0.298133408055719,,21.005405725236,45.2,33.3359636230112,,,,,0.454,74.9271274887632,,,32.5604031179716,,33.6467440884229
2001-11-26,13.3051343091402,,0.409042676732876,,20.0082107147297,23.73,13.6874615294342,8.47817171714968,,9.90588277297504,0.321124542850339,,20.9250791259043,44.74,34.1591786106466,,,,,0.6105,75.0890550637302,,,32.3094044388598,,33.8196121439712
2001-11-27,13.2386701784562,,0.413399072953685,,19.5781908344623,23.6,13.5346066291055,8.35559574051619,,9.65970740422472,0.315564595220267,,20.6492911348655,45.0,34.1167448483974,,,,,0.574,74.7651999137961,,,32.0477249648921,,33.7092708319191
2001-11-28,13.3149808470193,,0.392534227896123,,19.2894632005684,23.55,13.3928684488007,7.8244331751044,,9.23692796658829,0.308501959041528,,20.3494051640272,45.5,32.8861657431691,,,,,0.5795,73.4114827962302,,,32.0370441700363,,33.1207838343079
2001-11-29,13.428216032629,,0.40973052876774,,19.9160635975296,24.25,13.3956476288067,8.22280509916324,,9.4938066122408,0.306849001637993,,20.7349728408193,46.68,33.9045760371511,,,,,0.5575,74.4024840890007,,,31.2306441584218,,34.0954654241015
2001-11-30,13.5389895837689,,0.417602613166747,,19.7225546514092,23.85,13.1788715883405,8.13598044904785,,9.3172025433547,0.320072660866271,,20.7403279474414,46.66,33.6499734636556,,,,,0.566,73.8713616431088,,,31.1078150175798,,33.6908806132438
2001-12-03,13.6522247693786,,0.411259088845217,,19.8945626035162,23.55,13.1760924083346,8.32495174635782,,9.12454355911532,0.316315939494601,,20.4297317633589,46.6,33.0728742970658,,,,,0.5245,73.4309186391983,,,31.1398574021473,,33.4701979891396
2001-12-04,13.5611442939969,,0.444352414522597,,20.2723657840369,22.0,13.4679063089621,8.95315362660445,,9.55267463520284,0.336602234901618,,20.4404419766031,46.72,34.651410252738,,,,,0.5965,74.6745211195248,,,30.563094479933,,34.2425871735043
2001-12-05,13.5783757352853,,0.480197148339435,,20.9173956044381,22.55,14.0487549302112,9.7447901423624,,10.7674965636012,0.357038799163502,,20.5368338958012,46.68,36.3657342476077,,,,,0.588,76.0411904999572,,,30.2266494419746,,34.9965861391937
2001-12-06,13.5192965080107,,0.472630775955924,,21.0863319859717,22.81,14.0376382101873,9.62221416572891,,10.4571015334377,0.342312451386557,,20.2690785646955,46.48,36.4166547623068,,,,,0.605,76.0023239957033,,,29.7299924811789,,35.4931220434282
2001-12-07,13.5734524663458,,0.458185883223765,,20.8344631989579,23.0,14.2155057305698,9.5660335097719,,10.1092450341166,0.338705998869754,,20.196784625297,45.9,35.4152179732245,,,,,0.5855,75.4971112572266,,,30.2533514291141,,35.2246248507681
2001-12-10,13.6620713072577,,0.462771563456196,,20.5979522648108,22.66,13.8986792098884,9.17787625043251,,10.0450253727035,0.338705998869754,,20.5421890024233,45.02,34.7956850443854,,,,,0.5825,74.0851021558035,,,29.6498865197602,,34.6140695907464
2001-12-11,13.3272890193682,,0.479356440296823,,20.6778130997176,23.15,14.0348590301813,9.40259887426058,,9.97545407283927,0.327285565899877,,20.5368338958012,45.48,34.990880350732,,,,,0.612,73.9361320253853,,,29.9809911602907,,34.8126839524402
2001-12-12,13.0565092276928,,0.494259901052225,,20.871322045838,23.18,14.1738180304801,9.67839482168593,,10.5534310255574,0.32292776910874,,21.4070387218944,46.0,35.270943181577,,,,,0.5955,74.0203324212373,,,29.9329275834395,,34.8678546084663
2001-12-13,13.0934337447394,,0.480044292331688,,20.355298189517,22.8,13.954262810008,9.14212492391441,,9.37071892786564,0.315564595220267,,21.6614062864448,45.56,33.743327740604,,,,,0.5445,72.5824149078194,,,30.0290547371419,,34.2462652172394
2001-12-14,13.3912915155824,,0.501673417427989,,20.7146719465977,22.32,13.9153542899243,9.40770620662031,,9.52056480449627,0.306398195073393,,21.3936509553392,46.66,34.0403640763487,,,,,0.55,73.2754642809681,,,30.0664375191373,,34.6361378531568
2001-12-17,13.2928261367913,,0.519710426342219,,21.1876938148919,23.27,13.8681082298227,9.40259887426058,,9.97010243438817,0.309854378735329,,21.3668754222286,46.84,34.6259499953884,,,,,0.5405,74.0332892180758,,,30.1465434805559,,35.3000893774985
2001-12-18,13.2559016197447,,0.506335525664294,,21.2767693615187,23.94,14.2738685106953,9.3362035535841,,9.99150898819255,0.315714864075134,,21.7899288453755,46.52,35.0163406080815,,,,,0.543,74.4737322219863,,,30.3281169931049,,35.613622041771
2001-12-19,13.4946801633129,,0.492502056963126,,21.3443439141322,23.09,14.4656319311077,8.93783162952526,,9.47775169688752,0.324881264222009,,21.8113492718639,47.04,34.3798341743427,,,,,0.5355,74.998376269459,,,30.8140931590448,,35.3369755732953
2001-12-20,13.6866876519555,,0.473089343979167,,20.5058051476106,23.1,14.0626508302411,8.68757234389856,,8.62684118316357,0.310605723009663,,21.6855042662443,47.16,32.9201127529685,,,,,0.5075,74.2599871753194,,,31.1398574021473,,34.7836826363439
2001-12-21,13.9303894644633,,0.49357204901736,,20.7453876523311,22.87,14.2988811307491,8.27387842276053,,8.94258785177812,0.315564595220267,,21.5917899003573,47.1,33.5056986720082,,,,,0.5,74.7086982012077,,,31.8875130420548,,35.4845203564823
2001-12-24,13.8983882163562,,0.505876957641051,,20.6624552468509,22.65,14.4517360310778,8.17173177556596,,8.80344525204967,0.320974273995472,,21.4900428745372,47.34,33.3699106328106,,,,,0.4915,74.5657189425647,,,31.754003106357,,35.6505082375677
2001-12-26,13.9746988849193,,0.518258294268615,,20.7883896403578,22.6,14.5767991313467,8.34538107579673,,9.09243372840875,0.32292776910874,,21.5543041540025,47.6,33.683920473455,,,,,0.555,74.9751694138802,,,31.8661514523432,,35.9640409018402
2001-12-27,13.9082347542353,,0.530257490876811,,20.8406063401046,22.16,14.662953711532,8.55988903490534,,9.30114762800142,0.331643362691014,,21.4605897881156,48.6,33.9554965518502,,,,,0.53,75.4301138765125,,,32.05306536232,,36.1115856850272
2001-12-28,13.9033114852958,,0.517494014229877,,20.8467494812513,22.4,14.782458451789,8.65692834974018,,9.3118509049036,0.337053041466219,,21.289226376208,49.54,34.2270726302454,,,,,0.545,75.391119769582,,,31.9676190034735,,36.148471880824
2001-12-31,13.7236121690021,,0.511303345916095,,20.3491550483704,21.92,14.5212155312272,8.76928966165422,,9.12454355911532,0.329088792158279,,21.1874793503878,50.5,33.0219537823667,,,,,0.541,74.2862518606602,,,31.5617487989523,,35.5398496501774
2002-01-02,13.7457668792301,,0.514360466071049,,20.5918091236641,21.4,14.3544647308686,8.92761696480581,,9.52056480449627,0.35012643183963,,21.4204264884497,49.68,34.0403640763487,,,,,0.548,75.0856550999025,,,31.3481329018358,,35.7058375312629
2002-01-03,13.758075051579,,0.548065215779419,,21.2644830792254,22.15,14.543448971275,9.48942352437597,,10.2965523799049,0.3543339597759,,21.2142548834984,49.4,35.2200226668779,,,,,0.595,75.9370528647714,,,31.33745210698,,36.3661004360249
2002-01-04,13.7334587068812,,0.532091762969783,,21.1631212503052,22.0,14.9686635121894,9.79075613359996,,10.3875302335735,0.355986917179435,,21.005405725236,49.14,35.3642974585254,,,,,0.6125,76.4439977023413,,,31.0490706458728,,36.683321719877
2002-01-07,13.63745496256,,0.517799726245372,,21.0586878508116,21.69,14.7713417317651,9.62732149808864,,10.2697941876494,0.344115677644958,,20.7644259272409,49.18,34.9739068458323,,,,,0.617,75.9045599420741,,,30.9048799153192,,36.0931425871288
2002-01-08,13.548836121648,,0.523913966555281,,21.3105566378254,21.58,14.2710893306893,9.95419076911128,,10.301904018356,0.339757880853821,,20.8206545467731,47.76,35.2115359144281,,,,,0.5925,75.7290780118822,,,30.7019448130586,,36.5173338387916
2002-01-09,13.4749870875547,,0.516729734191138,,21.1047614094117,21.6,14.3294521108148,9.95929810147101,,10.4463982565355,0.325332070786609,,20.670711561354,48.5,34.8890393213338,,,,,0.5765,75.1116526876775,,,30.3922017622398,,36.148471880824
2002-01-10,13.5980688110435,,0.504348397563574,,21.279840932092,22.25,14.2127265505638,9.49963818909542,,10.8103096712099,0.319020778882204,,20.5984176219555,47.9,35.1181816374797,,,,,0.552,75.443114945132,,,31.1238362098636,,36.3697890556045
