,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2009-08-04,15.2524964741236,6.94177886669342,74.7344298643187,45.6175761480905,,64.7180484573335,,57.2854914268252,16.4549222581315,,94.68,,34.7480079340384,4.96492295954829,0.306497094689573,65.99,21.0221814485674,,4.29
2009-08-05,14.7083846454452,6.81580580225486,74.5192065806975,45.1622790301705,,64.6610783442549,,56.4291875038506,16.4879790215965,,94.78,,34.4789799005831,4.95172715101793,0.307184821902788,69.04,20.4367140855364,,4.2145
2009-08-06,14.5752509001302,6.73624386681998,74.1332889686871,44.5312532000708,,64.6927284070764,,56.6215456314753,16.3851357574832,,94.6,,34.1752385724884,4.91573858229876,0.300766034579446,70.3462,20.2805894553948,,4.2235
2009-08-07,14.8704605093068,6.78265499582366,75.1055044912517,45.6016008106196,,64.3065976406545,,56.1499579637502,16.0362032542415,,93.75,,34.6091547554808,4.96372334059098,0.314291336439345,70.8,20.69431972527,,4.266
2009-08-10,14.7778457299573,6.76939467325118,74.9496531479398,45.681477497974,,64.8066686332336,,56.8511343644468,15.9553978324382,,92.927,,34.366161693005,4.9400308661842,0.303975428241117,67.8,21.1314686896665,,4.222
2009-08-11,14.621558289805,6.77602483453742,74.0145450880685,44.9466119743136,,65.0345490855482,,57.5088750589056,15.7974599625499,,92.79,,34.0710986885702,4.88334887045151,0.29686891370456,65.399,21.7169360526975,,4.178
2009-08-12,14.9804405597844,6.90862806026222,74.8086447897053,45.6255638168259,,65.0028990227267,,56.8945700706847,15.8745924106349,,92.95,,34.600476431821,4.95772524580445,0.307872549116003,66.43,21.6935173581763,,4.298
2009-08-13,15.0614784917152,7.26002660843295,75.3800997151822,46.0009842473915,,65.1674793493983,,57.7012331865303,15.8305167260149,,93.72,,34.7913995523377,5.05099561973496,0.317042245292206,67.1,22.146278785587,,4.23
2009-08-14,14.8009994247947,7.00145031826959,74.8012232971666,45.0584393366098,,65.2814195755556,,57.9246168186107,15.9076491740999,,93.0,,34.3921966639846,5.00181124248543,0.307643306711598,66.58,21.9042856088675,,4.179
2009-08-17,14.471059273362,6.86221693125854,72.9606931475786,43.788400007675,,65.5536101158202,,58.7809207415853,15.7129815670282,,91.61,,33.3941894431019,4.78617973490976,0.294805732064915,64.6,22.2321473321648,,4.053
2009-08-18,14.7546920351199,6.89536773768974,73.5395695655942,44.371499825362,,65.3383896886343,,58.4396401925737,15.8672464631982,,92.06,,33.8714972443936,4.9184377249527,0.305580125071953,65.5,21.9979603869524,,4.106
2009-08-19,15.0383247968778,6.83569628611358,74.1852394164577,44.9146612993719,,65.4713199524844,,58.9236380620811,15.9921275696215,,92.532,,34.1058119832096,4.93643200931228,0.302141489005877,65.2,21.9979603869524,,4.15
2009-08-20,15.142516423646,6.9218883828347,74.9496531479398,45.4019090922336,,65.5789301660774,,59.4076359315885,16.2896384408065,,92.27,,34.5050148715626,4.98831552921574,0.31406209403494,65.49,22.1618912486011,,4.2045
2009-08-21,15.5708597781375,6.9218883828347,76.4191086705948,46.4482936965761,,65.1991294122198,,58.1852310560377,16.0729329914249,,93.65,,34.9649660255347,5.07498799888107,0.319334669336257,66.59,22.5756215184764,,4.25
2009-08-24,15.5187639647534,7.14731386656687,76.4116871780561,46.4323183591052,,65.4649899399201,,59.2400982075282,16.2676005984965,,92.34,,34.9302527308953,5.07018952305185,0.310394215564459,66.51,23.1767013445216,,4.225
2009-08-25,15.6345324389403,7.13405354399439,76.5601170288293,46.6320100774912,,65.5726001535131,,59.5751736556487,16.3924817049198,,92.76,,35.0343926148135,5.08038628418894,0.31314512441732,66.88,23.3562446691844,,4.2095
2009-08-26,15.9123767769889,6.98155983441086,76.567538521368,46.7358497710519,,65.6675503419775,,59.848198094858,16.2565816773415,,92.79,,34.9736443491945,5.02070524106299,0.316813002887801,65.96,22.5834277499835,,4.2
2009-08-27,16.132336877944,6.9881899956971,76.7382328497572,46.6639607524329,,65.6169102414632,,59.6124042609955,16.2345438350315,,93.19,,35.060427585793,5.08188580788558,0.321168608571497,65.76,22.5912339814905,,4.2155
2009-08-28,16.1902211150374,7.14731386656687,76.7233898646799,46.3684170092217,,65.5726001535131,,59.8854287002048,16.2602546510599,,93.87,,35.0951408804324,5.09988009224516,0.337674061688662,66.14,21.9979603869524,,4.138
2009-08-31,15.9007999295702,7.09427257627695,76.040612551123,45.6894651667094,,65.8447906937777,,59.9412746082249,16.3520789940182,,93.4,,34.7393296103786,5.0446976202091,0.332859971196156,65.72,21.857448219825,,4.0595
2009-09-01,15.4145723379852,7.00145031826959,74.3633552373856,44.6670435685733,,65.7321867332728,,59.796989879244,16.0508951491149,,93.9,,34.0884553358899,4.95736536011726,0.321627093380307,64.6,21.3344307088506,,3.958
2009-09-02,15.2409196267049,7.03460112470079,74.0813385209165,44.443388843981,,66.0814544629926,,60.6684846307633,15.7937869888316,,96.19,,34.0624203649103,4.95382648419321,0.326211941468409,63.8016,22.3726594992923,,3.907
2009-09-03,15.6692629811964,7.10753289884943,74.6973224016254,44.9386243055782,,65.9607983381803,,60.2949868801121,15.7276734619016,,97.46,,34.2880567800664,4.99491343348092,0.334006183218181,64.2,22.536590360941,,3.923
2009-09-04,16.1033947593973,7.16720435042559,75.7437528495766,45.5696501356778,,65.8337918910094,,59.2678680658216,16.2529087036232,,97.529,,35.0257142911536,5.10767761546764,0.346385273056054,64.24,22.5443965924481,,3.9435
2009-09-08,16.4622770293766,7.33295838258159,76.3968441929788,46.0728732660105,,65.7385370556313,,58.8507955775945,16.3777898100465,,97.43,,35.3554905902279,5.18625265717116,0.356013454041067,64.0,21.7325485157117,,4.045
2009-09-09,17.0121772817644,7.35947902772655,76.983142103533,46.8636524708189,,65.8657975156965,,58.7823209899751,16.6202060754565,,97.08,,35.6592319183227,5.13256970883173,0.365870877430485,64.8,22.1696974801082,,4.112
2009-09-10,17.2263489590102,7.37936951158527,77.7698203126311,47.4467522885059,,66.2021105878049,,59.8654644668634,16.7707979979081,,97.7,,35.9976865410568,5.17515618181608,0.377562240055143,65.0058,22.7239399171109,,4.1925
2009-09-11,17.006388858055,7.24676628586047,77.7549773275538,47.4627276259768,,66.1957602654464,,60.1953874799385,16.8185466562465,,98.78,,36.0323998356962,5.16315999224303,0.374077755508187,65.28,22.6927149910826,,4.227
2009-09-14,17.0642730951485,7.15394402785311,78.1334734470255,47.9659507563094,,66.1005054300682,,59.5977910788967,16.9213899203598,,97.96,,36.1712530142538,5.20994513157794,0.367934059070131,65.14,22.4507218143631,,4.193
2009-09-15,17.3652711280344,7.23350596328799,78.4600191187266,48.3573465243459,,65.9989002723315,,59.292767915865,16.9764845261348,,98.9,,36.2840712218318,5.25313141404094,0.375499058415498,65.99,21.6232612746126,,4.1775
2009-09-16,17.5447122630241,7.29317741486415,79.6474579249124,49.3558051162758,,66.0497028511999,,59.3985922785495,17.2556305287281,,99.91,,36.8134489650827,5.45436749412894,0.365412392621675,67.62,22.8644520842383,,4.535
2009-09-17,16.8095824519373,7.22024564071551,79.5287140442938,49.2519654227151,,66.3608686467685,,60.1455877798517,17.630273847998,,99.34,,36.8047706414228,5.53474196426842,0.34936542431332,67.38,22.9034832417738,,4.522
2009-09-18,16.9774467395083,7.20698531814303,79.5794251028105,49.451657141101,,66.1957602654464,,59.6102410039184,17.7220981909564,,98.67,,36.8661784596399,5.54883748701676,0.34890693950451,66.6,22.3102096472356,,4.514
2009-09-21,17.0816383662765,7.14068370528063,79.3780903503952,49.196051741567,,66.144957686578,,59.7471901791572,17.652311690308,,98.36,,36.9791050194833,5.51884701308412,0.347302242673675,66.42,22.3180158787427,,4.528
2009-09-22,17.3363290094877,7.21361547942927,79.8404145966822,49.6556134758249,,66.1005054300682,,59.8716894293742,17.817595507633,,99.67,,37.0485982870792,5.53264263109313,0.34798996988689,67.199,21.5295864965276,,4.6875
2009-09-23,17.1453110270793,7.14068370528063,79.1767555979799,49.1832366304405,,66.2656138113903,,60.0522133421889,17.8800360608447,,98.83,,36.8748651180894,5.56323291450442,0.342488152181168,67.2008,20.8270256608904,,4.619
2009-09-24,16.9542930446709,6.90862806026222,78.3043050041804,48.1984510036223,,66.3481680020514,,60.2265122924928,17.7771927967314,,97.55,,36.5447720970088,5.51284891829759,0.337903304093067,66.22,20.3196206129302,,4.6055
2009-09-25,16.8153708756467,6.92851854412094,77.8867218139857,47.9022146768559,,66.5450279951662,,60.9921826813276,17.6008900582514,,97.0,,36.2233657343776,5.46936273109526,0.332401486387346,65.361,19.7809906389416,,4.526
2009-09-28,17.0990036374046,7.09427257627695,79.2811513955286,49.0471280478722,,66.5386776728077,,61.5275294572608,17.7771927967314,,97.05,,36.8401184842914,5.58278370446111,0.339966485732713,65.82,20.1400772882673,,4.6105
2009-09-29,16.8269477230654,7.15394402785311,79.0425324297031,48.8309555932047,,66.5069260610149,,61.4715047946632,17.674349532618,,97.43,,36.6750719737511,5.5596340576325,0.333776940813776,66.82,20.0464025101823,,4.586
2009-09-30,17.1163689085326,7.26665676971919,78.7368018797391,48.2304765524619,,66.6275821858272,,61.4154801320655,18.2950820910163,,98.85,,36.7011319490996,5.55873434341453,0.344551333820814,66.46,19.5468036937292,,4.668
2009-10-01,16.3870275211552,6.99482015698335,76.7831090970427,46.7893268546792,,66.7812282352922,,62.2541519012576,17.861671192253,,97.89,,35.6152996429132,5.42407411640959,0.320022396549472,65.22,19.3516479060522,,4.552
2009-10-02,16.3465085551897,6.86221693125854,76.4251806483044,46.4370458174434,,66.6538074601819,,61.8233057145789,17.4943738204197,,98.37,,35.5110597415193,5.54523863014484,0.317500730101016,65.292,18.9535300991911,,4.4925
2009-10-05,16.6938139777504,6.90862806026222,77.5660775786577,47.2697100872735,,66.6984047314705,,61.8295498622119,17.4796819255464,,99.82,,35.7977194703525,5.57894792284512,0.315896033270181,65.7,18.7661805430212,,4.4335
2009-10-06,17.3189637383597,6.87547725383102,78.6771471382828,48.1504126803629,,66.6028391501378,,61.2176233941754,17.5347765313214,,102.28,,36.4318455371654,5.69848995194062,0.321168608571497,65.78,19.0315924142619,,4.5455
2009-10-07,17.0179657054737,6.74287402810622,78.8933955760621,48.1664254547827,,66.8704227778694,,61.9357003719733,17.6339468217164,,102.361,,36.5360854385593,5.70568766568445,0.318646942123042,65.8,19.5546099252363,,4.6985
2009-10-08,17.1742531456261,6.57711999595022,79.497399833308,48.6067767513274,,66.8258255065808,,61.2863090181387,18.1995847743396,,103.64,,36.6924452906501,5.67629700123047,0.320710123762687,65.705,18.8598553211061,,4.761
2009-10-09,17.6025965001176,6.66331209267134,79.9820946076411,49.1752302432306,,66.3607396774283,,59.8813758007081,18.390579407693,,102.84,,36.9009250934379,5.71228556994963,0.324836487041978,65.74,19.2579731279672,,4.7855
2009-10-12,18.1698620236334,6.57048983466398,80.2952820002871,49.1832366304405,,66.5136446075606,,59.9750380152035,18.3281388544813,,103.56,,36.9791050194833,5.72248233108673,0.321168608571497,65.6,19.6951220923637,,4.68
2009-10-13,18.3203610400763,6.76276451196494,80.131231461282,48.975070562983,,66.679291615204,,60.2872453968547,18.2436604589596,,104.26,,36.9877916779328,5.69878985667995,0.320022396549472,65.8,18.9613363306982,,4.7415
2009-10-14,17.9441134989689,6.86221693125854,81.5107473574608,49.9118178665418,,66.5200156463161,,59.3943322853322,19.1361930725145,,104.18,,37.4916178680033,5.7368777585744,0.319563911740662,67.06,19.4140977581088,,4.873
2009-10-15,17.5041932970587,6.66994225395758,81.8090210647427,49.8797923177022,,66.4180790262279,,59.1195897894791,18.9725990709947,,102.86,,37.4047512835084,5.71498471260357,0.310164973160054,67.21,19.1642983498823,,4.8005
2009-10-16,17.0584846714391,6.51744854437406,81.1975599648148,49.3833963106881,,66.4117079874724,,59.600389157222,18.6927672262898,,103.18,,37.1615248469226,5.63970862303265,0.303058458623497,66.12,19.0862360348115,,4.766
2009-10-19,17.1916184167541,6.58375015723646,81.8686758061991,49.7917220583932,,66.5454998013382,,60.0687002296989,18.6454110679551,,104.23,,37.5350511602507,5.69399138085073,0.31406209403494,66.56,19.4531289156442,,4.734
2009-10-20,17.0353309766018,6.58375015723646,81.4361789306403,49.1031727583415,,66.704775770226,,60.3933959066162,18.1158831156673,,103.42,,37.5437378187002,5.96090659885121,0.314291336439345,66.01,20.2649769923806,,4.749
2009-10-21,17.3826363991625,6.76276451196494,80.7054083477997,48.4386426199194,,66.6601784989374,,60.0312353439007,17.9049329558128,,103.745,,37.4742445511043,6.14564791827626,0.306726337093978,65.6648,19.6092535457858,,4.671
2009-10-22,17.8399218722007,6.74950418939246,81.5256610428249,49.1111791455514,,66.5582418788492,,59.7377604051486,18.2149005376398,,103.92,,37.6219177447456,6.1540452509774,0.308789518733624,66.78,20.0698212047036,,4.6725
2009-10-23,17.3884248228718,6.63679144752638,80.593555707569,48.0847603052417,,66.4754183750275,,59.2881817755708,17.7671695861119,,103.49,,37.4655578926548,6.11625725382227,0.301453761792662,66.36,20.1791084458027,,5.9245
2009-10-26,16.9485046209616,6.64342160881262,79.7211051137694,47.6540166733489,,66.2970292898732,,58.5201516167087,17.3710998982219,,101.86,,37.3439446743619,6.07247116188062,0.297556640917776,65.8586,19.7575719444204,,6.231995
2009-10-27,16.334931707771,6.54396918951901,79.3557198223491,47.0695504070259,,66.5582418788492,,59.3194025137359,17.2505569497336,,101.85,,36.779311875145,5.91921984008484,0.287469975123953,66.067,20.6865134937629,,6.1035
2009-10-28,15.4377260328226,6.37821515736301,77.8568944432575,45.5002985138847,,66.6538074601819,,59.600389157222,16.8803178936624,,100.73,,35.9540793224434,5.77016718463963,0.275549370094889,65.5994,20.2025271403239,,6.082
2009-10-29,16.1612789964907,6.57048983466398,79.5272272040362,46.3649883325543,,66.5200156463161,,58.9509978033874,17.1644548436705,,102.688,,36.5621454139077,5.88862955667355,0.287699217528358,66.12,20.6630947992417,,6.12885
2009-10-30,15.5940134729749,6.32517386707309,77.2230628152835,45.0999791533895,,66.7748571965367,,59.8064460291118,16.867402577753,,102.53,,35.5805530091152,5.65320433630234,0.274173915668459,65.66,20.2571707608735,,5.9405
2009-11-02,15.7213587945805,6.35169451221805,77.7897828591191,45.0119088940805,,66.6689259351487,,59.5431384408191,17.0525221057885,,103.95,,35.7282262027566,5.67749662018777,0.276695582116915,65.3,20.6240636417063,,5.942
2009-11-03,15.9123767769889,6.30528338321437,78.0358586676267,45.6924518069224,,66.5794546004965,,58.9480202764974,17.0955731588201,,106.46,,35.8411527626,5.6607019547855,0.275320127690484,66.507,21.0065689855532,,5.9185
2009-11-04,16.1670674202001,6.41799612508045,78.237193420042,45.0359280557102,,66.4708108369902,,58.409281727743,17.2720824762493,,107.1,,35.9019593717464,5.72248233108673,0.274632400477269,67.62,21.7559672102329,,5.855
2009-11-05,16.6938139777504,6.49092789922909,79.6763640576771,46.4690713662831,,66.6433626966767,,58.409281727743,17.7757797967182,,106.98,,36.7879985335945,5.81905465619722,0.281280430205016,67.9,22.0213790814737,,6.0305
2009-11-06,16.5954107746916,6.49092789922909,79.8851556527744,46.5010969151227,,66.7008799832388,,58.4656613433103,17.4270662671628,,107.43,,37.0051649948318,5.82834870406895,0.301683004197067,68.5,22.3804657307994,,6.31
2009-11-09,17.0874267899859,6.59701047980894,81.704625267194,47.4138250570517,,66.7903513178911,,58.534569762337,17.5691347421669,,108.19,,37.7956509137355,6.04188087846933,0.308560276329219,68.5,22.7395523801251,,6.3335
2009-11-10,16.6822371303317,6.64342160881262,81.7195389525581,47.1175887302853,,66.8095237467451,,58.4280749329321,17.4701173201944,,108.39,,37.8912041566799,6.08746639884694,0.300995276983851,67.7,22.6146526760118,,6.5075
2009-11-11,17.1800415693354,6.92851854412094,82.1371221427528,47.4458506058913,,66.8350869852172,,58.6723866003905,17.2763875815525,,109.6,,38.1344305932656,6.09556382680875,0.309477245946839,67.9,22.926901936295,,6.4955
2009-11-12,17.0700615188578,6.92851854412094,81.3019557623635,46.5731544000118,,66.9692939871955,,58.5658917709856,17.2806926868556,,108.21,,37.9172641320283,6.05777582965363,0.308560276329219,68.07,22.4507218143631,,6.5265
2009-11-13,17.6489038897923,7.0213408021283,81.7419094806043,47.0215120837664,,67.0395928929937,,58.8352610453627,17.5131683732259,,109.74,,38.22998383621,6.13155239552792,0.310852700373269,68.22,22.7005212225897,,6.6485
2009-11-16,18.1930157184707,7.16057418913935,82.9275474670498,48.2625021013016,,67.1993631334441,,59.52434523563,17.9910350618759,,111.63,,38.6208834664371,6.19693162870107,0.315208306056966,68.63,22.7551648431392,,6.5795
2009-11-17,18.5345327173221,7.08764241499071,83.0244864219164,48.2625021013016,,67.2568804200063,,59.8438297238448,18.0383912202105,,111.97,,38.74249668473,6.20802810405615,0.314749821248155,68.6,22.6146526760118,,6.5625
2009-11-18,18.4419179379726,7.14731386656687,82.9722885231421,48.1664254547827,,67.1162826084099,,59.4930232269815,18.0857473785452,,112.25,,38.5279362210276,6.1768380111662,0.309935730755649,69.04,22.536590360941,,6.5645
2009-11-19,17.5273469918961,6.90862806026222,81.8910463342452,46.9654673732971,,67.1865815142081,,59.5995180563864,17.9867299565727,,112.3,,37.9259507904778,6.01338992823332,0.297556640917776,69.0,22.349240804771,,6.4495
2009-11-20,17.4405206362559,6.8887375764035,81.6002294696454,46.9094226628278,,67.2121447526801,,59.586989252927,18.361274117947,,112.94,,37.734844304589,5.99569554861307,0.295722701682535,68.94,22.2945971842215,,6.483
2009-11-23,17.810979753654,6.96829951183838,82.63673060245,47.726074158238,,67.1993631334441,,59.5118164321706,18.6195804361362,,114.29,,38.3429103960534,6.17443877325159,0.298015125726586,68.8,22.7005212225897,,6.65
2009-11-24,17.9846324649343,6.90199789897598,82.7634969280448,47.5099017035706,,67.3974782316026,,59.8876805359527,18.6669365944709,,114.73,,38.212610519311,6.13125249078859,0.296181186491345,68.3,23.0752203349295,,6.647
2009-11-25,18.2624768029829,6.94840902797966,83.0543137926446,47.5018953163607,,67.4613863277828,,60.1633142120596,18.6626314891677,,116.62,,38.3776570298514,6.12375487230543,0.299619822557421,68.06,23.0596078719154,,6.7015
2009-11-27,17.9209598041315,6.83569628611358,81.704625267194,46.1007775546275,,67.5189036143449,,60.3888326743289,18.5377834353763,,115.06,,37.7956509137355,6.01578916614794,0.293201035234079,67.64,22.9815455568446,,6.587
2009-11-30,17.9383250752596,6.8887375764035,81.9805284464298,46.5091033023326,,67.6339381874692,,60.532913914112,18.6626314891677,,115.64,,37.8390842059829,5.99539564387374,0.299390580153016,67.06,22.3804657307994,,6.7955
2009-12-01,18.499802175066,6.96829951183838,82.9946590511882,47.2296781512239,,67.4694451387111,,59.8604855151637,18.9467684391758,,117.38,,38.22998383621,5.90722365051178,0.305350882667548,67.046,22.4038844253206,,6.925
2009-12-02,18.9339339532669,7.20035515685679,82.957374837778,47.7901252559172,,67.3412006126919,,59.9107620384311,19.2524309156997,,119.18,,38.282103786907,5.88503069980163,0.31452057884375,66.7356,22.0838289335303,,7.1125
2009-12-03,19.003395037779,7.0213408021283,82.3086295244399,47.2056589895942,,67.3476128389928,,59.2885900629979,19.4375504437352,,118.7,,38.1257439348161,5.89252831828479,0.317042245292206,65.82,21.3344307088506,,7.0585
2009-12-04,19.0786445460005,7.16057418913935,82.7784106134089,48.3745915222402,,67.2129560866727,,58.6601335221563,19.7991792892001,,113.753,,38.3255370791544,5.79775842065765,0.326899668681624,66.4,21.4359117184426,,6.879
2009-12-07,18.8992034110108,7.21361547942927,82.6516442878141,48.4466490071294,,67.2770783496823,,58.7355483070572,19.936942658901,,113.11,,38.1431172517151,5.66670004957202,0.368851028687751,66.3068,22.0916351650374,,6.7105
2009-12-08,18.6387243440903,7.18709483428431,81.7344526379222,48.0703488082639,,67.3668495178957,,58.8235322227751,19.7647384467749,,110.95,,37.9103148052687,5.69429128559005,0.350970121144156,66.28,22.2165348691507,,6.7055
2009-12-09,18.6387243440903,7.22687580200175,82.0401831878862,47.9182274512757,,67.2963150285852,,58.5532959102132,19.7948741838969,,110.84,,38.2907904453564,5.93211574387587,0.359681332511548,65.68,22.247759795179,,6.5655
2009-12-10,18.5692632595781,7.24676628586047,82.5025074341731,47.726074158238,,67.2450172181775,,57.8808474115126,20.1780285558775,,110.82,,38.4818969312453,5.89102879458816,0.353262545188206,65.5198,23.6606876979605,,6.769
2009-12-11,18.81816547908,7.11416306013567,82.8529790402293,48.1744318419926,,67.0847115606535,,57.8745628461042,20.3114868202753,,109.32,,38.3342237376039,5.83824556046672,0.348677697100105,65.74,23.7933936335809,,6.7075
2009-12-14,19.3970078500145,7.18046467299807,83.4196990840649,48.9030130780939,,67.1231849184592,,57.9436930655968,20.3717582945194,,110.24,,38.6990633924825,5.90752355525111,0.359222847702738,66.26,24.1602865144137,,6.569
2009-12-15,19.2407204098621,7.16057418913935,83.0319432645985,48.7669044955255,,66.9372303557313,,57.6860258838518,20.4277246634604,,110.21,,38.4818969312453,5.8232503235004,0.358764362893928,66.2,24.4491170801757,,6.5115
2009-12-16,19.5011994767827,7.18709483428431,83.1587095901933,49.0791535967118,,67.0590626554496,,57.6168956643592,20.5052165589171,,111.59,,38.5340168819422,5.84904213108247,0.387648905848966,66.17,25.1360654527987,,6.418
2009-12-17,19.1017982408379,7.16057418913935,82.1594926707989,48.5347192664383,,67.1680705025659,,58.56586504103,20.3287072414879,,107.34,,38.0649373256697,5.753972328716,0.385814966613726,65.77,24.8394286555297,,6.3455
2009-12-18,19.3449120366304,7.36610918901279,82.6219585970968,48.9830769501929,,67.1680705025659,,58.3144824246934,20.2296898195154,,108.95,,38.6882919360052,5.86103832065552,0.385585724209321,66.0726,24.6208541733314,,6.424
2009-12-21,19.6169679509696,7.39262983415775,83.4615974105325,49.6323949529161,,66.888497435844,,57.2775291323047,20.3932838210352,,106.95,,39.1233829384344,5.94501164766691,0.399340268473625,65.979,25.1126467582775,,6.6395
2009-12-22,20.0684650002985,7.48545209216511,83.761468415331,49.8877987049121,,66.6935657562948,,56.9570162964755,20.6515901392243,,106.17,,39.3583320797461,6.00889135714343,0.409885419076258,66.1,25.2297402308837,,6.6875
2009-12-23,19.9411196786929,7.39262983415775,83.9263974679701,50.7390073687977,,66.7192146614987,,56.9695854272923,20.6171492967991,,106.55,,39.6454921413494,6.06107478178622,0.415616479186384,65.7174,24.6833040253881,,6.947
2009-12-24,20.0163691869143,7.47219176959263,84.3237265493281,50.9319313511885,,66.6037945880814,,56.3788362789012,20.7936586142284,,108.36,,40.01096858339,6.26920867087873,0.414699509568764,65.74,24.7301414144306,,6.9235
2009-12-28,19.8542933230527,7.39925999544399,84.5036491522072,50.8515463585257,,66.1998243311208,,56.2217221436908,20.6602003498307,,108.55,,40.219812264556,6.34628418888561,0.408051479841017,65.7074,24.5037607007252,,6.9655
2009-12-29,19.8542933230527,7.45230128573391,84.3837007502878,50.8274308607268,,66.277823934291,,56.5913702257092,20.6214544021023,,107.47,,40.0544776836329,6.27100809931469,0.413094812737929,65.6,24.0822241993429,,6.9705
2009-12-30,19.9411196786929,7.47882193087887,84.3537136498079,50.7952768636617,,66.4450297777115,,56.9634744097409,20.5525727172518,,106.93,,40.1763031643131,6.34718390310359,0.427995569024258,65.793,24.2071239034562,,6.8245
2009-12-31,19.7327364251565,7.58490451145872,83.5440619368521,50.1923894186902,,66.3614268560012,,56.6922798349381,20.444945084673,,107.31,,39.8108267222725,6.31995255277275,0.428224811428663,65.72,23.7933936335809,,6.726
2010-01-04,20.0626765765891,7.67772676946608,84.9609524345248,51.4303183056983,,66.4385987837338,,56.6418250303237,21.2672201975752,,109.8,,40.3938486655277,6.41826132632394,0.423869205744967,66.22,24.6130479418243,,6.695
2010-01-05,20.2189640167414,7.64457596303488,85.1858556881237,51.25347132184,,66.7408555006862,,57.0076223637786,21.4695601468234,,109.7,,40.3938486655277,6.42935780167902,0.430058750663904,66.54,24.5740167842889,,6.7345
2010-01-06,20.4041935754405,7.61805531788992,85.2458298890834,51.2052403262423,,66.7022695368199,,56.2444934439847,21.6202388324337,,111.51,,40.1501977041673,6.32709028556872,0.432809659516764,66.2,24.8160099610084,,6.6125
2010-01-07,19.8369280519247,7.36610918901279,85.6056750948415,51.5830497917577,,66.6250976090874,,56.3390962026368,21.9000706771387,,110.82,,40.1763031643131,6.31539400073499,0.424327690553777,66.459,25.7683702048722,,6.5
2010-01-08,19.3622773077584,7.35947902772655,85.8905525494001,51.8643972660777,,66.6636835729537,,56.3138688003296,22.1497667847215,,111.37,,40.5069723261593,6.35738066424069,0.425244660171397,66.44,25.5263770281528,,6.676
2010-01-11,18.9512992243949,7.31969806000911,86.0105009513195,51.6553962851543,,66.612235621132,,56.0048331220659,22.1540718900247,,112.85,,40.3416377452361,6.30129847798665,0.419284357656865,66.4998,25.6981141213085,,6.5154
2010-01-12,18.9802413429416,7.09427257627695,85.2083460134836,51.0927013365143,,67.0366812236609,,56.9634744097409,21.6460694642527,,110.49,,39.8369321824183,6.22962124528765,0.405071328583751,66.002,25.0189719801925,,6.3675
2010-01-13,19.506987900492,7.27991709229167,85.9280364249999,51.7518582763497,,66.7537174886416,,56.3012550991759,21.7192562544063,,111.54,,40.3329359251876,6.31749333391028,0.410573146289473,66.0,25.4014773240395,,6.4555
2010-01-14,19.3738541551771,7.20698531814303,86.1604364537187,51.9447822587406,,66.9273543260398,,57.0896114212771,21.852714518804,,112.03,,40.3677432053819,6.28090495571246,0.404154358966131,65.96,26.0103633815917,,6.3675
2010-01-15,18.9455108006856,7.02797096341455,85.1933524632436,51.1891633277097,,67.0530802583041,,57.4427950535784,21.6891205172842,,110.86,,39.8978449227584,6.17593829694822,0.392233753937068,64.94,26.3460313363962,,6.357
2010-01-19,18.9570876481042,7.26665676971919,86.2578945302782,52.1296677418652,,66.9466473079729,,57.2788169385814,21.7063409384968,,111.52,,40.5417796063536,6.44915151447456,0.39956951087803,66.64,27.4232912843733,,6.3805
2010-01-20,19.2175667150248,7.16057418913935,85.3807718412427,51.3740488108343,,67.1202841453711,,57.8590471916478,21.8484094135008,,108.94,,39.9587576630985,6.34973309338786,0.397850192844992,69.52,26.9705298569626,,6.289
2010-01-21,19.2002014438967,7.0213408021283,83.7389780899711,50.5279967630577,,67.1395771273043,,58.1239349158738,21.5556622528864,,107.37,,39.5845794010093,6.24017789211194,0.390858299510637,72.72,25.838626288436,,6.331
2010-01-22,18.3666684297511,6.6898327378163,81.8722810851007,49.6216559707839,,67.1781630911705,,58.0230253066449,21.1165415119649,,107.17,,38.4272373345476,5.93061622017924,0.377332997650738,70.1,25.8854636774784,,6.0715
2010-01-25,18.6966085811837,6.72961370553374,82.2921004918185,49.6779254656479,,67.1717320971928,,57.7581375824189,20.9873883528703,,107.48,,38.5577646352764,6.09031549387054,0.38375178497408,68.84,25.7605639733652,,6.0155
2010-01-26,18.7371275471491,6.63016128624014,81.9472488363003,49.1875770104045,,67.2553350189031,,57.7770581341493,20.9959985634766,,107.56,,38.5925719154707,6.17623820168755,0.371601937540612,68.0,25.3234150089687,,5.974
2010-01-27,18.8471075976267,6.6235311249539,82.3370811425383,49.7100794627131,,67.2038870670814,,57.7455238812653,21.0907108801459,,106.528,,38.8971356171712,6.2345396830126,0.381688603334435,71.36,25.9479135295351,,6.1375
2010-01-28,18.4766484802286,6.66331209267134,81.3924874774231,48.8579985404867,,67.146008121282,,57.7139896283812,21.0046087740829,,106.48,,37.896426311584,5.97680155003551,0.368851028687751,73.75,26.0962319281696,,6.3015
2010-01-29,18.0888240917025,6.73624386681998,80.5078680132676,48.3194190896456,,67.3003519767471,,58.218537674526,20.7807432983189,,105.96,,37.2350879878916,5.76006039492433,0.352804060379396,76.43,25.7605639733652,,6.2705
