,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2007-05-02,49.8408802570369,14.5043789451964,,6.2496964169054,,,13.8838406552985,72.378,57.1087598006297,66.66,3.01074367809757,,41.8565289248118,3.059,105.492831673426,0.502041116667529,,63.6784480908649,39.9320817232277
2007-05-03,49.72816908504,14.5416789645265,,6.30265994586222,,,13.5128703097468,72.355,57.0459715589698,67.49,3.01104358283689,,41.3896407047916,3.1095,106.064254497167,0.511516474120614,,63.7869688788469,40.078321574433
2007-05-04,49.9310491946345,14.6216075773766,,6.29677510931146,,,13.7956892860585,72.62,57.1201758445678,68.19,3.02333967714928,,41.685336577471,3.1615,106.466354757472,0.515184354425035,,64.2365550004866,40.1127309511872
2007-05-07,50.0663026010308,14.5310218161465,,6.29677510931146,,,13.7295757591285,73.58,57.1772560642586,68.25,3.11661005107978,,41.4363295267936,3.041,106.487517520649,0.504944855241861,,64.0195134245226,40.1127309511872
2007-05-08,49.9535914290338,14.2752502550262,,6.1790783782963,,,13.7552865751568,72.36,57.1144678225988,67.88,3.15079919136299,,41.3273889421222,3.0915,106.346429846155,0.508765563892299,,63.7869688788469,40.1987543930727
2007-05-09,49.7563468780392,14.2059787905561,,6.19673288794857,,,13.7369217065651,72.738,57.0459715589698,67.45,3.20538185392039,,41.3118260014549,3.1425,106.635666739174,0.511057989082562,,64.0427678790902,40.2847778349581
2007-05-10,49.874693608636,13.6518070747955,,6.13199968589023,,,13.3475864924218,72.7376,57.1430079324442,66.0,3.21917747192941,,41.2573557091192,3.046,105.521055980635,0.501582631629476,,63.2056075146576,39.7342278068912
2007-05-11,49.6999912920408,13.8862643391557,,6.12611484933947,,,13.4247189405068,73.36,57.0288474930626,66.45,3.2611641354351,,41.7008995181384,3.078,106.424029936566,0.537038807905539,,63.7947203637028,40.2417661140154
2007-05-14,49.5703734442443,13.8223214488757,,6.02018779142582,,,13.6855000745085,72.8,57.0402635370008,66.28,3.27975822927333,,41.1095077727795,3.085,106.191230370781,0.531689815794926,,63.3296312723513,39.9664910999819
2007-05-15,49.5534667684448,13.7104213908855,,6.04961197417961,,,13.8471109181151,72.66,57.0174314491244,66.54,3.22457575723728,,40.9927857177744,3.029,106.219453972541,0.526952137068383,,62.7715243627297,39.6568067091943
2007-05-16,49.5196534168457,13.5399070168053,,6.1790783782963,,,13.7001919693818,72.6,57.0288474930626,65.6,3.21917747192941,,41.8643103951455,3.161,106.946065689922,0.533676584293154,,63.1203411812432,40.0439121976788
2007-05-17,49.3167733072513,13.5878641845154,,6.28500543620995,,,13.1859756488152,72.262,56.9318111195883,65.06,3.28215746718795,,41.7475883401404,3.1085,106.734428887314,0.524812540224138,,62.6164946656125,39.8546606255308
2007-05-18,48.9899109084602,13.5931927587054,,6.19673288794857,,,13.2410702545902,72.086,56.766278482485,65.52,3.29955194206888,,41.6075218741343,3.165,107.665615863271,0.535204867753329,,63.3528857269189,40.1815497046956
2007-05-21,49.1364354320562,13.4919498490953,,6.18496321484706,,,13.0390567000819,72.618,56.8804389218666,65.67,3.35833327097685,,41.6308662851354,3.415,107.609178536036,0.536885979559522,,64.1512886670722,40.4396200303519
2007-05-22,48.8828352950631,13.5132641458553,,6.27323576310843,,,13.0023269628986,72.868,56.766278482485,65.22,3.40511841031176,,41.9343436281485,3.444,107.524528188777,0.539789718133854,,64.5466143947209,40.4740294071061
2007-05-23,48.741946330067,13.3107783266351,,6.19673288794857,,,13.0757864372652,72.78,56.7206143067324,65.54,3.38562460225555,,41.9654695094832,3.45,107.538639989657,0.525423853608208,,64.376081727892,40.2847778349581
2007-05-24,48.7870307988657,13.193549694455,,6.13199968589023,,,12.7819485397986,72.45,56.7434463946087,64.75,3.31964555960374,,42.1833506788259,3.4675,106.56511761106,0.506473138702037,,63.5311698786036,39.7084207743256
2007-05-25,48.6743196268688,13.1828925460749,,6.16142386864402,,,12.8700999090386,73.2,56.7149062847633,64.94,3.40751764822637,,42.3389800854993,3.4275,107.009553274004,0.514420212694947,,63.941998575964,39.9578887557934
2007-05-29,48.6799551854687,13.220192565405,,6.25558125345616,,,13.1014972532935,72.678,56.6578260650725,65.07,3.4294106941972,,42.4634836108381,3.4815,107.397552315163,0.519922033151578,,64.5311114250092,40.267573146581
2007-05-30,48.7701241230662,13.1562496751249,,6.27323576310843,,,13.1786297013785,72.56,56.7263223287014,64.72,3.56196858897946,,42.4634836108381,3.493,108.272302669334,0.521144659919718,,64.9651945769372,40.5944622257457
2007-05-31,48.6799551854687,13.7317356876456,,6.42035667687739,,,13.5716378892402,72.5,56.6007458453817,65.54,3.63457552637038,,42.6191130175115,3.457,108.1594385966,0.529382107770062,,65.3217628803066,40.7837137978937
2007-06-01,48.4249754637304,13.9928358229559,,6.52039889824028,,,13.8103811809318,72.7,56.5425856679344,66.44,3.55087211362439,,42.961497712193,3.429,108.69557627455,0.533065270909084,,65.6550767291084,40.8095208304594
2007-06-04,48.6456290497901,13.7637071327856,,6.46743536928346,,,13.8471109181151,72.895,56.6113792427103,66.54,3.63874420224702,,42.9537162418593,3.521,108.70968807543,0.535969009483417,,65.7248400928111,40.9300396725409
2007-06-05,48.3401086998612,13.4919498490953,,6.37327798447132,,,14.1886974739201,72.38,56.4508609015664,66.37,3.67893143731675,,42.5646427251758,3.6825,108.279363507917,0.551863157469238,,65.461289607712,40.929953649099
2007-06-06,48.3174775628295,13.3214354750151,,6.34385380171753,,,14.0307596040318,72.12,56.4737920931584,66.41,3.70802219703141,,41.9965953908179,3.6145,107.115366384441,0.555989522811711,,64.7326500312615,40.4912340954832
2007-06-07,47.4518365713642,13.3640640685351,,6.30265994586222,,,13.9352622873551,72.54,56.0839618360947,65.26,3.72088811034851,,41.521925700464,3.601995,105.182443304413,0.550029217317028,,63.3916431511982,39.8631769462775
2007-06-08,47.4122320815586,13.6891070941255,,6.43467513153741,,,14.0674893412151,72.24,56.0151682613187,64.22,3.73351409987415,,41.7631512808077,3.662,106.551005104731,0.558587604694008,,64.2210520307749,40.3535965884665
2007-06-11,47.276445259368,13.5985213328954,,6.36771067889132,,,14.0123947354401,72.634,56.0552978466047,64.7,3.60455506196381,,41.3896407047916,3.5585,106.734428887314,0.560574373192236,,64.2365550004866,40.2761754907696
2007-06-12,46.591853364157,13.3427497717751,,6.25204480613899,,,14.0491244726234,72.36,55.722795568521,64.1,3.61025325201101,,41.2340112981182,3.5035,105.570431763838,0.55476689604357,,63.1823530600901,40.0353098534903
2007-06-13,47.1463162214353,13.5985213328954,,6.31900925878508,,,14.4972272662601,72.5,55.8087875369909,64.53,3.52388068708501,,41.3273889421222,3.5444,107.150640948498,0.568062962147094,,64.0195134245226,40.4740294071061
2007-06-14,47.0275027520185,13.6837785199355,,6.45293816407725,,,14.5266110560067,72.42,55.9177106970528,64.6,3.56136877950081,,41.2028854167835,3.597,107.834927844973,0.57814963298425,,64.6008747887119,40.740702076951
2007-06-15,47.3499964547213,14.2006502163661,,6.58686706936942,,,14.8975814015583,72.439,56.1183586234827,64.85,3.61385210888293,,41.1639780651151,3.62,108.445568692425,0.604436108499262,,65.3682717894417,41.0907572690155
2007-06-18,47.2538141223363,14.4990503710064,,6.49555190667021,,,14.9453300598967,72.28,56.1584882087686,64.95,3.75150838423374,,41.1406336541141,3.5915,108.318038353126,0.604741765191297,,65.244248031748,41.1251932692409
2007-06-19,47.6951212944558,14.4724075000564,,6.51381493921005,,,15.5770815394499,72.57,56.3362049436065,65.48,3.70862200651006,,41.0394745397764,3.4905,108.587260646498,0.608562473841735,,65.4147806985769,41.1165842691846
2007-06-20,47.4688099241381,14.2912359775962,,6.57469171434286,,,15.2171301150533,72.23,56.1814194003606,65.04,3.6453421065122,,40.0745722184013,3.455,107.078215157641,0.609173787225805,,64.918685667802,40.7291792666483
2007-06-21,47.084080594598,14.6216075773766,,6.83646184741391,,,15.3309923003216,71.88,56.0953701039117,64.56,3.7158197202539,,40.2846719174104,3.4835,107.673328166063,0.656856231183269,,64.7171470615497,41.0993662690719
2007-06-22,47.3896009445269,14.8720505643069,,6.6842699095819,,,15.1767274041516,71.56,56.2272817835446,64.78,3.68882829371452,,39.9189428117279,3.443,106.660220457044,0.66663724532839,,64.2753124247659,40.7119612665356
2007-06-25,47.6498590203922,14.6429218741366,,6.69035758709518,,,14.8020840848817,71.064,56.2788769646266,64.43,3.66903458091898,,40.0745722184013,3.433,106.150121062431,0.649061985536376,,63.941998575964,40.5397812654083
2007-06-26,47.6611745889081,14.4510932032964,,6.70253294212174,,,14.9747138496433,70.812,56.2100833898506,63.62,3.58836020604018,,40.3002348580778,3.374,105.05907027417,0.618954801370926,,63.3606372117748,40.3073382638866
2007-06-27,47.7064368629716,14.6908790418467,,6.78167274979439,,,14.9857327707983,71.1948,56.3190065499125,63.67,3.65553886764929,,40.2691089767431,3.407,106.553943521198,0.635613091086835,,64.7636559706849,40.9271862679446
2007-06-28,47.6951212944558,14.6962076160367,,6.79993578233423,,,14.5155921348517,71.84,56.2788769646266,64.26,3.61565153731888,,40.5414604384215,3.4445,106.539781906424,0.641726224927535,,64.7861321761729,40.9099682678319
2007-06-29,48.1873485248968,14.6269361515666,,6.77558507228111,,,14.860851664375,72.1,56.3878001246885,64.27,3.66003743873919,,39.7944392863892,3.4205,106.57519692465,0.631333897398344,,64.4288842643887,40.9788402682828
2007-07-02,48.4395086141537,15.026579215817,,6.86690023498032,,,15.301608510575,72.49,56.5371842257549,65.02,3.63664486907173,,40.6348380824256,3.4805,107.538716665142,0.657620372913357,,65.2288089364273,41.3318092705936
2007-07-03,48.144180387171,15.021250641627,,6.9338646876264,,,15.2061111938983,72.736,56.4738533676609,64.74,3.81388857001362,,40.5725863197562,3.4725,107.928377509134,0.658690171335479,,65.516160517645,41.5900792722845
2007-07-05,47.6046384340294,14.973293473917,,6.9338646876264,,,15.6211572240699,73.357,56.2378019874922,64.42,3.98123541455775,,40.8138119001,3.4365,107.815020120136,0.665720275252285,,65.6015893661152,41.8913942742572
2007-07-06,47.4115392086945,14.999936344867,,6.98865378524593,,,15.7937869888316,74.098,56.1399270249833,64.96,3.96773970128806,,41.2573557091192,3.4485,108.381798563483,0.668929670518652,,65.8578759115256,42.0635742753844
2007-07-09,47.5819208781076,15.0692078093371,,7.14084572307794,,,15.7864410413949,74.28,56.2378019874922,65.38,3.90866146668815,,40.4403013240838,3.603495,108.466822095877,0.688338870462876,,66.5879042529977,42.0894012755535
2007-07-10,48.3883941133298,14.8560648417368,,6.97039075270608,,,15.6395220926616,74.08,56.4796107183967,65.61,3.96923922498469,,40.1134795700697,3.514,106.922350961738,0.695063317687647,,64.6230407381845,41.7364322732426
2007-07-11,47.8886078830513,14.7441647837467,,6.93995236513968,,,15.7790950939582,73.8,56.3529490022086,65.44,3.970438843942,,40.0045389853983,3.5365,107.68041924627,0.692006750767297,,65.1200813111016,42.0205292751026
2007-07-12,47.7239056026186,15.2024221640872,,7.11649501302481,,,15.8268437522966,73.55,56.2953754948504,66.02,4.02081984110144,,41.3118260014549,3.6395,109.380743949257,0.705357835075387,,65.8734084294292,42.6662042793297
2007-07-13,47.8545315491687,15.2610364801773,,7.09823198048497,,,15.9737627010299,73.55,56.3644637036803,66.03,4.13058797474229,,41.2262298277845,3.755,109.706645291363,0.70102362318233,,65.9666035368512,42.958910281246
2007-07-16,48.3145620565841,15.2557079059873,,7.11040733551153,,,15.9737627010299,73.0788,56.4796107183967,65.82,4.14168445009736,,41.2028854167835,3.6845,109.692473049533,0.713708375901784,,65.609355625067,42.9158652809642
2007-07-17,48.2123330549362,15.9377654023081,,7.14693340059122,,,16.0472221753965,73.26,56.3759784051519,65.75,4.16597373493541,,41.2417927684519,3.6895,109.635794000799,0.710706827186,,65.6792519556335,43.243007283106
2007-07-18,48.3940735023102,15.5754223573877,,6.91560165508656,,,15.7901140151132,72.98,56.5200273205621,66.62,4.14228425957601,,41.6931180478047,3.666,109.437422997991,0.697661399569945,,65.4229654102231,43.1913532827678
2007-07-19,48.3827147243494,16.1775512408583,,6.83646184741391,,,15.6468680400983,72.76,56.5199121735474,67.01,4.19866635056937,,40.3780495614145,3.6675,109.862509487266,0.696897257839857,,65.6870182145853,43.3204882836132
2007-07-20,48.8200276758431,16.1295940731483,,6.63556848947566,,,15.5219869336749,72.85,56.6523312404713,67.58,4.31113062781677,,39.9345057523953,3.5815,108.750206004023,0.689255840538982,,64.6152744792327,43.0880452820915
2007-07-23,48.7405162301169,16.1988655376184,,6.70862061963503,,,15.5440247759849,72.77,56.6177871360564,67.47,4.30963110412014,,39.8177836973902,3.587,109.083187799281,0.69613311610977,,64.4444167822924,43.1052632822042
2007-07-24,48.9222566774909,16.0922940538182,,6.63556848947566,,,15.0261354817,72.72,56.7329341507728,67.47,4.0454120297262,,39.6854987017178,3.4625,107.19157325511,0.677738696383102,,62.9066975098299,42.4681972780334
2007-07-25,49.0188062901584,16.3054370214185,,6.63556848947566,,,15.0849030611933,72.77,56.6983900463579,66.9,4.11649245199395,,39.8489095787249,4.308995,107.411197661369,0.6745843193213,,62.6737097412749,42.5284602784279
2007-07-26,49.4277222967499,15.9910511442081,,6.22160641857259,,,14.87187058553,71.91,56.8998973221116,65.65,4.37860919416521,,39.0707625453579,4.2005,104.867791060041,0.677946542933686,,60.9340677360648,42.1668822760607
2007-07-27,49.5583482433,15.5914080799577,,6.14855428841323,,,14.838813822065,72.3,56.8423238147534,65.41,4.31412967521003,,38.2303637493215,4.201995,102.806140078137,0.676265431127493,,59.5128423478798,41.3145912704809
2007-07-30,49.4277222967499,15.921779679738,,6.25813248365227,,,15.15836253556,71.98,56.8135370610743,65.77,4.24155272829305,,38.0825158129818,4.135,104.414370714163,0.695216146033665,,60.5457547884733,41.7966952736372
2007-07-31,49.7855238025175,15.7512653056579,,6.17899267597963,,,15.1326517195316,72.08,56.9920149338847,65.79,3.95154484536443,,37.6856608259646,3.927,103.238307020563,0.699342511376137,,59.8778565186158,40.9185772678883
2007-08-01,49.6779073324828,15.8365224926979,,6.05115144820074,,,15.31262743173,71.99,56.860254507885,65.93,4.04871398090618,,37.3432761312831,3.8655,103.741315334969,0.694146347611542,,60.2040393945927,41.2371102699736
2007-08-02,49.8033421954823,15.7192938605178,,6.14855428841323,,,15.5183139599566,71.76,56.8313415339666,65.89,4.09339978706581,,37.6311905336289,3.9855,104.570234910066,0.691089780691192,,60.6777811906544,41.6159062724536
2007-08-03,50.1340341070264,15.3835936865474,,5.90504718788201,,,15.0959219823483,71.98,57.0799931096647,66.69,3.95424098897098,,36.9619840849333,3.839995,101.878045274457,0.650131783958498,,58.5420599789009,40.8238782672683
2007-08-06,49.7691326873915,15.6340366734777,,6.09985286830698,,,14.2474650534134,73.4,56.9874715931259,66.52,4.05621159938934,,37.7401311183003,3.95,103.585461766122,0.655633604415129,,59.0468668107699,41.2973732703682
2007-08-07,49.7292215946189,15.5807509315777,,6.02071306063434,,,14.2364461322584,73.84,56.9469934296401,66.48,4.04961669417156,,37.3432761312831,3.957,104.690673460686,0.66602593194432,,59.9555191081341,41.5900792722845
2007-08-08,49.1248536183486,15.7406081572778,,6.25204480613899,,,14.67353000474,73.74,56.877602292236,66.77,4.01902341171287,,37.0164543772689,3.889,106.150121062431,0.69674442949384,,61.7805899618144,42.0463562752717
2007-08-09,49.1932726345302,15.3249793704574,,5.95374860798825,,,14.1262569207084,72.86,56.9469934296401,65.46,3.79049600034617,,36.0515520558939,3.7055,103.004510372474,0.704997160178785,,60.3360657967739,41.0735392689028
2007-08-10,49.0792409408943,14.973293473917,,6.02680073814762,,,13.9573001296651,72.5,56.7561678017788,66.57,3.7488092415798,,36.9464211442659,3.739005,102.522756169991,0.672291894131038,,60.6234173779916,40.7033522664792
2007-08-13,49.2217805579391,15.031907790007,,6.10594054582026,,,14.1409488155818,72.78,56.860254507885,66.26,3.83248266385186,,38.1603305163185,3.7435,102.891152983475,0.664956133522197,,60.3205332788702,40.9788402682828
2007-08-14,49.3529170056204,15.0425649383871,,5.84417041274921,,,14.1262569207084,72.575,57.0163845670442,66.29,3.71971848186514,,37.7245681776329,3.6725,101.318347992732,0.690784123999157,,59.2643220614212,40.2815112637175
2007-08-15,49.1761678804848,14.2219645131261,,5.59457563470471,,,13.7479406277201,73.102,57.091558299232,66.13,3.59585782452334,,38.2225822789878,3.619,99.9226598928729,0.661593909909812,,58.402267317768,39.5153102587013
2007-08-16,49.6836089171646,14.1953216421761,,5.54587421459846,,,13.5532730206485,75.83,57.05686273053,64.68,3.51038497381532,,38.0202640503124,3.6395,100.673647724254,0.650590268996551,,59.6060374553018,39.2053862566722
2007-08-17,49.4612471145745,14.2166359389361,,5.90504718788201,,,13.8948595764535,78.96,57.1840798157709,65.11,3.66063724821784,,38.7517222616774,3.751,102.522756169991,0.688950183846947,,60.8719376644502,39.8682792610121
2007-08-20,49.5125613767107,14.6322647257566,,5.91722254290857,,,14.2695028957234,79.24,57.1320364627178,65.12,3.66543572404706,,38.5571855033356,3.735,102.473157574409,0.686199273618631,,60.9418339950167,40.0576772622521
2007-08-21,49.7520279333461,14.8827077126869,,5.88678415534217,,,14.1078920521168,79.65,57.3980358227669,65.07,3.82588475958668,,38.5649669736693,3.8745,102.678609738838,0.723336561700887,,61.1126916919569,40.4795182650138
2007-08-22,49.672205747801,15.1224935512371,,6.01462538312106,,,14.6221083726834,78.78,57.3517750644975,65.4,3.97403770081391,,37.8568531733053,3.925,103.897179530871,0.739842023070778,,61.842720033429,41.030494268621
2007-08-23,49.8432532882548,15.1278221254271,,6.05723912571402,,,14.4311137393301,78.9,57.4211662019016,65.31,3.93085141835091,,37.8335087623043,3.865,103.805085463911,0.73357606088406,,61.0505616203423,40.9185772678883
2007-08-24,50.088421429572,15.3835936865474,,6.11202822333354,,,14.508246187415,79.9,57.2766013323097,66.11,4.05771112308597,,38.6038743253377,3.9625,105.087415466301,0.737396769534498,,61.842720033429,41.4953802716645
2007-08-27,50.3506943249346,15.3889222607374,,5.91722254290857,,,14.51926510857,79.31,57.4500791758199,65.98,3.96624017759143,,38.2770525713235,3.9325,104.109722775509,0.754055059250407,,61.0505616203423,41.2198922698609
2007-08-28,50.4362180951615,15.0585506609571,,5.7224168624836,,,14.1960434213567,79.3,57.681382967167,65.59,3.8033919041372,,37.841290232638,3.811,101.821366225723,0.708053727099136,,59.4507122762651,40.2384662634357
2007-08-29,50.2993800627985,15.5860795057677,,5.92331022042185,,,14.3429623700901,79.0,57.5657310714935,66.07,4.02112274488816,,37.88797905464,3.9525,103.819247078685,0.748247582101741,,61.0117303255831,41.3920722709882
2007-08-30,50.6357735590244,15.5754223573877,,5.80155667015624,,,14.3943840021467,78.965,57.6871655619507,65.8,4.08620207332198,,38.1681119866521,3.934,103.542944332161,0.743968388413251,,60.6001186011361,41.6072972723972
2007-08-31,50.6756846517969,15.8098796217479,,6.03897609317418,,,14.9306381650233,77.8,57.7218611306527,66.52,4.15308083019176,,38.9151331386845,3.9955,104.563143121387,0.781869818225594,,61.1515229867161,42.0721832754408
2007-09-04,50.6995098637068,16.3054370214185,,6.16072964343979,,,14.993078718235,79.14,57.6578200499425,67.44,4.32342672212915,,39.0551996046905,4.135,105.618768264366,0.806016696896361,,61.935915140851,42.7695122800061
2007-09-05,51.1059761239059,16.2841227246585,,6.06941448074058,,,15.081230087475,79.579,57.8436631443822,67.56,4.10149721502763,,38.3548672746602,4.1875,104.70483507546,0.799903563055661,,61.3612119784155,42.339062277188
2007-09-06,50.974303955109,16.763694401759,,6.16072964343979,,,15.0775571137567,79.994,57.8320479509798,68.86,4.04901388564551,,38.596092855004,4.3105,104.945723512228,0.803418615014063,,61.3767444963192,42.3046262769625
2007-09-07,51.6956384450398,16.3160941697985,,5.91722254290857,,,14.4678434765134,79.59,58.1921189464568,69.39,3.95184475010376,,38.2770525713235,4.226,103.486275910483,0.774075572578701,,60.3127670199184,41.5212072718336
2007-09-10,52.0963798283346,16.2947798730385,,5.92331022042185,,,14.552321872035,78.86,58.3315012672867,69.62,4.099997691331,,38.2225822789878,4.167,103.28789428062,0.776215169422946,,59.6215699732054,41.4953802716645
2007-09-11,52.0563056900052,16.4226656535986,,5.96592396301481,,,14.6918948733317,78.97,58.2269645266643,70.52,4.06340931313318,,38.572748444003,4.314,104.492302457879,0.792720234432718,,60.5690535653288,42.1238372757789
2007-09-12,51.8616598752619,16.4066799310286,,5.99636235058122,,,14.4972272662601,78.97,58.1456581728469,70.46,4.10419635768156,,38.4949337406663,4.365,104.761514124195,0.761543267433629,,60.2351044304,42.1324462758353
2007-09-13,51.3979448460207,16.0709797570582,,6.11202822333354,,,14.4017299495834,79.139,57.9772378685108,70.08,4.11469302355799,,38.5571855033356,4.363,105.498329713745,0.761772509838034,,60.3438320557257,42.339062277188
2007-09-14,51.541066768626,16.0123654409681,,6.07550215825386,,,14.4825353713867,79.919,58.0236986421208,69.99,4.16297768658954,,38.8373184353478,4.3885,105.491237925067,0.739306754206337,,60.6467161548471,42.3734982774134
2007-09-17,51.7185379526566,15.7512653056579,,5.97809931804137,,,14.2768488431601,78.95,58.0411214322245,70.97,4.15098149701648,,38.8684443166824,4.3455,104.924470108776,0.737702057375502,,60.0021166618451,42.0205292751026
2007-09-18,51.3292463231702,16.5292371373987,,6.22769409608587,,,14.6882218996134,79.04,58.1630809629506,71.7,4.2262575865874,,38.9851663716875,4.4375,108.013401749999,0.80234841541773,,62.533917080142,43.0966542821478
2007-09-19,50.8540815401205,16.5398942857787,,6.15464196592651,,,15.0114435868267,78.005,58.1514657695481,71.43,4.22175601645011,,38.7828481430121,4.45,108.651020856855,0.787674609111762,,63.3804393058915,43.1913532827678
2007-09-20,49.8923022202128,16.6944229372889,,6.13637893338667,,,15.18040037787,78.3,57.7391264037599,72.72,4.20796339748849,,38.7595037320111,4.4825,107.8858714107,0.783092053447705,,62.7436060718414,43.0708272819787
2007-09-21,50.3159431111245,17.0407802596393,,6.23986945111243,,,15.3860869060966,77.8,57.9075467080959,72.34,4.32312681738982,,38.8373184353478,4.565,108.175438848474,0.790657052793072,,62.8756324740225,43.3773076839852
2007-09-24,50.4590650337298,17.1473517434394,,6.25204480613899,,,16.0472221753965,78.08,57.9133543047972,72.28,4.44698747473162,,38.5649669736693,4.6295,107.976129678883,0.810830384380718,,62.394124419009,43.5754169128835
2007-09-25,50.2815938496993,17.60028054959,,6.16072964343979,,,16.8589493671481,77.89,57.9598150784071,72.33,4.59394079700155,,38.502715211,4.673995,107.762581241906,0.82114858500299,,62.1417062471825,43.9888622601494
2007-09-26,50.327392864933,17.4297661755098,,6.12420357836011,,,17.2629764761647,77.98,57.9017391113947,72.0,4.58164470268917,,38.3704302153276,4.6715,108.332040181405,0.840631896953377,,62.7100280407235,44.2041983785171
2007-09-27,50.6766103560899,17.2699089498096,,6.25813248365227,,,17.2262467389814,78.2666,58.0004682553158,72.7,4.63352822259263,,38.3315228636592,4.669,108.97267481502,0.843155855825876,,63.0603633929063,44.4281479416195
2007-09-28,50.7911078941742,17.5096947883598,,6.16072964343979,,,16.7891628664998,79.04,58.0875822058345,73.51,4.60263803444201,,37.6856608259646,4.6575,108.609650373373,0.830774473563959,,62.3129813082497,44.2817193811295
2007-10-01,51.0800762083035,18.9618195443544,,6.34944764635148,,,16.9581196575431,79.18,57.8925787891178,73.9,4.68868070415475,,37.4599981862882,4.6705,109.833983213871,0.86584626901389,,63.8622420879026,44.7899126204772
2007-10-02,51.2409945401929,18.8397715543088,,6.404236743971,,,16.9948493947264,79.93,58.1141883382249,72.35,4.75199059462655,,37.2654614279464,4.618,109.684495820064,0.85753852427825,,64.2748592804734,44.7985260652119
2007-10-03,51.091570374867,18.3238414145707,,6.31900925878508,,,16.7193763658515,79.64,58.1433474894232,71.9,4.73609864248965,,36.6118179199181,4.62275,109.463833443963,0.82114858500299,,64.0880137593093,44.4884420547624
2007-10-04,51.286971206447,18.0298167112791,,6.33727229132492,,,16.4328844158215,79.4,58.1200201684646,72.87,4.68571164723542,,36.8686064409292,4.613,109.634674044279,0.824814171049427,,64.2359331302309,44.5918033915789
2007-10-05,50.7352512113978,18.0464596190126,,6.50772726169677,,,16.9691385786981,80.58,57.6593055795313,73.4,4.84195901737708,,37.1176134916067,4.6715,110.937307907153,0.846589907043864,,65.497140398089,45.4944923997762
2007-10-08,50.6950216284254,17.9466021726116,,6.45902584159053,,,17.0425980530648,82.1998,58.1141883382249,72.53,5.03570047802931,,37.203209665277,4.7925,110.346495049324,0.860346743732212,,65.0066709050331,45.7804587649685
2007-10-09,50.6318037123261,17.7080538284316,,6.51381493921005,,,16.9948493947264,81.78,57.991719903192,73.09,5.03420095433268,,37.7323496479666,4.766185,111.385748022121,0.845244254130006,,65.5360665483316,45.9786541283141
2007-10-10,50.6605391287349,17.4584102124293,,6.5625163593163,,,17.1197305011498,83.2,58.0675336963076,73.36,5.00211114722476,,38.3859931559949,4.733,111.200678119915,0.846133714659098,,65.481569937992,46.090542775418
2007-10-11,50.608815379199,17.0312422472698,,6.21551874105931,,,16.3777898100465,83.9,58.1083565079853,73.91,4.86535458609193,,38.3937746263286,4.467,110.666812366131,0.808537960336667,,64.7419730833838,45.3583999729679
2007-10-12,50.3616907980832,17.2864334991833,,6.11202822333354,,,16.7965088139365,84.678,57.9976100517341,74.59,5.01601772998732,,38.666126088007,4.6185,111.278979142291,0.828252807115503,,65.2557982665853,46.1077696648874
2007-10-15,50.3731849646468,17.4861483919851,,6.08767751328042,,,16.4843060478782,84.16,58.0150472241507,75.14,5.00780933727196,,38.0747343426481,4.5265,110.339370432884,0.834213109630035,,64.5006309518801,45.7546184307644
2007-10-16,50.390426214492,17.8911258135,,6.06941448074058,,,16.4108465735115,84.64,58.1083565079853,75.12,5.08578456949682,,37.7401311183003,4.4765,109.463833443963,0.841778108975402,,63.792175017466,45.5392823123967
2007-10-17,50.9421462095412,19.3113206067577,,6.19725570851947,,,16.6202060754565,86.7,58.3066387361338,74.5,5.18085437186328,,37.817945821637,4.5275,109.798390028155,0.90642446701763,,64.0257319189212,46.1249965543568
2007-10-18,51.2237532903476,19.6663693050721,,6.14855428841323,,,16.5063438901882,86.0,58.4757034947815,76.0,5.20334722731276,,37.4288723049535,4.4925,109.399771688972,0.905736739804415,,63.9323091583391,46.3231057832551
2007-10-19,51.988115366822,18.9729148161767,,5.92939789793513,,,15.8305167260149,84.86,58.7440260041084,75.7,5.11097656760023,,36.9230767332649,4.488,106.538248401408,0.857137350070541,,61.5733844536415,45.1689041888043
2007-10-22,51.9938624501037,19.3002253349354,,5.91113486539529,,,15.9113221478182,84.26,58.7265305133894,74.6,5.22913903489483,,37.4522167159545,4.5645,107.157529116692,0.897713255650238,,62.8735178717422,45.7115512070909
2007-10-23,51.9248974507226,19.6552740332498,,6.09985286830698,,,15.7607302253666,85.12,58.7090350226704,75.23,5.58302662729996,,38.0047011096451,5.041,108.025952166489,0.902068861333934,,63.3562021347496,46.6676435726434
2007-10-24,52.3099520306007,19.8549889260516,,5.94766093047497,,,16.0802789388615,84.94,58.9656355532155,75.52,5.57612881829546,,37.7167867072993,4.4365,107.826642996897,0.87157962154806,,62.947477557203,46.3144923385204
2007-10-25,52.131792448866,19.5054878636484,,5.95374860798825,,,15.8048059099866,85.05,58.8140079669843,76.03,5.48165882540765,,37.7634755293013,4.4105,108.082898558714,0.795471143285579,,62.7956655712571,45.6943243176214
2007-10-26,52.011103699949,19.1116057139558,,6.0328884156609,,,15.7790950939582,84.66,58.7615214948273,77.69,5.53924053535831,,37.3432761312831,4.5,109.349939235872,0.788593871153426,,63.8466716278055,46.4523074542757
