,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2012-07-17,55.9104025720464,18.2024182486755,10.8465,85.19,27.8967260195798,107.427547944606,,78.3575134765107,30.6692413369484,45.0329184982443,,9.29122116927924,153.47,,66.3479914748505,0.283572854249066,56.3808066049452,89.1645628125568,
2012-07-18,55.8113851500739,18.1820247264014,10.8735,84.98,28.9097078828754,108.22324920175,,78.5112515748326,32.49748543218,45.3954375201443,,9.62069709726787,153.05,,66.7549118424766,0.299390580153016,57.144028605264,89.2130406331151,
2012-07-19,55.9534536250779,18.4237479462984,11.3085,84.63,28.8004647407553,108.506865491424,,78.4483587164282,33.2001981463082,44.2998244761798,,9.41568985318606,153.38,,66.5302318848916,0.302256110208079,57.7741304892481,88.9845023361975,
2012-07-20,55.8372157818928,18.1232433974934,11.4145,83.83,28.5621160670387,107.514208477562,,78.5601682424805,33.0334527565151,44.6381755632865,,9.2619344201247,153.67,,65.681440934015,0.293544898840687,57.0064711517182,90.0717905972904,
2012-07-23,55.419620567487,18.109147874745,11.3005,83.59,28.5521848723005,106.427012700476,,78.6300491962632,33.0513183339929,43.9131375194865,,9.35711635487697,153.03,,64.632934465285,0.297556640917776,56.318683883989,90.5773450116839,
2012-07-24,51.6655687431377,18.0218755956011,11.152,83.7,28.2542490301547,105.513137989301,,78.7278825315589,32.5034406246727,44.2273206717998,,9.45229828962924,153.52,,63.7841435144083,0.294347247256105,55.8749501628734,91.2906615141844,
2012-07-25,51.7688912704133,17.2436227970491,10.8525,84.04,29.1381253618538,105.536772680108,,78.755834913072,32.49748543218,42.2777739318043,,9.5255151625156,155.67,,63.9256086728878,0.300078307366231,55.5022138371364,91.5261252140389,
2012-07-26,51.6913993749566,17.2409236543952,11.0005,84.67,26.660292274675,107.2778615695,,78.7069182454241,34.0279699027812,41.8991429533754,,9.78177421761786,156.77,,64.4748263469844,0.301453761792662,56.2388118141882,90.6881514586743,
2012-07-27,52.3629958022484,17.5492257264227,11.866,85.2,23.5418971268829,109.255297366955,,78.469323002563,35.0522630115103,42.9705880625465,,10.0160682108542,157.54,,66.0059786505266,0.308904139935826,57.570012977535,88.9775769332606,
2012-07-30,52.040112904512,17.8452317041378,11.8045,85.23,22.9907158189132,109.255297366955,,78.6020968147501,35.010576664062,42.9061402364309,,9.87695615237013,157.43,,65.7812986929416,0.305580125071953,57.5256396054234,89.6424156152028,
2012-07-31,53.1077790196939,18.3169818590982,11.665,84.84,21.5606237766137,108.491109030887,,78.678965863911,34.2423568325152,41.1579929530465,,10.2283971422247,156.49,,65.1987950992028,0.310394215564459,57.5078902565788,89.8224760915621,
2012-08-01,51.7731963757165,18.1985194870643,11.6045,84.62,20.7363346133438,108.396570267662,,78.5881842156615,33.6647031607319,41.2546646922198,,10.1625019566269,155.14,,64.1253241907411,0.306955579498383,57.3392714425549,89.3740666395024,
2012-08-02,52.1907915901223,18.2279101515183,11.5405,84.08,19.9021142553357,107.648138392131,,78.6021878122787,33.2657052637269,41.166048931311,,10.1551802693383,154.13,,63.8923227532455,0.308101791520409,57.1351539308417,89.8806908718897,
2012-08-03,53.478018075765,18.4651348003255,11.7485,85.58,20.9448897028458,109.783138794961,,78.4131392579466,34.6115787670571,41.5769038227976,,10.382152575286,155.55,,65.4151535768772,0.31452057884375,58.2178642103637,88.4302187545069,
2012-08-06,52.9441850181741,18.670569546764,11.6995,85.15,21.7691788661157,109.995851012217,,78.5321698291928,33.4562714234905,41.0854891486665,,10.4260826990178,156.3,,65.9227638514211,0.321168608571497,58.6615979314793,88.4649190443964,
2012-08-07,54.0075460280528,18.6215051314102,11.828,84.67,20.5774354975327,110.547327131029,,78.3221158799349,34.4507885697566,42.3261098013909,,10.3748308879974,156.28,,66.5219104049811,0.324378002233168,59.1497050247064,87.3267495360194,
2012-08-08,53.8697826583519,18.5898951718852,11.719,84.65,20.5774354975327,110.681257045598,,78.2240907036146,34.2483120250078,42.4791733884154,,10.3162573896883,156.48,,66.4220526460544,0.326211941468409,59.1230810014395,86.8617656514996,
2012-08-09,54.6748373500415,18.6954616401281,11.703,84.54,20.8654401449403,110.775795808823,,78.2030853086888,34.2959535649487,41.9071989316398,,10.4919778846156,156.99,,66.7382688826555,0.337215576879852,59.3005744898857,86.7993051296984,
2012-08-10,54.8900926151992,18.7246765931527,11.6375,84.77,21.6569563655741,110.956995105004,,78.3291176782435,34.3019087574413,41.8105271924665,,10.6091248812337,157.18,,66.50526744516,0.335175319480647,59.3360731875749,87.2365287823066,
2012-08-13,54.9503640894433,18.9746602118163,11.622,84.99,21.4513806344936,110.901847493123,,78.3221158799349,33.9981939403181,41.8105271924665,,10.4773345100383,155.99,,66.3970882063228,0.339508000923903,59.4780679783319,87.0907875647706,
2012-08-14,55.0407713008095,19.0255604907972,11.6595,84.94,20.2397748764342,110.91760395366,,78.1400691239115,34.1768497150964,41.8669190403176,,10.543229695636,155.13,,66.2389800880222,0.334464668026991,59.5046920015989,85.9109777085262,
2012-08-15,55.307687829605,18.9996585736826,11.871,84.71,21.0541328449659,111.04365563796,,77.8880043848021,34.2661776024856,42.5516771927954,,10.5578730702133,155.63,,66.8214836817611,0.331943001578535,59.6555614667782,84.7034076203701,
2012-08-16,56.969458476622,19.1656115542654,12.0775,85.22,19.7332839447864,111.86299158591,,77.7899792084818,34.3793262598452,43.0108679538687,,10.5798381320792,156.56,,67.5204879942478,0.338820273710687,60.3655354205631,83.9816415906677,
2012-08-17,59.3114357615372,19.5201063966353,12.0585,85.87,18.9189259762547,112.012677961016,,77.8810025864935,34.5758476121014,42.8014125189932,,10.543229695636,156.72,,67.9948123491494,0.335840122453421,60.6317756532324,84.3911050113642,
2012-08-20,59.6386237645768,20.0333257776025,12.0175,85.75,19.8733137905949,112.020556191285,,77.8529953932591,34.5162956871753,42.8578043668443,,10.6164465685224,157.26,,67.8450257107594,0.335840122453421,60.7205223974555,84.564606460812,
2012-08-21,58.8981456524345,19.75960877442,11.9725,85.22,19.027175998901,111.681792289729,,77.958022367888,34.8378760817763,43.0350358886621,,10.7262718778519,158.83,,67.8034183112067,0.334923152835801,60.4809061880531,84.939369591619,
2012-08-22,58.6656699660642,20.1453666283771,12.155,85.69,19.3052494515704,111.729061671341,,78.2941086867005,35.0522630115103,43.4781146932065,,10.543229695636,160.54,,67.478880594695,0.335610880049016,60.7293970718779,86.3412613031565,
2012-08-23,58.799128230462,19.9574271367553,12.0599,85.15,19.3062425710442,110.815186960167,,78.3501230731693,34.3138191424265,43.4378348018843,,10.4919778846156,161.89,,67.0045562397933,0.327931259501447,60.2324153042284,86.7021443180077,
2012-08-24,59.6515390804862,19.9752572936527,12.287,85.39,19.2754558673558,111.48483653301,,78.2941086867005,34.4031470298157,43.6311782802309,,10.5212646337701,161.97,,67.1876287978255,0.334693910431396,60.6051516299655,86.6188636222728,
2012-08-27,60.0217781365574,20.3504736697143,12.196,85.41,19.0182379236367,111.508471223816,,78.3991356613295,34.552026842131,43.9936973021309,,10.5285863210587,161.36,,67.3873443156789,0.328962850321269,60.7027730486109,87.1254878546601,
2012-08-28,59.4018429729034,20.3239693824343,12.3055,84.92,19.2069306236623,111.398176000054,,78.4621518461068,33.5217785409092,43.7681299107265,,10.4773345100383,161.64,,67.6952390723694,0.327587395894839,60.7027730486109,87.3336895939973,
2012-08-29,59.7376411865493,20.2837912923985,12.356,84.55,18.9685819499457,111.48483653301,,78.3851320647123,33.938642015392,44.0178652369243,,10.5066212591928,160.59,,67.9032760701333,0.328275123108054,60.7027730486109,86.9519864052124,
2012-08-30,59.4879450789664,19.9947138499969,12.311,84.01,18.9571610759968,110.681257045598,,78.4341446528724,33.2537948787417,44.0581451282465,,10.4334043863065,160.52,,67.2292361973783,0.322085578189118,60.0904205134714,87.4030901737764,
2012-08-31,59.6773697123052,20.0360364433471,12.4135,84.34,17.9337514582262,111.209098473604,,78.6792075936732,33.8076277805545,43.7439619759332,,10.7628803142951,164.22,,67.5038450344267,0.321627093380307,60.4897808624754,88.6384204938441,
2012-09-04,59.6988952388209,20.3290895288407,12.394,84.25,17.6070151513397,111.10668148011,,78.6641803341433,33.4264954610274,43.9534174108087,,10.5285863210587,164.48,,68.3276715455716,0.304319291847725,60.4276581415193,88.5494031461846,
2012-09-05,58.9928579691039,20.186327799628,12.311,85.19,18.4521598235597,111.012142716885,,78.6641803341433,33.3907643060717,43.7278500194043,,10.382152575286,164.31,,68.3443145053928,0.305350882667548,60.3655354205631,88.1321109541668,
2012-09-06,60.4479835615695,20.3682435895952,12.569,86.47,18.829545223611,113.265316573746,,78.4817787744637,34.4626989547418,44.2192646935354,,10.5505513829247,164.89,,69.5991936759045,0.314749821248155,61.7056112583321,86.6646334122374,
2012-09-07,61.7911764161532,20.4938377690925,12.957,86.64,18.8494076130874,113.706497468796,,78.4958096636698,33.8374037430176,44.2112087152709,,10.623768255811,168.44,,70.1167897263411,0.307184821902788,61.616864514109,86.2612509599535,
2012-09-10,60.9043247237037,19.9607401726653,12.8545,86.61,18.6805773025382,113.060482586759,,78.5098405528759,33.003676794052,43.2928271931243,,10.7628803142951,167.29,,69.80057348974,0.304433913049927,60.8270184905233,86.4698970559624,
2012-09-11,61.2185974108339,19.8959853798789,12.7835,86.76,19.296311376306,113.375611797509,,78.4186397730361,33.0870494889486,42.5355652362665,,10.9239574346451,167.9,,69.95036012813,0.308101791520409,60.7293970718779,85.9274172063393,
2012-09-12,61.5414803085704,20.173075655988,12.7815,86.73,20.7869837065086,113.753766850408,,78.2713154363718,33.1227806439042,42.7228667309148,,10.9605658710883,167.92,,70.3081837642839,0.311540427586484,60.9086654952086,84.8563672468268,
2012-09-13,61.6060568881176,20.5703387801052,13.012,88.56,20.570483661216,115.486977509532,,78.4537169960514,33.4443610385052,43.5883242735517,,11.0044959948201,171.31,,71.2318680343555,0.313488988023928,61.7322352815991,84.5225334932125,
2012-09-14,62.686638319209,20.8203223987688,13.0635,88.7,21.8486284240212,115.999062477001,,78.1310065443106,34.0220147102885,43.8795062505136,,11.2461116753451,171.8,,71.8975864272,0.317271487696611,62.2824650957824,82.2761105261832,
2012-09-17,61.8944989434289,21.0763598375952,12.9,88.52,21.371931076588,115.605150963564,,78.2572845471657,34.1470737526334,44.0655391802393,,10.9752092456656,170.4,,71.5647272307778,0.308560276329219,62.3090891190493,83.2637020472921,
2012-09-18,61.4209373600821,21.1404821417079,12.9375,88.61,21.7195228924247,115.510612200339,,78.3063926593871,33.5872856583279,44.5912844164206,,11.0484261185519,171.72,,71.3317257932822,0.310623457968864,62.3623371655832,83.6809942393099,
2012-09-19,61.5845313616019,21.1462046582797,13.084,88.95,23.1297525452479,115.573638042489,,78.4607324406545,32.4915302396874,44.4456934279396,,11.0118176821087,171.74,,71.2069035946239,0.314291336439345,62.4777079330732,84.2304289588001,
2012-09-20,61.1626310418929,21.0438017301524,13.0405,89.33,22.4345689135745,115.581516272757,,78.411624328433,32.4796198547022,44.4376050396907,,10.8360971871815,171.47,,70.8906873580228,0.311998912395295,62.4155852121171,84.439075054809,
2012-09-21,62.2130767358622,21.0858170491929,12.8735,89.54,22.7027111715057,115.53381358848,,78.5379023312882,32.1223083051455,45.4405651825595,,10.8360971871815,171.96,,71.14865323525,0.313259745619522,62.4335120544501,84.5364432329465,
2012-09-24,61.7222947313028,20.8055643297152,12.74025,88.66,20.6469538607001,115.359566388991,,78.6220876665249,31.1992534687908,45.2787974175807,,10.8580622490474,171.05,,70.9170115275718,0.31314512441732,62.0641619831373,85.197155870308,
2012-09-25,62.4025013692009,20.2860200620107,12.623,88.12,20.1404629290523,114.131915665318,,78.7483656693801,31.8066831030371,45.4567419590574,,10.8360971871815,170.77,,69.8978248852861,0.307414064307193,61.196411815595,86.0386951242107,
2012-09-26,60.7192051956682,20.0342293328507,12.4835,88.33,20.4781235501508,113.490369158109,,78.8255355600138,31.3600436660913,45.1170296526018,,10.9752092456656,169.81,,69.4550634751127,0.302141489005877,60.6980117193656,86.9636928165169,
2012-09-27,60.7407307221839,20.5203420563725,12.8295,88.26,20.1801877080051,114.559613336791,,78.7764274477923,32.2950088874313,45.4890955120532,,11.4218321702724,172.34,,70.2069224735203,0.304319291847725,61.5346118808935,86.3447093983571,
2012-09-28,61.0765289358298,20.0922074612757,12.716,88.2,21.5109678029227,114.028951411075,,78.8872714725207,31.9674733003376,44.817759287391,,11.5829092906223,171.89,,69.7056831412486,0.305809367476358,61.0273117829457,86.3933934874258,
2012-10-01,60.9990370403731,19.8598431699516,12.6005,88.66,21.838697229283,114.329923846556,,78.8584744755141,31.7947727180519,45.6670400535299,,11.6414827889314,172.295,,69.939594829642,0.300651413377244,60.9383117657619,86.7130963364444,
2012-10-02,61.1669361471961,19.9176707058353,12.53,88.83,22.1167706819524,114.448728755298,,78.9217299363233,32.1282634976381,45.942045253994,,11.7146996618178,172.1,,70.0732586515811,0.301912246601472,61.1163118001296,86.5946167802863,
2012-10-03,62.5574851601144,20.2230723797207,12.796,89.49,21.679798113472,114.916028063019,,78.8936163981859,32.7237827468993,45.9905755834876,,11.751308098261,172.41,,69.8727629186725,0.298817474142003,61.5079118757384,86.6224943229117,
2012-10-04,64.1331537010684,20.0830213162525,13.0235,90.36,21.7964896516457,115.739742096967,,78.7811622456361,33.1406462213821,46.8883866791203,,11.831846658436,173.61,,70.3489402843306,0.3122281547997,61.7215119169795,85.5422395461757,
2012-10-05,64.6110203897184,19.6550373136971,12.9255,90.42,20.7661281975584,115.747662424217,,78.6195094013458,33.4116074797959,46.2089620662091,,11.7659514728383,172.62,,70.2654003956186,0.304892397858738,61.3922118533994,84.4341072268143,
2012-10-08,63.2161662714968,19.2207284244044,12.953,90.17,20.2596372659106,115.351646061742,,78.7389919384299,32.7595139018549,46.5891163139094,,11.3705803592519,172.05,,69.8226389854453,0.301912246601472,60.8315117451413,85.1449845637632,
2012-10-09,62.8459272154257,19.1508534852117,12.548,89.26,20.0878275969399,114.211118937813,,78.6546513240176,32.3426504273721,46.4839672666731,,11.2461116753451,170.99,,69.0039480760682,0.29549345927813,59.8606995577002,84.9916580793232,
2012-10-10,62.4498575275356,19.3032531370717,12.2495,88.73,19.504866465808,113.482448830859,,78.7811622456361,31.8185934880224,46.1927852897112,,11.0703911804178,170.84,,68.8953462207427,0.290450126381218,59.5588114994127,85.5910252457703,
2012-10-11,62.6823332139059,18.9174350460981,12.211,88.71,19.6141096079281,113.545811448855,,78.8795596291171,31.5863409808105,46.6376466434031,,11.0044959948201,171.32,,69.1459658868785,0.292054823212054,59.3719114633267,86.183423026561,
2012-10-12,64.2192558071314,18.9660463184503,12.118,88.25,19.3838052019495,113.173556068129,,78.9428150899264,31.5565650183475,46.1604317367154,,11.0703911804178,170.06,13.5223771055107,68.5862486325085,0.289533156763598,59.3452114581715,86.3994739819082,
2012-10-15,64.0169158578833,19.1180243111944,12.209,89.11,19.3856921289497,114.116075010819,,78.9849853971325,31.4493715534805,46.500144043171,,11.1948598643246,168.35,13.7155539213037,69.037364031553,0.293201035234079,59.7813115423723,86.20433118353,
2012-10-16,64.9640390245769,19.5707807868042,12.197,89.93,19.345967349997,115.272442789247,,78.8584744755141,31.9136979121294,46.0067523599855,,11.3120068609428,169.42,13.7464622118306,69.5469573526959,0.301678419348979,60.6268117056186,85.0125662362923,
2012-10-17,64.1460690169778,19.4148000443106,12.3745,90.4997,19.7432151395246,115.795184387714,,78.6124810168115,29.8236040029976,45.2868858058296,,11.4218321702724,169.54,13.6769185581451,70.1735065180355,0.299390580153016,60.591211698745,84.2250256571235,
2012-10-18,64.038441384399,19.0541730736563,12.2425,90.62,18.8444420157183,115.494211952233,,78.584367478674,30.5739582570666,45.3030625823275,,11.3852237338292,168.7891,13.6769185581451,69.7892230299605,0.294805732064915,59.8881115629929,83.7092911185528,
2012-10-19,62.7253842669374,18.3674710850382,12.0,89.26,18.8692700025638,113.569572430604,,78.6827648621551,31.0741944264459,45.0199689936145,,11.1436080533042,166.97,13.4528334518252,68.3773989107286,0.277497930532332,58.4552112863333,84.8453009805396,
2012-10-22,63.4529470631702,19.0960378001554,11.689,88.51,19.1880613536597,113.585413085103,,78.5773390941397,31.747131178111,45.7317471595215,,11.2241466134792,167.58,13.1592046918199,68.3606909329862,0.274403158072864,58.7578113447583,84.3016888993435,
2012-10-23,62.0451776290392,18.4733496890201,11.7155,86.95,19.3658297394734,112.009267962452,,78.7530487074987,31.4731923234509,45.4405651825595,,11.1436080533042,165.4258,13.2364754181371,68.0184280089334,0.282655884631446,58.1971112365003,85.5073926178939,
2012-10-24,62.1160755999721,18.5779994578645,11.4245,86.94,23.0700660648714,111.692454872472,,78.6968216312238,32.0874108771388,45.230267088087,,11.0923562422837,164.8603,13.4373793065618,67.834389634101,0.278988006160965,57.9959711976648,84.6640969534743,
2012-10-25,63.8601656849203,18.3583752955398,11.146,87.15,22.4047753293599,112.017188289701,,78.5281404023992,32.3545608123574,45.4648303473064,,11.2607550499224,166.02,13.1592046918199,68.1100712668504,0.27921724856537,57.9924111969775,84.2319950427799,
2012-10-26,64.0161412209726,18.1915789967254,11.912,86.66,21.7915240542766,111.953825671705,,78.7389919384299,32.3664711973426,45.1170296526018,,11.348615297386,165.93,13.2442024907688,67.7842657008738,0.276237097308104,58.1615112296267,85.4725456896121,
2012-10-31,62.9621247197708,17.9301503449182,11.644655,86.35,20.9647520923222,111.953825671705,,78.8514460909797,32.7416483243771,45.2949741940786,,11.6414827889314,166.83,13.1592046918199,68.1936111555623,0.274517779275066,57.8055111608914,85.9743414568701,
2012-11-01,64.5502392686668,17.9668919131601,11.607,87.68,21.0640640397041,113.126034104632,,78.7478624625508,33.5217785409092,46.0633710777281,,11.7952382219928,166.07,13.3137461444543,68.9120541984851,0.287699217528358,58.6268923194809,85.4582953867606,
2012-11-02,64.696761741928,17.3723555717073,11.62112,86.93,21.0342704554895,112.120152543945,,78.796745303829,33.5277337334018,45.3354161353233,,11.5463008541792,162.6,13.1360234739247,67.827121663783,0.286323763101927,58.0013111986959,85.3954327256669,
2012-11-05,64.6684025535549,17.6079154367591,11.7165,86.86,21.1037888186569,112.34984203418,,78.9309970264172,33.6885239307023,44.7126102401547,,11.6268394143542,163.23,12.9119383676048,68.2743106880581,0.298473610535396,58.3840112725863,85.8773797940516,
2012-11-06,66.2281579140777,17.5545574875032,11.878,87.29,21.0255310041199,113.228998358875,,78.7056006401201,34.2423568325152,45.6104213357873,,11.8611334075905,166.3,13.1437505465564,68.7867443654172,0.298244368130991,58.4908112932069,85.0671499399556,
2012-11-07,65.2261332582267,16.8859988882686,11.60304,85.45,20.3291556290779,110.662812330037,,78.8887352039865,33.2456958169517,43.8875946387626,,11.8391683457246,166.49,13.182385909715,67.1159465911782,0.2890700871067,57.1113110268576,86.6107775068109,
2012-11-08,64.8243780896072,16.2731451311661,11.3675,84.58,19.8524582816447,109.33219735212,,78.9873461229915,32.6642308219732,43.2243468023493,,11.8098815965701,167.99,12.9428466581317,66.1719458487332,0.290679368785624,56.2124108533011,87.89596968917,
2012-11-09,64.9047291233311,16.5548801031255,11.3155,85.18,19.0778250920658,109.427241279114,,78.9450843005607,32.9798560240816,42.7875738369064,,11.9782804042087,167.82,12.7883052054973,66.3139636595435,0.279446490969775,56.4527108996974,87.9937560508713,
2012-11-12,64.0728595977189,16.4268737732234,11.3235,85.27,19.9319078395503,109.514364878859,,78.9239533893454,32.896483329185,42.2213866594804,,12.0441755898064,167.45,12.7496698423387,66.1218219155061,0.273142324848636,56.443810897979,88.1404355934231,
2012-11-13,64.2808269791219,16.4289315581958,11.33,85.87,19.7233527500483,109.134189170883,,79.0626426032888,32.6344548595101,42.2132982712315,,11.8464900330132,167.1,12.3942245012795,65.7458924163023,0.271193764411193,56.0522108223702,88.4337946785268,
2012-11-14,62.1018960057855,16.2468175881366,11.1475,84.88,22.2061514345961,107.661008302475,,79.0859570419964,32.8309762117663,41.4529897758308,,11.6561261635087,167.14,12.4019515739112,64.5262100411079,0.264545734683446,55.3936106952099,88.517611559985,
2012-11-15,59.3888669847549,15.9060726059387,11.02995,85.3,22.0174587345705,107.478840775737,,79.0084770342068,31.8841006054411,41.4529897758308,,11.751308098261,166.09,12.9042112949731,64.1921340261488,0.265691946705471,55.2066216591067,88.3429930569471,
2012-11-16,60.8682713115538,15.9683508628981,11.2615,85.91,23.3985899868108,108.009502701454,,79.0366515824939,32.6999619769288,41.9787350120121,,11.8538117203019,165.88,12.9969361665537,64.7267057740165,0.260877856212965,55.4470107055202,88.2661609156104,
2012-11-19,61.4874469243675,17.1198631242298,11.4855,86.76,22.7622983399348,110.195513022316,,79.0930006790682,32.9917664090668,42.7956622251553,,11.9636370296314,167.87,13.2287483455053,66.0962587095602,0.268174641945178,56.7647449599438,87.7702443669827,
2012-11-20,61.9553735325243,16.9741053727863,11.689,86.79,22.9410598452223,110.243034985813,,78.9450843005607,33.1163490360122,42.981695154881,,11.8977418440337,167.39,13.2364754181371,66.214634731865,0.265118840694459,56.7820109632775,86.8901671116716,
2012-11-21,62.1633409139273,16.9979091030702,11.9015,87.58,24.1526656032817,110.4489634943,,78.8112551961968,32.7714242868402,43.2971422965898,,11.9050635313223,167.56,13.2905649265591,66.5645833256794,0.272733219931114,56.8977109856165,86.8412739308209,
2012-11-23,62.5792756767334,17.2944722314485,11.994,88.5,23.8328811327119,111.953825671705,,78.8605606556993,34.260222409993,43.6125894382985,,12.3297213940632,169.61,13.3832897981397,67.2245484465037,0.274579130049091,57.7610111522995,86.7574570493627,
2012-11-26,62.8675940918604,17.8400878645771,12.181,88.29,25.7615191508687,111.71621585422,,78.8887352039865,34.4626989547418,43.2971422965898,,12.1686442737132,169.43,13.3369273623494,67.4417521571548,0.279309274726407,58.0111012005861,87.1695567165322,
2012-11-27,63.1086471930321,17.6963455319448,12.170085,88.08,25.9700742403707,111.145952292256,,78.9943897600632,34.9272039691655,42.5368338011892,,12.3223997067746,168.71,13.3137461444543,67.3582122684429,0.280462968550143,57.8144111626098,87.5118089824866,
2012-11-28,63.0472022848903,17.6406642915146,12.3555,88.27,26.1786293298727,112.04094927145,,79.0084770342068,35.2845155187221,42.6662480131722,,12.373651517795,166.55,13.3292002897177,67.9262835116841,0.282885725579988,58.3128112588392,87.3860836602993,
2012-11-29,63.7750881198009,17.8349434021461,12.5635,87.97,27.1320240247391,112.563690869917,,79.1070879532118,46.3686770975199,43.968478521252,,12.5420503254337,167.1817,14.0323638992043,68.7032044767052,0.277809472755551,58.6599113258561,87.4000531405423,
2012-11-30,64.290280041913,17.7114763038008,12.6025,88.08,27.8073452669361,112.587451851665,,79.0648261307811,46.4503382323378,43.9927436859988,,12.6445539474746,166.05,13.9087307370967,68.5695406547661,0.276194301402321,58.5620113069539,87.1625719764107,
2012-12-03,62.9479451255843,17.7390143085788,12.516455,87.75,26.8539505720697,112.0330289442,,79.0764185486738,55.2118653193057,43.5883242735517,,12.5054418889905,166.1267,13.9860014634139,68.4943547549253,0.271118048577884,58.446311284615,87.242772857908,
2012-12-04,63.0330226907037,17.4259707434949,12.624405,87.27,27.2710607510738,111.87462239921,,79.1260184527814,54.2491244266799,43.3052306848387,,12.2638262084655,164.42,13.7773705023575,68.5766415453066,0.27907853596166,58.4107112777414,87.7466618075125,
2012-12-05,63.4725901104874,16.3046867381772,12.698,87.62,27.5193406195286,112.072630580448,,79.1968754586494,54.9292257911954,43.547882332307,,12.4175816415269,164.12,13.8932765918333,68.4971115712528,0.275968177412869,57.7638591528494,87.7046710617121,
2012-12-06,63.7278228058457,16.5604633579403,12.6685,87.49,26.7844322089024,112.452806288424,,79.1897897580626,55.2471952603195,43.3942029555771,,12.4834768271246,164.5,13.6151019770914,68.6034578495832,0.276425040167068,58.1348112244716,87.8936294178138,
2012-12-07,61.3125652627331,16.1369681844618,12.663405,87.33,27.2958887379192,112.793380360153,,79.1189327521946,56.0862813593971,43.7440257473438,,12.4688334525473,165.165,13.7155539213037,68.6530805434781,0.2758481932552,57.7877111574547,87.0818083323399,
2012-12-10,61.4827203929719,16.0331983249187,12.3885,87.1,27.648446151125,112.84090232365,,79.1331041533682,56.1922711824385,44.0038751670422,,12.3590081432178,165.8,13.6151019770914,68.9538241428411,0.285193113227459,57.9568111901039,87.4667235021767,
2012-12-11,61.8513898418228,16.3832366271906,12.5345,87.27,27.7874828774597,113.609174066851,,79.104761351021,56.4219157990282,44.4667319458799,,12.5859804491655,165.65,13.5532853960376,69.680621174635,0.291884537405126,58.7133113361664,86.8018700270041,
2012-12-12,60.5894059592179,16.3109720608062,12.588,89.32,27.3903343998795,113.664616357598,,78.8851046328303,55.9449615953419,44.864626369793,,12.4907985144132,165.77,13.6305561223548,69.2879836976888,0.288884933463414,58.5887113121091,85.7940921277952,
2012-12-13,59.6393731487177,16.0292370888468,12.5625,89.44,28.0456939406527,112.967627559642,,78.7575620222679,55.3796825391212,44.1581607599881,,12.5274069508564,164.37,13.8160058655161,68.8452222875155,0.289115672228161,58.1268902229422,85.8570782464957,
2012-12-14,59.3274220766131,15.4271534151514,12.4595,89.15,26.627519332039,112.547850215418,,78.8992760340038,56.2099361529454,43.8901910459242,,12.4102599542382,164.13,13.5764666139328,68.8034523431595,0.290500104816644,57.5741111162135,86.5009363487681,
2012-12-17,60.6035855534045,15.7005967241337,12.693,89.98,26.5659459246622,113.870544866085,,78.7079621181603,56.1746062119316,44.1419201712569,,12.4029382669496,164.44,13.8932765918333,69.7725150522181,0.289231041610534,58.3395112639944,85.2062216865899,
2012-12-18,62.3098633871886,16.1566381878746,13.02,90.37,27.5193406195286,115.137797226005,,78.5237339029035,56.5544030778299,44.6210175388258,,12.4322250161041,162.08,14.5268965476344,70.726122881865,0.289807888522402,59.2270194353514,84.3384129400489,
2012-12-19,63.2835288546664,15.9269530711,12.8995,90.1,27.2214047773828,114.282401883059,,78.6583622140527,56.6602162511662,44.2474839980094,,12.5127635762791,161.69,14.8205253076397,70.8807627344608,0.291884537405126,58.9718563860854,84.6183512453847,
2012-12-20,63.6521983035173,15.7883612532075,13.075,90.69,27.1717488036919,114.939789044767,,78.6665816267334,57.128514619304,45.03515255147,,12.5200852635678,159.73,14.6968921455322,71.234660979212,0.291653798640379,58.9714113859995,84.6323481606515,
2012-12-21,63.8601656849203,15.7157274959897,12.846,89.83,26.0793173824908,113.903675594969,,78.7363049205075,56.0332864478764,44.6859798937504,,12.4102599542382,160.33,14.6659838550053,70.9397457752527,0.284962374462712,58.354311966852,85.5561445682597,
2012-12-24,63.893251404689,15.7410866696205,12.931,89.83,26.7447074299496,113.552687309643,,78.7433906210943,55.8831341985678,44.53981459517,,12.395616579661,160.62,14.4032633855268,70.594273679186,0.282654986815241,58.2379613448322,85.402178500325,
2012-12-26,62.9668512511664,15.5241567935205,12.43157,89.26,26.3275972509456,113.074066920561,,78.8498716952325,55.671154552485,44.0282360501389,,12.3882948923723,160.78,14.4109904581586,70.0893788500076,0.282424248050494,57.7278086175147,85.7088859061085,
2012-12-27,63.6096595209576,15.5865107043392,12.4155,89.22,25.8707622929888,112.922503797352,,78.892474057247,56.1481087561713,44.2068825261815,,12.4322250161041,161.16,14.3259926592096,70.0381478660055,0.280578337932517,57.6383081390379,85.9964525445824,
2012-12-28,62.8865002174425,15.4209558509992,12.259,88.55,25.7329173100227,111.702021805193,,79.0131807496215,55.7594794050195,43.7359054529783,,12.5420503254337,160.54,14.5114424023709,69.5410050936169,0.279193905344034,57.0834051724819,86.4874199761231,
2012-12-31,64.4509821093608,16.1043734757295,12.5435,89.7,26.4365424572235,113.600549348551,,78.8711728762397,56.872372546954,44.0444766388701,,12.5640153872996,162.0204,14.7741628718494,71.0474319554413,0.282885725579988,58.2917511323968,84.9934762201492,
