,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2011-07-20,34.2955098171933,,76.9533154930467,42.8445405910276,73.7316312075911,,156.02,,,43.9118115237138,0.321873887117234,8.89228098553427,18.8582598126565,11.6145115650529,76.14,68.305968545774,10.7775,74.509506792654,40.1999598,51.619770794744,21.0238131570708,9.78,65.2389393060787,20.9402772421734,,102.640192973613
2011-07-21,35.9552133279242,,77.8532318830932,43.0380751201771,73.6150215015227,,154.83,,,44.0642830915045,0.337004710870608,8.96359037595555,19.0202105171545,11.6262191368036,77.34,68.9300673206572,10.6605,78.0247474363319,39.40138917,51.9633153444019,21.891931284624,9.84,64.7364222342925,20.9673618579707,,104.063924259489
2011-07-22,36.2670364117585,,73.3536499328607,42.8779086132948,73.7727875744388,,156.12,,,44.2300130564943,0.343882358031233,9.25595887668282,19.0561995625985,11.8066358194244,77.05,69.0203974064956,10.826,79.6658404440158,39.51138906,52.5006542554052,22.3053208691732,9.985,65.225357763598,21.3039849400234,,104.133563289777
2011-07-25,36.2770952209144,,73.7094308312511,42.2505897946722,73.5601463457258,,157.34,,,43.9184407223134,0.338380240302733,9.09194727871387,18.9230400944557,11.9627367761012,75.91,68.2074266339503,10.6745,78.0247474363319,40.21853121,52.3949482401258,22.092720511405,9.88,64.5123267833608,21.598046482966,,103.553238037382
2011-07-26,36.171477724777,,73.388530413095,42.1037704966968,73.7316312075911,,157.77,,,43.6996771685268,0.330127063709984,9.19891136434579,18.7790839126797,12.1101321025019,75.51,67.690081596876,10.709,78.5296991310039,38.12996187,52.5226763419217,22.3053208691732,9.87,64.9537269139838,21.7296003311245,,103.166354535785
2011-07-27,36.0960366561074,,70.6957573390024,41.5098197003414,73.6081621070481,,157.19,,,43.2422624651547,0.317632671368182,8.95645943691342,18.6531222536257,11.785322034955,74.69,65.6699724044908,11.1259,76.1603104098508,38.48853294,51.1705202298068,21.9982314635081,9.51,64.9605176852242,21.1492157068958,,101.053970617067
2011-07-28,36.3877421216298,,69.5098210110341,41.3229587756453,73.7522093910149,,157.32,,,43.1428244861608,0.317059534104797,8.77818596086021,18.5775452581933,11.762207085601,74.85,65.5632186666818,11.195,77.1605031896818,38.08853334,51.2586085758729,21.1005855084871,9.41,65.2049854498769,21.4510157114947,,100.759939155853
2011-07-29,35.7942723814291,,68.91685284705,41.0359937841478,74.19121063739,,158.29,,,42.9505777267726,0.317059534104797,8.81384065607085,18.4695781218613,11.7219810698419,74.17,65.4811004068288,11.126,77.1216607516301,37.99853343,51.0912407183473,21.0533409845386,10.33,66.4952319855441,21.2033849384904,,100.071286523011
2011-08-01,35.5679491754203,,70.2632393840963,40.9959521574272,74.367824268504,,157.72,,,42.698668179988,0.334024397101004,8.93506661978704,18.1636712355873,11.9102028002965,74.93,65.0540854555929,11.066,76.5681560093935,37.62567666,50.8534021839688,20.7639682753542,10.06,67.1642350004444,21.1027849369575,,99.6457146712547
2011-08-02,35.080096931357,,67.7937013835036,40.6222303080351,74.6859514794012,,161.52,,,42.0490067172277,0.330585573520692,8.69261469235467,18.0665008128885,11.6748505886914,73.37,63.0257644372223,10.585,72.1692499000397,36.7428204,49.5673123314035,20.297428601363,9.69,69.1809334747933,20.7390772391074,,97.1000212307481
2011-08-03,35.1857144274944,,67.1658527392851,40.528799845687,74.7616141673984,,161.49,,,42.0357483200285,0.339526514829504,8.67122187522828,18.0988909537881,11.7847216466601,74.01,63.4445675624729,10.498,70.1979961689164,37.14282,50.0429894001605,20.645856965483,9.97,69.3171968852223,20.831938778984,,97.6261827929197
2011-08-04,33.8981868555335,,62.4709400997401,39.7613353335424,75.160562885929,,160.64,,,40.9949641398922,0.307201573174568,8.25762741078483,17.5518574630392,11.3284265425278,70.99,59.6178566533204,10.074,62.2061645397812,35.10996489,47.7174570640151,19.6123830041102,9.29,71.7835646139869,20.0735695366585,,93.0532198040463
2011-08-05,34.8738913436602,,63.4754979304897,40.435369383339,74.6653162008565,,161.75,,,41.5717044180569,0.296885102433631,8.24336553270057,18.0772975265217,11.215853737232,71.25,58.5749547531865,10.135,60.4388336084294,34.44425127,47.4179566873903,19.7363998794749,9.14,69.7123607754664,19.8723695335925,,92.9139417434715
2011-08-08,33.3298641382226,,57.622553347164,39.5678008043929,74.6997083317643,,167.119,,,40.5176618407214,0.273501102087507,7.8012473120886,17.2963352403868,10.6031574822753,66.65,53.4754108163116,9.685,56.6225640698508,32.37711048,44.5638942748481,18.354497553982,8.28,71.9130148538944,18.9437541348265,,86.8630837784986
2011-08-09,33.8981868555335,,61.0268882180376,40.188446018562,75.1399276073843,,168.61,,,41.2336152894776,0.296426592622923,8.2005798984478,17.4762804676068,11.2275613089827,72.93,57.0393432939344,10.2545,61.3904733406958,33.9713946,46.7132499188613,19.8131722308912,8.92,72.1310363105808,19.7949849170287,,90.9021475351685
2011-08-10,32.6408357110404,,58.2573780874293,39.0472596570253,75.7521075375433,,174.58,,,39.9077755695587,0.282900553207028,7.89394951963627,16.875263408692,10.9177609488087,67.6,54.2473224589304,9.7065,60.7204412843041,33.20282394,44.8017328092266,19.1930878540674,8.64,74.2771850248372,18.7270772084478,,86.8862967885944
2011-08-11,32.9677470086086,,60.8664380089595,40.341938920991,74.8097631506693,,170.75,,,42.0556359158273,0.307430828079922,8.21484177653206,17.7713906402476,11.2182552904116,71.74,56.9572250340813,9.918,64.2745243660337,34.73282241,46.7749117611076,20.5631790485732,9.1,70.5299412380403,19.4931849124297,,90.7860824846894
2011-08-12,33.5109227030296,,62.6523185969588,40.8024176282777,75.1399276073843,,169.97,,,42.0026023270306,0.295280318096152,8.17205614227929,17.8613632538576,11.3170191649245,71.52,57.3103335514495,10.115,66.5176751635188,34.857108,47.1889269876184,20.941135240161,9.065,71.9266411949373,19.4235387575223,,91.3973584172123
2011-08-15,34.3659214812849,,63.7405895802708,41.2962643578316,75.2568608524709,,171.8,,,42.8179937547807,0.306513808458506,8.32180586216398,17.9621325811008,11.5097438075909,72.54,58.9280632705547,10.1475,67.1391541723459,35.18282196,47.8848249215407,21.1478300324356,9.4,71.1976319491422,19.740815685434,,93.331775925196
2011-08-16,34.0490689928727,,62.3314181788027,41.1227506420424,75.4150646546468,,173.92,,,42.66552218699,0.297802122055048,8.21484177653206,18.0197150538113,11.4217869223865,71.78,57.8441022404943,9.884,65.8864855451789,34.14853728,47.4796185296366,20.699007054925,9.02,72.3763104493529,19.740815685434,,92.5347959119067
2011-08-17,34.7330680154769,,61.1385057547875,41.1561186643095,75.5388763259149,,174.42,,,42.5992302009941,0.293675533758673,8.20771083748993,18.0485062901665,11.4205861457966,72.38,57.8605258924649,9.7965,66.6536236966997,33.17710968,47.197735822225,20.6576680964701,8.95,73.6435601663425,19.6590489932458,,92.5966972721622
2011-08-18,34.4514213591105,,58.1318083585856,40.6155567035816,75.6489311448199,,177.72,,,41.8700183550387,0.273730356992862,7.87968764155202,17.5878465084832,10.9886067676082,69.56,54.5675836723573,9.126,60.4097017798906,31.06854036,44.8810123206861,19.5178939562132,8.4,75.1560840221041,19.2112790122152,,88.6040595356839
2011-08-19,34.6173917101836,,55.7878400868366,40.6822927481159,75.6833232757277,,179.95,,,41.8567599578395,0.268916003980424,7.8012473120886,17.6634235039156,10.6878122318578,68.33,53.6068000320765,8.9465,58.4578692677932,29.31568497,44.0705995368779,19.4234049083163,8.12,75.7624561985131,18.728466163104,,87.1571152397121
2011-08-22,34.5620682598259,,55.7320313184616,41.1828130821233,75.5870253091858,,184.59,,,41.9561979368334,0.273730356992862,8.01517548335246,17.7713906402476,10.7001201919035,67.8,53.4179280344145,8.877,58.4093162202286,29.31568497,44.2291585597969,19.4647438667712,8.3,75.5716874239125,18.6739550349786,,87.2267542699995
2011-08-23,35.3416259694116,,57.8876449969451,42.0570552655227,75.4081862284652,,177.67,,,43.0699033015653,0.303304239783548,8.44303182588017,18.1780668537649,11.2152533489371,69.59,55.9964413938005,9.6775,61.7497658926739,31.36282578,46.0525873233655,20.4509733041956,8.65,74.5292723341308,19.2502155323049,,90.0974298518473
2011-08-24,35.2762437098979,,59.5758602402882,42.2505897946722,74.9817238052084,,171.646,,,43.4411384231426,0.298948396581819,8.37172243545889,18.3940011264289,11.2927034389806,70.75,56.8258358183164,9.6865,62.3809555110138,30.86139771,46.4137495422365,20.3860120837664,8.86,72.4103763019602,19.3903870046275,,91.3664077370846
2011-08-25,34.6375093284955,,58.0759995902106,41.7300486473046,75.1330491812028,,172.36,,,42.7914769603823,0.286110121881986,8.09361581281587,17.972929294734,11.2188556787065,68.99,55.4298254008144,9.6015,60.9340746935884,30.83282631,45.6561897660679,19.5001772597325,8.61,73.1938909119268,19.133405972036,,89.9736271313363
2011-08-26,34.8034796795685,,59.4084339351632,41.7567430651183,75.2362255739262,,177.47,,,42.9903529183701,0.298260631865756,8.42163900875378,18.0485062901665,11.5148471080977,69.84,56.7519293844487,9.9635,63.0315663483797,31.69853973,46.8013382649275,20.3682953872857,8.87,73.9160869872004,19.6629426452548,,91.2812933667333
2011-08-29,35.4573022747049,,61.494286653178,42.1037704966968,75.1536844597474,,173.89,,,44.0470541879878,0.306284553553152,8.6498290581019,18.4299901718729,11.7066711683217,72.6,59.4371964816437,10.3265,65.5757460407653,32.147824995,48.105045786706,21.141924466942,9.26,72.8941114089831,20.1223935823122,,93.9043635075591
2011-08-30,35.266184900742,,62.6662707890525,42.3773882792874,75.3875509499205,,179.1,,,43.9868623435159,0.313620710524485,8.53573403342784,18.6207321127261,11.7072715566166,72.26,59.7820931730265,10.546,66.7798616203677,33.75425196,48.422163832544,20.6399513999895,9.2,74.0659767386723,20.4260984390112,,94.151968948581
2011-08-31,34.8638325345042,,63.4824740265366,42.4975131594492,75.3187666881049,,177.72,,,44.0069262916732,0.305138279026381,8.53573403342784,18.8978477626449,11.5523713765296,73.0,59.6589157832469,10.7615,65.4300868980715,33.57282357,48.5014433440035,20.8289294957834,9.24,72.9213640910689,20.7142286876743,,94.5698031303055
2011-09-01,34.8537737253483,,61.7733304950529,42.2172217724051,75.5609491955315,,177.87,,,43.6925911038756,0.304450514310318,8.47868652109081,18.6927102036141,11.4382976004965,71.37,58.3778709295392,10.627,66.2554887066699,33.32425239,48.0610016136729,20.445067738702,9.26,74.46280849306,20.4105238309753,,93.5793813662179
2011-09-02,34.3206568400832,,59.5619080481944,41.7433958562115,75.7884178439034,,183.238,,,42.8499052812691,0.296197337717569,8.31467492312186,18.3688087946181,11.2287620855726,69.37,56.2181606954038,10.5,65.8379324976142,30.44425527,46.9334707840266,20.0316781541529,8.88,76.8818076860987,20.0912443662405,,91.18844132635
2011-09-06,34.1043924432304,,59.7851431216943,41.6299445805031,75.9883145348969,,182.9,,,43.2311202962577,0.302157965256777,8.21484177653206,18.4587814082281,11.3995725554747,68.37,56.062136001683,10.809,63.8860999855168,31.25282589,46.9422796186332,19.7541165759556,8.79,77.6813074193912,19.8654125497207,,90.5230017036037
2011-09-07,34.6827739696972,,61.8709958397091,41.8568471319198,75.8090968119372,,177.08,,,43.7594709310666,0.326688240129671,8.59278154576487,18.8222707672125,11.5253539032586,70.7,58.1807871058919,10.995,67.1391541723459,30.857112,48.1314722905258,20.4568788696891,9.1,76.1984745807206,20.246990446599,,93.0764328141421
2011-09-08,34.4765683820003,,60.7199399919752,41.983645616535,75.829775779971,,181.81,,,43.4384477605498,0.325083455792192,8.55712685055423,18.5127649763941,11.5316579803552,69.41,57.1132497278021,10.863,67.4207618482206,30.1713984,47.9112514253605,20.1734117259983,9.05,76.8818076860987,20.4183111349933,,92.1092240601503
2011-09-09,33.1437761688377,,58.5713024095386,41.2695699400179,75.9331706201401,,180.7,,,42.5623220243478,0.318205808631568,8.47155558204869,18.1492756174097,11.3317286781498,67.77,55.4298254008144,10.5695,63.8569681569781,29.13854229,46.8453824379605,20.1379783330369,8.88,77.7018074125525,20.044520542133,,89.6950710101867
2011-09-12,33.2041290237733,,58.5085175451167,41.2628963355644,75.7815248545588,,176.67,,,42.5288821107523,0.325771220508255,8.51434121630145,18.1780668537649,11.4055764384239,69.24,55.9061113079621,10.828,64.0608909567494,30.00711285,47.4443831912101,20.6517625309766,9.025,77.7838073851979,20.1613301024018,,90.2753962625818
2011-09-13,33.1789820008835,,59.310768590507,41.3363059845522,75.8090968119372,,178.54,,,42.5422580761905,0.333107377479588,8.52860309438571,18.2032591855757,11.546067299433,68.85,56.8094121663458,10.9765,65.4495081170974,29.82139875,48.0786192828861,21.0651521155257,9.33,76.6768077544853,20.2781396626707,,91.1033269559988
2011-09-14,33.993745542515,,59.6107407205225,41.6032501626894,75.8228827906264,,177.21,,,42.6225138688197,0.350301495381149,8.42876994779591,18.3256219400853,11.6865581604422,69.41,57.8276785885237,11.1285,66.7215979632902,29.81568447,48.7657083822018,21.5671251824783,9.69,77.3259742045945,20.6363556474951,,92.3645671712041
2011-09-15,34.3458038629731,,60.4129917659128,41.8968887586404,75.6023071315992,,174.4,,,43.0706087109993,0.355230475846264,8.63556718001764,18.4587814082281,11.7964292184109,70.83,58.640649361069,11.339,67.0323374677037,24.17854725,49.488032819944,21.4844472655684,9.84,76.1438079322903,21.0179335443733,,93.9585271977827
2011-09-16,34.7431268246329,,59.9246650426318,42.9312974489222,75.7125949611128,,176.03,,,43.1976803826622,0.354428083677524,8.8494953512815,18.7754850081353,12.0227756055923,71.55,58.7309794469074,11.965,66.4011478493637,22.16997783,49.9411064191005,21.6143697064267,9.91,76.6973077476466,21.1191684966063,,94.5117353677167
2011-09-19,34.1546864890101,,59.0177725565384,42.5842700173438,75.8780267053833,,173.31,,,42.8967211603028,0.347091926706191,8.71400750948105,18.7107047263361,12.3568916917103,69.66,57.6798657207882,12.0845,66.5662282110834,20.53569375,49.9587565715723,21.2659413423067,9.81,78.1596405931559,21.1892542327676,,93.5706622950131
2011-09-20,34.3407744583951,,58.3620195281324,42.7644573375864,76.0296724709645,,175.78,,,42.9502250220556,0.338150985397379,8.64269811905977,18.9914192807993,12.4115270265472,69.72,56.7847766883899,11.6625,66.2943311447216,18.57569571,49.7381296656742,21.047435419045,9.57,78.4876404837374,21.0101462403554,,93.4617778072623
2011-09-21,33.5964225808552,,55.3622982279774,42.0570552655227,76.1537462791674,,173.59,,,42.2212349056737,0.331617220594786,8.5000793382172,18.6207321127261,12.3722015932305,67.22,54.6825492361516,11.5935,62.2450069778329,18.3571245,48.8732721945535,21.1183022049678,9.51,81.0843062841745,20.239203142581,,90.7085557598485
2011-09-22,32.6710121385083,,51.5533497863852,40.822438441638,76.3743219381946,,169.05,,,41.4119889966627,0.309723377133464,8.21484177653206,18.2428471355641,12.0624012330565,66.0,53.1551496028847,11.1615,58.9239785244135,18.36141021,47.284758472087,20.4805011316634,9.21,84.1319719341612,19.5149838689142,,87.776452053987
2011-09-23,32.4798947645453,,51.5254454021977,40.8758272772654,75.9814215455523,,159.8,,,41.1912855669325,0.31614251448338,8.3503296183325,18.3400175582629,12.1368493816254,66.37,53.6969970863339,11.1805,57.2731749072166,18.47998152,47.7877878175347,20.7757794063413,9.39,82.5671391228452,19.5149838689142,,88.3053195659196
2011-09-26,32.8718320622839,,53.6112981202125,41.736722251758,75.8090968119372,,157.58,,,41.9269636660334,0.316830279199443,8.24336553270057,18.2644405628305,12.102927442963,72.09,54.710925646607,11.4925,55.0591559382703,18.88855254,48.343767620398,21.3486192592166,9.72,81.2414728984115,19.8109014215953,,90.4052346868284
2011-09-27,32.9380032943697,,54.183337996056,42.2172217724051,75.7057019717682,,160.63,,,42.6827057132916,0.317288789010151,8.57138872863848,18.4263912673285,11.9855515313079,72.07,55.8897206394449,11.2105,57.0109884503677,18.21283893,48.8467969658457,21.9214591120918,9.83,79.9978066466232,19.9900094140075,,91.4163049302289
2011-09-28,32.2610206891848,,52.3765291199161,41.8635207363732,75.6436650676668,,156.22,,,42.3014906983029,0.307660082985277,8.39311525258527,18.3220230355409,11.9180078481304,70.78,53.7464570161033,11.4855,54.6998633862922,18.16283898,48.1231407144999,21.2423190803325,9.455,79.9704733224081,19.9160300258372,,89.5497137116433
2011-09-29,32.5816966600618,,52.5927880973691,42.5108603683561,75.6160931102884,,157.7,,,42.7362095750444,0.300094671108589,8.42163900875378,18.6603200627145,11.724682817169,72.71,54.6779523600941,11.122,55.2638797554308,16.16998383,47.5495107591647,21.289563604281,9.58,80.5239731377644,19.8186887256132,,90.2574628820237
2011-09-30,31.7520112116022,,51.511493210104,42.1638329367776,75.8987056734171,,158.06,,,42.5957619379433,0.286797886598048,8.1506633251529,18.4047978400621,11.4470032307727,71.04,53.004558069562,10.8115,52.2687583469014,16.18141239,46.3228251623711,20.3978232147535,9.24,82.5466391296838,19.3825997006095,,88.0019984928994
2011-10-03,31.436425335501,,49.216357610683,41.936930385361,76.208481439656,,160.96,,,41.5189967201683,0.270750043223258,8.06509205664736,18.0485062901665,11.2452727636826,70.06,50.2760186106157,10.599,48.1650530404098,16.17855525,45.1314398705212,19.7836444034234,9.0,84.8125020071411,19.1022567559643,,85.4976552746305
2011-10-04,31.9657951921869,,50.6046007240106,42.2906314213928,75.9736537825101,,157.644,,,41.5791885646402,0.29573882790686,8.37172243545889,18.1744679492205,11.182231992717,73.17,53.4084808293456,10.625,51.6658442971325,16.4142693,46.0580728752934,20.7285348823928,9.27,83.7370183777799,19.7330283814161,,87.3720239566268
2011-10-05,32.2152098362024,,51.8044892440726,42.2706106080325,75.7181060379689,,159.46,,,41.699572253584,0.306284553553152,8.42876994779591,18.3940011264289,11.3548436275039,73.23,54.1421364542587,10.9749,53.7079725302208,17.10855432,47.2406330909074,20.6281402690023,9.34,83.1341995282016,20.1613301024018,,88.9897363460676
2011-10-06,32.8718320622839,,53.7787244253374,42.4507979282752,75.5937855135976,,160.49,,,42.0072194586626,0.318435063536922,8.43590088683804,18.4191934582397,11.3284265425278,73.63,55.3456614119813,11.0755,55.2055332344855,17.60569668,48.0348899521406,21.0120020260837,9.52,81.599751547457,20.5117587832083,,90.5996712720977
2011-10-07,33.1517872749543,,52.6834773459785,42.6510060618781,75.4418382060325,,159.18,,,42.2212349056737,0.32439569107613,8.41450806971166,18.5451551172937,11.101179572904,71.7,53.9937566649504,11.237,55.5847856206304,16.74426897,47.7171872076473,21.4608250035942,9.49,80.9969326978787,20.441673047047,,89.9930291260574
2011-10-10,33.6200759943303,,55.2018480188993,43.2449568582335,75.2898908984675,,163.266,,,43.0906726591566,0.338838750113442,8.57138872863848,18.9374357126333,11.6718486472169,74.11,56.3595899722544,11.566,57.6463626940338,15.94569834,49.3674764637653,21.838781195182,9.84,79.85294692652,20.9789970242837,,93.0029074660266
2011-10-11,33.2383188861434,,56.2691907140708,43.0914639558046,75.4694649892262,,162.1,,,42.776337471359,0.335170671627775,8.45729370396443,18.9662269489885,12.0164715284958,73.41,56.7470260887815,11.774,58.3367965252208,15.52284162,49.7028293607305,21.3604303902037,9.93,79.5857885727296,21.0257208483912,,93.0962370269559
2011-10-12,33.7524184585018,,56.9947047029455,43.3050192983144,75.3244243774596,,163.26,,,43.0237928319656,0.334941416722421,8.67122187522828,19.0058148989769,12.0735084165123,74.71,57.5548716083487,11.8405,57.3643545094645,16.23141234,49.9499314953364,22.8899718530355,9.92,78.4281023729714,20.9945716323195,,93.9128706850871
2011-10-13,33.8236797853634,,56.8133262057268,43.144852791432,75.36586455225,,162.3,,,42.9569130047747,0.354428083677524,8.67835281427041,18.9404404162363,12.2608295645245,74.05,57.5054116785793,11.8075,58.4632139872691,16.71569757,50.4088354596045,23.6576953671982,9.99,79.2090267917432,21.1658923207138,,93.7262115632286
2011-10-14,34.3072387890668,,58.6619916581479,43.3050192983144,75.2415440278786,,163.4,,,43.2846241580105,0.360388711216732,8.77105502181808,19.1510915272893,12.6681930226216,74.75,58.6429900632759,12.3355,60.1358142543699,16.57712628,51.3442935406126,23.8112400700308,10.12,78.0581908061847,21.2359780568751,,95.3283690258478
2011-10-17,34.1239953771371,,56.8691349741018,42.8845822177482,75.5385319472103,,162.62,,,42.6626417651343,0.342506828599108,8.56425778959635,18.9004893434503,12.6078539989831,72.89,56.8624325915768,12.1165,59.3967583223951,16.76141181,50.5500366793793,23.4096616164687,9.93,79.407683003536,21.0101462403554,,93.5084425877269
2011-10-18,33.7524184585018,,59.1014857091009,43.3250401116747,75.4556515976294,,161.84,,,43.0839846764375,0.354886593488233,8.70687657043893,19.0457659717628,12.6753976821606,75.07,58.3709604495441,12.194,59.4551048433405,15.96284118,51.17661709213,23.781712242563,10.07,78.9144675811538,21.2671272729468,,95.3361464892586
2011-10-19,33.6098958047787,,58.2922585676637,43.5619530697715,75.5661587304039,,159.87,,,41.8935237524379,0.347779691422254,8.63556718001764,19.3399511440955,11.9663391058707,74.11,57.2333820648475,11.5765,59.4745536836556,15.63141294,50.1882085537064,23.3210781340653,9.96,78.8870667243548,21.1269558006242,,94.2084142946965
2011-10-20,34.7093562763571,,59.1014857091009,43.790695371605,75.5247185556134,,157.77,,,41.8199559425278,0.330356318615338,8.42163900875378,19.6305044007204,11.8669748430629,75.87,57.390005175784,11.6805,59.5620734650737,15.92569836,49.9411064191005,23.2679280446233,9.91,78.3253491599751,21.0568700644629,,94.6206198554675
2011-10-21,35.6306634307816,,61.2969242359165,44.5778379985028,75.5661587304039,,159.52,,,42.6559537824152,0.331961102952817,8.68548375331254,19.561498002272,11.7937274710838,77.45,58.6347467416477,11.739,62.8294786380149,16.71998328,50.5676868318511,23.9175402489148,10.16,77.496473241805,21.150317712678,,96.4172139033561
2011-10-24,35.3659785024386,,64.369135337339,43.9790713848797,75.4487449018309,,161.02,,,43.2913121407296,0.344340867841941,8.89941192457639,19.4125894582517,12.1809779213014,77.24,60.5224673945139,11.8805,65.5620407022901,16.97712588,51.6178709039262,24.384079922906,10.54,77.6266273116003,21.1736796247318,,97.5993883417936
2011-10-25,35.0402124367858,,63.0504693851303,43.400487915536,75.8355198665419,,165.59,,,42.5957619379433,0.331273338236754,8.69261469235467,19.2455213356924,11.940822603337,75.74,58.8243431390972,11.3575,62.8975495791179,11.05284609,50.6029871367948,24.1891962616185,10.34,79.5994890011291,20.8777620720507,,95.701687269565
2011-10-26,36.0378710128477,,64.2288517254019,43.6965073649677,75.6283189925896,,167.4,,,43.1308005554712,0.335170671627775,8.73540032660744,19.485227772408,12.0257775470669,78.02,59.8382716993703,9.92,63.9769602166074,11.3428458,50.5412116031434,24.236440785567,10.3,78.2088955185793,20.7064413836564,,96.6738701959116
2011-10-27,36.3738172680522,,67.5255166059238,43.8108785158844,75.5247185556134,,169.94,,,43.6725271557183,0.349613730665087,9.23456605955644,19.7140384620001,12.1485569533762,79.895,62.962490596472,10.339,67.1082235073427,11.55141702,51.9355736484195,25.6773987659955,11.15,75.5578626232749,21.2204034488393,,100.041511852776
2011-10-28,36.7097635232567,,67.9323390805414,43.5484976402518,75.635225688388,,169.62,,,43.8731666372912,0.357637652352482,9.08481633967174,19.6922469677532,12.15636200121,79.96,62.6739743394837,10.866,66.855388583246,12.01998798,52.0149993345429,25.7187377244504,11.1,76.3524874704462,21.0101462403554,,100.018179462544
2011-10-31,35.5644921986958,,66.255949917893,43.0506467480259,75.9943738699053,,167.34,,,43.0639207282802,0.33929725992415,8.99924507116619,19.5651299179798,12.1512587007033,77.86,61.0088233705799,10.6755,63.4032194273111,11.72570256,51.1413167871863,24.7620361144938,11.07,79.380282146737,20.7375905997281,,97.6071658052044
2011-11-01,34.9994916785792,,64.2709368089831,42.1894992587702,76.358058369223,,167.38,,,42.3884344736512,0.322332396927942,8.87801910745001,19.1619872744128,11.9029981407576,75.52,58.8490731039819,10.60525,60.8359725057145,11.44141713,49.8087302755616,24.0061237313182,10.8,82.0309430754104,20.239203142581,,94.8850536114338
2011-11-02,35.5644921986958,,65.8912125268566,42.2904149801673,76.358058369223,,169.06,,,42.5623220243478,0.316715651746766,9.07055446158748,19.2055702629065,11.9300156140286,77.49,60.2998977105515,10.781,61.6722726392649,11.91284523,50.232333934886,23.8939179869406,10.92,81.0077023455455,20.2547777506169,,96.4327688301777
2011-11-03,36.0327809180718,,67.3361337298087,42.5258849967607,76.1918668936756,,171.72,,,43.0304808146848,0.335858436343838,9.19891136434579,19.5542341708564,12.0999255014884,78.82,61.8001822468906,10.9145,80.7515849884036,13.18427253,51.2736929307252,24.9096752518328,11.12,79.8951855788467,20.6597175595489,,98.1904755610124
2011-11-04,35.7375554210739,,67.1537650342905,42.4047861310841,76.1710929592322,,170.85,,,42.8833451948646,0.339755769734858,9.25595887668282,19.369006469758,12.0149705577585,77.24,61.4951793466458,10.824,83.7369819767755,12.85998714,51.0089406436474,25.0159754307168,11.09,79.9913290031293,20.441673047047,,97.5916108783829
2011-11-07,35.8851681695729,,66.6347156701232,42.6940778657559,76.2334147625625,,174.98,,,42.8030894022354,0.337921730492025,9.27022075476708,19.4779639409923,11.9996606562383,77.1,61.3715295222223,10.85,85.2637159415129,12.97570131,51.3707687693203,24.6498303701162,11.0,80.4995156743374,20.8699747680328,,98.1982530244232
2011-11-08,36.2414748038807,,67.2589777432433,43.1986564727417,76.1295450903453,,173.53,,,43.3782559160779,0.345716397274066,9.22030418147218,19.7067746305845,12.1947868520843,78.16,62.2700515797001,10.8995,85.1372984794646,12.92427279,51.9620488771273,25.3821204913175,11.3,79.4694075570238,21.150317712678,,99.4582020969684
2011-11-09,35.4372398293002,,64.2779509895799,42.19622697353,76.2611133418204,,172.07,,,42.4887542144377,0.32829302446715,8.89941192457639,19.2273617571534,11.8660742606206,75.4,59.3024557935349,10.561,82.9298551036977,12.57855885,50.1352580962908,23.6813176291725,11.13,81.1175805447256,20.4027365269574,,95.7872393670835
2011-11-10,36.1396729083642,,64.6707451030038,42.5460681410401,76.1156958007164,,171.14,,,42.8833451948646,0.331731848047463,9.03489976637684,19.5941852436423,11.5640789482804,75.99,59.7393518398314,10.5395,83.0659969859036,12.15998784,50.108782867583,23.9470680763826,11.26,79.9089203537443,20.4650349591008,,96.6894251227332
2011-11-11,36.465438974017,,67.4273180775678,42.9833696004278,76.0256754181282,,173.96,,,43.6390872421228,0.343423848220525,9.23456605955644,19.8048363546954,11.546067299433,76.97,61.3138262708246,10.8695,83.1340679270066,12.53570175,51.053066024827,24.5435301912321,11.49,79.4213358448824,20.9556351122299,,98.5093515608541
2011-11-14,36.2465648986565,,67.707885301442,42.4182415606037,76.0879972214585,,173.2,,,43.4116958296734,0.336775455965254,9.25595887668282,19.6995107991688,11.3851632363969,75.86,60.4317908566033,10.9465,83.9314703799267,12.24570204,50.7353632803337,23.7226565876274,11.41,80.6986699103514,20.8388255519611,,97.5760559515613
2011-11-15,36.4043578367071,,68.0866510536722,42.761355013354,75.9910521940558,,173.36,,,43.4651996914262,0.341131299166983,9.32726826710411,19.7939406075719,11.6724490355118,75.93,61.1984197680293,10.8915,82.8423353222797,12.32570196,51.3001681594329,23.8939179869406,11.57,80.5887917111713,20.9789970242837,,98.0582586830293
2011-11-16,36.4552587844654,,67.1607792148873,42.5729790000793,75.9633536147979,,171.51,,,43.0706087109993,0.334253652006359,9.08481633967174,19.5288107609017,11.5505702116449,74.67,60.2075725083153,10.5995,83.0368237254309,11.59713126,50.4529608407841,23.3328892650525,11.31,81.3236021681883,20.4533452663828,,96.5027660008746
2011-11-17,36.6894031441534,,65.8000281790975,42.3442366982458,75.9218057459111,,167.1,,,42.7629615059208,0.322332396927942,9.06342352254535,19.3980617954205,11.3296273191176,74.3,59.3519157233043,10.226,84.2134785644961,10.92284622,49.2704006251701,22.6537492332931,11.1,81.9760039758203,20.0375311892373,,94.9706057089523
