,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2019-09-05,31.6,139.829902678956,,92.036,132.984068597545,143.14,124.353799272225,204.24,39.4281738434061,4.47112708113851,293.25,190.012383451695,272.515029542106,60.279689162461,605.69,52.6440303755387,77.6429456853982,70.61,109.331565262931,106.457662771995,184.692634654754,51.4207735346753,97.2100075808616,31.6573031449958,223.109574767192,108.45555796503
2019-09-06,31.61,139.18920520337,,91.6755,132.081998871249,141.94,125.238604558564,204.73,38.9558200428409,4.44401275756868,290.17,186.618238728959,272.725487056023,59.9587295997326,597.79,53.3903390757896,77.769488320974,70.0,109.016954288073,106.553054942937,184.509656238942,51.4159516316807,97.3127394250686,31.3330359632573,224.492893654145,108.199828947956
2019-09-09,30.04,141.055584806164,,91.5675,130.581714484358,141.39,123.013705828838,206.62,39.080592744877,4.49003248105876,294.34,187.882333684347,272.862741956403,59.9328537900243,571.13,53.6317918905766,76.1244340584894,68.41,107.94557637369,105.946013855121,184.124438521443,51.6353482179361,96.9018120482406,30.0820170135914,227.099555774459,112.212129043418
2019-09-10,30.34,142.856966114333,,91.0275,129.21436668871,140.18,120.857529839799,208.31,39.30340114137,4.55669889130384,287.99,185.304376255642,272.798689669559,60.0119740543248,549.17,54.5098021261659,75.2115193304073,65.77,110.156356197019,103.960122296405,183.594764159883,52.2453189467561,96.3795918401884,29.3385049844571,227.419507081645,114.892874601705
2019-09-11,31.18,145.781889372442,,91.1495,129.252348571923,141.03,120.642771275154,210.91,39.4103491716867,4.58530574644632,288.27,187.613589087532,274.73855892827,60.7170898688768,560.88,54.9268569880708,76.3955968490088,65.47,111.53384208694,105.165532456499,185.318613445689,53.9064645284042,96.3967138142229,29.4680199830805,230.778995807104,117.361982352759
2019-09-12,31.33,145.819031255085,,92.1775,130.581714484358,141.32,119.852459757259,211.37,39.2766641337909,4.58381321487367,288.86,186.598331721787,275.690192904241,61.4177271779025,571.73,54.8024722046956,77.0192712672035,66.15,110.904620137223,106.466334787535,186.089048880687,53.7859169535386,96.2426160479124,29.6992282398823,232.275238684829,116.18033792904
2019-09-13,31.03,146.069738962923,,91.967,130.391805068296,140.15,117.292537666687,213.61,39.8737906363922,4.52585323880239,294.15,186.319633621387,275.507186370401,61.6819590039625,566.83,53.4488730914955,76.1696278569093,65.54,111.20222511344,105.902653777419,185.424548318001,52.7395640037051,95.6690299177568,29.3183582068935,234.307870518719,117.970441048554
2019-09-16,30.92,146.617581731902,,90.392,129.451753458788,141.32,118.787257276618,210.33,39.7490179343561,4.48281857845761,294.29,185.35414377357,274.656205988042,61.2709317189802,554.05,53.1196192531496,75.347100725667,65.73,110.147853197699,103.847386094382,184.596330225379,53.016823425896,95.9258595282742,29.40949839111,231.691798065841,117.414891804567
2019-09-17,30.87,146.236877434815,,91.1275,130.458273363918,141.6,119.431532970554,210.15,40.2213717349213,4.50421153099894,298.6,187.205495440517,275.351630816636,61.1639451980707,549.98,52.6952476392814,75.5459534387146,67.35,110.258392188865,105.070140285556,185.482330975626,53.209699545681,96.0713963075675,29.8709555343533,233.470350920496,116.550704091698
2019-09-18,31.1,145.33618678073,,90.873,131.531261564669,140.71,119.938363183117,210.9,40.1411607121838,4.47709720742912,291.56,187.265216462032,275.516336697093,61.326166620473,542.52,52.3586770489722,75.6001859968185,67.79,110.887614138582,105.286940674062,185.405287432126,53.7087665056246,96.1826891387917,29.7414405357299,235.060697123864,115.580697475213
2019-09-19,31.95,144.63049101052,,91.075,133.952606619462,141.28,120.299157571721,209.22,40.3053742435802,4.40147560774813,286.6,189.255917179179,275.498036043709,61.6396620073239,549.31,52.4684283284209,75.2295968497753,66.92,110.632524158967,105.711869435534,185.713461606125,53.2723842846111,96.3196649310677,29.7567904614927,234.872490472578,114.742964488248
2019-09-20,32.27,144.324070478718,,89.708,132.404844878555,142.95,121.888370950097,208.12,39.3807743444513,4.29575462135201,270.75,189.046893603878,274.20200115667,61.2027589126332,547.97,52.0952739782954,75.5459534387146,66.01,111.941986054323,106.006717963902,183.748851246882,52.4936469509793,96.6706653987749,29.6973094991619,231.296564098141,113.014589062511
2019-09-23,32.44,144.21264483079,,89.265,132.119980754462,143.75,121.862599922339,207.96,39.5603083054472,4.34923700270534,265.92,185.951353988715,274.137651753153,61.4067797199489,540.09,52.6806141353549,75.1663255319874,65.97,112.018513048208,106.856575486846,183.829891424201,52.7323311492132,96.7134703338611,29.7452780171706,233.82794355794,113.24386335368
2019-09-24,31.26,142.043291462904,,87.0805,130.448777893115,144.51,123.331548504513,206.4,39.6051917956962,4.29177453715827,254.59,180.437113002217,271.986543121309,60.6469266156292,537.29,53.2147370286717,74.5155348347407,65.16,111.856956061118,107.194784092915,181.388476068278,52.4815921934927,96.9788609313959,29.2128274672745,231.861184051999,111.101030555444
2019-09-25,32.44,143.599496256862,,88.4165,132.32888111213,141.83,121.527576561493,208.11,40.404117922128,4.43356503656013,264.75,181.950045547249,273.595278209227,62.0282967646741,551.87,55.9810704795753,74.895162741468,66.13,111.380788099171,106.683135176041,183.424597175392,53.2892609450923,96.5764945415852,29.2723084296052,232.93396196433,111.647761557463
2019-09-26,32.47,141.996698505001,,86.992,132.499799586586,141.79,122.309297736802,206.9,41.7057391393483,4.41142581823247,263.31,179.272553082686,273.025326349507,61.7730219496669,549.86,55.9885068598197,74.7143875477883,66.58,109.561146244585,107.801825180732,182.749106760709,53.0144124743987,96.7391532949129,29.2425679484398,233.41388892511,111.453760234166
2019-09-27,30.42,140.859830332169,,86.2725,130.781119371223,141.06,122.609959727305,207.45,40.8529528246177,4.27262038197591,263.08,176.276548503379,271.554482840554,60.9619148376557,541.52,55.8695247759098,73.9732092537019,65.2,109.348571261572,108.027297584778,180.481388939991,52.7564406641863,96.8590071131544,28.484665363903,229.339214924764,111.630125073527
2019-09-30,30.95,141.027564980619,,86.7955,132.015530575628,138.87,122.910621717808,208.02,41.7236925354479,4.33008284752298,267.62,177.251991854782,272.813892595095,60.6588692970331,551.23,56.464435195459,75.6273022758704,66.08,110.011805208571,107.862529289514,182.199064565897,53.9980806853021,96.8846900742061,28.8041356938407,233.771481562554,111.383214298422
2019-10-01,31.29,138.259943281185,,86.7825,130.154418298218,139.63,123.280083762082,206.71,42.3610380969833,4.32834156068822,269.58,174.99254654082,269.568844103466,59.9671889990604,550.43,57.8773474418882,73.9732092537019,65.29,110.530488167121,107.402912465881,180.712985653596,54.1475596781355,97.0604300156962,28.5412682151532,230.920150795568,107.908826963011
2019-10-02,30.07,137.216261024159,,85.6615,127.856514363866,141.26,123.581270620358,203.1,41.6788090451989,4.3044610555258,268.03,173.788172606945,264.806988243229,58.5504884175292,544.09,57.0519092347638,71.8852557667022,64.02,112.239591030541,105.000764161234,177.605729746059,52.7901939851487,97.1290724697384,28.1344951824398,226.120881187771,105.783630648711
2019-10-03,31.15,137.672872011608,,86.221,129.404276104773,141.9,124.708570004194,204.98,42.3071779086846,4.51018165728955,268.15,178.545947320927,266.976482418936,59.1078135497086,558.19,57.0890911359856,73.2772247580353,65.1,111.550848085581,105.57311718689,179.55500208557,53.2386309636487,97.5066059669706,28.6650269916156,229.94147620888,105.854176584455
2019-10-04,31.0,138.97747483289,,86.9825,131.151442732545,141.9,125.62934125664,208.08,42.5675021521286,4.52659950458871,272.79,179.610972204601,270.589241787803,60.1612575718729,559.22,58.2119845528846,74.1087906489616,65.91,113.651088917743,107.532992698985,182.199064565897,54.731009940485,97.6610514885656,29.2003556525922,231.531822412248,106.73600078126
2019-10-07,30.54,138.735191451795,,86.633,130.201895652234,140.69,124.588095260884,207.24,43.0432671487678,4.58530574644632,274.46,178.844552428499,269.421759752571,60.0955728241517,548.87,57.3865463457602,73.2501084789834,65.6,113.225938951718,106.527038896317,181.649022371084,54.7430646979716,97.395061979152,29.1888432082701,232.830448306123,106.039359665784
2019-10-08,27.85,136.480092289292,,85.2755,128.825052385783,141.92,124.923703474392,204.09,42.9624768663196,4.40868951034927,270.72,176.923526236452,265.239048523984,59.1725030739795,525.63,56.791635926211,70.9633022789362,63.64,112.103543041413,104.870683928131,178.927760986222,54.1017515996865,97.4293832061731,28.4645185863393,227.805330716782,104.028800497069
2019-10-09,28.62,137.104437925192,,86.0995,131.265388382182,142.05,124.218065692144,206.69,43.6985661064028,4.49525634156304,267.53,179.013761989457,267.757868033067,59.8283553277406,532.03,57.5947649926024,71.8581394876503,64.85,109.875757219443,105.781245559856,180.674386201329,54.7358318434796,97.3779013656414,28.9595536921887,231.748260061227,105.325082066372
2019-10-10,27.85,137.654234828447,,86.013,132.081998871249,140.81,122.367917848443,206.86,43.9229835576477,4.55296756237221,280.48,179.192925054,269.568844103466,60.1448363849426,542.41,57.8178563999333,72.4366201074251,65.54,109.739709230315,105.746557497695,182.073616346027,55.4735830016572,97.0432694021856,28.9614724329091,236.660453659796,108.191010705988
2019-10-11,27.92,139.983882723594,,86.596,132.63273617783,140.03,120.853378218252,208.08,44.3628417620877,4.62659911995634,282.93,183.333582545666,272.363446770478,60.4822171346012,554.21,57.9665840048206,72.2648836734294,65.9,111.669890076068,105.009436176775,184.418533071281,56.9490853180123,96.7257980522404,29.3567330213004,244.668646672023,113.226226869744
2019-10-14,27.5,139.471360186661,,86.8215,132.509295057389,140.59,121.731122776658,207.91,44.8026999665276,4.6400319041102,285.53,182.427813719364,272.060085296756,60.5663135161533,555.58,58.0260750467755,72.4373102450476,66.51,111.151207117517,104.10754656059,184.399233345147,56.8671129671036,96.8888238805906,29.3461799473385,246.21194121257,113.208590385808
2019-10-15,28.28,141.074157938522,,88.369,134.427380159617,139.61,120.259609840506,209.38,45.2335814729178,4.88480708202498,284.25,188.011729230962,274.753567472528,61.8536350491428,566.55,58.2417300738621,74.3975281118642,67.63,112.953842973462,101.636022131621,186.744150070401,56.7345106347515,96.5713525306454,29.3759204285039,251.764037425512,115.545424507341
2019-10-16,28.09,141.223255403812,,88.8715,133.325905546457,140.41,120.405900600241,209.29,45.0001873236231,4.83107594540954,286.28,188.66866046762,274.312314419841,61.8849845878279,548.98,58.8217677329225,74.2160264575293,66.82,114.935041815138,101.922198644449,186.28095664319,56.5054702425068,96.7429586657509,28.7427359907896,239.46473276396,114.804692182025
2019-10-17,27.83,142.891283296737,,89.374,132.642231648633,140.61,120.113319080772,208.62,44.6590727977309,4.83306598750641,293.35,189.504754768822,275.121278349766,62.354232444654,549.25,59.3794962512498,74.7605314205339,66.0,115.785341747187,101.788562884974,186.773099659601,56.7248668287622,96.7172177454851,28.8866415448156,238.796599151894,116.462521672018
2019-10-18,26.98,142.211026111354,,87.8755,130.477264305524,140.46,120.113319080772,208.76,44.2371679893905,4.73853898790517,275.3,184.985864140898,273.91702522681,61.9770427569826,536.27,59.9000428683553,75.1326098119204,65.6,108.583301322728,102.521670943135,184.97822512916,56.9973043479585,96.7858601995273,28.4894622157039,239.417681101139,116.171519687072
2019-10-21,27.23,143.543584707378,,89.283,131.445802327441,139.79,119.209758505941,211.49,44.8834902489758,4.87585189258907,278.05,188.877684042921,275.773965156864,62.0098851308431,545.38,60.8295903989009,74.0980503822117,66.75,108.855397300984,103.926794721278,186.618701850531,57.9857944618565,96.5198706901137,28.6036272885645,245.073290972288,117.522454657039
2019-10-22,26.7,143.702000764248,,88.2865,129.489735342001,140.2,119.906790949382,210.62,45.4579989241627,4.86590168210473,266.69,181.492184382305,274.87307350763,61.8431852029145,536.89,60.3610984435059,73.0907162006531,62.94,109.858751220802,106.63231255497,185.132622938231,57.8531921295044,96.6657359049534,28.0001833320155,240.236380034234,118.820063246612
2019-10-23,27.26,143.879054004279,,88.1085,130.315841301871,140.53,120.027265692693,210.96,45.0360941158223,4.85296640847509,271.27,185.28446924847,275.672844665624,62.6557851501011,541.41,60.8147176384122,73.7531972389754,63.47,110.453961173237,107.347965659365,185.489667871705,58.6295185116389,96.7429586657509,28.0136145170579,242.466628851975,120.286538707431
2019-10-24,28.05,143.674044989506,,89.039,132.879618418711,141.53,119.786316206071,210.26,45.7362765637063,4.8969960898683,271.5,185.513399830942,276.123290490241,62.7483409309809,551.62,60.5693170903481,73.8348729834261,65.09,108.413241336318,108.9101840214,187.294192265213,58.7259565715314,96.7686995860168,28.5604556223567,249.345581956484,118.962266927661
2019-10-25,28.5,144.438169499115,,88.0665,133.629760612156,141.86,119.201153167134,211.8,45.8978571286026,5.08804013116764,276.82,187.016378872388,277.254001437749,62.9543521851973,549.81,60.9634452432995,74.0980503822117,65.1,109.13599627856,107.566152581437,188.789921040581,59.4492420207251,96.6314146779323,28.6372052511705,248.423369365182,124.188252206217
2019-10-28,29.12,145.686860770913,,88.854,136.915193510032,140.64,118.116880477337,212.86,46.0594376934989,5.14401006514205,281.86,188.519357913834,278.816772666012,64.1919125456708,540.03,61.0452454259875,75.0146337366027,65.88,109.841745222161,107.766884549743,190.65234461249,60.0447470405612,96.4254873158057,28.8674541376121,250.794773171388,124.481547298381
2019-10-29,29.35,146.162108941523,,88.1355,135.623809480809,140.25,118.194328526608,213.01,46.2030648622957,5.04774177870606,281.21,188.429776381563,278.734037718633,62.829451642182,542.01,60.8667723001227,75.7315652712255,65.97,109.790727226238,107.871614272338,189.175915563256,58.6560389781093,96.434067622561,28.9633911736294,248.997399651605,125.610289016708
2019-10-30,29.79,145.677542179333,,88.9995,137.314003283763,141.02,119.924001626998,213.25,46.5980395764866,5.04973182080293,291.45,187.374705001475,279.588965508212,62.7632692827357,551.05,60.3908439644834,76.2397699033631,66.94,112.953842973462,109.041096174643,190.092652554611,58.6488061236174,96.7086374387298,29.3519361694996,249.985484570857,124.730403740217
2019-10-31,29.76,144.857506120241,,88.833,136.136564904177,142.43,121.541805322884,212.58,46.3466920310924,5.00047827890544,287.41,190.758896220625,278.844350981805,62.7045510991668,521.52,60.5618807101038,75.8767665946934,65.35,112.273603027823,108.665814668679,190.179501322213,59.9748294471391,97.086170935962,29.1802088750286,246.522482187192,122.472920303562
2019-11-01,29.9,147.326932889097,,89.572,136.468906382286,142.56,121.168022105356,215.83,46.7685968394328,5.03953285505648,286.81,192.719736427015,281.427519894404,63.3827958805602,490.0,61.6996468874915,75.0146337366027,65.48,111.559351084901,108.107256148175,191.906826811185,61.6769612042416,97.1130830681,29.4622637609195,254.64359919019,128.418811717428
2019-11-04,30.89,148.119013173447,,90.233,137.257030458944,142.15,119.573252320959,217.98,48.0163578683543,5.23629826738431,292.86,193.814621821446,282.558230841912,64.2600853520177,485.79,62.0491567589767,74.615330097066,66.88,110.734560150813,103.918067244395,193.093759968413,62.08200105579,96.8722997221417,29.2512022816814,259.097335501725,130.578530123362
2019-11-05,30.55,148.305385005059,,90.0855,137.171571221716,139.85,118.228473475737,220.88,48.070218056653,5.21415904905666,288.03,193.416481678016,282.24567659626,64.2929277258783,485.06,62.6143216575484,74.724231089667,67.2,110.896117137902,103.769700137386,193.199908462148,61.9927958503895,96.5111247032043,29.193640060071,257.788475691371,130.089704969756
2019-11-06,30.65,147.448074579645,,89.7885,136.791752389592,140.45,118.943964784413,222.0,48.1510083391012,5.16490550715917,288.59,190.659361184768,282.310025999777,64.2814826561996,482.95,62.2425026453301,75.432087541573,67.14,111.355279101209,105.009001854755,192.765664624138,62.0193163168599,96.6573145918218,29.2732677999654,254.886221329283,129.307584723985
2019-11-07,30.95,147.839455426029,,89.41,136.981661805654,138.27,116.788870481173,222.74,48.1779384332506,5.18256713076887,289.57,189.534615279579,283.30284536832,65.130408259323,491.99,61.1642275098973,75.677114774925,66.87,111.754920069272,104.398078472954,193.41220544962,62.7329579600643,96.2015461155436,29.1744526528675,253.852411768931,130.658519693952
2019-11-08,31.7,148.240154863995,,89.294,138.595891842182,137.39,116.297508980034,221.31,47.4238957970678,5.1686368360908,291.57,189.95266243018,284.001496035073,65.2553088023382,494.42,62.1458297021534,75.994742670011,67.1,113.08989096259,104.467898288016,194.184194494971,62.9046435791201,96.1499496842669,29.5677945005385,253.510970079274,131.680608651493
2019-11-11,31.0,147.960597116577,,88.5825,138.738323904229,137.06,116.375092374951,220.85,47.2174317419225,5.17858704657514,294.18,188.728381489135,283.459122491147,64.6492177210931,497.62,62.2722481663076,76.0128928354445,67.45,112.2225850319,104.14498164335,193.923648192165,63.402773685113,96.1671484946925,29.8172307941836,252.97035407065,131.538404970444
2019-11-12,36.76,148.00719007448,,88.9,139.649889101328,137.43,116.909555762154,220.89,46.8134803296817,5.21415904905666,292.01,193.565784231802,284.056652666659,64.6298108638118,499.5,62.8076675439018,76.5392476330157,67.58,111.686896074708,104.092616782053,194.483340250044,63.3447391096575,96.270341357246,30.0868138653923,253.795504820655,130.063041779559
2019-11-13,35.18,147.373525847,,87.6555,139.877780400602,137.98,117.668148956895,219.77,47.4687792873168,5.18828850179737,283.11,192.291735772828,284.148580385969,64.590001925799,513.73,63.0084498104997,76.4303466404148,67.21,111.618872080145,105.29700859189,194.531589565379,63.9516840446294,96.4423294615019,30.312265900033,256.005391312049,128.418811717428
2019-11-14,36.92,147.326932889097,,87.73,140.589940710835,138.56,118.883622143922,219.36,47.109711365325,5.21863664377461,289.62,192.251921758485,284.562255122862,65.2597873078647,536.54,62.1978843638639,76.3395958132473,67.16,111.355279101209,105.166096438647,194.377191756309,63.5091704067814,96.7175104283114,30.3659906402027,255.825185975841,127.485600060543
2019-11-15,36.38,148.091057398705,,86.9745,142.403575634229,138.21,118.754316485728,219.74,47.8368239073584,5.07933369699384,295.03,194.192854957704,286.621436035397,66.4246963564648,550.1,63.0530680919659,77.7825339652096,67.48,114.739472830766,105.201006346178,195.805371490208,64.2636198877026,96.6659139970346,30.6403705632122,260.795059458633,129.147605582805
2019-11-18,36.63,147.718313735482,,87.6265,142.754908053944,138.62,118.969825916052,219.35,47.9535209820057,5.28057670403963,302.57,196.482160782423,286.832869789809,65.7195805419127,533.01,63.0530680919659,76.4666469712817,67.23,114.645939838241,106.379215725366,195.959769299278,64.587646267329,96.8465015065033,30.7631699693144,259.372385751727,127.618916011527
2019-11-19,37.01,148.268110638736,,87.6395,142.80238540796,138.69,119.961169295542,219.03,48.2587287156987,5.17386069659508,302.6,198.393233470884,286.75013484243,65.4588319979288,536.33,62.0640295194654,76.493872219432,68.49,114.63743683892,105.969024311871,196.249265191285,64.3917795751668,96.9152967482057,31.1075839286166,257.551363406887,127.254519078839
2019-11-20,37.27,147.708995143901,,87.2765,142.555503167079,138.76,121.202503614208,217.48,48.0253345664041,5.25321362520769,305.16,196.591649321866,285.683773298439,64.8412958470049,547.85,62.0789022799541,76.1308689107622,67.7,115.589772762816,106.728314800681,195.071981897124,63.6421663088668,97.1474806889511,31.1190963729386,255.009519717215,125.779155887954
2019-11-21,37.22,146.982145000615,,86.7355,142.42211344349,138.0,120.443910419468,216.63,47.5585462678147,5.22833809899684,311.69,197.009696472467,285.224134701891,64.7567018537276,562.0,62.0640295194654,75.9402921737106,67.19,116.014922728841,105.026456808521,194.637738059114,63.3568296462107,97.0098902055464,30.9013193011793,253.26437330341,127.414498220019
2019-11-22,37.27,147.438755988064,,87.286,142.526919654881,137.74,120.599077209301,217.96,47.3879890048686,5.24599972260655,310.48,197.895558291597,285.858435965127,64.4576372069063,565.5,61.260900453074,75.994742670011,67.19,117.400911618081,104.982819424106,194.763186278984,63.3012131780659,97.0614866368232,30.9013193011793,252.496129501681,127.876660183429
2019-11-25,37.35,150.569802759142,,88.692,144.089484988353,137.08,120.952512675032,219.06,48.2587287156987,5.50271515310254,315.55,198.861048139414,288.073894000488,65.0224265149632,585.0,61.2534640728297,76.6753738737668,68.17,117.451929614004,105.174823915529,197.06950355197,64.411124433652,97.1560800941639,31.2754737416469,257.171983751712,130.134143620083
2019-11-26,37.75,150.672307266528,,89.847,144.85171198029,137.74,121.659383606495,218.9,48.1420316410514,5.39798918775485,312.49,198.044860845383,288.726580807586,65.3637881584231,583.15,61.179100270386,77.519356566424,69.53,117.443367729647,106.702132370033,197.445848211579,63.9081581130378,97.2936705775687,31.5345037388936,257.475487475852,129.84084852792
2019-11-27,37.78,151.734626706715,,90.9255,145.128019264867,137.01,121.305948140764,220.5,48.3754257903461,5.43281492445004,315.93,201.060772431861,290.013568877921,65.3359219018142,589.4,61.3352642555177,77.519356566424,70.9,117.939957022373,106.265758525889,198.825778630144,64.7665862083168,97.1732789045895,31.5834316272625,257.484971967231,129.485339325297
2019-11-29,37.04,150.746855999173,,90.04,144.232402549341,137.86,121.047336824375,220.3,47.6572899463625,5.39547427934981,314.66,200.702446302775,288.938014561999,64.9363396865105,580.58,61.6699013665141,77.5465818145742,70.25,117.717348029082,106.527582832375,197.918691501856,64.6239178769887,97.0528872316104,31.4136230735118,256.669305708605,128.632117239002
2019-12-02,36.57,149.27451852944,,89.08,142.488808305284,137.79,119.435765924789,220.33,47.5585462678147,5.20901999148264,309.99,198.771466607142,286.483544456432,64.1879316518695,580.0,61.42450081845,76.6935240392003,67.48,117.606043532437,107.103596306645,195.89222025781,63.8767227179994,96.9459983446964,30.5367585643135,251.89860654478,127.058989017396
2019-12-03,36.77,148.79927035883,,88.498,142.260140207703,139.11,121.940022458532,218.08,47.3790123068188,5.16943890767639,306.16,197.895558291597,284.562255122862,64.4546515365554,575.24,61.6996468874915,76.5573977984492,65.22,117.43480584529,107.304328274951,194.357892030175,62.7377941746856,97.3855259396452,30.5924020452035,251.187269691327,124.481547298381
2019-12-04,37.09,149.824315432695,,88.0345,142.774643427261,138.92,120.722435661091,218.4,47.7380802288106,5.21325193126067,304.32,197.786069752154,286.318074561675,65.7116187543102,575.24,61.0526818062318,77.3015545812221,65.93,119.335544172619,108.683269622445,195.342178062997,63.2915407488233,97.2217803650564,30.6183050449282,255.853639449979,124.534873678774
2019-12-05,37.84,149.973412897984,,87.024,142.850866126455,139.0,120.135230680766,219.6,48.8332373908856,5.19632417214856,302.86,198.433047485227,286.832869789809,66.0893060537068,578.52,61.260900453074,77.3560050775226,65.81,119.489658091052,108.761816914391,195.728172585673,64.220093956111,97.1097439192852,30.62789874853,259.723311932763,125.361432574872
2019-12-06,37.81,151.725308115134,,87.58,144.584932533112,137.62,119.47030739422,222.61,49.3179790855746,5.2817097806111,307.35,200.115189591216,289.452809790132,66.7108230984319,583.0,61.9078655343337,77.5738070627245,67.18,120.191732608354,108.386535408427,197.822192871187,65.4605830064719,96.9718529091051,30.7574137471533,265.651119044872,126.845683495822
2019-12-09,36.74,151.436431776136,,87.4755,144.213346874543,137.58,119.729368414952,221.38,48.8870975791844,5.2817097806111,302.5,200.403841195203,288.542725368967,66.857120945629,584.56,62.1607024626421,76.1127187453287,66.03,120.294475220642,108.980003836463,196.924755605967,64.5441203357374,97.0235620379226,30.5722552676399,263.213604760373,126.943448526544
2019-12-10,36.63,151.529617691942,,86.9605,143.994206614361,137.97,119.73800378231,221.26,48.9409577674832,5.32676749236538,293.12,199.936026526673,288.220978351384,66.9118582353967,586.69,62.3912302502174,76.738899452784,65.85,119.857819118417,108.45635522349,196.76070793383,64.9213450761981,96.9890892853776,30.4811150834234,264.721638889693,126.978999446806
2019-12-11,36.77,151.483024734039,,87.436,144.537293346116,138.92,120.679258824303,222.57,50.1797420983549,5.4104105373899,298.93,201.31956352509,289.039135053239,66.9297722575024,580.31,63.0902499931877,77.0565273478701,65.89,120.705445669794,108.796726821923,197.802893145053,65.4750916503358,97.2476349294652,30.5578647122373,269.397493139724,127.983312944215
2019-12-12,37.3,152.787627555322,,88.0165,146.004580305595,138.43,118.693124332024,225.92,52.6124272698494,5.57794556507295,298.44,195.83518304935,291.530376246529,67.1910184132115,579.98,62.5027759538829,78.0184861158449,66.88,121.013673506658,108.718179529977,199.279322194287,65.6419410547703,96.8339618989251,30.3477626033594,272.432530381124,130.454101902444
2019-12-13,36.8,152.200556285744,,88.047,147.233671330094,139.05,120.066147741904,225.37,52.2892661400568,5.57595406400094,298.5,193.207458102716,291.705038913217,67.0696011522724,567.67,62.9638315290335,78.3633392590811,67.92,121.047921044088,109.503652449436,199.935512882836,66.5342226523983,97.2217803650564,30.6010363784451,274.945920596658,129.343135644248
2019-12-16,38.0,153.269718367729,,88.4605,148.186455070016,139.04,118.986726822187,226.85,52.5495903835008,5.60483082954512,304.21,196.999742968881,293.709063194167,67.7334151936362,582.18,64.1387796076431,78.4087146726649,69.06,121.398958302739,109.582199741381,201.942684400748,67.6731511957121,97.0235620379226,30.8600663756919,277.867143941505,129.192044233133
2019-12-17,38.0,154.03662811304,,89.533,147.386116728482,139.01,118.82265484239,227.05,53.1689825489367,5.68299724662161,315.48,197.467557637411,293.773412597683,67.4323600999142,585.84,63.9156882003121,79.0076701319699,69.13,122.914411833988,109.36401281931,202.058482757551,67.8061470977976,97.0321802260589,30.8456758202893,279.640743829448,130.089704969756
2019-12-18,37.61,154.335909964869,,89.2015,147.081225931707,139.02,117.846858330967,225.01,53.0522854742894,5.7133676379698,320.8,201.558447611148,293.791798141545,67.3079571686242,582.0,64.5998351827937,78.8896940566523,69.94,122.597622112766,108.229440824536,202.212880566621,67.6441339079844,96.8425800870614,30.8380008574079,277.098900139776,130.756284724673
2019-12-19,38.82,154.999941573613,,89.614,148.357956143202,139.38,118.034780331869,225.21,52.3969712562676,5.86148553020073,332.22,205.10189488767,294.996051264501,67.478140378629,582.55,64.8184343916969,79.2708475307555,69.68,124.446989133952,109.023641220877,203.477012628383,67.7118409126824,96.9464309777408,30.977109559633,276.776427432877,128.889861410904
2019-12-20,39.01,155.224402962485,,89.325,149.977688501069,139.52,118.190464808016,226.31,52.3698506707313,5.95882014509534,336.9,205.340778973728,296.283039334835,67.1571808159006,592.54,64.2757053213164,78.6446668233002,70.09,125.054882923323,109.407650203724,204.297250989069,67.571590688665,96.963696593231,31.198724112833,278.455182407026,131.156232577624
2019-12-23,38.85,155.533037372183,,89.65,149.977688501069,139.95,118.017482056741,225.48,52.6320163309162,5.94512857522525,333.1,205.221336930699,296.735690129192,67.1198599365136,594.145,64.8410481029628,79.2708475307555,70.14,125.380234528902,109.006186267112,204.835375602994,68.6742476223192,96.8946341312701,31.1718617427482,280.873727708766,131.982791473722
2019-12-24,39.12,155.888434571229,,89.4605,149.949104988871,141.27,118.354798421726,225.47,52.2161673526918,5.94014982254522,333.2,204.166265550611,296.744927900506,66.857120945629,594.53,64.9088892367603,79.2073219517383,69.65,124.943578426678,109.285465527364,204.941753447837,68.7395365197066,97.0154934397018,31.2582050751638,279.726104251862,131.076243007034
2019-12-26,39.08,155.888434571229,,93.4385,151.17819601337,142.38,118.640219961328,226.45,52.6591369164525,5.95433926768331,332.63,206.823851008002,298.324586795098,67.6950990907989,597.24,64.8485860067181,79.2073219517383,70.05,124.857959583104,109.285465527364,206.750176810179,70.1033490429104,97.101821517153,31.4452822953975,281.063417536354,131.733935031886
2019-12-27,39.3,155.121524825919,,93.49,151.454503297947,142.33,118.769957024784,226.14,52.8489810152071,5.89658573659495,329.09,207.13240961916,298.250684624591,67.2716315126875,599.24,65.059647311866,79.3162229443392,70.29,124.789464508246,110.044756016174,206.576103973162,70.0767498624933,97.2313136333299,31.3810044812659,281.376405751873,131.78726141228
2019-12-30,39.21,154.728717395394,,92.3445,150.149189574255,142.63,118.337500146599,225.76,52.2975291093009,5.78331911312424,323.31,203.459566796024,296.606361330805,66.4878930455601,583.85,64.5998351827937,78.7717179813346,69.99,124.404179712165,108.630904761148,205.222204129698,70.4926643199242,97.2313136333299,30.9339378934252,279.688166286345,131.111793927296
