,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2002-08-15,0.731,28.6319039149072,5.74352632310274,29.612918710984,13.72,39.1529630169839,,,,12.494735322796,,0.0786344718536918,49.9,24.6304219325945,,10.0303988724491,20.7948831662566,,0.88285626,4.87589530905837,60.976469319761,0.234301532089009,,15.2620847176557,,
2002-08-16,0.745,29.0700721975556,6.13852720405962,29.3774756374377,14.27,38.7160083030069,,,,12.2966756596176,,0.0816912054534466,49.98,24.5414158086594,,9.94328622715484,20.938997725501,,0.91285623,5.04840357181382,60.7938666413325,0.237303473563564,,15.332614745485,,
2002-08-19,0.775,29.4751017025248,6.42677109016329,29.685482431901,15.58,38.834350204709,,,,12.6446947820596,,0.096669200092245,49.7,24.6115418456992,,9.9557308907683,21.4476373463634,,0.982141875,5.07884620641772,62.2155646530283,0.239855123816936,,15.9459193353044,,
2002-08-20,0.799,29.3278182461724,6.1545407532876,29.1544362345504,14.52,39.2667533070821,,,,12.5202001366332,,0.0923897730525883,48.94,24.33103769754,,9.73172694572602,21.3543867492053,,0.946427625,4.73382968090683,61.5568863969602,0.238804444300842,,15.651533132191,,
2002-08-21,0.769,29.9279983308084,6.72569067575228,29.1491257725769,14.75,39.0573791733014,,,,12.5796180355867,,0.097280546812196,49.5,24.5144442559518,,10.0652439305668,21.8291170620101,,0.96857046,4.79471495011463,62.4438175119478,0.241956482849124,,16.0317819778791,,
2002-08-22,0.7865,30.1194668240665,6.88582616803209,29.8447962911062,15.02,38.7160083030069,,,,12.8314367501993,,0.0939945581924596,50.0,24.4793812374319,,10.3888051845167,22.1766874695994,,0.983570445,4.65772309439707,63.050321431385,0.239705026743208,,16.3231016580433,,
2002-08-23,0.7585,29.3278182461724,6.2079192507142,29.1119525387623,14.75,39.0983436777368,,,,12.6899655622147,,0.0878046726529562,50.14,24.341826318623,,10.087644325071,21.3204774411478,,0.993570435,4.43955087973577,61.6938382427428,0.236102696973742,,16.0133828401845,,
2002-08-26,0.7465,29.8617207754498,6.35204119376604,29.5845836544044,14.9,39.1347565705682,,,,12.7691894274861,,0.088492437712901,50.0,24.3822836476845,,10.249424952046,21.4052507112915,,0.967856175,4.49028860407561,62.1242629877366,0.233100755499187,,15.9765845647953,,
2002-08-27,0.726,29.2909973820842,5.98372956152246,29.0747793049478,13.91,38.8889695439561,,,,12.6899655622147,,0.0834488272733056,50.02,24.3849808029552,,10.1448897776929,20.6592459340267,,0.873570555,4.30255902401821,61.4068940647548,0.222894154485701,,15.5902026732091,,
2002-08-28,0.7285,28.7202739887187,5.66345857696283,28.867671287981,13.38,39.084688842925,,,,12.5145412891138,,0.0782523801537225,49.5,24.2015742445434,,9.91590796720523,19.9047638297475,,0.86428485,4.18586225803658,60.0634513625353,0.220642698379785,,15.1424903226409,,
2002-08-29,0.757,28.9338350004297,5.65278287747751,28.7614620485109,13.59,39.398750043596,,,,12.257063726982,,0.0792458185736428,49.46,23.6999033641818,,10.0727107287348,20.1675609671931,,0.903570525,4.23659998237642,60.0895382047734,0.220642698379785,,15.5104730765326,,
2002-08-30,0.747,28.7386844207627,5.46595813648439,28.8411189781135,13.47,39.6354338470002,,,,12.3476052872921,,0.0772589417338022,48.8,23.9102814753012,,9.96319768893638,19.9132411567619,,0.936427635,4.14527207856471,59.8547624940235,0.221393183748423,,15.050494634168,,
2002-09-03,0.73,27.8918045467364,5.14568715192476,27.975513676432,12.65,40.2419816093396,,,,12.0618334875633,,0.0724445863141884,48.16,23.3411817131705,,9.52763446246527,19.1926683605402,,0.92571336,3.91187854660146,57.572220861733,0.210886388587481,,14.4187909066541,,
2002-09-04,0.7415,28.480938372146,4.92683531247568,28.857050364034,12.85,40.2328398597691,,,,12.0674923350827,,0.0719860762742252,48.14,23.8860070778643,,9.65705896404525,19.2689643036695,,0.9285705,4.04379662988504,58.3939371536671,0.217340562757774,,14.7837071375966,,
2002-09-05,0.7125,27.9102149787805,4.59055077868806,28.8995340598221,12.35,40.4522418494611,,,,12.0420275212454,,0.0692350160344459,49.0,24.2339401077926,,9.40816569177605,18.7942339908647,,0.917856225,3.81040309792179,57.8982982377745,0.212837650545942,,14.0784068593043,,
2002-09-06,0.7655,28.830736580983,4.83555808187618,29.1650571584974,13.11,39.9768708717951,,,,12.2231106418657,,0.0707633828343232,49.06,24.2609116605002,,9.33349771009529,19.370692227842,,0.9142848,3.91695231903545,58.6939276874705,0.215839592020497,,14.6641127425818,,
2002-09-09,0.8255,28.7423665071715,4.69196992379861,29.3137500937556,13.24,39.9174494995869,,,,12.2004752517881,,0.0706869644943294,49.82,24.5036556348687,,9.44052181717104,19.5656707491726,,0.90142767,4.00320645041317,59.1243524324643,0.215689494946769,,14.9339667621024,,
2002-09-10,0.8565,28.9227887412032,4.77737551968118,29.4146488712522,14.0,40.1094262405674,,,,12.1297396577959,,0.0807741853735202,50.36,24.6789707274682,,9.49527833707027,20.0488783889918,,0.944999055,4.30255902401821,59.8025888095474,0.215089106651858,,15.2682177635539,,
2002-09-11,0.8555,28.830736580983,4.80406476839448,29.4624430290138,14.14,39.8991660004459,,,,12.1523750478734,,0.0847479390532014,50.22,24.7814626277572,,9.6097692423141,19.8793318487044,,0.96142761,4.13512453369675,59.4308606008601,0.214488718356947,,14.8971684867132,,
2002-09-12,0.8375,28.3520653478377,4.4090638874376,28.6605632710143,13.63,40.2099854858428,,,,11.9939273173307,,0.082073297153416,50.2,24.5980560693454,,9.51270086612911,19.3367829197845,,0.924999075,3.91695231903545,58.3352406173606,0.212237262251031,,14.4586557049923,,
2002-09-13,0.8305,28.7040462974978,4.22757699618714,28.7508411245639,13.58,40.5802263434481,,,,11.4987781593847,,0.0807741853735202,49.8,24.8138284910063,,9.36336490276759,19.4893748060432,,0.87857055,3.83069818765772,58.4787153149736,0.212687553472214,,14.6917114491237,,
2002-09-16,0.8355,28.3715669967546,3.93399526034082,29.1544362345504,13.24,40.6487894652268,,,,11.5100958544235,,0.0756541565939309,49.98,25.0835440180825,,9.53510126063334,19.2096230145689,,0.857142,3.7140014216761,58.6221900125866,0.21764075690523,,14.6518466507854,,
2002-09-17,0.8675,27.9836744792208,3.58703502706788,28.458765716021,12.55,40.7264943365761,,,,11.1620767319815,,0.0745078814940229,50.04,24.8300114226309,,9.60479137686872,18.802711317879,,0.85571343,3.66326369733626,57.2787531797599,0.222143669117062,,14.5015870262797,,
2002-09-18,0.8865,27.9097901901668,3.58169717732522,28.5968377273322,12.1,40.7356360861466,,,,11.0375820865551,,0.0724445863141884,49.8,24.8408000437139,,10.0602660651214,18.5907781425197,,0.787856355,3.60237842812845,56.7048537371531,0.225445804739072,,14.6426470819381,,
2002-09-19,0.8605,26.8901870012209,3.48561588195733,27.5931604143395,11.96,41.0098885732616,,,,10.7518102868263,,0.0699991994343846,48.34,24.5764788271793,,9.98062021799523,18.2940716970167,,0.72428499,3.5262718416187,55.2375055449663,0.218841533495052,,14.4739883197378,,
2002-09-20,0.793,27.0047076492547,3.58169717732522,27.7737161214387,11.84,40.8179118322811,,,,10.7150277779503,,0.0703812911343539,48.0,24.568387361367,,10.4037387808529,18.370367640146,,0.7084992915,3.37405866859919,55.2558317456546,0.223194348633156,,14.5537179164143,,
2002-09-23,0.8025,26.3397490477682,3.22939909430962,28.0657915299816,11.66,41.1835818151011,,,,10.6556098789968,,0.0673245575345991,47.12,24.4739869268903,,10.378849453626,17.8193413842118,,0.7114992885,3.27258321991951,54.8038318253996,0.222894154485701,,13.8698832987657,,
2002-09-24,0.7965,26.1365672528696,3.04791220305917,28.4693866399681,11.39,41.4486925526456,,,,10.4292559782215,,0.0678594859145562,48.2,23.7457550037847,,10.4784067625336,17.8278187112261,,0.717856425,3.35883735129723,53.9194725348205,0.219742115937418,,13.9956107396787,,
2002-09-25,0.7865,26.9308233602006,3.44825093375871,28.4906284878621,10.9,40.9458963262681,,,,10.7518102868263,,0.0716039845742558,47.96,24.0316534624855,,10.9015253253913,18.5399141804335,,0.732142125,3.49075543458081,55.2558317456546,0.224094931075523,,14.2623982362501,,
2002-09-26,0.8575,27.28546794766,3.58169717732522,29.4943058008548,10.96,40.8499079557778,,,,11.0149466964776,,0.0677830675745623,48.1,24.4766840821611,,10.4286281080798,18.3110263510454,,0.783570645,3.34361603399528,56.1598427224914,0.220642698379785,,14.1673360248281,,
2002-09-27,0.8505,26.6168151317209,3.31480469019219,29.2606454740205,10.45,41.1561565663896,,,,10.6103390988417,,0.0654140990347524,48.78,23.7700294012216,,10.0428435360625,18.0651838676286,,0.71999928,3.22691926801366,54.2077081845683,0.22094289252724,,13.8760163446639,,
2002-09-30,0.7965,26.4321044090858,3.30412899070687,28.7189783527228,10.17,41.3207080586586,,,,10.5311152335704,,0.0654140990347524,49.3,24.1071738100668,,10.055288199676,17.5650215737806,,0.69285645,3.22184549557967,53.5788339169009,0.21764075690523,,13.4129713793502,,
2002-10-01,0.8475,27.2817737332073,3.50696728092797,29.8979009108413,10.57,40.8100042189026,,,,10.9413816787256,,0.0689293426744704,48.6,24.5899646035331,,10.4535174353067,18.6331647775916,,0.67857075,3.3080996269574,56.1532906318901,0.217790853978957,,14.1765355936754,,
2002-10-02,0.8505,26.6168151317209,3.49629158144265,30.9599933055426,10.07,41.0440170607245,,,,10.6895629641131,,0.0688529243344765,47.8,24.4254381320166,,10.3664047900125,18.0143199055423,,0.57857085,3.16096022637187,54.469740712535,0.212687553472214,,13.9864111708314,,
2002-10-03,0.8375,26.3286664044101,3.49095373169999,30.7900585223904,9.8,40.9430703446445,,,,10.607509675082,,0.0654905173747462,48.24,24.2231514867095,,10.5505858114917,17.5819762278093,,0.5179280535,2.98845196361642,53.9194725348205,0.214638815430675,,13.7380228119545,,
2002-10-04,0.8275,25.6009061572277,3.20270984559632,30.2430809391192,9.42,41.0715479832918,,,,10.1887549586477,,0.0622045287550099,48.76,23.8752184567813,,10.1772459030879,17.2513604742488,,0.4687852455,2.9326404668426,52.9303079629757,0.210586194440026,,13.4221709481975,,
2002-10-07,0.832,24.9137822690251,2.67426272107293,30.1103193897815,9.0,41.14037528971,,,,10.1548018735315,,0.0591477951552551,47.8,23.9858018228825,,9.84372891824716,17.0902912609757,,0.412142445,2.73983711435122,51.8363236981482,0.206683670523104,,13.5080335907722,,
2002-10-08,0.847,25.1021872061129,2.8130468143821,31.0608920830392,9.08,41.1541407509936,,,,10.2764670951982,,0.0573901733353961,46.6,24.0855965679007,,9.82381745646562,17.1242005690332,,0.404999595,2.79057483869106,52.6486244038293,0.205482893933282,,13.7962867479874,,
2002-10-09,0.843,24.0493360870927,2.81838466412476,29.8447962911062,8.95,41.3652111573428,,,,9.58042885031415,,0.0563203165754819,45.28,23.7862123328462,,10.0303988724491,17.005517990832,,0.37285677,2.7144682521813,51.161593967364,0.204132020269733,,13.4896344530777,,
2002-10-10,0.898,24.7512368331062,3.06926360202981,30.1634240095166,9.41,41.0394285736299,,,,9.92278912523678,,0.0592318553292483,45.24,24.0019847545071,,10.091377724155,17.870205346298,,0.506428065,2.89205028737073,52.818940764938,0.211937068103575,,14.2225334379118,,
2002-10-11,0.923,25.3792532900656,3.46426448298669,30.1103193897815,10.8,40.5530489416079,,,,10.3500321129501,,0.0673245575345991,46.98,24.3391291633523,,10.386783968623,18.8366206259365,,0.470713815,3.04933723282423,55.1313708476628,0.217790853978957,,14.986097652237,,
2002-10-14,0.96,25.5491871548899,3.52298083015595,30.7104015927878,11.42,40.4933986093788,,,,10.103872245857,,0.0653376806947585,47.14,24.6223304667822,,10.8349002208243,19.0570311283102,,0.53428518,3.07470609499415,55.439252943044,0.221693377895879,,15.1148916160991,,
2002-10-15,0.947,26.5798729871939,4.30230689258439,31.6291115142044,11.69,39.5344048066185,,,,10.7461514393069,,0.0721389129542129,48.74,24.387677958226,,11.0476928545513,19.9725824458625,,0.54999945,3.67341124220423,58.1054205842669,0.227547163771261,,16.0348485008282,,
2002-10-16,0.9745,25.9149143857075,3.55500792861192,31.278621023953,10.82,39.5527587549967,,,,10.9668464925628,,0.0661018640946972,48.18,24.5198385664933,,10.8899759613184,19.3113509387414,,0.459285255,3.4958292070148,56.6970067190031,0.218541339347596,,15.4583421863979,,
2002-10-17,0.937,26.690699420775,4.28095549361375,31.9689810805088,10.6,39.0709676100692,,,,11.5185841257026,,0.0711454745342926,49.12,24.4764885756575,,11.0652169537994,19.9641051188481,,0.54999945,3.72922273897805,57.8237370251205,0.211786971029848,,15.5687370125654,,
2002-10-18,0.952,26.7461126375655,4.45176668537889,31.5175918127607,10.3,39.1719143261493,,,,11.6983836301424,,0.0718332395942374,49.28,24.8585103698979,,11.0151480988048,20.1845156212218,,0.68285646,3.72922273897805,58.0661172117514,0.215239203725586,,16.2985694744505,,
2002-10-21,0.963,27.0970630105722,4.71865917251191,32.4522331200979,11.4,38.7910698973018,,,,12.2463440246258,,0.0783287984937163,48.56,24.9777228446963,,10.9275276025643,20.5914273179117,,0.636427935,3.79518178061984,59.0683859647989,0.218541339347596,,16.1023120057083,,
2002-10-22,0.969,26.7498068520182,3.90730601162751,31.7671835255156,10.91,38.6809462070327,,,,11.9238465007892,,0.0809270220535079,49.24,24.4764885756575,,10.7147349688374,20.4642674126961,,0.6256422315,3.5262718416187,58.6425845807786,0.220642698379785,,15.8447240779842,,
2002-10-23,0.9875,27.174641514079,4.29163119309907,30.7741271364698,11.35,38.6947116683163,,,,12.2149504603585,,0.0842130106732443,49.18,24.6553072878551,,10.8048589078276,20.8542244553573,,0.589285125,3.93724740877138,59.0880376510566,0.223344445706884,,16.313902089196,,
2002-10-24,0.993,26.9123522879371,4.1528470997899,30.6466760491057,11.04,39.0342597133128,,,,11.7326311547976,,0.0799335836335876,49.18,24.059244913863,,10.6271144725969,20.3286301804661,,0.579285135,3.89158345686553,57.88269666944,0.220492601306057,,15.7097970682239,,
2002-10-25,0.965,27.4997323859168,4.43041528640825,30.6732283589732,11.15,39.1765028132438,,,,11.8296658079874,,0.0848243573931953,48.9,24.0321511695907,,10.7848313658298,20.938997725501,,0.6428565,4.06916549205496,59.0880376510566,0.231449687688182,,16.154442895843,,
2002-10-28,0.9295,27.1894183718898,4.47845593409219,30.4130157222714,10.97,39.1214409681092,,,,11.5499776899699,,0.0852828674331585,49.0,23.2328857135558,,10.6596592283434,20.7609738581992,,0.6857136,4.08946058179089,58.7015442250982,0.234301532089009,,15.9305867205589,,
2002-10-29,0.9285,27.111839868383,4.21690129670182,29.8713486009738,10.44,39.630763035604,,,,11.5471237295819,,0.0816147871134527,48.6,24.116141776835,,10.4819147931126,20.2777662183799,,0.6571422,3.89158345686553,58.0202624037126,0.231749881835638,,15.967384995948,,
2002-10-30,0.9295,27.5773108894235,4.63859142637201,30.4289471081919,10.12,39.6169975743203,,,,11.6926757093666,,0.0858942141531094,48.6,24.0971761558443,,10.5419974191061,20.8203151472998,,0.64142793,4.03364908501707,58.5836295220054,0.239855123816936,,16.2863033826541,,
2002-10-31,0.9675,27.521897672633,4.59055077868806,31.1989640943504,10.13,39.7959485710077,,,,11.6584281847114,,0.0909378245927048,49.2,23.9644168089097,,10.4819147931126,20.8118378202854,,0.6407850735,3.96769004337528,57.9875065362521,0.241205997480486,,16.3966982088216,,
2002-11-01,0.99,28.1683852018559,4.77203766993852,31.1139967027743,10.24,39.6302124171526,,,,12.0180271935911,,0.107749859391356,49.16,23.8397855852568,,10.4468665946165,21.4052507112915,,0.63857079,4.10468189909284,59.1338931141735,0.24555881261859,,16.2525716302141,,
2002-11-04,0.939,28.4122033557343,5.18305210012338,31.1777222464563,11.04,39.455061443455,,,,12.2320742226861,,0.119518283750412,49.28,23.4360887955986,,10.5319836481072,21.9562769672257,,0.6714279,4.49028860407561,59.6972602324663,0.253513957526161,,17.2031937444341,,
2002-11-05,0.936,28.4602281436194,5.30048479446191,31.8043567593301,11.7,39.3029566505071,,,,12.2948613512207,,0.114780346670792,49.22,24.0429886672996,,10.8774587475697,22.1258235075132,,0.65142792,4.28226393428228,60.1689170796034,0.253664054599888,,17.3810520754817,,
2002-11-06,0.967,28.9441702369234,5.45528243699907,32.0061543143233,11.8,39.459670679605,,,,12.4347054102295,,0.123644874110081,49.48,23.8045637177028,,11.4031817250127,22.439484607045,,0.629285085,4.72368213603886,60.9484619178241,0.258467160959176,,17.4883803787001,,
2002-11-07,0.956,28.2570463487208,4.84676756633577,31.8043567593301,11.18,40.4368287433915,,,,12.1407474902722,,0.11118868469108,49.16,23.8452043341113,,11.42821615251,21.6510931947083,,0.59285655,4.49028860407561,59.4548846313817,0.240155317964391,,17.1755950378923,,
2002-11-08,0.9755,27.8728480456397,4.78271336942384,32.0061543143233,11.4,40.764084510037,,,,12.3176930343242,,0.0868876525730297,49.8,23.7585043524397,,11.4882987785034,21.2526588250328,,0.610713675,4.40403447269788,58.7277480019573,0.237753764784747,,16.8965414495244,,
2002-11-11,0.95,27.1968068007952,4.27027979412843,31.8627718410387,11.14,40.9853278452339,,,,11.8296658079874,,0.0800864203135753,49.36,23.3683544349176,,11.0376790835523,20.6083819719404,,0.600713685,3.97276381580927,57.8171895200654,0.227547163771261,,16.5162926038364,,
2002-11-12,0.991,27.6327241062141,4.59055077868806,31.8733927649857,11.59,40.7502568015871,,,,12.1550172922119,,0.0874989992929807,48.6,23.1407669830297,,10.87495530482,21.1339762468316,,0.577856565,4.16049339586667,58.2757421859998,0.234751823310193,,16.7156165955277,,
2002-11-13,1.0205,27.7804926843222,4.41973958692292,31.8255986072241,11.1,40.8378322884359,,,,12.2862994700569,,0.0900208045127784,48.6,23.246432585692,,10.7597969383325,21.3882960572627,,0.64142793,3.98291136067723,58.3347018303194,0.234001337941554,,16.9762710462009,,
2002-11-14,1.0605,28.3826496401127,4.8147404678798,32.10705309182,12.35,39.9897328368477,,,,12.6344826373849,,0.0959050166923064,49.0,23.4306700467441,,11.0051343278059,22.1258235075132,,0.61857081,4.26196884454634,59.4352329451239,0.244658230176224,,17.4761142869038,,
2002-11-15,1.1105,28.3715669967546,4.82541616736512,32.0512932410981,12.43,40.1510561020954,,,,12.8656534288075,,0.102935503971742,49.26,23.647420000923,,11.252975160029,22.4140526260019,,0.64999935,4.33300165862211,59.8741345798787,0.239404832595753,,17.3841185984308,,
2002-11-18,1.121,28.1536083440451,4.9908895093876,31.4811372349805,12.76,40.3308163119429,,,,12.7343712509626,,0.106756420971436,48.98,23.3412606906453,,11.1503340072901,22.0834368724413,,0.77857065,4.25182129967837,59.2714634339923,0.23490192038392,,17.1265306707067,,
2002-11-19,1.0645,28.0538645538222,4.91615961299035,31.3319375324451,12.6,40.4783118687409,,,,12.8285519437644,,0.108284787771313,49.34,23.5986512612328,,11.1252995797928,21.7443437918664,,0.66428505,4.05901794718699,59.192852758493,0.229198231582266,,16.8229448987461,,
2002-11-20,1.145,28.7964016588153,5.1670385508954,31.9713648290256,13.69,40.0819175598464,,,,13.279477685058,,0.113710489910878,48.44,23.8397855852568,,11.3155612287722,22.668372436433,,0.71714214,4.22137866507447,60.5095609381474,0.233100755499187,,17.3626529377872,,
2002-11-21,1.17,29.3579222556261,5.89298611589723,31.694279667174,14.75,39.6947417232517,,,,13.7047177828602,,0.123339200750106,48.32,23.498404407425,,11.2930302440246,23.507627810856,,0.7857135,4.46491974190569,61.6362905891867,0.245408715544862,,17.736768737577,,
2002-11-22,1.1995,29.5611040505247,5.9517024630665,31.1987235123241,14.35,39.6578678340522,,,,13.8559776834207,,0.120129630470363,48.14,23.4577637910165,,10.9650792438102,23.4991504838416,,0.786427785,4.5562476457174,61.19738960951,0.240305415038119,,17.8532966096427,,
2002-11-25,1.2125,29.756897416518,6.16521645277292,31.2466805595677,14.13,39.5841200556533,,,,13.8930791684639,,0.124485475850014,47.14,23.2030825948562,,10.9600723583108,23.7280383132297,,0.79285635,4.49536237650959,61.2366975675718,0.239705026743208,,17.8563631325918,,
2002-11-26,1.17,29.4244181157748,5.64744502773485,30.0584115000889,13.71,40.0819175598464,,,,13.4392994667823,,0.121123068890283,46.9,22.8725389147333,,10.8549277628222,22.9311695738786,,0.749284965,4.31270656888618,60.0706547178464,0.231299590614454,,17.4485155803619,,
2002-11-27,1.204,30.2260626520112,6.16521645277292,30.7671100871323,13.95,39.1785072744589,,,,14.058608870964,,0.130522524709529,47.4,23.0378107547948,,10.9150103888157,23.6602196971147,,0.75142782,4.61205914249122,61.7607573828809,0.235952599900014,,17.8103652883553,,
2002-11-29,1.1675,29.8529469922882,5.95704031280916,30.383453709184,14.42,39.4320152627054,,,,14.2412623357918,,0.130904616409499,48.22,22.9023420334329,,10.9600723583108,23.4991504838416,,0.774999225,4.69323950143496,61.5642365898351,0.232650464278004,,17.6877043703914,,
2002-12-02,1.2055,30.0819882883558,6.25595989839815,29.6800836829454,14.4,39.4686586900973,,,,14.0471930294123,,0.129911177989578,48.22,22.4336202575209,,10.5269767626078,23.736515640244,,0.76142781,4.78964117768065,61.6624943660458,0.227847357918716,,17.6907708933405,,
2002-12-03,1.187,29.5537156216193,5.83426976872797,29.7493549734083,13.8,39.5242222640393,,,,13.4992326349289,,0.121352323910265,47.74,22.891504535724,,10.5595215183542,23.0328974980511,,0.770713515,4.63742800466114,60.8370999604107,0.227547163771261,,17.390251644329,,
2002-12-04,1.1695,29.2618726798558,5.48197168571237,30.2289254458437,12.77,39.7279553684931,,,,13.3365568928167,,0.106909257651424,47.16,23.3141669463729,,10.5770456176023,22.5242578771887,,0.7106421465,4.5562476457174,60.5619632512413,0.224695319370434,,17.3381207541944,,
2002-12-05,1.129,29.1251867451059,5.55136373236696,29.7706692166277,12.04,39.82982192072,,,,13.2223984772993,,0.10782627773135,46.96,23.0919982433395,,10.3892874113727,22.2105967776569,,0.7857135,4.3989607002639,59.8937856110584,0.21959201886369,,16.9701380003028,,
2002-12-06,1.1305,29.2434016075923,5.53535018313898,29.4509555683374,12.16,39.8992763881475,,,,13.1767351110924,,0.107979114411338,46.7,23.2870732021005,,10.7497831673336,22.439484607045,,0.782142075,4.46491974190569,60.2868317826962,0.224395125222978,,17.010002798641,,
2002-12-09,1.084,28.4676165725248,4.95886241093164,29.6054838316777,11.28,40.1215306839153,,,,12.8428217457041,,0.0993438419920305,46.02,23.4035763024717,,10.4268390526186,21.3798187302484,,0.799284915,4.28733770671626,58.6294849851222,0.221393183748423,,16.4150973465162,,
2002-12-10,1.093,29.0217487404302,5.12967360269677,29.7653406558228,11.78,40.2280275339706,,,,12.9997895670404,,0.107673441051362,47.02,23.7476668547308,,10.1589706783977,21.7019571567945,,0.8714277,4.3380754310561,59.4155766733199,0.229348328655994,,16.5622904480729,,
2002-12-11,1.106,29.0549966705045,4.85744326582109,29.9305260407728,12.11,40.4965848080234,,,,13.0454529332474,,0.107062094331411,47.38,23.6961887406133,,10.2716256021355,21.803685080967,,0.89714196,4.26196884454634,59.4679842270381,0.232500367204276,,16.7616144397642,,
2002-12-12,1.112,29.173211532991,4.71332132276925,29.333727230631,12.15,40.4595424253954,,,,12.8770692703593,,0.105228054171558,47.7,23.761213726867,,10.2265636326404,21.9223676591682,,0.900713385,4.09960812665886,59.4614321364367,0.227997454992444,,16.6113548152584,,
2002-12-13,1.109,28.6046844890492,4.45710453512155,29.2591273793632,11.74,40.0659671099733,,,,12.7286633301867,,0.101177882151883,47.54,23.6826418684771,,10.1339362509004,21.2272268439897,,0.89285625,3.90680477416748,58.5246698776858,0.221993572043334,,16.0992454827592,,
2002-12-16,1.1255,29.1170071963158,4.75068627096788,29.6161409532874,12.26,39.7649977511211,,,,13.2081286753596,,0.107138512671405,47.12,23.8560418318203,,10.2541015028874,21.9138903321539,,0.913570515,4.02857531258309,60.0379040910103,0.222894154485701,,16.7064170266804,,
2002-12-17,1.123,28.8088710752786,4.63325357662935,29.1312419200471,12.35,39.7649977511211,,,,13.0797004579026,,0.106985675991417,48.0,23.6799324940499,,10.266618716636,21.9817089482688,,0.906427665,3.94739495363935,59.5138390350769,0.226346387181439,,16.6696187512912,,
2002-12-18,1.105,28.3485231354159,4.12082000133393,28.6143715219779,11.99,40.0752277056303,,,,13.0140593689801,,0.0988089136120734,47.76,23.6718043707682,,10.2065360906425,21.5154559624783,,0.7857135,3.72922273897805,58.8260103637143,0.218691436421324,,16.4150973465162,,
2002-12-19,1.0845,28.2779859510821,4.12615785107659,28.4598432586376,11.68,40.4317606384245,,,,12.9084628346265,,0.096669200092245,47.2,23.2193388414196,,10.1114052661529,21.2441814980184,,0.7714278,3.72414896654406,58.4067610702954,0.213137844693397,,16.2863033826541,,
2002-12-20,1.09,28.5972595222772,4.49446948332017,29.0513135079746,12.06,40.4595424253954,,,,13.2709158038942,,0.0979683118721408,47.36,23.7557949780125,,9.68832344144876,21.4645920003921,,0.76428495,3.7748866908839,59.2359811317105,0.212237262251031,,16.2648377220104,,
2002-12-23,1.112,28.7903086583487,4.64392927611467,29.0406563863649,12.26,40.4688030210524,,,,13.2281063980752,,0.0986560769320857,47.04,23.7585043524397,,9.54562720471424,21.7612984458952,,0.732142125,3.77996046331789,59.2557279951116,0.217490659831502,,16.5592239251238,,
2002-12-24,1.094,28.7346214075589,4.61724002740136,29.2537988185584,12.37,40.6956876146487,,,,13.2423762000149,,0.096669200092245,47.84,23.715154361604,,9.43797916647592,21.4900239814352,,0.70714215,3.74444405628,58.8147006698053,0.215539397873041,,16.50402651204,,
2002-12-26,1.015,28.7346214075589,4.60176026314765,28.6996284948553,12.43,40.7744026777331,,,,13.2138365961355,,0.094911578272386,48.4,23.6880606173316,,9.17511767775444,21.4306826923346,,0.696427875,3.76473914601593,58.8410313569251,0.216139786167952,,16.3721660252288,,
2002-12-27,0.943,28.2668485009242,4.44749640558476,28.2999864344925,12.18,41.2235415670972,,,,12.8599455080317,,0.0913199162926742,48.38,23.4496356677347,,9.20766243350091,21.0407256496735,,0.690713595,3.67848501463821,57.5179460897524,0.211036485661209,,16.2433720613668,,
2002-12-30,0.9625,28.1777488996604,4.43041528640825,28.6570000084166,11.68,41.3207778214956,,,,12.976957883937,,0.0881103460129316,48.4,23.3277138185091,,9.28777260149222,20.8796564364004,,0.713570715,3.54656693135463,57.998471749616,0.211186582734937,,16.1759085564866,,
2002-12-31,0.9445,28.1443365491865,4.46244238486421,28.6197000827827,11.79,41.2171980590722,,,,13.0483068936353,,0.0879575093329439,48.46,23.2843638276733,,10.0137709989134,20.6592459340267,,0.786427785,3.57700956595854,58.0774631527246,0.215089106651858,,15.8539236468314,,
2003-01-02,0.9785,28.9202455768583,4.75068627096788,29.4829269331664,11.66,40.1515168627837,,,,13.627660852386,,0.0940709765324535,47.88,23.7910168455666,,10.0262882126621,21.5324106165071,,0.817856325,3.69370633194016,59.9468932276771,0.222143669117062,,16.473361282549,,
2003-01-03,1.026,28.8719832928405,4.91082176324769,30.2715539322824,9.24,40.244589456346,,,,13.5363341199721,,0.0940709765324535,48.06,23.5309169005519,,10.1239224799015,21.7697757729095,,0.77285637,3.77996046331789,60.1312021132592,0.223644639854339,,16.4948269431927,,
2003-01-06,1.035,29.2098192809655,5.09230865449815,30.5592962157436,9.8,40.1375559737493,,,,13.8131682776017,,0.10171281053184,47.24,23.7991449688483,,10.1890119913944,22.3123247018294,,0.79285635,3.88143591199756,61.1909864334904,0.223644639854339,,16.7953461922042,,
2003-01-07,1.0775,29.0576074621399,5.04426800681421,29.8719118719196,9.36,40.2818184937709,,,,13.6562004562653,,0.101407137171865,47.0,23.4333794211713,,9.73088196819414,22.5920764933037,,0.783570645,3.89665722929951,61.0395914004961,0.222894154485701,,17.1111980559612,,
