,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2016-09-19,37.9976613977496,68.9950315286315,127.764820306833,86.2142871210349,183.553628013647,109.345436054211,24.0886831917435,38.755,118.884125364463,,145.24,103.732952224994,1.56574916427629,94.3849302029982,177.261003648722,108.618424405407,23.0472634581078,125.32,26.0429233560911
2016-09-20,38.2810186480841,68.2686867012498,127.754889112095,86.2451578710559,183.562223838229,109.551430196461,24.0645381701681,39.011,118.702794260987,,144.92,104.095951908902,1.5514860181277,95.7914793854311,175.51035515251,108.157989248557,23.1044064551429,125.44,26.0406304415501
2016-09-21,38.5197136347932,69.0723022549487,129.04594442806,86.4612531212026,185.626468020593,110.628217758221,24.5474386016765,39.487,120.809688987086,,146.46,104.937802239668,1.59501320551217,97.4628982191014,177.380223438787,109.725239686297,23.4269173468954,127.27,26.0360446124682
2016-09-22,39.0650894983968,70.3163609486557,129.184981154395,86.6387599338231,186.796189962718,111.508374547834,24.6762120500787,40.235,121.785423020074,,146.53,105.771929172905,1.59894786651868,99.3626529590108,179.990509368623,111.301344646284,23.676787224114,127.57,26.2813864683497
2016-09-23,39.0497058298147,68.7091298412578,127.079567869898,86.6156068713074,185.772683048334,110.796758420062,24.2416016617211,40.2875,121.327777854159,,145.0,105.671525005015,1.59722645232833,99.1617173615203,180.81249844749,110.513292166291,23.676787224114,127.65,25.8434397910286
2016-09-26,38.4199679126965,69.783192937067,126.434040211916,86.7236544963807,184.26751064309,109.869784779938,24.0162481270172,39.958,120.645627512512,,144.18,106.343460590123,1.58222555724103,99.3443860865116,182.079993057651,109.419099892316,23.676787224114,127.55,25.8824193382247
2016-09-27,38.8566656014783,68.4077740086207,127.804545085786,86.8317021214541,185.411443391273,110.9559357118,24.4669551964251,40.8055,121.569552658794,,145.34,107.123523740649,1.63632714608048,100.120728167725,182.324707363573,109.863062806754,23.3991540272044,126.62,25.9305705435846
2016-09-28,38.784709732304,72.1554042350051,128.340829601648,86.8548551839698,186.331741923977,111.143203113845,24.4106168127491,41.436,121.241429709647,,145.28,106.89182181475,1.64222913759024,100.339930637714,182.807861249624,110.706592344185,23.5037418753553,126.22,26.1277611941062
2016-09-29,38.4596677025857,73.816724850825,127.208673401495,86.8548551839698,184.645943669512,110.337953285051,24.4669551964251,41.4525,119.436753489341,,143.59,107.162140728299,1.65747594899045,99.3078523415134,180.141102787652,109.090567335632,23.5037418753553,126.07,25.7219153203583
2016-09-30,38.5728121037701,74.5971591866288,127.387434906782,86.7622429339069,186.039311868495,111.16192985405,24.6198736664027,41.8655,120.887402317147,,144.47,106.204439434583,1.68501857603598,100.084194422726,181.414872123606,110.289267204614,23.4086620134,125.64,25.9213988854208
2016-10-03,38.3380870960499,71.4986030613089,127.883994643692,86.6643440679029,185.592057199114,111.002752562312,24.7245020932295,41.837,119.583545335012,,143.76,105.854621273239,1.68329716184564,99.4905210665047,181.879201832279,109.942976131353,23.2232562825871,125.32,25.7998744147506
2016-10-04,38.5301348296392,70.7722582339272,127.307985348876,86.3705404213171,184.645943669512,110.834211900471,24.4589068558999,41.7015,119.298596458121,,143.17,104.61664602262,1.67960841715204,99.5179213752533,177.656311373674,109.401341375739,22.9998186069921,120.97,25.9099343127161
2016-10-05,38.5321198191336,73.1753778223922,127.586058801546,86.2545652976649,185.463047582113,111.227473444766,24.5715836232519,42.218,118.815046848853,,144.15,104.129193267689,1.67788700296169,99.3809198315099,178.076718001796,110.058406489106,22.9720552873011,120.78,25.9213988854208
2016-10-06,38.5514734667046,73.4380982918707,127.854201059477,86.2545652976649,185.592057199114,111.171293224152,24.7647437958552,42.083,117.839312815864,,143.87,103.548892368961,1.65600045111301,99.3169857777629,179.143421386585,109.942976131353,22.9720552873011,119.66,26.1140037068605
2016-10-07,38.463141434201,73.1753778223922,128.102480927932,86.2700286474851,184.955579135734,110.927845601493,25.094725757386,41.9715,118.003374290438,,144.52,103.618528476808,1.64395055178058,97.1614948228657,176.257047521862,109.063929560766,22.9720552873011,119.74,26.1529832540566
2016-10-10,39.0020660819476,81.2965311583304,129.343880270206,86.2313702729344,185.918898936174,111.630098359163,25.1752091626374,42.0855,119.229517942512,,145.2,103.007278196815,1.65009845960325,97.7186344340892,177.737882808981,110.369180529213,22.9190007243301,120.16,26.6092732477053
2016-10-11,38.85964308572,81.0106294709567,127.993237785812,86.0999317994618,183.570820522909,110.038325441779,24.7325504337547,41.55,116.354124730254,,143.95,102.775157837324,1.62624457725131,93.8095237192756,173.621662688855,108.353588897666,22.533927283411,119.55,26.666596111229
2016-10-12,39.0119910294199,80.7788172920051,128.162068096361,86.1308584991024,183.811660149127,109.944691740756,25.2315475463133,41.7045,116.656343236047,,144.91,102.875743326437,1.63362206663851,93.6907890480313,174.079717671735,108.264796314778,22.6194991591708,119.74,26.9050592234877
2016-10-13,38.6174743673955,79.9983829562014,126.940531143563,86.2545652976649,183.209580865847,109.551430196461,24.5715836232519,41.464,115.870575120985,,143.22,103.262610592256,1.60706310484459,91.6905665093767,174.857783670051,107.367991227614,22.6194991591708,120.03,26.8225143000135
2016-10-14,38.6343467780984,77.9661628540589,127.000118311992,86.1076634743719,183.304191702748,109.682517377893,24.6762120500787,41.148,115.637435130802,,144.18,101.815727018095,1.62280174887062,92.3573073555949,174.136190203871,106.932907571465,22.6194991591708,119.36,26.9715537451752
2016-10-17,38.7053101525255,77.6338987308949,126.662457690894,86.2545652976649,182.667727400945,109.38288953462,24.6037769853524,40.6475,115.818766234278,,143.8,102.46566402467,1.61345692898017,92.3938411005931,175.711146377882,106.808597955422,22.6955630487351,119.68,26.9532104288476
2016-10-18,39.4645686341574,77.0466412108841,127.685370748928,86.3937354460476,183.811660149127,110.356680025255,24.8371788605815,40.8825,123.814604416112,,144.3,102.798369873273,1.63804856027083,93.4624531417922,176.997465165422,107.421266777347,22.9137713319225,120.42,26.93486711252
2016-10-19,39.7772044795353,79.7433895593546,129.214774738609,86.4401254955085,184.30190942319,110.347316655153,24.9337589468832,40.8845,124.660816232332,,144.86,102.883480671753,1.63460573189013,95.0699379217155,176.733926682121,107.874108950073,22.9237547174278,121.11,26.8546151035868
2016-10-20,39.5494269350457,79.0093176593411,129.105531596489,86.4091987958679,183.957875176868,110.216229473722,24.9981456710843,40.516,125.265253243918,,144.49,102.991803506183,1.66559118731636,94.6041326729877,178.321432307718,107.554455651678,22.8286748554725,120.74,26.8408576163411
2016-10-21,39.6685263047134,79.0015905867094,131.161288907295,86.463320520239,184.04387728771,110.628217758221,25.0142423521346,40.9495,125.524297677454,,143.6,103.14655041251,1.66091877737114,96.1385499629145,180.151319022279,107.501180101945,22.8286748554725,120.83,26.7353835474575
2016-10-24,40.3503701960613,76.9616434119352,132.362963470616,86.3318820467664,184.826569518733,111.957816312742,25.2798375894642,41.9045,124.937130294771,,143.83,102.697784384161,1.73887424856253,96.1568168354137,182.954403914622,108.184882990179,22.8286748554725,120.56,26.9761395742571
2016-10-25,40.0804116248144,75.2925957234836,131.379775191535,86.3318820467664,184.207297726191,111.602008248856,25.3925143568161,41.759,124.15136217971,,143.42,102.968591470234,1.76740054085969,95.4809425529459,183.756264385047,107.376870485903,22.9237547174278,121.47,27.113714446714
2016-10-26,39.653638883505,74.2185326276745,130.138375849261,86.161785198743,183.837461384449,110.843575270573,25.1188707789614,41.1295,122.81296593977,,143.94,102.27223039176,1.77453211393399,94.850735451726,185.784902840141,106.311359491252,22.9237547174278,120.79,26.5037991788217
2016-10-27,39.46903486052,74.7826089297901,128.797664559605,85.9452983012587,183.347199208908,110.337953285051,24.7647437958552,40.918,122.562556320684,,144.45,101.158052666203,1.73813649962381,95.0334041767172,184.784290629183,105.094901105693,22.5814672143887,121.01,26.2492856647764
2016-10-28,39.4700273552672,72.6267556655401,130.386655717716,85.9452983012587,182.805332842528,109.645063897484,24.7647437958552,38.816,121.18962082294,,144.0,100.933669652029,1.73518550386893,96.3212186879058,186.182406321207,104.801885582164,22.5814672143887,121.58,26.0750241596644
2016-10-31,38.9325914496414,70.5404460549756,130.08871987557,86.0535417500009,182.813942428686,109.542066826359,25.0303390331848,39.491,122.03583263916,,144.3,101.552657277338,1.74994048264333,96.4673536678988,186.730686984746,105.219210721735,22.6377544926662,121.94,26.0337516979273
2016-11-01,38.8864404438952,70.942253831825,128.608971859579,86.0069661403421,181.489383831282,108.71809025736,24.7164537527044,39.2705,120.395217893427,,143.63,101.56028629982,1.69805214062003,94.8872691967242,185.154380077071,103.931718269866,22.7049759550686,122.73,25.5637042170329
2016-11-02,38.1465356098343,70.5327189823439,126.295003485581,86.10766780294,180.397067315319,107.847296837849,24.4589068558999,38.278,120.006651243122,,143.19,102.002156105109,1.69092056754574,95.0105705860933,182.179957477373,102.608708784842,22.2962276285227,123.64,25.5866333624424
2016-11-03,37.8205010853688,71.5217842792041,119.174336858298,85.9914735768655,179.571367578137,106.789236016294,24.3703751101234,38.3515,119.013647581231,,143.64,101.219193818544,1.67124726251322,92.9601141480661,182.625435516498,102.111470320672,22.2962276285227,124.3,25.3137765320695
2016-11-04,37.815042364259,70.8495289602444,119.919176463662,86.1696380568464,179.373548359556,106.414701212203,24.3381817480228,37.7525,118.910029807816,,142.95,102.126189734664,1.66165652630986,93.6085881217852,183.297079329334,102.768535434039,22.2867196423272,124.39,25.085599906678
2016-11-07,38.8323494801711,72.6035744476449,121.309543727009,86.0689363942485,183.329993798168,108.942811139814,25.2315475463133,39.2465,122.553921506233,,146.91,101.25795432778,1.7526455620853,95.6727447141867,185.353131817604,105.281365529757,22.6670390901485,122.15,25.4474557671474
2016-11-08,39.22885113169,72.4335788497471,123.365301037814,85.9295033229591,184.155694395449,109.654427267586,25.2234992057882,39.3875,123.391498508002,,147.79,100.84709292988,1.74994048264333,95.7275453316841,186.929438725278,105.556622536708,22.8857227726457,121.64,25.5972687030105
2016-11-09,38.9708024974098,75.8489449529675,122.332456785043,85.1316363039142,186.108121470075,110.160049253108,24.6198736664027,38.594,122.528017062879,,151.28,96.5679327102403,1.72043052509453,94.6863335992338,186.415425603211,108.806431070392,22.8220192651356,121.56,25.5557820438484
2016-11-10,37.8418397224343,75.2385062150616,119.968832437353,84.7830536256908,186.572568648717,108.381008933678,23.6943145060116,37.119,126.180543575748,,156.06,95.1415459703604,1.66657485256799,92.6130435705827,184.647220463298,110.546765694988,22.4008154766736,119.75,24.8435943948991
2016-11-11,37.4180444653665,73.7858165602981,118.201079773955,84.6281279909248,186.142519390076,108.42782578419,24.0886831917435,36.9505,126.430953194833,,156.92,94.6066509429054,2.16332580463931,91.5626984018828,186.614177343744,113.086233565572,22.8172652720379,117.1,24.9911025163644
2016-11-14,36.5277766771001,72.8817490623869,114.288189047107,84.2872915944396,186.288734417817,107.332311482225,23.2194624150284,35.9535,131.490954463251,,157.93,94.0407475080617,2.05684404115076,90.6036875956785,173.352638794398,114.675620799259,22.9047387450368,116.11,24.3641930001372
2016-11-15,37.6398670413727,74.6898840582094,116.393602331604,84.349261848346,187.74230349232,108.821087328485,23.5011543334083,37.162,131.447780390995,,157.46,94.5058736188921,2.11955270094194,91.3526293681428,177.45103675435,115.030791130809,23.1614543723161,117.12,24.6868670158423
2016-11-16,37.9371192181685,75.4085018129594,115.53951958412,84.5351726100652,187.38965965984,109.467159865541,24.0323448080675,37.3245,130.817438936055,,157.08,95.3586048220812,2.25333117516312,91.9737030331132,175.305888658255,115.02191187252,23.2652815815713,116.77,25.3506535624358
2016-11-17,38.272086195359,75.6634952098062,116.979542821157,84.2175750587949,188.352978600182,110.263046324233,23.7184595275871,37.82,130.187097481116,,158.39,93.9554743877428,2.27202081494403,93.6725221755322,177.382501671408,115.696735502465,23.2652815815713,116.17,25.3414343048442
2016-11-18,37.7415977529639,75.0298752540051,116.214840826317,83.9464551979544,187.931526026221,109.851058039733,23.7184595275871,38.008,129.047301973554,,157.75,93.6841508230917,2.29587469729597,95.5266097341937,171.358267880775,116.309404324389,23.2652815815713,115.15,25.3667872632211
2016-11-21,38.1713479785151,77.6261716582632,120.932158326958,84.0161717335991,189.350683419146,110.993389192209,23.8633296570396,39.0,129.876244160872,,158.71,93.916713878507,2.28652987740552,95.9832815466719,172.283491500497,116.851039080003,23.5607897925285,115.58,25.7516912676694
2016-11-22,38.1251969727688,76.6525605066664,120.634222484812,84.0936345509821,189.720532662365,111.330470515891,24.0725865106932,39.2665,131.473684834348,,158.66,93.8857054711183,2.30300627037026,96.1933505804119,173.051084429451,117.916550074654,23.712917571657,115.54,25.7678249684546
2016-11-23,37.7639288847766,77.8657109098465,120.008557216306,83.7992758449267,189.823740183947,110.881028750982,24.0564898296429,39.006,132.578941084105,,158.11,93.5213566843011,2.31431842076396,95.9924149829215,177.526425345587,118.65352851262,23.6843936130704,113.25,25.6364505477747
2016-11-25,37.7981699535561,76.8380102498277,119.551722258349,83.7915295631884,190.529026988808,111.236836814868,23.8713779975647,39.0185,131.948599629166,,158.18,93.6608945175502,2.31899779183925,95.1156051029633,178.211776175011,119.044215877326,,112.61,25.7655201540567
2016-11-28,38.1237082306479,74.7594277118949,119.581515842563,84.0858882692438,189.634517650046,110.984025822107,23.8713779975647,38.3385,131.34416261758,,156.97,94.3508315819487,2.31776637839839,94.6497998542355,177.149482389404,117.499224935082,23.6843936130704,113.8,25.7148142373031
2016-11-29,38.252732547788,73.7162729066127,120.03835080052,84.1788436501034,190.004366893266,111.3679239963,23.7828462517882,38.126,136.076040936851,,157.68,94.7461887761545,2.29658606721549,94.7959348342286,177.279699046995,117.437070127061,23.6843936130704,113.27,25.6894612789262
2016-11-30,37.61753590956,83.3364783331046,117.605208089663,83.8457535353565,189.548515539204,110.019598701574,23.8955230191401,37.5285,137.246058294992,,157.44,93.2112726104142,2.2707263849573,94.1931280417573,172.317759041968,116.859918338292,23.7992500863124,111.75,25.4728087255242
2016-12-01,37.115333567461,84.9977989489245,114.308051436584,83.5699192874501,188.851837460403,108.118834570815,22.9780121992742,37.1825,139.517310649293,,160.12,92.2288332391182,2.1584214791503,91.3252290593941,167.897246192186,116.291645807812,23.8175054198078,111.54,25.2354128425411
2016-12-02,37.2433653898538,83.5605634394245,114.60598727873,83.8337916180382,188.946436255924,108.334192083167,23.2275107555535,37.017,139.335263704864,,159.39,92.9046446171863,2.17837037689233,91.1334268981533,168.095997932719,116.229490999791,23.5037418753553,112.14,25.3299102328548
2016-12-05,37.8398547329398,82.6255876509863,116.622019810582,83.9036401761351,190.081772319427,109.176895392371,23.3562842039558,37.968,136.647904049012,,160.21,92.8036613078198,2.26284533893575,94.0013258805165,169.555795199391,118.22732411476,23.8840613231766,111.54,25.1478298954211
2016-12-06,37.6706343785369,82.1310550025562,116.502845473724,83.8881182743358,190.683838701229,109.439069755234,23.7506528896876,38.236,136.379168083427,,161.34,92.7337497859507,2.30003402484991,93.8095237192756,171.892841527725,119.505937308341,23.8840613231766,111.43,25.3414343048442
2016-12-07,38.2701012058646,81.4356184657014,117.138441936968,84.105424899526,193.178132142235,110.824848530369,24.0886831917435,38.521,138.182299723482,,164.69,93.5260803671341,2.34140951646302,94.576732364239,175.511493907082,120.669120144168,24.2929047295845,111.83,25.5903542598168
2016-12-08,38.5296385822655,82.8805810478331,118.091836631835,83.950205881533,193.651176005558,111.021479302516,24.17721493752,38.3665,138.112948506557,,164.11,92.4230319109768,2.30225056904347,94.1748611692582,171.152662631948,122.569281417961,24.2929047295845,111.57,25.8415790291872
2016-12-09,39.1683089521089,81.9378781867632,118.856538626675,83.6940945018445,194.820910849161,111.892272722026,24.2416016617211,38.433,138.806460675809,,164.86,91.2733757735735,2.26136764280671,93.7638565380278,170.967617908004,122.809021391757,24.2929047295845,110.4,26.2633600640018
2016-12-12,39.1673164573616,81.1265355604325,116.959680431681,83.616484992848,194.59728953516,111.386650736504,24.0645381701681,38.006,138.260319842523,,166.12,91.4442706048092,2.20644660334408,93.9830590080173,169.274801359327,121.512649681599,23.8935693093721,110.82,26.1135471281387
2016-12-13,39.5062534135411,81.3506206667524,119.482203895182,83.7251383054431,195.896033995764,112.791156251844,24.4347618343245,38.717,139.170554564667,,166.62,91.7705243735317,2.24535926807545,95.5722769154415,171.392535422246,121.521528939888,23.9791411851319,110.45,26.5491570493407
2016-12-14,39.5543894087818,78.4375142845938,119.3828919478,83.2672422023636,194.279057384258,112.557071999287,24.0403931485926,38.441,138.581069220802,,165.06,90.745155386118,2.37539652743092,94.6497998542355,171.879134511137,120.003175772511,23.9886491713274,108.83,26.5491570493407
2016-12-15,39.5930967039239,78.1825208877471,119.740414958375,83.1663498406682,195.078942984641,112.73497603123,24.2737950238217,38.05,139.239905781592,,165.73,91.2034642517044,2.43105641495808,95.9284809291746,174.065403656998,120.899980859675,23.9125852817632,107.34,26.694360356408
2016-12-16,39.2432423055248,78.7775054803895,119.045231326701,83.2206764969657,194.699575031131,112.318249881459,23.7265078681122,37.8885,142.117981283988,,164.76,90.9937296860971,2.47292447194753,97.0336267153718,172.352026583439,120.677999402456,23.7603624227727,108.05,26.7289325723764
2016-12-19,39.4119664125542,81.3274394488573,118.419566058195,83.437983122156,195.123517276644,112.778416624284,23.5574927170843,38.3,140.037444776232,,165.35,91.9724909922647,2.50297095990466,100.668734342698,172.084739759964,121.468253390155,23.8460293783944,108.59,26.8833551370353
2016-12-20,39.5221333294968,79.3261276372417,118.270598137122,83.3603736131595,195.876217516815,113.210409893059,23.5896860791848,38.561,140.08078928681,,166.36,91.5141821266783,2.59015503151799,100.202929093971,171.166369648536,122.498247351651,24.0361891023051,107.79,26.95480438337
2016-12-21,39.4298313180043,78.3911518488035,118.220942163431,83.5388754838515,195.331164241445,113.125889470907,23.4528642902574,38.53,139.855397831803,,165.95,91.9181153641443,2.60640968893743,100.513465926456,170.624942493292,121.699114105663,24.0361891023051,107.85,26.9801573417469
2016-12-22,39.2660696847112,79.3802171456637,116.592226226368,83.5378393969063,194.993745818389,112.806590098335,23.1309306692518,38.317,140.072120384694,,166.03,91.7538745562013,2.6379338730236,100.449531872709,170.618088984997,120.65398633634,23.7603624227727,107.59,26.802686633109
2016-12-23,39.199076289273,79.5347585982981,116.463120694771,83.5611761617998,195.27925617725,112.881719362469,23.3804292255312,38.0295,141.329111191464,,165.32,91.9407935774515,2.70369135076586,101.134539591426,171.406242438835,121.295952565738,23.8079974336123,107.93,26.8556973642606
2016-12-27,39.280460858546,80.2456492804164,117.198029105398,83.4989447887506,195.763753072514,113.463971159514,23.4206709281569,38.57,140.991024008953,,164.95,91.644838460472,2.88938849764848,101.846947618892,171.954523102373,121.839840621201,23.8079974336123,108.56,27.0262536297047
2016-12-28,38.9579000656958,79.5424856709298,116.115528878935,83.6311864564801,194.145862192541,112.58120230593,23.4367676092072,38.6065,139.950755755075,,163.75,92.3146316199519,2.69063836829267,101.180206772674,170.99503194118,120.591572952926,23.800543172435,108.86,26.91101290981
2016-12-29,38.8457481592587,78.8547762067067,115.549450778858,83.887890870308,194.102613691566,112.421552619644,23.4448159497323,38.2575,139.603999670449,,163.05,92.6417399071398,2.74432799431444,101.527277350158,171.214344206596,120.698567324493,23.7435894916943,110.29,26.9040984666164
2016-12-30,38.3013647904024,78.0897960161664,114.258395462893,84.0590271461933,193.393161952369,111.266440183572,23.138979009777,37.4935,138.737109458884,,162.98,92.7819291730774,2.62882141356119,102.477154720112,170.624942493292,120.234925047705,23.5338704198027,109.61,26.694360356408
2017-01-03,39.0119910294199,79.7820249225132,116.055941710505,84.144595284136,194.87262094569,112.261902933358,23.5896860791848,37.6835,139.959424657191,,163.83,93.1791320932342,2.51232970205525,100.878803376438,171.707796803781,120.832310288951,23.5047268975507,110.47,26.7704192315385
2017-01-04,39.0497058298147,80.0292912467282,117.873350347595,84.1679320490294,196.031956417421,112.872328204452,23.5816377386597,37.859,140.358194154511,,164.08,93.5373935506304,2.57094498184048,100.394731255212,172.742676556211,122.847370953451,23.905307468112,110.86,26.7404566443659
2017-01-05,39.4030339598291,80.1065619730454,119.839726905756,84.5179835224311,195.876217516815,113.510926949598,23.9840547649167,39.0225,140.592254511634,,163.3,95.0015925504238,2.50568006947457,101.600344840154,172.523364290795,121.429695530196,23.9505465957907,112.58,26.8764406938416
2017-01-06,40.0049820240248,80.0988349004137,122.560874264021,84.2379423437097,196.577022670456,114.506389699383,23.8472329759893,39.7995,140.791639260293,,163.41,94.1293037845894,2.53917451506613,101.490743605159,175.52520092367,120.98388564867,23.8862594143526,111.75,27.1760665655678
2017-01-09,40.0297943927056,78.3756977035401,124.040622280011,84.3779629330704,195.928139423853,114.882036020057,24.17721493752,39.846,140.392869762974,,162.02,94.8847681621424,2.64212067872255,102.74202437135,174.99062727672,120.190344059553,23.8481633068336,112.67,27.4249865205404
2017-01-10,39.9374923812131,79.3647630004003,123.494406569411,84.354626168177,195.928139423853,115.135597286512,24.2013599590954,39.795,140.072120384694,,161.47,94.8224618217257,2.62217178098051,102.888159351343,173.578804568107,121.340533553891,24.0767399519471,113.15,27.4526442933151
2017-01-11,40.0923215617812,80.2920117162067,125.222434453856,84.4557521493819,196.481852262443,115.445505501068,24.2818433643468,39.951,140.34085635028,,162.23,95.1417818163615,2.58990874882982,103.646234560056,172.96884232992,121.554522297024,24.0672159250673,113.5,27.6001524147803
2017-01-12,40.0154032188708,80.0292912467282,125.74878777498,84.4868678359065,195.988694938781,115.267073498748,23.5735893981345,40.682,140.748294749715,,161.41,94.931497917455,2.54754812646402,104.82444783625,173.811823850111,120.618321545818,24.0005477369093,113.91,27.4849116948856
2017-01-13,40.0908328196603,78.321608195118,127.456953269949,84.3390683249147,196.438590783803,115.661502135455,23.6943145060116,40.857,140.262836231239,,161.9,94.4797769494336,2.54730184377585,105.308519957477,172.872893213801,121.49210891361,24.2291243820227,114.21,27.4365105925299
2017-01-17,39.928559928488,77.6107175129997,126.990187117254,84.6268884252672,195.746446058561,115.314029288832,23.8391846354642,40.486,139.274581390054,,159.64,95.4688901035493,2.49016426011966,105.865659568701,171.132102107065,119.842612351962,24.0766447116783,115.85,27.6577727747277
2017-01-18,40.0010120450359,77.6725340940535,127.039843090945,84.2612791086032,196.179034889629,115.548808239253,23.7345562086373,40.374,136.743261972284,,160.49,94.2461281728708,2.53548027474353,112.313865560893,171.947669594079,120.234925047705,24.1338841132254,114.87,27.6554679603298
2017-01-19,39.8077236930126,79.0170447319729,126.672388885632,84.043469302931,195.452289114144,115.492461291152,23.8472329759893,40.452,137.575476575387,,159.41,93.5996998910472,2.58990874882982,111.300054137191,172.543924815678,119.254143308347,23.9910237100295,114.77,27.607066857974
2017-01-20,39.9489060708063,79.6738459056691,126.165897953984,84.0745849894556,196.170387438896,115.746022557607,24.2013599590954,40.4165,137.540800966924,,160.21,93.4127808697969,2.5615862396899,111.473589425933,155.506103196208,119.869360944853,24.0957880057065,115.05,27.6577727747277
2017-01-23,40.658043567703,78.9629552235508,128.042893759503,84.3079526383901,195.659923101281,115.839934137775,24.4106168127491,40.894,137.896225953666,,158.81,94.347375976048,2.58818477001261,111.583190660928,153.381515624995,119.370053877544,24.0362628377082,115.79,27.6762112899108
2017-01-24,40.8843323700718,80.1606514814675,128.479866327983,84.1757109706605,196.914441093512,116.619400253173,24.8049854984809,41.122,139.075196641395,,160.72,93.7009476942244,2.64335209216341,111.930261238411,154.347860294482,121.197874391803,24.5053211615347,115.27,27.650858331534
2017-01-25,41.4699042709382,81.2269875046449,130.575348417741,83.9501222433572,198.6188419531,117.793295005279,25.1993541842128,41.826,139.777377712762,,164.25,92.5249155188584,2.65468109581938,112.140330272151,151.921718358323,122.33914768851,24.4938923292791,114.32,28.0910778815317
2017-01-26,41.2952251954255,82.4478649804567,131.866403733706,84.0045746947753,198.411194988299,117.915380059498,25.03838737371,41.9575,141.086381932226,,164.92,92.8364472209421,2.7004896758196,110.633313290973,150.708647390243,121.848756818831,24.4577010271361,113.26,28.1049067679191
2017-01-27,40.8565425171493,82.4324108351933,131.270532049415,84.0745849894556,198.099730164752,118.140767851902,25.1510641410619,41.7885,141.294435583001,,164.4,93.1713438006821,2.75270160571233,111.217853210945,150.091831643762,121.429695530196,24.4577010271361,113.49,28.107211582317
2017-01-30,39.8149192799301,79.2024944751341,130.078788680832,84.0356903812999,196.871179614872,117.220434366251,25.1027740979111,41.519,140.514234392593,,164.8,92.8909652688067,2.70960213528201,111.163052593448,148.453843161439,119.735617980396,24.1719802207443,113.97,28.0334575215844
2017-01-31,39.5404944823206,81.2656228678035,129.423329828111,84.2379423437097,196.853872600919,116.98565541583,24.8774205632072,41.174,140.522903294708,,164.14,93.5373935506304,2.68891438947546,110.879916069711,148.30991948726,120.573740557665,24.3338886776997,115.55,27.9689227184434
2017-02-01,39.4861553949097,81.721520153075,132.313307496925,84.1197416295245,196.9317351298,117.793295005279,25.0142423521346,41.6175,141.051706323763,,163.61,92.9604049063719,2.8063912317341,110.797715143465,150.55787020777,120.502410976621,24.1910282745038,115.2,29.6744853728849
2017-02-02,39.6268415253297,80.8483609456906,129.939751954497,84.1665094621576,197.06151956572,117.689992267094,24.7727921363804,41.9975,139.361270411211,,163.0,92.9213787078386,2.84185593883105,112.103796527153,151.990253441265,120.199260257183,24.391032838978,115.84,29.6237794561312
2017-02-03,39.77373074792,80.6860924204245,130.078788680832,84.1898933784742,198.419841573854,118.0280739557,24.925710606358,40.51,140.323518546048,,163.94,92.8823525093053,2.81698138732555,112.350399305891,154.313592753011,122.035996969072,24.6958016991293,116.13,29.7505442480154
2017-02-06,39.7662870373157,81.4742538288599,131.151357712557,84.4315271804122,198.065116136845,118.168941325953,24.8452272011066,40.382,139.14454785832,,163.42,93.4443297681851,2.88914221496031,111.637991278425,158.274920547079,121.117628613128,24.6196094840914,117.7,30.0294267901606
2017-02-07,40.0456743086613,77.3634511887847,130.932871428316,84.5172682069064,198.073775700065,118.600934594728,24.5635352827267,40.625,139.161885662551,,162.93,94.1311908623716,2.93396566420784,112.57873521213,168.514061938667,120.582656755296,24.6481815647306,117.46,30.3152237754994
2017-02-08,40.1156451883411,77.7034423845804,133.276633386529,84.7589020088444,198.333331594239,118.798148913081,24.4106168127491,40.9855,138.971169816007,,162.87,95.4112501742645,2.92115896442283,113.336810420844,169.576355724274,120.368668012163,24.7338978066482,118.19,30.432769309792
2017-02-09,40.1742023784278,80.3074658614702,133.2170462181,84.5562414007673,199.509974079924,119.230142181856,24.3140367264474,41.068,139.08386554351,,164.04,94.3107113756249,2.8662379249602,113.729548179576,172.441122191264,122.062745561964,24.8672341829643,117.29,30.6517266775919
2017-02-10,40.3781600489838,80.9719941077981,133.266702191791,84.540652123223,200.297276235514,119.624570818564,24.7164537527044,41.373,139.352601509095,,164.01,94.2560746976782,2.79826390302438,114.030951575811,173.476001943694,122.990030115539,24.9339023711224,117.6,30.5822846144347
2017-02-13,40.6545698360877,80.5933675488438,133.127665465457,84.4159379028678,201.387407876406,120.300734195776,25.5051911241681,41.8265,140.427545371436,,165.85,93.959475588825,2.6692117744216,115.537968556989,172.852332688918,123.311013230238,25.0577147205588,116.8,30.8531086607479
2017-02-14,40.7146157682952,83.2051180983653,132.929041570693,84.2288665723352,202.19201704595,120.704553990501,25.2154508652631,41.8195,141.41580021262,,166.95,93.2804197343452,2.67906308194853,115.30963265075,171.474777521777,123.721158321243,25.0481906936791,116.93,31.2535578916211
2017-02-15,40.6416674043737,86.419580313161,132.521862586427,84.0963577132079,203.247534658935,121.418281999781,25.5534811673189,42.135,142.421392858036,,167.28,92.8511315504786,2.68448130108834,116.232109711956,172.02991169361,124.461202724577,25.1243829087169,117.45,31.3669799281112
