,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2010-01-27,106.528,6.6235311249539,,6.1375,,67.2038870670814,82.3370811425383,25.9479135295351,,49.7100794627131,57.7455238812653,21.0907108801459,38.8971356171712,0.381688603334435,,6.2345396830126,71.36,18.8471075976267,
2010-01-28,106.48,6.66331209267134,,6.3015,,67.146008121282,81.3924874774231,26.0962319281696,,48.8579985404867,57.7139896283812,21.0046087740829,37.896426311584,0.368851028687751,,5.97680155003551,73.75,18.4766484802286,
2010-01-29,105.96,6.73624386681998,,6.2705,,67.3003519767471,80.5078680132676,25.7605639733652,,48.3194190896456,58.218537674526,20.7807432983189,37.2350879878916,0.352804060379396,,5.76006039492433,76.43,18.0888240917025,
2010-02-01,108.35,6.68320257653006,,5.9435,,67.2084723657875,81.7598294583012,25.8620449829572,,48.8901525375519,57.6917819461301,20.8539300884725,37.6440735301751,0.379854664099194,,5.84004498890267,75.41,18.499802175066,
2010-02-02,109.13,6.60364064109518,,5.906,,67.2858866169287,82.7494037741362,26.5802182816086,,49.4287319883931,57.8563443521202,21.3145763559099,37.9834445120698,0.38375178497408,,5.87393422444656,75.51,18.81816547908,
2010-02-03,108.7,6.66994225395758,,5.955,,67.1633140526218,82.3370811425383,26.0103633815917,,49.0991535184753,57.1854360815453,21.3705427248509,38.1922881932359,0.386961178635751,,5.97500212159955,74.36,18.8934149873015,
2010-02-04,104.37,6.41799612508045,,5.797,,67.3245937424993,79.7956743768713,25.3390274719828,,47.459299668153,58.0905293144907,20.5353522960392,37.0871570470657,0.364495423004055,,5.7596705187632,72.61,17.9585845582423,
2010-02-05,104.68,6.33843418964557,,5.8695,,67.3503984928798,79.9606034295104,25.4014773240395,,47.6441851512775,58.2171157806369,20.4923012430077,37.4004225688147,0.371831179945017,,5.8619380348735,73.57,17.9904208886437,
2010-02-08,104.04,6.37158499607677,,5.8415,,67.4794222447818,79.3833517452734,25.2999963144474,,47.1699136945667,58.2930676603246,20.4492501899762,37.1306661473086,0.371143452731802,,5.82175079980377,74.23,17.7009997031764,
2010-02-09,105.41,6.36495483479053,,5.9015,,67.3568496804749,80.3804228362283,25.7605639733652,,47.8210321351358,57.7107699160521,20.8151841407442,37.5135462294463,0.368163301474536,,5.88383108084433,74.53,18.2161694133081,
2010-02-10,105.12,6.43125644765293,,5.868,,67.2020211781924,80.2229905587091,25.5341832596598,,47.9335711248638,57.1601187883161,20.6300646127086,37.435229849009,0.375269816011093,,5.85162131184067,74.42,18.2277462607268,
2010-02-11,107.13,6.5572295120915,,6.0045,,67.0910607515566,81.0626293721448,25.8542387514501,,48.6956208553078,56.8499819462579,20.642979928618,38.000848152167,0.392462996341473,,5.95820745619727,76.69,18.2856304978203,
2010-02-12,107.04,6.43788660893917,,5.983,,67.1052533642658,80.9951583960652,25.1204529897846,,49.0509225228776,57.0841669086284,20.6774207710433,38.0791645326043,0.397735571642789,,6.00949116662208,76.9,18.2045925658894,
2010-02-16,109.62,6.57048983466398,,5.8765,,67.2729842417385,82.2696101664586,24.6911102568952,,49.8788879473051,57.1917654048527,20.9098964574135,38.566466455325,0.405071328583751,,6.10006239789865,76.05,18.6097822255436,
2010-02-17,109.25,6.64342160881262,,5.8155,,67.0665462386952,82.6594424726966,25.4092835555465,,50.2165049164891,56.5398451041997,20.8194892460473,38.7840119565396,0.408968449458637,,6.07457049505591,76.25,18.3782452771698,
2010-02-18,109.98,6.66994225395758,,5.904,,67.0407414883148,83.1467328554941,25.5185707966457,,50.6264683790697,56.3119894651366,21.176812986209,39.0276629178999,0.382147088143245,,6.08590689420244,76.64,18.5750516832875,
2010-02-19,109.47,6.64342160881262,,5.876,,67.0923509890756,83.3191586832532,24.9331034336146,,50.6907763732,56.6157969838875,21.2241691445437,39.0102592778028,0.380083906503599,,6.04817887799518,78.74,18.4071873957165,
2010-02-22,109.07,6.63016128624014,,5.9005,,66.9762296123638,83.3341522334932,25.8230138254218,,50.8435078592594,56.381612021517,21.2672201975752,38.9319428973655,0.380771633716814,,6.01057082368366,79.56,18.5345327173221,
2010-02-23,107.89,6.53070886694653,,5.862,,67.2149235533826,82.3220875922984,25.6122455747306,,50.2486589135542,57.2613879612331,21.0950159854491,38.4272373345476,0.371601937540612,,5.90989280269179,79.15,17.84571029591,
2010-02-24,107.36,6.51081838308781,,5.986,,67.2858866169287,83.0792618794145,26.2445503268041,,50.6746993746674,57.4006330739939,21.2672201975752,38.8188192367339,0.379396179290384,,6.01776853742749,79.68,17.9499019226783,
2010-02-25,108.31,6.46440725408413,,5.91,,67.4213615564259,82.966810252615,26.1118443911838,,50.6907763732,57.7234285626667,21.3490171983351,38.8101174166853,0.375957543224308,,6.05807573439296,79.4,17.7762492113979,
2010-02-26,109.43,6.46440725408413,,5.92,,67.4342639316161,83.0192876784548,26.4318998829741,,50.4817753922765,58.0209067581103,21.6202388324337,38.9493465374627,0.371372695136207,,6.13665077609647,80.13,17.84571029591,
2010-03-01,109.43,6.59701047980894,,6.227,,67.5329812944339,83.8814168172504,26.5724120501015,,51.6553962851543,57.995363508039,22.6448538945841,39.5149648406207,0.386273451422536,,6.2677091471821,81.91,18.2566883792735,
2010-03-02,111.02,6.59701047980894,,6.2765,,67.5588659173908,84.1138168459692,26.5021559665378,,52.0492827492023,57.919170781731,22.7610917377693,39.6367903213008,0.386044209018131,,6.26351048083153,80.77,19.0554908511631,
2010-03-03,111.63,6.53733902823277,,6.2945,,67.5588659173908,84.1887845971688,26.619249439144,,52.3467072220549,57.7731347229742,22.6922100529188,39.6802994215438,0.381230118525624,,6.2779059083192,82.95,19.2870277995369,
2010-03-04,110.83,6.54396918951901,,6.4265,,67.6818178764358,84.4436749512475,25.7215328158298,,52.4833617095818,58.0779056282059,22.670684526403,39.8108267222725,0.38191784573884,,6.31929276234624,82.68,19.1017982408379,
2010-03-05,110.81,6.71635338296126,,6.4455,,67.5523947616515,85.6506557455613,26.3382251048891,,53.5524821119978,57.3159783651267,22.7524815271629,40.4112523056248,0.393609208363498,,6.56641426755118,83.36,19.5706605612948,
2010-03-08,109.88,6.78265499582366,,6.5055,,67.597692851826,85.6656492958012,25.838626288436,,53.6489441031932,57.0175568537541,22.3521067339697,40.4895686860621,0.387878148253371,,6.57031302916242,82.79,19.8890238653088,
2010-03-09,109.718,6.79591531839614,,6.441,,67.6753467206966,85.8080880230805,25.8230138254218,,53.8418680855841,57.0302556414721,22.6061079468558,40.7158160073253,0.402320419730891,,6.68847549645701,82.47,19.7095827303191,
2010-03-10,108.47,6.8555867699723,,6.5255,,67.6300486305221,86.1904235541985,25.9479135295351,,54.3000625437624,56.8842195827152,22.6491589998873,41.0464851691715,0.403237389348511,,6.74305815901442,82.07,19.9642733735302,
2010-03-11,108.6,6.96166935055214,,6.679,,67.6300486305221,86.5502687599567,26.1508755487192,,54.4608325290881,57.093749580062,22.7481764218598,41.203117930046,0.394067693172308,,6.76285187180996,82.36,19.9584849498209,
2010-03-12,107.95,6.84895660868606,,6.591,,67.6332842083917,86.5577655350767,25.6903078898014,,54.4367170312893,57.4493156361656,22.6448538945841,41.2118197500946,0.395443147598739,,6.79584139313586,82.24,19.9353312549835,
2010-03-15,108.36,6.7229835442475,,6.5565,,67.7206448108711,86.5802558604365,25.3936710925324,,54.2518315481647,57.3731229098577,22.5759722097337,41.1073979095116,0.393379965959093,,6.71306768508178,82.17,19.3854310025958,
2010-03-16,110.4,6.8224359635411,,6.5895,,67.8435967699162,87.269959171473,25.7995951309006,,54.7180645056093,57.8302792677052,22.4941752089738,41.3684525109691,0.407019889021194,,6.73136187418069,82.3,19.7906206622499,
2010-03-17,109.59,6.90862806026222,,6.567,,67.8953660158299,87.7872366547504,25.5654081856882,,55.0396044762607,58.0779056282059,22.5415313673085,41.4815761716007,0.414928751973169,,6.72146501778292,82.5,19.9758502209489,
2010-03-18,110.34,6.8555867699723,,6.638,,67.8371256141769,87.7422560040306,26.2211316322829,,54.8707959916687,57.8874238124361,22.4812598930643,41.620805292378,0.400257238091245,,6.73735996896722,82.35,19.7037943066097,
2010-03-19,108.28,6.6898327378163,,6.5175,,67.7853563682632,87.3002311494074,26.8456301528493,,54.1855139292178,57.944568357167,22.5630568938242,41.3697229766962,0.395443147598739,,6.66537983248149,82.06,19.4606805108172,
2010-03-22,107.75,6.74950418939246,,6.5235,,67.8371256141769,87.7669565379789,25.9947509185776,,54.9511809843316,58.0080622957569,22.5027854195801,41.7443066970579,0.40186193492208,,6.74035901636048,82.37,19.9700617972396,
2010-03-23,108.32,6.80917564096862,,6.463,,67.8500679256554,88.3842385035089,25.8854636774784,,55.5058374337053,57.7350383598203,22.4468190506391,42.03395573664,0.410114661480663,,6.8486246272573,82.33,20.4910199310806,
2010-03-24,106.3,6.84895660868606,,6.402,,67.507096671477,87.9551522591771,25.5419894911669,,55.0169471622288,56.6810389792275,22.4382088400328,41.8314191901653,0.396360117216359,,6.87891500592927,81.44,20.161079779648,
2010-03-25,106.78,6.90862806026222,,6.7365,,67.3323754665183,87.8121235110664,25.8542387514501,,54.6688100423506,56.3191235292649,22.4769547877612,41.7704404449901,0.397506329238384,,6.79734091683249,81.7,20.3347324909283,
2010-03-26,108.59,6.86884709254478,,6.753,,67.4423851140849,87.7594287091309,25.4717334076032,,54.6462455993955,56.4778583757397,22.6276334733715,41.8139966915438,0.397506329238384,,6.92480043104621,81.3,20.5707352081939,
2010-03-29,108.75,6.9881899956971,,6.756,,67.3647312452143,88.3164880438775,25.6356642692519,,54.9444185955875,56.261978984534,23.0107878453521,42.0143554256908,0.402549662135296,,6.96948623720584,81.75,20.7163790428596,
2010-03-30,107.97,6.99482015698335,,6.82895,,67.3906158681712,88.376710674661,25.8074013624076,,55.1136519177505,56.4397620125858,23.148551215053,42.1537354146626,0.404154358966131,,7.0731033246431,81.6,20.4833489073944,
2010-03-31,108.95,6.9550391892659,,6.7885,,67.4294428026065,88.0755975207439,25.5029583336315,,54.6402015521754,56.8270750379843,22.8342785279229,41.9533766805156,0.398881783664815,,7.04776137417002,81.27,20.6231669886735,
2010-04-01,110.26,7.02797096341455,,6.5905,,67.4042247086908,88.677823828578,25.7761764363793,,55.1458868362577,56.6884487218609,22.7223457900409,41.9533766805156,0.394755420385523,,7.07685213388468,81.65,20.7688108233393,
2010-04-05,110.89,7.11416306013567,,6.5745,,66.9881412337459,89.400495397979,25.8933763898639,,56.1774042284893,55.7452345104123,23.5058749552147,42.3453828994989,0.400715722900055,,7.15242812819493,81.16,20.9610606850981,
2010-04-06,111.03,7.18046467299807,,6.778,,67.0731754540545,89.611274605721,26.1043363061362,,56.5078121431885,55.8344574763602,23.6135025877935,42.4673403898492,0.390858299510637,,7.1839181258242,80.91,20.8853258910719,
2010-04-07,112.49,7.19372499557055,,6.7435,,67.3587865757015,89.0993822440619,25.7292964549855,,56.3289083454734,56.5482412039429,23.4240779544548,42.3628053981203,0.393379965959093,,7.2157080281928,79.95,20.9086289046185,
2010-04-08,112.65,7.04123128598702,,7.048,,67.2938749571453,89.4080232268269,25.487083217784,,56.2741089840111,56.573733479928,23.5058749552147,42.4586291405385,0.386961178635751,,7.19621422013658,79.68,20.66394726238,
2010-04-09,113.64,7.04123128598702,,7.003,,67.3652777375571,89.9951938769652,25.2058033294209,,56.6125756283371,56.7075679288498,23.5489260082462,42.7112553705499,0.389482845084207,,7.25139669217264,80.49,20.9494091783249,
2010-04-12,113.01,7.0213408021283,,7.06,,67.5210656220918,90.1382226250758,25.2058033294209,,56.8462787875145,57.0071021716746,23.570451534762,42.7461003677928,0.396589359620764,,7.26639192913896,80.48,20.8911516444586,
2010-04-13,112.69,7.07438209241823,,7.008,,67.6314153736372,90.2059730847072,25.1276700270979,,56.9752184615435,57.1919211725666,23.3336707430886,42.9638816005613,0.404842086179346,,7.27059059548953,80.45,20.9668864384848,
2010-04-14,113.03,7.45893144702015,,7.214,,67.5535214313699,91.2297578080252,24.2603903713119,,58.1920866351917,56.7904178258013,23.5015698499116,43.4778453098948,0.409885419076258,,7.36835954050993,80.89,20.4134398667548,
2010-04-15,113.65,7.37936951158527,,7.291,,67.6768535066265,91.3050360965045,23.932230501555,,58.3693786869816,56.8541485157641,23.4499085862737,43.6694927947311,0.412865570333524,,7.46522877131235,80.07,20.3493565795019,
2010-04-16,111.24,7.19372499557055,,7.10855,,67.7807120963163,89.8521651288546,24.010363803878,,57.5856672307743,57.2683980005219,23.2131277946003,43.1468178360868,0.391087541915042,,7.41964325093474,78.72,20.1571067177431,
2010-04-19,111.15,7.18709483428431,,7.1215,,67.6573800210597,90.1909174270113,24.4010303154934,,57.3056263762427,57.1281904826039,23.0581440036868,43.1206840881546,0.389253602679802,,7.40974639453697,79.48,20.2328415117693,
2010-04-20,111.46,7.22687580200175,,7.21,,67.7677297726051,90.9963951137395,24.2056970596857,,58.0873231500432,57.3321286904846,23.4542136915769,43.338465320923,0.390629057106232,,7.33537001918403,80.01,20.8736743842987,
2010-04-21,112.31,7.18709483428431,,7.3215,,67.8845706860062,90.8307828790851,23.6431372829596,,58.4902596313837,57.8037357962089,23.6091974824904,43.5823803016237,0.380542391312409,,7.77413065281853,78.87,20.6930760293131,
2010-04-22,111.84,7.27328693100543,,7.5045,,67.7482562870383,91.1017847176105,23.7994038876058,,59.110781812648,57.6316629333095,24.4788287537273,43.8262952823244,0.382147088143245,,7.99154659359319,78.68,20.7921138368858,
2010-04-23,113.19,7.26665676971919,,7.1815,,67.6638711829153,91.6964831965967,24.1822570689888,,59.7393627235392,57.4277247254288,24.41425217418,44.0092315178499,0.376874512841928,,8.12232005517646,78.95,20.7629850699527,
2010-04-26,112.75,7.28654725357791,,7.3555,,67.6573800210597,91.350203069592,23.3227907434351,,59.5137182939885,57.4914554153915,24.2678785938728,43.9134077754318,0.380542391312409,,8.08243272484605,79.24,20.7163790428596,
2010-04-27,114.63,7.02797096341455,,7.101,,67.8715883622949,89.189716190237,23.2837240922735,,58.1517929870577,58.3008351779184,23.6996046938566,42.9813040991828,0.369767998305371,,7.85870378930857,76.69,19.5920086392399,
2010-04-28,114.31,6.96166935055214,,6.9675,,67.7677297726051,89.8672207865505,23.7837772271412,,58.2484977425794,57.8037357962089,23.7469608521913,43.007437847115,0.370455725518586,,7.8455079807782,77.17,19.2366376826554,
2010-04-29,114.28,7.00145031826959,,7.0865,,67.7936944200276,90.9813394560436,24.4557236271195,,59.4814833754813,58.0459124180674,23.9234701696205,43.7566052878385,0.381688603334435,,8.05664091726398,78.09,19.4114102842543,
2010-04-30,115.36,7.0213408021283,,6.855,,68.0857967035302,89.4381345422186,23.6822039341212,,57.7407977760904,58.7150846626762,23.7943170105259,42.8920137937477,0.360139817320358,,7.83021283907256,77.0,19.0269105607367,
2010-05-03,115.73,7.06775193113199,,6.8745,,67.9569841403188,90.5974201847994,23.6431372829596,,59.0382532460067,58.6386314150762,24.3625909105421,43.4952678085163,0.356242696445472,,7.98796273195824,78.44,19.3881072707078,
2010-05-04,114.87,6.6898327378163,,6.4915,,68.2304266900308,88.4670446208361,23.041510855072,,57.1847454318405,59.6938581773717,23.4843494286989,42.1885804119056,0.338132546497472,,7.7579357968949,76.61,18.7822289184982,
2010-05-05,115.09,6.60364064109518,,6.5465,,68.1783423948475,87.9400966014812,23.4399906969197,,56.3466375506524,60.0456004314702,22.9203806339859,41.9707991791371,0.332401486387346,,7.67711146964644,76.7,18.1996535798351,
2010-05-06,118.486,6.47766757665661,,6.4355,,68.2760004483161,85.0193005140514,22.8461775992644,,54.2352503884282,61.900241407626,22.6190232627652,40.5682880401082,0.325524214255194,,7.3851542059122,74.59,17.727767555518,
2010-05-07,118.27,6.5572295120915,,6.249,,67.9765157510125,83.7546237620339,22.6742843341536,,52.6718568408272,61.1264084486092,21.8914604665324,39.5577831200626,0.320022396549472,,7.07355318175209,74.41,17.2500557778142,
2010-05-10,117.57,6.82906612482734,,6.5645,,67.9700052141146,87.443259897518,23.346230734132,,55.6294106138663,59.8601363338546,23.2906196900571,41.6136379573968,0.333776940813776,,7.61728047415083,78.23,18.3977291949805,
2010-05-11,120.656,6.74287402810622,,6.523,,68.2239161531329,87.1948415455364,23.3227907434351,,56.0001121766995,59.7066488047935,23.5962821665809,41.5700817108432,0.330109062343295,,7.6931563732004,77.61,17.9607976909832,
2010-05-12,121.4,6.78265499582366,,6.6935,,68.1523002472559,88.4143498189006,23.6900172643535,,57.71662158721,59.2525815313208,24.1430305400813,42.3540941488096,0.336527849666637,,7.8602033130052,78.0,18.5142442627131,
2010-05-13,120.56,6.79591531839614,,6.5735,,68.2499583007245,87.3152868071033,23.5806306411012,,57.1605692429601,59.6426956676846,24.3410653840264,41.6833279518828,0.335840122453421,,7.74833884523646,77.27,17.8326311164773,
2010-05-14,120.37,6.54396918951901,,6.42665,,68.4973587028448,85.7344427490386,23.7447105759796,,56.0565232840872,60.6787364888475,23.8976395378016,40.8818930152948,0.297098156108965,,7.61218209358228,76.23,17.4306541327998,
2010-05-17,119.36,6.61027080238142,,6.4455,,68.4452744076616,85.7796097221262,23.7837772271412,,56.1612867692357,60.4549005089666,23.7857067999196,41.0125617549559,0.297785883322181,,7.62417828315533,76.31,17.5588207073057,
2010-05-18,119.49,6.45114693151165,,6.314,,68.6796537359861,84.6127962506975,23.5806306411012,,55.0814169992432,61.3822209970445,23.2561788476318,40.4463305497579,0.287928459932763,,7.56839600164063,75.47,16.6150486586715,
2010-05-19,116.63,6.51081838308781,,6.2295,,68.7122064204756,84.1310152044302,23.4321773666874,,54.4286598994717,61.5868710357927,23.0538388983836,40.1240143252606,0.292513308020864,,7.44783429643142,75.83,16.7898212602704,
2010-05-20,115.84,6.38484531864925,,5.9855,,68.6536115883945,80.9542714306051,22.6274043527598,,51.6725743671028,62.8851197191018,22.3090556809382,38.6343906931244,0.285636035888712,,7.1305350822241,72.28,16.3528897562731,
2010-05-21,115.22,6.49092789922909,,6.136,,68.9465857488002,82.1361405597296,22.4242577667198,,52.4381536816497,62.9490728562106,22.7610917377693,39.0612419093505,0.291825580807649,,7.26729164335694,73.01,16.8364272873634,
2010-05-24,116.84,6.36495483479053,,6.106,,68.9075225274128,81.0822445210198,22.5258310597398,,51.7370442041173,62.7316321900406,22.330581207454,38.9044394217572,0.283343611844661,,7.40044934761785,70.78,16.3237609893399,
2010-05-25,117.36,6.34506435093181,,6.243,,68.9921595070855,81.165050638347,22.557084380669,,51.7289854744905,63.0386072481629,22.2703097332098,38.9392844190002,0.290908611190029,,7.35426401776159,70.73,16.1606398945142,
2010-05-26,118.47,6.27213257678317,,6.1605,,68.9140330643107,80.6757417632318,22.4945777388106,,51.853895783706,62.8595384642582,22.10671573169,38.5037219534633,0.292284065616459,,7.32094460122243,70.32,16.0441248267816,
2010-05-27,118.69,6.5572295120915,,6.335,,68.7512696418631,83.3782323196375,22.9086842411228,,54.0821345255189,61.4333835067316,22.8644142650449,39.9585005883566,0.309477245946839,,7.59808657083394,73.35,16.8539045475233,
2010-05-28,118.881,6.46440725408413,,6.273,,68.82288554774,82.3318641097757,22.7133509853152,,53.3890837776132,61.7147773100104,22.7137355794346,39.7232968569666,0.301224519388257,,7.70395294381615,70.55,16.4635790706191,
2010-06-01,119.91,6.53070886694653,,6.162,,68.9359110725024,80.9467436017572,22.6430310132244,,51.7692791226245,62.1470052266917,21.9129859930481,39.3574243859156,0.288386944741573,,7.82241531585007,70.26,16.370367016433,
2010-06-02,119.78,6.68320257653006,,6.3155,,68.8640756214037,83.0545356791767,23.3696707248289,,53.2440266443307,61.5566568032683,22.2358688907846,40.2895280621646,0.291596338403244,,7.9159855945199,72.25,17.0578059160554,
2010-06-03,117.96,6.57048983466398,,6.438,,68.8314231436316,83.3405931753979,23.8970705155096,,53.9290186626095,61.1074786550114,22.3262761021508,40.6728230318371,0.291137853594434,,7.89109350115581,72.34,17.3257905718404,
2010-06-04,119.19,6.37821515736301,,6.1385,,69.007746523601,80.4122677535544,23.8029257859672,,51.2172561431881,62.7501873114939,21.4738652521265,39.2812009544467,0.277268688127927,,7.67651166016779,70.19,16.2888064690201,
2010-06-07,121.49,6.25224209292445,,6.1005,,69.2101918857882,79.4110665167801,23.8970705155096,,49.8996538492047,63.2314496131977,21.0304394059018,38.5647006986384,0.263686075666927,,7.52580952865628,70.04,15.8110946913164,
2010-06-08,121.0025,6.30528338321437,,5.94175,,69.1318259391351,80.2617111765958,24.2344224630365,,49.8754776603243,62.9170249094179,21.3102712506067,38.4950107041525,0.256293008124864,,7.47752486562473,72.64,16.2072459216073,
2010-06-09,120.56,6.33843418964557,,5.8955,,69.1710089124616,79.832624932264,23.9519882744093,,49.9077125788315,62.8464397718346,21.7063409384968,38.1726944796552,0.250103463205927,,7.29368326041766,71.81,16.1548141411276,
2010-06-10,118.975,6.49092789922909,,6.1605,,68.9620330547201,82.1662518751213,24.0853599745944,,51.6322807189688,61.7234944011923,22.2143433642688,39.2616006434975,0.26019012899975,,7.51291362486524,74.1,16.9995483821891,
2010-06-11,120.01,6.49755806051533,,6.1515,,69.0012160280466,82.5652268040614,24.0618237922088,,52.3333901965012,62.5063477452972,22.2660046279067,39.6361843638593,0.266150431514281,,7.60288504666316,74.41,17.1510179702415,
2010-06-14,119.6,6.53070886694653,,6.1915,,69.099173461363,82.4372537136467,23.9990606391805,,52.6637981112004,62.185506210828,22.5027854195801,39.6274731145485,0.260419371404155,,7.62597771159129,74.92,17.506388926826,
2010-06-15,120.99,6.80917564096862,,6.342,,69.099173461363,84.3116830967805,24.4697842868925,,53.9854297699971,61.9288329832526,22.950516371108,40.6902455304586,0.27331425665194,,7.78822617556686,77.25,18.0190552248495,
2010-06-16,120.33,6.83569628611358,,6.345,,69.2023552911229,84.2815717813887,24.6266921694631,,53.7356091515661,62.2817586711688,23.0495337930805,40.8557592673626,0.269818309984763,,8.01495415849761,77.51,17.8093281029308,
2010-06-17,121.9,6.8224359635411,,6.2945,,69.3669237790944,84.4170727006514,24.712991504877,,53.8000789885805,62.7886882956302,22.8816346862575,40.9864280070237,0.280134218182991,,8.1535101480664,79.23,18.0656612519426,
2010-06-18,122.83,6.76276451196494,,6.2915,,69.2559053546692,84.5083702089191,24.5796198046919,,53.8323139070878,62.6860190046,22.9763470029269,41.0206632168149,0.281968157418231,,8.21960915261394,79.93,18.0074037180763,
2010-06-21,120.39,6.86884709254478,,6.1275,,69.4061067524209,84.2663342430473,24.4384027103783,,53.2744080550237,62.5063477452972,22.9203806339859,40.6715511894377,0.275320127690484,,8.10252634238092,79.81,17.8967144037303,
2010-06-22,121.45,6.6898327378163,,6.11535,,69.4779422035196,82.8746274392846,24.0382876098232,,52.1802743335918,63.2507001052659,22.472649682458,40.3573503647983,0.265004219492256,,8.21289128645302,79.53,17.4306541327998,
2010-06-23,120.95,6.72961370553374,,6.0725,,69.654265583489,82.6174642255458,23.7009356622963,,52.0352172003092,63.6806277614547,22.8471938438323,40.1915221517942,0.267984370749522,,8.12651872152703,79.14,17.5355176937591,
2010-06-24,121.3,6.5903803185227,,5.9165,,69.5954911234992,81.2484482935835,23.3478929265123,,51.2051680487479,63.302034750781,22.7309560006472,39.5805761038842,0.254688311294028,,8.06743748787973,78.86,17.1684952304014,
2010-06-25,122.76,6.64342160881262,,6.05,,69.6934485568156,81.5888113705907,23.4420376560547,,52.0835695780701,63.5587079783563,22.9376010551985,39.5107536984087,0.254000584080813,,7.99845939783466,81.9,17.2675330379741,
2010-06-28,121.09,6.6566819313851,,5.89,,69.8240584679041,81.331648156852,22.900705461186,,51.7853965818782,64.1554732324691,23.0753644248994,39.3711088874579,0.254459068889623,,8.04644415612688,81.02,17.0752831762153,
2010-06-29,121.27,6.50418822180157,,5.4305,,70.0330343256456,78.8205250109322,22.4613633899882,,49.8271252825634,64.8549077776121,22.330581207454,37.8524715683673,0.240246039816509,,7.68265970732398,80.03,16.1664656479009,
2010-06-30,121.68,6.47103741537037,,5.463,,70.0395648212001,78.0717262415164,22.2809193250319,,49.2509261142465,65.2912522644902,21.9689523619891,37.276436723195,0.234056494897572,,7.54350390827654,79.69,16.0033445530752,
2010-07-01,117.04,6.49092789922909,,5.548,,70.0032885714448,77.7237995405757,21.8494226479626,,48.9003713754803,65.3936225312103,21.7493919915283,37.1717031149818,0.237953615772458,,7.45203296278199,78.81,16.2771549622469,
2010-07-02,118.49,6.5572295120915,,5.457,,69.9050429381578,77.3002366003001,22.2024653837466,,48.3679875201444,64.8722757374083,21.6331541483432,37.0669695067687,0.234973464515193,,7.40584763292572,77.24,16.3587155096597,
2010-07-06,116.51,6.77121571335006,,5.503,,70.1211833313892,77.8069994038442,22.66534363733,,47.7373116547865,65.4064952915511,21.6374592536464,37.1804309156663,0.232451798066737,,7.45653153387188,77.57,16.7082607128575,
2010-07-07,117.73,6.88131678185982,,5.6715,,70.029487406988,80.2576135582959,22.9085508553145,,49.4029427863728,64.6405660512741,22.0636646786585,38.3674118087486,0.243684675882585,,7.75748593978591,79.92,17.2325785176543,
2010-07-08,117.21,6.94324863289655,,5.811,,70.0163879892164,81.0517940713127,23.2851297734841,,50.1144745319049,64.2286377203688,22.330581207454,38.5768790251749,0.236348918941623,,7.74024141727464,79.41,17.506388926826,
2010-07-09,118.36,6.98453653358771,,5.863,,69.9115926470436,81.6568839859922,23.5126462032115,,50.8906909815762,63.8617640506563,22.4941752089738,38.9434466539209,0.237265888559243,,7.78612684239158,79.75,17.6578585148784,
2010-07-12,117.34,6.92948599933283,,5.9755,,69.9901891536732,81.7098293535266,23.5675639621112,,50.3166142323401,63.8360185299748,21.9775625725954,39.0569080628184,0.241621494242939,,7.71609908575887,79.47,17.6462070081051,
2010-07-13,118.36,6.97765521680585,,6.1825,,69.8133470137566,82.942700054686,23.6460179033966,,51.9094750717698,63.2889262154912,22.2315637854815,39.5631205025153,0.250332705610332,,7.55154135529048,79.86,18.217130839995,
2010-07-14,118.3,6.98453653358771,,6.165,,70.0491365336454,82.9351364307525,23.7872349977101,,51.7235065473694,63.9261278523603,22.4511241559422,39.7638599182572,0.252854372058788,,7.5794025055739,79.35,18.6074563168992,
2010-07-15,118.23,6.98453653358771,,6.103,,70.1473821669324,82.957827302553,24.226577068908,,51.2464568543422,64.5633294892294,22.472649682458,39.7987711209949,0.245747857522231,,7.54110467036192,79.71,18.4035549483672,
2010-07-16,116.67,6.82626624760494,,5.9245,,70.3635225601639,80.6736128746381,23.8029257859672,,49.3786860223206,64.8787121175787,21.5728826740991,38.6990682347569,0.230388616427091,,7.49461943576633,77.1,18.0132294714629,
2010-07-19,115.73,6.97077390002399,,5.997,,70.2980254713059,81.1501211824481,24.1795047041368,,49.5889113107733,64.4796565470142,21.5556622528864,39.0307246607652,0.239787555007699,,7.36506058837734,77.31,18.2695626204746,
2010-07-20,116.65,7.08775628531561,,6.005,,70.2456278002195,82.0501924305338,24.1873500982653,,50.4213225971656,64.5762022495701,21.7795277286504,39.5020258977243,0.245747857522231,,7.55430047889228,78.24,18.0190552248495,
2010-07-21,115.85,6.95012994967841,,5.8715,,70.5534641178521,80.9837214559113,24.0853599745944,,49.5161410186166,65.6703868785372,21.6891205172842,38.9609022552897,0.237724373368053,,7.62477809263399,76.63,17.8675856367971,
2010-07-22,116.863,7.14280681957049,,6.0035,,70.4879670289941,82.7914275760161,24.3207217984503,,51.2787992064119,64.9108940184307,22.2918352597256,39.9471437326302,0.241621494242939,,7.76825251992773,78.35,18.4385094686869,
2010-07-23,116.09,7.19785735382537,,5.9435,,70.3635225601639,83.509971849698,24.2579586454221,,52.5401509371278,64.2222013401984,22.8644142650449,40.2002499524786,0.237495130963648,,7.79572379405002,78.71,18.706494124472,
