,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2008-04-10,6.39814906645772,,14.1981925123766,97.8017734796213,55.7120666148519,,,55.1388262831324,4.63502774628926,3.7415,87.58,0.455733899957271,28.5299139848321,,61.0709770286964,,39.2955914673615,91.77,14.0564704200601
2008-04-11,6.25813248365227,,13.7011129354846,95.9035483907261,56.0872715252329,,,53.7851982219742,4.41279833444841,3.5995,87.08,0.424786175362587,27.9608747168287,,61.2019667425144,,38.2083616639167,91.3,13.5349081520568
2008-04-14,6.20943106354603,,13.7239671689049,95.5799785451679,55.7589672286495,,,53.6208849891169,4.4319922377653,3.6305,85.72,0.410573146289473,28.2882671723923,,61.1305178077046,,38.0357855046398,91.11,13.1345540167585
2008-04-15,6.30683390375852,,13.9982179699488,95.8028849009122,55.0671831751346,,,53.9964580927908,4.44998652212488,3.625,85.8,0.415387236781979,29.0287977266434,,60.8030435231596,,38.0875583524229,91.66,12.7305269077419
2008-04-16,6.67209455455534,,15.5523058425308,98.3985656072825,54.5278261164619,,,55.7100103783033,4.60953584344652,3.7295,86.4,0.431892689899144,27.9063093075681,,60.5827426408293,,39.1489017319761,93.27,12.8554080141652
2008-04-17,6.64774384450222,,15.8722651104154,98.5423684356562,54.4340248888666,,,55.4909260678268,4.63322831785331,3.702,85.64,0.425932387384612,28.6078645694902,,60.5708344850277,,39.0626136523376,92.56,13.1602648327869
2008-04-18,6.73905900720143,,16.1522294698144,99.5705690484384,54.387124275069,,,56.0777590423173,4.82966592211209,4.005,85.76,0.436019053178435,29.0365927851092,,60.7315945883498,,40.3051619991317,90.62,13.2227053859985
2008-04-21,6.73905900720143,,15.8494108769951,99.6209058265199,54.604039613883,,,56.0855834819772,5.04319809651247,4.009,85.5,0.455504657552866,29.4731160591941,,60.7393348896208,,40.5899126619386,90.25,13.5349081520568
2008-04-22,6.55034100428973,,15.775134618379,99.182299901877,54.7916420690735,,,55.1622996021121,4.80447392400867,3.98,84.82,0.447022688589878,26.6201246607109,,60.8268598347629,,39.9858961044693,90.27,13.3586054135768
2008-04-23,6.48946422915693,,16.8435700307792,99.0241136988588,54.6099021906077,,,55.2014218004114,4.88514829888747,4.05,84.72,0.468571474603955,27.0722380517273,,60.7673190557547,,40.4259653106255,89.22,13.4871594937185
2008-04-24,6.53207797174989,,16.7064446302572,99.4555329693538,54.1467586293562,,,55.7334836972829,5.06659066617993,3.8845,84.5,0.457338596788106,26.183601386626,,60.5410640955236,,40.7883752451071,87.22,13.7920163123401
2008-04-25,6.53207797174989,,16.7921480055834,100.375884157199,53.8301794862222,,,56.2577211544944,5.09028314058671,4.043,84.6,0.461923444876208,26.4954037252581,,60.4815233165154,,40.6848295495409,87.27,13.9462812085101
2008-04-28,6.64165616698894,,16.3236362204668,100.397454185992,53.9943316345139,,,56.6332942581684,5.16555923015764,4.0985,85.42,0.453670718317625,26.222576678955,,60.6303752640358,,40.7624888212156,87.69,13.9756649982568
2008-04-29,6.5929547468827,,16.0836667695534,100.001988318933,54.1995218198785,,,56.1325301199364,5.24983246190835,4.037,87.658,0.463069656898233,26.0354952757758,,60.7196864325481,,41.0731259079141,85.81,14.2364461322584
2008-04-30,6.8425495249272,,16.2036514950101,99.4123828454202,54.5893831720713,,,55.8664991715007,5.21684294058245,3.9315,89.14,0.47109314105241,25.4352757739091,,61.0888392623989,,40.736602397324,86.65,13.9462812085101
2008-05-01,6.89125094503344,,16.5236107628946,101.468794137334,54.5901857588249,,,56.9227985255837,5.39828530787491,3.968,89.2,0.492871169470892,25.6457423524857,,60.9854621802537,,42.0222947839373,83.99,13.8911866027351
2008-05-02,6.8729879124936,,16.9064191726851,101.749213858958,53.9017775098723,,,56.7428364134066,5.42647635337159,3.8655,88.96,0.516253894720208,26.0900606850364,,60.8839192951348,,42.0826964396842,84.58,14.2364461322584
2008-05-05,6.78167274979439,,16.477902296054,101.260281941608,53.9017775098723,,,56.5472254219098,5.54014024957629,3.796,86.67,0.503416320073525,25.7782583464043,,60.9078117386922,,41.9618931281904,86.27,14.4568245553584
2008-05-06,6.99474146275921,,16.9578411978808,102.137493071869,53.5134446514887,,,57.0088673618423,5.59802186426628,3.7855,86.9,0.516483137124613,25.5677917678277,,60.7106990793437,,42.2207573671058,86.63,15.5697355920133
2008-05-07,6.78167274979439,,16.9178462893952,100.31836072497,53.7428552294944,,,55.9916902060587,5.47596063536044,3.659,85.25,0.50456253209555,25.4586609493065,,60.8839192951348,,41.4527934583234,85.82,15.7093085933099
2008-05-08,6.72079597466159,,16.8607107058444,100.059511751163,54.2253882251919,,,56.1090568009568,5.55003710597406,3.6395,85.6,0.50318707766912,25.7236929371437,,61.0392201782578,,41.7634305450219,87.24,15.8048059099866
2008-05-09,6.67209455455534,,16.6550226050615,99.8725580798304,54.4254384855713,,,55.9447435680995,5.50175244294251,3.6205,83.58,0.516483137124613,25.6769225863489,,61.0631126218153,,41.5994831937088,87.42,15.6285031715066
2008-05-12,6.8425495249272,,16.7350124220326,100.994246313653,54.3430648489445,,,57.1731805946997,5.64300757516524,3.7265,81.9,0.501811623242689,25.5522016508961,,60.955596625807,,42.3588182945274,86.99,16.0655870439882
2008-05-13,6.94604004265296,,16.6664497217717,101.008618902923,53.7487978989939,,,57.5018070604144,5.69699042824399,3.728,82.96,0.491495715044461,25.3729153061827,,60.6091561942247,,42.4709927980574,85.3901,15.8158248311416
2008-05-14,6.87907559000688,,16.8035751222936,101.217141884023,53.7723332237444,,,57.4313871034755,5.58602567469323,3.71,82.39,0.50593798652198,24.9597772074952,,60.698752857565,,42.3760759104551,85.2,15.3640490637866
2008-05-15,6.97039075270608,,17.2320919989247,102.482622160845,54.2606912123177,,,57.5487536983737,5.69009261923948,3.806,81.3,0.545138437675247,24.7103353365896,,61.0213008455898,,43.1181533953459,87.0,15.8121518574232
2008-05-16,7.09214430297169,,17.3120818158958,102.576098996511,54.0371056271877,,,57.8618095291652,5.62681571828901,3.823,81.538,0.559580709152766,25.1936289614693,,60.8719730733561,,43.1525823391217,89.1001,15.5734085657316
2008-05-19,7.03735520535217,,17.0321174564968,102.856517999111,54.1088883676768,,,57.8773801640884,5.50625101403241,4.1145,82.39,0.547889346528107,26.066675509639,,60.973515958475,,42.8420315405028,89.39,15.3493571689133
2008-05-20,6.85472487995376,,17.1063937151129,102.02244620741,54.3901354984455,,,57.6661202932718,5.57522910407748,4.036,82.02,0.533676317454993,26.5421740760529,,61.1049243980407,,42.5141368378766,90.9,15.6505410138166
2008-05-21,6.78776042730767,,16.8607107058444,100.296790696178,54.4019031608208,,,56.844554128985,5.34400255005684,3.915,81.2,0.529320711771297,26.6279197191767,,61.0213008455898,,41.5735967698172,91.96,15.4485274593083
2008-05-22,6.81819881487407,,16.9921225480113,100.311164004473,53.7605655613692,,,57.2514249912984,5.30981340977363,3.963,82.11,0.542158286417981,27.516556384278,,60.6569410813395,,41.7202865052027,90.98,15.4411815118716
2008-05-23,6.62948081196238,,16.5978870215107,98.9665902666295,53.9959188088743,,,56.5002787839505,5.4333741623761,3.9175,82.6,0.529779196580107,27.0878281686589,,60.8898924060241,,41.5908543857449,91.23,15.2501868785183
2008-05-27,6.86690023498032,,16.8892784976198,99.6999992875415,53.6311212752413,,,57.3687915861965,5.59112405526178,4.031,85.9,0.535510256690234,27.2982947472356,,60.5494250853312,,42.324303062672,89.36,15.3163004054483
2008-05-28,7.02517985032561,,16.9635547562359,100.160174521952,53.1545309490433,,,57.6348225346323,5.60851853014271,4.004,86.76,0.540553589587145,26.6824851284373,,60.2686888735318,,42.4968792219489,89.14,15.5954464080416
2008-05-29,7.03126752783889,,16.9235598477503,100.663489813947,52.7720819218474,,,58.2216555091228,5.59892157848426,4.0175,88.02,0.539178135160715,26.8929517070139,,60.1014417686301,,42.8765467723582,86.51,15.6064653291966
2008-05-30,6.97039075270608,,17.1178208318231,100.915152852631,53.1192279619176,,,58.4250909402795,5.6607019547855,4.081,89.96,0.566228738880513,26.6668950115057,,60.3164737606466,,43.1526686272013,87.45,16.0141654119316
2008-06-02,6.97039075270608,,16.6493090467064,99.8725580798304,53.3231809675237,,,57.8930290434081,5.581227198864,4.0115,87.8,0.568521162924563,26.4954037252581,,60.5400102679474,,42.6263113414066,87.96,16.0582410965515
2008-06-03,6.89733862254672,,16.7521530970979,99.2901493268139,53.7070133886631,,,57.77566244851,5.55933415289318,4.0055,89.4,0.549264800954538,26.4642234913948,,60.6539425376672,,42.3933335263828,86.88,15.9774356747482
2008-06-04,7.04953056037873,,16.7750073305182,99.2398233341063,53.2286991407817,,,58.1355866728642,5.5539358675853,4.075,87.0,0.55568358827788,26.3628877313394,,60.4380708687245,,42.9369484281051,86.65,15.8084788837049
2008-06-05,7.2443362408037,,16.6835903968369,101.224328538171,52.9098229755274,,,59.6222302082403,5.68109547705969,4.2255,87.1,0.569667374946589,26.456428432929,,60.2144038339588,,43.6186242572491,86.45,15.7386923830566
2008-06-06,7.06170591540529,,15.9808227191619,97.9959023007026,53.594816219407,,,57.838257965789,5.56743158085499,4.0315,85.72,0.551557224998588,25.7470781125411,,60.5520031384443,,42.3070454467443,89.06,13.6744811533535
2008-06-09,6.8425495249272,,15.8665515520603,98.2331819647425,53.594816219407,,,57.650471413952,5.44656997090646,3.9715,84.84,0.543075256035601,25.6691275278831,,60.2461849407754,,42.0826964396842,87.987,14.3062326329067
2008-06-10,6.65991919952878,,15.4094668836538,97.7442500473921,53.2464144832958,,,57.2279516723188,5.56743158085499,3.981,84.5,0.510981319418892,25.4118905985117,,59.9283738726096,,41.8842338565157,85.55,14.1960434213567
2008-06-11,6.64774384450222,,15.2894821581971,96.3062001929071,53.1224070856969,,,56.2342478355148,5.42257759176035,3.864,84.4,0.487140109360765,24.9052117982346,,60.0063874951914,,40.8832921327094,87.02,13.5789838366768
2008-06-12,6.72079597466159,,15.4894567006249,96.6728993106762,52.5909468102731,,,56.3516144304129,5.19614951356893,3.8075,84.5,0.490120260618031,24.1724763024493,,59.6345485454375,,40.9178073645648,85.6,13.4283919142252
2008-06-13,6.83646184741391,,15.5865871926613,97.8952395299136,52.478749641017,,,57.3687915861965,5.16945799176888,3.9585,84.94,0.488515563787195,23.9620097238727,,59.4846376642273,,41.7375441211303,85.83,13.4908324674368
2008-06-16,6.86081255746704,,15.9751091608068,97.9527629621429,52.4905598693597,,,57.7287158105508,5.30351541024777,4.085,83.96,0.481867534059448,23.5410765667194,,59.5505984519598,,42.1085828635758,87.01,13.2594351231819
2008-06-17,6.79384810482095,,15.9351142523213,97.478214419437,52.5968519244445,,,57.6817691725915,5.44117168559858,4.1485,84.14,0.47017617143479,23.3851753974034,,59.7544772504057,,41.8842338565157,87.25,13.3071837815202
2008-06-18,6.73297132968815,,15.3751855335233,96.5290964823025,53.0397354872977,,,57.2201272326589,5.36079721545911,4.126,83.98,0.456421627170486,23.556666683651,,60.0063275308389,,41.4355358423957,88.28,13.2851459392102
2008-06-19,6.77558507228111,,14.8952466316965,96.6513292818838,52.7267053850731,,,57.6974180519113,5.42527673441429,4.213,83.26,0.455275415148461,21.7404180611194,,59.70050933317,,42.0826964396842,88.42,13.3328945975485
2008-06-20,6.57469171434286,,14.1753382789563,95.0904872264241,53.0338303731263,,,56.781958611706,5.25643036617353,4.055,83.08,0.45298299110441,21.1401985592527,,59.8834006082465,,40.9474990927684,88.95,13.2373972808719
2008-06-23,6.6233931344491,,13.941082386398,94.9965349646521,53.1460275423824,,,56.2498967148346,5.19315046617566,4.034,81.3,0.443584052523802,20.5711592912492,,59.802448732393,,40.6280015249843,87.09,13.5091973360285
2008-06-24,6.6538315220155,,14.2553280959274,94.8086412813366,53.4972637332959,,,55.3187883953095,5.1958496088296,3.982,81.84,0.458255566405727,20.6023395251124,,59.9235767244109,,40.4207598593946,87.47,13.2153594385619
2008-06-25,6.9338646876264,,14.2838958877028,95.2567011751071,53.5239548493505,,,55.9447435680995,5.32001017091072,4.0255,81.34,0.460777232854182,20.8829616298812,,59.9522996492508,,41.077025133762,87.42,13.0390567000819
2008-06-26,6.55642868180301,,13.8439518943616,92.6694984902221,53.8841668138044,,,54.5050466706826,5.04619714390574,3.815,80.75,0.437165265200461,20.2437668356855,,60.0303132718326,,39.4190918090443,90.61,12.7599106974886
2008-06-27,6.61730545693582,,14.0439264367894,92.1636233209313,54.5160140301416,,,54.5363444293221,5.10107971120246,3.733,80.33,0.441979355692967,20.2749470695487,,60.1742277177944,,39.4190918090443,91.47,12.8003134083902
2008-06-30,6.64165616698894,,13.941082386398,92.4888330713752,54.5278242584844,,,54.0277558514303,5.02160495528097,3.6665,80.24,0.429141781046283,20.462028472728,,60.2042098940365,,39.0046084778648,91.4,12.3375187198803
2008-07-01,6.64165616698894,,13.9753637365284,92.7779072809314,54.3989392365799,,,54.0668780497297,5.23873598655327,3.681,79.98,0.429829508259499,19.9787348478483,,59.996492777388,,39.5572529194374,92.66,12.5615701166986
2008-07-02,6.45293816407725,,13.4154350177305,91.1880034644641,54.683409122554,,,52.5543066686527,5.04379790599113,3.572,78.958,0.413324055142334,19.5811868660924,,59.9242586133137,,38.6073952854845,93.17,12.1942727448653
2008-07-03,6.23986945111243,,13.6268366768685,91.2819506674628,54.5648800033981,,,52.0908925162912,5.10197942542044,3.6,77.9,0.286323763101927,17.8974542374794,,59.9423171543323,,38.538314730288,92.06,12.1428511128086
2008-07-07,6.18508035349291,,13.6154095601583,90.3496902802607,54.8137911536254,,,51.5960604552951,5.25313141404094,3.6245,78.818,0.27738330933013,18.1702812837824,,60.1499903760459,,38.7714616040764,91.23,11.8453402416237
2008-07-08,6.19725570851947,,13.095475749846,91.9540448442099,55.169378511093,,,53.4654260190583,5.38478959460522,3.752,79.34,0.275778612499294,18.146896108385,,60.3863164828424,,39.6954140298305,90.86,12.8664269353202
2008-07-09,6.05115144820074,,12.9354961159037,90.1834763315778,55.4123632053625,,,52.0359111761806,5.22584008276224,3.5305,79.7,0.270964522006788,17.874069062082,,60.6204153695799,,38.6419355630828,91.5,12.5468782218253
2008-07-10,6.17899267597963,,13.026913049585,90.5520455512868,55.4064367494047,,,52.546452191494,5.29721741072192,3.5315,79.48,0.270276794793573,17.601242015779,,60.6766978224211,,39.0995942412601,93.53,12.3375187198803
2008-07-11,6.27030783867884,,12.958350349324,89.4969249032115,54.6182181070183,,,52.8370678463648,5.17575599129473,3.427,78.18,0.267525885940712,17.2738495602153,,60.3335855430682,,38.477869244491,95.16,11.8086105044403
2008-07-14,6.11811590084683,,13.0783350747807,88.6875247768825,55.0982610395995,,,51.9652208817526,5.21474360740716,3.314,77.14,0.255376038507243,17.2894396771469,,60.423878248161,,38.1929119543051,95.91,11.683729398017
2008-07-15,5.95983628550153,,13.4839977179915,87.4372829037051,55.0804816717261,,,51.7452955213098,5.08758399793278,3.3515,76.64,0.258126947360104,17.4063655541339,,60.6586392814025,,38.2015470237047,96.17,11.7461699512287
2008-07-16,6.27166158997569,,12.9869181410994,89.5836489005149,54.0848370708169,,,53.6460789937077,5.18265380029924,3.592,75.8,0.259502401786535,17.56226672345,,60.1951367285924,,39.1514046576575,94.44,12.2824241141053
2008-07-17,6.58969716756067,,13.312590967339,90.4797730241472,53.8062936408007,,,53.7246237652944,5.1526633263666,3.6055,77.3,0.260419371404155,18.3807478623591,,59.9302781269866,,39.4104567396447,94.22,12.5028025372053
2008-07-18,6.51336862894027,,13.4440028095059,91.0434692504137,53.6047941382357,,,54.1016386689105,4.95292676997523,3.456,78.28,0.265004219492256,18.6301897332647,,59.5811463339607,,38.5037744526897,94.17,12.289770061542
2008-07-21,6.60241859066407,,13.5582739766075,91.0940569841474,53.8122200967585,,,54.7614147502386,4.98711591025844,3.424,78.738,0.266608916323092,18.5756243240041,,59.8219268808751,,38.6678407712815,95.12,12.2860970878236
2008-07-22,6.30982585928589,,13.2554553837882,92.1274921161349,53.5455295786578,,,56.1359482530057,4.85905658656607,3.3985,78.72,0.260877856212965,20.4308482388648,,59.6894975800722,,38.6678407712815,93.06,12.5248403795153
2008-07-23,6.44976151342328,,13.1754655668171,92.626139020957,53.4388533714175,,,56.4972542023044,4.98621619604046,3.527,78.5,0.268672097962737,21.6390823010639,,59.7617317441465,,39.1773098658563,90.57,13.0610945423919
2008-07-24,6.28438301307909,,12.7526622485411,90.7038080298058,53.9603814957033,,,55.0677393594267,4.76938506950748,3.936,76.92,0.252854372058788,21.0622479745947,,60.1770781875738,,38.5901251466854,91.33,12.5909539064453
2008-07-25,6.37343297480288,,13.0783350747807,90.6821282951733,53.4210740035441,,,55.5154445574708,4.86205563395934,3.9155,75.4,0.265004219492256,21.3974354886241,,59.870082990258,,39.0909591718605,91.69,12.9949810154619
2008-07-28,6.2144151860104,,12.8497927405775,89.352390689161,53.9603814957033,,,54.5729072984306,4.63052917519937,3.799,74.6,0.264316492279041,20.8751665714154,,60.1409611055367,,38.356978272897,91.73,12.7268539340236
2008-07-29,6.25894016687229,,13.2097469169476,91.2602709328303,53.741102625265,,,55.9081684154043,4.71090364533884,3.9105,74.3,0.267067401131902,21.4597959563505,,60.0687269414623,,39.1514046576575,90.59,13.3402405449852
2008-07-30,6.2334973206655,,13.4440028095059,92.886305231412,53.7944407288851,,,56.245910933227,4.79487697235023,3.9105,76.1,0.263170280257016,21.2649194947055,,60.1349415918638,,39.3500112538477,89.52,13.4247189405068
2008-07-31,6.04267597411451,,13.0211994912299,91.6577481516404,54.3278217650864,,,56.0181310956256,4.76698583159287,3.817,76.58,0.262253310639395,21.8885241719696,,60.4419367891796,,39.2550254904524,90.08,13.5202162571835
2008-08-01,6.06811882032131,,12.8269385071571,91.1735527169821,54.4478236085478,,,56.0888213900537,4.69830764628713,3.7875,77.74,0.248498766375091,21.9274994642986,,60.3711238322835,,38.7541914652773,89.57,13.7809973911851
2008-08-04,5.97270814704582,,12.9697774660342,90.3280105456282,54.3229159948511,,,55.5704258975815,4.59544032069818,3.7855,76.54,0.24253846386056,22.5744893169601,,60.1958547772093,,38.3656133422965,88.14,13.9132244450451
2008-08-05,6.2271366091138,,13.7525349606803,92.7634507519941,53.918453245738,,,56.5208176337804,4.81766973253903,3.9555,76.98,0.256522250529269,23.7359530283644,,60.0931108483727,,39.6608737522323,86.08,14.1666596316101
2008-08-06,6.51972934049197,,13.8268112192963,93.1753736595129,53.6983184465516,,,56.8035788114925,4.9241359149999,3.9045,77.56,0.263399522661421,23.2760445788822,,60.0266294826549,,40.2653286102023,86.64,13.2190324122802
2008-08-07,6.57697574445727,,13.8153841025862,91.787830895527,54.5727312222445,,,55.9552952783563,4.90554182116166,3.8475,77.08,0.25927315938213,22.7303904862761,,60.3409050296845,,39.9544661118177,86.09,12.9472323571236
2008-08-08,6.68510784083616,,13.7011129354846,93.4933551454882,54.7214307623596,,,57.431936984186,5.08488485527884,4.0255,76.96,0.252166644845572,24.1646812439835,,60.2502486218875,,40.8611483987727,84.43,13.6120406001418
2008-08-11,6.78687922566335,,13.9925044115937,94.4617575777154,54.1980083811544,,,58.8064704869531,5.20514665574872,4.4045,78.2,0.257439220146889,24.3595577056285,,60.0991546088925,,41.2324563829543,81.13,13.3622783872952
2008-08-12,6.76143637945655,,14.1867653956664,93.4789094567796,54.7035868175458,,,58.3666197660676,5.30021645811518,4.3625,76.76,0.253771341676408,24.538844050342,,60.3529925507241,,41.2756317299521,80.52,13.4651216514085
2008-08-13,6.61514001376747,,14.3981670548044,92.9152182892865,54.5132514061985,,,58.5786906493516,5.37729197612206,4.3345,76.1,0.281051187800611,24.6401798103974,,60.2502486218875,,41.1892810359564,81.56,13.3145297289568
2008-08-14,6.67238641773276,,14.0724942285648,93.6162096249061,54.8641823208701,,,59.1442130047758,5.37789178560072,4.4015,77.86,0.298015125726586,24.8584414474398,,60.3952988743627,,41.6642098529329,79.35,13.4320648879435
2008-08-15,6.72327211014636,,14.083921345275,94.0715028419186,55.3400208492385,,,58.9871234616024,5.27052588892187,4.32,79.9998,0.297098156108965,25.7314879956095,,60.5706283670421,,41.5864942283367,77.63,13.4651216514085
2008-08-18,6.58333645600897,,13.72968072726,92.7851297639447,55.5600961686088,,,58.2252391772116,5.26002922304545,4.1555,78.48,0.303058458623497,25.045522850619,,60.6733118582735,,41.1029303419607,78.8,13.2998378340835
2008-08-19,6.48792578273348,,13.3697265508898,91.7733743665897,55.3459688308431,,,57.2591384866953,5.20424694153074,4.0645,78.002,0.307643306711598,24.1412960685861,,60.6249617741151,,40.593461247386,80.433,13.0170188577719
2008-08-20,6.50064720583688,,13.2154604753027,92.199759584501,55.5006163525628,,,57.337683258282,5.27352493631513,4.1065,77.102,0.322773305402333,23.5722568005826,,60.7216619424319,,40.6625418025826,80.06,12.9619242519969
2008-08-21,6.48792578273348,,13.5068519514118,92.3587503274887,55.3995006652845,,,56.6779071769538,5.22703970171955,4.163,76.7,0.3122281547997,23.6190271513774,,60.7337494634715,,40.472570275792,82.3,12.8443890930102
2008-08-22,6.51336862894027,,13.4725706012813,93.6957053577409,55.3638127756569,,,57.8717877050715,5.30201588655114,4.263,77.4,0.311998912395295,23.8606739638173,,60.6672076601485,,41.0079445785654,81.08,12.9582512782786
2008-08-25,6.42431866721648,,13.3297316424043,91.7950541012222,55.9169750648851,,,56.5993624053671,5.17485627707676,4.1425,77.33,0.307414064307193,22.8473163632631,,60.8546246738675,,40.1444376386083,80.93,12.8664269353202
2008-08-26,6.39887582100968,,13.5582739766075,92.062447853464,55.9645589177219,,,56.6857616541125,5.20754589366333,4.088,77.04,0.300078307366231,22.9642422402501,,60.7820995476299,,40.0926272222108,81.23,13.1382269904769
2008-08-27,6.44976151342328,,13.8325247776514,92.9585777585516,56.0597266233956,,,57.361246689758,5.23843608181395,4.0865,77.1,0.302370731410282,22.9408570648527,,60.8546246738675,,40.351679304198,81.36,13.3255486501118
2008-08-28,6.39887582100968,,14.0039315283039,94.0859593708558,56.0656746050002,,,58.523709309241,5.21054494105659,4.171,78.6,0.301224519388257,23.4319457481982,,60.9090185185457,,40.6798119413817,82.18,13.9095514713268
2008-08-29,6.1762509167002,,13.5125655097669,93.0741981920456,55.8158593776068,,,58.0210227710862,5.08428504580019,4.0405,78.04,0.289762399168003,23.7359530283644,,60.8908872369863,,39.8249400708241,81.71,13.7956892860585
2008-09-02,5.95362601239072,,13.7068264938396,92.4960562770705,56.3333337772074,,,58.0053138167688,4.98411686286517,4.0705,79.99,0.282426642227041,22.8239311878657,,61.0926182931204,,39.3327411150485,79.2,13.6634622321985
2008-09-03,5.76916537739143,,13.1926062418823,92.4165605442357,56.5721102264061,,,58.2409481315289,5.00720952779331,4.0385,80.29,0.267296643536307,23.1357335264978,,61.0804834995375,,38.961433130867,78.89,13.6267324950151
2008-09-04,5.50201549222006,,12.5469741477582,89.6342366342486,57.0233977153917,,,56.4108549535591,4.83506420741996,3.9015,78.92,0.263628765065826,21.872934055038,,61.3049771808212,,37.7007129985295,78.39,13.0390567000819
2008-09-05,5.74372253118464,,12.5069792392726,89.9160818566541,56.9959384237338,,,56.269474364703,4.80387411453002,3.9595,78.24,0.267525885940712,21.6001070087349,,61.1229552770776,,37.5193765411385,78.98,12.7635836712069
2008-09-08,5.94726530083902,,12.3812809554608,91.7733743665897,57.2347148729325,,,56.9292504460312,4.73609564344225,4.058,79.92,0.256522250529269,22.7303904862761,,61.505201274939,,37.3984855695445,78.86,12.9325404622502
2008-09-09,5.58470474239215,,11.969904753895,89.0488657321229,57.8018089397795,,,55.6175527605335,4.54895508610259,3.952,79.0666,0.247811039161876,22.2003265106016,,61.7782341305543,,36.6558696011814,76.49,12.8517350404469
2008-09-10,5.71827968497784,,12.0613216875763,89.4102066873633,57.4436442659814,,,56.1359482530057,4.54685575292731,3.837,77.9,0.248040281566281,22.8473163632631,,61.7357623530142,,36.9580970301664,74.22,12.6533944596569
2008-09-11,5.59742616549555,,12.0041861040255,90.7038080298058,57.4137972098316,,,56.4893997251458,4.57804584581725,3.9755,78.22,0.236119676537218,23.3539951635402,,61.6568861947253,,37.6489025821321,73.08,12.4881106423319
2008-09-12,5.78188680049483,,11.4556845019377,91.1229592017932,56.6735902173155,,,56.7485974713818,4.46678118752716,3.915,79.6,0.233598010088762,23.0811681172372,,61.4081229262758,,37.5021064023394,75.55,12.7084890654319
2008-09-15,5.59742616549555,,11.2785641929302,86.7868677389086,58.5121688761457,,,54.2037468719732,4.20946292118512,3.867,80.3,0.213195436096711,21.833958762709,,61.6508187979339,,36.3363720333972,77.56,12.4881106423319
2008-09-16,5.73736181963294,,11.764216653112,88.2394598243387,58.5002300536857,,,55.7667878265482,4.19506749369746,3.9365,83.5,0.219843465824458,20.8751665714154,,61.0258769284144,,36.6213293235831,76.79,13.1455729379135
2008-09-17,5.63559043480574,,10.9471778083354,84.271938303845,58.7927312039542,,,53.2533551357742,3.83368228280917,3.577,83.3,0.229242404405066,19.8851941462587,,61.1775618482007,,34.7216140556773,85.46,12.9398864096869
2008-09-18,5.95998672394242,,11.4385438268724,86.7724169914266,57.9331359868388,,,56.3951459992417,4.02142264962748,3.825,85.0,0.249644978397117,20.7114703436336,,61.0076747380401,,35.8959834940191,82.8,13.9499541822284
2008-09-19,6.34799012859609,,12.0327538958009,90.1985962825088,56.0945573280087,,,58.9085786900157,4.22595768184808,4.05,91.9,0.26156558342618,20.8829616298812,,61.2807075936554,,37.0686863639667,85.98,14.1409488155818
2008-09-22,6.11900451273491,,11.3471268931911,88.156552289432,56.0885879167787,,,56.5129631566218,3.93025160887226,3.7465,87.1,0.256063765720459,20.6724950513046,,60.3220589006061,,35.3232610386703,89.18,13.4504297565352
2008-09-23,5.92182245463222,,10.8671879913643,86.1508508011171,55.8736891124998,,,55.7589333493896,3.80399171361585,3.588,86.0,0.248728008779496,20.2671520110829,,60.229834469376,,35.0553987362734,88.32,12.9913080417436
2008-09-24,5.99815099325262,,10.7243490324873,86.4269964276328,56.1184349729285,,,55.0518607484028,3.86007389986989,3.498,89.5,0.257897704955699,19.5655967491608,,60.3038567102317,,35.2973388803739,86.71,12.5505511955436
2008-09-25,6.08084024342471,,10.7472032659076,87.7786679973158,56.0050161595591,,,55.3352274894583,3.95664322593298,3.604,88.8,0.262941037852611,19.8773990877929,,60.1946435679856,,35.8589856434643,86.45,12.8590809878836
2008-09-26,5.88365818532202,,10.6557863322263,87.8222681024589,56.410936123197,,,55.5949803354259,3.84597837712155,3.535,88.5,0.267984370749522,20.1190459002327,,59.8912737284131,,35.4960754273135,86.64,12.8039863821086
2008-09-29,5.53381904997855,,9.30738656042716,80.9403733526339,58.0525242114381,,,51.2027958490649,3.15679728614952,3.1675,89.16,0.231534828449117,16.3696227781824,,59.6182408727978,,32.6792008924294,89.57,12.0436808224137
2008-09-30,5.95998672394242,,10.0615762632979,84.2904829966126,56.6377737499357,,,53.5248288660479,3.40871726718368,3.638,87.9,0.245518615117826,19.7916534446691,,59.8184649669157,,33.6210393105348,85.07,12.5725890378536
2008-10-01,5.92818316618392,,10.1987016638198,84.3413523294129,57.3481336863019,,,52.7534416265078,3.2725605155295,3.479,91.3,0.238641342985674,19.5500066322292,,59.3937471915141,,33.2667698138162,85.97,12.2750781666686
2008-10-02,5.58470474239215,,9.71304920363792,81.2819253138547,57.8091700502448,,,50.0457149897547,3.0020464406571,3.368,92.16,0.213883163309926,19.3005647613236,,59.6252305139015,,31.7546439131882,82.33,11.7241321089187
2008-10-03,5.37480126118607,,9.58163736147105,80.1845996814683,58.3181062961559,,,49.3530407338412,2.91117530464121,3.35,93.0,0.207005891177774,18.7938859610465,,60.0760138259192,,31.2621229055551,82.59,11.0850346819288
