,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2019-03-07,23.44,114.784238044952,81.2975,41.182116836919,60.8660102652337,164.748347416432,164.060432398872,58.77,139.197714106061,168.102483392902,88.8088410112281,199.3,121.51,35.26,451.15,68.2527394542415,83.1728188934558,56.7738523576668,247.9101358145,114.318816341684,,33.144590824849,100.515268193612,103.713616355769,27.0431249739799,3.70451004695422
2019-03-08,23.7,113.53094628919,81.04,41.2799989696908,61.2019385730101,165.973380193526,163.811609483258,59.16,139.161005848121,168.569627998795,88.9247254155675,198.7,122.84,34.96,449.59,68.1016591715954,83.0546636966513,56.7251876368494,247.414333572043,114.169963716239,,32.7756502591052,100.938717613559,103.826358759634,27.0795789913269,3.73876050832898
2019-03-11,23.32,115.052183178943,83.531,42.710033055796,62.4546712207595,168.06150424539,167.218569404742,59.96,141.592927936604,171.024621991466,88.9330028730203,202.09,122.24,35.886,481.11,69.1503340746684,84.0421035556604,58.3857470900466,251.002138890183,114.583443231364,,33.1531708380058,100.639812140655,106.006045234363,27.6379010464832,3.99936184487607
2019-03-12,23.1,114.507649519543,83.655,43.1898942432871,62.1467369386312,169.3793425359,168.137300170086,60.62,141.666344452483,170.875533287458,89.0985520220766,202.5,122.98,35.627,483.48,69.5324783190085,84.4387674306469,59.2517804890825,251.948670443964,115.096157830119,,33.3762511800835,101.3455611739,106.74826605981,27.8297642956778,4.03361230625083
2019-03-13,22.88,115.389275444286,84.5405,43.3808837706467,62.6366323874717,169.397903638583,169.400554972434,60.66,142.226145386058,172.316724092872,89.0571647348125,204.06,123.84,36.121,507.93,69.8701871860998,85.3924486619975,59.2577394344887,253.616368895863,115.286358407076,,33.6422315879454,101.154593788434,107.575043688156,27.9103468603395,4.18500927319724
2019-03-14,22.9,115.553499881248,84.311,43.8631323272297,62.83958907342,170.103225540546,169.113451608264,61.16,141.647990323513,169.136165074027,88.9247254155675,203.38,122.41,35.882,493.79,70.1901219022916,85.510603858802,58.8718977194366,253.454106343786,114.136885355029,,33.3076110748289,100.423935965781,107.659600491055,28.2086942128372,4.10906259797494
2019-03-15,23.51,114.671873956505,85.618,44.4337135402166,63.5814307530928,178.938310417768,170.68294999906,60.99,142.024249967392,164.971620608727,89.1482167667935,204.31,122.97,36.146,488.73,70.9721845418714,86.4558454332381,58.8177706319969,254.700913764771,113.789562562325,,34.0197521668461,101.088170350011,108.899766933573,28.2344998198538,4.21454409133924
2019-03-18,24.22,115.907878929428,87.1075,44.8873136676957,63.4974486761487,176.924430776637,171.088923726108,61.06,142.932779351391,159.495095548153,89.1316618518878,206.68,123.04,36.344,484.97,70.056815770545,85.6709573401796,58.8078390563198,255.624432061455,113.433970179317,,34.1913524299827,101.030049841391,110.459370187043,28.3119786990718,4.19319960091729
2019-03-19,24.04,115.951095886524,88.0925,44.5315956729884,63.3364830286725,177.082200149444,171.664173679797,61.24,142.207791257088,160.588412710881,89.081997107171,205.15,123.38,35.878,482.36,71.0610552963691,86.0001039598493,59.5323475019582,255.68781076809,114.484208147734,,34.1141323115712,100.805870736713,110.53453178962,28.3884405167776,4.3609772233038
2019-03-20,24.37,114.965749264752,89.8635,44.9207368349837,63.5044471825607,177.388458343718,172.344886124994,61.45,141.025836743002,164.434901274296,89.4462052350947,203.27,124.18,37.522,497.95,71.0432811454696,85.8481901353863,60.7797534069915,254.91821218752,113.533205262947,,34.1913524299827,101.860342821678,110.412394185433,28.3541909949194,4.32846410417269
2019-03-21,24.65,115.873305363752,90.963,46.5751836157364,64.3232724327657,180.376795875719,175.038973408101,63.08,142.875386083035,165.071013078065,89.4627601500003,204.43,123.68,37.787,504.48,71.1499260508668,86.4980437178111,61.1556635463666,257.797416288946,114.203042077449,,35.212373995646,102.084521926356,112.949098272402,28.944203766426,4.56523903280691
2019-03-22,24.15,112.165290444981,88.2385,45.6106865025703,63.8053829582771,174.242351438909,171.194386217618,61.76,137.676404107321,163.341584111568,89.9097428524522,200.55,123.97,36.101,497.37,69.2925272818647,85.7975521938987,59.862572393219,252.835768969508,113.218960831452,,34.6889931930791,103.670381518705,109.970819770294,27.8888963702354,4.40540354639135
2019-03-25,23.97,113.556876463448,88.713,45.0592042423194,62.5736458297636,172.924513148399,170.868411243861,62.11,138.283718815988,165.279737263677,90.0752920015085,199.44,124.92,36.623,491.3,69.5235912435587,86.0507419013369,59.2418489134055,252.645632849603,112.970873122378,,34.2514125220806,103.836440114763,110.543926989942,27.9368648882441,4.31307621572896
2019-03-26,24.36,113.954472468724,89.188,44.5936672693803,62.8004903597911,173.815446077194,171.664173679797,62.3,139.737593421586,166.661292587488,90.0918469164141,200.62,124.3,35.997,493.9,70.2078960531911,86.9453455342853,58.8257158925385,254.528885846762,114.591712821667,,34.6632531536086,103.761713746537,110.778806997995,28.0040208134562,4.38976746619853
2019-03-27,23.8,113.401295417905,88.285,44.9947452768355,61.6946232759072,170.817827993851,170.561611268561,61.83,139.194690878989,164.862288892454,90.2822284378288,199.21,123.65,35.337,484.94,69.9679450160473,86.84406965131,58.2496845032715,253.197933007423,114.699217495599,,34.4916528904719,104.716550673867,109.707754161275,27.5224168926492,4.38058437148211
2019-03-28,23.53,114.412572213933,88.671,45.0544295041354,61.8718455649912,170.947755712634,170.954698736914,62.65,140.436925510355,164.544232990569,90.2905058952816,200.66,121.9,35.461,497.15,70.598927372981,87.3926473507595,58.0247343141871,254.157667707898,114.848070121044,,34.6117730746676,105.081879585194,109.858077366428,27.9282305550025,4.39919875266404
2019-03-29,23.52,117.109310336676,89.0375,45.3480759024508,62.6587125285239,174.520767979157,172.249011132713,63.51,140.86940719683,165.677307141033,90.2822284378288,200.89,122.01,35.656,507.73,71.0432811454696,87.8146301964899,58.2640852880032,255.760243575673,115.600602838571,,35.1437338903913,104.982244427559,110.806992598961,28.2870350697073,4.4565310467044
2019-04-01,23.35,121.223564652143,90.7095,45.6560465153182,62.5240235888201,178.632052223495,174.53083594901,64.8,142.406097444519,167.675095774745,89.8699489757479,205.0,121.53,36.696,518.11,70.794443032876,87.468604262991,59.3128596794962,258.793367393212,114.930766024069,,35.4955144298215,103.49451716255,111.821674233749,28.4558842530978,4.52403920245756
2019-04-02,23.3,121.171704303628,90.699,46.3197351228929,62.3893346491163,179.894207205955,175.192373395751,64.61,142.038027924115,173.141681588385,89.9695186727019,203.88,121.98,36.772,509.99,70.7588947310769,87.5614404890516,59.6137864225098,258.920124806483,113.880528055652,,35.4097142982531,103.685911702611,111.981392639225,28.5700493259584,4.54190900839221
2019-04-03,23.31,120.367868901657,91.035,46.6372552121283,60.8297785051775,183.513622229187,176.199060814705,65.17,142.774166964924,172.485691290748,89.8035691777785,203.67,121.8,36.975,508.58,70.6522498256797,87.510802547564,59.8834287021408,259.327559349137,113.433970179317,,35.8558749824085,102.787189514499,112.71421826435,28.7600046572727,4.68139277138218
2019-04-04,22.0,121.119843955114,90.943,46.7184257612561,61.0140896858248,184.10757751505,176.131948320108,63.67,143.473499053692,174.950624530353,89.8699489757479,204.1,122.11,36.788,501.48,69.8701871860998,87.2913714677842,60.3343222378773,260.015671021176,112.110835730918,,36.0703753113293,103.078442075461,112.141111044701,28.268807032864,4.67245786841485
2019-04-05,23.0,121.318641957752,91.864,47.0311711123075,60.5674895173333,186.901023468878,177.042760746781,64.2,144.816952803169,174.652447122337,89.9363287737172,205.33,121.98,36.549,502.85,70.2078960531911,87.4770439199056,59.9445078925544,261.274191052931,112.61528073937,,36.2333955613092,103.21158610333,112.639056661773,28.4213469201316,4.73922144892073
2019-04-08,22.35,120.851898821124,92.493,47.7712555308261,60.4753339270096,188.914903110009,177.493373210504,63.98,144.577707614906,173.867246614559,89.8948413999864,205.25,122.51,36.141,506.5,69.7813164316021,88.5910786326337,59.7801403150998,261.473381273784,112.58220237816,,36.3706757718185,102.845440026691,112.676637463061,28.3733784021229,4.76006955584449
2019-04-09,22.1,117.852641998714,91.792,47.6280133853063,60.8510451798676,187.068073393027,176.870185760675,64.31,142.810973916964,176.50114705204,89.9446262484634,204.92,123.15,36.471,505.18,69.9146225633487,88.3294492682809,59.4528948965421,260.133374333498,112.110835730918,,36.2162355349955,103.169978594621,112.065949442124,28.3935251796865,4.6972770433241
2019-04-10,22.52,118.872562186162,92.3665,47.8953987236098,60.7588895895439,185.416135254219,177.819348184261,64.47,144.752540637098,176.739688978454,90.1188732181329,204.52,123.53,36.392,514.34,70.1812348268418,88.3210096113663,59.6967150794129,261.02067622639,112.119105321221,,36.3535157455049,103.419623646874,112.920912671436,28.7590452869125,4.76776350006636
2019-04-11,23.41,120.030776636314,92.2035,47.4967080852466,60.6171117582768,183.671391601994,177.397498218223,64.57,144.568505876896,176.431572323503,90.0110060464327,206.67,121.95,36.765,503.73,69.7724293561523,88.4054061805124,59.8188734602402,260.948243418807,111.813130480028,,36.1218553902703,102.812154019724,113.052445475946,28.7513703240311,4.75386476211718
2019-04-12,23.63,122.044686836952,92.153,47.4776091325106,60.8014229389241,188.228142310729,178.164498156474,64.98,145.093004943472,178.011912585992,89.8367590767632,210.56,121.83,35.114,504.52,69.6124619980564,88.6670355448652,60.4768403488425,262.713793103644,112.44988893332,,36.5336960217984,102.079861866447,113.634947895916,28.7158736207047,4.71589142450603
2019-04-15,23.65,121.223564652143,92.2435,47.5635544198225,61.0991563845851,185.462538010927,178.193260654158,65.06,144.623716304957,178.558571167356,89.8201641272708,209.74,121.6,34.887,513.68,69.157361938846,89.2324925581439,60.6372352960263,262.541765185634,112.896446809655,,36.5594360612689,102.337828420443,113.728899899138,28.8415511378874,4.58410160573793
2019-04-16,23.45,122.762088324733,93.152,47.5683291580065,61.1133341677118,188.970586418059,178.806860604759,64.7,144.964180611331,177.783309906512,89.6625121070936,211.8,120.51,35.946,501.96,68.1579265146975,89.8148288852518,60.9366723026884,262.713793103644,114.136885355029,,36.9026365875422,101.697072786325,113.465834290118,28.456843623458,4.67121690966939
2019-04-17,22.85,123.375769115486,93.241,48.4946283657006,60.5958450835867,188.729292083177,179.430048054588,63.97,143.639130337874,177.693856684107,89.6542146323475,210.37,120.28,35.474,498.38,65.0346908142335,89.9632824503798,61.394021362615,262.070951936344,114.550364870154,,38.0866784031853,101.738680295034,114.405354322329,27.809268630341,4.64838326875288
2019-04-18,22.97,124.654991045505,93.0845,48.6689063094163,59.8940448188142,191.09583267529,179.660148036063,63.37,143.215850389409,177.196894337413,89.7703792787938,209.99,120.37,36.035,492.0,65.9627379937999,90.1332650341311,61.3955110989666,262.587035690373,113.723405839905,,38.9532597320255,102.271256406508,115.908586373867,27.6778348909973,4.62381228559273
2019-04-22,23.68,123.802857317655,94.3655,48.82886003858,59.7522669875471,190.724610621625,180.168285495154,64.21,142.838579130994,180.337696368522,89.6625121070936,209.49,120.37,37.734,490.77,66.4892262975924,90.0992685173808,62.0147448424286,262.81338821407,113.979763139282,,38.7387594031047,101.780287803743,116.274999186429,28.0164926281385,4.67766989514579
2019-04-23,24.42,123.498523843422,96.1885,49.5331339207186,60.1917782644753,190.520438492109,182.459697810679,66.7,144.991785825361,182.663480151053,89.8201641272708,211.61,120.12,38.189,500.0,67.9080676586604,87.6770166989247,62.7948701118583,265.176508561467,115.691568331898,,38.9704197583392,101.996646849029,117.853392840544,28.5853992517212,4.73227207994614
2019-04-24,24.5,119.759569731427,95.0875,49.4567381097747,59.8656892525608,190.631805108209,181.884447856991,67.65,145.442670987857,181.470770518986,90.0276009959251,210.57,120.47,37.423,486.01,68.4880971458894,88.1274705458656,62.3702952516658,264.587991999855,115.112697010724,,38.9618397451823,102.828797023208,117.449399226693,28.6717425841368,4.74468166740076
2019-04-25,24.35,118.36833099208,95.1125,49.0079127204796,59.256044578112,191.374249215538,182.622685297557,67.49,144.237243308532,192.085886244382,90.0193035211789,211.95,120.57,36.833,487.57,69.701697303784,87.7790062491754,62.7402464456347,264.425018182793,115.484828574336,,38.1638985215968,102.679009991856,121.339012160046,28.7417766204294,4.63895198228737
2019-04-26,25.55,120.889951207146,97.5315,48.7739505494641,60.0854448910249,194.141765308917,182.785672784436,68.22,145.635907486069,190.326639537083,90.2018479655946,214.22,121.37,37.485,489.52,70.1032561795579,89.9717815795673,63.1737597239365,265.656375911704,116.096778256721,,37.7005778111278,103.028513065011,122.034256983882,29.1011567573503,4.42004685958781
2019-04-29,25.36,120.881255965026,96.9215,48.8479589913159,60.1846893729119,193.401552979796,183.140410255877,68.18,146.335239574838,193.596651778333,90.0441959454174,216.58,120.83,37.183,494.16,69.8444737929481,89.0538756273102,63.9384910510667,266.072864555307,115.641950790083,,37.6061976664026,102.37111442741,121.921514580017,29.2799833924866,4.45082263647528
2019-04-30,24.89,121.229065649862,96.326,47.9073355690698,61.3614453724294,195.659669072433,181.721460370112,69.38,145.654310962089,192.225035701456,90.1022782686406,216.71,121.2,37.054,484.14,70.9956092368334,90.4987275891964,59.0173953031049,266.208676069525,116.766615071223,,37.5976176532458,102.895369037142,122.701316206752,29.2099493561939,4.49227065857372
2019-05-01,24.97,120.124769900506,95.576,50.2588941246852,60.8085118304874,193.38281342716,181.136622917196,68.54,144.274050260572,191.857283564902,90.1606227920657,216.71,120.4,37.881,484.73,70.2638797298675,89.1813625651237,58.0043745840492,264.207719760044,117.38683434391,,37.5976176532458,103.318858582283,120.145821719138,28.8578604340104,4.47911649587182
2019-05-02,24.7,117.533587748471,95.041,49.9318245590818,60.1988671560386,192.951803716532,180.350447980489,69.45,144.94577713531,191.360321218208,89.9610051770279,215.93,119.94,37.906,482.35,70.2995738521585,89.7168077039404,57.7327459892828,263.637311400327,116.832771793643,,38.0952584163421,102.826864017606,118.576823265346,29.1072967276554,4.54662465162497
2019-05-03,25.2,120.916036933509,98.123,50.5525405230006,60.7518006979806,195.528492203981,183.22669774893,70.27,147.715500276355,194.282459816772,90.1107183883063,218.6,120.65,38.503,578.94,70.2192620770037,90.1587624216938,58.8644490376788,266.217730170473,117.436451885725,,38.361238824204,103.118725200041,121.104132151994,29.5620382783775,4.54215720014131
2019-05-06,25.19,118.916131245698,97.5275,49.7718708299181,60.3406449873058,192.239700716364,182.104960339238,70.0,147.881131560537,192.702119554283,90.2271619970783,213.16,120.81,37.867,567.69,70.5583562387684,89.8187972541911,59.0625839724353,265.122183955779,117.502608608145,,37.5461375743048,103.40224749155,120.399492127835,29.5889006484624,4.46372860742809
2019-05-07,24.3,116.229301430333,96.05,48.4301694002168,59.8515114694341,188.042040925901,178.557585624827,68.6,144.954978873321,188.617089064454,90.3352882052238,209.43,121.21,37.046,539.41,68.6308736350535,88.9858825938097,58.3033150119274,260.694728592267,115.749455464016,,37.5461375743048,104.194442129591,117.928554443121,29.0113596916381,4.29644736853976
2019-05-08,24.59,114.733719785535,95.8885,48.4397188765847,59.4120001925059,188.735404373433,178.106973161105,68.94,144.246445046542,188.388486384974,90.3186534039706,209.29,120.91,36.437,536.06,68.0151500255334,89.3003503737496,57.9144938241722,260.332564554352,115.600602838571,,37.4946574953638,103.744142019547,117.919159242798,29.0257502470407,4.31655090021625
2019-05-09,24.74,114.081576626466,94.9935,47.9192724145298,59.4970668912662,186.449178951841,177.148223238291,68.7,143.721945979965,187.503893407858,90.3685578077301,208.56,121.2,36.275,542.64,68.1936206369885,88.5949226511817,57.7213246772542,259.544857771886,114.724026266506,,37.1085569033062,104.16942545681,117.909764042476,29.0104003212779,4.22397537780476
2019-05-10,25.69,114.203310016159,94.499,47.2579711760471,59.929489276631,186.214934543891,177.368735720538,69.36,144.1176207144,187.195776752907,90.3851926089832,209.02,121.43,36.104,557.84,68.2203912287068,90.0992685173808,57.815178067402,260.848648308381,114.988653156186,,36.7481963507192,104.027664311056,119.44118169498,28.8952758780571,4.18997310817909
2019-05-13,24.38,108.951383775124,91.134,44.5113622416851,59.3340223853089,178.438020199953,171.213561216074,66.9,139.525953447354,180.437088837861,90.5349058202616,205.01,122.67,34.526,543.03,67.3726558242951,90.1842598092564,56.2142080682669,254.293479222117,113.458778950225,,35.1694739298618,104.844875621876,115.889795973223,27.7958374452986,3.9325982643702
2019-05-14,24.92,110.838251315363,92.006,45.2159896646366,59.6104891562799,185.559050201631,173.092711064789,68.09,141.283485407285,179.632009836216,90.6097624259007,203.69,122.46,34.561,562.69,67.8456029446511,89.7508042206906,55.6386732577838,256.593220862878,113.14453451873,,36.0103152192315,104.536336657587,117.186333617674,28.4050376240086,4.02169910229439
2019-05-15,25.6,110.690432199308,93.5575,45.7576420373816,60.4966006016997,187.985822267993,175.537523367964,68.74,141.743572307791,185.138352637592,90.7677930378056,202.98,122.39,35.499,572.93,68.2739324121433,90.6857084313228,57.8121985946989,258.096201620226,113.218960831452,,36.0103152192315,105.178431258946,118.830493674043,28.7609640276329,3.96064393201765
2019-05-16,26.93,110.090460492964,95.3785,45.5563199165383,60.6171117582768,189.40065849201,177.301623225941,69.85,142.626939156762,185.853978416832,90.6596668296602,204.63,121.51,35.931,595.73,68.3542441872981,91.8840856467695,58.5456454584466,260.486484270466,114.294007570777,,35.6327946403308,104.828197840023,121.574476665564,29.2070712451134,3.97578362871229
2019-05-17,26.67,106.74279227641,93.45,45.2974771897398,61.5386676615133,188.519899518119,175.489585871823,68.66,140.639363746577,184.174245685004,90.6846190315399,203.27,120.65,35.445,574.57,67.7920617612146,91.3231431203902,57.7173520469834,258.80242149416,114.624791182877,,34.5345529562561,105.061686785971,120.763540111369,28.9355694331844,3.88494544854444
2019-05-20,25.8,106.45584928642,92.9485,43.8810322680924,61.1275119508386,178.475499305225,172.527048610329,64.62,139.663979517505,181.60991997606,90.5598580221413,202.73,120.64,34.811,574.09,67.6135911497595,91.2211535701394,56.5528747988532,257.091196415011,114.467668967129,,33.1703308643195,104.844875621876,119.019083570368,28.6420021029714,3.76630979247824
2019-05-21,25.39,108.647050300892,92.876,44.7222711301876,60.7943340473607,181.53941616121,174.329498465219,65.35,141.541134071568,183.697161832178,90.5515406215147,203.36,120.36,35.427,572.95,67.8456029446511,90.4052371681332,57.0881867278444,259.409046257668,114.219581258054,,33.7194517063569,104.678097803341,119.660289217871,28.9672286550701,3.84846126142785
2019-05-22,31.5,107.438411646084,92.984,43.8067348187336,60.60293397515,179.459325818615,173.55291102774,64.72,140.354109868264,184.194124178872,90.7012538327931,202.6,120.24,35.973,569.49,68.0508441478244,90.7027066896979,57.1770743301537,258.612285374255,114.748835037414,,33.3762511800835,105.278497950066,120.38636031872,29.0842718390112,3.7774784211874
2019-05-23,30.59,106.308030170364,90.774,43.0589669413156,61.1346008424019,178.606676173677,170.897173741546,63.72,137.464764133088,179.771159293291,90.9674106528434,201.3,121.17,35.221,580.67,67.4886617217409,90.7367032064482,56.6482179253525,255.452404143445,115.600602838571,,32.6641100880663,106.462620461663,118.981365591103,28.3791346242839,3.65636084763028
2019-05-24,29.99,106.864525666103,91.164,42.8935951991944,60.0003781922646,177.838354515601,170.810886248492,63.94,138.753007454504,179.960004985035,91.0006802553497,201.69,121.3,35.439,592.55,68.6933383490628,90.6772093021352,56.2857154131414,256.031866604109,115.608872428873,,32.7756502591052,106.554348261857,119.03794256,28.7321829168277,3.60250323807721
2019-05-28,29.19,105.725448948263,91.8215,42.7162399974991,57.8099106991869,178.953357897443,170.168523800207,63.92,137.64879889329,183.190260238549,91.1337586653749,199.7,120.83,35.506,600.58,67.5600499663229,88.7819034933081,56.3194827704433,253.650638054817,114.126814143505,,32.3037495354793,107.321526227117,118.96250660147,28.7034018060225,3.55733233974238
2019-05-29,28.33,105.629801284932,90.9595,42.512521184741,57.5192661450892,176.676502252169,168.768748912899,63.75,136.498581642026,181.083139888564,91.1587108672546,198.52,120.87,34.919,573.61,67.5243558440319,88.5524270052439,55.4410349018111,251.948467076616,109.347592481699,,32.3380695881066,107.64674297326,117.812108233891,28.1392920342406,3.48312300676373
2019-05-30,28.37,105.942830001286,90.816,42.7330168409027,56.427576844332,177.922682502463,169.478223855781,64.32,136.121310383611,181.898158137143,91.3999154854253,199.74,121.69,35.185,578.29,68.2828559427161,89.5213277326263,55.5150251406049,252.636578748655,109.997033752816,,32.6383700485958,108.572359866128,118.557038324373,28.6017085478441,3.45656648961084
2019-05-31,28.44,104.177695850739,88.7535,41.9588853524219,54.6766206281825,176.198643659951,166.774549073447,63.57,134.216550615518,176.391815335768,91.8241029173806,197.42,123.33,34.328,570.52,67.9348382503786,87.4645384692355,54.8039243221305,249.232236792253,109.197721419134,,32.9043504564577,109.931599087186,116.623991887047,28.4338187348138,3.36587230740194
2019-06-03,27.97,104.908096188896,84.6345,41.5346708835022,55.7257765795595,175.196077593926,163.10253686907,61.7,134.685839254034,163.152738419824,92.04046761858,198.56,125.11,33.663,568.77,67.5600499663229,88.2209609669288,51.4569833189758,248.598449725901,109.439180353267,,33.3076110748289,110.665032062533,113.003065877617,27.7449908162094,3.3241281358647
2019-06-04,28.73,106.151515812188,86.478,43.054173557486,55.6477987723626,178.456759752589,167.694948999348,63.22,138.173297959867,166.482386142678,91.957097629795,201.59,125.15,35.34,551.71,69.1216678165549,88.9688843354346,52.2922288334129,253.994693890837,111.345873315904,,33.5135313905929,109.403296949165,116.133658156603,28.6054500922488,3.55322412489648
2019-06-05,29.23,107.055820992763,86.925,43.7492142127783,54.7616873269428,177.463563462881,168.941323899006,64.5,138.200903173897,167.148315687249,91.9070756365241,203.3,125.47,35.573,569.15,70.2192620770037,90.7112058188855,51.7544340105025,256.194840421171,111.887074375167,,32.8013902985757,108.784963184998,118.651333272535,29.171574541787,3.51048604451311
2019-06-06,29.74,107.290592530028,87.718,44.391527645945,54.726242869126,180.611808305728,170.283573790945,64.69,137.842035391503,167.307343638191,91.8904016387671,204.77,125.88,35.713,581.69,71.4685563571893,91.2636492160773,51.8597087126789,257.860794995581,113.802093507947,,32.9815705748692,109.135909375471,120.527802740963,29.6186411296277,3.57260534739592
2019-06-07,30.85,108.220983436966,90.2015,45.5730967599419,55.4138653507718,184.228541964476,173.572086026196,65.57,138.817419620575,172.296845599004,92.1488486040004,205.81,126.59,36.087,604.49,72.0485858444184,92.4450281731488,52.9372846736352,260.441213765726,115.359087324598,,33.3076110748289,110.080121745078,123.903561885171,30.0558262027587,3.61534342777929
2019-06-10,30.8,109.333974428444,93.0315,46.1554928952386,54.5561094716054,185.765185280627,175.595048363333,67.17,139.636374303475,173.757914898286,91.9070756365241,207.16,125.33,35.201,616.46,72.5215329647744,92.402532527211,53.6493786496773,261.636355090846,115.750417321296,,33.9940121273756,109.043994897014,125.035101263118,30.1749800014922,3.68814725075794
2019-06-11,30.49,110.673041715066,93.185,46.6899551922392,55.3925986760817,187.489224123139,175.834735844036,68.2,139.22229609302,177.017987892603,91.8904016387671,206.63,125.18,35.127,613.3,72.387680006183,92.9634750535903,53.5669465715581,261.572976384211,116.383206252128,,34.2857325747079,109.110841790438,124.563626522307,29.8556056085905,3.74579396383318
2019-06-12,31.22,110.516527356889,92.766,46.5413602935215,54.7333317606894,184.415937490836,174.818460925854,69.35,139.378725639192,173.976578330832,92.007119623066,204.57,125.83,34.556,623.41,73.1283330437217,93.2184489292173,53.4830247570873,261.111217235869,117.965178579206,,33.8567319168662,109.194400407217,123.988427338517,30.0829763839516,3.63273683258648
2019-06-13,30.76,110.577394051736,93.515,46.5317735258623,55.002709640097,185.455982662133,175.853910842492,68.1,140.85100372081,176.391815335768,92.2072075961499,204.99,126.6,34.343,635.59,73.4317330831953,94.2638418192878,54.0660082493282,262.188655248667,117.157540075382,,33.8481519037094,109.570414182724,124.771075408264,30.0599514953074,3.68392313816191
2019-06-14,29.96,110.629565504461,93.4835,46.1938399658754,54.726242869126,179.918444858197,175.106085902698,67.72,139.617970827455,180.22836465225,92.1821965995144,205.16,126.56,33.973,616.0,73.369268369186,94.5103165657272,53.8961783052512,261.898924018335,116.641317526546,,32.4667697854591,109.846157618096,124.893658840874,29.9409895706459,3.5939743875876
2019-06-17,29.95,110.707822683549,94.3015,46.4694595360775,55.2862653026313,177.688438094513,176.160710817793,67.55,140.57770013965,187.861706297478,92.1571856028789,203.48,126.48,35.062,618.85,73.2175683494492,94.3318348527884,54.2512321357045,261.998519128761,116.100116467282,,32.3123295486361,110.038342436688,125.270838633523,30.1012044207949,3.60366499883732
2019-06-18,31.26,113.325090561946,95.0685,47.5623510492268,54.6624428450558,182.448284464056,178.720573111706,69.21,142.212109816786,187.324986963048,92.4072955692338,206.01,127.12,35.712,622.75,74.4400920379165,93.1504558957168,54.8024345857789,264.741911715969,116.757883908541,,33.6422315879454,110.589829307431,127.449051936071,30.3209002332745,3.79871960988933
2019-06-19,31.49,113.568557341332,95.4395,47.4233429181683,54.3363538331413,184.415937490836,179.391698057675,71.44,142.719977230585,186.341001516593,92.7241015266165,206.75,127.89,36.352,641.39,75.2521333200372,93.8473844890971,54.7393690802299,265.339482378529,116.941059651676,,33.8052518379252,110.748590679312,127.948815161331,30.7380344658778,3.80468306296608
2019-06-20,32.3,116.19452046185,95.9095,47.8044169326217,55.5201987242222,188.950909228747,181.059922923371,72.67,143.394055797992,188.37854713804,92.8825045053079,208.04,131.11,36.521,636.44,75.7964686849752,94.9692695418558,55.1907591947503,267.874630643934,118.40646559676,,34.7576332983338,111.04104583804,129.136931508175,30.8547898387109,3.82903382969614
2019-06-21,34.45,116.420596756994,95.565,47.6414418824152,56.9876929636289,189.522465584144,180.791472944983,71.37,142.156706098917,189.978765894397,92.6407315378316,206.21,131.98,36.921,630.65,75.8500098684117,94.5103165657272,55.7101806026583,267.486752959327,118.306551555049,,34.7662133114906,109.821090033062,129.155790497807,30.4580901947793,3.77089016219784
2019-06-24,34.19,116.837968378798,95.695,47.5935080441192,55.9877826730527,190.019063728998,180.796822769552,71.28,140.429956891999,191.429895946745,92.8074715154015,206.85,133.94,37.104,621.8,75.5912274818018,95.4707181639221,55.3943564961292,267.159218159785,119.114190058874,,35.3973865353494,110.639964477499,129.919579577921,30.0877732357524,3.79325311123565
2019-06-25,33.42,116.264082398817,93.9135,46.8721037777641,56.6999489951178,186.496027833431,177.693220848073,69.43,139.57119926503,187.692739099602,92.8241455131585,208.07,134.2,36.03,614.54,75.1718215448824,94.9522712834806,53.9458361836362,264.538939763449,120.096678135691,,34.4588865421661,110.982554806294,125.817749332864,29.5159885010892,3.76393280027496
2019-06-26,33.81,117.51619726423,94.8915,47.8859044577249,55.6640707084777,191.50885816356,178.51956687051,69.84,139.248010910794,186.519907961403,92.6157205411961,208.51,132.97,36.22,609.22,74.0296096315698,93.2609445751551,53.6205770802139,264.27509228604,118.106723471629,,34.6005469184956,110.27230656367,126.289224073675,29.3337081326563,3.95724807084625
2019-06-27,33.77,117.820530738462,95.214,47.8715243062361,56.0525250659677,192.07104474264,179.201782772755,70.17,141.861219603616,188.348729397239,92.8741675064294,212.02,132.84,37.002,610.67,74.6810273633809,93.303440221093,53.4323737211345,265.212205740285,117.140887735097,,35.0520893680461,111.049401699718,126.496672959632,29.8114745720225,4.05589352382415
2019-06-28,33.22,118.507454866014,94.6815,47.4353263777423,56.4913346179472,194.825758980131,179.432390965063,70.81,143.587968810533,191.827465824101,92.832482512037,213.17,133.2,36.732,611.77,75.0468921168638,93.1929515416546,53.6756973252214,266.576934071711,115.966897745002,,34.680230880181,110.974198944616,126.317512558124,30.0868138653923,4.08074124497727
2019-07-01,34.27,118.777007371763,96.1095,48.3053255428151,56.0956866612444,201.422081508002,181.853776984298,73.35,144.142005989223,191.827465824101,92.9008142222449,214.62,130.62,37.46,619.31,75.3949098092012,93.9068783934101,54.5218675729032,268.997052312771,116.033507106142,,36.6369148282331,110.71530259756,127.939385666515,30.3938123806477,4.12894582401433
