,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2003-04-15,9.8,0.201209996666637,,,,,,15.2075511176307,24.7482443781715,47.22,3.77431861383953,0.10248995319484,,,1.2565,10.0700209286069,,22.3031854382061,3.82106985408113,28.4330001144728,41.8111816952385,,59.5071313429495,30.4249772807756,15.1614125929297,1.439284275
2003-04-16,10.6,0.198955963843635,,,,,,14.936296885172,24.5334732320325,47.2,3.93775324935084,0.10248995319484,,,1.219,9.8460164185671,,22.252264923507,3.89064115394536,28.1374076669083,41.98322450482,,58.4930318501707,29.5608166184599,15.3586342201548,1.4693556735
2003-04-17,10.45,0.197152737585234,,,,,,15.1019006436732,24.5775288517534,47.86,3.99393390530786,0.104324225287813,,,1.2495,10.0903849749741,,22.761470070498,4.06189358438037,28.5677004703251,42.0501300418795,,59.361312357113,29.8977849270358,15.7160984195003,1.56856986
2003-04-21,10.63,0.197453275294967,,,,,,15.061226036322,24.6243379477067,48.13,4.06543655834406,0.106999205423398,,,1.2625,9.91474507505658,,22.8463375949965,4.06724522283146,28.7622676510005,41.9593296701559,,59.420967958684,30.0880089721996,15.5373663198275,1.759283955
2003-04-22,10.92,0.203013222925039,,,,,,15.3866228951315,25.0924289072405,48.82,4.17779787025809,0.108374909493127,,,1.279,10.1056580097496,,23.2791619699388,4.23314601481538,29.1588853654543,41.9354348354918,,60.5411138268834,30.4847619806842,15.8763409916207,1.640712645
2003-04-23,11.09,0.204065104909106,,,,,,15.3575696041663,24.9327272857525,48.52,4.2135491967762,0.110820605617091,,,1.2715,10.1565681256677,,23.4488970189358,4.42045336060367,29.4657028426732,42.0214562402825,,61.097877347861,30.8706450437309,15.8516882882175,1.47999852
2003-04-24,11.16,0.201961340940971,,,,,,15.3256109841047,24.745490901939,47.98,3.95307524643003,0.107534201450515,,,1.256,10.1616591372595,,23.3215957321881,4.37228861454382,29.3160357806152,42.3989946279753,,60.5543733521204,31.2510931340585,15.7099352436495,1.57285557
2003-04-25,10.7,0.20060892124717,,,,,,15.0873739981907,24.5444871369627,47.18,3.87135792867437,0.103559945249074,,,1.4485,10.0522023880355,,22.871797852346,4.16357471495115,28.9044513599556,42.4945739666317,,59.8053987458357,30.5499816533118,15.5435294956783,1.510712775
2003-04-28,10.98,0.208272632845376,,,,,,15.3343269713942,24.9712759530082,47.0,3.92753858463139,0.106693493407903,,,1.4555,10.2252967821572,,23.3215957321881,4.44185991440804,29.4170610475044,42.4276684295722,,60.8393818925802,30.9847794708292,15.8640146399191,1.58285556
2003-04-29,11.22,0.211278009942712,,,,,,15.2210191366302,25.015331572729,46.94,4.3923058293667,0.109979897574478,,,1.4445,10.339844542973,,23.5337645434343,4.82182624443572,29.6161182400415,42.3559839255799,,61.051481271527,30.9195597982016,15.9009936950238,1.6285698
2003-04-30,11.43,0.213682311620581,,,,,,15.282031047657,24.7399839494739,46.64,4.27483718509294,0.109062761527992,,,1.4345,10.3423900487689,,23.2961354748385,4.71479347541384,29.7089118185175,42.7478592140711,,60.9189211481169,30.6315062440963,15.7592406504557,1.6285698
2003-05-01,11.59,0.215786075588716,,,,,,15.0641313654186,24.745490901939,46.64,4.34633983812914,0.1102091815861,,,1.433,10.4925748907274,,23.4998175336349,4.70944183696274,29.671495053003,42.7684087718822,,60.9122917169037,30.6097663532205,15.8516882882175,1.60714125
2003-05-02,12.03,0.217138495282517,,,,,,15.2093978202442,24.8225882364504,47.0,4.52509647071965,0.121520526159431,,,1.4715,10.7700350224812,,24.0005359281761,4.88604590584885,30.4198303632931,42.4321036029279,,61.7805715610355,30.7836854802274,16.0858889705473,1.6164983835
2003-05-05,11.96,0.241782587480671,,,,,,15.3052736804291,24.8198347602179,48.58,4.499559808921,0.124501218310511,,,1.498,10.5689400646046,,23.9750756708265,5.03375112709904,30.5582723956968,42.6579085020829,,61.6612656603779,30.685855971286,15.9379727501285,1.669284045
2003-05-06,12.27,0.262970496016889,,,,,,15.6597238302037,24.6986818059856,49.28,4.44337915296399,0.124654074318259,,,1.544,10.7929445746444,,24.2805987590211,5.1910892975612,30.8501231667099,42.8693003225685,,62.2445422665344,30.7184658075998,16.2522947185185,1.65856977
2003-05-07,12.35,0.265224528839891,,,,,,15.4941200717024,24.7399839494739,49.22,4.36166183520833,0.122666946217538,,,1.535,10.8693097485216,,24.0090226806259,4.97167212106635,30.6630393391374,43.3689537164436,,61.899877461693,30.9847794708292,16.0180940361887,1.6882125975
2003-05-08,12.05,0.270483938760229,,,,,,15.0989953145767,24.5389801844976,48.5402,4.20333453205674,0.122743374221412,,,1.5225,10.9074923354602,,23.5677115532337,4.80041969063134,30.4086053336387,43.4746496266864,,61.2768342104157,30.6749860258481,15.8640146399191,1.63428408
2003-05-09,12.09,0.274992004406233,,,,,,15.4418241479652,24.6436122813346,48.28,4.45870115004317,0.16332664427843,,,1.54825,11.0424041426432,,24.1108637100241,4.95026556726197,30.8463814901585,43.5178888626948,,62.1252357030662,30.6206362986584,16.2461315426677,1.61571267
2003-05-12,12.2,0.27889899463277,,,,,,15.7614103485816,24.4728967549164,49.34,4.54552580015856,0.158740964045998,,,1.585,11.0016760499087,,24.4757940653677,5.11616635924589,31.183132379789,43.7917373574148,,62.8874638692929,30.522806789717,16.1475207290552,1.680712605
2003-05-13,11.88,0.280551952036304,,,,,,15.4476348061582,24.1782747980334,49.22,4.58127712667666,0.155760271894918,,,1.6475,11.0653136948064,,24.3230325212704,4.89728434659614,31.3664745308101,43.8878245485446,,62.7747873998485,30.1640985902652,16.0180940361887,1.796426775
2003-05-14,11.74,0.278748725777903,,,,,,15.3372323004907,24.395799420405,49.02,4.61192112083504,0.15560741588717,,,1.63,10.9711299803579,,24.2721120065713,4.86999099049556,31.3477661480528,44.5604348864534,,62.6422272764385,30.0825739994807,15.7900565297097,1.74856968
2003-05-15,12.24,0.281453565165505,,,,,,15.514457375378,24.7537513306366,49.04,4.69874577095042,0.16095737615834,,,1.6315,11.1798614556222,,24.5436880849665,4.89674918275103,31.4712414742507,44.6997613135916,,63.0399129491532,30.1314887539514,15.894830519173,1.74714111
2003-05-16,12.49,0.282505447149573,,,,,,15.389528224228,24.8693973324038,49.18,4.57106246195721,0.162485936235817,,,1.6525,10.9584024513783,,24.3569795310698,4.86463935204447,31.0821071128998,45.026457763433,,62.8808397405642,30.5880264623446,15.7592406504557,1.699284015
2003-05-19,12.08,0.271986627308897,,,,,,14.9624448470406,24.7895465216598,48.98,4.34123250576941,0.152015299705099,,,1.578,10.4976659023192,,23.4998175336349,4.45791482976132,30.543305689491,44.8727182576253,,61.4093996363102,29.8184133768359,15.2600234065422,1.484998515
2003-05-20,12.1,0.267328292808026,,,,,,14.8898116196278,24.6023101378463,48.92,4.32591050869023,0.154384567825188,,,1.574,10.4365737632174,,23.5677115532337,4.42045336060367,30.5358223363881,45.535719876421,,61.2834636416289,29.4690854514986,15.179902120482,1.553569875
2003-05-21,12.16,0.268229905937227,,,,,,14.6515746337137,24.6243379477067,48.54,4.30037384689158,0.159810956100232,,,1.5875,10.5383939950537,,23.4998175336349,4.4793213835657,30.651814309483,45.5309155168645,,61.4093996363102,29.1743400144953,14.8101115694349,1.513569915
2003-05-22,13.66,0.274090391277032,,,,,,14.8810956323382,24.665640091195,48.92,4.45870115004317,0.160345952127349,,,1.65,10.6783968138286,,23.8392876316289,4.58100251413649,30.9623734632534,45.9344817196098,,62.0191840251612,29.1361322726616,14.8902328554951,1.613569815
2003-05-23,13.46,0.275292542115967,,,,,,14.817178392215,24.7262165683111,49.3,4.41273515880562,0.159505244084737,,,1.636,10.7114883891754,,23.8477743840788,4.42580499905476,31.2055824390977,46.0497863489655,,62.1451193570319,28.9778430564931,14.9272119105999,1.57999842
2003-05-27,13.92,0.283707597988507,,,,,,15.2558830857884,25.0869219547754,49.2,4.65788711207259,0.1736444248014,,,1.7425,10.9304018876233,,24.6964496290638,4.69873856006055,31.938951043182,45.2186321456926,,63.2321286741343,29.1579652679951,15.2785129340946,1.620712665
2003-05-28,14.03,0.274691466696499,,,,,,15.2558830857884,25.2714048623563,48.56,4.8366437446631,0.173185856778157,,,1.743,11.0856777411737,,24.7728304011124,4.86999099049556,32.1559682831662,45.1417623927887,,63.4110848738784,29.2889632399966,15.0443122517648,1.6142841
2003-05-29,13.9,0.271986627308897,,,,,,14.6719119373893,25.0924289072405,47.86,4.95411238893686,0.185032197378605,,,1.7775,11.1544063976631,,24.8746714305106,4.91815573655541,32.3617604934959,45.535719876421,,63.2453822340762,29.141590521495,15.038149075914,1.6285698
2003-05-30,13.9,0.269732594485895,,,,,,15.1512912383139,25.2824187672865,47.48,5.17883501276492,0.20001208613788,,,1.7945,11.3402283207643,,25.2820355481034,5.3783966433495,32.9379786824193,45.4492414044042,,64.259481726855,29.6655824095009,15.1675757687804,1.603569825
2003-06-02,13.7,0.262219151742555,,,,,,15.1600072256035,25.1447449556589,47.62,5.19926434220384,0.188930025576171,,,1.77,11.1824069614181,,25.1038137466566,5.45331958166481,33.1100958037861,45.1169718974773,,64.5246066133491,29.0488002913272,15.1860652963328,1.66428405
2003-06-03,13.58,0.26011538777442,,,,,,15.383717566035,25.3457487206352,48.35,4.8723950711812,0.192827853773738,,,1.7615,11.212953030969,,25.3414428152524,5.44261630476263,33.2148627472267,45.4788340397413,,64.7897321626537,29.3926699678311,15.3339815167516,1.7043554385
2003-06-04,13.8,0.264473184565557,,,,,,15.6655344883967,25.4338599600768,48.34,5.16351301568574,0.197413534006169,,,1.7695,11.3682288845193,,25.816700952444,5.4693744970181,33.6676056099522,45.6139292395198,,65.7242977023802,29.5072931933324,15.3278183409008,1.7428554
2003-06-05,13.85,0.265074259985025,,,,,,15.7962742977398,25.1612658130542,48.0,5.39845030423326,0.203069206292835,,,1.776,11.5158682206819,,26.0034095063407,5.57105562758888,34.2176320630154,45.2568919258193,,66.0490735507714,28.3938104313199,14.8470906245397,1.814998185
2003-06-06,13.75,0.257711086096552,,,,,,15.8660021960561,25.0015641915663,47.96,5.43420163075136,0.196878537979052,,,1.6675,11.5082317032942,,25.5705851313983,5.77441788873045,33.8247560251131,45.420936096979,,65.79057743268,28.7922625961577,14.5882372388067,1.686426885
2003-06-09,13.23,0.252301407321347,,,,,,15.7526943612921,24.9382342382176,47.92,5.23501566872194,0.194509269858963,,,1.684,11.4267755178252,,25.2311150334043,5.52824251998013,33.1961543644694,45.7249002964808,,65.121137442258,28.7758878496575,14.637542645613,1.6429269285
2003-06-10,13.27,0.258161892661152,,,,,,15.8689075251526,24.9464946669152,48.0,5.30651832175814,0.197337106002295,,,1.7035,11.6278704757018,,25.6130188936476,5.72090150421951,33.6937973458123,46.2701059241586,,65.7839480014668,28.7322218589903,15.2107179997359,1.62142695
2003-06-11,13.4,0.262219151742555,,,,,,16.4615946608412,24.9189599045897,48.0,5.20437167456357,0.197489962010043,,,1.7325,11.6075064293345,,25.9015684769425,5.44261630476263,34.0118398526856,46.2122079813963,,66.4799010770676,28.9287188169926,15.3339815167516,1.603569825
2003-06-12,13.3,0.267027755098293,,,,,,16.307612218726,25.0070711440314,48.3,5.29630365703868,0.194509269858963,,,1.76005,11.6405980046813,,26.0118962587906,5.53894579688232,34.2026653568096,46.5740701236604,,66.6853710248012,29.0760915354942,15.4017764511103,1.56571272
2003-06-13,13.0,0.261768345177955,,,,,,16.2843695859539,25.1034428121707,49.0,5.10733235972872,0.179376525091939,,,1.7065,11.6075064293345,,25.4263103397509,5.35699008954512,33.5963461283651,46.8876839802892,,65.9894179492003,28.6885558683232,15.1922284721836,1.3714272
2003-06-16,13.21,0.274541197841633,,,,,,16.8189501397122,25.4421203887745,49.3,5.18904967748438,0.183197925285632,,,1.792,11.7653277886807,,26.2070915651371,5.60316545829545,34.1622819009425,46.4437997524453,,67.381324100402,29.3107962353302,15.6483034851416,1.553569875
2003-06-17,13.02,0.273339047002698,,,,,,16.7811808614576,25.3016931009144,49.7,5.41377230131245,0.187554321506442,,,1.792,11.8366019509661,,26.1052505357389,5.65133020435529,34.2334923623926,46.0771127816178,,67.381324100402,29.88937061167,15.9996045086363,1.514998485
2003-06-18,13.15,0.28731405050531,,,,,,16.5661865083156,25.2053214327751,50.0,5.44441629547082,0.194738553870584,,,1.7925,11.7093266611708,,26.2410385749365,5.51753924307794,34.2110048482504,45.4884836968683,,67.321668498831,29.9930773395046,16.067399442995,1.53285561
2003-06-19,12.86,0.287614588215044,,,,,,16.415109395297,24.8941786184968,49.82,5.43930896311109,0.182892213270137,,,1.775,11.6075064293345,,25.816700952444,5.30347370503418,33.7462628893128,45.4016367827249,,66.2943101436258,29.6983319025012,16.067399442995,1.569284145
2003-06-20,12.39,0.288516201344244,,,,,,16.6330090775354,25.119963669566,49.88,5.36780631007489,0.18098151317329,,,1.752,11.6100519351304,,25.7827539426446,5.18038602065902,33.4576731244886,45.2327677830017,,66.1486608372925,29.7201648978348,16.2276420151154,1.54999845
2003-06-23,12.43,0.286412437376109,,,,,,16.4615946608412,25.1943075278449,50.022,5.1737276804052,0.174561560847886,,,1.779,11.2893182048462,,25.3838765775016,4.94491392881088,32.8617539997217,45.5029581825589,,65.470142159782,29.1197575261614,15.8886673433222,1.53571275
2003-06-24,12.13,0.282204909439839,,,,,,16.4005827498144,25.4366134363094,50.04,5.09201036264954,0.174179420828517,,,1.77,11.3096822512134,,25.1886812711551,4.87534262894666,32.8505102426506,45.9227182675851,,65.5366626726745,28.7103888636568,15.8393619365159,1.632141225
2003-06-25,12.0,0.28686324394071,,,,,,16.313422876919,24.9712759530082,49.28,5.11754702444818,0.175325840886625,,,1.7695,11.2918637106421,,25.0528932319575,5.04124342093057,33.0716374650484,45.1893443259301,,64.8781043398659,28.6394316288226,15.5681821990814,1.65142692
2003-06-26,12.03,0.289868621038046,,,,,,16.4906479518063,24.8583834274736,49.14,5.11754702444818,0.175555124898247,,,1.836,11.4089569772538,,25.646965903447,5.02518850557729,33.6375732376257,44.5814159269265,,65.722925962637,28.5466413986549,15.8701778157699,1.77714108
2003-06-27,11.72,0.281453565165505,,,,,,16.2204523458306,24.5527475656604,48.72,5.08690303028981,0.172398648338256,,,1.815,11.0984052701532,,25.3159825579028,5.12151799769698,33.4239418532754,44.4221965843304,,64.9645851974604,28.1318144873169,15.7962197055605,1.77856965
2003-06-30,12.06,0.286412437376109,,,,,,16.1710617511899,24.555501041893,48.6,5.14819101860655,0.175096556875003,,,1.816,11.1391333628877,,25.417823587301,5.12151799769698,33.319000120612,44.6296642125617,,64.9446241875466,28.2191464686512,15.8023828814112,1.824998175
2003-07-01,11.9,0.28686324394071,,,,,,15.9037714743107,24.770272188032,48.4,5.31162565411787,0.182280789239146,,,1.8625,11.0856777411737,,25.757293685295,5.26601223587652,33.5476231810571,44.4091212989232,,65.5433161209084,28.6121403846557,16.1167048498012,1.767855375
2003-07-02,12.41,0.289568083328312,,,,,,16.194304383962,24.8115743315202,48.56,5.58742160154322,0.181745793212029,,,1.8925,11.2460446063158,,26.2834723371858,5.69414331196404,34.3871570423639,44.5205194655581,,66.3681773989776,28.8741363286586,16.5666166869085,1.93999806
2003-07-03,12.32,0.287464319360177,,,,,,16.1449137893213,24.770272188032,48.14,5.53124094558621,0.179682237107435,,,1.884,11.2562266294994,,25.9524889916416,5.61386873519763,34.0910714394923,43.8811908570448,,65.6830099297156,28.9232605681592,16.3324160045787,1.982140875
2003-07-07,12.88,0.29858421462032,,,,,,16.3889614334284,24.9988107153337,48.0,5.64360225750024,0.191452149704009,,,1.9525,11.4496850699883,,27.064253562572,6.24001043397563,34.7994281349699,43.600273741183,,66.9868243553472,28.9178023193258,16.8994281828509,1.9142838
2003-07-08,13.08,0.30654846392826,,,,,,16.4761213063237,24.8088208552877,47.42,5.34737698063597,0.189312165595541,,,2.0255,11.3275007917848,,27.3952369081161,6.24001043397563,35.4178347738789,43.6390209295777,,67.2861729828752,28.644889877656,17.0719971066728,1.959283755
2003-07-09,13.17,0.298884752330053,,,,,,16.3947720916214,24.3682646580795,48.3,5.4239869660319,0.19366856181635,,,2.025,11.1187693165204,,27.3273428885173,6.03129653438297,35.6801891055373,43.7794794875087,,66.907002267681,28.3392279429859,16.9302440621048,1.96856946
2003-07-10,12.69,0.294226417829183,,,,,,16.3337601805946,24.3269625145912,48.82,5.10733235972872,0.185720049413469,,,1.9125,11.0856777411737,,26.8181377415263,5.84398918859468,34.9830761671308,43.7649492918606,,66.0555318531583,27.9735252711485,16.5851062144609,1.922140935
2003-07-11,13.05,0.298283676910586,,,,,,16.6707783557901,24.3847855154748,48.8,5.16351301568574,0.186713613463829,,,1.8825,11.267681405581,,27.0218198003227,5.99383506522531,35.4665577211869,43.9732154294824,,66.6808276012794,28.3173949476523,16.8316332484922,1.892140965
2003-07-14,13.27,0.29903502118492,,,,,,16.8160448106157,24.3242090383586,49.46,5.30141098939841,0.185261481390226,,,1.9635,11.2728007519715,,27.344316393417,6.32563664919314,35.7588954050348,43.4695019803507,,67.0067847000491,29.2562137469962,16.8871018311493,2.00999799
2003-07-15,13.0,0.294677224393783,,,,,,16.8712460634495,24.4371015638932,48.56,5.2809816599595,0.179223669084192,,,1.9215,11.0449898375924,,27.3782634032164,6.65208659470987,35.6614495104188,42.4523882849888,,66.860437443008,28.6830976194898,16.8069805450891,1.88428383
2003-07-16,12.4,0.29858421462032,,,,,,17.0368498219507,24.515575636521,48.0,5.32184031883733,0.17700725697185,,,1.884,10.8530143479472,,27.2933958787179,6.46477924892158,35.4665577211869,42.6945582124559,,66.4679598313458,28.7103888636568,16.9610599413587,1.81999818
2003-07-17,12.58,0.314061906671599,,,,,,18.5621475976199,24.3938003680623,47.92,5.06647370085089,0.168141608522482,,,1.816,10.7634257861127,,26.4616941386326,5.89750557310562,34.3421820140796,42.5637864516236,,65.5233604326889,28.5302666521547,16.4495163457436,1.80571248
2003-07-18,12.73,0.313445804366646,,,,,,19.1668634541996,24.85322524452,47.78,5.03582970669252,0.162485936235817,,,1.74899,10.5970470284201,,26.5465616631311,6.19184568791579,34.5745529935485,42.4766052777355,,66.1952256619655,28.7868043473243,16.5727798627593,1.724998275
2003-07-21,12.6,0.309704109880462,,,,,,19.0821448076256,24.6760975813074,47.36,4.89793173297984,0.160040240111854,,,1.7665,10.5714502964674,,26.2070915651371,6.07410964199172,34.2747194716532,41.5757331475577,,65.3770131756478,28.0444825059826,16.0489099154426,1.680712605
2003-07-22,13.12,0.312559218122931,,,,,,18.7549555518917,24.7701966523891,47.45,5.04604437141198,0.162715220247439,,,1.7435,10.6072857212012,,26.5974821778302,6.56646037949237,34.6757468071881,41.7791558866301,,65.9690509955639,28.2518959616516,16.2584578943693,1.76428395
2003-07-23,13.1,0.312408949268065,,,,,,18.944842173523,24.6041394681273,47.96,5.14308368624682,0.164855204355907,,,2.0055,10.4434666367039,,26.8181377415263,6.94107507106895,34.9118657056806,41.9196144445611,,66.0156158202369,28.5248084033213,16.3016001253248,1.904998095
2003-07-24,13.02,0.308201421331794,,,,,,18.6439449115534,24.4187089457016,47.9,5.03582970669252,0.158435252030503,,,2.0655,10.2412524542775,,26.4616941386326,6.90361360191129,34.8444031632542,41.551516154811,,65.516706984455,28.2191464686512,16.0242572120395,1.8857124
2003-07-25,13.33,0.323679113383074,,,,,,19.0763021423446,24.7840347510776,47.7376,5.03072237433279,0.16095737615834,,,2.08,10.2975652645734,,26.9878727905233,7.08556930924849,35.0992616568652,41.4401179881761,,66.6741788095279,28.5084336568212,16.5727798627593,1.92999807
2003-07-28,13.7,0.3154143263654,,,,,,19.017875489535,24.4408499036031,48.0,5.07158103321062,0.155989555906539,,,2.104,10.0723140233896,,27.064253562572,7.04275620163974,35.5302723445896,40.8831271550017,,66.4280491201186,28.0881484966498,16.4002109389373,1.90142667
2003-07-29,13.62,0.311357067283997,,,,,,19.090908805547,24.1059679153418,48.28,4.93879039185767,0.145748203387443,,,2.0695,9.95968840279773,,26.8605715037756,6.91966851726458,35.5490119397081,40.3261363218273,,66.1220523660508,27.635113843478,16.3139264770263,1.906426665
2003-07-30,13.57,0.304745237669858,,,,,,19.412255396,24.2858631982921,48.1214,4.84175107702283,0.144143215306092,,,2.033,10.0543963110227,,26.665376197429,6.92502015571567,35.4140868548552,40.7814157854655,,65.9624028690241,27.8752767921474,16.1660102566075,1.8539267175
2003-07-31,13.67,0.316766746059202,,,,,,19.7102313253291,24.3190746351445,48.06,5.10733235972872,0.145901059395191,,,2.082,10.0467172914369,,26.9878727905233,6.92502015571567,35.4852973163053,40.1759909667977,,66.115398252605,28.2682707081518,16.2769474219216,1.8714267
2003-08-01,13.39,0.311507336138864,,,,,,19.6371980093171,23.9952631258339,47.86,5.15840568332601,0.150716023639243,,,2.0015,9.86498049457272,,26.6993232072284,7.20865699362365,34.9868240861544,40.1459618957918,,65.5300138809229,27.5259488668101,16.1290312015028,1.782141075
2003-08-04,13.38,0.31872024117247,,,,,,19.6021420176313,24.3107717759314,48.065,5.1737276804052,0.156371695925909,,,1.9825,9.85474180179164,,26.6908364547786,7.29963484729225,34.6345196979275,40.4914186034152,,65.5300138809229,27.6187390969778,16.1351943773536,1.782141075
2003-08-05,13.35,0.306247926218526,,,,,,19.4823673793716,24.2249755640628,47.76,5.06136636849116,0.155913127902666,,,1.9335,9.68836304409905,,25.6384791509971,7.02134964783536,34.034852654137,39.9124136990886,,64.1397185976969,27.1711626926394,15.8147092331128,1.736426835
2003-08-06,13.1,0.294977762103517,,,,,,19.3129300862237,24.5764632707503,47.9012,5.10733235972872,0.149569603581136,,,1.947,9.88033853374434,,25.6215056460975,6.74841608682957,33.8811879741656,40.7006388629618,,64.5122405211396,27.4058673924754,15.808546057262,1.66856976
2003-08-07,12.92,0.29948582774952,,,,,,19.6196700134742,24.4104060864885,48.04,5.10733235972872,0.147506047476541,,,1.9505,10.2156557223248,,25.7233466754956,6.72700953302519,33.9936255448764,40.8709344230579,,65.1907545421677,28.2737289569852,15.8455251123667,1.649284065
2003-08-08,13.19,0.295128030958383,,,,,,19.9264099407248,24.6539566234058,48.3,4.82132174758391,0.118463406004476,,,1.9575,10.2130960491295,,25.5196646166992,6.3630981183508,33.9186671644025,40.7055044503931,,65.3770131756478,28.2464377128182,15.7654038263065,1.677855465
2003-08-11,13.38,0.295428568668117,,,,,,20.0637125748274,24.6650271023566,49.88,4.86218040646174,0.12488335832988,,,1.9465,10.1363058532714,,25.7997274475443,6.58786693329675,34.3871570423639,40.5011497782779,,65.6231435302689,28.2082299709844,15.7838933538589,1.77285537
2003-08-12,13.19,0.296029644087584,,,,,,20.5369684625854,24.7452880747498,50.358,4.9438977242174,0.127405482457717,,,1.9925,10.1286268336856,,26.1901180602374,6.79122919443832,34.9643365720123,40.3113918684565,,66.221834798419,27.9789835199819,15.8578514640683,1.776426795
2003-08-13,13.05,0.30324254912119,,,,,,20.5661817889902,24.6622594826189,50.14,5.11243969208845,0.12824619050033,,,2.0105,10.0902317357565,,26.1986048126873,6.94107507106895,35.0805220617467,39.5328978794459,,65.8825754596637,27.8316108014802,15.7777301780081,1.72999827
2003-08-14,13.1,0.300086903168988,,,,,,20.6392151050023,24.6235128062911,50.23,5.18904967748438,0.123813366275646,,,2.015,10.1363058532714,,26.2240650700368,6.84474557894926,35.3091451221919,39.9221448739512,,66.0621806449098,27.8370690503136,15.7962197055605,1.78142679
2003-08-15,13.27,0.296179912942451,,,,,,20.7297764168572,24.6650271023566,50.2,5.23501566872194,0.123431226256277,,,2.005,10.1567832388336,,26.4532073861828,6.82333902514488,35.3203888792629,39.8978169367946,,66.2683996230919,27.995358266482,15.7407511229034,1.784998215
2003-08-18,13.33,0.305646850799059,,,,,,21.3374136060774,24.4657584812424,50.358,5.46995295726946,0.127099770442222,,,2.151,10.1849396439815,,27.1321475821708,7.28893157039006,36.0212497366931,40.0827092591846,,66.8404817547885,27.6498719646626,15.8393619365159,1.774998225
2003-08-19,13.69,0.305346313089325,,,,,,21.2965149491106,24.2997012969806,50.568,5.56188493974458,0.136806126934202,,,2.1785,10.1183881409045,,27.4716176801648,7.49764546998273,36.6958751609575,40.7006388629618,,67.0932609011611,27.4524512207657,16.4063741147881,1.84571244
2003-08-20,13.72,0.315714864075134,,,,,,21.1095496601198,24.1834612679973,50.7346,5.59252893390295,0.134895426837355,,,2.188,9.98272546155516,,27.403723660566,7.51905202378711,36.677135565839,40.4816874285526,,66.8205214100865,27.4359994921077,16.3016001253248,1.97999802
2003-08-21,13.69,0.325782877351209,,,,,,21.4455029137752,23.9952631258339,50.84,5.82746622245047,0.138571613823688,,,2.285,9.88033853374434,,27.7007599963107,7.87226016155931,36.9769690877343,40.3843756799263,,67.0333891800201,27.0905131902882,16.1721734324583,2.059283655
2003-08-22,13.92,0.313761368961866,,,,,,20.9430336996124,23.9980307455716,50.88,5.85300288424912,0.139557535073661,,,2.261,9.97760611516462,,27.5310249473137,7.96858965367901,36.3248311776121,40.564402414885,,66.3681773989776,27.1672879240259,16.1598470807567,2.0571408
2003-08-25,14.08,0.313460831252132,,,,,,20.3500031735946,24.1281088732434,50.28,5.84789555188939,0.138793255034922,,,2.2925,10.1337461800761,,27.5904322144627,8.00605112283666,36.2910999063989,40.2481392318494,,66.4746132795798,27.1837396526839,16.3324160045787,2.004997995
2003-08-26,13.82,0.316315939494601,,,,,,20.3178685145493,24.2637222403905,50.52,5.85300288424912,0.13657684292258,,,2.2965,10.2258944151059,,27.6158924718122,8.09167733805417,36.4297729102754,40.564402414885,,66.5943520653792,27.2385787482108,16.3755582355342,2.127855015
2003-08-27,13.9,0.322777500253873,,,,,,20.4960698056187,24.1474822114072,50.48,6.02665218447989,0.140703955131768,,,2.294,10.1619025852241,,27.8365480355083,8.47164366808184,36.7858252175261,40.379510092495,,66.6143070883869,27.0137384565505,16.2831105977724,2.312140545
2003-08-28,14.24,0.333446588949416,,,,,,20.6392151050023,24.1889965074727,50.58,5.9755788608826,0.137035410945823,,,2.297,10.1926186635673,,28.082663856554,8.56262152175044,37.029439954066,40.7979506115882,,67.0267403882686,26.9479315419183,16.3385791804295,2.25999774
2003-08-29,14.22,0.339757880853821,,,,,,20.9839323565791,24.158552690358,50.6,6.01643751976043,0.138869683038796,,,2.316,10.3154829769403,,28.3372664300495,8.43953383737528,37.1831046340373,40.7006388629618,,67.4790843993775,27.1892235622366,16.3447423562803,2.380711905
2003-09-02,14.46,0.343364333370624,,,,,,21.1679763129294,24.3771946496361,50.61,6.18497948763148,0.137646834976814,,,2.3665,10.5330551985383,,28.7446305476423,8.38601745286434,38.0413780904625,40.1080103138275,,68.3837730868072,27.4195477634496,16.8008173692383,2.403569025
2003-09-03,14.22,0.344867021919292,,,,,,21.0189883482649,24.5764632707503,50.6,6.00622285504098,0.134971854841229,,,2.3095,10.6866355902546,,28.7276570427426,8.08097406115198,38.2025386084812,40.1715496916096,,68.7562903537674,27.5511615927142,17.4417876577199,2.37856905
2003-09-04,13.96,0.343063795660891,,,,,,20.7677537411835,25.3043472617646,50.45,6.07772550807718,0.136271130907085,,,2.3645,10.5458535645147,,28.9907463686879,8.18800683017386,38.3599512074762,40.3963813360693,,68.7895529384549,28.0337456333509,17.5219089437801,2.392140465
2003-09-05,13.47,0.338104923450286,,,,,,20.4873058076972,25.1798043735683,50.32,6.2769114701066,0.142767511236362,,,2.326,10.7506274201363,,28.8040378147912,8.4181272835709,38.1163364709363,41.0904268472274,,68.4037287750267,27.6937432410841,17.4910930645262,2.467854675
