,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2003-09-15,2.2755,0.145416171235663,19.4325665338243,,37.6647771120008,5.71840802696104,28.3215699151168,0.333044213021949,,,,49.64,,67.327320258441,7.85964693025891,,,40.1180008212418,
2003-09-16,2.312,0.14992460744318,19.4481001601503,,38.226993535875,5.92082955003931,29.0911318327864,0.335293498566897,,,,50.42,,68.3099641518642,8.1154184913792,,,40.0563173190921,
2003-09-17,2.308,0.151682133422381,19.6811045550403,,38.2158236731491,5.90058739773148,28.9727376916065,0.331694641694981,,,,49.8,,68.1780628763632,8.25928999450936,,,40.5545302210708,
2003-09-18,2.3945,0.152828346017513,19.6461538958068,,38.614215443709,5.93095062619322,29.4124873588463,0.343091021789383,,,,50.0,,68.9826412019674,8.13673278813922,,,40.5829995297553,
2003-09-19,2.379,0.151605719249372,19.4014992811723,,38.5732592803804,5.86010309311583,29.2433528714464,0.338592450699487,,,,50.74,,68.6331511295243,7.99286128500906,,,40.6304483775628,
2003-09-22,2.3734,0.145645413754689,19.3005307100533,,38.044552444684,5.66780264619147,28.6852090630266,0.331094832216328,,,,50.5,,67.8916754125158,7.56657534980858,,,40.3077962124718,
2003-09-23,2.522,0.147020868868847,19.2461630179124,,38.5620894176544,5.71334748888408,29.1926125252264,0.33634316515454,,,,50.48,,68.1498683403035,7.80103261416884,,,40.5829995297553,
2003-09-24,2.4805,0.135864399609569,19.0481092822559,,37.6089277983709,5.54128919426756,28.0932383571269,0.319698452121925,,,,50.24,,66.9383439106399,7.31080378868829,,,40.9341210035308,
2003-09-25,2.5025,0.13395404528435,18.6403515911984,,36.5924702903068,5.48562327542103,27.7295992092171,0.306352691221901,,,,50.2,,66.3888536646402,7.25218947259822,,,41.1381510491031,
2003-09-26,2.428,0.128834295692763,18.7685040083879,,35.966957977652,5.49068381349799,27.5520079974472,0.310251452833144,,,50.5019768554547,50.0,,66.1703808414899,7.00707505985794,,,41.5082520620016,
2003-09-29,2.493,0.121880605948966,18.9432573045554,,36.6110867281834,5.58177349888321,28.0255845621669,0.319398547382599,,,50.3639529069967,50.1,,66.8191769763793,7.07101795013801,,,41.1761101273491,
2003-09-30,2.4215,0.122033434294984,19.5413019181063,,36.1345059185417,5.48056273734408,27.4167004075272,0.310701309942134,,,50.6252125237208,49.92,,66.1703808414899,6.99108933728792,,,41.8593735357771,
2003-10-01,2.456,0.123026818544098,20.1005124658423,,37.1100072632771,5.56659188465234,28.0340412865369,0.311750976529776,,,50.6005653900676,50.24,,67.5805183730025,7.20423230488816,,,41.7013214237303,
2003-10-02,2.5045,0.124937172869317,20.2907993883358,,37.4674428705085,5.75383179349974,28.1270652546069,0.308452024397186,,,50.5216945623773,50.32,,67.8254679557369,7.36408953058835,,,41.5107303751758,
2003-10-03,2.6445,0.128222982308693,20.4267186186883,,38.0594455949853,6.05746407811714,28.9135406210165,0.325246689799463,,,50.1569169843096,50.69,,68.4477820347634,8.02483273014909,,,40.6387763280388,
2003-10-06,2.7075,0.127229598059579,19.9995438947233,,38.3870949016141,6.06252461619409,29.1249587302664,0.334243831979255,,,50.2308583852693,50.5,,68.7589397363115,7.80103261416884,,,40.8150730479517,
2003-10-07,2.7455,0.128375810654711,20.0577949934458,,38.603045580983,5.95119277850105,29.3025499420363,0.348189402357932,,,50.0583284496967,50.44,,69.0237543366259,8.00351843338907,,,40.3433602027793,
2003-10-08,2.785,0.123867374447194,19.9024587301858,,38.3014592873816,5.79937663619235,29.1165020058964,0.345790164443321,,,50.1815641179628,50.48,,68.8516239526745,7.93424696891899,,,40.3338306503516,
2003-10-09,2.893,0.125624900426395,20.0306111473753,,38.7035743455168,5.74371071734582,29.3363768395163,0.351638306860185,,,50.0041047556596,50.47,,69.0369930474354,8.00351843338907,,,40.0479440775198,
2003-10-10,2.903,0.127840911443649,20.2597321356838,,38.6551716070376,5.94107170234713,29.6069920193562,0.355087211362439,,,50.2801526525757,50.38,,69.2289838147229,7.92891839472899,,,40.2861828882129,
2003-10-13,2.915,0.129139952384798,20.5626378490407,,39.2620674818157,6.00179815927061,29.8014966798661,0.365134020129872,,,50.0583284496967,50.6506,,69.4474566378731,8.03548987852911,,,40.1289452731555,
2003-10-14,2.9955,0.13150879174807,20.3684675199658,,39.5189743245133,5.88540578350061,29.8776071991961,0.368133067523136,,,49.9597399150838,51.0,,69.6924062206075,7.88096122701893,,,39.8525882527514,
2003-10-15,2.927,0.129827679941877,19.9335259828378,,39.0237770769949,5.77913448388452,29.7507563336461,0.372181781504042,,,49.8365042468177,51.12,,69.5070371258467,8.33921860735945,,,39.657232427983,
2003-10-16,2.9955,0.131432377575061,20.7296243320452,,39.3737661090755,5.83480040273104,29.987544616006,0.348639259466921,,,49.7034097250903,51.85,,69.7850957332492,8.4724329621096,,,39.4999948129255,
2003-10-17,2.9845,0.127306012232588,20.9665121335167,,38.6104921561336,5.62225780349886,29.2687230445564,0.341141640983762,,,49.9400222081612,51.2,,69.0237543366259,8.37119005249949,,,39.8049404906128,
2003-10-20,2.9795,0.130133336633912,21.3199021324332,,38.8041031100506,5.6526210319606,29.6323621924662,0.348189402357932,,,49.9104456477774,50.56,,69.5401408542361,8.35520432992947,,,39.9383542246009,
2003-10-21,2.9675,0.134106873630367,21.5723235602307,,38.9790976260909,5.61213672734495,29.8099534042361,0.347589592879279,,,50.0090341823903,50.84,,69.4209745820103,8.68024735551984,,,40.0860622872307,
2003-10-22,2.7015,0.131814448440105,21.3587361982482,,38.1264647713412,5.4198362804206,29.2348961470764,0.341291593353425,,,50.2308583852693,50.52,,68.5470885856879,8.44579009115957,,,40.4767739367675,
2003-10-23,2.716,0.131203135056035,20.9626287269352,,37.7913688895619,5.31356498080451,28.8966271722765,0.344740497855678,,,50.1076227170031,50.6,,68.4212999789006,8.26994714288937,,,40.1813578115079,
2003-10-24,2.72545,0.130744650017982,21.0674807046357,,37.6982867001787,5.30850444272755,28.9219973453865,0.338892355438814,,,50.3540940535354,50.84,,68.5735706415507,8.33389003316945,,,40.6292467756111,
2003-10-27,2.741,0.131432377575061,20.3490504870583,,38.249333261327,5.28320175234277,28.9304540697565,0.338892355438814,,,50.2555055189225,51.02,,68.6066690736615,8.33389003316945,,,40.5482455799754,
2003-10-28,2.8365,0.139685108260006,20.3296334541508,,39.1689852924326,5.84998201696191,29.9029773723061,0.355687020841091,,,50.4526825881483,51.73,,69.5401408542361,9.22909049709046,,,40.7626605095993,
2003-10-29,2.8345,0.139685108260006,20.2985662014988,,39.4296154227054,5.88540578350061,29.8691504748261,0.355237163732102,,,50.2308583852693,51.8,,69.6328250705991,9.1758047551904,,,40.3957727411318,
2003-10-30,2.792,0.137087026377709,19.8247905985558,,39.5413140499652,5.74371071734582,29.928347545416,0.34624002155231,,,50.2308583852693,52.002,,69.7784740607225,9.20777620033044,,,40.214711245005,
2003-10-31,2.7215,0.134794601187446,19.7587726866703,,39.2806839196924,5.59695511311408,29.7507563336461,0.343240974159046,,,50.1519875575789,51.85,,69.7122712381875,9.3516477034606,,,40.5911285659002,
2003-11-03,2.837,0.13762192558877,19.5801359839213,,39.9471523956758,5.8044371742693,30.2412463471059,0.347139735770289,,,50.062567756685,52.57,,70.1690719715454,9.78859078704109,,,40.3995845621029,
2003-11-04,2.843,0.138080410626823,19.2927638968903,,40.0030017093057,5.77913448388452,30.038284962226,0.343540878898373,,,50.1615056376271,53.36,,70.0168066051741,9.54347637430082,,,40.629236392868,
2003-11-05,2.837,0.138615309837884,19.4170329074983,,40.200335950798,5.89046632157757,30.3089001420659,0.345340307334331,,,50.1615056376271,53.4002,,70.0697654206209,9.56479067106084,,,40.3517404306935,
2003-11-06,2.7495,0.13884455235691,19.0675263151634,,40.5168153947007,5.75889233157669,30.3934673857658,0.3466898786613,,,49.8894264650364,53.42,,70.4405089064213,10.0763337933014,,,39.9737717925592,
2003-11-07,2.7155,0.166200826294045,18.5821004924759,,40.2077825259486,5.77913448388452,30.131308930296,0.337392831742182,,,49.914160935272,53.36,,69.9175007162844,9.88983369665121,,,39.9498497268545,
2003-11-10,2.599,0.165742341255992,18.7335533491544,,39.5599304878418,5.45019950888234,29.7592130580161,0.32839568956239,,,50.0081519221669,53.18,,69.6328250705991,9.39960487117065,,,39.9163588348679,
2003-11-11,2.6115,0.16161597591352,18.9976249966964,,39.288130494843,5.37429143772799,29.6492756412062,0.322997404254516,,,49.919107829319,53.46,,69.6129653492978,9.53281922592081,,,39.9211432480088,
2003-11-12,2.7065,0.163755572757765,19.2772302705643,,40.1966126632226,5.56659188465234,30.2835299689559,0.334843641457908,,,50.013098816214,53.74,,70.3941664672224,9.96443373531129,,,40.2129924496062,
2003-11-13,2.74,0.163831986930773,19.3781988416833,,40.3045880029071,5.55647080849843,30.2497030714759,0.336193212784876,,,50.3791689756997,53.8,,70.4140268505585,9.89516227084122,,,40.8349661579285,
2003-11-14,2.6225,0.154150311210564,19.2927638968903,,39.5413140499652,5.50586542772886,29.6323621924662,0.32179778529721,,,50.4187441280765,54.2,,69.8181941653599,9.42091916793068,,,41.1076777069621,
2003-11-17,2.518,0.152522689325478,19.3587818087758,,39.0610099527481,5.38947305195886,29.3279201151463,0.316849357098325,,,50.6314605721019,54.44,,69.4673163591744,9.3569762776506,,,41.1698750777943,
2003-11-18,2.425,0.150306678308224,19.0675263151634,,38.6328318815856,5.40465466618973,28.6513821655466,0.306052786482575,,,50.6067261018664,54.58,,68.7456957292233,9.11719043910033,,,41.4234489742642,
2003-11-19,2.4765,0.154509457823705,20.0306111473753,,39.0386702272962,5.41477574234364,28.9304540697565,0.306201239328541,,,50.3692751876054,54.7,,69.3282897036125,9.33566198089058,,,40.9641453127339,
2003-11-20,2.4425,0.150383092481232,19.7277054340183,,38.774316809448,5.32368605695842,28.6513821655466,0.305527953188754,,,50.5424164792541,54.82,,68.705975624586,9.16514760681039,,,41.361251603432,
2003-11-21,2.429,0.150994405865302,20.0849788395163,,39.2024948806105,5.41477574234364,28.9473675184965,0.304103405676953,,,50.5968323137722,55.1602,,68.9906506082364,9.57544781944085,,,41.3851736691367,
2003-11-24,2.5665,0.160087692453344,20.5043867503182,,40.0998071862642,5.51092596580582,29.7507563336461,0.317149261837651,,,50.3841158697468,55.56,,69.9042567091962,9.93246229017126,,,41.0454803361299,
2003-11-25,2.6235,0.16283860268166,20.9043776282127,,40.3418208786604,5.53116811811364,29.7507563336461,0.310101500463481,,,50.5819916316309,56.22,,70.1690719715454,10.0656766449214,,,41.2703477537541,
2003-11-26,2.648,0.162991431027677,20.8810771887237,,40.5577715580293,5.52610758003669,29.8860639235661,0.310701309942134,,,50.3989565518881,55.7,,70.4206485230852,10.0123909030213,,,41.1028932938212,
2003-11-28,2.6985,0.16222728929759,20.9315614742832,,40.7513825119463,5.5008048896519,29.9198908210461,0.313550404965734,,,50.3198062471344,56.02,,70.473607338532,10.0283766255914,,,40.7297090688278,
2003-12-01,2.7325,0.164519714487852,21.2228169678957,,41.2763660600673,5.60707618926799,30.3596404882858,0.32554659453879,,,50.182183654744,56.04,,71.2349480731205,10.1509338319615,,,40.5037890803126,
2003-12-02,2.6965,0.163831986930773,21.3276689455962,,41.2130701712867,5.71840802696104,30.1905060008859,0.322997404254516,,,50.1673031021134,56.08,,71.0562013129212,10.2308624448116,,,40.6768821960404,
2003-12-03,2.5755,0.162150875124581,21.1645658691732,,40.4721359437968,5.66780264619147,29.8099534042361,0.315349833401693,,,50.2169049442155,55.9702,,70.9436567132221,10.5399197478319,,,40.5134053645197,
2003-12-04,2.59,0.161310319221484,21.0402968585652,,40.5652181331799,5.63743941772973,30.131308930296,0.317149261837651,,,50.2913077073687,56.06,,71.2349480731205,10.555905470402,,,40.6047600644871,
2003-12-05,2.578,0.156114155456889,20.7218575188822,,40.0625743105109,5.46032058503625,29.6323621924662,0.312650690747755,,,50.5442771020897,55.996,,70.7384219388464,10.0603480707314,,,41.2538592484665,
2003-12-08,2.554,0.15726036805202,20.8771937821422,,40.360437316537,5.34392820926625,29.8014966798661,0.315649738141019,,,50.5442771020897,55.97,,71.2150883518192,10.2308624448116,,,40.9653707222535,
2003-12-09,2.467,0.149084051540084,20.7373911452082,,39.6790756902523,5.12126453388015,29.1165020058964,0.306652595961228,,,50.2615466021074,55.9,,70.6655981058195,9.8791765482712,,,40.6768821960404,
2003-12-10,2.46,0.152331653892956,20.6713732333227,,39.321640083021,4.98463000580232,29.2264394227064,0.305602929373585,,,50.459953970516,55.9,,70.6589810675368,9.63939070972093,,,40.7441961854901,
2003-12-11,2.54,0.160087692453344,20.8733103755607,,40.4200099177422,5.23765690965016,29.8522370260861,0.31804897605563,,,50.6385206020838,55.84,,71.4534208962708,10.0017337546413,,,41.0374928538067,
2003-12-12,2.5495,0.159247136550248,21.1529156494287,,40.708443325655,5.11114345772624,29.8014966798661,0.313250500226408,,,50.6682817073451,55.66,,71.5924475518327,10.1242909610115,,,41.1144231274635,
2003-12-15,2.5205,0.15603774128388,21.1567990560102,,39.7557402191901,5.04029592464885,29.4124873588463,0.302453929610658,,,50.6385206020838,55.26,,71.2349480731205,9.92233799921025,,,41.0903824169458,
2003-12-16,2.475,0.158177338128125,21.3082519126887,,40.0210026527549,4.95932731541754,29.4716844294363,0.301704167762342,,,50.6682817073451,55.26,,71.6056915589209,9.81523365799113,,,41.2250103958452,
2003-12-17,2.379,0.155120771207775,21.7160096037461,,40.0135304715277,4.78220848272406,29.5224247756562,0.298105310890426,,,50.7922863126004,54.72,,71.8307807583191,9.72997647095103,,,41.5038826378511,
2003-12-18,2.4375,0.158635823166178,21.8596956472616,,40.6299854227697,4.94920623926363,30.072111859706,0.300504548805037,,,50.8666890757537,55.22,,72.6384639321065,10.1189623868215,,,41.8789177219281,
2003-12-19,2.462,0.161004662529449,21.7664938893056,,40.4992222512941,5.00993269618711,29.987544616006,0.295406168236488,,,50.8914899968047,55.36,,72.4369345667622,10.1242909610115,,,41.8644932956175,
2003-12-22,2.4945,0.161233905048476,21.9101799328211,,40.9512892155383,5.05547753887972,30.080568584076,0.297655453781436,,,50.8666890757537,55.5,,72.9424645404403,10.0976480900614,,,41.7490978851322,
2003-12-23,2.624,0.167805523927229,21.7548436695611,,41.1754546523536,5.03523538657189,30.3089001420659,0.297055644302783,,,50.6682817073451,55.146,,72.9890257239997,10.3640767995617,,,41.2778999589843,
2003-12-24,2.666,0.166582897159089,21.8286283946096,,41.1268854743769,4.99981162003319,30.3711247199803,0.306052786482575,,,50.7079631810268,55.4,,72.9158571045689,10.4653197091719,,,41.6673594693719,
2003-12-26,2.6735,0.173773470839213,21.9412471854731,,41.2725930083068,4.99475108195624,30.3288251033787,0.311601024160113,,,50.9609325757477,55.338,,72.9690666549575,10.630505509062,,,41.8212200166855,
2003-12-29,2.6735,0.181101590030752,22.5625922385131,,41.9002562313896,5.07065915311059,30.827960579278,0.317149261837651,,,50.8369279704924,56.0,,73.9402184417685,10.7317484186722,,,41.4461849326085,
2003-12-30,2.6415,0.181483660895796,22.4499734476496,,42.0086028591837,5.12126453388015,30.929479659122,0.319098642643273,,,50.7426844704983,56.3,,73.9535191664424,10.7956913089522,,,41.2778999589843,
2003-12-31,2.631,0.177280881380315,22.5936594911651,,41.3958839985552,5.18199099080363,30.8448804259187,0.320448213970241,,,50.8125734660202,56.3,,74.0200354280284,10.6837912509621,,,41.2777557147212,
2004-01-02,2.595,0.176363911304209,22.927632457174,,41.8404787815722,5.40465466618973,30.7602811927154,0.319098642643273,,,50.5240635040986,56.06,,73.9867796253278,10.9395628120824,,,40.7898618203751,
2004-01-05,2.6635,0.182094974279866,21.8247449880281,,42.3299066519522,5.52104704195973,31.3778555950994,0.332444403543297,,,50.5837552203582,56.66,,74.7916337738966,11.0514628700725,,,40.6835879027948,
2004-01-06,2.6515,0.189507149061716,22.0499825697551,,42.2738652927484,5.52610758003669,31.5893536781076,0.331244784585991,,,50.8125734660202,57.1602,,74.8648030584966,11.1633629280627,,,41.1328367362025,
2004-01-07,2.595,0.191188260867908,22.2558031185746,,42.722196166379,5.47044166119016,31.8769910709988,0.338742403069151,,,50.9269825888512,57.48,,75.1175653846586,11.2006629473927,,,41.2970782451903,
2004-01-08,2.512,0.191875988424987,22.3024039975526,,43.0472360497612,5.66780264619147,32.1307887706087,0.350288735533216,,,50.9120596597863,56.72,,75.4168895595492,11.7281917922033,,,41.2825863473384,
2004-01-09,2.5795,0.194626898653302,22.1004668553146,,42.7035157133111,5.74371071734582,31.9192906876005,0.344890450225342,,,51.3348759832921,57.1,,74.7583733150112,11.8081204050534,,,42.0023506073143,
2004-01-12,2.6475,0.196842909670556,22.0189153171031,,43.5030391046189,5.65768157003756,32.4268860868202,0.355836973210755,,,51.1906210023313,56.9,,75.310465137418,11.8933775920935,,,41.9685361789933,
2004-01-13,2.7455,0.186679824660392,21.9451305920546,,43.3199706645531,5.43501789465147,32.1054090006477,0.361685115627619,,,51.3100044348506,57.298,,74.8714514253258,11.6535917535432,,,42.2535435034132,
2004-01-14,2.79,0.185304369546234,22.5159913595351,,43.5441361013684,5.51092596580582,32.215388003812,0.362884734584925,,,51.3050301251623,57.435,,75.4967118671633,11.6109631600232,,,42.4612607059566,
2004-01-15,2.809,0.185587101986366,22.6402603701431,,43.656218819776,5.56659188465234,32.2999872370153,0.342641164680394,,,51.3696961511102,57.14,,75.6829585969086,11.3498630247129,,,42.6206715823271,
2004-01-16,2.786,0.188437350639593,22.780063007077,,43.8990647096592,5.73865017926887,32.6299242465081,0.340691783874772,,,51.3299016736038,57.45,,75.9822874279841,11.5949774374531,,,42.3211723600552,
2004-01-20,2.8305,0.193709928577197,22.7451123478436,,44.4258534861751,5.88540578350061,32.6045444765471,0.340841736244435,,,51.285132886409,57.8,,75.962328358942,11.6962203470633,,,42.3115110948207,
2004-01-21,2.81,0.184769470335173,22.6946280622841,,44.3660760363577,5.80949771234626,32.4691857034218,0.339042307808477,,,51.3199530542272,58.3,,76.5609813649081,11.451105934323,,,42.4129543797837,
2004-01-22,2.859,0.180490276646682,23.5606277299585,,44.1157579652473,5.73865017926887,32.2746074670543,0.33259435591296,,,51.4094906286166,59.0,,76.3614339104888,11.0354771475025,,,42.7221148672901,
2004-01-23,2.8555,0.176440325477218,23.1722870718085,,44.354867764517,5.56659188465234,32.1561685405697,0.338292545960161,,,51.285132886409,59.74,,76.1153192859867,10.7850341605722,,,42.2100678098576,
2004-01-26,2.8515,0.183394015221015,23.261605423183,,44.7957264569203,5.79431609811539,32.6468440931487,0.345040402595005,,,51.0861604988769,60.33,,77.0731650267696,10.8543056250423,,,41.9540442811414,
2004-01-27,2.787,0.172925273518815,23.090735533597,,44.2353128648821,5.70828695080713,31.9277506109208,0.345940116812984,,,51.1607751442015,60.04,,76.2816116028748,10.6358340832521,,,42.2148984424749,
2004-01-28,2.598,0.172466788480763,23.075201907271,,43.5441361013684,5.66780264619147,31.3863155184197,0.337692736481508,,,51.0563146407471,59.298,,75.4102418578893,10.4706482833619,,,41.8429397309438,
2004-01-29,2.461,0.167423453062185,23.6538294879145,,43.1331661338737,5.54634973234451,31.5047544449044,0.340091974396119,,,50.9369312082278,58.96,,75.48341047732,10.3107910576617,,,41.7559883438326,
2004-01-30,2.52,0.170021534944483,23.64217926817,,43.1892074930775,5.65768157003756,31.3609357484588,0.338292545960161,,,51.0364174019939,59.62,,75.48341047732,10.2628338899516,,,42.0458263008699,
2004-02-02,2.4135,0.172772445172798,23.308206302161,,43.3012902114851,5.52610758003669,31.2763365152555,0.334693689088244,,,51.0501962398305,59.8,,75.809342088082,10.2415195931916,,,41.9579570935614,
2004-02-03,2.247,0.172161131788728,23.3353901482315,,43.0584443216019,5.41477574234364,31.2424968219742,0.333793974870265,,,51.1898548128364,60.48,,75.6829585969086,10.2148767222416,,,42.1713848521876,
2004-02-04,2.2695,0.167499867235194,23.3276233350685,,41.9936584967293,5.22247529541929,30.7349014227544,0.326746213496095,,,51.1948426190151,60.3,,75.0643505129159,9.87384797408119,,,42.0889241272638,
2004-02-05,2.302,0.170021534944483,22.958699709826,,42.3859480111561,5.38947305195886,30.853340349239,0.336193212784876,,,51.0501962398305,59.92,,75.2838577015466,10.1669195545315,,,41.9240026774163,
2004-02-06,2.3175,0.173918657767929,23.152870038901,,43.4582060172558,5.59695511311408,31.4116952883807,0.340541831505109,,,51.2596840993393,60.04,,76.12862067583,10.6784626767721,,,42.3848126108138,
2004-02-09,2.293,0.172696030999789,23.1256861928305,,43.5441361013684,5.5362286561906,31.4032353650604,0.339897036315557,,,51.2945987425908,60.2402,,76.1485797448722,10.5239340252619,,,42.5109290136384,
2004-02-10,2.2795,0.179038407359516,23.300439488998,,44.0671887872707,5.58177349888321,31.4539949049824,0.344590545486015,,,51.1848670066576,61.24,,76.3946890480201,10.4972911543119,,,42.2732481006228,
2004-02-11,2.357,0.185304369546234,23.067435094108,,44.336187311449,5.55647080849843,31.7923918377955,0.356886639798397,,,51.3843792538088,61.14,,77.2061968847722,10.6539512354981,,,42.5885391076843,
2004-02-12,2.353,0.179726134916595,22.989766962478,,44.0335639717484,5.51092596580582,31.5132143682247,0.355836973210755,,,51.3893670599876,61.2,,76.9268271227388,10.4120339672718,,,42.4090657652032,
2004-02-13,2.319,0.178045023110402,23.1722870718085,,43.5814970075042,5.37935197580494,31.2509567452945,0.344890450225342,,,51.6188061442116,61.27,,76.5809357777654,10.4013768188918,,,42.5885391076843,
2004-02-17,2.2765,0.18003179160863,23.494609818073,,44.3473955832898,5.46032058503625,31.6739529113109,0.347289688139953,,,51.494110989742,61.44,,77.2727124811889,11.0567914442625,,,42.5594353224171,
2004-02-18,2.2435,0.18003179160863,23.416941686443,,44.0223556999076,5.3844125138819,31.7670120678345,0.348789211836585,,,51.4542085403118,61.86,,76.9334801457529,10.8223341799023,,,42.6176428929515,
2004-02-19,2.2325,0.179955377435621,23.7081971800555,,43.2452488522813,5.32874659503538,31.2847964385758,0.336942974633192,,,51.5090744082784,62.1622,,76.6474566955362,10.8383199024723,,,42.6612985708523,
2004-02-20,2.2585,0.184463813643138,23.704313773474,,43.1705270400096,5.2680201381119,31.1832773587319,0.33589330804555,,,51.3494646105574,62.26,,76.4146434608774,10.4866340059319,,,42.3654100873023,
2004-02-23,2.19845,0.178045023110402,23.7703316853595,,42.5204472732452,5.21235421926537,30.8364205025984,0.332744308282623,,,51.4891231835633,63.0002,,76.221743708118,10.1775767029115,,,42.6273441547072,
2004-02-24,2.116,0.170938505020588,24.0460535526459,,42.5167111826317,5.2680201381119,30.7602811927154,0.335293498566897,,,51.4442329279542,63.4,,76.0887118501154,9.95377658693128,,,42.7049542487531,
2004-02-25,2.147,0.171931889269702,24.0305199263199,,43.1144856808057,5.35404928542016,30.9463995057627,0.342041355201741,,,51.563940276245,63.46,,76.4079957592175,10.0976480900614,,,42.7728630810433,
2004-02-26,2.1825,0.173078101864833,24.0693539921349,,43.3760120237569,5.30850444272755,31.0225388156456,0.345490259703994,,,51.4791475712057,63.2,,76.4545569427769,9.9697623095013,,,42.637045416463,
2004-02-27,2.1505,0.170021534944483,24.0771208052979,,43.6001774605722,5.25789906195798,30.9379395824423,0.358686068234355,,,51.6188061442116,62.66,,76.5077671583347,9.72997647095103,,,43.005693363181,
2004-03-01,2.1485,0.172543202653772,23.937318168364,,44.291354224086,5.51092596580582,31.3440159018181,0.360185591930987,,,51.6418498087576,62.42,,77.2660647795289,9.94311943855127,,,42.9890071929611,
2004-03-02,2.1005,0.169333807387404,23.79751553143,,43.9401617064087,5.66780264619147,30.980239199044,0.35703659216806,,,51.4618607882217,62.1,,76.8137490124243,9.91647656760124,,,42.7162775676291,
2004-03-03,2.1585,0.16711779637015,24.2013898159059,,43.9849947937717,5.56659188465234,30.8110407326374,0.358686068234355,,,51.4068641430579,61.26,,76.9534338934409,9.9750908836913,,,42.6383548175342,
2004-03-04,2.2195,0.17078567667457,24.2712911343729,,44.5416722951964,5.70322641273017,31.0986781255286,0.377280162072591,,,51.5318565184301,61.1,,77.1529820130295,10.2148767222416,,,42.8282915208904,
2004-03-05,2.2045,0.16956304990643,24.5314793753334,,44.6425467417632,5.66780264619147,30.9886991223643,0.400972636479375,,,51.9118333395614,61.96,,77.4123973622055,10.2148767222416,,,43.6562207406484,
2004-03-08,2.175,0.163679158584756,24.2518741014654,,44.0111474280669,5.45526004695929,30.261145716816,0.389876161124299,,,52.0868226650824,62.6348,,76.4678583326201,9.95910516112129,,,43.9143398503376,
2004-03-09,2.1355,0.162532945989625,23.8479998169895,,43.6375383667081,5.39959412811277,30.1680865602924,0.40637092178725,,,52.1618180903057,63.12,,76.1618811347154,9.75129076771105,,,44.2065501631934,
2004-03-10,2.0775,0.160164106626353,23.9295513552009,,42.722196166379,5.26295960003494,29.770470164237,0.415068159227715,,,52.1018217501271,62.4,,74.8847574713539,9.56479067106084,,,44.1773291319078,
2004-03-11,2.064,0.158941479858213,23.5373272904695,,42.2925457458164,5.14150668618798,29.4997526179864,0.407120683635566,,,52.2168147354694,61.002,,73.9136110058971,9.32500483251057,,,44.2406413663599,
2004-03-12,2.122,0.162303703470598,24.0072194868309,,43.4320533829607,5.33380713311233,30.0411877104875,0.413268730791757,,,52.0568244949931,61.3,,74.8847574713539,9.57544781944085,,,43.9679117410278,
2004-03-15,2.054,0.158635823166178,24.1237216842759,,42.3112261988843,5.18705152888059,29.5166724646271,0.396624017759143,,,52.0668238850229,61.4,,73.9668205562857,8.99463323273019,,,44.0409643192418,
2004-03-16,2.1065,0.165436684563957,24.4305108042144,,42.3299066519522,5.17186991464972,29.5674320045491,0.387177018470362,,,52.191816260395,61.16,,74.3592730848185,9.31967625832056,,,44.4062272103115,
2004-03-17,2.14,0.169486635733421,24.5974972872189,,43.1144856808057,5.20223314311146,30.0327277871671,0.3927252561479,,,52.1668177853206,61.36,,75.1907346692586,9.60741926458089,,,44.3331746320975,
2004-03-18,2.1505,0.17139699005864,24.8848693742499,,42.8529593378546,5.25283852388103,29.8973690140419,0.384927732925414,,,52.1168208351717,61.27,,75.2106890821159,9.49019063240076,,,44.0994063818129,
2004-03-19,2.14,0.169410221560413,24.6479815727784,,42.4793502764958,5.15162776234189,29.3982335381425,0.387776827949014,,,52.061824190008,61.5,,74.1362797440565,8.95200463921015,,,44.0409643192418,
2004-03-22,2.0425,0.168111180619264,24.4460444305404,,41.66114643212,4.70630041156971,29.025996912048,0.387776827949014,,,52.1968159554099,61.32,,73.195060045007,8.78149026512995,,,44.3088237726929,
2004-03-23,2.0115,0.168798908176343,24.7372999241529,,41.7321321537782,5.00993269618711,28.7891190590788,0.379229542878212,,,52.2018156504248,60.8,,73.0682266593247,8.9147046198801,,,44.3867465227877,
2004-03-24,1.9815,0.176363911304209,24.0732373987164,,41.6760907945743,5.18705152888059,29.1190560685716,0.38237854264114,,,52.2318138205141,60.658,,73.128307353024,9.05857612301027,,,44.3623956633831,
2004-03-25,2.0995,0.186603410487383,24.1897395961614,,42.6362660822665,5.20223314311146,29.8973690140419,0.402922017284997,,,52.2018156504248,60.91,,74.0962290634137,9.6180764129609,,,44.1919396475506,
2004-03-26,2.085,0.186068511276322,24.1043046513684,,42.7442391009992,5.05041700080276,29.7958499341979,0.405471207569271,,,52.0218266298889,61.18,,74.1162544037351,9.6180764129609,,,43.7244031469814,
2004-03-29,2.138,0.194091999442241,24.5625466279854,,43.5639403587153,5.25789906195798,30.2780655634567,0.418517063729969,,,51.9268324246061,61.49,,75.1576048095931,9.7939193612311,,,43.4321928341256,
2004-03-30,2.19,0.199899476590906,24.7256497044084,,43.9195185298708,5.29838336657364,30.3795846433006,0.418667016099632,,,51.7218449289957,62.0,,75.4112709134241,9.69267645162099,,,43.4029718028401,
