,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2005-02-15,1.807,,0.197377808881617,,53.1369632435194,47.1082246575047,32.5585098407682,35.0448397758899,9.51683350335079,,60.62,47.7724249282111,,,82.118498797682,,4.67947706652765,42.58,1.32572890019228
2005-02-16,1.783,,0.196690081324539,,53.0749778679072,46.9301890389956,32.4389350407234,34.9166269474416,9.42091916793068,,60.46,47.9158176728614,,,82.1727351082865,,4.66925986769243,42.52,1.35152070777435
2005-02-17,1.7845,,0.194932555345337,,53.0491506280688,46.6351585854662,32.0033411262745,34.5863817832563,9.40493344536066,,60.24,47.4931864254712,,,81.5083596245842,,4.52111048458184,42.73,1.31673175801249
2005-02-18,1.7655,,0.216022867095754,,53.0646469719719,46.2180465649592,31.9008484405218,34.5980374949335,9.4369048905007,,60.05,47.3762081337828,,,81.6168268222977,,4.58241367759312,42.75,1.30173652104617
2005-02-22,1.736,,0.218773777324069,,52.9148489809092,46.0145772866631,31.5079598118032,33.7627114914062,9.57011924525085,,60.079,46.4517022801168,,,80.4033190322633,,4.52621908399945,43.57,1.27894376085736
2005-02-23,1.707,,0.211659617816954,,52.9406762207476,46.1671792453852,31.5506650975335,34.3260708891339,9.67136215486096,,60.6818,46.7271672895765,,,80.9795647483391,,4.54665348166987,43.42,1.32302975753834
2005-02-24,1.7345,,0.217245493863894,,52.8890217410708,46.0654446062372,31.9520947833981,34.6951684255762,9.84720510313116,,60.24,47.1648925100877,,,81.5151356042409,,4.6437168706044,43.33,1.33352642341477
2005-02-25,1.7495,,0.220378474957253,,52.9355107727799,46.2892608123629,32.1314569834653,35.5071830057492,9.9750908836913,,60.32,47.9497791123838,,,82.3218819117327,,4.81740925080302,43.5,1.33442613763275
2005-02-28,1.759,,0.221524687552384,,52.7960436776525,45.7907610805374,31.7898146976231,35.417822549558,9.76194791609106,,60.3,47.6516731432425,,,81.7795303306157,,4.65904266885722,43.52,1.34537266061816
2005-03-01,1.7695,,0.220989788341323,,52.7585425254072,45.7766708330154,32.1399980406114,35.2857244838839,9.93779086436126,,60.422,48.0177019914286,,,82.1862965587169,,4.70502006361568,43.22,1.33457609000241
2005-03-02,1.775,,0.214494583635579,,52.6912022158509,45.7154379659999,32.1229159263193,35.5304944291035,9.81523365799113,,60.08,47.9309116459824,,,82.1456169529843,,4.62839107235158,43.25,1.32320970038194
2005-03-03,1.7825,,0.211590845061246,,52.7326424063471,45.6899242714101,31.8581431547915,35.604313936392,9.57544781944085,,59.52,47.9724200720654,,,82.1795158335017,,4.54665348166987,42.97,1.25330190564496
2005-03-04,1.7925,,0.210673874985141,,52.8828630968956,46.1848899464522,32.0460464120048,36.2453780786338,9.6180764129609,,59.58,48.5610850237874,,,83.2032019599159,,4.49556748749381,43.38,1.28389218905625
2005-03-07,1.816,,0.212813471829386,,52.8984031683317,46.3685885474987,32.5072634978918,35.4333634984608,9.55413352268083,,60.0202,48.4403332388188,,,83.2438768200901,,4.6437168706044,43.47,1.28209276062029
2005-03-08,1.7915,,0.202039073435152,,52.7844426444673,45.9297530005542,32.1827033263417,35.1031183342756,9.40493344536066,,60.215,47.9799670586259,,,82.9320265083259,,4.51600188516423,44.03,1.21551390848983
2005-03-09,1.76995,,0.196766495497547,,52.4632811681221,45.1796503796141,32.088751697735,35.0642659620185,9.31434768413056,,60.5,47.4365840262671,,,82.0100315999685,,4.52111048458184,44.02,1.18012514924932
2005-03-10,1.7455,,0.196690081324539,,52.4011208823779,45.455198281184,32.0460464120048,35.5188387174264,9.40493344536066,,60.14,47.2328153891326,,,82.1930725383736,,4.48024168924099,44.2,1.19452057673699
2005-03-11,1.7375,,0.192258059290031,,52.4425610728741,45.1235202515166,31.7471094118928,35.0759216736956,9.20244762614043,,60.02,47.1988539496102,,,81.6168268222977,,4.46491589098817,44.43,1.20771638526735
2005-03-14,1.73,,0.197683465573652,,52.421840977626,45.3939654141684,31.8923073833757,35.1497411809841,9.28237623899052,,60.12,47.5535623179555,,,82.1252795228972,,4.38317830030646,44.03,1.20921590896398
2005-03-15,1.709,,0.193709928577197,,52.43220102525,45.1082120347627,31.636075668994,34.9982169291814,9.10653329072032,,59.5602,47.2328153891326,,,81.4473425887645,,4.34230950496561,44.06,1.22840981228087
2005-03-16,1.6935,,0.190424119137821,,52.4684611919342,45.3837599363325,31.2730807402866,34.8661188635074,9.01594752949022,,57.3602,46.9686708595137,,,80.7558496276969,,4.37296110147125,44.31,1.23500771654605
2005-03-17,1.6985,,0.188513764812602,,52.4581011443101,45.5317393649534,31.3542207831742,35.3945111262037,9.05857612301027,,58.66,46.9686708595137,,,80.9185531360149,,4.38828689972407,43.82,1.26709752365397
2005-03-18,1.708,,0.184693056162164,,52.421840977626,45.2459859855476,31.183399640253,35.4527896845893,8.95200463921015,,58.373,46.7158468097357,,,80.6793024125901,,4.34741810438322,43.892,1.28839076014615
2005-03-21,1.6835,,0.191035432521891,,52.421840977626,45.1184175125986,31.2431870402754,35.6004286991663,8.85342601669503,,58.02,46.7724492089397,,,80.3798327415932,,4.31676650787758,43.09,1.3105837108563
2005-03-22,1.6575,,0.187596794736497,,52.136939667965,44.7357120937517,30.8588394687029,35.763608662646,8.96266178759016,,57.699,46.4517022801168,,,79.5631055662838,,4.22992031777826,42.65,1.2844919985349
2005-03-23,1.659,,0.191646745905961,,52.2042799775212,44.950027128306,30.9698732116016,35.8918214910944,9.07989041977029,,57.202,46.1120878848926,,,79.6311650298792,,4.23502891719587,42.42,1.27609466583376
2005-03-24,1.644,,0.192028816771005,,52.2353601203933,45.0418764288292,30.9784142687477,36.0744276407027,9.01594752949022,,57.9,46.2811781187814,,,79.7264495040076,,4.28100631195433,42.39,1.27459514213713
2005-03-28,1.6695,,0.189889219926759,,52.131759644153,44.7663285272594,31.0382016687701,36.1793290457968,8.95200463921015,,57.4,46.3001302801732,,,79.8421522255795,,4.31676650787758,42.54,1.27549485635511
2005-03-29,1.6715,,0.185686440411278,,52.1006795012808,45.0316709509933,30.7905110115344,36.1715585713454,8.75484739417992,,57.28,45.6368046314602,,,79.3112784726552,,4.21459451952544,42.56,1.25210228668765
2005-03-30,1.716,,0.185686440411278,,52.2560802156414,45.2561914633835,31.3713028974663,37.1972611989324,8.99196894563519,,57.76,46.30771114473,,,80.4342827626592,,4.27589771253672,42.61,1.28359228431692
2005-03-31,1.7135,,0.181560075068805,,52.2819803347015,45.5827667541329,31.2346459831294,37.0690081825742,8.93601891664013,,57.12,46.3001302801732,,,80.2845482674648,,4.3320923061304,42.82,1.24970304877304
2005-04-01,1.7005,,0.179802549089603,,52.5894147479448,45.7358489216717,30.9186268687253,37.2438986594263,8.72820452322989,,56.3,46.1068182339769,,,79.9238265765702,,4.37296110147125,42.62,1.22631047910558
2005-04-04,1.75,,0.178732750667481,,52.527043431778,45.7256057304239,31.1406943545227,37.504291147184,8.63229018780978,,57.7,46.2773876865031,,,80.0599461843692,,4.30654930904236,42.4,1.23230857389211
2005-04-05,1.764,,0.175599769574122,,52.4230912381667,45.6078090310735,31.2261049259833,38.0600542180697,8.5576901491497,,58.42,46.360777196627,,,80.4410902063569,,4.31676650787758,42.45,1.25630095303822
2005-04-06,1.741,,0.178274265629428,,52.5582290898614,45.7665784954153,31.174858583107,38.1028052235225,8.57367587171972,,58.4802,46.5048136232047,,,80.7201368656525,,4.29633211020715,42.63,1.26949676156858
2005-04-07,1.745,,0.181560075068805,,52.4958577736946,45.3978236104925,31.5506650975335,38.506996547803,8.65360448456981,,58.046,46.686754372566,,,81.1557261444484,,4.32698370671279,42.57,1.30638504450573
2005-04-08,1.73,,0.179191235705533,,52.4958577736946,45.5565930748343,31.2944333831518,38.2427176050042,8.74951881998992,,57.65,45.9779435365126,,,80.3117732779978,,4.4087212973945,42.69,1.3117833298136
2005-04-11,1.73,,0.175676183747131,,52.5946123576253,45.8024296647828,31.1577764688149,37.7802294551063,8.7335330974199,,58.3,45.750517599811,,,80.3730252978955,,4.39339549914168,42.78,1.2572006672562
2005-04-12,1.7315,,0.177815780591376,,52.7401454286811,46.2275221015688,31.3115154974439,37.7763430000651,8.69090450389985,,58.3598,46.1788364472657,,,80.7881970098561,,4.39850409855928,42.84,1.27939361796635
2005-04-13,1.715,,0.170403605809526,,52.812911964209,46.1148469978424,30.7990520686805,37.2944225749614,8.14206136232923,,57.71,45.3525222105831,,,79.8353495461395,,4.35252670380082,42.9,1.23080905019548
2005-04-14,1.6985,,0.169028150695369,,52.8596904513341,46.0431446591074,30.3634581542316,36.4976992915238,8.06213274947914,,57.22,44.4428184637766,,,78.7940148428685,,4.25035471544869,42.31,1.11744505873011
2005-04-15,1.651,,0.163144259373695,,53.0468043998344,46.6526145383547,29.671632525401,36.2489661688896,7.89161837539895,,56.94,43.8325588669606,,,77.6914328839576,,4.18394292301981,42.4,1.06016325351877
2005-04-18,1.65,,0.161998046778563,,52.9844330836676,46.6167633689872,29.680173582547,35.4328106102462,7.97154698824904,,56.48,44.1130508555593,,,77.9296444095826,,4.14307412767895,42.69,1.06826068148058
2005-04-19,1.639,,0.167652695581211,,53.052002009515,47.0674637838929,29.8851589540524,36.2217609836015,8.1154184913792,,56.48,44.8408138530045,,,78.5490006378036,,4.1788343236022,43.28,1.11234667816156
2005-04-20,1.6625,,0.162532945989625,,53.0883852772789,46.9496670845425,29.6408847196752,35.8136832042798,8.09943276880918,,55.2052,44.1395838815078,,,77.4532206777243,,4.12263973000853,43.4,1.06496172934799
2005-04-21,1.6835,,0.171702646750675,,52.9168641578203,46.4784802871412,30.4625344171258,35.91473103535,8.34987575573946,,55.9,45.1743718935002,,,78.9573642254583,,4.20948592010784,43.23,1.11384620185819
2005-04-22,1.652,,0.169945120771474,,53.0675948385567,46.847235172064,29.970569525513,35.4677887056167,8.26461856869937,,54.86,44.4883036511169,,,78.6578952350696,,4.13796552826135,43.39,1.06466182460866
2005-04-25,1.6765,,0.17261961682678,,53.0468043998344,46.98551825391,30.2139896541756,35.2695794985176,8.24863284612935,,55.06,44.8976703371799,,,79.1751588648562,,4.16861712476699,43.44,1.10904772602897
2005-04-26,1.6355,,0.171855475096693,,52.9168641578203,46.913815915175,29.9364052969287,35.0014141006776,8.04081845271911,,55.02,44.2646681466937,,,78.4060681414409,,4.37806970088886,43.64,1.08535525162218
2005-04-27,1.586,,0.16528385621794,,53.135163764404,47.0777069751407,29.979110582659,36.0235517765024,8.01417558176908,,54.87,44.2457159853019,,,78.7123452561356,,4.37296110147125,43.2,1.07815753787835
2005-04-28,1.626,,0.165818755429001,,53.2703016160986,47.4259754775678,29.680173582547,35.9458226756792,7.72643257550876,,55.8,43.1161671663504,,,77.7254598933223,,4.34741810438322,43.0,1.06586144356597
2005-04-29,1.618,,0.167576281408202,,53.1819422515291,47.3440299475849,29.8766178969063,36.7308865939933,7.72110400131875,,55.9602,43.6809415758262,,,78.7804047197309,,4.39850409855928,43.35,1.08145649001094
2005-05-02,1.655,,0.166964968024132,,53.1838133910141,47.3337867563371,29.9961926969511,36.796956329693,7.69446113036872,,56.6,44.1282125846727,,,79.2228014422245,,4.44959009273535,42.88,1.09255296536602
2005-05-03,1.6605,,0.166047997948027,,53.1473111168953,47.4622854716057,30.1499317255802,37.5859067030483,7.82234691092887,,56.26,44.3480576568176,,,79.3589203694153,,4.41893849622971,42.76,1.08595506110084
2005-05-04,1.698,,0.171320575885632,,53.2046718333676,47.0459496341354,30.5154889714314,37.8152075504767,7.98753271081905,,56.66,44.8408138530045,,,79.9714691539385,,4.54154488225227,42.9,1.11414610659752
2005-05-05,1.698,,0.174682799498017,,53.2411741074864,47.153888554961,30.5428203542988,37.7763430000651,8.07278989785915,,56.22,44.8332329884477,,,79.9442441434055,,4.63860827118679,42.91,1.10005058384918
2005-05-06,1.726,,0.177051638861288,,53.0430189051275,46.8043720494305,30.6256686086155,38.2466040600453,8.06213274947914,,55.92,44.9924311441389,,,79.6924170497769,,4.60795667468115,42.52,1.11684524925145
2005-05-09,1.732,,0.180337448300665,,53.0013020204203,46.8506315869272,30.7734288972423,38.3165602507862,8.1154184913792,,55.52,45.424540423872,,,80.1892637933365,,4.62328247293397,42.55,1.10874782128964
2005-05-10,1.7115,,0.173307344383859,,53.0586627368927,47.1847282466255,30.5479449885864,38.0328490327816,8.01950415595909,,55.24,44.8825086080664,,,79.3589203694153,,4.50067608691141,42.64,1.09225306062669
2005-05-11,1.691,,0.170403605809526,,53.1473111168953,47.3286468077263,30.7051004400739,38.0872594033578,8.06746132366914,,55.34,44.9052512017366,,,79.7945096482112,,4.47002449040578,42.69,1.06796077674125
2005-05-12,1.6925,,0.174147900286956,,53.2724617710167,47.5136849577131,30.6196898686133,38.1028052235225,8.01950415595909,,55.48,44.1964403656832,,,78.9165243275299,,4.45469869215296,42.16,1.02357487532095
2005-05-13,1.695,,0.19355710023118,,53.3246078769007,47.6987231076999,30.9527910973095,37.065121727533,8.41914722020954,,55.34,44.037242209992,,,78.7599871528956,,4.60795667468115,41.95,1.04276877863784
2005-05-16,1.727,,0.194244827788258,,53.2463887180748,47.6421836729817,31.1611928916733,37.6403170736245,8.49374725886963,,55.04,44.7157295878186,,,79.4950454220802,,4.57219647875791,41.88,1.06616134830529
2005-05-17,1.7365,,0.196384424632504,,53.3089640451355,47.775822336861,31.3456797260281,37.8424127357648,8.53637585238967,,55.1,44.9810598473038,,,80.0259191750045,,4.5670878793403,41.86,1.06046315825809
2005-05-18,1.7665,,0.19783629391967,,53.4497585310221,48.0944991507271,31.7727325833309,37.2322392943029,8.6429473361898,,55.24,45.8831827295536,,,80.8494544746198,,4.61306527409876,42.05,1.07485858574576
2005-05-19,1.7795,,0.197454223054626,,53.3193932663123,47.9711403840693,32.0392135662879,37.5431556975956,8.44046151696957,,55.86,45.9968956979044,,,81.1897585986791,,4.74078025953892,41.98,1.12614229617057
2005-05-20,1.775,,0.200969275013029,,53.2568179392516,48.0276798187875,32.1656212120496,37.504291147184,8.50440440724964,,56.05,45.940039213729,,,81.0740565577154,,4.75099745837414,41.65,1.12614229617057
2005-05-23,1.784,,0.205630539566563,,53.4341146992569,48.4028960673717,32.3279012978246,37.8579585559294,8.62696161361978,,55.62,46.2432737959978,,,81.5232552790407,,4.68458566594525,41.62,1.1924212435617
2005-05-24,1.777,,0.208534278140896,,53.527977689848,48.5365347312511,32.4303939835773,37.8190940055179,8.58966159428974,,57.18,46.0537521820798,,,81.3326856501758,,4.74078025953892,41.73,1.19062181512574
2005-05-25,1.7625,,0.205859782085589,,53.5175484686712,48.197298122942,32.2937370692404,37.5742473379248,8.55236157495969,,56.9,45.708822844749,,,81.2714336302781,,4.66925986769243,41.87,1.19302105304036
2005-05-26,1.7725,,0.211667259234255,,53.5123338580828,48.1818782771098,32.6182972407906,37.7530242698181,8.80280456188998,,56.42,46.3456154675136,,,81.7070222284658,,4.69480286478047,41.69,1.22181190801569
2005-05-27,1.775,,0.210291804120097,,53.475831583964,48.2332777632172,32.6353793550827,37.9978709374112,8.79747598769997,,56.8,46.6033648624421,,,81.8431418362647,,4.70502006361568,41.88,1.21641362270781
2005-05-31,1.7755,,0.207082408853729,,53.621840680439,48.8295118020634,32.5243456121839,37.7607971799005,8.58966159428974,,56.2,46.5048136232047,,,81.3190755270381,,4.70502006361568,41.65,1.19240025022995
2005-06-01,1.825,,0.208992763178948,,54.0170560169333,49.4253346450208,32.7891183837117,38.2660363352511,8.65893305875981,,56.179,47.0316837098968,,,82.0132938982944,,4.75099745837414,41.53,1.20861609948533
2005-06-02,1.8205,,0.216787008825842,,53.9804307367978,49.5439843367895,33.0197269266552,39.1599209947177,8.95733321340015,,56.16,47.1605584073611,,,82.1902534040217,,4.84806084730866,42.1,1.20081857626284
2005-06-03,1.7795,,0.21625210961478,,53.844393982009,49.1364484389754,32.541427726476,39.3309250165287,8.78149026512995,,55.82,46.8156290700303,,,81.7750823726694,,4.86849524497909,42.17,1.14683572318409
2005-06-06,1.7885,,0.214188926943544,,53.8548583477619,49.394382551516,32.5499687836221,39.6340685097391,8.6482759103798,,55.54,46.9899889548348,,,81.7002147847681,,4.94001563682558,42.48,1.13723877152565
2005-06-07,1.7675,,0.208992763178948,,53.9961272854273,49.7864424025776,32.2766549549483,40.193718035666,8.54703300076969,,55.46,47.0847497617939,,,81.7614668046658,,4.89403824206712,42.38,1.09585191749861
2005-06-08,1.7415,,0.207540893891782,,53.8956693741986,49.5491430190403,32.2083264977798,39.7817538013031,8.61630446523977,,55.32,46.7853056118034,,,81.6117377543374,,4.90936404031994,42.34,1.10724829759301
2005-06-09,1.76,,0.21625210961478,,53.8914836278974,49.5078735610338,32.4133118692852,40.2248096759952,8.77083311674994,,55.4,47.243947917485,,,81.9996837751568,,4.98088443216643,42.27,1.12914134356384
2005-06-10,1.7475,,0.2138068560785,,53.6821963128376,48.9507358779462,32.0691072662991,39.4786103080927,8.65893305875981,,55.4,47.3424991567224,,,81.8091093820341,,5.2161488790299,42.62,1.07395887152778
2005-06-13,1.7435,,0.218544534805043,,53.6351066669492,48.65669098965,32.2254086120719,39.7895267113854,8.6429473361898,,55.76,47.5547633643106,,,82.0677439193604,,4.96505680812662,42.78,1.07665801418172
2005-06-14,1.752,,0.205630539566563,,53.5670882895547,48.3368526900997,32.0972927548811,40.1548534852544,8.68557592970985,,56.2,47.9641300503735,,,82.2583135482253,,4.95954007833981,42.6,1.07965706157498
2005-06-15,1.762,,0.205019226182493,,53.5356951922958,48.4245502883635,32.1997854406338,40.0848972945135,8.6482759103798,,55.86,48.0930047478378,,,82.4148500422514,,4.94298988897939,42.74,1.11354629711886
2005-06-16,1.779,,0.206089024604616,,53.6978928614671,48.6670083541516,32.3706065835549,40.0615785642666,8.71221880065987,,55.7976,48.5630183503545,,,82.6258426828177,,5.03125756556831,43.46,1.13903819996161
2005-06-17,1.7655,,0.205630539566563,,53.6978928614671,48.6618496719008,32.3746721267564,40.3025387768184,8.83477600703001,,55.02,48.5326948921276,,,82.9304958662323,,5.06435794428915,43.63,1.14893505635938
2005-06-20,1.7845,,0.208763520659922,,53.5775526553077,48.5793107558878,32.3746721267564,40.1004431146782,8.80280456188998,,55.14,48.3859293543095,,,82.9578302658517,,5.09745832301,43.66,1.12794172460653
2005-06-21,1.769,,0.21075028915815,,53.7973043361205,48.9352598311938,32.3575743331854,40.3180845969831,8.89339032312008,,55.74,48.5226986269818,,,83.0056635859927,,5.08090813364958,43.81,1.13543934308969
2005-06-22,1.761,,0.210521046639124,,54.0275203826863,49.5285082900371,32.3233787460433,39.9294390928672,9.00795466820521,,55.34,48.6366730208754,,,83.073997193341,,5.19124272938572,43.72,1.15613277010321
2005-06-23,1.7715,,0.2138068560785,,53.9751985539213,49.4769214675289,31.9643250810516,40.1859451255837,8.84010458122002,,55.6,47.7780659202101,,,81.9054815058637,,5.20227618895934,44.02,1.16632953124031
2005-06-24,1.751,,0.207005994680721,,54.0589134799452,49.7245382155679,31.6052714160598,39.8750287222909,8.60564731685975,,55.14,47.2689802941519,,,81.3041411144666,,5.16917581023849,43.9,1.13244029569643
2005-06-27,1.725,,0.205324882874528,,54.1007709429572,49.858663954089,31.459940170706,39.8905745424556,8.57367587171972,,55.5,47.3905529809717,,,81.4203087252988,,5.1029750527968,43.91,1.11264658290088
2005-06-28,1.6855,,0.206623923815677,,53.9438054566624,49.5181909255354,31.7591515581991,40.9554632237331,8.58966159428974,,55.42,48.1275873948172,,,82.1036516322112,,5.1029750527968,43.45,1.11894458242674
2005-06-29,1.6675,,0.204713569490458,,53.9176445422799,49.4408106917733,31.6890506045579,41.3052441774374,8.52039012981966,,55.4,48.5075020411293,,,81.8849819019992,,5.03677429535512,43.63,1.09075353693006
2005-06-30,1.6545,,0.204178670279397,,54.0903065772042,49.884457365343,31.442842377135,40.5279531692057,8.34454718154946,,55.67,48.4011259401619,,,81.4408076458203,,5.03125756556831,43.44,1.10394934546042
2005-07-01,1.6455,,0.205095640355502,,53.8982331438081,49.2817169311583,31.3958234448146,41.048738144721,8.31257573640942,,55.68,48.6138781420967,,,81.6799769798968,,5.06435794428915,42.7,1.0946522985413
2005-07-05,1.704,,0.20830503562187,,53.6987655883479,48.815818346725,31.7249559710571,41.3752003681783,8.36586147830948,,56.4,49.3813057276472,,,82.3359854871898,,4.9485066187662,42.28,1.13903819996161
2005-07-06,1.703,,0.213883270251509,,53.782751927489,49.0850041955087,31.5710758289177,41.5850689404009,8.44579009115957,,56.8,48.9330064449989,,,81.6458125679228,,4.9485066187662,42.25,1.12134382034135
2005-07-07,1.698,,0.212354986791334,,53.8509908280412,49.1885372142716,31.6822114871295,41.5772960303186,8.4671043879196,,56.84,49.0697757176712,,,81.9669796341142,,4.84920548260367,42.36,1.12854153408518
2005-07-08,1.737,,0.21502948284664,,53.7617553427038,48.9866478276839,32.2891831589013,41.2352879866966,8.59499016847974,,56.56,50.1259384344189,,,82.9031614666129,,4.90988951025855,42.26,1.14713562792342
2005-07-11,1.7795,,0.218238878113008,,53.7670044889001,48.9866478276839,32.5883945463944,40.7533675615929,8.97864751016018,,56.74,50.7414001614445,,,83.3268354355844,,5.06435794428915,42.54,1.14263705683352
2005-07-12,1.8155,,0.217016251344868,,53.7407587579185,48.7122853279621,32.7422746885337,40.2481284062422,8.94667606502014,,56.14,50.5818360099934,,,83.5455051657964,,5.18572599959892,42.64,1.14683572318409
2005-07-13,1.8255,,0.217321908036903,,53.66727071117,48.639812214828,32.8192147596034,39.9527578231141,9.18113332938041,,56.14,50.4678616160998,,,83.6616720932857,,5.11952524215723,42.35,1.15013467531668
2005-07-14,1.8595,,0.2076937222378,,53.66727071117,48.5155725923125,33.1440728374531,39.0588731636476,9.21576906161545,,55.64,50.1031435556402,,,83.9896794219752,,5.1746925400253,41.9,1.22211181275501
2005-07-15,1.8575,,0.205477711220546,,53.6935164421516,48.6449888657662,33.2466595988793,39.5019290383397,9.11186186491033,,55.9,50.1487333131976,,,83.9418399517481,,5.16365908045169,42.05,1.24610419190113
2005-07-18,1.8595,,0.200357961628959,,53.5990318106179,48.2826233000959,33.1124419193466,39.4941561282574,8.93601891664013,,55.75,49.8599981820004,,,83.6070032940468,,5.08642486343638,42.01,1.24430476346517
2005-07-19,1.9085,,0.203108871857274,,53.6252775415995,48.4534527810548,33.4945776056593,39.315379196364,9.13317616167035,,55.72,50.5590411312147,,,84.0648423583353,,5.13055870173084,41.89,1.29528856915065
2005-07-20,1.9085,,0.206165438777624,,53.7145130269369,48.7174619789002,33.7339467156538,38.6702276595317,9.63939070972093,,55.84,51.1745028582403,,,84.351849795953,,5.1746925400253,42.2,1.30848437768101
2005-07-21,1.8975,,0.202650386819222,,53.436308278532,48.0548506588174,33.7424956124393,38.2116259646749,9.49019063240076,,55.74,50.3766821009849,,,83.8598422196332,,5.14159216130446,42.46,1.29828761654392
2005-07-22,1.8975,,0.197377808881617,,53.5150454714768,48.427569526364,33.6997511285117,39.486383218175,9.49551920659076,,55.96,51.1517079794616,,,84.4201834033013,,5.08090813364958,42.45,1.31958085303609
2005-07-25,1.8975,,0.198524021476749,,53.5150454714768,48.251563394467,33.571517676729,39.486383218175,9.39960487117065,,56.1,50.8173830907069,,,84.1810140692249,,4.97057353791343,42.51,1.31388266298889
2005-07-26,1.887,,0.202650386819222,,53.5727860796363,48.3292131585392,33.6997511285117,40.4191324280532,9.43157631631069,,55.86,50.9693489492318,,,84.2835114052043,,4.79403818473559,42.25,1.30848437768101
2005-07-27,2.1825,,0.206776752161694,,53.5412912024584,48.251563394467,33.9562180320773,39.9683036432788,9.30901910994055,,55.8,51.1137165148304,,,84.5910191300294,,4.73887088686752,42.44,1.31928094829676
2005-07-28,2.284,,0.208381449794878,,53.6987655883479,48.6812254223332,34.1186470710021,41.1342401556265,9.45821918726072,,55.7,51.6379987267411,,,85.1240259140782,,4.78300472516198,42.75,1.31358275824956
2005-07-29,2.2575,,0.206776752161694,,53.5307929100657,48.1997968850856,33.8322590286872,40.6523197305227,9.37829057441063,,55.64,51.5848106762574,,,84.5568499346551,,4.73887088686752,42.82,1.27909371322703
2005-08-01,2.2465,,0.209909733255053,,53.4998229475074,48.0212541942289,33.8963757545786,40.9010528531569,9.38894772279064,,55.96,51.5620157974786,,,84.4953518064046,,4.75542107622794,43.13,1.28209276062029
2005-08-02,2.3255,,0.212737057656377,,53.383965470901,47.8653747713954,34.2639783163559,41.2197421665319,9.53814780011081,,55.6,51.949528736717,,,85.0010235074911,,4.90437278047174,43.14,1.29528856915065
2005-08-03,2.3055,,0.212737057656377,,53.5577516858107,48.0991939056456,34.2468805227849,41.3207899976021,9.46354776145073,,55.56,51.6911867772248,,,85.226528033458,,4.92643969961897,43.53,1.29618828336863
2005-08-04,2.273,,0.210521046639124,,53.5050891964441,48.0004702711844,33.9160382171853,41.1653317959557,9.38361914860064,,55.7,50.8249813836332,,,84.5431851265456,,4.77197126558836,43.68,1.28089314166299
2005-08-05,2.2635,,0.215870038749736,,53.2417767496112,47.6263596563841,33.7510445092248,40.4657698885471,9.28770481318053,,55.74,50.1259384344189,,,83.9691743513675,,4.7223206975071,43.6,1.28929047436412
2005-08-08,2.283,,0.216634180479824,,53.2312442517379,47.5380279834451,33.5031265024448,39.7817538013031,9.21310477452044,,55.46,49.9511776971153,,,83.8120088994922,,4.69473704857306,43.35,1.27909371322703
2005-08-09,2.2965,,0.216099281268763,,53.3260367325977,47.7146913293231,33.7253978188683,40.2481284062422,9.32500483251057,,55.44,50.0271606263777,,,84.3176806005787,,4.73335415708071,43.34,1.31418256772821
2005-08-10,2.238,,0.212889886002395,,53.3313029815344,47.6627315217119,33.4347353281607,40.1159889348428,9.29836196156054,,55.36,49.9587759900416,,,84.2766820761926,,4.77197126558836,43.65,1.30098675919785
2005-08-11,2.2605,,0.215870038749736,,53.4734917028241,47.9952742904233,33.7100098046543,40.706730101099,9.37829057441063,,55.78,50.3918786868374,,,84.6115187338939,,4.76645453580156,44.45,1.31958085303609
2005-08-12,2.21,,0.228860448161225,,53.6262129219872,48.4836964819682,33.5202242960158,40.4890886187941,9.25573336804049,,56.0,49.784015252738,,,84.0921767579546,,4.74438761665433,44.49,1.38256084829463
2005-08-15,2.252,,0.234667925309891,,53.5788166815573,48.3589929437014,33.7219782601541,40.4035866078886,9.34099055508059,,55.41,50.3158957575749,,,84.6115187338939,,4.70025377835987,44.13,1.4299457971082
2005-08-16,2.2135,,0.230694388313435,,53.7052066560371,48.6967316931739,33.1782684245951,39.7195705206446,9.03193325206024,,55.479,49.4344937781309,,,83.511335970422,,4.61750283155776,44.55,1.38705941938453
2005-08-17,2.206,,0.230694388313435,,53.5946154283673,48.3745808859847,33.374893050662,39.8439370819617,9.33566198089058,,55.28,49.3737074347209,,,83.5045011746671,,4.66715339963902,43.91,1.4140508459239
2005-08-18,2.1865,,0.224734082818752,,53.7420703985937,48.7331035585017,33.2064797839873,39.8750287222909,9.15449045843038,,56.74,49.2141432832698,,,83.4976711623125,,4.54578534432926,43.83,1.38855894308116
2005-08-19,2.186,,0.223129385185568,,53.6894079092271,48.7279075777406,33.1868173213806,39.7817538013031,9.21843334871045,,56.6,49.4724852427621,,,83.6890064929051,,4.61750283155776,43.6,1.37446342033282
2005-08-22,2.1885,,0.221295445033358,,53.736804149657,48.6759477701294,33.2039151149517,39.9216661827848,9.29836196156054,,56.4,49.753622081033,,,83.6890064929051,,4.6506032102786,43.7,1.37566303929012
2005-08-23,2.171,,0.222747314320525,,53.7736678922136,48.8993749428574,33.109877250311,39.6884788803153,9.18113332938041,,56.4,49.7460237881068,,,83.5318355742865,,4.61750283155776,43.76,1.37176427767888
