,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2006-08-22,2.02991282509402,,15.2391807697625,42.0941209521043,16.4,48.1357587417967,54.254680473718,1.4185,62.05,63.62,55.369617916784,18.0953819450725,90.790563047501,,0.402113305047742,,2.67714018,11.2415115580431,5.52261211568271,33.0207960436315,,35.6027352887263,36.6091359037211,,,
2006-08-23,2.0206068065229,,15.2578638683769,41.3013995502325,16.5,48.1633912095016,53.6305320404881,1.407,61.83,63.46,55.3863627609121,18.1306968981269,90.539374883091,,0.401807631687766,,2.66856876,11.2094844595871,5.36330599696109,32.7716149129354,,35.5269227483899,36.4664880861411,,,
2006-08-24,2.03561651389567,,15.2018145725338,40.2505828082165,16.44,48.251815106157,53.5380656059356,1.3985,61.75,64.16,55.3807811462027,18.1801378324031,90.4626222462207,,0.405934222047435,,2.65285449,11.1667816616458,5.31610418400654,32.8661318935443,,35.6027352887263,36.8716078880682,,,
2006-08-25,2.06383476375649,,15.1924730232267,40.5516940383848,16.3,48.3236595221895,53.6305320404881,1.4015,61.77,64.04,55.4365972932962,18.2578307291227,90.5742642213826,,0.404711528607533,,2.67428304,11.1400924129325,5.2748025976713,32.9262790630226,,35.4977640790298,37.1141091779541,,,
2006-08-28,2.01070039965687,,15.2454084693006,40.6008550555552,16.54,48.3678714705172,54.200741720229,1.4455,61.0,63.93,55.3863627609121,18.3284606352315,91.0068625713644,,0.418619666486418,,2.74999725,11.353606402639,5.3043037307679,33.1754601937188,,35.5619131516221,37.0624581832732,,,
2006-08-29,1.99569069228409,,15.2454084693006,40.219857172485,16.42,48.4341893930088,54.9019455155859,1.476,60.94,64.0878,55.4086892197495,18.2507677385119,91.1115305862394,,0.437571414804897,,2.76571152,11.6471881384853,5.31610418400654,33.2785696271103,,35.6902112968067,37.0739361820912,,,
2006-08-30,2.01010001136195,,15.0025281873142,39.9801972137796,16.5,48.561298744451,55.3257500072852,1.5335,61.42,63.94,55.4924134403898,18.2225157760683,91.1673515738203,,0.446588778924174,,2.86999713,11.7432694338532,5.44000894301224,33.4332337771976,,36.0109566597682,37.0739361820912,,,
2006-08-31,2.03681729048549,,15.1644483753052,40.7729186156514,16.44,48.6773551088112,55.302633398647,1.5415,62.29,64.07,55.5649744316114,18.1518858699595,91.153393187073,,0.444907575444309,,2.85999714,11.7752965323091,5.49311098258611,33.3988639660671,,36.0984326678486,37.1083701785451,,,
2006-09-01,2.05272758030063,,15.0616913329263,41.3382703131103,16.32,48.6940196974346,55.3411610797106,1.588,62.14,63.9,55.5724415157695,18.2507677385119,91.6976335122166,,0.426261500485805,,2.85999714,11.6471881384853,5.51081166244407,33.5793054745022,,36.1042644017206,37.1428041749991,,,
2006-09-05,2.14578776601184,,15.0554636333882,42.8192459553668,16.47,48.4165925113736,55.842020933537,1.6115,63.36,64.26,55.5051964519207,18.0883189544616,91.8720697375014,,0.435584537965057,,2.88999711,11.7272558846252,5.53441256892135,33.905818680242,,35.9001537161997,36.9075051992304,,,
2006-09-06,2.10225961463079,,14.9246819430878,42.4812639623207,16.02,48.3222672681128,54.6553683567791,1.54,62.86,64.002,55.5164039625621,18.0883189544616,91.0626835589453,,0.41372889272681,,3.00285414,11.8073236307651,5.35740577034177,33.2270149104146,,35.8301729097354,36.6836842222797,,,
2006-09-07,2.18541339347596,,14.9153403937806,41.6393815432786,15.79,48.4165925113736,54.1699195753781,1.4865,61.25,64.01,55.4995926965999,17.9611851234658,90.6440428979659,,0.421982073446148,,2.90285424,12.0582025686702,5.33970509048381,33.0636723830168,,35.8826585145836,36.419690249466,,,
2006-09-08,2.17700795734721,,15.2267253706863,41.3689959488417,16.13,48.4554323174222,54.3779690531214,1.5255,60.64,64.14,55.5724415157695,18.0812559638508,90.9022050226629,,0.423357603566038,,2.89142568,12.0101619209862,5.28660305090994,33.2699771743277,,35.6552208935745,36.4942972417829,,,
2006-09-11,2.1764075690523,,15.1457652766908,40.2567279353628,16.1,48.4110439676524,54.308619227207,1.5395,58.5,64.12,55.5332152285244,18.300208672788,90.9929153485355,,0.42992958080551,,2.94571134,12.0048240712435,5.31610418400654,33.4761960411107,,36.1100961355927,36.7525522151876,,,
2006-09-12,2.18031009296922,,15.1955868729957,40.0355033580962,16.48,48.6551798913861,55.5877382385175,1.586,58.31,64.2,55.6677053562221,18.3143346540098,91.8860274265038,,0.441239495124603,,3.10713975,12.3731357034871,5.49311098258611,34.0948526414598,,36.0692739984885,36.6320332275987,,,
2006-09-13,2.22744057411973,,15.3139131642199,40.7606283613588,16.72,48.677374066271,56.057775947493,1.5835,58.62,64.398,55.712535398788,18.3496496070642,92.2558315263627,,0.444754738764321,,3.17999682,12.3304329055458,5.59341483511454,34.3354413193733,,35.316980328997,36.6205552287808,,,
2006-09-14,2.22653999167736,,15.3045716149127,40.2567279353628,16.62,48.5664031918466,55.8574320059624,1.5825,57.19,64.5,55.6340828242977,18.5968542784449,92.2628054866495,,0.443073535284456,,3.21142536,12.2343516101779,5.60521528835317,34.3612186777212,,35.4394467403095,36.5746432335088,,,
2006-09-15,2.22443863264517,,15.4073286572916,40.2075669181924,16.49,48.527563385798,55.9884261215786,1.626,57.4,64.3,55.6172715583354,18.9641297902107,92.4786535695618,,0.451785226043757,,3.24571104,12.1062432163541,5.61111551497249,34.484434450624,,35.5152592806459,36.6090772299628,,,
2006-09-18,2.21813455554861,,15.2204976711482,41.1662067530141,16.46,48.4942721234707,55.9730150491531,1.604,58.23,63.74,55.606064047694,18.9217518465454,92.6047934371756,,0.468902934202384,,3.18999681,12.1062432163541,5.85302480636458,34.4845204252799,,35.2819899257648,36.8214202080955,,,
2006-09-19,2.21453222577914,,15.3076854646818,40.9019662857235,16.63,48.9936410583806,55.7264378903463,1.579,56.92,62.8,55.734950420071,18.9711927808215,92.3735260338887,,0.456675999803365,,3.13571115,11.903404926133,5.7055191408816,34.2609003454841,,35.5210910145179,36.8328982069135,,,
2006-09-20,2.25926115375001,,15.1177406287693,40.4840976397756,16.78,49.0657721267564,56.4738749029796,1.606,57.26,63.2802,55.7965917285991,19.1972084803697,92.8640896639947,,0.473335197922028,,3.20999679,12.0528647189275,5.81762344664866,34.7595533492578,,35.9409758533039,36.8386372063225,,,
2006-09-21,2.24094931075523,,15.0087558868523,39.6606506021724,16.58,49.5152041681753,55.8651375421752,1.511,57.95,62.782,56.0375532073909,18.9994447432651,92.4155724228239,,0.469514280922335,,3.27571101,11.9834726722729,5.68781846102364,34.5446167097002,,36.0051249258962,36.8615932039584,,,
2006-09-22,2.19141727642507,,14.9153403937806,38.5729630972786,16.45,49.7205002858605,55.1254060657546,1.542,58.5,62.39,56.0711757393153,18.829932968604,92.1352533519413,,0.455606143043451,,3.28713957,11.8179993302504,5.60521528835317,34.2780952766487,,36.0459470630004,36.7066402199157,,,
2006-09-25,2.27397066697533,,14.9309096426259,39.5316029321003,16.61,50.108898346346,55.5954437747302,1.5895,58.5,62.46,56.1832508457301,19.0347596963195,92.843066119123,,0.471959667802139,,3.2999967,12.1489460142954,5.77632186031343,34.8799178674101,,36.3258702888577,36.8386372063225,,,
2006-09-26,2.32980677840205,,14.9682758398546,40.4963878940682,16.82,49.8980536849396,55.9583984175112,1.625,58.74,63.0802,56.1776470904094,19.2113344615914,93.6139593322345,,0.462025283602936,,3.28285386,12.4051628019431,5.7350202739782,35.0518671790561,,36.4366732324262,37.1141091779541,,,
2006-09-27,2.29378348070739,,15.0616913329263,40.3611950968498,16.75,49.731597373303,56.3680952148766,1.6165,59.81,63.39,56.1552320691264,19.3808462362525,93.7260907449517,,0.460649753483046,,3.31285383,12.2930679573472,5.64651687468841,35.0088798511446,,36.5824665792269,37.200194169089,,,
2006-09-28,2.31179512955472,,15.0492359338501,40.9204016671624,17.02,49.6705633923695,56.1439214955635,1.592,59.79,63.24,56.099194515919,19.352594273809,93.6910482330607,,0.451938062723745,,3.30142527,12.485230548083,5.69961891426228,35.10345197255,,36.3083750872416,37.2461061643609,,,
2006-09-29,2.31089454711236,,15.1208544785384,40.4349366226053,16.96,49.6095294114361,55.6569234156763,1.606,59.47,63.48,56.1272132925227,19.3172793207546,93.6139593322345,,0.45224373608372,,3.25428246,12.4265142009137,5.66421755454637,34.9486975920685,,36.1450865388248,37.2690621619969,,,
2006-10-02,2.24725338785179,,15.0212112859286,40.1645510281684,16.77,49.7447374345436,55.1312746945283,1.5435,59.15,63.5,56.1800230826654,19.3243423113655,93.2635552375698,,0.44078098508464,,3.25856817,12.3090815065752,5.7055191408816,34.510226847371,,36.180076942057,37.3551471531318,,,
2006-10-03,2.22353805020281,,14.825038750478,40.0109228495111,16.89,49.6778912028286,55.0539734120065,1.593,57.11,64.79,56.1687690716312,19.3314053019764,93.4597808297738,,0.432527804365302,,3.29142528,12.3784735532298,5.5816143818759,34.6563837622701,,36.3317020227297,37.5904461289005,,,
2006-10-04,2.26286348351948,,14.6786878113324,40.2751633168017,17.32,50.0399749579513,56.3912855996332,1.638,56.37,65.0,56.3882222867978,19.7339957667965,94.5530395027031,,0.475016401401893,,3.3142824,12.5813118434509,5.64651687468841,35.5075328549183,,36.9382023454205,37.7798331093972,,,
2006-10-05,2.24635280540943,,14.4326936795769,41.9343476463007,17.43,49.6890322414478,57.1101875270857,1.666,56.92,65.6,56.2137851157679,19.7198697855747,94.7352461278878,,0.461566773562972,,3.40713945,12.5439468952523,5.81172322002934,35.6794821665644,,37.043173555117,37.3666251519498,,,
2006-10-06,2.22804096241464,,14.382872083272,41.8175902305211,17.39,49.1709739456569,56.8164426535029,1.6295,56.99,65.6,56.0055859116354,19.6845548325203,94.6161101373182,,0.472723851202077,,3.44428227,12.453203449627,5.72912004735888,35.6021049763236,,36.7924089986199,37.3379301549048,,,
2006-10-09,2.24034892246032,,14.5416784214939,42.339926037956,17.36,49.3046664090868,57.2493298356249,1.669,57.2,65.42,56.1237530274944,19.5786099733571,94.6721754932727,,0.503138350519638,,3.428568,12.5439468952523,5.7350202739782,35.7224694944759,,36.6524473856912,37.228889166134,,,
2006-10-10,2.21573300236897,,14.4015551818863,42.4382480722967,17.47,48.9147300574162,57.2802503486336,1.631,57.0,66.275,55.9042998123277,19.5574210015245,94.7983265738175,,0.491675599520557,,3.37428234,12.501244097311,5.78222208693275,35.782651753552,,36.5766348453548,37.2805401608149,,,
2006-10-11,2.19832174181655,,14.5619184449927,41.983508663471,17.5,48.7866081132959,57.0560766293204,1.6455,56.88,66.0802,55.8424027516397,19.4514761423613,94.6861951611002,,0.494426659760336,,3.33999666,12.5866496931935,5.78812231355207,35.7138720288936,,36.4366732324262,37.3608861525408,,,
2006-10-12,2.25926115375001,,14.5556512108869,42.5550054880762,17.79,48.7977491519151,58.2078657388948,1.6775,57.49,66.58,55.8986728068107,19.9317595039011,95.5061393409992,,0.496413536600177,,3.34428237,12.9602991751798,5.953328658893,36.3070971540726,,36.395851095322,37.211672167907,,,
2006-10-13,2.25205649421108,,14.7060648294278,42.4505383265892,17.9,48.5526463022936,58.6716734340255,1.666,58.57,65.6,55.7579976688833,20.0377043630643,95.7514264121136,,0.516129468318595,,3.3142824,12.9442856259518,6.07723341789871,36.4790464657187,,36.2325625469052,37.0624581832732,,,
2006-10-16,2.26346387181439,,14.7812716386982,42.9728741340241,17.73,48.7698965553672,59.0195292053734,1.63,59.17,66.02,55.8480297571568,20.0942082879513,95.8985898245991,,0.515212448238669,,3.31713954,12.9656370249224,6.09493409775666,36.4962413968833,,36.185908675929,37.2633231625879,,,
2006-10-17,2.23014232144683,,14.7875388728041,42.9544387525852,17.68,48.8088901905342,58.7257843317907,1.6235,58.65,65.82,55.9324348399132,20.0871452973405,95.597247909653,,0.495496516520251,,3.24713961,12.7414473357307,5.91202707255777,36.1093554456796,,36.1217596033367,37.9233080946221,,,
2006-10-18,2.23734698098576,,14.9943575982979,42.2661845122005,17.71,48.9091595381067,58.7335144600429,1.6155,58.59,66.18,55.9999589061184,20.1436492222275,95.7233877772668,,0.482352562041305,,3.19856823,12.0261754702142,5.77042163369411,35.9374061340335,,36.6816060550513,39.1112809722835,,,
2006-10-19,2.37123357075091,,15.0162929176684,42.5980213781003,17.68,48.8200312291534,59.0195292053734,1.627,59.41,66.56,55.9718238785329,19.9812004381773,95.8775669805356,,0.491522762840569,,3.16285398,12.0848918173835,5.72912004735888,36.0233807898566,,36.6288604959372,39.0481519787846,,,
2006-10-20,2.40005220890664,,15.2857839842209,36.4138403550843,17.58,48.7698965553672,58.4397695864602,1.6285,58.78,66.56,55.9549428619816,20.0800823067296,95.8985898245991,,0.485867805681023,,3.17713968,12.1329324650674,5.74682072721683,36.1093554456796,,36.7343516141655,39.3810139445061,,,
2006-10-23,2.44538152517241,,15.3014520694856,37.2902412585456,17.92,48.5749283795319,58.5557215102428,1.644,57.76,66.66,55.7917597019859,20.0942082879513,96.3401024879176,,0.48265823540128,,3.29713956,12.0955675168688,5.83532412650662,36.4790464657187,,37.0859886749265,39.6564859161378,,,
2006-10-24,2.43307356512674,,15.0789652587271,37.6050049633099,17.71,48.5749283795319,58.6716734340255,1.6815,58.17,67.098,55.8536567626739,19.9741374475664,96.6274366487754,,0.496719209960152,,3.90999609,11.903404926133,5.85302480636458,36.2211224982496,,36.8515639677525,39.455620936823,,,
2006-10-25,2.45198579641644,,15.1291031315741,38.2098450234452,17.67,48.9592942118929,59.0581798466343,1.884,58.76,67.84,55.9887048950842,19.995326419399,96.9568171985684,,0.501304310359785,,3.96285318,12.0261754702142,5.88252593946117,36.4790464657187,,36.9980794097362,39.501532932095,,,
2006-10-26,2.46729569793666,,15.0068920665096,38.4814058667712,17.8,49.2768138125389,59.5529080547737,1.915,59.29,69.8,56.1800230826654,20.0235783818425,97.2581598143227,,0.51719932507851,,3.96428175,12.2503651594059,5.88842616608049,36.8143476234286,,37.2149222638722,39.495793932686,,,
2006-10-27,2.41386113968959,,14.937952491345,37.8148474331528,17.75,49.5052051042316,58.8571965120777,1.912,59.4,69.1402,56.2925631930072,20.0165153912317,96.648460193647,,0.4948851698003,,3.94142463,12.1809731127513,5.72321982073956,36.289902222908,,37.2500859699483,39.1227589711015,,,
2006-10-30,2.41416133383704,,14.7562027022748,37.5000837283885,17.79,49.6444680869711,59.1122907443996,1.9075,59.9,69.64,56.3038172040414,20.1507122128384,96.578375169865,,0.500845800319821,,3.98713887,12.2396894599206,5.7055191408816,36.5220337936302,,37.396601411932,38.8530259988788,,,
2006-10-31,2.43397414756911,,14.8878146184981,37.4692245416469,17.86,49.8338657434968,58.9267676663473,1.9045,60.24,70.3,56.5120164081739,20.2778460438342,96.5643555020375,,0.532941503117247,,3.95142462,12.1916488122367,5.72321982073956,36.6080084494533,,37.1504554693993,38.6808560166091,,,
2006-11-01,2.37633687125765,,14.8596120650216,37.3396159573322,17.84,50.3048236273694,57.6512965047381,1.878,61.36,69.865,56.6087457584138,20.348475949943,95.9126094924267,,0.491828436200545,,3.93571035,12.0848918173835,5.5816143818759,36.1093554456796,,36.9453338506221,38.5545980296112,,,
2006-11-02,2.37093337660345,,14.8721465332334,37.3766469814221,18.15,50.0979229521568,57.5662650939641,1.8725,61.92,69.46,56.5465880220051,20.3202239874995,95.8565434356639,,0.488466029240815,,3.8142819,12.3037436568325,5.60521528835317,36.1437453080088,,37.0801280572471,38.9678059870587,,,
2006-11-03,2.35021998042902,,14.9285516401862,37.2964130958939,17.95,49.4436694656737,57.8445497110425,1.873,62.3,70.02,56.2527514498912,20.2919720250559,95.6883452653757,,0.49824757676003,,3.8142819,12.21833806095,5.63471642144977,36.0491731866035,,37.1563160870787,38.9161549923777,,,
2006-11-06,2.3928475493677,,14.8752801502863,36.9384465296914,18.38,49.6505701408863,58.5170708689819,1.9105,61.89,71.74,56.2527514498912,20.3696649217756,96.7675961842167,,0.513378408078816,,3.89428182,12.4638791491124,5.63471642144977,36.5736185871241,,37.2500859699483,39.2662339563263,,,
2006-11-07,2.41686308116414,,14.9974912153508,36.9816493911296,18.43,49.8798384566624,58.9035772815908,1.9385,62.04,71.42,56.3940190326383,20.4473578184953,97.139023823753,,0.521173078758191,,3.94856748,12.5439468952523,5.67011778116568,36.8229450890109,,37.5724199423125,39.4326649391871,,,
2006-11-08,2.47510074577051,,14.8157414262805,37.0927424633994,18.62,50.0643714913115,59.2050522834257,1.9735,61.11,71.8602,56.5465880220051,20.4685467903279,97.3492683829764,,0.528814912757578,,4.12571016,12.501244097311,5.68191823440432,36.994894400657,,37.5313956185571,39.0194569817396,,,
2006-11-09,2.50181802489405,,14.3645005706578,36.5372771020506,18.37,50.0308200304662,58.6639433057733,1.942,62.95,71.32,56.5635401319348,20.6663105274325,96.8376706958759,,0.539360643676732,,4.13142444,12.4051628019431,5.59341483511454,36.797152692264,,37.3907407942527,37.963481090485,,,
2006-11-10,2.49521375365003,,14.4052375923459,36.7841505959834,18.81,50.2489045259606,59.1509413856605,1.963,62.49,71.4,56.6878556047522,20.6521845462108,96.8797275969339,,0.526369525877774,,4.19713866,12.501244097311,5.59341483511454,36.994894400657,,37.3321346174592,38.0438270822109,,,
2006-11-13,2.53213763378705,,14.304961846652,36.7347758971969,18.68,50.2377207056788,59.2359727964344,1.9995,62.19,70.964,56.6200471650336,20.7298774429305,97.1180002788814,,0.550212047955861,,4.21285293,12.5706361439656,5.65241710130773,37.3645854206961,,37.0684068218884,37.8429621028962,,,
2006-11-14,2.55165025337166,,14.4710435504576,37.2532102344557,18.76,50.4334375606097,60.3800317777566,2.0755,61.63,71.2,56.699157011372,20.7146920131171,97.8468358901266,,0.55571416843542,,4.15571013,13.0777318695183,5.81762344664866,37.7686663030644,,37.0391037334917,38.1987800662537,,,
2006-11-15,2.52313180936339,,14.7248665317454,37.9259405054225,18.85,50.2433126158197,60.8361093446351,2.13,61.84,71.4,56.5917936484842,20.6377963775756,98.127165473132,,0.546543967636155,,4.24999575,13.2005024135995,5.84122435312594,37.9234206835459,,36.9922187920569,38.1873020674357,,,
2006-11-16,2.56996209636644,,14.8815473843922,37.8765658066359,18.83,50.0140443000436,60.789728575122,2.142,61.31,71.295,56.5409373186952,20.8858468148061,98.3794571220988,,0.553574454915591,,4.18142439,13.0723940197757,5.90612684593845,38.0867725296097,,37.2266434992309,38.1815630680267,,,
2006-11-17,2.57716675590537,,14.937952491345,37.6111768006582,18.7,50.2992317172285,60.7510779338612,2.1275,61.78,71.16,56.6878556047522,20.83623672736,98.4074845440147,,0.555102821715469,,4.13142444,13.2538809110261,5.88842616608049,38.0867725296097,,37.4259045003288,38.5890320260652,,,
2006-11-20,2.59577879304761,,14.9661550448215,37.5926612886133,18.74,50.3775184592009,60.8361093446351,2.122,61.77,71.425,56.7273540208883,21.1835073394827,98.4635506007774,,0.560299268835052,,4.15428156,13.4727327504752,5.90612684593845,38.1641497198504,,37.3262739997798,38.4570350396584,,,
2006-11-21,2.65972014645563,,14.8815473843922,38.3826564691981,18.64,50.5005404823003,60.9366010119134,2.127,62.27,71.62,56.8008696709499,21.204768805531,98.5616630464753,,0.551587578075751,,4.18142439,13.6061789940417,5.94742843227368,38.2157345133443,,37.0742674395678,38.2217360638897,,,
2006-11-22,2.71105334567052,,14.9003490867098,38.7529667100973,18.69,50.5844191344135,61.006172166183,2.148,62.5,71.86,56.8686781106685,21.204768805531,98.7578886386793,,0.561063452234991,,4.22713863,13.7876658852922,6.08313364451802,38.4564635496488,,37.2969709113831,38.3192990538425,,,
2006-11-24,2.75067897313465,,14.7123320635337,38.8023414088839,18.6,50.6738896966676,60.7278875491046,2.1205,63.5,71.75,56.8969316272179,21.0913743199399,98.3584335772271,,0.56519004259466,,4.19428152,13.5794897453284,6.18343749704645,38.3876838249904,,37.2325041169102,38.0065235860524,,,
2006-11-27,2.68793839631645,,14.5368495085692,38.2468760475351,18.08,50.8584227313167,59.3673849767214,2.0425,63.7,71.137,56.8686781106685,20.8929339701555,97.0058681653559,,0.539666317036707,,4.13856729,13.1364482166876,6.05953273804075,37.5365347323422,,36.8281214970351,37.891089953293,,,
2006-11-28,2.75608246778885,,14.5399831256222,38.0185180656473,18.39,50.9702609341343,59.568368311278,2.046,63.57,70.638,57.0212471000353,20.8291495720106,97.4263572838027,,0.549753537915898,,4.11999588,13.1684753151435,6.05953273804075,37.6311068537475,,36.9629157036601,38.0757837657081,,,
2006-11-29,2.75578227364139,,14.6559269565808,38.30242258367,18.4,50.8472389110349,60.3413811364958,2.0315,63.16,70.38,56.9364865503871,20.9567183683005,98.4425270559057,,0.557853881955248,,4.16999583,13.2698944602541,6.17753727042713,37.8890308212167,,37.044964351171,38.2085324433815,,,
2006-11-30,2.75157955557701,,14.6214571689985,38.283907071625,18.38,50.987036664557,60.3491112647479,2.017,64.39,71.1,57.1116583529935,20.8078881059622,98.4845741456491,,0.565342879274647,,4.18285296,13.2912458592247,6.34274361576807,37.8632384244698,,36.7988184086383,38.0411536758803,,,
2006-12-01,2.74137295456353,,14.5932546155221,37.7654727343662,18.16,51.312556292824,60.1249375454348,1.9705,64.12,71.2,57.2179390411271,20.6377963775756,98.2673250085733,,0.543181560676425,,4.20856722,13.2271916623128,6.26604066971692,37.5365347323422,,36.7402122318448,38.0757837657081,,,
2006-12-04,2.73536907161442,,15.0726980246213,37.9506278548158,18.48,51.402361685592,61.3153772962701,1.955,64.12,71.4402,57.2746691016477,20.7866266399139,99.0171841646903,,0.56519004259466,,4.13285301,13.3392865069087,6.5374510942056,38.0523826672805,,37.1680373224374,38.2547058964853,,,
2006-12-05,2.73987198382625,,15.1322367486271,38.3579691198049,18.11,51.161009692528,61.3617580657832,1.949,63.81,72.08,57.2406310653354,20.6448835329251,99.4446778609894,,0.559382248755126,,4.14142443,13.3980028540779,6.59645336039879,38.1899421165974,,37.2207828815515,38.1912173984676,,,
2006-12-06,2.69664402659266,,15.0444954711448,38.9134344811536,18.0,51.059978625664,61.1530446029744,1.945,62.69,72.635,57.1952470169188,20.5456633580329,99.3605843823108,,0.558618065355187,,4.06856736,13.4033407038206,6.507949961109,38.0523826672805,,37.3907407942527,38.110413855536,,,
2006-12-07,2.61288985945258,,15.0538963223037,38.882575294412,17.67,51.020688766328,60.8902202424003,1.906,62.73,71.66,57.1441899624503,20.4464431831407,98.9260868089675,,0.545168437516266,,3.96142461,13.5421247971298,6.49024928125104,37.5709245946714,,37.3907407942527,38.1277289004499,,,
2006-12-08,2.64951354544215,,15.0288273858802,39.1294487883448,17.69,50.6502415211599,60.8979503706525,1.923,62.05,71.498,57.0250568353569,20.83623672736,99.108292733344,,0.543334397356413,,3.94999605,13.4246921027912,6.44304746829649,37.7428739063175,,37.4434863533668,38.0642404024322,,,
2006-12-11,2.66422305866747,,14.9849567471391,38.9257781558502,17.86,50.869142166032,61.0525529356961,1.9345,62.57,71.84,57.0590948716693,20.9354569022522,99.3956268942018,,0.552657434835665,,4.06713879,13.4620570509899,6.41354633519989,37.8804333556344,,37.4317651180081,37.9199483614828,,,
2006-12-12,2.58587238618158,,15.038228237039,38.438203005333,17.59,50.975786069944,60.7201574208524,1.923,62.52,73.3,57.1725549927106,20.8574981934083,99.3185372925674,,0.547002477676119,,4.05285309,13.3606379058793,6.30734225605215,37.6568992504945,,37.3321346174592,37.8506881818272,,,
2006-12-13,2.67322888309113,,15.0288273858802,37.9506278548158,18.0,50.5211462690559,60.7974587033742,1.925,62.48,73.26,56.9966918050966,20.9425440576016,99.4236543161177,,0.553421618235604,,4.0571388,13.3553000561367,6.23653953662032,37.7256789751529,,37.1563160870787,37.7871996838095,,,
2006-12-14,2.65821917571836,,15.0726980246213,38.3394536077599,18.41,50.3359226464719,61.0448228074439,1.951,62.12,73.5,56.9172697203677,21.3110761357726,100.299664552779,,0.563203165754819,,3.96571032,13.3286108074234,6.31914270929079,38.1469547886858,,37.1270129986819,38.2373908515714,,,
2006-12-15,2.63330306147955,,15.1886418555799,38.1542984873103,18.66,50.3639868317119,60.9907119096787,2.0005,61.0,76.0,56.9059237082635,21.3961219999659,100.308530477183,,0.573137549954022,,3.9428532,13.4193542530486,6.33684338914875,38.2453871721376,,37.5724199423125,38.2604775781233,,,
2006-12-18,2.56575937830207,,15.0820988757801,38.2160168607935,18.29,50.3808253428559,60.2254292127131,1.963,61.04,75.624,56.9399617445759,21.1835073394827,100.033693975307,,0.583071934153225,,3.80571048,13.2592187607688,6.38994542872262,37.8666347445945,,37.6017230307093,38.4393997089004,,,
2006-12-19,2.59097568668833,,15.1228358974682,37.9691433668607,18.25,50.3134712982799,59.9316843391304,1.971,61.8,75.4,56.9796727869404,21.2543788929771,100.223968706402,,0.591477951552551,,3.86571042,13.0723940197757,6.26604066971692,37.7461226085581,,37.7365172373343,38.6010067947637,,,
2006-12-20,2.54444559383273,,15.0256937688272,37.8765658066359,18.14,50.3078584612319,60.534033711835,2.0005,61.62,74.42,56.9569807627321,21.3252504464715,100.167590434091,,0.58475313763309,,3.90856752,12.9869884238931,6.24243976323964,37.6083944530878,,37.7834021787691,38.3412811210549,,,
2006-12-21,2.48860948240601,,15.0413618540919,37.5309429151301,18.15,50.5604361283919,60.2545742076511,1.9945,61.38,73.16,57.0704408837734,21.2472917376277,99.8011380064669,,0.579709527193495,,3.82713903,12.8001636829,6.34864384238738,37.3415461518643,,37.5372562362364,38.093098810622,,,
2006-12-22,2.46759589208412,,14.9567541936626,37.395162493467,17.93,50.1731503720799,59.8586732433906,2.012,61.65,73.19,57.0193838293048,21.0063284557466,99.1880431460983,,0.565954225994598,,3.7428534,12.8001636829,6.34274361576807,36.9541857146043,,37.3907407942527,37.891089953293,,,
2006-12-26,2.44688249590969,,15.1134350463094,37.5864894512649,17.95,50.3246969723759,60.7125772839525,1.99,61.98,73.18,57.0023648111486,21.2543788929771,99.7729545079977,,0.565801389314611,,3.83428188,12.9923262736357,6.44304746829649,37.1091298895083,,37.6193048837473,37.885318271655,,,
2006-12-27,2.44718269005715,,15.3547235593855,37.9382841801191,18.19,49.9557012068684,61.4345143364276,2.0145,62.22,73.278,56.8483608504544,21.2756403590254,100.428330606112,,0.57329038663401,,3.78428193,13.1524617659156,6.49614950787036,37.2985061032798,,37.7540990903724,38.09887049226,,,
2006-12-28,2.42767007047254,,15.3327882400149,37.839534782546,17.83,49.843061519818,61.1550548322437,2.0105,62.9,73.35,56.7743395472637,21.2472917376277,100.216925826806,,0.569163796274341,,3.7285677,13.1631374654009,6.48434905463172,37.1177378992252,,37.7892627964485,38.3355094394169,,,
2006-12-29,2.54684714701237,,15.2638486648504,37.8518784572427,17.91,49.8036376293503,60.5728475318605,1.973,63.21,73.32,56.7686456008645,21.1622458734343,99.8011380064669,,0.565648552634623,,3.69428202,13.1471239161729,6.44894769491581,37.1521699380927,,37.6661898251821,38.104642173898,,,
2007-01-03,2.515626955677,,15.3453227082267,37.7469572223212,18.15,50.1640846279117,60.6737634639269,1.935,62.28,72.86,56.8882184752494,21.1622458734343,99.6249603099374,,0.551434741395763,,3.80142477,13.0083398228637,6.47254860139309,37.2210340158278,,37.8244265025246,38.323966076141,,,
2007-01-04,2.57146306710372,,15.6367490941497,37.6482078247481,18.02,50.4625797985954,60.8367815080342,1.945,61.65,72.2,57.0077913496344,21.1268100966871,99.8363756599052,,0.548836517835971,,3.62142495,13.1524617659156,6.47254860139309,37.9268908126127,,37.5372562362364,38.8030156520927,,,
2007-01-05,2.55315122410894,,15.6367490941497,37.1668045115792,18.06,50.2485643931996,59.5636882111964,1.9185,60.17,71.56,56.9679337248394,21.0063284557466,99.040048948038,,0.51444826483873,,3.54428217,13.2111781130848,6.30734225605215,37.7461226085581,,37.2149222638722,38.4509430721764,,,
